t_run_s,state
133.43930292129517,RUNNING_MPC
133.52009534835815,RUNNING_MPC
133.59943008422852,RUNNING_MPC
133.67959761619568,RUNNING_MPC
133.75937128067017,RUNNING_MPC
133.83967661857605,RUNNING_MPC
133.9194142818451,RUNNING_MPC
133.99950551986694,RUNNING_MPC
134.0797083377838,RUNNING_MPC
134.1595070362091,RUNNING_MPC
134.2395236492157,RUNNING_MPC
134.3196153640747,RUNNING_MPC
134.39988327026367,RUNNING_MPC
134.47931504249573,RUNNING_MPC
134.55964279174805,RUNNING_MPC
134.63952565193176,RUNNING_MPC
134.71938943862915,RUNNING_MPC
134.79960083961487,RUNNING_MPC
134.87940764427185,RUNNING_MPC
134.9596221446991,RUNNING_MPC
135.03960633277893,RUNNING_MPC
135.11941766738892,RUNNING_MPC
135.19967484474182,RUNNING_MPC
135.2794451713562,RUNNING_MPC
135.359628200531,RUNNING_MPC
135.43964648246765,RUNNING_MPC
135.5192642211914,RUNNING_MPC
135.59965682029724,RUNNING_MPC
135.67939734458923,RUNNING_MPC
135.7596619129181,RUNNING_MPC
135.83958864212036,RUNNING_MPC
135.919340133667,RUNNING_MPC
135.99935865402222,RUNNING_MPC
136.07943558692932,RUNNING_MPC
136.15959477424622,RUNNING_MPC
136.23958015441895,RUNNING_MPC
136.31967854499817,RUNNING_MPC
136.39931988716125,RUNNING_MPC
136.47956347465515,RUNNING_MPC
136.55939602851868,RUNNING_MPC
136.63951086997986,RUNNING_MPC
136.72000670433044,RUNNING_MPC
136.8000922203064,RUNNING_MPC
136.87957906723022,RUNNING_MPC
136.95975399017334,RUNNING_MPC
137.0396683216095,RUNNING_MPC
137.11950707435608,RUNNING_MPC
137.1995451450348,RUNNING_MPC
137.27958583831787,RUNNING_MPC
137.36058473587036,RUNNING_MPC
137.43953776359558,RUNNING_MPC
137.51963686943054,RUNNING_MPC
137.59939694404602,RUNNING_MPC
137.67959547042847,RUNNING_MPC
137.7594268321991,RUNNING_MPC
137.83965253829956,RUNNING_MPC
137.91971611976624,RUNNING_MPC
137.99951839447021,RUNNING_MPC
138.07940363883972,RUNNING_MPC
138.15957593917847,RUNNING_MPC
138.2404067516327,RUNNING_MPC
138.3196907043457,RUNNING_MPC
138.399756193161,RUNNING_MPC
138.47955465316772,RUNNING_MPC
138.55946922302246,RUNNING_MPC
138.63960218429565,RUNNING_MPC
138.71949791908264,RUNNING_MPC
138.8003044128418,RUNNING_MPC
138.87956619262695,RUNNING_MPC
138.95959162712097,RUNNING_MPC
139.03938603401184,RUNNING_MPC
139.11933708190918,RUNNING_MPC
139.19945669174194,RUNNING_MPC
139.27941465377808,RUNNING_MPC
139.35969042778015,RUNNING_MPC
139.43963718414307,RUNNING_MPC
139.51961302757263,RUNNING_MPC
139.59931755065918,RUNNING_MPC
139.6796157360077,RUNNING_MPC
139.75990104675293,RUNNING_MPC
139.83960723876953,RUNNING_MPC
139.91970419883728,RUNNING_MPC
139.99931144714355,RUNNING_MPC
140.07972526550293,RUNNING_MPC
140.1593689918518,RUNNING_MPC
140.23949074745178,RUNNING_MPC
140.31991028785706,RUNNING_MPC
140.39963912963867,RUNNING_MPC
140.47969436645508,RUNNING_MPC
140.56056261062622,RUNNING_MPC
140.63979482650757,RUNNING_MPC
140.71932744979858,RUNNING_MPC
140.79967594146729,RUNNING_MPC
140.87964820861816,RUNNING_MPC
140.95950031280518,RUNNING_MPC
141.03961634635925,RUNNING_MPC
141.11998891830444,RUNNING_MPC
141.19965958595276,RUNNING_MPC
141.2796277999878,RUNNING_MPC
141.35958671569824,RUNNING_MPC
141.43995714187622,RUNNING_MPC
141.5195586681366,RUNNING_MPC
141.5996949672699,RUNNING_MPC
141.6796576976776,RUNNING_MPC
141.7593650817871,RUNNING_MPC
141.83948254585266,RUNNING_MPC
141.91963815689087,RUNNING_MPC
141.99963307380676,RUNNING_MPC
142.07958507537842,RUNNING_MPC
142.1597616672516,RUNNING_MPC
142.23930478096008,RUNNING_MPC
142.31956219673157,RUNNING_MPC
142.39938759803772,RUNNING_MPC
142.4797704219818,RUNNING_MPC
142.55965852737427,RUNNING_MPC
142.63965678215027,RUNNING_MPC
142.71933507919312,RUNNING_MPC
142.7994246482849,RUNNING_MPC
142.879980802536,RUNNING_MPC
142.96028971672058,RUNNING_MPC
143.03946495056152,RUNNING_MPC
143.11970615386963,RUNNING_MPC
143.19967579841614,RUNNING_MPC
143.27965831756592,RUNNING_MPC
143.35959792137146,RUNNING_MPC
143.43954157829285,RUNNING_MPC
143.51944065093994,RUNNING_MPC
143.59984493255615,RUNNING_MPC
143.67957735061646,RUNNING_MPC
143.7596845626831,RUNNING_MPC
143.83959794044495,RUNNING_MPC
143.92063760757446,RUNNING_MPC
143.99968814849854,RUNNING_MPC
144.08035373687744,RUNNING_MPC
144.15935802459717,RUNNING_MPC
144.23963689804077,RUNNING_MPC
144.32009267807007,RUNNING_MPC
144.39971113204956,RUNNING_MPC
144.47974610328674,RUNNING_MPC
144.55946469306946,RUNNING_MPC
144.64008355140686,RUNNING_MPC
144.7199993133545,RUNNING_MPC
144.80001139640808,RUNNING_MPC
144.8796944618225,RUNNING_MPC
144.95978617668152,RUNNING_MPC
145.03959679603577,RUNNING_MPC
145.12018275260925,RUNNING_MPC
145.19972729682922,RUNNING_MPC
145.27940893173218,RUNNING_MPC
145.35959649085999,RUNNING_MPC
145.43958020210266,RUNNING_MPC
145.52050375938416,RUNNING_MPC
145.59963846206665,RUNNING_MPC
145.67975759506226,RUNNING_MPC
145.75985884666443,RUNNING_MPC
145.83951878547668,RUNNING_MPC
145.91970992088318,RUNNING_MPC
145.99972915649414,RUNNING_MPC
146.07964730262756,RUNNING_MPC
146.1596941947937,RUNNING_MPC
146.23966908454895,RUNNING_MPC
146.3196575641632,RUNNING_MPC
146.4005002975464,RUNNING_MPC
146.47937297821045,RUNNING_MPC
146.55966210365295,RUNNING_MPC
146.63957452774048,RUNNING_MPC
146.71992182731628,RUNNING_MPC
146.7994029521942,RUNNING_MPC
146.8796525001526,RUNNING_MPC
146.96029210090637,RUNNING_MPC
147.0397446155548,RUNNING_MPC
147.11965799331665,RUNNING_MPC
147.19943690299988,RUNNING_MPC
147.27976298332214,RUNNING_MPC
147.36033034324646,RUNNING_MPC
147.43967604637146,RUNNING_MPC
147.51971650123596,RUNNING_MPC
147.59940481185913,RUNNING_MPC
147.6795551776886,RUNNING_MPC
147.75988268852234,RUNNING_MPC
147.83963203430176,RUNNING_MPC
147.91968965530396,RUNNING_MPC
147.99964451789856,RUNNING_MPC
148.07953095436096,RUNNING_MPC
148.1595742702484,RUNNING_MPC
148.23973608016968,RUNNING_MPC
148.31952595710754,RUNNING_MPC
148.39974284172058,RUNNING_MPC
148.47934937477112,RUNNING_MPC
148.5594871044159,RUNNING_MPC
148.63935089111328,RUNNING_MPC
148.71933960914612,RUNNING_MPC
148.79978251457214,RUNNING_MPC
148.87964367866516,RUNNING_MPC
148.9597933292389,RUNNING_MPC
149.03971934318542,RUNNING_MPC
149.11988377571106,RUNNING_MPC
149.1996202468872,RUNNING_MPC
149.2795283794403,RUNNING_MPC
149.3597412109375,RUNNING_MPC
149.43968105316162,RUNNING_MPC
149.51969480514526,RUNNING_MPC
149.59970474243164,RUNNING_MPC
149.6800549030304,RUNNING_MPC
149.7594187259674,RUNNING_MPC
149.83945155143738,RUNNING_MPC
149.91976928710938,RUNNING_MPC
149.99939680099487,RUNNING_MPC
150.07974410057068,RUNNING_MPC
150.16018390655518,RUNNING_MPC
150.2393524646759,RUNNING_MPC
150.31958150863647,RUNNING_MPC
150.39979577064514,RUNNING_MPC
150.47956824302673,RUNNING_MPC
150.55966925621033,RUNNING_MPC
150.63953161239624,RUNNING_MPC
150.7196364402771,RUNNING_MPC
150.79969310760498,RUNNING_MPC
150.87949585914612,RUNNING_MPC
150.95943689346313,RUNNING_MPC
151.0395212173462,RUNNING_MPC
151.11968350410461,RUNNING_MPC
151.19946765899658,RUNNING_MPC
151.27949047088623,RUNNING_MPC
151.35955667495728,RUNNING_MPC
151.43955540657043,RUNNING_MPC
151.5197033882141,RUNNING_MPC
151.59952092170715,RUNNING_MPC
151.68248581886292,RUNNING_MPC
151.75986504554749,RUNNING_MPC
151.83961153030396,RUNNING_MPC
151.91974759101868,RUNNING_MPC
152.00013089179993,RUNNING_MPC
152.07952761650085,RUNNING_MPC
152.15946102142334,RUNNING_MPC
152.23964166641235,RUNNING_MPC
152.31937289237976,RUNNING_MPC
152.39949798583984,RUNNING_MPC
152.47978353500366,RUNNING_MPC
152.5594084262848,RUNNING_MPC
152.63941407203674,RUNNING_MPC
152.7205355167389,RUNNING_MPC
152.7993745803833,RUNNING_MPC
152.87964510917664,RUNNING_MPC
152.95978498458862,RUNNING_MPC
153.03971481323242,RUNNING_MPC
153.11967396736145,RUNNING_MPC
153.1998565196991,RUNNING_MPC
153.27939772605896,RUNNING_MPC
153.35944294929504,RUNNING_MPC
153.43948793411255,RUNNING_MPC
153.5198051929474,RUNNING_MPC
153.59958791732788,RUNNING_MPC
153.6795837879181,RUNNING_MPC
153.75972414016724,RUNNING_MPC
153.84051847457886,RUNNING_MPC
153.91954445838928,RUNNING_MPC
153.99940514564514,RUNNING_MPC
154.07978439331055,RUNNING_MPC
154.15964436531067,RUNNING_MPC
154.24001026153564,RUNNING_MPC
154.32018733024597,RUNNING_MPC
154.39952635765076,RUNNING_MPC
154.47944498062134,RUNNING_MPC
154.55959010124207,RUNNING_MPC
154.63949584960938,RUNNING_MPC
154.71970653533936,RUNNING_MPC
154.79973936080933,RUNNING_MPC
154.87976717948914,RUNNING_MPC
154.96091413497925,RUNNING_MPC
155.03969621658325,RUNNING_MPC
155.11954975128174,RUNNING_MPC
155.1994993686676,RUNNING_MPC
155.27950596809387,RUNNING_MPC
155.35947847366333,RUNNING_MPC
155.43954730033875,RUNNING_MPC
155.51965141296387,RUNNING_MPC
155.59999418258667,RUNNING_MPC
155.67947483062744,RUNNING_MPC
155.7596538066864,RUNNING_MPC
155.839457988739,RUNNING_MPC
155.9197359085083,RUNNING_MPC
155.99948477745056,RUNNING_MPC
156.07953214645386,RUNNING_MPC
156.15997695922852,RUNNING_MPC
156.2397472858429,RUNNING_MPC
156.31967616081238,RUNNING_MPC
156.4006233215332,RUNNING_MPC
156.48001909255981,RUNNING_MPC
156.56035041809082,RUNNING_MPC
156.64066672325134,RUNNING_MPC
156.7194583415985,RUNNING_MPC
156.7994601726532,RUNNING_MPC
156.87944269180298,RUNNING_MPC
156.95945978164673,RUNNING_MPC
157.03970503807068,RUNNING_MPC
157.1194624900818,RUNNING_MPC
157.1999363899231,RUNNING_MPC
157.27949690818787,RUNNING_MPC
157.3595163822174,RUNNING_MPC
157.43954014778137,RUNNING_MPC
157.51951956748962,RUNNING_MPC
157.59957075119019,RUNNING_MPC
157.68023085594177,RUNNING_MPC
157.76006484031677,RUNNING_MPC
157.83940601348877,RUNNING_MPC
157.91945147514343,RUNNING_MPC
157.99993228912354,RUNNING_MPC
158.07976388931274,RUNNING_MPC
158.15995454788208,RUNNING_MPC
158.23974084854126,RUNNING_MPC
158.3198356628418,RUNNING_MPC
158.3998441696167,RUNNING_MPC
158.47949314117432,RUNNING_MPC
158.56302428245544,RUNNING_MPC
158.63969779014587,RUNNING_MPC
158.7202136516571,RUNNING_MPC
158.79971885681152,RUNNING_MPC
158.88023853302002,RUNNING_MPC
158.95983386039734,RUNNING_MPC
159.03968048095703,RUNNING_MPC
159.11963367462158,RUNNING_MPC
159.19961547851562,RUNNING_MPC
159.28018951416016,RUNNING_MPC
159.35968255996704,RUNNING_MPC
159.43988752365112,RUNNING_MPC
159.51957607269287,RUNNING_MPC
159.59970593452454,RUNNING_MPC
159.67966651916504,RUNNING_MPC
159.7596776485443,RUNNING_MPC
159.83961510658264,RUNNING_MPC
159.92068433761597,RUNNING_MPC
159.99967908859253,RUNNING_MPC
160.07984375953674,RUNNING_MPC
160.15992903709412,RUNNING_MPC
160.23948407173157,RUNNING_MPC
160.3195812702179,RUNNING_MPC
160.39963555335999,RUNNING_MPC
160.4798641204834,RUNNING_MPC
160.55975794792175,RUNNING_MPC
160.63975977897644,RUNNING_MPC
160.71965408325195,RUNNING_MPC
160.7995331287384,RUNNING_MPC
160.87984538078308,RUNNING_MPC
160.96005702018738,RUNNING_MPC
161.03966093063354,RUNNING_MPC
161.11945414543152,RUNNING_MPC
161.19956302642822,RUNNING_MPC
161.2796709537506,RUNNING_MPC
161.36013960838318,RUNNING_MPC
161.4394347667694,RUNNING_MPC
161.519433259964,RUNNING_MPC
161.59967827796936,RUNNING_MPC
161.67960357666016,RUNNING_MPC
161.7594404220581,RUNNING_MPC
161.83949422836304,RUNNING_MPC
161.92070770263672,RUNNING_MPC
161.99951362609863,RUNNING_MPC
162.0796513557434,RUNNING_MPC
162.15970396995544,RUNNING_MPC
162.23967576026917,RUNNING_MPC
162.31944370269775,RUNNING_MPC
162.3998658657074,RUNNING_MPC
162.47949409484863,RUNNING_MPC
162.5596854686737,RUNNING_MPC
162.63951420783997,RUNNING_MPC
162.71995663642883,RUNNING_MPC
162.79962253570557,RUNNING_MPC
162.87963008880615,RUNNING_MPC
162.95971512794495,RUNNING_MPC
163.04073977470398,RUNNING_MPC
163.12031626701355,RUNNING_MPC
163.19979119300842,RUNNING_MPC
163.27948904037476,RUNNING_MPC
163.35946321487427,RUNNING_MPC
163.43960452079773,RUNNING_MPC
163.5194194316864,RUNNING_MPC
163.6001513004303,RUNNING_MPC
163.6795198917389,RUNNING_MPC
163.7594177722931,RUNNING_MPC
163.83955264091492,RUNNING_MPC
163.9196755886078,RUNNING_MPC
163.99966526031494,RUNNING_MPC
164.07949995994568,RUNNING_MPC
164.16012334823608,RUNNING_MPC
164.24006342887878,RUNNING_MPC
164.31941747665405,RUNNING_MPC
164.39947128295898,RUNNING_MPC
164.47951126098633,RUNNING_MPC
164.5596466064453,RUNNING_MPC
164.6399793624878,RUNNING_MPC
164.71974420547485,RUNNING_MPC
164.79963946342468,RUNNING_MPC
164.87965965270996,RUNNING_MPC
164.95954179763794,RUNNING_MPC
165.03980946540833,RUNNING_MPC
165.11960530281067,RUNNING_MPC
165.19998264312744,RUNNING_MPC
165.27962470054626,RUNNING_MPC
165.35981059074402,RUNNING_MPC
165.43972516059875,RUNNING_MPC
165.52056288719177,RUNNING_MPC
165.59965109825134,RUNNING_MPC
165.67979788780212,RUNNING_MPC
165.7594118118286,RUNNING_MPC
165.83949828147888,RUNNING_MPC
165.91974902153015,RUNNING_MPC
165.99961614608765,RUNNING_MPC
166.07967686653137,RUNNING_MPC
166.15979957580566,RUNNING_MPC
166.23975920677185,RUNNING_MPC
166.31945943832397,RUNNING_MPC
166.3997745513916,RUNNING_MPC
166.47944402694702,RUNNING_MPC
166.55950164794922,RUNNING_MPC
166.63991236686707,RUNNING_MPC
166.72070932388306,RUNNING_MPC
166.79966020584106,RUNNING_MPC
166.8797106742859,RUNNING_MPC
166.9594805240631,RUNNING_MPC
167.04060292243958,RUNNING_MPC
167.11949110031128,RUNNING_MPC
167.19971919059753,RUNNING_MPC
167.27970027923584,RUNNING_MPC
167.35942482948303,RUNNING_MPC
167.43947839736938,RUNNING_MPC
167.51941299438477,RUNNING_MPC
167.59998726844788,RUNNING_MPC
167.67989206314087,RUNNING_MPC
167.75977230072021,RUNNING_MPC
167.8397569656372,RUNNING_MPC
167.91955399513245,RUNNING_MPC
167.99974393844604,RUNNING_MPC
168.07994627952576,RUNNING_MPC
168.15995335578918,RUNNING_MPC
168.23981475830078,RUNNING_MPC
168.319904088974,RUNNING_MPC
168.3997881412506,RUNNING_MPC
168.47960233688354,RUNNING_MPC
168.559663772583,RUNNING_MPC
168.63964676856995,RUNNING_MPC
168.72001576423645,RUNNING_MPC
168.79973006248474,RUNNING_MPC
168.8799285888672,RUNNING_MPC
168.9596927165985,RUNNING_MPC
169.03989505767822,RUNNING_MPC
169.1197431087494,RUNNING_MPC
169.200110912323,RUNNING_MPC
169.279550075531,RUNNING_MPC
169.35951328277588,RUNNING_MPC
169.43986296653748,RUNNING_MPC
169.5196623802185,RUNNING_MPC
169.60058093070984,RUNNING_MPC
169.68002939224243,RUNNING_MPC
169.7596960067749,RUNNING_MPC
169.83949160575867,RUNNING_MPC
169.9210786819458,RUNNING_MPC
169.99982213974,RUNNING_MPC
170.07968044281006,RUNNING_MPC
170.15967392921448,RUNNING_MPC
170.23965740203857,RUNNING_MPC
170.31987047195435,RUNNING_MPC
170.39975571632385,RUNNING_MPC
170.4795413017273,RUNNING_MPC
170.55968832969666,RUNNING_MPC
170.63969326019287,RUNNING_MPC
170.71960639953613,RUNNING_MPC
170.79966187477112,RUNNING_MPC
170.8794949054718,RUNNING_MPC
170.9595649242401,RUNNING_MPC
171.03966212272644,RUNNING_MPC
171.1196482181549,RUNNING_MPC
171.20004773139954,RUNNING_MPC
171.2798421382904,RUNNING_MPC
171.3595666885376,RUNNING_MPC
171.44000697135925,RUNNING_MPC
171.51959586143494,RUNNING_MPC
171.59967470169067,RUNNING_MPC
171.67966437339783,RUNNING_MPC
171.75979137420654,RUNNING_MPC
171.8394811153412,RUNNING_MPC
171.91978478431702,RUNNING_MPC
171.99990844726562,RUNNING_MPC
172.07993388175964,RUNNING_MPC
172.1598038673401,RUNNING_MPC
172.23958277702332,RUNNING_MPC
172.31944751739502,RUNNING_MPC
172.3998053073883,RUNNING_MPC
172.47986578941345,RUNNING_MPC
172.55971026420593,RUNNING_MPC
172.63953757286072,RUNNING_MPC
172.71943926811218,RUNNING_MPC
172.7996551990509,RUNNING_MPC
172.8797209262848,RUNNING_MPC
172.95980978012085,RUNNING_MPC
173.0398395061493,RUNNING_MPC
173.11968159675598,RUNNING_MPC
173.19947361946106,RUNNING_MPC
173.27951884269714,RUNNING_MPC
173.35946941375732,RUNNING_MPC
173.44059705734253,RUNNING_MPC
173.51967549324036,RUNNING_MPC
173.5995578765869,RUNNING_MPC
173.6795666217804,RUNNING_MPC
173.75979232788086,RUNNING_MPC
173.8396282196045,RUNNING_MPC
173.91991353034973,RUNNING_MPC
173.99966430664062,RUNNING_MPC
174.07953143119812,RUNNING_MPC
174.15958261489868,RUNNING_MPC
174.23989725112915,RUNNING_MPC
174.32085061073303,RUNNING_MPC
174.3995440006256,RUNNING_MPC
174.4795753955841,RUNNING_MPC
174.55950689315796,RUNNING_MPC
174.63981652259827,RUNNING_MPC
174.71981525421143,RUNNING_MPC
174.8002598285675,RUNNING_MPC
174.87964391708374,RUNNING_MPC
174.95947909355164,RUNNING_MPC
175.03955006599426,RUNNING_MPC
175.11956095695496,RUNNING_MPC
175.1997082233429,RUNNING_MPC
175.27944207191467,RUNNING_MPC
175.35978388786316,RUNNING_MPC
175.43963479995728,RUNNING_MPC
175.5194797515869,RUNNING_MPC
175.5997018814087,RUNNING_MPC
175.679505109787,RUNNING_MPC
175.7596938610077,RUNNING_MPC
175.84014511108398,RUNNING_MPC
175.91957426071167,RUNNING_MPC
175.99959683418274,RUNNING_MPC
176.07953453063965,RUNNING_MPC
176.16060948371887,RUNNING_MPC
176.23968958854675,RUNNING_MPC
176.31980204582214,RUNNING_MPC
176.39966535568237,RUNNING_MPC
176.4797809123993,RUNNING_MPC
176.56016302108765,RUNNING_MPC
176.6398527622223,RUNNING_MPC
176.7198576927185,RUNNING_MPC
176.80058670043945,RUNNING_MPC
176.88094687461853,RUNNING_MPC
176.95961475372314,RUNNING_MPC
177.04056000709534,RUNNING_MPC
177.11965131759644,RUNNING_MPC
177.20006036758423,RUNNING_MPC
177.27969551086426,RUNNING_MPC
177.35999941825867,RUNNING_MPC
177.43948101997375,RUNNING_MPC
177.5203561782837,RUNNING_MPC
177.59949111938477,RUNNING_MPC
177.6796953678131,RUNNING_MPC
177.75993657112122,RUNNING_MPC
177.83960103988647,RUNNING_MPC
177.9197223186493,RUNNING_MPC
178.00014519691467,RUNNING_MPC
178.0801603794098,RUNNING_MPC
178.15971398353577,RUNNING_MPC
178.23950219154358,RUNNING_MPC
178.3207004070282,RUNNING_MPC
178.39949202537537,RUNNING_MPC
178.47971081733704,RUNNING_MPC
178.5598440170288,RUNNING_MPC
178.63973379135132,RUNNING_MPC
178.72048425674438,RUNNING_MPC
178.79949951171875,RUNNING_MPC
178.87967610359192,RUNNING_MPC
178.95975613594055,RUNNING_MPC
179.03969931602478,RUNNING_MPC
179.11944913864136,RUNNING_MPC
179.19961261749268,RUNNING_MPC
179.2797474861145,RUNNING_MPC
179.36006212234497,RUNNING_MPC
179.43962335586548,RUNNING_MPC
179.5198619365692,RUNNING_MPC
179.59951186180115,RUNNING_MPC
179.67965269088745,RUNNING_MPC
179.76009440422058,RUNNING_MPC
179.8395483493805,RUNNING_MPC
179.92033171653748,RUNNING_MPC
179.9998424053192,RUNNING_MPC
180.07957935333252,RUNNING_MPC
180.15963053703308,RUNNING_MPC
180.2395725250244,RUNNING_MPC
180.3197693824768,RUNNING_MPC
180.39983367919922,RUNNING_MPC
180.47981023788452,RUNNING_MPC
180.5595576763153,RUNNING_MPC
180.64006924629211,RUNNING_MPC
180.7196843624115,RUNNING_MPC
180.80020260810852,RUNNING_MPC
180.87957191467285,RUNNING_MPC
180.95959281921387,RUNNING_MPC
181.0399146080017,RUNNING_MPC
181.11978101730347,RUNNING_MPC
181.199551820755,RUNNING_MPC
181.27983689308167,RUNNING_MPC
181.3594617843628,RUNNING_MPC
181.43955302238464,RUNNING_MPC
181.51994585990906,RUNNING_MPC
181.59978461265564,RUNNING_MPC
181.67961859703064,RUNNING_MPC
181.7599937915802,RUNNING_MPC
181.84013080596924,RUNNING_MPC
181.91969180107117,RUNNING_MPC
181.99961757659912,RUNNING_MPC
182.08085894584656,RUNNING_MPC
182.15975880622864,RUNNING_MPC
182.24003958702087,RUNNING_MPC
182.31989812850952,RUNNING_MPC
182.4006311893463,RUNNING_MPC
182.47974944114685,RUNNING_MPC
182.55984926223755,RUNNING_MPC
182.63992643356323,RUNNING_MPC
182.72071385383606,RUNNING_MPC
182.79951858520508,RUNNING_MPC
182.87970066070557,RUNNING_MPC
182.9595673084259,RUNNING_MPC
183.03947234153748,RUNNING_MPC
183.119784116745,RUNNING_MPC
183.1997513771057,RUNNING_MPC
183.28010654449463,RUNNING_MPC
183.35978245735168,RUNNING_MPC
183.43946814537048,RUNNING_MPC
183.51980090141296,RUNNING_MPC
183.59946393966675,RUNNING_MPC
183.6799292564392,RUNNING_MPC
183.75953888893127,RUNNING_MPC
183.83971667289734,RUNNING_MPC
183.92010927200317,RUNNING_MPC
183.99974083900452,RUNNING_MPC
184.07995629310608,RUNNING_MPC
184.15965867042542,RUNNING_MPC
184.24021124839783,RUNNING_MPC
184.3197786808014,RUNNING_MPC
184.40056991577148,RUNNING_MPC
184.4797375202179,RUNNING_MPC
184.55964636802673,RUNNING_MPC
184.6398515701294,RUNNING_MPC
184.719722032547,RUNNING_MPC
184.79989171028137,RUNNING_MPC
184.87979102134705,RUNNING_MPC
184.95973825454712,RUNNING_MPC
185.03971433639526,RUNNING_MPC
185.1199173927307,RUNNING_MPC
185.20008444786072,RUNNING_MPC
185.2797338962555,RUNNING_MPC
185.3599181175232,RUNNING_MPC
185.4398226737976,RUNNING_MPC
185.5196795463562,RUNNING_MPC
185.59948325157166,RUNNING_MPC
185.67964887619019,RUNNING_MPC
185.75992703437805,RUNNING_MPC
185.8397901058197,RUNNING_MPC
185.91984272003174,RUNNING_MPC
185.99957251548767,RUNNING_MPC
186.08009576797485,RUNNING_MPC
186.16001987457275,RUNNING_MPC
186.24016904830933,RUNNING_MPC
186.31985306739807,RUNNING_MPC
186.39987182617188,RUNNING_MPC
186.4796621799469,RUNNING_MPC
186.55961227416992,RUNNING_MPC
186.639586687088,RUNNING_MPC
186.71998953819275,RUNNING_MPC
186.80024027824402,RUNNING_MPC
186.880136013031,RUNNING_MPC
186.960844039917,RUNNING_MPC
187.04012179374695,RUNNING_MPC
187.12021899223328,RUNNING_MPC
187.20014643669128,RUNNING_MPC
187.27975296974182,RUNNING_MPC
187.35971474647522,RUNNING_MPC
187.43957376480103,RUNNING_MPC
187.519544839859,RUNNING_MPC
187.5995728969574,RUNNING_MPC
187.6797091960907,RUNNING_MPC
187.7595841884613,RUNNING_MPC
187.8396337032318,RUNNING_MPC
187.92054915428162,RUNNING_MPC
188.00025343894958,RUNNING_MPC
188.079847574234,RUNNING_MPC
188.15955233573914,RUNNING_MPC
188.2395453453064,RUNNING_MPC
188.31993198394775,RUNNING_MPC
188.39981484413147,RUNNING_MPC
188.47992825508118,RUNNING_MPC
188.55961680412292,RUNNING_MPC
188.63959383964539,RUNNING_MPC
188.71996474266052,RUNNING_MPC
188.79969358444214,RUNNING_MPC
188.87959909439087,RUNNING_MPC
188.96005058288574,RUNNING_MPC
189.0398244857788,RUNNING_MPC
189.11956548690796,RUNNING_MPC
189.1997516155243,RUNNING_MPC
189.27971482276917,RUNNING_MPC
189.35990715026855,RUNNING_MPC
189.43968033790588,RUNNING_MPC
189.51947259902954,RUNNING_MPC
189.5996150970459,RUNNING_MPC
189.67984318733215,RUNNING_MPC
189.75956535339355,RUNNING_MPC
189.83950996398926,RUNNING_MPC
189.91971516609192,RUNNING_MPC
189.99967002868652,RUNNING_MPC
190.07959079742432,RUNNING_MPC
190.15990829467773,RUNNING_MPC
190.239830493927,RUNNING_MPC
190.31982278823853,RUNNING_MPC
190.40032482147217,RUNNING_MPC
190.47966599464417,RUNNING_MPC
190.559645652771,RUNNING_MPC
190.64004397392273,RUNNING_MPC
190.720112323761,RUNNING_MPC
190.79966592788696,RUNNING_MPC
190.88064908981323,RUNNING_MPC
190.95974493026733,RUNNING_MPC
191.03982186317444,RUNNING_MPC
191.12016224861145,RUNNING_MPC
191.19974732398987,RUNNING_MPC
191.28007173538208,RUNNING_MPC
191.36066913604736,RUNNING_MPC
191.43961143493652,RUNNING_MPC
191.520352602005,RUNNING_MPC
191.5998237133026,RUNNING_MPC
191.6795871257782,RUNNING_MPC
191.7597484588623,RUNNING_MPC
191.84003043174744,RUNNING_MPC
191.91983008384705,RUNNING_MPC
191.99961829185486,RUNNING_MPC
192.07958483695984,RUNNING_MPC
192.15978479385376,RUNNING_MPC
192.2398111820221,RUNNING_MPC
192.32075333595276,RUNNING_MPC
192.3995897769928,RUNNING_MPC
192.47955417633057,RUNNING_MPC
192.55973958969116,RUNNING_MPC
192.63987135887146,RUNNING_MPC
192.7195906639099,RUNNING_MPC
192.79957461357117,RUNNING_MPC
192.88058066368103,RUNNING_MPC
192.95960021018982,RUNNING_MPC
193.03951501846313,RUNNING_MPC
193.119859457016,RUNNING_MPC
193.19992852210999,RUNNING_MPC
193.27986407279968,RUNNING_MPC
193.3617615699768,RUNNING_MPC
193.4401557445526,RUNNING_MPC
193.519917011261,RUNNING_MPC
193.5999948978424,RUNNING_MPC
193.6803412437439,RUNNING_MPC
193.7597312927246,RUNNING_MPC
193.84061431884766,RUNNING_MPC
193.91969537734985,RUNNING_MPC
193.9997832775116,RUNNING_MPC
194.07965445518494,RUNNING_MPC
194.15966725349426,RUNNING_MPC
194.2395167350769,RUNNING_MPC
194.3197193145752,RUNNING_MPC
194.39960622787476,RUNNING_MPC
194.4798891544342,RUNNING_MPC
194.55994057655334,RUNNING_MPC
194.63978123664856,RUNNING_MPC
194.7195746898651,RUNNING_MPC
194.7994899749756,RUNNING_MPC
194.87979745864868,RUNNING_MPC
194.95982241630554,RUNNING_MPC
195.03955674171448,RUNNING_MPC
195.1196904182434,RUNNING_MPC
195.19961142539978,RUNNING_MPC
195.27972960472107,RUNNING_MPC
195.35952425003052,RUNNING_MPC
195.43977665901184,RUNNING_MPC
195.51976108551025,RUNNING_MPC
195.59959411621094,RUNNING_MPC
