t_run_s,state
147.41192317008972,RUNNING_MPC
147.4919364452362,RUNNING_MPC
147.5723638534546,RUNNING_MPC
147.65266633033752,RUNNING_MPC
147.7320601940155,RUNNING_MPC
147.81183338165283,RUNNING_MPC
147.89187049865723,RUNNING_MPC
147.97187614440918,RUNNING_MPC
148.05182528495789,RUNNING_MPC
148.1319055557251,RUNNING_MPC
148.21182560920715,RUNNING_MPC
148.29184985160828,RUNNING_MPC
148.3719038963318,RUNNING_MPC
148.45214891433716,RUNNING_MPC
148.5315990447998,RUNNING_MPC
148.6118655204773,RUNNING_MPC
148.69193840026855,RUNNING_MPC
148.7718596458435,RUNNING_MPC
148.85178542137146,RUNNING_MPC
148.93220710754395,RUNNING_MPC
149.01187944412231,RUNNING_MPC
149.0918140411377,RUNNING_MPC
149.1720278263092,RUNNING_MPC
149.25197577476501,RUNNING_MPC
149.33178281784058,RUNNING_MPC
149.4118001461029,RUNNING_MPC
149.4919843673706,RUNNING_MPC
149.57186079025269,RUNNING_MPC
149.65161609649658,RUNNING_MPC
149.73165607452393,RUNNING_MPC
149.81165027618408,RUNNING_MPC
149.89172625541687,RUNNING_MPC
149.97188138961792,RUNNING_MPC
150.05180597305298,RUNNING_MPC
150.1318221092224,RUNNING_MPC
150.21215152740479,RUNNING_MPC
150.2916283607483,RUNNING_MPC
150.37183022499084,RUNNING_MPC
150.45172381401062,RUNNING_MPC
150.53165650367737,RUNNING_MPC
150.6119921207428,RUNNING_MPC
150.6917164325714,RUNNING_MPC
150.77155566215515,RUNNING_MPC
150.8516640663147,RUNNING_MPC
150.93177485466003,RUNNING_MPC
151.01144218444824,RUNNING_MPC
151.09170532226562,RUNNING_MPC
151.17142868041992,RUNNING_MPC
151.25154566764832,RUNNING_MPC
151.33149790763855,RUNNING_MPC
151.41156196594238,RUNNING_MPC
151.49158096313477,RUNNING_MPC
151.57170915603638,RUNNING_MPC
151.65164184570312,RUNNING_MPC
151.73158264160156,RUNNING_MPC
151.81151247024536,RUNNING_MPC
151.89155101776123,RUNNING_MPC
151.97186851501465,RUNNING_MPC
152.05159091949463,RUNNING_MPC
152.13163328170776,RUNNING_MPC
152.21137952804565,RUNNING_MPC
152.29166412353516,RUNNING_MPC
152.37185430526733,RUNNING_MPC
152.4516065120697,RUNNING_MPC
152.53133392333984,RUNNING_MPC
152.61155939102173,RUNNING_MPC
152.69163417816162,RUNNING_MPC
152.77144193649292,RUNNING_MPC
152.85151863098145,RUNNING_MPC
152.93156838417053,RUNNING_MPC
153.0113914012909,RUNNING_MPC
153.09189367294312,RUNNING_MPC
153.17172694206238,RUNNING_MPC
153.25120735168457,RUNNING_MPC
153.3316798210144,RUNNING_MPC
153.41142296791077,RUNNING_MPC
153.4912452697754,RUNNING_MPC
153.57121753692627,RUNNING_MPC
153.65140509605408,RUNNING_MPC
153.73152661323547,RUNNING_MPC
153.81132340431213,RUNNING_MPC
153.89140844345093,RUNNING_MPC
153.97152280807495,RUNNING_MPC
154.05172204971313,RUNNING_MPC
154.13153266906738,RUNNING_MPC
154.21164870262146,RUNNING_MPC
154.29132676124573,RUNNING_MPC
154.37140154838562,RUNNING_MPC
154.45139718055725,RUNNING_MPC
154.5312304496765,RUNNING_MPC
154.611656665802,RUNNING_MPC
154.6919391155243,RUNNING_MPC
154.77140545845032,RUNNING_MPC
154.85107922554016,RUNNING_MPC
154.9312870502472,RUNNING_MPC
155.01122617721558,RUNNING_MPC
155.09127521514893,RUNNING_MPC
155.17141366004944,RUNNING_MPC
155.25184893608093,RUNNING_MPC
155.33228206634521,RUNNING_MPC
155.41129732131958,RUNNING_MPC
155.4912667274475,RUNNING_MPC
155.57122373580933,RUNNING_MPC
155.65120840072632,RUNNING_MPC
155.73136734962463,RUNNING_MPC
155.81122159957886,RUNNING_MPC
155.89240169525146,RUNNING_MPC
155.97138047218323,RUNNING_MPC
156.05133247375488,RUNNING_MPC
156.13144636154175,RUNNING_MPC
156.21149277687073,RUNNING_MPC
156.29127287864685,RUNNING_MPC
156.3711335659027,RUNNING_MPC
156.45121359825134,RUNNING_MPC
156.5314426422119,RUNNING_MPC
156.61266374588013,RUNNING_MPC
156.69128584861755,RUNNING_MPC
156.771404504776,RUNNING_MPC
156.85261511802673,RUNNING_MPC
156.93108582496643,RUNNING_MPC
157.01175999641418,RUNNING_MPC
157.09164309501648,RUNNING_MPC
157.17119765281677,RUNNING_MPC
157.25142621994019,RUNNING_MPC
157.33107256889343,RUNNING_MPC
157.41114616394043,RUNNING_MPC
157.4912338256836,RUNNING_MPC
157.5716269016266,RUNNING_MPC
157.6514916419983,RUNNING_MPC
157.7315182685852,RUNNING_MPC
157.81106662750244,RUNNING_MPC
157.89125299453735,RUNNING_MPC
157.97097873687744,RUNNING_MPC
158.05131125450134,RUNNING_MPC
158.13122844696045,RUNNING_MPC
158.21106052398682,RUNNING_MPC
158.29144287109375,RUNNING_MPC
158.37133288383484,RUNNING_MPC
158.4518427848816,RUNNING_MPC
158.53347635269165,RUNNING_MPC
158.61162090301514,RUNNING_MPC
158.6909670829773,RUNNING_MPC
158.77124500274658,RUNNING_MPC
158.85104846954346,RUNNING_MPC
158.9310805797577,RUNNING_MPC
159.0110309123993,RUNNING_MPC
159.09089374542236,RUNNING_MPC
159.17122983932495,RUNNING_MPC
159.25107431411743,RUNNING_MPC
159.33093428611755,RUNNING_MPC
159.4114167690277,RUNNING_MPC
159.4908528327942,RUNNING_MPC
159.57092785835266,RUNNING_MPC
159.65106511116028,RUNNING_MPC
159.7311463356018,RUNNING_MPC
159.8111355304718,RUNNING_MPC
159.89356899261475,RUNNING_MPC
159.970942735672,RUNNING_MPC
160.05088877677917,RUNNING_MPC
160.13117814064026,RUNNING_MPC
160.2114405632019,RUNNING_MPC
160.2909209728241,RUNNING_MPC
160.37103509902954,RUNNING_MPC
160.4511387348175,RUNNING_MPC
160.53086638450623,RUNNING_MPC
160.6115927696228,RUNNING_MPC
160.6912281513214,RUNNING_MPC
160.7711696624756,RUNNING_MPC
160.85139632225037,RUNNING_MPC
160.93097376823425,RUNNING_MPC
161.01082181930542,RUNNING_MPC
161.0909333229065,RUNNING_MPC
161.1711664199829,RUNNING_MPC
161.25084161758423,RUNNING_MPC
161.33088660240173,RUNNING_MPC
161.41097331047058,RUNNING_MPC
161.49086546897888,RUNNING_MPC
161.5706729888916,RUNNING_MPC
161.6510090827942,RUNNING_MPC
161.7307710647583,RUNNING_MPC
161.810702085495,RUNNING_MPC
161.8908269405365,RUNNING_MPC
161.97083592414856,RUNNING_MPC
162.0506980419159,RUNNING_MPC
162.13094758987427,RUNNING_MPC
162.2111165523529,RUNNING_MPC
162.29117465019226,RUNNING_MPC
162.37216114997864,RUNNING_MPC
162.45101523399353,RUNNING_MPC
162.53116726875305,RUNNING_MPC
162.61082863807678,RUNNING_MPC
162.69096302986145,RUNNING_MPC
162.7710781097412,RUNNING_MPC
162.85071897506714,RUNNING_MPC
162.93102979660034,RUNNING_MPC
163.01089644432068,RUNNING_MPC
163.0908169746399,RUNNING_MPC
163.17070770263672,RUNNING_MPC
163.2505853176117,RUNNING_MPC
163.3310742378235,RUNNING_MPC
163.4107940196991,RUNNING_MPC
163.490558385849,RUNNING_MPC
163.57090091705322,RUNNING_MPC
163.65048456192017,RUNNING_MPC
163.7312593460083,RUNNING_MPC
163.8104944229126,RUNNING_MPC
163.89055061340332,RUNNING_MPC
163.970721244812,RUNNING_MPC
164.0506386756897,RUNNING_MPC
164.13133263587952,RUNNING_MPC
164.21051788330078,RUNNING_MPC
164.29073786735535,RUNNING_MPC
164.3709511756897,RUNNING_MPC
164.45171761512756,RUNNING_MPC
164.5310389995575,RUNNING_MPC
164.61119151115417,RUNNING_MPC
164.69065189361572,RUNNING_MPC
164.77066850662231,RUNNING_MPC
164.85336995124817,RUNNING_MPC
164.93096685409546,RUNNING_MPC
165.01107740402222,RUNNING_MPC
165.09060287475586,RUNNING_MPC
165.17060923576355,RUNNING_MPC
165.25061321258545,RUNNING_MPC
165.330570936203,RUNNING_MPC
165.4105954170227,RUNNING_MPC
165.4906153678894,RUNNING_MPC
165.57061553001404,RUNNING_MPC
165.65109491348267,RUNNING_MPC
165.73096108436584,RUNNING_MPC
165.81070017814636,RUNNING_MPC
165.89074540138245,RUNNING_MPC
165.97064590454102,RUNNING_MPC
166.0503544807434,RUNNING_MPC
166.13072991371155,RUNNING_MPC
166.2109682559967,RUNNING_MPC
166.29102158546448,RUNNING_MPC
166.37041759490967,RUNNING_MPC
166.45064735412598,RUNNING_MPC
166.53105568885803,RUNNING_MPC
166.61131739616394,RUNNING_MPC
166.690527677536,RUNNING_MPC
166.77066373825073,RUNNING_MPC
166.85107254981995,RUNNING_MPC
166.930673122406,RUNNING_MPC
167.01040244102478,RUNNING_MPC
167.09138321876526,RUNNING_MPC
167.17114782333374,RUNNING_MPC
167.2503318786621,RUNNING_MPC
167.33049154281616,RUNNING_MPC
167.4107162952423,RUNNING_MPC
167.490336894989,RUNNING_MPC
167.5702245235443,RUNNING_MPC
167.65070033073425,RUNNING_MPC
167.73048496246338,RUNNING_MPC
167.81088972091675,RUNNING_MPC
167.89040303230286,RUNNING_MPC
167.97056579589844,RUNNING_MPC
168.0510220527649,RUNNING_MPC
168.13040566444397,RUNNING_MPC
168.21033453941345,RUNNING_MPC
168.29100728034973,RUNNING_MPC
168.3704764842987,RUNNING_MPC
168.4503571987152,RUNNING_MPC
168.53060865402222,RUNNING_MPC
168.61039996147156,RUNNING_MPC
168.69056296348572,RUNNING_MPC
168.77058267593384,RUNNING_MPC
168.85052180290222,RUNNING_MPC
168.9306936264038,RUNNING_MPC
169.01066398620605,RUNNING_MPC
169.0911340713501,RUNNING_MPC
169.1703794002533,RUNNING_MPC
169.25027537345886,RUNNING_MPC
169.33036971092224,RUNNING_MPC
169.41051769256592,RUNNING_MPC
169.4902846813202,RUNNING_MPC
169.5707757472992,RUNNING_MPC
169.652081489563,RUNNING_MPC
169.73029589653015,RUNNING_MPC
169.8102297782898,RUNNING_MPC
169.89007949829102,RUNNING_MPC
169.9701943397522,RUNNING_MPC
170.05057644844055,RUNNING_MPC
170.13029217720032,RUNNING_MPC
170.2103922367096,RUNNING_MPC
170.2909164428711,RUNNING_MPC
170.37068271636963,RUNNING_MPC
170.4503185749054,RUNNING_MPC
170.53075766563416,RUNNING_MPC
170.6105604171753,RUNNING_MPC
170.6906430721283,RUNNING_MPC
170.77103853225708,RUNNING_MPC
170.85013246536255,RUNNING_MPC
170.93057990074158,RUNNING_MPC
171.010835647583,RUNNING_MPC
171.09116387367249,RUNNING_MPC
171.17059874534607,RUNNING_MPC
171.250661611557,RUNNING_MPC
171.33042764663696,RUNNING_MPC
171.41013622283936,RUNNING_MPC
171.4901738166809,RUNNING_MPC
171.57062888145447,RUNNING_MPC
171.6504693031311,RUNNING_MPC
171.730610370636,RUNNING_MPC
171.8105752468109,RUNNING_MPC
171.8904402256012,RUNNING_MPC
171.96996665000916,RUNNING_MPC
172.0510025024414,RUNNING_MPC
172.13038229942322,RUNNING_MPC
172.21047401428223,RUNNING_MPC
172.29028487205505,RUNNING_MPC
172.37032866477966,RUNNING_MPC
172.45037388801575,RUNNING_MPC
172.53138256072998,RUNNING_MPC
172.61119413375854,RUNNING_MPC
172.69015550613403,RUNNING_MPC
172.77140021324158,RUNNING_MPC
172.8505518436432,RUNNING_MPC
172.93025851249695,RUNNING_MPC
173.01195430755615,RUNNING_MPC
173.0904586315155,RUNNING_MPC
173.17145776748657,RUNNING_MPC
173.25136542320251,RUNNING_MPC
173.3298761844635,RUNNING_MPC
173.41042137145996,RUNNING_MPC
173.49094033241272,RUNNING_MPC
173.57019782066345,RUNNING_MPC
173.65002298355103,RUNNING_MPC
173.72996187210083,RUNNING_MPC
173.8100357055664,RUNNING_MPC
173.89024901390076,RUNNING_MPC
173.97046613693237,RUNNING_MPC
174.0498812198639,RUNNING_MPC
174.13034892082214,RUNNING_MPC
174.21036434173584,RUNNING_MPC
174.29011464118958,RUNNING_MPC
174.37075424194336,RUNNING_MPC
174.450599193573,RUNNING_MPC
174.53027391433716,RUNNING_MPC
174.61039280891418,RUNNING_MPC
174.69055891036987,RUNNING_MPC
174.7706482410431,RUNNING_MPC
174.850191116333,RUNNING_MPC
174.93054246902466,RUNNING_MPC
175.00984477996826,RUNNING_MPC
175.09038925170898,RUNNING_MPC
175.1698591709137,RUNNING_MPC
175.25054621696472,RUNNING_MPC
175.33031368255615,RUNNING_MPC
175.41091895103455,RUNNING_MPC
175.4904010295868,RUNNING_MPC
175.5701150894165,RUNNING_MPC
175.64997220039368,RUNNING_MPC
175.73045110702515,RUNNING_MPC
175.8101191520691,RUNNING_MPC
175.8902826309204,RUNNING_MPC
175.9699203968048,RUNNING_MPC
176.05020904541016,RUNNING_MPC
176.12991738319397,RUNNING_MPC
176.20998525619507,RUNNING_MPC
176.2900698184967,RUNNING_MPC
176.37047338485718,RUNNING_MPC
176.45028448104858,RUNNING_MPC
176.53072094917297,RUNNING_MPC
176.61073684692383,RUNNING_MPC
176.6901285648346,RUNNING_MPC
176.770033121109,RUNNING_MPC
176.85062503814697,RUNNING_MPC
176.9305078983307,RUNNING_MPC
177.0112681388855,RUNNING_MPC
177.09030532836914,RUNNING_MPC
177.16994380950928,RUNNING_MPC
177.24974870681763,RUNNING_MPC
177.3302183151245,RUNNING_MPC
177.41067552566528,RUNNING_MPC
177.49021244049072,RUNNING_MPC
177.57038736343384,RUNNING_MPC
177.65000939369202,RUNNING_MPC
177.72966361045837,RUNNING_MPC
177.8102970123291,RUNNING_MPC
177.88994026184082,RUNNING_MPC
177.97069239616394,RUNNING_MPC
178.05058002471924,RUNNING_MPC
178.13023042678833,RUNNING_MPC
178.21094465255737,RUNNING_MPC
178.29019117355347,RUNNING_MPC
178.3700602054596,RUNNING_MPC
178.44994115829468,RUNNING_MPC
178.5298399925232,RUNNING_MPC
178.6099934577942,RUNNING_MPC
178.69112825393677,RUNNING_MPC
178.7702033519745,RUNNING_MPC
178.85033440589905,RUNNING_MPC
178.93001914024353,RUNNING_MPC
179.01007199287415,RUNNING_MPC
179.09013748168945,RUNNING_MPC
179.17054891586304,RUNNING_MPC
179.24994111061096,RUNNING_MPC
179.32968735694885,RUNNING_MPC
179.4100136756897,RUNNING_MPC
179.49090600013733,RUNNING_MPC
179.57101559638977,RUNNING_MPC
179.64984846115112,RUNNING_MPC
179.72991013526917,RUNNING_MPC
179.8101089000702,RUNNING_MPC
179.89002180099487,RUNNING_MPC
179.97163891792297,RUNNING_MPC
180.05006885528564,RUNNING_MPC
180.13024401664734,RUNNING_MPC
180.21028017997742,RUNNING_MPC
180.29004383087158,RUNNING_MPC
180.37005019187927,RUNNING_MPC
180.4508786201477,RUNNING_MPC
180.5299780368805,RUNNING_MPC
180.61022973060608,RUNNING_MPC
180.6902096271515,RUNNING_MPC
180.77007842063904,RUNNING_MPC
180.8503909111023,RUNNING_MPC
180.92988872528076,RUNNING_MPC
181.01159811019897,RUNNING_MPC
181.0900502204895,RUNNING_MPC
181.16997694969177,RUNNING_MPC
181.25028276443481,RUNNING_MPC
181.32983708381653,RUNNING_MPC
181.41032576560974,RUNNING_MPC
181.49000024795532,RUNNING_MPC
181.57002592086792,RUNNING_MPC
181.65043258666992,RUNNING_MPC
181.73010683059692,RUNNING_MPC
181.8101291656494,RUNNING_MPC
181.88977527618408,RUNNING_MPC
181.96974873542786,RUNNING_MPC
182.0497043132782,RUNNING_MPC
182.1298496723175,RUNNING_MPC
182.20963644981384,RUNNING_MPC
182.28982996940613,RUNNING_MPC
182.37000036239624,RUNNING_MPC
182.44972705841064,RUNNING_MPC
182.53001832962036,RUNNING_MPC
182.60973381996155,RUNNING_MPC
182.68947434425354,RUNNING_MPC
182.7711055278778,RUNNING_MPC
182.850515127182,RUNNING_MPC
182.92961430549622,RUNNING_MPC
183.0096731185913,RUNNING_MPC
183.09019136428833,RUNNING_MPC
183.16990971565247,RUNNING_MPC
183.2496302127838,RUNNING_MPC
183.32998776435852,RUNNING_MPC
183.40963530540466,RUNNING_MPC
183.48952651023865,RUNNING_MPC
183.56937289237976,RUNNING_MPC
183.64959287643433,RUNNING_MPC
183.72971606254578,RUNNING_MPC
183.80950832366943,RUNNING_MPC
183.88961672782898,RUNNING_MPC
183.96986293792725,RUNNING_MPC
184.0494749546051,RUNNING_MPC
184.13015031814575,RUNNING_MPC
184.20974898338318,RUNNING_MPC
184.2894196510315,RUNNING_MPC
184.37006855010986,RUNNING_MPC
184.4500379562378,RUNNING_MPC
184.53073692321777,RUNNING_MPC
184.60985326766968,RUNNING_MPC
184.68954133987427,RUNNING_MPC
184.76974201202393,RUNNING_MPC
184.8498797416687,RUNNING_MPC
184.92986035346985,RUNNING_MPC
185.0094871520996,RUNNING_MPC
185.08982825279236,RUNNING_MPC
185.16969418525696,RUNNING_MPC
185.2506377696991,RUNNING_MPC
185.33025479316711,RUNNING_MPC
185.4099473953247,RUNNING_MPC
185.49000525474548,RUNNING_MPC
185.56983137130737,RUNNING_MPC
185.64947891235352,RUNNING_MPC
185.72958278656006,RUNNING_MPC
185.81027913093567,RUNNING_MPC
185.88951754570007,RUNNING_MPC
185.96967315673828,RUNNING_MPC
186.05012488365173,RUNNING_MPC
186.12963771820068,RUNNING_MPC
186.20972561836243,RUNNING_MPC
186.28955173492432,RUNNING_MPC
186.3704149723053,RUNNING_MPC
186.44954299926758,RUNNING_MPC
186.52982115745544,RUNNING_MPC
186.60981726646423,RUNNING_MPC
186.69003415107727,RUNNING_MPC
186.76976490020752,RUNNING_MPC
186.8497714996338,RUNNING_MPC
186.92967581748962,RUNNING_MPC
187.00961875915527,RUNNING_MPC
187.08974361419678,RUNNING_MPC
187.16948342323303,RUNNING_MPC
187.2498815059662,RUNNING_MPC
187.3302137851715,RUNNING_MPC
187.40925359725952,RUNNING_MPC
187.48961877822876,RUNNING_MPC
187.56964564323425,RUNNING_MPC
187.65017080307007,RUNNING_MPC
187.7299427986145,RUNNING_MPC
187.80979347229004,RUNNING_MPC
187.88970303535461,RUNNING_MPC
187.96985960006714,RUNNING_MPC
188.04967522621155,RUNNING_MPC
188.12952136993408,RUNNING_MPC
188.2097978591919,RUNNING_MPC
188.29021382331848,RUNNING_MPC
188.36985659599304,RUNNING_MPC
188.44984602928162,RUNNING_MPC
188.5303111076355,RUNNING_MPC
188.60964488983154,RUNNING_MPC
188.68985724449158,RUNNING_MPC
188.7695345878601,RUNNING_MPC
188.8498604297638,RUNNING_MPC
188.92979526519775,RUNNING_MPC
189.0097587108612,RUNNING_MPC
189.09010934829712,RUNNING_MPC
189.1699995994568,RUNNING_MPC
189.249529838562,RUNNING_MPC
189.33004808425903,RUNNING_MPC
189.40964698791504,RUNNING_MPC
189.48980236053467,RUNNING_MPC
189.57036113739014,RUNNING_MPC
189.6497507095337,RUNNING_MPC
189.72969102859497,RUNNING_MPC
189.8121416568756,RUNNING_MPC
189.88925576210022,RUNNING_MPC
189.96975374221802,RUNNING_MPC
190.04985904693604,RUNNING_MPC
190.12908053398132,RUNNING_MPC
190.2095489501953,RUNNING_MPC
190.2902591228485,RUNNING_MPC
190.369775056839,RUNNING_MPC
190.44972705841064,RUNNING_MPC
190.53014588356018,RUNNING_MPC
190.60915279388428,RUNNING_MPC
190.68999552726746,RUNNING_MPC
190.77031755447388,RUNNING_MPC
190.8494303226471,RUNNING_MPC
190.93073225021362,RUNNING_MPC
191.0095088481903,RUNNING_MPC
191.08970618247986,RUNNING_MPC
191.1695237159729,RUNNING_MPC
191.24990439414978,RUNNING_MPC
191.3299376964569,RUNNING_MPC
191.40982484817505,RUNNING_MPC
191.48981142044067,RUNNING_MPC
191.56988167762756,RUNNING_MPC
191.64954805374146,RUNNING_MPC
191.7305064201355,RUNNING_MPC
191.80963706970215,RUNNING_MPC
191.8898241519928,RUNNING_MPC
191.9699559211731,RUNNING_MPC
192.0498559474945,RUNNING_MPC
192.1294195652008,RUNNING_MPC
192.20986032485962,RUNNING_MPC
192.29038739204407,RUNNING_MPC
192.37009072303772,RUNNING_MPC
192.44981384277344,RUNNING_MPC
192.52979588508606,RUNNING_MPC
192.60911893844604,RUNNING_MPC
192.68975639343262,RUNNING_MPC
192.76987743377686,RUNNING_MPC
192.84958481788635,RUNNING_MPC
192.92977595329285,RUNNING_MPC
193.00946593284607,RUNNING_MPC
193.08905577659607,RUNNING_MPC
193.16950178146362,RUNNING_MPC
193.2503478527069,RUNNING_MPC
193.33034443855286,RUNNING_MPC
193.41068840026855,RUNNING_MPC
193.49085593223572,RUNNING_MPC
193.57053637504578,RUNNING_MPC
193.64896965026855,RUNNING_MPC
193.72937512397766,RUNNING_MPC
193.81033873558044,RUNNING_MPC
193.89011430740356,RUNNING_MPC
193.97013068199158,RUNNING_MPC
194.0499882698059,RUNNING_MPC
194.13019013404846,RUNNING_MPC
194.20923519134521,RUNNING_MPC
194.28991031646729,RUNNING_MPC
194.36946272850037,RUNNING_MPC
194.44983625411987,RUNNING_MPC
194.52936387062073,RUNNING_MPC
194.6090602874756,RUNNING_MPC
194.6895570755005,RUNNING_MPC
194.76906752586365,RUNNING_MPC
194.84976840019226,RUNNING_MPC
194.92926836013794,RUNNING_MPC
195.00920033454895,RUNNING_MPC
195.08972263336182,RUNNING_MPC
195.17003202438354,RUNNING_MPC
195.2493498325348,RUNNING_MPC
195.32910227775574,RUNNING_MPC
195.41097903251648,RUNNING_MPC
195.48915100097656,RUNNING_MPC
195.5688877105713,RUNNING_MPC
195.6489655971527,RUNNING_MPC
195.72914004325867,RUNNING_MPC
195.80924344062805,RUNNING_MPC
195.8893542289734,RUNNING_MPC
195.96950316429138,RUNNING_MPC
196.04975485801697,RUNNING_MPC
196.12941908836365,RUNNING_MPC
196.20938515663147,RUNNING_MPC
196.28897356987,RUNNING_MPC
196.36883354187012,RUNNING_MPC
196.44889068603516,RUNNING_MPC
196.5288543701172,RUNNING_MPC
196.61010313034058,RUNNING_MPC
196.68877339363098,RUNNING_MPC
196.76882910728455,RUNNING_MPC
196.84888529777527,RUNNING_MPC
196.92869067192078,RUNNING_MPC
197.00888442993164,RUNNING_MPC
197.08941960334778,RUNNING_MPC
197.16873455047607,RUNNING_MPC
197.24895691871643,RUNNING_MPC
197.32870888710022,RUNNING_MPC
197.40873956680298,RUNNING_MPC
197.48882055282593,RUNNING_MPC
197.56885242462158,RUNNING_MPC
197.6487386226654,RUNNING_MPC
197.72876238822937,RUNNING_MPC
197.8099765777588,RUNNING_MPC
197.88907074928284,RUNNING_MPC
197.96868681907654,RUNNING_MPC
198.0488040447235,RUNNING_MPC
198.1287920475006,RUNNING_MPC
198.20877289772034,RUNNING_MPC
198.28877544403076,RUNNING_MPC
198.36885142326355,RUNNING_MPC
198.44893288612366,RUNNING_MPC
198.5289101600647,RUNNING_MPC
198.60871195793152,RUNNING_MPC
198.6887526512146,RUNNING_MPC
198.76872634887695,RUNNING_MPC
198.8487741947174,RUNNING_MPC
198.9286961555481,RUNNING_MPC
199.00856685638428,RUNNING_MPC
199.08874011039734,RUNNING_MPC
199.16861009597778,RUNNING_MPC
199.2487108707428,RUNNING_MPC
199.32871913909912,RUNNING_MPC
199.4087107181549,RUNNING_MPC
199.48868489265442,RUNNING_MPC
199.56868720054626,RUNNING_MPC
199.6489384174347,RUNNING_MPC
199.72872018814087,RUNNING_MPC
199.80860948562622,RUNNING_MPC
199.88880705833435,RUNNING_MPC
199.9687623977661,RUNNING_MPC
200.04873156547546,RUNNING_MPC
200.12863111495972,RUNNING_MPC
200.20872139930725,RUNNING_MPC
200.28851008415222,RUNNING_MPC
200.3688759803772,RUNNING_MPC
200.44868755340576,RUNNING_MPC
200.52970051765442,RUNNING_MPC
200.60895466804504,RUNNING_MPC
200.68870639801025,RUNNING_MPC
200.76868653297424,RUNNING_MPC
200.8485107421875,RUNNING_MPC
200.92859840393066,RUNNING_MPC
201.00868368148804,RUNNING_MPC
201.0885615348816,RUNNING_MPC
201.16859221458435,RUNNING_MPC
201.24860382080078,RUNNING_MPC
201.32889819145203,RUNNING_MPC
201.40870571136475,RUNNING_MPC
201.48845982551575,RUNNING_MPC
201.56973695755005,RUNNING_MPC
201.6487123966217,RUNNING_MPC
201.728444814682,RUNNING_MPC
201.80875158309937,RUNNING_MPC
201.88856506347656,RUNNING_MPC
201.96871995925903,RUNNING_MPC
202.04839754104614,RUNNING_MPC
202.12901997566223,RUNNING_MPC
202.2086009979248,RUNNING_MPC
202.288635969162,RUNNING_MPC
202.37018132209778,RUNNING_MPC
202.44849157333374,RUNNING_MPC
202.52854347229004,RUNNING_MPC
202.60851407051086,RUNNING_MPC
202.6886007785797,RUNNING_MPC
202.76857209205627,RUNNING_MPC
202.84848928451538,RUNNING_MPC
202.92854690551758,RUNNING_MPC
203.00864028930664,RUNNING_MPC
203.08838558197021,RUNNING_MPC
203.16837978363037,RUNNING_MPC
203.24901175498962,RUNNING_MPC
203.32846212387085,RUNNING_MPC
203.40844011306763,RUNNING_MPC
203.48852682113647,RUNNING_MPC
203.56864166259766,RUNNING_MPC
203.64854264259338,RUNNING_MPC
203.72848892211914,RUNNING_MPC
203.8084592819214,RUNNING_MPC
203.88837671279907,RUNNING_MPC
203.96841311454773,RUNNING_MPC
204.04839754104614,RUNNING_MPC
204.12884616851807,RUNNING_MPC
204.2083637714386,RUNNING_MPC
204.28851103782654,RUNNING_MPC
204.36835098266602,RUNNING_MPC
204.44842052459717,RUNNING_MPC
204.52872014045715,RUNNING_MPC
204.60843682289124,RUNNING_MPC
204.68849658966064,RUNNING_MPC
204.76883959770203,RUNNING_MPC
204.84849786758423,RUNNING_MPC
204.92831587791443,RUNNING_MPC
205.00865697860718,RUNNING_MPC
205.0889720916748,RUNNING_MPC
205.16835284233093,RUNNING_MPC
205.24834394454956,RUNNING_MPC
205.32834148406982,RUNNING_MPC
205.40901017189026,RUNNING_MPC
205.48842906951904,RUNNING_MPC
205.56846284866333,RUNNING_MPC
205.64855527877808,RUNNING_MPC
205.72844123840332,RUNNING_MPC
205.80845284461975,RUNNING_MPC
205.8888852596283,RUNNING_MPC
205.9685275554657,RUNNING_MPC
206.04899883270264,RUNNING_MPC
206.1285960674286,RUNNING_MPC
206.20834612846375,RUNNING_MPC
206.28853344917297,RUNNING_MPC
206.3685064315796,RUNNING_MPC
206.44842863082886,RUNNING_MPC
206.52860164642334,RUNNING_MPC
206.6084485054016,RUNNING_MPC
206.6885278224945,RUNNING_MPC
206.76845741271973,RUNNING_MPC
206.8483805656433,RUNNING_MPC
206.92839169502258,RUNNING_MPC
207.008558511734,RUNNING_MPC
207.08829927444458,RUNNING_MPC
207.16841673851013,RUNNING_MPC
207.24828791618347,RUNNING_MPC
207.32828569412231,RUNNING_MPC
207.4084746837616,RUNNING_MPC
207.48942184448242,RUNNING_MPC
207.5683069229126,RUNNING_MPC
207.6482710838318,RUNNING_MPC
207.72825527191162,RUNNING_MPC
207.80823850631714,RUNNING_MPC
207.88819527626038,RUNNING_MPC
207.96842527389526,RUNNING_MPC
208.04830145835876,RUNNING_MPC
208.12808990478516,RUNNING_MPC
208.20815634727478,RUNNING_MPC
208.28810048103333,RUNNING_MPC
208.3682291507721,RUNNING_MPC
208.44833302497864,RUNNING_MPC
208.52819323539734,RUNNING_MPC
208.60825419425964,RUNNING_MPC
208.68805050849915,RUNNING_MPC
208.76823019981384,RUNNING_MPC
208.84824013710022,RUNNING_MPC
208.9282145500183,RUNNING_MPC
209.00820994377136,RUNNING_MPC
209.08813071250916,RUNNING_MPC
209.1685700416565,RUNNING_MPC
209.24797821044922,RUNNING_MPC
209.32803535461426,RUNNING_MPC
209.40823340415955,RUNNING_MPC
209.48800826072693,RUNNING_MPC
209.5681929588318,RUNNING_MPC
