t_run_s,state
149.09029245376587,RUNNING_MPC
149.17010116577148,RUNNING_MPC
149.2502636909485,RUNNING_MPC
149.33006072044373,RUNNING_MPC
149.41018915176392,RUNNING_MPC
149.4901270866394,RUNNING_MPC
149.57004141807556,RUNNING_MPC
149.65007758140564,RUNNING_MPC
149.73031067848206,RUNNING_MPC
149.81035208702087,RUNNING_MPC
149.8902518749237,RUNNING_MPC
149.97043323516846,RUNNING_MPC
150.0504927635193,RUNNING_MPC
150.13026690483093,RUNNING_MPC
150.21020221710205,RUNNING_MPC
150.29088354110718,RUNNING_MPC
150.3702220916748,RUNNING_MPC
150.45070624351501,RUNNING_MPC
150.53032994270325,RUNNING_MPC
150.61017537117004,RUNNING_MPC
150.69054913520813,RUNNING_MPC
150.7704861164093,RUNNING_MPC
150.850102186203,RUNNING_MPC
150.93010568618774,RUNNING_MPC
151.0102322101593,RUNNING_MPC
151.09034132957458,RUNNING_MPC
151.17031264305115,RUNNING_MPC
151.2505919933319,RUNNING_MPC
151.3304045200348,RUNNING_MPC
151.41037678718567,RUNNING_MPC
151.490074634552,RUNNING_MPC
151.57030820846558,RUNNING_MPC
151.65034174919128,RUNNING_MPC
151.73015427589417,RUNNING_MPC
151.81035804748535,RUNNING_MPC
151.89055824279785,RUNNING_MPC
151.9702067375183,RUNNING_MPC
152.0503273010254,RUNNING_MPC
152.13020610809326,RUNNING_MPC
152.21019077301025,RUNNING_MPC
152.29037404060364,RUNNING_MPC
152.37087178230286,RUNNING_MPC
152.4501736164093,RUNNING_MPC
152.53007578849792,RUNNING_MPC
152.61021661758423,RUNNING_MPC
152.69056844711304,RUNNING_MPC
152.77011370658875,RUNNING_MPC
152.8502869606018,RUNNING_MPC
152.9301369190216,RUNNING_MPC
153.01063323020935,RUNNING_MPC
153.0908498764038,RUNNING_MPC
153.17034435272217,RUNNING_MPC
153.25034642219543,RUNNING_MPC
153.33047938346863,RUNNING_MPC
153.41023015975952,RUNNING_MPC
153.4910340309143,RUNNING_MPC
153.57025170326233,RUNNING_MPC
153.65018916130066,RUNNING_MPC
153.730384349823,RUNNING_MPC
153.81197834014893,RUNNING_MPC
153.8909456729889,RUNNING_MPC
153.9702045917511,RUNNING_MPC
154.05028700828552,RUNNING_MPC
154.13032269477844,RUNNING_MPC
154.21011018753052,RUNNING_MPC
154.29023146629333,RUNNING_MPC
154.3701570034027,RUNNING_MPC
154.45012950897217,RUNNING_MPC
154.5302016735077,RUNNING_MPC
154.6109540462494,RUNNING_MPC
154.6902573108673,RUNNING_MPC
154.7701075077057,RUNNING_MPC
154.85050439834595,RUNNING_MPC
154.9301073551178,RUNNING_MPC
155.01017570495605,RUNNING_MPC
155.09067606925964,RUNNING_MPC
155.17008757591248,RUNNING_MPC
155.25009393692017,RUNNING_MPC
155.33019185066223,RUNNING_MPC
155.41031169891357,RUNNING_MPC
155.49013543128967,RUNNING_MPC
155.57019329071045,RUNNING_MPC
155.6501808166504,RUNNING_MPC
155.7300899028778,RUNNING_MPC
155.81015133857727,RUNNING_MPC
155.89044713974,RUNNING_MPC
155.97017335891724,RUNNING_MPC
156.05021023750305,RUNNING_MPC
156.1301577091217,RUNNING_MPC
156.2108736038208,RUNNING_MPC
156.29075407981873,RUNNING_MPC
156.37024569511414,RUNNING_MPC
156.4502580165863,RUNNING_MPC
156.5302176475525,RUNNING_MPC
156.61013674736023,RUNNING_MPC
156.69113898277283,RUNNING_MPC
156.77010464668274,RUNNING_MPC
156.85023474693298,RUNNING_MPC
156.93012833595276,RUNNING_MPC
157.0102596282959,RUNNING_MPC
157.09035420417786,RUNNING_MPC
157.170339345932,RUNNING_MPC
157.25052332878113,RUNNING_MPC
157.33012008666992,RUNNING_MPC
157.41025495529175,RUNNING_MPC
157.49092149734497,RUNNING_MPC
157.57022285461426,RUNNING_MPC
157.65060424804688,RUNNING_MPC
157.73035287857056,RUNNING_MPC
157.81027746200562,RUNNING_MPC
157.89078545570374,RUNNING_MPC
157.97032499313354,RUNNING_MPC
158.05027222633362,RUNNING_MPC
158.13018226623535,RUNNING_MPC
158.21085476875305,RUNNING_MPC
158.29122185707092,RUNNING_MPC
158.37017726898193,RUNNING_MPC
158.45054578781128,RUNNING_MPC
158.53034806251526,RUNNING_MPC
158.61035227775574,RUNNING_MPC
158.69088220596313,RUNNING_MPC
158.77036786079407,RUNNING_MPC
158.8502335548401,RUNNING_MPC
158.9302225112915,RUNNING_MPC
159.01014280319214,RUNNING_MPC
159.09031438827515,RUNNING_MPC
159.17034816741943,RUNNING_MPC
159.25028371810913,RUNNING_MPC
159.33017325401306,RUNNING_MPC
159.41032004356384,RUNNING_MPC
159.49104022979736,RUNNING_MPC
159.57007265090942,RUNNING_MPC
159.65077710151672,RUNNING_MPC
159.730135679245,RUNNING_MPC
159.8121693134308,RUNNING_MPC
159.8909523487091,RUNNING_MPC
159.97018027305603,RUNNING_MPC
160.05067420005798,RUNNING_MPC
160.1302261352539,RUNNING_MPC
160.21018934249878,RUNNING_MPC
160.29066395759583,RUNNING_MPC
160.37049198150635,RUNNING_MPC
160.45017170906067,RUNNING_MPC
160.53067684173584,RUNNING_MPC
160.610196352005,RUNNING_MPC
160.69135284423828,RUNNING_MPC
160.77048182487488,RUNNING_MPC
160.85091066360474,RUNNING_MPC
160.93037176132202,RUNNING_MPC
161.01036524772644,RUNNING_MPC
161.09036254882812,RUNNING_MPC
161.17014074325562,RUNNING_MPC
161.25024342536926,RUNNING_MPC
161.33039689064026,RUNNING_MPC
161.4107494354248,RUNNING_MPC
161.49032139778137,RUNNING_MPC
161.57025718688965,RUNNING_MPC
161.65047240257263,RUNNING_MPC
161.73021411895752,RUNNING_MPC
161.81032609939575,RUNNING_MPC
161.89048409461975,RUNNING_MPC
161.97014141082764,RUNNING_MPC
162.05017375946045,RUNNING_MPC
162.13012385368347,RUNNING_MPC
162.21044778823853,RUNNING_MPC
162.29056215286255,RUNNING_MPC
162.3703052997589,RUNNING_MPC
162.4505751132965,RUNNING_MPC
162.53071331977844,RUNNING_MPC
162.61029958724976,RUNNING_MPC
162.6907024383545,RUNNING_MPC
162.77013421058655,RUNNING_MPC
162.8502163887024,RUNNING_MPC
162.930917263031,RUNNING_MPC
163.01068353652954,RUNNING_MPC
163.0909082889557,RUNNING_MPC
163.17023921012878,RUNNING_MPC
163.25020384788513,RUNNING_MPC
163.33026146888733,RUNNING_MPC
163.41034150123596,RUNNING_MPC
163.49106097221375,RUNNING_MPC
163.57095885276794,RUNNING_MPC
163.6504442691803,RUNNING_MPC
163.73043060302734,RUNNING_MPC
163.810373544693,RUNNING_MPC
163.89096879959106,RUNNING_MPC
163.97016620635986,RUNNING_MPC
164.05035281181335,RUNNING_MPC
164.13019251823425,RUNNING_MPC
164.21046996116638,RUNNING_MPC
164.29054355621338,RUNNING_MPC
164.3705666065216,RUNNING_MPC
164.45023822784424,RUNNING_MPC
164.53010082244873,RUNNING_MPC
164.61015057563782,RUNNING_MPC
164.6909852027893,RUNNING_MPC
164.7702386379242,RUNNING_MPC
164.85011053085327,RUNNING_MPC
164.93080592155457,RUNNING_MPC
165.01024985313416,RUNNING_MPC
165.09106278419495,RUNNING_MPC
165.1703679561615,RUNNING_MPC
165.25073432922363,RUNNING_MPC
165.3302698135376,RUNNING_MPC
165.41027522087097,RUNNING_MPC
165.49061059951782,RUNNING_MPC
165.57023215293884,RUNNING_MPC
165.65033507347107,RUNNING_MPC
165.73026943206787,RUNNING_MPC
165.8104875087738,RUNNING_MPC
165.89058661460876,RUNNING_MPC
165.97024750709534,RUNNING_MPC
166.05040287971497,RUNNING_MPC
166.1302046775818,RUNNING_MPC
166.2103669643402,RUNNING_MPC
166.29052734375,RUNNING_MPC
166.37024974822998,RUNNING_MPC
166.45105242729187,RUNNING_MPC
166.53021788597107,RUNNING_MPC
166.61035656929016,RUNNING_MPC
166.6909110546112,RUNNING_MPC
166.77029156684875,RUNNING_MPC
166.85018157958984,RUNNING_MPC
166.93038845062256,RUNNING_MPC
167.010333776474,RUNNING_MPC
167.0903353691101,RUNNING_MPC
167.17075753211975,RUNNING_MPC
167.251398563385,RUNNING_MPC
167.3300759792328,RUNNING_MPC
167.4103651046753,RUNNING_MPC
167.49041938781738,RUNNING_MPC
167.57005667686462,RUNNING_MPC
167.65040802955627,RUNNING_MPC
167.73017168045044,RUNNING_MPC
167.81047320365906,RUNNING_MPC
167.8903079032898,RUNNING_MPC
167.97028708457947,RUNNING_MPC
168.05048537254333,RUNNING_MPC
168.13023138046265,RUNNING_MPC
168.21012902259827,RUNNING_MPC
168.29050517082214,RUNNING_MPC
168.37039470672607,RUNNING_MPC
168.45088815689087,RUNNING_MPC
168.5303144454956,RUNNING_MPC
168.61064338684082,RUNNING_MPC
168.6904056072235,RUNNING_MPC
168.77132415771484,RUNNING_MPC
168.8501272201538,RUNNING_MPC
168.93020105361938,RUNNING_MPC
169.01051139831543,RUNNING_MPC
169.09064149856567,RUNNING_MPC
169.17026138305664,RUNNING_MPC
169.2504005432129,RUNNING_MPC
169.3305778503418,RUNNING_MPC
169.41049456596375,RUNNING_MPC
169.49071145057678,RUNNING_MPC
169.5705599784851,RUNNING_MPC
169.6505365371704,RUNNING_MPC
169.73011755943298,RUNNING_MPC
169.81031727790833,RUNNING_MPC
169.89107656478882,RUNNING_MPC
169.97005128860474,RUNNING_MPC
170.05008935928345,RUNNING_MPC
170.13035488128662,RUNNING_MPC
170.21033763885498,RUNNING_MPC
170.29029822349548,RUNNING_MPC
170.3703670501709,RUNNING_MPC
170.4501781463623,RUNNING_MPC
170.5301535129547,RUNNING_MPC
170.61016011238098,RUNNING_MPC
170.6909580230713,RUNNING_MPC
170.77008199691772,RUNNING_MPC
170.85027432441711,RUNNING_MPC
170.93016004562378,RUNNING_MPC
171.01044821739197,RUNNING_MPC
171.09098172187805,RUNNING_MPC
171.1703119277954,RUNNING_MPC
171.25023770332336,RUNNING_MPC
171.33075261116028,RUNNING_MPC
171.4102771282196,RUNNING_MPC
171.49150967597961,RUNNING_MPC
171.57030487060547,RUNNING_MPC
171.6503505706787,RUNNING_MPC
171.73016738891602,RUNNING_MPC
171.8104498386383,RUNNING_MPC
171.89073538780212,RUNNING_MPC
171.97119784355164,RUNNING_MPC
172.05018949508667,RUNNING_MPC
172.13069224357605,RUNNING_MPC
172.21012592315674,RUNNING_MPC
172.29078316688538,RUNNING_MPC
172.37012600898743,RUNNING_MPC
172.45017170906067,RUNNING_MPC
172.53012800216675,RUNNING_MPC
172.61013340950012,RUNNING_MPC
172.69046211242676,RUNNING_MPC
172.77022886276245,RUNNING_MPC
172.85026144981384,RUNNING_MPC
172.93032455444336,RUNNING_MPC
173.01010751724243,RUNNING_MPC
173.0903868675232,RUNNING_MPC
173.1702117919922,RUNNING_MPC
173.25040578842163,RUNNING_MPC
173.33027839660645,RUNNING_MPC
173.41038990020752,RUNNING_MPC
173.49039220809937,RUNNING_MPC
173.57013154029846,RUNNING_MPC
173.6501269340515,RUNNING_MPC
173.73026084899902,RUNNING_MPC
173.81023240089417,RUNNING_MPC
173.89084601402283,RUNNING_MPC
173.97021102905273,RUNNING_MPC
174.05019283294678,RUNNING_MPC
174.1301028728485,RUNNING_MPC
174.21011447906494,RUNNING_MPC
174.29062414169312,RUNNING_MPC
174.37035274505615,RUNNING_MPC
174.4502980709076,RUNNING_MPC
174.53046655654907,RUNNING_MPC
174.61037421226501,RUNNING_MPC
174.69021081924438,RUNNING_MPC
174.7701597213745,RUNNING_MPC
174.85033106803894,RUNNING_MPC
174.93029499053955,RUNNING_MPC
175.01025295257568,RUNNING_MPC
175.09033632278442,RUNNING_MPC
175.17114806175232,RUNNING_MPC
175.25049448013306,RUNNING_MPC
175.330384016037,RUNNING_MPC
175.41027069091797,RUNNING_MPC
175.4910068511963,RUNNING_MPC
175.57029151916504,RUNNING_MPC
175.65013194084167,RUNNING_MPC
175.7300751209259,RUNNING_MPC
175.81033205986023,RUNNING_MPC
175.89074802398682,RUNNING_MPC
175.97013759613037,RUNNING_MPC
176.05031847953796,RUNNING_MPC
176.13002490997314,RUNNING_MPC
176.21059250831604,RUNNING_MPC
176.29068803787231,RUNNING_MPC
176.37016344070435,RUNNING_MPC
176.45068192481995,RUNNING_MPC
176.53020334243774,RUNNING_MPC
176.61033749580383,RUNNING_MPC
176.6901717185974,RUNNING_MPC
176.77016067504883,RUNNING_MPC
176.8503544330597,RUNNING_MPC
176.93022274971008,RUNNING_MPC
177.0103452205658,RUNNING_MPC
177.09030389785767,RUNNING_MPC
177.17027759552002,RUNNING_MPC
177.25026631355286,RUNNING_MPC
177.33044028282166,RUNNING_MPC
177.4102702140808,RUNNING_MPC
177.49108338356018,RUNNING_MPC
177.57029724121094,RUNNING_MPC
177.6504418849945,RUNNING_MPC
177.7305028438568,RUNNING_MPC
177.81063675880432,RUNNING_MPC
177.89054560661316,RUNNING_MPC
177.97002458572388,RUNNING_MPC
178.05026292800903,RUNNING_MPC
178.13064622879028,RUNNING_MPC
178.2102403640747,RUNNING_MPC
178.2907612323761,RUNNING_MPC
178.37026476860046,RUNNING_MPC
178.450181722641,RUNNING_MPC
178.53021693229675,RUNNING_MPC
178.6101839542389,RUNNING_MPC
178.69044733047485,RUNNING_MPC
178.77023720741272,RUNNING_MPC
178.85013437271118,RUNNING_MPC
178.93032574653625,RUNNING_MPC
179.01030659675598,RUNNING_MPC
179.0907621383667,RUNNING_MPC
179.17111253738403,RUNNING_MPC
179.2511076927185,RUNNING_MPC
179.3303656578064,RUNNING_MPC
179.41039371490479,RUNNING_MPC
179.49122500419617,RUNNING_MPC
179.5706787109375,RUNNING_MPC
179.65027379989624,RUNNING_MPC
179.73030471801758,RUNNING_MPC
179.81053924560547,RUNNING_MPC
179.89101123809814,RUNNING_MPC
179.97025799751282,RUNNING_MPC
180.05023050308228,RUNNING_MPC
180.13020420074463,RUNNING_MPC
180.21020197868347,RUNNING_MPC
180.29030013084412,RUNNING_MPC
180.37091755867004,RUNNING_MPC
180.45024371147156,RUNNING_MPC
180.5302219390869,RUNNING_MPC
180.61029028892517,RUNNING_MPC
180.6902792453766,RUNNING_MPC
180.77048802375793,RUNNING_MPC
180.85040760040283,RUNNING_MPC
180.93028211593628,RUNNING_MPC
181.01029896736145,RUNNING_MPC
181.09098839759827,RUNNING_MPC
181.171306848526,RUNNING_MPC
181.25076699256897,RUNNING_MPC
181.3304419517517,RUNNING_MPC
181.4109034538269,RUNNING_MPC
181.49129390716553,RUNNING_MPC
181.5704960823059,RUNNING_MPC
181.65046048164368,RUNNING_MPC
181.73040509223938,RUNNING_MPC
181.81030416488647,RUNNING_MPC
181.89038014411926,RUNNING_MPC
181.9703164100647,RUNNING_MPC
182.05032634735107,RUNNING_MPC
182.1301486492157,RUNNING_MPC
182.2106568813324,RUNNING_MPC
182.2905514240265,RUNNING_MPC
182.3702085018158,RUNNING_MPC
182.45047616958618,RUNNING_MPC
182.5305142402649,RUNNING_MPC
182.6103720664978,RUNNING_MPC
182.69107723236084,RUNNING_MPC
182.77033376693726,RUNNING_MPC
182.85030031204224,RUNNING_MPC
182.93043756484985,RUNNING_MPC
183.01069045066833,RUNNING_MPC
183.09055757522583,RUNNING_MPC
183.17022824287415,RUNNING_MPC
183.2501311302185,RUNNING_MPC
183.33013439178467,RUNNING_MPC
183.41031217575073,RUNNING_MPC
183.49173045158386,RUNNING_MPC
183.57044458389282,RUNNING_MPC
183.6503210067749,RUNNING_MPC
183.73039197921753,RUNNING_MPC
183.8112759590149,RUNNING_MPC
183.8908748626709,RUNNING_MPC
183.970112323761,RUNNING_MPC
184.0503215789795,RUNNING_MPC
184.13026189804077,RUNNING_MPC
184.2102987766266,RUNNING_MPC
184.29039478302002,RUNNING_MPC
184.37043523788452,RUNNING_MPC
184.45023584365845,RUNNING_MPC
184.53050351142883,RUNNING_MPC
184.61022472381592,RUNNING_MPC
184.69046211242676,RUNNING_MPC
184.7703559398651,RUNNING_MPC
184.8501980304718,RUNNING_MPC
184.9303605556488,RUNNING_MPC
185.0102961063385,RUNNING_MPC
185.09063529968262,RUNNING_MPC
185.17011499404907,RUNNING_MPC
185.2503960132599,RUNNING_MPC
185.33029794692993,RUNNING_MPC
185.4103193283081,RUNNING_MPC
185.4902150630951,RUNNING_MPC
185.57029557228088,RUNNING_MPC
185.65032052993774,RUNNING_MPC
185.73050832748413,RUNNING_MPC
185.81025862693787,RUNNING_MPC
185.89058804512024,RUNNING_MPC
185.97053813934326,RUNNING_MPC
186.05046129226685,RUNNING_MPC
186.1306824684143,RUNNING_MPC
186.21038055419922,RUNNING_MPC
186.29050993919373,RUNNING_MPC
186.37022471427917,RUNNING_MPC
186.45029211044312,RUNNING_MPC
186.53028798103333,RUNNING_MPC
186.61028623580933,RUNNING_MPC
186.691162109375,RUNNING_MPC
186.770122051239,RUNNING_MPC
186.85022807121277,RUNNING_MPC
186.93041324615479,RUNNING_MPC
187.01030230522156,RUNNING_MPC
187.09051895141602,RUNNING_MPC
187.1703782081604,RUNNING_MPC
187.2501950263977,RUNNING_MPC
187.33007216453552,RUNNING_MPC
187.41108965873718,RUNNING_MPC
187.49021244049072,RUNNING_MPC
187.57033920288086,RUNNING_MPC
187.6502001285553,RUNNING_MPC
187.73013544082642,RUNNING_MPC
187.8101954460144,RUNNING_MPC
187.89010429382324,RUNNING_MPC
187.9701704978943,RUNNING_MPC
188.0502495765686,RUNNING_MPC
188.13026571273804,RUNNING_MPC
188.2101113796234,RUNNING_MPC
188.29021692276,RUNNING_MPC
188.37020707130432,RUNNING_MPC
188.45015406608582,RUNNING_MPC
188.53035378456116,RUNNING_MPC
188.61020016670227,RUNNING_MPC
188.69033241271973,RUNNING_MPC
188.77007699012756,RUNNING_MPC
188.85032176971436,RUNNING_MPC
188.93013310432434,RUNNING_MPC
189.01024866104126,RUNNING_MPC
189.09057354927063,RUNNING_MPC
189.1701681613922,RUNNING_MPC
189.25016689300537,RUNNING_MPC
189.33011984825134,RUNNING_MPC
189.4101963043213,RUNNING_MPC
189.49020648002625,RUNNING_MPC
189.57021164894104,RUNNING_MPC
189.65007090568542,RUNNING_MPC
189.7302827835083,RUNNING_MPC
189.810448884964,RUNNING_MPC
189.89051795005798,RUNNING_MPC
189.97041630744934,RUNNING_MPC
190.05075860023499,RUNNING_MPC
190.13032627105713,RUNNING_MPC
190.21007227897644,RUNNING_MPC
190.29031038284302,RUNNING_MPC
190.3702733516693,RUNNING_MPC
190.4501256942749,RUNNING_MPC
190.53032279014587,RUNNING_MPC
190.61032509803772,RUNNING_MPC
190.69043850898743,RUNNING_MPC
190.77015852928162,RUNNING_MPC
190.8502025604248,RUNNING_MPC
190.9301688671112,RUNNING_MPC
191.01024961471558,RUNNING_MPC
191.0903720855713,RUNNING_MPC
191.17027378082275,RUNNING_MPC
191.25026082992554,RUNNING_MPC
191.33025765419006,RUNNING_MPC
191.40994548797607,RUNNING_MPC
191.49029231071472,RUNNING_MPC
191.57017135620117,RUNNING_MPC
191.65027117729187,RUNNING_MPC
191.73028874397278,RUNNING_MPC
191.81035685539246,RUNNING_MPC
191.890385389328,RUNNING_MPC
191.9702925682068,RUNNING_MPC
192.05014634132385,RUNNING_MPC
192.13014435768127,RUNNING_MPC
192.21028995513916,RUNNING_MPC
192.29028224945068,RUNNING_MPC
192.37026572227478,RUNNING_MPC
192.45019841194153,RUNNING_MPC
192.53069376945496,RUNNING_MPC
192.61137461662292,RUNNING_MPC
192.69078278541565,RUNNING_MPC
192.77130031585693,RUNNING_MPC
192.85018658638,RUNNING_MPC
192.93025636672974,RUNNING_MPC
193.0103485584259,RUNNING_MPC
193.09025526046753,RUNNING_MPC
193.17044043540955,RUNNING_MPC
193.25025033950806,RUNNING_MPC
193.33031177520752,RUNNING_MPC
193.4104495048523,RUNNING_MPC
193.49100184440613,RUNNING_MPC
193.570250749588,RUNNING_MPC
193.6511800289154,RUNNING_MPC
193.73033833503723,RUNNING_MPC
193.8105595111847,RUNNING_MPC
193.89153480529785,RUNNING_MPC
193.97037553787231,RUNNING_MPC
194.05018639564514,RUNNING_MPC
194.13048577308655,RUNNING_MPC
194.21042704582214,RUNNING_MPC
194.2904670238495,RUNNING_MPC
194.3701412677765,RUNNING_MPC
194.4504692554474,RUNNING_MPC
194.53032183647156,RUNNING_MPC
194.61071062088013,RUNNING_MPC
194.69076657295227,RUNNING_MPC
194.77042698860168,RUNNING_MPC
194.85041761398315,RUNNING_MPC
194.93047213554382,RUNNING_MPC
195.01021003723145,RUNNING_MPC
195.09050917625427,RUNNING_MPC
195.17027068138123,RUNNING_MPC
195.2502679824829,RUNNING_MPC
195.33028054237366,RUNNING_MPC
195.4101436138153,RUNNING_MPC
195.4904384613037,RUNNING_MPC
195.57020044326782,RUNNING_MPC
195.65033268928528,RUNNING_MPC
195.73022365570068,RUNNING_MPC
195.8103003501892,RUNNING_MPC
195.89056706428528,RUNNING_MPC
195.970223903656,RUNNING_MPC
196.05041551589966,RUNNING_MPC
196.13011240959167,RUNNING_MPC
196.2103500366211,RUNNING_MPC
196.2904040813446,RUNNING_MPC
196.37038254737854,RUNNING_MPC
196.4501395225525,RUNNING_MPC
196.5303599834442,RUNNING_MPC
196.61021375656128,RUNNING_MPC
196.69019436836243,RUNNING_MPC
196.77000832557678,RUNNING_MPC
196.8501226902008,RUNNING_MPC
196.93023133277893,RUNNING_MPC
197.01021718978882,RUNNING_MPC
197.09043836593628,RUNNING_MPC
197.1700563430786,RUNNING_MPC
197.25030541419983,RUNNING_MPC
197.330500125885,RUNNING_MPC
197.41016125679016,RUNNING_MPC
197.49071192741394,RUNNING_MPC
197.57047533988953,RUNNING_MPC
197.65022921562195,RUNNING_MPC
197.73012948036194,RUNNING_MPC
197.81024765968323,RUNNING_MPC
197.89084935188293,RUNNING_MPC
197.9701042175293,RUNNING_MPC
198.05052042007446,RUNNING_MPC
198.13020610809326,RUNNING_MPC
198.21020364761353,RUNNING_MPC
198.29205513000488,RUNNING_MPC
198.37023210525513,RUNNING_MPC
198.45013666152954,RUNNING_MPC
198.53052687644958,RUNNING_MPC
198.6101520061493,RUNNING_MPC
198.69028067588806,RUNNING_MPC
198.77039527893066,RUNNING_MPC
198.8507740497589,RUNNING_MPC
198.930255651474,RUNNING_MPC
199.01039814949036,RUNNING_MPC
199.0899794101715,RUNNING_MPC
199.1701958179474,RUNNING_MPC
199.2502257823944,RUNNING_MPC
199.33102321624756,RUNNING_MPC
199.41032552719116,RUNNING_MPC
199.4904079437256,RUNNING_MPC
199.57023358345032,RUNNING_MPC
199.6509940624237,RUNNING_MPC
199.73020553588867,RUNNING_MPC
199.81026530265808,RUNNING_MPC
199.89006900787354,RUNNING_MPC
199.97027611732483,RUNNING_MPC
200.05040431022644,RUNNING_MPC
200.1304099559784,RUNNING_MPC
200.2104516029358,RUNNING_MPC
200.29051685333252,RUNNING_MPC
200.37035393714905,RUNNING_MPC
200.45032572746277,RUNNING_MPC
200.53027606010437,RUNNING_MPC
200.6102430820465,RUNNING_MPC
200.6904444694519,RUNNING_MPC
200.77024340629578,RUNNING_MPC
200.85069012641907,RUNNING_MPC
200.93016266822815,RUNNING_MPC
201.0101776123047,RUNNING_MPC
201.09040689468384,RUNNING_MPC
201.17046642303467,RUNNING_MPC
201.2502841949463,RUNNING_MPC
201.3302493095398,RUNNING_MPC
201.41018891334534,RUNNING_MPC
201.490398645401,RUNNING_MPC
201.57024598121643,RUNNING_MPC
201.6503267288208,RUNNING_MPC
201.730295419693,RUNNING_MPC
201.81026005744934,RUNNING_MPC
201.89019083976746,RUNNING_MPC
201.97004294395447,RUNNING_MPC
202.0505154132843,RUNNING_MPC
202.1307656764984,RUNNING_MPC
202.21044754981995,RUNNING_MPC
202.29042673110962,RUNNING_MPC
202.37026524543762,RUNNING_MPC
202.4503631591797,RUNNING_MPC
202.53048849105835,RUNNING_MPC
202.61011266708374,RUNNING_MPC
202.6911268234253,RUNNING_MPC
202.7701554298401,RUNNING_MPC
202.8503258228302,RUNNING_MPC
202.93029642105103,RUNNING_MPC
203.0102880001068,RUNNING_MPC
203.090003490448,RUNNING_MPC
203.17015266418457,RUNNING_MPC
203.25021958351135,RUNNING_MPC
203.33034896850586,RUNNING_MPC
203.410302400589,RUNNING_MPC
203.49013352394104,RUNNING_MPC
203.57027649879456,RUNNING_MPC
203.6505482196808,RUNNING_MPC
203.73038005828857,RUNNING_MPC
203.8102502822876,RUNNING_MPC
203.89042162895203,RUNNING_MPC
203.97017312049866,RUNNING_MPC
204.05026364326477,RUNNING_MPC
204.1301989555359,RUNNING_MPC
204.2102973461151,RUNNING_MPC
204.29007172584534,RUNNING_MPC
204.37029910087585,RUNNING_MPC
204.45016884803772,RUNNING_MPC
204.53016996383667,RUNNING_MPC
204.6102020740509,RUNNING_MPC
204.69003820419312,RUNNING_MPC
204.77021884918213,RUNNING_MPC
204.85020923614502,RUNNING_MPC
204.93022966384888,RUNNING_MPC
205.0102596282959,RUNNING_MPC
205.09045243263245,RUNNING_MPC
205.17050504684448,RUNNING_MPC
205.25024509429932,RUNNING_MPC
205.33040475845337,RUNNING_MPC
205.41027736663818,RUNNING_MPC
205.49027228355408,RUNNING_MPC
205.57021927833557,RUNNING_MPC
205.65016794204712,RUNNING_MPC
205.73183488845825,RUNNING_MPC
205.81061625480652,RUNNING_MPC
205.89030528068542,RUNNING_MPC
205.97028422355652,RUNNING_MPC
206.05047130584717,RUNNING_MPC
206.13024353981018,RUNNING_MPC
206.2103307247162,RUNNING_MPC
206.2912938594818,RUNNING_MPC
206.37028312683105,RUNNING_MPC
206.4504110813141,RUNNING_MPC
206.53043913841248,RUNNING_MPC
206.61032962799072,RUNNING_MPC
206.69015884399414,RUNNING_MPC
206.77055311203003,RUNNING_MPC
206.85025668144226,RUNNING_MPC
206.93036270141602,RUNNING_MPC
207.01054525375366,RUNNING_MPC
207.0902669429779,RUNNING_MPC
207.17032647132874,RUNNING_MPC
207.25066614151,RUNNING_MPC
207.33054614067078,RUNNING_MPC
207.41032695770264,RUNNING_MPC
207.49061584472656,RUNNING_MPC
207.57047772407532,RUNNING_MPC
207.65035033226013,RUNNING_MPC
207.73042917251587,RUNNING_MPC
207.81042861938477,RUNNING_MPC
207.8899645805359,RUNNING_MPC
207.97035026550293,RUNNING_MPC
208.05029034614563,RUNNING_MPC
208.13037371635437,RUNNING_MPC
208.21018266677856,RUNNING_MPC
208.29024529457092,RUNNING_MPC
208.37026143074036,RUNNING_MPC
208.45043420791626,RUNNING_MPC
208.53044748306274,RUNNING_MPC
208.61040806770325,RUNNING_MPC
208.69051957130432,RUNNING_MPC
208.77030086517334,RUNNING_MPC
208.85050415992737,RUNNING_MPC
208.93024277687073,RUNNING_MPC
209.01038575172424,RUNNING_MPC
209.09041619300842,RUNNING_MPC
209.17013931274414,RUNNING_MPC
209.2504460811615,RUNNING_MPC
209.33014273643494,RUNNING_MPC
209.4103298187256,RUNNING_MPC
209.49072861671448,RUNNING_MPC
209.57036709785461,RUNNING_MPC
209.65040946006775,RUNNING_MPC
209.73036336898804,RUNNING_MPC
209.8103950023651,RUNNING_MPC
209.89025354385376,RUNNING_MPC
209.97022032737732,RUNNING_MPC
210.0505108833313,RUNNING_MPC
210.13021039962769,RUNNING_MPC
210.2105414867401,RUNNING_MPC
210.29057264328003,RUNNING_MPC
210.37022638320923,RUNNING_MPC
210.45057654380798,RUNNING_MPC
210.5303168296814,RUNNING_MPC
210.61028003692627,RUNNING_MPC
210.69068384170532,RUNNING_MPC
210.77037000656128,RUNNING_MPC
210.85027837753296,RUNNING_MPC
210.9302134513855,RUNNING_MPC
211.0103771686554,RUNNING_MPC
211.0902247428894,RUNNING_MPC
211.17055463790894,RUNNING_MPC
211.25022220611572,RUNNING_MPC
211.33027029037476,RUNNING_MPC
