t_run_s,state
132.8983337879181,RUNNING_MPC
132.978364944458,RUNNING_MPC
133.0583324432373,RUNNING_MPC
133.13889479637146,RUNNING_MPC
133.21813201904297,RUNNING_MPC
133.29809045791626,RUNNING_MPC
133.37827157974243,RUNNING_MPC
133.45820379257202,RUNNING_MPC
133.53819680213928,RUNNING_MPC
133.61825609207153,RUNNING_MPC
133.6983003616333,RUNNING_MPC
133.77835202217102,RUNNING_MPC
133.85815596580505,RUNNING_MPC
133.93831539154053,RUNNING_MPC
134.01820945739746,RUNNING_MPC
134.0983395576477,RUNNING_MPC
134.17861890792847,RUNNING_MPC
134.25852990150452,RUNNING_MPC
134.33848595619202,RUNNING_MPC
134.41829752922058,RUNNING_MPC
134.49841570854187,RUNNING_MPC
134.5783233642578,RUNNING_MPC
134.6582396030426,RUNNING_MPC
134.7384009361267,RUNNING_MPC
134.81842684745789,RUNNING_MPC
134.89834594726562,RUNNING_MPC
134.9782521724701,RUNNING_MPC
135.0583369731903,RUNNING_MPC
135.1382176876068,RUNNING_MPC
135.21848559379578,RUNNING_MPC
135.29846119880676,RUNNING_MPC
135.37830018997192,RUNNING_MPC
135.45833921432495,RUNNING_MPC
135.5384669303894,RUNNING_MPC
135.61843824386597,RUNNING_MPC
135.69892525672913,RUNNING_MPC
135.77837586402893,RUNNING_MPC
135.85854291915894,RUNNING_MPC
135.93859362602234,RUNNING_MPC
136.01892590522766,RUNNING_MPC
136.09822916984558,RUNNING_MPC
136.17836332321167,RUNNING_MPC
136.25817108154297,RUNNING_MPC
136.33850932121277,RUNNING_MPC
136.41818237304688,RUNNING_MPC
136.4981610774994,RUNNING_MPC
136.57827520370483,RUNNING_MPC
136.65825700759888,RUNNING_MPC
136.739759683609,RUNNING_MPC
136.81840229034424,RUNNING_MPC
136.89859104156494,RUNNING_MPC
136.97839999198914,RUNNING_MPC
137.05814719200134,RUNNING_MPC
137.1383535861969,RUNNING_MPC
137.2182686328888,RUNNING_MPC
137.2983853816986,RUNNING_MPC
137.37822127342224,RUNNING_MPC
137.4583923816681,RUNNING_MPC
137.53841376304626,RUNNING_MPC
137.61825132369995,RUNNING_MPC
137.69832944869995,RUNNING_MPC
137.77824568748474,RUNNING_MPC
137.85835480690002,RUNNING_MPC
137.9382393360138,RUNNING_MPC
138.0183343887329,RUNNING_MPC
138.09861969947815,RUNNING_MPC
138.1782567501068,RUNNING_MPC
138.25847220420837,RUNNING_MPC
138.33834171295166,RUNNING_MPC
138.41826677322388,RUNNING_MPC
138.49825477600098,RUNNING_MPC
138.57854580879211,RUNNING_MPC
138.65842247009277,RUNNING_MPC
138.7384045124054,RUNNING_MPC
138.8181071281433,RUNNING_MPC
138.89842009544373,RUNNING_MPC
138.97832822799683,RUNNING_MPC
139.05849814414978,RUNNING_MPC
139.13815331459045,RUNNING_MPC
139.2184054851532,RUNNING_MPC
139.29825854301453,RUNNING_MPC
139.37822914123535,RUNNING_MPC
139.4583079814911,RUNNING_MPC
139.5384225845337,RUNNING_MPC
139.61828470230103,RUNNING_MPC
139.69830536842346,RUNNING_MPC
139.77841114997864,RUNNING_MPC
139.85826802253723,RUNNING_MPC
139.93925094604492,RUNNING_MPC
140.01837491989136,RUNNING_MPC
140.09845185279846,RUNNING_MPC
140.178204536438,RUNNING_MPC
140.25843167304993,RUNNING_MPC
140.33824729919434,RUNNING_MPC
140.41834211349487,RUNNING_MPC
140.498291015625,RUNNING_MPC
140.57824325561523,RUNNING_MPC
140.65825939178467,RUNNING_MPC
140.73841881752014,RUNNING_MPC
140.8183319568634,RUNNING_MPC
140.89914560317993,RUNNING_MPC
140.9784436225891,RUNNING_MPC
141.05826807022095,RUNNING_MPC
141.13828778266907,RUNNING_MPC
141.21836972236633,RUNNING_MPC
141.2989273071289,RUNNING_MPC
141.37848687171936,RUNNING_MPC
141.45882606506348,RUNNING_MPC
141.53842449188232,RUNNING_MPC
141.6183054447174,RUNNING_MPC
141.69837403297424,RUNNING_MPC
141.77835083007812,RUNNING_MPC
141.85867738723755,RUNNING_MPC
141.93815159797668,RUNNING_MPC
142.01807403564453,RUNNING_MPC
142.09843707084656,RUNNING_MPC
142.17830538749695,RUNNING_MPC
142.25828862190247,RUNNING_MPC
142.3383505344391,RUNNING_MPC
142.4183053970337,RUNNING_MPC
142.4983150959015,RUNNING_MPC
142.5784125328064,RUNNING_MPC
142.65831446647644,RUNNING_MPC
142.73828172683716,RUNNING_MPC
142.81895899772644,RUNNING_MPC
142.89827728271484,RUNNING_MPC
142.97834825515747,RUNNING_MPC
143.05845427513123,RUNNING_MPC
143.13912749290466,RUNNING_MPC
143.21844935417175,RUNNING_MPC
143.2983808517456,RUNNING_MPC
143.378422498703,RUNNING_MPC
143.45845365524292,RUNNING_MPC
143.53838443756104,RUNNING_MPC
143.61846137046814,RUNNING_MPC
143.69833183288574,RUNNING_MPC
143.77833914756775,RUNNING_MPC
143.8585970401764,RUNNING_MPC
143.9384093284607,RUNNING_MPC
144.0183708667755,RUNNING_MPC
144.09850811958313,RUNNING_MPC
144.17828488349915,RUNNING_MPC
144.25836181640625,RUNNING_MPC
144.3384964466095,RUNNING_MPC
144.4184103012085,RUNNING_MPC
144.4987006187439,RUNNING_MPC
144.57833456993103,RUNNING_MPC
144.65838837623596,RUNNING_MPC
144.7384123802185,RUNNING_MPC
144.8184370994568,RUNNING_MPC
144.89855790138245,RUNNING_MPC
144.9784390926361,RUNNING_MPC
145.0584011077881,RUNNING_MPC
145.13839840888977,RUNNING_MPC
145.21846961975098,RUNNING_MPC
145.29857754707336,RUNNING_MPC
145.3785481452942,RUNNING_MPC
145.45844149589539,RUNNING_MPC
145.53853559494019,RUNNING_MPC
145.61923360824585,RUNNING_MPC
145.69853806495667,RUNNING_MPC
145.7787299156189,RUNNING_MPC
145.85850286483765,RUNNING_MPC
145.93837451934814,RUNNING_MPC
146.01887559890747,RUNNING_MPC
146.09844517707825,RUNNING_MPC
146.17832159996033,RUNNING_MPC
146.2585208415985,RUNNING_MPC
146.3386309146881,RUNNING_MPC
146.41853857040405,RUNNING_MPC
146.49847173690796,RUNNING_MPC
146.57865071296692,RUNNING_MPC
146.65851211547852,RUNNING_MPC
146.73845624923706,RUNNING_MPC
146.81836700439453,RUNNING_MPC
146.89864420890808,RUNNING_MPC
146.9783480167389,RUNNING_MPC
147.05849289894104,RUNNING_MPC
147.1385633945465,RUNNING_MPC
147.2184591293335,RUNNING_MPC
147.29931044578552,RUNNING_MPC
147.378511428833,RUNNING_MPC
147.45845222473145,RUNNING_MPC
147.53853487968445,RUNNING_MPC
147.6184151172638,RUNNING_MPC
147.69850754737854,RUNNING_MPC
147.77869582176208,RUNNING_MPC
147.85848450660706,RUNNING_MPC
147.93853330612183,RUNNING_MPC
148.0183129310608,RUNNING_MPC
148.09839296340942,RUNNING_MPC
148.17832922935486,RUNNING_MPC
148.25853633880615,RUNNING_MPC
148.33861184120178,RUNNING_MPC
148.4184992313385,RUNNING_MPC
148.49833798408508,RUNNING_MPC
148.5785448551178,RUNNING_MPC
148.6584484577179,RUNNING_MPC
148.73841166496277,RUNNING_MPC
148.81831407546997,RUNNING_MPC
148.89862847328186,RUNNING_MPC
148.97848081588745,RUNNING_MPC
149.05849027633667,RUNNING_MPC
149.13842964172363,RUNNING_MPC
149.21855092048645,RUNNING_MPC
149.29846572875977,RUNNING_MPC
149.37848281860352,RUNNING_MPC
149.4588553905487,RUNNING_MPC
149.53825449943542,RUNNING_MPC
149.61856627464294,RUNNING_MPC
149.69845604896545,RUNNING_MPC
149.7785449028015,RUNNING_MPC
149.85863733291626,RUNNING_MPC
149.9386236667633,RUNNING_MPC
150.0182614326477,RUNNING_MPC
150.09837698936462,RUNNING_MPC
150.17873287200928,RUNNING_MPC
150.25848126411438,RUNNING_MPC
150.33859419822693,RUNNING_MPC
150.41829800605774,RUNNING_MPC
150.49842262268066,RUNNING_MPC
150.5784478187561,RUNNING_MPC
150.65852904319763,RUNNING_MPC
150.73841166496277,RUNNING_MPC
150.81835079193115,RUNNING_MPC
150.89867234230042,RUNNING_MPC
150.97845196723938,RUNNING_MPC
151.05871844291687,RUNNING_MPC
151.13837695121765,RUNNING_MPC
151.2192029953003,RUNNING_MPC
151.29842901229858,RUNNING_MPC
151.3783962726593,RUNNING_MPC
151.45831513404846,RUNNING_MPC
151.53845071792603,RUNNING_MPC
151.61870694160461,RUNNING_MPC
151.698344707489,RUNNING_MPC
151.77857899665833,RUNNING_MPC
151.85859751701355,RUNNING_MPC
151.93863105773926,RUNNING_MPC
152.0185673236847,RUNNING_MPC
152.098548412323,RUNNING_MPC
152.17871379852295,RUNNING_MPC
152.25869488716125,RUNNING_MPC
152.33859729766846,RUNNING_MPC
152.41874527931213,RUNNING_MPC
152.49870991706848,RUNNING_MPC
152.57847714424133,RUNNING_MPC
152.65842247009277,RUNNING_MPC
152.73893666267395,RUNNING_MPC
152.81847596168518,RUNNING_MPC
152.89909291267395,RUNNING_MPC
152.97848629951477,RUNNING_MPC
153.0586187839508,RUNNING_MPC
153.13891553878784,RUNNING_MPC
153.21854996681213,RUNNING_MPC
153.29860973358154,RUNNING_MPC
153.37863898277283,RUNNING_MPC
153.45844674110413,RUNNING_MPC
153.5385468006134,RUNNING_MPC
153.61870217323303,RUNNING_MPC
153.69859886169434,RUNNING_MPC
153.77838110923767,RUNNING_MPC
153.85839223861694,RUNNING_MPC
153.93854594230652,RUNNING_MPC
154.01844954490662,RUNNING_MPC
154.09854745864868,RUNNING_MPC
154.1786105632782,RUNNING_MPC
154.25901627540588,RUNNING_MPC
154.33837485313416,RUNNING_MPC
154.4184432029724,RUNNING_MPC
154.49867272377014,RUNNING_MPC
154.5784947872162,RUNNING_MPC
154.65863704681396,RUNNING_MPC
154.73848223686218,RUNNING_MPC
154.8185760974884,RUNNING_MPC
154.89869809150696,RUNNING_MPC
154.97837448120117,RUNNING_MPC
155.05858445167542,RUNNING_MPC
155.13862109184265,RUNNING_MPC
155.2186644077301,RUNNING_MPC
155.29849982261658,RUNNING_MPC
155.37837386131287,RUNNING_MPC
155.458744764328,RUNNING_MPC
155.53846192359924,RUNNING_MPC
155.61867308616638,RUNNING_MPC
155.69851565361023,RUNNING_MPC
155.7784445285797,RUNNING_MPC
155.85890817642212,RUNNING_MPC
155.9388279914856,RUNNING_MPC
156.01856684684753,RUNNING_MPC
156.0986132621765,RUNNING_MPC
156.17863702774048,RUNNING_MPC
156.25890350341797,RUNNING_MPC
156.33861184120178,RUNNING_MPC
156.41917848587036,RUNNING_MPC
156.4985909461975,RUNNING_MPC
156.5784513950348,RUNNING_MPC
156.65875577926636,RUNNING_MPC
156.73856949806213,RUNNING_MPC
156.81851315498352,RUNNING_MPC
156.89848613739014,RUNNING_MPC
156.97860741615295,RUNNING_MPC
157.0589210987091,RUNNING_MPC
157.1385018825531,RUNNING_MPC
157.21876764297485,RUNNING_MPC
157.2986614704132,RUNNING_MPC
157.37872886657715,RUNNING_MPC
157.4587390422821,RUNNING_MPC
157.53890323638916,RUNNING_MPC
157.61853790283203,RUNNING_MPC
157.69866037368774,RUNNING_MPC
157.77875900268555,RUNNING_MPC
157.8586311340332,RUNNING_MPC
157.93854022026062,RUNNING_MPC
158.0187156200409,RUNNING_MPC
158.09851813316345,RUNNING_MPC
158.17865586280823,RUNNING_MPC
158.2585530281067,RUNNING_MPC
158.33909225463867,RUNNING_MPC
158.41879725456238,RUNNING_MPC
158.49911785125732,RUNNING_MPC
158.57853174209595,RUNNING_MPC
158.65888857841492,RUNNING_MPC
158.7386121749878,RUNNING_MPC
158.81851744651794,RUNNING_MPC
158.8986165523529,RUNNING_MPC
158.97856521606445,RUNNING_MPC
159.0587193965912,RUNNING_MPC
159.1385407447815,RUNNING_MPC
159.21854043006897,RUNNING_MPC
159.29866456985474,RUNNING_MPC
159.3785629272461,RUNNING_MPC
159.45873856544495,RUNNING_MPC
159.53886532783508,RUNNING_MPC
159.6185884475708,RUNNING_MPC
159.6987133026123,RUNNING_MPC
159.77888679504395,RUNNING_MPC
159.85882759094238,RUNNING_MPC
159.93880534172058,RUNNING_MPC
160.01847457885742,RUNNING_MPC
160.0990490913391,RUNNING_MPC
160.17869067192078,RUNNING_MPC
160.25851845741272,RUNNING_MPC
160.33856964111328,RUNNING_MPC
160.418687582016,RUNNING_MPC
160.49870610237122,RUNNING_MPC
160.57879781723022,RUNNING_MPC
160.65878820419312,RUNNING_MPC
160.73928475379944,RUNNING_MPC
160.81882572174072,RUNNING_MPC
160.89869737625122,RUNNING_MPC
160.97865653038025,RUNNING_MPC
161.058739900589,RUNNING_MPC
161.13867354393005,RUNNING_MPC
161.21856021881104,RUNNING_MPC
161.29876518249512,RUNNING_MPC
161.37853479385376,RUNNING_MPC
161.45872735977173,RUNNING_MPC
161.53854727745056,RUNNING_MPC
161.61870670318604,RUNNING_MPC
161.69873690605164,RUNNING_MPC
161.77858233451843,RUNNING_MPC
161.85850954055786,RUNNING_MPC
161.93884944915771,RUNNING_MPC
162.01864361763,RUNNING_MPC
162.09856462478638,RUNNING_MPC
162.1785352230072,RUNNING_MPC
162.25867009162903,RUNNING_MPC
162.33858561515808,RUNNING_MPC
162.41865229606628,RUNNING_MPC
162.49851655960083,RUNNING_MPC
162.57897901535034,RUNNING_MPC
162.65903997421265,RUNNING_MPC
162.73882699012756,RUNNING_MPC
162.8191454410553,RUNNING_MPC
162.89859294891357,RUNNING_MPC
162.97882318496704,RUNNING_MPC
163.05851411819458,RUNNING_MPC
163.13870334625244,RUNNING_MPC
163.21879982948303,RUNNING_MPC
163.29877305030823,RUNNING_MPC
163.3785924911499,RUNNING_MPC
163.45860981941223,RUNNING_MPC
163.538676738739,RUNNING_MPC
163.61848974227905,RUNNING_MPC
163.69929432868958,RUNNING_MPC
163.77874445915222,RUNNING_MPC
163.8601200580597,RUNNING_MPC
163.93861055374146,RUNNING_MPC
164.01853275299072,RUNNING_MPC
164.09891438484192,RUNNING_MPC
164.17871809005737,RUNNING_MPC
164.25904059410095,RUNNING_MPC
164.3386936187744,RUNNING_MPC
164.41872215270996,RUNNING_MPC
164.49861216545105,RUNNING_MPC
164.5785732269287,RUNNING_MPC
164.65888857841492,RUNNING_MPC
164.73872995376587,RUNNING_MPC
164.81862354278564,RUNNING_MPC
164.89874505996704,RUNNING_MPC
164.97916078567505,RUNNING_MPC
165.05875897407532,RUNNING_MPC
165.138747215271,RUNNING_MPC
165.21888780593872,RUNNING_MPC
165.2987539768219,RUNNING_MPC
165.3788447380066,RUNNING_MPC
165.45876622200012,RUNNING_MPC
165.53877806663513,RUNNING_MPC
165.62027668952942,RUNNING_MPC
165.6986916065216,RUNNING_MPC
165.778746843338,RUNNING_MPC
165.85867309570312,RUNNING_MPC
165.9385871887207,RUNNING_MPC
166.0188491344452,RUNNING_MPC
166.0987560749054,RUNNING_MPC
166.1787850856781,RUNNING_MPC
166.25858187675476,RUNNING_MPC
166.33871936798096,RUNNING_MPC
166.41880083084106,RUNNING_MPC
166.49866795539856,RUNNING_MPC
166.57894444465637,RUNNING_MPC
166.65858149528503,RUNNING_MPC
166.73885440826416,RUNNING_MPC
166.81885528564453,RUNNING_MPC
166.89860010147095,RUNNING_MPC
166.978675365448,RUNNING_MPC
167.05874133110046,RUNNING_MPC
167.13901281356812,RUNNING_MPC
167.21899890899658,RUNNING_MPC
167.29863739013672,RUNNING_MPC
167.37861704826355,RUNNING_MPC
167.45881581306458,RUNNING_MPC
167.5385992527008,RUNNING_MPC
167.61866283416748,RUNNING_MPC
167.69870233535767,RUNNING_MPC
167.77893137931824,RUNNING_MPC
167.85866522789001,RUNNING_MPC
167.93861198425293,RUNNING_MPC
168.0186734199524,RUNNING_MPC
168.09863901138306,RUNNING_MPC
168.17875123023987,RUNNING_MPC
168.25889444351196,RUNNING_MPC
168.33862733840942,RUNNING_MPC
168.41872692108154,RUNNING_MPC
168.49899053573608,RUNNING_MPC
168.57862973213196,RUNNING_MPC
168.65912199020386,RUNNING_MPC
168.73864006996155,RUNNING_MPC
168.81864881515503,RUNNING_MPC
168.89876580238342,RUNNING_MPC
168.97866296768188,RUNNING_MPC
169.05906534194946,RUNNING_MPC
169.13881063461304,RUNNING_MPC
169.2186906337738,RUNNING_MPC
169.29874634742737,RUNNING_MPC
169.37903714179993,RUNNING_MPC
169.45868110656738,RUNNING_MPC
169.53897976875305,RUNNING_MPC
169.61903429031372,RUNNING_MPC
169.69874548912048,RUNNING_MPC
169.77941393852234,RUNNING_MPC
169.8587028980255,RUNNING_MPC
169.93869638442993,RUNNING_MPC
170.0186128616333,RUNNING_MPC
170.0986568927765,RUNNING_MPC
170.1787097454071,RUNNING_MPC
170.25865602493286,RUNNING_MPC
170.33876061439514,RUNNING_MPC
170.4187262058258,RUNNING_MPC
170.49868988990784,RUNNING_MPC
170.57901000976562,RUNNING_MPC
170.65888452529907,RUNNING_MPC
170.73871874809265,RUNNING_MPC
170.8186674118042,RUNNING_MPC
170.89908456802368,RUNNING_MPC
170.9786515235901,RUNNING_MPC
171.0587122440338,RUNNING_MPC
171.1387779712677,RUNNING_MPC
171.21876001358032,RUNNING_MPC
171.29880928993225,RUNNING_MPC
171.37890577316284,RUNNING_MPC
171.45981335639954,RUNNING_MPC
171.53880286216736,RUNNING_MPC
171.6187720298767,RUNNING_MPC
171.69860816001892,RUNNING_MPC
171.7788462638855,RUNNING_MPC
171.86044645309448,RUNNING_MPC
171.9387023448944,RUNNING_MPC
172.0188546180725,RUNNING_MPC
172.0987093448639,RUNNING_MPC
172.17861413955688,RUNNING_MPC
172.2588198184967,RUNNING_MPC
172.33925223350525,RUNNING_MPC
172.41881227493286,RUNNING_MPC
172.49896025657654,RUNNING_MPC
172.5791757106781,RUNNING_MPC
172.65880274772644,RUNNING_MPC
172.73881077766418,RUNNING_MPC
172.81890869140625,RUNNING_MPC
172.8989326953888,RUNNING_MPC
172.97860288619995,RUNNING_MPC
173.05880212783813,RUNNING_MPC
173.138854265213,RUNNING_MPC
173.2188982963562,RUNNING_MPC
173.29904651641846,RUNNING_MPC
173.37871098518372,RUNNING_MPC
173.4592034816742,RUNNING_MPC
173.53864336013794,RUNNING_MPC
173.61890721321106,RUNNING_MPC
173.69893622398376,RUNNING_MPC
173.7787172794342,RUNNING_MPC
173.8593509197235,RUNNING_MPC
173.93879413604736,RUNNING_MPC
174.01910996437073,RUNNING_MPC
174.09882760047913,RUNNING_MPC
174.17867922782898,RUNNING_MPC
174.25869131088257,RUNNING_MPC
174.33899807929993,RUNNING_MPC
174.4188950061798,RUNNING_MPC
174.49886560440063,RUNNING_MPC
174.57881045341492,RUNNING_MPC
174.65886735916138,RUNNING_MPC
174.73883724212646,RUNNING_MPC
174.81869983673096,RUNNING_MPC
174.89896249771118,RUNNING_MPC
174.97887587547302,RUNNING_MPC
175.0595064163208,RUNNING_MPC
175.1390299797058,RUNNING_MPC
175.21899485588074,RUNNING_MPC
175.29904460906982,RUNNING_MPC
175.37888479232788,RUNNING_MPC
175.45874309539795,RUNNING_MPC
175.53909873962402,RUNNING_MPC
175.61865735054016,RUNNING_MPC
175.69927215576172,RUNNING_MPC
175.77906680107117,RUNNING_MPC
175.8589072227478,RUNNING_MPC
175.9387447834015,RUNNING_MPC
176.01895403862,RUNNING_MPC
176.09904408454895,RUNNING_MPC
176.17943668365479,RUNNING_MPC
176.25875568389893,RUNNING_MPC
176.33895897865295,RUNNING_MPC
176.419353723526,RUNNING_MPC
176.49892044067383,RUNNING_MPC
176.57880282402039,RUNNING_MPC
176.65890192985535,RUNNING_MPC
176.73877239227295,RUNNING_MPC
176.81872582435608,RUNNING_MPC
176.8988699913025,RUNNING_MPC
176.97883129119873,RUNNING_MPC
177.0590386390686,RUNNING_MPC
177.13865971565247,RUNNING_MPC
177.21880173683167,RUNNING_MPC
177.29900670051575,RUNNING_MPC
177.37919330596924,RUNNING_MPC
177.45885920524597,RUNNING_MPC
177.53873491287231,RUNNING_MPC
177.6188566684723,RUNNING_MPC
177.6988697052002,RUNNING_MPC
177.77899861335754,RUNNING_MPC
177.85876297950745,RUNNING_MPC
177.93874621391296,RUNNING_MPC
178.01914834976196,RUNNING_MPC
178.0989179611206,RUNNING_MPC
178.17911291122437,RUNNING_MPC
178.25875902175903,RUNNING_MPC
178.33869791030884,RUNNING_MPC
178.41887402534485,RUNNING_MPC
178.4988420009613,RUNNING_MPC
178.57880902290344,RUNNING_MPC
178.6591033935547,RUNNING_MPC
178.7391471862793,RUNNING_MPC
178.81879591941833,RUNNING_MPC
178.8987681865692,RUNNING_MPC
178.9788053035736,RUNNING_MPC
179.05905175209045,RUNNING_MPC
179.1397783756256,RUNNING_MPC
179.21870517730713,RUNNING_MPC
179.29914140701294,RUNNING_MPC
179.37879419326782,RUNNING_MPC
179.45881152153015,RUNNING_MPC
179.53890705108643,RUNNING_MPC
179.61929178237915,RUNNING_MPC
179.69881439208984,RUNNING_MPC
179.77868962287903,RUNNING_MPC
179.85880875587463,RUNNING_MPC
179.9399185180664,RUNNING_MPC
180.01871395111084,RUNNING_MPC
180.09880185127258,RUNNING_MPC
180.17987942695618,RUNNING_MPC
180.25882768630981,RUNNING_MPC
180.33907341957092,RUNNING_MPC
180.41894507408142,RUNNING_MPC
180.49918222427368,RUNNING_MPC
180.57898330688477,RUNNING_MPC
180.65884613990784,RUNNING_MPC
180.73885822296143,RUNNING_MPC
180.81885528564453,RUNNING_MPC
180.89881110191345,RUNNING_MPC
180.97907066345215,RUNNING_MPC
181.0589463710785,RUNNING_MPC
181.13885855674744,RUNNING_MPC
181.21887230873108,RUNNING_MPC
181.29882669448853,RUNNING_MPC
181.3791151046753,RUNNING_MPC
181.45874190330505,RUNNING_MPC
181.53868985176086,RUNNING_MPC
181.61874961853027,RUNNING_MPC
181.6986939907074,RUNNING_MPC
181.7789182662964,RUNNING_MPC
181.8586847782135,RUNNING_MPC
181.93881154060364,RUNNING_MPC
182.01889777183533,RUNNING_MPC
182.09872841835022,RUNNING_MPC
182.1788341999054,RUNNING_MPC
182.2587833404541,RUNNING_MPC
182.33876657485962,RUNNING_MPC
182.41890406608582,RUNNING_MPC
182.4988408088684,RUNNING_MPC
182.57882165908813,RUNNING_MPC
182.6589391231537,RUNNING_MPC
182.73919439315796,RUNNING_MPC
182.81883478164673,RUNNING_MPC
182.89898562431335,RUNNING_MPC
182.97885966300964,RUNNING_MPC
183.0588402748108,RUNNING_MPC
183.13883709907532,RUNNING_MPC
183.21889925003052,RUNNING_MPC
183.29897928237915,RUNNING_MPC
183.37882661819458,RUNNING_MPC
183.4589400291443,RUNNING_MPC
183.53891682624817,RUNNING_MPC
183.6189260482788,RUNNING_MPC
183.69883799552917,RUNNING_MPC
183.77907919883728,RUNNING_MPC
183.8588433265686,RUNNING_MPC
183.9388451576233,RUNNING_MPC
184.018981218338,RUNNING_MPC
184.09896302223206,RUNNING_MPC
184.17893147468567,RUNNING_MPC
184.2591152191162,RUNNING_MPC
184.33940887451172,RUNNING_MPC
184.4190592765808,RUNNING_MPC
184.4988796710968,RUNNING_MPC
184.57901334762573,RUNNING_MPC
184.6591489315033,RUNNING_MPC
184.73887538909912,RUNNING_MPC
184.81914377212524,RUNNING_MPC
184.89931201934814,RUNNING_MPC
184.9797167778015,RUNNING_MPC
185.05933237075806,RUNNING_MPC
185.13890624046326,RUNNING_MPC
185.21922731399536,RUNNING_MPC
185.29892301559448,RUNNING_MPC
185.37895512580872,RUNNING_MPC
185.4589560031891,RUNNING_MPC
185.54004287719727,RUNNING_MPC
185.61895847320557,RUNNING_MPC
185.6988353729248,RUNNING_MPC
185.778883934021,RUNNING_MPC
185.85914134979248,RUNNING_MPC
185.9389772415161,RUNNING_MPC
186.01891422271729,RUNNING_MPC
186.09910702705383,RUNNING_MPC
186.17891359329224,RUNNING_MPC
186.2590651512146,RUNNING_MPC
186.33887219429016,RUNNING_MPC
186.41900300979614,RUNNING_MPC
186.49902606010437,RUNNING_MPC
186.5788540840149,RUNNING_MPC
186.65901517868042,RUNNING_MPC
186.73893189430237,RUNNING_MPC
186.81905388832092,RUNNING_MPC
186.89896059036255,RUNNING_MPC
186.97899055480957,RUNNING_MPC
187.05897068977356,RUNNING_MPC
187.1391634941101,RUNNING_MPC
187.21882581710815,RUNNING_MPC
187.29912662506104,RUNNING_MPC
187.37895154953003,RUNNING_MPC
187.45937752723694,RUNNING_MPC
187.53903079032898,RUNNING_MPC
187.61904382705688,RUNNING_MPC
187.6988730430603,RUNNING_MPC
187.77892136573792,RUNNING_MPC
187.8588433265686,RUNNING_MPC
187.9389533996582,RUNNING_MPC
188.01945447921753,RUNNING_MPC
188.09898042678833,RUNNING_MPC
188.1788878440857,RUNNING_MPC
188.2594165802002,RUNNING_MPC
188.33924102783203,RUNNING_MPC
188.41906452178955,RUNNING_MPC
188.49934363365173,RUNNING_MPC
188.579119682312,RUNNING_MPC
188.6589183807373,RUNNING_MPC
188.73900246620178,RUNNING_MPC
188.81892013549805,RUNNING_MPC
188.89944076538086,RUNNING_MPC
188.97883939743042,RUNNING_MPC
189.0587728023529,RUNNING_MPC
189.13915157318115,RUNNING_MPC
189.21888995170593,RUNNING_MPC
189.2988679409027,RUNNING_MPC
189.37892031669617,RUNNING_MPC
189.45895981788635,RUNNING_MPC
189.53913378715515,RUNNING_MPC
189.61907362937927,RUNNING_MPC
189.69889783859253,RUNNING_MPC
189.77891302108765,RUNNING_MPC
189.85899257659912,RUNNING_MPC
189.93922352790833,RUNNING_MPC
190.0189733505249,RUNNING_MPC
190.09900450706482,RUNNING_MPC
190.17908120155334,RUNNING_MPC
190.25888466835022,RUNNING_MPC
190.3398094177246,RUNNING_MPC
190.41909432411194,RUNNING_MPC
190.49892234802246,RUNNING_MPC
190.57927656173706,RUNNING_MPC
190.65880417823792,RUNNING_MPC
190.73889255523682,RUNNING_MPC
190.8192102909088,RUNNING_MPC
190.89905977249146,RUNNING_MPC
190.97894072532654,RUNNING_MPC
191.0590147972107,RUNNING_MPC
191.13893270492554,RUNNING_MPC
191.21947693824768,RUNNING_MPC
191.29905772209167,RUNNING_MPC
191.37882161140442,RUNNING_MPC
191.45899963378906,RUNNING_MPC
191.53888869285583,RUNNING_MPC
191.61926937103271,RUNNING_MPC
191.69905757904053,RUNNING_MPC
191.77896642684937,RUNNING_MPC
191.85901355743408,RUNNING_MPC
191.9392237663269,RUNNING_MPC
192.0189757347107,RUNNING_MPC
192.09915280342102,RUNNING_MPC
192.17908215522766,RUNNING_MPC
192.2590639591217,RUNNING_MPC
192.33899211883545,RUNNING_MPC
192.41907930374146,RUNNING_MPC
192.49902629852295,RUNNING_MPC
192.57901668548584,RUNNING_MPC
192.6591022014618,RUNNING_MPC
192.73903918266296,RUNNING_MPC
192.81937885284424,RUNNING_MPC
192.89886236190796,RUNNING_MPC
192.97897267341614,RUNNING_MPC
193.05896544456482,RUNNING_MPC
193.1388885974884,RUNNING_MPC
193.21912288665771,RUNNING_MPC
193.29900336265564,RUNNING_MPC
193.37963199615479,RUNNING_MPC
193.4589946269989,RUNNING_MPC
193.539204120636,RUNNING_MPC
193.61900305747986,RUNNING_MPC
193.69911432266235,RUNNING_MPC
193.77930283546448,RUNNING_MPC
193.85901403427124,RUNNING_MPC
193.93889212608337,RUNNING_MPC
194.01908588409424,RUNNING_MPC
194.09914112091064,RUNNING_MPC
194.17888569831848,RUNNING_MPC
194.25911045074463,RUNNING_MPC
194.3390507698059,RUNNING_MPC
194.41889762878418,RUNNING_MPC
194.4989984035492,RUNNING_MPC
194.57888197898865,RUNNING_MPC
194.65914607048035,RUNNING_MPC
194.73904967308044,RUNNING_MPC
194.81914353370667,RUNNING_MPC
194.8990604877472,RUNNING_MPC
194.97907257080078,RUNNING_MPC
195.0590283870697,RUNNING_MPC
