signal,unit,ground_truth,estimate
fl_fy,N,-3.2529757022857666,-3.237890727830034
fl_fy,N,-3.348029851913452,-3.277777998300694
fl_fy,N,-4.422796726226807,-4.327403156882125
fl_fy,N,-4.885650157928467,-4.8169615357217594
fl_fy,N,-6.635040760040283,-6.581428850885175
fl_fy,N,-7.537675380706787,-7.453961283971923
fl_fy,N,-9.828429222106934,-9.65778938222649
fl_fy,N,-11.092245101928711,-11.022497708306958
fl_fy,N,-9.4984769821167,-9.480988027213787
fl_fy,N,-9.263093948364258,-9.26413260355265
fl_fy,N,-5.037781238555908,-5.04536837693651
fl_fy,N,-2.2461636066436768,-2.272133552151717
fl_fy,N,1.314133644104004,1.3376078615527964
fl_fy,N,4.287728786468506,4.2869971510002935
fl_fy,N,6.813220977783203,6.71871557374973
fl_fy,N,7.359818935394287,7.341376987238498
fl_fy,N,5.617400646209717,5.5722804500085665
fl_fy,N,5.065474033355713,4.949328163254738
fl_fy,N,2.870170831680298,2.8023022964622606
fl_fy,N,2.5748660564422607,2.5122856828463727
fl_fy,N,2.1621761322021484,2.10842421685671
fl_fy,N,1.0853943824768066,1.0689407977808272
fl_fy,N,0.33410418033599854,0.32828853286416443
fl_fy,N,-3.6199305057525635,-3.469358426954598
fl_fy,N,-2.900880813598633,-2.8355105410294916
fl_fy,N,-4.014142990112305,-3.9164461274515876
fl_fy,N,-3.631150484085083,-3.558238154240367
fl_fy,N,-4.322994232177734,-4.2111525327167305
fl_fy,N,-6.231188774108887,-6.084985863454323
fl_fy,N,-7.492596626281738,-7.320181583949115
fl_fy,N,-7.948089122772217,-7.755058920464157
fl_fy,N,-7.750595569610596,-7.650808252426329
fl_fy,N,-9.66569709777832,-9.873262615317628
fl_fy,N,-10.76037311553955,-10.910306223716322
fl_fy,N,-11.06994915008545,-11.047044612250748
fl_fy,N,-10.982294082641602,-10.985453826644918
fl_fy,N,-11.112135887145996,-11.042642227658416
fl_fy,N,-12.35821533203125,-12.359392178866502
fl_fy,N,-10.633187294006348,-10.666271671030751
fl_fy,N,-10.319214820861816,-10.464254854442537
fl_fy,N,-10.580484390258789,-10.812003768743745
fl_fy,N,-9.499639511108398,-9.60547322189031
fl_fy,N,-9.030739784240723,-9.167772330959952
fl_fy,N,-8.771258354187012,-8.900388013423036
fl_fy,N,-7.952981948852539,-7.992789416155534
fl_fy,N,-7.8469133377075195,-7.87856125647149
fl_fy,N,-7.148017406463623,-7.184744474591193
fl_fy,N,-6.608188629150391,-6.544696084089059
fl_fy,N,-5.989647388458252,-5.958869945435096
fl_fy,N,-3.293135166168213,-3.2789212716822087
fl_fy,N,-2.8909096717834473,-2.9243943102573793
fl_fy,N,-1.9855200052261353,-2.0017987446897174
fl_fy,N,-1.7923355102539062,-1.8200337264703306
fl_fy,N,1.5810333490371704,1.581432748700165
fl_fy,N,2.4319989681243896,2.518001158805648
fl_fy,N,1.0777112245559692,1.0703358876036746
fl_fy,N,-0.0697568878531456,-0.06905126832645601
fl_fy,N,0.7355344295501709,0.7267728535731494
fl_fy,N,1.4708337783813477,1.4379990992649845
fl_fy,N,1.4420558214187622,1.3972366687739581
fl_fy,N,1.620816946029663,1.572047391705565
fl_fy,N,2.886181116104126,2.804535521108679
fl_fy,N,3.7233755588531494,3.6366388558292795
fl_fy,N,3.8061020374298096,3.7152782355191816
fl_fy,N,5.146425724029541,4.978874826733873
fl_fy,N,4.734879970550537,4.595865216064072
fl_fy,N,3.885408639907837,3.787526498638451
fl_fy,N,3.863340377807617,3.8522846292134414
fl_fy,N,3.037862777709961,2.96874907434674
fl_fy,N,1.8758636713027954,1.832893301417676
fl_fy,N,1.1026328802108765,1.080266584272228
fl_fy,N,0.29205140471458435,0.2871877341050452
fl_fy,N,-2.240067958831787,-2.186107406978452
fl_fy,N,-3.6663849353790283,-3.6358392411877976
fl_fy,N,-2.7335915565490723,-2.711188262017265
fl_fy,N,-3.0538101196289062,-2.98156209680596
fl_fy,N,-4.826292514801025,-4.760899547312626
fl_fy,N,-5.392088413238525,-5.325924202143631
fl_fy,N,-5.368009090423584,-5.3695916725636925
fl_fy,N,-6.735156059265137,-6.730713158443885
fl_fy,N,-6.925470352172852,-6.90244135243036
fl_fy,N,-7.632238864898682,-7.619096924899839
fl_fy,N,-7.241062164306641,-7.246583943664777
fl_fy,N,-9.450693130493164,-9.497990718869266
fl_fy,N,-10.072027206420898,-10.12283022456926
fl_fy,N,-7.98324728012085,-7.8933135107468
fl_fy,N,-9.09023380279541,-9.110638415746092
fl_fy,N,-10.223801612854004,-10.22607382061737
fl_fy,N,-9.200936317443848,-9.499820609946116
fl_fy,N,-9.257081031799316,-9.403471976307914
fl_fy,N,-9.731717109680176,-9.921860882118017
fl_fy,N,-9.615388870239258,-9.74372113321241
fl_fy,N,-7.871760368347168,-7.860329533530888
fl_fy,N,-8.028268814086914,-8.018444089923529
fl_fy,N,-6.828413486480713,-6.8285857383141035
fl_fy,N,-9.134655952453613,-9.103730868015402
fl_fy,N,-8.021218299865723,-7.968893812738619
fl_fy,N,-6.8030686378479,-6.760227675427789
fl_fy,N,-5.56337833404541,-5.527831142170797
fl_fy,N,-5.806535243988037,-5.822963053140052
fl_fy,N,-5.113397121429443,-5.114103375690008
fl_fy,N,-4.9139838218688965,-4.903725488879963
fl_fy,N,-4.184246063232422,-4.172641211647728
fl_fy,N,-4.719742298126221,-4.627280911446004
fl_fy,N,-4.236465930938721,-4.151837565152564
fl_fy,N,-4.318706035614014,-4.232581665844162
fl_fy,N,-4.102205753326416,-4.02507692537315
fl_fy,N,-4.987260341644287,-4.918736281453277
fl_fy,N,-5.116541862487793,-5.0400704545803965
fl_fy,N,-5.4351372718811035,-5.333139613445436
fl_fy,N,-7.169038772583008,-7.0958710299428756
fl_fy,N,-7.1016435623168945,-7.006232301491842
fl_fy,N,-6.465231418609619,-6.3771926256956695
fl_fy,N,-7.769626617431641,-7.782717635821216
fl_fy,N,-7.955343723297119,-7.75422636199094
fl_fy,N,-9.077973365783691,-8.991784714205252
fl_fy,N,-10.79432487487793,-10.717590826349804
fl_fy,N,-11.037223815917969,-11.066709742622464
fl_fy,N,-11.045921325683594,-11.05752406899698
fl_fy,N,-11.611991882324219,-11.594248116275022
fl_fy,N,-10.373082160949707,-10.285171114585852
fl_fy,N,-10.310952186584473,-10.246855168058685
fl_fy,N,-10.807458877563477,-10.703741577531828
fl_fy,N,-11.336688995361328,-11.277884374660214
fl_fy,N,-10.3114652633667,-10.266868262651409
fl_fy,N,-10.23980712890625,-10.229780545022582
fl_fy,N,-10.152243614196777,-10.14618354927298
fl_fy,N,-10.3469820022583,-10.292228084697433
fl_fy,N,-8.105358123779297,-8.087957120422287
fl_fy,N,-7.257385730743408,-7.269519859059656
fl_fy,N,-7.166231155395508,-7.17344055573904
fl_fy,N,-6.4253435134887695,-6.4347694318328115
fl_fy,N,-5.089750289916992,-5.155316273631306
fl_fy,N,-4.2608561515808105,-4.304547706306028
fl_fy,N,-4.141199111938477,-4.18779790331222
fl_fy,N,-5.442670822143555,-5.48178837709647
fl_fy,N,-4.672316551208496,-4.66204628472758
fl_fy,N,-3.296907424926758,-3.3002596643316533
fl_fy,N,-3.4919142723083496,-3.4774970282834063
fl_fy,N,-8.297123908996582,-8.210132957457684
fl_fy,N,-8.21532154083252,-8.199603551188307
fl_fy,N,-9.187358856201172,-9.205745132384244
fl_fy,N,-9.780450820922852,-9.770907710919431
fl_fy,N,-9.990346908569336,-9.966809617313366
fl_fy,N,-10.31233024597168,-10.21641094177328
fl_fy,N,-12.586548805236816,-12.472285725998123
fl_fy,N,-13.672231674194336,-13.367285874663002
fl_fy,N,-13.108001708984375,-13.028119132467701
fl_fy,N,-13.764915466308594,-13.651011623749122
fl_fy,N,-14.508892059326172,-14.33100178441787
fl_fy,N,-14.689972877502441,-14.511829080064633
fl_fy,N,-13.728201866149902,-13.562982209859674
fl_fy,N,-14.088769912719727,-13.900112612582395
fl_fy,N,-13.954092979431152,-13.657803517680582
fl_fy,N,-13.437731742858887,-13.326305646847347
fl_fy,N,-12.502325057983398,-12.372123407676295
fl_fy,N,-11.533137321472168,-11.288995348311234
fl_fy,N,-9.89309024810791,-9.713903538509419
fl_fy,N,-9.888084411621094,-9.733102708200528
fl_fy,N,-8.1046724319458,-8.060877561240176
fl_fy,N,-7.001629829406738,-6.946716206435405
fl_fy,N,-4.939010143280029,-4.904046537728572
fl_fy,N,-4.466699123382568,-4.432221190156997
fl_fy,N,-2.3042478561401367,-2.286075673001167
fl_fy,N,-1.072266697883606,-1.0713708851249464
fl_fy,N,0.06959543377161026,0.06940966973665691
fl_fy,N,0.5414618849754333,0.5441905085155252
fl_fy,N,1.4608180522918701,1.465992415652686
fl_fy,N,1.5617246627807617,1.564455613039632
fl_fy,N,2.053462028503418,2.026803767550926
fl_fy,N,1.300797939300537,1.287518012881325
fl_fy,N,1.4821193218231201,1.4725456428902064
fl_fy,N,1.6475869417190552,1.6401214196785037
fl_fy,N,0.14536331593990326,0.1444872408708802
fl_fy,N,-0.5646404027938843,-0.5624862272467822
fl_fy,N,0.34952571988105774,0.352668204991306
fl_fy,N,-1.2823083400726318,-1.2659237889985926
fl_fy,N,-3.74530029296875,-3.7165159357630015
fl_fy,N,-5.043022155761719,-5.032878191590131
fl_fy,N,-6.12744140625,-6.098821646879346
fl_fy,N,-5.126914024353027,-5.114098311473116
fl_fy,N,-7.3261871337890625,-7.297991817766137
fl_fy,N,-7.389374256134033,-7.364244614116603
fl_fy,N,-6.450640678405762,-6.4525783897889575
fl_fy,N,-7.531900405883789,-7.511400550576768
fl_fy,N,-5.8982391357421875,-5.8985023842745665
fl_fy,N,-6.6160969734191895,-6.594461777973217
fl_fy,N,-6.7881927490234375,-6.821597609238968
fl_fy,N,-6.905031204223633,-6.922628221290365
fl_fy,N,-6.5313944816589355,-6.543205293870179
fl_fy,N,-3.1097893714904785,-3.074283496613723
fl_fy,N,0.8559842705726624,0.847536011048385
fl_fy,N,1.7449549436569214,1.7284943213009014
fl_fy,N,2.8605129718780518,2.815727737172358
fl_fy,N,8.810620307922363,8.695009329510384
fl_fy,N,12.27026653289795,12.109947035130638
fl_fy,N,13.934453964233398,13.76220393761287
fl_fy,N,15.635662078857422,15.449656479639067
fl_fy,N,11.743300437927246,11.47893976998475
fl_fy,N,15.425076484680176,15.139042674081537
fl_fy,N,15.062751770019531,14.860079461803362
fl_fy,N,10.602248191833496,10.464214074780674
fl_fy,N,7.367989540100098,7.264390969712216
fl_fy,N,5.8818678855896,5.795113000725333
fl_fy,N,-5.161742687225342,-5.048889398196788
fl_fy,N,-7.154658794403076,-7.036147979869195
fl_fy,N,-12.236392974853516,-11.830875653326078
fl_fy,N,-16.678993225097656,-16.27570395445699
fl_fy,N,-19.648183822631836,-19.31724477770373
fl_fy,N,-20.976459503173828,-20.697985140705555
fl_fy,N,-22.913942337036133,-22.63462155094415
fl_fy,N,-23.30645179748535,-23.12802975477283
fl_fy,N,-22.269786834716797,-22.129744538387385
fl_fy,N,-22.725746154785156,-22.931967325776945
fl_fy,N,-22.28716468811035,-22.47097865516487
fl_fy,N,-22.1220645904541,-21.92919075445506
fl_fy,N,-18.826332092285156,-18.735860267440785
fl_fy,N,-16.890939712524414,-16.837542037506815
fl_fy,N,-15.758598327636719,-15.580727406177852
fl_fy,N,-13.489838600158691,-13.372774213717738
fl_fy,N,-8.209816932678223,-8.015013307485825
fl_fy,N,-7.32002067565918,-7.177154663388204
fl_fy,N,-6.344930648803711,-6.240141032655464
fl_fy,N,-4.666815280914307,-4.6177903193732455
fl_fy,N,-1.1825027465820312,-1.175930786873796
fl_fy,N,-2.234011650085449,-2.2625842846184354
fl_fy,N,-1.1921476125717163,-1.1878738299302416
fl_fy,N,-1.6463638544082642,-1.6420506069232008
fl_fy,N,-1.236009955406189,-1.2395619354335647
fl_fy,N,-0.558881402015686,-0.5590767035763846
fl_fy,N,-0.5843894481658936,-0.5757634626325541
fl_fy,N,-0.19687879085540771,-0.19270266896216218
fl_fy,N,-0.40557289123535156,-0.40462652348457534
fl_fy,N,-0.8571560382843018,-0.8568721762356474
fl_fy,N,-0.6765926480293274,-0.6756844206918622
fl_fy,N,-0.8146583437919617,-0.8126878296284821
fl_fy,N,-1.6319087743759155,-1.6016383039529474
fl_fy,N,-2.358135223388672,-2.319072396391099
fl_fy,N,-1.6521060466766357,-1.6713818313044926
fl_fy,N,-1.9927399158477783,-2.0372958155303325
fl_fy,N,-2.0900096893310547,-2.115518500399982
fl_fy,N,-3.051323652267456,-2.9946496543982044
fl_fy,N,-3.248290777206421,-3.1888046422557905
fl_fy,N,-2.8878612518310547,-2.837131494721769
fl_fy,N,-2.522883176803589,-2.462614732676647
fl_fy,N,-3.4946401119232178,-3.411549475420375
fl_fy,N,-5.3031158447265625,-5.280533844626836
fl_fy,N,-4.291824817657471,-4.269757221446874
fl_fy,N,-4.152938365936279,-4.138631973192608
fl_fy,N,-4.24889612197876,-4.2247627568163075
fl_fy,N,-4.438103675842285,-4.349117105612538
fl_fy,N,-4.614757537841797,-4.534448636328384
fl_fy,N,-4.305626392364502,-4.165211387032622
fl_fy,N,-3.8288848400115967,-3.7313334141360204
fl_fy,N,-4.10817813873291,-4.011951386191256
fl_fy,N,-4.731549263000488,-4.642947354802267
fl_fy,N,-2.844926118850708,-2.8114545765438836
fl_fy,N,-3.252042531967163,-3.1888745168160817
fl_fy,N,-4.4041972160339355,-4.344323446300298
fl_fy,N,-4.535218715667725,-4.481662950757208
fl_fy,N,-2.206573724746704,-2.1559691140110426
fl_fy,N,-1.087711215019226,-1.0751653164397559
fl_fy,N,-1.392439842224121,-1.3772975977062674
fl_fy,N,-1.8315560817718506,-1.8072466081137024
fl_fy,N,-0.6588756442070007,-0.6509745720914601
fl_fy,N,0.23988932371139526,0.23790518304208028
fl_fy,N,0.6405770778656006,0.6355611741392618
fl_fy,N,0.36838704347610474,0.36559920147329694
fl_fy,N,1.0406547784805298,1.016754762297149
fl_fy,N,2.3506858348846436,2.3065509769403993
fl_fy,N,5.8012518882751465,5.677423396164037
fl_fy,N,2.8365671634674072,2.7802695209917037
fl_fy,N,2.652162551879883,2.613467179274957
fl_fy,N,2.4643824100494385,2.4340745814578493
fl_fy,N,0.21693027019500732,0.21845032898257793
fl_fy,N,0.3090783953666687,0.30845853610773705
fl_fy,N,0.45635735988616943,0.4555728797880059
fl_fy,N,-0.0802406519651413,-0.07996116934148333
fl_fy,N,-4.946993350982666,-4.827128365506568
fl_fy,N,-5.5839457511901855,-5.474829008625161
fl_fy,N,-4.184318542480469,-4.124710732420075
fl_fy,N,-5.928915977478027,-5.8544260062809785
fl_fy,N,-9.85110855102539,-9.84654398366095
fl_fy,N,-10.240294456481934,-10.212084395657154
fl_fy,N,-9.373739242553711,-9.34044336902273
fl_fy,N,-11.757946014404297,-11.766377105909989
fl_fy,N,-12.626056671142578,-12.58931141091187
fl_fy,N,-11.869293212890625,-11.513976495213758
fl_fy,N,-10.47346305847168,-10.265421066803112
fl_fy,N,-10.166328430175781,-9.862699938751913
fl_fy,N,-10.411211967468262,-10.136539079625612
fl_fy,N,-10.044103622436523,-9.810389782723977
fl_fy,N,-8.926426887512207,-8.785574353889281
fl_fy,N,-8.420604705810547,-8.299836966911442
fl_fy,N,-8.157344818115234,-8.118969107602467
fl_fy,N,-6.204990386962891,-6.168172186216878
fl_fy,N,-3.9132397174835205,-3.8850003538398497
fl_fy,N,-3.5314817428588867,-3.559952860828455
fl_fy,N,-1.8448469638824463,-1.8483605018907971
fl_fy,N,3.002499580383301,2.988560936522425
fl_fy,N,4.419919013977051,4.3429109665265715
fl_fy,N,7.540130138397217,7.436973148205385
fl_fy,N,9.428145408630371,9.250804316851962
fl_fy,N,11.448620796203613,11.257769325790346
fl_fy,N,11.452169418334961,11.321547302404882
fl_fy,N,11.645097732543945,11.486466008113664
fl_fy,N,11.276483535766602,11.141971369219217
fl_fy,N,11.217689514160156,11.084526205723192
fl_fy,N,7.811219692230225,7.679044075048584
fl_fy,N,7.7557854652404785,7.626657824323538
fl_fy,N,6.780780792236328,6.635020858370461
fl_fy,N,1.172411322593689,1.1384784095062037
fl_fy,N,2.240499258041382,2.249228363269298
fl_fy,N,1.5492652654647827,1.5077657292113185
fl_fy,N,0.663898766040802,0.649239606096503
fl_fy,N,-5.726809501647949,-5.530043504982777
fl_fy,N,-6.671565532684326,-6.616419393311889
fl_fy,N,-4.571323871612549,-4.548285474634502
fl_fy,N,-5.239920616149902,-5.282970680772088
fl_fy,N,-11.274572372436523,-11.414583099304895
fl_fy,N,-12.025823593139648,-12.268584816772634
fl_fy,N,-11.350830078125,-11.624680497691358
fl_fy,N,-13.794759750366211,-14.267403729370907
fl_fy,N,-13.991954803466797,-14.49774726475011
fl_fy,N,-12.671529769897461,-13.090304197723723
fl_fy,N,-13.433393478393555,-13.938057527628864
fl_fy,N,-13.3801851272583,-14.037667830896442
fl_fy,N,-11.619314193725586,-12.193159692140378
fl_fy,N,-10.834369659423828,-11.376685405505725
fl_fy,N,-10.48343276977539,-11.016321875662925
fl_fy,N,-9.96375560760498,-10.250959561472824
fl_fy,N,-5.389167308807373,-5.651644270348268
fl_fy,N,-0.39571917057037354,-0.4132756704613272
fl_fy,N,-0.06786409765481949,-0.07101027909427185
fl_fy,N,0.8845486640930176,0.9272361576344395
fl_fy,N,6.853314399719238,7.201564212175842
fl_fy,N,25.867347717285156,27.223143858326626
fl_fy,N,26.917987823486328,28.367949979996624
fl_fy,N,29.89214515686035,31.864249476141453
fl_fy,N,36.161964416503906,38.44886696416792
fl_fy,N,42.117088317871094,44.534546311428485
fl_fy,N,47.50287628173828,50.301259656910865
fl_fy,N,55.31300354003906,58.56122648581405
fl_fy,N,62.33757781982422,66.3267649979807
fl_fy,N,64.75643920898438,69.23646367668037
fl_fy,N,67.56603240966797,71.81787297003328
fl_fy,N,72.95816802978516,77.77390847107408
fl_fy,N,73.52658081054688,78.06326424852514
fl_fy,N,74.9485855102539,79.42282135255127
fl_fy,N,76.47473907470703,80.50007670464124
fl_fy,N,76.12664794921875,79.4003018837814
fl_fy,N,78.2439193725586,82.25584379369965
fl_fy,N,78.60247802734375,82.37187281232202
fl_fy,N,77.20875549316406,80.704468477042
fl_fy,N,78.00044250488281,80.77305293202768
fl_fy,N,76.68775177001953,78.75324619646098
fl_fy,N,76.47590637207031,78.26585967712015
fl_fy,N,75.98139190673828,77.02011358665212
fl_fy,N,82.74958801269531,83.60819131353894
fl_fy,N,79.81832122802734,79.94362304421199
fl_fy,N,80.48114013671875,80.69260490078774
fl_fy,N,79.7761001586914,80.37960108161094
fl_fy,N,90.54890441894531,90.94467910527001
fl_fy,N,92.20790100097656,93.46938187262816
fl_fy,N,103.74237060546875,105.57859800147874
fl_fy,N,104.10671997070312,106.00176092759153
fl_fy,N,103.69957733154297,104.5791708620897
fl_fy,N,106.2107925415039,107.31074006168849
fl_fy,N,122.29205322265625,125.67688216991542
fl_fy,N,124.24735260009766,127.89013021040702
fl_fy,N,122.88470458984375,126.87383304319943
fl_fy,N,139.76971435546875,141.2583692492006
fl_fy,N,142.06948852539062,148.97391678590503
fl_fy,N,150.23687744140625,158.47584290274597
fl_fy,N,150.87417602539062,159.24172085634834
fl_fy,N,156.41685485839844,164.43444904066897
fl_fy,N,157.42091369628906,165.2829843306408
fl_fy,N,170.7355499267578,182.04750621163282
fl_fy,N,174.2176971435547,186.69438685486293
fl_fy,N,174.54669189453125,185.3833119350575
fl_fy,N,176.9322509765625,187.40770553231695
fl_fy,N,192.3948974609375,209.87438321624543
fl_fy,N,188.67608642578125,202.34805072542164
fl_fy,N,190.79660034179688,204.2276417375688
fl_fy,N,194.20509338378906,209.32828116646493
fl_fy,N,199.4424285888672,215.11441388298928
fl_fy,N,232.79086303710938,261.91745936722526
fl_fy,N,217.29168701171875,239.78396905588795
fl_fy,N,222.50918579101562,243.56221733938253
fl_fy,N,228.01083374023438,250.1250172013451
fl_fy,N,225.77650451660156,246.9411883180637
fl_fy,N,231.7344512939453,250.97599460624863
fl_fy,N,236.25860595703125,257.81882643568815
fl_fy,N,236.04678344726562,258.2731468839358
fl_fy,N,246.4291229248047,270.9526873651962
fl_fy,N,248.29046630859375,272.5400450783515
fl_fy,N,249.36895751953125,271.68953546007856
fl_fy,N,249.3529815673828,271.3527259979978
fl_fy,N,253.4320831298828,278.8820257405892
fl_fy,N,297.9000244140625,349.29150065985624
fl_fy,N,264.5710144042969,293.27059826019905
fl_fy,N,270.2265319824219,304.07502507531905
fl_fy,N,290.2055358886719,332.85850359186463
fl_fy,N,284.8284912109375,326.19467249976293
fl_fy,N,291.1756896972656,332.74250010309305
fl_fy,N,295.42694091796875,343.7462358356439
fl_fy,N,286.1572570800781,323.69186715776794
fl_fy,N,284.5145263671875,327.7020678124916
fl_fy,N,283.1108093261719,321.47244599963267
fl_fy,N,278.8896789550781,313.8973392861885
fl_fy,N,266.5855712890625,292.59175328683506
fl_fy,N,277.5740966796875,319.15632663171516
fl_fy,N,288.34429931640625,343.42583917516896
fl_fy,N,266.7494812011719,306.65003370329794
fl_fy,N,252.30267333984375,285.0758792947341
fl_fy,N,242.640625,270.89902954474076
fl_fy,N,238.23159790039062,264.7318137490306
fl_fy,N,230.3614044189453,258.59037765152937
fl_fy,N,217.4495849609375,238.6569770191062
fl_fy,N,221.33139038085938,241.36308703507115
fl_fy,N,223.41163635253906,245.36416542537563
fl_fy,N,220.60769653320312,242.13877098061397
fl_fy,N,221.43179321289062,246.20409341416436
fl_fy,N,226.47894287109375,252.58240855134514
fl_fy,N,231.22935485839844,258.6398742006716
fl_fy,N,228.7548065185547,255.5266764170391
fl_fy,N,226.12286376953125,256.34202561067656
fl_fy,N,217.57737731933594,240.7766608107086
fl_fy,N,219.62704467773438,243.97290905969464
fl_fy,N,223.60768127441406,248.5616898001067
fl_fy,N,222.10545349121094,245.3457562840059
fl_fy,N,214.86570739746094,237.9217828266362
fl_fy,N,210.4663543701172,231.41749935934277
fl_fy,N,224.19247436523438,251.4094838142876
fl_fy,N,217.55908203125,244.53099773443256
fl_fy,N,203.3594207763672,222.96572007016678
fl_fy,N,199.76644897460938,220.88609820088757
fl_fy,N,192.6656494140625,212.02973210904705
fl_fy,N,188.009765625,203.8502812265048
fl_fy,N,183.53416442871094,198.34801743811602
fl_fy,N,173.900390625,187.55278099383938
fl_fy,N,170.9761505126953,183.6899706698454
fl_fy,N,169.66908264160156,180.43433920295513
fl_fy,N,164.53390502929688,172.22132327384656
fl_fy,N,171.9309539794922,182.75319291848618
fl_fy,N,166.2195281982422,175.46779647082687
fl_fy,N,183.16310119628906,196.828453628951
fl_fy,N,167.8836669921875,180.34013250802403
fl_fy,N,164.4934539794922,171.2945826460911
fl_fy,N,167.6651611328125,174.66094129068213
fl_fy,N,167.97933959960938,178.24327532247483
fl_fy,N,165.26617431640625,172.90547083607368
fl_fy,N,178.56915283203125,188.73072340442084
fl_fy,N,176.0381622314453,185.6640366786963
fl_fy,N,174.81704711914062,183.86060324290258
fl_fy,N,174.77230834960938,184.92556846154287
fl_fy,N,187.1824188232422,199.23535303608583
fl_fy,N,188.16651916503906,202.0747990616484
fl_fy,N,187.63558959960938,201.56659165476376
fl_fy,N,188.30665588378906,200.50010196360864
fl_fy,N,198.61705017089844,212.70509970533075
fl_fy,N,207.0540771484375,226.2348776893697
fl_fy,N,203.36878967285156,218.81533823292324
fl_fy,N,211.52117919921875,229.82613311412257
fl_fy,N,212.75421142578125,232.028623426326
fl_fy,N,227.43898010253906,248.35238522586232
fl_fy,N,225.65243530273438,247.06794880472222
fl_fy,N,226.4092254638672,246.76928891563244
fl_fy,N,243.39727783203125,268.1317744927238
fl_fy,N,244.9022674560547,270.4085780207804
fl_fy,N,251.42172241210938,277.2301281430685
fl_fy,N,257.9656066894531,287.82175717806484
fl_fy,N,275.7164001464844,314.34291503538606
fl_fy,N,280.1263732910156,317.687952607857
fl_fy,N,277.7142333984375,312.71524062083233
fl_fy,N,281.4028625488281,318.3161043178499
fl_fy,N,282.4998779296875,320.18295709985233
fl_fy,N,302.1457214355469,346.51906359054095
fl_fy,N,299.1119384765625,342.3088762265516
fl_fy,N,296.802001953125,336.5399261567841
fl_fy,N,308.50164794921875,351.9426348226263
fl_fy,N,311.09393310546875,357.2761300095194
fl_fy,N,368.7854309082031,459.62546697831385
fl_fy,N,317.88653564453125,369.6820082253083
fl_fy,N,319.2939758300781,370.5574332325492
fl_fy,N,305.7821044921875,350.1829386288626
fl_fy,N,299.102294921875,340.62446354240376
fl_fy,N,296.9412841796875,336.88585730351923
fl_fy,N,288.6664733886719,328.06024895816125
fl_fy,N,272.44903564453125,305.9700246313349
fl_fy,N,269.0219421386719,300.5918026221723
fl_fy,N,269.65789794921875,302.6824983393912
fl_fy,N,261.6723327636719,291.3294097814638
fl_fy,N,221.2528533935547,240.87770732920367
fl_fy,N,226.86550903320312,249.06150605236357
fl_fy,N,228.1687469482422,250.91422119178887
fl_fy,N,221.70069885253906,242.16173074490618
fl_fy,N,197.84791564941406,211.97485139719495
fl_fy,N,200.88442993164062,221.068692090022
fl_fy,N,191.04034423828125,203.7701447938276
fl_fy,N,188.0694580078125,201.39382556456968
fl_fy,N,180.43994140625,194.77342664954256
fl_fy,N,172.24038696289062,184.7652142311825
fl_fy,N,166.66419982910156,178.42281187396057
fl_fy,N,162.59361267089844,172.5937480732088
fl_fy,N,154.05673217773438,163.31491237462274
fl_fy,N,156.74122619628906,168.78138925857476
fl_fy,N,147.10781860351562,157.99055549873026
fl_fy,N,168.24171447753906,187.73238461787946
fl_fy,N,150.24925231933594,161.51215330435883
fl_fy,N,152.9176025390625,163.57011878386075
fl_fy,N,152.302001953125,162.1141233076424
fl_fy,N,155.48565673828125,168.19996005111764
fl_fy,N,154.74317932128906,165.8250234313027
fl_fy,N,156.32211303710938,166.68238356434932
fl_fy,N,171.1361846923828,190.01164380530648
fl_fy,N,162.8241424560547,175.37632014665746
fl_fy,N,160.4547576904297,173.27352656598137
fl_fy,N,165.4017333984375,179.2528873931526
fl_fy,N,179.7836151123047,202.00162343359204
fl_fy,N,171.88162231445312,189.48277754301358
fl_fy,N,175.85462951660156,193.37048030871796
fl_fy,N,178.95973205566406,196.90263321470246
fl_fy,N,187.18992614746094,207.9444783087525
fl_fy,N,165.4414520263672,179.61022772040258
fl_fy,N,162.97158813476562,176.30069987375808
fl_fy,N,167.9737091064453,181.4953111816951
fl_fy,N,154.8179168701172,163.04393916746682
fl_fy,N,150.56216430664062,160.16798621969104
fl_fy,N,138.2339324951172,144.28067395764072
fl_fy,N,121.49822235107422,124.92919111588066
fl_fy,N,109.35218048095703,113.27570597689193
fl_fy,N,104.22035217285156,105.52370911524123
fl_fy,N,83.3994369506836,83.77966046508013
fl_fy,N,65.51226806640625,65.93454968827642
fl_fy,N,62.49427795410156,62.9775122824429
fl_fy,N,58.39289093017578,57.59390202616203
fl_fy,N,45.108741760253906,44.291563304154664
fl_fy,N,24.231834411621094,24.196112023759202
fl_fy,N,22.936166763305664,22.911420347280238
fl_fy,N,20.559293746948242,20.37471335691849
fl_fy,N,14.141127586364746,14.337483832438897
fl_fy,N,-6.203904628753662,-6.198601086496119
fl_fy,N,-6.0679450035095215,-6.175850652288855
fl_fy,N,-8.811322212219238,-9.033604881441796
fl_fy,N,-14.175664901733398,-14.546789023253911
fl_fy,N,-27.144662857055664,-28.176539663200508
fl_fy,N,-26.61402130126953,-27.389552556831045
fl_fy,N,-27.294343948364258,-28.252253915361848
fl_fy,N,-35.55598068237305,-37.17936018778704
fl_fy,N,-35.585662841796875,-36.967811038747314
fl_fy,N,-43.19868469238281,-44.970368907644406
fl_fy,N,-49.72853469848633,-51.79051052646833
