signal,unit,ground_truth,estimate
fr_fy,N,171.3260498046875,386.54397823153704
fr_fy,N,164.88548278808594,369.019297206671
fr_fy,N,155.20376586914062,343.37781810167013
fr_fy,N,141.56370544433594,308.9762362139001
fr_fy,N,130.77525329589844,282.84496711241286
fr_fy,N,119.18292999267578,254.29567079148632
fr_fy,N,104.8232421875,220.53534859731616
fr_fy,N,93.591064453125,198.20442305620932
fr_fy,N,81.1241683959961,169.7331087005587
fr_fy,N,69.30643463134766,147.64528929697323
fr_fy,N,64.57791137695312,136.2122602813576
fr_fy,N,57.35234451293945,119.40105883607536
fr_fy,N,56.825626373291016,117.21285562069107
fr_fy,N,56.08428192138672,115.59272952806548
fr_fy,N,60.6629524230957,126.69557278667025
fr_fy,N,64.3076400756836,133.28972120662078
fr_fy,N,68.88078308105469,141.97400690475925
fr_fy,N,74.96631622314453,158.04726056924636
fr_fy,N,83.8973159790039,178.55934646907988
fr_fy,N,87.70536041259766,184.77284602332037
fr_fy,N,94.54810333251953,200.1374572355391
fr_fy,N,100.52305603027344,212.659238108912
fr_fy,N,96.82356262207031,201.02957463028338
fr_fy,N,66.32514953613281,136.27778799336102
fr_fy,N,30.558815002441406,61.17777441351015
fr_fy,N,31.023752212524414,62.426567348000816
fr_fy,N,37.81242370605469,77.6982660110043
fr_fy,N,36.36686706542969,74.7353040562115
fr_fy,N,17.13604736328125,33.472009020066714
fr_fy,N,0.3956422805786133,0.7805070885535728
fr_fy,N,-8.304247856140137,-16.44866784119834
fr_fy,N,-3.4886629581451416,-6.871758420001858
fr_fy,N,2.423173189163208,4.931196927377634
fr_fy,N,3.864992141723633,7.744328080278708
fr_fy,N,-15.032218933105469,-30.875826257508102
fr_fy,N,-31.41236114501953,-63.35498963718034
fr_fy,N,-25.692472457885742,-52.46964566765687
fr_fy,N,-13.487210273742676,-27.780657061980026
fr_fy,N,-5.133697032928467,-10.653132816451228
fr_fy,N,-2.121800661087036,-4.437995411218039
fr_fy,N,-2.217512369155884,-4.642323753216354
fr_fy,N,-3.219677686691284,-6.747922524308125
fr_fy,N,-3.5968074798583984,-7.511916754466109
fr_fy,N,-3.6778976917266846,-7.706417042114988
fr_fy,N,-4.064043045043945,-8.652547263066483
fr_fy,N,-6.596618175506592,-13.969431844881965
fr_fy,N,-4.333253860473633,-9.04508126401765
fr_fy,N,-1.6059410572052002,-3.3818653959602614
fr_fy,N,1.301144003868103,2.7627163958967818
fr_fy,N,3.2503058910369873,6.9438275457760446
fr_fy,N,8.887304306030273,19.468717723620536
fr_fy,N,28.446456909179688,60.290299579285836
fr_fy,N,95.6384048461914,208.20828170714833
fr_fy,N,152.40237426757812,345.4197988188996
fr_fy,N,171.61795043945312,395.84306027049576
fr_fy,N,186.63168334960938,429.36319917649513
fr_fy,N,208.2138214111328,482.74483239555656
fr_fy,N,227.8428192138672,533.5266141524354
fr_fy,N,228.6044158935547,556.0287068457479
fr_fy,N,248.72476196289062,605.1796699454106
fr_fy,N,284.5111999511719,709.0040519564423
fr_fy,N,302.531005859375,768.1342700836907
fr_fy,N,278.1541748046875,689.9886337291103
fr_fy,N,251.0535125732422,612.8673802268
fr_fy,N,225.21009826660156,543.5242261319381
fr_fy,N,202.40948486328125,482.07290614705937
fr_fy,N,165.49859619140625,380.4183073097772
fr_fy,N,134.61228942871094,297.06504227729005
fr_fy,N,110.06068420410156,237.29940854942407
fr_fy,N,81.38626098632812,169.0780155272384
fr_fy,N,71.3493423461914,148.07397052245258
fr_fy,N,42.470523834228516,86.47232079862516
fr_fy,N,8.674527168273926,16.733803935853196
fr_fy,N,-2.419198513031006,-4.665168474534885
fr_fy,N,-26.206138610839844,-51.0897344149913
fr_fy,N,-30.055463790893555,-58.730476623291565
fr_fy,N,-50.898468017578125,-102.46758650088857
fr_fy,N,-53.8994026184082,-107.49349943612283
fr_fy,N,-73.28421020507812,-147.79454342561698
fr_fy,N,-78.2740707397461,-159.74871805694738
fr_fy,N,-102.74183654785156,-212.3044651169736
fr_fy,N,-122.25942993164062,-254.9178283631537
fr_fy,N,-129.6715545654297,-269.7651374289403
fr_fy,N,-158.912109375,-339.81009834447576
fr_fy,N,-163.0357208251953,-353.7865196763242
fr_fy,N,-197.6006622314453,-446.79498046359424
fr_fy,N,-211.27561950683594,-486.89023383291095
fr_fy,N,-227.49261474609375,-527.2036883686537
fr_fy,N,-230.91378784179688,-536.3689615952692
fr_fy,N,-277.4679870605469,-685.3788685525594
fr_fy,N,-266.284423828125,-640.5425814871882
fr_fy,N,-293.7058410644531,-729.4354453663848
fr_fy,N,-322.4252014160156,-832.9408441065467
fr_fy,N,-340.192626953125,-897.0415275133107
fr_fy,N,-329.5893249511719,-856.0325441379249
fr_fy,N,-322.2445983886719,-825.3874986124274
fr_fy,N,-333.8915100097656,-881.017456488006
fr_fy,N,-306.5919189453125,-777.5657840717716
fr_fy,N,-287.7426452636719,-709.5345686299543
fr_fy,N,-279.03302001953125,-685.918689171728
fr_fy,N,-289.96954345703125,-733.4157083689877
fr_fy,N,-262.02911376953125,-639.106207208189
fr_fy,N,-252.12327575683594,-609.4308848332336
fr_fy,N,-244.09259033203125,-587.7188709359099
fr_fy,N,-222.26605224609375,-523.5106349899496
fr_fy,N,-217.63917541503906,-514.1955303863685
fr_fy,N,-206.9698486328125,-479.3850404767424
fr_fy,N,-208.19581604003906,-488.2290919939822
fr_fy,N,-203.1347198486328,-470.74090202253876
fr_fy,N,-201.8056182861328,-463.85430769392593
fr_fy,N,-201.69573974609375,-461.4908815750858
fr_fy,N,-204.7480010986328,-474.5603108313641
fr_fy,N,-203.58180236816406,-467.24273462569306
fr_fy,N,-209.9794464111328,-486.2921139258132
fr_fy,N,-217.58689880371094,-516.0382478546691
fr_fy,N,-211.71847534179688,-488.4007945376413
fr_fy,N,-226.0715789794922,-537.0044566962845
fr_fy,N,-220.25457763671875,-521.6957144319464
fr_fy,N,-218.0547637939453,-514.7276908042832
fr_fy,N,-225.2168426513672,-537.2592300548154
fr_fy,N,-224.1148681640625,-531.1228473453273
fr_fy,N,-230.03932189941406,-549.8488407740501
fr_fy,N,-214.73171997070312,-508.9285732741441
fr_fy,N,-216.0977783203125,-513.5524440961794
fr_fy,N,-197.83055114746094,-461.32899113436946
fr_fy,N,-185.49729919433594,-428.05425935385045
fr_fy,N,-168.8584442138672,-385.24590525295616
fr_fy,N,-148.54249572753906,-333.7765851342111
fr_fy,N,-137.46897888183594,-302.08864089088473
fr_fy,N,-129.8847198486328,-286.89093605953207
fr_fy,N,-122.87493133544922,-272.19914008273224
fr_fy,N,-117.82299041748047,-259.27410719210746
fr_fy,N,-118.81733703613281,-295.5353685922748
fr_fy,N,-107.59278106689453,-236.2947939954714
fr_fy,N,-97.39562225341797,-214.20091259029738
fr_fy,N,-94.80314636230469,-208.2974521240272
fr_fy,N,-92.81881713867188,-205.1671484386539
fr_fy,N,-86.6039047241211,-190.05663048695604
fr_fy,N,-84.60303497314453,-184.2918117652589
fr_fy,N,-83.528564453125,-181.65179256418844
fr_fy,N,-85.00936889648438,-182.45585365793744
fr_fy,N,-86.55130767822266,-186.81015442807123
fr_fy,N,-87.36632537841797,-184.4945206027018
fr_fy,N,-87.24400329589844,-182.72594619817377
fr_fy,N,-88.57903289794922,-182.81407190657183
fr_fy,N,-94.09107208251953,-194.16656369700863
fr_fy,N,-99.37902069091797,-205.40859991522407
fr_fy,N,-106.95169067382812,-223.74948828807763
fr_fy,N,-116.2686996459961,-245.9360128633573
fr_fy,N,-128.28369140625,-275.58435911334084
fr_fy,N,-137.40025329589844,-303.67040066432196
fr_fy,N,-142.94223022460938,-312.81794971368333
fr_fy,N,-154.69119262695312,-344.440193147563
fr_fy,N,-151.295166015625,-332.64541385317676
fr_fy,N,-148.55865478515625,-318.9417600706121
fr_fy,N,-169.56625366210938,-375.83391696713454
fr_fy,N,-151.84849548339844,-328.1983317585975
fr_fy,N,-156.3310546875,-339.18922810700406
fr_fy,N,-150.8378143310547,-323.63969216994695
fr_fy,N,-151.19390869140625,-323.49026156343274
fr_fy,N,-149.91241455078125,-323.1849367440834
fr_fy,N,-150.20118713378906,-322.9047021922203
fr_fy,N,-153.2367401123047,-334.53978044011626
fr_fy,N,-149.58436584472656,-319.74932147086207
fr_fy,N,-159.20819091796875,-348.91487225056693
fr_fy,N,-157.59959411621094,-342.7029047558168
fr_fy,N,-165.42071533203125,-363.6966882281034
fr_fy,N,-167.14907836914062,-367.71030498562595
fr_fy,N,-174.93145751953125,-383.7950361552626
fr_fy,N,-177.1055145263672,-391.0183205966909
fr_fy,N,-178.3816375732422,-393.70312081615685
fr_fy,N,-183.47996520996094,-408.11326991259034
fr_fy,N,-186.0976104736328,-414.4325140566508
fr_fy,N,-196.32008361816406,-443.01024179370756
fr_fy,N,-196.6863250732422,-442.66754847766373
fr_fy,N,-206.55923461914062,-468.4091982734779
fr_fy,N,-205.1317138671875,-460.20368481719856
fr_fy,N,-241.44287109375,-575.286191155276
fr_fy,N,-230.5702667236328,-543.0035869005784
fr_fy,N,-227.56192016601562,-531.6322397201285
fr_fy,N,-233.12486267089844,-546.7515834912774
fr_fy,N,-230.09201049804688,-534.7031163722932
fr_fy,N,-240.25779724121094,-566.2361644164646
fr_fy,N,-236.7338104248047,-552.1910281186292
fr_fy,N,-241.28431701660156,-564.9636388870924
fr_fy,N,-243.88841247558594,-575.1314018390252
fr_fy,N,-246.25636291503906,-576.1525789689028
fr_fy,N,-261.5306701660156,-628.4354232863747
fr_fy,N,-263.8335266113281,-634.3696334038675
fr_fy,N,-262.0968017578125,-626.5702354306578
fr_fy,N,-279.3506164550781,-681.0238062963888
fr_fy,N,-313.4146728515625,-817.099494415957
fr_fy,N,-276.5071716308594,-676.7614838567886
fr_fy,N,-292.53814697265625,-730.1793680385756
fr_fy,N,-286.8385314941406,-709.096882058886
fr_fy,N,-293.8310852050781,-733.6706133767125
fr_fy,N,-290.30426025390625,-717.2346366418519
fr_fy,N,-298.7209167480469,-750.3376961768627
fr_fy,N,-285.1571044921875,-700.6999461451563
fr_fy,N,-283.51654052734375,-703.466277959729
fr_fy,N,-269.33013916015625,-657.079325254295
fr_fy,N,-299.4805908203125,-900.6395276646364
fr_fy,N,-240.90513610839844,-570.6087986760535
fr_fy,N,-251.4416961669922,-638.6490789578678
fr_fy,N,-200.66749572753906,-475.58402266845417
fr_fy,N,-178.50625610351562,-408.67752801482675
fr_fy,N,-151.28977966308594,-337.2485304358497
fr_fy,N,-137.60964965820312,-304.44385179870994
fr_fy,N,-126.20904541015625,-280.610134956873
fr_fy,N,-110.25625610351562,-240.49418405019023
fr_fy,N,-95.43317413330078,-209.9566065064748
fr_fy,N,-96.4169921875,-210.77448339559237
fr_fy,N,-100.69751739501953,-225.71938413151423
fr_fy,N,-86.01956939697266,-185.72608829741094
fr_fy,N,-29.364381790161133,-63.622057131381005
fr_fy,N,12.476139068603516,27.467080834978834
fr_fy,N,40.44984817504883,89.28082258657221
fr_fy,N,39.070159912109375,86.96614473213205
fr_fy,N,20.407093048095703,44.36987502834695
fr_fy,N,2.609781265258789,5.468725333038389
fr_fy,N,-16.734708786010742,-35.07400711006797
fr_fy,N,0.15368041396141052,0.31635463797918645
fr_fy,N,-2.126162528991699,-4.477988887661294
fr_fy,N,21.109601974487305,43.81159477077594
fr_fy,N,28.421184539794922,57.37030897936975
fr_fy,N,22.573707580566406,46.00882230842222
fr_fy,N,8.809131622314453,18.018305371896805
fr_fy,N,0.8774665594100952,1.808737345461835
fr_fy,N,0.6111860275268555,1.2269266702701598
fr_fy,N,5.119892120361328,10.278359764394672
fr_fy,N,12.875388145446777,26.033084199470004
fr_fy,N,14.530129432678223,29.637868839664705
fr_fy,N,13.423913955688477,27.40632982924978
fr_fy,N,23.395627975463867,46.289973603954664
fr_fy,N,8.012914657592773,16.189270098957326
fr_fy,N,8.520646095275879,17.37430934053436
fr_fy,N,9.320869445800781,19.023921202658055
fr_fy,N,10.816291809082031,21.499310998013463
fr_fy,N,10.954054832458496,22.60371662689285
fr_fy,N,10.96645736694336,21.76373878860275
fr_fy,N,11.020169258117676,22.436822412676413
fr_fy,N,15.916694641113281,32.224348192284836
fr_fy,N,8.806207656860352,17.941960351816295
fr_fy,N,11.892163276672363,24.500208002874015
fr_fy,N,-37.14817810058594,-75.96985062788158
fr_fy,N,7.13188362121582,14.253527502129556
fr_fy,N,25.74449920654297,52.082926735214315
fr_fy,N,17.71099853515625,35.34724485926746
fr_fy,N,4.370826244354248,8.493349241453611
fr_fy,N,-8.601801872253418,-17.157268607427586
fr_fy,N,-10.931678771972656,-21.884582180331027
fr_fy,N,-10.41510009765625,-20.69045761878241
fr_fy,N,-9.471738815307617,-18.683239564334315
fr_fy,N,-8.297975540161133,-16.52698589983724
fr_fy,N,-9.82670783996582,-19.659249180433807
fr_fy,N,-10.907844543457031,-22.274641614062105
fr_fy,N,-8.607903480529785,-17.523194522601052
fr_fy,N,-4.334915637969971,-8.800170872684616
fr_fy,N,0.15573763847351074,0.3153781205435679
fr_fy,N,-11.264052391052246,-22.7785773609611
fr_fy,N,-51.37611389160156,-103.74964280727079
fr_fy,N,-89.12315368652344,-182.12856107192687
fr_fy,N,-119.4601821899414,-250.2117567985022
fr_fy,N,-123.42041015625,-258.3304263623809
fr_fy,N,-133.708740234375,-284.76269030295276
fr_fy,N,-137.1164093017578,-290.78516863719176
fr_fy,N,-143.1890106201172,-299.01424188884283
fr_fy,N,-147.6793975830078,-315.5074704841638
fr_fy,N,-155.0050811767578,-337.8592179900367
fr_fy,N,-158.87762451171875,-342.3545767830449
fr_fy,N,-160.06842041015625,-342.5892346192155
fr_fy,N,-177.34619140625,-396.1773983839861
fr_fy,N,-183.99378967285156,-412.8007428451284
fr_fy,N,-189.9733428955078,-427.0405861510276
fr_fy,N,-200.1615753173828,-460.5506877486357
fr_fy,N,-203.10951232910156,-465.0239760831124
fr_fy,N,-216.80087280273438,-503.6763961035591
fr_fy,N,-218.45791625976562,-500.93008540546197
fr_fy,N,-253.99156188964844,-620.9504904192548
fr_fy,N,-238.3297119140625,-563.1906165627954
fr_fy,N,-247.78639221191406,-590.3315834081579
fr_fy,N,-265.0582275390625,-645.333361414385
fr_fy,N,-284.1542663574219,-705.4677744477231
fr_fy,N,-296.45721435546875,-743.1194003766154
fr_fy,N,-300.4576416015625,-750.0595916183081
fr_fy,N,-322.50982666015625,-834.1614028009712
fr_fy,N,-320.4844665527344,-837.8410948529653
fr_fy,N,-271.80780029296875,-665.3157443698486
fr_fy,N,-233.49635314941406,-556.6912364496044
fr_fy,N,-196.57151794433594,-460.53106177217137
fr_fy,N,-166.32073974609375,-379.46367953483275
fr_fy,N,-162.33995056152344,-364.40722812527315
fr_fy,N,-168.36398315429688,-379.75736812915176
fr_fy,N,-165.02206420898438,-375.24775007832204
fr_fy,N,-154.19024658203125,-348.366281824103
fr_fy,N,-134.4708709716797,-301.8764858791663
fr_fy,N,-109.00720977783203,-239.2295238883763
fr_fy,N,-74.03694915771484,-159.34882026976572
fr_fy,N,-48.1648063659668,-104.02174298526484
fr_fy,N,-26.822175979614258,-57.42411148156449
fr_fy,N,-6.975742340087891,-14.750779581361824
fr_fy,N,26.22893714904785,54.399216819696676
fr_fy,N,59.606136322021484,123.05693415714
fr_fy,N,95.22733306884766,197.44888715196814
fr_fy,N,124.06156158447266,268.6155061838241
fr_fy,N,169.3783416748047,377.4273465125538
fr_fy,N,203.92849731445312,471.0657256963609
fr_fy,N,215.52711486816406,506.1253298299883
fr_fy,N,223.68763732910156,529.8594415677343
fr_fy,N,247.19546508789062,596.0400382496512
fr_fy,N,301.0446472167969,771.2956008278039
fr_fy,N,333.0771484375,888.5717450314008
fr_fy,N,320.9795227050781,845.5937130056018
fr_fy,N,268.46063232421875,673.6299921945532
fr_fy,N,216.90109252929688,514.294251906255
fr_fy,N,192.67808532714844,442.9313786197371
fr_fy,N,199.04840087890625,458.74833954518397
fr_fy,N,210.3251495361328,485.3654711476207
fr_fy,N,207.82777404785156,486.7937298873358
fr_fy,N,173.49070739746094,390.2066760187955
fr_fy,N,129.1842041015625,280.4499643076681
fr_fy,N,91.7699203491211,189.47865428398788
fr_fy,N,81.95804595947266,169.8732917213712
fr_fy,N,88.98480224609375,183.25956689605152
fr_fy,N,68.63655090332031,143.02672685666388
fr_fy,N,42.128028869628906,85.95663525706286
fr_fy,N,25.637666702270508,52.59414827933743
fr_fy,N,19.63953399658203,40.10462133100041
fr_fy,N,15.732878684997559,30.46934878976324
fr_fy,N,13.387365341186523,26.76199592717185
fr_fy,N,13.203704833984375,26.74655362423982
fr_fy,N,11.740630149841309,23.700716730389605
fr_fy,N,7.363215923309326,15.008692057866897
fr_fy,N,8.653329849243164,17.712441438667877
fr_fy,N,9.847765922546387,19.08398807829555
fr_fy,N,9.49239444732666,19.525473795285436
fr_fy,N,7.595968723297119,15.143615505175848
fr_fy,N,8.667350769042969,17.950619721659226
fr_fy,N,9.36120319366455,19.267838890056602
fr_fy,N,7.4302449226379395,15.33630620065408
fr_fy,N,6.4684343338012695,13.364660050700616
fr_fy,N,3.9899206161499023,8.247577657144726
fr_fy,N,0.6986733078956604,1.4503836253230642
fr_fy,N,-4.029954433441162,-8.542469329724177
fr_fy,N,-7.5743408203125,-15.738389692938258
fr_fy,N,-12.781371116638184,-26.14975433742742
fr_fy,N,-17.333372116088867,-35.77167985736812
fr_fy,N,-19.421558380126953,-40.00185386432146
fr_fy,N,-18.922216415405273,-39.720767981031166
fr_fy,N,-27.1134090423584,-55.85646019185885
fr_fy,N,-49.327171325683594,-104.52450025525987
fr_fy,N,-100.56214141845703,-215.58666344886265
fr_fy,N,-129.88223266601562,-284.15997266114437
fr_fy,N,-148.2141571044922,-329.86140362831804
fr_fy,N,-150.8668212890625,-337.5967611415229
fr_fy,N,-157.23870849609375,-350.5705383987402
fr_fy,N,-152.43832397460938,-336.8903378941338
fr_fy,N,-164.8592529296875,-364.85089381758144
fr_fy,N,-164.50021362304688,-369.76994190286086
fr_fy,N,-169.51890563964844,-382.12345049917207
fr_fy,N,-178.5297088623047,-402.684776820068
fr_fy,N,-177.98501586914062,-399.7987709888695
fr_fy,N,-177.10784912109375,-391.90323242296495
fr_fy,N,-177.06178283691406,-388.97270122355957
fr_fy,N,-186.86097717285156,-415.3119407621005
fr_fy,N,-210.15452575683594,-478.4625861660281
fr_fy,N,-238.8745880126953,-561.349722854898
fr_fy,N,-260.46722412109375,-628.4728719654248
fr_fy,N,-291.97821044921875,-721.2372047114208
fr_fy,N,-309.8460998535156,-791.8557691052052
fr_fy,N,-299.4205322265625,-754.1961524424088
fr_fy,N,-283.0005798339844,-705.0181314095776
fr_fy,N,-274.14422607421875,-673.8820716509616
fr_fy,N,-251.10043334960938,-605.9287449810441
fr_fy,N,-261.55694580078125,-645.7345885999694
fr_fy,N,-236.10653686523438,-561.6325230131783
fr_fy,N,-227.67913818359375,-535.426686616954
fr_fy,N,-236.13763427734375,-563.5290911171986
fr_fy,N,-200.64361572265625,-472.82066565795736
fr_fy,N,-198.49533081054688,-456.2375334377072
fr_fy,N,-191.90492248535156,-440.56036281849623
fr_fy,N,-171.4893798828125,-386.08692492790584
fr_fy,N,-154.2475128173828,-338.89737067614925
fr_fy,N,-145.25335693359375,-317.2188975347972
fr_fy,N,-131.61746215820312,-288.4270463687287
fr_fy,N,-129.9233856201172,-282.722092954893
fr_fy,N,-125.53807830810547,-268.831154639853
fr_fy,N,-123.50990295410156,-263.46308823481183
fr_fy,N,-121.060791015625,-258.19772792274387
fr_fy,N,-121.25090026855469,-262.33074562807775
fr_fy,N,-114.44638061523438,-243.90843578438015
fr_fy,N,-112.18119812011719,-237.06379841082702
fr_fy,N,-109.81815338134766,-230.90930665952922
fr_fy,N,-88.87569427490234,-183.12580406104286
fr_fy,N,-75.96289825439453,-150.3542733702046
fr_fy,N,-57.856021881103516,-118.13303608238405
fr_fy,N,-56.932342529296875,-118.43485737604462
fr_fy,N,-53.44401931762695,-113.45509197282254
fr_fy,N,-48.32548522949219,-101.17075757030598
fr_fy,N,-39.854827880859375,-84.83191747642256
fr_fy,N,-47.921714782714844,-102.74711916004786
fr_fy,N,-44.07829284667969,-94.11601614447144
fr_fy,N,-37.80007553100586,-80.0814473268193
fr_fy,N,-36.59980392456055,-77.10528752947873
fr_fy,N,-31.91887855529785,-66.12749116221364
fr_fy,N,-27.391035079956055,-56.09372200190238
fr_fy,N,-24.841358184814453,-49.955028386018654
fr_fy,N,-21.044252395629883,-41.45695749531297
fr_fy,N,-12.519609451293945,-25.491595102619627
fr_fy,N,-22.109939575195312,-46.08755506554015
fr_fy,N,-15.518762588500977,-32.53331384746225
fr_fy,N,-10.66943359375,-22.28133716952322
fr_fy,N,-9.543652534484863,-20.02640578280972
fr_fy,N,-12.933116912841797,-27.144536101934317
fr_fy,N,-1.5019727945327759,-3.128557977974205
fr_fy,N,-6.7153425216674805,-14.151008165100817
fr_fy,N,-5.61033821105957,-11.667198969253608
fr_fy,N,-0.07100396603345871,-0.14665077853868352
fr_fy,N,1.1123242378234863,2.302796284250319
fr_fy,N,4.797423839569092,9.955493259791414
fr_fy,N,11.529840469360352,23.96583619377218
fr_fy,N,14.23185920715332,29.651523557582575
fr_fy,N,15.287814140319824,31.720053912646115
fr_fy,N,14.791980743408203,31.04345982782277
fr_fy,N,20.098365783691406,42.06960045645312
fr_fy,N,18.939146041870117,39.66947312222976
fr_fy,N,23.978303909301758,50.57506192384605
fr_fy,N,25.450414657592773,53.83084154452529
fr_fy,N,28.4269962310791,60.34115064996979
fr_fy,N,35.71461486816406,76.0156310486056
fr_fy,N,33.85726547241211,71.21832735694025
fr_fy,N,39.93490982055664,85.57908800653826
fr_fy,N,44.355369567871094,93.54003253505726
fr_fy,N,43.52986145019531,91.22033438957794
fr_fy,N,44.2312126159668,92.63354069375251
fr_fy,N,54.038856506347656,115.11566564595954
fr_fy,N,51.67814636230469,108.52151219477942
fr_fy,N,61.390724182128906,129.094863030704
fr_fy,N,62.51853942871094,130.96319885592925
fr_fy,N,73.5707015991211,154.01967087991494
fr_fy,N,83.91143798828125,177.41930758535608
fr_fy,N,84.29951477050781,177.71113254344635
fr_fy,N,94.74794006347656,198.95926115788325
fr_fy,N,94.49971008300781,197.4536940566445
fr_fy,N,107.1220932006836,224.79814778605572
fr_fy,N,108.81015014648438,227.3906226218025
fr_fy,N,122.66229248046875,260.89692219015564
fr_fy,N,125.91265869140625,267.8047910767971
fr_fy,N,129.91229248046875,278.09215788425263
fr_fy,N,141.6604766845703,305.3528079037387
fr_fy,N,142.34579467773438,307.73283629505937
fr_fy,N,159.0580291748047,349.22098932930754
fr_fy,N,160.5409698486328,354.3517066555658
fr_fy,N,168.36563110351562,373.14661606050606
fr_fy,N,178.9022216796875,400.7005440447666
fr_fy,N,187.39096069335938,424.2271530804554
fr_fy,N,192.5081787109375,441.13432773715624
fr_fy,N,201.2559356689453,460.28228701883546
fr_fy,N,223.19512939453125,522.6464228355503
fr_fy,N,220.80804443359375,514.3696198784683
fr_fy,N,249.45921325683594,595.890029504021
fr_fy,N,251.14328002929688,602.7754084463393
fr_fy,N,283.2645568847656,703.2837671478682
fr_fy,N,282.1658935546875,699.2508029770263
fr_fy,N,267.2596435546875,651.6241240764407
fr_fy,N,276.9054870605469,682.4511720040189
fr_fy,N,262.808349609375,639.9068945677158
fr_fy,N,264.28717041015625,643.1413424743861
fr_fy,N,261.8534240722656,636.4475929081575
fr_fy,N,262.8560485839844,639.7600449855718
fr_fy,N,266.9429626464844,651.0663602458711
fr_fy,N,273.2103271484375,671.0355063993785
fr_fy,N,284.62042236328125,707.317669212534
fr_fy,N,289.86309814453125,724.3699616930777
fr_fy,N,273.6585998535156,673.5958273082906
fr_fy,N,263.7555236816406,645.093898320577
fr_fy,N,261.5036926269531,643.6896770446518
fr_fy,N,230.71420288085938,551.5640139915641
fr_fy,N,199.8804931640625,458.205763253489
fr_fy,N,186.41815185546875,426.4564275335764
fr_fy,N,166.2196807861328,373.17449816321147
fr_fy,N,142.97506713867188,315.925224859781
fr_fy,N,125.36590576171875,271.1186658926334
fr_fy,N,106.91597747802734,230.84050350719906
fr_fy,N,88.59908294677734,190.4829253253379
fr_fy,N,85.33409118652344,180.94899003686692
fr_fy,N,83.49420928955078,177.99824094106594
fr_fy,N,74.16902160644531,158.33128352247684
fr_fy,N,62.596378326416016,132.85658522327688
fr_fy,N,56.81501388549805,119.67768383791146
fr_fy,N,63.1287841796875,130.34795829256305
fr_fy,N,29.321304321289062,61.34873472229636
fr_fy,N,21.015243530273438,43.81452962367062
fr_fy,N,12.801430702209473,26.32145682237684
fr_fy,N,7.5601983070373535,15.688812880247045
fr_fy,N,4.685760974884033,9.747409954806402
fr_fy,N,2.90797758102417,6.009081149490507
fr_fy,N,1.3538429737091064,2.799406890524891
fr_fy,N,4.714900970458984,9.889432800439996
fr_fy,N,3.539844274520874,7.295887238466176
fr_fy,N,11.854547500610352,24.807409133303377
fr_fy,N,10.968740463256836,22.619801802458724
fr_fy,N,19.1892147064209,39.97322754546825
fr_fy,N,21.404308319091797,45.19565066946624
fr_fy,N,26.117555618286133,55.463332958696306
fr_fy,N,29.001066207885742,62.40934319508743
fr_fy,N,29.927871704101562,63.94441965864332
fr_fy,N,33.16944885253906,70.30045614817678
fr_fy,N,29.939537048339844,63.90001776456809
fr_fy,N,34.45811080932617,73.4652443243949
fr_fy,N,39.24518966674805,84.72591442949286
fr_fy,N,41.55754852294922,90.20727820888905
fr_fy,N,43.227134704589844,93.29448658553238
fr_fy,N,45.732364654541016,99.01748943576042
fr_fy,N,45.2103385925293,96.7940745078381
fr_fy,N,47.31816864013672,100.64751663911593
fr_fy,N,47.53599166870117,101.35740618190259
fr_fy,N,48.399497985839844,103.3496595992608
fr_fy,N,49.50315475463867,102.02394679981897
fr_fy,N,50.779876708984375,103.71287924574406
fr_fy,N,52.586544036865234,106.8183405781147
fr_fy,N,54.2065544128418,110.76415306544709
fr_fy,N,57.151214599609375,115.35874089454701
fr_fy,N,58.116825103759766,116.3658198716185
fr_fy,N,61.430477142333984,124.51333198647694
fr_fy,N,60.62135314941406,122.72393401057917
fr_fy,N,62.35390090942383,128.299250601551
fr_fy,N,59.1384391784668,118.9122004275252
fr_fy,N,58.79255676269531,118.20095982711233
fr_fy,N,53.422607421875,106.41047459598427
fr_fy,N,52.2275276184082,106.00383613392597
fr_fy,N,45.339752197265625,90.71310360570489
fr_fy,N,41.8889274597168,83.3471403884428
fr_fy,N,39.48142623901367,77.59655614536096
fr_fy,N,40.684085845947266,80.90442372919686
fr_fy,N,39.155242919921875,78.68247874712767
fr_fy,N,44.095802307128906,88.61253326562527
fr_fy,N,63.091182708740234,128.802505624321
fr_fy,N,86.41344451904297,179.8629623894539
fr_fy,N,99.75601196289062,210.54997749540644
fr_fy,N,105.49580383300781,220.68928847229273
fr_fy,N,140.90576171875,304.84687588685426
fr_fy,N,159.65032958984375,355.09768070403993
fr_fy,N,162.63478088378906,359.1988387459302
fr_fy,N,160.80026245117188,354.41739355459157
fr_fy,N,180.93145751953125,404.7240939745652
fr_fy,N,164.068359375,364.99452566900396
fr_fy,N,164.10740661621094,364.62993590422207
fr_fy,N,169.97572326660156,376.91572026193825
fr_fy,N,174.5637664794922,391.1924343251266
fr_fy,N,185.13880920410156,420.08109194888516
fr_fy,N,185.9438934326172,418.0592510064131
fr_fy,N,186.2100372314453,419.0523507266594
fr_fy,N,198.7601318359375,454.2532446461028
fr_fy,N,208.72314453125,481.4039566840746
fr_fy,N,221.14222717285156,520.1192152483006
fr_fy,N,223.58851623535156,525.7133384661583
fr_fy,N,241.6286163330078,576.8662129911465
fr_fy,N,245.5486297607422,587.8745668012293
