axle,fz_N,nominal_source,mu,B,C,D,E,alpha_rad,fy_identified_N,fy_nominal_N
front,1372.8686,carla_physx,1.0499999523162842,5.131800174713135,1.392899990081787,1.9372999668121338,-2.0655999183654785,0.12562814070351763,2138.925413420016,1346.749696698362
front,1372.8686,carla_physx,1.0499999523162842,5.131800174713135,1.392899990081787,1.9372999668121338,-2.0655999183654785,0.1276381909547739,2161.014079522565,1353.3843045403403
front,1372.8686,carla_physx,1.0499999523162842,5.131800174713135,1.392899990081787,1.9372999668121338,-2.0655999183654785,0.1296482412060302,2182.5036083896366,1359.7050649715254
front,1372.8686,carla_physx,1.0499999523162842,5.131800174713135,1.392899990081787,1.9372999668121338,-2.0655999183654785,0.13165829145728647,2203.394966560613,1365.7193169736915
front,1372.8686,carla_physx,1.0499999523162842,5.131800174713135,1.392899990081787,1.9372999668121338,-2.0655999183654785,0.13366834170854275,2223.689978850378,1371.4344133269035
front,1372.8686,carla_physx,1.0499999523162842,5.131800174713135,1.392899990081787,1.9372999668121338,-2.0655999183654785,0.13567839195979903,2243.3912971753384,1376.8577212651564
front,1372.8686,carla_physx,1.0499999523162842,5.131800174713135,1.392899990081787,1.9372999668121338,-2.0655999183654785,0.1376884422110553,2262.5023667776886,1381.9966231354238
front,1372.8686,carla_physx,1.0499999523162842,5.131800174713135,1.392899990081787,1.9372999668121338,-2.0655999183654785,0.13969849246231159,2281.027390209527,1386.8585170602073
front,1372.8686,carla_physx,1.0499999523162842,5.131800174713135,1.392899990081787,1.9372999668121338,-2.0655999183654785,0.14170854271356786,2298.9712894352992,1391.4508176036816
front,1372.8686,carla_physx,1.0499999523162842,5.131800174713135,1.392899990081787,1.9372999668121338,-2.0655999183654785,0.14371859296482414,2316.339666404259,1395.780956441525
front,1372.8686,carla_physx,1.0499999523162842,5.131800174713135,1.392899990081787,1.9372999668121338,-2.0655999183654785,0.14572864321608042,2333.138762434445,1399.8563830345404
front,1372.8686,carla_physx,1.0499999523162842,5.131800174713135,1.392899990081787,1.9372999668121338,-2.0655999183654785,0.1477386934673367,2349.375416736592,1403.6845653061516
front,1372.8686,carla_physx,1.0499999523162842,5.131800174713135,1.392899990081787,1.9372999668121338,-2.0655999183654785,0.14974874371859298,2365.057024390781,1407.2729903238846
front,1372.8686,carla_physx,1.0499999523162842,5.131800174713135,1.392899990081787,1.9372999668121338,-2.0655999183654785,0.15175879396984926,2380.1914940709516,1410.6291649849159
front,1372.8686,carla_physx,1.0499999523162842,5.131800174713135,1.392899990081787,1.9372999668121338,-2.0655999183654785,0.15376884422110554,2394.7872057930085,1413.7606167058057
front,1372.8686,carla_physx,1.0499999523162842,5.131800174713135,1.392899990081787,1.9372999668121338,-2.0655999183654785,0.15577889447236182,2408.852968941641,1416.6748941165001
front,1372.8686,carla_physx,1.0499999523162842,5.131800174713135,1.392899990081787,1.9372999668121338,-2.0655999183654785,0.1577889447236181,2422.397980809415,1419.3795677587104
front,1372.8686,carla_physx,1.0499999523162842,5.131800174713135,1.392899990081787,1.9372999668121338,-2.0655999183654785,0.15979899497487438,2435.4317858596633,1421.8822307887708
front,1372.8686,carla_physx,1.0499999523162842,5.131800174713135,1.392899990081787,1.9372999668121338,-2.0655999183654785,0.16180904522613065,2447.9642359023974,1424.1904996850815
front,1372.8686,carla_physx,1.0499999523162842,5.131800174713135,1.392899990081787,1.9372999668121338,-2.0655999183654785,0.16381909547738693,2460.005451350321,1426.3120149602303
front,1372.8686,carla_physx,1.0499999523162842,5.131800174713135,1.392899990081787,1.9372999668121338,-2.0655999183654785,0.16582914572864327,2471.565783700183,1428.254441877907
front,1372.8686,carla_physx,1.0499999523162842,5.131800174713135,1.392899990081787,1.9372999668121338,-2.0655999183654785,0.16783919597989955,2482.655779363481,1430.0254711747168
front,1372.8686,carla_physx,1.0499999523162842,5.131800174713135,1.392899990081787,1.9372999668121338,-2.0655999183654785,0.16984924623115583,2493.286144950083,1431.6328197869957
front,1372.8686,carla_physx,1.0499999523162842,5.131800174713135,1.392899990081787,1.9372999668121338,-2.0655999183654785,0.1718592964824121,2503.4677140888116,1433.0842315827356
front,1372.8686,carla_physx,1.0499999523162842,5.131800174713135,1.392899990081787,1.9372999668121338,-2.0655999183654785,0.17386934673366838,2513.2114158506206,1434.3874780987355
front,1372.8686,carla_physx,1.0499999523162842,5.131800174713135,1.392899990081787,1.9372999668121338,-2.0655999183654785,0.17587939698492466,2522.5282448227276,1435.5503592830864
front,1372.8686,carla_physx,1.0499999523162842,5.131800174713135,1.392899990081787,1.9372999668121338,-2.0655999183654785,0.17788944723618094,2531.4292328660486,1436.5807042430934
front,1372.8686,carla_physx,1.0499999523162842,5.131800174713135,1.392899990081787,1.9372999668121338,-2.0655999183654785,0.17989949748743722,2539.9254225735804,1437.4863719987668
front,1372.8686,carla_physx,1.0499999523162842,5.131800174713135,1.392899990081787,1.9372999668121338,-2.0655999183654785,0.1819095477386935,2548.0278424339613,1438.2752522419764
front,1372.8686,carla_physx,1.0499999523162842,5.131800174713135,1.392899990081787,1.9372999668121338,-2.0655999183654785,0.18391959798994978,2555.74748369235,1438.9552661013988
front,1372.8686,carla_physx,1.0499999523162842,5.131800174713135,1.392899990081787,1.9372999668121338,-2.0655999183654785,0.18592964824120606,2563.0952788900013,1439.5343669133738
front,1372.8686,carla_physx,1.0499999523162842,5.131800174713135,1.392899990081787,1.9372999668121338,-2.0655999183654785,0.18793969849246234,2570.082082054372,1440.020540998776
front,1372.8686,carla_physx,1.0499999523162842,5.131800174713135,1.392899990081787,1.9372999668121338,-2.0655999183654785,0.18994974874371862,2576.7186505033405,1440.421808446043
front,1372.8686,carla_physx,1.0499999523162842,5.131800174713135,1.392899990081787,1.9372999668121338,-2.0655999183654785,0.1919597989949749,2583.0156282199737,1440.7462239004542
front,1372.8686,carla_physx,1.0499999523162842,5.131800174713135,1.392899990081787,1.9372999668121338,-2.0655999183654785,0.19396984924623117,2588.983530748304,1441.001877359817
front,1372.8686,carla_physx,1.0499999523162842,5.131800174713135,1.392899990081787,1.9372999668121338,-2.0655999183654785,0.19597989949748745,2594.632731555601,1441.1968949766422
front,1372.8686,carla_physx,1.0499999523162842,5.131800174713135,1.392899990081787,1.9372999668121338,-2.0655999183654785,0.19798994974874373,2599.9734498026323,1441.3394398669823
front,1372.8686,carla_physx,1.0499999523162842,5.131800174713135,1.392899990081787,1.9372999668121338,-2.0655999183654785,0.2,2605.0157394603248,1441.4377129260174
rear,1274.2618,carla_physx,1.0499999523162842,5.181000232696533,1.4186999797821045,1.9436999559402466,-1.1557999849319458,-0.2,-2387.2927672872843,-1337.9058930197043
rear,1274.2618,carla_physx,1.0499999523162842,5.181000232696533,1.4186999797821045,1.9436999559402466,-1.1557999849319458,-0.19798994974874373,-2381.403423678551,-1337.814678461054
rear,1274.2618,carla_physx,1.0499999523162842,5.181000232696533,1.4186999797821045,1.9436999559402466,-1.1557999849319458,-0.19597989949748745,-2375.253381120025,-1337.6823719124623
rear,1274.2618,carla_physx,1.0499999523162842,5.181000232696533,1.4186999797821045,1.9436999559402466,-1.1557999849319458,-0.19396984924623117,-2368.835596252686,-1337.501361511212
rear,1274.2618,carla_physx,1.0499999523162842,5.181000232696533,1.4186999797821045,1.9436999559402466,-1.1557999849319458,-0.1919597989949749,-2362.1429501686207,-1337.2640704602122
rear,1274.2618,carla_physx,1.0499999523162842,5.181000232696533,1.4186999797821045,1.9436999559402466,-1.1557999849319458,-0.18994974874371862,-2355.1682556228116,-1336.9629562709886
rear,1274.2618,carla_physx,1.0499999523162842,5.181000232696533,1.4186999797821045,1.9436999559402466,-1.1557999849319458,-0.1879396984924623,-2347.9042648777513,-1336.59051001295
rear,1274.2618,carla_physx,1.0499999523162842,5.181000232696533,1.4186999797821045,1.9436999559402466,-1.1557999849319458,-0.18592964824120603,-2340.3436781989994,-1336.1392555688208
rear,1274.2618,carla_physx,1.0499999523162842,5.181000232696533,1.4186999797821045,1.9436999559402466,-1.1557999849319458,-0.18391959798994975,-2332.4791530179864,-1335.6017488961104
rear,1274.2618,carla_physx,1.0499999523162842,5.181000232696533,1.4186999797821045,1.9436999559402466,-1.1557999849319458,-0.18190954773869347,-2324.303313776205,-1334.9705772945229
rear,1274.2618,carla_physx,1.0499999523162842,5.181000232696533,1.4186999797821045,1.9436999559402466,-1.1557999849319458,-0.1798994974874372,-2315.8087624625064,-1334.2383586791696
rear,1274.2618,carla_physx,1.0499999523162842,5.181000232696533,1.4186999797821045,1.9436999559402466,-1.1557999849319458,-0.17788944723618091,-2306.9880898524193,-1333.3977408594972
rear,1274.2618,carla_physx,1.0499999523162842,5.181000232696533,1.4186999797821045,1.9436999559402466,-1.1557999849319458,-0.17587939698492464,-2297.8338874553033,-1332.4414008237989
rear,1274.2618,carla_physx,1.0499999523162842,5.181000232696533,1.4186999797821045,1.9436999559402466,-1.1557999849319458,-0.17386934673366836,-2288.3387601716663,-1331.3620440292088
rear,1274.2618,carla_physx,1.0499999523162842,5.181000232696533,1.4186999797821045,1.9436999559402466,-1.1557999849319458,-0.17185929648241208,-2278.4953396591627,-1330.1524036970754
rear,1274.2618,carla_physx,1.0499999523162842,5.181000232696533,1.4186999797821045,1.9436999559402466,-1.1557999849319458,-0.1698492462311558,-2268.2962984015817,-1328.8052401135883
rear,1274.2618,carla_physx,1.0499999523162842,5.181000232696533,1.4186999797821045,1.9436999559402466,-1.1557999849319458,-0.1678391959798995,-2257.734364470607,-1327.3133399355784
rear,1274.2618,carla_physx,1.0499999523162842,5.181000232696533,1.4186999797821045,1.9436999559402466,-1.1557999849319458,-0.1658291457286432,-2246.802336965212,-1325.6695155013592
rear,1274.2618,carla_physx,1.0499999523162842,5.181000232696533,1.4186999797821045,1.9436999559402466,-1.1557999849319458,-0.16381909547738693,-2235.493102108307,-1323.8666041465256
rear,1274.2618,carla_physx,1.0499999523162842,5.181000232696533,1.4186999797821045,1.9436999559402466,-1.1557999849319458,-0.16180904522613065,-2223.7996499746882,-1321.8974675245965
rear,1274.2618,carla_physx,1.0499999523162842,5.181000232696533,1.4186999797821045,1.9436999559402466,-1.1557999849319458,-0.15979899497487438,-2211.7150918184198,-1319.754990932403
rear,1274.2618,carla_physx,1.0499999523162842,5.181000232696533,1.4186999797821045,1.9436999559402466,-1.1557999849319458,-0.1577889447236181,-2199.2326779616333,-1317.432082640123
rear,1274.2618,carla_physx,1.0499999523162842,5.181000232696533,1.4186999797821045,1.9436999559402466,-1.1557999849319458,-0.15577889447236182,-2186.3458162002858,-1314.9216732258571
rear,1274.2618,carla_physx,1.0499999523162842,5.181000232696533,1.4186999797821045,1.9436999559402466,-1.1557999849319458,-0.15376884422110554,-2173.0480906757734,-1312.2167149146533
rear,1274.2618,carla_physx,1.0499999523162842,5.181000232696533,1.4186999797821045,1.9436999559402466,-1.1557999849319458,-0.15175879396984926,-2159.333281154517,-1309.3101809218797
rear,1274.2618,carla_physx,1.0499999523162842,5.181000232696533,1.4186999797821045,1.9436999559402466,-1.1557999849319458,-0.14974874371859298,-2145.1953826506956,-1306.1950648008487
rear,1274.2618,carla_physx,1.0499999523162842,5.181000232696533,1.4186999797821045,1.9436999559402466,-1.1557999849319458,-0.1477386934673367,-2130.628625320365,-1302.8643797946
rear,1274.2618,carla_physx,1.0499999523162842,5.181000232696533,1.4186999797821045,1.9436999559402466,-1.1557999849319458,-0.14572864321608042,-2115.6274945482355,-1299.3111581917424
rear,1274.2618,carla_physx,1.0499999523162842,5.181000232696533,1.4186999797821045,1.9436999559402466,-1.1557999849319458,-0.14371859296482414,-2100.1867511415658,-1295.5284506862647
rear,1274.2618,carla_physx,1.0499999523162842,5.181000232696533,1.4186999797821045,1.9436999559402466,-1.1557999849319458,-0.14170854271356784,-2084.301451538924,-1291.5093257412232
rear,1274.2618,carla_physx,1.0499999523162842,5.181000232696533,1.4186999797821045,1.9436999559402466,-1.1557999849319458,-0.13969849246231156,-2067.966967935205,-1287.2468689562127
rear,1274.2618,carla_physx,1.0499999523162842,5.181000232696533,1.4186999797821045,1.9436999559402466,-1.1557999849319458,-0.13768844221105528,-2051.1790082182206,-1282.734182438527
rear,1274.2618,carla_physx,1.0499999523162842,5.181000232696533,1.4186999797821045,1.9436999559402466,-1.1557999849319458,-0.135678391959799,-2033.9336356066221,-1277.9643841779246
rear,1274.2618,carla_physx,1.0499999523162842,5.181000232696533,1.4186999797821045,1.9436999559402466,-1.1557999849319458,-0.13366834170854272,-2016.2272878738743,-1272.930607424908
rear,1274.2618,carla_physx,1.0499999523162842,5.181000232696533,1.4186999797821045,1.9436999559402466,-1.1557999849319458,-0.13165829145728644,-1998.056796038643,-1267.6260000724221
rear,1274.2618,carla_physx,1.0499999523162842,5.181000232696533,1.4186999797821045,1.9436999559402466,-1.1557999849319458,-0.12964824120603013,-1979.4194023983798,-1262.0437240408967
rear,1274.2618,carla_physx,1.0499999523162842,5.181000232696533,1.4186999797821045,1.9436999559402466,-1.1557999849319458,-0.12763819095477386,-1960.3127777801508,-1256.176954666532
rear,1274.2618,carla_physx,1.0499999523162842,5.181000232696533,1.4186999797821045,1.9436999559402466,-1.1557999849319458,-0.12562814070351758,-1940.7350378809997,-1250.0188800927522
rear,1274.2618,carla_physx,1.0499999523162842,5.181000232696533,1.4186999797821045,1.9436999559402466,-1.1557999849319458,-0.12361809045226131,-1920.684758569468,-1243.5627006647328
rear,1274.2618,carla_physx,1.0499999523162842,5.181000232696533,1.4186999797821045,1.9436999559402466,-1.1557999849319458,-0.12160804020100503,-1900.160990020334,-1236.8016283269267
rear,1274.2618,carla_physx,1.0499999523162842,5.181000232696533,1.4186999797821045,1.9436999559402466,-1.1557999849319458,-0.11959798994974874,-1879.1632695563492,-1229.7288860234933
rear,1274.2618,carla_physx,1.0499999523162842,5.181000232696533,1.4186999797821045,1.9436999559402466,-1.1557999849319458,-0.11758793969849246,-1857.6916330737263,-1222.337707101557
rear,1274.2618,carla_physx,1.0499999523162842,5.181000232696533,1.4186999797821045,1.9436999559402466,-1.1557999849319458,-0.11557788944723618,-1835.746624932509,-1214.621334717209
rear,1274.2618,carla_physx,1.0499999523162842,5.181000232696533,1.4186999797821045,1.9436999559402466,-1.1557999849319458,-0.1135678391959799,-1813.329306198667,-1206.5730212441695
rear,1274.2618,carla_physx,1.0499999523162842,5.181000232696533,1.4186999797821045,1.9436999559402466,-1.1557999849319458,-0.11155778894472362,-1790.4412611319583,-1198.1860276850264
rear,1274.2618,carla_physx,1.0499999523162842,5.181000232696533,1.4186999797821045,1.9436999559402466,-1.1557999849319458,-0.10954773869346734,-1767.0846018221482,-1189.4536230849797
rear,1274.2618,carla_physx,1.0499999523162842,5.181000232696533,1.4186999797821045,1.9436999559402466,-1.1557999849319458,-0.10753768844221105,-1743.2619708861973,-1180.369083947998
rear,1274.2618,carla_physx,1.0499999523162842,5.181000232696533,1.4186999797821045,1.9436999559402466,-1.1557999849319458,-0.10552763819095477,-1718.9765421503669,-1170.925693655316
rear,1274.2618,carla_physx,1.0499999523162842,5.181000232696533,1.4186999797821045,1.9436999559402466,-1.1557999849319458,-0.1035175879396985,-1694.2320192538657,-1161.1167418861955
rear,1274.2618,carla_physx,1.0499999523162842,5.181000232696533,1.4186999797821045,1.9436999559402466,-1.1557999849319458,-0.10150753768844221,-1669.032632124565,-1150.9355240408618
rear,1274.2618,carla_physx,1.0499999523162842,5.181000232696533,1.4186999797821045,1.9436999559402466,-1.1557999849319458,-0.09949748743718594,-1643.383131292312,-1140.3753406655485
rear,1274.2618,carla_physx,1.0499999523162842,5.181000232696533,1.4186999797821045,1.9436999559402466,-1.1557999849319458,-0.09748743718592964,-1617.2887800214103,-1129.4294968795655
rear,1274.2618,carla_physx,1.0499999523162842,5.181000232696533,1.4186999797821045,1.9436999559402466,-1.1557999849319458,-0.09547738693467336,-1590.7553442606902,-1118.091301804319
rear,1274.2618,carla_physx,1.0499999523162842,5.181000232696533,1.4186999797821045,1.9436999559402466,-1.1557999849319458,-0.09346733668341708,-1563.7890804271535,-1106.3540679941998
rear,1274.2618,carla_physx,1.0499999523162842,5.181000232696533,1.4186999797821045,1.9436999559402466,-1.1557999849319458,-0.0914572864321608,-1536.3967210572453,-1094.211110869273
rear,1274.2618,carla_physx,1.0499999523162842,5.181000232696533,1.4186999797821045,1.9436999559402466,-1.1557999849319458,-0.08944723618090453,-1508.5854583781484,-1081.655748149686
rear,1274.2618,carla_physx,1.0499999523162842,5.181000232696533,1.4186999797821045,1.9436999559402466,-1.1557999849319458,-0.08743718592964825,-1480.3629258699773,-1068.681299291723
rear,1274.2618,carla_physx,1.0499999523162842,5.181000232696533,1.4186999797821045,1.9436999559402466,-1.1557999849319458,-0.08542713567839195,-1451.7371779080574,-1055.281084925431
rear,1274.2618,carla_physx,1.0499999523162842,5.181000232696533,1.4186999797821045,1.9436999559402466,-1.1557999849319458,-0.08341708542713568,-1422.71666759247,-1041.4484262937453
rear,1274.2618,carla_physx,1.0499999523162842,5.181000232696533,1.4186999797821045,1.9436999559402466,-1.1557999849319458,-0.0814070351758794,-1393.3102228894318,-1027.176644693033
rear,1274.2618,carla_physx,1.0499999523162842,5.181000232696533,1.4186999797821045,1.9436999559402466,-1.1557999849319458,-0.07939698492462312,-1363.5270212256908,-1012.4590609149914
rear,1274.2618,carla_physx,1.0499999523162842,5.181000232696533,1.4186999797821045,1.9436999559402466,-1.1557999849319458,-0.07738693467336684,-1333.3765626926695,-997.2889946898213
rear,1274.2618,carla_physx,1.0499999523162842,5.181000232696533,1.4186999797821045,1.9436999559402466,-1.1557999849319458,-0.07537688442211055,-1302.8686420314496,-981.6597641306039
rear,1274.2618,carla_physx,1.0499999523162842,5.181000232696533,1.4186999797821045,1.9436999559402466,-1.1557999849319458,-0.07336683417085427,-1272.013319582585,-965.56468517881
rear,1274.2618,carla_physx,1.0499999523162842,5.181000232696533,1.4186999797821045,1.9436999559402466,-1.1557999849319458,-0.07135678391959799,-1240.8208913960427,-948.9970710508684
rear,1274.2618,carla_physx,1.0499999523162842,5.181000232696533,1.4186999797821045,1.9436999559402466,-1.1557999849319458,-0.06934673366834171,-1209.3018587060974,-931.950231685721
rear,1274.2618,carla_physx,1.0499999523162842,5.181000232696533,1.4186999797821045,1.9436999559402466,-1.1557999849319458,-0.06733668341708543,-1177.4668969836391,-914.417473193297
rear,1274.2618,carla_physx,1.0499999523162842,5.181000232696533,1.4186999797821045,1.9436999559402466,-1.1557999849319458,-0.06532663316582915,-1145.326824783966,-896.3920973038297
rear,1274.2618,carla_physx,1.0499999523162842,5.181000232696533,1.4186999797821045,1.9436999559402466,-1.1557999849319458,-0.06331658291457287,-1112.8925726116527,-877.8674008179472
rear,1274.2618,carla_physx,1.0499999523162842,5.181000232696533,1.4186999797821045,1.9436999559402466,-1.1557999849319458,-0.06130653266331659,-1080.1751520254534,-858.8366750574694
rear,1274.2618,carla_physx,1.0499999523162842,5.181000232696533,1.4186999797821045,1.9436999559402466,-1.1557999849319458,-0.059296482412060286,-1047.1856252053742,-839.2932053168344
rear,1274.2618,carla_physx,1.0499999523162842,5.181000232696533,1.4186999797821045,1.9436999559402466,-1.1557999849319458,-0.05728643216080401,-1013.9350752010774,-819.2302703150908
rear,1274.2618,carla_physx,1.0499999523162842,5.181000232696533,1.4186999797821045,1.9436999559402466,-1.1557999849319458,-0.05527638190954773,-980.4345770756303,-798.6411416483819
rear,1274.2618,carla_physx,1.0499999523162842,5.181000232696533,1.4186999797821045,1.9436999559402466,-1.1557999849319458,-0.05326633165829145,-946.6951701514183,-777.5190832428515
rear,1274.2618,carla_physx,1.0499999523162842,5.181000232696533,1.4186999797821045,1.9436999559402466,-1.1557999849319458,-0.05125628140703517,-912.727831555819,-755.8573508079058
rear,1274.2618,carla_physx,1.0499999523162842,5.181000232696533,1.4186999797821045,1.9436999559402466,-1.1557999849319458,-0.04924623115577889,-878.5434512531533,-733.6491912897583
rear,1274.2618,carla_physx,1.0499999523162842,5.181000232696533,1.4186999797821045,1.9436999559402466,-1.1557999849319458,-0.04723618090452261,-844.1528087365808,-710.8878423251878
rear,1274.2618,carla_physx,1.0499999523162842,5.181000232696533,1.4186999797821045,1.9436999559402466,-1.1557999849319458,-0.04522613065326633,-809.566551539163,-687.5665316954456
rear,1274.2618,carla_physx,1.0499999523162842,5.181000232696533,1.4186999797821045,1.9436999559402466,-1.1557999849319458,-0.043216080402010054,-774.7951757074479,-663.6784767802375
rear,1274.2618,carla_physx,1.0499999523162842,5.181000232696533,1.4186999797821045,1.9436999559402466,-1.1557999849319458,-0.041206030150753775,-739.8490083637992,-639.2168840117128
rear,1274.2618,carla_physx,1.0499999523162842,5.181000232696533,1.4186999797821045,1.9436999559402466,-1.1557999849319458,-0.03919597989949747,-704.7381924655115,-614.1749483283946
rear,1274.2618,carla_physx,1.0499999523162842,5.181000232696533,1.4186999797821045,1.9436999559402466,-1.1557999849319458,-0.03718592964824119,-669.4726738497002,-588.5458526289808
rear,1274.2618,carla_physx,1.0499999523162842,5.181000232696533,1.4186999797821045,1.9436999559402466,-1.1557999849319458,-0.03517587939698491,-634.0621906332399,-562.3227672259433
rear,1274.2618,carla_physx,1.0499999523162842,5.181000232696533,1.4186999797821045,1.9436999559402466,-1.1557999849319458,-0.03316582914572863,-598.5162650168636,-535.4988492988662
rear,1274.2618,carla_physx,1.0499999523162842,5.181000232696533,1.4186999797821045,1.9436999559402466,-1.1557999849319458,-0.031155778894472352,-562.8441975220795,-508.06724234744513
rear,1274.2618,carla_physx,1.0499999523162842,5.181000232696533,1.4186999797821045,1.9436999559402466,-1.1557999849319458,-0.029145728643216073,-527.0550636690716,-480.0210756440853
rear,1274.2618,carla_physx,1.0499999523162842,5.181000232696533,1.4186999797821045,1.9436999559402466,-1.1557999849319458,-0.027135678391959794,-491.1577130833481,-451.3534636860272
rear,1274.2618,carla_physx,1.0499999523162842,5.181000232696533,1.4186999797821045,1.9436999559402466,-1.1557999849319458,-0.025125628140703515,-455.16077099881306,-422.05750564693255
rear,1274.2618,carla_physx,1.0499999523162842,5.181000232696533,1.4186999797821045,1.9436999559402466,-1.1557999849319458,-0.023115577889447236,-419.07264210529877,-392.1262848278617
rear,1274.2618,carla_physx,1.0499999523162842,5.181000232696533,1.4186999797821045,1.9436999559402466,-1.1557999849319458,-0.021105527638190957,-382.9015166695819,-361.55286810757553
rear,1274.2618,carla_physx,1.0499999523162842,5.181000232696533,1.4186999797821045,1.9436999559402466,-1.1557999849319458,-0.01909547738693468,-346.6553788406485,-330.33030539209113
rear,1274.2618,carla_physx,1.0499999523162842,5.181000232696533,1.4186999797821045,1.9436999559402466,-1.1557999849319458,-0.01708542713567837,-310.34201703261033,-298.45162906342455
rear,1274.2618,carla_physx,1.0499999523162842,5.181000232696533,1.4186999797821045,1.9436999559402466,-1.1557999849319458,-0.015075376884422093,-273.96903626232097,-265.90985342745404
rear,1274.2618,carla_physx,1.0499999523162842,5.181000232696533,1.4186999797821045,1.9436999559402466,-1.1557999849319458,-0.013065326633165814,-237.543872303489,-232.69797416082858
rear,1274.2618,carla_physx,1.0499999523162842,5.181000232696533,1.4186999797821045,1.9436999559402466,-1.1557999849319458,-0.011055276381909535,-201.07380750506425,-198.80896775686216
rear,1274.2618,carla_physx,1.0499999523162842,5.181000232696533,1.4186999797821045,1.9436999559402466,-1.1557999849319458,-0.009045226130653256,-164.56598810890773,-164.23579097033857
rear,1274.2618,carla_physx,1.0499999523162842,5.181000232696533,1.4186999797821045,1.9436999559402466,-1.1557999849319458,-0.0070351758793969765,-128.02744289036457,-128.97138026116087
rear,1274.2618,carla_physx,1.0499999523162842,5.181000232696533,1.4186999797821045,1.9436999559402466,-1.1557999849319458,-0.0050251256281406975,-91.46510293537769,-93.00865123677559
rear,1274.2618,carla_physx,1.0499999523162842,5.181000232696533,1.4186999797821045,1.9436999559402466,-1.1557999849319458,-0.0030150753768844185,-54.88582235924863,-56.34049809330361
rear,1274.2618,carla_physx,1.0499999523162842,5.181000232696533,1.4186999797821045,1.9436999559402466,-1.1557999849319458,-0.0010050251256281395,-18.296399765133895,-18.959793055307806
rear,1274.2618,carla_physx,1.0499999523162842,5.181000232696533,1.4186999797821045,1.9436999559402466,-1.1557999849319458,0.0010050251256281395,18.296399765133895,18.959793055307806
rear,1274.2618,carla_physx,1.0499999523162842,5.181000232696533,1.4186999797821045,1.9436999559402466,-1.1557999849319458,0.0030150753768844185,54.88582235924863,56.34049809330361
rear,1274.2618,carla_physx,1.0499999523162842,5.181000232696533,1.4186999797821045,1.9436999559402466,-1.1557999849319458,0.005025125628140725,91.46510293537818,93.0086512367761
rear,1274.2618,carla_physx,1.0499999523162842,5.181000232696533,1.4186999797821045,1.9436999559402466,-1.1557999849319458,0.007035175879397004,128.0274428903651,128.97138026116139
rear,1274.2618,carla_physx,1.0499999523162842,5.181000232696533,1.4186999797821045,1.9436999559402466,-1.1557999849319458,0.009045226130653283,164.56598810890824,164.23579097033902
rear,1274.2618,carla_physx,1.0499999523162842,5.181000232696533,1.4186999797821045,1.9436999559402466,-1.1557999849319458,0.011055276381909562,201.07380750506474,198.8089677568626
rear,1274.2618,carla_physx,1.0499999523162842,5.181000232696533,1.4186999797821045,1.9436999559402466,-1.1557999849319458,0.013065326633165841,237.54387230348948,232.69797416082906
rear,1274.2618,carla_physx,1.0499999523162842,5.181000232696533,1.4186999797821045,1.9436999559402466,-1.1557999849319458,0.01507537688442212,273.9690362623215,265.9098534274545
rear,1274.2618,carla_physx,1.0499999523162842,5.181000232696533,1.4186999797821045,1.9436999559402466,-1.1557999849319458,0.0170854271356784,310.3420170326108,298.451629063425
rear,1274.2618,carla_physx,1.0499999523162842,5.181000232696533,1.4186999797821045,1.9436999559402466,-1.1557999849319458,0.01909547738693468,346.6553788406485,330.33030539209113
rear,1274.2618,carla_physx,1.0499999523162842,5.181000232696533,1.4186999797821045,1.9436999559402466,-1.1557999849319458,0.021105527638190957,382.9015166695819,361.55286810757553
rear,1274.2618,carla_physx,1.0499999523162842,5.181000232696533,1.4186999797821045,1.9436999559402466,-1.1557999849319458,0.023115577889447236,419.07264210529877,392.1262848278617
rear,1274.2618,carla_physx,1.0499999523162842,5.181000232696533,1.4186999797821045,1.9436999559402466,-1.1557999849319458,0.025125628140703515,455.16077099881306,422.05750564693255
rear,1274.2618,carla_physx,1.0499999523162842,5.181000232696533,1.4186999797821045,1.9436999559402466,-1.1557999849319458,0.027135678391959822,491.1577130833486,451.3534636860277
rear,1274.2618,carla_physx,1.0499999523162842,5.181000232696533,1.4186999797821045,1.9436999559402466,-1.1557999849319458,0.0291457286432161,527.0550636690721,480.02107564408567
rear,1274.2618,carla_physx,1.0499999523162842,5.181000232696533,1.4186999797821045,1.9436999559402466,-1.1557999849319458,0.03115577889447238,562.8441975220801,508.0672423474454
rear,1274.2618,carla_physx,1.0499999523162842,5.181000232696533,1.4186999797821045,1.9436999559402466,-1.1557999849319458,0.03316582914572866,598.516265016864,535.4988492988665
rear,1274.2618,carla_physx,1.0499999523162842,5.181000232696533,1.4186999797821045,1.9436999559402466,-1.1557999849319458,0.03517587939698494,634.0621906332406,562.3227672259436
rear,1274.2618,carla_physx,1.0499999523162842,5.181000232696533,1.4186999797821045,1.9436999559402466,-1.1557999849319458,0.03718592964824122,669.4726738497006,588.5458526289812
rear,1274.2618,carla_physx,1.0499999523162842,5.181000232696533,1.4186999797821045,1.9436999559402466,-1.1557999849319458,0.039195979899497496,704.738192465512,614.1749483283951
rear,1274.2618,carla_physx,1.0499999523162842,5.181000232696533,1.4186999797821045,1.9436999559402466,-1.1557999849319458,0.041206030150753775,739.8490083637992,639.2168840117128
