axle,fz_N,series,alpha_rad,fy_N
front,1372.8686,measured,0.009898988497175942,88.4620132446289
front,1372.8686,measured,0.010022817165486222,89.69660949707031
front,1372.8686,measured,0.01002763166139438,89.44102478027344
front,1372.8686,measured,0.011509508118671543,102.14164733886719
front,1372.8686,measured,0.011248622361573857,100.16067504882812
front,1372.8686,measured,0.011397149768400018,101.54063415527344
front,1372.8686,measured,0.011348964237723698,101.04656982421875
front,1372.8686,measured,0.012232804985682947,108.80689239501953
front,1372.8686,measured,0.01392877150657536,122.69905090332031
front,1372.8686,measured,0.014548577517507365,128.3302001953125
front,1372.8686,measured,0.01618141567729459,141.0350799560547
front,1372.8686,measured,0.01765560537781605,153.6902618408203
front,1372.8686,measured,0.019229373376268556,164.9278106689453
front,1372.8686,measured,0.02074124576591733,175.79904174804688
front,1372.8686,measured,0.022255641916817885,188.94894409179688
front,1372.8686,measured,0.023059082247586564,194.70042419433594
front,1372.8686,measured,0.025589307906784212,210.79965209960938
front,1372.8686,measured,0.03088444405445894,244.92189025878906
front,1372.8686,measured,0.03458478571463715,266.1758728027344
front,1372.8686,measured,0.03483456109656216,266.0790710449219
front,1372.8686,measured,0.035378555441697476,268.8851623535156
front,1372.8686,measured,0.03345113005345546,257.167724609375
front,1372.8686,measured,0.034251389155078256,265.33563232421875
front,1372.8686,measured,0.032527173360982285,253.3552703857422
front,1372.8686,measured,0.032723845726890036,255.7820281982422
front,1372.8686,measured,0.03420932369342261,261.4546203613281
front,1372.8686,measured,0.03480668112890039,266.2231750488281
front,1372.8686,measured,0.036213801822141185,276.27069091796875
front,1372.8686,measured,0.03638585867331712,277.6898498535156
front,1372.8686,measured,0.03720768521858035,281.1033935546875
front,1372.8686,measured,0.036802422840886743,282.7109680175781
front,1372.8686,measured,0.03636709587119967,274.2056884765625
front,1372.8686,measured,0.0358323872197714,267.6649475097656
front,1372.8686,measured,0.03436959397618034,261.0868835449219
front,1372.8686,measured,0.03346061964543347,257.1325378417969
front,1372.8686,measured,0.03314291909154922,254.56378173828125
front,1372.8686,measured,0.033088280596715966,252.2144317626953
front,1372.8686,measured,0.03105011764139709,237.41781616210938
front,1372.8686,measured,0.02969749396255664,230.22427368164062
front,1372.8686,measured,0.02718079216826955,213.06210327148438
front,1372.8686,measured,0.024461188707837443,194.87013244628906
front,1372.8686,measured,0.0229721570857253,185.5680694580078
front,1372.8686,measured,0.022516519351537163,183.26339721679688
front,1372.8686,measured,0.021140871812835138,175.73585510253906
front,1372.8686,measured,0.018674915720881667,156.38204956054688
front,1372.8686,measured,0.016894582129190688,143.2101593017578
front,1372.8686,measured,0.014988338234290506,128.11761474609375
front,1372.8686,measured,0.01721099479501652,131.47988891601562
front,1372.8686,measured,0.011672606969790177,100.9883041381836
front,1372.8686,measured,0.011083740440881626,95.25817108154297
front,1372.8686,measured,0.00896735649121738,78.3968505859375
front,1372.8686,measured,0.006021522177520897,51.50321960449219
front,1372.8686,measured,0.003734067058373238,31.952716827392578
front,1372.8686,measured,0.0014050195527674808,12.094507217407227
front,1372.8686,measured,0.0006970654454785211,5.978124618530273
front,1372.8686,measured,0.000776972566692764,6.5757880210876465
front,1372.8686,measured,0.000565891432982952,4.698758125305176
front,1372.8686,measured,0.001658366925511992,14.025659561157227
front,1372.8686,measured,0.002976496556489272,25.12010955810547
front,1372.8686,measured,0.004274540777368283,36.597991943359375
front,1372.8686,measured,0.004800259439597258,41.348594665527344
front,1372.8686,measured,0.005635939624015407,47.41031265258789
front,1372.8686,measured,0.006928325407800975,59.99379348754883
front,1372.8686,measured,0.007728925726938437,68.56939697265625
front,1372.8686,measured,0.007451165307324277,69.35945129394531
front,1372.8686,measured,0.0067969041296407195,64.66522979736328
front,1372.8686,measured,0.0062253403455879265,57.778377532958984
front,1372.8686,measured,0.005877617851899545,54.59742736816406
front,1372.8686,measured,0.005996299649314054,53.92095184326172
front,1372.8686,measured,0.0059571506611412394,53.861080169677734
front,1372.8686,measured,0.005409339985357892,49.4506950378418
front,1372.8686,measured,0.004375211127390855,40.70327377319336
front,1372.8686,measured,0.003405642859837899,32.91635513305664
front,1372.8686,measured,0.002866531150083942,27.905372619628906
front,1372.8686,measured,0.0039755759778716685,37.85435104370117
front,1372.8686,measured,0.005559379464310784,51.9638671875
front,1372.8686,measured,0.00751509469735109,68.70559692382812
front,1372.8686,measured,0.008565318515007643,77.9770736694336
front,1372.8686,measured,0.010751872078057624,96.8899154663086
front,1372.8686,measured,0.012549909449213824,111.99413299560547
front,1372.8686,measured,0.014339530815206454,126.2818832397461
front,1372.8686,measured,0.015569810329984883,136.7393035888672
front,1372.8686,measured,0.016599283337382136,145.07064819335938
front,1372.8686,measured,0.016741130995239783,147.44638061523438
front,1372.8686,measured,0.01670433255881815,146.8622283935547
front,1372.8686,measured,0.01659926149113882,145.2664031982422
front,1372.8686,measured,0.016790817674921174,146.40084838867188
front,1372.8686,measured,0.01664793596154652,145.23619079589844
front,1372.8686,measured,0.01657478745683991,145.20423889160156
front,1372.8686,measured,0.018594623494610378,159.60008239746094
front,1372.8686,measured,0.02021367979575644,170.98565673828125
front,1372.8686,measured,0.023425350121256523,199.4008331298828
front,1372.8686,measured,0.0236420315654481,194.82113647460938
front,1372.8686,measured,0.026153873090745794,215.49659729003906
front,1372.8686,measured,0.028631316145494835,228.35057067871094
front,1372.8686,measured,0.031921589254449684,245.9381103515625
front,1372.8686,measured,0.03468701156919876,266.7991943359375
front,1372.8686,measured,0.03772025634344734,284.19683837890625
front,1372.8686,measured,0.04112921489085725,300.50811767578125
front,1372.8686,measured,0.04080235764013126,294.9419250488281
front,1372.8686,measured,0.04223059012679474,315.5047607421875
front,1372.8686,measured,0.03855769983179036,284.2909851074219
front,1372.8686,measured,0.03306536492777368,250.84912109375
front,1372.8686,measured,0.029086629306925113,229.49093627929688
front,1372.8686,measured,0.024001473008230127,189.84942626953125
front,1372.8686,measured,0.021720182170738428,177.1592559814453
front,1372.8686,measured,0.018939698431668192,155.39111328125
front,1372.8686,measured,0.01671452747236611,138.1967315673828
front,1372.8686,measured,0.016417744176309302,133.6600341796875
front,1372.8686,measured,0.015101347810672336,126.10746002197266
front,1372.8686,measured,0.014830092370080155,122.97057342529297
front,1372.8686,measured,0.01401684203576482,116.28270721435547
front,1372.8686,measured,0.013140179339181173,106.59182739257812
front,1372.8686,measured,0.011431587770246105,94.15758514404297
front,1372.8686,measured,0.009161959705793815,76.6017837524414
front,1372.8686,measured,0.008817361224899773,75.15071868896484
front,1372.8686,measured,0.004783079449822995,39.42793273925781
front,1372.8686,measured,0.0023294677857152854,19.48828887939453
front,1372.8686,measured,2.3941755619427847e-05,0.2002772092819214
front,1372.8686,measured,-0.001388186112031551,-11.88304328918457
front,1372.8686,measured,-0.0018705057815024048,-15.856986045837402
front,1372.8686,measured,-0.001855146051930238,-16.20054054260254
front,1372.8686,measured,-0.0010831994865906041,-9.592362403869629
front,1372.8686,measured,-0.00019052425762388598,-1.700839877128601
front,1372.8686,measured,0.000297196781724593,2.695686101913452
front,1372.8686,measured,0.000606985582052542,5.523519992828369
front,1372.8686,measured,0.0005427925741878459,5.014999866485596
front,1372.8686,measured,0.0002632784083802615,2.435380220413208
front,1372.8686,measured,-9.85288817742052e-05,-0.9072267413139343
front,1372.8686,measured,-0.00039990673213327973,-3.655402898788452
front,1372.8686,measured,-0.0005473706950436858,-5.05352258682251
front,1372.8686,measured,-0.0006152998331363771,-5.721134662628174
front,1372.8686,measured,-0.0006621440954990441,-6.218947887420654
front,1372.8686,measured,-0.0005528479253510434,-5.112124443054199
front,1372.8686,measured,-0.0002819652687947511,-2.600522041320801
front,1372.8686,measured,-8.321437262533291e-05,-0.7704074382781982
front,1372.8686,measured,2.8836734372083736e-05,0.26418715715408325
front,1372.8686,measured,0.0001280141500809654,1.191017508506775
front,1372.8686,measured,0.00012950712299943882,1.2046550512313843
front,1372.8686,measured,0.00015213764482611286,1.4222297668457031
front,1372.8686,measured,0.00014754239157410015,1.378800868988037
front,1372.8686,measured,9.9814835529817e-05,0.9478415846824646
front,1372.8686,measured,-2.568036111869057e-06,-0.024394096806645393
front,1372.8686,measured,3.715874095356954e-05,0.3504588305950165
front,1372.8686,measured,-0.00011320222643822533,-1.0727777481079102
front,1372.8686,measured,-0.00027051656943427826,-2.5363271236419678
front,1372.8686,measured,-0.00047333839276145456,-4.422901153564453
front,1372.8686,measured,-0.0006656359184078014,-6.292532444000244
front,1372.8686,measured,-0.000670336176668615,-6.278200626373291
front,1372.8686,measured,-0.0007219050792600832,-6.834704399108887
front,1372.8686,measured,-0.0007765125602300612,-7.342019557952881
front,1372.8686,measured,-0.0005460458114125202,-5.152040481567383
front,1372.8686,measured,-0.00045036154133415934,-4.281831741333008
front,1372.8686,measured,-0.0003433786022716771,-3.2418816089630127
front,1372.8686,measured,-0.00036675661834559807,-3.428428888320923
front,1372.8686,measured,-0.00013631470662611391,-1.2780951261520386
front,1372.8686,measured,0.00020587355171375416,1.9246325492858887
front,1372.8686,measured,0.00023185172587247388,2.1901731491088867
front,1372.8686,measured,0.0002511993051101418,2.382934093475342
front,1372.8686,measured,5.479347881277286e-05,0.5221518278121948
front,1372.8686,measured,-1.7663971838820668e-05,-0.1670820266008377
front,1372.8686,measured,-0.0001926428068223447,-1.8245428800582886
front,1372.8686,measured,-0.0005775126591489063,-5.481664657592773
front,1372.8686,measured,-0.0007325468655173229,-6.914196014404297
front,1372.8686,measured,-0.0009039812287958812,-8.627494812011719
front,1372.8686,measured,-0.0009563709909762714,-9.022346496582031
front,1372.8686,measured,-0.0011305826229550918,-10.685866355895996
front,1372.8686,measured,-0.0009439169418024357,-9.029117584228516
front,1372.8686,measured,-0.0008593281576416312,-8.095337867736816
front,1372.8686,measured,-0.000863593116500636,-8.205307006835938
front,1372.8686,measured,-0.000904651570369092,-8.618203163146973
front,1372.8686,measured,-0.0008691293186612333,-8.343013763427734
front,1372.8686,measured,-0.000978635368789673,-9.324576377868652
front,1372.8686,measured,-0.0009261639432711688,-8.814745903015137
front,1372.8686,measured,-0.000818755197519748,-7.758475303649902
front,1372.8686,measured,-0.00069509798320836,-6.547494411468506
front,1372.8686,measured,-0.0005150245685230788,-4.879227638244629
front,1372.8686,measured,-0.00042525812716826005,-4.046648979187012
front,1372.8686,measured,-0.00040245009648731233,-3.8002045154571533
front,1372.8686,measured,-0.0007327465375804975,-6.9227986335754395
front,1372.8686,measured,-0.001110553648985392,-10.564831733703613
front,1372.8686,measured,-0.0015350706293454047,-14.510414123535156
front,1372.8686,measured,-0.0018832092419541107,-17.777915954589844
front,1372.8686,measured,-0.001842153648903232,-17.406747817993164
front,1372.8686,measured,-0.0014705272038367878,-13.823324203491211
front,1372.8686,measured,-0.0008806846159857488,-8.374895095825195
front,1372.8686,measured,-0.0001389771687664442,-1.329479694366455
front,1372.8686,measured,0.00040571919824582397,3.8745312690734863
front,1372.8686,measured,0.0006865938128485454,6.531245708465576
front,1372.8686,measured,0.0005868665573477406,5.549540996551514
front,1372.8686,measured,-9.144076735118527e-05,-0.8611381649971008
front,1372.8686,measured,-0.0004603933557709259,-4.350835800170898
front,1372.8686,measured,-0.0008751269576933222,-8.287359237670898
front,1372.8686,measured,-0.0004839671753024341,-4.560327053070068
front,1372.8686,measured,0.00024758074473178385,2.33444881439209
front,1372.8686,measured,0.0012340946750919954,11.546009063720703
front,1372.8686,measured,0.0011110743177844484,10.50342082977295
front,1372.8686,measured,4.072916319979696e-05,0.38391605019569397
front,1372.8686,measured,-0.0014158106867059683,-13.2649507522583
front,1372.8686,measured,-0.002469653568634884,-23.37133026123047
front,1372.8686,measured,-0.0023906065782326688,-22.892419815063477
front,1372.8686,measured,-0.002437276395741706,-23.07581329345703
front,1372.8686,measured,-0.0013785516586544038,-12.937548637390137
front,1372.8686,measured,-0.0004462268797120812,-4.231595516204834
front,1372.8686,measured,6.137580556453148e-05,0.586752712726593
front,1372.8686,measured,0.0003905871637453723,3.6892385482788086
front,1372.8686,measured,0.00039797818348402713,3.7959511280059814
front,1372.8686,measured,6.145369376126845e-05,0.5804285407066345
front,1372.8686,measured,-0.00018556337237992843,-1.7427476644515991
front,1372.8686,measured,-0.0003204343251536136,-3.022120952606201
front,1372.8686,measured,-0.0006855594322386316,-6.550859451293945
front,1372.8686,measured,-0.0007387316930449767,-6.986081600189209
front,1372.8686,measured,-0.0006464592080017921,-6.0752081871032715
front,1372.8686,measured,-0.0005582207358168318,-5.303333282470703
front,1372.8686,measured,-0.0002620790106110064,-2.497955083847046
front,1372.8686,measured,2.8746858374419424e-05,0.27303433418273926
front,1372.8686,measured,0.00030953977916156714,2.9609200954437256
front,1372.8686,measured,0.0006396189281560453,6.058035850524902
front,1372.8686,measured,0.0005175167632536276,4.976747989654541
front,1372.8686,measured,0.00032376912818852973,3.170058250427246
front,1372.8686,measured,-0.00016872152799236526,-1.6532807350158691
front,1372.8686,measured,-0.0007489589208278427,-7.327089309692383
front,1372.8686,measured,-0.0013323460738158541,-12.891207695007324
front,1372.8686,measured,-0.0014317598747362083,-13.489112854003906
front,1372.8686,measured,-0.001533344125937544,-14.60496711730957
front,1372.8686,measured,-0.0011408603701756287,-10.978923797607422
front,1372.8686,measured,-0.0004129248174998997,-4.008184432983398
front,1372.8686,measured,0.0005156849297440599,4.989865303039551
front,1372.8686,measured,0.0009479432824680665,9.200017929077148
front,1372.8686,measured,0.0009367870041769939,9.145209312438965
front,1372.8686,measured,0.00040161594059851414,3.9183969497680664
front,1372.8686,measured,-0.0003013324511346813,-2.829756736755371
front,1372.8686,measured,-0.0008072642035721391,-7.727779388427734
front,1372.8686,measured,-0.0012364281919748797,-11.842672348022461
front,1372.8686,measured,-0.001421177190369371,-13.535523414611816
front,1372.8686,measured,-0.0013130692347946415,-12.417778015136719
front,1372.8686,measured,-0.0012252585198560591,-11.611660957336426
front,1372.8686,measured,-0.0007697999768779891,-7.154505729675293
front,1372.8686,measured,0.0005172539256387193,4.868371963500977
front,1372.8686,measured,0.002514885955348524,23.656354904174805
front,1372.8686,measured,0.004503905266177032,42.11919021606445
front,1372.8686,measured,0.0069510288560939,64.05217742919922
front,1372.8686,measured,0.008826897630256318,80.50991821289062
front,1372.8686,measured,0.010521295382819103,94.78152465820312
front,1372.8686,measured,0.011729894061551307,105.44893646240234
front,1372.8686,measured,0.012815481745651667,114.5431900024414
front,1372.8686,measured,0.013636207656370641,119.239501953125
front,1372.8686,measured,0.014251615290314816,123.7743911743164
front,1372.8686,measured,0.015321478880713401,134.3004150390625
front,1372.8686,measured,0.0154254805227675,133.18714904785156
front,1372.8686,measured,0.015773550475754353,138.1272430419922
front,1372.8686,measured,0.01648310501542203,143.98291015625
front,1372.8686,measured,0.017249475392173565,149.5107421875
front,1372.8686,measured,0.01757737294020037,152.2432861328125
front,1372.8686,measured,0.019733099893484034,167.0106658935547
front,1372.8686,measured,0.02100381472404773,177.65487670898438
front,1372.8686,measured,0.02361396434427218,196.64297485351562
front,1372.8686,measured,0.025795931756671536,212.91769409179688
front,1372.8686,measured,0.02871916509135922,228.66650390625
front,1372.8686,measured,0.02991021811581592,238.21009826660156
front,1372.8686,measured,0.038362040715453606,276.99151611328125
front,1372.8686,measured,0.04252404551178625,308.9429626464844
front,1372.8686,measured,0.042206892154282236,297.481689453125
front,1372.8686,measured,0.043837462465953686,329.2187805175781
front,1372.8686,measured,0.03724052116258319,283.1992492675781
front,1372.8686,measured,0.036898338252021635,273.7835388183594
front,1372.8686,measured,0.033167744746335805,245.01162719726562
front,1372.8686,measured,0.03216619643938426,248.32423400878906
front,1372.8686,measured,0.03203687292073109,252.18775939941406
front,1372.8686,measured,0.03264241957656086,251.4750518798828
front,1372.8686,measured,0.03148975768369333,241.67405700683594
front,1372.8686,measured,0.030100361575863772,238.30557250976562
front,1372.8686,measured,0.029779585903158337,233.14820861816406
front,1372.8686,measured,0.028134753115492742,221.9432830810547
front,1372.8686,measured,0.02850122696802827,229.59214782714844
front,1372.8686,measured,0.02764551793967758,217.48269653320312
front,1372.8686,measured,0.028080676381201927,224.76589965820312
front,1372.8686,measured,0.02857059607264103,224.9131317138672
front,1372.8686,measured,0.0276963947194711,221.8057861328125
front,1372.8686,measured,0.02757809627161194,220.21963500976562
front,1372.8686,measured,0.027480216779173124,221.3101806640625
front,1372.8686,measured,0.028099553616022465,225.6107940673828
front,1372.8686,measured,0.02736757546803578,221.1075439453125
front,1372.8686,measured,0.027218640264667696,219.9084014892578
front,1372.8686,measured,0.027057793657205318,219.3198699951172
front,1372.8686,measured,0.028685546843786172,229.4092559814453
front,1372.8686,measured,0.028333185664433467,226.36190795898438
front,1372.8686,measured,0.028357948901382005,228.00418090820312
front,1372.8686,measured,0.02863194864625373,228.7638702392578
front,1372.8686,measured,0.028765666380705525,229.13209533691406
front,1372.8686,measured,0.031213417269894784,245.07896423339844
front,1372.8686,measured,0.030724577407053925,241.39004516601562
front,1372.8686,measured,0.03305085902221115,261.3011779785156
front,1372.8686,measured,0.03182864285181131,252.45401000976562
front,1372.8686,measured,0.03330258808246708,260.2144775390625
front,1372.8686,measured,0.033728654325582336,257.55938720703125
front,1372.8686,measured,0.03469888760318483,268.3739929199219
front,1372.8686,measured,0.03543329588566621,270.1377258300781
front,1372.8686,measured,0.035480175843230016,269.4452209472656
front,1372.8686,measured,0.03593700367753028,269.9653625488281
front,1372.8686,measured,0.04093060965256459,296.8016052246094
front,1372.8686,measured,0.04361226306746307,315.5742492675781
front,1372.8686,measured,0.04308578940946803,304.1401672363281
front,1372.8686,measured,0.041610418971510146,303.7085266113281
front,1372.8686,measured,0.03839488914302405,284.9888916015625
front,1372.8686,measured,0.0333586996382783,254.72076416015625
front,1372.8686,measured,0.031577444343178794,250.8848876953125
front,1372.8686,measured,0.024198155777110885,192.88694763183594
front,1372.8686,measured,0.022101251394404345,179.2538604736328
front,1372.8686,measured,0.01995765014645895,164.0557098388672
front,1372.8686,measured,0.019522402239366732,161.85971069335938
front,1372.8686,measured,0.019228957257348227,158.5621795654297
front,1372.8686,measured,0.019321691439337232,161.63351440429688
front,1372.8686,measured,0.018911217172166556,157.2538604736328
front,1372.8686,measured,0.01959425349333923,166.82681274414062
front,1372.8686,measured,0.01789792598928344,155.43490600585938
front,1372.8686,measured,0.017202776446340107,148.65966796875
front,1372.8686,measured,0.017211788541857044,150.6272430419922
front,1372.8686,measured,0.017184180091790787,149.7926483154297
front,1372.8686,measured,0.016093247360158852,140.58486938476562
front,1372.8686,measured,0.014454127885269326,128.58128356933594
front,1372.8686,measured,0.014561077729873924,128.5128936767578
front,1372.8686,measured,0.01437718021482015,128.2562713623047
front,1372.8686,measured,0.014012481109479813,123.98279571533203
front,1372.8686,measured,0.013120323184600569,116.74072265625
front,1372.8686,measured,0.01170041307634359,104.97857666015625
front,1372.8686,measured,0.011087875622652356,100.83931732177734
front,1372.8686,measured,0.01081807451768671,98.31525421142578
front,1372.8686,measured,0.00935748670437337,86.62297821044922
front,1372.8686,measured,0.007722962742810181,72.94884490966797
front,1372.8686,measured,0.007710645622768565,71.91366577148438
front,1372.8686,measured,0.007554320667524165,70.60297393798828
front,1372.8686,measured,0.0062178293990760615,59.1679573059082
front,1372.8686,measured,0.004827709244325139,46.0099983215332
front,1372.8686,measured,0.004360159065745404,42.06025314331055
front,1372.8686,measured,0.00398013065952895,37.9030647277832
front,1372.8686,measured,0.0022017450245337415,21.703256607055664
front,1372.8686,measured,0.002385371021992006,23.24801254272461
front,1372.8686,measured,0.0017760564093386895,17.257719039916992
front,1372.8686,measured,0.0009943807235675347,9.783722877502441
front,1372.8686,measured,0.000813048711694724,8.014062881469727
front,1372.8686,measured,0.0001340321561836467,1.3126336336135864
front,1372.8686,measured,-0.000458876764852795,-4.485370635986328
front,1372.8686,measured,-0.0004552241509924808,-4.455196857452393
front,1372.8686,measured,-0.00039342161628788837,-3.8428127765655518
front,1372.8686,measured,-0.001110585638127392,-10.722211837768555
front,1372.8686,measured,-0.0010273685509762896,-9.932541847229004
front,1372.8686,measured,-0.0017291639682072784,-16.705718994140625
front,1372.8686,measured,-0.003049068996565557,-29.025146484375
front,1372.8686,measured,-0.004156534392976326,-39.56438446044922
front,1372.8686,measured,-0.005442486978253671,-51.56806945800781
front,1372.8686,measured,-0.007317208304493292,-67.76052856445312
front,1372.8686,measured,-0.008482846865891153,-79.04940795898438
front,1372.8686,measured,-0.011795027075555159,-108.60417938232422
front,1372.8686,measured,-0.013638526479054152,-123.42393493652344
front,1372.8686,measured,-0.016556070427803698,-147.605224609375
front,1372.8686,measured,-0.017385467216524942,-153.73870849609375
front,1372.8686,measured,-0.02012942611736366,-174.95077514648438
front,1372.8686,measured,-0.023282124069475302,-198.80712890625
front,1372.8686,measured,-0.02638326696795329,-217.8644561767578
front,1372.8686,measured,-0.029583531473847267,-241.8021240234375
front,1372.8686,measured,-0.03378128920781423,-265.4360656738281
front,1372.8686,measured,-0.03507114342811827,-273.3476867675781
front,1372.8686,measured,-0.03863658349551635,-292.98370361328125
front,1372.8686,measured,-0.0409990112806876,-301.1753234863281
front,1372.8686,measured,-0.041373193736222134,-306.0302734375
front,1372.8686,measured,-0.040998437036577545,-306.1353454589844
front,1372.8686,measured,-0.03992040191088108,-299.4399108886719
front,1372.8686,measured,-0.04098837944227329,-308.8441162109375
front,1372.8686,measured,-0.03792202408553447,-289.8114929199219
front,1372.8686,measured,-0.03809195040783833,-290.5894775390625
front,1372.8686,measured,-0.03709448838868437,-284.7314758300781
front,1372.8686,measured,-0.03535850267092702,-274.5048522949219
front,1372.8686,measured,-0.03319528141588831,-261.6214294433594
front,1372.8686,measured,-0.03158288717865665,-251.87060546875
front,1372.8686,measured,-0.030168101574903464,-243.36843872070312
front,1372.8686,measured,-0.030026078106801978,-242.4709014892578
front,1372.8686,measured,-0.02873378334903023,-234.66824340820312
front,1372.8686,measured,-0.029653886780301193,-240.48736572265625
front,1372.8686,measured,-0.03076176387436876,-247.2183074951172
front,1372.8686,measured,-0.03207560526983493,-255.01528930664062
front,1372.8686,measured,-0.03166004186826868,-252.24526977539062
front,1372.8686,measured,-0.03483043319687254,-270.548828125
front,1372.8686,measured,-0.03483667498067741,-270.2841491699219
front,1372.8686,measured,-0.03329827917104712,-262.8381042480469
front,1372.8686,measured,-0.03747227443406893,-286.6109924316406
front,1372.8686,measured,-0.040374221205387396,-301.4520568847656
front,1372.8686,measured,-0.038515122543862725,-292.1200256347656
front,1372.8686,measured,-0.03686137856951838,-282.9044189453125
front,1372.8686,measured,-0.03894910544943715,-294.4791259765625
front,1372.8686,measured,-0.03883135211736361,-294.0036315917969
front,1372.8686,measured,-0.038213440487816386,-292.446044921875
front,1372.8686,measured,-0.03603568627948532,-278.45135498046875
front,1372.8686,measured,-0.03531484763499574,-274.1368103027344
front,1372.8686,measured,-0.03407166739338994,-266.5479431152344
front,1372.8686,measured,-0.03355640397910845,-263.07110595703125
front,1372.8686,measured,-0.03317014367191148,-260.72711181640625
front,1372.8686,measured,-0.03303992133639041,-261.3316650390625
front,1372.8686,measured,-0.0351231874214833,-270.97918701171875
front,1372.8686,measured,-0.03601088975302316,-277.8665466308594
front,1372.8686,measured,-0.0368484705606099,-286.435791015625
front,1372.8686,measured,-0.03736429989662303,-286.900146484375
front,1372.8686,measured,-0.03739398998158821,-286.7093505859375
front,1372.8686,measured,-0.03615837894314312,-279.8202819824219
front,1372.8686,measured,-0.03545589530422906,-274.9618835449219
front,1372.8686,measured,-0.03439280925074526,-269.281494140625
front,1372.8686,measured,-0.03463633452648699,-269.4045715332031
front,1372.8686,measured,-0.03486060597978529,-271.9412841796875
front,1372.8686,measured,-0.03614220023952089,-279.2500915527344
front,1372.8686,measured,-0.03567406229296619,-275.77301025390625
front,1372.8686,measured,-0.036105165655611976,-278.929931640625
front,1372.8686,measured,-0.03717528203825465,-286.40399169921875
front,1372.8686,measured,-0.03741842032340048,-286.6472473144531
front,1372.8686,measured,-0.03700532242643716,-285.98663330078125
front,1372.8686,measured,-0.036883000108618454,-283.9290466308594
front,1372.8686,measured,-0.03637358732635674,-281.0974426269531
front,1372.8686,measured,-0.0366982308244266,-282.9277038574219
front,1372.8686,measured,-0.03538070261532635,-275.3075256347656
front,1372.8686,measured,-0.03412233403312869,-267.7144470214844
front,1372.8686,measured,-0.03226996401454567,-257.608642578125
front,1372.8686,measured,-0.03040954625604357,-243.47853088378906
front,1372.8686,measured,-0.029322410609559597,-235.06675720214844
front,1372.8686,measured,-0.028356617320836965,-227.7954864501953
front,1372.8686,measured,-0.027195951380536983,-217.41078186035156
front,1372.8686,measured,-0.02525730742620301,-207.16976928710938
front,1372.8686,measured,-0.024844696388376466,-199.84347534179688
front,1372.8686,measured,-0.023800289913226053,-198.18260192871094
front,1372.8686,measured,-0.022149868648460504,-185.6367645263672
front,1372.8686,measured,-0.02054003562318344,-172.2119903564453
front,1372.8686,measured,-0.018695935968141876,-160.4011993408203
front,1372.8686,measured,-0.017528949181442162,-152.5029296875
front,1372.8686,measured,-0.016829204645321144,-143.94210815429688
front,1372.8686,measured,-0.01441555470165251,-123.3570785522461
front,1372.8686,measured,-0.01336759977240903,-118.34088897705078
front,1372.8686,measured,-0.012252988833913306,-107.69391632080078
front,1372.8686,measured,-0.011484200806234683,-100.0222396850586
front,1372.8686,measured,-0.009883591056826622,-84.37419891357422
front,1372.8686,measured,-0.008913383786656641,-76.94452667236328
front,1372.8686,measured,-0.00744102448923596,-65.57560729980469
front,1372.8686,measured,-0.00598071755619384,-53.56476593017578
front,1372.8686,measured,-0.004263498021520161,-38.11804962158203
front,1372.8686,measured,-0.003396805534267499,-30.181791305541992
front,1372.8686,measured,-0.001726089759646216,-14.93344497680664
front,1372.8686,measured,-0.0007220786788721562,-6.271702766418457
front,1372.8686,measured,-0.0007549931653212039,-6.77103328704834
front,1372.8686,measured,-0.0015148817096657047,-13.0875244140625
front,1372.8686,measured,-0.002205770975087885,-18.918367385864258
front,1372.8686,measured,-0.0030456058468511533,-26.208086013793945
front,1372.8686,measured,-0.00385294989324113,-33.219146728515625
front,1372.8686,measured,-0.00480192755631911,-41.431766510009766
front,1372.8686,measured,-0.005465467145628612,-47.26961898803711
front,1372.8686,measured,-0.005545209574776421,-47.754547119140625
front,1372.8686,measured,-0.00558942325035824,-48.606788635253906
front,1372.8686,measured,-0.005790114804887678,-51.44917297363281
front,1372.8686,measured,-0.006236809623329381,-55.56303787231445
front,1372.8686,measured,-0.006876985175559942,-61.986778259277344
front,1372.8686,measured,-0.00753811127513156,-69.15746307373047
front,1372.8686,measured,-0.008068640532153816,-73.12841796875
front,1372.8686,measured,-0.009018388275308722,-80.6496810913086
front,1372.8686,measured,-0.009833425840386855,-87.40617370605469
front,1372.8686,measured,-0.01028304233379789,-93.21854400634766
front,1372.8686,measured,-0.010907981171612105,-98.03167724609375
front,1372.8686,measured,-0.011588055766369365,-102.60323333740234
front,1372.8686,measured,-0.012098466193742564,-106.408203125
front,1372.8686,measured,-0.012167031148541797,-109.82230377197266
front,1372.8686,measured,-0.012982482751945653,-115.76722717285156
front,1372.8686,measured,-0.014847684837734191,-131.28170776367188
front,1372.8686,measured,-0.01655909873324636,-144.1840362548828
front,1372.8686,measured,-0.01792932216182195,-157.7126007080078
front,1372.8686,measured,-0.018304157924061402,-157.4423370361328
front,1372.8686,measured,-0.017701249462186486,-155.3304443359375
front,1372.8686,measured,-0.016574972629759457,-142.58763122558594
front,1372.8686,measured,-0.01518529876255058,-135.76220703125
front,1372.8686,measured,-0.014242930888447636,-126.06522369384766
front,1372.8686,measured,-0.013960117744843431,-125.20406341552734
front,1372.8686,measured,-0.014529875052633366,-127.43160247802734
front,1372.8686,measured,-0.015625131259847474,-137.6517333984375
front,1372.8686,measured,-0.017312376968467175,-153.15768432617188
