axle,fz_N,series,alpha_rad,fy_N
front,1372.8686,measured,-0.013247073007731529,-124.23475646972656
front,1372.8686,measured,-0.012404263665910912,-117.0848159790039
front,1372.8686,measured,-0.01172138442963066,-109.9640884399414
front,1372.8686,measured,-0.011090442036093459,-103.98560333251953
front,1372.8686,measured,-0.010727769429895105,-100.88611602783203
front,1372.8686,measured,-0.010327848978841172,-97.91677856445312
front,1372.8686,measured,-0.009581758157671668,-90.91885375976562
front,1372.8686,measured,-0.008871740685705128,-85.45787048339844
front,1372.8686,measured,-0.007948960569479175,-76.7710189819336
front,1372.8686,measured,-0.007570786493201421,-72.84164428710938
front,1372.8686,measured,-0.007225904011144257,-69.5699234008789
front,1372.8686,measured,-0.0069546147608898,-66.48827362060547
front,1372.8686,measured,-0.006663933848799554,-63.935340881347656
front,1372.8686,measured,-0.006355601692257777,-61.30168914794922
front,1372.8686,measured,-0.008747614492366818,-83.88098907470703
front,1372.8686,measured,-0.008851218740852006,-84.5040512084961
front,1372.8686,measured,-0.00951505637533819,-90.9566879272461
front,1372.8686,measured,-0.012571727604503759,-117.43243408203125
front,1372.8686,measured,-0.013714597178878744,-126.66792297363281
front,1372.8686,measured,-0.014368666421710303,-133.15206909179688
front,1372.8686,measured,-0.013448207208762462,-124.96760559082031
front,1372.8686,measured,-0.014869645513754337,-137.01333618164062
front,1372.8686,measured,-0.014747551021044513,-135.8214111328125
front,1372.8686,measured,-0.014981711540484331,-137.89183044433594
front,1372.8686,measured,-0.013800977224954384,-127.45243072509766
front,1372.8686,measured,-0.013964380883182161,-128.47857666015625
front,1372.8686,measured,-0.013554816876149697,-123.33950805664062
front,1372.8686,measured,-0.013269826390294894,-120.9308090209961
front,1372.8686,measured,-0.011309616032617778,-104.32837677001953
front,1372.8686,measured,-0.010799429269164254,-98.1888198852539
front,1372.8686,measured,-0.00928418319536894,-87.0554428100586
front,1372.8686,measured,-0.008537310590777876,-80.3191146850586
front,1372.8686,measured,-0.008053623840616591,-75.40738677978516
front,1372.8686,measured,-0.0061651019303843955,-57.938385009765625
front,1372.8686,measured,-0.005381437131155507,-50.75001525878906
front,1372.8686,measured,-0.006826604097430257,-61.481082916259766
front,1372.8686,measured,-0.0036132726772151037,-33.891414642333984
front,1372.8686,measured,-0.0030178189857978086,-28.16767120361328
front,1372.8686,measured,-0.0025901870952448397,-24.371767044067383
front,1372.8686,measured,-0.002574666379665372,-24.646074295043945
front,1372.8686,measured,-0.0022899357080614457,-21.904619216918945
front,1372.8686,measured,-0.002086204534856197,-20.155838012695312
front,1372.8686,measured,-0.002155599516864314,-20.966291427612305
front,1372.8686,measured,-0.0021337948854392905,-20.689237594604492
front,1372.8686,measured,-0.00253862111848953,-24.642837524414062
front,1372.8686,measured,-0.003139710620533975,-30.342018127441406
front,1372.8686,measured,-0.0031568991927609694,-30.598651885986328
front,1372.8686,measured,-0.0034676614837974443,-33.674381256103516
front,1372.8686,measured,-0.0035599727849336656,-34.599369049072266
front,1372.8686,measured,-0.004107771237223729,-39.82294845581055
front,1372.8686,measured,-0.0042260566813666295,-40.99045944213867
front,1372.8686,measured,-0.004348283031759331,-42.193294525146484
front,1372.8686,measured,-0.004659352730648196,-45.11650085449219
front,1372.8686,measured,-0.004933161060816569,-47.77073287963867
front,1372.8686,measured,-0.005196890990734674,-50.24457931518555
front,1372.8686,measured,-0.005350200644252669,-51.7249870300293
front,1372.8686,measured,-0.005574164689698577,-54.09357833862305
front,1372.8686,measured,-0.005740985204410871,-55.18896484375
front,1372.8686,measured,-0.005746484215942964,-55.67621612548828
front,1372.8686,measured,-0.00575980002139336,-55.41853332519531
front,1372.8686,measured,-0.0058411351457087115,-55.935211181640625
front,1372.8686,measured,-0.005909505564912691,-56.935089111328125
front,1372.8686,measured,-0.005879062304701723,-56.33112716674805
front,1372.8686,measured,-0.005866738422727651,-55.4696159362793
front,1372.8686,measured,-0.005819480317095005,-54.96791458129883
front,1372.8686,measured,-0.005863940543137117,-55.32490539550781
front,1372.8686,measured,-0.005856189808097416,-54.742271423339844
front,1372.8686,measured,-0.005875042595931385,-54.91770935058594
front,1372.8686,measured,-0.005737061202992207,-53.51026916503906
front,1372.8686,measured,-0.005789396479601467,-53.925785064697266
front,1372.8686,measured,-0.005641084934465225,-52.590110778808594
front,1372.8686,measured,-0.005591142341647832,-52.323123931884766
front,1372.8686,measured,-0.005572892926248334,-52.047271728515625
front,1372.8686,measured,-0.005472786157288477,-51.495567321777344
front,1372.8686,measured,-0.005317210216100662,-49.945289611816406
front,1372.8686,measured,-0.005298661715227181,-49.70561599731445
front,1372.8686,measured,-0.005395350067256569,-50.52031326293945
front,1372.8686,measured,-0.005142645728281122,-47.831581115722656
front,1372.8686,measured,-0.005060324402124601,-47.494789123535156
front,1372.8686,measured,-0.005212055404488614,-48.8288459777832
front,1372.8686,measured,-0.0049009430534104155,-46.24012756347656
front,1372.8686,measured,-0.004702757575078634,-44.989051818847656
front,1372.8686,measured,-0.0048325409051387614,-46.313716888427734
front,1372.8686,measured,-0.0047464687870641615,-45.374237060546875
front,1372.8686,measured,-0.004588759716261031,-44.104331970214844
front,1372.8686,measured,-0.004666909450241296,-45.086814880371094
front,1372.8686,measured,-0.004494801104348974,-43.59776306152344
front,1372.8686,measured,-0.004422772999835339,-43.08759689331055
front,1372.8686,measured,-0.004393900588548597,-42.78413391113281
front,1372.8686,measured,-0.004463973454285355,-43.263816833496094
front,1372.8686,measured,-0.00436581568231857,-42.3823356628418
front,1372.8686,measured,-0.00431702833965373,-41.79375076293945
front,1372.8686,measured,-0.004234671903463306,-41.07380294799805
front,1372.8686,measured,-0.004249791844507635,-41.2170524597168
front,1372.8686,measured,-0.004283846496798373,-41.69944381713867
front,1372.8686,measured,-0.004248245442569978,-41.330379486083984
front,1372.8686,measured,-0.004277248151093646,-41.656864166259766
front,1372.8686,measured,-0.0042774866392498575,-41.64527893066406
front,1372.8686,measured,-0.004280111049265482,-41.607208251953125
front,1372.8686,measured,-0.004253064879890316,-41.38859558105469
front,1372.8686,measured,-0.004421721779412868,-42.669532775878906
front,1372.8686,measured,-0.00444598307291376,-42.66509246826172
front,1372.8686,measured,-0.004533790927034765,-43.5830192565918
front,1372.8686,measured,-0.004661336577600845,-44.698448181152344
front,1372.8686,measured,-0.0047499704277786945,-45.608734130859375
front,1372.8686,measured,-0.004895382144188924,-46.76344680786133
front,1372.8686,measured,-0.004976276182448731,-47.314849853515625
front,1372.8686,measured,-0.005153054422924399,-48.8205680847168
front,1372.8686,measured,-0.0052712363574858685,-49.80744171142578
front,1372.8686,measured,-0.005407785261041828,-50.90345764160156
front,1372.8686,measured,-0.005465592501453361,-51.40013122558594
front,1372.8686,measured,-0.0055588884439848,-52.202518463134766
front,1372.8686,measured,-0.005732277916003073,-53.82004928588867
front,1372.8686,measured,-0.005965466797763932,-55.89384841918945
front,1372.8686,measured,-0.005667236968310342,-52.959556579589844
front,1372.8686,measured,-0.004941098009073116,-46.914146423339844
front,1372.8686,measured,-0.0034484503135433454,-32.99077224731445
front,1372.8686,measured,-0.0022416084368778897,-21.67418670654297
front,1372.8686,measured,-0.00149636103674502,-14.586287498474121
front,1372.8686,measured,-0.001638040036402772,-16.003381729125977
front,1372.8686,measured,-0.002346578075570394,-22.885498046875
front,1372.8686,measured,-0.0038613575760262937,-37.793697357177734
front,1372.8686,measured,-0.005721808884116349,-54.469749450683594
front,1372.8686,measured,-0.005822237104942157,-55.564659118652344
front,1372.8686,measured,-0.005652734703788369,-53.38383865356445
front,1372.8686,measured,-0.005907445256108433,-56.25083541870117
front,1372.8686,measured,-0.005808324688989745,-55.39852523803711
front,1372.8686,measured,-0.006209619372778053,-59.54682540893555
front,1372.8686,measured,-0.006260180942489427,-59.9582405090332
front,1372.8686,measured,-0.006160614087828691,-58.906036376953125
front,1372.8686,measured,-0.005516060964556313,-52.697879791259766
front,1372.8686,measured,-0.00541616381550257,-51.56293869018555
front,1372.8686,measured,-0.005075446163689207,-47.93996047973633
front,1372.8686,measured,-0.004226119619353329,-40.065372467041016
front,1372.8686,measured,-0.003942680216774036,-37.05415344238281
front,1372.8686,measured,-0.0037054427579927395,-35.16465759277344
front,1372.8686,measured,-0.0034354473775061686,-32.11688995361328
front,1372.8686,measured,-0.003767336806350513,-35.205291748046875
front,1372.8686,measured,-0.0028833106253973928,-27.559814453125
front,1372.8686,measured,-0.0025212892453093483,-24.090898513793945
front,1372.8686,measured,-0.002174962700561494,-20.785751342773438
front,1372.8686,measured,-0.0020907895151723644,-19.962312698364258
front,1372.8686,measured,-0.002061070041808436,-19.65399742126465
front,1372.8686,measured,-0.002081432951211697,-19.786334991455078
front,1372.8686,measured,-0.0018516667776076715,-17.619918823242188
front,1372.8686,measured,-0.0018191010508287213,-17.207244873046875
front,1372.8686,measured,-0.0017668417159224202,-16.73634910583496
front,1372.8686,measured,-0.0015889638811997938,-15.135708808898926
front,1372.8686,measured,-0.0015931946402850342,-15.27010726928711
front,1372.8686,measured,-0.0016636037821242807,-16.04224967956543
front,1372.8686,measured,-0.0017423887476438538,-16.84705352783203
front,1372.8686,measured,-0.0019311570646971955,-18.280208587646484
front,1372.8686,measured,-0.0018605271197558516,-17.80162811279297
front,1372.8686,measured,-0.0018244649537488716,-17.650463104248047
front,1372.8686,measured,-0.0018243793892958795,-17.702560424804688
front,1372.8686,measured,-0.001746359822515379,-17.036453247070312
front,1372.8686,measured,-0.0017605463568065552,-17.198001861572266
front,1372.8686,measured,-0.001805700981296959,-17.73299789428711
front,1372.8686,measured,-0.0017967899246553645,-17.585657119750977
front,1372.8686,measured,-0.001868963410716788,-18.295001983642578
front,1372.8686,measured,-0.0019098508657164233,-18.908632278442383
front,1372.8686,measured,-0.001926955173862052,-19.026744842529297
front,1372.8686,measured,-0.001979408394177792,-19.505678176879883
front,1372.8686,measured,-0.0020734256528501826,-20.098508834838867
front,1372.8686,measured,-0.0020393013006402903,-19.597043991088867
front,1372.8686,measured,-0.001972492627759155,-18.9486083984375
front,1372.8686,measured,-0.00199520803947104,-19.21357536315918
front,1372.8686,measured,-0.002030219245129875,-19.582935333251953
front,1372.8686,measured,-0.0019781436527343296,-19.093904495239258
front,1372.8686,measured,-0.0020073243821336,-19.39288902282715
front,1372.8686,measured,-0.001964287932984812,-18.936742782592773
front,1372.8686,measured,-0.0019781202460450614,-19.08539390563965
front,1372.8686,measured,-0.002045882351402391,-19.39942169189453
front,1372.8686,measured,-0.0020944377077691504,-19.95400047302246
front,1372.8686,measured,-0.002258240189974625,-22.199739456176758
front,1372.8686,measured,-0.001997767821016851,-19.414840698242188
front,1372.8686,measured,-0.0019479704797100846,-18.543254852294922
front,1372.8686,measured,-0.0019011085973118852,-18.1193790435791
front,1372.8686,measured,-0.0015919301589158972,-15.070303916931152
front,1372.8686,measured,-0.0016394686246711124,-15.771346092224121
front,1372.8686,measured,-0.0016026978861651165,-15.372795104980469
front,1372.8686,measured,-0.001571819261533758,-15.051963806152344
front,1372.8686,measured,-0.0013667855060707302,-12.86867904663086
front,1372.8686,measured,-0.0012488977155710652,-11.83182144165039
front,1372.8686,measured,-0.0011829413062536204,-11.290207862854004
front,1372.8686,measured,-0.0010890220956018314,-10.401301383972168
front,1372.8686,measured,-0.000924112867105455,-8.824402809143066
front,1372.8686,measured,-0.0008026690153387076,-7.685396671295166
front,1372.8686,measured,-0.0007296188837456057,-7.033181190490723
front,1372.8686,measured,-0.0006881108263874549,-6.630692958831787
front,1372.8686,measured,-0.0006409644226774832,-6.1324615478515625
front,1372.8686,measured,-0.0005287966093584623,-5.056564807891846
front,1372.8686,measured,-0.00043648234987679206,-4.189337253570557
front,1372.8686,measured,-0.00031136039696586047,-3.003037691116333
front,1372.8686,measured,-0.0003068455066803355,-2.9686496257781982
front,1372.8686,measured,-0.0002839014896365972,-2.7489757537841797
front,1372.8686,measured,-0.00023364305280589118,-2.2693662643432617
front,1372.8686,measured,-0.00026029520957837463,-2.520596504211426
front,1372.8686,measured,-0.00019754603683933377,-1.9199130535125732
front,1372.8686,measured,-0.00011770915194754096,-1.1554383039474487
front,1372.8686,measured,-0.0002755493327198638,-2.69948148727417
front,1372.8686,measured,-0.00029845424108694975,-2.9118316173553467
front,1372.8686,measured,0.00020871237675586276,2.0912392139434814
front,1372.8686,measured,0.00011872107676493802,1.161115288734436
front,1372.8686,measured,-7.458561040910077e-05,-0.7284245491027832
front,1372.8686,measured,-0.00018900782925220828,-1.8287651538848877
front,1372.8686,measured,-0.00011407360546481815,-1.107033371925354
front,1372.8686,measured,-0.00012540774208503905,-1.2174739837646484
front,1372.8686,measured,-0.00011702107655628031,-1.1354910135269165
front,1372.8686,measured,-0.00015506383858684432,-1.5051971673965454
front,1372.8686,measured,-0.00015139726198619576,-1.4592405557632446
front,1372.8686,measured,0.0002766395317818243,2.671332597732544
front,1372.8686,measured,0.00029641034947446964,2.8825976848602295
front,1372.8686,measured,0.00022746315043577098,2.208667516708374
front,1372.8686,measured,0.001659734006202422,16.238811492919922
front,1372.8686,measured,0.0018105686624046219,17.587892532348633
front,1372.8686,measured,0.0019488568130103766,18.875581741333008
front,1372.8686,measured,0.0022778503142435852,22.098447799682617
front,1372.8686,measured,0.0025791901124779535,24.87649917602539
front,1372.8686,measured,0.0030842365068938387,29.675275802612305
front,1372.8686,measured,0.0037442104772048073,35.271728515625
front,1372.8686,measured,0.004131585202885271,39.047271728515625
front,1372.8686,measured,0.004374164588306239,40.89057540893555
front,1372.8686,measured,0.004767238322674876,44.96249008178711
front,1372.8686,measured,0.0050297339398455675,47.60637283325195
front,1372.8686,measured,0.0051976462465750635,49.60770034790039
front,1372.8686,measured,0.006005601987777918,56.878482818603516
front,1372.8686,measured,0.006193878114170812,58.631954193115234
front,1372.8686,measured,0.006099854483677455,57.61699295043945
front,1372.8686,measured,0.007183128026432161,68.0167465209961
front,1372.8686,measured,0.007283233234946066,69.17749786376953
front,1372.8686,measured,0.007383916848759223,70.01500701904297
front,1372.8686,measured,0.007246845195809606,68.5363540649414
front,1372.8686,measured,0.007939418442487477,74.70316314697266
front,1372.8686,measured,0.008174997407296953,76.65645599365234
front,1372.8686,measured,0.008334575892349642,78.35741424560547
front,1372.8686,measured,0.008450432242295147,79.4566421508789
front,1372.8686,measured,0.008816071256246765,83.02641296386719
front,1372.8686,measured,0.009019044702905534,85.64106750488281
front,1372.8686,measured,0.009208611838248738,87.77783966064453
front,1372.8686,measured,0.00942542123900831,89.84466552734375
front,1372.8686,measured,0.00954217068418656,89.88961029052734
front,1372.8686,measured,0.00970656574574201,91.59468078613281
front,1372.8686,measured,0.009814031577807813,92.59968566894531
front,1372.8686,measured,0.010128275223761456,94.95611572265625
front,1372.8686,measured,0.010348023464395823,97.44761657714844
front,1372.8686,measured,0.010910099216916557,101.62446594238281
front,1372.8686,measured,0.011282950091906057,107.54673767089844
front,1372.8686,measured,0.01166259202767526,105.20864868164062
front,1372.8686,measured,0.012289002886170124,107.91301727294922
front,1372.8686,measured,0.012913815848010941,119.31002807617188
front,1372.8686,measured,0.012891875977936812,118.79422760009766
front,1372.8686,measured,0.012968062150761793,118.3349609375
front,1372.8686,measured,0.013177738232929698,120.7228012084961
front,1372.8686,measured,0.014053553087213181,127.66336822509766
front,1372.8686,measured,0.014111527815490143,129.86326599121094
front,1372.8686,measured,0.014189870524619707,126.93274688720703
front,1372.8686,measured,0.014506961464285675,132.4729461669922
front,1372.8686,measured,0.015123475974557913,137.77792358398438
front,1372.8686,measured,0.016008817871522234,146.00137329101562
front,1372.8686,measured,0.015266301511878324,138.8125457763672
front,1372.8686,measured,0.015663531754112354,142.14300537109375
front,1372.8686,measured,0.015786851717042538,142.21029663085938
front,1372.8686,measured,0.01590341078781474,142.19281005859375
front,1372.8686,measured,0.016847482668896414,152.20233154296875
front,1372.8686,measured,0.016831423599463775,152.39028930664062
front,1372.8686,measured,0.017198753616677866,155.40902709960938
front,1372.8686,measured,0.017881836751229077,161.8094482421875
front,1372.8686,measured,0.019115348469721127,173.1029510498047
front,1372.8686,measured,0.019079722448357515,169.15509033203125
front,1372.8686,measured,0.018974708597029728,169.55648803710938
front,1372.8686,measured,0.01974469920838809,176.51699829101562
front,1372.8686,measured,0.02005880241420612,178.1997528076172
front,1372.8686,measured,0.02012643006113732,179.9706268310547
front,1372.8686,measured,0.02193690106563283,192.75843811035156
front,1372.8686,measured,0.02214716595607299,199.27867126464844
front,1372.8686,measured,0.02221284824705167,195.04660034179688
front,1372.8686,measured,0.0234552898775739,211.83465576171875
front,1372.8686,measured,0.026890239212747302,233.30731201171875
front,1372.8686,measured,0.027368147631551227,233.54949951171875
front,1372.8686,measured,0.025112125615496254,219.25384521484375
front,1372.8686,measured,0.026096814864390843,226.5762481689453
front,1372.8686,measured,0.028221208062974044,241.35226440429688
front,1372.8686,measured,0.031103293478225404,271.4893493652344
front,1372.8686,measured,0.02634718737696652,230.20816040039062
front,1372.8686,measured,0.026406775606357045,229.8521728515625
front,1372.8686,measured,0.026424279648740508,230.09613037109375
front,1372.8686,measured,0.02583997378319872,222.43765258789062
front,1372.8686,measured,0.025221452539433212,224.41860961914062
front,1372.8686,measured,0.021632668200604905,190.18553161621094
front,1372.8686,measured,0.020608152209846024,179.40802001953125
front,1372.8686,measured,0.01820196952020262,161.4120635986328
front,1372.8686,measured,0.013511739205220365,121.60433959960938
front,1372.8686,measured,0.011462139221376358,104.27545166015625
front,1372.8686,measured,0.009378051301415826,85.9566421508789
front,1372.8686,measured,0.005105924794008403,47.260459899902344
front,1372.8686,measured,0.003084419339144456,28.614084243774414
front,1372.8686,measured,0.002025365217924285,18.940752029418945
front,1372.8686,measured,0.0024817340210405653,22.99374008178711
front,1372.8686,measured,-0.00034727487326541593,-3.2350821495056152
front,1372.8686,measured,-0.0015158513967872243,-14.087410926818848
front,1372.8686,measured,-0.0018042596493866839,-16.685504913330078
front,1372.8686,measured,-0.0011575775576881928,-10.840620040893555
front,1372.8686,measured,-0.0016645384892490604,-15.450798034667969
front,1372.8686,measured,-0.0026939310036426614,-25.040027618408203
front,1372.8686,measured,-0.0028265038909149167,-26.021080017089844
front,1372.8686,measured,-0.0026482528495356235,-24.38176727294922
front,1372.8686,measured,-0.0026579291748791284,-24.7113094329834
front,1372.8686,measured,-0.004135690476108602,-39.088523864746094
front,1372.8686,measured,-0.004796964818045585,-44.748558044433594
front,1372.8686,measured,-0.004904088912448072,-46.10206985473633
front,1372.8686,measured,-0.004911325740621171,-45.638038635253906
front,1372.8686,measured,-0.005126288093523152,-47.91313552856445
front,1372.8686,measured,-0.006144498322193159,-57.60688018798828
front,1372.8686,measured,-0.005799015068444777,-54.555824279785156
front,1372.8686,measured,-0.005479364997418813,-51.75439453125
front,1372.8686,measured,-0.006467066427147902,-61.3851203918457
front,1372.8686,measured,-0.006485398026034164,-61.99822235107422
front,1372.8686,measured,-0.006533185122844273,-62.63872528076172
front,1372.8686,measured,-0.005916480758314638,-56.79058074951172
front,1372.8686,measured,-0.0067904792535109035,-65.376220703125
front,1372.8686,measured,-0.007497591695264924,-71.88423156738281
front,1372.8686,measured,-0.007816931757695246,-73.5110855102539
front,1372.8686,measured,-0.007609546930332383,-71.85037231445312
front,1372.8686,measured,-0.008010057229955878,-77.44905090332031
front,1372.8686,measured,-0.008735028975621593,-84.35877227783203
front,1372.8686,measured,-0.00878111102515567,-84.23011779785156
front,1372.8686,measured,-0.008824109633490142,-84.49050903320312
front,1372.8686,measured,-0.008929625948414222,-84.93753051757812
front,1372.8686,measured,-0.008960887922600929,-84.24054718017578
front,1372.8686,measured,-0.009484841980533402,-90.03427124023438
front,1372.8686,measured,-0.009508755294587171,-89.98078155517578
front,1372.8686,measured,-0.010108303596180463,-94.73279571533203
front,1372.8686,measured,-0.010396177786153118,-97.43785095214844
front,1372.8686,measured,-0.01051948734611029,-98.4818344116211
front,1372.8686,measured,-0.011298406829201526,-106.34479522705078
front,1372.8686,measured,-0.012181519369050207,-112.32477569580078
front,1372.8686,measured,-0.01250335822559708,-115.5479507446289
front,1372.8686,measured,-0.012800381830330377,-120.0361099243164
front,1372.8686,measured,-0.013717900122808822,-127.77719116210938
front,1372.8686,measured,-0.014652434558236652,-134.01919555664062
front,1372.8686,measured,-0.015356108297262838,-139.81382751464844
front,1372.8686,measured,-0.017460699436725076,-157.3514404296875
front,1372.8686,measured,-0.017827052614773704,-160.146728515625
front,1372.8686,measured,-0.018681475835660585,-166.2511749267578
front,1372.8686,measured,-0.02143508037307244,-188.68618774414062
front,1372.8686,measured,-0.022593911228933786,-195.1489715576172
front,1372.8686,measured,-0.0224789146847074,-197.50640869140625
front,1372.8686,measured,-0.02608560462067729,-227.0749969482422
front,1372.8686,measured,-0.027201163270014053,-237.40890502929688
front,1372.8686,measured,-0.02765038861163998,-241.4077911376953
front,1372.8686,measured,-0.030810268776316426,-266.4114990234375
front,1372.8686,measured,-0.03192771036376766,-274.9295959472656
front,1372.8686,measured,-0.03240838389279714,-277.17059326171875
front,1372.8686,measured,-0.032090635485237065,-275.2577209472656
front,1372.8686,measured,-0.03583297394744906,-301.4571533203125
front,1372.8686,measured,-0.03532789712433712,-301.107666015625
front,1372.8686,measured,-0.03565199966781057,-305.2418212890625
front,1372.8686,measured,-0.034096287069310956,-290.7295227050781
front,1372.8686,measured,-0.03848887376236863,-321.4413146972656
front,1372.8686,measured,-0.03816281129878046,-319.17901611328125
front,1372.8686,measured,-0.03717028861121076,-312.3459777832031
front,1372.8686,measured,-0.038563987388676474,-321.9433288574219
front,1372.8686,measured,-0.03887406256334576,-324.04180908203125
front,1372.8686,measured,-0.03896090658201756,-323.5252685546875
front,1372.8686,measured,-0.03817395496346676,-318.72894287109375
front,1372.8686,measured,-0.041041401315101096,-333.63995361328125
front,1372.8686,measured,-0.04017675197174723,-332.756591796875
front,1372.8686,measured,-0.037194631568049766,-310.02960205078125
front,1372.8686,measured,-0.036842919534212766,-311.2215881347656
front,1372.8686,measured,-0.035893477638464295,-303.09503173828125
front,1372.8686,measured,-0.033668423192459905,-286.644287109375
front,1372.8686,measured,-0.033347139854671665,-285.8828430175781
front,1372.8686,measured,-0.03294315288146886,-281.7006530761719
front,1372.8686,measured,-0.031757873507031666,-273.96063232421875
front,1372.8686,measured,-0.029201967068666162,-253.8659210205078
front,1372.8686,measured,-0.02888661134489795,-250.02252197265625
front,1372.8686,measured,-0.027748170316132522,-239.171875
front,1372.8686,measured,-0.02645447947938309,-231.69691467285156
front,1372.8686,measured,-0.025678055669516503,-225.8585205078125
front,1372.8686,measured,-0.025038408068166103,-220.11949157714844
front,1372.8686,measured,-0.02450114860775624,-216.17324829101562
front,1372.8686,measured,-0.023658528600044373,-210.22030639648438
front,1372.8686,measured,-0.023282454884016958,-206.2870330810547
front,1372.8686,measured,-0.02300374883415636,-204.3041229248047
front,1372.8686,measured,-0.022921946096204297,-203.1164093017578
front,1372.8686,measured,-0.022595981420562402,-199.70303344726562
front,1372.8686,measured,-0.022418949867693987,-198.0045928955078
front,1372.8686,measured,-0.02251763038905443,-198.111328125
front,1372.8686,measured,-0.0224653367243372,-197.18710327148438
front,1372.8686,measured,-0.021031725900628524,-185.9177703857422
front,1372.8686,measured,-0.020961534961148123,-184.49038696289062
front,1372.8686,measured,-0.019381086173429804,-171.70574951171875
front,1372.8686,measured,-0.019375156478815173,-171.40594482421875
front,1372.8686,measured,-0.019961742676040343,-172.77369689941406
front,1372.8686,measured,-0.018879949996493343,-167.52072143554688
front,1372.8686,measured,-0.01856489803953697,-164.82093811035156
front,1372.8686,measured,-0.018215414322518313,-159.95806884765625
front,1372.8686,measured,-0.016567559471193868,-146.48077392578125
front,1372.8686,measured,-0.017077729589890577,-147.10939025878906
front,1372.8686,measured,-0.015760873412846654,-141.3583221435547
front,1372.8686,measured,-0.014659892449586175,-131.78807067871094
front,1372.8686,measured,-0.01434988801513334,-128.08372497558594
front,1372.8686,measured,-0.013854193633377431,-123.36569213867188
front,1372.8686,measured,-0.01322701815636647,-119.14414978027344
front,1372.8686,measured,-0.013090312688066739,-117.42913055419922
front,1372.8686,measured,-0.012864663881142165,-115.04302978515625
front,1372.8686,measured,-0.012772760896696515,-112.64537048339844
front,1372.8686,measured,-0.012079904169004172,-106.40408325195312
front,1372.8686,measured,-0.011919988627626018,-105.36875915527344
front,1372.8686,measured,-0.011701535557131165,-104.32098388671875
front,1372.8686,measured,-0.011719572231732646,-102.68212127685547
front,1372.8686,measured,-0.01135142558113742,-101.7964859008789
front,1372.8686,measured,-0.011278449765782744,-100.9099349975586
front,1372.8686,measured,-0.010765538463698394,-99.1032485961914
front,1372.8686,measured,-0.010683377863474848,-96.77481079101562
front,1372.8686,measured,-0.009169354139007988,-81.95696258544922
front,1372.8686,measured,-0.00834004161436811,-76.2035903930664
front,1372.8686,measured,-0.005952864636261893,-55.788047790527344
front,1372.8686,measured,-0.0054055845121019595,-50.32981491088867
front,1372.8686,measured,-0.004826734485754278,-45.89017105102539
front,1372.8686,measured,-0.003602932382119356,-35.430355072021484
front,1372.8686,measured,-0.0007259619786589255,-7.148411273956299
front,1372.8686,measured,-0.00016887367147260904,-1.668892502784729
front,1372.8686,measured,-0.0004934292969298434,-4.808844089508057
front,1372.8686,measured,0.0006880127783668533,6.730630874633789
front,1372.8686,measured,0.0030649314498083415,29.195068359375
front,1372.8686,measured,0.003631590752236456,35.693302154541016
front,1372.8686,measured,0.003197919935852271,30.6805477142334
front,1372.8686,measured,0.005581646507886018,52.909278869628906
front,1372.8686,measured,0.006526856474214781,61.881378173828125
front,1372.8686,measured,0.006939356200230138,64.80126190185547
front,1372.8686,measured,0.007486486521578754,70.83731079101562
front,1372.8686,measured,0.008249086860912146,76.99552917480469
front,1372.8686,measured,0.008292789230370618,77.24803924560547
front,1372.8686,measured,0.008652172416503803,79.34970092773438
front,1372.8686,measured,0.008918667456647466,82.38766479492188
front,1372.8686,measured,0.010206444203241787,94.0492935180664
front,1372.8686,measured,0.010371541465475285,95.30154418945312
front,1372.8686,measured,0.01155459356339144,107.1194076538086
front,1372.8686,measured,0.011336342310572945,104.40446472167969
front,1372.8686,measured,0.011453538043293241,105.37767791748047
front,1372.8686,measured,0.011617855082551132,107.72636413574219
front,1372.8686,measured,0.011519563632381193,105.1913070678711
front,1372.8686,measured,0.012354445908769617,113.30549621582031
front,1372.8686,measured,0.012421659517375096,114.50508117675781
front,1372.8686,measured,0.01248000771238305,115.18366241455078
front,1372.8686,measured,0.012569258979008933,114.9524154663086
front,1372.8686,measured,0.013399957179653492,123.11475372314453
front,1372.8686,measured,0.013357109414427639,123.17855834960938
front,1372.8686,measured,0.013554266558877568,123.68314361572266
front,1372.8686,measured,0.013665673037118846,124.83809661865234
front,1372.8686,measured,0.01381756060422663,125.51033020019531
front,1372.8686,measured,0.015620379181777366,141.21807861328125
front,1372.8686,measured,0.015750896961731868,142.2656707763672
front,1372.8686,measured,0.015982776109191004,144.01258850097656
front,1372.8686,measured,0.016323505724423325,147.23687744140625
front,1372.8686,measured,0.01764032757165632,158.31776428222656
front,1372.8686,measured,0.018196611989103436,160.38589477539062
front,1372.8686,measured,0.018457597614741996,162.46197509765625
front,1372.8686,measured,0.01998668900531382,174.28335571289062
front,1372.8686,measured,0.020822014448352393,182.04412841796875
front,1372.8686,measured,0.02122287428786896,184.5990753173828
front,1372.8686,measured,0.021363807524399193,183.5687255859375
front,1372.8686,measured,0.022039730292628915,190.99267578125
front,1372.8686,measured,0.021807471436654978,188.5505828857422
front,1372.8686,measured,0.021836626808807543,187.33477783203125
front,1372.8686,measured,0.02350181613405542,206.43911743164062
front,1372.8686,measured,0.02203615166991412,191.38925170898438
front,1372.8686,measured,0.02169245408648258,186.34158325195312
front,1372.8686,measured,0.02146007039483255,186.79457092285156
