axle,fz_N,series,alpha_rad,fy_N
front,1372.8686,measured,-0.0014444989653704665,-13.654144287109375
front,1372.8686,measured,-0.001671197562308722,-15.843606948852539
front,1372.8686,measured,-0.001956982835301346,-18.472074508666992
front,1372.8686,measured,-0.0019588595316320113,-18.491291046142578
front,1372.8686,measured,-0.00205251931814441,-19.474416732788086
front,1372.8686,measured,-0.0018919702357100632,-17.93278694152832
front,1372.8686,measured,-0.0017256367101717122,-16.204479217529297
front,1372.8686,measured,-0.0011527843878747007,-10.961979866027832
front,1372.8686,measured,-0.0004221599267506974,-4.031332492828369
front,1372.8686,measured,0.00014824308057013316,1.4168590307235718
front,1372.8686,measured,0.00048246180008957755,4.5504469871521
front,1372.8686,measured,0.0006275274876101237,5.933127403259277
front,1372.8686,measured,0.0007822825692090161,7.3899993896484375
front,1372.8686,measured,0.0009161092748030751,8.832439422607422
front,1372.8686,measured,0.00032572543977199775,3.080984592437744
front,1372.8686,measured,9.93886631113585e-05,0.9396827816963196
front,1372.8686,measured,-8.788341383979931e-05,-0.831878125667572
front,1372.8686,measured,-0.00020056988850917902,-1.9013841152191162
front,1372.8686,measured,-0.0005011313330521505,-4.766812324523926
front,1372.8686,measured,-0.0001289828294144748,-1.2180168628692627
front,1372.8686,measured,0.0008068731818241962,7.614370346069336
front,1372.8686,measured,0.0011107028016108958,10.384941101074219
front,1372.8686,measured,0.00119120230711937,11.255688667297363
front,1372.8686,measured,0.0009798867164053874,9.263566970825195
front,1372.8686,measured,0.00021205464067298313,1.992118239402771
front,1372.8686,measured,-0.00023724392813013535,-2.2436745166778564
front,1372.8686,measured,-0.001334984267770714,-12.539826393127441
front,1372.8686,measured,-0.0016836960841921675,-15.896295547485352
front,1372.8686,measured,-0.002458485977110665,-23.27987289428711
front,1372.8686,measured,-0.0024953236847554006,-23.924942016601562
front,1372.8686,measured,-0.0024885669537866254,-23.76833724975586
front,1372.8686,measured,-0.0026858889853587325,-25.475515365600586
front,1372.8686,measured,-0.0024454968250127236,-23.081254959106445
front,1372.8686,measured,-0.0019674447151441267,-18.364933013916016
front,1372.8686,measured,-0.0017383633172383612,-16.3489933013916
front,1372.8686,measured,-0.0011752523388661549,-11.143392562866211
front,1372.8686,measured,-0.000688060697061272,-6.540223598480225
front,1372.8686,measured,-0.0004771247823527951,-4.557010650634766
front,1372.8686,measured,0.00014398018605108463,1.360020399093628
front,1372.8686,measured,0.0002610965635929065,2.4896748065948486
front,1372.8686,measured,0.0006134698851656672,5.847514629364014
front,1372.8686,measured,0.0006871311914229963,6.456338405609131
front,1372.8686,measured,0.0006809611881318791,6.6234965324401855
front,1372.8686,measured,0.0006480622411237623,6.241621017456055
front,1372.8686,measured,0.0004524629743910906,4.269717216491699
front,1372.8686,measured,2.987227922096899e-05,0.2856447398662567
front,1372.8686,measured,-0.00019547343952320935,-1.8669612407684326
front,1372.8686,measured,-0.0004626855533453937,-4.37504768371582
front,1372.8686,measured,-0.0006873073917783213,-6.45783805847168
front,1372.8686,measured,-0.000826851961449132,-7.782922744750977
front,1372.8686,measured,-0.000899298525552019,-8.544034957885742
front,1372.8686,measured,-0.0009981192919923285,-9.462793350219727
front,1372.8686,measured,-0.0006623152244050277,-6.279298782348633
front,1372.8686,measured,-0.0006561588750159836,-6.236755847930908
front,1372.8686,measured,-0.0003729872514637782,-3.549422264099121
front,1372.8686,measured,-0.00022978961280258422,-2.1912505626678467
front,1372.8686,measured,9.780365639105383e-05,0.9415675401687622
front,1372.8686,measured,0.0005508883303292197,5.2433037757873535
front,1372.8686,measured,0.0006375289708787135,6.1959228515625
front,1372.8686,measured,0.0005932305760854592,5.788957118988037
front,1372.8686,measured,0.0005222273594688679,5.0691938400268555
front,1372.8686,measured,0.00020607258984576112,2.0297610759735107
front,1372.8686,measured,-0.00017767418027134715,-1.7582963705062866
front,1372.8686,measured,-0.0005438401860790544,-5.3521952629089355
front,1372.8686,measured,-0.0010254744296658359,-10.035226821899414
front,1372.8686,measured,-0.0011581084994230948,-11.160072326660156
front,1372.8686,measured,-0.0014562488633088153,-13.949615478515625
front,1372.8686,measured,-0.001504131407396274,-14.491484642028809
front,1372.8686,measured,-0.0015926708505940754,-15.362292289733887
front,1372.8686,measured,-0.0014309931756255096,-14.03174114227295
front,1372.8686,measured,0.00024325626136159818,2.373908042907715
front,1372.8686,measured,0.000956780998149954,9.416925430297852
front,1372.8686,measured,0.00019334968883824658,1.8809492588043213
front,1372.8686,measured,-0.0009587772636516314,-9.301270484924316
front,1372.8686,measured,-0.0014602108355789587,-14.043351173400879
front,1372.8686,measured,-0.0016132052790148075,-15.569620132446289
front,1372.8686,measured,-0.0014822057113728683,-14.303040504455566
front,1372.8686,measured,-0.0013118624899256994,-12.522429466247559
front,1372.8686,measured,-0.0012712187245687797,-12.238377571105957
front,1372.8686,measured,-0.0006472493138017589,-6.213983058929443
front,1372.8686,measured,0.0007002810044353315,6.733338832855225
front,1372.8686,measured,0.002022233012788702,19.56304931640625
front,1372.8686,measured,0.003766658012361733,36.22368240356445
front,1372.8686,measured,0.005603637872676538,52.68531799316406
front,1372.8686,measured,0.00799308946083098,74.48938751220703
front,1372.8686,measured,0.009851264858501184,90.34229278564453
front,1372.8686,measured,0.011165861509807742,101.48595428466797
front,1372.8686,measured,0.01307170176935521,117.65018463134766
front,1372.8686,measured,0.014864082003789594,132.2196044921875
front,1372.8686,measured,0.015205020718779378,134.23001098632812
front,1372.8686,measured,0.01689360008853872,145.35768127441406
front,1372.8686,measured,0.017203954062884625,149.1242218017578
front,1372.8686,measured,0.01822710102239564,156.9213104248047
front,1372.8686,measured,0.01913822460736599,163.66656494140625
front,1372.8686,measured,0.0205647073139695,171.72933959960938
front,1372.8686,measured,0.021258206945393748,178.70501708984375
front,1372.8686,measured,0.022990826261085673,192.83370971679688
front,1372.8686,measured,0.02328018911649579,193.5292205810547
front,1372.8686,measured,0.023418960615234935,194.32501220703125
front,1372.8686,measured,0.02432768111344041,198.13003540039062
front,1372.8686,measured,0.024412929316052764,200.22000122070312
front,1372.8686,measured,0.024741361576892187,202.38670349121094
front,1372.8686,measured,0.025458750595532282,207.6212158203125
front,1372.8686,measured,0.025458725628397065,209.9171142578125
front,1372.8686,measured,0.025601731137150512,212.37884521484375
front,1372.8686,measured,0.02592393409775267,211.09645080566406
front,1372.8686,measured,0.02560423825364547,206.20689392089844
front,1372.8686,measured,0.02663110739689879,214.81558227539062
front,1372.8686,measured,0.027325068920324592,217.69686889648438
front,1372.8686,measured,0.029994084803612802,236.4421844482422
front,1372.8686,measured,0.032989377451733144,261.7447814941406
front,1372.8686,measured,0.03498135744867977,271.0163269042969
front,1372.8686,measured,0.036414084019682755,278.2637634277344
front,1372.8686,measured,0.0374942621578189,277.91607666015625
front,1372.8686,measured,0.03863737412146497,282.8150329589844
front,1372.8686,measured,0.04024425478300232,280.1043701171875
front,1372.8686,measured,0.04015426906648207,305.5957336425781
front,1372.8686,measured,0.0381716995989186,285.6243896484375
front,1372.8686,measured,0.03783617459108224,279.0516357421875
front,1372.8686,measured,0.036073740354749036,267.41717529296875
front,1372.8686,measured,0.03586474462701587,264.2817687988281
front,1372.8686,measured,0.03628906525126035,268.1933898925781
front,1372.8686,measured,0.03684857459033998,277.6051025390625
front,1372.8686,measured,0.03582949935446435,270.0550231933594
front,1372.8686,measured,0.03469107913164494,260.80303955078125
front,1372.8686,measured,0.033018337247993156,251.54574584960938
front,1372.8686,measured,0.031803833841781544,246.32594299316406
front,1372.8686,measured,0.030636093879836044,240.8501739501953
front,1372.8686,measured,0.029745380927907628,234.82240295410156
front,1372.8686,measured,0.027840284480930243,220.95802307128906
front,1372.8686,measured,0.02628522310854094,209.39077758789062
front,1372.8686,measured,0.026060939171675034,207.7303466796875
front,1372.8686,measured,0.024962545427801672,202.33648681640625
front,1372.8686,measured,0.02503501045718165,201.7399444580078
front,1372.8686,measured,0.02521897455126268,204.48912048339844
front,1372.8686,measured,0.024283666134643046,200.3941192626953
front,1372.8686,measured,0.0248763755217808,203.72634887695312
front,1372.8686,measured,0.02439267056641675,199.6161651611328
front,1372.8686,measured,0.02513596298784707,206.87246704101562
front,1372.8686,measured,0.025005083184431884,204.36647033691406
front,1372.8686,measured,0.02494974352921788,205.26206970214844
front,1372.8686,measured,0.025833550987663503,209.2743377685547
front,1372.8686,measured,0.027084452315835932,219.0841064453125
front,1372.8686,measured,0.027283367562724235,219.70945739746094
front,1372.8686,measured,0.029448910761338362,233.6050262451172
front,1372.8686,measured,0.032237381903084235,251.0692138671875
front,1372.8686,measured,0.03239929793617185,252.89569091796875
front,1372.8686,measured,0.036136366252257926,274.38775634765625
front,1372.8686,measured,0.03613792669820915,272.4872131347656
front,1372.8686,measured,0.04007916376255263,292.7650451660156
front,1372.8686,measured,0.04285280858716733,315.3985595703125
front,1372.8686,measured,0.04113893959002524,295.950439453125
front,1372.8686,measured,0.042753568385859045,308.7725830078125
front,1372.8686,measured,0.045310344512768025,319.24871826171875
front,1372.8686,measured,0.04547188187763814,318.6700744628906
front,1372.8686,measured,0.04239893519720137,302.2670593261719
front,1372.8686,measured,0.041720661357071816,303.1914978027344
front,1372.8686,measured,0.03601519658384853,276.4921569824219
front,1372.8686,measured,0.031839208111198364,251.10545349121094
front,1372.8686,measured,0.02898684190923661,225.41586303710938
front,1372.8686,measured,0.0276770514314598,219.93804931640625
front,1372.8686,measured,0.022869508870459555,185.6084442138672
front,1372.8686,measured,0.024383503466601994,187.06259155273438
front,1372.8686,measured,0.018676632211428006,154.15647888183594
front,1372.8686,measured,0.017419862566181697,145.09909057617188
front,1372.8686,measured,0.016767787573275794,141.8227996826172
front,1372.8686,measured,0.01617520198151684,136.9202117919922
front,1372.8686,measured,0.01585317691175312,135.2213897705078
front,1372.8686,measured,0.01592042380987222,136.02365112304688
front,1372.8686,measured,0.015737936937958347,136.24716186523438
front,1372.8686,measured,0.016081785364498502,138.19625854492188
front,1372.8686,measured,0.01583253845360231,137.79116821289062
front,1372.8686,measured,0.01627905174016502,140.3179168701172
front,1372.8686,measured,0.014985323452712751,130.32437133789062
front,1372.8686,measured,0.015282279438121497,134.41273498535156
front,1372.8686,measured,0.012978516098337655,116.80195617675781
front,1372.8686,measured,0.011529172858548795,104.87761688232422
front,1372.8686,measured,0.010422506670539376,96.5341796875
front,1372.8686,measured,0.008580049124787143,80.36038208007812
front,1372.8686,measured,0.005542435622023805,53.04635238647461
front,1372.8686,measured,0.004850413212766715,46.95734405517578
front,1372.8686,measured,0.002798777107030694,27.1439208984375
front,1372.8686,measured,0.0007596010321779888,7.359462261199951
front,1372.8686,measured,9.880170786866584e-05,0.9663706421852112
front,1372.8686,measured,-0.0011787941610639325,-11.41840934753418
front,1372.8686,measured,-0.0012481607949706023,-12.081477165222168
front,1372.8686,measured,-0.0028033346495055524,-26.918394088745117
front,1372.8686,measured,-0.003272297551819791,-31.287057876586914
front,1372.8686,measured,-0.0037565975572399035,-35.717464447021484
front,1372.8686,measured,-0.00464832974044879,-43.926265716552734
front,1372.8686,measured,-0.006197337102696012,-58.638484954833984
front,1372.8686,measured,-0.008092809239194936,-75.99459838867188
front,1372.8686,measured,-0.008761802066955296,-82.16817474365234
front,1372.8686,measured,-0.010349565184995626,-94.57383728027344
front,1372.8686,measured,-0.011036993641372329,-102.24909973144531
front,1372.8686,measured,-0.012108837957831662,-110.50041198730469
front,1372.8686,measured,-0.01374759957044971,-123.90348815917969
front,1372.8686,measured,-0.014510268569404955,-131.0767364501953
front,1372.8686,measured,-0.016816985313225803,-147.5877685546875
front,1372.8686,measured,-0.016970268959311276,-150.86106872558594
front,1372.8686,measured,-0.019853125234862542,-172.79881286621094
front,1372.8686,measured,-0.0222442631449416,-192.29080200195312
front,1372.8686,measured,-0.026490351010909692,-219.5384979248047
front,1372.8686,measured,-0.02683800380467892,-221.57833862304688
front,1372.8686,measured,-0.03007121868727882,-242.69943237304688
front,1372.8686,measured,-0.031051934000484307,-251.27001953125
front,1372.8686,measured,-0.03437347844630157,-269.0182800292969
front,1372.8686,measured,-0.03533425542143969,-274.1667785644531
front,1372.8686,measured,-0.038484862375976696,-292.29248046875
front,1372.8686,measured,-0.03863160255204006,-293.10150146484375
front,1372.8686,measured,-0.0417967195733288,-309.9066162109375
front,1372.8686,measured,-0.04244985150829232,-313.5978088378906
front,1372.8686,measured,-0.04231227427085451,-311.1216125488281
front,1372.8686,measured,-0.04183494841853904,-310.4419860839844
front,1372.8686,measured,-0.04075405871704915,-304.1777038574219
front,1372.8686,measured,-0.04290364583566342,-312.55889892578125
front,1372.8686,measured,-0.03934697339391658,-297.6176452636719
front,1372.8686,measured,-0.03906628037621143,-296.1074523925781
front,1372.8686,measured,-0.03843161163774272,-292.8217468261719
front,1372.8686,measured,-0.03790373982017539,-289.5738830566406
front,1372.8686,measured,-0.03757050346640082,-287.5622253417969
front,1372.8686,measured,-0.0361404234117311,-279.3052062988281
front,1372.8686,measured,-0.03556193488869545,-275.855224609375
front,1372.8686,measured,-0.0372510323265106,-285.1108093261719
front,1372.8686,measured,-0.031498824914967215,-251.34303283691406
front,1372.8686,measured,-0.030424141627173964,-243.43145751953125
front,1372.8686,measured,-0.02961428682324848,-239.7900390625
front,1372.8686,measured,-0.029475567339374377,-239.04812622070312
front,1372.8686,measured,-0.028965143388136265,-236.01553344726562
front,1372.8686,measured,-0.028331234066697148,-232.5019073486328
front,1372.8686,measured,-0.029017555646745786,-236.50607299804688
front,1372.8686,measured,-0.029423109307683618,-239.03253173828125
front,1372.8686,measured,-0.02936055623098578,-238.54583740234375
front,1372.8686,measured,-0.030758965474629578,-247.41722106933594
front,1372.8686,measured,-0.030878913834007822,-247.4692840576172
front,1372.8686,measured,-0.03270100912054261,-258.8297119140625
front,1372.8686,measured,-0.034529606265207465,-268.64544677734375
front,1372.8686,measured,-0.035874277911480505,-277.5074462890625
front,1372.8686,measured,-0.03695332420615337,-283.59014892578125
front,1372.8686,measured,-0.037622618199982305,-287.38494873046875
front,1372.8686,measured,-0.03761630983715018,-287.49298095703125
front,1372.8686,measured,-0.03780197377702074,-286.3448181152344
front,1372.8686,measured,-0.036993458876018695,-288.4677429199219
front,1372.8686,measured,-0.03632510114976048,-280.10491943359375
front,1372.8686,measured,-0.0360137568123842,-278.60565185546875
front,1372.8686,measured,-0.03543880946136052,-274.76605224609375
front,1372.8686,measured,-0.035300649657434256,-273.81475830078125
front,1372.8686,measured,-0.03417299859227285,-267.030029296875
front,1372.8686,measured,-0.034355924469647664,-267.882568359375
front,1372.8686,measured,-0.03310411600222893,-260.9065246582031
front,1372.8686,measured,-0.033469724327410175,-263.7379150390625
front,1372.8686,measured,-0.034451933507539625,-266.8642272949219
front,1372.8686,measured,-0.033631646602281594,-266.9122314453125
front,1372.8686,measured,-0.03360722042165852,-263.9818115234375
front,1372.8686,measured,-0.03366007168572899,-264.4283752441406
front,1372.8686,measured,-0.034590074586114475,-269.708740234375
front,1372.8686,measured,-0.03501163842251181,-272.6845397949219
front,1372.8686,measured,-0.03468276715621145,-271.2149353027344
front,1372.8686,measured,-0.03427780230354587,-268.3908996582031
front,1372.8686,measured,-0.036020231622784456,-278.54754638671875
front,1372.8686,measured,-0.03704154557845144,-281.93829345703125
front,1372.8686,measured,-0.03691512032807834,-284.7807922363281
front,1372.8686,measured,-0.03567331327890961,-278.3082275390625
front,1372.8686,measured,-0.03546025206932486,-275.8195495605469
front,1372.8686,measured,-0.03495478409442782,-272.89971923828125
front,1372.8686,measured,-0.03452239284372364,-273.1488037109375
front,1372.8686,measured,-0.03407588683924203,-267.76043701171875
front,1372.8686,measured,-0.034485195973435794,-270.15350341796875
front,1372.8686,measured,-0.034437471294463735,-270.7319641113281
front,1372.8686,measured,-0.03432825048085146,-269.1583251953125
front,1372.8686,measured,-0.0344093832673418,-269.56683349609375
front,1372.8686,measured,-0.03323900511144144,-262.4526672363281
front,1372.8686,measured,-0.03334278517017047,-264.5249938964844
front,1372.8686,measured,-0.03182046403443233,-253.2476806640625
front,1372.8686,measured,-0.031483183004752203,-250.67648315429688
front,1372.8686,measured,-0.030271215843359973,-242.5092315673828
front,1372.8686,measured,-0.02887225108095754,-232.45144653320312
front,1372.8686,measured,-0.02848208549769332,-229.95919799804688
front,1372.8686,measured,-0.028376035510253923,-228.4385223388672
front,1372.8686,measured,-0.027276678451080012,-221.09165954589844
front,1372.8686,measured,-0.027363817914185247,-219.47418212890625
front,1372.8686,measured,-0.02545645778028129,-211.4073028564453
front,1372.8686,measured,-0.024550177819543523,-202.99742126464844
front,1372.8686,measured,-0.027482983969993283,-212.86712646484375
front,1372.8686,measured,-0.023481143346093684,-196.7684326171875
front,1372.8686,measured,-0.02349469217813946,-196.9794921875
front,1372.8686,measured,-0.022510849731247735,-190.73521423339844
front,1372.8686,measured,-0.02272600818019092,-188.77098083496094
front,1372.8686,measured,-0.020439472163708526,-171.82632446289062
front,1372.8686,measured,-0.020417209801471145,-173.06378173828125
front,1372.8686,measured,-0.019466190815014647,-165.615234375
front,1372.8686,measured,-0.01845840904663663,-158.8423309326172
front,1372.8686,measured,-0.01763750420478192,-153.43289184570312
front,1372.8686,measured,-0.01642396931535736,-143.76817321777344
front,1372.8686,measured,-0.015619477244017561,-137.1583709716797
front,1372.8686,measured,-0.016353276952577968,-139.66949462890625
front,1372.8686,measured,-0.013701345871860999,-121.17094421386719
front,1372.8686,measured,-0.013453525208564214,-119.63992309570312
front,1372.8686,measured,-0.012838568023351291,-113.9481430053711
front,1372.8686,measured,-0.012669975362187065,-113.03815460205078
front,1372.8686,measured,-0.011926082689214176,-105.8476791381836
front,1372.8686,measured,-0.01117869253671596,-97.42707824707031
front,1372.8686,measured,-0.010828610648749338,-95.41133880615234
front,1372.8686,measured,-0.009956733319749425,-88.94416809082031
front,1372.8686,measured,-0.012554304705309756,-106.15129089355469
front,1372.8686,measured,-0.008365412905088968,-76.05829620361328
front,1372.8686,measured,-0.008059882269178278,-71.2155990600586
front,1372.8686,measured,-0.007892590499788715,-70.82573699951172
front,1372.8686,measured,-0.007458807851444695,-66.04241180419922
front,1372.8686,measured,-0.00699469169425494,-62.00540542602539
front,1372.8686,measured,-0.006303504643730403,-55.771724700927734
front,1372.8686,measured,-0.006301420928236876,-56.74015808105469
front,1372.8686,measured,-0.005533187899168235,-50.262786865234375
front,1372.8686,measured,-0.004355899308372903,-38.532470703125
front,1372.8686,measured,-0.003637063236187378,-32.933692932128906
front,1372.8686,measured,-0.002313207158680615,-20.56171226501465
front,1372.8686,measured,-0.001460925389787454,-12.88183879852295
front,1372.8686,measured,-0.0011343202811197476,-10.048057556152344
front,1372.8686,measured,-0.000411096429975141,-3.637338638305664
front,1372.8686,measured,-0.00016346511704175043,-1.462448000907898
front,1372.8686,measured,0.00013525121394642267,1.1993011236190796
front,1372.8686,measured,8.321198319247009e-05,0.7334343791007996
front,1372.8686,measured,-0.00029636057775048386,-2.674589157104492
front,1372.8686,measured,-0.0023334620072017536,-20.007287979125977
front,1372.8686,measured,-0.0004989122813816461,-4.340089797973633
front,1372.8686,measured,-0.0012895556549787086,-11.237521171569824
front,1372.8686,measured,-0.0016949528812099312,-14.491009712219238
front,1372.8686,measured,-0.0026569473943014866,-23.221128463745117
front,1372.8686,measured,-0.003233905900081967,-28.224214553833008
front,1372.8686,measured,-0.003927235702971853,-34.754798889160156
front,1372.8686,measured,-0.004087286743073436,-36.133296966552734
front,1372.8686,measured,-0.00511405471741425,-44.325469970703125
front,1372.8686,measured,-0.005606734837741057,-48.655452728271484
front,1372.8686,measured,-0.005964101407556616,-50.3643798828125
front,1372.8686,measured,-0.005917731195670213,-50.371856689453125
front,1372.8686,measured,-0.006024622263477317,-51.02675247192383
front,1372.8686,measured,-0.00618182262890035,-52.729801177978516
front,1372.8686,measured,-0.006282699738011459,-53.16927719116211
front,1372.8686,measured,-0.006309108205141228,-53.715972900390625
front,1372.8686,measured,-0.006365396611493574,-54.15629577636719
front,1372.8686,measured,-0.0065080229318808785,-55.992218017578125
front,1372.8686,measured,-0.006636471040355412,-57.1324577331543
front,1372.8686,measured,-0.0067114385048924925,-58.563350677490234
front,1372.8686,measured,-0.006797228182249922,-60.43125534057617
front,1372.8686,measured,-0.006684040715029652,-59.493507385253906
front,1372.8686,measured,-0.007059799220974923,-63.24470138549805
front,1372.8686,measured,-0.007665101927087656,-68.91409301757812
front,1372.8686,measured,-0.008064800274667867,-71.85669708251953
front,1372.8686,measured,-0.008323233010730237,-75.98970794677734
front,1372.8686,measured,-0.00883516383260857,-79.64869689941406
front,1372.8686,measured,-0.009359478873704426,-84.3408432006836
front,1372.8686,measured,-0.009825511258522275,-88.78720092773438
front,1372.8686,measured,-0.010475353773420635,-94.46919250488281
front,1372.8686,measured,-0.010976552368195142,-98.47093963623047
front,1372.8686,measured,-0.011535052618892984,-103.07710266113281
front,1372.8686,measured,-0.01190351760046226,-104.43122100830078
front,1372.8686,measured,-0.013594338810904853,-118.51567077636719
front,1372.8686,measured,-0.012255463701191939,-110.38033294677734
front,1372.8686,measured,-0.013002055945660432,-115.17267608642578
front,1372.8686,measured,-0.013267185075448131,-119.40982055664062
front,1372.8686,measured,-0.01624334353531464,-139.2663116455078
front,1372.8686,measured,-0.0152273340555845,-133.24021911621094
front,1372.8686,measured,-0.016143551976436927,-141.98248291015625
front,1372.8686,measured,-0.016788666340103096,-147.55271911621094
front,1372.8686,measured,-0.017537781305526058,-154.0580596923828
front,1372.8686,measured,-0.01862824798396723,-159.72776794433594
front,1372.8686,measured,-0.018386366377960782,-157.5684051513672
front,1372.8686,measured,-0.01848934332717358,-159.288330078125
front,1372.8686,measured,-0.01820228160939286,-158.7703857421875
front,1372.8686,measured,-0.01777178786096536,-152.4668731689453
front,1372.8686,measured,-0.01679229801798023,-146.94296264648438
front,1372.8686,measured,-0.015998764438407184,-142.0521697998047
front,1372.8686,measured,-0.015591477642166202,-137.56932067871094
front,1372.8686,measured,-0.014815550054112104,-131.6698455810547
front,1372.8686,measured,-0.013710268501810065,-120.81555938720703
front,1372.8686,measured,-0.015448978758198248,-138.37298583984375
front,1372.8686,measured,-0.0192246899578203,-165.5270538330078
front,1372.8686,measured,-0.026873823321340487,-221.81326293945312
front,1372.8686,measured,-0.029999739859740016,-241.52439880371094
front,1372.8686,measured,-0.02872993424901723,-236.15908813476562
front,1372.8686,measured,-0.02558856097332223,-211.9991455078125
front,1372.8686,measured,-0.02270231644946222,-188.51637268066406
front,1372.8686,measured,-0.025128649697822362,-205.06863403320312
front,1372.8686,measured,-0.02965055158715479,-242.53118896484375
front,1372.8686,measured,-0.03320653535208849,-262.30474853515625
front,1372.8686,measured,-0.03351810855487095,-264.2498779296875
front,1372.8686,measured,-0.027377431244663672,-222.67201232910156
front,1372.8686,measured,-0.01714776760566776,-149.08583068847656
front,1372.8686,measured,-0.012828273241262456,-114.03976440429688
front,1372.8686,measured,-0.016043004121421525,-141.33627319335938
front,1372.8686,measured,-0.017412546155265083,-152.7618408203125
front,1372.8686,measured,-0.016278111311405084,-143.6746826171875
front,1372.8686,measured,-0.013603970923613073,-121.3504409790039
front,1372.8686,measured,-0.009603820782827293,-87.91712188720703
front,1372.8686,measured,-0.006586364600713142,-61.5237922668457
front,1372.8686,measured,-0.005199180164945112,-48.5161247253418
front,1372.8686,measured,-0.004927520568851566,-46.06791687011719
front,1372.8686,measured,-0.004551541519878523,-42.689727783203125
front,1372.8686,measured,-0.003565329795884198,-33.465389251708984
front,1372.8686,measured,-0.001893954732848525,-17.707643508911133
front,1372.8686,measured,7.018721716662145e-05,0.6697232127189636
front,1372.8686,measured,0.0006399480522145897,6.054772853851318
front,1372.8686,measured,-0.00010389189068886263,-0.9828139543533325
front,1372.8686,measured,-0.0011010657474904968,-10.388781547546387
front,1372.8686,measured,0.0006878832613529022,6.629388332366943
front,1372.8686,measured,-0.0010445827405243168,-9.807332992553711
front,1372.8686,measured,-0.0012301278914468358,-11.588700294494629
front,1372.8686,measured,-0.0007367466757578643,-7.936629772186279
front,1372.8686,measured,-0.0007121932537711882,-6.6646647453308105
front,1372.8686,measured,-0.0008115865738384324,-7.688079833984375
front,1372.8686,measured,-0.000876823292479459,-8.199456214904785
front,1372.8686,measured,-0.00037956280815575885,-3.602623701095581
front,1372.8686,measured,-0.0012681887286430016,-11.88111686706543
front,1372.8686,measured,-0.0011629019293109123,-10.892894744873047
front,1372.8686,measured,-0.0011707386189150934,-11.26462173461914
front,1372.8686,measured,-0.0009841423776072661,-9.227840423583984
front,1372.8686,measured,-0.0010690522235225338,-10.022056579589844
front,1372.8686,measured,-0.0012221216333826224,-11.509535789489746
front,1372.8686,measured,-0.0011988882836520957,-11.37670612335205
front,1372.8686,measured,-0.0013112872055183501,-12.448543548583984
front,1372.8686,measured,-0.0011439187142028538,-10.803415298461914
front,1372.8686,measured,-0.0010199704767215635,-9.586352348327637
front,1372.8686,measured,-0.0008315879799296609,-7.914644718170166
front,1372.8686,measured,-0.0009484781253178467,-9.14553451538086
front,1372.8686,measured,-0.0009379672214647654,-9.244243621826172
front,1372.8686,measured,-0.0010018057155149192,-9.625941276550293
front,1372.8686,measured,-0.0009782791970013073,-9.415542602539062
front,1372.8686,measured,-0.001567942463605119,-15.183415412902832
front,1372.8686,measured,-0.0019211132543321787,-18.74062156677246
front,1372.8686,measured,-0.0018614542847252005,-18.18001937866211
front,1372.8686,measured,-0.003170236844454683,-30.442777633666992
front,1372.8686,measured,-0.0069923713111254785,-65.91083526611328
front,1372.8686,measured,-0.01158227067307955,-105.69506072998047
front,1372.8686,measured,-0.015479246208165378,-139.15057373046875
front,1372.8686,measured,-0.01886545865509303,-162.67379760742188
front,1372.8686,measured,-0.02240796224760281,-191.8819122314453
front,1372.8686,measured,-0.024337174866607622,-204.78221130371094
front,1372.8686,measured,-0.02539970540133278,-212.4057159423828
front,1372.8686,measured,-0.026238796720600296,-220.81158447265625
front,1372.8686,measured,-0.029119958351848534,-236.48919677734375
front,1372.8686,measured,-0.03523588490867489,-275.87127685546875
front,1372.8686,measured,-0.04049299819000493,-295.06610107421875
front,1372.8686,measured,-0.042488829367559156,-308.295654296875
front,1372.8686,measured,-0.04600634085771422,-331.51251220703125
front,1372.8686,measured,-0.04489563623558305,-323.86737060546875
front,1372.8686,measured,-0.03574839777689303,-273.7921142578125
front,1372.8686,measured,-0.029935851041307936,-233.82550048828125
front,1372.8686,measured,-0.02837309354948723,-227.1414794921875
front,1372.8686,measured,-0.0266021746483686,-214.9369354248047
front,1372.8686,measured,-0.025941092761432267,-208.61346435546875
front,1372.8686,measured,-0.025504328100875467,-206.86572265625
front,1372.8686,measured,-0.02791734970497441,-217.42202758789062
front,1372.8686,measured,-0.02523285835903932,-205.0617218017578
front,1372.8686,measured,-0.026741734692461758,-214.56405639648438
front,1372.8686,measured,-0.0254328992076071,-208.0487518310547
front,1372.8686,measured,-0.025730270271638867,-208.89495849609375
front,1372.8686,measured,-0.030075702368645322,-234.43548583984375
front,1372.8686,measured,-0.02866620147518027,-229.04275512695312
front,1372.8686,measured,-0.029018100762531415,-230.95591735839844
front,1372.8686,measured,-0.025829903705326857,-207.90589904785156
front,1372.8686,measured,-0.021595716840480055,-176.3740997314453
front,1372.8686,measured,-0.0144263020130672,-121.861572265625
front,1372.8686,measured,-0.011049795539956124,-94.86231231689453
front,1372.8686,measured,-0.009842529482066263,-86.5519027709961
front,1372.8686,measured,-0.009296342190220833,-79.97444915771484
front,1372.8686,measured,-0.009030076015483347,-78.04713439941406
front,1372.8686,measured,-0.008966148706051138,-77.84880828857422
front,1372.8686,measured,-0.008780693865938044,-77.47098541259766
front,1372.8686,measured,-0.010140405090288926,-85.89163208007812
front,1372.8686,measured,-0.008449388303953781,-74.16983032226562
