axle,fz_N,series,alpha_rad,fy_N
front,1372.8686,measured,-0.03425726475423324,-291.7398376464844
front,1372.8686,measured,-0.0339323903101626,-289.38177490234375
front,1372.8686,measured,-0.03264110672136724,-280.0477600097656
front,1372.8686,measured,-0.035222515007764854,-296.08538818359375
front,1372.8686,measured,-0.030417352646988863,-263.38616943359375
front,1372.8686,measured,-0.029264039528011022,-254.74851989746094
front,1372.8686,measured,-0.02941941833286034,-255.96070861816406
front,1372.8686,measured,-0.028301055042000586,-247.07672119140625
front,1372.8686,measured,-0.02808009173411887,-248.09837341308594
front,1372.8686,measured,-0.02769338826027175,-243.1003875732422
front,1372.8686,measured,-0.02850721908048094,-251.1914520263672
front,1372.8686,measured,-0.026723417137589058,-235.78273010253906
front,1372.8686,measured,-0.02758773982759047,-242.44705200195312
front,1372.8686,measured,-0.027573489835163948,-242.29798889160156
front,1372.8686,measured,-0.028218653092803248,-247.13204956054688
front,1372.8686,measured,-0.029553506413151225,-257.7422790527344
front,1372.8686,measured,-0.029261657247192163,-254.83106994628906
front,1372.8686,measured,-0.031608016600255064,-271.5012512207031
front,1372.8686,measured,-0.03157435466019538,-271.8997802734375
front,1372.8686,measured,-0.03317596309501222,-283.5830993652344
front,1372.8686,measured,-0.034049109586719126,-289.949462890625
front,1372.8686,measured,-0.03400788676587714,-289.65484619140625
front,1372.8686,measured,-0.033701968619221895,-287.4786071777344
front,1372.8686,measured,-0.032410649660318314,-278.1206359863281
front,1372.8686,measured,-0.03325350685581476,-285.5599365234375
front,1372.8686,measured,-0.030909436156813654,-267.0592041015625
front,1372.8686,measured,-0.03168500068110977,-272.6716003417969
front,1372.8686,measured,-0.03117657202009462,-268.7889404296875
front,1372.8686,measured,-0.029430441323059744,-255.62457275390625
front,1372.8686,measured,-0.031624490748310724,-271.7227478027344
front,1372.8686,measured,-0.029389468173569952,-252.44955444335938
front,1372.8686,measured,-0.030168833944203235,-259.5899963378906
front,1372.8686,measured,-0.03107487879775102,-267.9117431640625
front,1372.8686,measured,-0.030156483534647994,-261.5643615722656
front,1372.8686,measured,-0.03154087997364985,-269.644287109375
front,1372.8686,measured,-0.03217868416818321,-277.10809326171875
front,1372.8686,measured,-0.03302330362730724,-281.2873229980469
front,1372.8686,measured,-0.03221268108397375,-278.9664306640625
front,1372.8686,measured,-0.03316872470639317,-284.31573486328125
front,1372.8686,measured,-0.032872420987392036,-282.37237548828125
front,1372.8686,measured,-0.03472678837679261,-298.23870849609375
front,1372.8686,measured,-0.031519974159092724,-271.8888854980469
front,1372.8686,measured,-0.031620608358784094,-274.2872009277344
front,1372.8686,measured,-0.031405928446599285,-272.14813232421875
front,1372.8686,measured,-0.031217836452828638,-269.6317138671875
front,1372.8686,measured,-0.031701470667976225,-273.1806945800781
front,1372.8686,measured,-0.031550710783142526,-271.6861572265625
front,1372.8686,measured,-0.0323915581242538,-278.07269287109375
front,1372.8686,measured,-0.03376777990706588,-290.0804748535156
front,1372.8686,measured,-0.032061869184275005,-275.567626953125
front,1372.8686,measured,-0.03301495212057632,-282.9791259765625
front,1372.8686,measured,-0.033209248447449005,-282.5545349121094
front,1372.8686,measured,-0.03299742727224683,-282.427978515625
front,1372.8686,measured,-0.03247571609529491,-278.7028503417969
front,1372.8686,measured,-0.032687379145307366,-280.2562561035156
front,1372.8686,measured,-0.032253635508112125,-276.0977783203125
front,1372.8686,measured,-0.03181425970133029,-275.1104736328125
front,1372.8686,measured,-0.03219589068553864,-276.8183288574219
front,1372.8686,measured,-0.03515656432008256,-293.7554931640625
front,1372.8686,measured,-0.030979627096294055,-267.9319152832031
front,1372.8686,measured,-0.031663639216334895,-272.96356201171875
front,1372.8686,measured,-0.031331230939211765,-270.49053955078125
front,1372.8686,measured,-0.030830656522817745,-268.7448425292969
front,1372.8686,measured,-0.030608361634390995,-264.8773498535156
front,1372.8686,measured,-0.02920365026969888,-255.53648376464844
front,1372.8686,measured,-0.028444499556214975,-248.3082275390625
front,1372.8686,measured,-0.02791408317144986,-243.8921356201172
front,1372.8686,measured,-0.02750753498629245,-239.0587921142578
front,1372.8686,measured,-0.02666747202934598,-234.2788543701172
front,1372.8686,measured,-0.026345597802690877,-230.26710510253906
front,1372.8686,measured,-0.025867581192967674,-226.44851684570312
front,1372.8686,measured,-0.026710694301600127,-231.10372924804688
front,1372.8686,measured,-0.023514006337826344,-208.08326721191406
front,1372.8686,measured,-0.023946584842044673,-208.05494689941406
front,1372.8686,measured,-0.022817410781634878,-203.53976440429688
front,1372.8686,measured,-0.022107056253342878,-198.45152282714844
front,1372.8686,measured,-0.02240338285888463,-197.31564331054688
front,1372.8686,measured,-0.01984160706314795,-176.5521240234375
front,1372.8686,measured,-0.019611025166422925,-174.80557250976562
front,1372.8686,measured,-0.018297360621497893,-165.2334747314453
front,1372.8686,measured,-0.017109955919675138,-156.3635711669922
front,1372.8686,measured,-0.01620255139755519,-148.94776916503906
front,1372.8686,measured,-0.015240732044521659,-139.94171142578125
front,1372.8686,measured,-0.014356579207372164,-131.6992950439453
front,1372.8686,measured,-0.013049835760389438,-120.7425765991211
front,1372.8686,measured,-0.012151865694490555,-113.49030303955078
front,1372.8686,measured,-0.012176658059763512,-110.76597595214844
front,1372.8686,measured,-0.011021186323886488,-100.00799560546875
front,1372.8686,measured,-0.010739977318720137,-98.39653015136719
front,1372.8686,measured,-0.010370667615742601,-96.21600341796875
front,1372.8686,measured,-0.008944947447060585,-80.68447875976562
front,1372.8686,measured,-0.008529779878617296,-79.20623016357422
front,1372.8686,measured,-0.007741749991914199,-71.46708679199219
front,1372.8686,measured,-0.008672282403625803,-78.52051544189453
front,1372.8686,measured,-0.006187476124581615,-55.89104080200195
front,1372.8686,measured,-0.006006241770617917,-55.65966796875
front,1372.8686,measured,-0.0048289045459237725,-44.799102783203125
front,1372.8686,measured,-0.0034652615179244705,-32.13557052612305
front,1372.8686,measured,-0.0020324670675226047,-18.985057830810547
front,1372.8686,measured,-0.0015291744843187263,-13.913586616516113
front,1372.8686,measured,-0.0009329027291115051,-8.453968048095703
front,1372.8686,measured,-0.0002636899434906047,-2.4423062801361084
front,1372.8686,measured,-0.00038192021936727126,-3.5599331855773926
front,1372.8686,measured,-0.0006279080413664771,-5.718249320983887
front,1372.8686,measured,-0.0010332483113204803,-9.30517292022705
front,1372.8686,measured,-0.0014433368232482967,-13.12896728515625
front,1372.8686,measured,-0.0015897320107192809,-14.376543045043945
front,1372.8686,measured,-0.00228055872826625,-20.227535247802734
front,1372.8686,measured,-0.003254213543691122,-30.024904251098633
front,1372.8686,measured,-0.0038284462104691483,-35.445560455322266
front,1372.8686,measured,-0.00455754403530421,-41.656005859375
front,1372.8686,measured,-0.004849474344452731,-44.11647033691406
front,1372.8686,measured,-0.005219256342404836,-47.3986930847168
front,1372.8686,measured,-0.005359032248187914,-47.816741943359375
front,1372.8686,measured,-0.00536691614128212,-48.31167984008789
front,1372.8686,measured,-0.005368154095070086,-48.85637283325195
front,1372.8686,measured,-0.005669742524359349,-51.4600715637207
front,1372.8686,measured,-0.005638822807984608,-51.50482940673828
front,1372.8686,measured,-0.00606579254930561,-55.8632926940918
front,1372.8686,measured,-0.006380922008410895,-58.76691818237305
front,1372.8686,measured,-0.006730911830066397,-62.9470100402832
front,1372.8686,measured,-0.007423970895583746,-69.97388458251953
front,1372.8686,measured,-0.007428381235990539,-69.47492980957031
front,1372.8686,measured,-0.007839219087067846,-73.31061553955078
front,1372.8686,measured,-0.008542198427645743,-79.1390151977539
front,1372.8686,measured,-0.008907895178097555,-83.07429504394531
front,1372.8686,measured,-0.009271057764324592,-86.3773422241211
front,1372.8686,measured,-0.009688669511276138,-90.7687759399414
front,1372.8686,measured,-0.010073021913223417,-93.98873901367188
front,1372.8686,measured,-0.01072136952090051,-99.74372100830078
front,1372.8686,measured,-0.010972578432506038,-101.8777847290039
front,1372.8686,measured,-0.011368860963899032,-103.92181396484375
front,1372.8686,measured,-0.011592116046734437,-107.82489013671875
front,1372.8686,measured,-0.01271129076948882,-117.79798126220703
front,1372.8686,measured,-0.01275151906611123,-119.05146789550781
front,1372.8686,measured,-0.013733601329969982,-127.10704040527344
front,1372.8686,measured,-0.014584312770087567,-133.33251953125
front,1372.8686,measured,-0.016320017607573702,-149.86500549316406
front,1372.8686,measured,-0.016312642940008244,-151.29669189453125
front,1372.8686,measured,-0.01772120236441606,-161.09637451171875
front,1372.8686,measured,-0.017126104454675647,-156.21240234375
front,1372.8686,measured,-0.017556269469156095,-160.12069702148438
front,1372.8686,measured,-0.01697469022283973,-154.88592529296875
front,1372.8686,measured,-0.016200687184792135,-149.61378479003906
front,1372.8686,measured,-0.01515161393595028,-140.89227294921875
front,1372.8686,measured,-0.014166660451541288,-131.33924865722656
front,1372.8686,measured,-0.013875704900963627,-128.3680419921875
front,1372.8686,measured,-0.013414444359864603,-125.54381561279297
front,1372.8686,measured,-0.013983831321815446,-129.49972534179688
front,1372.8686,measured,-0.013523231369502437,-124.0102310180664
front,1372.8686,measured,-0.014151813328464095,-129.68106079101562
front,1372.8686,measured,-0.014715607652125774,-137.16281127929688
front,1372.8686,measured,-0.016579072441421955,-151.31900024414062
front,1372.8686,measured,-0.0175402655354804,-160.22445678710938
front,1372.8686,measured,-0.01916754434649208,-172.8392333984375
front,1372.8686,measured,-0.021013732918513675,-183.89207458496094
front,1372.8686,measured,-0.02260534617686431,-201.01699829101562
front,1372.8686,measured,-0.024649886154637167,-215.41543579101562
front,1372.8686,measured,-0.02524241453004458,-221.06585693359375
front,1372.8686,measured,-0.02622479223833676,-227.39291381835938
front,1372.8686,measured,-0.026324011633699025,-234.1203155517578
front,1372.8686,measured,-0.027275068070858353,-239.67640686035156
front,1372.8686,measured,-0.02870114506151455,-245.7250518798828
front,1372.8686,measured,-0.025246184567462724,-222.36866760253906
front,1372.8686,measured,-0.02294307661497839,-205.1426544189453
front,1372.8686,measured,-0.022671896075791873,-201.52537536621094
front,1372.8686,measured,-0.02114678070150375,-193.11451721191406
front,1372.8686,measured,-0.02091777589548676,-188.29449462890625
front,1372.8686,measured,-0.021861025941700793,-196.0516357421875
front,1372.8686,measured,-0.02226050010521268,-199.9562530517578
front,1372.8686,measured,-0.02493949868139948,-221.3218994140625
front,1372.8686,measured,-0.025765671588785507,-232.47927856445312
front,1372.8686,measured,-0.026634858708965516,-232.87010192871094
front,1372.8686,measured,-0.02811869716695201,-241.94895935058594
front,1372.8686,measured,-0.03040678114581801,-260.5082702636719
front,1372.8686,measured,-0.03092494907016336,-262.1143798828125
front,1372.8686,measured,-0.030202587430425386,-259.54638671875
front,1372.8686,measured,-0.030079890605578394,-261.5324401855469
front,1372.8686,measured,-0.027296152816551216,-240.51736450195312
front,1372.8686,measured,-0.02625523549854773,-238.1923065185547
front,1372.8686,measured,-0.02391065505386922,-212.69935607910156
front,1372.8686,measured,-0.023096266634306792,-206.3585205078125
front,1372.8686,measured,-0.021576598256685727,-192.8948974609375
front,1372.8686,measured,-0.02050513364874119,-187.86753845214844
front,1372.8686,measured,-0.019406203111460612,-174.8431396484375
front,1372.8686,measured,-0.018801596884390773,-169.17117309570312
front,1372.8686,measured,-0.0174860868520541,-159.43544006347656
front,1372.8686,measured,-0.01674797823207373,-152.11941528320312
front,1372.8686,measured,-0.017080188852709698,-156.90626525878906
front,1372.8686,measured,-0.01863300006203734,-169.70213317871094
front,1372.8686,measured,-0.019396769695536845,-175.30564880371094
front,1372.8686,measured,-0.020564407708346867,-185.7777099609375
front,1372.8686,measured,-0.020810331909664272,-186.7689208984375
front,1372.8686,measured,-0.019526819341705984,-179.4219207763672
front,1372.8686,measured,-0.01864443917115707,-169.12509155273438
front,1372.8686,measured,-0.017628647113562802,-161.8104248046875
front,1372.8686,measured,-0.015352708605683784,-143.24009704589844
front,1372.8686,measured,-0.014439245392083907,-134.11521911621094
front,1372.8686,measured,-0.013276977393940678,-123.91812133789062
front,1372.8686,measured,-0.01264916941617082,-117.73210144042969
front,1372.8686,measured,-0.011482594587202228,-107.06575012207031
front,1372.8686,measured,-0.010645232242048665,-99.54993438720703
front,1372.8686,measured,-0.009643845181178742,-91.05560302734375
front,1372.8686,measured,-0.009173177231588472,-86.12702941894531
front,1372.8686,measured,-0.008584851657276342,-80.98318481445312
front,1372.8686,measured,-0.008237686242792546,-78.42202758789062
front,1372.8686,measured,-0.00791974798097507,-74.92642974853516
front,1372.8686,measured,-0.007622125685145154,-72.72412872314453
front,1372.8686,measured,-0.007283944278151171,-69.46891021728516
front,1372.8686,measured,-0.007120969742559981,-67.7809066772461
front,1372.8686,measured,-0.007649879776833522,-71.6988296508789
front,1372.8686,measured,-0.006257614529048324,-59.67168045043945
front,1372.8686,measured,-0.005046465561483181,-48.356300354003906
front,1372.8686,measured,-0.003362398221191786,-32.382694244384766
front,1372.8686,measured,-0.0020868330044630503,-19.988964080810547
front,1372.8686,measured,-0.0007652222136243463,-7.290827751159668
front,1372.8686,measured,-0.00015508552228370815,-1.5027594566345215
front,1372.8686,measured,-6.600538862747099e-05,-0.6348555088043213
front,1372.8686,measured,5.420032648654999e-05,0.5218579173088074
front,1372.8686,measured,-4.535280214212411e-06,-0.043728772550821304
front,1372.8686,measured,-2.5531679369943385e-05,-0.24565450847148895
front,1372.8686,measured,-0.00021350922011919844,-2.034447431564331
front,1372.8686,measured,-0.0003913580565545648,-3.7494144439697266
front,1372.8686,measured,-0.00047845324200593227,-4.5924530029296875
front,1372.8686,measured,-0.0010965438351981914,-10.519189834594727
front,1372.8686,measured,-0.0008128549563224477,-7.790666103363037
front,1372.8686,measured,-0.0009803121980014196,-9.369122505187988
front,1372.8686,measured,-0.0010451515880921173,-10.055815696716309
front,1372.8686,measured,-0.000962057256022511,-9.263357162475586
front,1372.8686,measured,-0.0008869619649545936,-8.516836166381836
front,1372.8686,measured,-0.0008572094621513645,-8.281497955322266
front,1372.8686,measured,-0.0008156309896696649,-7.754125595092773
front,1372.8686,measured,-0.0005919752623362854,-5.6294708251953125
front,1372.8686,measured,-0.0006185010880053014,-5.931163311004639
front,1372.8686,measured,-0.0006074684100372816,-5.870607376098633
front,1372.8686,measured,-0.0006222791227089449,-5.998406887054443
front,1372.8686,measured,-0.0005898499349507261,-5.672877788543701
front,1372.8686,measured,-0.002774966002186729,-22.884000778198242
front,1372.8686,measured,-0.0013160715328047856,-12.471551895141602
front,1372.8686,measured,-0.0027916822794391547,-25.953227996826172
front,1372.8686,measured,-0.0009756259187355858,-9.309149742126465
front,1372.8686,measured,-0.0007568096544455845,-7.295665740966797
front,1372.8686,measured,-0.0011199933066929617,-10.68182373046875
front,1372.8686,measured,-0.001087322639923792,-10.344961166381836
front,1372.8686,measured,-0.0011188134795166783,-10.671363830566406
front,1372.8686,measured,-0.0011742120415653425,-11.227434158325195
front,1372.8686,measured,-0.001170050462250606,-11.220337867736816
front,1372.8686,measured,-0.001188257745609421,-11.616028785705566
front,1372.8686,measured,-0.0011916891662561502,-11.584120750427246
front,1372.8686,measured,-0.0012293388259441698,-11.816529273986816
front,1372.8686,measured,-0.001235244203609393,-11.780588150024414
front,1372.8686,measured,-0.0010456900719824503,-9.979002952575684
front,1372.8686,measured,-0.001131076634135815,-10.898199081420898
front,1372.8686,measured,-0.0011424208161268468,-11.034367561340332
front,1372.8686,measured,-0.0010041772032492833,-9.695036888122559
front,1372.8686,measured,-0.000907402441525346,-8.654711723327637
front,1372.8686,measured,-0.0011846398516715216,-11.326886177062988
front,1372.8686,measured,-0.0011154410957417702,-10.824382781982422
front,1372.8686,measured,-0.0010956485293336798,-10.535796165466309
front,1372.8686,measured,-0.0011084651221168486,-10.686273574829102
front,1372.8686,measured,-0.0010627364485721403,-10.200479507446289
front,1372.8686,measured,-0.0010982695583830761,-10.480899810791016
front,1372.8686,measured,-0.0012002920348223793,-11.612964630126953
front,1372.8686,measured,-0.0012435321221678011,-11.909682273864746
front,1372.8686,measured,-0.0011586527049485822,-11.058135986328125
front,1372.8686,measured,-0.0011494142147315568,-11.035566329956055
front,1372.8686,measured,-0.0010841356891427537,-10.44228744506836
front,1372.8686,measured,-0.0010659663766354184,-10.21457576751709
front,1372.8686,measured,-0.0010237676919066909,-9.866896629333496
front,1372.8686,measured,-0.0009834167702399497,-9.448465347290039
front,1372.8686,measured,-0.0009177193949504071,-8.860479354858398
front,1372.8686,measured,-0.0009062475814842818,-8.698838233947754
front,1372.8686,measured,-0.0007934761681657553,-7.619320869445801
front,1372.8686,measured,-0.0008344926200306911,-8.0521879196167
front,1372.8686,measured,-0.0010049965674108355,-9.810202598571777
front,1372.8686,measured,-0.0009705990071223173,-9.444968223571777
front,1372.8686,measured,-0.0010476362081579447,-10.193216323852539
front,1372.8686,measured,-0.0009647078035078179,-9.478620529174805
front,1372.8686,measured,-0.0010120861284972893,-9.9839506149292
front,1372.8686,measured,-0.000991149755206956,-9.756694793701172
front,1372.8686,measured,-0.0010150009114970025,-9.955798149108887
front,1372.8686,measured,-0.0010327279676143302,-9.974939346313477
front,1372.8686,measured,-0.0009875645005968693,-9.610167503356934
front,1372.8686,measured,-0.0008523480878460878,-8.292365074157715
front,1372.8686,measured,-0.000944547622041053,-9.095477104187012
front,1372.8686,measured,-0.0010551345410650364,-10.23813247680664
front,1372.8686,measured,-0.001282511151769096,-12.464494705200195
front,1372.8686,measured,-0.0013693983427788825,-13.376068115234375
front,1372.8686,measured,-0.0015574985288907776,-15.201240539550781
front,1372.8686,measured,-0.0016848718802164103,-16.41193199157715
front,1372.8686,measured,-0.0018854479617454582,-18.42799186706543
front,1372.8686,measured,-0.0019429881058250073,-18.964445114135742
front,1372.8686,measured,-0.002021963835862117,-19.87295913696289
front,1372.8686,measured,-0.0020655988460703593,-20.23644256591797
front,1372.8686,measured,-0.002222852136618571,-21.843040466308594
front,1372.8686,measured,-0.002725668133621515,-26.494409561157227
front,1372.8686,measured,-0.003496457953381227,-33.66050338745117
front,1372.8686,measured,-0.004410918812092583,-42.53289031982422
front,1372.8686,measured,-0.004814960400903685,-47.108238220214844
front,1372.8686,measured,-0.006788618681788401,-64.63711547851562
front,1372.8686,measured,-0.007256997457168232,-69.2365951538086
front,1372.8686,measured,-0.009403605164312977,-88.91842651367188
front,1372.8686,measured,-0.009894186484835393,-93.53498077392578
front,1372.8686,measured,-0.01171033023051223,-109.78299713134766
front,1372.8686,measured,-0.012662287565134064,-118.11006164550781
front,1372.8686,measured,-0.013695071838839798,-127.10485076904297
front,1372.8686,measured,-0.014747888077369976,-137.2369384765625
front,1372.8686,measured,-0.015389895072998616,-143.4567413330078
front,1372.8686,measured,-0.015779268990016918,-145.72695922851562
front,1372.8686,measured,-0.016767148830733096,-154.24197387695312
front,1372.8686,measured,-0.01693965925153218,-155.05990600585938
front,1372.8686,measured,-0.017120821824982122,-156.2655792236328
front,1372.8686,measured,-0.018633694980634285,-170.17808532714844
front,1372.8686,measured,-0.018943709818060123,-173.13258361816406
front,1372.8686,measured,-0.019448272734305456,-177.08494567871094
front,1372.8686,measured,-0.01932115048474081,-175.9461669921875
front,1372.8686,measured,-0.019671489326140733,-178.8389129638672
front,1372.8686,measured,-0.019103484919302666,-174.22048950195312
front,1372.8686,measured,-0.019472542870333405,-177.4702911376953
front,1372.8686,measured,-0.020004355334076216,-182.66615295410156
front,1372.8686,measured,-0.019995941409507244,-182.0418701171875
front,1372.8686,measured,-0.019844969304024174,-180.7992706298828
front,1372.8686,measured,-0.020578828309530728,-184.49122619628906
front,1372.8686,measured,-0.021466570172368023,-193.83551025390625
front,1372.8686,measured,-0.021600342002279466,-194.8353271484375
front,1372.8686,measured,-0.023153183380228832,-204.2489471435547
front,1372.8686,measured,-0.022934408857868026,-210.11033630371094
front,1372.8686,measured,-0.023196744789403045,-210.1694793701172
front,1372.8686,measured,-0.025285651366460937,-224.12222290039062
front,1372.8686,measured,-0.025321283629608355,-221.9507293701172
front,1372.8686,measured,-0.02849600051438899,-246.52699279785156
front,1372.8686,measured,-0.03166981650170711,-265.6230163574219
front,1372.8686,measured,-0.02870541028044788,-252.28341674804688
front,1372.8686,measured,-0.032287259997468974,-283.98895263671875
front,1372.8686,measured,-0.03353509036800941,-285.9047546386719
front,1372.8686,measured,-0.0340269179646982,-287.372314453125
front,1372.8686,measured,-0.036286393767791865,-307.0872802734375
front,1372.8686,measured,-0.03620294527950991,-312.02667236328125
front,1372.8686,measured,-0.03942767133613519,-335.1008605957031
front,1372.8686,measured,-0.03504501115992186,-296.9593505859375
front,1372.8686,measured,-0.035468819957894346,-299.86639404296875
front,1372.8686,measured,-0.03760088014758454,-314.7317810058594
front,1372.8686,measured,-0.0383291132252883,-313.94049072265625
front,1372.8686,measured,-0.04206238653682101,-341.94097900390625
front,1372.8686,measured,-0.03827664062943533,-319.06890869140625
front,1372.8686,measured,-0.038239352212985016,-323.95428466796875
front,1372.8686,measured,-0.03446463345698794,-293.7451477050781
front,1372.8686,measured,-0.03412381749707965,-289.4983215332031
front,1372.8686,measured,-0.03297757215796353,-278.5894775390625
front,1372.8686,measured,-0.03000393225786229,-258.6965637207031
front,1372.8686,measured,-0.02846496012352735,-247.56195068359375
front,1372.8686,measured,-0.028411343200643494,-245.60572814941406
front,1372.8686,measured,-0.02806352812049534,-240.35716247558594
front,1372.8686,measured,-0.029045383599542514,-247.45870971679688
front,1372.8686,measured,-0.02716064577074202,-234.87939453125
front,1372.8686,measured,-0.02695349553042049,-230.97972106933594
front,1372.8686,measured,-0.026880050540983146,-232.79150390625
front,1372.8686,measured,-0.02676167719171833,-229.72271728515625
front,1372.8686,measured,-0.027132231090267637,-235.73153686523438
front,1372.8686,measured,-0.026654561939842898,-231.79331970214844
front,1372.8686,measured,-0.026926680827194755,-234.53285217285156
front,1372.8686,measured,-0.027058074537476537,-236.31219482421875
front,1372.8686,measured,-0.027061128850351723,-235.04469299316406
front,1372.8686,measured,-0.025804451791565184,-227.6278076171875
front,1372.8686,measured,-0.026578613995099806,-231.9896240234375
front,1372.8686,measured,-0.02535850338643681,-217.9765167236328
front,1372.8686,measured,-0.023696326762172086,-209.40560913085938
front,1372.8686,measured,-0.024170956163883848,-209.76202392578125
front,1372.8686,measured,-0.025048378277497087,-214.42074584960938
front,1372.8686,measured,-0.022077411941458933,-195.5318603515625
front,1372.8686,measured,-0.021378436185043214,-187.6448211669922
front,1372.8686,measured,-0.020475797264858285,-181.5846710205078
front,1372.8686,measured,-0.019792369791900508,-171.8018035888672
front,1372.8686,measured,-0.017739070510854812,-158.01409912109375
front,1372.8686,measured,-0.01601346071837576,-144.9083709716797
front,1372.8686,measured,-0.01480072685787283,-131.76605224609375
front,1372.8686,measured,-0.013459894948937087,-119.71846008300781
front,1372.8686,measured,-0.013121312507333643,-117.72156524658203
front,1372.8686,measured,-0.011659075822798513,-106.36571502685547
front,1372.8686,measured,-0.011539232533447649,-103.87691497802734
front,1372.8686,measured,-0.011015969232922916,-100.02696990966797
front,1372.8686,measured,-0.010703047804838604,-99.00503540039062
front,1372.8686,measured,-0.010238737112053599,-91.32857513427734
front,1372.8686,measured,-0.009397108507669404,-86.80912780761719
front,1372.8686,measured,-0.009783415628244911,-89.84974670410156
front,1372.8686,measured,-0.012638174513998537,-115.32257843017578
front,1372.8686,measured,-0.010128440631032286,-94.83938598632812
front,1372.8686,measured,-0.009150784832188489,-84.7824935913086
front,1372.8686,measured,-0.007300407503085175,-69.49118041992188
front,1372.8686,measured,-0.006398036979603858,-61.15473175048828
front,1372.8686,measured,-0.005408173812083681,-51.10590744018555
front,1372.8686,measured,-0.0050883099599624,-47.51307678222656
front,1372.8686,measured,-0.0044854836815742495,-42.7044792175293
front,1372.8686,measured,-0.004281171892437985,-40.763973236083984
front,1372.8686,measured,-0.0042527660544906575,-40.2972297668457
front,1372.8686,measured,-0.004399673718419455,-41.402801513671875
front,1372.8686,measured,-0.004736984396572656,-44.837989807128906
front,1372.8686,measured,-0.0048994346223242375,-45.807796478271484
front,1372.8686,measured,-0.005053134907478688,-47.8580322265625
front,1372.8686,measured,-0.005363216844080432,-50.77561569213867
front,1372.8686,measured,-0.005490173686374252,-52.353294372558594
front,1372.8686,measured,-0.005584926045126829,-53.32133483886719
front,1372.8686,measured,-0.005707146413810052,-54.082942962646484
front,1372.8686,measured,-0.005872581252517662,-56.237403869628906
front,1372.8686,measured,-0.005897897927630228,-55.721134185791016
front,1372.8686,measured,-0.005977548810615565,-56.26539611816406
front,1372.8686,measured,-0.006010054460225394,-56.744895935058594
front,1372.8686,measured,-0.005894503437537678,-56.03001022338867
front,1372.8686,measured,-0.005866889265836269,-56.114341735839844
front,1372.8686,measured,-0.005870725882281664,-55.82936477661133
front,1372.8686,measured,-0.005920804754045463,-55.702842712402344
front,1372.8686,measured,-0.0058931692562493865,-55.5610466003418
front,1372.8686,measured,-0.00585266007935576,-55.32487869262695
front,1372.8686,measured,-0.005785934890333014,-55.221038818359375
front,1372.8686,measured,-0.005798505842916029,-54.919490814208984
front,1372.8686,measured,-0.005759033842431312,-54.78754806518555
front,1372.8686,measured,-0.0057149829733770694,-54.549259185791016
front,1372.8686,measured,-0.005557222407857549,-52.601383209228516
front,1372.8686,measured,-0.0053555607760951045,-51.04825210571289
front,1372.8686,measured,-0.005274897683836077,-50.324127197265625
front,1372.8686,measured,-0.004961649082250661,-47.451393127441406
front,1372.8686,measured,-0.004993354223087514,-47.189964294433594
front,1372.8686,measured,-0.004884367476367924,-46.462547302246094
front,1372.8686,measured,-0.004908290673246052,-46.94548416137695
front,1372.8686,measured,-0.005041765498278112,-47.908206939697266
front,1372.8686,measured,-0.005210634878524354,-49.373023986816406
front,1372.8686,measured,-0.005444465623719815,-51.73749542236328
front,1372.8686,measured,-0.0057864690829969815,-55.42115783691406
front,1372.8686,measured,-0.006020305029678947,-57.156494140625
front,1372.8686,measured,-0.00618962277806184,-58.574562072753906
front,1372.8686,measured,-0.005897673223413253,-56.532806396484375
front,1372.8686,measured,-0.0055453338903038675,-53.01158142089844
front,1372.8686,measured,-0.004616327594732555,-44.09938430786133
front,1372.8686,measured,-0.003987948753818879,-38.1357307434082
front,1372.8686,measured,-0.0032336440052364874,-30.787981033325195
front,1372.8686,measured,-0.002702071069947192,-25.87866973876953
front,1372.8686,measured,-0.0024404883136579635,-23.321855545043945
front,1372.8686,measured,-0.002199375227282492,-21.027565002441406
front,1372.8686,measured,-0.0030619606207915474,-29.18340492248535
front,1372.8686,measured,-0.0036842519019751954,-35.43070602416992
front,1372.8686,measured,-0.00568305364847189,-53.128150939941406
front,1372.8686,measured,-0.00548554800442619,-51.68516540527344
front,1372.8686,measured,-0.006215097578364129,-59.23875045776367
front,1372.8686,measured,-0.0057612158660197655,-54.837890625
front,1372.8686,measured,-0.0046909548820522695,-44.61354446411133
front,1372.8686,measured,-0.00438646350314509,-41.505828857421875
front,1372.8686,measured,-0.003827416836289995,-36.310768127441406
front,1372.8686,measured,-0.003180165441893634,-30.85240936279297
front,1372.8686,measured,-0.0027398853566830647,-26.489484786987305
front,1372.8686,measured,-0.0027693993713300826,-26.295732498168945
front,1372.8686,measured,-0.0024421699542447263,-23.25210189819336
front,1372.8686,measured,-0.00226679585505083,-21.732097625732422
front,1372.8686,measured,-0.0022671810251264557,-21.850370407104492
front,1372.8686,measured,-0.0023973908770799158,-22.683326721191406
front,1372.8686,measured,-0.0022770828349099113,-21.783119201660156
front,1372.8686,measured,-0.0022150140166056014,-21.235401153564453
front,1372.8686,measured,-0.0022367062959221373,-21.49184799194336
front,1372.8686,measured,-0.0022576612645267232,-22.115236282348633
front,1372.8686,measured,-0.002374370918333218,-22.510141372680664
front,1372.8686,measured,-0.0023154557612963204,-22.057462692260742
front,1372.8686,measured,-0.0020872288375860092,-20.076068878173828
front,1372.8686,measured,-0.002075669184016547,-19.78730010986328
