axle,fz_N,series,alpha_rad,fy_N
front,1372.8686,measured,0.0012861772894943208,11.420914649963379
front,1372.8686,measured,0.0023752801381741275,21.188570022583008
front,1372.8686,measured,0.004387744109122391,39.40424346923828
front,1372.8686,measured,0.0061190448479855365,53.162235260009766
front,1372.8686,measured,0.00713526238717584,62.528831481933594
front,1372.8686,measured,0.008743618710434399,78.40139770507812
front,1372.8686,measured,0.010819280222258351,98.0940170288086
front,1372.8686,measured,0.011575806265652303,106.56267547607422
front,1372.8686,measured,0.008837047811020342,82.0586166381836
front,1372.8686,measured,0.009481390274089308,88.42304992675781
front,1372.8686,measured,0.01341923284834024,122.83203887939453
front,1372.8686,measured,0.018690645016069946,166.6978759765625
front,1372.8686,measured,0.021222389509326783,189.6959991455078
front,1372.8686,measured,0.019699327681910465,173.28939819335938
front,1372.8686,measured,0.016964795955211706,152.8736572265625
front,1372.8686,measured,0.01580541894326743,144.49191284179688
front,1372.8686,measured,0.017841989203418767,163.55030822753906
front,1372.8686,measured,0.022395932249616217,196.95144653320312
front,1372.8686,measured,0.028788594533215424,243.5618896484375
front,1372.8686,measured,0.03522734198724062,287.943603515625
front,1372.8686,measured,0.039478067498575735,319.26055908203125
front,1372.8686,measured,0.0347677490427148,291.9212341308594
front,1372.8686,measured,0.02596772229173846,223.0817413330078
front,1372.8686,measured,0.018619340958477677,166.34881591796875
front,1372.8686,measured,0.015431260414570814,136.53050231933594
front,1372.8686,measured,0.0144930329237251,128.83042907714844
front,1372.8686,measured,0.013530135822687927,120.13062286376953
front,1372.8686,measured,0.011131654453962435,98.6283950805664
front,1372.8686,measured,0.010830515433107124,100.50135803222656
front,1372.8686,measured,0.002632533437171701,23.504798889160156
front,1372.8686,measured,-0.0009161863868404977,-8.216800689697266
front,1372.8686,measured,-0.001339338952271914,-11.986788749694824
front,1372.8686,measured,-0.0004415545469319365,-4.0228705406188965
front,1372.8686,measured,0.00016905850304460178,1.582188606262207
front,1372.8686,measured,0.00029304189932373036,2.828965425491333
front,1372.8686,measured,-1.0786932112671016e-05,-0.10595008730888367
front,1372.8686,measured,-0.00030569510041209046,-3.01823091506958
front,1372.8686,measured,-0.0010338602011891016,-10.117362022399902
front,1372.8686,measured,-0.0009428589594475095,-8.997315406799316
front,1372.8686,measured,-0.0007036712033015159,-6.530186176300049
front,1372.8686,measured,3.0248360918027258e-05,0.2836795747280121
front,1372.8686,measured,0.0006845623072758032,6.517813682556152
front,1372.8686,measured,0.0006674966201674667,6.5936760902404785
front,1372.8686,measured,0.0002051375738827202,2.0388402938842773
front,1372.8686,measured,-0.0006846398094247136,-6.678126335144043
front,1372.8686,measured,-0.0013168799738446793,-12.696605682373047
front,1372.8686,measured,-0.001040534553615369,-9.964892387390137
front,1372.8686,measured,-0.0004984159945505774,-4.6468586921691895
front,1372.8686,measured,-0.000250659927214316,-2.395904302597046
front,1372.8686,measured,1.248851714924795e-05,0.11929064989089966
front,1372.8686,measured,0.0002286818749783178,2.196549654006958
front,1372.8686,measured,0.00043872376793926385,4.288383960723877
front,1372.8686,measured,2.3596098554757006e-05,0.23104780912399292
front,1372.8686,measured,-0.0005928673172717319,-5.770533561706543
front,1372.8686,measured,-0.0010009176917315133,-9.630456924438477
front,1372.8686,measured,-0.0009903926788462898,-9.509864807128906
front,1372.8686,measured,-0.0008068376166602246,-7.727301597595215
front,1372.8686,measured,-0.0003906012402682239,-3.7529664039611816
front,1372.8686,measured,-0.0006511068662303332,-6.272828578948975
front,1372.8686,measured,-0.0007274518794494325,-7.069484710693359
front,1372.8686,measured,-0.0010472032494250629,-10.142436981201172
front,1372.8686,measured,-0.0008460731445647511,-8.127835273742676
front,1372.8686,measured,-0.0008146290533318204,-7.710798740386963
front,1372.8686,measured,-0.0005300601154488801,-5.071600437164307
front,1372.8686,measured,-0.0010279749142655006,-9.900035858154297
front,1372.8686,measured,-0.0015517874267464808,-15.011595726013184
front,1372.8686,measured,-0.0011119291820913908,-10.768133163452148
front,1372.8686,measured,-3.665948764972898e-05,-0.3571113348007202
front,1372.8686,measured,0.00021841986225445582,2.1243937015533447
front,1372.8686,measured,0.0002613570442842427,2.510758399963379
front,1372.8686,measured,0.00032853642060666423,3.1606476306915283
front,1372.8686,measured,0.00026167339219156153,2.5110902786254883
front,1372.8686,measured,0.0001720993895827478,1.6527327299118042
front,1372.8686,measured,-0.0004262504407560723,-4.0278520584106445
front,1372.8686,measured,-0.0005086744637617585,-4.871747970581055
front,1372.8686,measured,-0.0006787836508255353,-6.5053606033325195
front,1372.8686,measured,-0.0006424981459917869,-6.164552211761475
front,1372.8686,measured,-0.0008235183937672605,-7.900568962097168
front,1372.8686,measured,-0.00046286454949971467,-4.436967849731445
front,1372.8686,measured,-0.00026792658675745305,-2.5703225135803223
front,1372.8686,measured,0.001687374445410677,16.15414047241211
front,1372.8686,measured,-0.00024114915543344838,-2.332472324371338
front,1372.8686,measured,-0.002252842867503686,-21.756942749023438
front,1372.8686,measured,-0.0018504181607723717,-17.910743713378906
front,1372.8686,measured,-0.00047268294044336157,-4.544721603393555
front,1372.8686,measured,-0.0002066353094122739,-1.9918951988220215
front,1372.8686,measured,-0.00016044861247159218,-1.5547088384628296
front,1372.8686,measured,-6.608298830425344e-05,-0.6339272260665894
front,1372.8686,measured,-0.0002564373808208298,-2.474672317504883
front,1372.8686,measured,-0.00013097204852740365,-1.2679771184921265
front,1372.8686,measured,-0.00012020805171928647,-1.1497387886047363
front,1372.8686,measured,-0.00022485159784459924,-2.163154125213623
front,1372.8686,measured,-0.0002266183152449942,-2.2204842567443848
front,1372.8686,measured,-0.00034329492335754305,-3.2915494441986084
front,1372.8686,measured,-0.0002689829924117825,-2.5724573135375977
front,1372.8686,measured,-0.0003398579111128222,-3.273625373840332
front,1372.8686,measured,-0.00042922513837845413,-4.179756164550781
front,1372.8686,measured,-0.00044573553429319134,-4.2524824142456055
front,1372.8686,measured,-0.0003801034051499841,-3.6871814727783203
front,1372.8686,measured,-0.00016647312043240357,-1.6076539754867554
front,1372.8686,measured,0.0004949465705430781,4.738612174987793
front,1372.8686,measured,0.0002469757630874256,2.381922721862793
front,1372.8686,measured,0.00025383626371195685,2.466176748275757
front,1372.8686,measured,4.804069772281162e-05,0.46625182032585144
front,1372.8686,measured,-8.31148373046841e-05,-0.7935472726821899
front,1372.8686,measured,-0.0004276953486883191,-4.113590717315674
front,1372.8686,measured,-0.0005478816110555472,-5.290848255157471
front,1372.8686,measured,-0.0008393383898764556,-8.185893058776855
front,1372.8686,measured,-0.0012830811046527786,-12.531438827514648
front,1372.8686,measured,-0.001342152956470611,-13.065695762634277
front,1372.8686,measured,-0.001157177433338868,-11.151071548461914
front,1372.8686,measured,-0.0005987200298861014,-5.836446762084961
front,1372.8686,measured,-0.00033412707582910095,-3.280095100402832
front,1372.8686,measured,0.00027045140456116956,2.635336399078369
front,1372.8686,measured,0.000622944327814233,6.034521579742432
front,1372.8686,measured,0.0012472621081398632,12.087841987609863
front,1372.8686,measured,0.0012822382037647956,12.513555526733398
front,1372.8686,measured,0.0011005836997287329,10.78715705871582
front,1372.8686,measured,0.0002888679989878372,2.844987392425537
front,1372.8686,measured,-0.0009334758679056714,-9.016261100769043
front,1372.8686,measured,-0.0013653552273192758,-12.890430450439453
front,1372.8686,measured,-0.000956260849499548,-8.906291961669922
front,1372.8686,measured,0.0012619404429799982,11.621786117553711
front,1372.8686,measured,0.005509135185276156,50.192771911621094
front,1372.8686,measured,0.008233596834103055,74.9770278930664
front,1372.8686,measured,0.008833977893685646,82.0043716430664
front,1372.8686,measured,0.009123168059743829,86.66397094726562
front,1372.8686,measured,0.010152005445490284,95.14289093017578
front,1372.8686,measured,0.0101721362385583,95.78382110595703
front,1372.8686,measured,0.011070107344754483,103.56582641601562
front,1372.8686,measured,0.011498034679740882,106.3575668334961
front,1372.8686,measured,0.013074437751256345,119.59822082519531
front,1372.8686,measured,0.012784973987008048,117.62168884277344
front,1372.8686,measured,0.015444538769318379,134.49951171875
front,1372.8686,measured,0.015363223930800394,139.77328491210938
front,1372.8686,measured,0.016851759331100055,151.6185302734375
front,1372.8686,measured,0.018011206042963482,159.78782653808594
front,1372.8686,measured,0.020131244557045482,178.3422393798828
front,1372.8686,measured,0.019887713039519948,174.77784729003906
front,1372.8686,measured,0.022601453384364673,198.88880920410156
front,1372.8686,measured,0.022518918277112835,197.7215576171875
front,1372.8686,measured,0.025137571287474122,218.2316436767578
front,1372.8686,measured,0.024509976570650936,215.52294921875
front,1372.8686,measured,0.027407749669198546,243.01296997070312
front,1372.8686,measured,0.027813657031218655,243.30877685546875
front,1372.8686,measured,0.028808331053606435,251.32269287109375
front,1372.8686,measured,0.028614563197762552,246.64056396484375
front,1372.8686,measured,0.028812895878162402,245.0620574951172
front,1372.8686,measured,0.029240755593824247,247.50857543945312
front,1372.8686,measured,0.03108158871534126,269.7633972167969
front,1372.8686,measured,0.033445866149113344,281.6861267089844
front,1372.8686,measured,0.02952014823990338,256.15423583984375
front,1372.8686,measured,0.028071311624900015,238.54013061523438
front,1372.8686,measured,0.02632386183088771,223.7433624267578
front,1372.8686,measured,0.026445751385029276,222.3316650390625
front,1372.8686,measured,0.0272749952500473,232.28988647460938
front,1372.8686,measured,0.02738945500086646,230.41265869140625
front,1372.8686,measured,0.024484630767213945,210.7064666748047
front,1372.8686,measured,0.020865567535148195,182.44110107421875
front,1372.8686,measured,0.018568736736576965,169.12167358398438
front,1372.8686,measured,0.020564925776402673,184.5408935546875
front,1372.8686,measured,0.022162100464123452,195.0331268310547
front,1372.8686,measured,0.022364789909619102,197.02108764648438
front,1372.8686,measured,0.024391205827817206,213.25189208984375
front,1372.8686,measured,0.026707544281373268,230.5244140625
front,1372.8686,measured,0.02699112724498007,230.8617706298828
front,1372.8686,measured,0.0291272133852244,246.48773193359375
front,1372.8686,measured,0.029681560769097403,251.93548583984375
front,1372.8686,measured,0.03252606232346502,276.0346984863281
front,1372.8686,measured,0.03214952255424684,272.58514404296875
front,1372.8686,measured,0.03394986522422164,284.5666809082031
front,1372.8686,measured,0.03571909468252375,295.3904113769531
front,1372.8686,measured,0.03606607128304745,296.5794982910156
front,1372.8686,measured,0.0387630586801599,313.1264343261719
front,1372.8686,measured,0.039958118929819327,324.2466735839844
front,1372.8686,measured,0.04220989653288698,343.65252685546875
front,1372.8686,measured,0.03661999214502712,301.8753662109375
front,1372.8686,measured,0.03193268090427094,266.4246826171875
front,1372.8686,measured,0.031821976626707715,272.759765625
front,1372.8686,measured,0.026988428713781765,232.8177947998047
front,1372.8686,measured,0.02683233002320029,236.57794189453125
front,1372.8686,measured,0.023590297580678706,203.9074249267578
front,1372.8686,measured,0.02287759406108147,198.7274932861328
front,1372.8686,measured,0.023968033691792817,214.06805419921875
front,1372.8686,measured,0.01891159584038405,168.36740112304688
front,1372.8686,measured,0.01874281800630028,162.91845703125
front,1372.8686,measured,0.0176919221565874,156.07046508789062
front,1372.8686,measured,0.017559479826626402,155.89907836914062
front,1372.8686,measured,0.017101758376944737,149.4672393798828
front,1372.8686,measured,0.017993213060848633,157.64144897460938
front,1372.8686,measured,0.01731677638575231,149.22879028320312
front,1372.8686,measured,0.017818624126042525,155.26132202148438
front,1372.8686,measured,0.018529055636334786,159.9555206298828
front,1372.8686,measured,0.018977575656390765,164.62464904785156
front,1372.8686,measured,0.019406525603623864,170.4325714111328
front,1372.8686,measured,0.017396207245858525,150.63931274414062
front,1372.8686,measured,0.01631517814453032,144.66070556640625
front,1372.8686,measured,0.012447699199111725,113.80767822265625
front,1372.8686,measured,0.011835908678882475,109.29976654052734
front,1372.8686,measured,0.008229501183629757,78.82047271728516
front,1372.8686,measured,0.006918933603769243,65.69364166259766
front,1372.8686,measured,0.0045649332670318786,44.2598762512207
front,1372.8686,measured,0.0031790403603628057,30.5659122467041
front,1372.8686,measured,0.0012381879848963663,11.928583145141602
front,1372.8686,measured,6.544595656297523e-05,0.6242203116416931
front,1372.8686,measured,-0.0012863177296299304,-12.262385368347168
front,1372.8686,measured,-0.0027127975754158663,-25.692955017089844
front,1372.8686,measured,-0.004662177137819901,-43.90401840209961
front,1372.8686,measured,-0.0050449389251942395,-47.685333251953125
front,1372.8686,measured,-0.0059515148505140895,-56.47843933105469
front,1372.8686,measured,-0.00711060734114659,-68.3562240600586
front,1372.8686,measured,-0.007349864797211739,-71.0566177368164
front,1372.8686,measured,-0.008350657848322897,-79.50068664550781
front,1372.8686,measured,-0.008522839535174928,-81.32597351074219
front,1372.8686,measured,-0.009982345439295423,-94.41656494140625
front,1372.8686,measured,-0.01032053360822186,-97.97022247314453
front,1372.8686,measured,-0.012148685505641972,-112.46073150634766
front,1372.8686,measured,-0.012600871533386012,-116.80390930175781
front,1372.8686,measured,-0.014620109400208513,-136.3888397216797
front,1372.8686,measured,-0.01573817204514833,-143.60501098632812
front,1372.8686,measured,-0.018710606240677934,-166.1461181640625
front,1372.8686,measured,-0.021795953264940385,-196.41085815429688
front,1372.8686,measured,-0.023022226594813386,-206.90924072265625
front,1372.8686,measured,-0.026120858215607216,-229.7386932373047
front,1372.8686,measured,-0.026766420947410035,-236.36427307128906
front,1372.8686,measured,-0.030343838997929667,-262.66448974609375
front,1372.8686,measured,-0.030945355542016096,-268.208740234375
front,1372.8686,measured,-0.03410227085938523,-290.14373779296875
front,1372.8686,measured,-0.033262925707576316,-284.6578063964844
front,1372.8686,measured,-0.03644382820010758,-307.1818542480469
front,1372.8686,measured,-0.03651895430998303,-307.6741027832031
front,1372.8686,measured,-0.036095873720121116,-302.69842529296875
front,1372.8686,measured,-0.03395152345811914,-291.6446533203125
front,1372.8686,measured,-0.03290083358727182,-281.9800109863281
front,1372.8686,measured,-0.0321424256460607,-276.1144714355469
front,1372.8686,measured,-0.03237827976950624,-278.0799865722656
front,1372.8686,measured,-0.031735806720686835,-273.5473327636719
front,1372.8686,measured,-0.033955863578458124,-288.6163024902344
front,1372.8686,measured,-0.03279622545189135,-281.8512878417969
front,1372.8686,measured,-0.03260577198324785,-279.88812255859375
front,1372.8686,measured,-0.032235538496267195,-277.3328857421875
front,1372.8686,measured,-0.031734223388194996,-273.525390625
front,1372.8686,measured,-0.032343664917119014,-278.0342102050781
front,1372.8686,measured,-0.029641950409071673,-257.81219482421875
front,1372.8686,measured,-0.029391492592117333,-255.84429931640625
front,1372.8686,measured,-0.02888264365099265,-252.13900756835938
front,1372.8686,measured,-0.02825194468702384,-247.17111206054688
front,1372.8686,measured,-0.028501395496190997,-249.03628540039062
front,1372.8686,measured,-0.02770246173332944,-243.1376190185547
front,1372.8686,measured,-0.027035516730805727,-238.11529541015625
front,1372.8686,measured,-0.027459202773696716,-241.44476318359375
front,1372.8686,measured,-0.027561459837177355,-242.24342346191406
front,1372.8686,measured,-0.02811108219071007,-246.38673400878906
front,1372.8686,measured,-0.028203310788210874,-247.09609985351562
front,1372.8686,measured,-0.028966358455383614,-252.84091186523438
front,1372.8686,measured,-0.02927381832263866,-254.6805877685547
front,1372.8686,measured,-0.03093146549245565,-265.5069885253906
front,1372.8686,measured,-0.03209884759212968,-275.435791015625
front,1372.8686,measured,-0.03387813880592524,-287.984130859375
front,1372.8686,measured,-0.03304646272581792,-281.9370422363281
front,1372.8686,measured,-0.0341018484986811,-289.6446838378906
front,1372.8686,measured,-0.03318759986061911,-282.8473205566406
front,1372.8686,measured,-0.03508636921941295,-296.72991943359375
front,1372.8686,measured,-0.03207396160009964,-275.34637451171875
front,1372.8686,measured,-0.032540751321352486,-280.1029968261719
front,1372.8686,measured,-0.031195449254915155,-269.01580810546875
front,1372.8686,measured,-0.03135622512216108,-270.19598388671875
front,1372.8686,measured,-0.03194880343183893,-274.4912414550781
front,1372.8686,measured,-0.030554207918099912,-262.19586181640625
front,1372.8686,measured,-0.03440523040051696,-289.2400207519531
front,1372.8686,measured,-0.030721558464286973,-266.4360656738281
front,1372.8686,measured,-0.0323076560663487,-276.70684814453125
front,1372.8686,measured,-0.03257110927718479,-278.3139953613281
front,1372.8686,measured,-0.03243408963910021,-278.160400390625
front,1372.8686,measured,-0.033076352547864854,-282.8871154785156
front,1372.8686,measured,-0.03282329606825308,-276.5079040527344
front,1372.8686,measured,-0.033930124542641424,-289.04791259765625
front,1372.8686,measured,-0.033295405869902275,-284.7418518066406
front,1372.8686,measured,-0.033306636919561844,-284.8701477050781
front,1372.8686,measured,-0.031915942520700874,-274.7929382324219
front,1372.8686,measured,-0.03160957912680088,-272.7084655761719
front,1372.8686,measured,-0.031686084670897216,-274.23419189453125
front,1372.8686,measured,-0.0311410729150017,-269.0389404296875
front,1372.8686,measured,-0.03164147048085458,-272.6673583984375
front,1372.8686,measured,-0.030756385537323565,-265.14697265625
front,1372.8686,measured,-0.032416777011420095,-278.2176513671875
front,1372.8686,measured,-0.031118009523842697,-267.470703125
front,1372.8686,measured,-0.03333794570712709,-284.8178405761719
front,1372.8686,measured,-0.03204708447903586,-275.37518310546875
front,1372.8686,measured,-0.03207859300368286,-278.3482360839844
front,1372.8686,measured,-0.03383920255855044,-288.4705505371094
front,1372.8686,measured,-0.03317669130312279,-285.1261291503906
front,1372.8686,measured,-0.034062223574493164,-290.2269592285156
front,1372.8686,measured,-0.03407355241209901,-290.3754577636719
front,1372.8686,measured,-0.03311559048145689,-284.2129211425781
front,1372.8686,measured,-0.03252665113173728,-279.2729187011719
front,1372.8686,measured,-0.03259283484601495,-279.7762451171875
front,1372.8686,measured,-0.03319826498854704,-284.175537109375
front,1372.8686,measured,-0.034843203886537305,-296.5215759277344
front,1372.8686,measured,-0.03197908648626557,-275.3235778808594
front,1372.8686,measured,-0.030451066601913584,-264.0448913574219
front,1372.8686,measured,-0.032864073641850323,-281.7597351074219
front,1372.8686,measured,-0.032680710839609155,-280.4001770019531
front,1372.8686,measured,-0.031451118961346565,-271.316650390625
front,1372.8686,measured,-0.028358989198682814,-248.00584411621094
front,1372.8686,measured,-0.02822489487660812,-246.78941345214844
front,1372.8686,measured,-0.026881588100393747,-235.94024658203125
front,1372.8686,measured,-0.026390942281438682,-231.50390625
front,1372.8686,measured,-0.02555305354585091,-225.2104949951172
front,1372.8686,measured,-0.02559660455205211,-224.62652587890625
front,1372.8686,measured,-0.02477488619770816,-217.62298583984375
front,1372.8686,measured,-0.02495934755389898,-216.87953186035156
front,1372.8686,measured,-0.023781543755865418,-211.4760284423828
front,1372.8686,measured,-0.023052147625779347,-203.24331665039062
front,1372.8686,measured,-0.022815885705791888,-200.03378295898438
front,1372.8686,measured,-0.022792121154252134,-200.46978759765625
front,1372.8686,measured,-0.023264624188281038,-191.61312866210938
front,1372.8686,measured,-0.02043039452946164,-176.78375244140625
front,1372.8686,measured,-0.020691271964180916,-179.1240997314453
front,1372.8686,measured,-0.0195782017059877,-170.97877502441406
front,1372.8686,measured,-0.01926216770837936,-169.90701293945312
front,1372.8686,measured,-0.01832075690779316,-162.51605224609375
front,1372.8686,measured,-0.01811390003131046,-157.89694213867188
front,1372.8686,measured,-0.01713147446934244,-150.69662475585938
front,1372.8686,measured,-0.0161405704843728,-139.83023071289062
front,1372.8686,measured,-0.015775253442435782,-139.7960968017578
front,1372.8686,measured,-0.014386434699608174,-129.54434204101562
front,1372.8686,measured,-0.0133902335207828,-118.73371124267578
front,1372.8686,measured,-0.013487713539058106,-115.97168731689453
front,1372.8686,measured,-0.012389968940700453,-112.85962677001953
front,1372.8686,measured,-0.009725044546696338,-86.1235122680664
front,1372.8686,measured,-0.009913339398440647,-87.36543273925781
front,1372.8686,measured,-0.008653952365185492,-77.45793151855469
front,1372.8686,measured,-0.007810376844402828,-70.47571563720703
front,1372.8686,measured,-0.00711956013971738,-62.611419677734375
front,1372.8686,measured,-0.005072788724234282,-44.55855941772461
front,1372.8686,measured,-0.003922282847522686,-35.45252990722656
front,1372.8686,measured,-0.0019432507808934624,-17.70948028564453
front,1372.8686,measured,-0.0016763703105998479,-14.768082618713379
front,1372.8686,measured,-0.0007181442744804843,-6.333033561706543
front,1372.8686,measured,-0.0006846266106527095,-6.145054340362549
front,1372.8686,measured,-0.000318333477263914,-2.9314310550689697
front,1372.8686,measured,-0.0006201503493385766,-5.7689971923828125
front,1372.8686,measured,0.0007731832187559743,7.1381659507751465
front,1372.8686,measured,-0.0013141341091191855,-11.895074844360352
front,1372.8686,measured,-0.0021600175294637014,-19.97832679748535
front,1372.8686,measured,-0.0025703785342657487,-23.25896453857422
front,1372.8686,measured,-0.0034821322793260672,-33.02070617675781
front,1372.8686,measured,-0.003783634103865037,-36.403507232666016
front,1372.8686,measured,-0.0049012582634925615,-46.5999755859375
front,1372.8686,measured,-0.005295488288311053,-50.69691848754883
front,1372.8686,measured,-0.005601255071709028,-53.876216888427734
front,1372.8686,measured,-0.006215921493826373,-59.54786682128906
front,1372.8686,measured,-0.006347668905190433,-60.742244720458984
front,1372.8686,measured,-0.006572555694342161,-63.066429138183594
front,1372.8686,measured,-0.006674458536591871,-64.50619506835938
front,1372.8686,measured,-0.006797865364346669,-65.16495513916016
front,1372.8686,measured,-0.006804665787802079,-64.9732437133789
front,1372.8686,measured,-0.007036098127570518,-67.62556457519531
front,1372.8686,measured,-0.006808258974679085,-66.14006042480469
front,1372.8686,measured,-0.007192125037638234,-69.4710922241211
front,1372.8686,measured,-0.007224386217382373,-69.40481567382812
front,1372.8686,measured,-0.007744281035247076,-74.24437713623047
front,1372.8686,measured,-0.007729062005884843,-74.94223022460938
front,1372.8686,measured,-0.008553387345264627,-79.38716888427734
front,1372.8686,measured,-0.008370065634766851,-79.34449005126953
front,1372.8686,measured,-0.00906602036782101,-85.38937377929688
front,1372.8686,measured,-0.009493657459860484,-89.73612976074219
front,1372.8686,measured,-0.010095108465216962,-94.34622955322266
front,1372.8686,measured,-0.010299536247502267,-96.3028335571289
front,1372.8686,measured,-0.010647841307679103,-98.52478790283203
front,1372.8686,measured,-0.010745314043873303,-99.63710021972656
front,1372.8686,measured,-0.010693932719888888,-99.2043685913086
front,1372.8686,measured,-0.01080582917815885,-100.70154571533203
front,1372.8686,measured,-0.011092088826720645,-104.9216537475586
front,1372.8686,measured,-0.011073020177196757,-103.54743957519531
front,1372.8686,measured,-0.012085739196564428,-113.71398162841797
front,1372.8686,measured,-0.013267047756204424,-121.38440704345703
front,1372.8686,measured,-0.013676551425993439,-128.4769287109375
front,1372.8686,measured,-0.013588924063454126,-127.25059509277344
front,1372.8686,measured,-0.014901163401077043,-139.83880615234375
front,1372.8686,measured,-0.01494538331844267,-137.8341064453125
front,1372.8686,measured,-0.014734364212459416,-136.18260192871094
front,1372.8686,measured,-0.014299968308856567,-133.09527587890625
front,1372.8686,measured,-0.014181779092213992,-133.06719970703125
front,1372.8686,measured,-0.014024586008872065,-130.33731079101562
front,1372.8686,measured,-0.013220876241102476,-124.0390625
front,1372.8686,measured,-0.012796303864911193,-120.4466781616211
front,1372.8686,measured,-0.012425700032091449,-116.97201538085938
front,1372.8686,measured,-0.012324296012397479,-116.0449447631836
front,1372.8686,measured,-0.012146546654391504,-113.418212890625
front,1372.8686,measured,-0.012024855797034394,-114.12652587890625
front,1372.8686,measured,-0.01220147851306359,-114.9181137084961
front,1372.8686,measured,-0.012351830601355378,-115.6526107788086
front,1372.8686,measured,-0.012674382061553306,-116.58840942382812
front,1372.8686,measured,-0.013132041093396917,-120.78433227539062
front,1372.8686,measured,-0.013467652445909244,-124.79231262207031
front,1372.8686,measured,-0.014419530717936214,-135.08238220214844
front,1372.8686,measured,-0.014657358285361395,-137.3384552001953
front,1372.8686,measured,-0.015354211835283457,-141.13548278808594
front,1372.8686,measured,-0.015789362994726698,-145.71807861328125
front,1372.8686,measured,-0.01635452218844704,-149.49102783203125
front,1372.8686,measured,-0.017645878598053454,-160.1969757080078
front,1372.8686,measured,-0.018164079811912433,-163.18992614746094
front,1372.8686,measured,-0.019950058056757623,-177.47955322265625
front,1372.8686,measured,-0.02009905359736915,-179.39451599121094
front,1372.8686,measured,-0.02111453772696238,-187.26611328125
front,1372.8686,measured,-0.020977896757095296,-190.09693908691406
front,1372.8686,measured,-0.02256270439050402,-203.3397979736328
front,1372.8686,measured,-0.021511409066627633,-193.4000244140625
front,1372.8686,measured,-0.022016912411632898,-199.0328369140625
front,1372.8686,measured,-0.021660308899887484,-194.5528564453125
front,1372.8686,measured,-0.021744554255901858,-193.9527587890625
front,1372.8686,measured,-0.02094551230212101,-190.94989013671875
front,1372.8686,measured,-0.020243409412019055,-184.17474365234375
front,1372.8686,measured,-0.02034103091072727,-184.3417510986328
front,1372.8686,measured,-0.018757800368026576,-171.98867797851562
front,1372.8686,measured,-0.018364097773939596,-165.5028839111328
front,1372.8686,measured,-0.019055620840492296,-169.09742736816406
front,1372.8686,measured,-0.0179879200281821,-163.97567749023438
front,1372.8686,measured,-0.018072213237872312,-164.8384246826172
front,1372.8686,measured,-0.01819869050311046,-165.83413696289062
front,1372.8686,measured,-0.01833020904906834,-166.8068389892578
front,1372.8686,measured,-0.01944168349120211,-176.30267333984375
front,1372.8686,measured,-0.02056017785952177,-184.7385711669922
front,1372.8686,measured,-0.022169634297175937,-199.27491760253906
front,1372.8686,measured,-0.02174750453904696,-199.56903076171875
front,1372.8686,measured,-0.023508902639268556,-213.27032470703125
front,1372.8686,measured,-0.0242825842254502,-213.8228759765625
front,1372.8686,measured,-0.02561248781124091,-223.50022888183594
front,1372.8686,measured,-0.025619397465912908,-228.9429931640625
front,1372.8686,measured,-0.026797677720110238,-233.9652557373047
front,1372.8686,measured,-0.027402017631071068,-240.5186004638672
front,1372.8686,measured,-0.02633513449243931,-232.0901336669922
front,1372.8686,measured,-0.026264999729013156,-232.1959991455078
front,1372.8686,measured,-0.02565988999804972,-226.33448791503906
front,1372.8686,measured,-0.025375002501627695,-224.58413696289062
front,1372.8686,measured,-0.02235683579645709,-195.7196044921875
front,1372.8686,measured,-0.016750155574324327,-153.61187744140625
front,1372.8686,measured,-0.013650198614769266,-126.51235961914062
front,1372.8686,measured,-0.013946528341202923,-129.07073974609375
front,1372.8686,measured,-0.018076214221291236,-165.52420043945312
front,1372.8686,measured,-0.017788168382263946,-161.82681274414062
front,1372.8686,measured,-0.012917117751643718,-121.78372955322266
front,1372.8686,measured,-0.00940291752779714,-88.607177734375
front,1372.8686,measured,-0.007832269901098423,-74.32839965820312
front,1372.8686,measured,-0.0073342468138346455,-70.28958129882812
front,1372.8686,measured,-0.007082654032525116,-67.64756774902344
front,1372.8686,measured,-0.006256730796491285,-59.54476547241211
front,1372.8686,measured,-0.005066285305658255,-48.45905303955078
front,1372.8686,measured,-0.0038059292354673934,-36.73783874511719
front,1372.8686,measured,-0.0024319846634467996,-23.358203887939453
front,1372.8686,measured,-0.0014495025353130479,-13.981176376342773
front,1372.8686,measured,-0.0005429264474467442,-5.250820159912109
front,1372.8686,measured,-0.00016144043842004468,-1.566100001335144
front,1372.8686,measured,-0.0005238756780327142,-5.0250163078308105
front,1372.8686,measured,-0.0009359762224681735,-9.000011444091797
front,1372.8686,measured,4.381692813506083e-05,0.42728447914123535
front,1372.8686,measured,-0.0012886414937256197,-12.424905776977539
front,1372.8686,measured,-0.000621963522515311,-5.982598304748535
front,1372.8686,measured,0.0011922519670958896,12.269596099853516
front,1372.8686,measured,-0.0024330782759842784,-7.409999847412109
front,1372.8686,measured,-0.0009651932322358093,-9.222810745239258
front,1372.8686,measured,-0.0009347354078626298,-9.025357246398926
front,1372.8686,measured,-0.0008427861952056725,-8.11606216430664
front,1372.8686,measured,-0.0008378902310151436,-8.026119232177734
front,1372.8686,measured,-0.0009509866072030114,-9.195931434631348
front,1372.8686,measured,-0.0008431830036073509,-8.062463760375977
front,1372.8686,measured,-0.0010638660163850785,-10.219273567199707
front,1372.8686,measured,-0.0011963749253733336,-11.542089462280273
