signal,unit,t_s,ground_truth,estimate
front_mu,-,434.543998,1.0499999523162842,1.416100025177002
front_mu,-,434.609998,1.0499999523162842,1.416100025177002
front_mu,-,434.741998,1.0499999523162842,1.416100025177002
front_mu,-,434.807998,1.0499999523162842,1.416100025177002
front_mu,-,434.939998,1.0499999523162842,1.416100025177002
front_mu,-,435.005998,1.0499999523162842,1.416100025177002
front_mu,-,435.137998,1.0499999523162842,1.416100025177002
front_mu,-,435.203998,1.0499999523162842,1.416100025177002
front_mu,-,435.335998,1.0499999523162842,1.416100025177002
front_mu,-,435.467998,1.0499999523162842,1.416100025177002
front_mu,-,435.599998,1.0499999523162842,1.416100025177002
front_mu,-,435.698998,1.0499999523162842,1.416100025177002
front_mu,-,435.797998,1.0499999523162842,1.416100025177002
front_mu,-,435.896998,1.0499999523162842,1.416100025177002
front_mu,-,435.995998,1.0499999523162842,1.416100025177002
front_mu,-,436.094998,1.0499999523162842,1.416100025177002
front_mu,-,436.193998,1.0499999523162842,1.416100025177002
front_mu,-,436.325998,1.0499999523162842,1.416100025177002
front_mu,-,436.457998,1.0499999523162842,1.416100025177002
front_mu,-,436.589998,1.0499999523162842,1.416100025177002
front_mu,-,436.721998,1.0499999523162842,1.416100025177002
front_mu,-,436.820998,1.0499999523162842,1.416100025177002
front_mu,-,436.919998,1.0499999523162842,1.416100025177002
front_mu,-,437.018998,1.0499999523162842,1.416100025177002
front_mu,-,437.117998,1.0499999523162842,1.416100025177002
front_mu,-,437.216998,1.0499999523162842,1.416100025177002
front_mu,-,437.315998,1.0499999523162842,1.416100025177002
front_mu,-,437.414998,1.0499999523162842,1.416100025177002
front_mu,-,437.513998,1.0499999523162842,1.416100025177002
front_mu,-,437.645998,1.0499999523162842,1.416100025177002
front_mu,-,437.777998,1.0499999523162842,1.416100025177002
front_mu,-,437.909998,1.0499999523162842,1.416100025177002
front_mu,-,438.041998,1.0499999523162842,1.416100025177002
front_mu,-,438.140998,1.0499999523162842,1.416100025177002
front_mu,-,438.239998,1.0499999523162842,1.416100025177002
front_mu,-,438.338998,1.0499999523162842,1.416100025177002
front_mu,-,438.437998,1.0499999523162842,1.416100025177002
front_mu,-,438.536998,1.0499999523162842,1.416100025177002
front_mu,-,438.635998,1.0499999523162842,1.416100025177002
front_mu,-,438.734998,1.0499999523162842,1.416100025177002
front_mu,-,438.833998,1.0499999523162842,1.416100025177002
front_mu,-,438.965998,1.0499999523162842,1.416100025177002
front_mu,-,439.097998,1.0499999523162842,1.416100025177002
front_mu,-,439.229998,1.0499999523162842,1.416100025177002
front_mu,-,439.361998,1.0499999523162842,1.416100025177002
front_mu,-,439.460998,1.0499999523162842,1.416100025177002
front_mu,-,439.559998,1.0499999523162842,1.416100025177002
front_mu,-,439.691998,1.0499999523162842,1.416100025177002
front_mu,-,439.823998,1.0499999523162842,1.416100025177002
front_mu,-,439.889998,1.0499999523162842,1.416100025177002
front_mu,-,440.021998,1.0499999523162842,1.416100025177002
front_mu,-,440.087998,1.0499999523162842,1.416100025177002
front_mu,-,440.219998,1.0499999523162842,1.416100025177002
front_mu,-,440.351998,1.0499999523162842,1.416100025177002
front_mu,-,440.483998,1.0499999523162842,1.416100025177002
front_mu,-,440.681998,1.0499999523162842,1.416100025177002
front_mu,-,440.813998,1.0499999523162842,1.416100025177002
front_mu,-,440.945998,1.0499999523162842,1.416100025177002
front_mu,-,441.011998,1.0499999523162842,1.416100025177002
front_mu,-,441.143998,1.0499999523162842,1.416100025177002
front_mu,-,441.209998,1.0499999523162842,1.416100025177002
front_mu,-,441.341998,1.0499999523162842,1.416100025177002
front_mu,-,441.407998,1.0499999523162842,1.416100025177002
front_mu,-,441.539998,1.0499999523162842,1.416100025177002
front_mu,-,441.671998,1.0499999523162842,1.416100025177002
front_mu,-,441.803998,1.0499999523162842,1.416100025177002
front_mu,-,441.935998,1.0499999523162842,1.416100025177002
front_mu,-,442.067998,1.0499999523162842,1.416100025177002
front_mu,-,442.133998,1.0499999523162842,1.416100025177002
front_mu,-,442.265998,1.0499999523162842,1.416100025177002
front_mu,-,442.331998,1.0499999523162842,1.416100025177002
front_mu,-,442.463998,1.0499999523162842,1.416100025177002
front_mu,-,442.529998,1.0499999523162842,1.416100025177002
front_mu,-,442.661998,1.0499999523162842,1.416100025177002
front_mu,-,442.727998,1.0499999523162842,1.416100025177002
front_mu,-,442.859998,1.0499999523162842,1.416100025177002
front_mu,-,442.991998,1.0499999523162842,1.416100025177002
front_mu,-,443.123998,1.0499999523162842,1.416100025177002
front_mu,-,443.255998,1.0499999523162842,1.416100025177002
front_mu,-,443.387998,1.0499999523162842,1.416100025177002
front_mu,-,443.519998,1.0499999523162842,1.416100025177002
front_mu,-,443.618998,1.0499999523162842,1.416100025177002
front_mu,-,443.717998,1.0499999523162842,1.416100025177002
front_mu,-,443.816998,1.0499999523162842,1.416100025177002
front_mu,-,443.915998,1.0499999523162842,1.416100025177002
front_mu,-,444.014997,1.0499999523162842,1.416100025177002
front_mu,-,444.113998,1.0499999523162842,1.416100025177002
front_mu,-,444.245998,1.0499999523162842,1.416100025177002
front_mu,-,444.377998,1.0499999523162842,1.416100025177002
front_mu,-,444.509998,1.0499999523162842,1.416100025177002
front_mu,-,444.641998,1.0499999523162842,1.416100025177002
front_mu,-,444.773998,1.0499999523162842,1.416100025177002
front_mu,-,444.905998,1.0499999523162842,1.416100025177002
front_mu,-,444.971997,1.0499999523162842,1.416100025177002
front_mu,-,445.103998,1.0499999523162842,1.416100025177002
front_mu,-,445.235998,1.0499999523162842,1.416100025177002
front_mu,-,445.334998,1.0499999523162842,1.416100025177002
front_mu,-,445.433998,1.0499999523162842,1.416100025177002
front_mu,-,445.565998,1.0499999523162842,1.416100025177002
front_mu,-,445.697998,1.0499999523162842,1.416100025177002
front_mu,-,445.829998,1.0499999523162842,1.416100025177002
front_mu,-,445.961998,1.0499999523162842,1.416100025177002
front_mu,-,446.093997,1.0499999523162842,1.416100025177002
front_mu,-,446.225998,1.0499999523162842,1.416100025177002
front_mu,-,446.291998,1.0499999523162842,1.416100025177002
front_mu,-,446.423998,1.0499999523162842,1.416100025177002
front_mu,-,446.489998,1.0499999523162842,1.416100025177002
front_mu,-,446.621998,1.0499999523162842,1.416100025177002
front_mu,-,446.753998,1.0499999523162842,1.416100025177002
front_mu,-,446.885998,1.0499999523162842,1.416100025177002
front_mu,-,447.017998,1.0499999523162842,1.416100025177002
front_mu,-,447.149997,1.0499999523162842,1.416100025177002
front_mu,-,447.281998,1.0499999523162842,1.416100025177002
front_mu,-,447.413998,1.0499999523162842,1.416100025177002
front_mu,-,447.545998,1.0499999523162842,1.416100025177002
front_mu,-,447.611998,1.0499999523162842,1.416100025177002
front_mu,-,447.743998,1.0499999523162842,1.416100025177002
front_mu,-,447.809998,1.0499999523162842,1.416100025177002
front_mu,-,447.941998,1.0499999523162842,1.416100025177002
front_mu,-,448.007998,1.0499999523162842,1.416100025177002
front_mu,-,448.139997,1.0499999523162842,1.416100025177002
front_mu,-,448.271998,1.0499999523162842,1.416100025177002
front_mu,-,448.469998,1.0499999523162842,1.416100025177002
front_mu,-,448.601998,1.0499999523162842,1.416100025177002
front_mu,-,448.700998,1.0499999523162842,1.416100025177002
front_mu,-,448.799998,1.0499999523162842,1.416100025177002
front_mu,-,448.898998,1.0499999523162842,1.416100025177002
front_mu,-,448.997998,1.0499999523162842,1.416100025177002
front_mu,-,449.096997,1.0499999523162842,1.416100025177002
front_mu,-,449.195997,1.0499999523162842,1.416100025177002
front_mu,-,449.294997,1.0499999523162842,1.416100025177002
front_mu,-,449.393998,1.0499999523162842,1.416100025177002
front_mu,-,449.525998,1.0499999523162842,1.416100025177002
front_mu,-,449.657998,1.0499999523162842,1.416100025177002
front_mu,-,449.789998,1.0499999523162842,1.416100025177002
front_mu,-,449.921998,1.0499999523162842,1.416100025177002
front_mu,-,450.020998,1.0499999523162842,1.416100025177002
front_mu,-,450.119998,1.0499999523162842,1.416100025177002
front_mu,-,450.218997,1.0499999523162842,1.416100025177002
front_mu,-,450.317997,1.0499999523162842,1.416100025177002
front_mu,-,450.416998,1.0499999523162842,1.416100025177002
front_mu,-,450.515998,1.0499999523162842,1.416100025177002
front_mu,-,450.614998,1.0499999523162842,1.416100025177002
front_mu,-,450.713998,1.0499999523162842,1.416100025177002
front_mu,-,450.845998,1.0499999523162842,1.416100025177002
front_mu,-,450.977998,1.0499999523162842,1.416100025177002
front_mu,-,451.109998,1.0499999523162842,1.416100025177002
front_mu,-,451.241997,1.0499999523162842,1.416100025177002
front_mu,-,451.340997,1.0499999523162842,1.416100025177002
front_mu,-,451.439998,1.0499999523162842,1.416100025177002
front_mu,-,451.538998,1.0499999523162842,1.416100025177002
front_mu,-,451.637998,1.0499999523162842,1.416100025177002
front_mu,-,451.769998,1.0499999523162842,1.416100025177002
front_mu,-,451.901998,1.0499999523162842,1.416100025177002
front_mu,-,451.967998,1.0499999523162842,1.416100025177002
front_mu,-,452.099998,1.0499999523162842,1.416100025177002
front_mu,-,452.231997,1.0499999523162842,1.416100025177002
front_mu,-,452.363997,1.0499999523162842,1.416100025177002
front_mu,-,452.495998,1.0499999523162842,1.416100025177002
front_mu,-,452.627998,1.0499999523162842,1.416100025177002
front_mu,-,452.693998,1.0499999523162842,1.416100025177002
front_mu,-,452.825998,1.0499999523162842,1.416100025177002
front_mu,-,452.891998,1.0499999523162842,1.416100025177002
front_mu,-,453.023998,1.0499999523162842,1.416100025177002
front_mu,-,453.089998,1.0499999523162842,1.416100025177002
front_mu,-,453.221997,1.0499999523162842,1.416100025177002
front_mu,-,453.353997,1.0499999523162842,1.416100025177002
front_mu,-,453.485997,1.0499999523162842,1.416100025177002
front_mu,-,453.617998,1.0499999523162842,1.416100025177002
front_mu,-,453.749998,1.0499999523162842,1.416100025177002
front_mu,-,453.881998,1.0499999523162842,1.416100025177002
front_mu,-,453.980998,1.0499999523162842,1.416100025177002
front_mu,-,454.079998,1.0499999523162842,1.416100025177002
front_mu,-,454.178998,1.0499999523162842,1.416100025177002
front_mu,-,454.277997,1.0499999523162842,1.416100025177002
front_mu,-,454.376997,1.0499999523162842,1.416100025177002
front_mu,-,454.475997,1.0499999523162842,1.416100025177002
front_mu,-,454.574997,1.0499999523162842,1.416100025177002
front_mu,-,454.673998,1.0499999523162842,1.416100025177002
front_mu,-,454.805998,1.0499999523162842,1.416100025177002
front_mu,-,454.937998,1.0499999523162842,1.416100025177002
front_mu,-,455.069998,1.0499999523162842,1.416100025177002
front_mu,-,455.201998,1.0499999523162842,1.416100025177002
front_mu,-,455.333997,1.0499999523162842,1.416100025177002
front_mu,-,455.465997,1.0499999523162842,1.416100025177002
front_mu,-,455.894998,1.0499999523162842,1.823099970817566
front_mu,-,455.993998,1.0499999523162842,1.823099970817566
front_mu,-,456.125998,1.0499999523162842,1.823099970817566
front_mu,-,456.257998,1.0499999523162842,1.823099970817566
front_mu,-,456.389997,1.0499999523162842,1.823099970817566
front_mu,-,456.521997,1.0499999523162842,1.823099970817566
front_mu,-,456.620997,1.0499999523162842,1.823099970817566
front_mu,-,456.719998,1.0499999523162842,1.823099970817566
front_mu,-,456.818998,1.0499999523162842,1.823099970817566
front_mu,-,456.917998,1.0499999523162842,1.823099970817566
front_mu,-,457.016998,1.0499999523162842,1.823099970817566
front_mu,-,457.115998,1.0499999523162842,1.823099970817566
front_mu,-,457.247998,1.0499999523162842,1.823099970817566
front_mu,-,457.379997,1.0499999523162842,1.823099970817566
front_mu,-,457.511997,1.0499999523162842,1.823099970817566
front_mu,-,457.610997,1.0499999523162842,1.823099970817566
front_mu,-,457.709997,1.0499999523162842,1.823099970817566
front_mu,-,457.808998,1.0499999523162842,1.823099970817566
front_mu,-,458.006998,1.0499999523162842,1.823099970817566
front_mu,-,458.336998,1.0499999523162842,1.823099970817566
front_mu,-,458.666997,1.0499999523162842,1.823099970817566
front_mu,-,458.996998,1.0499999523162842,1.823099970817566
front_mu,-,459.326998,1.0499999523162842,1.823099970817566
front_mu,-,459.392998,1.0499999523162842,1.823099970817566
front_mu,-,459.491997,1.0499999523162842,1.823099970817566
front_mu,-,459.557997,1.0499999523162842,1.823099970817566
front_mu,-,459.689997,1.0499999523162842,1.823099970817566
front_mu,-,459.821997,1.0499999523162842,1.823099970817566
front_mu,-,459.953998,1.0499999523162842,1.823099970817566
front_mu,-,460.085998,1.0499999523162842,1.823099970817566
front_mu,-,460.217998,1.0499999523162842,1.823099970817566
front_mu,-,460.283998,1.0499999523162842,1.823099970817566
front_mu,-,460.415998,1.0499999523162842,1.823099970817566
front_mu,-,460.481997,1.0499999523162842,1.823099970817566
front_mu,-,460.613997,1.0499999523162842,1.823099970817566
front_mu,-,460.679997,1.0499999523162842,1.823099970817566
front_mu,-,460.811997,1.0499999523162842,1.823099970817566
front_mu,-,460.877997,1.0499999523162842,1.823099970817566
front_mu,-,461.009998,1.0499999523162842,1.823099970817566
front_mu,-,461.141998,1.0499999523162842,1.823099970817566
front_mu,-,461.273998,1.0499999523162842,1.823099970817566
front_mu,-,461.405998,1.0499999523162842,1.823099970817566
front_mu,-,461.537997,1.0499999523162842,1.823099970817566
front_mu,-,461.603997,1.0499999523162842,1.823099970817566
front_mu,-,461.735997,1.0499999523162842,1.823099970817566
front_mu,-,461.801997,1.0499999523162842,1.823099970817566
front_mu,-,461.933997,1.0499999523162842,1.823099970817566
front_mu,-,462.065998,1.0499999523162842,1.823099970817566
front_mu,-,462.164998,1.0499999523162842,1.823099970817566
front_mu,-,462.263998,1.0499999523162842,1.823099970817566
front_mu,-,462.395998,1.0499999523162842,1.823099970817566
front_mu,-,462.527997,1.0499999523162842,1.823099970817566
front_mu,-,462.659997,1.0499999523162842,1.823099970817566
front_mu,-,462.791997,1.0499999523162842,1.823099970817566
front_mu,-,462.890997,1.0499999523162842,1.823099970817566
front_mu,-,462.989997,1.0499999523162842,1.823099970817566
front_mu,-,463.088998,1.0499999523162842,1.823099970817566
front_mu,-,463.187998,1.0499999523162842,1.823099970817566
front_mu,-,463.286998,1.0499999523162842,1.823099970817566
front_mu,-,463.385998,1.0499999523162842,1.823099970817566
front_mu,-,463.484998,1.0499999523162842,1.823099970817566
front_mu,-,463.583997,1.0499999523162842,1.823099970817566
front_mu,-,463.715997,1.0499999523162842,1.823099970817566
front_mu,-,463.847997,1.0499999523162842,1.823099970817566
front_mu,-,463.979997,1.0499999523162842,1.823099970817566
front_mu,-,464.111998,1.0499999523162842,1.823099970817566
front_mu,-,464.210998,1.0499999523162842,1.823099970817566
front_mu,-,464.309998,1.0499999523162842,1.823099970817566
front_mu,-,464.408998,1.0499999523162842,1.823099970817566
front_mu,-,464.507998,1.0499999523162842,1.823099970817566
front_mu,-,464.606997,1.0499999523162842,1.823099970817566
front_mu,-,464.705997,1.0499999523162842,1.823099970817566
front_mu,-,464.804997,1.0499999523162842,1.823099970817566
front_mu,-,464.903997,1.0499999523162842,1.823099970817566
front_mu,-,465.035997,1.0499999523162842,1.823099970817566
front_mu,-,465.167998,1.0499999523162842,1.823099970817566
front_mu,-,465.299998,1.0499999523162842,1.823099970817566
front_mu,-,465.431998,1.0499999523162842,1.823099970817566
front_mu,-,465.530998,1.0499999523162842,1.823099970817566
front_mu,-,465.629997,1.0499999523162842,1.823099970817566
front_mu,-,465.728997,1.0499999523162842,1.823099970817566
front_mu,-,465.827997,1.0499999523162842,1.823099970817566
front_mu,-,465.926997,1.0499999523162842,1.823099970817566
front_mu,-,466.025997,1.0499999523162842,1.823099970817566
front_mu,-,466.124997,1.0499999523162842,1.823099970817566
front_mu,-,466.223998,1.0499999523162842,1.823099970817566
front_mu,-,466.355998,1.0499999523162842,1.823099970817566
front_mu,-,466.487998,1.0499999523162842,1.823099970817566
front_mu,-,466.619998,1.0499999523162842,1.823099970817566
front_mu,-,466.751997,1.0499999523162842,1.823099970817566
front_mu,-,466.850997,1.0499999523162842,1.823099970817566
front_mu,-,466.949997,1.0499999523162842,1.823099970817566
front_mu,-,467.048997,1.0499999523162842,1.823099970817566
front_mu,-,467.147997,1.0499999523162842,1.823099970817566
front_mu,-,467.246997,1.0499999523162842,1.823099970817566
front_mu,-,467.345998,1.0499999523162842,1.823099970817566
front_mu,-,467.444998,1.0499999523162842,1.823099970817566
front_mu,-,467.543998,1.0499999523162842,1.823099970817566
front_mu,-,467.675997,1.0499999523162842,1.823099970817566
front_mu,-,467.807997,1.0499999523162842,1.823099970817566
front_mu,-,467.939997,1.0499999523162842,1.823099970817566
front_mu,-,468.071997,1.0499999523162842,1.823099970817566
front_mu,-,468.170997,1.0499999523162842,1.823099970817566
front_mu,-,468.269997,1.0499999523162842,1.823099970817566
front_mu,-,468.368998,1.0499999523162842,1.823099970817566
front_mu,-,468.467998,1.0499999523162842,1.823099970817566
front_mu,-,468.566998,1.0499999523162842,1.823099970817566
front_mu,-,468.665998,1.0499999523162842,1.823099970817566
front_mu,-,468.764997,1.0499999523162842,1.823099970817566
front_mu,-,468.863997,1.0499999523162842,1.823099970817566
front_mu,-,468.995997,1.0499999523162842,1.823099970817566
front_mu,-,469.127997,1.0499999523162842,1.823099970817566
front_mu,-,469.259997,1.0499999523162842,1.823099970817566
front_mu,-,469.391998,1.0499999523162842,1.823099970817566
front_mu,-,469.490998,1.0499999523162842,1.823099970817566
front_mu,-,469.589998,1.0499999523162842,1.823099970817566
front_mu,-,469.688998,1.0499999523162842,1.823099970817566
front_mu,-,469.787997,1.0499999523162842,1.823099970817566
front_mu,-,469.886997,1.0499999523162842,1.823099970817566
front_mu,-,469.985997,1.0499999523162842,1.823099970817566
front_mu,-,470.084997,1.0499999523162842,1.823099970817566
front_mu,-,470.183997,1.0499999523162842,1.823099970817566
front_mu,-,470.315997,1.0499999523162842,1.823099970817566
front_mu,-,470.447998,1.0499999523162842,1.823099970817566
front_mu,-,470.579998,1.0499999523162842,1.823099970817566
front_mu,-,470.711998,1.0499999523162842,1.823099970817566
front_mu,-,470.810997,1.0499999523162842,1.823099970817566
front_mu,-,470.909997,1.0499999523162842,1.823099970817566
front_mu,-,471.008997,1.0499999523162842,1.823099970817566
front_mu,-,471.107997,1.0499999523162842,1.823099970817566
front_mu,-,471.206997,1.0499999523162842,1.823099970817566
front_mu,-,471.305997,1.0499999523162842,1.823099970817566
front_mu,-,471.404997,1.0499999523162842,1.823099970817566
front_mu,-,471.503998,1.0499999523162842,1.823099970817566
front_mu,-,471.635998,1.0499999523162842,1.823099970817566
front_mu,-,471.767998,1.0499999523162842,1.823099970817566
front_mu,-,471.899997,1.0499999523162842,1.823099970817566
front_mu,-,472.031997,1.0499999523162842,1.823099970817566
front_mu,-,472.130997,1.0499999523162842,1.823099970817566
front_mu,-,472.229997,1.0499999523162842,1.823099970817566
front_mu,-,472.328997,1.0499999523162842,1.823099970817566
front_mu,-,472.427997,1.0499999523162842,1.823099970817566
front_mu,-,472.526997,1.0499999523162842,1.823099970817566
front_mu,-,472.625998,1.0499999523162842,1.823099970817566
front_mu,-,472.724998,1.0499999523162842,1.823099970817566
front_mu,-,472.823997,1.0499999523162842,1.823099970817566
front_mu,-,472.955997,1.0499999523162842,1.823099970817566
front_mu,-,473.087997,1.0499999523162842,1.823099970817566
front_mu,-,473.219997,1.0499999523162842,1.823099970817566
front_mu,-,473.351997,1.0499999523162842,1.823099970817566
front_mu,-,473.450997,1.0499999523162842,1.823099970817566
front_mu,-,473.549997,1.0499999523162842,1.823099970817566
front_mu,-,473.648998,1.0499999523162842,1.823099970817566
front_mu,-,473.747998,1.0499999523162842,1.823099970817566
front_mu,-,473.846997,1.0499999523162842,1.823099970817566
front_mu,-,473.945997,1.0499999523162842,1.823099970817566
front_mu,-,474.044997,1.0499999523162842,1.823099970817566
front_mu,-,474.143997,1.0499999523162842,1.823099970817566
front_mu,-,474.275997,1.0499999523162842,1.823099970817566
front_mu,-,474.407997,1.0499999523162842,1.823099970817566
front_mu,-,474.539997,1.0499999523162842,1.823099970817566
front_mu,-,474.671998,1.0499999523162842,1.823099970817566
front_mu,-,474.770998,1.0499999523162842,1.823099970817566
front_mu,-,474.869998,1.0499999523162842,1.823099970817566
front_mu,-,474.968997,1.0499999523162842,1.823099970817566
front_mu,-,475.067997,1.0499999523162842,1.823099970817566
front_mu,-,475.166997,1.0499999523162842,1.823099970817566
front_mu,-,475.265997,1.0499999523162842,1.823099970817566
front_mu,-,475.364997,1.0499999523162842,1.823099970817566
front_mu,-,475.463997,1.0499999523162842,1.823099970817566
front_mu,-,475.595997,1.0499999523162842,1.823099970817566
front_mu,-,475.727998,1.0499999523162842,1.823099970817566
front_mu,-,475.859998,1.0499999523162842,1.823099970817566
front_mu,-,475.991997,1.0499999523162842,1.823099970817566
front_mu,-,476.090997,1.0499999523162842,1.823099970817566
front_mu,-,476.189997,1.0499999523162842,1.823099970817566
front_mu,-,476.288997,1.0499999523162842,1.823099970817566
front_mu,-,476.387997,1.0499999523162842,1.823099970817566
front_mu,-,476.486997,1.0499999523162842,1.823099970817566
front_mu,-,476.585997,1.0499999523162842,1.823099970817566
front_mu,-,476.684997,1.0499999523162842,1.823099970817566
front_mu,-,476.783998,1.0499999523162842,1.823099970817566
front_mu,-,476.915998,1.0499999523162842,1.823099970817566
front_mu,-,477.047997,1.0499999523162842,1.823099970817566
front_mu,-,477.179997,1.0499999523162842,1.823099970817566
front_mu,-,477.311997,1.0499999523162842,1.823099970817566
front_mu,-,477.410997,1.0499999523162842,1.823099970817566
front_mu,-,477.509997,1.0499999523162842,1.823099970817566
front_mu,-,477.608997,1.0499999523162842,1.823099970817566
front_mu,-,477.707997,1.0499999523162842,1.823099970817566
front_mu,-,477.806997,1.0499999523162842,1.823099970817566
front_mu,-,477.905998,1.0499999523162842,1.823099970817566
front_mu,-,478.004997,1.0499999523162842,1.823099970817566
front_mu,-,478.103997,1.0499999523162842,1.823099970817566
front_mu,-,478.235997,1.0499999523162842,1.823099970817566
front_mu,-,478.367997,1.0499999523162842,1.823099970817566
front_mu,-,478.499997,1.0499999523162842,1.823099970817566
front_mu,-,478.631997,1.0499999523162842,1.823099970817566
front_mu,-,478.730997,1.0499999523162842,1.823099970817566
front_mu,-,478.829997,1.0499999523162842,1.823099970817566
front_mu,-,478.928998,1.0499999523162842,1.823099970817566
front_mu,-,479.027997,1.0499999523162842,1.823099970817566
front_mu,-,479.126997,1.0499999523162842,1.823099970817566
front_mu,-,479.225997,1.0499999523162842,1.823099970817566
front_mu,-,479.324997,1.0499999523162842,1.823099970817566
front_mu,-,479.423997,1.0499999523162842,1.823099970817566
front_mu,-,479.555997,1.0499999523162842,1.823099970817566
front_mu,-,479.687997,1.0499999523162842,1.823099970817566
front_mu,-,479.819997,1.0499999523162842,1.823099970817566
front_mu,-,479.951998,1.0499999523162842,1.823099970817566
front_mu,-,480.050997,1.0499999523162842,1.823099970817566
front_mu,-,480.149997,1.0499999523162842,1.823099970817566
front_mu,-,480.248997,1.0499999523162842,1.823099970817566
front_mu,-,480.347997,1.0499999523162842,1.823099970817566
front_mu,-,480.446997,1.0499999523162842,1.823099970817566
front_mu,-,480.545997,1.0499999523162842,1.823099970817566
front_mu,-,480.644997,1.0499999523162842,1.823099970817566
front_mu,-,480.743997,1.0499999523162842,1.823099970817566
front_mu,-,480.875997,1.0499999523162842,1.823099970817566
front_mu,-,481.007998,1.0499999523162842,1.823099970817566
front_mu,-,481.139997,1.0499999523162842,1.823099970817566
front_mu,-,481.271997,1.0499999523162842,1.823099970817566
front_mu,-,481.370997,1.0499999523162842,1.823099970817566
front_mu,-,481.469997,1.0499999523162842,1.823099970817566
front_mu,-,481.568997,1.0499999523162842,1.823099970817566
front_mu,-,481.667997,1.0499999523162842,1.823099970817566
front_mu,-,481.766997,1.0499999523162842,1.823099970817566
front_mu,-,481.865997,1.0499999523162842,1.823099970817566
front_mu,-,481.964997,1.0499999523162842,1.823099970817566
front_mu,-,482.063998,1.0499999523162842,1.823099970817566
front_mu,-,482.195997,1.0499999523162842,1.823099970817566
front_mu,-,482.327997,1.0499999523162842,1.823099970817566
front_mu,-,482.459997,1.0499999523162842,1.823099970817566
front_mu,-,482.591997,1.0499999523162842,1.823099970817566
front_mu,-,482.690997,1.0499999523162842,1.823099970817566
front_mu,-,482.789997,1.0499999523162842,1.823099970817566
front_mu,-,482.888997,1.0499999523162842,1.823099970817566
front_mu,-,482.987997,1.0499999523162842,1.823099970817566
front_mu,-,483.086997,1.0499999523162842,1.823099970817566
front_mu,-,483.185997,1.0499999523162842,1.823099970817566
front_mu,-,483.284997,1.0499999523162842,1.823099970817566
front_mu,-,483.383997,1.0499999523162842,1.823099970817566
front_mu,-,483.515997,1.0499999523162842,1.823099970817566
front_mu,-,483.647997,1.0499999523162842,1.823099970817566
front_mu,-,483.779997,1.0499999523162842,1.823099970817566
front_mu,-,483.911997,1.0499999523162842,1.823099970817566
front_mu,-,484.010997,1.0499999523162842,1.823099970817566
front_mu,-,484.109997,1.0499999523162842,1.823099970817566
front_mu,-,484.208997,1.0499999523162842,1.823099970817566
front_mu,-,484.307997,1.0499999523162842,1.823099970817566
front_mu,-,484.406997,1.0499999523162842,1.823099970817566
front_mu,-,484.505997,1.0499999523162842,1.823099970817566
front_mu,-,484.604997,1.0499999523162842,1.823099970817566
front_mu,-,484.703997,1.0499999523162842,1.823099970817566
front_mu,-,484.835997,1.0499999523162842,1.823099970817566
front_mu,-,484.967997,1.0499999523162842,1.823099970817566
front_mu,-,485.099997,1.0499999523162842,1.823099970817566
front_mu,-,485.231997,1.0499999523162842,1.823099970817566
front_mu,-,485.330997,1.0499999523162842,1.823099970817566
front_mu,-,485.429997,1.0499999523162842,1.823099970817566
front_mu,-,485.528997,1.0499999523162842,1.823099970817566
front_mu,-,485.627997,1.0499999523162842,1.823099970817566
front_mu,-,485.726997,1.0499999523162842,1.823099970817566
front_mu,-,485.825997,1.0499999523162842,1.823099970817566
front_mu,-,485.924997,1.0499999523162842,1.823099970817566
front_mu,-,486.089997,1.0499999523162842,1.823099970817566
front_mu,-,486.221997,1.0499999523162842,1.823099970817566
front_mu,-,486.353997,1.0499999523162842,1.823099970817566
front_mu,-,486.485997,1.0499999523162842,1.823099970817566
front_mu,-,486.617997,1.0499999523162842,1.823099970817566
front_mu,-,486.683997,1.0499999523162842,1.823099970817566
front_mu,-,486.815997,1.0499999523162842,1.823099970817566
front_mu,-,486.881997,1.0499999523162842,1.823099970817566
front_mu,-,487.013997,1.0499999523162842,1.823099970817566
front_mu,-,487.145997,1.0499999523162842,1.823099970817566
front_mu,-,487.244997,1.0499999523162842,1.823099970817566
front_mu,-,487.343997,1.0499999523162842,1.823099970817566
front_mu,-,487.475997,1.0499999523162842,1.823099970817566
front_mu,-,487.607997,1.0499999523162842,1.823099970817566
front_mu,-,487.739997,1.0499999523162842,1.823099970817566
front_mu,-,487.871997,1.0499999523162842,1.823099970817566
front_mu,-,487.970997,1.0499999523162842,1.823099970817566
front_mu,-,488.069997,1.0499999523162842,1.823099970817566
front_mu,-,488.168997,1.0499999523162842,1.823099970817566
front_mu,-,488.267997,1.0499999523162842,1.823099970817566
front_mu,-,488.366997,1.0499999523162842,1.823099970817566
front_mu,-,488.465997,1.0499999523162842,1.823099970817566
front_mu,-,488.564997,1.0499999523162842,1.823099970817566
front_mu,-,488.663997,1.0499999523162842,1.823099970817566
front_mu,-,488.795997,1.0499999523162842,1.823099970817566
front_mu,-,488.927997,1.0499999523162842,1.823099970817566
front_mu,-,489.059997,1.0499999523162842,1.823099970817566
front_mu,-,489.191997,1.0499999523162842,1.823099970817566
front_mu,-,489.290997,1.0499999523162842,1.823099970817566
front_mu,-,489.389997,1.0499999523162842,1.823099970817566
front_mu,-,489.488997,1.0499999523162842,1.823099970817566
front_mu,-,489.587997,1.0499999523162842,1.823099970817566
