signal,unit,t_s,ground_truth,estimate
front_mu,-,172.754999,1.0499999523162842,1.9372999668121338
front_mu,-,172.787999,1.0499999523162842,1.9372999668121338
front_mu,-,172.820999,1.0499999523162842,1.9372999668121338
front_mu,-,172.853999,1.0499999523162842,1.9372999668121338
front_mu,-,173.018999,1.0499999523162842,1.9372999668121338
front_mu,-,173.183999,1.0499999523162842,1.9372999668121338
front_mu,-,173.348999,1.0499999523162842,1.9372999668121338
front_mu,-,173.513999,1.0499999523162842,1.9372999668121338
front_mu,-,173.678999,1.0499999523162842,1.9372999668121338
front_mu,-,173.711999,1.0499999523162842,1.9372999668121338
front_mu,-,173.744999,1.0499999523162842,1.9372999668121338
front_mu,-,173.777999,1.0499999523162842,1.9372999668121338
front_mu,-,173.810999,1.0499999523162842,1.9372999668121338
front_mu,-,173.876999,1.0499999523162842,1.9372999668121338
front_mu,-,173.942999,1.0499999523162842,1.9372999668121338
front_mu,-,174.107999,1.0499999523162842,1.9372999668121338
front_mu,-,174.272999,1.0499999523162842,1.9372999668121338
front_mu,-,174.437999,1.0499999523162842,1.9372999668121338
front_mu,-,174.602999,1.0499999523162842,1.9372999668121338
front_mu,-,174.635999,1.0499999523162842,1.9372999668121338
front_mu,-,174.701999,1.0499999523162842,1.9372999668121338
front_mu,-,174.767999,1.0499999523162842,1.9372999668121338
front_mu,-,174.800999,1.0499999523162842,1.9372999668121338
front_mu,-,174.833999,1.0499999523162842,1.9372999668121338
front_mu,-,174.899999,1.0499999523162842,1.9372999668121338
front_mu,-,174.965999,1.0499999523162842,1.9372999668121338
front_mu,-,174.998999,1.0499999523162842,1.9372999668121338
front_mu,-,175.031999,1.0499999523162842,1.9372999668121338
front_mu,-,175.097999,1.0499999523162842,1.9372999668121338
front_mu,-,175.130999,1.0499999523162842,1.9372999668121338
front_mu,-,175.163999,1.0499999523162842,1.9372999668121338
front_mu,-,175.196999,1.0499999523162842,1.9372999668121338
front_mu,-,175.229999,1.0499999523162842,1.9372999668121338
front_mu,-,175.295999,1.0499999523162842,1.9372999668121338
front_mu,-,175.460999,1.0499999523162842,1.9372999668121338
front_mu,-,175.625999,1.0499999523162842,1.9372999668121338
front_mu,-,175.790999,1.0499999523162842,1.9372999668121338
front_mu,-,175.955999,1.0499999523162842,1.9372999668121338
front_mu,-,176.120999,1.0499999523162842,1.9372999668121338
front_mu,-,176.285999,1.0499999523162842,1.9372999668121338
front_mu,-,176.450999,1.0499999523162842,1.9372999668121338
front_mu,-,176.615999,1.0499999523162842,1.9372999668121338
front_mu,-,176.780999,1.0499999523162842,1.9372999668121338
front_mu,-,176.945999,1.0499999523162842,1.9372999668121338
front_mu,-,177.110999,1.0499999523162842,1.9372999668121338
front_mu,-,177.275999,1.0499999523162842,1.9372999668121338
front_mu,-,177.440999,1.0499999523162842,1.9372999668121338
front_mu,-,177.605999,1.0499999523162842,1.9372999668121338
front_mu,-,177.770999,1.0499999523162842,1.9372999668121338
front_mu,-,177.935999,1.0499999523162842,1.9372999668121338
front_mu,-,178.100999,1.0499999523162842,1.9372999668121338
front_mu,-,178.265999,1.0499999523162842,1.9372999668121338
front_mu,-,178.430999,1.0499999523162842,1.9372999668121338
front_mu,-,178.595999,1.0499999523162842,1.9372999668121338
front_mu,-,178.760999,1.0499999523162842,1.9372999668121338
front_mu,-,178.925999,1.0499999523162842,1.9372999668121338
front_mu,-,179.090999,1.0499999523162842,1.9372999668121338
front_mu,-,179.255999,1.0499999523162842,1.9372999668121338
front_mu,-,179.420999,1.0499999523162842,1.9372999668121338
front_mu,-,179.585999,1.0499999523162842,1.9372999668121338
front_mu,-,179.750999,1.0499999523162842,1.9372999668121338
front_mu,-,179.915999,1.0499999523162842,1.9372999668121338
front_mu,-,180.080999,1.0499999523162842,1.9372999668121338
front_mu,-,180.245999,1.0499999523162842,1.9372999668121338
front_mu,-,180.410999,1.0499999523162842,1.9372999668121338
front_mu,-,180.575999,1.0499999523162842,1.9372999668121338
front_mu,-,180.740999,1.0499999523162842,1.9372999668121338
front_mu,-,180.905999,1.0499999523162842,1.9372999668121338
front_mu,-,181.070999,1.0499999523162842,1.9372999668121338
front_mu,-,181.235999,1.0499999523162842,1.9372999668121338
front_mu,-,181.400999,1.0499999523162842,1.9372999668121338
front_mu,-,181.565999,1.0499999523162842,1.9372999668121338
front_mu,-,181.730999,1.0499999523162842,1.9372999668121338
front_mu,-,181.895999,1.0499999523162842,1.9372999668121338
front_mu,-,182.060999,1.0499999523162842,1.9372999668121338
front_mu,-,182.225999,1.0499999523162842,1.9372999668121338
front_mu,-,182.390999,1.0499999523162842,1.9372999668121338
front_mu,-,182.555999,1.0499999523162842,1.9372999668121338
front_mu,-,182.720999,1.0499999523162842,1.9372999668121338
front_mu,-,182.885999,1.0499999523162842,1.9372999668121338
front_mu,-,183.050999,1.0499999523162842,1.9372999668121338
front_mu,-,183.215999,1.0499999523162842,1.9372999668121338
front_mu,-,183.380999,1.0499999523162842,1.9372999668121338
front_mu,-,183.545999,1.0499999523162842,1.9372999668121338
front_mu,-,183.710999,1.0499999523162842,1.9372999668121338
front_mu,-,183.875999,1.0499999523162842,1.9372999668121338
front_mu,-,184.040999,1.0499999523162842,1.9372999668121338
front_mu,-,184.205999,1.0499999523162842,1.9372999668121338
front_mu,-,184.370999,1.0499999523162842,1.9372999668121338
front_mu,-,184.535999,1.0499999523162842,1.9372999668121338
front_mu,-,184.700999,1.0499999523162842,1.9372999668121338
front_mu,-,184.865999,1.0499999523162842,1.9372999668121338
front_mu,-,185.030999,1.0499999523162842,1.9372999668121338
front_mu,-,185.195999,1.0499999523162842,1.9372999668121338
front_mu,-,185.360999,1.0499999523162842,1.9372999668121338
front_mu,-,185.525999,1.0499999523162842,1.9372999668121338
front_mu,-,185.690999,1.0499999523162842,1.9372999668121338
front_mu,-,185.855999,1.0499999523162842,1.9372999668121338
front_mu,-,186.020999,1.0499999523162842,1.9372999668121338
front_mu,-,186.185999,1.0499999523162842,1.9372999668121338
front_mu,-,186.350999,1.0499999523162842,1.9372999668121338
front_mu,-,186.515999,1.0499999523162842,1.9372999668121338
front_mu,-,186.680999,1.0499999523162842,1.9372999668121338
front_mu,-,186.845999,1.0499999523162842,1.9372999668121338
front_mu,-,187.010999,1.0499999523162842,1.9372999668121338
front_mu,-,187.175999,1.0499999523162842,1.9372999668121338
front_mu,-,187.340999,1.0499999523162842,1.9372999668121338
front_mu,-,187.505999,1.0499999523162842,1.9372999668121338
front_mu,-,187.670999,1.0499999523162842,1.9372999668121338
front_mu,-,187.835999,1.0499999523162842,1.9372999668121338
front_mu,-,188.000999,1.0499999523162842,1.9372999668121338
front_mu,-,188.165999,1.0499999523162842,1.9372999668121338
front_mu,-,188.330999,1.0499999523162842,1.9372999668121338
front_mu,-,188.495999,1.0499999523162842,1.9372999668121338
front_mu,-,188.660999,1.0499999523162842,1.9372999668121338
front_mu,-,188.825999,1.0499999523162842,1.9372999668121338
front_mu,-,188.990999,1.0499999523162842,1.9372999668121338
front_mu,-,189.155999,1.0499999523162842,1.9372999668121338
front_mu,-,189.320999,1.0499999523162842,1.9372999668121338
front_mu,-,189.485999,1.0499999523162842,1.9372999668121338
front_mu,-,189.650999,1.0499999523162842,1.9372999668121338
front_mu,-,189.815999,1.0499999523162842,1.9372999668121338
front_mu,-,189.980999,1.0499999523162842,1.9372999668121338
front_mu,-,190.145999,1.0499999523162842,1.9372999668121338
front_mu,-,190.310999,1.0499999523162842,1.9372999668121338
front_mu,-,190.475999,1.0499999523162842,1.9372999668121338
front_mu,-,190.640999,1.0499999523162842,1.9372999668121338
front_mu,-,190.805999,1.0499999523162842,1.9372999668121338
front_mu,-,190.970999,1.0499999523162842,1.9372999668121338
front_mu,-,191.135999,1.0499999523162842,1.9372999668121338
front_mu,-,191.300999,1.0499999523162842,1.9372999668121338
front_mu,-,191.465999,1.0499999523162842,1.9372999668121338
front_mu,-,191.630999,1.0499999523162842,1.9372999668121338
front_mu,-,191.795999,1.0499999523162842,1.9372999668121338
front_mu,-,191.960999,1.0499999523162842,1.9372999668121338
front_mu,-,192.125999,1.0499999523162842,1.9372999668121338
front_mu,-,192.290999,1.0499999523162842,1.9372999668121338
front_mu,-,192.455999,1.0499999523162842,1.9372999668121338
front_mu,-,192.620999,1.0499999523162842,1.9372999668121338
front_mu,-,192.785999,1.0499999523162842,1.9372999668121338
front_mu,-,192.950999,1.0499999523162842,1.9372999668121338
front_mu,-,193.115999,1.0499999523162842,1.9372999668121338
front_mu,-,193.280999,1.0499999523162842,1.9372999668121338
front_mu,-,193.445999,1.0499999523162842,1.9372999668121338
front_mu,-,193.610999,1.0499999523162842,1.9372999668121338
front_mu,-,193.775999,1.0499999523162842,1.9372999668121338
front_mu,-,193.940999,1.0499999523162842,1.9372999668121338
front_mu,-,194.105999,1.0499999523162842,1.9372999668121338
front_mu,-,194.270999,1.0499999523162842,1.9372999668121338
front_mu,-,194.435999,1.0499999523162842,1.9372999668121338
front_mu,-,194.600999,1.0499999523162842,1.9372999668121338
front_mu,-,194.765999,1.0499999523162842,1.9372999668121338
front_mu,-,194.930999,1.0499999523162842,1.9372999668121338
front_mu,-,195.095999,1.0499999523162842,1.9372999668121338
front_mu,-,195.260999,1.0499999523162842,1.9372999668121338
front_mu,-,195.425999,1.0499999523162842,1.9372999668121338
front_mu,-,195.590999,1.0499999523162842,1.9372999668121338
front_mu,-,195.755999,1.0499999523162842,1.9372999668121338
front_mu,-,195.920999,1.0499999523162842,1.9372999668121338
front_mu,-,196.085999,1.0499999523162842,1.9372999668121338
front_mu,-,196.250999,1.0499999523162842,1.9372999668121338
front_mu,-,196.415999,1.0499999523162842,1.9372999668121338
front_mu,-,196.580999,1.0499999523162842,1.9372999668121338
front_mu,-,196.745999,1.0499999523162842,1.9372999668121338
front_mu,-,196.910999,1.0499999523162842,1.9372999668121338
front_mu,-,197.075999,1.0499999523162842,1.9372999668121338
front_mu,-,197.240999,1.0499999523162842,1.9372999668121338
front_mu,-,197.405999,1.0499999523162842,1.9372999668121338
front_mu,-,197.570999,1.0499999523162842,1.9372999668121338
front_mu,-,197.735999,1.0499999523162842,1.9372999668121338
front_mu,-,197.900999,1.0499999523162842,1.9372999668121338
front_mu,-,198.065999,1.0499999523162842,1.9372999668121338
front_mu,-,198.230999,1.0499999523162842,1.9372999668121338
front_mu,-,198.395999,1.0499999523162842,1.9372999668121338
front_mu,-,198.560999,1.0499999523162842,1.9372999668121338
front_mu,-,198.725999,1.0499999523162842,1.9372999668121338
front_mu,-,198.890999,1.0499999523162842,1.9372999668121338
front_mu,-,199.055999,1.0499999523162842,1.9372999668121338
front_mu,-,199.220999,1.0499999523162842,1.9372999668121338
front_mu,-,199.385999,1.0499999523162842,1.9372999668121338
front_mu,-,199.550999,1.0499999523162842,1.9372999668121338
front_mu,-,199.715999,1.0499999523162842,1.9372999668121338
front_mu,-,199.880999,1.0499999523162842,1.9372999668121338
front_mu,-,200.045999,1.0499999523162842,1.9372999668121338
front_mu,-,200.210999,1.0499999523162842,1.9372999668121338
front_mu,-,200.375999,1.0499999523162842,1.9372999668121338
front_mu,-,200.540999,1.0499999523162842,1.9372999668121338
front_mu,-,200.705999,1.0499999523162842,1.9372999668121338
front_mu,-,200.870999,1.0499999523162842,1.9372999668121338
front_mu,-,201.035999,1.0499999523162842,1.9372999668121338
front_mu,-,201.200999,1.0499999523162842,1.9372999668121338
front_mu,-,201.365999,1.0499999523162842,1.9372999668121338
front_mu,-,201.530999,1.0499999523162842,1.9372999668121338
front_mu,-,201.695999,1.0499999523162842,1.9372999668121338
front_mu,-,201.860999,1.0499999523162842,1.9372999668121338
front_mu,-,202.025999,1.0499999523162842,1.9372999668121338
front_mu,-,202.190999,1.0499999523162842,1.9372999668121338
front_mu,-,202.355999,1.0499999523162842,1.9372999668121338
front_mu,-,202.520999,1.0499999523162842,1.9372999668121338
front_mu,-,202.685999,1.0499999523162842,1.9372999668121338
front_mu,-,202.850999,1.0499999523162842,1.9372999668121338
front_mu,-,203.015999,1.0499999523162842,1.9372999668121338
front_mu,-,203.180999,1.0499999523162842,1.9372999668121338
front_mu,-,203.345999,1.0499999523162842,1.9372999668121338
front_mu,-,203.510999,1.0499999523162842,1.9372999668121338
front_mu,-,203.675999,1.0499999523162842,1.9372999668121338
front_mu,-,203.840999,1.0499999523162842,1.9372999668121338
front_mu,-,204.005999,1.0499999523162842,1.9372999668121338
front_mu,-,204.170999,1.0499999523162842,1.9372999668121338
front_mu,-,204.335999,1.0499999523162842,1.9372999668121338
front_mu,-,204.500999,1.0499999523162842,1.9372999668121338
front_mu,-,204.665999,1.0499999523162842,1.9372999668121338
front_mu,-,204.830999,1.0499999523162842,1.9372999668121338
front_mu,-,204.995999,1.0499999523162842,1.9372999668121338
front_mu,-,205.160999,1.0499999523162842,1.9372999668121338
front_mu,-,205.325999,1.0499999523162842,1.9372999668121338
front_mu,-,205.490999,1.0499999523162842,1.9372999668121338
front_mu,-,205.655999,1.0499999523162842,1.9372999668121338
front_mu,-,205.820999,1.0499999523162842,1.9372999668121338
front_mu,-,205.985999,1.0499999523162842,1.9372999668121338
front_mu,-,206.150999,1.0499999523162842,1.9372999668121338
front_mu,-,206.315999,1.0499999523162842,1.9372999668121338
front_mu,-,206.480999,1.0499999523162842,1.9372999668121338
front_mu,-,206.645999,1.0499999523162842,1.9372999668121338
front_mu,-,206.810999,1.0499999523162842,1.9372999668121338
front_mu,-,206.975999,1.0499999523162842,1.9372999668121338
front_mu,-,207.140999,1.0499999523162842,1.9372999668121338
front_mu,-,207.305999,1.0499999523162842,1.9372999668121338
front_mu,-,207.470999,1.0499999523162842,1.9372999668121338
front_mu,-,207.635999,1.0499999523162842,1.9372999668121338
front_mu,-,207.800999,1.0499999523162842,1.9372999668121338
front_mu,-,207.965999,1.0499999523162842,1.9372999668121338
front_mu,-,208.130999,1.0499999523162842,1.9372999668121338
front_mu,-,208.295999,1.0499999523162842,1.9372999668121338
front_mu,-,208.460999,1.0499999523162842,1.9372999668121338
front_mu,-,208.625999,1.0499999523162842,1.9372999668121338
front_mu,-,208.790999,1.0499999523162842,1.9372999668121338
front_mu,-,208.955999,1.0499999523162842,1.9372999668121338
front_mu,-,209.120999,1.0499999523162842,1.9372999668121338
front_mu,-,209.285999,1.0499999523162842,1.9372999668121338
front_mu,-,209.450999,1.0499999523162842,1.9372999668121338
front_mu,-,209.615999,1.0499999523162842,1.9372999668121338
front_mu,-,209.780999,1.0499999523162842,1.9372999668121338
front_mu,-,209.945999,1.0499999523162842,1.9372999668121338
front_mu,-,210.110999,1.0499999523162842,1.9372999668121338
front_mu,-,210.275999,1.0499999523162842,1.9372999668121338
front_mu,-,210.440999,1.0499999523162842,1.9372999668121338
front_mu,-,210.605999,1.0499999523162842,1.9372999668121338
front_mu,-,210.770999,1.0499999523162842,1.9372999668121338
front_mu,-,210.935999,1.0499999523162842,1.9372999668121338
front_mu,-,211.100999,1.0499999523162842,1.9372999668121338
front_mu,-,211.265999,1.0499999523162842,1.9372999668121338
front_mu,-,211.430999,1.0499999523162842,1.9372999668121338
front_mu,-,211.595999,1.0499999523162842,1.9372999668121338
front_mu,-,211.760999,1.0499999523162842,1.9372999668121338
front_mu,-,211.925999,1.0499999523162842,1.9372999668121338
front_mu,-,212.090999,1.0499999523162842,1.9372999668121338
front_mu,-,212.255999,1.0499999523162842,1.9372999668121338
front_mu,-,212.420999,1.0499999523162842,1.9372999668121338
front_mu,-,212.585999,1.0499999523162842,1.9372999668121338
front_mu,-,212.750999,1.0499999523162842,1.9372999668121338
front_mu,-,212.915999,1.0499999523162842,1.9372999668121338
front_mu,-,213.080999,1.0499999523162842,1.9372999668121338
front_mu,-,213.245999,1.0499999523162842,1.9372999668121338
front_mu,-,213.410999,1.0499999523162842,1.9372999668121338
front_mu,-,213.575999,1.0499999523162842,1.9372999668121338
front_mu,-,213.740999,1.0499999523162842,1.9372999668121338
front_mu,-,213.905999,1.0499999523162842,1.9372999668121338
front_mu,-,214.070999,1.0499999523162842,1.9372999668121338
front_mu,-,214.235999,1.0499999523162842,1.9372999668121338
front_mu,-,214.400999,1.0499999523162842,1.9372999668121338
front_mu,-,214.565999,1.0499999523162842,1.9372999668121338
front_mu,-,214.730999,1.0499999523162842,1.9372999668121338
front_mu,-,214.895999,1.0499999523162842,1.9372999668121338
front_mu,-,215.060999,1.0499999523162842,1.9372999668121338
front_mu,-,215.225999,1.0499999523162842,1.9372999668121338
front_mu,-,215.390999,1.0499999523162842,1.9372999668121338
front_mu,-,215.555999,1.0499999523162842,1.9372999668121338
front_mu,-,215.720999,1.0499999523162842,1.9372999668121338
front_mu,-,215.885999,1.0499999523162842,1.9372999668121338
front_mu,-,216.050999,1.0499999523162842,1.9372999668121338
front_mu,-,216.215999,1.0499999523162842,1.9372999668121338
front_mu,-,216.380999,1.0499999523162842,1.9372999668121338
front_mu,-,216.545999,1.0499999523162842,1.9372999668121338
front_mu,-,216.710999,1.0499999523162842,1.9372999668121338
front_mu,-,216.875999,1.0499999523162842,1.9372999668121338
front_mu,-,217.040999,1.0499999523162842,1.9372999668121338
front_mu,-,217.205999,1.0499999523162842,1.9372999668121338
front_mu,-,217.370999,1.0499999523162842,1.9372999668121338
front_mu,-,217.535999,1.0499999523162842,1.9372999668121338
front_mu,-,217.700999,1.0499999523162842,1.9372999668121338
front_mu,-,217.865999,1.0499999523162842,1.9372999668121338
front_mu,-,218.030999,1.0499999523162842,1.9372999668121338
front_mu,-,218.195999,1.0499999523162842,1.9372999668121338
front_mu,-,218.360999,1.0499999523162842,1.9372999668121338
front_mu,-,218.525999,1.0499999523162842,1.9372999668121338
front_mu,-,218.690999,1.0499999523162842,1.9372999668121338
front_mu,-,218.855999,1.0499999523162842,1.9372999668121338
front_mu,-,219.020999,1.0499999523162842,1.9372999668121338
front_mu,-,219.185999,1.0499999523162842,1.9372999668121338
front_mu,-,219.350999,1.0499999523162842,1.9372999668121338
front_mu,-,219.515999,1.0499999523162842,1.9372999668121338
front_mu,-,219.680999,1.0499999523162842,1.9372999668121338
front_mu,-,219.845999,1.0499999523162842,1.2410999536514282
front_mu,-,220.010999,1.0499999523162842,1.2410999536514282
front_mu,-,220.175999,1.0499999523162842,1.2410999536514282
front_mu,-,220.340999,1.0499999523162842,1.2410999536514282
front_mu,-,220.505999,1.0499999523162842,1.2410999536514282
front_mu,-,220.670999,1.0499999523162842,1.2410999536514282
front_mu,-,220.835999,1.0499999523162842,1.2410999536514282
front_mu,-,221.000999,1.0499999523162842,1.2410999536514282
front_mu,-,221.165999,1.0499999523162842,1.2410999536514282
front_mu,-,221.330999,1.0499999523162842,1.2410999536514282
front_mu,-,221.495999,1.0499999523162842,1.2410999536514282
front_mu,-,221.660999,1.0499999523162842,1.2410999536514282
front_mu,-,221.825999,1.0499999523162842,1.2410999536514282
front_mu,-,221.990999,1.0499999523162842,1.2410999536514282
front_mu,-,222.155999,1.0499999523162842,1.2410999536514282
front_mu,-,222.320999,1.0499999523162842,1.2410999536514282
front_mu,-,222.485999,1.0499999523162842,1.2410999536514282
front_mu,-,222.650999,1.0499999523162842,1.2410999536514282
front_mu,-,222.815999,1.0499999523162842,1.2410999536514282
front_mu,-,222.980999,1.0499999523162842,1.2410999536514282
front_mu,-,223.145999,1.0499999523162842,1.2410999536514282
front_mu,-,223.310999,1.0499999523162842,1.2410999536514282
front_mu,-,223.475999,1.0499999523162842,1.2410999536514282
front_mu,-,223.640999,1.0499999523162842,1.2410999536514282
front_mu,-,223.805999,1.0499999523162842,1.2410999536514282
front_mu,-,223.970999,1.0499999523162842,1.2410999536514282
front_mu,-,224.135999,1.0499999523162842,1.2410999536514282
front_mu,-,224.300999,1.0499999523162842,1.2410999536514282
front_mu,-,224.465999,1.0499999523162842,1.2410999536514282
front_mu,-,224.630999,1.0499999523162842,1.2410999536514282
front_mu,-,224.795999,1.0499999523162842,1.2410999536514282
front_mu,-,224.960999,1.0499999523162842,1.2410999536514282
front_mu,-,225.125999,1.0499999523162842,1.2410999536514282
front_mu,-,225.290999,1.0499999523162842,1.2410999536514282
front_mu,-,225.455999,1.0499999523162842,1.2410999536514282
front_mu,-,225.620999,1.0499999523162842,1.2410999536514282
front_mu,-,225.785999,1.0499999523162842,1.2410999536514282
front_mu,-,225.950999,1.0499999523162842,1.2410999536514282
front_mu,-,226.115999,1.0499999523162842,1.2410999536514282
front_mu,-,226.280999,1.0499999523162842,1.2410999536514282
front_mu,-,226.445999,1.0499999523162842,1.2410999536514282
front_mu,-,226.610999,1.0499999523162842,1.2410999536514282
front_mu,-,226.775999,1.0499999523162842,1.2410999536514282
front_mu,-,226.940999,1.0499999523162842,1.2410999536514282
front_mu,-,227.105999,1.0499999523162842,1.2410999536514282
front_mu,-,227.270999,1.0499999523162842,1.2410999536514282
front_mu,-,227.435999,1.0499999523162842,1.2410999536514282
front_mu,-,227.600999,1.0499999523162842,1.2410999536514282
front_mu,-,227.765999,1.0499999523162842,1.2410999536514282
front_mu,-,227.930999,1.0499999523162842,1.2410999536514282
front_mu,-,228.095999,1.0499999523162842,1.2410999536514282
front_mu,-,228.260999,1.0499999523162842,1.2410999536514282
front_mu,-,228.425999,1.0499999523162842,1.2410999536514282
front_mu,-,228.590999,1.0499999523162842,1.2410999536514282
front_mu,-,228.623999,1.0499999523162842,1.2410999536514282
front_mu,-,228.689999,1.0499999523162842,1.2410999536514282
front_mu,-,228.755999,1.0499999523162842,1.2410999536514282
front_mu,-,228.821999,1.0499999523162842,1.2410999536514282
front_mu,-,228.854999,1.0499999523162842,1.2410999536514282
front_mu,-,228.887999,1.0499999523162842,1.2410999536514282
front_mu,-,228.953999,1.0499999523162842,1.2410999536514282
front_mu,-,228.986999,1.0499999523162842,1.2410999536514282
front_mu,-,229.019999,1.0499999523162842,1.2410999536514282
front_mu,-,229.085999,1.0499999523162842,1.2410999536514282
front_mu,-,229.151999,1.0499999523162842,1.2410999536514282
front_mu,-,229.184999,1.0499999523162842,1.2410999536514282
front_mu,-,229.217999,1.0499999523162842,1.2410999536514282
front_mu,-,229.283999,1.0499999523162842,1.2410999536514282
front_mu,-,229.316999,1.0499999523162842,1.2410999536514282
front_mu,-,229.349999,1.0499999523162842,1.2410999536514282
front_mu,-,229.415999,1.0499999523162842,1.2410999536514282
front_mu,-,229.481999,1.0499999523162842,1.2410999536514282
front_mu,-,229.514999,1.0499999523162842,1.2410999536514282
front_mu,-,229.547999,1.0499999523162842,1.2410999536514282
front_mu,-,229.613999,1.0499999523162842,1.2410999536514282
front_mu,-,229.679999,1.0499999523162842,1.2410999536514282
front_mu,-,229.745999,1.0499999523162842,1.2410999536514282
front_mu,-,229.811999,1.0499999523162842,1.2410999536514282
front_mu,-,229.877999,1.0499999523162842,1.2410999536514282
front_mu,-,229.943999,1.0499999523162842,1.2410999536514282
front_mu,-,230.009999,1.0499999523162842,1.2410999536514282
front_mu,-,230.075999,1.0499999523162842,1.2410999536514282
front_mu,-,230.141999,1.0499999523162842,1.2410999536514282
front_mu,-,230.207999,1.0499999523162842,1.2410999536514282
front_mu,-,230.273999,1.0499999523162842,1.2410999536514282
front_mu,-,230.339999,1.0499999523162842,1.2410999536514282
front_mu,-,230.405999,1.0499999523162842,1.2410999536514282
front_mu,-,230.438999,1.0499999523162842,1.2410999536514282
front_mu,-,230.471999,1.0499999523162842,1.2410999536514282
front_mu,-,230.537999,1.0499999523162842,1.2410999536514282
front_mu,-,230.603999,1.0499999523162842,1.2410999536514282
front_mu,-,230.636999,1.0499999523162842,1.2410999536514282
front_mu,-,230.669999,1.0499999523162842,1.2410999536514282
front_mu,-,230.735999,1.0499999523162842,1.2410999536514282
front_mu,-,230.801999,1.0499999523162842,1.2410999536514282
front_mu,-,230.834999,1.0499999523162842,1.2410999536514282
front_mu,-,230.867999,1.0499999523162842,1.2410999536514282
front_mu,-,230.933999,1.0499999523162842,1.2410999536514282
front_mu,-,230.999999,1.0499999523162842,1.2410999536514282
front_mu,-,231.032999,1.0499999523162842,1.2410999536514282
front_mu,-,231.065999,1.0499999523162842,1.2410999536514282
front_mu,-,231.131999,1.0499999523162842,1.2410999536514282
front_mu,-,231.197999,1.0499999523162842,1.2410999536514282
front_mu,-,231.263999,1.0499999523162842,1.2410999536514282
front_mu,-,231.329999,1.0499999523162842,1.2410999536514282
front_mu,-,231.395999,1.0499999523162842,1.2410999536514282
front_mu,-,231.461999,1.0499999523162842,1.2410999536514282
front_mu,-,231.527999,1.0499999523162842,1.2410999536514282
front_mu,-,231.593999,1.0499999523162842,1.2410999536514282
front_mu,-,231.659999,1.0499999523162842,1.2410999536514282
front_mu,-,231.725999,1.0499999523162842,1.2410999536514282
front_mu,-,231.758999,1.0499999523162842,1.2410999536514282
front_mu,-,231.791999,1.0499999523162842,1.2410999536514282
front_mu,-,231.857999,1.0499999523162842,1.2410999536514282
front_mu,-,231.923999,1.0499999523162842,1.2410999536514282
front_mu,-,231.956999,1.0499999523162842,1.2410999536514282
front_mu,-,231.989999,1.0499999523162842,1.2410999536514282
front_mu,-,232.055999,1.0499999523162842,1.2410999536514282
front_mu,-,232.121999,1.0499999523162842,1.2410999536514282
front_mu,-,232.154999,1.0499999523162842,1.2410999536514282
front_mu,-,232.187999,1.0499999523162842,1.2410999536514282
front_mu,-,232.253999,1.0499999523162842,1.2410999536514282
front_mu,-,232.319999,1.0499999523162842,1.2410999536514282
front_mu,-,232.352999,1.0499999523162842,1.2410999536514282
front_mu,-,232.385999,1.0499999523162842,1.2410999536514282
front_mu,-,232.451999,1.0499999523162842,1.2410999536514282
front_mu,-,232.517999,1.0499999523162842,1.2410999536514282
front_mu,-,232.583999,1.0499999523162842,1.2410999536514282
front_mu,-,232.649999,1.0499999523162842,1.2410999536514282
front_mu,-,232.715999,1.0499999523162842,1.2410999536514282
front_mu,-,232.781999,1.0499999523162842,1.2410999536514282
front_mu,-,232.847999,1.0499999523162842,1.2410999536514282
front_mu,-,232.913999,1.0499999523162842,1.2410999536514282
front_mu,-,232.979999,1.0499999523162842,1.2410999536514282
front_mu,-,233.045999,1.0499999523162842,1.2410999536514282
front_mu,-,233.078999,1.0499999523162842,1.2410999536514282
front_mu,-,233.111999,1.0499999523162842,1.2410999536514282
front_mu,-,233.177999,1.0499999523162842,1.2410999536514282
front_mu,-,233.243999,1.0499999523162842,1.2410999536514282
front_mu,-,233.276999,1.0499999523162842,1.2410999536514282
front_mu,-,233.309999,1.0499999523162842,1.2410999536514282
front_mu,-,233.375999,1.0499999523162842,1.2410999536514282
front_mu,-,233.441999,1.0499999523162842,1.2410999536514282
front_mu,-,233.474999,1.0499999523162842,1.2410999536514282
front_mu,-,233.507999,1.0499999523162842,1.2410999536514282
front_mu,-,233.573999,1.0499999523162842,1.2410999536514282
front_mu,-,233.639999,1.0499999523162842,1.2410999536514282
front_mu,-,233.672999,1.0499999523162842,1.2410999536514282
front_mu,-,233.705999,1.0499999523162842,1.2410999536514282
front_mu,-,233.771999,1.0499999523162842,1.2410999536514282
front_mu,-,233.837999,1.0499999523162842,1.2410999536514282
front_mu,-,233.903999,1.0499999523162842,1.2410999536514282
front_mu,-,233.969999,1.0499999523162842,1.2410999536514282
front_mu,-,234.035999,1.0499999523162842,1.2410999536514282
front_mu,-,234.101999,1.0499999523162842,1.2410999536514282
front_mu,-,234.167999,1.0499999523162842,1.2410999536514282
front_mu,-,234.233999,1.0499999523162842,1.2410999536514282
front_mu,-,234.299999,1.0499999523162842,1.2410999536514282
front_mu,-,234.365999,1.0499999523162842,1.2410999536514282
front_mu,-,234.398999,1.0499999523162842,1.2410999536514282
front_mu,-,234.431999,1.0499999523162842,1.2410999536514282
front_mu,-,234.497999,1.0499999523162842,1.2410999536514282
front_mu,-,234.563999,1.0499999523162842,1.2410999536514282
