signal,unit,t_s,ground_truth,estimate
front_mu,-,359.402998,0.699999988079071,1.8169000148773193
front_mu,-,359.435998,0.699999988079071,1.8169000148773193
front_mu,-,359.501998,0.699999988079071,1.8169000148773193
front_mu,-,359.567998,0.699999988079071,1.8169000148773193
front_mu,-,359.633998,0.699999988079071,1.8169000148773193
front_mu,-,359.699998,0.699999988079071,1.8169000148773193
front_mu,-,359.765998,0.699999988079071,1.8169000148773193
front_mu,-,359.831998,0.699999988079071,1.8169000148773193
front_mu,-,359.897998,0.699999988079071,1.8169000148773193
front_mu,-,359.930998,0.699999988079071,1.8169000148773193
front_mu,-,359.963998,0.699999988079071,1.8169000148773193
front_mu,-,360.029998,0.699999988079071,1.8169000148773193
front_mu,-,360.095998,0.699999988079071,1.8169000148773193
front_mu,-,360.128998,0.699999988079071,1.8169000148773193
front_mu,-,360.161998,0.699999988079071,1.8169000148773193
front_mu,-,360.227998,0.699999988079071,1.8169000148773193
front_mu,-,360.293998,0.699999988079071,1.8169000148773193
front_mu,-,360.326998,0.699999988079071,1.8169000148773193
front_mu,-,360.359998,0.699999988079071,1.8169000148773193
front_mu,-,360.425998,0.699999988079071,1.8169000148773193
front_mu,-,360.491998,0.699999988079071,1.8169000148773193
front_mu,-,360.557998,0.699999988079071,1.8169000148773193
front_mu,-,360.623998,0.699999988079071,1.8169000148773193
front_mu,-,360.689998,0.699999988079071,1.8169000148773193
front_mu,-,360.755998,0.699999988079071,1.8169000148773193
front_mu,-,360.821998,0.699999988079071,1.8169000148773193
front_mu,-,360.887998,0.699999988079071,1.8169000148773193
front_mu,-,360.953998,0.699999988079071,1.8169000148773193
front_mu,-,361.019998,0.699999988079071,1.8169000148773193
front_mu,-,361.085998,0.699999988079071,1.8169000148773193
front_mu,-,361.151998,0.699999988079071,1.8169000148773193
front_mu,-,361.217998,0.699999988079071,1.8169000148773193
front_mu,-,361.250998,0.699999988079071,1.8169000148773193
front_mu,-,361.283998,0.699999988079071,1.8169000148773193
front_mu,-,361.349998,0.699999988079071,1.8169000148773193
front_mu,-,361.415998,0.699999988079071,1.8169000148773193
front_mu,-,361.448998,0.699999988079071,1.8169000148773193
front_mu,-,361.481998,0.699999988079071,1.8169000148773193
front_mu,-,361.547998,0.699999988079071,1.8169000148773193
front_mu,-,361.613998,0.699999988079071,1.8169000148773193
front_mu,-,361.646998,0.699999988079071,1.8169000148773193
front_mu,-,361.679998,0.699999988079071,1.8169000148773193
front_mu,-,361.745998,0.699999988079071,1.8169000148773193
front_mu,-,361.811998,0.699999988079071,1.8169000148773193
front_mu,-,361.844998,0.699999988079071,1.8169000148773193
front_mu,-,361.877998,0.699999988079071,1.8169000148773193
front_mu,-,361.943998,0.699999988079071,1.8169000148773193
front_mu,-,362.009998,0.699999988079071,1.8169000148773193
front_mu,-,362.075998,0.699999988079071,1.8169000148773193
front_mu,-,362.141998,0.699999988079071,1.8169000148773193
front_mu,-,362.207998,0.699999988079071,1.8169000148773193
front_mu,-,362.273998,0.699999988079071,1.8169000148773193
front_mu,-,362.339998,0.699999988079071,1.8169000148773193
front_mu,-,362.405998,0.699999988079071,1.8169000148773193
front_mu,-,362.471998,0.699999988079071,1.8169000148773193
front_mu,-,362.537998,0.699999988079071,1.8169000148773193
front_mu,-,362.570998,0.699999988079071,1.8169000148773193
front_mu,-,362.603998,0.699999988079071,1.8169000148773193
front_mu,-,362.669998,0.699999988079071,1.8169000148773193
front_mu,-,362.735998,0.699999988079071,1.8169000148773193
front_mu,-,362.768998,0.699999988079071,1.8169000148773193
front_mu,-,362.801998,0.699999988079071,1.8169000148773193
front_mu,-,362.867998,0.699999988079071,1.8169000148773193
front_mu,-,362.933998,0.699999988079071,1.8169000148773193
front_mu,-,362.966998,0.699999988079071,1.8169000148773193
front_mu,-,362.999998,0.699999988079071,1.8169000148773193
front_mu,-,363.065998,0.699999988079071,1.8169000148773193
front_mu,-,363.131998,0.699999988079071,1.8169000148773193
front_mu,-,363.197998,0.699999988079071,1.8169000148773193
front_mu,-,363.263998,0.699999988079071,1.8169000148773193
front_mu,-,363.329998,0.699999988079071,1.8169000148773193
front_mu,-,363.395998,0.699999988079071,1.8169000148773193
front_mu,-,363.461998,0.699999988079071,1.8169000148773193
front_mu,-,363.527998,0.699999988079071,1.8169000148773193
front_mu,-,363.593998,0.699999988079071,1.8169000148773193
front_mu,-,363.659998,0.699999988079071,1.8169000148773193
front_mu,-,363.725998,0.699999988079071,1.8169000148773193
front_mu,-,363.791998,0.699999988079071,1.8169000148773193
front_mu,-,363.857998,0.699999988079071,1.8169000148773193
front_mu,-,363.890998,0.699999988079071,1.8169000148773193
front_mu,-,363.923998,0.699999988079071,1.8169000148773193
front_mu,-,363.989998,0.699999988079071,1.8169000148773193
front_mu,-,364.055998,0.699999988079071,1.8169000148773193
front_mu,-,364.088998,0.699999988079071,1.8169000148773193
front_mu,-,364.121998,0.699999988079071,1.8169000148773193
front_mu,-,364.187998,0.699999988079071,1.8169000148773193
front_mu,-,364.253998,0.699999988079071,1.8169000148773193
front_mu,-,364.286998,0.699999988079071,1.8169000148773193
front_mu,-,364.319998,0.699999988079071,1.8169000148773193
front_mu,-,364.385998,0.699999988079071,1.8169000148773193
front_mu,-,364.451998,0.699999988079071,1.8169000148773193
front_mu,-,364.484998,0.699999988079071,1.8169000148773193
front_mu,-,364.517998,0.699999988079071,1.8169000148773193
front_mu,-,364.583998,0.699999988079071,1.8169000148773193
front_mu,-,364.649998,0.699999988079071,1.8169000148773193
front_mu,-,364.715998,0.699999988079071,1.8169000148773193
front_mu,-,364.781998,0.699999988079071,1.8169000148773193
front_mu,-,364.847998,0.699999988079071,1.8169000148773193
front_mu,-,364.913998,0.699999988079071,1.8169000148773193
front_mu,-,364.979998,0.699999988079071,1.8169000148773193
front_mu,-,365.045998,0.699999988079071,1.8169000148773193
front_mu,-,365.111998,0.699999988079071,1.8169000148773193
front_mu,-,365.177998,0.699999988079071,1.8169000148773193
front_mu,-,365.210998,0.699999988079071,1.8169000148773193
front_mu,-,365.243998,0.699999988079071,1.8169000148773193
front_mu,-,365.309998,0.699999988079071,1.8169000148773193
front_mu,-,365.375998,0.699999988079071,1.8169000148773193
front_mu,-,365.408998,0.699999988079071,1.8169000148773193
front_mu,-,365.441998,0.699999988079071,1.8169000148773193
front_mu,-,365.507998,0.699999988079071,1.8169000148773193
front_mu,-,365.573998,0.699999988079071,1.8169000148773193
front_mu,-,365.606998,0.699999988079071,1.8169000148773193
front_mu,-,365.639998,0.699999988079071,1.8169000148773193
front_mu,-,365.705998,0.699999988079071,1.8169000148773193
front_mu,-,365.771998,0.699999988079071,1.8169000148773193
front_mu,-,365.804998,0.699999988079071,1.8169000148773193
front_mu,-,365.837998,0.699999988079071,1.8169000148773193
front_mu,-,365.903998,0.699999988079071,1.8169000148773193
front_mu,-,365.969998,0.699999988079071,1.8169000148773193
front_mu,-,366.035998,0.699999988079071,1.8169000148773193
front_mu,-,366.101998,0.699999988079071,1.8169000148773193
front_mu,-,366.167998,0.699999988079071,1.8169000148773193
front_mu,-,366.233998,0.699999988079071,1.8169000148773193
front_mu,-,366.299998,0.699999988079071,1.8169000148773193
front_mu,-,366.365998,0.699999988079071,1.8169000148773193
front_mu,-,366.431998,0.699999988079071,1.8169000148773193
front_mu,-,366.497998,0.699999988079071,1.8169000148773193
front_mu,-,366.530998,0.699999988079071,1.8169000148773193
front_mu,-,366.563998,0.699999988079071,1.8169000148773193
front_mu,-,366.629998,0.699999988079071,1.8169000148773193
front_mu,-,366.695998,0.699999988079071,1.8169000148773193
front_mu,-,366.728998,0.699999988079071,1.8169000148773193
front_mu,-,366.761998,0.699999988079071,1.8169000148773193
front_mu,-,366.827998,0.699999988079071,1.8169000148773193
front_mu,-,366.893998,0.699999988079071,1.8169000148773193
front_mu,-,366.926998,0.699999988079071,1.8169000148773193
front_mu,-,366.959998,0.699999988079071,1.8169000148773193
front_mu,-,367.025998,0.699999988079071,1.8169000148773193
front_mu,-,367.091998,0.699999988079071,1.8169000148773193
front_mu,-,367.124998,0.699999988079071,1.8169000148773193
front_mu,-,367.157998,0.699999988079071,1.8169000148773193
front_mu,-,367.223998,0.699999988079071,1.8169000148773193
front_mu,-,367.289998,0.699999988079071,1.8169000148773193
front_mu,-,367.322998,0.699999988079071,1.8169000148773193
front_mu,-,367.355998,0.699999988079071,1.8169000148773193
front_mu,-,367.421998,0.699999988079071,1.8169000148773193
front_mu,-,367.487998,0.699999988079071,1.8169000148773193
front_mu,-,367.520998,0.699999988079071,1.8169000148773193
front_mu,-,367.553998,0.699999988079071,1.8169000148773193
front_mu,-,367.619998,0.699999988079071,1.8169000148773193
front_mu,-,367.685998,0.699999988079071,1.8169000148773193
front_mu,-,367.718998,0.699999988079071,1.8169000148773193
front_mu,-,367.751998,0.699999988079071,1.8169000148773193
front_mu,-,367.817998,0.699999988079071,1.8169000148773193
front_mu,-,367.850998,0.699999988079071,1.8169000148773193
front_mu,-,367.883998,0.699999988079071,1.8169000148773193
front_mu,-,367.916998,0.699999988079071,1.8169000148773193
front_mu,-,367.949998,0.699999988079071,1.8169000148773193
front_mu,-,368.015998,0.699999988079071,1.8169000148773193
front_mu,-,368.048998,0.699999988079071,1.8169000148773193
front_mu,-,368.081998,0.699999988079071,1.8169000148773193
front_mu,-,368.114998,0.699999988079071,1.8169000148773193
front_mu,-,368.147998,0.699999988079071,1.8169000148773193
front_mu,-,368.246998,0.699999988079071,1.8169000148773193
front_mu,-,368.279998,0.699999988079071,1.8169000148773193
front_mu,-,368.312998,0.699999988079071,1.8169000148773193
front_mu,-,368.345998,0.699999988079071,1.8169000148773193
front_mu,-,368.411998,0.699999988079071,1.8169000148773193
front_mu,-,368.444998,0.699999988079071,1.8169000148773193
front_mu,-,368.477998,0.699999988079071,1.8169000148773193
front_mu,-,368.510998,0.699999988079071,1.8169000148773193
front_mu,-,368.543998,0.699999988079071,1.8169000148773193
front_mu,-,368.609998,0.699999988079071,1.8169000148773193
front_mu,-,368.642998,0.699999988079071,1.8169000148773193
front_mu,-,368.675998,0.699999988079071,1.8169000148773193
front_mu,-,368.708998,0.699999988079071,1.8169000148773193
front_mu,-,368.741998,0.699999988079071,1.8169000148773193
front_mu,-,368.807998,0.699999988079071,1.8169000148773193
front_mu,-,368.840998,0.699999988079071,1.8169000148773193
front_mu,-,368.873998,0.699999988079071,1.8169000148773193
front_mu,-,368.972998,0.699999988079071,1.8169000148773193
front_mu,-,369.038998,0.699999988079071,1.8169000148773193
front_mu,-,369.203998,0.699999988079071,1.8169000148773193
front_mu,-,369.368998,0.699999988079071,1.8169000148773193
front_mu,-,369.533998,0.699999988079071,1.8169000148773193
front_mu,-,369.698998,0.699999988079071,1.8169000148773193
front_mu,-,369.863998,0.699999988079071,1.8169000148773193
front_mu,-,370.028998,0.699999988079071,1.8169000148773193
front_mu,-,370.193998,0.699999988079071,1.8169000148773193
front_mu,-,370.358998,0.699999988079071,1.8169000148773193
front_mu,-,370.523998,0.699999988079071,1.8169000148773193
front_mu,-,370.688998,0.699999988079071,1.8169000148773193
front_mu,-,370.853998,0.699999988079071,1.8169000148773193
front_mu,-,371.018998,0.699999988079071,1.8169000148773193
front_mu,-,371.183998,0.699999988079071,1.8169000148773193
front_mu,-,371.348998,0.699999988079071,1.8169000148773193
front_mu,-,371.513998,0.699999988079071,1.8169000148773193
front_mu,-,371.678998,0.699999988079071,1.8169000148773193
front_mu,-,371.843998,0.699999988079071,1.8169000148773193
front_mu,-,372.008998,0.699999988079071,1.8169000148773193
front_mu,-,372.173998,0.699999988079071,1.8169000148773193
front_mu,-,372.338998,0.699999988079071,1.8169000148773193
front_mu,-,372.503998,0.699999988079071,1.8169000148773193
front_mu,-,372.668998,0.699999988079071,1.8169000148773193
front_mu,-,372.833998,0.699999988079071,1.8169000148773193
front_mu,-,372.998998,0.699999988079071,1.8169000148773193
front_mu,-,373.163998,0.699999988079071,1.8169000148773193
front_mu,-,373.328998,0.699999988079071,1.8169000148773193
front_mu,-,373.493998,0.699999988079071,1.8169000148773193
front_mu,-,373.658998,0.699999988079071,1.8169000148773193
front_mu,-,373.823998,0.699999988079071,1.8169000148773193
front_mu,-,373.988998,0.699999988079071,1.8169000148773193
front_mu,-,374.153998,0.699999988079071,1.8169000148773193
front_mu,-,374.318998,0.699999988079071,1.8169000148773193
front_mu,-,374.483998,0.699999988079071,1.8169000148773193
front_mu,-,374.648998,0.699999988079071,1.8169000148773193
front_mu,-,374.813998,0.699999988079071,1.8169000148773193
front_mu,-,374.978998,0.699999988079071,1.8169000148773193
front_mu,-,375.143998,0.699999988079071,1.8169000148773193
front_mu,-,375.308998,0.699999988079071,1.8169000148773193
front_mu,-,375.473998,0.699999988079071,1.8169000148773193
front_mu,-,375.638998,0.699999988079071,1.8169000148773193
front_mu,-,375.803998,0.699999988079071,1.8169000148773193
front_mu,-,375.968998,0.699999988079071,1.8169000148773193
front_mu,-,376.133998,0.699999988079071,1.8169000148773193
front_mu,-,376.298998,0.699999988079071,1.8169000148773193
front_mu,-,376.463998,0.699999988079071,1.8169000148773193
front_mu,-,376.628998,0.699999988079071,1.8169000148773193
front_mu,-,376.793998,0.699999988079071,1.8169000148773193
front_mu,-,376.958998,0.699999988079071,1.8169000148773193
front_mu,-,377.123998,0.699999988079071,1.8169000148773193
front_mu,-,377.288998,0.699999988079071,1.8169000148773193
front_mu,-,377.453998,0.699999988079071,1.8169000148773193
front_mu,-,377.618998,0.699999988079071,1.8169000148773193
front_mu,-,377.783998,0.699999988079071,1.8169000148773193
front_mu,-,377.948998,0.699999988079071,1.8169000148773193
front_mu,-,378.113998,0.699999988079071,1.8169000148773193
front_mu,-,378.278998,0.699999988079071,1.8169000148773193
front_mu,-,378.443998,0.699999988079071,1.8169000148773193
front_mu,-,378.608998,0.699999988079071,1.8169000148773193
front_mu,-,378.773998,0.699999988079071,1.8169000148773193
front_mu,-,378.938998,0.699999988079071,1.8169000148773193
front_mu,-,379.103998,0.699999988079071,1.8169000148773193
front_mu,-,379.268998,0.699999988079071,1.8169000148773193
front_mu,-,379.433998,0.699999988079071,1.8169000148773193
front_mu,-,379.598998,0.699999988079071,1.8169000148773193
front_mu,-,379.763998,0.699999988079071,1.8169000148773193
front_mu,-,379.928998,0.699999988079071,1.8169000148773193
front_mu,-,380.093998,0.699999988079071,1.8169000148773193
front_mu,-,380.258998,0.699999988079071,1.8169000148773193
front_mu,-,380.423998,0.699999988079071,1.8169000148773193
front_mu,-,380.588998,0.699999988079071,1.8169000148773193
front_mu,-,380.753998,0.699999988079071,1.8169000148773193
front_mu,-,380.918998,0.699999988079071,1.8169000148773193
front_mu,-,381.083998,0.699999988079071,1.8169000148773193
front_mu,-,381.248998,0.699999988079071,1.8169000148773193
front_mu,-,381.413998,0.699999988079071,1.8169000148773193
front_mu,-,381.578998,0.699999988079071,1.8169000148773193
front_mu,-,381.743998,0.699999988079071,1.8169000148773193
front_mu,-,381.908998,0.699999988079071,1.8169000148773193
front_mu,-,382.073998,0.699999988079071,1.8169000148773193
front_mu,-,382.238998,0.699999988079071,1.8169000148773193
front_mu,-,382.403998,0.699999988079071,1.8169000148773193
front_mu,-,382.568998,0.699999988079071,1.8169000148773193
front_mu,-,382.733998,0.699999988079071,1.8169000148773193
front_mu,-,382.898998,0.699999988079071,1.8169000148773193
front_mu,-,383.063998,0.699999988079071,1.8169000148773193
front_mu,-,383.228998,0.699999988079071,1.8169000148773193
front_mu,-,383.393998,0.699999988079071,1.8169000148773193
front_mu,-,383.558998,0.699999988079071,1.8169000148773193
front_mu,-,383.723998,0.699999988079071,1.8169000148773193
front_mu,-,383.888998,0.699999988079071,1.8169000148773193
front_mu,-,384.053998,0.699999988079071,1.8169000148773193
front_mu,-,384.218998,0.699999988079071,1.8169000148773193
front_mu,-,384.383998,0.699999988079071,1.8169000148773193
front_mu,-,384.548998,0.699999988079071,1.8169000148773193
front_mu,-,384.713998,0.699999988079071,1.8169000148773193
front_mu,-,384.878998,0.699999988079071,1.8169000148773193
front_mu,-,385.043998,0.699999988079071,1.8169000148773193
front_mu,-,385.373998,0.699999988079071,1.8169000148773193
front_mu,-,385.538998,0.699999988079071,1.8169000148773193
front_mu,-,385.703998,0.699999988079071,1.8169000148773193
front_mu,-,386.033998,0.699999988079071,1.8169000148773193
front_mu,-,386.198998,0.699999988079071,1.8169000148773193
front_mu,-,386.363998,0.699999988079071,1.8169000148773193
front_mu,-,386.528998,0.699999988079071,1.8169000148773193
front_mu,-,386.693998,0.699999988079071,1.8169000148773193
front_mu,-,386.858998,0.699999988079071,1.8169000148773193
front_mu,-,387.023998,0.699999988079071,1.8169000148773193
front_mu,-,387.188998,0.699999988079071,1.8169000148773193
front_mu,-,387.353998,0.699999988079071,1.8169000148773193
front_mu,-,387.518998,0.699999988079071,1.8169000148773193
front_mu,-,387.683998,0.699999988079071,1.8169000148773193
front_mu,-,387.848998,0.699999988079071,1.8169000148773193
front_mu,-,388.013998,0.699999988079071,1.8169000148773193
front_mu,-,388.178998,0.699999988079071,1.8169000148773193
front_mu,-,388.343998,0.699999988079071,1.8169000148773193
front_mu,-,388.508998,0.699999988079071,1.8169000148773193
front_mu,-,388.673998,0.699999988079071,1.8169000148773193
front_mu,-,388.838998,0.699999988079071,1.8169000148773193
front_mu,-,389.003998,0.699999988079071,1.8169000148773193
front_mu,-,389.168998,0.699999988079071,1.8169000148773193
front_mu,-,389.333998,0.699999988079071,1.8169000148773193
front_mu,-,389.498998,0.699999988079071,1.8169000148773193
front_mu,-,389.663998,0.699999988079071,1.8169000148773193
front_mu,-,389.828998,0.699999988079071,1.8169000148773193
front_mu,-,390.158998,0.699999988079071,1.8169000148773193
front_mu,-,390.323998,0.699999988079071,1.8169000148773193
front_mu,-,390.488998,0.699999988079071,1.8169000148773193
front_mu,-,390.653998,0.699999988079071,1.8169000148773193
front_mu,-,390.818998,0.699999988079071,1.8169000148773193
front_mu,-,390.983998,0.699999988079071,1.8169000148773193
front_mu,-,391.148998,0.699999988079071,1.8169000148773193
front_mu,-,391.313998,0.699999988079071,1.8169000148773193
front_mu,-,391.478998,0.699999988079071,1.8169000148773193
front_mu,-,391.643998,0.699999988079071,1.8169000148773193
front_mu,-,391.808998,0.699999988079071,1.8169000148773193
front_mu,-,391.973998,0.699999988079071,1.8169000148773193
front_mu,-,392.138998,0.699999988079071,1.8169000148773193
front_mu,-,392.303998,0.699999988079071,1.8169000148773193
front_mu,-,392.468998,0.699999988079071,1.8169000148773193
front_mu,-,392.633998,0.699999988079071,1.8169000148773193
front_mu,-,392.798998,0.699999988079071,1.8169000148773193
front_mu,-,392.963998,0.699999988079071,1.8169000148773193
front_mu,-,393.128998,0.699999988079071,1.8169000148773193
front_mu,-,393.293998,0.699999988079071,1.8169000148773193
front_mu,-,393.458998,0.699999988079071,1.8169000148773193
front_mu,-,393.623998,0.699999988079071,1.8169000148773193
front_mu,-,393.788998,0.699999988079071,1.8169000148773193
front_mu,-,393.953998,0.699999988079071,1.8169000148773193
front_mu,-,394.118998,0.699999988079071,1.8169000148773193
front_mu,-,394.283998,0.699999988079071,1.8169000148773193
front_mu,-,394.448998,0.699999988079071,1.8169000148773193
front_mu,-,394.613998,0.699999988079071,1.8169000148773193
front_mu,-,394.778998,0.699999988079071,1.8169000148773193
front_mu,-,394.943998,0.699999988079071,1.8169000148773193
front_mu,-,395.108998,0.699999988079071,1.8169000148773193
front_mu,-,395.273998,0.699999988079071,1.8169000148773193
front_mu,-,395.438998,0.699999988079071,1.8169000148773193
front_mu,-,395.603998,0.699999988079071,1.8169000148773193
front_mu,-,395.768998,0.699999988079071,1.8169000148773193
front_mu,-,395.933998,0.699999988079071,1.8169000148773193
front_mu,-,396.098998,0.699999988079071,1.8169000148773193
front_mu,-,396.197998,0.699999988079071,1.8169000148773193
front_mu,-,396.329998,0.699999988079071,1.8169000148773193
front_mu,-,396.659998,0.699999988079071,1.8169000148773193
front_mu,-,396.824998,0.699999988079071,1.8169000148773193
front_mu,-,396.989998,0.699999988079071,1.8169000148773193
front_mu,-,397.154998,0.699999988079071,1.8169000148773193
front_mu,-,397.319998,0.699999988079071,1.8169000148773193
front_mu,-,397.484998,0.699999988079071,1.8169000148773193
front_mu,-,397.649998,0.699999988079071,1.8169000148773193
front_mu,-,397.814998,0.699999988079071,1.8169000148773193
front_mu,-,397.979998,0.699999988079071,1.8169000148773193
front_mu,-,398.144998,0.699999988079071,1.8169000148773193
front_mu,-,398.309998,0.699999988079071,1.8169000148773193
front_mu,-,398.474998,0.699999988079071,1.8169000148773193
front_mu,-,398.639998,0.699999988079071,1.8169000148773193
front_mu,-,398.804998,0.699999988079071,1.8169000148773193
front_mu,-,398.969998,0.699999988079071,1.8169000148773193
front_mu,-,399.134998,0.699999988079071,1.8169000148773193
front_mu,-,399.299998,0.699999988079071,1.8169000148773193
front_mu,-,399.464998,0.699999988079071,1.8169000148773193
front_mu,-,399.629998,0.699999988079071,1.8169000148773193
front_mu,-,399.794998,0.699999988079071,1.8169000148773193
front_mu,-,399.959998,0.699999988079071,1.8169000148773193
front_mu,-,400.124998,0.699999988079071,1.8169000148773193
front_mu,-,400.289998,0.699999988079071,1.8169000148773193
front_mu,-,400.454998,0.699999988079071,1.8169000148773193
front_mu,-,400.619998,0.699999988079071,1.8169000148773193
front_mu,-,400.784998,0.699999988079071,1.8169000148773193
front_mu,-,400.949998,0.699999988079071,1.8169000148773193
front_mu,-,401.114998,0.699999988079071,1.8169000148773193
front_mu,-,401.279998,0.699999988079071,1.8169000148773193
front_mu,-,401.444998,0.699999988079071,1.8169000148773193
front_mu,-,401.609998,0.699999988079071,1.8169000148773193
front_mu,-,401.774998,0.699999988079071,1.8169000148773193
front_mu,-,401.939998,0.699999988079071,1.8169000148773193
front_mu,-,402.104998,0.699999988079071,1.8169000148773193
front_mu,-,402.269998,0.699999988079071,1.8169000148773193
front_mu,-,402.434998,0.699999988079071,1.8169000148773193
front_mu,-,402.599998,0.699999988079071,1.8169000148773193
front_mu,-,402.764998,0.699999988079071,1.8169000148773193
front_mu,-,402.929998,0.699999988079071,1.8169000148773193
front_mu,-,403.094998,0.699999988079071,1.8169000148773193
front_mu,-,403.259998,0.699999988079071,1.8169000148773193
front_mu,-,403.424998,0.699999988079071,1.8169000148773193
front_mu,-,403.523998,0.699999988079071,1.8169000148773193
front_mu,-,403.589998,0.699999988079071,1.8169000148773193
front_mu,-,403.622998,0.699999988079071,1.8169000148773193
front_mu,-,403.655998,0.699999988079071,1.8169000148773193
front_mu,-,403.721998,0.699999988079071,1.8169000148773193
front_mu,-,403.754998,0.699999988079071,1.8169000148773193
front_mu,-,403.787998,0.699999988079071,1.8169000148773193
front_mu,-,403.820998,0.699999988079071,1.8169000148773193
front_mu,-,403.853998,0.699999988079071,1.8169000148773193
front_mu,-,403.919998,0.699999988079071,1.8169000148773193
front_mu,-,403.952998,0.699999988079071,1.8169000148773193
front_mu,-,403.985998,0.699999988079071,1.8169000148773193
front_mu,-,404.051998,0.699999988079071,1.8169000148773193
front_mu,-,404.117998,0.699999988079071,1.8169000148773193
front_mu,-,404.150998,0.699999988079071,1.8169000148773193
front_mu,-,404.183998,0.699999988079071,1.8169000148773193
front_mu,-,404.249998,0.699999988079071,1.8169000148773193
front_mu,-,404.315998,0.699999988079071,1.8169000148773193
front_mu,-,404.348998,0.699999988079071,1.8169000148773193
front_mu,-,404.381998,0.699999988079071,1.8169000148773193
front_mu,-,404.447998,0.699999988079071,1.8169000148773193
front_mu,-,404.513998,0.699999988079071,1.8169000148773193
front_mu,-,404.579998,0.699999988079071,1.8169000148773193
front_mu,-,404.645998,0.699999988079071,1.8169000148773193
front_mu,-,404.711998,0.699999988079071,1.8169000148773193
front_mu,-,404.777998,0.699999988079071,1.8169000148773193
front_mu,-,404.843998,0.699999988079071,1.8169000148773193
front_mu,-,404.909998,0.699999988079071,1.8169000148773193
front_mu,-,404.975998,0.699999988079071,1.8169000148773193
front_mu,-,405.041998,0.699999988079071,1.8169000148773193
front_mu,-,405.074998,0.699999988079071,1.8169000148773193
front_mu,-,405.107998,0.699999988079071,1.8169000148773193
front_mu,-,405.173998,0.699999988079071,1.8169000148773193
front_mu,-,405.239998,0.699999988079071,1.8169000148773193
front_mu,-,405.272998,0.699999988079071,1.8169000148773193
front_mu,-,405.305998,0.699999988079071,1.8169000148773193
front_mu,-,405.371998,0.699999988079071,1.8169000148773193
front_mu,-,405.437998,0.699999988079071,1.8169000148773193
front_mu,-,405.470998,0.699999988079071,1.8169000148773193
front_mu,-,405.503998,0.699999988079071,1.8169000148773193
front_mu,-,405.569998,0.699999988079071,1.8169000148773193
front_mu,-,405.635998,0.699999988079071,1.8169000148773193
front_mu,-,405.668998,0.699999988079071,1.8169000148773193
front_mu,-,405.701998,0.699999988079071,1.8169000148773193
front_mu,-,405.734998,0.699999988079071,1.8169000148773193
front_mu,-,405.767998,0.699999988079071,1.8169000148773193
front_mu,-,405.833998,0.699999988079071,1.8169000148773193
front_mu,-,405.899998,0.699999988079071,1.8169000148773193
front_mu,-,406.064998,0.699999988079071,1.8169000148773193
front_mu,-,406.229998,0.699999988079071,1.8169000148773193
front_mu,-,406.394998,0.699999988079071,1.8169000148773193
front_mu,-,406.559998,0.699999988079071,1.8169000148773193
front_mu,-,406.724998,0.699999988079071,1.8169000148773193
front_mu,-,406.889998,0.699999988079071,1.8169000148773193
front_mu,-,407.054998,0.699999988079071,1.8169000148773193
front_mu,-,407.219998,0.699999988079071,1.8169000148773193
front_mu,-,407.384998,0.699999988079071,1.8169000148773193
front_mu,-,407.549998,0.699999988079071,1.8169000148773193
front_mu,-,407.714998,0.699999988079071,1.8169000148773193
front_mu,-,407.813998,0.699999988079071,1.8169000148773193
front_mu,-,407.846998,0.699999988079071,1.8169000148773193
front_mu,-,407.879998,0.699999988079071,1.8169000148773193
front_mu,-,407.912998,0.699999988079071,1.8169000148773193
front_mu,-,407.945998,0.699999988079071,1.8169000148773193
front_mu,-,408.011998,0.699999988079071,1.8169000148773193
front_mu,-,408.044998,0.699999988079071,1.8169000148773193
front_mu,-,408.077998,0.699999988079071,1.8169000148773193
front_mu,-,408.143998,0.699999988079071,1.8169000148773193
front_mu,-,408.209998,0.699999988079071,1.8169000148773193
front_mu,-,408.242998,0.699999988079071,1.8169000148773193
front_mu,-,408.275998,0.699999988079071,1.8169000148773193
front_mu,-,408.341998,0.699999988079071,1.8169000148773193
front_mu,-,408.407998,0.699999988079071,1.8169000148773193
front_mu,-,408.440998,0.699999988079071,1.8169000148773193
front_mu,-,408.473998,0.699999988079071,1.8169000148773193
front_mu,-,408.539998,0.699999988079071,1.8169000148773193
front_mu,-,408.605998,0.699999988079071,1.8169000148773193
front_mu,-,408.638998,0.699999988079071,1.8169000148773193
front_mu,-,408.671998,0.699999988079071,1.8169000148773193
front_mu,-,408.737998,0.699999988079071,1.8169000148773193
front_mu,-,408.770998,0.699999988079071,1.8169000148773193
front_mu,-,408.803998,0.699999988079071,1.8169000148773193
front_mu,-,408.869998,0.699999988079071,1.8169000148773193
front_mu,-,408.935998,0.699999988079071,1.8169000148773193
front_mu,-,408.968998,0.699999988079071,1.8169000148773193
front_mu,-,409.001998,0.699999988079071,1.8169000148773193
front_mu,-,409.067998,0.699999988079071,1.8169000148773193
front_mu,-,409.133998,0.699999988079071,1.8169000148773193
front_mu,-,409.166998,0.699999988079071,1.8169000148773193
front_mu,-,409.199998,0.699999988079071,1.8169000148773193
front_mu,-,409.265998,0.699999988079071,1.8169000148773193
front_mu,-,409.331998,0.699999988079071,1.8169000148773193
front_mu,-,409.364998,0.699999988079071,1.8169000148773193
front_mu,-,409.397998,0.699999988079071,1.8169000148773193
front_mu,-,409.463998,0.699999988079071,1.8169000148773193
