signal,unit,t_s,ground_truth,estimate
front_mu,-,346.796998,1.0499999523162842,1.4385000467300415
front_mu,-,346.928998,1.0499999523162842,1.4385000467300415
front_mu,-,347.060998,1.0499999523162842,1.4385000467300415
front_mu,-,347.126998,1.0499999523162842,1.4385000467300415
front_mu,-,347.258998,1.0499999523162842,1.4385000467300415
front_mu,-,347.324998,1.0499999523162842,1.4385000467300415
front_mu,-,347.456998,1.0499999523162842,1.4385000467300415
front_mu,-,347.522998,1.0499999523162842,1.4385000467300415
front_mu,-,347.654998,1.0499999523162842,1.4385000467300415
front_mu,-,347.786998,1.0499999523162842,1.4385000467300415
front_mu,-,347.918998,1.0499999523162842,1.4385000467300415
front_mu,-,348.050998,1.0499999523162842,1.4385000467300415
front_mu,-,348.182998,1.0499999523162842,1.4385000467300415
front_mu,-,348.314998,1.0499999523162842,1.4385000467300415
front_mu,-,348.545998,1.0499999523162842,1.4385000467300415
front_mu,-,348.644998,1.0499999523162842,1.4385000467300415
front_mu,-,348.743998,1.0499999523162842,1.4385000467300415
front_mu,-,348.842998,1.0499999523162842,1.4385000467300415
front_mu,-,348.941998,1.0499999523162842,1.4385000467300415
front_mu,-,349.040998,1.0499999523162842,1.4385000467300415
front_mu,-,349.172998,1.0499999523162842,1.4385000467300415
front_mu,-,349.271998,1.0499999523162842,1.4385000467300415
front_mu,-,349.370998,1.0499999523162842,1.4385000467300415
front_mu,-,349.469998,1.0499999523162842,1.4385000467300415
front_mu,-,349.568998,1.0499999523162842,1.4385000467300415
front_mu,-,349.667998,1.0499999523162842,1.4385000467300415
front_mu,-,349.766998,1.0499999523162842,1.4385000467300415
front_mu,-,349.898998,1.0499999523162842,1.4385000467300415
front_mu,-,350.096998,1.0499999523162842,1.4385000467300415
front_mu,-,350.228998,1.0499999523162842,1.4385000467300415
front_mu,-,350.360998,1.0499999523162842,1.4385000467300415
front_mu,-,350.492998,1.0499999523162842,1.4385000467300415
front_mu,-,350.591998,1.0499999523162842,1.4385000467300415
front_mu,-,350.690998,1.0499999523162842,1.4385000467300415
front_mu,-,350.789998,1.0499999523162842,1.4385000467300415
front_mu,-,350.888998,1.0499999523162842,1.4385000467300415
front_mu,-,350.987998,1.0499999523162842,1.4385000467300415
front_mu,-,351.086998,1.0499999523162842,1.4385000467300415
front_mu,-,351.218998,1.0499999523162842,1.4385000467300415
front_mu,-,351.350998,1.0499999523162842,1.4385000467300415
front_mu,-,351.482998,1.0499999523162842,1.4385000467300415
front_mu,-,351.680998,1.0499999523162842,1.4385000467300415
front_mu,-,351.812998,1.0499999523162842,1.4385000467300415
front_mu,-,351.911998,1.0499999523162842,1.4385000467300415
front_mu,-,352.010998,1.0499999523162842,1.4385000467300415
front_mu,-,352.109998,1.0499999523162842,1.4385000467300415
front_mu,-,352.208998,1.0499999523162842,1.4385000467300415
front_mu,-,352.307998,1.0499999523162842,1.4385000467300415
front_mu,-,352.406998,1.0499999523162842,1.4385000467300415
front_mu,-,352.505998,1.0499999523162842,1.4385000467300415
front_mu,-,352.604998,1.0499999523162842,1.4385000467300415
front_mu,-,352.736998,1.0499999523162842,1.4385000467300415
front_mu,-,352.868998,1.0499999523162842,1.4385000467300415
front_mu,-,353.000998,1.0499999523162842,1.4385000467300415
front_mu,-,353.132998,1.0499999523162842,1.4385000467300415
front_mu,-,353.231998,1.0499999523162842,1.4385000467300415
front_mu,-,353.330998,1.0499999523162842,1.4385000467300415
front_mu,-,353.429998,1.0499999523162842,1.4385000467300415
front_mu,-,353.528998,1.0499999523162842,1.4385000467300415
front_mu,-,353.627998,1.0499999523162842,1.4385000467300415
front_mu,-,353.726998,1.0499999523162842,1.4385000467300415
front_mu,-,353.825998,1.0499999523162842,1.4385000467300415
front_mu,-,353.924998,1.0499999523162842,1.4385000467300415
front_mu,-,354.056998,1.0499999523162842,1.4385000467300415
front_mu,-,354.188998,1.0499999523162842,1.4385000467300415
front_mu,-,354.320998,1.0499999523162842,1.4385000467300415
front_mu,-,354.452998,1.0499999523162842,1.4385000467300415
front_mu,-,354.551998,1.0499999523162842,1.4385000467300415
front_mu,-,354.650998,1.0499999523162842,1.4385000467300415
front_mu,-,354.749998,1.0499999523162842,1.4385000467300415
front_mu,-,354.848998,1.0499999523162842,1.4385000467300415
front_mu,-,354.947998,1.0499999523162842,1.4385000467300415
front_mu,-,355.046998,1.0499999523162842,1.4385000467300415
front_mu,-,355.178998,1.0499999523162842,1.4385000467300415
front_mu,-,355.310998,1.0499999523162842,1.4385000467300415
front_mu,-,355.442998,1.0499999523162842,1.4385000467300415
front_mu,-,355.574998,1.0499999523162842,1.4385000467300415
front_mu,-,355.706998,1.0499999523162842,1.4385000467300415
front_mu,-,355.838998,1.0499999523162842,1.4385000467300415
front_mu,-,355.904998,1.0499999523162842,1.4385000467300415
front_mu,-,356.036998,1.0499999523162842,1.4385000467300415
front_mu,-,356.102998,1.0499999523162842,1.4385000467300415
front_mu,-,356.267998,1.0499999523162842,1.4385000467300415
front_mu,-,356.366998,1.0499999523162842,1.4385000467300415
front_mu,-,356.465998,1.0499999523162842,1.4385000467300415
front_mu,-,356.564998,1.0499999523162842,1.4385000467300415
front_mu,-,356.696998,1.0499999523162842,1.4385000467300415
front_mu,-,356.828998,1.0499999523162842,1.4385000467300415
front_mu,-,356.960998,1.0499999523162842,1.4385000467300415
front_mu,-,357.092998,1.0499999523162842,1.4385000467300415
front_mu,-,357.191998,1.0499999523162842,1.4385000467300415
front_mu,-,357.290998,1.0499999523162842,1.4385000467300415
front_mu,-,357.389998,1.0499999523162842,1.4385000467300415
front_mu,-,357.719998,1.0499999523162842,1.4385000467300415
front_mu,-,358.049998,1.0499999523162842,1.4385000467300415
front_mu,-,358.379998,1.0499999523162842,1.4385000467300415
front_mu,-,358.709998,1.0499999523162842,1.4385000467300415
front_mu,-,359.039998,1.0499999523162842,1.4385000467300415
front_mu,-,359.369998,1.0499999523162842,1.4385000467300415
front_mu,-,359.699998,1.0499999523162842,1.4385000467300415
front_mu,-,359.996998,1.0499999523162842,1.4385000467300415
front_mu,-,360.095998,1.0499999523162842,1.4385000467300415
front_mu,-,360.194998,1.0499999523162842,1.4385000467300415
front_mu,-,360.260998,1.0499999523162842,1.4385000467300415
front_mu,-,360.392998,1.0499999523162842,1.4385000467300415
front_mu,-,360.458998,1.0499999523162842,1.4385000467300415
front_mu,-,360.524998,1.0499999523162842,1.4385000467300415
front_mu,-,360.623998,1.0499999523162842,1.4385000467300415
front_mu,-,360.788998,1.0499999523162842,1.4385000467300415
front_mu,-,360.854998,1.0499999523162842,1.4385000467300415
front_mu,-,360.986998,1.0499999523162842,1.4385000467300415
front_mu,-,361.052998,1.0499999523162842,1.4385000467300415
front_mu,-,361.184998,1.0499999523162842,1.4385000467300415
front_mu,-,361.316998,1.0499999523162842,1.4385000467300415
front_mu,-,361.448998,1.0499999523162842,1.4385000467300415
front_mu,-,361.547998,1.0499999523162842,1.4385000467300415
front_mu,-,361.712998,1.0499999523162842,1.4385000467300415
front_mu,-,361.778998,1.0499999523162842,1.4385000467300415
front_mu,-,361.910998,1.0499999523162842,1.4385000467300415
front_mu,-,361.976998,1.0499999523162842,1.4385000467300415
front_mu,-,362.108998,1.0499999523162842,1.4385000467300415
front_mu,-,362.174998,1.0499999523162842,1.4385000467300415
front_mu,-,362.306998,1.0499999523162842,1.4385000467300415
front_mu,-,362.372998,1.0499999523162842,1.4385000467300415
front_mu,-,362.504998,1.0499999523162842,1.4385000467300415
front_mu,-,362.570998,1.0499999523162842,1.4385000467300415
front_mu,-,362.702998,1.0499999523162842,1.4385000467300415
front_mu,-,362.768998,1.0499999523162842,1.4385000467300415
front_mu,-,362.867998,1.0499999523162842,1.4385000467300415
front_mu,-,362.933998,1.0499999523162842,1.4385000467300415
front_mu,-,363.032998,1.0499999523162842,1.4385000467300415
front_mu,-,363.098998,1.0499999523162842,1.4385000467300415
front_mu,-,363.164998,1.0499999523162842,1.4385000467300415
front_mu,-,363.263998,1.0499999523162842,1.4385000467300415
front_mu,-,363.362998,1.0499999523162842,1.4385000467300415
front_mu,-,363.461998,1.0499999523162842,1.4385000467300415
front_mu,-,363.560998,1.0499999523162842,1.4385000467300415
front_mu,-,363.659998,1.0499999523162842,1.4385000467300415
front_mu,-,363.758998,1.0499999523162842,1.4385000467300415
front_mu,-,363.857998,1.0499999523162842,1.4385000467300415
front_mu,-,363.956998,1.0499999523162842,1.4385000467300415
front_mu,-,364.055998,1.0499999523162842,1.4385000467300415
front_mu,-,364.154998,1.0499999523162842,1.4385000467300415
front_mu,-,364.220998,1.0499999523162842,1.4385000467300415
front_mu,-,364.286998,1.0499999523162842,1.4385000467300415
front_mu,-,364.385998,1.0499999523162842,1.4385000467300415
front_mu,-,364.484998,1.0499999523162842,1.4385000467300415
front_mu,-,364.583998,1.0499999523162842,1.4385000467300415
front_mu,-,364.649998,1.0499999523162842,1.4385000467300415
front_mu,-,364.748998,1.0499999523162842,1.4385000467300415
front_mu,-,364.814998,1.0499999523162842,1.4385000467300415
front_mu,-,364.880998,1.0499999523162842,1.4385000467300415
front_mu,-,364.979998,1.0499999523162842,1.4385000467300415
front_mu,-,365.078998,1.0499999523162842,1.4385000467300415
front_mu,-,365.243998,1.0499999523162842,1.4385000467300415
front_mu,-,365.309998,1.0499999523162842,1.4385000467300415
front_mu,-,365.408998,1.0499999523162842,1.4385000467300415
front_mu,-,365.474998,1.0499999523162842,1.4385000467300415
front_mu,-,365.540998,1.0499999523162842,1.4385000467300415
front_mu,-,365.639998,1.0499999523162842,1.4385000467300415
front_mu,-,365.705998,1.0499999523162842,1.4385000467300415
front_mu,-,365.804998,1.0499999523162842,1.4385000467300415
front_mu,-,365.870998,1.0499999523162842,1.4385000467300415
front_mu,-,365.969998,1.0499999523162842,1.4385000467300415
front_mu,-,366.233998,1.0499999523162842,1.4385000467300415
front_mu,-,366.563998,1.0499999523162842,1.4385000467300415
front_mu,-,366.893998,1.0499999523162842,1.4385000467300415
front_mu,-,367.223998,1.0499999523162842,1.4385000467300415
front_mu,-,367.553998,1.0499999523162842,1.4385000467300415
front_mu,-,367.883998,1.0499999523162842,1.4385000467300415
front_mu,-,368.213998,1.0499999523162842,1.4385000467300415
front_mu,-,368.543998,1.0499999523162842,1.4385000467300415
front_mu,-,368.873998,1.0499999523162842,1.4385000467300415
front_mu,-,369.203998,1.0499999523162842,1.4385000467300415
front_mu,-,369.533998,1.0499999523162842,1.4385000467300415
front_mu,-,369.863998,1.0499999523162842,1.4385000467300415
front_mu,-,370.193998,1.0499999523162842,1.4385000467300415
front_mu,-,370.523998,1.0499999523162842,1.4385000467300415
front_mu,-,370.589998,1.0499999523162842,1.4385000467300415
front_mu,-,370.721998,1.0499999523162842,1.4385000467300415
front_mu,-,370.985998,1.0499999523162842,1.4385000467300415
front_mu,-,371.183998,1.0499999523162842,1.4385000467300415
front_mu,-,371.381998,1.0499999523162842,1.4385000467300415
front_mu,-,371.480998,1.0499999523162842,1.4385000467300415
front_mu,-,371.546998,1.0499999523162842,1.4385000467300415
front_mu,-,371.645998,1.0499999523162842,1.4385000467300415
front_mu,-,371.711998,1.0499999523162842,1.4385000467300415
front_mu,-,371.843998,1.0499999523162842,1.4385000467300415
front_mu,-,371.909998,1.0499999523162842,1.4385000467300415
front_mu,-,372.041998,1.0499999523162842,1.4385000467300415
front_mu,-,372.173998,1.0499999523162842,1.4385000467300415
front_mu,-,372.305998,1.0499999523162842,1.4385000467300415
front_mu,-,372.437998,1.0499999523162842,1.4385000467300415
front_mu,-,372.569998,1.0499999523162842,1.4385000467300415
front_mu,-,372.701998,1.0499999523162842,1.4385000467300415
front_mu,-,372.800998,1.0499999523162842,1.4385000467300415
front_mu,-,372.965998,1.0499999523162842,1.4385000467300415
front_mu,-,373.031998,1.0499999523162842,1.4385000467300415
front_mu,-,373.163998,1.0499999523162842,1.4385000467300415
front_mu,-,373.229998,1.0499999523162842,1.4385000467300415
front_mu,-,373.361998,1.0499999523162842,1.4385000467300415
front_mu,-,373.493998,1.0499999523162842,1.4385000467300415
front_mu,-,373.625998,1.0499999523162842,1.4385000467300415
front_mu,-,373.757998,1.0499999523162842,1.4385000467300415
front_mu,-,373.889998,1.0499999523162842,1.4385000467300415
front_mu,-,374.021998,1.0499999523162842,1.4385000467300415
front_mu,-,374.120998,1.0499999523162842,1.4385000467300415
front_mu,-,374.219998,1.0499999523162842,1.4385000467300415
front_mu,-,374.318998,1.0499999523162842,1.4385000467300415
front_mu,-,374.417998,1.0499999523162842,1.4385000467300415
front_mu,-,374.516998,1.0499999523162842,1.4385000467300415
front_mu,-,374.615998,1.0499999523162842,1.4385000467300415
front_mu,-,374.747998,1.0499999523162842,1.4385000467300415
front_mu,-,374.879998,1.0499999523162842,1.4385000467300415
front_mu,-,375.011998,1.0499999523162842,1.4385000467300415
front_mu,-,375.110998,1.0499999523162842,1.4385000467300415
front_mu,-,375.209998,1.0499999523162842,1.4385000467300415
front_mu,-,375.308998,1.0499999523162842,1.4385000467300415
front_mu,-,375.638998,1.0499999523162842,1.4385000467300415
front_mu,-,375.968998,1.0499999523162842,1.4385000467300415
front_mu,-,376.298998,1.0499999523162842,1.4385000467300415
front_mu,-,376.628998,1.0499999523162842,1.4385000467300415
front_mu,-,376.958998,1.0499999523162842,1.4385000467300415
front_mu,-,377.288998,1.0499999523162842,1.4385000467300415
front_mu,-,377.618998,1.0499999523162842,1.4385000467300415
front_mu,-,377.684998,1.0499999523162842,1.4385000467300415
front_mu,-,377.816998,1.0499999523162842,1.4385000467300415
front_mu,-,377.882998,1.0499999523162842,1.4385000467300415
front_mu,-,378.014998,1.0499999523162842,1.4385000467300415
front_mu,-,378.080998,1.0499999523162842,1.4385000467300415
front_mu,-,378.212998,1.0499999523162842,1.4385000467300415
front_mu,-,378.344998,1.0499999523162842,1.4385000467300415
front_mu,-,378.410998,1.0499999523162842,1.4385000467300415
front_mu,-,378.542998,1.0499999523162842,1.4385000467300415
front_mu,-,378.608998,1.0499999523162842,1.4385000467300415
front_mu,-,378.740998,1.0499999523162842,1.4385000467300415
front_mu,-,378.806998,1.0499999523162842,1.4385000467300415
front_mu,-,378.938998,1.0499999523162842,1.4385000467300415
front_mu,-,379.070998,1.0499999523162842,1.4385000467300415
front_mu,-,379.202998,1.0499999523162842,1.4385000467300415
front_mu,-,379.334998,1.0499999523162842,1.4385000467300415
front_mu,-,379.466998,1.0499999523162842,1.4385000467300415
front_mu,-,379.598998,1.0499999523162842,1.4385000467300415
front_mu,-,379.697998,1.0499999523162842,1.4385000467300415
front_mu,-,379.796998,1.0499999523162842,1.4385000467300415
front_mu,-,379.895998,1.0499999523162842,1.4385000467300415
front_mu,-,379.994998,1.0499999523162842,1.4385000467300415
front_mu,-,380.093998,1.0499999523162842,1.4385000467300415
front_mu,-,380.192998,1.0499999523162842,1.4385000467300415
front_mu,-,380.324998,1.0499999523162842,1.4385000467300415
front_mu,-,380.456998,1.0499999523162842,1.4385000467300415
front_mu,-,380.588998,1.0499999523162842,1.4385000467300415
front_mu,-,380.720998,1.0499999523162842,1.4385000467300415
front_mu,-,380.852998,1.0499999523162842,1.4385000467300415
front_mu,-,380.984998,1.0499999523162842,1.4385000467300415
front_mu,-,381.050998,1.0499999523162842,1.4385000467300415
front_mu,-,381.182998,1.0499999523162842,1.4385000467300415
front_mu,-,381.248998,1.0499999523162842,1.4385000467300415
front_mu,-,381.380998,1.0499999523162842,1.4385000467300415
front_mu,-,381.446998,1.0499999523162842,1.4385000467300415
front_mu,-,381.578998,1.0499999523162842,1.4385000467300415
front_mu,-,381.710998,1.0499999523162842,1.4385000467300415
front_mu,-,381.842998,1.0499999523162842,1.4385000467300415
front_mu,-,381.974998,1.0499999523162842,1.4385000467300415
front_mu,-,382.106998,1.0499999523162842,1.4385000467300415
front_mu,-,382.238998,1.0499999523162842,1.4385000467300415
front_mu,-,382.337998,1.0499999523162842,1.4385000467300415
front_mu,-,382.436998,1.0499999523162842,1.4385000467300415
front_mu,-,382.535998,1.0499999523162842,1.4385000467300415
front_mu,-,382.634998,1.0499999523162842,1.4385000467300415
front_mu,-,382.733998,1.0499999523162842,1.4385000467300415
front_mu,-,382.832998,1.0499999523162842,1.4385000467300415
front_mu,-,382.964998,1.0499999523162842,1.4385000467300415
front_mu,-,383.096998,1.0499999523162842,1.4385000467300415
front_mu,-,383.228998,1.0499999523162842,1.4385000467300415
front_mu,-,383.360998,1.0499999523162842,1.4385000467300415
front_mu,-,383.492998,1.0499999523162842,1.4385000467300415
front_mu,-,383.624998,1.0499999523162842,1.4385000467300415
front_mu,-,383.690998,1.0499999523162842,1.4385000467300415
front_mu,-,383.822998,1.0499999523162842,1.4385000467300415
front_mu,-,383.888998,1.0499999523162842,1.4385000467300415
front_mu,-,384.020998,1.0499999523162842,1.4385000467300415
front_mu,-,384.086998,1.0499999523162842,1.4385000467300415
front_mu,-,384.218998,1.0499999523162842,1.4385000467300415
front_mu,-,384.350998,1.0499999523162842,1.4385000467300415
front_mu,-,384.482998,1.0499999523162842,1.4385000467300415
front_mu,-,384.614998,1.0499999523162842,1.4385000467300415
front_mu,-,384.746998,1.0499999523162842,1.4385000467300415
front_mu,-,384.878998,1.0499999523162842,1.4385000467300415
front_mu,-,384.977998,1.0499999523162842,1.4385000467300415
front_mu,-,385.076998,1.0499999523162842,1.4385000467300415
front_mu,-,385.175998,1.0499999523162842,1.4385000467300415
front_mu,-,385.274998,1.0499999523162842,1.4385000467300415
front_mu,-,385.373998,1.0499999523162842,1.4385000467300415
front_mu,-,385.472998,1.0499999523162842,1.4385000467300415
front_mu,-,385.604998,1.0499999523162842,1.4385000467300415
front_mu,-,385.736998,1.0499999523162842,1.4385000467300415
front_mu,-,385.868998,1.0499999523162842,1.4385000467300415
front_mu,-,386.000998,1.0499999523162842,1.4385000467300415
front_mu,-,386.132998,1.0499999523162842,1.4385000467300415
front_mu,-,386.264998,1.0499999523162842,1.4385000467300415
front_mu,-,386.330998,1.0499999523162842,1.4385000467300415
front_mu,-,386.462998,1.0499999523162842,1.4385000467300415
front_mu,-,386.528998,1.0499999523162842,1.4385000467300415
front_mu,-,386.660998,1.0499999523162842,1.4385000467300415
front_mu,-,386.726998,1.0499999523162842,1.4385000467300415
front_mu,-,386.858998,1.0499999523162842,1.4385000467300415
front_mu,-,386.990998,1.0499999523162842,1.4385000467300415
front_mu,-,387.089998,1.0499999523162842,1.4385000467300415
front_mu,-,387.353998,1.0499999523162842,1.4385000467300415
front_mu,-,387.683998,1.0499999523162842,1.4385000467300415
front_mu,-,388.013998,1.0499999523162842,1.4385000467300415
front_mu,-,388.343998,1.0499999523162842,1.4385000467300415
front_mu,-,388.673998,1.0499999523162842,1.4385000467300415
front_mu,-,389.003998,1.0499999523162842,1.4385000467300415
front_mu,-,389.201998,1.0499999523162842,1.4385000467300415
front_mu,-,389.267998,1.0499999523162842,1.4385000467300415
front_mu,-,389.366998,1.0499999523162842,1.4385000467300415
front_mu,-,389.432998,1.0499999523162842,1.4385000467300415
front_mu,-,389.564998,1.0499999523162842,1.4385000467300415
front_mu,-,389.663998,1.0499999523162842,1.4385000467300415
front_mu,-,389.993998,1.0499999523162842,1.4385000467300415
front_mu,-,390.323998,1.0499999523162842,1.4385000467300415
front_mu,-,390.653998,1.0499999523162842,1.4385000467300415
front_mu,-,390.983998,1.0499999523162842,1.4385000467300415
front_mu,-,391.247998,1.0499999523162842,1.4385000467300415
front_mu,-,391.346998,1.0499999523162842,1.4385000467300415
front_mu,-,391.445998,1.0499999523162842,1.4385000467300415
front_mu,-,391.511998,1.0499999523162842,1.4385000467300415
front_mu,-,391.643998,1.0499999523162842,1.4385000467300415
front_mu,-,391.709998,1.0499999523162842,1.4385000467300415
front_mu,-,391.775998,1.0499999523162842,1.4385000467300415
front_mu,-,391.940998,1.0499999523162842,1.4385000467300415
front_mu,-,392.270998,1.0499999523162842,1.4385000467300415
front_mu,-,392.600998,1.0499999523162842,1.4385000467300415
front_mu,-,392.798998,1.0499999523162842,1.4385000467300415
front_mu,-,392.864998,1.0499999523162842,1.4385000467300415
front_mu,-,393.095998,1.0499999523162842,1.4385000467300415
front_mu,-,393.425998,1.0499999523162842,1.4385000467300415
front_mu,-,393.722998,1.0499999523162842,1.4385000467300415
front_mu,-,393.821998,1.0499999523162842,1.4385000467300415
front_mu,-,393.920998,1.0499999523162842,1.4385000467300415
front_mu,-,393.986998,1.0499999523162842,1.4385000467300415
front_mu,-,394.052998,1.0499999523162842,1.4385000467300415
front_mu,-,394.151998,1.0499999523162842,1.4385000467300415
front_mu,-,394.217998,1.0499999523162842,1.4385000467300415
front_mu,-,394.316998,1.0499999523162842,1.4385000467300415
front_mu,-,394.415998,1.0499999523162842,1.4385000467300415
front_mu,-,394.514998,1.0499999523162842,1.4385000467300415
front_mu,-,394.580998,1.0499999523162842,1.4385000467300415
front_mu,-,394.712998,1.0499999523162842,1.4385000467300415
front_mu,-,394.844998,1.0499999523162842,1.4385000467300415
front_mu,-,394.976998,1.0499999523162842,1.4385000467300415
front_mu,-,395.108998,1.0499999523162842,1.4385000467300415
front_mu,-,395.240998,1.0499999523162842,1.4385000467300415
front_mu,-,395.306998,1.0499999523162842,1.4385000467300415
front_mu,-,395.438998,1.0499999523162842,1.4385000467300415
front_mu,-,395.504998,1.0499999523162842,1.4385000467300415
front_mu,-,395.636998,1.0499999523162842,1.4385000467300415
front_mu,-,395.702998,1.0499999523162842,1.4385000467300415
front_mu,-,395.834998,1.0499999523162842,1.4385000467300415
front_mu,-,395.900998,1.0499999523162842,1.4385000467300415
front_mu,-,396.032998,1.0499999523162842,1.4385000467300415
front_mu,-,396.164998,1.0499999523162842,1.4385000467300415
front_mu,-,396.296998,1.0499999523162842,1.4385000467300415
front_mu,-,396.428998,1.0499999523162842,1.4385000467300415
front_mu,-,396.560998,1.0499999523162842,1.4385000467300415
front_mu,-,396.626998,1.0499999523162842,1.4385000467300415
front_mu,-,396.758998,1.0499999523162842,1.4385000467300415
front_mu,-,396.824998,1.0499999523162842,1.4385000467300415
front_mu,-,396.956998,1.0499999523162842,1.4385000467300415
front_mu,-,397.022998,1.0499999523162842,1.4385000467300415
front_mu,-,397.154998,1.0499999523162842,1.4385000467300415
front_mu,-,397.220998,1.0499999523162842,1.4385000467300415
front_mu,-,397.352998,1.0499999523162842,1.4385000467300415
front_mu,-,397.484998,1.0499999523162842,1.4385000467300415
front_mu,-,397.616998,1.0499999523162842,1.4385000467300415
front_mu,-,397.748998,1.0499999523162842,1.4385000467300415
front_mu,-,397.880998,1.0499999523162842,1.4385000467300415
front_mu,-,397.946998,1.0499999523162842,1.4385000467300415
front_mu,-,398.078998,1.0499999523162842,1.4385000467300415
front_mu,-,398.144998,1.0499999523162842,1.4385000467300415
front_mu,-,398.276998,1.0499999523162842,1.4385000467300415
front_mu,-,398.342998,1.0499999523162842,1.4385000467300415
front_mu,-,398.474998,1.0499999523162842,1.4385000467300415
front_mu,-,398.540998,1.0499999523162842,1.4385000467300415
front_mu,-,398.672998,1.0499999523162842,1.4385000467300415
front_mu,-,398.738998,1.0499999523162842,1.4385000467300415
front_mu,-,398.870998,1.0499999523162842,1.4385000467300415
front_mu,-,398.936998,1.0499999523162842,1.4385000467300415
front_mu,-,399.101998,1.0499999523162842,1.4385000467300415
front_mu,-,399.431998,1.0499999523162842,1.4385000467300415
front_mu,-,399.761998,1.0499999523162842,1.4385000467300415
front_mu,-,400.091998,1.0499999523162842,1.4385000467300415
front_mu,-,400.421998,1.0499999523162842,1.4385000467300415
front_mu,-,400.751998,1.0499999523162842,1.4385000467300415
front_mu,-,400.982998,1.0499999523162842,1.4385000467300415
front_mu,-,401.081998,1.0499999523162842,1.4385000467300415
front_mu,-,401.147998,1.0499999523162842,1.4385000467300415
front_mu,-,401.279998,1.0499999523162842,1.4385000467300415
front_mu,-,401.345998,1.0499999523162842,1.4385000467300415
front_mu,-,401.444998,1.0499999523162842,1.4385000467300415
front_mu,-,401.543998,1.0499999523162842,1.4385000467300415
front_mu,-,401.642998,1.0499999523162842,1.4385000467300415
front_mu,-,401.741998,1.0499999523162842,1.4385000467300415
front_mu,-,401.840998,1.0499999523162842,1.4385000467300415
front_mu,-,401.939998,1.0499999523162842,1.4385000467300415
front_mu,-,402.038998,1.0499999523162842,1.4385000467300415
front_mu,-,402.137998,1.0499999523162842,1.4385000467300415
front_mu,-,402.269998,1.0499999523162842,1.4385000467300415
front_mu,-,402.401998,1.0499999523162842,1.4385000467300415
front_mu,-,402.533998,1.0499999523162842,1.4385000467300415
front_mu,-,402.665998,1.0499999523162842,1.4385000467300415
front_mu,-,402.764998,1.0499999523162842,1.4385000467300415
front_mu,-,402.863998,1.0499999523162842,1.4385000467300415
front_mu,-,402.962998,1.0499999523162842,1.4385000467300415
front_mu,-,403.061998,1.0499999523162842,1.4385000467300415
front_mu,-,403.160998,1.0499999523162842,1.4385000467300415
front_mu,-,403.259998,1.0499999523162842,1.4385000467300415
front_mu,-,403.358998,1.0499999523162842,1.4385000467300415
front_mu,-,403.457998,1.0499999523162842,1.4385000467300415
front_mu,-,403.556998,1.0499999523162842,1.4385000467300415
front_mu,-,403.655998,1.0499999523162842,1.4385000467300415
front_mu,-,403.754998,1.0499999523162842,1.4385000467300415
front_mu,-,403.853998,1.0499999523162842,1.4385000467300415
front_mu,-,403.985998,1.0499999523162842,1.4385000467300415
front_mu,-,404.084998,1.0499999523162842,1.4385000467300415
front_mu,-,404.183998,1.0499999523162842,1.4385000467300415
front_mu,-,404.282998,1.0499999523162842,1.4385000467300415
front_mu,-,404.381998,1.0499999523162842,1.4385000467300415
front_mu,-,404.480998,1.0499999523162842,1.4385000467300415
front_mu,-,404.579998,1.0499999523162842,1.4385000467300415
front_mu,-,404.678998,1.0499999523162842,1.4385000467300415
front_mu,-,404.777998,1.0499999523162842,1.4385000467300415
front_mu,-,404.876998,1.0499999523162842,1.4385000467300415
front_mu,-,404.975998,1.0499999523162842,1.4385000467300415
front_mu,-,405.107998,1.0499999523162842,1.4385000467300415
front_mu,-,405.239998,1.0499999523162842,1.4385000467300415
front_mu,-,405.371998,1.0499999523162842,1.4385000467300415
front_mu,-,405.437998,1.0499999523162842,1.4385000467300415
front_mu,-,405.569998,1.0499999523162842,1.4385000467300415
front_mu,-,405.635998,1.0499999523162842,1.4385000467300415
front_mu,-,405.767998,1.0499999523162842,1.4385000467300415
front_mu,-,405.833998,1.0499999523162842,1.4385000467300415
front_mu,-,405.965998,1.0499999523162842,1.4385000467300415
front_mu,-,406.031998,1.0499999523162842,1.4385000467300415
front_mu,-,406.163998,1.0499999523162842,1.4385000467300415
front_mu,-,406.229998,1.0499999523162842,1.4385000467300415
front_mu,-,406.361998,1.0499999523162842,1.4385000467300415
front_mu,-,406.493998,1.0499999523162842,1.4385000467300415
front_mu,-,406.625998,1.0499999523162842,1.4385000467300415
front_mu,-,406.724998,1.0499999523162842,1.4385000467300415
front_mu,-,406.823998,1.0499999523162842,1.4385000467300415
front_mu,-,406.922998,1.0499999523162842,1.4385000467300415
front_mu,-,407.021998,1.0499999523162842,1.4385000467300415
front_mu,-,407.120998,1.0499999523162842,1.4385000467300415
front_mu,-,407.219998,1.0499999523162842,1.4385000467300415
front_mu,-,407.318998,1.0499999523162842,1.4385000467300415
front_mu,-,407.417998,1.0499999523162842,1.4385000467300415
front_mu,-,407.549998,1.0499999523162842,1.4385000467300415
front_mu,-,407.681998,1.0499999523162842,1.4385000467300415
front_mu,-,407.813998,1.0499999523162842,1.4385000467300415
front_mu,-,407.945998,1.0499999523162842,1.4385000467300415
front_mu,-,408.044998,1.0499999523162842,1.4385000467300415
front_mu,-,408.143998,1.0499999523162842,1.4385000467300415
front_mu,-,408.242998,1.0499999523162842,1.4385000467300415
