signal,unit,error_gt_minus_est
fr_fy,N,0.26080443337593096
fr_fy,N,2.195536393458589
fr_fy,N,0.39159959650336873
fr_fy,N,0.5002458152704534
fr_fy,N,0.7508536340139855
fr_fy,N,1.0657301260491678
fr_fy,N,0.5693308145489411
fr_fy,N,-0.228719468211537
fr_fy,N,0.4409470363160892
fr_fy,N,0.5782654238196088
fr_fy,N,0.5114010621386171
fr_fy,N,0.012727652070886109
fr_fy,N,0.1002351953698053
fr_fy,N,0.8854329563466763
fr_fy,N,0.31265983578315115
fr_fy,N,0.5669456867457541
fr_fy,N,0.7016701431948604
fr_fy,N,1.0391000295646364
fr_fy,N,0.5530802919712485
fr_fy,N,0.8285334650412395
fr_fy,N,0.9666624846900405
fr_fy,N,0.7119415814636838
fr_fy,N,1.421234566605932
fr_fy,N,0.8092724016482649
fr_fy,N,0.5099180545936193
fr_fy,N,-0.2967210869988186
fr_fy,N,0.19812455907408832
fr_fy,N,0.04663746899867505
fr_fy,N,0.0803859547086283
fr_fy,N,0.0025265319095915117
fr_fy,N,0.19219272409596044
fr_fy,N,0.6024893801129991
fr_fy,N,-0.2172699136719416
fr_fy,N,-0.12164891773615238
fr_fy,N,1.0800637174398489
fr_fy,N,0.8961724194171623
fr_fy,N,0.1962031692060009
fr_fy,N,-0.09767746553428225
fr_fy,N,-0.3050698368972249
fr_fy,N,0.09352677527123632
fr_fy,N,0.5026280070537616
fr_fy,N,0.35809737186696466
fr_fy,N,-0.03587572950842244
fr_fy,N,0.21741644330127485
fr_fy,N,0.062039933886023135
fr_fy,N,-0.27935434930344627
fr_fy,N,0.10859978042545393
fr_fy,N,-0.0555967658002956
fr_fy,N,-0.13835796918815646
fr_fy,N,0.5551730118181197
fr_fy,N,-0.12022496990421061
fr_fy,N,0.01910086320088844
fr_fy,N,-0.04470940061007411
fr_fy,N,0.21780192357030081
fr_fy,N,-0.047668729021077993
fr_fy,N,0.06520743932635575
fr_fy,N,0.048491298410004546
fr_fy,N,0.1389411512604113
fr_fy,N,0.0018441644151909742
fr_fy,N,-0.02724782139372728
fr_fy,N,0.0027833037427429375
fr_fy,N,0.013298635115980062
fr_fy,N,-0.0031628081850660905
fr_fy,N,0.05849439566143122
fr_fy,N,0.13772027574582868
fr_fy,N,-0.00044859017095744136
fr_fy,N,-0.006952458684355234
fr_fy,N,0.001967459554501505
fr_fy,N,0.024856116231239067
fr_fy,N,-0.04840284118686178
fr_fy,N,0.013338793055213571
fr_fy,N,-0.10998068592838806
fr_fy,N,-0.6424318861555633
fr_fy,N,-0.8596015472613416
fr_fy,N,0.36188320035969923
fr_fy,N,-0.7989393265455433
fr_fy,N,-1.1097973673947408
fr_fy,N,-0.9910363341946749
fr_fy,N,-1.6378823593891099
fr_fy,N,-2.29300431192992
fr_fy,N,-1.9304114723789922
fr_fy,N,-2.1545079369954863
fr_fy,N,-2.8837917898098056
fr_fy,N,-5.365137354593784
fr_fy,N,-4.372529604619615
fr_fy,N,-4.602679433866911
fr_fy,N,-4.733428376223543
fr_fy,N,-6.402500694116981
fr_fy,N,-6.433584124445957
fr_fy,N,-4.5960889255134845
fr_fy,N,-6.4002847317836995
fr_fy,N,-4.655396816065661
fr_fy,N,-9.400284386227383
fr_fy,N,-9.578247559226355
fr_fy,N,-12.227730962593142
fr_fy,N,-9.713671147143941
fr_fy,N,-13.166577930468065
fr_fy,N,-14.741498124945878
fr_fy,N,-14.869167640887156
fr_fy,N,-12.655068478209131
fr_fy,N,-17.188917159145063
fr_fy,N,-19.418847779221124
fr_fy,N,-27.528726844945453
fr_fy,N,-21.181072848131663
fr_fy,N,-31.925284236341497
fr_fy,N,-31.02431620830623
fr_fy,N,-37.824712332184504
fr_fy,N,-31.196965768970017
fr_fy,N,-32.582533940438964
fr_fy,N,-22.388301192616495
fr_fy,N,-13.7444911606797
fr_fy,N,-8.894126415454977
fr_fy,N,-3.719924596749749
fr_fy,N,-2.0301704268766656
fr_fy,N,0.4347565084950853
fr_fy,N,0.9659238875458733
fr_fy,N,2.2547460823324954
fr_fy,N,2.38554015598163
fr_fy,N,4.036170931696752
fr_fy,N,4.094543520153614
fr_fy,N,4.546257339263406
fr_fy,N,3.950169373092777
fr_fy,N,2.808070841397722
fr_fy,N,1.6648545292710395
fr_fy,N,2.1904562938852337
fr_fy,N,2.5796154284483066
fr_fy,N,2.589147527529221
fr_fy,N,2.896760230439213
fr_fy,N,3.0556080948149003
fr_fy,N,4.121804839178196
fr_fy,N,6.633530301928062
fr_fy,N,9.592993002572143
fr_fy,N,8.743071805498687
fr_fy,N,8.962383911945494
fr_fy,N,11.19974960112242
fr_fy,N,13.856373292555702
fr_fy,N,18.663098354125594
fr_fy,N,20.41902386502926
fr_fy,N,41.533401925417195
fr_fy,N,30.159704315672798
fr_fy,N,37.931356208302475
fr_fy,N,41.74345712074762
fr_fy,N,45.923978447130025
fr_fy,N,54.62727242493952
fr_fy,N,56.609461088336104
fr_fy,N,68.936381556416
fr_fy,N,62.951235531502846
fr_fy,N,63.93196887087322
fr_fy,N,45.34441589532497
fr_fy,N,52.454162989366296
fr_fy,N,53.624302043385114
fr_fy,N,66.84155387377353
fr_fy,N,51.5573046782352
fr_fy,N,33.36057734128116
fr_fy,N,25.52916575988479
fr_fy,N,35.79215978741968
fr_fy,N,22.864134545080248
fr_fy,N,24.64088083151472
fr_fy,N,22.24823387277101
fr_fy,N,23.07495732941794
fr_fy,N,24.68854811940969
fr_fy,N,20.555360514999535
fr_fy,N,18.841077305293965
fr_fy,N,16.793963389390967
fr_fy,N,16.281276412957936
fr_fy,N,19.60214288414153
fr_fy,N,13.910294712389515
fr_fy,N,12.670977460485602
fr_fy,N,10.561326694080435
fr_fy,N,9.531973216594892
fr_fy,N,8.16938735324463
fr_fy,N,6.14644976356746
fr_fy,N,6.112247030058725
fr_fy,N,3.6368425175587618
fr_fy,N,0.44239673269846946
fr_fy,N,0.7450970753532928
fr_fy,N,0.002532321772818591
fr_fy,N,0.019521703702777837
fr_fy,N,-0.5895487457392115
fr_fy,N,-0.2632227121865469
fr_fy,N,0.20598973353120442
fr_fy,N,-2.087378158821558
fr_fy,N,-2.3531577605358507
fr_fy,N,-2.655178040123104
fr_fy,N,-4.932416019554893
fr_fy,N,-9.767958847744751
fr_fy,N,-11.482042110455467
fr_fy,N,-10.486631984989714
fr_fy,N,-14.001500548049734
fr_fy,N,-13.981883854806881
fr_fy,N,-17.7543196908197
fr_fy,N,-17.015008134301496
fr_fy,N,-20.236983436414988
fr_fy,N,-22.451877664065506
fr_fy,N,-23.37959136356656
fr_fy,N,-24.051660012071125
fr_fy,N,-21.973828817398356
fr_fy,N,-21.063747984218452
fr_fy,N,-24.238407278713396
fr_fy,N,-19.15806568735914
fr_fy,N,-20.6907740831129
fr_fy,N,-17.676900492217726
fr_fy,N,-12.075599788112726
fr_fy,N,-22.02192823718937
fr_fy,N,-18.503774956536546
fr_fy,N,-15.919197016375563
fr_fy,N,-18.843389520383425
fr_fy,N,-20.98926097832299
fr_fy,N,-24.603225132519754
fr_fy,N,-23.724508594625718
fr_fy,N,-32.17888095151267
fr_fy,N,-38.52030583066528
fr_fy,N,-43.36936790444986
fr_fy,N,-38.98386408704323
fr_fy,N,-38.133046557527905
fr_fy,N,-50.467083944808735
fr_fy,N,-60.835775333730226
fr_fy,N,-66.94282830155828
fr_fy,N,-62.47489591330344
fr_fy,N,-63.26912514006432
fr_fy,N,-69.47590835781614
fr_fy,N,-61.68630194966619
fr_fy,N,-65.52560418188841
fr_fy,N,-51.94285563437751
fr_fy,N,-38.27067745922636
fr_fy,N,-36.9749075495921
fr_fy,N,-32.99111742984019
fr_fy,N,-22.33403231700069
fr_fy,N,-29.398473041454167
fr_fy,N,-17.98115600956197
fr_fy,N,-13.063347335693521
fr_fy,N,-14.915173617571412
fr_fy,N,-3.119413695915398
fr_fy,N,-5.987470819412977
fr_fy,N,-3.3226287565076547
fr_fy,N,-2.2228170502319102
fr_fy,N,-0.5404647138551972
fr_fy,N,0.011942367490493488
fr_fy,N,0.2217420888504833
fr_fy,N,0.7624061516113372
fr_fy,N,1.9443582100686996
fr_fy,N,8.299885442487408
fr_fy,N,13.1187650013471
fr_fy,N,23.11008653105347
fr_fy,N,31.38561798954271
fr_fy,N,45.82694895433855
fr_fy,N,66.99208262462861
fr_fy,N,42.569824482684055
fr_fy,N,30.135155516823033
fr_fy,N,22.367399216606486
fr_fy,N,28.247609650820948
fr_fy,N,42.00685990393151
fr_fy,N,54.877521247563095
fr_fy,N,24.539419119492607
fr_fy,N,44.28583548627705
fr_fy,N,38.6071534804575
fr_fy,N,40.40955304035805
fr_fy,N,44.332323679804176
fr_fy,N,44.8530921550593
rl_fy,N,0.7873624948161737
rl_fy,N,0.724933216400995
rl_fy,N,0.8146926286826552
rl_fy,N,0.6568829792697253
rl_fy,N,0.2339431510554708
rl_fy,N,-0.1648755907318129
rl_fy,N,0.028366934403032562
rl_fy,N,0.11130337584044736
rl_fy,N,0.3583766072415524
rl_fy,N,0.5363092518815238
rl_fy,N,0.6430847596245401
rl_fy,N,0.7843205260481918
rl_fy,N,0.9042295012667196
rl_fy,N,1.1022947122713074
rl_fy,N,1.2539174928954093
rl_fy,N,1.4548372243582754
rl_fy,N,1.68481556768692
rl_fy,N,0.008706071258816811
rl_fy,N,1.2012823133509443
rl_fy,N,1.4743525652137741
rl_fy,N,1.0028919359179884
rl_fy,N,0.6788822057889412
rl_fy,N,0.0180610792386372
rl_fy,N,-0.31189524897946885
rl_fy,N,-1.0627912069722996
rl_fy,N,-2.028992547698458
rl_fy,N,-2.028861718223851
rl_fy,N,-2.5015217760287385
rl_fy,N,-4.992707168883243
rl_fy,N,-7.220306053219431
rl_fy,N,-6.944142202017488
rl_fy,N,-8.04541478396466
rl_fy,N,-8.99337828027933
rl_fy,N,-9.128118395815406
rl_fy,N,-8.608120125334978
rl_fy,N,-8.664821516467129
rl_fy,N,-10.565211143440365
rl_fy,N,-15.771224905405433
rl_fy,N,-12.311648318752475
rl_fy,N,-13.97462621745558
rl_fy,N,-30.27243093217035
rl_fy,N,-21.91248537919492
rl_fy,N,-19.22903254583801
rl_fy,N,-21.28816412299082
rl_fy,N,-18.28159562232065
rl_fy,N,-23.788610507490347
rl_fy,N,-18.960804409511297
rl_fy,N,-16.45127818694553
rl_fy,N,-14.647638102930102
rl_fy,N,-16.052395230434342
rl_fy,N,-11.814748433926951
rl_fy,N,-9.641653838592902
rl_fy,N,-12.649914574032863
rl_fy,N,-15.50436239373468
rl_fy,N,-17.563837543094706
rl_fy,N,-18.94661807258285
rl_fy,N,-23.983206184927667
rl_fy,N,-34.66303474181706
rl_fy,N,-37.074750656986055
rl_fy,N,-41.38057930508995
rl_fy,N,-47.400034308840304
rl_fy,N,-39.09057470356322
rl_fy,N,-55.536851111542774
rl_fy,N,-48.60322290350524
rl_fy,N,-38.92926096661853
rl_fy,N,-39.54675717716049
rl_fy,N,-40.23369760165173
rl_fy,N,-46.210760663199096
rl_fy,N,-57.30761053944036
rl_fy,N,-52.7048572875247
rl_fy,N,-47.2360841996794
rl_fy,N,-64.20590557693527
rl_fy,N,-69.44383836738524
rl_fy,N,-58.874650960748795
rl_fy,N,-48.85925626383522
rl_fy,N,-48.04801347616717
rl_fy,N,-38.673196409440436
rl_fy,N,-40.203213191274074
rl_fy,N,-37.29526433536728
rl_fy,N,-36.08899808558192
rl_fy,N,-34.50318605901566
rl_fy,N,-33.51680081590797
rl_fy,N,-31.88347806117511
rl_fy,N,-34.513500529529466
rl_fy,N,-34.934019127212565
rl_fy,N,-28.97055194746406
rl_fy,N,-25.176768373245437
rl_fy,N,-26.492047975142725
rl_fy,N,-20.31506475699868
rl_fy,N,-19.2683623564036
rl_fy,N,-19.287306871250706
rl_fy,N,-21.24134915665101
rl_fy,N,-21.594318070573593
rl_fy,N,-22.336479646119386
rl_fy,N,-22.97297296824152
rl_fy,N,-25.701335503254853
rl_fy,N,-29.01431377564154
rl_fy,N,-32.7005486145419
rl_fy,N,-33.80063415149067
rl_fy,N,-34.383966588392525
rl_fy,N,-30.240718991250446
rl_fy,N,-29.704579837892766
rl_fy,N,-28.771735823185338
rl_fy,N,-28.99764091751686
rl_fy,N,-22.033183765290772
rl_fy,N,-26.977360944088616
rl_fy,N,-23.018033861053567
rl_fy,N,-18.764851377873583
rl_fy,N,-20.733427174187398
rl_fy,N,-17.33355828718598
rl_fy,N,-20.485490565045154
rl_fy,N,-16.07432302928217
rl_fy,N,-19.987529418180827
rl_fy,N,-15.827391897549575
rl_fy,N,-21.776988737782034
rl_fy,N,-19.779522505556002
rl_fy,N,-20.851740961167934
rl_fy,N,-24.077067653518526
rl_fy,N,-22.23212855729591
rl_fy,N,-28.205581120199042
rl_fy,N,-15.214962962403547
rl_fy,N,-14.925087643524208
rl_fy,N,-10.34380922618108
rl_fy,N,-6.436521288416685
rl_fy,N,-6.629622604937467
rl_fy,N,-1.341745606517442
rl_fy,N,-0.4218612061315792
rl_fy,N,1.0603826963401168
rl_fy,N,1.8554001363176162
rl_fy,N,2.254941339820995
rl_fy,N,3.6538481167728776
rl_fy,N,4.101579146588463
rl_fy,N,5.869361491835406
rl_fy,N,10.43823659983542
rl_fy,N,13.175171457020582
rl_fy,N,12.967638468794974
rl_fy,N,18.0243585661143
rl_fy,N,21.87850697406401
rl_fy,N,30.138582604562174
rl_fy,N,28.875499054366173
rl_fy,N,37.33880559446021
rl_fy,N,40.74145706502753
rl_fy,N,46.72479834690557
rl_fy,N,48.325836316149434
rl_fy,N,53.68947442055946
rl_fy,N,65.28953623454328
rl_fy,N,63.632852305556014
rl_fy,N,62.03463425540906
rl_fy,N,61.512574243757854
rl_fy,N,59.966439992165476
rl_fy,N,55.17446507599453
rl_fy,N,48.09018005413793
rl_fy,N,42.69782733954963
rl_fy,N,33.19439959255118
rl_fy,N,29.450630214057696
rl_fy,N,27.8869289013721
rl_fy,N,31.090678311062334
rl_fy,N,30.117081735447925
rl_fy,N,31.137660918893374
rl_fy,N,31.450745527901944
rl_fy,N,33.01122956649991
rl_fy,N,34.1108658185606
rl_fy,N,36.17830573058387
rl_fy,N,38.514172132555984
rl_fy,N,40.31931261401172
rl_fy,N,42.12813655686938
rl_fy,N,41.70388170271133
rl_fy,N,43.030872859180874
rl_fy,N,44.77128077860249
rl_fy,N,46.3007196302832
rl_fy,N,46.95084270710646
rl_fy,N,46.55494808935413
rl_fy,N,44.494460337802764
rl_fy,N,43.60100864353262
rl_fy,N,43.767883154550816
rl_fy,N,44.99508790276235
rl_fy,N,44.55770684906088
rl_fy,N,42.11998588971193
rl_fy,N,41.60945940900842
rl_fy,N,36.92954244032984
rl_fy,N,33.62810097719586
rl_fy,N,32.60282904382436
rl_fy,N,30.12024450595871
rl_fy,N,30.534015955885735
rl_fy,N,29.75619842603919
rl_fy,N,29.736234179099085
rl_fy,N,29.892795164431504
rl_fy,N,32.20102244622413
rl_fy,N,30.69411212566945
rl_fy,N,34.72480591788295
rl_fy,N,36.82361155539428
rl_fy,N,40.63772066029088
rl_fy,N,45.298441967158055
rl_fy,N,50.39492036370217
rl_fy,N,49.74115400504917
rl_fy,N,56.022105403108185
rl_fy,N,62.00406661457913
rl_fy,N,67.76230150046297
rl_fy,N,71.23287579608007
rl_fy,N,76.40579749692034
rl_fy,N,80.13425396526668
rl_fy,N,80.27170950664907
rl_fy,N,78.84582394649556
rl_fy,N,72.49505996114408
rl_fy,N,71.54209526309523
rl_fy,N,71.09912305512023
rl_fy,N,69.51518887040561
rl_fy,N,69.57857817114075
rl_fy,N,69.51338424473272
rl_fy,N,69.08313274693387
rl_fy,N,66.33313441107714
rl_fy,N,62.86824334964177
rl_fy,N,59.50092500345704
rl_fy,N,59.75377116737491
rl_fy,N,47.81626521228412
rl_fy,N,50.250823010246336
rl_fy,N,45.24347809712049
rl_fy,N,39.906343248536416
rl_fy,N,34.933791254932885
rl_fy,N,32.17072440758113
rl_fy,N,29.81357721447486
rl_fy,N,28.725293793386925
rl_fy,N,27.624913758632488
rl_fy,N,26.60419655177637
rl_fy,N,26.65974502437183
rl_fy,N,26.48678587594287
rl_fy,N,26.216282415333353
rl_fy,N,25.810982061151037
rl_fy,N,25.71221514076771
rl_fy,N,23.896021724993403
rl_fy,N,23.111693754754242
rl_fy,N,29.628678865648624
rl_fy,N,19.20817656794148
rl_fy,N,19.712679707553576
rl_fy,N,21.82528308176913
rl_fy,N,25.476700902099083
rl_fy,N,20.654154662880842
rl_fy,N,17.919234837569803
rl_fy,N,18.756049450425678
rl_fy,N,17.497618401399507
rl_fy,N,19.585990638292742
rl_fy,N,19.377945503630144
rl_fy,N,14.818985992814788
rl_fy,N,16.38452588023921
rl_fy,N,17.61409692084146
rl_fy,N,17.40713117364851
rl_fy,N,17.7667158092527
rl_fy,N,11.917995583807453
rl_fy,N,12.317236490092569
rl_fy,N,16.291821003851155
rl_fy,N,13.156048199353975
rl_fy,N,9.9758428638943
rl_fy,N,9.493541616340622
rl_fy,N,13.379199268602036
rl_fy,N,11.784055226788269
rl_fy,N,8.85703761034452
rl_fy,N,9.697079792906123
rl_fy,N,9.8516370963102
rl_fy,N,7.118113937452378
rl_fy,N,5.196625463568147
rl_fy,N,5.021522584145266
rl_fy,N,3.561880361520661
rl_fy,N,2.1380397723383417
rl_fy,N,1.6589940415892634
rl_fy,N,1.658167165313099
rl_fy,N,1.647735582679104
rl_fy,N,0.7432896182839919
rl_fy,N,1.299959958323642
rl_fy,N,2.2298169062528537
rl_fy,N,2.903443091480508
rl_fy,N,3.2662194633625354
rl_fy,N,4.509730368129119
rl_fy,N,0.5478082305477159
rl_fy,N,1.9226003653145085
rl_fy,N,4.1068256283518565
rl_fy,N,4.15516503429221
rl_fy,N,4.210014402288337
rl_fy,N,4.702905728151443
rl_fy,N,4.945558505224369
rl_fy,N,4.144447576987687
rl_fy,N,4.4628735114254
rl_fy,N,3.868473392795451
rl_fy,N,2.7048867356678414
rl_fy,N,3.2002232313953414
rl_fy,N,4.120854931042601
rl_fy,N,4.28226268729172
rl_fy,N,3.10878047798127
rl_fy,N,3.4082790677586274
rl_fy,N,2.6112982243546554
rl_fy,N,3.6454122099049755
rl_fy,N,3.5301782808579816
rl_fy,N,3.132924352035076
rl_fy,N,4.828372789033608
rl_fy,N,5.370793693968025
rl_fy,N,5.197079830758696
rl_fy,N,4.956466582027545
rl_fy,N,6.4474807168550825
rl_fy,N,7.675701517337529
rl_fy,N,10.12421468456509
rl_fy,N,9.74694290823598
rl_fy,N,13.040949190639935
rl_fy,N,17.352660882330724
rl_fy,N,15.218545256340576
rl_fy,N,7.556676419521253
rl_fy,N,8.535627259997511
rl_fy,N,5.293106896839845
rl_fy,N,5.696372169906752
rl_fy,N,7.494480038700459
rl_fy,N,6.799765256764559
rl_fy,N,6.784210060561406
rl_fy,N,6.973620363860718
rl_fy,N,6.175508926238834
rl_fy,N,5.129275251865465
rl_fy,N,6.357251722795041
rl_fy,N,10.270388891340545
rl_fy,N,12.209506486924568
rl_fy,N,12.806910910602596
rl_fy,N,13.847043157131168
rl_fy,N,17.046755200324156
rl_fy,N,11.653137717891639
rl_fy,N,15.1551608549168
rl_fy,N,15.400385764112201
rl_fy,N,15.855265185718906
rl_fy,N,21.6889337469035
rl_fy,N,30.023020154749048
rl_fy,N,29.405804801791533
rl_fy,N,29.955282916980735
rl_fy,N,34.8744293330376
rl_fy,N,35.24905941936467
rl_fy,N,28.52642639886173
rl_fy,N,29.23608949259591
rl_fy,N,25.25878336155472
rl_fy,N,21.974515305103637
rl_fy,N,16.73021629428999
rl_fy,N,17.912699548395892
rl_fy,N,16.439380123328505
rl_fy,N,17.631187369033
rl_fy,N,15.922794379020104
rl_fy,N,18.83384430418144
rl_fy,N,17.932865412781922
rl_fy,N,20.0441119308432
rl_fy,N,27.82330661089344
rl_fy,N,24.55658029261201
rl_fy,N,23.097901737308945
rl_fy,N,21.60358733150818
rl_fy,N,21.669695926128668
rl_fy,N,20.615862778242246
rl_fy,N,29.530625827178937
rl_fy,N,28.683098585368896
rl_fy,N,26.260429097322827
rl_fy,N,27.278288785868
rl_fy,N,24.26000585664309
rl_fy,N,22.358632496332035
rl_fy,N,25.321566966566678
rl_fy,N,22.822954715327768
rl_fy,N,26.40459631691587
rl_fy,N,23.46035316170409
rl_fy,N,23.51556438192935
rl_fy,N,21.984198695061878
rl_fy,N,19.87008712249255
rl_fy,N,16.28615264740077
rl_fy,N,14.225045503788095
rl_fy,N,7.90658130971498
rl_fy,N,4.921074502734498
rl_fy,N,4.389955749743407
rl_fy,N,6.9818895701100985
rl_fy,N,8.07272896843945
rl_fy,N,6.2150142327902245
rl_fy,N,5.406663416964065
rl_fy,N,1.7041464643711137
rl_fy,N,0.4227804798716299
rl_fy,N,0.28835759991384613
rl_fy,N,-0.06797278043354815
rl_fy,N,0.7061413348634424
rl_fy,N,1.0493925868933083
rl_fy,N,1.007027309889887
rl_fy,N,0.8638818158261046
rl_fy,N,0.10895476058563203
rl_fy,N,-0.03185072332508909
rl_fy,N,-0.0017602559972560716
rl_fy,N,0.12581710898463339
rl_fy,N,0.4171988482094626
rl_fy,N,0.9370143443571486
rl_fy,N,17.285444527186428
rl_fy,N,0.732918250290151
rl_fy,N,0.07015189603253735
rl_fy,N,0.047760585924481624
rl_fy,N,0.016186919191352622
rl_fy,N,0.1401776414782585
rl_fy,N,0.4365307849659992
rl_fy,N,1.2482025625348392
rl_fy,N,0.9028927843210077
rl_fy,N,1.2693480727097821
rl_fy,N,0.5225075643753723
rl_fy,N,0.04859589361041561
rl_fy,N,0.014758281653686423
rl_fy,N,0.05881955551407447
rl_fy,N,0.42686421700464017
rl_fy,N,1.2560726315272248
rl_fy,N,1.3805991901436485
rl_fy,N,1.0987918569245867
rl_fy,N,0.4249065009631767
rl_fy,N,0.03337020165625337
rl_fy,N,0.06918690932260807
rl_fy,N,0.47964025658443354
rl_fy,N,1.0283051825331526
rl_fy,N,5.061309403282529
rl_fy,N,8.149801941113779
rl_fy,N,11.067374846465498
rl_fy,N,8.623787621774966
rl_fy,N,8.528978065262066
rl_fy,N,10.394586532726777
rl_fy,N,14.94455129463276
rl_fy,N,24.77921570984151
rl_fy,N,24.466339753365588
rl_fy,N,38.949501125352754
rl_fy,N,37.994421753610254
rl_fy,N,48.26248417537636
rl_fy,N,66.88326489453902
rl_fy,N,50.807763779207335
rl_fy,N,45.17136761666586
rl_fy,N,46.335395705825135
rl_fy,N,43.4639418504305
rl_fy,N,45.301996281822085
rl_fy,N,48.03924902259416
rl_fy,N,44.73450766989407
rl_fy,N,49.99769021647057
rl_fy,N,53.476312587611915
rl_fy,N,32.43168482228168
rl_fy,N,25.9980773590336
rl_fy,N,14.940451977049804
rl_fy,N,8.937698443783106
rl_fy,N,4.216609653497272
rl_fy,N,1.8163265942798077
rl_fy,N,7.096622244848845
rl_fy,N,14.121002176705815
rl_fy,N,6.625136339285277
rl_fy,N,2.739888527449935
rl_fy,N,0.6742151639905067
rl_fy,N,0.09954351537446016
rl_fy,N,0.6277825851649581
rl_fy,N,2.452392342425931
rl_fy,N,2.693712909603043
rl_fy,N,3.6137091730310544
rl_fy,N,4.333870565397774
rl_fy,N,3.7811159044516813
rl_fy,N,3.666989611693033
rl_fy,N,4.117154800936973
rl_fy,N,4.338122491526377
rl_fy,N,4.5715230821572845
rl_fy,N,4.749648369844692
rl_fy,N,4.6918387024654535
rl_fy,N,3.775483149597626
rl_fy,N,2.7214659680539413
rl_fy,N,1.9398939722365682
rl_fy,N,1.9273760998793605
rl_fy,N,1.2232076792014581
rl_fy,N,1.2253255367411384
rl_fy,N,1.1013095559989097
rl_fy,N,0.8478715331092843
rl_fy,N,0.8551078350169661
rl_fy,N,0.7519895476397309
rl_fy,N,1.0066668138361905
rl_fy,N,1.2164237506664008
rl_fy,N,1.6160188928897554
rl_fy,N,1.337695050621086
rl_fy,N,2.283526086848518
rl_fy,N,3.190354194109105
rl_fy,N,3.108451409324182
rl_fy,N,3.6562143995541803
rl_fy,N,3.910722862814602
rl_fy,N,4.494042978276035
rl_fy,N,3.9619717670655277
rl_fy,N,3.8925339001334933
rl_fy,N,3.328292403625227
rl_fy,N,3.9516019171985945
rl_fy,N,3.194967698996514
rl_fy,N,1.7581886541483058
rl_fy,N,0.9849763369561515
rl_fy,N,0.17166115044460994
rl_fy,N,0.16116330050078354
rl_fy,N,0.07909338955067469
rl_fy,N,0.0844302561237491
rl_fy,N,0.11608476101027243
rl_fy,N,0.4892223043576216
rl_fy,N,1.5541708563582475
rl_fy,N,0.10775244796429462
rl_fy,N,1.7689857542046852
rl_fy,N,2.501253543627392
rl_fy,N,1.8483505353834815
rl_fy,N,2.5412664950763
rl_fy,N,1.650779915790281
rl_fy,N,2.025469569003448
rl_fy,N,1.2630371641217017
rl_fy,N,1.850565136896055
rl_fy,N,1.6786128551583275
rl_fy,N,1.2605755312083673
rl_fy,N,0.8949064256255532
rl_fy,N,0.7198384568088549
rl_fy,N,0.6579958849257252
rl_fy,N,0.5335024104706285
rl_fy,N,0.0751245353909411
rl_fy,N,0.08354870920168622
rl_fy,N,0.321862326257893
rl_fy,N,0.3235055975420629
rl_fy,N,0.6390883283256592
rl_fy,N,0.11267275958930156
rl_fy,N,-0.0052036644704749335
rl_fy,N,0.549681092221725
rl_fy,N,0.5322688263562192
rl_fy,N,0.6215715841261158
rl_fy,N,0.37873727832045034
rl_fy,N,2.012796505962619
rl_fy,N,0.734023132409483
rl_fy,N,0.6536645725911541
rl_fy,N,1.2119462073716392
rl_fy,N,0.5381670353305772
rl_fy,N,0.5638346988995551
rl_fy,N,0.46578529208885655
rl_fy,N,0.40380399162915737
rl_fy,N,0.3095694305713419
rl_fy,N,0.09790034034802098
rl_fy,N,0.10373287950440968
rl_fy,N,0.08985248494203546
rl_fy,N,0.037776529156998695
rl_fy,N,0.05343426556841768
rl_fy,N,0.03354575179052288
rl_fy,N,0.017280895309177202
rl_fy,N,0.01294528062051059
rl_fy,N,0.027362156959658268
rl_fy,N,0.02010199186864292
rl_fy,N,0.013985065334545577
rl_fy,N,-0.05492443305734174
rl_fy,N,-0.2648138996838858
rl_fy,N,-0.7827465268959166
rl_fy,N,-1.1117010902388706
rl_fy,N,-0.8091406280034761
rl_fy,N,-0.8587636186424916
rl_fy,N,-2.0210970697846378
rl_fy,N,-2.654717399633718
rl_fy,N,-2.8172965053951557
rl_fy,N,-3.0500855359744747
rl_fy,N,-2.840441962555147
rl_fy,N,-2.6011564998794654
rl_fy,N,-3.8241417477172774
rl_fy,N,-4.826932127581543
rl_fy,N,-2.080792335247722
rl_fy,N,-2.2929605536796345
rl_fy,N,-4.85628760299754
rl_fy,N,-2.9090247454746248
rl_fy,N,-5.203100007810093
rl_fy,N,-7.842553755416162
rl_fy,N,-11.508106130821346
rl_fy,N,-13.546294011160683
rl_fy,N,-18.479322007416982
rl_fy,N,-28.62494154648641
rl_fy,N,-23.27696118399666
rl_fy,N,-9.074999321338282
rl_fy,N,-0.6040676716774627
rl_fy,N,4.756046465550661
rl_fy,N,3.4835157994683215
rl_fy,N,3.7645145794649864
rl_fy,N,5.034410261702746
rl_fy,N,7.428823938404946
rl_fy,N,16.701478168063602
rl_fy,N,27.8855733872104
rl_fy,N,41.04182478091303
rl_fy,N,58.69052443549407
rl_fy,N,67.67296497926543
rl_fy,N,64.49580888969683
rl_fy,N,47.273826758174266
rl_fy,N,27.09922364910264
rl_fy,N,26.337305082199123
rl_fy,N,30.656143783247387
rl_fy,N,17.361972963402707
rl_fy,N,15.93517519907087
rl_fy,N,13.346714831870017
rl_fy,N,7.978190104284451
rl_fy,N,2.133152472771119
rl_fy,N,-0.8703096121107166
rl_fy,N,-4.364190248234081
