signal,unit,error_gt_minus_est
rl_fy,N,-3.270439401124623
rl_fy,N,-3.233409499192163
rl_fy,N,-3.3260148965772665
rl_fy,N,-3.2935149584516275
rl_fy,N,-3.207280899105399
rl_fy,N,-3.005538195826073
rl_fy,N,-2.749480436217663
rl_fy,N,-2.231836558787304
rl_fy,N,-1.9061695922184683
rl_fy,N,-2.0315780560681844
rl_fy,N,-3.330232518512645
rl_fy,N,-4.216519392428438
rl_fy,N,-4.514890344835067
rl_fy,N,-4.608045760863909
rl_fy,N,-5.088492793556767
rl_fy,N,-6.010346942554108
rl_fy,N,-5.82562954371528
rl_fy,N,-5.804071240937411
rl_fy,N,-6.537350543618139
rl_fy,N,-6.917200815321763
rl_fy,N,-7.174308301850637
rl_fy,N,-7.432995403828215
rl_fy,N,-7.93142511499024
rl_fy,N,-8.489280086995052
rl_fy,N,-10.758984271421483
rl_fy,N,-10.176862527009831
rl_fy,N,-10.998834277453355
rl_fy,N,-10.951097280124536
rl_fy,N,-10.965592938053135
rl_fy,N,-11.077302076667195
rl_fy,N,-11.245961375715098
rl_fy,N,-11.88581468201734
rl_fy,N,-11.779868867122687
rl_fy,N,-11.673006907787894
rl_fy,N,-11.762266928069707
rl_fy,N,-11.423900691893351
rl_fy,N,-11.365399155864111
rl_fy,N,-10.861898845690007
rl_fy,N,-11.240897246893383
rl_fy,N,-11.262627158341402
rl_fy,N,-11.634913817798505
rl_fy,N,-12.05167337310462
rl_fy,N,-12.20134146376192
rl_fy,N,-13.483068890682205
rl_fy,N,-13.888654010168892
rl_fy,N,-14.332290641451351
rl_fy,N,-15.788448813682407
rl_fy,N,-15.93628334930429
rl_fy,N,-17.221853401822585
rl_fy,N,-18.890210257423547
rl_fy,N,-20.02527054237015
rl_fy,N,-20.282734511863993
rl_fy,N,-21.485672144423546
rl_fy,N,-22.05945974196473
rl_fy,N,-22.854603412875804
rl_fy,N,-24.248769304705803
rl_fy,N,-24.32932397730127
rl_fy,N,-24.12370862711842
rl_fy,N,-25.23908164198383
rl_fy,N,-25.522023046151048
rl_fy,N,-26.139000360276754
rl_fy,N,-26.342930313708877
rl_fy,N,-27.4521972368523
rl_fy,N,-27.50136544800435
rl_fy,N,-26.892470381496054
rl_fy,N,-26.973543857783312
rl_fy,N,-28.400681488649894
rl_fy,N,-27.000038884887744
rl_fy,N,-28.567255205818014
rl_fy,N,-30.798948841906224
rl_fy,N,-29.9439399022246
rl_fy,N,-33.00206358000267
rl_fy,N,-36.22700488008155
rl_fy,N,-41.114261238336724
rl_fy,N,-46.728682508861596
rl_fy,N,-49.90466353998801
rl_fy,N,-52.721237566678155
rl_fy,N,-51.45530772530225
rl_fy,N,-54.7238930870011
rl_fy,N,-50.22027466366626
rl_fy,N,-53.0711674690981
rl_fy,N,-47.714745504456744
rl_fy,N,-48.20814926379853
rl_fy,N,-47.3733441552053
rl_fy,N,-44.88360781364071
rl_fy,N,-45.81167768351821
rl_fy,N,-44.18678014177209
rl_fy,N,-45.24249411296347
rl_fy,N,-46.8819690071532
rl_fy,N,-41.67642973756125
rl_fy,N,-45.47847438861186
rl_fy,N,-45.80739645384517
rl_fy,N,-49.01797381603279
rl_fy,N,-46.91962823627239
rl_fy,N,-48.3713668294846
rl_fy,N,-50.76979977439623
rl_fy,N,-50.949211592096844
rl_fy,N,-49.5966144347592
rl_fy,N,-51.75377291137471
rl_fy,N,-46.65479926031975
rl_fy,N,-53.13780901235879
rl_fy,N,-53.20326894815912
rl_fy,N,-54.36110936744694
rl_fy,N,-53.219799671882754
rl_fy,N,-51.9615708259567
rl_fy,N,-47.873798358190925
rl_fy,N,-38.757967058748164
rl_fy,N,-37.71768034698479
rl_fy,N,-36.30861473945578
rl_fy,N,-31.6385139188597
rl_fy,N,-33.02581520318364
rl_fy,N,-33.70293356968162
rl_fy,N,-25.438667760780277
rl_fy,N,-20.346168509315532
rl_fy,N,-18.476347015210607
rl_fy,N,-28.36418988124106
rl_fy,N,-14.79987912513792
rl_fy,N,-17.732347096609402
rl_fy,N,-3.7159638827857187
rl_fy,N,-1.3940874011273259
rl_fy,N,-0.4703300201357221
rl_fy,N,-1.092792760625371
rl_fy,N,-2.613461791363086
rl_fy,N,-4.310173620546287
rl_fy,N,-7.399469963804677
rl_fy,N,-8.322426640814804
rl_fy,N,-8.768170698140054
rl_fy,N,-10.274308351758059
rl_fy,N,-11.744138970837241
rl_fy,N,-11.835478890789176
rl_fy,N,-11.727429673297252
rl_fy,N,-10.795562740429446
rl_fy,N,-19.672128751990456
rl_fy,N,-10.218922759536625
rl_fy,N,-10.339408598691577
rl_fy,N,-13.68383902194671
rl_fy,N,-13.256766386565417
rl_fy,N,-12.121130673817902
rl_fy,N,-12.176049477220161
rl_fy,N,-11.065142623508436
rl_fy,N,-7.797253370428535
rl_fy,N,-9.796805692637307
rl_fy,N,-11.951496983297801
rl_fy,N,-16.349767068753806
rl_fy,N,-19.551759952407167
rl_fy,N,-22.970600974613035
rl_fy,N,-25.342551422144624
rl_fy,N,-27.779978743029545
rl_fy,N,-29.999212323062807
rl_fy,N,-29.350381255594584
rl_fy,N,-25.14880839097296
rl_fy,N,-26.01468596009525
rl_fy,N,-18.97008639861187
rl_fy,N,-18.62212305650425
rl_fy,N,-23.170335573943305
rl_fy,N,-20.730532912488542
rl_fy,N,-25.0750384551055
rl_fy,N,-41.05353712475468
rl_fy,N,-37.77493887677821
rl_fy,N,-43.94516227150558
rl_fy,N,-55.31370329671171
rl_fy,N,-65.66293099494709
rl_fy,N,-68.19026606220643
rl_fy,N,-62.44472111021747
rl_fy,N,-70.59393864272914
rl_fy,N,-47.0661389345654
rl_fy,N,-40.87951207633006
rl_fy,N,-33.42749940581206
rl_fy,N,-28.59356564638071
rl_fy,N,-23.3291379650407
rl_fy,N,-22.330707023505028
rl_fy,N,-21.157668299254055
rl_fy,N,-18.794192394047883
rl_fy,N,-22.153198880405284
rl_fy,N,-21.443297035136
rl_fy,N,-15.539856207515768
rl_fy,N,-16.55179846475437
rl_fy,N,-14.088647276939597
rl_fy,N,-12.981424612139108
rl_fy,N,-7.532414099491021
rl_fy,N,-4.235622811588886
rl_fy,N,-0.4421145347519193
rl_fy,N,2.3411735099645004
rl_fy,N,4.264036876193668
rl_fy,N,4.320167239569258
rl_fy,N,3.659593328672191
rl_fy,N,3.4710935027473013
rl_fy,N,3.924593343174859
rl_fy,N,3.6462254491662627
rl_fy,N,3.6148967844985265
rl_fy,N,3.593643250425206
rl_fy,N,3.676983900644128
rl_fy,N,3.3904771054204232
rl_fy,N,3.021528102125579
rl_fy,N,2.5733757829183546
rl_fy,N,1.9823231875544742
rl_fy,N,1.6824834939655453
rl_fy,N,1.2356887230037366
rl_fy,N,1.102784401061136
rl_fy,N,0.794409538699683
rl_fy,N,0.6140515207754191
rl_fy,N,0.5207869361252726
rl_fy,N,0.4548234116451022
rl_fy,N,0.24981832740052345
rl_fy,N,-0.006886517728418168
rl_fy,N,-0.15555193138393353
rl_fy,N,-0.18337415921934452
rl_fy,N,-0.20095002456981925
rl_fy,N,-0.21411110837558267
rl_fy,N,-0.2136826792650135
rl_fy,N,-0.1257849089857883
rl_fy,N,-0.14890004141831348
rl_fy,N,-0.10332335739417853
rl_fy,N,-0.056725833209762655
rl_fy,N,-0.049415515615434114
rl_fy,N,0.03729304153684754
rl_fy,N,0.03149636774884623
rl_fy,N,0.014953106992094983
rl_fy,N,0.04362855455011638
rl_fy,N,0.07608439405970668
rl_fy,N,0.13257066244065596
rl_fy,N,0.2520227899054248
rl_fy,N,0.2610304251682076
rl_fy,N,0.3344388470163704
rl_fy,N,0.552375154834861
rl_fy,N,0.668472663203195
rl_fy,N,0.9887360949979573
rl_fy,N,1.0611750181118484
rl_fy,N,0.9751764523884798
rl_fy,N,0.9007963768470386
rl_fy,N,1.2110830385263913
rl_fy,N,1.2903289192297436
rl_fy,N,1.2269234982118729
rl_fy,N,1.579806336741628
rl_fy,N,1.3077762551107117
rl_fy,N,1.3575619182284537
rl_fy,N,1.608865793500085
rl_fy,N,1.5349079830505303
rl_fy,N,1.5010031871293048
rl_fy,N,1.1536988989664625
rl_fy,N,1.1794479171588268
rl_fy,N,1.0925448660437596
rl_fy,N,1.0078613205044036
rl_fy,N,0.9091033871651195
rl_fy,N,0.7841268956159908
rl_fy,N,0.46123642324857794
rl_fy,N,0.22138093926555946
rl_fy,N,-0.022544257845649396
rl_fy,N,-0.18094498283004
rl_fy,N,-0.28211634941053365
rl_fy,N,-0.4356004096806707
rl_fy,N,-0.5903894387865982
rl_fy,N,-0.6171284302862787
rl_fy,N,-0.6246905271277905
rl_fy,N,-0.6482589328786137
rl_fy,N,-0.4912684442344881
rl_fy,N,-0.7640854086507369
rl_fy,N,-0.556552241568828
rl_fy,N,-0.39389986819820955
rl_fy,N,-0.29690621883782864
rl_fy,N,0.0963683582720698
rl_fy,N,0.4039895214758582
rl_fy,N,0.6565492209468111
rl_fy,N,1.6719460616758433
rl_fy,N,1.5983434502777563
rl_fy,N,1.647558478477265
rl_fy,N,1.719417244854018
rl_fy,N,1.105025331151877
rl_fy,N,0.6323493535749458
rl_fy,N,0.21767166175328745
rl_fy,N,0.06675218734366761
rl_fy,N,0.08102720836326494
rl_fy,N,0.13489021043384697
rl_fy,N,0.09719647723018299
rl_fy,N,0.06290854666729284
rl_fy,N,0.02226439548459641
rl_fy,N,-0.043055572433596145
rl_fy,N,-0.09247929246193332
rl_fy,N,-0.23607894922140105
rl_fy,N,-0.27848015641187773
rl_fy,N,-0.2796651021906884
rl_fy,N,-0.11779761987200388
rl_fy,N,-0.02354101446558232
rl_fy,N,0.025704442758042678
rl_fy,N,0.1298117520017925
rl_fy,N,0.2668660429819374
rl_fy,N,0.24431877751496467
rl_fy,N,0.4093292698285653
rl_fy,N,0.3899641781163714
rl_fy,N,0.4435092277164321
rl_fy,N,0.483110318738043
rl_fy,N,0.5392253391223125
rl_fy,N,0.6075513532280654
rl_fy,N,0.7811055194236154
rl_fy,N,0.8138257865437115
rl_fy,N,0.9497347216171619
rl_fy,N,0.8070043452021824
rl_fy,N,0.9275093600855886
rl_fy,N,1.094030750762629
rl_fy,N,1.188630810096024
rl_fy,N,1.1436909706369782
rl_fy,N,0.8648920420631168
rl_fy,N,1.0365930670160548
rl_fy,N,1.1689130770532756
rl_fy,N,1.2258065636592086
rl_fy,N,1.222142589227488
rl_fy,N,1.4137941882207627
rl_fy,N,1.3908445611385876
rl_fy,N,1.3727862001993731
rl_fy,N,1.2345438454940094
rl_fy,N,1.0405614371307745
rl_fy,N,0.9871707128398786
rl_fy,N,0.9723754682879182
rl_fy,N,0.9074300221161273
rl_fy,N,0.8664678272595321
rl_fy,N,0.80022782396526
rl_fy,N,0.8479945178588331
rl_fy,N,0.7913322488300043
rl_fy,N,0.6783585978388471
rl_fy,N,0.5196701424599359
rl_fy,N,0.6046419735140649
rl_fy,N,0.5455199017365588
rl_fy,N,0.575426754304921
rl_fy,N,0.7015883170063084
rl_fy,N,0.6459764191370043
rl_fy,N,0.717105945690335
rl_fy,N,0.7794404053718083
rl_fy,N,0.7646561658781152
rl_fy,N,0.7747550390027698
rl_fy,N,0.7099458951533801
rl_fy,N,0.6273477601711779
rl_fy,N,0.8455363443049588
rl_fy,N,1.100634317342239
rl_fy,N,1.0391258739325426
rl_fy,N,1.186416654859471
rl_fy,N,1.0984846658922969
rl_fy,N,1.0401625710291746
rl_fy,N,1.0643720878549399
rl_fy,N,1.061335988715955
rl_fy,N,1.043382002387247
rl_fy,N,1.0557359199566427
rl_fy,N,1.052878925443622
rl_fy,N,1.0142541709730502
rl_fy,N,0.9365352891657057
rl_fy,N,0.9051906526850377
rl_fy,N,0.8530685999867345
rl_fy,N,0.6876544124240409
rl_fy,N,0.7750390819592923
rl_fy,N,0.8597634100742653
rl_fy,N,0.7759611877184875
rl_fy,N,0.837303365314261
rl_fy,N,0.715337694512928
rl_fy,N,0.6500086707074884
rl_fy,N,0.6368371580075767
rl_fy,N,0.7046307123815687
rl_fy,N,0.7549767574034618
rl_fy,N,0.871655162271221
rl_fy,N,1.0539539713294293
rl_fy,N,1.226401978397785
rl_fy,N,1.2420994191490884
rl_fy,N,1.3087278718192987
rl_fy,N,1.3821290486848135
rl_fy,N,1.3801865628913088
rl_fy,N,1.546382663815045
rl_fy,N,1.5388981514071034
rl_fy,N,1.567818751955734
rl_fy,N,1.544828060730051
rl_fy,N,1.5661223528162367
rl_fy,N,1.5773531997933006
rl_fy,N,1.5719337643962987
rl_fy,N,1.4862463430819695
rl_fy,N,0.9887474249205574
rl_fy,N,0.6434954697445914
rl_fy,N,0.18933456215993805
rl_fy,N,-0.14308226900071608
rl_fy,N,-0.19921789671146728
rl_fy,N,-0.07330552296075032
rl_fy,N,0.48356302484538816
rl_fy,N,0.819044686664224
rl_fy,N,1.1416512778401593
rl_fy,N,1.0648072295168305
rl_fy,N,0.07299397500533455
rl_fy,N,-0.9523998854964759
rl_fy,N,-1.136478882867534
rl_fy,N,-0.36855925340003104
rl_fy,N,0.8630967506119056
rl_fy,N,1.7014633040778406
rl_fy,N,2.314811548239298
rl_fy,N,2.4877561277192086
rl_fy,N,1.5038701239905343
rl_fy,N,0.7303292543938014
rl_fy,N,0.41579259018554904
rl_fy,N,0.3674717132263896
rl_fy,N,0.17526259574382008
rl_fy,N,0.1987880632277914
rl_fy,N,0.28918667453700664
rl_fy,N,0.49789689254380054
rl_fy,N,0.3825611654972061
rl_fy,N,0.6730750642218384
rl_fy,N,0.5982699106862439
rl_fy,N,0.3836227027781609
rl_fy,N,0.49359940288249327
rl_fy,N,0.5114648855271842
rl_fy,N,0.6169325229798996
rl_fy,N,0.5305894587899287
rl_fy,N,0.3539413092889623
rl_fy,N,0.16577257421841418
rl_fy,N,-0.04215056793870309
rl_fy,N,-0.08270118309462293
rl_fy,N,-0.07477853376409616
rl_fy,N,0.17426445110151967
rl_fy,N,0.4902782700383721
rl_fy,N,1.0830965896393483
rl_fy,N,1.4704698525735918
rl_fy,N,1.2131566576830952
rl_fy,N,1.1650833372283067
rl_fy,N,0.8524601499075093
rl_fy,N,0.11741433053979788
rl_fy,N,-0.5738663760713205
rl_fy,N,-1.1038161897882919
rl_fy,N,-1.0656638417312685
rl_fy,N,-0.5969124727365607
rl_fy,N,-0.20613726053860848
rl_fy,N,0.20835620800344667
rl_fy,N,0.816874834479508
rl_fy,N,1.2146938771090632
rl_fy,N,1.1561778231882265
rl_fy,N,1.0621545829271195
rl_fy,N,0.5311028660010866
rl_fy,N,0.04562640420119335
rl_fy,N,-0.2004971640687041
rl_fy,N,-2.048777877730874
rl_fy,N,-3.9530041677667853
rl_fy,N,-5.425343151471573
rl_fy,N,-5.926901341819196
rl_fy,N,-7.502864330766023
rl_fy,N,-7.5101774258383145
rl_fy,N,-7.960263556781591
rl_fy,N,-8.234432182860616
rl_fy,N,-8.677428531094549
rl_fy,N,-9.03166971677976
rl_fy,N,-10.401594276204818
rl_fy,N,-10.740639022873154
rl_fy,N,-10.901876131926102
rl_fy,N,-10.456141533824308
rl_fy,N,-11.018236171078215
rl_fy,N,-11.036238972619302
rl_fy,N,-10.779688945643386
rl_fy,N,-10.659008975096
rl_fy,N,-12.352092584510032
rl_fy,N,-10.570921383690646
rl_fy,N,-10.28930049141779
rl_fy,N,-11.390653190882958
rl_fy,N,-10.380972335621607
rl_fy,N,-9.700476698635157
rl_fy,N,-9.45851864756699
rl_fy,N,-9.889620711768075
rl_fy,N,-8.726030089415303
rl_fy,N,-7.495177473460629
rl_fy,N,-7.651573079366472
rl_fy,N,-9.270514328170833
rl_fy,N,-7.7900830169946715
rl_fy,N,-8.073018245735554
rl_fy,N,-8.9922657082125
rl_fy,N,-10.153944315484495
rl_fy,N,-10.410124858554425
rl_fy,N,-10.733569655910216
rl_fy,N,-11.17159056547085
rl_fy,N,-11.428386173353545
rl_fy,N,-11.90248690145475
rl_fy,N,-12.5524714571836
rl_fy,N,-15.447032322236396
rl_fy,N,-14.052729169138786
rl_fy,N,-18.404018342954913
rl_fy,N,-13.520704097212615
rl_fy,N,-27.665531119031158
rl_fy,N,-22.256721988870396
rl_fy,N,-23.901681770150702
rl_fy,N,-22.946184939866782
rl_fy,N,-25.772932782691214
rl_fy,N,-26.471879946366727
rl_fy,N,-27.145590110914014
rl_fy,N,-26.60093085754346
rl_fy,N,-27.719304427197272
rl_fy,N,-29.82230498321036
rl_fy,N,-30.935940508781357
rl_fy,N,-34.906392471159194
rl_fy,N,-36.99097728756152
rl_fy,N,-42.2975028495847
rl_fy,N,-36.3207713983187
rl_fy,N,-42.84422395965521
rl_fy,N,-37.892375905974546
rl_fy,N,-36.45725897422082
rl_fy,N,-42.28748952213556
rl_fy,N,-39.72769308390724
rl_fy,N,-37.86786295875913
rl_fy,N,-39.21095700194559
rl_fy,N,-40.35779017353667
rl_fy,N,-36.68126647397662
rl_fy,N,-36.370562620041994
rl_fy,N,-37.161737416091626
rl_fy,N,-50.13500593193885
rl_fy,N,-46.69115860216192
rl_fy,N,-63.40379608133236
rl_fy,N,-52.72715554352112
rl_fy,N,-55.97330342323244
rl_fy,N,-61.12948520840126
rl_fy,N,-58.35384271449692
rl_fy,N,-54.40639676787731
rl_fy,N,-48.700289556887526
rl_fy,N,-57.485991298839565
rl_fy,N,-40.14565141758277
rl_fy,N,-72.10943044625645
rl_fy,N,-58.70116840987748
rl_fy,N,-57.16162380210551
rl_fy,N,-51.84622995657952
rl_fy,N,-56.13122339436484
rl_fy,N,-52.00208217144876
rl_fy,N,-42.45397386769662
rl_fy,N,-36.510229096160316
rl_fy,N,-34.76269259559817
rl_fy,N,-38.98231285378435
rl_fy,N,-34.28350131602099
rl_fy,N,-35.33856424299546
rl_fy,N,-32.61327165105365
rl_fy,N,-42.46363362703016
rl_fy,N,-55.431781869867734
rl_fy,N,-46.52322412910911
rl_fy,N,-44.18832329708545
rl_fy,N,-47.302812928224625
rl_fy,N,-33.88678573231991
rl_fy,N,-28.086621785959153
rl_fy,N,-22.411939329518077
rl_fy,N,-21.516076015893532
rl_fy,N,-22.83934593820308
rl_fy,N,-23.098175607937463
rl_fy,N,-25.468723313099474
rl_fy,N,-29.42977893795097
rl_fy,N,-31.652749020313593
rl_fy,N,-37.180854051340276
rl_fy,N,-41.34811966479339
rl_fy,N,-42.69933468905168
rl_fy,N,-51.17876782129565
rl_fy,N,-56.75703564068829
rl_fy,N,-58.220707292628106
rl_fy,N,-68.48085923275926
rl_fy,N,-67.9664071936179
rl_fy,N,-56.820453960229884
rl_fy,N,-64.7515813958849
rl_fy,N,-40.61890708066329
rl_fy,N,-34.044176727796554
rl_fy,N,-28.103731406745652
rl_fy,N,-25.284077985038124
rl_fy,N,-25.388574705260424
rl_fy,N,-27.54562108289528
rl_fy,N,-25.323950854661064
rl_fy,N,-22.133820245062395
rl_fy,N,-23.100323083413798
rl_fy,N,-29.57641525377747
rl_fy,N,-27.946032628622277
rl_fy,N,-30.284131137753235
rl_fy,N,-29.67918447728556
rl_fy,N,-21.943177282596196
rl_fy,N,-16.864263325272205
rl_fy,N,-8.44750119024971
rl_fy,N,-4.194455104146691
rl_fy,N,-2.1689735091026243
rl_fy,N,-0.0011797101077444302
rl_fy,N,2.6792436252855616
rl_fy,N,4.365479766486899
rl_fy,N,7.267163462577464
rl_fy,N,7.740690385525397
rl_fy,N,8.800914150852364
rl_fy,N,8.29140679323595
rl_fy,N,9.314991007151534
rl_fy,N,9.249619471197633
rl_fy,N,8.497374049465535
rl_fy,N,9.966636698266612
rl_fy,N,8.114139570141717
rl_fy,N,9.99720735393862
rl_fy,N,10.005942002967615
rl_fy,N,9.138981665281321
rl_fy,N,9.090825711235652
rl_fy,N,8.767697480319441
rl_fy,N,9.232813288679537
rl_fy,N,9.71779399464964
rl_fy,N,12.221439403210397
rl_fy,N,10.65145712050061
rl_fy,N,12.429708680132222
rl_fy,N,11.614485756615679
rl_fy,N,13.771231638229352
rl_fy,N,14.644245136166859
rl_fy,N,17.2722305592589
rl_fy,N,17.959018808814875
rl_fy,N,21.638120522786238
rl_fy,N,18.951537289671393
rl_fy,N,22.277572524730488
rl_fy,N,24.214422642653204
rl_fy,N,22.07148907424869
rl_fy,N,25.429424123271104
rl_fy,N,32.26944009551889
rl_fy,N,34.16241649793852
rl_fy,N,35.24649106084428
rl_fy,N,38.10932408102596
rl_fy,N,40.8024281125017
rl_fy,N,43.05388495964311
rl_fy,N,48.32046954285971
rl_fy,N,51.76870784852133
rl_fy,N,61.99716029060579
rl_fy,N,60.49286759954049
rl_fy,N,58.78881965803282
rl_fy,N,65.26587909928418
rl_fy,N,68.59259001772364
rl_fy,N,70.98775559477684
rl_fy,N,71.61570910577711
rl_fy,N,72.60938612291073
rl_fy,N,71.6996180018719
rl_fy,N,76.17821074262383
rl_fy,N,76.02558288735293
rl_fy,N,76.39755203830896
rl_fy,N,75.81002620431605
rl_fy,N,75.9138733093331
rl_fy,N,76.17154831855987
rl_fy,N,72.63850431976942
rl_fy,N,66.8849438906447
rl_fy,N,61.483667649053984
rl_fy,N,50.84648608678185
rl_fy,N,56.454725704029045
rl_fy,N,53.23741962936447
rl_fy,N,50.59639334821276
rl_fy,N,48.02047817014784
rl_fy,N,44.016859631251066
rl_fy,N,44.10538100282048
rl_fy,N,44.37232983957915
rl_fy,N,45.98203848480813
rl_fy,N,45.15457140287339
rl_fy,N,45.981833904867074
rl_fy,N,46.87300504912099
rl_fy,N,49.25396433158937
rl_fy,N,49.06165380119302
rl_fy,N,51.29101774597643
rl_fy,N,54.37111555077189
rl_fy,N,57.97536054839742
rl_fy,N,59.49091020106215
rl_fy,N,60.86898057081419
rl_fy,N,62.59984705546651
rl_fy,N,61.76679145063014
rl_fy,N,61.203004953588106
rl_fy,N,60.70436416494351
rl_fy,N,59.110601395792
rl_fy,N,57.58219133236929
rl_fy,N,52.4183827439752
rl_fy,N,53.193100959380104
rl_fy,N,53.84844406688262
rl_fy,N,57.119049192926354
rl_fy,N,54.4135583446664
rl_fy,N,53.921536218650886
rl_fy,N,51.960965023787594
rl_fy,N,53.1297288184702
rl_fy,N,53.269219604631814
rl_fy,N,53.172209945117004
rl_fy,N,53.25340076556648
rl_fy,N,53.673509657822535
rl_fy,N,55.86107390985126
rl_fy,N,55.15297151053932
rl_fy,N,56.259185166724876
rl_fy,N,56.028810291533944
rl_fy,N,55.99735305905705
rl_fy,N,56.4059652065942
rl_fy,N,58.32934144630667
rl_fy,N,55.70014341607981
rl_fy,N,59.98316268448923
rl_fy,N,59.8427233040569
rl_fy,N,61.76094079148737
rl_fy,N,58.879022738473395
rl_fy,N,62.56447076603257
rl_fy,N,63.82156704187963
rl_fy,N,61.64535713715776
rl_fy,N,61.44274465860633
rl_fy,N,64.58259792759281
rl_fy,N,65.84027373462192
rl_fy,N,66.51932768385427
rl_fy,N,65.74746943870196
rl_fy,N,68.17022009790423
rl_fy,N,61.68021002275543
rl_fy,N,69.11663113784772
rl_fy,N,68.48629684889755
rl_fy,N,69.17287673308545
rl_fy,N,64.40817987082181
rl_fy,N,64.212245146481
rl_fy,N,63.334715171902985
rl_fy,N,61.91872686043445
rl_fy,N,66.78038401477852
rl_fy,N,65.44491854805636
rl_fy,N,60.53301252123799
rl_fy,N,58.38815391616032
rl_fy,N,57.44505071757561
rl_fy,N,58.345385804389025
rl_fy,N,55.27062541919895
rl_fy,N,54.32650971620893
rl_fy,N,53.63516281716977
rl_fy,N,52.60623216644768
rl_fy,N,52.631463399545
rl_fy,N,51.57670440098974
rl_fy,N,52.042794993481834
rl_fy,N,51.55784454641724
rl_fy,N,51.105223407350934
rl_fy,N,52.36211188316406
rl_fy,N,50.50631920801669
rl_fy,N,56.54910408193274
rl_fy,N,58.49776802718293
rl_fy,N,64.26089193441663
rl_fy,N,62.70828480120582
rl_fy,N,64.00732356520956
rl_fy,N,65.27816911720817
rl_fy,N,59.82474428014058
rl_fy,N,55.2696945856099
rl_fy,N,58.35678355188395
rl_fy,N,55.42230199651914
rl_fy,N,52.779419608715955
rl_fy,N,47.90822326653125
rl_fy,N,45.426251752351504
rl_fy,N,44.66714589602515
rl_fy,N,43.61523785439866
rl_fy,N,41.64295852763564
rl_fy,N,40.21924607191582
rl_fy,N,39.18177835789885
rl_fy,N,42.59506606064997
rl_fy,N,37.45568114782938
rl_fy,N,37.33679366746301
rl_fy,N,35.370526620220204
rl_fy,N,35.01282002928775
rl_fy,N,30.011254460151406
rl_fy,N,25.659943659252065
rl_fy,N,27.13863123373301
rl_fy,N,26.31325734929183
rl_fy,N,21.064668538191796
rl_fy,N,16.465439742613995
rl_fy,N,19.101413458029228
rl_fy,N,15.522213269332681
rl_fy,N,11.595711747221074
rl_fy,N,9.233745478974086
rl_fy,N,6.391868433913508
rl_fy,N,3.429116621023983
rl_fy,N,1.8103160441974389
rl_fy,N,1.8312187622230223
rl_fy,N,2.225464227054328
rl_fy,N,4.010988773793912
rl_fy,N,5.3604061226814395
rl_fy,N,8.61010271987007
rl_fy,N,6.858656180376194
rl_fy,N,6.770641712979369
rl_fy,N,7.187281720180209
rl_fy,N,6.561323615227238
rl_fy,N,6.069628057417205
rl_fy,N,5.738425855089787
rl_fy,N,7.512962979187165
rl_fy,N,6.998679875681717
rl_fy,N,7.944998991808902
rl_fy,N,9.07771405068219
rl_fy,N,10.84434947703619
rl_fy,N,13.362785115346256
rl_fy,N,14.74654852921904
rl_fy,N,15.467365614599657
rl_fy,N,14.671843855438937
rl_fy,N,14.374494608270467
rl_fy,N,14.584856241762822
rl_fy,N,15.831200694268631
rl_fy,N,18.151351321781107
rl_fy,N,23.21112930942664
rl_fy,N,18.723705954463412
rl_fy,N,18.51296272981861
rl_fy,N,14.462513430462423
rl_fy,N,16.859967335090246
rl_fy,N,14.817773278804523
rl_fy,N,14.592218883349972
rl_fy,N,17.714805605011236
rl_fy,N,18.756042650934205
rl_fy,N,25.96529964939421
rl_fy,N,21.893203397006374
rl_fy,N,26.102179317598228
rl_fy,N,25.57553738813681
rl_fy,N,20.70793839182292
rl_fy,N,27.012917343851854
rl_fy,N,25.792059098690288
rl_fy,N,35.148337532649094
rl_fy,N,34.86988175944245
rl_fy,N,29.856061892505153
rl_fy,N,24.401298099977225
rl_fy,N,21.411337305614637
rl_fy,N,29.972816514200304
rl_fy,N,28.658604307682168
rl_fy,N,29.24472480258757
rl_fy,N,32.9192040096614
rl_fy,N,49.69213739392006
rl_fy,N,50.58186071916401
rl_fy,N,46.181350450610864
rl_fy,N,50.57597974065811
rl_fy,N,44.25317160437959
rl_fy,N,34.160015446533635
rl_fy,N,30.378250747245687
rl_fy,N,26.887582607006692
rl_fy,N,21.786139952852608
rl_fy,N,22.53987299987918
rl_fy,N,21.511973977140883
rl_fy,N,23.169920798217476
rl_fy,N,19.640990070612048
rl_fy,N,27.90947338812748
rl_fy,N,36.62268952417074
rl_fy,N,30.603752377845126
rl_fy,N,26.10533314425794
rl_fy,N,18.432955751392115
rl_fy,N,17.470589865482566
rl_fy,N,13.793779487396932
rl_fy,N,11.139607636985772
rl_fy,N,9.662815425629148
rl_fy,N,9.411199600108205
rl_fy,N,9.753670344143785
rl_fy,N,9.362919560339236
rl_fy,N,9.938838450483033
rl_fy,N,9.92321214406303
rl_fy,N,8.805988536099733
rl_fy,N,7.861923432334805
rl_fy,N,7.080777151777141
rl_fy,N,4.901650457993227
rl_fy,N,4.680230200387484
rl_fy,N,3.774819443494671
rl_fy,N,2.862897064950822
rl_fy,N,2.351326367302896
rl_fy,N,2.081092183325648
rl_fy,N,1.801482331916386
rl_fy,N,1.2096174280693024
rl_fy,N,1.0049651379110358
rl_fy,N,0.8948937057550577
rl_fy,N,0.7198113503941164
rl_fy,N,0.6872536259214979
rl_fy,N,0.6201720007908653
