signal,unit,t_s,ground_truth,estimate
v_y,m/s,265.286999,-0.27064005088641707,-0.28795308240046513
v_y,m/s,265.385998,-0.29007583499713974,-0.30697469557074575
v_y,m/s,265.484998,-0.31604232389724807,-0.3208335367871044
v_y,m/s,265.583998,-0.3448944399470957,-0.3491564327617507
v_y,m/s,265.682998,-0.35908015846921515,-0.36203595848257464
v_y,m/s,265.781998,-0.3822575843088849,-0.385270409677164
v_y,m/s,265.913998,-0.4135708816977193,-0.4185460710190757
v_y,m/s,265.979998,-0.4298823157748597,-0.42890612190867033
v_y,m/s,266.045998,-0.44686562940361796,-0.4452951539505148
v_y,m/s,266.144999,-0.4725742746910111,-0.46934111486044827
v_y,m/s,266.210999,-0.487858696854758,-0.48405201447806334
v_y,m/s,266.309999,-0.512218495209261,-0.5060947380898206
v_y,m/s,266.375998,-0.5285596959951668,-0.5211940409412101
v_y,m/s,266.441998,-0.5411172279090941,-0.5343810149334561
v_y,m/s,266.507998,-0.5568667703784378,-0.5474959402824155
v_y,m/s,266.573998,-0.573052979045654,-0.5669241941819068
v_y,m/s,266.705998,-0.5999585896005986,-0.590108560521577
v_y,m/s,266.771998,-0.6019353749247127,-0.6019161249455861
v_y,m/s,266.870998,-0.5858049105714542,-0.560860302303942
v_y,m/s,266.969998,-0.5617015801649083,-0.5685667878786516
v_y,m/s,267.035998,-0.5314029539849221,-0.5405681848007968
v_y,m/s,267.101998,-0.4988061293870887,-0.508359495305394
v_y,m/s,267.200999,-0.44711488440758895,-0.46250113524257475
v_y,m/s,267.266999,-0.40868553766131566,-0.4196940668713841
v_y,m/s,267.332999,-0.37062828625150956,-0.38104911510903455
v_y,m/s,267.398998,-0.3351209904290071,-0.3434568355450233
v_y,m/s,267.497998,-0.29053916912178046,-0.29809502185087555
v_y,m/s,267.563998,-0.2700059932690708,-0.27645757639721963
v_y,m/s,267.662998,-0.24600262110663973,-0.2551329868684933
v_y,m/s,267.794998,-0.23386031970710341,-0.24658903089192238
v_y,m/s,267.860998,-0.2359631566727023,-0.24264632192161756
v_y,m/s,267.926998,-0.2414807441518212,-0.2469828352514418
v_y,m/s,268.025998,-0.2503809475711325,-0.26328841268781233
v_y,m/s,268.091998,-0.26997685818215444,-0.27109351611089205
v_y,m/s,268.157998,-0.26860541373445646,-0.2759849399464816
v_y,m/s,268.223999,-0.2702637937484358,-0.27754496320588334
v_y,m/s,268.322999,-0.2875730556328717,-0.30354793526036605
v_y,m/s,268.388999,-0.30024506647527804,-0.3098757595027769
v_y,m/s,268.454998,-0.3083567622318828,-0.31757330262793965
v_y,m/s,268.553998,-0.314464665815704,-0.3368804290721287
v_y,m/s,268.619998,-0.30425116235056304,-0.3154103681951698
v_y,m/s,268.685998,-0.30274765173932483,-0.314295963096327
v_y,m/s,268.817998,-0.28209640466093333,-0.2907141419581987
v_y,m/s,268.883998,-0.2585063567581276,-0.2781352560564694
v_y,m/s,268.949998,-0.23596322755880106,-0.2476367036394069
v_y,m/s,269.015998,-0.2094740779485047,-0.21895996701931653
v_y,m/s,269.081998,-0.18098424931442914,-0.1919651554951095
v_y,m/s,269.147998,-0.15529960443761137,-0.16414635871778685
v_y,m/s,269.246998,-0.10395710289224436,-0.12059277146852442
v_y,m/s,269.312999,-0.07553239637564335,-0.08501024996048062
v_y,m/s,269.378999,-0.05718935266817571,-0.06598046223442665
v_y,m/s,269.444999,-0.03636582860575821,-0.043462625524181085
v_y,m/s,269.510998,-0.011494852534682742,-0.01663193088664709
v_y,m/s,269.642998,0.034690680988400224,0.030188324917065777
v_y,m/s,269.708998,0.052443974481438005,0.05090030027718045
v_y,m/s,269.807998,0.07032158746079276,0.07009193565110525
v_y,m/s,269.873998,0.07687614277495669,0.07747312052993525
v_y,m/s,269.972998,0.0754206617157056,0.0799667298627074
v_y,m/s,270.038998,0.06441853708930267,0.06456678814980266
v_y,m/s,270.104998,0.0475616487912216,0.04712285482924864
v_y,m/s,270.170998,0.029957733464122782,0.028984626553826547
v_y,m/s,270.236998,0.012896451442092172,0.010557612371154391
v_y,m/s,270.335999,-0.013327818423480409,-0.02009060301996061
v_y,m/s,270.401999,-0.029275243794563366,-0.03393221050238094
v_y,m/s,270.467999,-0.043173577022109555,-0.04847132596376143
v_y,m/s,270.533998,-0.0526189673423918,-0.05919620653155918
v_y,m/s,270.632998,-0.06081710749765712,-0.0746597276010745
v_y,m/s,270.731998,-0.06042018956087247,-0.06866356379524466
v_y,m/s,270.797998,-0.05757469410988669,-0.06431953179339372
v_y,m/s,270.896998,-0.04278308251190843,-0.04982453127793445
v_y,m/s,270.962998,-0.029460751208354452,-0.03593226093674615
v_y,m/s,271.061998,-0.0014677399651272793,-0.014189530050578537
v_y,m/s,271.160998,0.026040857619324953,0.02218800954701998
v_y,m/s,271.226998,0.04300601046254826,0.04000420823513046
v_y,m/s,271.325998,0.06425197601272359,0.0630072876215339
v_y,m/s,271.457999,0.08011004847108438,0.0834691298262121
v_y,m/s,271.523998,0.08319352392313739,0.08481075558868093
v_y,m/s,271.622998,0.08134459460827159,0.08598912212245059
v_y,m/s,271.688998,0.07385496639514955,0.07484397980597862
v_y,m/s,271.820998,0.051922516190369805,0.05369759367623611
v_y,m/s,271.886998,0.03879454441121766,0.037494464886814335
v_y,m/s,271.952998,0.02589517715446199,0.023589043632977952
v_y,m/s,272.084998,-0.0006897366284555062,-0.004308846794902111
v_y,m/s,272.150998,-0.0115785749662205,-0.01605371189266752
v_y,m/s,272.249998,-0.023522048914076166,-0.028176490910391233
v_y,m/s,272.348998,-0.030147005369761004,-0.03459456554769233
v_y,m/s,272.414998,-0.030396736886300957,-0.03587811381352264
v_y,m/s,272.480999,-0.02881730655571957,-0.03413543289230981
v_y,m/s,272.579998,-0.019537180905702556,-0.031759417116369607
v_y,m/s,272.645998,-0.012284629594796925,-0.01699640961923843
v_y,m/s,272.711998,-0.004364078343797928,-0.008553466904549861
v_y,m/s,272.777998,0.005121737261108095,0.001307476391878938
v_y,m/s,272.876998,0.019601723675252813,0.016739874621274256
v_y,m/s,272.942998,0.028219067859467373,0.02577039767226051
v_y,m/s,273.041998,0.03736882768147076,0.035752273825545355
v_y,m/s,273.140998,0.04243947889858468,0.04183006009682476
v_y,m/s,273.239998,0.043330081463617276,0.042658968250707766
v_y,m/s,273.305998,0.04094488553994147,0.04012965236970615
v_y,m/s,273.404998,0.03570926197135904,0.035260932551520616
v_y,m/s,273.470998,0.029809495188418467,0.02849822625724692
v_y,m/s,273.536999,0.022623973190928126,0.020929323362285368
v_y,m/s,273.602998,0.015275224663806597,0.012821870836754675
v_y,m/s,273.734998,-0.0005531055064906809,-0.005562420280645479
v_y,m/s,273.800998,-0.007241887260409641,-0.010308970013302849
v_y,m/s,273.866998,-0.012553440214263745,-0.016015211596641488
v_y,m/s,273.932998,-0.015081445708045038,-0.019064573632027407
v_y,m/s,273.998998,-0.015402227493680698,-0.0192054634134788
v_y,m/s,274.130998,-0.010945036725987123,-0.019501457933399725
v_y,m/s,274.196998,-0.006496390152445741,-0.009333615164536544
v_y,m/s,274.262998,7.22418777563405e-05,-0.003082285760762706
v_y,m/s,274.361998,0.009739485839068251,0.0038069302339043386
v_y,m/s,274.427998,0.0169684872580369,0.014778028962936292
v_y,m/s,274.493998,0.02516507757039932,0.023016165114553896
v_y,m/s,274.559999,0.03282018780937257,0.03133219812790908
v_y,m/s,274.691998,0.04465520223393149,0.04358356417664254
v_y,m/s,274.757998,0.048678308709281026,0.04835072094619685
v_y,m/s,274.823998,0.0505072108725777,0.05055020428829159
v_y,m/s,274.889998,0.05042706386049289,0.050217625792542214
v_y,m/s,274.988998,0.04841779945627067,0.04790956587941197
v_y,m/s,275.087998,0.04100157893934586,0.040157867745525024
v_y,m/s,275.153998,0.03605719434548682,0.03625240026441305
v_y,m/s,275.219998,0.03222235764319947,0.0321050922544964
v_y,m/s,275.318998,0.023495993703742002,0.022724925900253212
v_y,m/s,275.384998,0.017161902299598353,0.015849694569918693
v_y,m/s,275.483998,0.008911658158639923,0.003312963734497328
v_y,m/s,275.549998,0.004178099311269889,0.0003442221198722093
v_y,m/s,275.681998,-0.002101863478751298,-0.006222022580521182
v_y,m/s,275.747998,-0.005062239488575315,-0.009477651388043486
v_y,m/s,275.846998,-0.007876895557307861,-0.01671255515376352
v_y,m/s,275.945998,-0.007755996994552206,-0.011554381726817615
v_y,m/s,276.044998,-0.005068023900475893,-0.013897975892988454
v_y,m/s,276.110998,-0.001447774169973215,-0.006096446415113811
v_y,m/s,276.209998,0.003220850739785064,-0.004972808244067836
v_y,m/s,276.308998,0.009495929534141467,0.004491124422166869
v_y,m/s,276.374998,0.013645785585513437,0.00944569791708549
v_y,m/s,276.473998,0.019118706499734017,0.011338955553809501
v_y,m/s,276.572998,0.02353651910181398,0.02085971967695425
v_y,m/s,276.671999,0.02788150147086199,0.022539104331542225
v_y,m/s,276.737998,0.030605365549845942,0.028481167070613773
v_y,m/s,276.869998,0.03309187766356203,0.027968605456811072
v_y,m/s,276.935998,0.034186516310034776,0.03180439474393569
v_y,m/s,277.034998,0.03392300141656257,0.030473297549276142
v_y,m/s,277.133998,0.03259870870460091,0.02781416248573962
v_y,m/s,277.199998,0.03226956414093607,0.02981321694409111
v_y,m/s,277.265998,0.030373210450310495,0.027591687358147942
v_y,m/s,277.331998,0.028175566832580046,0.0247094612349344
v_y,m/s,277.397998,0.025647125776842472,0.021854427890325594
v_y,m/s,277.496998,0.02165500541132026,0.018300209003089887
v_y,m/s,277.562998,0.020236266960891314,0.016414308839289432
v_y,m/s,277.661998,0.018869979886639854,0.016046967149547255
v_y,m/s,277.727998,0.017607479426645867,0.014934026809777377
v_y,m/s,277.826998,0.018392129762077047,0.011659394996939552
v_y,m/s,277.892998,0.019902847557061065,0.016488796488114056
v_y,m/s,277.991998,0.023056958868842514,0.015744926281185997
v_y,m/s,278.090998,0.027700882703483032,0.024393317982626145
v_y,m/s,278.156998,0.030710833432394224,0.027362017072741576
v_y,m/s,278.222998,0.033901242446839674,0.030583614822504938
v_y,m/s,278.321998,0.03791948002244361,0.0316900776841833
v_y,m/s,278.453998,0.04051044645366808,0.03583810761544926
v_y,m/s,278.552998,0.04283700068122975,0.03804206119282288
v_y,m/s,278.618998,0.04436461005738401,0.04121327701895314
v_y,m/s,278.684998,0.043765451288415136,0.04162522416768044
v_y,m/s,278.783998,0.04053149872321704,0.03637968189936057
v_y,m/s,278.882998,0.036016251554348955,0.033743237678069776
v_y,m/s,278.948998,0.03379409344748652,0.03124372053407882
v_y,m/s,279.047998,0.028237766292667388,0.025558973404694686
v_y,m/s,279.113998,0.02421456607455852,0.02146646354641299
v_y,m/s,279.212998,0.018552794376340387,0.01252742511248998
v_y,m/s,279.311998,0.013039362186443526,0.010037932706730288
v_y,m/s,279.410998,0.009188143444717412,0.005379015060023601
v_y,m/s,279.575998,0.006894642781229976,-0.01339136443248522
v_y,m/s,279.641998,0.00787816867716451,0.004066149494552288
v_y,m/s,279.740998,0.011382147588017588,0.0070353515799273
v_y,m/s,279.872998,0.02504699772168273,0.011559328047095604
v_y,m/s,279.938998,0.03264795110768226,0.029500387859947404
v_y,m/s,280.004998,0.04136501009272209,0.039162925920900205
v_y,m/s,280.136998,0.058556031362344996,0.05711001833310551
v_y,m/s,280.202998,0.06533764130744757,0.06461341128956276
v_y,m/s,280.301998,0.07318479099655306,0.07375056509765941
v_y,m/s,280.400998,0.07915063163147273,0.0798648384699232
v_y,m/s,280.499998,0.07918796637044423,0.08149683945777572
v_y,m/s,280.565998,0.07688610274905727,0.07921333275393129
v_y,m/s,280.697998,0.06105985187064178,0.06293320460657723
v_y,m/s,280.796998,0.04222551790089213,0.04435699913975944
v_y,m/s,280.928998,0.008773542782464006,0.0072515501034923005
v_y,m/s,280.994998,-0.006559480308121479,-0.008678248960370257
v_y,m/s,281.060998,-0.020387073708835857,-0.02413964974845728
v_y,m/s,281.126998,-0.03393542400271343,-0.039054287029408524
v_y,m/s,281.225998,-0.049068953526212766,-0.054690359853125016
v_y,m/s,281.291998,-0.05412707994469734,-0.060795132169238875
v_y,m/s,281.357998,-0.0566882413672154,-0.06370751614576173
v_y,m/s,281.456998,-0.04910328573625833,-0.0665521995441635
v_y,m/s,281.555998,-0.029454694192084574,-0.03596123895243603
v_y,m/s,281.621998,-0.0116582308525075,-0.019286706392966094
v_y,m/s,281.720998,0.012613456584009697,0.0030461659554139216
v_y,m/s,281.786998,0.030499495905496943,0.02714554197955468
v_y,m/s,281.852998,0.049062773605273335,0.04736074136151413
v_y,m/s,281.984998,0.08422859788433712,0.0852808446079103
v_y,m/s,282.050998,0.09604231115609885,0.09896704954275137
v_y,m/s,282.116998,0.1027986766976241,0.1052618554544737
v_y,m/s,282.215998,0.09522778631192175,0.09974745864300466
v_y,m/s,282.314998,0.06373041849236749,0.06489615620047265
v_y,m/s,282.413998,0.020039807231286844,0.018636819529407586
v_y,m/s,282.479998,-0.01024014265223272,-0.013383015982965343
v_y,m/s,282.545998,-0.04172090915317206,-0.0465407885294592
v_y,m/s,282.677998,-0.0839328488575024,-0.09938357544640682
v_y,m/s,282.743998,-0.08832153171197099,-0.09820216414634456
v_y,m/s,282.875998,-0.06880270831212698,-0.07567595558689344
v_y,m/s,282.941998,-0.0437578946952204,-0.05117137353553185
v_y,m/s,283.040998,-0.002933845744584218,-0.015826846832943692
v_y,m/s,283.106998,0.029197592770735525,0.025840608720657715
v_y,m/s,283.238998,0.08431320721538249,0.08462600117719289
v_y,m/s,283.304998,0.10886617220657513,0.11101657139401343
v_y,m/s,283.403998,0.13318834568104876,0.13855581374054482
v_y,m/s,283.469998,0.1393874824279493,0.14437746115678451
v_y,m/s,283.601998,0.12589869166108514,0.1375051694937332
v_y,m/s,283.667998,0.11028640062835393,0.11339827940662334
v_y,m/s,283.766998,0.08004741506333524,0.08288399030779084
v_y,m/s,283.898998,0.03035312270957391,0.03660814320515675
v_y,m/s,283.964998,0.0017281734256187065,-0.0004444879911742264
v_y,m/s,284.030998,-0.024800407813538428,-0.02877525619676692
v_y,m/s,284.162998,-0.06342990187443043,-0.06921777108291705
v_y,m/s,284.228998,-0.0762559524044395,-0.08361211997318305
v_y,m/s,284.327998,-0.08191492955927338,-0.09047569047932776
v_y,m/s,284.459998,-0.06593047820334341,-0.08058217667865905
v_y,m/s,284.525998,-0.05155405843528449,-0.05929904737820882
v_y,m/s,284.657998,-0.016311234040241374,-0.046160361044463874
v_y,m/s,284.723998,0.007895013859284816,0.00474548084265727
v_y,m/s,284.789998,0.031519444585944356,0.029204873452109686
v_y,m/s,284.855998,0.05412450934721491,0.053331719836178265
v_y,m/s,284.954998,0.07978319461614092,0.08296722890039226
v_y,m/s,285.020998,0.09278718854505463,0.09517853080636739
v_y,m/s,285.086998,0.10071272321499336,0.1039520505076596
v_y,m/s,285.152998,0.10275927283432829,0.10634196376293291
v_y,m/s,285.251998,0.09571740540080498,0.09915172462543705
v_y,m/s,285.317998,0.08642804014421657,0.08924124753602167
v_y,m/s,285.449998,0.054875970146893494,0.05575170569198476
v_y,m/s,285.515998,0.03790289417225168,0.037540832459072526
v_y,m/s,285.614998,0.005859100915488469,0.00489980461546825
v_y,m/s,285.680998,-0.012788127599147714,-0.01578180046146109
v_y,m/s,285.746998,-0.028969971420973906,-0.03279457336434101
v_y,m/s,285.878998,-0.05578209405159562,-0.06142321709480141
v_y,m/s,285.944998,-0.06394767967976556,-0.06977719834545204
v_y,m/s,286.010998,-0.06780961288357013,-0.07320816114263362
v_y,m/s,286.109998,-0.065501675188683,-0.07220488907073405
v_y,m/s,286.208998,-0.05233072027165164,-0.05867135125681515
v_y,m/s,286.307998,-0.03308073393516864,-0.038215033325981584
v_y,m/s,286.373998,-0.01621399546447755,-0.020686649316368988
v_y,m/s,286.439998,0.0007914264027775175,-0.0030380686359168163
v_y,m/s,286.571998,0.03378185114204868,0.029743807633054155
v_y,m/s,286.637998,0.047623160508026174,0.0463548827494802
v_y,m/s,286.769998,0.06868994423755481,0.06857313784842801
v_y,m/s,286.835998,0.07640856047835243,0.076971781958699
v_y,m/s,286.934998,0.081879241844657,0.08714040287724942
v_y,m/s,287.000998,0.08093573473796489,0.08381007098687614
v_y,m/s,287.066998,0.07672265519916621,0.07893003313245696
v_y,m/s,287.165998,0.06587093846499847,0.06778951892612795
v_y,m/s,287.264998,0.050239976963380784,0.05485810470547699
v_y,m/s,287.363998,0.02941753690465987,0.032129754238120645
v_y,m/s,287.462998,0.007116325731429285,0.006898305920085815
v_y,m/s,287.528998,-0.010509968469733622,-0.011721214706964665
v_y,m/s,287.627998,-0.03385609350288199,-0.03927545590353691
v_y,m/s,287.693998,-0.0483250328678686,-0.052196319678953995
v_y,m/s,287.759998,-0.061678733548761855,-0.06656163028603139
v_y,m/s,287.891998,-0.07950306653782846,-0.09375057159480088
v_y,m/s,288.023998,-0.07897832218880474,-0.09855527758162475
v_y,m/s,288.089998,-0.06996629511283103,-0.07751617713920085
v_y,m/s,288.221998,-0.04050929398572656,-0.05615986177891981
v_y,m/s,288.353998,0.0021987540058532318,-0.008897120670773088
v_y,m/s,288.485998,0.042213219479034336,0.03752766965993487
v_y,m/s,288.617998,0.07503427760445724,0.07613600956855329
v_y,m/s,288.716998,0.09012990830178325,0.09505013520313763
v_y,m/s,288.782998,0.09460095695821469,0.09746452384153373
v_y,m/s,288.848998,0.09554282247143853,0.09796702456767381
v_y,m/s,288.914998,0.09139578594479403,0.09445711229929923
v_y,m/s,289.013998,0.07401292335097764,0.07571654936149974
v_y,m/s,289.079998,0.058493804557114615,0.06043593068817202
v_y,m/s,289.145998,0.042442027745153155,0.04348535130946023
v_y,m/s,289.244998,0.018605354340905933,0.020018708740438193
v_y,m/s,289.343998,-0.00523062121800244,-0.0070564176748292365
v_y,m/s,289.442998,-0.02450869696231628,-0.028346008841151123
v_y,m/s,289.541998,-0.04164270583758878,-0.04470582142089498
v_y,m/s,289.607998,-0.05390130167874929,-0.05601515240608887
v_y,m/s,289.673998,-0.06943410538054362,-0.07165304724877085
v_y,m/s,289.739998,-0.08432538109883048,-0.0882078963478881
v_y,m/s,289.838998,-0.10777156961609258,-0.1130871070876271
v_y,m/s,289.937998,-0.12923249283216354,-0.14283908561213046
v_y,m/s,290.036998,-0.14866866382452937,-0.16157486369733937
v_y,m/s,290.102998,-0.15908590759298225,-0.16719288093453238
v_y,m/s,290.168998,-0.16885297119129383,-0.17779851195739182
v_y,m/s,290.267998,-0.17933394994775043,-0.19793615774385975
v_y,m/s,290.366998,-0.1852699063014729,-0.19451174256473072
v_y,m/s,290.432998,-0.1874663349684642,-0.19608981727761135
v_y,m/s,290.531998,-0.18994087399557014,-0.19843629549756897
v_y,m/s,290.597998,-0.19076160085825933,-0.19880008399341392
v_y,m/s,290.696998,-0.19155396943895653,-0.2006584656809383
v_y,m/s,290.861998,-0.1968561770873123,-0.21097910489034152
v_y,m/s,290.927998,-0.2026940190240376,-0.2103335927026653
v_y,m/s,291.059998,-0.21718573622497228,-0.2286979185277182
v_y,m/s,291.224998,-0.23782884555964845,-0.25991787350687756
v_y,m/s,291.323998,-0.24716021269825195,-0.2641591172992464
v_y,m/s,291.455998,-0.2608172887809541,-0.2805034857252623
v_y,m/s,291.587998,-0.27084314924016706,-0.28443099158937546
v_y,m/s,291.719998,-0.2771705059173568,-0.29490356917384764
v_y,m/s,291.851998,-0.27521458313153335,-0.28965801389204515
v_y,m/s,292.049998,-0.2698311694280111,-0.2836608721998265
v_y,m/s,292.181998,-0.2724510122785677,-0.28456383529144597
v_y,m/s,292.313998,-0.2868613298091738,-0.2947578392957366
v_y,m/s,292.445998,-0.3010540024490749,-0.31653754646961857
v_y,m/s,292.544998,-0.31284857413728195,-0.3186489795619711
v_y,m/s,292.709998,-0.33539792048469685,-0.35505709891125453
v_y,m/s,292.775998,-0.3510102837129794,-0.35349617573841374
v_y,m/s,292.907998,-0.3853258860772266,-0.38422423434672665
v_y,m/s,292.973998,-0.4043006812997372,-0.40096238367914566
v_y,m/s,293.171998,-0.46956652693465806,-0.42292235462859357
v_y,m/s,293.303998,-0.5102513086728959,-0.4830524951895756
v_y,m/s,293.435998,-0.5869500160645729,-0.559605931198065
v_y,m/s,293.501998,-0.6261051495047889,-0.6121437841095864
v_y,m/s,293.633998,-0.6986272723178288,-0.6752373698838791
v_y,m/s,293.699998,-0.7281494539349485,-0.707554930787319
v_y,m/s,293.831998,-0.7163685830929336,-0.7157500201916556
v_y,m/s,293.897998,-0.7299672039938823,-0.6675810039192476
v_y,m/s,294.029998,-0.7008908070800219,-0.6855955509979784
v_y,m/s,294.161998,-0.601200475589554,-0.5915968750882883
v_y,m/s,294.293998,-0.5085479090684129,-0.49434583561696255
v_y,m/s,294.425998,-0.4239515090273158,-0.4102568556081801
v_y,m/s,294.557998,-0.367661772310246,-0.34619037719546625
v_y,m/s,294.689998,-0.32759759191362225,-0.3192216641464738
v_y,m/s,294.788998,-0.31473936958488047,-0.3095259823555625
v_y,m/s,294.887998,-0.30102746760478916,-0.29338155344769323
v_y,m/s,294.986998,-0.2996348867004164,-0.2947107494109526
v_y,m/s,295.085998,-0.30181162335285316,-0.28969848257411995
v_y,m/s,295.184998,-0.3077929375722519,-0.2999612994398767
v_y,m/s,295.283998,-0.30475832967230776,-0.29015717815421155
v_y,m/s,295.415998,-0.30281992482674847,-0.29411971436022105
v_y,m/s,295.580998,-0.3005900886054951,-0.26951245846906735
v_y,m/s,295.679998,-0.3085332736977451,-0.28328306306798057
v_y,m/s,295.811998,-0.31036061604978515,-0.29397105817956826
v_y,m/s,295.943998,-0.3004048858802957,-0.28366565419767853
v_y,m/s,296.108998,-0.2863861982196232,-0.26071239437002264
v_y,m/s,296.207998,-0.2747237729353529,-0.26016086440967434
v_y,m/s,296.339998,-0.25807192619797714,-0.2512765622086714
v_y,m/s,296.471998,-0.23846574820096622,-0.2260741987946968
v_y,m/s,296.537998,-0.22961853967856172,-0.22425855284842572
v_y,m/s,296.669998,-0.21283395003848016,-0.20072170586916321
v_y,m/s,296.735998,-0.206753602001708,-0.20062625679107265
v_y,m/s,296.900998,-0.20084382116410993,-0.1989714108698933
v_y,m/s,297.065998,-0.20252944843303577,-0.16531963186978726
v_y,m/s,297.197998,-0.20954471850049217,-0.18082240321667367
v_y,m/s,297.329998,-0.22960107785843942,-0.20800238386686856
v_y,m/s,297.428998,-0.24815284138600546,-0.2311818712776871
v_y,m/s,297.527998,-0.27598657202229937,-0.24155137353940273
v_y,m/s,297.626998,-0.30366778805985106,-0.2804004899667154
v_y,m/s,297.791998,-0.34314816974830453,-0.2517755711425635
v_y,m/s,297.857998,-0.3567959310382607,-0.3340096091094402
v_y,m/s,298.022998,-0.38452148578333745,-0.36951849013105975
v_y,m/s,298.121998,-0.4013582219086498,-0.3559186607817292
v_y,m/s,298.253998,-0.3795749315247354,-0.3641159519250059
v_y,m/s,298.385998,-0.3418920570576818,-0.3429687320172994
v_y,m/s,298.583998,-0.256342216148016,-0.27019473550776213
v_y,m/s,298.781998,-0.19264764677917778,-0.20936799615151636
v_y,m/s,298.913998,-0.17153782386156102,-0.17716560822178778
v_y,m/s,298.979998,-0.16596998244378636,-0.16853026149921357
v_y,m/s,299.111998,-0.15312234705868644,-0.16317392685971133
v_y,m/s,299.243998,-0.16363382213541477,-0.16142115567881538
v_y,m/s,299.342998,-0.17506734611420516,-0.17419035328465823
v_y,m/s,299.441998,-0.1877617680597572,-0.18913353356804796
v_y,m/s,299.540998,-0.2084664470290436,-0.20793158980081236
v_y,m/s,299.639998,-0.22675535762448806,-0.22766314241529217
v_y,m/s,299.771998,-0.2323610567559804,-0.238615312106014
v_y,m/s,299.903998,-0.25328144102642014,-0.25910682763933357
v_y,m/s,300.035998,-0.2373114018323097,-0.2611886998568919
v_y,m/s,300.167998,-0.2234020275686177,-0.25182015012383113
v_y,m/s,300.299998,-0.19237249785372335,-0.2127341790498942
v_y,m/s,300.431998,-0.15211553526126842,-0.17487421906441722
v_y,m/s,300.563998,-0.10812831691769631,-0.12917428192034766
v_y,m/s,300.695998,-0.07717492030409367,-0.09169387945365881
v_y,m/s,300.827998,-0.04951577121413564,-0.05815945000434134
v_y,m/s,300.959998,-0.027142329868045323,-0.030228969752056568
v_y,m/s,301.091998,-0.016009228939717346,-0.013629555503319983
v_y,m/s,301.223998,-0.007430066005440494,-0.003912141078099122
v_y,m/s,301.355998,-0.002945491232450692,0.0024116423868347173
v_y,m/s,301.487998,-0.0012687263307729069,0.006732940039011799
v_y,m/s,301.619998,0.0017768785691334443,0.008257684111366953
v_y,m/s,301.784998,0.008718230352934953,0.016545702387445002
v_y,m/s,301.883998,0.009598314441440436,0.0163656366719324
v_y,m/s,302.015998,0.020933158095472137,0.023835149777819697
v_y,m/s,302.147998,0.03260272587522728,0.03945331735292506
v_y,m/s,302.279998,0.048482811576683105,0.05699791075312618
v_y,m/s,302.411998,0.06712899183247778,0.08295051118503194
v_y,m/s,302.609998,0.09265903539316511,0.11204621202726298
v_y,m/s,302.807998,0.12404220022542312,0.14590170401011487
v_y,m/s,302.906998,0.1391897450254156,0.14900398302075996
v_y,m/s,303.005998,0.1580210715997179,0.17905650676528337
v_y,m/s,303.104998,0.17054934707367586,0.17894714815407495
v_y,m/s,303.269998,0.1967557242140714,0.22297242452694413
v_y,m/s,303.335998,0.20841442437709912,0.21364457888083044
v_y,m/s,303.533998,0.23743819476397388,0.2573252155445871
v_y,m/s,303.731998,0.28750674233424167,0.29491323980559453
v_y,m/s,303.863998,0.3193977192974975,0.3136920259700432
v_y,m/s,303.995998,0.3534206655612815,0.3483372272666141
v_y,m/s,304.193998,0.4131775145637455,0.39800970503655964
v_y,m/s,304.259998,0.43174958732103264,0.42321074278219833
v_y,m/s,304.424998,0.4634275577859972,0.456064974275208
v_y,m/s,304.523998,0.47247750373384534,0.45567417411257355
v_y,m/s,304.622998,0.4723072431817723,0.4643749992863802
v_y,m/s,304.721998,0.4498515143131234,0.4337273033980491
v_y,m/s,304.820998,0.4283492721330511,0.4237196491059394
v_y,m/s,304.985998,0.4057240710695904,0.3939415740128254
v_y,m/s,305.183998,0.4011714234700827,0.3927387236620786
v_y,m/s,305.315998,0.393581103582509,0.38532274185792575
v_y,m/s,305.447998,0.38533229113797507,0.38001710211278933
v_y,m/s,305.579998,0.3699678772304358,0.3661606896924005
v_y,m/s,305.711998,0.33816283070755215,0.34100609872701715
v_y,m/s,305.843998,0.3071524857006569,0.29800561815720755
v_y,m/s,305.942998,0.29039119766990407,0.2919996196805913
v_y,m/s,306.107998,0.2674177048658315,0.26687339634816765
v_y,m/s,306.239998,0.2561239206207895,0.25329072803925007
v_y,m/s,306.371998,0.2460498703893892,0.2442302510031518
v_y,m/s,306.569998,0.23273360331087423,0.2335489058702406
v_y,m/s,306.767998,0.24766662324599986,0.23373564772544206
v_y,m/s,306.899998,0.2648943658185656,0.255907824585253
v_y,m/s,307.031998,0.2853688301442596,0.271366027986044
v_y,m/s,307.163998,0.31125767803941495,0.2919703934016359
v_y,m/s,307.295998,0.3384798848184589,0.32642582184497443
v_y,m/s,307.460998,0.36469592351453595,0.34010476712980553
v_y,m/s,307.559998,0.3793176933668413,0.35364609239295375
v_y,m/s,307.757998,0.407695536263808,0.39364598641050386
v_y,m/s,307.889998,0.4030979363183133,0.384590541835568
v_y,m/s,308.021998,0.40104815853539044,0.37745991643081395
v_y,m/s,308.186998,0.37004571163759925,0.37725444282062565
v_y,m/s,308.285998,0.3566138875926588,0.3605643133807994
v_y,m/s,308.417998,0.3295820703854144,0.3314207825829241
v_y,m/s,308.549998,0.3049108688185609,0.31067632517587757
v_y,m/s,308.615998,0.29528941632365746,0.2988645543086419
v_y,m/s,308.747998,0.29357282796798767,0.2905087501465021
