signal,unit,t_s,ground_truth,estimate
v_y,m/s,506.318997,-0.05855859248355699,-0.020603866274634196
v_y,m/s,506.417997,-0.05968613951939117,0.02022485011995001
v_y,m/s,506.483997,-0.06168289923422199,-0.01875762818867776
v_y,m/s,506.549997,-0.060078883119607074,-0.020552307314851526
v_y,m/s,506.615997,-0.05690625174080671,-0.01715119725305326
v_y,m/s,506.714997,-0.055264876162732235,0.027544027408895194
v_y,m/s,506.780997,-0.05356519559908813,-0.011462006885913478
v_y,m/s,506.846997,-0.04771941555099315,-0.007813697913061884
v_y,m/s,506.912997,-0.03994096619254703,-0.002122782215017646
v_y,m/s,506.978997,-0.035543309007408874,0.007805123285623536
v_y,m/s,507.044997,-0.03259404096509744,0.009724620196921163
v_y,m/s,507.110997,-0.030130115594846574,0.015195683708248066
v_y,m/s,507.176997,-0.02661785145318807,0.016279466477042676
v_y,m/s,507.242997,-0.023873451118819777,0.020034631482624986
v_y,m/s,507.341997,-0.020891704880849016,0.020838038514862968
v_y,m/s,507.440997,-0.021394855306786642,0.061390183572488266
v_y,m/s,507.506997,-0.022917014011863968,0.013867098247320506
v_y,m/s,507.572997,-0.027349981904191134,0.014637307599288274
v_y,m/s,507.638997,-0.026540525187363384,0.008108299300180345
v_y,m/s,507.704997,-0.031843152403697506,0.005615650011924184
v_y,m/s,507.770997,-0.03557031853940806,-0.0006036167391772346
v_y,m/s,507.836997,-0.03768002771010215,-0.0039426938759835745
v_y,m/s,507.935997,-0.043265971837928685,-0.005441782381966999
v_y,m/s,508.001997,-0.047634444539946585,-0.013837217150940662
v_y,m/s,508.067997,-0.05212186693976495,-0.017243917940136827
v_y,m/s,508.133997,-0.054592586812473254,-0.022986398701912537
v_y,m/s,508.199997,-0.06116170365287266,-0.027389223056027878
v_y,m/s,508.265997,-0.06740068010855316,-0.0331982917023699
v_y,m/s,508.364997,-0.07699158537680706,-0.020490983656997683
v_y,m/s,508.430997,-0.08560120208768884,-0.061127468406238186
v_y,m/s,508.496997,-0.09469570061007593,-0.07183541252826901
v_y,m/s,508.562997,-0.10314152809716637,-0.08195534523151757
v_y,m/s,508.661997,-0.11056780034537894,-0.08382747839668336
v_y,m/s,508.727997,-0.11354862988847891,-0.09456538856122977
v_y,m/s,508.793997,-0.12189702437792782,-0.10258073429991169
v_y,m/s,508.859997,-0.12359093754127581,-0.11001120806475087
v_y,m/s,508.958997,-0.13135612954714837,-0.09889248802139972
v_y,m/s,509.024997,-0.14058168682453864,-0.11622078228615959
v_y,m/s,509.090997,-0.12962431325762136,-0.12034744179708774
v_y,m/s,509.189997,-0.13788797574081713,-0.1156977571053824
v_y,m/s,509.255997,-0.13979614311726962,-0.1340999812915273
v_y,m/s,509.321997,-0.13694636585546327,-0.1272040125132207
v_y,m/s,509.420997,-0.143693430007108,-0.12234468173608641
v_y,m/s,509.486997,-0.14472524765317463,-0.13860093323054137
v_y,m/s,509.552997,-0.1443889305073398,-0.14273564435451003
v_y,m/s,509.618997,-0.14926467071222316,-0.14582898847681888
v_y,m/s,509.684997,-0.152183037887907,-0.14855544390878495
v_y,m/s,509.783997,-0.1540391323908361,-0.15863960185634143
v_y,m/s,509.915997,-0.15659649914644636,-0.1604365631206306
v_y,m/s,509.981997,-0.1477550321155876,-0.15275380522049015
v_y,m/s,510.047997,-0.14939011341025132,-0.14737826145027516
v_y,m/s,510.113997,-0.15028055807210894,-0.1508403089370642
v_y,m/s,510.179997,-0.14198818944767133,-0.15725787490959114
v_y,m/s,510.245997,-0.13307251834807765,-0.13380361625338225
v_y,m/s,510.311997,-0.13533526473294,-0.13916672892286014
v_y,m/s,510.377997,-0.13948184767924054,-0.14061514644803086
v_y,m/s,510.476997,-0.13821164298960031,-0.1413167556556063
v_y,m/s,510.575997,-0.12994194263010073,-0.1487652423591943
v_y,m/s,510.641997,-0.10902741626235546,-0.1163925153513083
v_y,m/s,510.707997,-0.10492466518217647,-0.1123901765024479
v_y,m/s,510.773997,-0.09544723087281604,-0.10534970761736952
v_y,m/s,510.839997,-0.08527657289472756,-0.09780872885558167
v_y,m/s,510.938997,-0.05547697106003646,-0.09038642073499704
v_y,m/s,511.004997,-0.04023860012000391,-0.04898970677585891
v_y,m/s,511.070997,-0.028671866957960646,-0.037376006769454705
v_y,m/s,511.136997,-0.018098989394655263,-0.027459073598836856
v_y,m/s,511.235997,-0.006932547186302429,-0.014877603361840599
v_y,m/s,511.334997,0.0006081779124418318,-0.006547032962000931
v_y,m/s,511.400997,0.001952245633503935,-0.005544289874617674
v_y,m/s,511.499997,0.00012519158268808894,-0.005669188940194598
v_y,m/s,511.565997,-0.0021049086526119254,-0.007363104404652019
v_y,m/s,511.697997,-0.013693783138711169,-0.024247706402470887
v_y,m/s,511.763997,-0.0207893040244862,-0.026217663930509907
v_y,m/s,511.829997,-0.0177691799891857,-0.019415270044506945
v_y,m/s,511.928997,-0.03327172448347504,-0.03711260393333806
v_y,m/s,512.027997,-0.04870535420419131,-0.06112854232716232
v_y,m/s,512.093997,-0.0578238285647501,-0.058645808781539785
v_y,m/s,512.192997,-0.06890624107826326,-0.07105779271938537
v_y,m/s,512.258997,-0.0758118184682921,-0.07806849340600307
v_y,m/s,512.324997,-0.08455127205802704,-0.08904679099534162
v_y,m/s,512.456997,-0.09725191919959109,-0.10302259954121577
v_y,m/s,512.522997,-0.10101144277981788,-0.10546528739451566
v_y,m/s,512.588997,-0.1040934297337639,-0.1087350000039297
v_y,m/s,512.687997,-0.11021970964591254,-0.11580507685338257
v_y,m/s,512.786997,-0.11891761439088278,-0.12338403702083132
v_y,m/s,512.852997,-0.12632858401159552,-0.13046911052308105
v_y,m/s,512.951997,-0.12729736740786102,-0.1462241381515489
v_y,m/s,513.017997,-0.13951975587005272,-0.1407053173555498
v_y,m/s,513.149997,-0.1757208643325079,-0.18844737679633575
v_y,m/s,513.215997,-0.1907318101982547,-0.1951386674655849
v_y,m/s,513.281997,-0.1992649281411154,-0.20504533001604586
v_y,m/s,513.347997,-0.20729442598233305,-0.21196218229557237
v_y,m/s,513.413997,-0.21346763462630136,-0.2191165061886144
v_y,m/s,513.512997,-0.2219992044484389,-0.22980219475343766
v_y,m/s,513.578997,-0.22323215602708757,-0.2315690004332774
v_y,m/s,513.644997,-0.22213402146509864,-0.23101173792260882
v_y,m/s,513.710997,-0.21987638362907447,-0.2292344360612454
v_y,m/s,513.776997,-0.21285419958176632,-0.2232277735924356
v_y,m/s,513.875997,-0.19526386141577134,-0.20424128587620996
v_y,m/s,513.941997,-0.18205959193148402,-0.18860692831346212
v_y,m/s,514.007997,-0.1710451203448038,-0.1743390725006956
v_y,m/s,514.073997,-0.16417672547595963,-0.16782530995888148
v_y,m/s,514.139997,-0.1634177798531411,-0.16733924542487408
v_y,m/s,514.238997,-0.17096175695940552,-0.17340350186983405
v_y,m/s,514.337997,-0.18013959368597376,-0.18335098831522859
v_y,m/s,514.403997,-0.187641613038533,-0.18837055482830237
v_y,m/s,514.469997,-0.20265085763594648,-0.20548627203654762
v_y,m/s,514.568997,-0.22661442752511185,-0.2276204040476973
v_y,m/s,514.634997,-0.23661749009402122,-0.2375979625368277
v_y,m/s,514.700997,-0.24716902083157244,-0.24579435819560408
v_y,m/s,514.766997,-0.2556806039760726,-0.2552125236055471
v_y,m/s,514.832997,-0.2680069744419029,-0.2659902772188713
v_y,m/s,514.931997,-0.28777439267484795,-0.27610698348631657
v_y,m/s,515.030997,-0.30638860103934995,-0.29357662120386385
v_y,m/s,515.096997,-0.31849750220572126,-0.30234375548447756
v_y,m/s,515.162997,-0.3205320508558511,-0.3194523020927746
v_y,m/s,515.228997,-0.3267312776648055,-0.31841682866423127
v_y,m/s,515.360997,-0.329981954301406,-0.3039205497262214
v_y,m/s,515.426997,-0.32729646399847034,-0.3122247092607621
v_y,m/s,515.492997,-0.31492469940504364,-0.303324248185125
v_y,m/s,515.558997,-0.3077988972609784,-0.2920312009093527
v_y,m/s,515.690997,-0.28890484857563514,-0.23940135236501875
v_y,m/s,515.789997,-0.2633244623503881,-0.25730868629400433
v_y,m/s,515.855997,-0.24851044546633716,-0.24144167059583782
v_y,m/s,515.954997,-0.22633425208219116,-0.21782277357562957
v_y,m/s,516.020997,-0.21473667178460865,-0.20510368866725268
v_y,m/s,516.086997,-0.20177386257534202,-0.19414689353721234
v_y,m/s,516.218997,-0.18586699258599104,-0.15707606667675772
v_y,m/s,516.284997,-0.18350557459241834,-0.17546003845899102
v_y,m/s,516.350997,-0.184637486773104,-0.1798587788551479
v_y,m/s,516.416997,-0.1883675496921473,-0.1828200453928961
v_y,m/s,516.515997,-0.19499160945346716,-0.19095158265807255
v_y,m/s,516.581997,-0.20485237512390952,-0.19535943022969443
v_y,m/s,516.713997,-0.22705882033515046,-0.21196680035804039
v_y,m/s,516.779997,-0.23485577106520772,-0.22479690217768972
v_y,m/s,516.845997,-0.252024205171832,-0.24392200388379598
v_y,m/s,516.911997,-0.2730826827961703,-0.2658910747194964
v_y,m/s,516.977997,-0.2901222656285025,-0.27839408013124123
v_y,m/s,517.109997,-0.3197772385592561,-0.29628830061779315
v_y,m/s,517.175997,-0.3335674202808363,-0.32501106167552746
v_y,m/s,517.241997,-0.3526810137643448,-0.3373994104384288
v_y,m/s,517.307997,-0.37320074347247,-0.35870357511834755
v_y,m/s,517.373997,-0.3974186704858287,-0.38150508900957236
v_y,m/s,517.439997,-0.4204865297327274,-0.40475570415689266
v_y,m/s,517.538997,-0.4492512160145985,-0.41639611729200404
v_y,m/s,517.604997,-0.4692498462149164,-0.4532336750515702
v_y,m/s,517.703997,-0.4993024192438451,-0.4771135522020321
v_y,m/s,517.769997,-0.5142565809149531,-0.49542280159851737
v_y,m/s,517.868997,-0.5397836763694297,-0.5155521099110135
v_y,m/s,517.934997,-0.5536398065382659,-0.5352542912511896
v_y,m/s,518.000997,-0.5622840801393121,-0.5426726394667079
v_y,m/s,518.066997,-0.5799254688875006,-0.5502987373126046
v_y,m/s,518.132997,-0.5372961813856705,-0.5199733274012395
v_y,m/s,518.231997,-0.5268316082980711,-0.5159993824716226
v_y,m/s,518.297997,-0.5163622289998617,-0.5068408904409646
v_y,m/s,518.363997,-0.4805355447889994,-0.47566146301626355
v_y,m/s,518.462997,-0.43653025288352865,-0.4242813488599397
v_y,m/s,518.561997,-0.4035554450440255,-0.3956066151157667
v_y,m/s,518.627997,-0.37580648436017494,-0.3703864043327229
v_y,m/s,518.726997,-0.33325890502674227,-0.33243672352643994
v_y,m/s,518.792997,-0.3121221938961076,-0.3112717819200948
v_y,m/s,518.858997,-0.29363627403371506,-0.2914568945401935
v_y,m/s,518.957997,-0.26938013551728,-0.26720226769625477
v_y,m/s,519.023997,-0.2535091946127155,-0.2551275793528525
v_y,m/s,519.089997,-0.2455028081613806,-0.24413715203713834
v_y,m/s,519.188997,-0.23578482984932592,-0.2354653266196484
v_y,m/s,519.287997,-0.22985953287573047,-0.23061827358510933
v_y,m/s,519.386997,-0.22782841724341285,-0.22900198386092066
v_y,m/s,519.452997,-0.21913528125218829,-0.21866545703846155
v_y,m/s,519.518997,-0.2229249645024609,-0.21730314887584862
v_y,m/s,519.650997,-0.21205701102636,-0.21088012987232815
v_y,m/s,519.716997,-0.21458874250939086,-0.21428381725737033
v_y,m/s,519.782997,-0.21525804981590468,-0.21725287640905122
v_y,m/s,519.848997,-0.215646614477218,-0.21684191038065706
v_y,m/s,519.914997,-0.2080548213960869,-0.21506081948073597
v_y,m/s,520.013997,-0.2051322786285521,-0.2083321076158298
v_y,m/s,520.079997,-0.20507061380621305,-0.20652606995802922
v_y,m/s,520.145997,-0.2008114945665911,-0.2021845975626981
v_y,m/s,520.277997,-0.17783682910131038,-0.1862906355984433
v_y,m/s,520.343997,-0.16690245441897833,-0.17131485558156934
v_y,m/s,520.442997,-0.14424775275755586,-0.1478915835113831
v_y,m/s,520.508997,-0.13343614078450106,-0.1376520051769991
v_y,m/s,520.607997,-0.12133534258071332,-0.12649287986866764
v_y,m/s,520.673997,-0.09980132329604352,-0.10819497278305436
v_y,m/s,520.772997,-0.09088308891971852,-0.10825824955629067
v_y,m/s,520.838997,-0.07895030880170406,-0.08397300630847149
v_y,m/s,520.937997,-0.05425828447120562,-0.059871299902266126
v_y,m/s,521.003997,-0.03513477274542787,-0.0394952215012313
v_y,m/s,521.069997,-0.015376816284358164,-0.019093484447533483
v_y,m/s,521.135997,0.0020941138927668135,-0.0014080305855905728
v_y,m/s,521.234997,0.024308021764514187,0.021093760150846165
v_y,m/s,521.300997,0.03609957942326236,0.033499255150492895
v_y,m/s,521.366997,0.045092765476477226,0.04209442850590952
v_y,m/s,521.432997,0.048866972117333596,0.04588326084763185
v_y,m/s,521.531997,0.052142135656168875,0.04957626535124784
v_y,m/s,521.597997,0.05269677630106351,0.04926571356972435
v_y,m/s,521.663997,0.05191558069839175,0.04957061616774612
v_y,m/s,521.762997,0.049065879799274015,0.04604760182438727
v_y,m/s,521.861997,0.04312928306831232,0.040804298596130904
v_y,m/s,521.927997,0.040553065865951865,0.03838021288637638
v_y,m/s,521.993997,0.0372679694954936,0.0351513382632381
v_y,m/s,522.059997,0.03275321819735311,0.030237330767329706
v_y,m/s,522.191997,0.02095806346836504,0.015381862351331254
v_y,m/s,522.257997,0.016071061089254712,0.013532770676874365
v_y,m/s,522.323997,0.011582434732467561,0.008562201911990792
v_y,m/s,522.455997,0.007392909870260311,0.003937564826296273
v_y,m/s,522.521997,0.00465485147157807,0.0009037349784195795
v_y,m/s,522.620997,0.0027354772703631625,-0.004643478647565296
v_y,m/s,522.686997,0.001989685549268927,-0.0025593791808230506
v_y,m/s,522.818997,0.0004163067477520599,-0.005954086177714715
v_y,m/s,522.884997,0.00047465477187458305,-0.0032087598485985567
v_y,m/s,522.950997,0.0006257376417355687,-0.002481417488914228
v_y,m/s,523.049997,0.0017065296190850177,-0.003395386826769432
v_y,m/s,523.148997,0.004345129883684962,0.000883015864723159
v_y,m/s,523.214997,0.006737727733749921,0.0030165581075728403
v_y,m/s,523.280997,0.00996215469585593,0.0060683044128950515
v_y,m/s,523.379997,0.014793311042764046,0.011101254150380584
v_y,m/s,523.445997,0.017807755984502904,0.014137266699789765
v_y,m/s,523.511997,0.020608807779284533,0.017440831832603306
v_y,m/s,523.577997,0.02314434025995915,0.019932021752262344
v_y,m/s,523.676997,0.026527698004272793,0.021670227973799857
v_y,m/s,523.742997,0.028662913590844497,0.026555296831081855
v_y,m/s,523.808997,0.030577203869947667,0.028313525144849742
v_y,m/s,523.874997,0.031882374049589046,0.02974073600651026
v_y,m/s,524.006997,0.03324231675786926,0.02967729053749404
v_y,m/s,524.072997,0.033210223970746355,0.03031700995868369
v_y,m/s,524.171997,0.03391130244081708,0.030519617051609747
v_y,m/s,524.270997,0.031330049969284346,0.027618599097011736
v_y,m/s,524.336997,0.029764484253021806,0.027581085226774556
v_y,m/s,524.402997,0.02708697348102973,0.024436124301656433
v_y,m/s,524.468997,0.022718396990569545,0.020529770184499682
v_y,m/s,524.534997,0.01788809828635607,0.015143531564666718
v_y,m/s,524.633997,0.009808508814218797,0.007459258492708158
v_y,m/s,524.699997,0.005327810362604879,0.002861467582406964
v_y,m/s,524.798997,-0.0006968543635643698,-0.005211353694436179
v_y,m/s,524.897997,-0.006673984640034547,-0.011499496826221301
v_y,m/s,524.963997,-0.010165188622019983,-0.013000612225104843
v_y,m/s,525.029997,-0.012561882285664794,-0.015626436661165893
v_y,m/s,525.128997,-0.014285413578765116,-0.017937568124854246
v_y,m/s,525.194997,-0.014875014815364906,-0.017899416328234857
v_y,m/s,525.260997,-0.014816759001732294,-0.018115016442254234
v_y,m/s,525.326997,-0.014668391707882478,-0.017795797599430518
v_y,m/s,525.392997,-0.01352582456686413,-0.01682260281995053
v_y,m/s,525.524997,-0.007639191593643346,-0.01102085620778473
v_y,m/s,525.590997,-0.0034798983530990313,-0.007255421904306987
v_y,m/s,525.656997,0.0006199885322075716,-0.002340759967813117
v_y,m/s,525.722997,0.0056065468404078445,0.0034997692519426952
v_y,m/s,525.821997,0.014929752620162162,0.010182980169624673
v_y,m/s,525.920997,0.023118059085986076,0.01905656316302991
v_y,m/s,525.986997,0.02772893447927771,0.02583103330699013
v_y,m/s,526.085997,0.03490742205752184,0.03229528450213104
v_y,m/s,526.184997,0.0384864630703845,0.03496657164751955
v_y,m/s,526.283997,0.0416392093564486,0.038622626518901526
v_y,m/s,526.349997,0.042864940177672395,0.04119235098262413
v_y,m/s,526.415997,0.04292348480161223,0.0418215469545662
v_y,m/s,526.547997,0.040770427981723145,0.03807680582452311
v_y,m/s,526.613997,0.03866800740512133,0.03717269416169998
v_y,m/s,526.712997,0.03391471942180857,0.031656020486500853
v_y,m/s,526.778997,0.029893186327004884,0.028271882830624907
v_y,m/s,526.844997,0.02597969120627397,0.025051149330507005
v_y,m/s,526.943997,0.021240847554857112,0.019268403240769675
v_y,m/s,527.042997,0.015516492814958482,0.012215049908188344
v_y,m/s,527.141997,0.011759525211376243,0.008465741098643747
v_y,m/s,527.207997,0.009592136304762633,0.0063566445582212356
v_y,m/s,527.306997,0.007689041477659586,-0.000886159048834597
v_y,m/s,527.405997,0.003700130443160532,0.00031047531808215973
v_y,m/s,527.471997,0.001600713181016289,-0.001320117499157055
v_y,m/s,527.537997,-0.0003930509720717623,-0.0032538474898383624
v_y,m/s,527.603997,-0.0023716201411421167,-0.00508127944636049
v_y,m/s,527.735997,-0.0034560409123969293,-0.007183111695149076
v_y,m/s,527.801997,-0.0025444262534026763,-0.006453439641328988
v_y,m/s,527.867997,-0.00220614228337368,-0.005897870195831178
v_y,m/s,527.966997,-0.00032589850403397236,-0.009274180642658818
v_y,m/s,528.032997,0.001967870935192906,-0.002789093450909494
v_y,m/s,528.098997,0.004457514432994358,0.00019286665800135206
v_y,m/s,528.164997,0.007462153598220667,0.0031974684452409515
v_y,m/s,528.230997,0.010031746494414406,0.006232930203049753
v_y,m/s,528.362997,0.014879274065275894,0.01144366437965063
v_y,m/s,528.428997,0.01809387757250569,0.014914140593367122
v_y,m/s,528.494997,0.02099203238662284,0.01805100359725187
v_y,m/s,528.593997,0.02450296677346664,0.01883575643683424
v_y,m/s,528.692997,0.028840372657368718,0.022145768987506677
v_y,m/s,528.758997,0.030819549984075323,0.027838112122359766
v_y,m/s,528.824997,0.031928743499372914,0.02904284297474163
v_y,m/s,528.923997,0.03442964464971077,0.028178273731887984
v_y,m/s,528.989997,0.035029697226658385,0.03116503045961329
v_y,m/s,529.088997,0.03495286399416386,0.028475653733300733
v_y,m/s,529.154997,0.035011768267963816,0.030957209540481728
v_y,m/s,529.253997,0.03249295519582951,0.02902493519350749
v_y,m/s,529.319997,0.03021615693529256,0.0268838048896474
v_y,m/s,529.385997,0.028740450908768977,0.025240384065200558
v_y,m/s,529.517997,0.023675677644362736,0.014327261944010735
v_y,m/s,529.583997,0.020603992082921962,0.017583363380443
v_y,m/s,529.649997,0.018787548341434146,0.01566080202004251
v_y,m/s,529.748997,0.016493133229509738,0.009116789428044737
v_y,m/s,529.847997,0.01584528413383879,0.012023364538887565
v_y,m/s,529.913997,0.01618004977353671,0.012324276868466544
v_y,m/s,530.012997,0.017258707357971304,0.009283306243705878
v_y,m/s,530.078997,0.018132188794924176,0.013772449023816073
v_y,m/s,530.144997,0.019254537538593297,0.014946922890590329
v_y,m/s,530.276997,0.02095232541390679,0.010216863539361578
v_y,m/s,530.342997,0.02291853147980305,0.019101224023314038
v_y,m/s,530.441997,0.027261499093368613,0.01877153183400955
v_y,m/s,530.540997,0.03189194057279643,0.023937596528441744
v_y,m/s,530.606997,0.03325686211674217,0.029606878198648302
v_y,m/s,530.738997,0.034647737005826684,0.028636584664135423
v_y,m/s,530.804997,0.03564556639140015,0.032123034257177274
v_y,m/s,530.903997,0.03648880812162503,0.030116174766372045
v_y,m/s,530.969997,0.036187023778417426,0.033529100754137925
v_y,m/s,531.068997,0.03437679789254844,0.028356121917524072
v_y,m/s,531.167997,0.031242159142173875,0.02854598237569283
v_y,m/s,531.233997,0.029078587747594753,0.026391655767394835
v_y,m/s,531.299997,0.02636237268555064,0.02399717873424092
v_y,m/s,531.398997,0.023368857024959055,0.01966100370829089
v_y,m/s,531.464997,0.021248843574610987,0.01718770165292218
v_y,m/s,531.530997,0.01782553542329346,0.014559441303659762
v_y,m/s,531.596997,0.01582816229477757,0.011985178902571517
v_y,m/s,531.695997,0.01578444956844649,0.012191399035888693
v_y,m/s,531.794997,0.018190859204006316,0.014079664644436597
v_y,m/s,531.860997,0.019185318277306962,0.015790541204164406
v_y,m/s,531.926997,0.02016078083750017,0.01637183593858059
v_y,m/s,532.025997,0.022675319264923388,0.019966026618947984
v_y,m/s,532.091997,0.02525947734600642,0.02193412923658531
v_y,m/s,532.157997,0.02864399973794285,0.025459518032745217
v_y,m/s,532.223997,0.03174365606825802,0.02903703027607399
v_y,m/s,532.355997,0.03759183488610063,0.03528140545333086
v_y,m/s,532.421997,0.04014596927341607,0.03830255567367345
v_y,m/s,532.487997,0.0418811933058727,0.039987826832170566
v_y,m/s,532.586997,0.041618546686441604,0.03913053274484835
v_y,m/s,532.685997,0.03895637574343702,0.037282676579244126
v_y,m/s,532.751997,0.03648033621686686,0.03473473335998585
v_y,m/s,532.817997,0.03368476571393231,0.03273439682083337
v_y,m/s,532.916997,0.028627375276704115,0.02605022752492899
v_y,m/s,532.982997,0.024819326895388016,0.02320545196686087
v_y,m/s,533.048997,0.020627324779111333,0.018936209940865138
v_y,m/s,533.114997,0.016802827685873822,0.014989387012028257
v_y,m/s,533.213997,0.01148265105592472,0.006414159014546256
v_y,m/s,533.279997,0.00813807257264898,0.00542563019576312
v_y,m/s,533.345997,0.005273627059219521,0.002653535688610738
v_y,m/s,533.411997,0.0030687117155743238,0.00011024393304350129
v_y,m/s,533.543997,0.0027160737576696903,-0.0005808067881181
v_y,m/s,533.609997,0.0042245696815275124,1.2439886950336466e-05
v_y,m/s,533.708997,0.00828983981148923,-0.00021456985441774008
v_y,m/s,533.774997,0.012188167191210297,0.008201954555070712
v_y,m/s,533.906997,0.01569167971426566,0.01260238963057957
v_y,m/s,533.972997,0.018319956829165207,0.01515014440967173
v_y,m/s,534.038997,0.021679349208838516,0.018346579645330145
v_y,m/s,534.137997,0.02655246524337862,0.019794199241624365
v_y,m/s,534.203997,0.02728718194505575,0.02463790664376747
v_y,m/s,534.269997,0.02613893430075187,0.025100277171932313
v_y,m/s,534.368997,0.02178306484514181,0.021718564878406475
v_y,m/s,534.434997,0.014652124662017485,0.014952412350748982
v_y,m/s,534.500997,0.0048088532331593825,0.003764982310412679
v_y,m/s,534.599997,-0.017817066830680517,-0.021658352941773207
v_y,m/s,534.665997,-0.029965152085919655,-0.03451761109094689
v_y,m/s,534.731997,-0.03481385445429197,-0.03916323318889955
v_y,m/s,534.863997,-0.03305971685047204,-0.04563032533168336
v_y,m/s,534.962997,-0.013276346779086623,-0.021195939986756677
v_y,m/s,535.028997,0.0027042891310458117,-0.0011016450872836665
v_y,m/s,535.127997,0.02474017636197523,0.021160828141234107
v_y,m/s,535.226997,0.04446542786362251,0.04312542597742642
v_y,m/s,535.292997,0.05253371254167227,0.05070927804495505
v_y,m/s,535.391997,0.05878977556467646,0.057547247395574846
v_y,m/s,535.457997,0.059460985078416684,0.0583275333350815
v_y,m/s,535.556997,0.060607002020317324,0.0575473225124277
v_y,m/s,535.655997,0.05602704094991928,0.05477869066989295
v_y,m/s,535.721997,0.049975968361424705,0.04876132400428544
v_y,m/s,535.787997,0.04489390202484245,0.04471961786236975
v_y,m/s,535.853997,0.037524331915699705,0.035820636365502055
v_y,m/s,535.985997,0.024815949707708285,0.023354136473965274
v_y,m/s,536.051997,0.02148588351907499,0.019150557653727106
v_y,m/s,536.117997,0.01817493706603024,0.015423534867891076
v_y,m/s,536.216997,0.013696608642788988,0.010059557994762571
v_y,m/s,536.315997,0.009390441254865323,0.006803562603417227
v_y,m/s,536.414997,0.007357885229383854,0.0010926659540063076
v_y,m/s,536.480997,0.0064252381642671,0.003518656500344931
v_y,m/s,536.546997,0.005109397907634872,0.0026581809215135933
v_y,m/s,536.645997,0.004957465282524609,0.0021640182385363953
v_y,m/s,536.744997,0.006261530780419022,0.0012073771365790926
v_y,m/s,536.810997,0.006891279311846077,0.0049726712749535084
v_y,m/s,536.909997,0.008133183035981872,0.0029879049959083233
v_y,m/s,536.975997,0.009139009593940983,0.006656749638077487
v_y,m/s,537.074997,0.010985491449268636,0.007932917679617575
v_y,m/s,537.140997,0.013298304857348953,0.010890427185027257
v_y,m/s,537.239997,0.015143708753390328,0.013530201322717423
v_y,m/s,537.338997,0.015687100985431357,0.013908622413768933
v_y,m/s,537.404997,0.01687351362730105,0.015134845410680768
v_y,m/s,537.536997,0.01857351397530138,0.013490611871983492
v_y,m/s,537.602997,0.019423126105248656,0.01781197023508809
v_y,m/s,537.668997,0.020406013534586265,0.018725358388616196
v_y,m/s,537.767997,0.020852646171547917,0.018758703597916183
v_y,m/s,537.866997,0.021272798448508823,0.01888493842587904
v_y,m/s,537.965997,0.01929931060446677,0.017382965284331156
v_y,m/s,538.031997,0.016695890541194913,0.01568277459455632
v_y,m/s,538.163997,0.014418866950338227,0.011571708540110966
v_y,m/s,538.262997,0.010944352162665538,0.007173659276969344
v_y,m/s,538.361997,0.007260764911118045,0.004650968104567124
v_y,m/s,538.427997,0.004714192877951717,0.0033773968182139328
v_y,m/s,538.526997,2.0558077777010908e-05,-0.0017469501240833752
v_y,m/s,538.592997,-0.0005658852465817432,-0.004246489105035737
v_y,m/s,538.658997,-0.00027542270215796805,-0.0037102129605269016
v_y,m/s,538.790997,-0.00153440925664583,-0.011179696069825634
v_y,m/s,538.856997,-0.0007586664628007611,-0.0033527223239202893
v_y,m/s,538.922997,0.0012506487461738658,-0.0020657651309111433
v_y,m/s,539.021997,0.005651473803833795,0.002592600820235924
v_y,m/s,539.087997,0.009418169643289787,0.0064890442896884835
v_y,m/s,539.219997,0.017522490846163308,0.00727277331005259
v_y,m/s,539.285997,0.02199113147098153,0.01875535401132347
v_y,m/s,539.384997,0.02770362933811832,0.021469428279920856
v_y,m/s,539.483997,0.03136895336698409,0.028098658084519907
v_y,m/s,539.549997,0.03430410439192144,0.03267543575915793
v_y,m/s,539.648997,0.03676169966462872,0.03503329939949199
v_y,m/s,539.780997,0.035394938858637204,0.033436400817552336
v_y,m/s,539.846997,0.03299119944611739,0.031134504793857508
v_y,m/s,539.978997,0.02703116073975309,0.022575620976319377
v_y,m/s,540.044997,0.02182981707697529,0.020085788433871935
v_y,m/s,540.110997,0.016275295878102725,0.01561899322195287
v_y,m/s,540.242997,0.0038815923793542595,0.002096442190540485
v_y,m/s,540.308997,-0.0043058444862609235,-0.005910423767851222
v_y,m/s,540.407997,-0.014198363755511423,-0.01633924005162547
v_y,m/s,540.506997,-0.02152187435252806,-0.025296014704965446
v_y,m/s,540.572997,-0.02314069617285952,-0.027025244563055478
v_y,m/s,540.704997,-0.022291212069042388,-0.025900592578471555
v_y,m/s,540.770997,-0.020395990702301248,-0.024269312787082692
v_y,m/s,540.902997,-0.011633715499522523,-0.020825423761569706
v_y,m/s,540.968997,-0.007457672007628702,-0.011181509940532125
v_y,m/s,541.067997,0.0006472235034582496,-0.005017951624480237
v_y,m/s,541.166997,0.007371220783952026,0.003873126823016515
v_y,m/s,541.265997,0.012953660315888627,0.009787927898032225
v_y,m/s,541.364997,0.01668091854241638,0.013383203642438295
v_y,m/s,541.463997,0.0180620646876255,0.015024587455280144
v_y,m/s,541.562997,0.01755776316362745,0.011231706001223928
v_y,m/s,541.661997,0.017126782429659926,0.011478435568815192
v_y,m/s,541.760997,0.01552298263834917,0.009738723206049644
