signal,unit,ground_truth,estimate
v_y,m/s,-0.179380818904038,-0.1854548671064137
v_y,m/s,-0.16344841687904932,-0.1654515181188996
v_y,m/s,-0.1478433713098557,-0.14919808294152545
v_y,m/s,-0.14458254731934161,-0.14411666023983707
v_y,m/s,-0.15045953952869695,-0.14382895079118307
v_y,m/s,-0.16983658283035474,-0.1702170388760746
v_y,m/s,-0.19366849885094517,-0.1862648216862847
v_y,m/s,-0.21822551785430022,-0.2174328384130124
v_y,m/s,-0.24422993320697195,-0.23498307801893156
v_y,m/s,-0.2660003291414288,-0.25834069116765934
v_y,m/s,-0.2888787300175011,-0.2767957666984193
v_y,m/s,-0.3050705207755602,-0.28973123710559023
v_y,m/s,-0.32138508427523504,-0.3019650127564645
v_y,m/s,-0.332502242863038,-0.31004061859445464
v_y,m/s,-0.3472590794267436,-0.3151892887366631
v_y,m/s,-0.35218718515196556,-0.32768197643952174
v_y,m/s,-0.34456927591701714,-0.31727650116436656
v_y,m/s,-0.33427581584009936,-0.32026023954064037
v_y,m/s,-0.31922108630647195,-0.28747697816565276
v_y,m/s,-0.307362282489656,-0.2902342111773468
v_y,m/s,-0.2881417855335311,-0.255372925955255
v_y,m/s,-0.2677279262198411,-0.2544330089669721
v_y,m/s,-0.2336965090886043,-0.19377301708145667
v_y,m/s,-0.2213112909075825,-0.21238729714262877
v_y,m/s,-0.20783256956540974,-0.18770609438227498
v_y,m/s,-0.20074421652071273,-0.1902271391963787
v_y,m/s,-0.1946113644515517,-0.18466733036510563
v_y,m/s,-0.1989305068308571,-0.18684492852606285
v_y,m/s,-0.2054096453244476,-0.18998092306960854
v_y,m/s,-0.2160101278877633,-0.19281718033415948
v_y,m/s,-0.22018166428211217,-0.20984949752757312
v_y,m/s,-0.24217960399575134,-0.21914885444294932
v_y,m/s,-0.25578419733853863,-0.24392574479452914
v_y,m/s,-0.29437872015373756,-0.2553825587791456
v_y,m/s,-0.31166113398445816,-0.2948685457790481
v_y,m/s,-0.3427744194296398,-0.306852722713326
v_y,m/s,-0.36527430585985243,-0.3458767344223305
v_y,m/s,-0.3862622829980751,-0.36841359059423895
v_y,m/s,-0.4174802072228161,-0.3996337209491682
v_y,m/s,-0.43972855840661573,-0.42274488651315345
v_y,m/s,-0.46784230132819715,-0.4236735274805606
v_y,m/s,-0.48662340190880293,-0.4672774851210017
v_y,m/s,-0.5062517781458293,-0.4796260264128837
v_y,m/s,-0.5387745404226898,-0.517259989305786
v_y,m/s,-0.5567391503602064,-0.5337898905896816
v_y,m/s,-0.5841708894839819,-0.5415171930190533
v_y,m/s,-0.5770174398303745,-0.5047835919250805
v_y,m/s,-0.5725883927608155,-0.5470988097159908
v_y,m/s,-0.5468804842201136,-0.5427887536854038
v_y,m/s,-0.514562235526471,-0.503147044800604
v_y,m/s,-0.4612608288995528,-0.4501577653541484
v_y,m/s,-0.42561806629475285,-0.41576323453674396
v_y,m/s,-0.3864593194320207,-0.3799517484126263
v_y,m/s,-0.3322009076560173,-0.32027323819560066
v_y,m/s,-0.30342109408664797,-0.2962795973094896
v_y,m/s,-0.2823192714680447,-0.2769180052061633
v_y,m/s,-0.255843578468137,-0.24981282922616824
v_y,m/s,-0.23871950155733224,-0.23503733914769592
v_y,m/s,-0.22362332718427247,-0.21057891121349184
v_y,m/s,-0.21600834670388203,-0.21332506428180315
v_y,m/s,-0.21789775773004472,-0.20981466630532583
v_y,m/s,-0.2242070455529106,-0.2145163195324257
v_y,m/s,-0.2108186168803181,-0.20730497510807894
v_y,m/s,-0.20613726312502845,-0.20455725421353263
v_y,m/s,-0.20812424619085768,-0.20420743098026667
v_y,m/s,-0.21716614599939277,-0.21222132347791867
v_y,m/s,-0.22016187672585374,-0.21639971710239125
v_y,m/s,-0.22220289238540758,-0.21935532750605882
v_y,m/s,-0.21513129572125766,-0.21336956791882053
v_y,m/s,-0.21642756488846793,-0.2151181562935825
v_y,m/s,-0.21530360258232228,-0.21288615126475297
v_y,m/s,-0.20701863554718702,-0.20562816397964728
v_y,m/s,-0.18599505067987465,-0.1947424988063544
v_y,m/s,-0.17316655102925704,-0.1750384645874113
v_y,m/s,-0.1514585529914667,-0.1554280222529478
v_y,m/s,-0.1397032912229923,-0.14146232558026187
v_y,m/s,-0.10821219726560916,-0.13352381982557104
v_y,m/s,-0.09789209551851119,-0.10098092413068317
v_y,m/s,-0.07100741341818928,-0.09944908877198165
v_y,m/s,-0.04618448586462076,-0.04873574722894496
v_y,m/s,-0.012479733808239857,-0.02221507623812698
v_y,m/s,0.008497116416741335,0.005501539567065116
v_y,m/s,0.029467080109678356,0.026751732830964638
v_y,m/s,0.051557023814740255,0.0477827389751348
v_y,m/s,0.060910891046727755,0.05762440473635697
v_y,m/s,0.06750267441444002,0.06510785004259176
v_y,m/s,0.06881869479203573,0.06404860010547131
v_y,m/s,0.06337495476337729,0.061152868517914766
v_y,m/s,0.05303531727341593,0.04809351265461252
v_y,m/s,0.040837598736292335,0.038966931064554705
v_y,m/s,0.02896683180044768,0.026123732759649534
v_y,m/s,0.01787031984748566,0.015518026063459974
v_y,m/s,0.006327323251115402,0.003916177325514299
v_y,m/s,-0.004097944508348661,-0.009603830632547761
v_y,m/s,-0.007252629591391724,-0.010666136684632638
v_y,m/s,-0.01017506778817534,-0.01384881453223031
v_y,m/s,-0.010691703970655553,-0.014925577827213411
v_y,m/s,-0.007395681359978923,-0.0116368412138261
v_y,m/s,-0.0049501348629092945,-0.008546302950475544
v_y,m/s,-0.0004541652177501021,-0.0038143442731194176
v_y,m/s,0.005770145314631492,0.0008571021315724602
v_y,m/s,0.012468622865167589,0.00606209724349069
v_y,m/s,0.018931777020423368,0.007277841459087828
v_y,m/s,0.02488389684802783,0.01764496516197331
v_y,m/s,0.02900664463167857,0.019450369026837354
v_y,m/s,0.03021343321391079,0.025055847493439042
v_y,m/s,0.031341709774698856,0.028746385557906103
v_y,m/s,0.031471601081401346,0.026139643333242917
v_y,m/s,0.03241533458727375,0.029062159586433794
v_y,m/s,0.030028846667647713,0.02033970348303251
v_y,m/s,0.028815374668518245,0.025634471478315775
v_y,m/s,0.02572452709224038,0.020910716413388014
v_y,m/s,0.016529955990661094,0.013673832771431882
v_y,m/s,0.010940498365238582,0.00672010780140112
v_y,m/s,0.0026788883283028753,-0.002168547168442777
v_y,m/s,-0.007250474124864681,-0.014144353295234594
v_y,m/s,-0.011164529326931572,-0.01614950921821734
v_y,m/s,-0.01572327597784806,-0.018723623974826263
v_y,m/s,-0.015619925396819667,-0.022597211088501084
v_y,m/s,-0.009382774913175851,-0.014375303071994342
v_y,m/s,-0.0012903122161560532,-0.0075625776104611886
v_y,m/s,0.009525971382823073,0.004894399997280249
v_y,m/s,0.02095208455909159,0.016393874034064265
v_y,m/s,0.029253867045856197,0.026217062475642042
v_y,m/s,0.034675355457086,0.030948100774895276
v_y,m/s,0.0375583388085623,0.03562596563290593
v_y,m/s,0.04069470447720214,0.037118795759487136
v_y,m/s,0.040463122099465565,0.03901596602259143
v_y,m/s,0.03585427895758997,0.031577014452432176
v_y,m/s,0.026604030773475174,0.022303262813182973
v_y,m/s,0.021005506511684757,0.017208847338131963
v_y,m/s,0.017212277402608223,0.012804238966635448
v_y,m/s,0.011344969857784548,-0.0003272453339003556
v_y,m/s,-0.003490818584040767,-0.017421459339924606
v_y,m/s,-0.008087744188912893,-0.011097665420627432
v_y,m/s,-0.0095475914187233,-0.017160764863586368
v_y,m/s,-0.00785088026021974,-0.011552067810071318
v_y,m/s,-0.004322054801965791,-0.012108974886308313
v_y,m/s,-0.0015162609913215164,-0.006285860431719417
v_y,m/s,0.004645706613739975,-0.004028920303990309
v_y,m/s,0.01264067473971231,0.005778759085283659
v_y,m/s,0.02198718590690163,0.0157655344136319
v_y,m/s,0.027537966024748783,0.02024824204139044
v_y,m/s,0.03036911559578037,0.02704764264339006
v_y,m/s,0.03326969499113552,0.02624198451623375
v_y,m/s,0.03501218667407002,0.03104381567478272
v_y,m/s,0.03549013883442953,0.027941332601669932
v_y,m/s,0.03491960188162757,0.03053709539804154
v_y,m/s,0.03239963664637813,0.0248750888765068
v_y,m/s,0.03046805597188218,0.026617956176702998
v_y,m/s,0.028609915688324605,0.02171027196333484
v_y,m/s,0.02417144144414074,0.01788288762050944
v_y,m/s,0.021267039896526896,0.014209368584725358
v_y,m/s,0.020152450753711193,0.012202028802937042
v_y,m/s,0.020461675243895527,0.0122755519019947
v_y,m/s,0.02153930164497453,0.013015472234371397
v_y,m/s,0.02173736802800441,0.018148868159514282
v_y,m/s,0.02246859310128535,0.014993891417474257
v_y,m/s,0.024556243249190146,0.020399295022181494
v_y,m/s,0.02866637989533949,0.01954532233925808
v_y,m/s,0.029400530600778296,0.02554299880860775
v_y,m/s,0.02955896179556916,0.02236290835525896
v_y,m/s,0.030109065275427227,0.023380891202007478
v_y,m/s,0.02807069683695218,0.020855482066777876
v_y,m/s,0.025773970167248805,0.019122176384588598
v_y,m/s,0.021802752715778695,0.009849846120694141
v_y,m/s,0.0180140709965535,0.0052263376982258115
v_y,m/s,0.01859624487499545,0.010873501136433553
v_y,m/s,0.021127952551685425,0.01708694947612018
v_y,m/s,0.024854276381548246,0.01707969090307382
v_y,m/s,0.02771892808844001,0.02385362682901945
v_y,m/s,0.030741228772717122,0.02448240638815105
v_y,m/s,0.03444441003496834,0.030775738022384504
v_y,m/s,0.039387998931823986,0.025646903614850794
v_y,m/s,0.04478821660251242,0.036946019693920716
v_y,m/s,0.04423174185298606,0.04115395560353801
v_y,m/s,0.041373040309341746,0.03995146002339642
v_y,m/s,0.0329098543091515,0.03002315639396471
v_y,m/s,0.027416599788672613,0.026424523159729898
v_y,m/s,0.014366788356278803,0.0120675307009851
v_y,m/s,0.002976900038101249,-0.005725378454351705
v_y,m/s,-0.004251734073161373,-0.010003148137137178
v_y,m/s,-0.006086643052274354,-0.013024104200339746
v_y,m/s,-0.001333140746007544,-0.009711062111383551
v_y,m/s,0.010222360509770212,0.006755593564516624
v_y,m/s,0.016904880179470894,0.0023542773034677077
v_y,m/s,0.02095738780669798,0.017383518977997163
v_y,m/s,0.033800909086057374,0.030421085353265966
v_y,m/s,0.03668393940894177,0.030071522761520947
v_y,m/s,0.036162608502824156,0.03502456159483673
v_y,m/s,0.022940021757806406,0.019252275690157677
v_y,m/s,0.006499274878013495,0.003521965564106156
v_y,m/s,-0.026626906207908974,-0.030399360566908895
v_y,m/s,-0.0324289835675291,-0.03858921514250984
v_y,m/s,-0.011784629133110514,-0.023506354682951397
v_y,m/s,0.023108725785238704,0.018112127824449206
v_y,m/s,0.04335625719442504,0.04120586361801769
v_y,m/s,0.06048394485669206,0.05697094361762735
v_y,m/s,0.06465419834657204,0.06202555744294
v_y,m/s,0.0565088500419364,0.05516208178779447
v_y,m/s,0.04404866334497193,0.04086082145902799
v_y,m/s,0.03123125484276912,0.027683448182620887
v_y,m/s,0.02137144230559862,0.016437644527612143
v_y,m/s,0.0067492409276947996,-0.006438691657243395
v_y,m/s,0.0013863793842272543,-0.011167239133336742
v_y,m/s,0.0015675074016296975,-0.004292326379975344
v_y,m/s,0.0043393493535255345,-0.0009312314014292954
v_y,m/s,0.00835578579617291,0.003266321965928413
v_y,m/s,0.010961834455374131,0.005743730366113947
v_y,m/s,0.014406692236152097,0.01012894587069926
v_y,m/s,0.016840309472556214,0.013819931351523172
v_y,m/s,0.017582670713379045,0.015880850836171394
v_y,m/s,0.018278803097484086,0.01633595879505699
v_y,m/s,0.01915039411896835,0.01708602629780525
v_y,m/s,0.01990469039921372,0.01631030607676493
v_y,m/s,0.02002400073519439,0.018064949331749694
v_y,m/s,0.020485369474041448,0.01872735184973945
v_y,m/s,0.020710171482395623,0.018651397948053136
v_y,m/s,0.020298823843921454,0.01855479270176392
v_y,m/s,0.019769774180131705,0.014096945005500572
v_y,m/s,0.01715055884967498,0.015478963323498206
v_y,m/s,0.013293860601974572,0.008718690249049928
v_y,m/s,0.012134272093730303,0.009829823379736872
v_y,m/s,0.009802500336164144,0.007685066214798427
v_y,m/s,0.005909304024577011,0.0037612938217987633
v_y,m/s,0.002437626587932229,0.000985529382126528
v_y,m/s,-0.0018775238725172727,-0.003542554188518426
v_y,m/s,-0.0012346924791959424,-0.004691085568089063
v_y,m/s,-0.0015937052089416426,-0.009993556096742455
v_y,m/s,-0.0008847969660372712,-0.003687582449531028
v_y,m/s,0.0022462532939435675,-0.005263165176702801
v_y,m/s,0.005011362409629072,0.0013426774474814963
v_y,m/s,0.014007071585194097,0.010700042722390299
v_y,m/s,0.019224341297974235,0.015415905194648504
v_y,m/s,0.026722519489602803,0.02328074461837149
v_y,m/s,0.03349595089331636,0.031268513994091564
v_y,m/s,0.03891128344016792,0.03634183566643854
v_y,m/s,0.04315587688968847,0.039791347525983047
v_y,m/s,0.04338998197292199,0.041216720599267016
v_y,m/s,0.04065537701498556,0.03784874172189824
v_y,m/s,0.03465031487718484,0.03217025120620877
v_y,m/s,0.02729443726578573,0.025407310247143405
v_y,m/s,0.011110837438982557,0.007522461939435324
v_y,m/s,-0.014363896263061449,-0.019135950594820157
v_y,m/s,-0.024220474728526398,-0.027101356724261613
v_y,m/s,-0.030813633255968753,-0.03752569751685417
v_y,m/s,-0.033028878761447444,-0.0371480608452996
v_y,m/s,-0.0311917544022986,-0.038678187541591774
v_y,m/s,-0.022645236999071727,-0.029963170630408004
v_y,m/s,-0.006564438190975963,-0.019221492180363984
v_y,m/s,0.004778414303517664,-0.0020614773141927694
v_y,m/s,0.017083486365978118,0.013643839706071812
v_y,m/s,0.024818000218417957,0.016310713326234003
v_y,m/s,0.029775386632045375,0.025175167152552233
v_y,m/s,0.028629249567798,0.022575264609084354
v_y,m/s,0.02337877617530726,0.020408082314644645
v_y,m/s,0.017016458566241788,0.011928413855627498
v_y,m/s,0.012063321115061143,0.010618756169685068
v_y,m/s,-0.005411837069845937,-0.004572943023057872
v_y,m/s,-0.0364393685922586,-0.034678849919631605
v_y,m/s,-0.052657107359736166,-0.05189822850233366
v_y,m/s,-0.06935195431690744,-0.06783933697571705
v_y,m/s,-0.0940351157190582,-0.09134995767008845
v_y,m/s,-0.12290624125373473,-0.10917214191494101
v_y,m/s,-0.1317238928201112,-0.1297886620479096
v_y,m/s,-0.14428750552746905,-0.13978105607437574
v_y,m/s,-0.14485507557636357,-0.14240717403856495
v_y,m/s,-0.14318964643562193,-0.13890108791882058
v_y,m/s,-0.13729112559981527,-0.13573822812785846
v_y,m/s,-0.12695206397428382,-0.11505934467241995
v_y,m/s,-0.12268486841287007,-0.12215765553119155
v_y,m/s,-0.11975096546197861,-0.1174163583213707
v_y,m/s,-0.11964082037883994,-0.10904909300639527
v_y,m/s,-0.1291631936392319,-0.12210421802779739
v_y,m/s,-0.14521112550973125,-0.13288908339664815
v_y,m/s,-0.16541550625310553,-0.14899982058164588
v_y,m/s,-0.17645823499221613,-0.17055259236021125
v_y,m/s,-0.20661343000583976,-0.21202773761560925
v_y,m/s,-0.23228377377743126,-0.2009267587147346
v_y,m/s,-0.2439903040707696,-0.23083536853855857
v_y,m/s,-0.2725494082781781,-0.2404887412911957
v_y,m/s,-0.2738705108676651,-0.2634139215530529
v_y,m/s,-0.3085201600236003,-0.28080719924646064
v_y,m/s,-0.3470006156613028,-0.3136933338808294
v_y,m/s,-0.36532960708995565,-0.35271358735988384
v_y,m/s,-0.3885611556379902,-0.36480019848374146
v_y,m/s,-0.40169541421706434,-0.37178480457060636
v_y,m/s,-0.4080453945498417,-0.37038640831639996
v_y,m/s,-0.40799703554285793,-0.39048368256451504
v_y,m/s,-0.41058661860727863,-0.37021628653028504
v_y,m/s,-0.41738167863311615,-0.31197824563372656
v_y,m/s,-0.4430479273469241,-0.41984132202110996
v_y,m/s,-0.45203740219019917,-0.41078067916253647
v_y,m/s,-0.4708294800518895,-0.4210553437589289
v_y,m/s,-0.45454692791371876,-0.42138510131921153
v_y,m/s,-0.4265828577437245,-0.37253880060415456
v_y,m/s,-0.36870028305106217,-0.32784170686890673
v_y,m/s,-0.33287319979002683,-0.2869017882691417
v_y,m/s,-0.32114036168265325,-0.3007149897697069
v_y,m/s,-0.31162280777839146,-0.25529848394938864
v_y,m/s,-0.30823298635419216,-0.2878570310334924
v_y,m/s,-0.3045819878736986,-0.2781526558409554
v_y,m/s,-0.30521900434891314,-0.2810781441475974
v_y,m/s,-0.3025507644860672,-0.27694489571516673
v_y,m/s,-0.29050606962785197,-0.24040698754400508
v_y,m/s,-0.2776172410484481,-0.22513379418346516
v_y,m/s,-0.26511103947082515,-0.21445871624657897
v_y,m/s,-0.25392633543252363,-0.23470175333779478
v_y,m/s,-0.22608237258914832,-0.15410704426223348
v_y,m/s,-0.20725973689786859,-0.18515931570237135
v_y,m/s,-0.18216845740701149,-0.13591692362308205
v_y,m/s,-0.17109065929781098,-0.1476119589829728
v_y,m/s,-0.15785598530473188,-0.1359585379390944
v_y,m/s,-0.13906314996390323,-0.11893671733634659
v_y,m/s,-0.12954745357598751,-0.10786435550284892
v_y,m/s,-0.11793795757662506,-0.0976979861370832
v_y,m/s,-0.11480198444714018,-0.09366656667317343
v_y,m/s,-0.1092089206225908,-0.08847516711546627
v_y,m/s,-0.10558188440641736,-0.08457270240802744
v_y,m/s,-0.1029335415937842,-0.0832128799134777
v_y,m/s,-0.10517378955334422,-0.06276429088545558
v_y,m/s,-0.11103661768800466,-0.07457537889637106
v_y,m/s,-0.11552774493082651,-0.09240535259482156
v_y,m/s,-0.12808515230436557,-0.08409517327979457
v_y,m/s,-0.13599764522137603,-0.11298979938119369
v_y,m/s,-0.14831986555614618,-0.09888246894201909
v_y,m/s,-0.15623730009341452,-0.13344320316437255
v_y,m/s,-0.16779924152752024,-0.1391024096368122
v_y,m/s,-0.18604776888331553,-0.15832059847865124
v_y,m/s,-0.19673979580055168,-0.16796131593250793
v_y,m/s,-0.20972782083993824,-0.17690203272072227
v_y,m/s,-0.2234867184681164,-0.16269989961356698
v_y,m/s,-0.23584663327657207,-0.20029073513634682
v_y,m/s,-0.24528742809612947,-0.21299095053874842
v_y,m/s,-0.2662200914939419,-0.23371949853962384
v_y,m/s,-0.2768729888253292,-0.24081035901722223
v_y,m/s,-0.28841857053337616,-0.252774187741724
v_y,m/s,-0.2981260958580414,-0.2639171565801913
v_y,m/s,-0.29883485036452395,-0.2622926094510014
v_y,m/s,-0.30040948390554156,-0.23019814390772622
v_y,m/s,-0.2942972738950642,-0.26491762343915887
v_y,m/s,-0.28000912942771894,-0.2496284726652949
v_y,m/s,-0.27179022946682796,-0.2461596870063689
v_y,m/s,-0.25474336174801326,-0.2070702674283275
v_y,m/s,-0.2465212529491856,-0.22885157786729704
v_y,m/s,-0.21615063523648992,-0.18003060577782332
v_y,m/s,-0.2013273326306031,-0.16570303053641297
v_y,m/s,-0.1881220674802382,-0.1700086298834247
v_y,m/s,-0.17680603486845392,-0.15055722778086755
v_y,m/s,-0.17009132823244766,-0.15249315557122403
v_y,m/s,-0.16817495813055405,-0.152629381784746
v_y,m/s,-0.15264950138825117,-0.12489818711409204
v_y,m/s,-0.1517348108922434,-0.13746267229415662
v_y,m/s,-0.15184197725291693,-0.1383034427702398
v_y,m/s,-0.15076930643691622,-0.13764130669129862
v_y,m/s,-0.1496680537224524,-0.12476122140486855
v_y,m/s,-0.15083406385746834,-0.13761581239096696
v_y,m/s,-0.14728092394754277,-0.13529927825677382
v_y,m/s,-0.1505612753100447,-0.1291063367342957
v_y,m/s,-0.1566482804504048,-0.14101370356823864
v_y,m/s,-0.15343991568425075,-0.13993364011909282
v_y,m/s,-0.16557362915141294,-0.15083060696730624
v_y,m/s,-0.18705234052551134,-0.16443436597220726
v_y,m/s,-0.1807894846308109,-0.1635943860908551
v_y,m/s,-0.19594626645307223,-0.17970654531019267
v_y,m/s,-0.20705844614061242,-0.1907202946672816
v_y,m/s,-0.20844575038672097,-0.2014059727690596
v_y,m/s,-0.2258566627018901,-0.20194170908318032
v_y,m/s,-0.22581445729986172,-0.21475766352744444
v_y,m/s,-0.21903180597766259,-0.21478011527258487
v_y,m/s,-0.20074223249283385,-0.19463686686989873
v_y,m/s,-0.17844369871715315,-0.1832584870502304
v_y,m/s,-0.15330178187447707,-0.164469571320305
v_y,m/s,-0.13271551437568618,-0.13623480728883847
v_y,m/s,-0.1071247093902592,-0.11446468651202041
v_y,m/s,-0.07570988066007622,-0.08450023043361607
v_y,m/s,-0.050764366167360464,-0.05196482827974144
v_y,m/s,-0.023741333889450544,-0.021062083219724068
v_y,m/s,0.0006398010037820256,0.0008229249126576544
v_y,m/s,0.021793697121452738,0.01759416804812672
v_y,m/s,0.04196178627989511,0.040043094788968905
v_y,m/s,0.046142396672026464,0.03901966258582475
v_y,m/s,0.05392282449170338,0.0530055579662038
v_y,m/s,0.05932388076065642,0.055335284873137096
v_y,m/s,0.06326148712286539,0.06166331726198643
v_y,m/s,0.06366630685405639,0.058420194244264714
v_y,m/s,0.06533705682211632,0.06186367818719896
v_y,m/s,0.06676789050397947,0.06389441158613157
v_y,m/s,0.07180093479976879,0.06199054572334808
v_y,m/s,0.08183804327611455,0.07882294943026263
v_y,m/s,0.09289586202423106,0.08461780134747228
v_y,m/s,0.10776394618699214,0.09278704263808042
v_y,m/s,0.13080300496048736,0.11839120611264323
v_y,m/s,0.15194637286982626,0.13327672634322946
v_y,m/s,0.17716796701396298,0.1516435948775711
v_y,m/s,0.20828671041290026,0.19162924558899616
v_y,m/s,0.24897086043698202,0.2169344277694028
v_y,m/s,0.27463307887468424,0.2587764587771599
v_y,m/s,0.31359971726769675,0.2750790783792359
v_y,m/s,0.3318525713816589,0.3144830829337034
v_y,m/s,0.34889217954801577,0.3293778375496766
v_y,m/s,0.38802594620827247,0.3677150290094016
v_y,m/s,0.40575128613488864,0.38558728262144004
v_y,m/s,0.4292435108353656,0.3876587598152163
v_y,m/s,0.4338142793708961,0.4134551447271473
v_y,m/s,0.4302302866333605,0.41038060072128724
v_y,m/s,0.4234275673648211,0.4015437228904712
v_y,m/s,0.38336303057095034,0.36197419683320503
v_y,m/s,0.3665700311217286,0.34645724083907814
v_y,m/s,0.3428432068274194,0.29963062263873547
v_y,m/s,0.3268244766597075,0.3064521278711938
v_y,m/s,0.31553156555625606,0.29471776436801517
v_y,m/s,0.3047555234695869,0.2750346317731282
v_y,m/s,0.2948783132507167,0.27770990092625797
v_y,m/s,0.27346390078348115,0.23698873112091684
v_y,m/s,0.2670134312414678,0.24948253427941303
v_y,m/s,0.254966770604387,0.23921101797075878
v_y,m/s,0.2502720580092621,0.19610946312294641
v_y,m/s,0.24287339130145114,0.22581315113001238
v_y,m/s,0.22325215827510902,0.1550285575097546
v_y,m/s,0.22124702699407273,0.20317915046109136
v_y,m/s,0.21989726110710794,0.20240022380855324
v_y,m/s,0.21754788780236511,0.2007458666327209
v_y,m/s,0.22130550246412506,0.18740848622901063
v_y,m/s,0.2171886765370754,0.20094253991174585
v_y,m/s,0.21953089687125882,0.2025067106841063
v_y,m/s,0.21186428030260807,0.1759866993663095
v_y,m/s,0.2133775557071198,0.19510898551260658
v_y,m/s,0.22057116843391755,0.17897712946106314
v_y,m/s,0.22583683079316774,0.20739448822313736
v_y,m/s,0.2380767460169717,0.18221460319778787
v_y,m/s,0.24904689218496756,0.21114527143468584
v_y,m/s,0.2563437442161147,0.2365915336463572
v_y,m/s,0.2632864291806871,0.2124976442274235
v_y,m/s,0.2776841382240456,0.23804459276093698
v_y,m/s,0.2837705661498597,0.1898003620699799
v_y,m/s,0.2906621368197395,0.25219740191620343
v_y,m/s,0.2966762504614232,0.2574963101106512
v_y,m/s,0.28374698269001297,0.24088695802035298
v_y,m/s,0.28284271311543896,0.2631468402616784
v_y,m/s,0.27615488279428724,0.2388706528853946
v_y,m/s,0.27649482054428975,0.2594641551282222
v_y,m/s,0.2781875573739814,0.24236589712854348
v_y,m/s,0.2815651663494281,0.26422949352408115
v_y,m/s,0.28502547820295865,0.2536033861218691
v_y,m/s,0.2922457594644905,0.27472683526206865
v_y,m/s,0.31684896490211,0.2699842445294892
v_y,m/s,0.3112420682883186,0.29114538334375367
v_y,m/s,0.320780492400885,0.28460245396126815
v_y,m/s,0.33408854159378176,0.2891783805193516
v_y,m/s,0.35175904905520383,0.3157750488790778
v_y,m/s,0.36227449768281517,0.3171333105406775
v_y,m/s,0.365217936466927,0.32559920028784645
v_y,m/s,0.3582241474769532,0.31974613036231925
v_y,m/s,0.3280640383780957,0.2883113766279171
v_y,m/s,0.29903306950570485,0.223204304451863
v_y,m/s,0.2830297884134101,0.2300945891885236
v_y,m/s,0.27712378103762525,0.24119167228604424
v_y,m/s,0.2768737255160829,0.24353485620790513
v_y,m/s,0.28431024166261665,0.24721088375636108
v_y,m/s,0.30069141557322876,0.23046590601849512
v_y,m/s,0.32258507843523,0.2610500007960885
v_y,m/s,0.3420890981365492,0.30037881852255466
v_y,m/s,0.35878593062431463,0.34035932144514947
v_y,m/s,0.3641541842716247,0.34744485127608676
v_y,m/s,0.37208225225940783,0.33760163735311055
v_y,m/s,0.3770675554525873,0.3608375468458731
v_y,m/s,0.378628132042663,0.34383243236930217
v_y,m/s,0.3745998871365712,0.35712375715796574
v_y,m/s,0.36331419310246815,0.34340380158146133
v_y,m/s,0.32845063112347184,0.25982434928342923
v_y,m/s,0.32263195229734176,0.3007583815731595
v_y,m/s,0.31798248073635715,0.2978628133407935
v_y,m/s,0.31135544872924736,0.29533762908396904
v_y,m/s,0.30713814724142896,0.27445122779399844
v_y,m/s,0.30354384518358923,0.28893433424075776
v_y,m/s,0.2905678682817827,0.2546422855223067
v_y,m/s,0.2813808352639482,0.2707436244037885
v_y,m/s,0.2693838422103161,0.23673880138735015
v_y,m/s,0.26343583081483235,0.2526121304708632
v_y,m/s,0.2540053683688903,0.23376945888423312
v_y,m/s,0.25155983912419355,0.2424457143109559
v_y,m/s,0.2531915627835879,0.2431641658178982
v_y,m/s,0.25651294488539733,0.2380469164329413
v_y,m/s,0.2598715255414188,0.25207550030752657
v_y,m/s,0.26199311236098843,0.24846131283844966
v_y,m/s,0.2585800548579229,0.2511004925268462
v_y,m/s,0.26532145793668427,0.2557299917191356
v_y,m/s,0.2581962592169056,0.26352867199078894
v_y,m/s,0.2604673189618083,0.25265248500107546
v_y,m/s,0.2791210307524761,0.27175767408175633
v_y,m/s,0.2809664240371159,0.28094786918797965
v_y,m/s,0.2848589236711714,0.2817497154742969
v_y,m/s,0.28637004359229756,0.2810596418612752
v_y,m/s,0.28874264924784576,0.28195621423464823
v_y,m/s,0.28111100633795516,0.28217758364658485
v_y,m/s,0.2697540261730378,0.26544619482748205
v_y,m/s,0.26239493876794207,0.261646104111607
v_y,m/s,0.2511314754025289,0.25981917537879684
v_y,m/s,0.2504131722717915,0.25079154186107594
v_y,m/s,0.24924541266591227,0.2530999406242645
v_y,m/s,0.24214517773341093,0.24382530427438592
v_y,m/s,0.23080163418808297,0.23163058861831753
v_y,m/s,0.21820235173129454,0.2317365901926033
v_y,m/s,0.2227890640788015,0.2220566137025529
v_y,m/s,0.2205692299201587,0.22269494092800812
v_y,m/s,0.21903822231766945,0.22100476523801132
v_y,m/s,0.19787386635448811,0.22438288099194934
v_y,m/s,0.19517128751611068,0.19415546361661953
v_y,m/s,0.18962301441468732,0.193851286628378
v_y,m/s,0.18897950631389904,0.19018196482211633
v_y,m/s,0.18401558612866964,0.18401324909760783
v_y,m/s,0.1582591350700735,0.1707335897572498
v_y,m/s,0.1467104096710905,0.14629706099242787
v_y,m/s,0.1382616295448873,0.14739735574583113
v_y,m/s,0.11740592387223003,0.1233130022955077
v_y,m/s,0.09201071529414051,0.09804984690289098
v_y,m/s,0.07425430454741822,0.07616343758019305
v_y,m/s,0.04865635835970039,0.05066241905919676
