signal,unit,ground_truth,estimate
v_y,m/s,0.3430362640215394,0.31638224881601673
v_y,m/s,0.36081047147944023,0.3479557316555509
v_y,m/s,0.4048642230020958,0.37324535996786684
v_y,m/s,0.4368242281371737,0.40617960787287427
v_y,m/s,0.4544121296393575,0.41520384112961106
v_y,m/s,0.46760418242852797,0.38810447454045927
v_y,m/s,0.4437880669571026,0.4264907922716926
v_y,m/s,0.42636674226319116,0.3972049888547521
v_y,m/s,0.41818697220723955,0.37667679341001653
v_y,m/s,0.43072071318811567,0.39661804963997044
v_y,m/s,0.4229467919102339,0.3674053294582138
v_y,m/s,0.39136913575678633,0.33260137357344627
v_y,m/s,0.34950533287818875,0.32036723653072796
v_y,m/s,0.32145551477586665,0.29172061499377594
v_y,m/s,0.3032434515834215,0.27901628449079885
v_y,m/s,0.28401844215597194,0.26577951598504135
v_y,m/s,0.26538299993824666,0.23559604912269638
v_y,m/s,0.25146199981821615,0.2331384886844342
v_y,m/s,0.24306552401794734,0.23587341423923625
v_y,m/s,0.24469197590553993,0.21874633263492682
v_y,m/s,0.2577200134859523,0.23647424528097624
v_y,m/s,0.26612117754763354,0.23414581822168778
v_y,m/s,0.29051183334501096,0.25471237123754764
v_y,m/s,0.3086001847358393,0.2761268277392464
v_y,m/s,0.33561860895599815,0.31268119300189134
v_y,m/s,0.3429684339867487,0.30395378241785237
v_y,m/s,0.3525408713335633,0.33219486927942465
v_y,m/s,0.3691434498236541,0.33810795305312286
v_y,m/s,0.37678141808174626,0.35814475522126277
v_y,m/s,0.3648177399233321,0.34940567126920485
v_y,m/s,0.3620075339722066,0.32952673937285026
v_y,m/s,0.3311847736497264,0.2645007995982893
v_y,m/s,0.32277459835744926,0.30212492903017296
v_y,m/s,0.3219860100176697,0.310172657303346
v_y,m/s,0.3210056591548074,0.3048430410026033
v_y,m/s,0.32817240286481253,0.31472309887864147
v_y,m/s,0.3472271965614384,0.3184040054228745
v_y,m/s,0.33835445977330414,0.32317655928159494
v_y,m/s,0.34743717070555524,0.3226195548934279
v_y,m/s,0.35523282716732796,0.34038620685424986
v_y,m/s,0.36720929893320964,0.3435885333419449
v_y,m/s,0.37785429749722077,0.3486904028483768
v_y,m/s,0.39566381833662634,0.36344796188988776
v_y,m/s,0.3811953703837032,0.3554644132892976
v_y,m/s,0.3846640624735942,0.3571622931831012
v_y,m/s,0.3819683163972343,0.3578641673698104
v_y,m/s,0.3738668374272063,0.3518812968339923
v_y,m/s,0.3664238690119568,0.34120014694985035
v_y,m/s,0.36163491053992214,0.33953333974768696
v_y,m/s,0.3572177184044314,0.33626966846445877
v_y,m/s,0.3703076205411069,0.33487467222444545
v_y,m/s,0.3549831098281917,0.32982779873471035
v_y,m/s,0.36641847632871016,0.34187723125157754
v_y,m/s,0.38923034635101494,0.3438052244813596
v_y,m/s,0.3969373134819838,0.368196390625438
v_y,m/s,0.40249589882624726,0.3902929367795232
v_y,m/s,0.40473066483761855,0.3803320041753622
v_y,m/s,0.40323154013445706,0.39103406751628145
v_y,m/s,0.39723829877467143,0.3683189154942553
v_y,m/s,0.3957353521742837,0.3829491967014093
v_y,m/s,0.38956733804764365,0.3772628914608535
v_y,m/s,0.3831529544354737,0.37064862556792105
v_y,m/s,0.3667969917340894,0.35310136997403485
v_y,m/s,0.36797125995443114,0.35459920404645895
v_y,m/s,0.36869800480248305,0.35833121325064954
v_y,m/s,0.37198784097761983,0.362421350952145
v_y,m/s,0.37360086036897044,0.3675783641667971
v_y,m/s,0.37064347900276395,0.3640307889466153
v_y,m/s,0.3668254741646102,0.3549310045878755
v_y,m/s,0.3621414166785435,0.3586850107243121
v_y,m/s,0.35020757176569894,0.34041651338111195
v_y,m/s,0.34290461620815993,0.3412356340893917
v_y,m/s,0.33271393979698516,0.330489725818789
v_y,m/s,0.33051733081338064,0.3292572446029921
v_y,m/s,0.32449463491083996,0.32403577426973573
v_y,m/s,0.3214282335613916,0.32105445255919063
v_y,m/s,0.31902713407657757,0.3209560748519244
v_y,m/s,0.3063336467300335,0.30616264862814396
v_y,m/s,0.3049245603925126,0.31789887175697734
v_y,m/s,0.2916542270778706,0.2980899768582974
v_y,m/s,0.29510520243329985,0.3056970074657739
v_y,m/s,0.29109467066188977,0.30207065487215246
v_y,m/s,0.28641209783005195,0.2935175886630625
v_y,m/s,0.28258865009934553,0.29183032329903547
v_y,m/s,0.27600085131409635,0.281424040292394
v_y,m/s,0.267764786346536,0.27662109255378975
v_y,m/s,0.25592404064572705,0.26388536998367784
v_y,m/s,0.23900429183176009,0.25911345293018634
v_y,m/s,0.22007594244216477,0.23011258963044184
v_y,m/s,0.2081530494979411,0.21871822036920038
v_y,m/s,0.18988732042253176,0.22604595069434807
v_y,m/s,0.1852595792230769,0.19599026549588885
v_y,m/s,0.18226934537535833,0.19141138130623983
v_y,m/s,0.17629080659641083,0.1999308799977029
v_y,m/s,0.16635110770718953,0.1755871443260248
v_y,m/s,0.16605117314088425,0.18979107712994644
v_y,m/s,0.16290673847006332,0.170289877253538
v_y,m/s,0.1583294158126467,0.16994067342638636
v_y,m/s,0.1369675476614578,0.1490092319006268
v_y,m/s,0.129509933900799,0.13840690867685443
v_y,m/s,0.12607215720996479,0.1531106249158736
v_y,m/s,0.12182342803709467,0.13042743110492772
v_y,m/s,0.11030397489029475,0.13210111673276986
v_y,m/s,0.103933296323941,0.11075360027489028
v_y,m/s,0.09981217394382469,0.10583227534262742
v_y,m/s,0.08977157670337732,0.09853855521420499
v_y,m/s,0.08518834190826396,0.09211291862777136
v_y,m/s,0.06410164868428936,0.06928530184446198
v_y,m/s,0.05403834282731168,0.05815131320946853
v_y,m/s,0.036293965617376855,0.04098396263816148
v_y,m/s,0.03053342258690428,0.033067098400010424
v_y,m/s,0.02649870967825585,0.03101635709096284
v_y,m/s,0.026499747725228673,0.02811356102447991
v_y,m/s,0.03241557830048869,0.031909169352013746
v_y,m/s,0.03637223861794148,0.03576696302788699
v_y,m/s,0.030729037260687875,0.03974577228849176
v_y,m/s,0.039116900891754014,0.038669508725842835
v_y,m/s,0.05922744159019899,0.05806685056854352
v_y,m/s,0.06657997574381191,0.06573480600433142
v_y,m/s,0.07861247429385188,0.07600881902825729
v_y,m/s,0.08882836193495436,0.08719358645721684
v_y,m/s,0.09806385742080792,0.0955167908738892
v_y,m/s,0.1041895760349707,0.10420649960950563
v_y,m/s,0.11872390068933925,0.11830807362561672
v_y,m/s,0.12786208528638277,0.12744787327642187
v_y,m/s,0.13124071655506064,0.1307969012739188
v_y,m/s,0.13399375826569404,0.13298951211117238
v_y,m/s,0.13670165997929296,0.1353802759602643
v_y,m/s,0.14024408899437724,0.13920014732523064
v_y,m/s,0.14272511230169727,0.14162049800352217
v_y,m/s,0.1473001833841323,0.14560948608180777
v_y,m/s,0.1518282235973505,0.15051529974128153
v_y,m/s,0.15617690633476933,0.15516842919848137
v_y,m/s,0.1606161306372922,0.1606654848860097
v_y,m/s,0.17067774884197462,0.1700285165698283
v_y,m/s,0.16232731625923158,0.1695146808059254
v_y,m/s,0.18563292713507273,0.18761152925133046
v_y,m/s,0.19628988679962767,0.1970941133942888
v_y,m/s,0.20962823120179408,0.2133872923940203
v_y,m/s,0.2163146443338242,0.21740746146841808
v_y,m/s,0.22264263419527097,0.22334029835028596
v_y,m/s,0.2321509994340456,0.2328104239733074
v_y,m/s,0.23984076747011152,0.24027728863083211
v_y,m/s,0.2537368971548357,0.2558279065585549
v_y,m/s,0.2610776285204981,0.2620638662744157
v_y,m/s,0.2676494433930028,0.2692290952645289
v_y,m/s,0.2771310331084482,0.27922377599434184
v_y,m/s,0.2842088826934983,0.28617150714599343
v_y,m/s,0.29803384182067383,0.3031817996445943
v_y,m/s,0.2940180655110005,0.2961172443474263
v_y,m/s,0.30054731568372794,0.3020802407603758
v_y,m/s,0.31534334496647176,0.3167698001650079
v_y,m/s,0.32593020124801697,0.32545158749828274
v_y,m/s,0.3453267916879508,0.3485023408396877
v_y,m/s,0.3664929538039985,0.36736929116534145
v_y,m/s,0.4070628540868064,0.4117743414832224
v_y,m/s,0.4254035739720248,0.42835621434680177
v_y,m/s,0.4444243060676101,0.4562121774630711
v_y,m/s,0.4533952635778604,0.458466844320342
v_y,m/s,0.46158018834696257,0.4713087785095629
v_y,m/s,0.45660037811487264,0.4623702369381034
v_y,m/s,0.4374354318285185,0.4492720960220918
v_y,m/s,0.42293935641838587,0.4289865109059841
v_y,m/s,0.39493448112306595,0.40416137371273303
v_y,m/s,0.37209588313020525,0.38112451174935624
v_y,m/s,0.3512197020327186,0.35520903561203376
v_y,m/s,0.34451144573479553,0.34691566577189004
v_y,m/s,0.334128334218061,0.3392185734513926
v_y,m/s,0.3328531032499047,0.3346508501005479
v_y,m/s,0.3480080516125561,0.3480750934611527
v_y,m/s,0.36089123320625127,0.3588742855221398
v_y,m/s,0.3838675613927016,0.3856023694032933
v_y,m/s,0.39690603063756846,0.39860746098346767
v_y,m/s,0.44235102399301063,0.4439390736690789
v_y,m/s,0.47153675898294267,0.46923887597460007
v_y,m/s,0.5204966598655041,0.5196594672308995
v_y,m/s,0.5480409957327996,0.5423517361325987
v_y,m/s,0.5898985854247485,0.5791402673999165
v_y,m/s,0.5789869235149716,0.5710558105953165
v_y,m/s,0.6217068982491636,0.6190784635549292
v_y,m/s,0.661821424274045,0.6587314646041329
v_y,m/s,0.7160816616926713,0.708441414148406
v_y,m/s,0.735996144638893,0.7348140051423128
v_y,m/s,0.7503217531499136,0.7448516872636276
v_y,m/s,0.7663196552025333,0.7643842885647673
v_y,m/s,0.7564625333170518,0.7560728213189204
v_y,m/s,0.7333281286043434,0.7272240411205937
v_y,m/s,0.6992517003813123,0.7001521827401448
v_y,m/s,0.690393299056689,0.6905048897193898
v_y,m/s,0.6487468493028032,0.6535298135781799
v_y,m/s,0.6051944941044392,0.6031863216758574
v_y,m/s,0.5697102958159679,0.5688340547005678
v_y,m/s,0.551109557452655,0.549475511612944
v_y,m/s,0.5420034923318786,0.5425317538726964
v_y,m/s,0.5524237938872494,0.549790570524258
v_y,m/s,0.5635144667229701,0.5613313683347467
v_y,m/s,0.5912419226725438,0.582860637249181
v_y,m/s,0.618778211598209,0.6129343566571904
v_y,m/s,0.6834891361128781,0.6796197398808467
v_y,m/s,0.7225620369165187,0.7161646298866596
v_y,m/s,0.7867203065758241,0.771388424600045
v_y,m/s,0.8007660722286838,0.7920075577038072
v_y,m/s,0.8221237739648073,0.8161241390591847
v_y,m/s,0.8353601871004859,0.8293102712139233
v_y,m/s,0.8389348610875285,0.8329410573757717
v_y,m/s,0.8415871265052743,0.8353877109066716
v_y,m/s,0.8196137449276923,0.8154987589388476
v_y,m/s,0.8127874531641694,0.7835685296639138
v_y,m/s,0.7955234557579853,0.7964949444349566
v_y,m/s,0.7467065017918246,0.7512977381770065
v_y,m/s,0.7117905227373207,0.7147727898586462
v_y,m/s,0.67328104372565,0.6755551905162059
v_y,m/s,0.6085735401905481,0.6129726603590362
v_y,m/s,0.5652798846554532,0.5688917485270799
v_y,m/s,0.5272708472262693,0.5248600222631993
v_y,m/s,0.446503124297954,0.4491837049240372
v_y,m/s,0.40208461622509883,0.402851144571809
v_y,m/s,0.3826027701676642,0.3804915584745644
v_y,m/s,0.3465545415991125,0.3510714228772932
v_y,m/s,0.3472592676013795,0.34369045292545636
v_y,m/s,0.38386923209556434,0.3818994400066288
v_y,m/s,0.44445467942181516,0.4455487069072047
v_y,m/s,0.48419595387619996,0.4854650921506938
v_y,m/s,0.5299984222346472,0.5362394263292513
v_y,m/s,0.5498807292432928,0.552715731449514
v_y,m/s,0.5467569850658709,0.5481352459918167
v_y,m/s,0.5332889527085118,0.5384201980995812
v_y,m/s,0.485165753588388,0.48704816701613085
v_y,m/s,0.46627537248452366,0.47061178850252855
v_y,m/s,0.4398766254259683,0.44842447863584817
v_y,m/s,0.4159734494173648,0.4213874789825159
v_y,m/s,0.39490881104803455,0.3990681421897516
v_y,m/s,0.35960267491547615,0.3691498230642421
v_y,m/s,0.33825902579831313,0.34187870108869517
v_y,m/s,0.31693417662303913,0.3204699233734744
v_y,m/s,0.2961811033929225,0.2992883998771815
v_y,m/s,0.2678578016687938,0.27007930595848567
v_y,m/s,0.2512658795831366,0.2531213814181603
v_y,m/s,0.2377531862383444,0.23873154967975713
v_y,m/s,0.22071961738616208,0.2219260073992016
v_y,m/s,0.2105248044940522,0.2109765189197225
v_y,m/s,0.20630634910894985,0.20702497816259458
v_y,m/s,0.20349690485480743,0.20396014081356545
v_y,m/s,0.20011834956853125,0.2015863144127803
v_y,m/s,0.19769269510788057,0.19917535914690582
v_y,m/s,0.19649476864459015,0.1976931420645988
v_y,m/s,0.19484556428591926,0.19630505331935347
v_y,m/s,0.19267189053687384,0.19434780439897975
v_y,m/s,0.18472806657074559,0.18944716661048763
v_y,m/s,0.18421441662751104,0.18760963496565383
v_y,m/s,0.1837232371075186,0.18603736791169315
v_y,m/s,0.17928901179672319,0.1812344110706398
v_y,m/s,0.17276386683421396,0.17501689924982394
v_y,m/s,0.16583616917722677,0.16809755355812345
v_y,m/s,0.15762398346741358,0.15954285123235168
v_y,m/s,0.13905163064975912,0.14170735380104255
v_y,m/s,0.13002117513625566,0.1315046939181853
v_y,m/s,0.12107761459977762,0.12272500482773485
v_y,m/s,0.11140765885096604,0.11249012978042876
v_y,m/s,0.10239967755285284,0.102846172415265
v_y,m/s,0.09441172595073133,0.0945726900918815
v_y,m/s,0.0830416922818229,0.08285490570144358
v_y,m/s,0.0728171171496017,0.07209734179692616
v_y,m/s,0.0666791728577989,0.06601329460859641
v_y,m/s,0.060435889907000995,0.05978661576587481
v_y,m/s,0.05413125954114095,0.05272701300129699
v_y,m/s,0.03973135678014006,0.03422066029706
v_y,m/s,0.03335184563294602,0.031266560758931174
v_y,m/s,0.027696844842224122,0.025530106493621453
v_y,m/s,0.022706413827014993,0.020047005790977932
v_y,m/s,0.01818428618207313,0.01503081733767788
v_y,m/s,0.012034304079893365,8.194988448706475e-05
v_y,m/s,0.011665834783081142,0.00789532874891887
v_y,m/s,0.011739454260031312,0.007929159640609708
v_y,m/s,0.013444902647123058,0.009317359187964395
v_y,m/s,0.019657122422291673,0.007045261664927085
v_y,m/s,0.022925261867833946,0.019500059389389365
v_y,m/s,0.025799050665924694,0.022274449621144422
v_y,m/s,0.028329240693605318,0.02492159582867803
v_y,m/s,0.03204448262703741,0.026867720696427653
v_y,m/s,0.03427952909980947,0.027807985542278868
v_y,m/s,0.036131102603450316,0.03360332555818851
v_y,m/s,0.03560854545624159,0.03339423239865385
v_y,m/s,0.03448775972904894,0.032537383938595066
v_y,m/s,0.03182510820958351,0.027854670715520377
v_y,m/s,0.03179778011197665,0.029016937727727517
v_y,m/s,0.03212190831176942,0.029676459877664322
v_y,m/s,0.03187617791815933,0.029136419135789123
v_y,m/s,0.029047435639012242,0.027289137598658517
v_y,m/s,0.02658763296576616,0.024026322261552484
v_y,m/s,0.026740602044390327,0.02407354021953987
v_y,m/s,0.027377400236726857,0.024623779241958955
v_y,m/s,0.02672558555844562,0.023268587553321042
v_y,m/s,0.025065799917804776,0.01893914026089308
v_y,m/s,0.024188292511119203,0.02066849772989172
v_y,m/s,0.024541821797680274,0.020814215088098383
v_y,m/s,0.026020172164366695,0.029708500483047226
v_y,m/s,0.025697628330284106,0.021987614940460472
v_y,m/s,0.028134510681709468,0.02113761437734289
v_y,m/s,0.02929928897343581,0.026256498031296885
v_y,m/s,0.028396032116968062,0.02686226414959343
v_y,m/s,0.032573187340517284,0.0189396362513025
v_y,m/s,0.034048721259736014,0.027099338605784534
v_y,m/s,0.03587768546360981,0.03255669637964665
v_y,m/s,0.039822609088044025,0.03464566156056916
v_y,m/s,0.036269428718762375,0.03370802661415706
v_y,m/s,0.03464317269941697,0.0319966340547807
v_y,m/s,0.033915871365218786,0.028270846960248477
v_y,m/s,0.032424496460831786,0.024991495087803677
v_y,m/s,0.033169389478803435,0.029253699230192977
v_y,m/s,0.03407102436222109,0.03203192085556368
v_y,m/s,0.03499395880992018,0.0327310505838414
v_y,m/s,0.03735454001635752,0.03235389558803177
v_y,m/s,0.034999363111864135,0.03265445778058762
v_y,m/s,0.03434657920410733,0.032406836464276445
v_y,m/s,0.034309228285276605,0.03250060510209708
v_y,m/s,0.033355599292997695,0.030795216319116553
v_y,m/s,0.03205137577592865,0.021420232351933886
v_y,m/s,0.03195082627701096,0.02820568427181664
v_y,m/s,0.03171646989247123,0.02864086771992832
v_y,m/s,0.03182540355491259,0.02861190537670922
v_y,m/s,0.032126067726345076,0.03689767110320214
v_y,m/s,0.03106058406337442,0.024573482610349966
v_y,m/s,0.030298799768003315,0.02690856773705409
v_y,m/s,0.032425424908865574,0.029195414334838563
v_y,m/s,0.034069361553579425,0.030669459599983843
v_y,m/s,0.03653708162429137,0.025824968437029208
v_y,m/s,0.03813662698219922,0.03474871813879695
v_y,m/s,0.03957083219324198,0.03661798063050454
v_y,m/s,0.04103068160554457,0.037953760656148486
v_y,m/s,0.04184300420732345,0.03851539265040284
v_y,m/s,0.04134394885195891,0.03899303512377447
v_y,m/s,0.040844651873302995,0.038700801369873195
v_y,m/s,0.04042781545924856,0.03834694241932435
v_y,m/s,0.04150576277967866,0.038838838320796126
v_y,m/s,0.041100719491781845,0.037076918877070646
v_y,m/s,0.039829936696223145,0.03735267169449889
v_y,m/s,0.038296257571206915,0.035985519253310574
v_y,m/s,0.037522797416805975,0.03467011920726925
v_y,m/s,0.03716253171002282,0.03418228310729511
v_y,m/s,0.03820790813995156,0.03537092865461916
v_y,m/s,0.0393528002739707,0.036429384348502805
v_y,m/s,0.036396062900236226,0.03402521496855755
v_y,m/s,0.03650856448687412,0.03368307123846013
v_y,m/s,0.03706695570707064,0.0343468419827469
v_y,m/s,0.03694679934980116,0.034370304658840584
v_y,m/s,0.0366468123423187,0.034131202896515424
v_y,m/s,0.03668652213951051,0.03416839557543806
v_y,m/s,0.0374121644749521,0.03472447253352934
v_y,m/s,0.038307577904775236,0.03565352311190978
v_y,m/s,0.0390076041014098,0.03640841619861178
v_y,m/s,0.03854999948925375,0.03609238382443032
v_y,m/s,0.037866215381994195,0.03540262192134862
v_y,m/s,0.036926175040638,0.03519755148705758
v_y,m/s,0.036528207872531526,0.03480959477644646
v_y,m/s,0.03677043946654379,0.035067920821512465
v_y,m/s,0.03662851833703584,0.034946171709790905
v_y,m/s,0.03605399260615205,0.034189393642643444
v_y,m/s,0.03526218658844438,0.033611399945177145
v_y,m/s,0.03470078602151694,0.03291909908887885
v_y,m/s,0.03411655114155465,0.03246135607425712
v_y,m/s,0.03361078831335251,0.0319272815164005
v_y,m/s,0.032998348962001156,0.03131437427122517
v_y,m/s,0.03237215468640953,0.030726976301989374
v_y,m/s,0.031606434010706064,0.02796608064915635
v_y,m/s,0.031141684355834975,0.029310612452924382
v_y,m/s,0.03143020472086033,0.029259481631362733
v_y,m/s,0.031937804846428275,0.029529829501356065
v_y,m/s,0.032918771065632235,0.030295828171752845
v_y,m/s,0.03260020494701976,0.030449089370731926
v_y,m/s,0.031489839950231024,0.029068470028476102
v_y,m/s,0.030745615135486792,0.028390493773036686
v_y,m/s,0.030046257547047928,0.027874617200436234
v_y,m/s,0.02903186364460053,0.02709229211337596
v_y,m/s,0.02828443217332577,0.0240593088583233
v_y,m/s,0.027418025567086612,0.02536952570761122
v_y,m/s,0.0264585843923959,0.024315681049299622
v_y,m/s,0.02560188273371322,0.023451933440157103
v_y,m/s,0.024623372200201832,0.022507841514521
v_y,m/s,0.023615316350279025,0.02141137726809928
v_y,m/s,0.022265623873524154,0.02042269024764907
v_y,m/s,0.021225958978294823,0.01948141791013651
v_y,m/s,0.020666145305126893,0.01903581902384531
v_y,m/s,0.020879997610641077,0.019148355721321262
v_y,m/s,0.02222050438451917,0.020131012723543985
v_y,m/s,0.023742617708736757,0.02160228993274613
v_y,m/s,0.02596201246609353,0.02347443717834417
v_y,m/s,0.027611459540341166,0.025540868145502733
v_y,m/s,0.029151897616290556,0.02708347065474461
v_y,m/s,0.030819933606152983,0.028829540253345817
v_y,m/s,0.03241650223792325,0.030480098732982002
v_y,m/s,0.034799776571831975,0.03283321033158458
v_y,m/s,0.03707921610658871,0.03533797615430858
v_y,m/s,0.03919354346073045,0.037542293881907114
v_y,m/s,0.04070471953273902,0.039351767732469956
v_y,m/s,0.041507892226468224,0.04031361392781721
v_y,m/s,0.04235372977914764,0.04098820229377472
v_y,m/s,0.042960616613564984,0.04178701079476291
v_y,m/s,0.042872591502516544,0.0417450637188189
v_y,m/s,0.04235620398358808,0.041109302349929135
v_y,m/s,0.041944895500873214,0.039736402996715506
v_y,m/s,0.041412952537023706,0.03942469834302436
v_y,m/s,0.04299707444233025,0.04021013721332038
v_y,m/s,0.052155971222109354,0.044700714727964275
v_y,m/s,0.0630569690412166,0.06182337275822407
v_y,m/s,0.07626664518319415,0.07236068145944012
v_y,m/s,0.08946294939233823,0.08764084944429665
v_y,m/s,0.10722332698841486,0.10504828553017151
v_y,m/s,0.12442201710420298,0.12333433206657106
v_y,m/s,0.14359760129759191,0.14324050024057963
v_y,m/s,0.16204686918578493,0.16081429769575706
v_y,m/s,0.17893213171887112,0.1788534405462106
v_y,m/s,0.1969382048799727,0.19701076010544608
v_y,m/s,0.21262737559549505,0.21308166038190157
v_y,m/s,0.22659011881801716,0.22655113288879047
v_y,m/s,0.2386121071641517,0.23931170854065698
v_y,m/s,0.2523302704962901,0.25304604895166155
v_y,m/s,0.2659154507781524,0.26581031205655986
v_y,m/s,0.27841946191020145,0.27915796367234824
v_y,m/s,0.29172620446969316,0.2915152849997129
v_y,m/s,0.3027693862970995,0.30357907338384066
v_y,m/s,0.315104746848325,0.31640437852611264
v_y,m/s,0.3313619020862986,0.3320244271461698
v_y,m/s,0.3436662029252155,0.34390839777281396
v_y,m/s,0.3557893330044017,0.354681707168231
v_y,m/s,0.3681396146612722,0.3681993722785093
v_y,m/s,0.3826722468156468,0.3809995352865241
v_y,m/s,0.39461234244261767,0.39346648981269466
v_y,m/s,0.40495559957043376,0.40516500113157694
v_y,m/s,0.41548225446797804,0.4134560123276682
v_y,m/s,0.42449509145001074,0.423546179196625
v_y,m/s,0.43527628734323137,0.4327151914414684
v_y,m/s,0.45166443838771886,0.4485767093807773
v_y,m/s,0.47021234842624826,0.47084485726285347
v_y,m/s,0.47722614086612636,0.47522719760148274
v_y,m/s,0.4798246621925506,0.4776248572228298
v_y,m/s,0.47959641746499815,0.47568038850654226
v_y,m/s,0.47783584908702004,0.4748079221258239
v_y,m/s,0.4896612692177722,0.4878809604578387
v_y,m/s,0.4875235990591562,0.48524960369990483
v_y,m/s,0.4886204986521381,0.48349898562713345
v_y,m/s,0.4883638756831459,0.48283621759570233
v_y,m/s,0.48921152891359143,0.4822893053768986
v_y,m/s,0.4924616488334823,0.4839357860859903
v_y,m/s,0.4961390619044679,0.4896214894207947
v_y,m/s,0.5041969824095927,0.48697648741846167
v_y,m/s,0.5157983714548751,0.5062871348483071
v_y,m/s,0.5304162540849666,0.5215986619222075
v_y,m/s,0.5446845126058784,0.5320344721835647
v_y,m/s,0.5549311916213155,0.5407370135920878
v_y,m/s,0.5629610650921353,0.5511141964697853
v_y,m/s,0.5757281065274689,0.5592246618314453
v_y,m/s,0.5707332998583117,0.5568868016402099
v_y,m/s,0.5981021419060686,0.5830194429544555
v_y,m/s,0.6246886858064231,0.5935186904842362
v_y,m/s,0.6395026929727483,0.6218398035029171
v_y,m/s,0.6535472399042912,0.633531909527986
v_y,m/s,0.6704235362279594,0.649089048263294
v_y,m/s,0.6979981534620987,0.657291744479431
v_y,m/s,0.7104562820341478,0.6904822371393178
v_y,m/s,0.6997525117446268,0.6769650296014769
v_y,m/s,0.6968742345913679,0.6694303814891194
v_y,m/s,0.7006056960125262,0.6783212308049915
v_y,m/s,0.7084520445341891,0.680914264136593
v_y,m/s,0.7116283850998526,0.6885678756424266
v_y,m/s,0.7353683638980906,0.7057856905445674
v_y,m/s,0.7547854890862356,0.7202579919832459
v_y,m/s,0.7653065296880586,0.722468817683446
v_y,m/s,0.7789092574123941,0.7528174046276753
v_y,m/s,0.8019131342730308,0.7447824624230736
v_y,m/s,0.7832032577913433,0.7586916995008408
v_y,m/s,0.7731964639878974,0.747337503054049
v_y,m/s,0.7706889170262263,0.7393965123672334
v_y,m/s,0.7380719059075336,0.7148843667082714
v_y,m/s,0.7098691582426664,0.6918540702908468
v_y,m/s,0.6952340896297331,0.679346551813575
v_y,m/s,0.6658298815166264,0.6506742002939968
v_y,m/s,0.6457973619356148,0.6308828890414492
v_y,m/s,0.6163086900645807,0.6021999994868772
v_y,m/s,0.5953243163124187,0.5830119425639301
v_y,m/s,0.5870741741031749,0.574745501214904
v_y,m/s,0.566769016109018,0.5416906680470548
v_y,m/s,0.5572347412172274,0.5456958549150732
v_y,m/s,0.5572311754566108,0.5335048095749566
v_y,m/s,0.5460257620844855,0.5373228661634976
v_y,m/s,0.5487941333465134,0.5375129286803316
v_y,m/s,0.5675612526491793,0.5480280090604072
v_y,m/s,0.5721330627272803,0.5521826830276317
v_y,m/s,0.5790338786205211,0.5687518611825981
v_y,m/s,0.5798363906532327,0.5722513971569646
v_y,m/s,0.5807309023883409,0.5707608462955276
v_y,m/s,0.5873062113193406,0.5793339813155626
v_y,m/s,0.6014534285325617,0.592268649081263
v_y,m/s,0.6114465705354775,0.5970429579746293
v_y,m/s,0.5882563701660857,0.5713828721119183
v_y,m/s,0.5861443440112897,0.579147423666777
v_y,m/s,0.5752703135141157,0.5698826047357669
v_y,m/s,0.5642657018188206,0.5565185356424762
v_y,m/s,0.5696573125185971,0.5577774517207149
v_y,m/s,0.5482806439587176,0.5412572268532615
v_y,m/s,0.5493277637728582,0.5447948269796544
v_y,m/s,0.5498349577133617,0.5412772831747152
v_y,m/s,0.5338865841686307,0.5303163761676595
v_y,m/s,0.5232665165043855,0.5210787219768845
v_y,m/s,0.5174484795525114,0.5165868251284489
v_y,m/s,0.5108911346561644,0.5086120625275634
v_y,m/s,0.4983702956551941,0.49960006526979506
v_y,m/s,0.47679352059510194,0.4827515884721224
v_y,m/s,0.452547541012283,0.45170271280050417
v_y,m/s,0.4328377065402673,0.4319029596824753
v_y,m/s,0.39387003884855964,0.3955600946688179
v_y,m/s,0.3788560396264895,0.378957108939651
v_y,m/s,0.35671299064893525,0.3558156374273653
v_y,m/s,0.34885382224735295,0.34351662797109767
v_y,m/s,0.3154586389584999,0.3157243682334523
v_y,m/s,0.30634796567098554,0.3054160052238506
v_y,m/s,0.2959009547108895,0.2958496837301657
v_y,m/s,0.29122719658919927,0.2913345921118425
v_y,m/s,0.28771878447840926,0.2880970599803098
v_y,m/s,0.2747135936723204,0.27723291444988285
v_y,m/s,0.2679664354440163,0.26985887829502064
v_y,m/s,0.2535811063655906,0.26363019587911474
v_y,m/s,0.2524580994247021,0.2542508872852222
v_y,m/s,0.2481390874217766,0.242601002983174
v_y,m/s,0.2517245320211803,0.2512688646754012
v_y,m/s,0.2703684456911333,0.2527330687340594
v_y,m/s,0.29884044902542684,0.29732950267679814
v_y,m/s,0.3663082482265043,0.38572864869077916
v_y,m/s,0.3828374441875706,0.38815518644207536
v_y,m/s,0.3768095946918404,0.3835904027013402
v_y,m/s,0.35949526072728766,0.36498711717910265
v_y,m/s,0.30114403905473,0.30829875836031784
v_y,m/s,0.2690198173292817,0.27423598782831937
v_y,m/s,0.22366800801358622,0.22743755130727414
v_y,m/s,0.19678980140359315,0.19996148717039403
v_y,m/s,0.1546029022471167,0.15578435728781403
v_y,m/s,0.13114631971819257,0.13421426509147405
v_y,m/s,0.11162308276578337,0.11148211849736493
v_y,m/s,0.10100489000093482,0.09791888108350222
