signal,unit,t_s,ground_truth,estimate
rl_fy,N,145.958999,-176.3886260986328,-207.65915612115785
rl_fy,N,146.057999,-181.1510772705078,-209.47764823833137
rl_fy,N,146.156999,-182.0181121826172,-215.34289031215542
rl_fy,N,146.255999,-187.17591857910156,-219.13189504467718
rl_fy,N,146.354999,-202.87107849121094,-236.93693864708086
rl_fy,N,146.453999,-196.5682373046875,-228.66634850401644
rl_fy,N,146.552999,-199.73081970214844,-238.73689078821866
rl_fy,N,146.651999,-206.62417602539062,-249.26928746681193
rl_fy,N,146.783999,-202.2361297607422,-241.9099836751389
rl_fy,N,146.915999,-187.00311279296875,-223.25060492826915
rl_fy,N,147.047999,-170.35906982421875,-199.26406436224616
rl_fy,N,147.179999,-156.89105224609375,-183.50187690956687
rl_fy,N,147.278999,-155.33457946777344,-182.91464476085122
rl_fy,N,147.377999,-167.85015869140625,-198.36629861218418
rl_fy,N,147.476999,-189.20242309570312,-226.3937149253343
rl_fy,N,147.575999,-206.9901123046875,-248.5150552139229
rl_fy,N,147.707999,-190.6268310546875,-220.7118048945164
rl_fy,N,147.839999,-152.82699584960938,-176.7295287341805
rl_fy,N,147.905999,-136.099365234375,-149.70745453160424
rl_fy,N,148.037999,-88.6601333618164,-99.98849905705372
rl_fy,N,148.169999,-67.14800262451172,-73.79467652686516
rl_fy,N,148.301999,-43.337310791015625,-45.750280310291444
rl_fy,N,148.433999,-32.074012756347656,-33.98292749759273
rl_fy,N,148.565999,-23.870878219604492,-24.608753107033966
rl_fy,N,148.697999,-15.330124855041504,-15.494814480379413
rl_fy,N,148.796999,-15.045947074890137,-14.90319165580444
rl_fy,N,148.895999,-0.9299286603927612,-0.9391460591496745
rl_fy,N,148.994999,2.137575626373291,2.157885396411418
rl_fy,N,149.093999,4.666571140289307,4.725666638377901
rl_fy,N,149.192999,6.277221202850342,6.295267420267814
rl_fy,N,149.291999,8.233691215515137,8.32391126268581
rl_fy,N,149.423999,12.109064102172852,12.138411918346884
rl_fy,N,149.555999,17.271949768066406,17.500690372683493
rl_fy,N,149.687999,25.368213653564453,26.150005771846203
rl_fy,N,149.819999,38.434654235839844,39.67387816205135
rl_fy,N,149.951999,58.580162048339844,61.10436887641337
rl_fy,N,150.083999,84.12100219726562,89.36376209393721
rl_fy,N,150.149999,100.6911849975586,109.13247044310722
rl_fy,N,150.281999,127.42282104492188,138.42258247029804
rl_fy,N,150.347999,140.66864013671875,156.6482907150637
rl_fy,N,150.479999,146.32786560058594,164.13390728636702
rl_fy,N,150.545999,141.4407958984375,156.10746890930412
rl_fy,N,150.677999,139.85023498535156,153.3358890140972
rl_fy,N,150.743999,125.18541717529297,135.45765326680825
rl_fy,N,150.875999,118.2143783569336,127.96860173947084
rl_fy,N,151.007999,108.41586303710938,115.33629588478117
rl_fy,N,151.139999,99.8150863647461,106.15869976246886
rl_fy,N,151.238999,92.66426849365234,98.03582617046119
rl_fy,N,151.337999,86.44247436523438,90.19457897979353
rl_fy,N,151.436999,80.63551330566406,84.86399667815381
rl_fy,N,151.535999,75.4142074584961,78.82001173393802
rl_fy,N,151.634999,70.66930389404297,74.40683408387584
rl_fy,N,151.733999,67.78308868408203,73.44575140377013
rl_fy,N,151.832999,62.4970817565918,67.06589559084414
rl_fy,N,151.931999,60.709381103515625,66.46158311547259
rl_fy,N,152.063999,57.076438903808594,61.62447678526269
rl_fy,N,152.195999,55.659202575683594,58.24287164151644
rl_fy,N,152.327999,57.26557159423828,59.89015336535039
rl_fy,N,152.459999,60.38638687133789,63.34331941688133
rl_fy,N,152.558999,63.320343017578125,66.92378068750645
rl_fy,N,152.657999,69.13662719726562,74.74164632586691
rl_fy,N,152.756999,73.81997680664062,80.19959777371066
rl_fy,N,152.855999,76.67832946777344,83.16617478883357
rl_fy,N,152.954999,80.56271362304688,87.66468086043744
rl_fy,N,153.053999,76.67791748046875,82.73121326692831
rl_fy,N,153.152999,74.81822967529297,79.04391407451679
rl_fy,N,153.251999,72.79774475097656,77.15021039692498
rl_fy,N,153.383999,68.0824203491211,72.12067310910899
rl_fy,N,153.515999,57.941627502441406,60.02237590197326
rl_fy,N,153.647999,47.939998626708984,51.15112443970739
rl_fy,N,153.779999,35.9382438659668,38.260266323858545
rl_fy,N,153.911999,27.760360717773438,29.03722376279429
rl_fy,N,154.043999,24.035629272460938,25.040272054838137
rl_fy,N,154.109999,23.700166702270508,24.744600089207125
rl_fy,N,154.241999,26.550973892211914,27.93353400522472
rl_fy,N,154.307999,28.24893569946289,29.2231954830539
rl_fy,N,154.439999,30.036212921142578,31.67047044644769
rl_fy,N,154.505999,33.281776428222656,36.0270129700438
rl_fy,N,154.637999,30.73554039001465,32.32235992132156
rl_fy,N,154.703999,30.66468048095703,33.47123359390349
rl_fy,N,154.835999,28.73242950439453,30.128973398148027
rl_fy,N,154.967999,27.97943878173828,29.612879170550727
rl_fy,N,155.099999,25.411630630493164,27.012648185345796
rl_fy,N,155.198999,23.240646362304688,24.788763846692294
rl_fy,N,155.297999,20.00487518310547,20.427338978411484
rl_fy,N,155.396999,17.881885528564453,18.666607076829496
rl_fy,N,155.495999,15.869762420654297,16.231613575923266
rl_fy,N,155.594999,13.986473083496094,14.267270328107791
rl_fy,N,155.693999,12.252374649047852,12.598463474414261
rl_fy,N,155.792999,9.905487060546875,10.125861917117298
rl_fy,N,155.891999,7.781888961791992,8.024969728139345
rl_fy,N,155.990999,5.6086039543151855,5.766431959414949
rl_fy,N,156.089999,4.562259197235107,4.722643023704844
rl_fy,N,156.188999,3.701988458633423,3.7873958544280133
rl_fy,N,156.287999,3.925511360168457,4.09277269379986
rl_fy,N,156.386999,3.9216866493225098,4.1214289036876774
rl_fy,N,156.485999,1.9998068809509277,2.107750873386919
rl_fy,N,156.551999,3.3585479259490967,3.5294014508759872
rl_fy,N,156.683999,4.14975118637085,4.456777905002486
rl_fy,N,156.749999,3.4719228744506836,3.732222027771969
rl_fy,N,156.881999,2.606652021408081,2.7586857668733904
rl_fy,N,156.980999,-4.9353766441345215,-5.35656925599051
rl_fy,N,157.079999,-5.6275715827941895,-6.061857454159794
rl_fy,N,157.343999,-21.634180068969727,-23.985867017775977
rl_fy,N,157.673999,-25.900854110717773,-27.884462420727086
rl_fy,N,157.838999,-29.839981079101562,-32.411733879572395
rl_fy,N,157.937999,-13.386746406555176,-14.484230758239889
rl_fy,N,158.036999,-9.909642219543457,-10.707830603676737
rl_fy,N,158.135999,-7.217010974884033,-7.805098759311945
rl_fy,N,158.201999,-4.453906536102295,-4.865669217271479
rl_fy,N,158.267999,-1.614464521408081,-1.7589850318048668
rl_fy,N,158.366999,0.7942760586738586,0.8570382223609457
rl_fy,N,158.465999,2.5634634494781494,2.7740308011583776
rl_fy,N,158.564999,2.9887354373931885,3.2370531943707532
rl_fy,N,158.663999,4.849153518676758,5.252872839697317
rl_fy,N,158.762999,6.028954982757568,6.488874754587154
rl_fy,N,158.861999,4.66795015335083,5.061361592176528
rl_fy,N,158.993999,4.042388916015625,4.411688298683415
rl_fy,N,159.125999,3.780381679534912,4.12395947586116
rl_fy,N,159.257999,2.4131546020507812,2.639345557820183
rl_fy,N,159.356999,1.3202050924301147,1.44117519516343
rl_fy,N,159.455999,0.7770175933837891,0.8454401199053534
rl_fy,N,159.521999,0.7195070385932922,0.7847972724001515
rl_fy,N,159.653999,1.8809338808059692,2.099517854141603
rl_fy,N,159.719999,1.5525561571121216,1.7145189355959167
rl_fy,N,159.851999,1.5036969184875488,1.6617180028256489
rl_fy,N,159.917999,0.8946744799613953,0.9849088523509775
rl_fy,N,160.049999,1.9240988492965698,2.1239309390567156
rl_fy,N,160.115999,2.3012282848358154,2.536513656531174
rl_fy,N,160.247999,3.412614107131958,3.758056117651365
rl_fy,N,160.379999,3.4475293159484863,3.768068252278299
rl_fy,N,160.511999,4.025542736053467,4.401010681735194
rl_fy,N,160.643999,5.099653244018555,5.578388826930799
rl_fy,N,160.775999,6.021531581878662,6.5994577332218105
rl_fy,N,160.841999,6.2237067222595215,6.820887145047867
rl_fy,N,160.973999,7.189959526062012,7.877803903125773
rl_fy,N,161.105999,7.779111385345459,8.52542169012
rl_fy,N,161.204999,8.491653442382812,9.332766874965806
rl_fy,N,161.303999,8.036896705627441,8.816575503214917
rl_fy,N,161.402999,8.422164916992188,9.321446929512714
rl_fy,N,161.501999,8.408856391906738,9.078829454670142
rl_fy,N,161.633999,9.211743354797363,10.023606419232731
rl_fy,N,161.765999,11.04428482055664,12.023657814449937
rl_fy,N,161.897999,7.701486110687256,8.022061518698191
rl_fy,N,162.029999,8.467366218566895,9.409185056088551
rl_fy,N,162.128999,9.551813125610352,11.138315513491767
rl_fy,N,162.227999,11.84605598449707,14.170585261129732
rl_fy,N,162.326999,10.994433403015137,13.469379917991805
rl_fy,N,162.425999,14.075616836547852,17.556953054997038
rl_fy,N,162.524999,17.40106964111328,22.132961700246646
rl_fy,N,162.623999,22.170259475708008,28.580932028833804
rl_fy,N,162.755999,26.36782455444336,34.22902392986712
rl_fy,N,162.887999,35.03865051269531,45.86013436196323
rl_fy,N,163.019999,42.44087219238281,55.45328507484412
rl_fy,N,163.151999,51.857757568359375,67.0203236711977
rl_fy,N,163.283999,63.2863655090332,80.83723719561196
rl_fy,N,163.415999,74.17872619628906,93.92088673542656
rl_fy,N,163.481999,81.66183471679688,102.7318378909505
rl_fy,N,163.613999,92.58209228515625,115.1317361508762
rl_fy,N,163.679999,99.48015594482422,122.37527828241666
rl_fy,N,163.811999,112.86377716064453,139.61233525436788
rl_fy,N,163.877999,117.29164123535156,143.4823507821581
rl_fy,N,164.009999,127.05255889892578,155.2352738983811
rl_fy,N,164.075999,132.37237548828125,160.9181298212865
rl_fy,N,164.207999,141.6296844482422,174.73964092229323
rl_fy,N,164.339999,149.72926330566406,186.33549301807406
rl_fy,N,164.471999,154.3927001953125,192.77858554081544
rl_fy,N,164.603999,159.34457397460938,198.8948626935948
rl_fy,N,164.735999,167.01443481445312,211.3034157833997
rl_fy,N,164.801999,167.30926513671875,211.67440641897574
rl_fy,N,164.933999,174.02337646484375,223.1948182144119
rl_fy,N,164.999999,175.33079528808594,226.04397640500653
rl_fy,N,165.131999,182.90869140625,224.07271933658117
rl_fy,N,165.197999,194.42703247070312,237.84364631736054
rl_fy,N,165.329999,202.36065673828125,242.80196802124533
rl_fy,N,165.395999,208.8713836669922,250.30125416023895
rl_fy,N,165.527999,207.85699462890625,248.97820582110367
rl_fy,N,165.659999,219.07504272460938,264.7724838950896
rl_fy,N,165.791999,236.39666748046875,283.5943589089895
rl_fy,N,165.923999,255.11810302734375,301.47005521779846
rl_fy,N,166.055999,289.7056579589844,348.4897423887451
rl_fy,N,166.121999,319.645263671875,396.0990507523044
rl_fy,N,166.253999,289.3772277832031,354.04206737897954
rl_fy,N,166.319999,328.61309814453125,410.35393537268993
rl_fy,N,166.451999,268.1822509765625,316.7025059546718
rl_fy,N,166.517999,259.7606201171875,307.12654091130514
rl_fy,N,166.649999,242.53619384765625,281.7052829977213
rl_fy,N,166.781999,249.66143798828125,293.18140086171576
rl_fy,N,166.913999,225.6993408203125,257.42330740898973
rl_fy,N,167.045999,215.2299346923828,247.9735376082534
rl_fy,N,167.177999,207.11068725585938,239.314829276385
rl_fy,N,167.309999,205.62213134765625,237.5856502929764
rl_fy,N,167.408999,199.03585815429688,229.0105369659536
rl_fy,N,167.507999,195.3569793701172,226.06807634147307
rl_fy,N,167.606999,184.29640197753906,211.841100169312
rl_fy,N,167.705999,175.18524169921875,199.59389365939919
rl_fy,N,167.804999,161.83050537109375,184.98702650322065
rl_fy,N,167.903999,148.04331970214844,168.1975810448443
rl_fy,N,168.035999,127.87628173828125,143.05738531087027
rl_fy,N,168.167999,106.84105682373047,117.64133021938088
rl_fy,N,168.299999,81.51496887207031,88.19877011769533
rl_fy,N,168.431999,62.0158805847168,65.65813608872234
rl_fy,N,168.563999,43.364707946777344,45.30620764527858
rl_fy,N,168.695999,25.41189956665039,26.202890626646415
rl_fy,N,168.761999,13.11065673828125,13.525484179056555
rl_fy,N,168.893999,-7.686367034912109,-7.977288877337072
rl_fy,N,168.959999,-15.921594619750977,-16.529466895856405
rl_fy,N,169.091999,-35.44847106933594,-37.288812802421354
rl_fy,N,169.157999,-42.695865631103516,-45.27887932217573
rl_fy,N,169.289999,-54.7833137512207,-57.929263895950605
rl_fy,N,169.421999,-68.86335754394531,-72.76200349774987
rl_fy,N,169.553999,-84.5210952758789,-90.13510603279727
rl_fy,N,169.685999,-96.16633605957031,-102.87024136817384
rl_fy,N,169.817999,-112.12647247314453,-121.06207381895457
rl_fy,N,169.949999,-131.01039123535156,-143.97208516243487
rl_fy,N,170.048999,-144.18003845214844,-159.8902941715666
rl_fy,N,170.114999,-153.5840301513672,-172.1482739018181
rl_fy,N,170.180999,-165.0355682373047,-186.41589686825893
rl_fy,N,170.510999,-215.84011840820312,-250.14891629893478
rl_fy,N,170.840999,-270.6368408203125,-322.9545863899221
rl_fy,N,171.170999,-306.8304443359375,-373.96892329771333
rl_fy,N,171.500999,-295.291259765625,-361.5448077722304
rl_fy,N,171.830999,-267.2546691894531,-318.7184332457837
rl_fy,N,172.160999,-222.44253540039062,-259.7245625456739
rl_fy,N,172.490999,-200.03855895996094,-231.26357674126422
rl_fy,N,172.688999,-198.65313720703125,-232.60081623615963
rl_fy,N,173.018999,-193.09913635253906,-225.68205903835013
rl_fy,N,173.348999,-205.70529174804688,-243.32535871734254
rl_fy,N,173.579999,-218.32989501953125,-262.50695801473387
rl_fy,N,173.678999,-222.8522491455078,-263.1936989600466
rl_fy,N,173.876999,-227.8573760986328,-275.2085207354275
rl_fy,N,174.206999,-237.7564239501953,-285.1651056007699
rl_fy,N,174.536999,-229.4281463623047,-277.6260914675747
rl_fy,N,174.866999,-195.00306701660156,-229.46095622504626
rl_fy,N,175.196999,-150.93141174316406,-177.24879326626726
rl_fy,N,175.526999,-129.63189697265625,-151.32405399250095
rl_fy,N,175.856999,-116.99647521972656,-136.14514033835556
rl_fy,N,176.186999,-103.560546875,-120.15740547796662
rl_fy,N,176.516999,-97.84935760498047,-111.65378692025274
rl_fy,N,176.846999,-140.4167022705078,-156.49353910810163
rl_fy,N,177.176999,-182.5906219482422,-197.120860873621
rl_fy,N,177.506999,-199.9603729248047,-230.6086331642416
rl_fy,N,177.836999,-199.62899780273438,-234.51508230958981
rl_fy,N,178.166999,-203.41525268554688,-239.97557211976687
rl_fy,N,178.496999,-194.50828552246094,-226.3888555479996
rl_fy,N,178.826999,-179.99964904785156,-205.1836522761874
rl_fy,N,179.156999,-179.60391235351562,-207.34972514281793
rl_fy,N,179.486999,-184.69619750976562,-210.92353699923856
rl_fy,N,179.816999,-201.8720245361328,-233.58466666028048
rl_fy,N,180.146999,-204.30206298828125,-234.37067146071905
rl_fy,N,180.476999,-230.94744873046875,-270.01883194903047
rl_fy,N,180.806999,-234.27557373046875,-273.13626460865953
rl_fy,N,181.136999,-264.21795654296875,-314.014176859199
rl_fy,N,181.466999,-252.90945434570312,-296.41217834749733
rl_fy,N,181.796999,-270.6354675292969,-322.23905504542347
rl_fy,N,182.126999,-240.0480499267578,-279.4755944285783
rl_fy,N,182.456999,-181.83038330078125,-210.79228921898587
rl_fy,N,182.786999,-131.93174743652344,-149.82736768674826
rl_fy,N,183.116999,-100.8747329711914,-120.03444716069843
rl_fy,N,183.446999,-120.89509582519531,-137.97698370769768
rl_fy,N,183.776999,-95.02518463134766,-110.1815946123823
rl_fy,N,184.106999,-83.15858459472656,-96.42005318317456
rl_fy,N,184.436999,-39.36652374267578,-44.88179895224939
rl_fy,N,184.766999,1.3446731567382812,1.527347885881258
rl_fy,N,185.096999,22.535032272338867,25.822856403845275
rl_fy,N,185.426999,19.872684478759766,22.18512818120677
rl_fy,N,185.756999,11.454716682434082,12.72953601851956
rl_fy,N,186.086999,1.92626953125,1.9898366490526083
rl_fy,N,186.416999,-0.15599961578845978,-0.16139838803570544
rl_fy,N,186.746999,3.4482669830322266,3.5280139518361544
rl_fy,N,187.076999,11.25631332397461,11.788203109412123
rl_fy,N,187.406999,9.827613830566406,10.21149227041844
rl_fy,N,187.736999,13.496533393859863,14.12190130778433
rl_fy,N,188.066999,6.780002593994141,7.348428016247567
rl_fy,N,188.396999,6.399636268615723,6.919681487399744
rl_fy,N,188.726999,9.445365905761719,9.786109961748377
rl_fy,N,189.056999,9.562995910644531,10.056478146643155
rl_fy,N,189.386999,5.254704475402832,5.3430731886739125
rl_fy,N,189.716999,2.2253217697143555,2.3053656964756875
rl_fy,N,190.046999,0.6429585218429565,0.6784779248213347
rl_fy,N,190.376999,2.6306633949279785,2.8104630387521135
rl_fy,N,190.706999,6.295269012451172,6.722836953071712
rl_fy,N,191.036999,9.912362098693848,10.48307446503248
rl_fy,N,191.366999,10.990137100219727,11.431009941750652
rl_fy,N,191.696999,7.031712055206299,7.3645097708048635
rl_fy,N,192.026999,3.0133941173553467,3.1517704784962257
rl_fy,N,192.356999,1.9730952978134155,2.0548658919041656
rl_fy,N,192.686999,3.2282276153564453,3.4676869413866593
rl_fy,N,193.016999,5.957025527954102,6.184103854878808
rl_fy,N,193.346999,9.613234519958496,10.029094212757657
rl_fy,N,193.676999,16.14739990234375,16.94541119230199
rl_fy,N,194.006999,10.8011474609375,11.269813613358966
rl_fy,N,194.336999,-0.6911241412162781,-0.7250033322944097
rl_fy,N,194.666999,4.044012069702148,4.262367181565397
rl_fy,N,194.996999,-54.99307632446289,-58.33600098698685
rl_fy,N,195.326999,42.50486755371094,45.51298569237579
rl_fy,N,195.656999,28.609973907470703,29.72961037528228
rl_fy,N,195.986999,3.1131951808929443,3.287518752796263
rl_fy,N,196.316999,-12.399815559387207,-12.875034961500292
rl_fy,N,196.646999,-14.938015937805176,-15.561919967273898
rl_fy,N,196.976999,-5.429358959197998,-5.731339539153452
rl_fy,N,197.306999,-1.426261305809021,-1.5011247196266952
rl_fy,N,197.636999,-0.9725304245948792,-1.0032547335045143
rl_fy,N,197.966999,-3.6698412895202637,-3.808356199347263
rl_fy,N,198.296999,-7.0924201011657715,-7.477499253715791
rl_fy,N,198.626999,-8.908397674560547,-9.676790633964572
rl_fy,N,198.956999,-5.614654064178467,-6.1135014439024395
rl_fy,N,199.286999,-1.306463599205017,-1.4214272139044102
rl_fy,N,199.616999,0.8145514726638794,0.8801861465681539
rl_fy,N,199.946999,-13.739540100097656,-14.510690817858329
rl_fy,N,200.276999,-43.00359344482422,-44.95290062286886
rl_fy,N,200.606999,-69.68639373779297,-73.62372205838355
rl_fy,N,200.936999,-94.06941223144531,-103.01757893271062
rl_fy,N,201.266999,-117.30695343017578,-130.50218810130477
rl_fy,N,201.596999,-145.32081604003906,-163.74964075349988
rl_fy,N,202.091999,-184.08985900878906,-205.65535917948947
rl_fy,N,202.421999,-210.40325927734375,-238.07168361786532
rl_fy,N,202.751999,-241.1398468017578,-282.1692670965057
rl_fy,N,203.081999,-276.3157958984375,-329.41500220878027
rl_fy,N,203.411999,-283.6968994140625,-347.9073854955512
rl_fy,N,203.741999,-258.7223815917969,-310.3225170410628
rl_fy,N,204.071999,-219.90267944335938,-257.60735138972694
rl_fy,N,204.401999,-205.8931884765625,-244.31395220180434
rl_fy,N,204.731999,-190.49595642089844,-225.20092116055878
rl_fy,N,205.061999,-187.62367248535156,-223.59488250139628
rl_fy,N,205.391999,-184.29469299316406,-217.03672492121137
rl_fy,N,205.721999,-175.2977294921875,-206.66671722478685
rl_fy,N,206.051999,-159.78427124023438,-190.23423523452786
rl_fy,N,206.381999,-143.5575714111328,-169.67036124666953
rl_fy,N,206.711999,-129.1933135986328,-147.05724142335694
rl_fy,N,207.041999,-94.7878646850586,-101.75628236400902
rl_fy,N,207.371999,-45.165714263916016,-46.9739955001781
rl_fy,N,207.701999,-12.717057228088379,-12.987177549431404
rl_fy,N,208.031999,4.292210102081299,4.487999196909851
rl_fy,N,208.361999,14.841300010681152,15.673789852540459
rl_fy,N,208.691999,36.156585693359375,38.765466620554626
rl_fy,N,209.021999,67.46910095214844,73.04808043371895
rl_fy,N,209.351999,112.44548034667969,123.23654056815711
rl_fy,N,209.681999,157.63385009765625,172.40209235935507
rl_fy,N,210.011999,186.8441925048828,209.8605103030856
rl_fy,N,210.341999,164.6952667236328,182.56262827415262
rl_fy,N,210.671999,170.55615234375,194.2826206598799
rl_fy,N,211.001999,195.68870544433594,220.2038409223716
rl_fy,N,211.331999,252.3566436767578,300.946064037633
rl_fy,N,211.661999,284.18231201171875,344.9213027012623
rl_fy,N,211.991999,278.2042236328125,326.8412761301805
rl_fy,N,212.321999,240.75668334960938,277.4951329830387
rl_fy,N,212.651999,176.2891387939453,197.35913950597956
rl_fy,N,212.981999,157.77296447753906,171.77925564785355
rl_fy,N,213.311999,167.8477020263672,189.6666918395871
rl_fy,N,213.641999,167.3078155517578,188.3298103559512
rl_fy,N,213.971999,164.18385314941406,180.36866325714837
rl_fy,N,214.301999,160.90306091308594,182.0161803341991
rl_fy,N,214.631999,125.21314239501953,134.94216258351375
rl_fy,N,214.961999,91.20398712158203,97.14894798200575
rl_fy,N,215.291999,67.88603973388672,71.91463297775816
rl_fy,N,215.621999,67.35382080078125,71.02484622803685
rl_fy,N,216.116999,57.688446044921875,58.798655522655736
rl_fy,N,216.446999,55.98634719848633,57.08168286751415
rl_fy,N,216.776999,49.103599548339844,50.87327995689315
rl_fy,N,217.106999,36.5092658996582,38.40749327733635
rl_fy,N,217.436999,19.129932403564453,20.448821517229145
rl_fy,N,217.766999,7.913778781890869,8.608801566765326
rl_fy,N,218.096999,1.5661801099777222,1.699726974468767
rl_fy,N,218.426999,0.7861471772193909,0.8554242089118816
rl_fy,N,218.756999,3.4137003421783447,4.119806838230483
rl_fy,N,219.086999,1.0678538084030151,1.2646325042040378
rl_fy,N,219.416999,-3.006155490875244,-3.6305896637683466
rl_fy,N,219.746999,-3.9272382259368896,-4.588085848897497
rl_fy,N,220.076999,-6.335944175720215,-7.3184855667979845
rl_fy,N,220.406999,-1.9856343269348145,-2.3373263658902186
rl_fy,N,220.538999,-1.6926220655441284,-1.9944454682101043
rl_fy,N,220.637999,-2.3646562099456787,-2.758625994180637
rl_fy,N,220.736999,-3.5285277366638184,-4.1634253197430935
rl_fy,N,221.033999,-5.520431995391846,-6.47153024011242
rl_fy,N,221.363999,-24.34979248046875,-28.929463619103693
rl_fy,N,221.693999,-40.0907096862793,-46.42660978725971
rl_fy,N,222.023999,-49.155818939208984,-55.50692641017684
rl_fy,N,222.353999,-58.21198272705078,-66.58495357248262
rl_fy,N,222.683999,-69.37298583984375,-81.67314340018365
rl_fy,N,223.013999,-88.61206817626953,-103.44767616218121
rl_fy,N,223.343999,-108.42111206054688,-127.25872620460694
rl_fy,N,223.673999,-141.61636352539062,-163.9623780097094
rl_fy,N,224.003999,-138.7253875732422,-162.52600416535418
rl_fy,N,224.333999,-143.94422912597656,-169.9662245277163
rl_fy,N,224.663999,-153.58822631835938,-181.46342179314595
rl_fy,N,224.993999,-171.91265869140625,-205.21962055686262
rl_fy,N,225.323999,-200.8249969482422,-243.27592172757852
rl_fy,N,225.653999,-232.14772033691406,-282.57800253478155
rl_fy,N,225.983999,-249.20855712890625,-309.052658845461
rl_fy,N,226.313999,-273.9544982910156,-338.05145872368297
rl_fy,N,226.643999,-267.6849365234375,-327.4821853324203
rl_fy,N,226.973999,-246.24729919433594,-302.99490540440274
rl_fy,N,227.303999,-236.7880401611328,-291.4477536829377
rl_fy,N,227.435999,-227.27301025390625,-279.6567350457965
rl_fy,N,227.534999,-218.1496124267578,-268.7188400792951
rl_fy,N,227.633999,-208.15367126464844,-256.4513242550617
rl_fy,N,227.732999,-200.1641845703125,-244.54284527218582
rl_fy,N,227.831999,-196.16502380371094,-240.08487332284193
rl_fy,N,227.930999,-183.00088500976562,-225.34854656306717
rl_fy,N,227.996999,-176.98062133789062,-216.72345891546993
rl_fy,N,228.128999,-174.4893341064453,-212.8497195528587
rl_fy,N,228.194999,-161.52391052246094,-199.06222089235774
rl_fy,N,228.326999,-144.54360961914062,-175.85232752875393
rl_fy,N,228.392999,-145.7386016845703,-179.9639151387297
rl_fy,N,228.524999,-136.7079620361328,-160.718282093803
rl_fy,N,228.590999,-136.65773010253906,-165.56145546923804
rl_fy,N,228.722999,-129.23805236816406,-156.8829091025554
rl_fy,N,228.788999,-131.70265197753906,-163.12937358393432
rl_fy,N,228.920999,-132.8749542236328,-156.58920410324956
rl_fy,N,229.052999,-123.86415100097656,-156.1915255246412
rl_fy,N,229.184999,-121.48098754882812,-150.663030151698
rl_fy,N,229.283999,-121.01395416259766,-149.6209569057011
rl_fy,N,229.382999,-125.39415740966797,-144.83384896545513
rl_fy,N,229.481999,-105.63217163085938,-120.69000574036201
rl_fy,N,229.580999,-98.66322326660156,-111.86873279247554
rl_fy,N,229.679999,-88.86446380615234,-101.71650175184429
rl_fy,N,229.778999,-72.38298034667969,-79.36210966464958
rl_fy,N,229.877999,-61.683799743652344,-70.04934311681217
rl_fy,N,229.976999,-48.453243255615234,-55.469269083552064
rl_fy,N,230.108999,-40.7263298034668,-46.16269879776091
rl_fy,N,230.240999,-30.576183319091797,-34.1749372416628
rl_fy,N,230.372999,-19.929241180419922,-23.263794031975753
rl_fy,N,230.504999,-17.36785888671875,-20.093982466624404
rl_fy,N,230.636999,-11.710882186889648,-13.54432131909588
rl_fy,N,230.768999,-0.30078402161598206,-0.3500357633894717
rl_fy,N,230.834999,-5.051452159881592,-5.829802983055312
rl_fy,N,230.966999,-1.5937854051589966,-1.7985356941112896
rl_fy,N,231.032999,-0.502482533454895,-0.5811406825219054
rl_fy,N,231.164999,3.091409683227539,3.569670075737121
rl_fy,N,231.230999,5.9827351570129395,6.927179887570461
rl_fy,N,231.362999,8.868999481201172,10.243445232732222
rl_fy,N,231.494999,12.616806983947754,14.684050061924506
rl_fy,N,231.626999,16.104345321655273,18.832113282581545
rl_fy,N,231.758999,21.10067367553711,25.39692398025748
rl_fy,N,231.890999,21.57195472717285,25.432263926039404
rl_fy,N,231.956999,23.174440383911133,27.264546560850928
rl_fy,N,232.088999,25.959060668945312,30.30392861534812
rl_fy,N,232.154999,25.746431350708008,29.928554090699837
rl_fy,N,232.286999,27.027807235717773,31.18485017037142
rl_fy,N,232.352999,27.54058837890625,31.590860522152305
rl_fy,N,232.484999,27.345319747924805,30.629222519074972
rl_fy,N,232.550999,26.97601318359375,29.768030294323243
rl_fy,N,232.682999,27.351577758789062,32.219070504667734
rl_fy,N,232.814999,28.038375854492188,34.091138196537344
rl_fy,N,232.946999,28.301555633544922,34.96176923134292
rl_fy,N,233.078999,31.477222442626953,39.26728766287231
rl_fy,N,233.210999,35.71335983276367,44.89400076394223
rl_fy,N,233.276999,39.68455123901367,50.08053768986736
rl_fy,N,233.408999,41.4881706237793,52.18726072736433
rl_fy,N,233.474999,45.469322204589844,57.00254127995574
rl_fy,N,233.606999,55.830570220947266,68.65463378898305
rl_fy,N,233.672999,61.00631332397461,74.5222588518723
rl_fy,N,233.804999,69.54927062988281,83.986331471454
rl_fy,N,233.870999,75.02454376220703,89.39459990593147
rl_fy,N,234.002999,83.85128784179688,98.19125472058035
rl_fy,N,234.134999,95.43275451660156,110.18160470697723
rl_fy,N,234.233999,104.37696075439453,119.61500753669814
rl_fy,N,234.299999,108.26589965820312,123.39280201179234
rl_fy,N,234.530999,124.1137466430664,142.09766515534446
rl_fy,N,234.860999,142.6054229736328,166.21061773292124
rl_fy,N,235.190999,147.52732849121094,175.34905734500583
rl_fy,N,235.520999,151.82061767578125,182.86133786366628
rl_fy,N,235.850999,195.28480529785156,231.73353198831452
rl_fy,N,236.180999,253.6329345703125,309.1754687822129
rl_fy,N,236.510999,244.900390625,294.05861880456746
