signal,unit,t_s,ground_truth,estimate
rl_fy,N,294.920998,-67.72679901123047,-73.65653601383146
rl_fy,N,295.052998,-79.16630554199219,-86.67344585824918
rl_fy,N,295.184999,-87.41565704345703,-93.8713627876288
rl_fy,N,295.316998,-99.25941467285156,-107.86394127947536
rl_fy,N,295.448998,-113.65149688720703,-125.48632375435811
rl_fy,N,295.580998,-132.42800903320312,-148.421761436507
rl_fy,N,295.712998,-147.7244873046875,-166.45648336557514
rl_fy,N,295.811998,-161.22520446777344,-183.3382299081075
rl_fy,N,295.910998,-171.1498260498047,-195.83832981053007
rl_fy,N,296.009998,-184.81381225585938,-213.1065731293616
rl_fy,N,296.108998,-195.01678466796875,-224.7528772330119
rl_fy,N,296.207999,-202.80361938476562,-235.76407250185565
rl_fy,N,296.306998,-217.5414581298828,-255.09005010186328
rl_fy,N,296.438998,-233.16574096679688,-275.6849128269593
rl_fy,N,296.570998,-252.43740844726562,-302.11630221730815
rl_fy,N,296.702998,-264.8259582519531,-319.66372310367115
rl_fy,N,296.834998,-279.2548522949219,-339.17465772800557
rl_fy,N,296.966998,-289.5222473144531,-354.5635720320844
rl_fy,N,297.098998,-292.0367126464844,-358.0660430949521
rl_fy,N,297.164998,-287.03790283203125,-350.60910759322695
rl_fy,N,297.296999,-278.8183288574219,-339.6118270488909
rl_fy,N,297.362998,-274.5161437988281,-332.9450683227796
rl_fy,N,297.494998,-270.8450927734375,-327.29806712481945
rl_fy,N,297.560998,-269.85626220703125,-325.88594395449496
rl_fy,N,297.692998,-262.6092224121094,-313.9886515999419
rl_fy,N,297.758998,-262.0333251953125,-314.6093798913319
rl_fy,N,297.890998,-267.9857177734375,-323.3410294141388
rl_fy,N,297.956998,-267.7467041015625,-323.05143785757394
rl_fy,N,298.088998,-264.2153625488281,-318.2521070641514
rl_fy,N,298.220998,-268.8501892089844,-320.30568378302263
rl_fy,N,298.352998,-242.59588623046875,-288.34639780639435
rl_fy,N,298.451998,-239.38241577148438,-285.5123017841392
rl_fy,N,298.550998,-236.80921936035156,-280.7175009168527
rl_fy,N,298.649998,-230.8695831298828,-272.6195400000968
rl_fy,N,298.748998,-227.4959716796875,-267.98785067158394
rl_fy,N,298.847998,-228.17649841308594,-269.7910121416753
rl_fy,N,298.946998,-223.57284545898438,-261.5767060203911
rl_fy,N,299.045998,-217.97789001464844,-255.4695218895527
rl_fy,N,299.144998,-222.1410675048828,-260.77621315121246
rl_fy,N,299.276998,-226.3733367919922,-266.19938157303994
rl_fy,N,299.408998,-229.19190979003906,-270.05929899095986
rl_fy,N,299.540998,-232.9077911376953,-275.23925958985996
rl_fy,N,299.672998,-240.9847869873047,-286.65715813008546
rl_fy,N,299.771998,-246.39320373535156,-296.02383583258984
rl_fy,N,299.870998,-251.46014404296875,-300.7812470726577
rl_fy,N,299.969998,-261.6706848144531,-314.9883234640349
rl_fy,N,300.068998,-264.706787109375,-318.46356693489525
rl_fy,N,300.167998,-268.5661926269531,-325.58046856243715
rl_fy,N,300.266998,-272.5481872558594,-330.2110549464039
rl_fy,N,300.398998,-272.31591796875,-329.9022357649739
rl_fy,N,300.530998,-263.1919250488281,-317.3557504193185
rl_fy,N,300.662998,-260.80377197265625,-315.94552028152117
rl_fy,N,300.794998,-257.0078430175781,-308.5939160685345
rl_fy,N,300.926998,-253.42404174804688,-303.8223630327945
rl_fy,N,301.058998,-250.15716552734375,-298.5668819472765
rl_fy,N,301.124998,-253.07925415039062,-301.57369151824975
rl_fy,N,301.256998,-248.17221069335938,-297.27493859933855
rl_fy,N,301.322998,-244.71249389648438,-292.5136609078368
rl_fy,N,301.454998,-246.02285766601562,-293.44742773262266
rl_fy,N,301.520998,-245.45411682128906,-294.18753168105735
rl_fy,N,301.652998,-262.2386474609375,-318.5231352424142
rl_fy,N,301.784998,-259.7513732910156,-311.90492387417595
rl_fy,N,301.916998,-263.1678161621094,-318.3778675098054
rl_fy,N,302.048998,-264.1512451171875,-318.3873442328206
rl_fy,N,302.180998,-265.72589111328125,-320.3885136654191
rl_fy,N,302.312998,-268.6380310058594,-324.34839754538183
rl_fy,N,302.411998,-269.0757141113281,-322.30550913312277
rl_fy,N,302.510998,-259.1942138671875,-314.2794393619235
rl_fy,N,302.609998,-255.6256866455078,-306.0281726199628
rl_fy,N,302.708998,-255.50230407714844,-305.8803376991499
rl_fy,N,302.807998,-255.60385131835938,-308.3470589797221
rl_fy,N,302.906998,-254.22532653808594,-304.1612326818054
rl_fy,N,303.038998,-255.58090209960938,-306.1477316145679
rl_fy,N,303.170998,-259.88946533203125,-312.25906843780575
rl_fy,N,303.302998,-260.00030517578125,-310.37888112191735
rl_fy,N,303.434998,-258.4749755859375,-311.7243606042488
rl_fy,N,303.566998,-263.4046936035156,-317.31502183970605
rl_fy,N,303.698998,-271.78692626953125,-329.8944566828683
rl_fy,N,303.764998,-268.0696105957031,-323.2017439851722
rl_fy,N,303.896998,-262.9754638671875,-313.2035574568525
rl_fy,N,303.962998,-265.8676452636719,-320.60466831233055
rl_fy,N,304.094998,-263.5888366699219,-317.32152880744957
rl_fy,N,304.160998,-259.4212646484375,-311.4286094040856
rl_fy,N,304.292998,-257.76837158203125,-308.3790999371247
rl_fy,N,304.424998,-266.8031921386719,-316.8504416318059
rl_fy,N,304.556998,-248.80484008789062,-295.8147666896332
rl_fy,N,304.688998,-256.18212890625,-306.79910765947324
rl_fy,N,304.820998,-254.82740783691406,-304.96297637582677
rl_fy,N,304.952998,-254.34603881835938,-304.4063593103005
rl_fy,N,305.051998,-252.39154052734375,-301.8924444130559
rl_fy,N,305.150998,-246.78964233398438,-297.720925118997
rl_fy,N,305.249998,-239.6781463623047,-286.44620723712325
rl_fy,N,305.348998,-233.9193572998047,-277.74089297341646
rl_fy,N,305.447998,-230.7211151123047,-274.0568344142694
rl_fy,N,305.546998,-225.3144073486328,-267.2886747669841
rl_fy,N,305.645998,-222.8973846435547,-264.57362827945565
rl_fy,N,305.744998,-219.3677520751953,-260.22514591995093
rl_fy,N,305.876998,-216.2753143310547,-254.58370947905854
rl_fy,N,306.008998,-201.67562866210938,-234.5027427956194
rl_fy,N,306.140998,-206.69970703125,-243.57318973188106
rl_fy,N,306.272998,-199.9644317626953,-237.1733940432966
rl_fy,N,306.371998,-196.1444854736328,-229.85900029201983
rl_fy,N,306.470998,-192.59603881835938,-223.8321795029606
rl_fy,N,306.569998,-182.47537231445312,-210.58131398961703
rl_fy,N,306.668998,-173.4652862548828,-197.68974082859236
rl_fy,N,306.767998,-165.62660217285156,-188.57614690794603
rl_fy,N,306.866998,-155.27159118652344,-177.50005902827394
rl_fy,N,306.965998,-147.06930541992188,-168.44696490989685
rl_fy,N,307.064998,-139.78402709960938,-160.03169268637419
rl_fy,N,307.196998,-128.91578674316406,-144.49787560755996
rl_fy,N,307.328998,-121.67688751220703,-138.16778152068022
rl_fy,N,307.460998,-117.62422180175781,-134.29651055269503
rl_fy,N,307.592998,-111.94733428955078,-126.00785510571961
rl_fy,N,307.691998,-106.43606567382812,-121.63742412199466
rl_fy,N,307.790998,-101.04461669921875,-112.48531499383144
rl_fy,N,307.889998,-94.45441436767578,-104.58044751201201
rl_fy,N,307.988998,-85.48120880126953,-97.06007250104614
rl_fy,N,308.087998,-78.88592529296875,-87.22527756502735
rl_fy,N,308.186998,-75.10331726074219,-82.91036400736819
rl_fy,N,308.285998,-77.17994689941406,-85.87121292919333
rl_fy,N,308.384998,-61.67813491821289,-69.24997134018278
rl_fy,N,308.516998,-57.358306884765625,-63.53537050243819
rl_fy,N,308.648998,-52.63957595825195,-58.39664648725117
rl_fy,N,308.780998,-43.14424133300781,-47.66723597959345
rl_fy,N,308.912998,-29.175756454467773,-32.289550117583694
rl_fy,N,309.011998,-20.856101989746094,-23.568840671307047
rl_fy,N,309.110998,-13.32583236694336,-14.864164719447034
rl_fy,N,309.242998,-7.4928083419799805,-8.302090109367544
rl_fy,N,309.374998,-7.961294651031494,-8.92823570588844
rl_fy,N,309.440998,-9.468277931213379,-10.90278404890657
rl_fy,N,309.572998,-13.274056434631348,-15.439931743092654
rl_fy,N,309.638998,-14.67557144165039,-15.825767117564531
rl_fy,N,309.770998,-18.450763702392578,-20.588155611057495
rl_fy,N,309.902998,-24.80829620361328,-28.55501348813589
rl_fy,N,310.034998,-32.49114227294922,-37.42810048272768
rl_fy,N,310.166998,-38.591426849365234,-44.70452282061965
rl_fy,N,310.298998,-43.57499694824219,-47.23880727753137
rl_fy,N,310.364998,-47.789825439453125,-53.33028368573337
rl_fy,N,310.496998,-52.45399856567383,-59.63810451980766
rl_fy,N,310.562998,-53.75321960449219,-62.323757878656195
rl_fy,N,310.694998,-52.48418426513672,-60.37679054254822
rl_fy,N,310.760998,-52.46772766113281,-60.00417572227888
rl_fy,N,310.892998,-53.19808578491211,-60.40232236876974
rl_fy,N,310.958998,-53.67817306518555,-60.68216403524889
rl_fy,N,311.090998,-55.57622528076172,-62.219949678153654
rl_fy,N,311.222998,-59.23786544799805,-65.70745639472553
rl_fy,N,311.354998,-62.23202133178711,-69.40201863677862
rl_fy,N,311.486998,-67.20262145996094,-75.08190811135017
rl_fy,N,311.618998,-67.91719055175781,-73.33473685585587
rl_fy,N,311.684998,-71.2834701538086,-78.05325589578428
rl_fy,N,311.816998,-79.1807632446289,-89.40581752572996
rl_fy,N,311.882998,-78.18024444580078,-84.09579772550605
rl_fy,N,312.014998,-84.46728515625,-93.8619626182859
rl_fy,N,312.080998,-86.31214141845703,-95.79764938647861
rl_fy,N,312.212998,-91.841796875,-103.26608802097857
rl_fy,N,312.344998,-95.10908508300781,-106.19443882810597
rl_fy,N,312.476998,-98.35420227050781,-109.12863363017995
rl_fy,N,312.608998,-101.0024185180664,-110.39151849624062
rl_fy,N,312.806998,-103.94955444335938,-116.23403334642204
rl_fy,N,312.938998,-107.08992004394531,-119.82780478931123
rl_fy,N,313.004998,-111.0102767944336,-124.77748302400475
rl_fy,N,313.136998,-120.67160034179688,-134.17236058221218
rl_fy,N,313.202998,-124.46900177001953,-139.23577481314985
rl_fy,N,313.334998,-137.5797882080078,-155.0039059713597
rl_fy,N,313.400998,-145.16641235351562,-165.80454851322733
rl_fy,N,313.532998,-153.08724975585938,-174.18912781492259
rl_fy,N,313.598998,-153.3892822265625,-173.92620573376843
rl_fy,N,313.730998,-155.8300323486328,-178.21225081739505
rl_fy,N,313.862998,-154.87677001953125,-178.46457115195227
rl_fy,N,313.994998,-147.8896026611328,-170.82391055691707
rl_fy,N,314.126998,-139.886962890625,-160.49272558686448
rl_fy,N,314.258998,-128.64779663085938,-144.5266123361738
rl_fy,N,314.324998,-125.00456237792969,-140.44357627977712
rl_fy,N,314.456998,-120.38887023925781,-134.82203465966998
rl_fy,N,314.522998,-121.54792785644531,-135.19312970743005
rl_fy,N,314.654998,-117.4167709350586,-128.1882552817544
rl_fy,N,314.720998,-119.71893310546875,-132.10915076420213
rl_fy,N,314.852998,-128.0994110107422,-140.7253110604484
rl_fy,N,314.984998,-139.91146850585938,-157.36588637248715
rl_fy,N,315.116998,-146.91635131835938,-166.72576679691954
rl_fy,N,315.248998,-161.14437866210938,-183.89030241064108
rl_fy,N,315.380998,-172.50125122070312,-193.95499932683
rl_fy,N,315.578998,-178.90164184570312,-201.14085665752415
rl_fy,N,315.644998,-194.24200439453125,-222.03173157617988
rl_fy,N,315.776998,-212.80384826660156,-253.32894183267092
rl_fy,N,315.842998,-216.7794189453125,-255.145385440536
rl_fy,N,315.974998,-220.31324768066406,-259.0049521664267
rl_fy,N,316.040998,-232.28843688964844,-279.47256644303485
rl_fy,N,316.172998,-230.12229919433594,-266.0285082293167
rl_fy,N,316.304998,-214.7488250732422,-251.76901632274496
rl_fy,N,316.436998,-200.88888549804688,-232.04001363016408
rl_fy,N,316.568998,-184.39280700683594,-206.68199694249932
rl_fy,N,316.700998,-178.18605041503906,-205.95780951055616
rl_fy,N,316.832998,-177.54534912109375,-206.21302649941953
rl_fy,N,316.931998,-181.36557006835938,-211.43760319717134
rl_fy,N,317.030998,-188.04554748535156,-218.67329930999577
rl_fy,N,317.162998,-196.59512329101562,-224.59279907826408
rl_fy,N,317.294998,-209.3459930419922,-245.91116622115243
rl_fy,N,317.360998,-220.71426391601562,-266.5583369222685
rl_fy,N,317.492998,-229.8159637451172,-271.64313254916425
rl_fy,N,317.624998,-237.72447204589844,-276.4441098380305
rl_fy,N,317.756998,-257.9234313964844,-311.4313384765766
rl_fy,N,317.888998,-255.9678497314453,-307.2248450498873
rl_fy,N,318.020998,-247.8380889892578,-296.04241466329245
rl_fy,N,318.152998,-227.97459411621094,-266.7682729628616
rl_fy,N,318.251998,-220.2642059326172,-260.0963758232067
rl_fy,N,318.350998,-206.16708374023438,-241.00922539247674
rl_fy,N,318.449998,-198.3936767578125,-230.86405063184483
rl_fy,N,318.548998,-188.79217529296875,-218.5081683878337
rl_fy,N,318.647998,-178.9429931640625,-203.89959934271735
rl_fy,N,318.746998,-173.02073669433594,-200.5678095311647
rl_fy,N,318.845998,-164.64678955078125,-187.70976732703826
rl_fy,N,318.944998,-151.0872802734375,-168.9835560372075
rl_fy,N,319.076998,-143.86524963378906,-162.06816202623017
rl_fy,N,319.208998,-140.63111877441406,-156.02777326953807
rl_fy,N,319.340998,-149.19149780273438,-169.83434114833534
rl_fy,N,319.472998,-165.78387451171875,-191.1205551101378
rl_fy,N,319.571998,-174.72267150878906,-200.95799753844213
rl_fy,N,319.670998,-177.33766174316406,-200.46393559947768
rl_fy,N,319.769998,-171.5903778076172,-197.57234940194394
rl_fy,N,319.868998,-166.3117218017578,-189.5278381465352
rl_fy,N,320.000998,-156.10899353027344,-174.76680232764616
rl_fy,N,320.132998,-140.09286499023438,-160.08889045345578
rl_fy,N,320.198998,-134.8192138671875,-154.03036706894525
rl_fy,N,320.330998,-122.70040130615234,-137.82878584740524
rl_fy,N,320.396998,-117.44702911376953,-130.95524222723512
rl_fy,N,320.528998,-106.8257064819336,-117.58117611971328
rl_fy,N,320.660998,-98.02700805664062,-107.6531131406781
rl_fy,N,320.792998,-90.16486358642578,-98.92342352310888
rl_fy,N,320.891998,-85.24773406982422,-93.79842435354232
rl_fy,N,320.990998,-80.07585144042969,-87.30716888908456
rl_fy,N,321.089998,-76.50703430175781,-83.45002669216638
rl_fy,N,321.188998,-73.93559265136719,-81.05876455659129
rl_fy,N,321.287998,-70.83763885498047,-77.02116757326743
rl_fy,N,321.386998,-68.57333374023438,-75.2000412272894
rl_fy,N,321.485998,-66.5688705444336,-72.81383085539193
rl_fy,N,321.584998,-69.89205932617188,-73.75425905334502
rl_fy,N,321.815998,-59.766571044921875,-65.07242243628568
rl_fy,N,322.145998,-49.64881896972656,-54.15030250148306
rl_fy,N,322.475998,-34.731815338134766,-37.8092212775824
rl_fy,N,322.805998,-23.921127319335938,-25.551947865852583
rl_fy,N,323.135998,-11.062438011169434,-11.628514583736855
rl_fy,N,323.333998,-4.578261375427246,-4.89814253083582
rl_fy,N,323.399998,-2.9313132762908936,-3.1715149657408856
rl_fy,N,323.498998,-1.744565486907959,-1.8665754310310778
rl_fy,N,323.564998,-1.7987316846847534,-1.939175567743684
rl_fy,N,323.696998,-2.0156259536743164,-2.161249872976642
rl_fy,N,323.762998,-3.3955471515655518,-3.632450278918771
rl_fy,N,323.861998,-5.3716301918029785,-5.686218803989645
rl_fy,N,323.927998,-6.451021671295166,-6.868229995770866
rl_fy,N,324.026998,-11.875639915466309,-12.732952041059365
rl_fy,N,324.092998,-9.572263717651367,-10.208190644108946
rl_fy,N,324.224998,-11.43990707397461,-12.204884649868957
rl_fy,N,324.290998,-12.157116889953613,-12.946970596258218
rl_fy,N,324.422998,-10.617732048034668,-11.408349324648338
rl_fy,N,324.554998,-10.256629943847656,-10.96826396985947
rl_fy,N,324.686998,-10.988903999328613,-11.826174436797537
rl_fy,N,324.818998,-9.804462432861328,-10.578797509530421
rl_fy,N,324.950998,-8.791033744812012,-9.334961298194498
rl_fy,N,325.082998,-8.108665466308594,-8.637958472415438
rl_fy,N,325.181998,-8.000885963439941,-8.537802031947557
rl_fy,N,325.247998,-7.8417840003967285,-8.472945511324673
rl_fy,N,325.379998,-7.632884979248047,-8.205930330998283
rl_fy,N,325.709998,-24.49407196044922,-24.635877020130508
rl_fy,N,326.039998,-13.869141578674316,-14.591570721978643
rl_fy,N,326.369998,-8.475397109985352,-6.313576589834725
rl_fy,N,326.699998,-11.326279640197754,-11.932771042398464
rl_fy,N,327.029998,-9.330429077148438,-10.033863806461477
rl_fy,N,327.359998,-11.911294937133789,-12.557619669971169
rl_fy,N,327.623998,-12.073688507080078,-12.83165634891542
rl_fy,N,327.722998,-12.527753829956055,-13.258701774356192
rl_fy,N,327.821998,-12.769491195678711,-13.52204233510202
rl_fy,N,327.887998,-12.847412109375,-13.680647036580112
rl_fy,N,327.953998,-13.268989562988281,-14.14701034856848
rl_fy,N,328.052998,-13.498993873596191,-14.724924166155656
rl_fy,N,328.151998,-13.584268569946289,-14.551567243953713
rl_fy,N,328.250998,-13.611271858215332,-14.34516812751421
rl_fy,N,328.349998,-11.919028282165527,-12.547086232671415
rl_fy,N,328.448998,-13.200821876525879,-14.242190672452912
rl_fy,N,328.547998,-12.926519393920898,-13.859557793568552
rl_fy,N,328.679998,-11.866185188293457,-12.645665519891072
rl_fy,N,328.811998,-10.371596336364746,-10.882099854746984
rl_fy,N,328.943998,-13.263964653015137,-14.071034455861865
rl_fy,N,329.075998,-12.65445327758789,-13.503913863218763
rl_fy,N,329.174998,-12.443148612976074,-13.336482638641268
rl_fy,N,329.273998,-12.501084327697754,-13.488788770511562
rl_fy,N,329.372998,-12.049790382385254,-12.857334688544123
rl_fy,N,329.471998,-12.296902656555176,-12.96220143658474
rl_fy,N,329.570998,-13.480025291442871,-14.402242699689296
rl_fy,N,329.669998,-13.720378875732422,-14.762935751034979
rl_fy,N,329.768998,-12.980598449707031,-13.840878643377915
rl_fy,N,329.867998,-12.888810157775879,-13.68091030450456
rl_fy,N,329.966998,-12.588578224182129,-13.442322549350822
rl_fy,N,330.065998,-12.215984344482422,-13.000981652411143
rl_fy,N,330.197998,-11.794918060302734,-12.53667557933645
rl_fy,N,330.329998,-11.453655242919922,-12.126017998621148
rl_fy,N,330.461998,-10.946477890014648,-11.682740987638775
rl_fy,N,330.527998,-10.749059677124023,-11.537386309818151
rl_fy,N,330.659998,-9.487446784973145,-10.152357384699547
rl_fy,N,330.725998,-9.747932434082031,-10.346458220229366
rl_fy,N,330.857998,-11.034080505371094,-11.90426429621727
rl_fy,N,330.923998,-10.664630889892578,-11.402391062840033
rl_fy,N,331.055998,-10.649896621704102,-11.119060107223612
rl_fy,N,331.121998,-9.983661651611328,-10.409333501841843
rl_fy,N,331.253998,-9.7738676071167,-10.181467383873484
rl_fy,N,331.319998,-9.461552619934082,-9.833738976990972
rl_fy,N,331.451998,-8.565149307250977,-8.930349484569414
rl_fy,N,331.583998,-8.40267562866211,-8.748317620139646
rl_fy,N,331.715998,-7.347797393798828,-7.62889192451323
rl_fy,N,331.814998,-6.247865200042725,-6.567925242020809
rl_fy,N,331.913998,-6.169015884399414,-6.478026389441921
rl_fy,N,332.012998,-7.609203338623047,-7.918855689050851
rl_fy,N,332.111998,-8.896803855895996,-9.257684920560314
rl_fy,N,332.210998,-10.612438201904297,-11.12150194118088
rl_fy,N,332.309998,-11.786291122436523,-12.178569898912581
rl_fy,N,332.408998,-13.821484565734863,-14.389354570472138
rl_fy,N,332.507998,-16.064359664916992,-16.631241546913316
rl_fy,N,332.606998,-16.96108627319336,-17.643995049260226
rl_fy,N,332.705998,-18.13179588317871,-18.794270575254686
rl_fy,N,332.837998,-18.6085147857666,-19.301909280828866
rl_fy,N,332.969998,-18.514629364013672,-19.323437462926975
rl_fy,N,333.101998,-19.2246036529541,-19.871418515654405
rl_fy,N,333.167998,-22.673320770263672,-23.56291660606873
rl_fy,N,333.299998,-32.049503326416016,-33.56378756052581
rl_fy,N,333.365998,-38.65560531616211,-40.76613708340212
rl_fy,N,333.497998,-50.04556655883789,-54.16810415472973
rl_fy,N,333.563998,-57.073177337646484,-60.73052189088126
rl_fy,N,333.695998,-70.90045166015625,-75.14950613569202
rl_fy,N,333.761998,-79.90351104736328,-86.65341128041392
rl_fy,N,333.893998,-92.70037078857422,-102.29988730121211
rl_fy,N,334.025998,-104.13685607910156,-114.16355269339478
rl_fy,N,334.124998,-113.25426483154297,-125.81598318035408
rl_fy,N,334.223998,-121.20088195800781,-135.09619813340746
rl_fy,N,334.322998,-127.55853271484375,-143.30090721878025
rl_fy,N,334.421998,-132.63795471191406,-148.5510391349692
rl_fy,N,334.487998,-135.40306091308594,-151.71719669035025
rl_fy,N,334.553998,-139.34503173828125,-156.52901764554076
rl_fy,N,334.652998,-142.2881317138672,-157.41293866823497
rl_fy,N,334.817998,-159.00787353515625,-183.93703447326254
rl_fy,N,334.883998,-158.76519775390625,-181.09471129745296
rl_fy,N,335.015998,-160.8131561279297,-182.56658656623915
rl_fy,N,335.081998,-162.00111389160156,-183.56362753101257
rl_fy,N,335.213998,-163.40403747558594,-185.76630872182986
rl_fy,N,335.279998,-162.68679809570312,-184.83663203235602
rl_fy,N,335.411998,-161.84078979492188,-183.07334314372207
rl_fy,N,335.543998,-170.78050231933594,-195.3849796957065
rl_fy,N,335.675998,-167.64117431640625,-193.27904278339236
rl_fy,N,335.774998,-165.29612731933594,-182.8881390785851
rl_fy,N,335.840998,-173.98890686035156,-201.73304802663696
rl_fy,N,335.939998,-178.1651611328125,-204.12009025783757
rl_fy,N,336.005998,-181.5146484375,-208.54060300138704
rl_fy,N,336.071998,-184.18226623535156,-211.573570959511
rl_fy,N,336.170998,-188.7121124267578,-218.73907981963265
rl_fy,N,336.236998,-196.44595336914062,-232.1303050053188
rl_fy,N,336.335998,-204.79273986816406,-240.06119736868433
rl_fy,N,336.401998,-214.68235778808594,-251.52687848772615
rl_fy,N,336.467998,-219.10089111328125,-257.38943728126833
rl_fy,N,336.566998,-237.32708740234375,-275.87095778786005
rl_fy,N,336.632998,-231.0862274169922,-269.7331713267902
rl_fy,N,336.764998,-251.2469940185547,-299.1562693525129
rl_fy,N,336.863998,-256.24603271484375,-306.8107392344823
rl_fy,N,336.962998,-263.97320556640625,-318.1847702615653
rl_fy,N,337.094998,-268.97552490234375,-320.45107283236257
rl_fy,N,337.160998,-277.8576965332031,-338.302649617652
rl_fy,N,337.259998,-280.4609680175781,-338.8535799454226
rl_fy,N,337.325998,-268.587646484375,-327.264209075874
rl_fy,N,337.391998,-276.19622802734375,-340.87817318950687
rl_fy,N,337.490998,-293.5354919433594,-366.59487940622785
rl_fy,N,337.589998,-297.0885009765625,-363.2043019427216
rl_fy,N,337.721998,-309.1416931152344,-376.03666297630474
rl_fy,N,337.853998,-320.4472351074219,-406.56269123477034
rl_fy,N,338.018998,-301.68072509765625,-372.08023241602507
rl_fy,N,338.117998,-283.7490539550781,-347.51648735505916
rl_fy,N,338.216998,-275.5528564453125,-336.0852466983165
rl_fy,N,338.315998,-263.8757019042969,-316.1057910410416
rl_fy,N,338.414998,-244.42974853515625,-294.6141052965152
rl_fy,N,338.513998,-234.7076416015625,-278.5109485349615
rl_fy,N,338.645998,-234.02499389648438,-280.782632692759
rl_fy,N,338.777998,-232.8878173828125,-280.0152995648973
rl_fy,N,338.909998,-236.26828002929688,-283.5937928531287
rl_fy,N,339.041998,-225.54486083984375,-273.12333048529393
rl_fy,N,339.173998,-227.44212341308594,-275.2022232191036
rl_fy,N,339.305998,-222.37188720703125,-266.7531620871107
rl_fy,N,339.371998,-222.83761596679688,-266.21563794235436
rl_fy,N,339.503998,-221.2483367919922,-264.66974317937877
rl_fy,N,339.569998,-224.62994384765625,-270.535603482054
rl_fy,N,339.701998,-221.6727752685547,-266.5027987212058
rl_fy,N,339.767998,-222.68423461914062,-265.07214729503926
rl_fy,N,339.899998,-226.60260009765625,-271.06839323010877
rl_fy,N,340.031998,-221.1581573486328,-262.6761498061719
rl_fy,N,340.163998,-216.05899047851562,-254.50108477799762
rl_fy,N,340.295998,-211.30035400390625,-250.58817813148778
rl_fy,N,340.427998,-204.10609436035156,-241.59964608572594
rl_fy,N,340.559998,-203.09739685058594,-240.44440396332496
rl_fy,N,340.658998,-206.20570373535156,-240.89709255346554
rl_fy,N,340.757998,-189.9315643310547,-225.22978401610217
rl_fy,N,340.856998,-186.0029754638672,-220.7618495336841
rl_fy,N,340.955998,-179.50144958496094,-212.11583435056104
rl_fy,N,341.087998,-172.7444305419922,-204.14107215455346
rl_fy,N,341.219998,-157.49093627929688,-183.63066676894545
rl_fy,N,341.351998,-146.8541717529297,-174.46742565091026
rl_fy,N,341.483998,-132.41465759277344,-152.8554378020047
rl_fy,N,341.615998,-123.51434326171875,-141.73053409691826
rl_fy,N,341.747998,-115.4316177368164,-131.92273230305344
rl_fy,N,341.879998,-106.94019317626953,-124.48440878697606
rl_fy,N,341.978998,-103.10202026367188,-116.40931281814089
rl_fy,N,342.077998,-101.73506164550781,-116.05302742480801
rl_fy,N,342.176998,-98.78080749511719,-112.05441697126291
rl_fy,N,342.275998,-96.29379272460938,-105.68249204747882
rl_fy,N,342.374998,-89.35511016845703,-99.27109717851445
rl_fy,N,342.473998,-86.31953430175781,-94.97424857553091
rl_fy,N,343.199998,-114.8495864868164,-133.567351619864
rl_fy,N,343.298998,-98.39738464355469,-111.37662887717659
rl_fy,N,343.397998,-83.27571105957031,-92.95236374076698
rl_fy,N,343.496998,-73.42985534667969,-84.88394698147019
rl_fy,N,343.595998,-60.55473709106445,-68.70604965113452
rl_fy,N,343.694998,-54.71488952636719,-62.24863550967236
rl_fy,N,343.793998,-48.647010803222656,-54.862354615304966
rl_fy,N,343.925998,-44.03297424316406,-49.0070543868441
rl_fy,N,344.057998,-40.64160919189453,-45.33000340957633
rl_fy,N,344.189998,-41.06495666503906,-46.488480182441855
rl_fy,N,344.321998,-40.76463317871094,-44.89606110492583
rl_fy,N,344.453998,-44.089290618896484,-49.17900046211751
rl_fy,N,344.585998,-46.028404235839844,-51.22517392114747
rl_fy,N,344.651998,-46.24806213378906,-50.99183287362106
rl_fy,N,344.783998,-49.83925247192383,-55.51849425846298
rl_fy,N,344.849998,-50.826377868652344,-56.70504183523433
rl_fy,N,344.981998,-52.855587005615234,-59.26195053598925
rl_fy,N,345.047998,-54.02572250366211,-60.95503338320961
rl_fy,N,345.179998,-55.09077072143555,-61.43496355285216
rl_fy,N,345.311998,-55.711177825927734,-62.93793706466945
rl_fy,N,345.443998,-55.95262145996094,-62.48883647778815
rl_fy,N,345.575998,-56.2938232421875,-62.737011649209165
rl_fy,N,345.707998,-56.01493835449219,-62.962452137104286
rl_fy,N,345.773998,-55.534427642822266,-62.42541166472718
rl_fy,N,345.905998,-55.81916427612305,-62.99867215425748
rl_fy,N,345.971998,-55.686134338378906,-62.43612310119624
rl_fy,N,346.103998,-55.29695129394531,-61.61240806457549
rl_fy,N,346.169998,-54.80879211425781,-60.750031915680985
rl_fy,N,346.301998,-54.72182083129883,-61.60961316369419
rl_fy,N,346.367998,-54.262874603271484,-60.273465831872585
rl_fy,N,346.499998,-54.844207763671875,-61.45933335179031
rl_fy,N,346.631998,-54.38849639892578,-61.37121552097632
rl_fy,N,346.763998,-52.864166259765625,-59.00724846032137
rl_fy,N,346.895998,-51.44998550415039,-57.19407914930902
rl_fy,N,347.027998,-50.08213424682617,-55.895803145242084
rl_fy,N,347.159998,-48.18217468261719,-54.12368751804306
rl_fy,N,347.258998,-47.17848587036133,-52.50766428740588
rl_fy,N,347.357998,-46.221435546875,-51.055060476564016
rl_fy,N,347.456998,-46.09123229980469,-51.245001689055265
rl_fy,N,347.555998,-46.972381591796875,-52.529996100603896
