signal,unit,error_gt_minus_est
v_y,m/s,-0.0016640303770614484
v_y,m/s,0.0013483681774811296
v_y,m/s,0.0006476577611351231
v_y,m/s,0.0010216621733008524
v_y,m/s,0.0007882512497101868
v_y,m/s,0.0008378678669482276
v_y,m/s,0.019295441882005382
v_y,m/s,0.002370358564093844
v_y,m/s,0.0016580650992849
v_y,m/s,0.009322969736177356
v_y,m/s,0.0051759620132691975
v_y,m/s,0.0019293594608361664
v_y,m/s,0.0055325564647347725
v_y,m/s,1.6426880939224286e-05
v_y,m/s,0.0028267842363154383
v_y,m/s,0.004654252510537971
v_y,m/s,0.0033905341300349834
v_y,m/s,0.006662804101468078
v_y,m/s,0.004851040581409505
v_y,m/s,0.03679844664822807
v_y,m/s,0.0034245389632975853
v_y,m/s,0.01981924570340149
v_y,m/s,0.006784261903833744
v_y,m/s,0.006824548334798397
v_y,m/s,0.00980015295467418
v_y,m/s,0.003321540061014705
v_y,m/s,0.020691481655382704
v_y,m/s,0.020084677925893246
v_y,m/s,0.012553422714354279
v_y,m/s,0.03592629360216071
v_y,m/s,0.011024768320331002
v_y,m/s,0.012377931675019549
v_y,m/s,0.015435037716507782
v_y,m/s,0.010018031853058218
v_y,m/s,0.019504842160958658
v_y,m/s,0.030156536105403753
v_y,m/s,0.02352305013286765
v_y,m/s,0.02181383427443484
v_y,m/s,0.02104230363213694
v_y,m/s,0.023946891960404615
v_y,m/s,0.022620478484307982
v_y,m/s,0.028000906563339478
v_y,m/s,0.012864834648530943
v_y,m/s,0.016947565055399016
v_y,m/s,0.052524130300012684
v_y,m/s,0.018629616487507272
v_y,m/s,0.014887052144003543
v_y,m/s,0.03317554306012771
v_y,m/s,0.013895165808370913
v_y,m/s,0.015084303626453355
v_y,m/s,0.0350878735704091
v_y,m/s,0.017933214467034497
v_y,m/s,0.017875912733986588
v_y,m/s,0.012797195480636514
v_y,m/s,0.029161823058104663
v_y,m/s,0.05021266391713619
v_y,m/s,0.034133356564278294
v_y,m/s,0.0408211726657135
v_y,m/s,0.023225771856838162
v_y,m/s,0.011465522896488944
v_y,m/s,0.024584620884872344
v_y,m/s,0.020590777800901516
v_y,m/s,0.021709250383211476
v_y,m/s,0.02733417429029189
v_y,m/s,0.05656368981489146
v_y,m/s,0.023822209418738916
v_y,m/s,0.02929772655045726
v_y,m/s,0.01757362835275811
v_y,m/s,0.01233011562948011
v_y,m/s,0.05096362218454964
v_y,m/s,0.009850031443146667
v_y,m/s,0.0049281460308454594
v_y,m/s,-0.001926044080641176
v_y,m/s,-0.001485410135719456
v_y,m/s,-0.0023349796388212885
v_y,m/s,0.0030915813537622516
v_y,m/s,0.0024843049760429337
v_y,m/s,0.002927113835759332
v_y,m/s,0.0027993320364665952
v_y,m/s,0.00033080311855107625
v_y,m/s,0.007585574905121351
v_y,m/s,0.008526759141659818
v_y,m/s,0.0035000212070950276
v_y,m/s,0.0031584299442699026
v_y,m/s,0.0020884084258654123
v_y,m/s,0.0010081829855595192
v_y,m/s,-0.0025535507886229047
v_y,m/s,-0.0014617129478653734
v_y,m/s,-0.009057983999869262
v_y,m/s,0.010979735640054639
v_y,m/s,0.010599070884090733
v_y,m/s,-0.0029061036476214497
v_y,m/s,-0.004306834851558111
v_y,m/s,-0.0029070066227378233
v_y,m/s,-0.019318764315700537
v_y,m/s,-0.00489722245035662
v_y,m/s,-0.012425871501024074
v_y,m/s,-0.0185525221145474
v_y,m/s,-0.004705200864677114
v_y,m/s,-0.01779086022922871
v_y,m/s,-0.0006297489618719791
v_y,m/s,-0.004082104594298059
v_y,m/s,-0.0015412445790687103
v_y,m/s,-0.002564634918895442
v_y,m/s,-0.0010128663319007303
v_y,m/s,-0.0026782884772171348
v_y,m/s,-0.001185676858591292
v_y,m/s,0.0029452723788912644
v_y,m/s,-0.004119361338584031
v_y,m/s,-0.003670558696635906
v_y,m/s,-0.0032981509537714296
v_y,m/s,-0.0019533974890028893
v_y,m/s,-0.004508229887941653
v_y,m/s,-0.0015404714879473057
v_y,m/s,-0.002032955548652727
v_y,m/s,-0.0024669651334260547
v_y,m/s,-0.00583875181619135
v_y,m/s,-0.0018942792653043735
v_y,m/s,-0.0017404479663154383
v_y,m/s,-0.001986647157489159
v_y,m/s,-0.001700110001921599
v_y,m/s,8.566848313138614e-05
v_y,m/s,-0.000704059386088628
v_y,m/s,-0.005563341517768944
v_y,m/s,-0.0016486500743632861
v_y,m/s,-0.0016592008998780623
v_y,m/s,-0.0015183196648441716
v_y,m/s,-0.003289272777581769
v_y,m/s,-0.0020719473255500845
v_y,m/s,-0.001071851657937939
v_y,m/s,-0.000921201376756815
v_y,m/s,-0.00999235570416743
v_y,m/s,-0.002385725989272839
v_y,m/s,-0.0027775811679365756
v_y,m/s,-0.0016690325530918787
v_y,m/s,-0.0014033288052718272
v_y,m/s,-0.001439172299182459
v_y,m/s,4.2086279702605034e-05
v_y,m/s,-0.0003135257133857275
v_y,m/s,-0.0022562089381065638
v_y,m/s,-0.001983295298139339
v_y,m/s,-0.0020224673172563115
v_y,m/s,-0.0026109716578253048
v_y,m/s,-0.002596942077675697
v_y,m/s,-0.0023328138027502096
v_y,m/s,-0.0024307842665932944
v_y,m/s,-0.0027485846580940464
v_y,m/s,-0.0027224084535622736
v_y,m/s,-0.0022279507654497516
v_y,m/s,-0.0023214101338068886
v_y,m/s,-0.002142128759523347
v_y,m/s,-0.0015453549870957234
v_y,m/s,-0.0032767590525771897
v_y,m/s,-0.000823998418437076
v_y,m/s,-0.0007278578725086957
v_y,m/s,-0.0004682997125025727
v_y,m/s,-0.0005193614423580281
v_y,m/s,-0.0004424491790143391
v_y,m/s,-0.0004521578263102406
v_y,m/s,-0.00034440254893431874
v_y,m/s,-0.00039779924792274213
v_y,m/s,-0.00047145081142800985
v_y,m/s,-0.001030736867570367
v_y,m/s,-0.001393939214029331
v_y,m/s,-0.0015440300693669706
v_y,m/s,-0.0017002101529975493
v_y,m/s,-0.0016942423573918994
v_y,m/s,-0.0017003276174860915
v_y,m/s,-0.0019391495192032614
v_y,m/s,-0.00370372198404929
v_y,m/s,-0.0020912285669875876
v_y,m/s,-0.0019090606315496936
v_y,m/s,-0.0014522850621077215
v_y,m/s,-0.0018956230173572163
v_y,m/s,-0.0014624238551602452
v_y,m/s,-0.0020268880499988403
v_y,m/s,-0.0016525243430034614
v_y,m/s,-0.00229484046771139
v_y,m/s,-0.0020475686735385475
v_y,m/s,-0.0015476174198579308
v_y,m/s,-0.0019217725435616232
v_y,m/s,-0.0015644473637148257
v_y,m/s,-0.001875579079483259
v_y,m/s,0.002601643617575953
v_y,m/s,-0.0014909213606350315
v_y,m/s,-0.0007916913354666898
v_y,m/s,-0.0013269648294139506
v_y,m/s,-0.0013790380487931318
v_y,m/s,-0.0013583829042489483
v_y,m/s,-0.0011147187430478184
v_y,m/s,-0.0010659150949600647
v_y,m/s,-0.0007642199757260902
v_y,m/s,-0.0009147841992985517
v_y,m/s,-0.0006112010810115295
v_y,m/s,-0.0009628328022601544
v_y,m/s,-0.0008976000174331263
v_y,m/s,-0.0013214580255322822
v_y,m/s,-0.0014940278190506886
v_y,m/s,-0.001205393987489277
v_y,m/s,-0.0010447542217072309
v_y,m/s,-0.0010699459296236967
v_y,m/s,-0.0016461351198060756
v_y,m/s,-0.0016107243784327895
v_y,m/s,-0.0019157961532501669
v_y,m/s,-0.002106630458462109
v_y,m/s,-0.0023239817200943224
v_y,m/s,-0.002513029197056305
v_y,m/s,-0.001785311495546147
v_y,m/s,-0.0018469403728287948
v_y,m/s,-0.0022393723719142016
v_y,m/s,-0.0025216638354358875
v_y,m/s,-0.001904025597944576
v_y,m/s,-0.0031570273835633753
v_y,m/s,-0.0027649867707200907
v_y,m/s,-0.002093504326442633
v_y,m/s,-0.0028793323115687067
v_y,m/s,-0.0037035567258559415
v_y,m/s,-0.0018937754236287817
v_y,m/s,-0.0020461181115100265
v_y,m/s,-0.0020381769701903543
v_y,m/s,-0.0025371331092510357
v_y,m/s,-0.0027424377182348955
v_y,m/s,-0.0031835022551577573
v_y,m/s,-0.002567582728642801
v_y,m/s,-0.0019262599738385164
v_y,m/s,-0.0014692032566968535
v_y,m/s,-0.0007933018752094012
v_y,m/s,-0.0007169540820385484
v_y,m/s,-0.0011175231537900454
v_y,m/s,-0.0008206298789047335
v_y,m/s,-0.0010711005368170406
v_y,m/s,-0.0021101882018901078
v_y,m/s,-0.002416564821172607
v_y,m/s,-0.003631019379386205
v_y,m/s,-0.003369312286802693
v_y,m/s,-0.0051265182041865184
v_y,m/s,-0.009719533951511788
v_y,m/s,0.0024221446628699753
v_y,m/s,0.0006050338310324786
v_y,m/s,0.002207761012688621
v_y,m/s,0.01802933064518124
v_y,m/s,-0.014762286007458159
v_y,m/s,-0.012104684303060637
v_y,m/s,-0.015263318314438945
v_y,m/s,-0.0062448577007776646
v_y,m/s,-0.0013289158917680136
v_y,m/s,0.0017242058952622666
v_y,m/s,0.001224406332693842
v_y,m/s,0.0020250182124617877
v_y,m/s,0.0032858002358752136
v_y,m/s,0.0004961601720832876
v_y,m/s,-0.0005949901189322843
v_y,m/s,-0.0003189878087467915
v_y,m/s,-0.0010479754435914687
v_y,m/s,-0.0008378263305792305
v_y,m/s,-0.0005477133798218892
v_y,m/s,-0.0005618318726518454
v_y,m/s,0.0003925602594553434
v_y,m/s,-5.8716004574609895e-05
v_y,m/s,-0.00018078641354084355
v_y,m/s,-0.00013040579802081793
v_y,m/s,-9.294453535968732e-05
v_y,m/s,-0.0002159284372139133
v_y,m/s,-0.00038161064950709665
v_y,m/s,-0.0004274509972488384
v_y,m/s,-0.0006807926924793234
v_y,m/s,-0.0007184572647024635
v_y,m/s,-0.0009444939001556074
v_y,m/s,-0.0010569691574147388
v_y,m/s,-0.0007441209295702168
v_y,m/s,-0.0003018048540457778
v_y,m/s,-0.00048377209873832344
v_y,m/s,-0.00018782655075677036
v_y,m/s,0.00034410745230521907
v_y,m/s,0.0002909422246024033
v_y,m/s,0.000493027481987705
v_y,m/s,0.0004332839815378055
v_y,m/s,0.0009580568339498299
v_y,m/s,0.0019170202135821747
v_y,m/s,0.0011429157436067868
v_y,m/s,0.0011887753978271354
v_y,m/s,0.0010945214894728817
v_y,m/s,0.001573958307058268
v_y,m/s,0.002022943884418496
v_y,m/s,0.0026543027518432473
v_y,m/s,0.0029630886650116517
v_y,m/s,0.002132199581711007
v_y,m/s,0.005725302719205169
v_y,m/s,0.00257635587154513
v_y,m/s,0.0027259833916024323
v_y,m/s,0.0027484401537973407
v_y,m/s,0.002725859582477109
v_y,m/s,0.0022407071632164557
v_y,m/s,0.0013644390622771958
v_y,m/s,0.0014518590503367068
v_y,m/s,0.0010496766178939992
v_y,m/s,0.0010249690576079919
v_y,m/s,0.0010998448356768237
v_y,m/s,0.001057730477702452
v_y,m/s,0.0018203922443458496
v_y,m/s,0.0012214980467624864
v_y,m/s,0.0012095216130329992
v_y,m/s,0.0007854769358976443
v_y,m/s,0.0012643694898049965
v_y,m/s,0.000708497582133683
v_y,m/s,0.0010522672280535153
v_y,m/s,0.0009030210961003017
v_y,m/s,0.0005027129215455228
v_y,m/s,0.0013927989253401689
v_y,m/s,0.0012139910784260475
v_y,m/s,0.0030896943945976775
v_y,m/s,0.0019516853426041784
v_y,m/s,0.0018676335098387342
v_y,m/s,0.0030736268210073033
v_y,m/s,0.0007739110710771706
v_y,m/s,-7.722930374112064e-05
v_y,m/s,0.0016802069609498649
v_y,m/s,0.001524664835568977
v_y,m/s,0.0023545377671397583
v_y,m/s,0.0013241477490289477
v_y,m/s,0.0027748452953070823
v_y,m/s,0.0010857679094791045
v_y,m/s,0.0004585433328792854
v_y,m/s,0.0033644607650937797
v_y,m/s,0.001123389544222378
v_y,m/s,0.00030507110847405317
v_y,m/s,-0.00023071758178713764
v_y,m/s,0.0067398132971228375
v_y,m/s,0.0023837716999817737
v_y,m/s,0.0015805172539537227
v_y,m/s,0.002819490295351501
v_y,m/s,0.003640710986431983
v_y,m/s,0.004915765182433196
v_y,m/s,0.0021987560726581257
v_y,m/s,-0.0006820800753767897
v_y,m/s,0.0028180034082887773
v_y,m/s,0.002346826434217103
v_y,m/s,0.0025762588884610804
v_y,m/s,0.0021877292227548417
v_y,m/s,0.008140901302404357
v_y,m/s,0.010185692964128912
v_y,m/s,0.004770365123057174
v_y,m/s,0.0008879614031915284
v_y,m/s,0.0057085998294121865
v_y,m/s,0.0046229755004555395
v_y,m/s,0.010263351837585255
v_y,m/s,0.0075151520671910554
v_y,m/s,0.007625427523354433
v_y,m/s,0.010316676386543822
v_y,m/s,0.00722996049818142
v_y,m/s,0.01091059605636363
v_y,m/s,0.008436904148570568
v_y,m/s,0.009270554230643657
v_y,m/s,0.013905021533042516
v_y,m/s,0.01335106744668424
v_y,m/s,0.016584562508175582
v_y,m/s,0.011622398243922916
v_y,m/s,0.015483693074448024
v_y,m/s,0.017787987621658785
v_y,m/s,0.012933819413118441
v_y,m/s,0.023014688717582832
v_y,m/s,0.011462875968650366
v_y,m/s,0.011291608745545578
v_y,m/s,0.011558704017196386
v_y,m/s,0.006739287685980533
v_y,m/s,0.004411822943333421
v_y,m/s,0.006610385445251166
v_y,m/s,0.005736029508334739
v_y,m/s,0.02234928403675518
v_y,m/s,0.004944743542051322
v_y,m/s,0.003375691051472618
v_y,m/s,0.0033084588164148943
v_y,m/s,0.0010199267302808401
v_y,m/s,0.00041054259071338084
v_y,m/s,-0.0008402509742835851
v_y,m/s,-0.0004356135216105894
v_y,m/s,0.001679184482949292
v_y,m/s,-0.0002703106761058338
v_y,m/s,0.00024333728722797376
v_y,m/s,0.00016355722029032238
v_y,m/s,0.0004644631741303473
v_y,m/s,0.00026720307782018837
v_y,m/s,-0.002019602197438408
v_y,m/s,-0.0028876704579850476
v_y,m/s,-0.0009604275312897759
v_y,m/s,-0.0020300741923472976
v_y,m/s,-0.0008300179361191429
v_y,m/s,-0.0015185089367921734
v_y,m/s,-0.004632013413723601
v_y,m/s,-0.002219454701492929
v_y,m/s,-0.002628474922074353
v_y,m/s,-0.005267697255625536
v_y,m/s,-0.0051931668599330405
v_y,m/s,-0.007162376092772371
v_y,m/s,-0.005005564904559556
v_y,m/s,-0.0038727206048557727
v_y,m/s,-0.0028663075367866275
v_y,m/s,-0.004806021052461307
v_y,m/s,-0.008221739325427357
v_y,m/s,-0.0034943755287040745
v_y,m/s,-0.0029482333529832205
v_y,m/s,-0.004224466889107048
v_y,m/s,-0.004039650415900264
v_y,m/s,-0.011067999054565514
v_y,m/s,-0.005175320299750652
v_y,m/s,-0.006540641691881288
v_y,m/s,-0.007400599880967307
v_y,m/s,-0.005468901374104274
v_y,m/s,-0.015771350967865916
v_y,m/s,-0.010420952207111422
v_y,m/s,-0.009254158405789248
v_y,m/s,-0.016712845465768567
v_y,m/s,-0.007885358954984656
v_y,m/s,-0.007912686072769515
v_y,m/s,-0.009757422420745121
v_y,m/s,-0.00861341664264359
v_y,m/s,-0.009770198785220896
v_y,m/s,-0.013844029682755998
v_y,m/s,-0.013013492469390708
v_y,m/s,-0.005592004928066774
v_y,m/s,-0.0063188047722854135
v_y,m/s,-0.005501461681287581
v_y,m/s,-0.0057743888428640824
v_y,m/s,-0.004803936390083821
v_y,m/s,-0.004183646940134126
v_y,m/s,-0.004508646443698536
v_y,m/s,-0.003783134826810405
v_y,m/s,-0.004914658884321001
v_y,m/s,-0.004139638361237116
v_y,m/s,-0.0037139826543274267
v_y,m/s,-0.0046080048804530115
v_y,m/s,-0.0029944195830394725
v_y,m/s,-0.005135028753721814
v_y,m/s,-0.004477606545871225
v_y,m/s,-0.006179749641000529
v_y,m/s,-0.00407035458301247
v_y,m/s,-0.0018764756903708601
v_y,m/s,-0.0033208618009247515
v_y,m/s,-0.0006842523045179488
v_y,m/s,-0.0009268937101177266
v_y,m/s,-0.0003016553563501001
v_y,m/s,-0.001629141991632277
v_y,m/s,-0.00019308310754714841
v_y,m/s,0.0024894595667398767
v_y,m/s,0.00014831081988578299
v_y,m/s,0.0022142606831014877
v_y,m/s,0.0005349359874616821
v_y,m/s,0.002377462799385499
v_y,m/s,0.0009116432788563444
v_y,m/s,0.002262523760796775
v_y,m/s,0.004187042253354534
v_y,m/s,0.0017815334542748418
v_y,m/s,0.005247488189337124
v_y,m/s,0.005797608715210012
v_y,m/s,0.0051019873802588545
v_y,m/s,0.008126816993996477
v_y,m/s,0.007179453182361628
v_y,m/s,0.008652725245456405
v_y,m/s,0.005493513663836436
v_y,m/s,0.005372341389093982
v_y,m/s,0.005515653407962895
v_y,m/s,0.002975735323632933
v_y,m/s,0.0015010267351919793
v_y,m/s,-0.0009831589033950094
v_y,m/s,0.0027890235930635443
v_y,m/s,0.0054555252910925
v_y,m/s,-0.0005301196083433157
v_y,m/s,0.0032364851627142976
v_y,m/s,-0.005531934938713956
v_y,m/s,-0.003981329439929904
v_y,m/s,0.001240450204758381
v_y,m/s,-0.008531188548653645
v_y,m/s,-0.005395481350598863
v_y,m/s,-0.010678441162904284
v_y,m/s,-0.011687089170873022
v_y,m/s,-0.006128320286865829
v_y,m/s,-0.011088937983820157
v_y,m/s,-0.0008909194984761948
v_y,m/s,-0.005217409768895065
v_y,m/s,0.0008610961337924827
v_y,m/s,-0.0023120732327270854
v_y,m/s,-0.005609423217973419
v_y,m/s,-0.0030257809898339705
v_y,m/s,-0.00186560490769494
v_y,m/s,-0.00025655193660611975
v_y,m/s,0.00012866195782690326
v_y,m/s,0.00133644783669562
v_y,m/s,0.007865730440789198
v_y,m/s,0.004064557356597165
v_y,m/s,0.003840993922351821
v_y,m/s,0.005637949522397823
v_y,m/s,0.004320036974228003
v_y,m/s,0.0016680144328518054
v_y,m/s,0.004533239059086591
v_y,m/s,0.0037060975767662097
v_y,m/s,0.006341351350382385
v_y,m/s,0.002591806845088085
v_y,m/s,0.0048038919172290195
v_y,m/s,0.0026090766783262165
v_y,m/s,0.0030603382259987155
v_y,m/s,0.007119335077531874
v_y,m/s,0.003418609542363449
v_y,m/s,0.005285295065296736
v_y,m/s,0.005141051582453371
v_y,m/s,0.006633642506220172
v_y,m/s,0.005869831471509712
v_y,m/s,0.0041405695854738744
v_y,m/s,0.013803545571431042
v_y,m/s,0.006326331399591545
v_y,m/s,0.006557737485640924
v_y,m/s,0.013681769795580445
v_y,m/s,0.00803878606063918
v_y,m/s,0.007817227924781789
v_y,m/s,0.00865542976935274
v_y,m/s,0.008016480641744095
v_y,m/s,0.010352040037496346
v_y,m/s,0.010035970958382157
v_y,m/s,0.0195065821490355
v_y,m/s,0.010159044790399474
v_y,m/s,0.020785958356762224
v_y,m/s,0.009837279967033152
v_y,m/s,0.011288333005468831
v_y,m/s,0.019248758232026708
v_y,m/s,0.010742081333094455
v_y,m/s,0.010306899999393132
v_y,m/s,0.009596266599876863
v_y,m/s,0.01035834172050934
v_y,m/s,0.0075662913671496745
v_y,m/s,0.008122240702197137
v_y,m/s,0.020767445905968046
v_y,m/s,0.008920200038946752
v_y,m/s,0.009952952555973588
v_y,m/s,0.00923184593271728
v_y,m/s,0.009403878500825691
v_y,m/s,0.021173807379527593
v_y,m/s,0.012782131941612374
v_y,m/s,0.007950740747283025
v_y,m/s,0.021511161980696664
v_y,m/s,0.009605193895895398
v_y,m/s,0.010215257600280137
v_y,m/s,0.010071805955336077
v_y,m/s,0.00989091888234131
v_y,m/s,0.015057383835867882
v_y,m/s,0.006096380643321936
v_y,m/s,0.006846183681525453
v_y,m/s,0.006144207528901741
v_y,m/s,0.0068349781022661316
v_y,m/s,0.01227092993199011
v_y,m/s,0.003020228582586132
v_y,m/s,0.005678703008536803
v_y,m/s,0.009279798129074784
v_y,m/s,0.0040645145154435194
v_y,m/s,0.003180788053995333
v_y,m/s,0.0018842018614636732
v_y,m/s,0.0006363066636903975
v_y,m/s,6.595348476140517e-05
v_y,m/s,0.00019285290484593112
v_y,m/s,-0.0008788594847715589
v_y,m/s,-0.0009311464838851272
v_y,m/s,-0.0015705356894995595
v_y,m/s,-0.0014093057485967658
v_y,m/s,-0.003521735495301352
v_y,m/s,-0.0029119596809911476
v_y,m/s,-0.004225829194316126
v_y,m/s,-0.0032760855950570017
v_y,m/s,-0.011538072943942216
v_y,m/s,-0.004285871843321364
v_y,m/s,-0.012386496511540826
v_y,m/s,-0.005192259594436192
v_y,m/s,-0.012108130053616528
v_y,m/s,-0.005326486590883986
v_y,m/s,-0.009534977556425128
v_y,m/s,-0.005998336502278618
v_y,m/s,-0.018317541898993418
v_y,m/s,-0.005882598006524707
v_y,m/s,-0.01715220632130195
v_y,m/s,-0.006145223146381031
v_y,m/s,-0.013881971132913945
v_y,m/s,-0.00661505163987298
v_y,m/s,-0.007517001718442499
v_y,m/s,-0.016393277078467668
v_y,m/s,-0.008622291131682535
v_y,m/s,-0.014841901392071283
v_y,m/s,-0.008086431285214466
v_y,m/s,-0.006444383484971299
v_y,m/s,-0.006905690348750975
v_y,m/s,-0.006632758810827158
v_y,m/s,-0.006754267451548869
v_y,m/s,-0.004106076391901706
v_y,m/s,-0.014819471630424042
v_y,m/s,-0.002107569175687246
v_y,m/s,-0.005198126356041005
v_y,m/s,0.0004441004598895442
v_y,m/s,-0.001146697346501746
v_y,m/s,0.0007394291748303236
v_y,m/s,0.0025164832824475444
v_y,m/s,0.005159391953882413
v_y,m/s,0.0006267860018087761
v_y,m/s,0.004269772875091386
v_y,m/s,0.0011974687737609062
v_y,m/s,0.003621397392332401
v_y,m/s,0.004232547278439667
v_y,m/s,0.003966794499225979
v_y,m/s,0.0016112506630894235
v_y,m/s,0.004485030005090974
v_y,m/s,0.004309699833340751
v_y,m/s,0.002795059380215346
v_y,m/s,0.001941703092403161
v_y,m/s,0.0058775875609791695
v_y,m/s,0.0037909215414928393
v_y,m/s,0.008030864061002315
v_y,m/s,0.008474371351578034
v_y,m/s,0.006662933211327166
v_y,m/s,0.014444293702200593
v_y,m/s,0.007558951213843486
v_y,m/s,0.023483400564606065
v_y,m/s,0.017725401748733306
v_y,m/s,0.021036018232573794
v_y,m/s,0.0067272611977245295
v_y,m/s,0.034321959245543154
v_y,m/s,0.010087240597769241
v_y,m/s,0.02725215457741784
v_y,m/s,0.024507550447647106
v_y,m/s,0.01447000068244857
v_y,m/s,0.015737699186917347
v_y,m/s,0.015189689105938662
v_y,m/s,0.05225148982044271
v_y,m/s,0.014649950647203862
v_y,m/s,0.01988182990733942
v_y,m/s,0.03880600071922398
v_y,m/s,0.023629401495145082
v_y,m/s,0.016925193654636246
v_y,m/s,0.017797014027817547
v_y,m/s,0.02309177634762123
v_y,m/s,0.023043051388891445
v_y,m/s,0.07618386502495142
v_y,m/s,0.01905498436316225
v_y,m/s,0.031636201804101836
v_y,m/s,0.02552742336621463
v_y,m/s,0.028855178945264886
v_y,m/s,0.053765689563858944
v_y,m/s,0.03372774059932675
v_y,m/s,0.03204716931263519
v_y,m/s,0.04014479705482942
v_y,m/s,0.0751324078359157
v_y,m/s,0.08111536596822742
v_y,m/s,0.03927205487879234
v_y,m/s,0.08199693008483061
v_y,m/s,0.03779336617243448
v_y,m/s,0.03839386813443492
v_y,m/s,0.11124957668179537
v_y,m/s,0.03576497231894815
v_y,m/s,0.03742444519108595
v_y,m/s,0.09820077331848012
v_y,m/s,0.029739857457024094
v_y,m/s,0.053147630574448206
v_y,m/s,0.04959166920921287
v_y,m/s,0.025800958490108328
v_y,m/s,0.027498492882343364
v_y,m/s,0.01994128546212802
v_y,m/s,0.024123067317936134
v_y,m/s,0.01798016642337308
v_y,m/s,0.017102404140221628
v_y,m/s,0.011901827937308734
v_y,m/s,0.0011685128895825847
v_y,m/s,0.006705955233505201
v_y,m/s,0.006689915908141039
v_y,m/s,0.0029371606833986375
v_y,m/s,0.0070563297015889676
v_y,m/s,0.003590198124905547
v_y,m/s,0.003998365425613326
v_y,m/s,0.0001003385204481344
v_y,m/s,0.0014384362103178616
v_y,m/s,0.006079905572958469
v_y,m/s,0.0026627330299171387
v_y,m/s,0.0016508974436596074
v_y,m/s,0.002168112842410891
v_y,m/s,0.006740553529876139
v_y,m/s,0.00417773577003
v_y,m/s,0.0025366902676835223
v_y,m/s,-0.004903094454987655
v_y,m/s,-0.0014209951843103252
v_y,m/s,-0.0038022841403203694
v_y,m/s,0.0015119298165670314
v_y,m/s,-3.995113363787495e-05
v_y,m/s,0.001182572747296537
v_y,m/s,0.00441506043247436
v_y,m/s,0.0013056026064996035
v_y,m/s,0.0031080371750718747
v_y,m/s,0.003081705779785865
v_y,m/s,0.005572966249730235
v_y,m/s,0.006802287351415099
v_y,m/s,0.008696694832861594
v_y,m/s,0.011129835007414593
v_y,m/s,0.009831795319599957
v_y,m/s,0.008009507215557647
v_y,m/s,0.01685720608139445
v_y,m/s,0.004591885633388346
v_y,m/s,0.008239744769253472
v_y,m/s,0.008606190120513554
v_y,m/s,0.008305207606861972
v_y,m/s,0.0035892754425240546
v_y,m/s,0.004553761402475797
v_y,m/s,0.0040899762902412914
v_y,m/s,0.0025798798811858953
v_y,m/s,0.003482094330575086
v_y,m/s,-0.0029755402609845973
v_y,m/s,-0.008202600409522025
v_y,m/s,-0.004721251642214739
v_y,m/s,-0.00133641614528442
v_y,m/s,-0.004667908086306592
v_y,m/s,-0.013359964179197964
v_y,m/s,-0.01827820247128261
v_y,m/s,-0.020269102211666085
v_y,m/s,-0.007971137447526474
v_y,m/s,-0.023983921572965458
v_y,m/s,-0.009820972818438179
v_y,m/s,-0.029290046132667218
v_y,m/s,-0.013016012104117201
v_y,m/s,-0.03605316639192598
v_y,m/s,-0.015717610205216958
v_y,m/s,-0.03984785730407803
v_y,m/s,-0.033266268556708486
v_y,m/s,-0.04056591581845377
v_y,m/s,-0.04693391447835976
v_y,m/s,-0.04337675552329582
v_y,m/s,-0.045031407199009395
v_y,m/s,-0.06006142551262187
v_y,m/s,-0.05721039879475348
v_y,m/s,-0.07849439143887409
v_y,m/s,-0.099983401507226
v_y,m/s,-0.07061087955309482
v_y,m/s,-0.11131942746214779
v_y,m/s,-0.02764984426936062
v_y,m/s,-0.05814368671276332
v_y,m/s,-0.06198566074847906
v_y,m/s,-0.0318716933721864
v_y,m/s,-0.03470362929675293
v_y,m/s,-0.03560462855889331
v_y,m/s,-0.0378431003473224
v_y,m/s,-0.03769307576727429
v_y,m/s,-0.08114675709057351
v_y,m/s,-0.03858797263471156
v_y,m/s,-0.040176415252541044
v_y,m/s,-0.03667445538237683
v_y,m/s,-0.09195699807492376
v_y,m/s,-0.03927012823220062
v_y,m/s,-0.04538121809318057
v_y,m/s,-0.03949839753459134
v_y,m/s,-0.04800336942567071
v_y,m/s,-0.0390825864730012
v_y,m/s,-0.03887069334981332
v_y,m/s,-0.07733435708938181
v_y,m/s,-0.04108329097842899
v_y,m/s,-0.04175810293961276
v_y,m/s,-0.03714674724776912
v_y,m/s,-0.07469694350322725
v_y,m/s,-0.034614252403194275
v_y,m/s,-0.03479410038365809
v_y,m/s,-0.033160676355779094
v_y,m/s,-0.03349280700910396
v_y,m/s,-0.027584759874447654
v_y,m/s,-0.06267445098369581
v_y,m/s,-0.03346110066128305
v_y,m/s,-0.028590093375820788
v_y,m/s,-0.05156852998153359
v_y,m/s,-0.01933150862474166
v_y,m/s,-0.025409752113888198
v_y,m/s,-0.04548722582286924
v_y,m/s,-0.021976382716164852
v_y,m/s,-0.014752204232146501
v_y,m/s,-0.01488705828754322
v_y,m/s,-0.01137419070729824
v_y,m/s,-0.01564181947137204
v_y,m/s,-0.014723883584299047
v_y,m/s,-0.010962615175204846
v_y,m/s,-0.011037429961111567
v_y,m/s,-0.005721114516496872
v_y,m/s,-0.010299730181629552
v_y,m/s,-0.002525047271284525
v_y,m/s,-0.000460034275702792
v_y,m/s,0.0009963382723098546
