signal,unit,error_gt_minus_est
v_y,m/s,0.009125498798247172
v_y,m/s,-0.0001227925711196065
v_y,m/s,0.007481808374965038
v_y,m/s,0.001956329803083301
v_y,m/s,-0.0008195836064927575
v_y,m/s,0.0025317268030703444
v_y,m/s,0.002357471133365957
v_y,m/s,0.006351174428377571
v_y,m/s,0.004087540313547633
v_y,m/s,0.004651367205160406
v_y,m/s,-0.0028061782122980605
v_y,m/s,0.008823803418112258
v_y,m/s,0.003833088024372072
v_y,m/s,0.00339751347260675
v_y,m/s,0.01926771610532768
v_y,m/s,0.02144233468101514
v_y,m/s,0.021405010577165984
v_y,m/s,0.02199278381719258
v_y,m/s,0.026228243245522115
v_y,m/s,0.010671572896823606
v_y,m/s,0.011405299485043069
v_y,m/s,0.03283423883265549
v_y,m/s,0.008884176740971278
v_y,m/s,0.018901532137084343
v_y,m/s,0.020795812435772276
v_y,m/s,0.015441194689443577
v_y,m/s,0.010666215930812961
v_y,m/s,0.025526798390334615
v_y,m/s,0.013077114919264693
v_y,m/s,0.029656118015610716
v_y,m/s,0.03848441681971365
v_y,m/s,0.029314115580771044
v_y,m/s,0.030181635291592068
v_y,m/s,0.029975366381538526
v_y,m/s,0.03560935000319637
v_y,m/s,0.044263386762401435
v_y,m/s,0.06028540437811747
v_y,m/s,0.04606137150533962
v_y,m/s,0.03879005207868813
v_y,m/s,0.04945905737745199
v_y,m/s,0.046996128136116755
v_y,m/s,0.025183199041576843
v_y,m/s,0.06036405734258571
v_y,m/s,0.057609569562132756
v_y,m/s,0.08528123402877807
v_y,m/s,0.02798783906672203
v_y,m/s,0.09994407334559807
v_y,m/s,0.07169182721915973
v_y,m/s,0.034136489878641596
v_y,m/s,0.11245441009972518
v_y,m/s,0.029072937280951727
v_y,m/s,0.06086515902228373
v_y,m/s,0.03824279583321344
v_y,m/s,0.04817740640757873
v_y,m/s,0.02462022588342133
v_y,m/s,0.007975797474222779
v_y,m/s,0.016429274818086703
v_y,m/s,0.0062707314153225835
v_y,m/s,0.019186402125430047
v_y,m/s,0.005872571178291652
v_y,m/s,0.006996095853664647
v_y,m/s,0.0422916457462352
v_y,m/s,0.02441514347668458
v_y,m/s,0.0004994901819437014
v_y,m/s,-0.0054019875088365255
v_y,m/s,0.001061225511335584
v_y,m/s,-0.0006451590037352406
v_y,m/s,-0.013574879497705639
v_y,m/s,-0.0076025870313344845
v_y,m/s,-0.0073646880605511
v_y,m/s,-0.03118662254330834
v_y,m/s,-0.010180063240097376
v_y,m/s,-0.006851602459246171
v_y,m/s,-0.0047818479975007405
v_y,m/s,-0.00351946604873056
v_y,m/s,-0.006262198506882151
v_y,m/s,0.03387506407371846
v_y,m/s,-0.0039740377790197165
v_y,m/s,-0.0056435727327725435
v_y,m/s,-0.005563976074250361
v_y,m/s,-0.0016291391761495688
v_y,m/s,-0.006647748405100769
v_y,m/s,-0.007043008213603097
v_y,m/s,-0.004553674820301366
v_y,m/s,-0.004509286364231044
v_y,m/s,-0.005220166909445711
v_y,m/s,-0.0022059089011057425
v_y,m/s,-0.00813568286115385
v_y,m/s,-0.005544264328386203
v_y,m/s,-0.011417764704257677
v_y,m/s,-0.0076633826309195465
v_y,m/s,-0.004211625181614883
v_y,m/s,-0.0011300015724825738
v_y,m/s,-0.001737032201909773
v_y,m/s,-0.0016702568186669556
v_y,m/s,-0.005437643810979435
v_y,m/s,-0.0019492198458433627
v_y,m/s,-0.006028606632841143
v_y,m/s,-0.002100465167540113
v_y,m/s,-0.005343635372713719
v_y,m/s,-0.005157784460813498
v_y,m/s,-0.0070784144889797646
v_y,m/s,-0.0013472457878219869
v_y,m/s,-0.002746882195504606
v_y,m/s,-0.005160790611557635
v_y,m/s,-0.001888654826746469
v_y,m/s,-0.0037809215258783006
v_y,m/s,-0.006141568034594693
v_y,m/s,-0.00713932450286687
v_y,m/s,-0.005851841690321583
v_y,m/s,-0.006338028206549924
v_y,m/s,-0.002074486069476876
v_y,m/s,-0.0015292099691642108
v_y,m/s,-0.003959060065825432
v_y,m/s,-0.010500691319429203
v_y,m/s,-0.0032163085842392483
v_y,m/s,-0.004036133932788389
v_y,m/s,-0.0026518884551187116
v_y,m/s,-0.005576515308529215
v_y,m/s,-0.003414778229466474
v_y,m/s,-0.005575029982051296
v_y,m/s,-0.0035807674612427075
v_y,m/s,-0.0018238328124547398
v_y,m/s,-0.003468490642027554
v_y,m/s,-0.0021599510597109777
v_y,m/s,-0.0068624264455516525
v_y,m/s,-0.00198675521801989
v_y,m/s,-0.004674405024805029
v_y,m/s,-0.0070803897685463475
v_y,m/s,-0.002520005575085322
v_y,m/s,-0.0046596927208575195
v_y,m/s,-0.005849722410972345
v_y,m/s,-0.011804470419692426
v_y,m/s,-0.00392923634060921
v_y,m/s,-0.002131769601125849
v_y,m/s,-0.002887487814881129
v_y,m/s,-0.0012964883534627748
v_y,m/s,-0.005961297805398811
v_y,m/s,-0.01466193000407542
v_y,m/s,-0.01977014681832686
v_y,m/s,0.06358803641456022
v_y,m/s,-0.11240475372144831
v_y,m/s,-0.019512265618674834
v_y,m/s,0.006949526678132756
v_y,m/s,0.04245283179579876
v_y,m/s,-0.000354679118168319
v_y,m/s,-0.00030464984716323945
v_y,m/s,-0.0034549129633210836
v_y,m/s,-0.002171785163832587
v_y,m/s,-0.0011533375811978346
v_y,m/s,-0.00033469734800287664
v_y,m/s,-0.0005110053526966168
v_y,m/s,-0.003695810744943479
v_y,m/s,-0.0004212059777734256
v_y,m/s,0.0006948684971340982
v_y,m/s,0.0004181364538004351
v_y,m/s,0.0021931687388265517
v_y,m/s,0.0045540550631706315
v_y,m/s,0.007149213958198814
v_y,m/s,0.00368240554096543
v_y,m/s,0.0031331621200417943
v_y,m/s,0.0033781518930769104
v_y,m/s,0.006304375177630758
v_y,m/s,0.0021555705891201614
v_y,m/s,0.004813942553659037
v_y,m/s,0.004851449182010324
v_y,m/s,0.004970747899931089
v_y,m/s,0.004352375500022765
v_y,m/s,0.0023293345513309104
v_y,m/s,0.0017686640753840372
v_y,m/s,0.0013306707428370453
v_y,m/s,0.0015557175300542864
v_y,m/s,0.001315919682866114
v_y,m/s,0.0003318620821347205
v_y,m/s,0.007303498947099097
v_y,m/s,0.023898533835572958
v_y,m/s,0.022402658933376618
v_y,m/s,0.014491657640706354
v_y,m/s,0.004309055607518791
v_y,m/s,0.0034943673463271735
v_y,m/s,0.017569194449929118
v_y,m/s,0.004699224894951143
v_y,m/s,0.0024302026683961087
v_y,m/s,0.016746141894467326
v_y,m/s,0.005338167398625054
v_y,m/s,0.00670908194097003
v_y,m/s,0.014923612117961449
v_y,m/s,0.005889072168854148
v_y,m/s,0.016688495299448936
v_y,m/s,0.02205009426487342
v_y,m/s,0.035929265620762985
v_y,m/s,0.011503279862235039
v_y,m/s,0.011588930490840088
v_y,m/s,0.033555066904338016
v_y,m/s,0.03169154050777545
v_y,m/s,0.04030021970739256
v_y,m/s,0.012431821328076798
v_y,m/s,0.046903783424441015
v_y,m/s,0.049723894269724844
v_y,m/s,0.025497365501488123
v_y,m/s,0.053895210524019244
v_y,m/s,0.020921913121979663
v_y,m/s,0.043125484961471894
v_y,m/s,0.013875481768807818
v_y,m/s,0.01946097657960988
v_y,m/s,0.02861270702570551
v_y,m/s,0.01932270559917243
v_y,m/s,0.025984225398089145
v_y,m/s,0.007320255075588034
v_y,m/s,0.0060057560360698425
v_y,m/s,0.009634551808783698
v_y,m/s,0.003874553069152409
v_y,m/s,0.008448292892779208
v_y,m/s,0.006694667359804174
v_y,m/s,0.003579616785889861
v_y,m/s,-0.0007316303046593919
v_y,m/s,0.005985741159645841
v_y,m/s,0.001230252724142733
v_y,m/s,-0.002785391464486031
v_y,m/s,-0.006310360485253019
v_y,m/s,0.0011435910900220447
v_y,m/s,-0.0072043138135756135
v_y,m/s,-0.0036939127301094943
v_y,m/s,-0.0007085473369810025
v_y,m/s,-0.004058569060992057
v_y,m/s,-0.014166655873510126
v_y,m/s,-0.008375678445027956
v_y,m/s,-0.003440288902241989
v_y,m/s,-0.019976845493105855
v_y,m/s,-0.005876070088566443
v_y,m/s,-0.006668112007716637
v_y,m/s,-0.024840373704131474
v_y,m/s,-0.03844826305543807
v_y,m/s,-0.0068029603415946105
v_y,m/s,-0.009799852585061823
v_y,m/s,-0.006494466881301723
v_y,m/s,-0.01056913419459168
v_y,m/s,-0.005713249280701049
v_y,m/s,-0.005732824725928204
v_y,m/s,-0.0025431898777358852
v_y,m/s,-0.016776330927156288
v_y,m/s,-0.0026324153994072563
v_y,m/s,-0.002853124019990244
v_y,m/s,-0.0009139747363141881
v_y,m/s,-0.006649618244288974
v_y,m/s,-0.0027323483012813843
v_y,m/s,-0.0014016148441192144
v_y,m/s,-0.014342757978861254
v_y,m/s,-0.0028804037665691173
v_y,m/s,-0.013252597625956486
v_y,m/s,0.003296653103247227
v_y,m/s,0.005618312128195857
v_y,m/s,0.009459375818682725
v_y,m/s,-0.003310049795385961
v_y,m/s,-0.006429007490215466
v_y,m/s,-0.017469522862467057
v_y,m/s,-0.005003380998759854
v_y,m/s,-0.03273070952837853
v_y,m/s,-0.013983782456757465
v_y,m/s,-0.020019776248148657
v_y,m/s,-0.030891477150969404
v_y,m/s,-0.033138935064386366
v_y,m/s,-0.025749951118451686
v_y,m/s,-0.00974886002862907
v_y,m/s,-0.02634893248747705
v_y,m/s,-0.027838951706830817
v_y,m/s,-0.007853357105694014
v_y,m/s,-0.02445742964700437
v_y,m/s,-0.019281267213290265
v_y,m/s,-0.004488732383226002
v_y,m/s,-0.017190956180141104
v_y,m/s,-0.009287639988547758
v_y,m/s,0.0017764041105416961
v_y,m/s,-0.008949516310532646
v_y,m/s,-0.0045867926174908424
v_y,m/s,-0.0037592002573524352
v_y,m/s,-0.0009450471543444028
v_y,m/s,-0.0038501180698813364
v_y,m/s,0.00069961456278822
v_y,m/s,0.014346273544052823
v_y,m/s,0.024916965508383238
v_y,m/s,0.006482357551641615
v_y,m/s,0.008029339078018616
v_y,m/s,0.012078949438928344
v_y,m/s,0.005507716765983994
v_y,m/s,0.015146219140666994
v_y,m/s,0.009550802745332432
v_y,m/s,0.007819847991466788
v_y,m/s,0.022113091003323926
v_y,m/s,0.009683816047213245
v_y,m/s,0.02065101734404845
v_y,m/s,0.01794972229489028
v_y,m/s,0.027413070537008116
v_y,m/s,0.012564072672464038
v_y,m/s,0.017889930971957124
v_y,m/s,0.00601474973320712
v_y,m/s,0.009693849672033336
v_y,m/s,0.0036588053215519944
v_y,m/s,0.00852067127606948
v_y,m/s,0.007133753203419316
v_y,m/s,0.0026693651116043646
v_y,m/s,0.004995684023330678
v_y,m/s,0.005161662915384717
v_y,m/s,0.0032566758546207566
v_y,m/s,0.0008462996122110683
v_y,m/s,0.0008963403736658437
v_y,m/s,0.0006988152013296875
v_y,m/s,-0.0003810945099869782
v_y,m/s,-0.0018447289120945703
v_y,m/s,-0.002928301174748474
v_y,m/s,-0.009696161040819008
v_y,m/s,-0.013223064030756631
v_y,m/s,-0.014062515593414763
v_y,m/s,-0.015145305280801599
v_y,m/s,-0.004104500213923843
v_y,m/s,-0.0060086481282040005
v_y,m/s,-0.022483171740781113
v_y,m/s,-0.0053562779673844265
v_y,m/s,-0.014850568282792243
v_y,m/s,-0.00845409993018958
v_y,m/s,-0.02846103416883029
v_y,m/s,-0.01544819631387239
v_y,m/s,-0.007805853473257485
v_y,m/s,-0.015448589253966125
v_y,m/s,-0.00666421605761925
v_y,m/s,-0.003143261666299829
v_y,m/s,-0.012106343983689052
v_y,m/s,-0.0015059376934402954
v_y,m/s,0.0032934747405756783
v_y,m/s,0.00401109478230597
v_y,m/s,0.015297843136325671
v_y,m/s,0.011174471110764382
v_y,m/s,0.013837996184014448
v_y,m/s,0.002162977474098854
v_y,m/s,0.024135338341992704
v_y,m/s,0.00916341675691354
v_y,m/s,0.03255160076691922
v_y,m/s,0.011886385122746632
v_y,m/s,0.03917709538710327
v_y,m/s,0.07821980055759487
v_y,m/s,0.05794203171560953
v_y,m/s,0.07028953417604064
v_y,m/s,0.039510388529832186
v_y,m/s,0.0727401343506782
v_y,m/s,0.03307616628659366
v_y,m/s,0.03218876147356467
v_y,m/s,0.026170725074066516
v_y,m/s,0.029402883571297493
v_y,m/s,0.0571371745672258
v_y,m/s,0.028034304733751396
v_y,m/s,0.05287929535302708
v_y,m/s,0.028006419616983465
v_y,m/s,0.02648783963907921
v_y,m/s,0.09510556602695086
v_y,m/s,0.11635700649156278
v_y,m/s,0.10705461957438106
v_y,m/s,0.06712308352704853
v_y,m/s,0.03658555311818326
v_y,m/s,0.10417780951104372
v_y,m/s,0.07465970188109869
v_y,m/s,0.04217455812923638
v_y,m/s,0.12430052164961278
v_y,m/s,0.08958188347134283
v_y,m/s,0.09911874582739684
v_y,m/s,0.10452390044448127
v_y,m/s,0.1381390341785142
v_y,m/s,0.046647866838952154
v_y,m/s,0.09146663148293327
v_y,m/s,0.042994525785456386
v_y,m/s,0.08261654159506741
v_y,m/s,0.03682062867340981
v_y,m/s,0.07913362685623235
v_y,m/s,0.06087480842690859
v_y,m/s,0.0490283969663053
v_y,m/s,0.05046941395211961
v_y,m/s,0.020891140070809916
v_y,m/s,0.04001424641957754
v_y,m/s,0.013746856608883307
v_y,m/s,0.008530591594002365
v_y,m/s,0.03161613528468482
v_y,m/s,0.004316702363426322
v_y,m/s,0.024280782146724564
v_y,m/s,0.016310306858161164
v_y,m/s,0.02331127396227578
v_y,m/s,0.0087504059238111
v_y,m/s,-0.00588064652138981
v_y,m/s,0.0013220339683930327
v_y,m/s,-0.006471176129661346
v_y,m/s,-0.0009963792912178332
v_y,m/s,0.0008349361329119676
v_y,m/s,0.007295198446161399
v_y,m/s,0.0064548538537376465
v_y,m/s,0.007554056496650478
v_y,m/s,0.011743357280124978
v_y,m/s,0.01738324432374451
v_y,m/s,0.006292050169196371
v_y,m/s,0.010816359589189865
v_y,m/s,0.016662998370255207
v_y,m/s,0.012374225487939712
v_y,m/s,0.01122230141930808
v_y,m/s,0.006630270066035827
v_y,m/s,0.0077976409090592565
v_y,m/s,0.0074183797653741175
v_y,m/s,0.007315379141468126
v_y,m/s,0.004094297041847661
v_y,m/s,0.006815883469878334
v_y,m/s,0.00974755779059282
v_y,m/s,0.002861721862349377
v_y,m/s,0.0056165241898156765
v_y,m/s,0.004166853403912846
v_y,m/s,0.006961009278500864
v_y,m/s,0.00578165379578641
v_y,m/s,0.0017613280971886386
v_y,m/s,-0.001626854829312508
v_y,m/s,2.7784158116380547e-05
v_y,m/s,-0.001852002980418009
v_y,m/s,-0.0003356727368247596
v_y,m/s,-0.0003083739015751555
v_y,m/s,-0.010742687630054079
v_y,m/s,-0.021150221650463992
v_y,m/s,-0.006763740776331517
v_y,m/s,-0.014561940895041946
v_y,m/s,-0.009930246907704311
v_y,m/s,-0.0072183124480495915
v_y,m/s,-0.011083509076018037
v_y,m/s,-0.0367507465468521
v_y,m/s,-0.01068392675103693
v_y,m/s,-0.020528061019413485
v_y,m/s,-0.04462175915510958
v_y,m/s,-0.07926709851172183
v_y,m/s,-0.09546658775560551
v_y,m/s,-0.10380735579739335
v_y,m/s,-0.02110263608892859
v_y,m/s,-0.023845386140529758
v_y,m/s,-0.1231308726326879
v_y,m/s,-0.027092887617398195
v_y,m/s,-0.030202833868646167
v_y,m/s,-0.1414384204183361
v_y,m/s,-0.19357653352373588
v_y,m/s,-0.26552802771971695
v_y,m/s,-0.17207586617794032
v_y,m/s,-0.07544648865633342
v_y,m/s,-0.07782047406513296
v_y,m/s,-0.08042312902634344
v_y,m/s,-0.1322713621800595
v_y,m/s,-0.09495210157895037
v_y,m/s,-0.09899822540991943
v_y,m/s,-0.10059806111437508
v_y,m/s,-0.09623102680943413
v_y,m/s,-0.10067185148037003
v_y,m/s,-0.15854938100661464
v_y,m/s,-0.11005944118685343
v_y,m/s,-0.05592944352580956
v_y,m/s,-0.10437050286197713
v_y,m/s,-0.05097109908546711
v_y,m/s,-0.09259633667979231
v_y,m/s,-0.08812449061742827
v_y,m/s,-0.08608708851286029
v_y,m/s,-0.04189517159980649
v_y,m/s,-0.14800519764851386
v_y,m/s,-0.03419899415558161
v_y,m/s,-0.03552753823236863
v_y,m/s,-0.08896991500228894
v_y,m/s,-0.022683204514030844
v_y,m/s,-0.05091617564159156
v_y,m/s,-0.037109035026481704
v_y,m/s,-0.030513891464420947
v_y,m/s,-0.011769994932707382
v_y,m/s,-0.02210046688976057
v_y,m/s,-0.006931261887327712
v_y,m/s,-0.012497522217801524
v_y,m/s,-0.005886477903042045
v_y,m/s,-0.008637093417320989
v_y,m/s,0.0059455086409322955
v_y,m/s,0.01146149297547605
v_y,m/s,0.040550294182179314
v_y,m/s,0.02116769673672861
v_y,m/s,0.008051634836937993
v_y,m/s,0.019311082410477548
v_y,m/s,0.009597629622939322
v_y,m/s,0.017405989875065225
v_y,m/s,0.042678158884518015
v_y,m/s,0.02183083257286253
v_y,m/s,0.018847248834932454
v_y,m/s,0.014048473488408276
v_y,m/s,0.014223436008006973
v_y,m/s,0.011438011685288473
v_y,m/s,0.0034123200790990016
v_y,m/s,0.015092354308442881
v_y,m/s,0.004253066776576748
v_y,m/s,0.005817722869603838
v_y,m/s,0.005706002131397544
v_y,m/s,0.004588544935793755
v_y,m/s,0.004614002929381765
v_y,m/s,0.005427397150457404
v_y,m/s,0.0063277348640545725
v_y,m/s,0.007777502206274697
v_y,m/s,0.010073782973101936
v_y,m/s,0.01526210896375918
v_y,m/s,0.01021340002154135
v_y,m/s,0.003940712145436245
v_y,m/s,0.01249443039254644
v_y,m/s,0.00845536679980416
v_y,m/s,0.010281396619546579
v_y,m/s,0.0068244893280723085
v_y,m/s,0.026481679144983034
v_y,m/s,0.030636135956860683
v_y,m/s,0.005846490115214237
v_y,m/s,0.0022299035317255855
v_y,m/s,0.008998101717546142
v_y,m/s,0.0024406121569032838
v_y,m/s,0.0014677647813547967
v_y,m/s,0.006602040761284081
v_y,m/s,0.002961568086188429
v_y,m/s,-6.302016537124144e-05
v_y,m/s,-0.0017958663877156444
v_y,m/s,-0.0022591460782414863
v_y,m/s,-0.002542108132245341
v_y,m/s,-0.0016700551361736315
v_y,m/s,-0.0017536511823016132
v_y,m/s,-0.00439745539044184
v_y,m/s,-0.008606201423020515
v_y,m/s,-0.01273259246807057
v_y,m/s,-0.012673485283279773
v_y,m/s,-0.020145030723242724
v_y,m/s,-0.003747483537747065
v_y,m/s,-0.008854890124206621
v_y,m/s,-0.01961831465005398
v_y,m/s,-0.036131845624967907
v_y,m/s,-0.024396842931294016
v_y,m/s,-0.06912370703246762
v_y,m/s,-0.07380456436281868
v_y,m/s,-0.04702939975362502
v_y,m/s,-0.08095612008386804
v_y,m/s,-0.05245828854919038
v_y,m/s,-0.027869054281099148
v_y,m/s,-0.07986135165017583
v_y,m/s,-0.02562457105112881
v_y,m/s,-0.05409858176752774
v_y,m/s,-0.015547067050041163
v_y,m/s,-0.0342632011182018
v_y,m/s,-0.022306266546245568
v_y,m/s,-0.006822715749767949
v_y,m/s,-0.006240336807644298
v_y,m/s,-0.009338205239353359
v_y,m/s,-0.0020009948900844843
v_y,m/s,0.003939797663849415
v_y,m/s,-0.0004387117586185374
v_y,m/s,-0.008227413239114079
v_y,m/s,0.020767140419949426
v_y,m/s,0.0021797009073888374
v_y,m/s,-0.0021558253654390958
v_y,m/s,0.0014689471428036005
v_y,m/s,0.005300517190845733
v_y,m/s,0.0026345851583096103
v_y,m/s,0.02392900398610326
v_y,m/s,0.00528431204776518
v_y,m/s,0.014812534870874833
v_y,m/s,0.008403868738008378
v_y,m/s,0.005605856202776758
v_y,m/s,0.0025605165540388414
v_y,m/s,0.004400984424109716
v_y,m/s,0.0032539660822742053
v_y,m/s,0.005864915972113388
v_y,m/s,0.0026792680133291974
v_y,m/s,0.007222206947787163
v_y,m/s,0.004979009080052166
v_y,m/s,0.006349281115842879
v_y,m/s,0.0057698405620046425
v_y,m/s,0.01236615205311441
v_y,m/s,0.003844584753312067
v_y,m/s,0.005467514089635
v_y,m/s,0.004232710451001517
v_y,m/s,0.005820318650321796
v_y,m/s,0.0056899935089541045
v_y,m/s,0.006496118532683497
v_y,m/s,0.006524719121692373
v_y,m/s,0.004883356412973971
v_y,m/s,0.005831960330154588
v_y,m/s,0.004854076928863176
v_y,m/s,0.008122736294188566
v_y,m/s,0.005247705162654732
v_y,m/s,0.0028183981078224035
v_y,m/s,0.007630325433261441
v_y,m/s,0.00450618602244113
v_y,m/s,0.004616797239038378
v_y,m/s,0.005402442965796722
v_y,m/s,0.0051072433754719105
v_y,m/s,0.007908757939774368
v_y,m/s,0.0024479776275630463
v_y,m/s,0.005158275263259499
v_y,m/s,0.007347539910961926
v_y,m/s,0.003000982075757032
v_y,m/s,0.004330403170380592
v_y,m/s,0.005325315084682779
v_y,m/s,0.007303119487361245
v_y,m/s,0.006595703383864029
v_y,m/s,0.006855916339662725
v_y,m/s,0.0026802946061630674
v_y,m/s,0.004578448639381918
v_y,m/s,0.011050658526606826
v_y,m/s,0.002164554333233225
v_y,m/s,0.00688257517968543
v_y,m/s,0.0037058681574837164
v_y,m/s,0.017565092368414848
v_y,m/s,0.012031669794135174
v_y,m/s,0.007728356023242413
v_y,m/s,0.0034705141753932182
v_y,m/s,0.012074882616042762
v_y,m/s,0.006858393048714301
v_y,m/s,0.007346860366669802
v_y,m/s,0.007651563328072004
v_y,m/s,0.007893472113320126
v_y,m/s,0.007034627060589542
v_y,m/s,0.006629603849956839
v_y,m/s,0.010374106778438905
v_y,m/s,0.007313576178295759
v_y,m/s,0.0075410391194385
v_y,m/s,0.0066356734363016145
v_y,m/s,0.003882120409374752
v_y,m/s,0.015186358721329958
v_y,m/s,0.0067954959960787945
v_y,m/s,0.006901216979209583
v_y,m/s,0.006704062287448104
v_y,m/s,0.0029467733629554224
v_y,m/s,0.009130290541050995
v_y,m/s,0.009083970547748269
v_y,m/s,0.0037133847868939477
v_y,m/s,0.00837479177118182
v_y,m/s,0.004395436566596241
v_y,m/s,0.008488897238859473
v_y,m/s,0.00783836516380821
v_y,m/s,0.006079309145472209
v_y,m/s,0.005197585512578193
v_y,m/s,0.0013446429766449594
v_y,m/s,0.001644184294652802
v_y,m/s,0.0012238436656608898
v_y,m/s,0.003115334563130366
v_y,m/s,0.000884577915459088
v_y,m/s,0.003067187247131002
v_y,m/s,0.005619099067709552
v_y,m/s,0.006379137759936851
v_y,m/s,0.007867464597308927
v_y,m/s,0.007501017252619365
v_y,m/s,0.00308340035152049
v_y,m/s,0.012084208816235186
v_y,m/s,0.001662411050641261
v_y,m/s,-0.00043181993006762356
v_y,m/s,0.0016309996455990978
v_y,m/s,0.0057764338691741815
v_y,m/s,0.0134831063084528
v_y,m/s,0.00383766371998389
v_y,m/s,0.00813025155053894
v_y,m/s,0.003985169897194066
v_y,m/s,0.003481486740558065
v_y,m/s,0.0018085614064859493
v_y,m/s,0.0012518425925963361
v_y,m/s,0.0021211002479175345
v_y,m/s,0.0012454834933444126
v_y,m/s,0.00261949728970292
v_y,m/s,0.011544991356735205
v_y,m/s,0.013672596012681618
v_y,m/s,0.00996826737075767
v_y,m/s,0.007249660010672076
v_y,m/s,0.0052234812504340315
v_y,m/s,0.0018040374872485693
v_y,m/s,0.006292962441293142
v_y,m/s,0.003243377783099067
v_y,m/s,0.001914840286771833
v_y,m/s,0.0031599926595922666
v_y,m/s,0.0032613462671252213
v_y,m/s,0.0032609741874855026
v_y,m/s,0.0051876801632575326
v_y,m/s,0.0017569031282372617
v_y,m/s,0.004043787356887285
v_y,m/s,0.0007422782456190419
v_y,m/s,0.0031533081223623673
v_y,m/s,0.013360623076367276
v_y,m/s,0.0029526864954363234
v_y,m/s,0.007905787307787735
v_y,m/s,0.012830956542254721
v_y,m/s,0.007763403789785821
v_y,m/s,0.007080884263588733
v_y,m/s,0.004133114451550349
v_y,m/s,0.006043309427579441
v_y,m/s,0.0017441265590761035
v_y,m/s,0.0018839004056461946
v_y,m/s,0.0013965668907991793
v_y,m/s,0.001076690801051286
v_y,m/s,0.00619242485815473
v_y,m/s,0.006646081774722753
v_y,m/s,0.005747685719588195
v_y,m/s,0.0030124451279426204
v_y,m/s,0.010575326438165639
v_y,m/s,0.00679476468946775
v_y,m/s,0.003333031103800569
v_y,m/s,0.008326562426953583
v_y,m/s,0.00589683261284943
v_y,m/s,0.002425646158079166
v_y,m/s,0.0032010797423494934
v_y,m/s,-0.01900265955894194
v_y,m/s,-0.0022336614421290604
v_y,m/s,0.0030603072661378183
v_y,m/s,-0.009917039445116627
v_y,m/s,-0.0032815170096896773
v_y,m/s,-3.1637907347059624e-05
v_y,m/s,-0.015417435797612289
v_y,m/s,-0.004453891929666304
v_y,m/s,-0.002067172061125472
v_y,m/s,-0.00981678742637454
v_y,m/s,-0.0045965117519904675
v_y,m/s,-0.01677916745598812
v_y,m/s,-0.004315485976636446
v_y,m/s,-0.021748100002803
v_y,m/s,-0.019336270294054797
v_y,m/s,-0.003199535545233778
v_y,m/s,-0.01773829821996839
v_y,m/s,-0.013157421271630249
v_y,m/s,-0.01965412135746672
v_y,m/s,-0.04797714107753298
v_y,m/s,-0.03644732239930126
v_y,m/s,-0.027282264226994757
v_y,m/s,-0.0142521190429859
v_y,m/s,-0.029590433694353824
v_y,m/s,-0.014420774072044618
v_y,m/s,-0.06408013001608803
v_y,m/s,-0.015896683829804137
v_y,m/s,-0.038255495700179
v_y,m/s,-0.0622679310360964
v_y,m/s,-0.07382209239651771
v_y,m/s,-0.11898872646509079
v_y,m/s,-0.03187345070117831
v_y,m/s,-0.09345873583829584
v_y,m/s,-0.058729976008814466
v_y,m/s,-0.052750011861801394
v_y,m/s,-0.0952892714935682
v_y,m/s,-0.06171017245513433
v_y,m/s,-0.06787322709298033
v_y,m/s,-0.05052329552660012
v_y,m/s,-0.05650073075554113
v_y,m/s,-0.02438003929221294
v_y,m/s,-0.11078514831117212
v_y,m/s,-0.022200552509125893
v_y,m/s,-0.021336280678653646
v_y,m/s,-0.10537680388859255
v_y,m/s,-0.02525716011602383
v_y,m/s,-0.042904869191302986
v_y,m/s,-0.04340610871220782
v_y,m/s,-0.045712586431191915
v_y,m/s,-0.023850832690843565
v_y,m/s,-0.08377763102889277
v_y,m/s,-0.04989285120215653
v_y,m/s,-0.026283695671845853
v_y,m/s,-0.13617599898099544
v_y,m/s,-0.13471069924753987
v_y,m/s,-0.07948471034281906
v_y,m/s,-0.08542295896907026
v_y,m/s,-0.09943672853660337
v_y,m/s,-0.09420616188104564
v_y,m/s,-0.04519123085118232
v_y,m/s,-0.09449796711358638
v_y,m/s,-0.06528727430962039
v_y,m/s,-0.04461827122767065
v_y,m/s,-0.04927753144943986
v_y,m/s,-0.020912950308297318
v_y,m/s,-0.044906817620939316
v_y,m/s,-0.02456518025493082
v_y,m/s,-0.013829027498322627
v_y,m/s,-0.026241024879916086
v_y,m/s,-0.009748649250420072
v_y,m/s,-0.039321265576630016
v_y,m/s,-0.010618658023138772
v_y,m/s,-0.011661308917404828
v_y,m/s,-0.029951551455382197
v_y,m/s,-0.02390689885379474
v_y,m/s,-0.01626307753701456
v_y,m/s,-0.010972341088814813
v_y,m/s,-0.003031275509490561
v_y,m/s,-0.0008510448509672364
v_y,m/s,-0.005078551589343269
v_y,m/s,-0.002475958976076359
v_y,m/s,-0.0013547143949511065
v_y,m/s,-0.0023041375504963824
v_y,m/s,-0.00032712968471344805
v_y,m/s,0.0016774832503703013
v_y,m/s,0.002076883244525131
v_y,m/s,-0.0014777692062155033
v_y,m/s,0.0013425228738410348
v_y,m/s,0.00026595324465255015
v_y,m/s,0.0006860475615036322
v_y,m/s,-0.0046480978150032805
v_y,m/s,-0.0014345606995259767
