signal,unit,error_gt_minus_est
omega,rad/s,0.006161965888981985
omega,rad/s,0.007036431825899289
omega,rad/s,0.005965167451126841
omega,rad/s,0.006254959754376071
omega,rad/s,0.00699035860027134
omega,rad/s,0.006132435334225124
omega,rad/s,0.007683350631669
omega,rad/s,0.007629773069921948
omega,rad/s,0.007883056536197681
omega,rad/s,0.010715238849006565
omega,rad/s,0.014329254861237595
omega,rad/s,0.021667778773299538
omega,rad/s,0.02030275108891428
omega,rad/s,0.01804664534414561
omega,rad/s,0.024628110046653877
omega,rad/s,0.021016182448778283
omega,rad/s,0.02508391355410467
omega,rad/s,0.02238851342045059
omega,rad/s,0.027088929416903114
omega,rad/s,0.022987973362649697
omega,rad/s,0.02762237542704305
omega,rad/s,0.02131797017423706
omega,rad/s,0.019833030641499938
omega,rad/s,0.023853716276542522
omega,rad/s,0.019870820052015792
omega,rad/s,0.024243029422515674
omega,rad/s,0.021384122863428223
omega,rad/s,0.022892584179610695
omega,rad/s,0.024045283251402635
omega,rad/s,0.022105362057287428
omega,rad/s,0.025754134263761844
omega,rad/s,0.022214546663205645
omega,rad/s,0.028451140258553817
omega,rad/s,0.024024233865929348
omega,rad/s,0.02295967191411069
omega,rad/s,0.030306713658075635
omega,rad/s,0.025244122980795994
omega,rad/s,0.03371047516382372
omega,rad/s,0.027629301043725088
omega,rad/s,0.026068240880504648
omega,rad/s,0.03607121923244297
omega,rad/s,0.02954157460096299
omega,rad/s,0.04004631431019899
omega,rad/s,0.0326380369339985
omega,rad/s,0.06281978495268084
omega,rad/s,0.04020686294743353
omega,rad/s,0.031412721137556915
omega,rad/s,0.03861400635413065
omega,rad/s,0.030412203833843132
omega,rad/s,0.032168062900247485
omega,rad/s,0.04751849884188705
omega,rad/s,0.03598751964891109
omega,rad/s,0.05022467145549678
omega,rad/s,0.040507849984751765
omega,rad/s,0.04081885415031458
omega,rad/s,0.05616064721181685
omega,rad/s,0.0465467509251081
omega,rad/s,0.06299712177117964
omega,rad/s,0.05047602162495157
omega,rad/s,0.047800433106962775
omega,rad/s,0.06564854729082056
omega,rad/s,0.0450176364227598
omega,rad/s,0.060921475164271405
omega,rad/s,0.05075094810314637
omega,rad/s,0.05079350633431673
omega,rad/s,0.060950100055037565
omega,rad/s,0.05382208589587595
omega,rad/s,0.07111225764683621
omega,rad/s,0.06401001659977906
omega,rad/s,0.0603404814742039
omega,rad/s,0.054086420532257595
omega,rad/s,0.10296987966647755
omega,rad/s,0.06410872833538564
omega,rad/s,0.0623570096232397
omega,rad/s,0.09205628944313032
omega,rad/s,0.13969951358014343
omega,rad/s,0.12459535477543121
omega,rad/s,0.09226037248667077
omega,rad/s,0.10684625189816133
omega,rad/s,0.08410872408855474
omega,rad/s,0.10546790934758843
omega,rad/s,0.06928926684667286
omega,rad/s,0.07026383246473894
omega,rad/s,0.09012823301279888
omega,rad/s,0.04807018015811676
omega,rad/s,0.052996099308033395
omega,rad/s,0.02980738315346637
omega,rad/s,0.04769370419695673
omega,rad/s,0.061286915383981205
omega,rad/s,0.03667643472311924
omega,rad/s,0.04797320003263661
omega,rad/s,0.0277770599149956
omega,rad/s,0.03560355852301733
omega,rad/s,0.06123798929321367
omega,rad/s,0.02168546180649142
omega,rad/s,0.04282110743428508
omega,rad/s,0.056892347002443666
omega,rad/s,0.031414807069822415
omega,rad/s,0.03774098403457796
omega,rad/s,0.07277080928258267
omega,rad/s,0.04567089283122086
omega,rad/s,0.03485893460424794
omega,rad/s,0.06969725082174572
omega,rad/s,0.04425489713778222
omega,rad/s,0.03568204553433668
omega,rad/s,0.05815170581176929
omega,rad/s,0.03801436578355155
omega,rad/s,0.08364143595004483
omega,rad/s,0.028535434792183817
omega,rad/s,0.03670828696436232
omega,rad/s,0.08994325181194729
omega,rad/s,0.05094282269902245
omega,rad/s,0.03773137704130744
omega,rad/s,0.0768327934178597
omega,rad/s,0.026976138855196785
omega,rad/s,0.03140710212278955
omega,rad/s,0.056101713071439435
omega,rad/s,0.021940080850756438
omega,rad/s,0.026812607756692752
omega,rad/s,0.021727990240270362
omega,rad/s,0.0125137615979653
omega,rad/s,0.006005573181284529
omega,rad/s,0.018090797542502313
omega,rad/s,0.00754251243571602
omega,rad/s,0.0055927946879301416
omega,rad/s,-0.0005849681318047389
omega,rad/s,0.002938348009173683
omega,rad/s,0.0006133479615807874
omega,rad/s,0.006824109085835847
omega,rad/s,0.0045766310462511395
omega,rad/s,0.006377845710731536
omega,rad/s,0.007917518976307714
omega,rad/s,0.0067002553879184495
omega,rad/s,0.008356485082441675
omega,rad/s,0.01209312137622013
omega,rad/s,0.018824317587363852
omega,rad/s,0.009037793000192522
omega,rad/s,0.0075151189380500485
omega,rad/s,0.005997715206266387
omega,rad/s,0.017387043328476723
omega,rad/s,0.016312376954553683
omega,rad/s,0.05096832546263232
omega,rad/s,0.02038436245861338
omega,rad/s,0.03772960551568866
omega,rad/s,0.019722546189625267
omega,rad/s,-0.006555475754283141
omega,rad/s,-0.00048145097350715815
omega,rad/s,-0.012590053969581155
omega,rad/s,-0.004235610492217719
omega,rad/s,-0.013774801623420152
omega,rad/s,-0.00969528758670556
omega,rad/s,-0.007978028581606206
omega,rad/s,-0.003325083250199163
omega,rad/s,-0.0020788363474535006
omega,rad/s,0.0002301961341850088
omega,rad/s,-6.110922848035806e-05
omega,rad/s,0.0019999551742658685
omega,rad/s,0.003772848356016264
omega,rad/s,0.011293853347635802
omega,rad/s,0.0035540080779506815
omega,rad/s,0.0040331225688909275
omega,rad/s,0.006869815099547479
omega,rad/s,0.009105611043524156
omega,rad/s,0.003825368169718471
omega,rad/s,0.014022830608560178
omega,rad/s,0.004032191728377894
omega,rad/s,0.005782649444844072
omega,rad/s,0.007849152555313495
omega,rad/s,0.0071376760999501965
omega,rad/s,0.003973364405142996
omega,rad/s,0.004866328921181183
omega,rad/s,0.0034584762166471467
omega,rad/s,0.011817613178612518
omega,rad/s,0.003139819130843803
omega,rad/s,0.004605024351798839
omega,rad/s,0.0034805772220516257
omega,rad/s,0.004296548890628336
omega,rad/s,0.003432676497566626
omega,rad/s,0.012425554654210188
omega,rad/s,0.0033271689884025735
omega,rad/s,0.006852180313368723
omega,rad/s,0.0027052699055427863
omega,rad/s,0.005963130447523956
omega,rad/s,0.004294179279487817
omega,rad/s,0.006525642861124791
omega,rad/s,0.003809663510014872
omega,rad/s,0.005376988254887537
omega,rad/s,0.002493636623540057
omega,rad/s,0.003011257301967045
omega,rad/s,0.005207928014617176
omega,rad/s,0.002063126610225261
omega,rad/s,0.005977546342418896
omega,rad/s,0.003050188260782908
omega,rad/s,0.004224348303995602
omega,rad/s,0.0036854738869442905
omega,rad/s,0.00549745547570828
omega,rad/s,0.004123792219603049
omega,rad/s,0.016350817378352908
omega,rad/s,0.003593795272673672
omega,rad/s,0.006392644633400349
omega,rad/s,0.0016539684886123646
omega,rad/s,0.0021064860009170037
omega,rad/s,-0.0010364900150050364
omega,rad/s,-0.0026269291330097352
omega,rad/s,-0.004123188355793828
omega,rad/s,-0.005358902825112526
omega,rad/s,-0.0007920532537838004
omega,rad/s,-0.002883264993333785
omega,rad/s,-0.0007318583245841982
omega,rad/s,-0.0007282020994151713
omega,rad/s,0.01286258235523639
omega,rad/s,0.0032780745614829007
omega,rad/s,0.014049597031828315
omega,rad/s,0.013350036063655622
omega,rad/s,0.0033110585974412757
omega,rad/s,0.00751042310537272
omega,rad/s,-0.003891630323239484
omega,rad/s,-0.0005729749133349081
omega,rad/s,-0.0025503595771517347
omega,rad/s,-0.0027068863945243667
omega,rad/s,-0.0026840437713699337
omega,rad/s,-0.00011511975972138683
omega,rad/s,-0.0033929407794379193
omega,rad/s,-0.0003254182829826712
omega,rad/s,-0.002724116776826659
omega,rad/s,-0.0013480699368077775
omega,rad/s,-0.001103652656091452
omega,rad/s,-0.0006413131857219093
omega,rad/s,-0.0002552332123625656
omega,rad/s,-0.0006440900289864954
omega,rad/s,-0.0013934992465903847
omega,rad/s,-0.0015192443602339185
omega,rad/s,-0.00048432195300920043
omega,rad/s,-0.0008029081837990608
omega,rad/s,-0.0006704625242963808
omega,rad/s,-0.0006461714994572196
omega,rad/s,-0.0008052130418565989
omega,rad/s,-0.0007224696132622603
omega,rad/s,-0.0006733792740029193
omega,rad/s,-0.005225210968967997
omega,rad/s,-0.0011292982034485288
omega,rad/s,-0.001097075880621693
omega,rad/s,-0.0027900648802236605
omega,rad/s,-0.006419463172323269
omega,rad/s,-0.001788513848647311
omega,rad/s,-0.008310175981673102
omega,rad/s,-0.0023951941063296896
omega,rad/s,-0.005611686516270005
omega,rad/s,-0.0023088869680612284
omega,rad/s,-0.006022766801528509
omega,rad/s,-0.002692306302038752
omega,rad/s,-0.002408074784425933
omega,rad/s,-0.003057693681035921
omega,rad/s,-0.0028275580884797244
omega,rad/s,-0.003644749780641069
omega,rad/s,-0.003101249478642391
omega,rad/s,-0.0028502953376412766
omega,rad/s,-0.008339809920284866
omega,rad/s,-0.0066523389936081895
omega,rad/s,-0.008826261054407276
omega,rad/s,-0.0044548825823919926
omega,rad/s,-0.014496334015044975
omega,rad/s,-0.005437698255235055
omega,rad/s,-0.01682988801140467
omega,rad/s,-0.022525193786488405
omega,rad/s,-0.015782258849824884
omega,rad/s,-0.013137394873032119
omega,rad/s,-0.01238791196966093
omega,rad/s,-0.016472750168142723
omega,rad/s,-0.013998612727046028
omega,rad/s,-0.011009808549273026
omega,rad/s,-0.011644062351183065
omega,rad/s,-0.01908554710606134
omega,rad/s,-0.015538458549584626
omega,rad/s,-0.019232127316642728
omega,rad/s,-0.017071103679589278
omega,rad/s,-0.02156350424211894
omega,rad/s,-0.016763013005608847
omega,rad/s,-0.018274309157008103
omega,rad/s,-0.022484299397034307
omega,rad/s,-0.04647531326091507
omega,rad/s,-0.02186416597704198
omega,rad/s,-0.04098373630885217
omega,rad/s,-0.021176400259551004
omega,rad/s,-0.020152477843346242
omega,rad/s,-0.05169107040698148
omega,rad/s,-0.021896926347296924
omega,rad/s,-0.030927148418618905
omega,rad/s,-0.021517129569179963
omega,rad/s,-0.026241852114866168
omega,rad/s,-0.03561892439985498
omega,rad/s,-0.013479635650021471
omega,rad/s,-0.012239252934214101
omega,rad/s,-0.031069990412035314
omega,rad/s,-0.010176719764943665
omega,rad/s,-0.012371718958313765
omega,rad/s,-0.007549837934153716
omega,rad/s,-0.00835523156291737
omega,rad/s,-0.012582962244968965
omega,rad/s,-0.0051043451477385815
omega,rad/s,-0.015381149782150202
omega,rad/s,-0.020905640539131118
omega,rad/s,-0.013740659941807287
omega,rad/s,-0.08529432844923536
omega,rad/s,-0.022956688896347305
omega,rad/s,-0.046130336888423676
omega,rad/s,-0.03337534062084559
omega,rad/s,-0.08196298559847978
omega,rad/s,-0.010693732315806642
omega,rad/s,-0.047008636051104336
omega,rad/s,-0.006922988807248898
omega,rad/s,-0.011526980520786767
omega,rad/s,0.007152805668664261
omega,rad/s,-0.004025356130840971
omega,rad/s,0.01641431935237407
omega,rad/s,0.01669096297357682
omega,rad/s,0.02617620579781535
omega,rad/s,0.02675058408654129
omega,rad/s,0.018899764654459972
omega,rad/s,0.006431437792018041
omega,rad/s,0.0034038997173639843
omega,rad/s,-0.0018873411648149172
omega,rad/s,-0.0010469810893925589
omega,rad/s,0.0008939695921231477
omega,rad/s,-0.0005458839796236288
omega,rad/s,0.00292141869662642
omega,rad/s,0.014908945006012407
omega,rad/s,0.005578363200696965
omega,rad/s,0.013340241263373225
omega,rad/s,0.03397936150351758
omega,rad/s,0.012682663129412713
omega,rad/s,0.05493338372217251
omega,rad/s,0.016369880352103287
omega,rad/s,0.02010206201499616
omega,rad/s,0.015059485948522314
omega,rad/s,0.016327383179143354
omega,rad/s,0.018827368174814854
omega,rad/s,0.01834496043174942
omega,rad/s,0.019472118646005232
omega,rad/s,0.019483532944791576
omega,rad/s,0.03718650683829841
omega,rad/s,0.027858219666561282
omega,rad/s,0.040018389786854194
omega,rad/s,0.03868218480088022
omega,rad/s,0.05004871912403125
omega,rad/s,0.08633006012223657
omega,rad/s,0.1224393629262541
omega,rad/s,0.09404591637274223
omega,rad/s,0.042784733060849844
omega,rad/s,0.06112812340426385
omega,rad/s,0.05090040981416025
omega,rad/s,0.07080429872091101
omega,rad/s,0.0631350449605608
omega,rad/s,0.06752864832712838
omega,rad/s,0.15396999983546916
omega,rad/s,0.13289277839433827
omega,rad/s,0.07152110247534907
omega,rad/s,0.0775346231859265
omega,rad/s,0.09565179983554542
omega,rad/s,0.24708862837835693
omega,rad/s,0.09219735258572442
omega,rad/s,0.06662646418481188
omega,rad/s,0.13781879143872894
omega,rad/s,0.08488327045088939
omega,rad/s,0.06314357897288991
omega,rad/s,0.09079439193677691
omega,rad/s,0.04766662441531888
omega,rad/s,0.055506489973636275
omega,rad/s,0.03301902334465445
omega,rad/s,0.0376012833299709
omega,rad/s,0.014916679423970985
omega,rad/s,0.04465617737475619
omega,rad/s,0.026197679180430034
omega,rad/s,0.005502561827860991
omega,rad/s,-0.005941389900191468
omega,rad/s,-0.001726218405465746
omega,rad/s,-0.0059767160671746755
omega,rad/s,0.021048933104348563
omega,rad/s,0.002389316515248374
omega,rad/s,0.021201603510538375
omega,rad/s,0.013414627174959073
omega,rad/s,0.016572806055958164
omega,rad/s,0.016395910980671655
omega,rad/s,0.012969066735359566
omega,rad/s,0.02694675028957562
omega,rad/s,0.031040435600698926
omega,rad/s,0.012145871805457939
omega,rad/s,0.012039534123210544
omega,rad/s,0.011565100519463939
omega,rad/s,0.003656448859981329
omega,rad/s,0.004146232957814827
omega,rad/s,0.008272818379724864
omega,rad/s,0.013922427817146962
omega,rad/s,0.009128948612926527
omega,rad/s,0.00756041253061733
omega,rad/s,0.0156403001435965
omega,rad/s,0.006918200268070454
omega,rad/s,0.00573793275512343
omega,rad/s,0.005573324479878378
omega,rad/s,-0.00681629713124857
omega,rad/s,-0.0030059341094205647
omega,rad/s,-0.008341919339264335
omega,rad/s,-0.005295921618696742
omega,rad/s,-0.003557224300324062
omega,rad/s,-0.007257663621091613
omega,rad/s,-0.015034537385677234
omega,rad/s,-0.014793101932183604
omega,rad/s,-0.011695681899106684
omega,rad/s,-0.032377056493219626
omega,rad/s,-0.016077673936679783
omega,rad/s,-0.013677763308833496
omega,rad/s,-0.018347037548185355
omega,rad/s,-0.01754405906605748
omega,rad/s,-0.026159099826906118
omega,rad/s,-0.0471836885946037
omega,rad/s,-0.02586438382933519
omega,rad/s,-0.03010188458870973
omega,rad/s,-0.10432756466652386
omega,rad/s,-0.024192870604311315
omega,rad/s,-0.050462401404261836
omega,rad/s,-0.03213697984429342
omega,rad/s,-0.04397272632890312
omega,rad/s,-0.03384918567751122
omega,rad/s,-0.039489631003925635
omega,rad/s,-0.08182413428120683
omega,rad/s,-0.03396612406404406
omega,rad/s,-0.09338030401469705
omega,rad/s,-0.0363625104392265
omega,rad/s,-0.06355380760692145
omega,rad/s,-0.026883296708725746
omega,rad/s,-0.054057965896120774
omega,rad/s,-0.02260192039390696
omega,rad/s,-0.03202679546193568
omega,rad/s,-0.015683171318367384
omega,rad/s,-0.050872045296138424
omega,rad/s,-0.02597637585845966
omega,rad/s,-0.02747499863318914
omega,rad/s,-0.04044619215984174
omega,rad/s,-0.07779929162064528
omega,rad/s,-0.04146139660294787
omega,rad/s,-0.05487072144110028
omega,rad/s,-0.05559727596529454
omega,rad/s,-0.17691205565861406
omega,rad/s,-0.07319581574864545
omega,rad/s,-0.06614420310700267
omega,rad/s,-0.12181990204646703
omega,rad/s,-0.16045238854485955
omega,rad/s,-0.07004659716964184
omega,rad/s,-0.10300523101654474
omega,rad/s,-0.18833322755235682
omega,rad/s,-0.06596335437507694
omega,rad/s,-0.24530376478269705
omega,rad/s,-0.049391658217161905
omega,rad/s,-0.05202523185396074
omega,rad/s,-0.022564981746947654
omega,rad/s,-0.027706482914778452
omega,rad/s,-0.0014201903321856002
omega,rad/s,-0.01331112119022071
omega,rad/s,0.036567934705849514
omega,rad/s,0.009187063549837282
omega,rad/s,0.10451037683741468
omega,rad/s,0.014507211447407908
omega,rad/s,0.05019851853037585
omega,rad/s,0.017671246679059352
omega,rad/s,0.034772264692324806
omega,rad/s,0.05429642190336223
omega,rad/s,0.01012401022195426
omega,rad/s,0.01663066470322188
omega,rad/s,-0.0005533737586933193
omega,rad/s,-0.004528867493163835
omega,rad/s,-0.004785601771955261
omega,rad/s,-0.01644604563095644
omega,rad/s,-0.006693992132336388
omega,rad/s,-0.008001774156057642
omega,rad/s,-0.00637210549302809
omega,rad/s,-0.010480603772810453
omega,rad/s,-0.0021521340744402213
omega,rad/s,0.0005933208079425198
omega,rad/s,0.007515827629402418
omega,rad/s,0.0035877531942890015
omega,rad/s,0.003916665258808621
omega,rad/s,0.010614095950733538
omega,rad/s,0.02771357071753504
omega,rad/s,0.02112453135756156
omega,rad/s,0.06681399842548957
omega,rad/s,0.026308887704086764
omega,rad/s,0.019945689369211865
omega,rad/s,0.053587367979755926
omega,rad/s,0.04995139847814996
omega,rad/s,0.03079266528999329
omega,rad/s,0.031262961639844905
omega,rad/s,0.07235833150564205
omega,rad/s,0.049905852949703816
omega,rad/s,0.05229974979137228
omega,rad/s,0.031386021673831005
omega,rad/s,0.047394783781465194
omega,rad/s,0.03981637741442906
omega,rad/s,0.04282020886036242
omega,rad/s,0.04788333526031077
omega,rad/s,0.08733091618646643
omega,rad/s,0.043661816950361476
omega,rad/s,0.04109166286015345
omega,rad/s,0.06012411089321787
omega,rad/s,0.04682182872964391
omega,rad/s,0.06292692658963062
omega,rad/s,0.056094241222484964
omega,rad/s,0.07726857619495742
omega,rad/s,0.07428771174907012
omega,rad/s,0.12296544425192563
omega,rad/s,0.022297656199532334
omega,rad/s,0.04804985498991732
omega,rad/s,0.04182205615116896
omega,rad/s,0.02165989666846352
omega,rad/s,0.02750416619974891
omega,rad/s,-0.009462773339575598
omega,rad/s,0.018974028894205186
omega,rad/s,0.020900825570525222
omega,rad/s,0.016902291476851766
omega,rad/s,0.029182295985497347
omega,rad/s,0.06487413327546637
omega,rad/s,0.0691806668229743
omega,rad/s,0.06131126060360603
omega,rad/s,0.05007888730887988
omega,rad/s,0.0775879214512907
omega,rad/s,0.06688956810195565
omega,rad/s,0.11412503719320927
omega,rad/s,0.07973181995642117
omega,rad/s,0.0681292779529061
omega,rad/s,0.08096560442076495
omega,rad/s,0.06727412273913408
omega,rad/s,0.05943552001591057
omega,rad/s,0.05807960597832351
omega,rad/s,0.11103931008798468
omega,rad/s,0.04898968050035779
omega,rad/s,0.03452934001720298
omega,rad/s,0.04104901443250025
omega,rad/s,0.024006866391774906
omega,rad/s,0.02537455569543151
omega,rad/s,0.01594639180820906
omega,rad/s,0.05973098396767568
omega,rad/s,0.056751119481134316
omega,rad/s,0.04685668259361486
omega,rad/s,0.0679748621107936
omega,rad/s,0.03908366910425498
omega,rad/s,0.057466555996784435
omega,rad/s,0.027816878874239587
omega,rad/s,0.041747290078269134
omega,rad/s,0.026062561427092013
omega,rad/s,0.026318835806271534
omega,rad/s,0.01115892470358193
omega,rad/s,0.024098231410225823
omega,rad/s,0.006844766079678127
omega,rad/s,0.01222225159313367
omega,rad/s,0.018671320785751594
omega,rad/s,0.01144045145830741
omega,rad/s,0.026962549236657224
omega,rad/s,0.014168245625085119
omega,rad/s,0.02504361217004958
omega,rad/s,0.017592900275879925
omega,rad/s,0.05885671367217982
omega,rad/s,0.024176215437274662
omega,rad/s,0.02064483000348377
omega,rad/s,0.008085938908428847
omega,rad/s,-0.001398317027799162
omega,rad/s,0.0022438778368949752
omega,rad/s,-0.026746386516399365
omega,rad/s,-0.007558956606220704
omega,rad/s,-0.04194567862280788
omega,rad/s,-0.010882917093241115
omega,rad/s,-0.034137755982094564
omega,rad/s,-0.00863614934813535
omega,rad/s,-0.0016641491733205213
omega,rad/s,-0.007063715850801518
omega,rad/s,-0.0026443579852619345
omega,rad/s,-0.0066683896422598185
omega,rad/s,-0.008266504195896723
omega,rad/s,-0.007133633109169903
omega,rad/s,-0.012725037324748962
omega,rad/s,-0.1333095708542591
omega,rad/s,-0.033945344220784705
omega,rad/s,-0.10278792174215529
omega,rad/s,-0.06366546697676417
omega,rad/s,-0.03499125243486578
omega,rad/s,-0.04904256750766482
omega,rad/s,-0.017846413285152324
omega,rad/s,-0.02887821214475579
omega,rad/s,-0.009512756250610946
omega,rad/s,-0.01672965683606613
omega,rad/s,-0.01154034395044154
omega,rad/s,-0.02426198272958094
omega,rad/s,-0.014633175853491873
omega,rad/s,-0.028241307225318563
omega,rad/s,-0.0509926234774318
omega,rad/s,-0.04025097049551975
omega,rad/s,-0.05322128476404664
omega,rad/s,-0.0882347852327455
omega,rad/s,-0.2642902636959683
omega,rad/s,-0.04366593393878987
omega,rad/s,-0.05283043144090954
omega,rad/s,-0.05835068765166421
omega,rad/s,-0.03264244902836402
omega,rad/s,-0.019667389025089493
omega,rad/s,-0.05083168114222175
omega,rad/s,-0.018578498514106062
omega,rad/s,-0.018406317707139866
omega,rad/s,-0.02725133480460315
omega,rad/s,-0.03085471146544512
omega,rad/s,-0.057750409920816564
omega,rad/s,-0.034913251847252025
omega,rad/s,-0.01747500236297035
omega,rad/s,0.015826430575844416
omega,rad/s,0.0027160096201990502
omega,rad/s,0.046543464194074693
omega,rad/s,0.08004391161031074
omega,rad/s,0.01821423203374721
omega,rad/s,-0.006087775454366499
omega,rad/s,-0.015640544509655827
omega,rad/s,-0.005822868842472705
omega,rad/s,-0.014104109203017159
omega,rad/s,-0.004874317696846004
omega,rad/s,-0.0032515494119153
omega,rad/s,0.001699826407035615
omega,rad/s,-0.005783117140200455
omega,rad/s,-0.006321164264778403
omega,rad/s,-0.014452197933538684
omega,rad/s,-0.01523165395889424
omega,rad/s,-0.011099313727574701
omega,rad/s,-0.006860325392127953
omega,rad/s,-0.0033547297210995523
omega,rad/s,-0.008545264967091912
omega,rad/s,-0.006348659515688101
omega,rad/s,-0.006086336106716349
omega,rad/s,-0.00621833624525058
omega,rad/s,-0.006243764479014633
omega,rad/s,-0.010349807084584344
omega,rad/s,-0.0028355946633364104
omega,rad/s,-0.006920605855794363
omega,rad/s,-0.006435842792668066
omega,rad/s,-0.003215213137736473
omega,rad/s,-0.006765533509928192
omega,rad/s,-0.0029669798026834564
omega,rad/s,-0.00487752360683227
omega,rad/s,-0.006696562236298227
omega,rad/s,-0.0066966252947047705
omega,rad/s,-0.011066866438361515
omega,rad/s,-0.0032910204356717985
omega,rad/s,-0.00572839074638139
omega,rad/s,-0.009635279630986864
omega,rad/s,-0.005501302015046852
omega,rad/s,-0.011945822269345208
omega,rad/s,-0.010911213885085504
omega,rad/s,-0.005481626550724464
omega,rad/s,-0.012224037979181953
omega,rad/s,-0.0074613753777800305
omega,rad/s,-0.005488598732227276
omega,rad/s,-0.0028864836014884042
omega,rad/s,-0.00541650929998873
omega,rad/s,-0.0031296288969281105
omega,rad/s,-0.014142170222102821
omega,rad/s,-0.01477426106075347
omega,rad/s,-0.01329884110437365
omega,rad/s,-0.009692145338531124
omega,rad/s,-0.006129812360794672
omega,rad/s,-0.0029577156630275735
omega,rad/s,-0.006834893322957961
omega,rad/s,-0.004446697148974341
omega,rad/s,-0.0020458216697441644
omega,rad/s,-0.00346015136780162
omega,rad/s,-0.005235981266091424
omega,rad/s,-0.012112289532822347
omega,rad/s,-0.014315633263107974
omega,rad/s,-0.014698461167912643
omega,rad/s,-0.003167768652343856
omega,rad/s,-0.003082074666457696
omega,rad/s,-0.012168089433876898
omega,rad/s,-0.0029136378140331353
omega,rad/s,-0.00281253103205483
omega,rad/s,-0.01079557397594783
omega,rad/s,-0.008487840635040003
omega,rad/s,-0.0072396100169562294
omega,rad/s,-0.0032535346224516013
omega,rad/s,-0.004090289271861452
omega,rad/s,-0.0021829814993190324
omega,rad/s,-0.005972132574339331
omega,rad/s,-0.005280814927999105
omega,rad/s,-0.007895019079099275
omega,rad/s,-0.008487843794824864
omega,rad/s,-0.008228100044686526
omega,rad/s,-0.00768199478001266
omega,rad/s,-0.009062570584277502
omega,rad/s,-0.0026229455854426243
omega,rad/s,-0.0052476080221199525
omega,rad/s,-0.004889346582123434
omega,rad/s,-0.004154631504905474
omega,rad/s,-0.004192536066621552
omega,rad/s,-0.008622568596414169
omega,rad/s,-0.008531645955524279
omega,rad/s,-0.0050994979441999835
omega,rad/s,-0.002410249724074585
omega,rad/s,-0.0048931021112722465
omega,rad/s,-0.0022343278957111827
omega,rad/s,-0.005146828431390802
omega,rad/s,-0.00232834573525695
omega,rad/s,-0.0025190495131447374
omega,rad/s,-0.009818632310531039
omega,rad/s,-0.0027956653269089757
omega,rad/s,-0.005252212488794375
omega,rad/s,-0.002566791640162951
omega,rad/s,-0.005273752275010386
omega,rad/s,-0.002020626841662124
omega,rad/s,-0.00877035503318898
omega,rad/s,-0.0035783551442976473
omega,rad/s,-0.0013538123081675625
omega,rad/s,-0.01061178052812508
omega,rad/s,-0.00999572561333366
omega,rad/s,-0.009501179051661094
omega,rad/s,-0.009804976582115833
omega,rad/s,-0.0027498804319529254
omega,rad/s,-0.002258679249703166
omega,rad/s,-0.002614404258791221
omega,rad/s,-0.002218822719424354
omega,rad/s,-0.0026157545328307397
omega,rad/s,-0.0029517679678563577
omega,rad/s,-0.008034194959989745
omega,rad/s,-0.0012947231008869674
omega,rad/s,-0.004236183569441816
omega,rad/s,-0.0015202052226979128
omega,rad/s,-0.0051265658419735296
omega,rad/s,-0.00228481732804412
omega,rad/s,-0.003922876733594535
omega,rad/s,-0.002711698148915101
omega,rad/s,-0.002324979137950036
omega,rad/s,-0.0025336869404319336
omega,rad/s,-0.0023888710717117653
omega,rad/s,-0.00282650742368996
omega,rad/s,-0.002182069906950146
omega,rad/s,-0.007951993073561796
omega,rad/s,-0.0019281860863551161
omega,rad/s,-0.0057513201400872065
omega,rad/s,-0.01037134145972719
omega,rad/s,-0.009097322674942043
omega,rad/s,-0.0048753031598566055
omega,rad/s,-0.0032286913733415596
omega,rad/s,-0.002817273704656944
omega,rad/s,-0.00262689213593197
omega,rad/s,-0.002966073442304838
omega,rad/s,-0.003145949966338912
omega,rad/s,-0.002522753654699738
omega,rad/s,-0.0024285637133658585
omega,rad/s,-0.00337948569951386
omega,rad/s,-0.001788157689851579
omega,rad/s,-0.003214202305888001
omega,rad/s,-0.0028255759629870324
omega,rad/s,-0.001681410367242132
omega,rad/s,-0.002923162958433703
omega,rad/s,-0.0033871017861089956
omega,rad/s,-0.0038217163256548574
omega,rad/s,-0.003608393441851941
omega,rad/s,-0.004348196996950511
omega,rad/s,-0.001879742188031901
omega,rad/s,-0.004093778659260275
omega,rad/s,-0.0017571097217146756
omega,rad/s,-0.004532291184866875
omega,rad/s,-0.002020898811870288
omega,rad/s,-0.004719360480401165
omega,rad/s,-0.0019277827977024417
omega,rad/s,-0.003574943281395194
omega,rad/s,-0.003152124495275672
omega,rad/s,-0.0028477039566485052
omega,rad/s,-0.004347798634672627
omega,rad/s,-0.0031150506101811377
omega,rad/s,-0.0007030112690629541
omega,rad/s,-0.007096035965561574
omega,rad/s,-0.004172248431789536
omega,rad/s,-0.0005417474226038221
omega,rad/s,-0.001347271280662917
omega,rad/s,0.0003428288624121763
omega,rad/s,0.0015671068342322896
omega,rad/s,0.0033431757305311983
omega,rad/s,0.006499973457724087
omega,rad/s,0.007606878125134237
omega,rad/s,0.007159675173929396
omega,rad/s,0.014703987368994132
omega,rad/s,0.007573462436409811
omega,rad/s,0.016359888466028028
omega,rad/s,0.030567468695263417
omega,rad/s,0.014238373621072324
omega,rad/s,0.013930991006918657
omega,rad/s,0.009289210312325998
omega,rad/s,0.008599585147671507
omega,rad/s,0.006889020638222394
omega,rad/s,0.004064735392084299
