signal,unit,error_gt_minus_est
v_y,m/s,0.02042045587545649
v_y,m/s,0.018004149660146296
v_y,m/s,0.018366721096866268
v_y,m/s,0.022100828061590194
v_y,m/s,0.012760442891368073
v_y,m/s,0.022564745504647765
v_y,m/s,0.019270979845421032
v_y,m/s,0.02089605851691073
v_y,m/s,0.025650139125948324
v_y,m/s,0.02605583436234149
v_y,m/s,0.028898705190595342
v_y,m/s,0.02377503917141255
v_y,m/s,0.030784842755584352
v_y,m/s,0.021976431467713775
v_y,m/s,0.022234217660165534
v_y,m/s,0.053423679910220234
v_y,m/s,0.026861331049197412
v_y,m/s,0.03663422088261348
v_y,m/s,0.021524335927803562
v_y,m/s,0.030187949298594585
v_y,m/s,0.03199429657463637
v_y,m/s,0.03173151596343182
v_y,m/s,0.029993185166389935
v_y,m/s,0.027889171411850433
v_y,m/s,0.02773174820116786
v_y,m/s,0.035760175000582595
v_y,m/s,0.03775678574680019
v_y,m/s,0.023888113525889154
v_y,m/s,0.022768169013042794
v_y,m/s,0.02338204414223899
v_y,m/s,0.018981860091290437
v_y,m/s,0.016867897071816018
v_y,m/s,0.017173351890174993
v_y,m/s,0.019868045161220038
v_y,m/s,0.017278670609930713
v_y,m/s,0.020151005343582717
v_y,m/s,0.01888060822947557
v_y,m/s,0.015197791920638193
v_y,m/s,0.019768069119820653
v_y,m/s,0.021472053265026436
v_y,m/s,0.02038295460760642
v_y,m/s,0.019279724086667005
v_y,m/s,0.03759748485198022
v_y,m/s,0.01738197273547304
v_y,m/s,0.01581977036249782
v_y,m/s,0.018509326975904572
v_y,m/s,0.014844893667070425
v_y,m/s,0.017626640963662954
v_y,m/s,0.029421346973739326
v_y,m/s,0.01555147195358042
v_y,m/s,0.015114246467136994
v_y,m/s,0.011249498201106656
v_y,m/s,0.017952084298555215
v_y,m/s,0.022842604194653893
v_y,m/s,0.007925589210022288
v_y,m/s,0.012326938867664838
v_y,m/s,0.0021293180395875466
v_y,m/s,0.0066302353965678185
v_y,m/s,0.008310523239665246
v_y,m/s,0.0026167234485788837
v_y,m/s,0.0028902677178350433
v_y,m/s,0.004997910168226621
v_y,m/s,0.0038281197301239245
v_y,m/s,0.02045772302217999
v_y,m/s,0.0119448945223401
v_y,m/s,0.018257221259418255
v_y,m/s,0.00951943647822584
v_y,m/s,-0.0012937165390823901
v_y,m/s,0.0038407965736921845
v_y,m/s,0.002352367087803009
v_y,m/s,-0.002554375297839029
v_y,m/s,-0.004119473922871264
v_y,m/s,0.0005737233389389584
v_y,m/s,-0.00027855858074438133
v_y,m/s,0.0025279927144144093
v_y,m/s,0.00641650184207275
v_y,m/s,0.007161377501697881
v_y,m/s,0.007717597353728657
v_y,m/s,0.002256124581308541
v_y,m/s,0.005866147711482
v_y,m/s,0.0032353409377039455
v_y,m/s,0.015908768783674004
v_y,m/s,0.0027481665623931006
v_y,m/s,0.004980044202011036
v_y,m/s,0.005091441775172123
v_y,m/s,0.004787496766801347
v_y,m/s,0.003875662048538342
v_y,m/s,0.008222176189095376
v_y,m/s,0.0020203820209100665
v_y,m/s,0.002540040196113119
v_y,m/s,0.004043901227142849
v_y,m/s,0.001974721535512758
v_y,m/s,0.00396716725162613
v_y,m/s,0.0019800150965038066
v_y,m/s,0.005279535549639641
v_y,m/s,0.004915990773572354
v_y,m/s,0.004725110576878133
v_y,m/s,0.00375092037179961
v_y,m/s,0.006557889318575705
v_y,m/s,0.0019823303673069947
v_y,m/s,0.003431748710302149
v_y,m/s,0.005786447977412332
v_y,m/s,0.002256009094117925
v_y,m/s,0.004837441536744924
v_y,m/s,0.0067685884761519155
v_y,m/s,0.007980367256442189
v_y,m/s,0.007379594141406681
v_y,m/s,0.002475995056258118
v_y,m/s,-0.0017590364937570269
v_y,m/s,0.00149149450819272
v_y,m/s,0.0011877609214088897
v_y,m/s,0.0039752849241962845
v_y,m/s,0.004641751246077221
v_y,m/s,0.007052230628737079
v_y,m/s,0.00897111686100955
v_y,m/s,0.012562495381596303
v_y,m/s,0.017870370035403815
v_y,m/s,0.004400912979877686
v_y,m/s,0.0016877107219719911
v_y,m/s,0.00023940134706651461
v_y,m/s,0.00028933090925592486
v_y,m/s,0.0010529107878725907
v_y,m/s,0.0010587002369065318
v_y,m/s,-0.0042440978780371175
v_y,m/s,0.01018581847661687
v_y,m/s,0.010464612890053966
v_y,m/s,0.009204413188072136
v_y,m/s,0.006128746454805621
v_y,m/s,0.0016766155022333376
v_y,m/s,0.0016917007664267736
v_y,m/s,0.0016502527833834116
v_y,m/s,0.0023608932199110713
v_y,m/s,0.0022744397320687768
v_y,m/s,0.004512980768097849
v_y,m/s,0.001555188388706566
v_y,m/s,0.0020194941696507485
v_y,m/s,0.0015203185548275863
v_y,m/s,0.002170748691073164
v_y,m/s,0.004674170991198698
v_y,m/s,0.003014568788056053
v_y,m/s,0.0025493518614160826
v_y,m/s,0.0034401433279213495
v_y,m/s,0.0021125568867563435
v_y,m/s,0.002058727474483671
v_y,m/s,0.0049113426107923325
v_y,m/s,0.004130454918898345
v_y,m/s,0.002702746606469221
v_y,m/s,0.0013751160029075032
v_y,m/s,0.0021272906072607387
v_y,m/s,0.0029716353268046045
v_y,m/s,0.001656961763070109
v_y,m/s,0.003356875690863785
v_y,m/s,0.0037054042173185267
v_y,m/s,0.004232346103857667
v_y,m/s,0.0038493683866804643
v_y,m/s,0.004192237592327463
v_y,m/s,0.0024340423992998727
v_y,m/s,0.0062302477477042826
v_y,m/s,0.004332145422774944
v_y,m/s,0.003379573513405218
v_y,m/s,0.003148034260777164
v_y,m/s,-0.0005144627244837614
v_y,m/s,-0.002015872582231522
v_y,m/s,0.0024728672076986397
v_y,m/s,0.004516196972388753
v_y,m/s,0.001822803821868696
v_y,m/s,0.003952579775803294
v_y,m/s,0.0009795230741126149
v_y,m/s,0.0036719975064464783
v_y,m/s,0.005361747594635202
v_y,m/s,0.007202325161443257
v_y,m/s,0.002023554846842718
v_y,m/s,0.0019960523035501554
v_y,m/s,0.004631196993380882
v_y,m/s,0.004304609583005631
v_y,m/s,0.0037106660699689487
v_y,m/s,0.0011182962349397807
v_y,m/s,0.002553036490007876
v_y,m/s,0.00022309874581161182
v_y,m/s,0.0023131210721779594
v_y,m/s,-0.0036530147673313196
v_y,m/s,0.008590803408776937
v_y,m/s,-0.0008562446935992951
v_y,m/s,0.005180446066382627
v_y,m/s,-0.006582527378843628
v_y,m/s,-0.004660981743233317
v_y,m/s,-0.0006357067498786728
v_y,m/s,-0.011716503073727735
v_y,m/s,-0.01124456455507894
v_y,m/s,-0.022183687246514205
v_y,m/s,-0.023187886413923442
v_y,m/s,-0.009214645127400445
v_y,m/s,-0.029765374175165005
v_y,m/s,0.0016195543154451375
v_y,m/s,0.012837813980204005
v_y,m/s,0.005408560090545911
v_y,m/s,0.022544131872144546
v_y,m/s,0.012532625470746739
v_y,m/s,0.02905186635475393
v_y,m/s,0.006638508018717293
v_y,m/s,0.005617912776246209
v_y,m/s,-0.001228135120984103
v_y,m/s,-0.0014234845919868788
v_y,m/s,0.002097184192614343
v_y,m/s,-0.004179248133548766
v_y,m/s,-0.008589434419667974
v_y,m/s,-0.0029340758460577043
v_y,m/s,0.008681425198641554
v_y,m/s,0.006408288608818827
v_y,m/s,0.008511626929156468
v_y,m/s,0.003935671937336183
v_y,m/s,0.014835379337156646
v_y,m/s,0.005786215011709339
v_y,m/s,0.013416905789354061
v_y,m/s,0.026511082233856315
v_y,m/s,0.028410763865321348
v_y,m/s,0.010612554697165849
v_y,m/s,0.014846005870409795
v_y,m/s,0.04238395130453165
v_y,m/s,0.02690605736535312
v_y,m/s,0.03718072934219385
v_y,m/s,0.018021570569375256
v_y,m/s,0.04452302988099016
v_y,m/s,0.019270002738178915
v_y,m/s,0.06319349167525423
v_y,m/s,0.04153001948396873
v_y,m/s,0.050615485236342406
v_y,m/s,0.07106282690738897
v_y,m/s,0.057723401143951025
v_y,m/s,0.06238345094182862
v_y,m/s,0.0511891182402161
v_y,m/s,0.025607964695174124
v_y,m/s,0.04128398683453249
v_y,m/s,0.025362080376878815
v_y,m/s,0.04364505167503585
v_y,m/s,0.021514924155005333
v_y,m/s,0.0372462778721645
v_y,m/s,0.018780323754921002
v_y,m/s,0.0449021422533632
v_y,m/s,0.010950695115349296
v_y,m/s,0.023896980244852706
v_y,m/s,0.01890579131444553
v_y,m/s,0.007478974636845548
v_y,m/s,0.012256284317063326
v_y,m/s,0.00708466448620354
v_y,m/s,0.016718186512294397
v_y,m/s,0.008909082074808117
v_y,m/s,0.008111408640430029
v_y,m/s,0.007553994990132928
v_y,m/s,0.010042862444441747
v_y,m/s,0.003968063215450679
v_y,m/s,0.012442988989492587
v_y,m/s,0.012977041580155724
v_y,m/s,0.007072390382882099
v_y,m/s,0.010193561019929576
v_y,m/s,-0.0030705125918046305
v_y,m/s,-0.0031266990610399614
v_y,m/s,-0.005850662898278958
v_y,m/s,-0.01431540520127672
v_y,m/s,-0.013782531085434743
v_y,m/s,-0.004852508581880008
v_y,m/s,-0.00531019533910454
v_y,m/s,0.00016837093010235726
v_y,m/s,-0.0028867744158963538
v_y,m/s,-0.0008356577616689398
v_y,m/s,-0.004545955965148507
v_y,m/s,-0.0004919263220977688
v_y,m/s,-0.004264645582948423
v_y,m/s,-0.005984393306366492
v_y,m/s,-0.00865961797806633
v_y,m/s,-0.012418226186379278
v_y,m/s,-0.010339629505324133
v_y,m/s,-0.016866742030779536
v_y,m/s,-0.031997024485895476
v_y,m/s,-0.01914965586058437
v_y,m/s,-0.01716123797247393
v_y,m/s,-0.019411570206367412
v_y,m/s,-0.01000283889209802
v_y,m/s,-0.028103271163955945
v_y,m/s,-0.02209378775565851
v_y,m/s,-0.019423545932380937
v_y,m/s,-0.01709556471403989
v_y,m/s,-0.015866711615935836
v_y,m/s,-0.021595996417549806
v_y,m/s,-0.01760893284044046
v_y,m/s,-0.012138907717787195
v_y,m/s,-0.0243020177883867
v_y,m/s,-0.014113070417692275
v_y,m/s,-0.028583653972129974
v_y,m/s,-0.01697663277337874
v_y,m/s,-0.015675139851893782
v_y,m/s,-0.1285252186287395
v_y,m/s,-0.02210731274477562
v_y,m/s,-0.0781458680080408
v_y,m/s,-0.04676386680892508
v_y,m/s,-0.036443119160247894
v_y,m/s,-0.0359701785576616
v_y,m/s,-0.0492227503508339
v_y,m/s,-0.02404655435988934
v_y,m/s,-0.027614392142191746
v_y,m/s,-0.01765794521384556
v_y,m/s,-0.02299237300776491
v_y,m/s,-0.06889276669258737
v_y,m/s,-0.0134339967256914
v_y,m/s,-0.026398392796149583
v_y,m/s,-0.004937031494024247
v_y,m/s,-0.0016312610803325134
v_y,m/s,0.018493434768079103
v_y,m/s,0.0007697632778880525
v_y,m/s,-8.056433968561816e-06
v_y,m/s,0.0028493749195913215
v_y,m/s,-0.0013280646867930013
v_y,m/s,0.0003276907061724732
v_y,m/s,-0.0007596763799609038
v_y,m/s,-0.0005511296619971906
v_y,m/s,-0.0012079777224374491
v_y,m/s,-0.00035350862583793594
v_y,m/s,0.0003703699009391971
v_y,m/s,-0.00032493000688003405
v_y,m/s,-0.0002337504189791114
v_y,m/s,0.00034700601156583766
v_y,m/s,0.002533016157662633
v_y,m/s,0.0021001969681840368
v_y,m/s,0.0025775591388399084
v_y,m/s,0.003358644189685754
v_y,m/s,0.004370396921946074
v_y,m/s,0.005813209305967848
v_y,m/s,0.008764238876606906
v_y,m/s,0.008127554828225733
v_y,m/s,0.009743576382667915
v_y,m/s,0.007559702386319228
v_y,m/s,0.010310868591952849
v_y,m/s,0.018244846119384567
v_y,m/s,0.006613401346881653
v_y,m/s,0.024281285824153703
v_y,m/s,0.009292915560854542
v_y,m/s,0.014750410460924235
v_y,m/s,0.01045337586640227
v_y,m/s,0.01723820590511882
v_y,m/s,0.01425680846339955
v_y,m/s,0.021900600862711894
v_y,m/s,0.04281627187909631
v_y,m/s,0.019888767770230742
v_y,m/s,0.05044974801335467
v_y,m/s,0.020186551993491564
v_y,m/s,0.0358461951705385
v_y,m/s,0.04149352854878979
v_y,m/s,0.01907143069924333
v_y,m/s,0.0408495682852037
v_y,m/s,0.02861278014764257
v_y,m/s,0.018052240204554537
v_y,m/s,0.01867533993345588
v_y,m/s,0.014506406883668221
v_y,m/s,0.03353267707814389
v_y,m/s,0.03326825533703637
v_y,m/s,0.017774148137715717
v_y,m/s,0.014462345279041111
v_y,m/s,0.034482999693079885
v_y,m/s,0.0273396118797411
v_y,m/s,0.030507964972975476
v_y,m/s,0.006491556192046666
v_y,m/s,0.0737537366991784
v_y,m/s,0.024949421643497505
v_y,m/s,0.09568773765235533
v_y,m/s,0.0197989825017022
v_y,m/s,0.026744783666337757
v_y,m/s,0.01876664357567598
v_y,m/s,0.022544323737583583
v_y,m/s,0.021206717967735766
v_y,m/s,0.04122720100997429
v_y,m/s,0.04569690147961841
v_y,m/s,0.025335615556428548
v_y,m/s,0.025361284467799727
v_y,m/s,0.02010211033641307
v_y,m/s,0.029893272013333694
v_y,m/s,0.024661708768518364
v_y,m/s,0.02395288580610122
v_y,m/s,0.04547262688536913
v_y,m/s,0.024833215575869483
v_y,m/s,0.022395303783301568
v_y,m/s,0.021762946045924547
v_y,m/s,0.024441201077173735
v_y,m/s,0.01910601648845145
v_y,m/s,0.026131155415575202
v_y,m/s,0.007309862365217801
v_y,m/s,0.013691026684219787
v_y,m/s,0.006644852725014638
v_y,m/s,0.01760431673575169
v_y,m/s,0.010848778679003801
v_y,m/s,0.02544962418103225
v_y,m/s,0.012257361739179906
v_y,m/s,0.021345437369029052
v_y,m/s,0.027123075288028486
v_y,m/s,0.030380323596220615
v_y,m/s,0.025578106591192196
v_y,m/s,0.029583514273043232
v_y,m/s,0.01067787510081053
v_y,m/s,0.02577420836725014
v_y,m/s,0.02140659535374667
v_y,m/s,-0.0005083796920275496
v_y,m/s,0.01104496625659368
v_y,m/s,0.006533161617394312
v_y,m/s,0.0004435573265191284
v_y,m/s,0.006390229132807457
v_y,m/s,0.00467094130554338
v_y,m/s,0.023443809477687233
v_y,m/s,0.009102615292895383
v_y,m/s,0.004473274842008962
v_y,m/s,0.0024130155406233422
v_y,m/s,0.0056337758045515995
v_y,m/s,0.002950870977352499
v_y,m/s,-0.004061684081888568
v_y,m/s,-0.012279301977261833
v_y,m/s,-0.007118788493229888
v_y,m/s,-0.0041815037531265364
v_y,m/s,-0.0021596703992568522
v_y,m/s,-0.002155521847107378
v_y,m/s,-0.005178137170278652
v_y,m/s,-0.009217750645606815
v_y,m/s,-0.002634733109853682
v_y,m/s,-0.004188003933922768
v_y,m/s,-0.0075185887789809835
v_y,m/s,-0.01757967638038077
v_y,m/s,-0.008547808459020423
v_y,m/s,-0.013159788217319557
v_y,m/s,-0.004579389103735787
v_y,m/s,-0.010149387664554532
v_y,m/s,-0.005997803320316741
v_y,m/s,-0.0074858573590770305
v_y,m/s,-0.014088784045998226
v_y,m/s,-0.0055125390551016284
v_y,m/s,-0.00542016118995714
v_y,m/s,0.002139266085638858
v_y,m/s,0.02171446364685725
v_y,m/s,0.002411660131962756
v_y,m/s,0.00619348526170499
v_y,m/s,0.010203235066603644
v_y,m/s,0.021495396449193793
v_y,m/s,0.015830395358814975
v_y,m/s,0.019359122176336008
v_y,m/s,0.007528394017907447
v_y,m/s,0.025079256785544846
v_y,m/s,0.009514903815287273
v_y,m/s,0.02385086725748467
v_y,m/s,0.014170727652306023
v_y,m/s,0.012013039271526707
v_y,m/s,0.0018359128268065766
v_y,m/s,0.005080020833593532
v_y,m/s,0.00017983920120772517
v_y,m/s,0.003153639853677115
v_y,m/s,0.0048704886062108654
v_y,m/s,0.010512944132332419
v_y,m/s,0.013632144128198187
v_y,m/s,0.005653030087729868
v_y,m/s,0.019899821255769265
v_y,m/s,0.003794804135808058
v_y,m/s,0.01009195321880868
v_y,m/s,0.0061213364337882326
v_y,m/s,0.0031454925206440137
v_y,m/s,0.003331283533791564
v_y,m/s,0.003505386986648905
v_y,m/s,0.002409219085600217
v_y,m/s,0.0022211144845478755
v_y,m/s,0.0016357796261868684
v_y,m/s,0.0020314381299640968
v_y,m/s,0.0034317732937788753
v_y,m/s,0.0028512441942532968
v_y,m/s,0.001833006859409873
v_y,m/s,0.0009422728132367428
v_y,m/s,0.0025749048057832416
v_y,m/s,0.0010983213157441394
v_y,m/s,0.002224830898394808
v_y,m/s,0.0014541467725934856
v_y,m/s,0.00810615758669355
v_y,m/s,0.0028412336609419924
v_y,m/s,0.0038093378207318465
v_y,m/s,0.003758614276226816
v_y,m/s,0.003658617102454881
v_y,m/s,0.006834289356058603
v_y,m/s,0.0016845069782123884
v_y,m/s,0.001537073976928668
v_y,m/s,0.003782162973885587
v_y,m/s,0.002332013248079322
v_y,m/s,0.004635353542551155
v_y,m/s,0.006130377437158999
v_y,m/s,0.004154420066806122
v_y,m/s,0.01183162099969471
v_y,m/s,0.004980855972009219
v_y,m/s,0.007231995963114135
v_y,m/s,0.004838098617552793
v_y,m/s,0.0029473279337846846
v_y,m/s,0.009236465210914539
v_y,m/s,0.0025108836961928362
v_y,m/s,0.005237097493612286
v_y,m/s,0.004224525930914267
v_y,m/s,0.004956280191696973
v_y,m/s,0.006160213252382975
v_y,m/s,0.00696240977375747
v_y,m/s,0.006612433173676274
v_y,m/s,0.0031682368961607962
v_y,m/s,0.006340431093335306
v_y,m/s,0.0027626113508037167
v_y,m/s,0.004411320787605686
v_y,m/s,0.0019633722312359207
v_y,m/s,0.004325583442654768
v_y,m/s,0.004861949402999052
v_y,m/s,0.0061234072075856336
v_y,m/s,0.005650734391498841
v_y,m/s,0.005634554131896965
v_y,m/s,0.006914968337603076
v_y,m/s,0.005010466142740976
v_y,m/s,0.004065946722458894
v_y,m/s,0.007158828941002245
v_y,m/s,0.0074240669010056815
v_y,m/s,0.005014649133581333
v_y,m/s,0.005557832741735937
v_y,m/s,0.004350446982450766
v_y,m/s,0.003928734515115377
v_y,m/s,0.00598780132892833
v_y,m/s,0.002371361340433118
v_y,m/s,0.005562466783740696
v_y,m/s,0.003101863748510292
v_y,m/s,0.005143436818931462
v_y,m/s,0.0031228934535631712
v_y,m/s,0.006209885320590761
v_y,m/s,0.006469921499169556
v_y,m/s,0.006670467762455463
v_y,m/s,0.005501964564963227
v_y,m/s,0.004863860590067735
v_y,m/s,0.005472473418149368
v_y,m/s,0.007832381859922709
v_y,m/s,0.008507442155600183
v_y,m/s,0.005714314886412025
v_y,m/s,0.006803770500473545
v_y,m/s,0.0024200876772674552
v_y,m/s,0.010774459884159822
v_y,m/s,0.004898753180558227
v_y,m/s,0.004518191845106621
v_y,m/s,0.003649806135701844
v_y,m/s,0.002269724857191135
v_y,m/s,0.0023449835807459914
v_y,m/s,0.00207413967270929
v_y,m/s,0.0023024810274788216
v_y,m/s,0.0024471781946258098
v_y,m/s,0.0028110983335659628
v_y,m/s,0.0026425236793776157
v_y,m/s,0.005724834603661999
v_y,m/s,0.003373344102506672
v_y,m/s,0.002780932536585278
v_y,m/s,0.005785802258855555
v_y,m/s,0.002799550374703287
v_y,m/s,0.0028512960592619093
v_y,m/s,0.0027300423768470018
v_y,m/s,0.00568227448200616
v_y,m/s,0.0029602945691013967
v_y,m/s,0.0026159299887335598
v_y,m/s,0.0028049288931197153
v_y,m/s,0.002319921453088989
v_y,m/s,0.004249902332400832
v_y,m/s,0.0018781682612293328
v_y,m/s,0.006904556162701872
v_y,m/s,0.0026972517370133196
v_y,m/s,0.0025857487425030162
v_y,m/s,0.0022799333113081577
v_y,m/s,0.0022998676345791016
v_y,m/s,0.004264256149869593
v_y,m/s,0.001765032872849799
v_y,m/s,0.004494662129946338
v_y,m/s,0.002409152746214324
v_y,m/s,0.0026088404570049455
v_y,m/s,0.005239186498820665
v_y,m/s,0.0024766700030225755
v_y,m/s,0.0014117875438834603
v_y,m/s,0.0028738525896350106
v_y,m/s,0.0012362209303479962
v_y,m/s,0.0016020633972441897
v_y,m/s,0.0016817415671016092
v_y,m/s,0.0020421910864363395
v_y,m/s,0.0018911442217126768
v_y,m/s,0.005579042748848677
v_y,m/s,0.002002314317155262
v_y,m/s,0.0020395513366649742
v_y,m/s,0.0019236869608357104
v_y,m/s,0.00189108791293496
v_y,m/s,0.0016472327773317773
v_y,m/s,0.0012728008202651
v_y,m/s,0.003112818591014359
v_y,m/s,0.0018560333853623254
v_y,m/s,0.0057855113261296096
v_y,m/s,0.0014474991090109093
v_y,m/s,0.004588490634607464
v_y,m/s,0.0011995566131066913
v_y,m/s,0.0014587436013669235
v_y,m/s,0.0036733262761310982
v_y,m/s,0.0013092359737411248
v_y,m/s,0.0010951476471506537
v_y,m/s,0.0025150579509257524
v_y,m/s,0.0008824876233243586
v_y,m/s,0.000610035103096658
v_y,m/s,0.0019331578328326583
v_y,m/s,0.002442006110339359
v_y,m/s,0.0026052164587748
v_y,m/s,0.0017884888846044777
v_y,m/s,0.0012431784631108146
v_y,m/s,0.003217765865865148
v_y,m/s,0.001892442286065242
v_y,m/s,0.0008171902366754559
v_y,m/s,0.0007985714507334311
v_y,m/s,0.001400811459889472
v_y,m/s,0.0025869103662402686
v_y,m/s,0.0014026166631969858
v_y,m/s,0.0010522990328925112
v_y,m/s,0.0010932370046885104
v_y,m/s,0.0006838676483038528
v_y,m/s,0.0018379615493368494
v_y,m/s,0.0026134792927546106
v_y,m/s,0.000825766290990345
v_y,m/s,0.0026490491065771817
v_y,m/s,0.0022598266379213333
v_y,m/s,0.004776724970037935
v_y,m/s,0.0020965547371474998
v_y,m/s,0.002066171269459953
v_y,m/s,0.0016851731283070645
v_y,m/s,0.00530336942217581
v_y,m/s,0.0026258823855454805
v_y,m/s,0.0022686967201798747
v_y,m/s,0.004047055827777098
v_y,m/s,0.0018233892788380758
v_y,m/s,0.004764208121150755
v_y,m/s,0.0008408396486673034
v_y,m/s,0.001298334309472876
v_y,m/s,0.0020712755066398525
v_y,m/s,0.002834163049332386
v_y,m/s,0.003975638619907067
v_y,m/s,-0.00045637745319979106
v_y,m/s,0.003980784650122596
v_y,m/s,0.002584728570314304
v_y,m/s,0.004794578405448932
v_y,m/s,0.0027429062079286984
v_y,m/s,0.0055603455569533874
v_y,m/s,0.003235794373959197
v_y,m/s,0.006569806943845027
v_y,m/s,0.005319631367438377
v_y,m/s,0.004313382106338838
v_y,m/s,0.005753192023625578
v_y,m/s,0.0026828839128180265
v_y,m/s,0.0029910549753082646
v_y,m/s,0.005868950672925352
v_y,m/s,0.0018849548749693135
v_y,m/s,0.005389284070303375
v_y,m/s,0.003202331214395844
v_y,m/s,0.00701974879077058
v_y,m/s,0.010489747035475214
v_y,m/s,0.013206975682407668
v_y,m/s,0.005900600988271845
v_y,m/s,0.0026413089473903417
v_y,m/s,0.00603086568547917
v_y,m/s,0.0031756939577824578
v_y,m/s,0.00387173855672214
v_y,m/s,0.008038121668874534
v_y,m/s,0.006426886689274325
v_y,m/s,0.0064061896870360735
v_y,m/s,0.006426920652072204
v_y,m/s,0.008875252089848379
v_y,m/s,0.006849393628393083
v_y,m/s,0.006897364077436685
v_y,m/s,0.00762931265263779
v_y,m/s,0.0027326622999816336
v_y,m/s,0.004031403573367703
v_y,m/s,0.004011957091073298
v_y,m/s,-4.9371091890126895e-05
v_y,m/s,0.0012528697007226919
v_y,m/s,0.0003798447017670792
v_y,m/s,-0.001832575970594913
v_y,m/s,-0.004491666848870826
v_y,m/s,-0.0011633241134880873
v_y,m/s,-0.00496853734806503
v_y,m/s,-0.005169172997912599
v_y,m/s,-0.002344007049962085
v_y,m/s,0.0067451735407457886
v_y,m/s,0.002246670288455703
v_y,m/s,-0.0010502153879996812
v_y,m/s,0.013899334472957811
v_y,m/s,0.00575327659892956
v_y,m/s,-0.0018716737296793906
v_y,m/s,-0.0013694849417181798
v_y,m/s,0.010033392416114645
v_y,m/s,0.004502041491249081
v_y,m/s,-0.0005582282223544066
v_y,m/s,-0.0006894770829487806
v_y,m/s,-0.0005835027477173738
v_y,m/s,0.003097778999040429
v_y,m/s,0.005044642268060867
v_y,m/s,0.005291221659320305
v_y,m/s,0.034592470300725264
v_y,m/s,0.00032516781139943496
v_y,m/s,-0.000998015702589422
v_y,m/s,0.017419048919035104
v_y,m/s,-0.0007886716178692743
v_y,m/s,0.002018982080039894
v_y,m/s,0.011484222934653204
v_y,m/s,0.007426613654130221
v_y,m/s,0.014396458864734646
v_y,m/s,0.005262430793633921
v_y,m/s,0.007149490388924762
v_y,m/s,0.00942322237550347
v_y,m/s,0.009999791470832797
v_y,m/s,0.024287133724705923
v_y,m/s,0.008769072799639566
v_y,m/s,0.020052930288796678
v_y,m/s,0.03443039304446549
v_y,m/s,0.013305904487966258
v_y,m/s,0.05665991764202721
v_y,m/s,0.020673041058975106
v_y,m/s,0.02133255598362732
v_y,m/s,0.016617765295155518
v_y,m/s,0.01769321861612244
v_y,m/s,0.03251323509347204
v_y,m/s,0.015488243954563385
v_y,m/s,0.022232430368529177
v_y,m/s,0.014191975034143045
v_y,m/s,0.011936803762654602
v_y,m/s,0.01053438704926385
v_y,m/s,0.020019663151357447
v_y,m/s,0.009086742666951586
v_y,m/s,0.014323819858523767
v_y,m/s,0.017096262476957835
v_y,m/s,0.00938321523166935
v_y,m/s,0.01436185419310032
v_y,m/s,0.009354184535166732
v_y,m/s,0.006925293222141915
v_y,m/s,0.009915003128269095
v_y,m/s,0.0096838746104001
v_y,m/s,0.014971775198712789
v_y,m/s,0.009347051299282039
v_y,m/s,0.015474706032531593
v_y,m/s,0.014850718499793414
v_y,m/s,0.01999761242597109
v_y,m/s,0.017344586454341893
v_y,m/s,0.053440606219505915
v_y,m/s,0.01609958374470072
v_y,m/s,0.01819991905562862
v_y,m/s,0.04111321160638404
v_y,m/s,0.020958148121797415
v_y,m/s,0.041469967723572254
v_y,m/s,0.021641594272288067
v_y,m/s,0.052868623894004596
v_y,m/s,0.04359554579514635
v_y,m/s,0.052524089224181
v_y,m/s,0.05832608566732389
v_y,m/s,0.057397805497688525
v_y,m/s,0.03101366848516318
v_y,m/s,0.012455580774402841
v_y,m/s,0.015375846723611697
v_y,m/s,0.012353660645880449
v_y,m/s,0.012508800265240039
v_y,m/s,0.009275090669980557
v_y,m/s,0.020364821682290812
v_y,m/s,0.008343749049163018
v_y,m/s,0.007932777386031375
v_y,m/s,0.0062575673164185774
v_y,m/s,0.012275268672153061
v_y,m/s,0.006570874880098887
v_y,m/s,0.006483868993403918
v_y,m/s,0.0060776963188485245
v_y,m/s,0.005926970223314898
v_y,m/s,0.0065124897632578005
v_y,m/s,0.003148237896695827
v_y,m/s,0.007902914131529437
v_y,m/s,0.01431557760112201
v_y,m/s,0.009696386071668561
v_y,m/s,0.009482505429084853
v_y,m/s,0.015516656397798145
v_y,m/s,0.006058096791956402
v_y,m/s,0.005661240311659155
v_y,m/s,1.4023698879261914e-05
v_y,m/s,0.0019252018449698038
v_y,m/s,0.0026306199408850373
v_y,m/s,0.002948417805808512
v_y,m/s,0.010003438566931033
v_y,m/s,0.00860796829215893
v_y,m/s,0.009652602480175354
v_y,m/s,-0.00697137999163322
v_y,m/s,-0.010785369601829964
v_y,m/s,-0.01573168145965953
v_y,m/s,-0.002903856977235608
v_y,m/s,-0.006709148021063482
v_y,m/s,-0.0003857625288471167
v_y,m/s,-0.004178696072800442
v_y,m/s,-0.003413006091854895
v_y,m/s,-0.012218795931180332
v_y,m/s,-0.004972342235772281
v_y,m/s,-0.004638530810100822
v_y,m/s,-0.005087062589598346
v_y,m/s,-0.005729366021343357
v_y,m/s,-0.017731564493422516
v_y,m/s,-0.004859989181220062
v_y,m/s,-0.005268213021697443
v_y,m/s,-0.00392799233961396
v_y,m/s,-0.004862273250571633
v_y,m/s,-0.01129267789847984
v_y,m/s,-0.004929921909031637
