axle,fz_N,nominal_source,mu,B,C,D,E,alpha_rad,fy_identified_N,fy_nominal_N
front,1372.8686,carla_physx,1.0499999523162842,5.347700119018555,1.6105999946594238,2.0,-3.0,0.16381909547738693,2739.007235268812,1426.3120149602303
front,1372.8686,carla_physx,1.0499999523162842,5.347700119018555,1.6105999946594238,2.0,-3.0,0.16582914572864327,2741.438755550112,1428.254441877907
front,1372.8686,carla_physx,1.0499999523162842,5.347700119018555,1.6105999946594238,2.0,-3.0,0.16783919597989955,2743.302027416916,1430.0254711747168
front,1372.8686,carla_physx,1.0499999523162842,5.347700119018555,1.6105999946594238,2.0,-3.0,0.16984924623115583,2744.6222583745475,1431.6328197869957
front,1372.8686,carla_physx,1.0499999523162842,5.347700119018555,1.6105999946594238,2.0,-3.0,0.1718592964824121,2745.4242109026204,1433.0842315827356
front,1372.8686,carla_physx,1.0499999523162842,5.347700119018555,1.6105999946594238,2.0,-3.0,0.17386934673366838,2745.7321569079068,1434.3874780987355
front,1372.8686,carla_physx,1.0499999523162842,5.347700119018555,1.6105999946594238,2.0,-3.0,0.17587939698492466,2745.5698381925145,1435.5503592830864
front,1372.8686,carla_physx,1.0499999523162842,5.347700119018555,1.6105999946594238,2.0,-3.0,0.17788944723618094,2744.9604326226226,1436.5807042430934
front,1372.8686,carla_physx,1.0499999523162842,5.347700119018555,1.6105999946594238,2.0,-3.0,0.17989949748743722,2743.926525667583,1437.4863719987668
front,1372.8686,carla_physx,1.0499999523162842,5.347700119018555,1.6105999946594238,2.0,-3.0,0.1819095477386935,2742.4900869693297,1438.2752522419764
front,1372.8686,carla_physx,1.0499999523162842,5.347700119018555,1.6105999946594238,2.0,-3.0,0.18391959798994978,2740.672451597194,1438.9552661013988
front,1372.8686,carla_physx,1.0499999523162842,5.347700119018555,1.6105999946594238,2.0,-3.0,0.18592964824120606,2738.494305642685,1439.5343669133738
front,1372.8686,carla_physx,1.0499999523162842,5.347700119018555,1.6105999946594238,2.0,-3.0,0.18793969849246234,2735.9756758120225,1440.020540998776
front,1372.8686,carla_physx,1.0499999523162842,5.347700119018555,1.6105999946594238,2.0,-3.0,0.18994974874371862,2733.1359226806503,1440.421808446043
front,1372.8686,carla_physx,1.0499999523162842,5.347700119018555,1.6105999946594238,2.0,-3.0,0.1919597989949749,2729.9937372829804,1440.7462239004542
front,1372.8686,carla_physx,1.0499999523162842,5.347700119018555,1.6105999946594238,2.0,-3.0,0.19396984924623117,2726.567140721881,1441.001877359817
front,1372.8686,carla_physx,1.0499999523162842,5.347700119018555,1.6105999946594238,2.0,-3.0,0.19597989949748745,2722.8734864953376,1441.1968949766422
front,1372.8686,carla_physx,1.0499999523162842,5.347700119018555,1.6105999946594238,2.0,-3.0,0.19798994974874373,2718.9294652519557,1441.3394398669823
front,1372.8686,carla_physx,1.0499999523162842,5.347700119018555,1.6105999946594238,2.0,-3.0,0.2,2714.7511117021972,1441.4377129260174
rear,1274.2618,carla_physx,1.0499999523162842,4.672100067138672,1.592900037765503,2.0,-2.6185998916625977,-0.2,-2545.400672445486,-1337.9058930197043
rear,1274.2618,carla_physx,1.0499999523162842,4.672100067138672,1.592900037765503,2.0,-2.6185998916625977,-0.19798994974874373,-2543.8349398310897,-1337.814678461054
rear,1274.2618,carla_physx,1.0499999523162842,4.672100067138672,1.592900037765503,2.0,-2.6185998916625977,-0.19597989949748745,-2541.9244102697176,-1337.6823719124623
rear,1274.2618,carla_physx,1.0499999523162842,4.672100067138672,1.592900037765503,2.0,-2.6185998916625977,-0.19396984924623117,-2539.6559182764313,-1337.501361511212
rear,1274.2618,carla_physx,1.0499999523162842,4.672100067138672,1.592900037765503,2.0,-2.6185998916625977,-0.1919597989949749,-2537.016111799022,-1337.2640704602122
rear,1274.2618,carla_physx,1.0499999523162842,4.672100067138672,1.592900037765503,2.0,-2.6185998916625977,-0.18994974874371862,-2533.9914715597433,-1336.9629562709886
rear,1274.2618,carla_physx,1.0499999523162842,4.672100067138672,1.592900037765503,2.0,-2.6185998916625977,-0.1879396984924623,-2530.568332394599,-1336.59051001295
rear,1274.2618,carla_physx,1.0499999523162842,4.672100067138672,1.592900037765503,2.0,-2.6185998916625977,-0.18592964824120603,-2526.732906648279,-1336.1392555688208
rear,1274.2618,carla_physx,1.0499999523162842,4.672100067138672,1.592900037765503,2.0,-2.6185998916625977,-0.18391959798994975,-2522.471309673812,-1335.6017488961104
rear,1274.2618,carla_physx,1.0499999523162842,4.672100067138672,1.592900037765503,2.0,-2.6185998916625977,-0.18190954773869347,-2517.7695874754404,-1334.9705772945229
rear,1274.2618,carla_physx,1.0499999523162842,4.672100067138672,1.592900037765503,2.0,-2.6185998916625977,-0.1798994974874372,-2512.6137465211714,-1334.2383586791696
rear,1274.2618,carla_physx,1.0499999523162842,4.672100067138672,1.592900037765503,2.0,-2.6185998916625977,-0.17788944723618091,-2506.989785737794,-1333.3977408594972
rear,1274.2618,carla_physx,1.0499999523162842,4.672100067138672,1.592900037765503,2.0,-2.6185998916625977,-0.17587939698492464,-2500.883730685892,-1332.4414008237989
rear,1274.2618,carla_physx,1.0499999523162842,4.672100067138672,1.592900037765503,2.0,-2.6185998916625977,-0.17386934673366836,-2494.281669895485,-1331.3620440292088
rear,1274.2618,carla_physx,1.0499999523162842,4.672100067138672,1.592900037765503,2.0,-2.6185998916625977,-0.17185929648241208,-2487.1697933244736,-1330.1524036970754
rear,1274.2618,carla_physx,1.0499999523162842,4.672100067138672,1.592900037765503,2.0,-2.6185998916625977,-0.1698492462311558,-2479.5344328819842,-1328.8052401135883
rear,1274.2618,carla_physx,1.0499999523162842,4.672100067138672,1.592900037765503,2.0,-2.6185998916625977,-0.1678391959798995,-2471.3621049372045,-1327.3133399355784
rear,1274.2618,carla_physx,1.0499999523162842,4.672100067138672,1.592900037765503,2.0,-2.6185998916625977,-0.1658291457286432,-2462.639554711375,-1325.6695155013592
rear,1274.2618,carla_physx,1.0499999523162842,4.672100067138672,1.592900037765503,2.0,-2.6185998916625977,-0.16381909547738693,-2453.353802426451,-1323.8666041465256
rear,1274.2618,carla_physx,1.0499999523162842,4.672100067138672,1.592900037765503,2.0,-2.6185998916625977,-0.16180904522613065,-2443.4921910587323,-1321.8974675245965
rear,1274.2618,carla_physx,1.0499999523162842,4.672100067138672,1.592900037765503,2.0,-2.6185998916625977,-0.15979899497487438,-2433.042435519686,-1319.754990932403
rear,1274.2618,carla_physx,1.0499999523162842,4.672100067138672,1.592900037765503,2.0,-2.6185998916625977,-0.1577889447236181,-2421.992673059531,-1317.432082640123
rear,1274.2618,carla_physx,1.0499999523162842,4.672100067138672,1.592900037765503,2.0,-2.6185998916625977,-0.15577889447236182,-2410.3315146622,-1314.9216732258571
rear,1274.2618,carla_physx,1.0499999523162842,4.672100067138672,1.592900037765503,2.0,-2.6185998916625977,-0.15376884422110554,-2398.0480971733664,-1312.2167149146533
rear,1274.2618,carla_physx,1.0499999523162842,4.672100067138672,1.592900037765503,2.0,-2.6185998916625977,-0.15175879396984926,-2385.132135876717,-1309.3101809218797
rear,1274.2618,carla_physx,1.0499999523162842,4.672100067138672,1.592900037765503,2.0,-2.6185998916625977,-0.14974874371859298,-2371.573977207943,-1306.1950648008487
rear,1274.2618,carla_physx,1.0499999523162842,4.672100067138672,1.592900037765503,2.0,-2.6185998916625977,-0.1477386934673367,-2357.36465127148,-1302.8643797946
rear,1274.2618,carla_physx,1.0499999523162842,4.672100067138672,1.592900037765503,2.0,-2.6185998916625977,-0.14572864321608042,-2342.495923802278,-1299.3111581917424
rear,1274.2618,carla_physx,1.0499999523162842,4.672100067138672,1.592900037765503,2.0,-2.6185998916625977,-0.14371859296482414,-2326.960347194302,-1295.5284506862647
rear,1274.2618,carla_physx,1.0499999523162842,4.672100067138672,1.592900037765503,2.0,-2.6185998916625977,-0.14170854271356784,-2310.751310199604,-1291.5093257412232
rear,1274.2618,carla_physx,1.0499999523162842,4.672100067138672,1.592900037765503,2.0,-2.6185998916625977,-0.13969849246231156,-2293.863085887041,-1287.2468689562127
rear,1274.2618,carla_physx,1.0499999523162842,4.672100067138672,1.592900037765503,2.0,-2.6185998916625977,-0.13768844221105528,-2276.2908774386187,-1282.734182438527
rear,1274.2618,carla_physx,1.0499999523162842,4.672100067138672,1.592900037765503,2.0,-2.6185998916625977,-0.135678391959799,-2258.0308613544257,-1277.9643841779246
rear,1274.2618,carla_physx,1.0499999523162842,4.672100067138672,1.592900037765503,2.0,-2.6185998916625977,-0.13366834170854272,-2239.080227634629,-1272.930607424908
rear,1274.2618,carla_physx,1.0499999523162842,4.672100067138672,1.592900037765503,2.0,-2.6185998916625977,-0.13165829145728644,-2219.4372165093614,-1267.6260000724221
rear,1274.2618,carla_physx,1.0499999523162842,4.672100067138672,1.592900037765503,2.0,-2.6185998916625977,-0.12964824120603013,-2199.101151294968,-1262.0437240408967
rear,1274.2618,carla_physx,1.0499999523162842,4.672100067138672,1.592900037765503,2.0,-2.6185998916625977,-0.12763819095477386,-2178.0724669681013,-1256.176954666532
rear,1274.2618,carla_physx,1.0499999523162842,4.672100067138672,1.592900037765503,2.0,-2.6185998916625977,-0.12562814070351758,-2156.3527340678884,-1250.0188800927522
rear,1274.2618,carla_physx,1.0499999523162842,4.672100067138672,1.592900037765503,2.0,-2.6185998916625977,-0.12361809045226131,-2133.944677560788,-1243.5627006647328
rear,1274.2618,carla_physx,1.0499999523162842,4.672100067138672,1.592900037765503,2.0,-2.6185998916625977,-0.12160804020100503,-2110.8521903328674,-1236.8016283269267
rear,1274.2618,carla_physx,1.0499999523162842,4.672100067138672,1.592900037765503,2.0,-2.6185998916625977,-0.11959798994974874,-2087.080341009952,-1229.7288860234933
rear,1274.2618,carla_physx,1.0499999523162842,4.672100067138672,1.592900037765503,2.0,-2.6185998916625977,-0.11758793969849246,-2062.635375847098,-1222.337707101557
rear,1274.2618,carla_physx,1.0499999523162842,4.672100067138672,1.592900037765503,2.0,-2.6185998916625977,-0.11557788944723618,-2037.5247144749096,-1214.621334717209
rear,1274.2618,carla_physx,1.0499999523162842,4.672100067138672,1.592900037765503,2.0,-2.6185998916625977,-0.1135678391959799,-2011.7569393407898,-1206.5730212441695
rear,1274.2618,carla_physx,1.0499999523162842,4.672100067138672,1.592900037765503,2.0,-2.6185998916625977,-0.11155778894472362,-1985.341778737772,-1198.1860276850264
rear,1274.2618,carla_physx,1.0499999523162842,4.672100067138672,1.592900037765503,2.0,-2.6185998916625977,-0.10954773869346734,-1958.2900833714834,-1189.4536230849797
rear,1274.2618,carla_physx,1.0499999523162842,4.672100067138672,1.592900037765503,2.0,-2.6185998916625977,-0.10753768844221105,-1930.6137964762222,-1180.369083947998
rear,1274.2618,carla_physx,1.0499999523162842,4.672100067138672,1.592900037765503,2.0,-2.6185998916625977,-0.10552763819095477,-1902.3259175533378,-1170.925693655316
rear,1274.2618,carla_physx,1.0499999523162842,4.672100067138672,1.592900037765503,2.0,-2.6185998916625977,-0.1035175879396985,-1873.440459868141,-1161.1167418861955
rear,1274.2618,carla_physx,1.0499999523162842,4.672100067138672,1.592900037765503,2.0,-2.6185998916625977,-0.10150753768844221,-1843.9724019045418,-1150.9355240408618
rear,1274.2618,carla_physx,1.0499999523162842,4.672100067138672,1.592900037765503,2.0,-2.6185998916625977,-0.09949748743718594,-1813.937633038542,-1140.3753406655485
rear,1274.2618,carla_physx,1.0499999523162842,4.672100067138672,1.592900037765503,2.0,-2.6185998916625977,-0.09748743718592964,-1783.3528937516428,-1129.4294968795655
rear,1274.2618,carla_physx,1.0499999523162842,4.672100067138672,1.592900037765503,2.0,-2.6185998916625977,-0.09547738693467336,-1752.235710762256,-1118.091301804319
rear,1274.2618,carla_physx,1.0499999523162842,4.672100067138672,1.592900037765503,2.0,-2.6185998916625977,-0.09346733668341708,-1720.6043275063766,-1106.3540679941998
rear,1274.2618,carla_physx,1.0499999523162842,4.672100067138672,1.592900037765503,2.0,-2.6185998916625977,-0.0914572864321608,-1688.4776304473228,-1094.211110869273
rear,1274.2618,carla_physx,1.0499999523162842,4.672100067138672,1.592900037765503,2.0,-2.6185998916625977,-0.08944723618090453,-1655.8750717374437,-1081.655748149686
rear,1274.2618,carla_physx,1.0499999523162842,4.672100067138672,1.592900037765503,2.0,-2.6185998916625977,-0.08743718592964825,-1622.816588791769,-1068.681299291723
rear,1274.2618,carla_physx,1.0499999523162842,4.672100067138672,1.592900037765503,2.0,-2.6185998916625977,-0.08542713567839195,-1589.3225213639948,-1055.281084925431
rear,1274.2618,carla_physx,1.0499999523162842,4.672100067138672,1.592900037765503,2.0,-2.6185998916625977,-0.08341708542713568,-1555.4135267386303,-1041.4484262937453
rear,1274.2618,carla_physx,1.0499999523162842,4.672100067138672,1.592900037765503,2.0,-2.6185998916625977,-0.0814070351758794,-1521.1104936692193,-1027.176644693033
rear,1274.2618,carla_physx,1.0499999523162842,4.672100067138672,1.592900037765503,2.0,-2.6185998916625977,-0.07939698492462312,-1486.4344557012237,-1012.4590609149914
rear,1274.2618,carla_physx,1.0499999523162842,4.672100067138672,1.592900037765503,2.0,-2.6185998916625977,-0.07738693467336684,-1451.4065045193354,-997.2889946898213
rear,1274.2618,carla_physx,1.0499999523162842,4.672100067138672,1.592900037765503,2.0,-2.6185998916625977,-0.07537688442211055,-1416.0477039528466,-981.6597641306039
rear,1274.2618,carla_physx,1.0499999523162842,4.672100067138672,1.592900037765503,2.0,-2.6185998916625977,-0.07336683417085427,-1380.3790052595114,-965.56468517881
rear,1274.2618,carla_physx,1.0499999523162842,4.672100067138672,1.592900037765503,2.0,-2.6185998916625977,-0.07135678391959799,-1344.4211642884313,-948.9970710508684
rear,1274.2618,carla_physx,1.0499999523162842,4.672100067138672,1.592900037765503,2.0,-2.6185998916625977,-0.06934673366834171,-1308.1946610964112,-931.950231685721
rear,1274.2618,carla_physx,1.0499999523162842,4.672100067138672,1.592900037765503,2.0,-2.6185998916625977,-0.06733668341708543,-1271.7196225605182,-914.417473193297
rear,1274.2618,carla_physx,1.0499999523162842,4.672100067138672,1.592900037765503,2.0,-2.6185998916625977,-0.06532663316582915,-1235.01574849293,-896.3920973038297
rear,1274.2618,carla_physx,1.0499999523162842,4.672100067138672,1.592900037765503,2.0,-2.6185998916625977,-0.06331658291457287,-1198.1022417232318,-877.8674008179472
rear,1274.2618,carla_physx,1.0499999523162842,4.672100067138672,1.592900037765503,2.0,-2.6185998916625977,-0.06130653266331659,-1160.9977425689851,-858.8366750574694
rear,1274.2618,carla_physx,1.0499999523162842,4.672100067138672,1.592900037765503,2.0,-2.6185998916625977,-0.059296482412060286,-1123.7202680682767,-839.2932053168344
rear,1274.2618,carla_physx,1.0499999523162842,4.672100067138672,1.592900037765503,2.0,-2.6185998916625977,-0.05728643216080401,-1086.2871562990217,-819.2302703150908
rear,1274.2618,carla_physx,1.0499999523162842,4.672100067138672,1.592900037765503,2.0,-2.6185998916625977,-0.05527638190954773,-1048.715016059626,-798.6411416483819
rear,1274.2618,carla_physx,1.0499999523162842,4.672100067138672,1.592900037765503,2.0,-2.6185998916625977,-0.05326633165829145,-1011.019682135158,-777.5190832428515
rear,1274.2618,carla_physx,1.0499999523162842,4.672100067138672,1.592900037765503,2.0,-2.6185998916625977,-0.05125628140703517,-973.2161763229265,-755.8573508079058
rear,1274.2618,carla_physx,1.0499999523162842,4.672100067138672,1.592900037765503,2.0,-2.6185998916625977,-0.04924623115577889,-935.3186743421307,-733.6491912897583
rear,1274.2618,carla_physx,1.0499999523162842,4.672100067138672,1.592900037765503,2.0,-2.6185998916625977,-0.04723618090452261,-897.3404787045279,-710.8878423251878
rear,1274.2618,carla_physx,1.0499999523162842,4.672100067138672,1.592900037765503,2.0,-2.6185998916625977,-0.04522613065326633,-859.2939975773774,-687.5665316954456
rear,1274.2618,carla_physx,1.0499999523162842,4.672100067138672,1.592900037765503,2.0,-2.6185998916625977,-0.043216080402010054,-821.1907296267075,-663.6784767802375
rear,1274.2618,carla_physx,1.0499999523162842,4.672100067138672,1.592900037765503,2.0,-2.6185998916625977,-0.041206030150753775,-783.0412547885803,-639.2168840117128
rear,1274.2618,carla_physx,1.0499999523162842,4.672100067138672,1.592900037765503,2.0,-2.6185998916625977,-0.03919597989949747,-744.855230878723,-614.1749483283946
rear,1274.2618,carla_physx,1.0499999523162842,4.672100067138672,1.592900037765503,2.0,-2.6185998916625977,-0.03718592964824119,-706.6413959168924,-588.5458526289808
rear,1274.2618,carla_physx,1.0499999523162842,4.672100067138672,1.592900037765503,2.0,-2.6185998916625977,-0.03517587939698491,-668.4075760117242,-562.3227672259433
rear,1274.2618,carla_physx,1.0499999523162842,4.672100067138672,1.592900037765503,2.0,-2.6185998916625977,-0.03316582914572863,-630.1606986246526,-535.4988492988662
rear,1274.2618,carla_physx,1.0499999523162842,4.672100067138672,1.592900037765503,2.0,-2.6185998916625977,-0.031155778894472352,-591.9068110077159,-508.06724234744513
rear,1274.2618,carla_physx,1.0499999523162842,4.672100067138672,1.592900037765503,2.0,-2.6185998916625977,-0.029145728643216073,-553.6511035896448,-480.0210756440853
rear,1274.2618,carla_physx,1.0499999523162842,4.672100067138672,1.592900037765503,2.0,-2.6185998916625977,-0.027135678391959794,-515.3979380673752,-451.3534636860272
rear,1274.2618,carla_physx,1.0499999523162842,4.672100067138672,1.592900037765503,2.0,-2.6185998916625977,-0.025125628140703515,-477.1508799459118,-422.05750564693255
rear,1274.2618,carla_physx,1.0499999523162842,4.672100067138672,1.592900037765503,2.0,-2.6185998916625977,-0.023115577889447236,-438.9127352580076,-392.1262848278617
rear,1274.2618,carla_physx,1.0499999523162842,4.672100067138672,1.592900037765503,2.0,-2.6185998916625977,-0.021105527638190957,-400.68559118623295,-361.55286810757553
rear,1274.2618,carla_physx,1.0499999523162842,4.672100067138672,1.592900037765503,2.0,-2.6185998916625977,-0.01909547738693468,-362.4708603033654,-330.33030539209113
rear,1274.2618,carla_physx,1.0499999523162842,4.672100067138672,1.592900037765503,2.0,-2.6185998916625977,-0.01708542713567837,-324.26932814238717,-298.45162906342455
rear,1274.2618,carla_physx,1.0499999523162842,4.672100067138672,1.592900037765503,2.0,-2.6185998916625977,-0.015075376884422093,-286.08120380443324,-265.90985342745404
rear,1274.2618,carla_physx,1.0499999523162842,4.672100067138672,1.592900037765503,2.0,-2.6185998916625977,-0.013065326633165814,-247.9061733114751,-232.69797416082858
rear,1274.2618,carla_physx,1.0499999523162842,4.672100067138672,1.592900037765503,2.0,-2.6185998916625977,-0.011055276381909535,-209.74345541013713,-198.80896775686216
rear,1274.2618,carla_physx,1.0499999523162842,4.672100067138672,1.592900037765503,2.0,-2.6185998916625977,-0.009045226130653256,-171.59185953345573,-164.23579097033857
rear,1274.2618,carla_physx,1.0499999523162842,4.672100067138672,1.592900037765503,2.0,-2.6185998916625977,-0.0070351758793969765,-133.44984562844618,-128.97138026116087
rear,1274.2618,carla_physx,1.0499999523162842,4.672100067138672,1.592900037765503,2.0,-2.6185998916625977,-0.0050251256281406975,-95.31558555874042,-93.00865123677559
rear,1274.2618,carla_physx,1.0499999523162842,4.672100067138672,1.592900037765503,2.0,-2.6185998916625977,-0.0030150753768844185,-57.187025793120135,-56.34049809330361
rear,1274.2618,carla_physx,1.0499999523162842,4.672100067138672,1.592900037765503,2.0,-2.6185998916625977,-0.0010050251256281395,-19.061951092303374,-18.959793055307806
rear,1274.2618,carla_physx,1.0499999523162842,4.672100067138672,1.592900037765503,2.0,-2.6185998916625977,0.0010050251256281395,19.061951092303374,18.959793055307806
rear,1274.2618,carla_physx,1.0499999523162842,4.672100067138672,1.592900037765503,2.0,-2.6185998916625977,0.0030150753768844185,57.187025793120135,56.34049809330361
rear,1274.2618,carla_physx,1.0499999523162842,4.672100067138672,1.592900037765503,2.0,-2.6185998916625977,0.005025125628140725,95.31558555874096,93.0086512367761
rear,1274.2618,carla_physx,1.0499999523162842,4.672100067138672,1.592900037765503,2.0,-2.6185998916625977,0.007035175879397004,133.4498456284467,128.97138026116139
rear,1274.2618,carla_physx,1.0499999523162842,4.672100067138672,1.592900037765503,2.0,-2.6185998916625977,0.009045226130653283,171.59185953345622,164.23579097033902
rear,1274.2618,carla_physx,1.0499999523162842,4.672100067138672,1.592900037765503,2.0,-2.6185998916625977,0.011055276381909562,209.74345541013767,198.8089677568626
rear,1274.2618,carla_physx,1.0499999523162842,4.672100067138672,1.592900037765503,2.0,-2.6185998916625977,0.013065326633165841,247.90617331147564,232.69797416082906
rear,1274.2618,carla_physx,1.0499999523162842,4.672100067138672,1.592900037765503,2.0,-2.6185998916625977,0.01507537688442212,286.0812038044338,265.9098534274545
rear,1274.2618,carla_physx,1.0499999523162842,4.672100067138672,1.592900037765503,2.0,-2.6185998916625977,0.0170854271356784,324.2693281423877,298.451629063425
rear,1274.2618,carla_physx,1.0499999523162842,4.672100067138672,1.592900037765503,2.0,-2.6185998916625977,0.01909547738693468,362.4708603033654,330.33030539209113
rear,1274.2618,carla_physx,1.0499999523162842,4.672100067138672,1.592900037765503,2.0,-2.6185998916625977,0.021105527638190957,400.68559118623295,361.55286810757553
rear,1274.2618,carla_physx,1.0499999523162842,4.672100067138672,1.592900037765503,2.0,-2.6185998916625977,0.023115577889447236,438.9127352580076,392.1262848278617
rear,1274.2618,carla_physx,1.0499999523162842,4.672100067138672,1.592900037765503,2.0,-2.6185998916625977,0.025125628140703515,477.1508799459118,422.05750564693255
rear,1274.2618,carla_physx,1.0499999523162842,4.672100067138672,1.592900037765503,2.0,-2.6185998916625977,0.027135678391959822,515.3979380673758,451.3534636860277
rear,1274.2618,carla_physx,1.0499999523162842,4.672100067138672,1.592900037765503,2.0,-2.6185998916625977,0.0291457286432161,553.6511035896452,480.02107564408567
rear,1274.2618,carla_physx,1.0499999523162842,4.672100067138672,1.592900037765503,2.0,-2.6185998916625977,0.03115577889447238,591.9068110077163,508.0672423474454
rear,1274.2618,carla_physx,1.0499999523162842,4.672100067138672,1.592900037765503,2.0,-2.6185998916625977,0.03316582914572866,630.1606986246529,535.4988492988665
rear,1274.2618,carla_physx,1.0499999523162842,4.672100067138672,1.592900037765503,2.0,-2.6185998916625977,0.03517587939698494,668.4075760117248,562.3227672259436
rear,1274.2618,carla_physx,1.0499999523162842,4.672100067138672,1.592900037765503,2.0,-2.6185998916625977,0.03718592964824122,706.6413959168929,588.5458526289812
rear,1274.2618,carla_physx,1.0499999523162842,4.672100067138672,1.592900037765503,2.0,-2.6185998916625977,0.039195979899497496,744.8552308787234,614.1749483283951
rear,1274.2618,carla_physx,1.0499999523162842,4.672100067138672,1.592900037765503,2.0,-2.6185998916625977,0.041206030150753775,783.0412547885803,639.2168840117128
rear,1274.2618,carla_physx,1.0499999523162842,4.672100067138672,1.592900037765503,2.0,-2.6185998916625977,0.043216080402010054,821.1907296267075,663.6784767802375
rear,1274.2618,carla_physx,1.0499999523162842,4.672100067138672,1.592900037765503,2.0,-2.6185998916625977,0.04522613065326633,859.2939975773774,687.5665316954456
rear,1274.2618,carla_physx,1.0499999523162842,4.672100067138672,1.592900037765503,2.0,-2.6185998916625977,0.04723618090452264,897.3404787045289,710.887842325188
rear,1274.2618,carla_physx,1.0499999523162842,4.672100067138672,1.592900037765503,2.0,-2.6185998916625977,0.04924623115577892,935.318674342131,733.6491912897585
rear,1274.2618,carla_physx,1.0499999523162842,4.672100067138672,1.592900037765503,2.0,-2.6185998916625977,0.0512562814070352,973.2161763229268,755.8573508079063
rear,1274.2618,carla_physx,1.0499999523162842,4.672100067138672,1.592900037765503,2.0,-2.6185998916625977,0.05326633165829148,1011.0196821351583,777.5190832428518
rear,1274.2618,carla_physx,1.0499999523162842,4.672100067138672,1.592900037765503,2.0,-2.6185998916625977,0.055276381909547756,1048.7150160596261,798.6411416483821
rear,1274.2618,carla_physx,1.0499999523162842,4.672100067138672,1.592900037765503,2.0,-2.6185998916625977,0.057286432160804035,1086.2871562990222,819.230270315091
rear,1274.2618,carla_physx,1.0499999523162842,4.672100067138672,1.592900037765503,2.0,-2.6185998916625977,0.059296482412060314,1123.7202680682778,839.2932053168345
rear,1274.2618,carla_physx,1.0499999523162842,4.672100067138672,1.592900037765503,2.0,-2.6185998916625977,0.06130653266331659,1160.9977425689851,858.8366750574694
rear,1274.2618,carla_physx,1.0499999523162842,4.672100067138672,1.592900037765503,2.0,-2.6185998916625977,0.06331658291457287,1198.1022417232318,877.8674008179472
rear,1274.2618,carla_physx,1.0499999523162842,4.672100067138672,1.592900037765503,2.0,-2.6185998916625977,0.06532663316582915,1235.01574849293,896.3920973038297
rear,1274.2618,carla_physx,1.0499999523162842,4.672100067138672,1.592900037765503,2.0,-2.6185998916625977,0.06733668341708543,1271.7196225605182,914.417473193297
rear,1274.2618,carla_physx,1.0499999523162842,4.672100067138672,1.592900037765503,2.0,-2.6185998916625977,0.06934673366834171,1308.1946610964112,931.950231685721
rear,1274.2618,carla_physx,1.0499999523162842,4.672100067138672,1.592900037765503,2.0,-2.6185998916625977,0.07135678391959799,1344.4211642884313,948.9970710508684
rear,1274.2618,carla_physx,1.0499999523162842,4.672100067138672,1.592900037765503,2.0,-2.6185998916625977,0.07336683417085427,1380.3790052595114,965.56468517881
rear,1274.2618,carla_physx,1.0499999523162842,4.672100067138672,1.592900037765503,2.0,-2.6185998916625977,0.07537688442211055,1416.0477039528466,981.6597641306039
rear,1274.2618,carla_physx,1.0499999523162842,4.672100067138672,1.592900037765503,2.0,-2.6185998916625977,0.07738693467336683,1451.4065045193354,997.2889946898213
rear,1274.2618,carla_physx,1.0499999523162842,4.672100067138672,1.592900037765503,2.0,-2.6185998916625977,0.07939698492462316,1486.4344557012246,1012.4590609149917
rear,1274.2618,carla_physx,1.0499999523162842,4.672100067138672,1.592900037765503,2.0,-2.6185998916625977,0.08140703517587944,1521.11049366922,1027.1766446930333
rear,1274.2618,carla_physx,1.0499999523162842,4.672100067138672,1.592900037765503,2.0,-2.6185998916625977,0.08341708542713572,1555.4135267386314,1041.4484262937458
rear,1274.2618,carla_physx,1.0499999523162842,4.672100067138672,1.592900037765503,2.0,-2.6185998916625977,0.085427135678392,1589.3225213639955,1055.2810849254313
rear,1274.2618,carla_physx,1.0499999523162842,4.672100067138672,1.592900037765503,2.0,-2.6185998916625977,0.08743718592964828,1622.8165887917692,1068.681299291723
rear,1274.2618,carla_physx,1.0499999523162842,4.672100067138672,1.592900037765503,2.0,-2.6185998916625977,0.08944723618090455,1655.8750717374437,1081.6557481496861
rear,1274.2618,carla_physx,1.0499999523162842,4.672100067138672,1.592900037765503,2.0,-2.6185998916625977,0.09145728643216083,1688.4776304473232,1094.211110869273
rear,1274.2618,carla_physx,1.0499999523162842,4.672100067138672,1.592900037765503,2.0,-2.6185998916625977,0.09346733668341711,1720.6043275063769,1106.3540679941998
rear,1274.2618,carla_physx,1.0499999523162842,4.672100067138672,1.592900037765503,2.0,-2.6185998916625977,0.09547738693467339,1752.235710762256,1118.091301804319
rear,1274.2618,carla_physx,1.0499999523162842,4.672100067138672,1.592900037765503,2.0,-2.6185998916625977,0.09748743718592967,1783.3528937516433,1129.4294968795657
rear,1274.2618,carla_physx,1.0499999523162842,4.672100067138672,1.592900037765503,2.0,-2.6185998916625977,0.09949748743718595,1813.937633038542,1140.3753406655485
rear,1274.2618,carla_physx,1.0499999523162842,4.672100067138672,1.592900037765503,2.0,-2.6185998916625977,0.10150753768844223,1843.9724019045418,1150.9355240408618
rear,1274.2618,carla_physx,1.0499999523162842,4.672100067138672,1.592900037765503,2.0,-2.6185998916625977,0.10351758793969851,1873.440459868141,1161.1167418861955
rear,1274.2618,carla_physx,1.0499999523162842,4.672100067138672,1.592900037765503,2.0,-2.6185998916625977,0.10552763819095479,1902.3259175533378,1170.925693655316
