axle,fz_N,nominal_source,mu,B,C,D,E,alpha_rad,fy_identified_N,fy_nominal_N
front,1372.8686,carla_physx,1.0499999523162842,4.430300235748291,1.6303999423980713,2.0,-3.0,0.16381909547738693,2642.9904895646114,1426.3120149602303
front,1372.8686,carla_physx,1.0499999523162842,4.430300235748291,1.6303999423980713,2.0,-3.0,0.16582914572864327,2653.440613616324,1428.254441877907
front,1372.8686,carla_physx,1.0499999523162842,4.430300235748291,1.6303999423980713,2.0,-3.0,0.16783919597989955,2663.2419433395426,1430.0254711747168
front,1372.8686,carla_physx,1.0499999523162842,4.430300235748291,1.6303999423980713,2.0,-3.0,0.16984924623115583,2672.4079324071695,1431.6328197869957
front,1372.8686,carla_physx,1.0499999523162842,4.430300235748291,1.6303999423980713,2.0,-3.0,0.1718592964824121,2680.9524786307165,1433.0842315827356
front,1372.8686,carla_physx,1.0499999523162842,4.430300235748291,1.6303999423980713,2.0,-3.0,0.17386934673366838,2688.8898685360173,1434.3874780987355
front,1372.8686,carla_physx,1.0499999523162842,4.430300235748291,1.6303999423980713,2.0,-3.0,0.17587939698492466,2696.234723359146,1435.5503592830864
front,1372.8686,carla_physx,1.0499999523162842,4.430300235748291,1.6303999423980713,2.0,-3.0,0.17788944723618094,2703.001946679184,1436.5807042430934
front,1372.8686,carla_physx,1.0499999523162842,4.430300235748291,1.6303999423980713,2.0,-3.0,0.17989949748743722,2709.2066738756434,1437.4863719987668
front,1372.8686,carla_physx,1.0499999523162842,4.430300235748291,1.6303999423980713,2.0,-3.0,0.1819095477386935,2714.8642235701973,1438.2752522419764
front,1372.8686,carla_physx,1.0499999523162842,4.430300235748291,1.6303999423980713,2.0,-3.0,0.18391959798994978,2719.9900511851506,1438.9552661013988
front,1372.8686,carla_physx,1.0499999523162842,4.430300235748291,1.6303999423980713,2.0,-3.0,0.18592964824120606,2724.599704725047,1439.5343669133738
front,1372.8686,carla_physx,1.0499999523162842,4.430300235748291,1.6303999423980713,2.0,-3.0,0.18793969849246234,2728.7087828630965,1440.020540998776
front,1372.8686,carla_physx,1.0499999523162842,4.430300235748291,1.6303999423980713,2.0,-3.0,0.18994974874371862,2732.332895390953,1440.421808446043
front,1372.8686,carla_physx,1.0499999523162842,4.430300235748291,1.6303999423980713,2.0,-3.0,0.1919597989949749,2735.48762606878,1440.7462239004542
front,1372.8686,carla_physx,1.0499999523162842,4.430300235748291,1.6303999423980713,2.0,-3.0,0.19396984924623117,2738.1884978926755,1441.001877359817
front,1372.8686,carla_physx,1.0499999523162842,4.430300235748291,1.6303999423980713,2.0,-3.0,0.19597989949748745,2740.4509407783735,1441.1968949766422
front,1372.8686,carla_physx,1.0499999523162842,4.430300235748291,1.6303999423980713,2.0,-3.0,0.19798994974874373,2742.29026164376,1441.3394398669823
front,1372.8686,carla_physx,1.0499999523162842,4.430300235748291,1.6303999423980713,2.0,-3.0,0.2,2743.721616858079,1441.4377129260174
rear,1274.2618,carla_physx,1.0499999523162842,4.465799808502197,1.6110999584197998,2.0,-2.4453999996185303,-0.2,-2535.853487680403,-1337.9058930197043
rear,1274.2618,carla_physx,1.0499999523162842,4.465799808502197,1.6110999584197998,2.0,-2.4453999996185303,-0.19798994974874373,-2532.812640297261,-1337.814678461054
rear,1274.2618,carla_physx,1.0499999523162842,4.465799808502197,1.6110999584197998,2.0,-2.4453999996185303,-0.19597989949748745,-2529.402921353114,-1337.6823719124623
rear,1274.2618,carla_physx,1.0499999523162842,4.465799808502197,1.6110999584197998,2.0,-2.4453999996185303,-0.19396984924623117,-2525.612601033971,-1337.501361511212
rear,1274.2618,carla_physx,1.0499999523162842,4.465799808502197,1.6110999584197998,2.0,-2.4453999996185303,-0.1919597989949749,-2521.4298904092275,-1337.2640704602122
rear,1274.2618,carla_physx,1.0499999523162842,4.465799808502197,1.6110999584197998,2.0,-2.4453999996185303,-0.18994974874371862,-2516.842963205354,-1336.9629562709886
rear,1274.2618,carla_physx,1.0499999523162842,4.465799808502197,1.6110999584197998,2.0,-2.4453999996185303,-0.1879396984924623,-2511.8399790874532,-1336.59051001295
rear,1274.2618,carla_physx,1.0499999523162842,4.465799808502197,1.6110999584197998,2.0,-2.4453999996185303,-0.18592964824120603,-2506.4091084486267,-1336.1392555688208
rear,1274.2618,carla_physx,1.0499999523162842,4.465799808502197,1.6110999584197998,2.0,-2.4453999996185303,-0.18391959798994975,-2500.5385586970297,-1335.6017488961104
rear,1274.2618,carla_physx,1.0499999523162842,4.465799808502197,1.6110999584197998,2.0,-2.4453999996185303,-0.18190954773869347,-2494.216602019503,-1334.9705772945229
rear,1274.2618,carla_physx,1.0499999523162842,4.465799808502197,1.6110999584197998,2.0,-2.4453999996185303,-0.1798994974874372,-2487.431604588799,-1334.2383586791696
rear,1274.2618,carla_physx,1.0499999523162842,4.465799808502197,1.6110999584197998,2.0,-2.4453999996185303,-0.17788944723618091,-2480.1720571686787,-1333.3977408594972
rear,1274.2618,carla_physx,1.0499999523162842,4.465799808502197,1.6110999584197998,2.0,-2.4453999996185303,-0.17587939698492464,-2472.426607057622,-1332.4414008237989
rear,1274.2618,carla_physx,1.0499999523162842,4.465799808502197,1.6110999584197998,2.0,-2.4453999996185303,-0.17386934673366836,-2464.1840912975945,-1331.3620440292088
rear,1274.2618,carla_physx,1.0499999523162842,4.465799808502197,1.6110999584197998,2.0,-2.4453999996185303,-0.17185929648241208,-2455.433571059384,-1330.1524036970754
rear,1274.2618,carla_physx,1.0499999523162842,4.465799808502197,1.6110999584197998,2.0,-2.4453999996185303,-0.1698492462311558,-2446.164367100508,-1328.8052401135883
rear,1274.2618,carla_physx,1.0499999523162842,4.465799808502197,1.6110999584197998,2.0,-2.4453999996185303,-0.1678391959798995,-2436.366096175784,-1327.3133399355784
rear,1274.2618,carla_physx,1.0499999523162842,4.465799808502197,1.6110999584197998,2.0,-2.4453999996185303,-0.1658291457286432,-2426.0287082644263,-1325.6695155013592
rear,1274.2618,carla_physx,1.0499999523162842,4.465799808502197,1.6110999584197998,2.0,-2.4453999996185303,-0.16381909547738693,-2415.1425244611955,-1323.8666041465256
rear,1274.2618,carla_physx,1.0499999523162842,4.465799808502197,1.6110999584197998,2.0,-2.4453999996185303,-0.16180904522613065,-2403.6982753628645,-1321.8974675245965
rear,1274.2618,carla_physx,1.0499999523162842,4.465799808502197,1.6110999584197998,2.0,-2.4453999996185303,-0.15979899497487438,-2391.6871397652194,-1319.754990932403
rear,1274.2618,carla_physx,1.0499999523162842,4.465799808502197,1.6110999584197998,2.0,-2.4453999996185303,-0.1577889447236181,-2379.100783470282,-1317.432082640123
rear,1274.2618,carla_physx,1.0499999523162842,4.465799808502197,1.6110999584197998,2.0,-2.4453999996185303,-0.15577889447236182,-2365.931397988598,-1314.9216732258571
rear,1274.2618,carla_physx,1.0499999523162842,4.465799808502197,1.6110999584197998,2.0,-2.4453999996185303,-0.15376884422110554,-2352.1717389075534,-1312.2167149146533
rear,1274.2618,carla_physx,1.0499999523162842,4.465799808502197,1.6110999584197998,2.0,-2.4453999996185303,-0.15175879396984926,-2337.8151636839743,-1309.3101809218797
rear,1274.2618,carla_physx,1.0499999523162842,4.465799808502197,1.6110999584197998,2.0,-2.4453999996185303,-0.14974874371859298,-2322.8556686080774,-1306.1950648008487
rear,1274.2618,carla_physx,1.0499999523162842,4.465799808502197,1.6110999584197998,2.0,-2.4453999996185303,-0.1477386934673367,-2307.287924676298,-1302.8643797946
rear,1274.2618,carla_physx,1.0499999523162842,4.465799808502197,1.6110999584197998,2.0,-2.4453999996185303,-0.14572864321608042,-2291.107312103029,-1299.3111581917424
rear,1274.2618,carla_physx,1.0499999523162842,4.465799808502197,1.6110999584197998,2.0,-2.4453999996185303,-0.14371859296482414,-2274.3099531959783,-1295.5284506862647
rear,1274.2618,carla_physx,1.0499999523162842,4.465799808502197,1.6110999584197998,2.0,-2.4453999996185303,-0.14170854271356784,-2256.8927433170256,-1291.5093257412232
rear,1274.2618,carla_physx,1.0499999523162842,4.465799808502197,1.6110999584197998,2.0,-2.4453999996185303,-0.13969849246231156,-2238.8533796502697,-1287.2468689562127
rear,1274.2618,carla_physx,1.0499999523162842,4.465799808502197,1.6110999584197998,2.0,-2.4453999996185303,-0.13768844221105528,-2220.190387501649,-1282.734182438527
rear,1274.2618,carla_physx,1.0499999523162842,4.465799808502197,1.6110999584197998,2.0,-2.4453999996185303,-0.135678391959799,-2200.9031438602224,-1277.9643841779246
rear,1274.2618,carla_physx,1.0499999523162842,4.465799808502197,1.6110999584197998,2.0,-2.4453999996185303,-0.13366834170854272,-2180.991897960018,-1272.930607424908
rear,1274.2618,carla_physx,1.0499999523162842,4.465799808502197,1.6110999584197998,2.0,-2.4453999996185303,-0.13165829145728644,-2160.457788593424,-1267.6260000724221
rear,1274.2618,carla_physx,1.0499999523162842,4.465799808502197,1.6110999584197998,2.0,-2.4453999996185303,-0.12964824120603013,-2139.302857942394,-1262.0437240408967
rear,1274.2618,carla_physx,1.0499999523162842,4.465799808502197,1.6110999584197998,2.0,-2.4453999996185303,-0.12763819095477386,-2117.5300617122584,-1256.176954666532
rear,1274.2618,carla_physx,1.0499999523162842,4.465799808502197,1.6110999584197998,2.0,-2.4453999996185303,-0.12562814070351758,-2095.143275374648,-1250.0188800927522
rear,1274.2618,carla_physx,1.0499999523162842,4.465799808502197,1.6110999584197998,2.0,-2.4453999996185303,-0.12361809045226131,-2072.147296350746,-1243.5627006647328
rear,1274.2618,carla_physx,1.0499999523162842,4.465799808502197,1.6110999584197998,2.0,-2.4453999996185303,-0.12160804020100503,-2048.5478419937017,-1236.8016283269267
rear,1274.2618,carla_physx,1.0499999523162842,4.465799808502197,1.6110999584197998,2.0,-2.4453999996185303,-0.11959798994974874,-2024.3515432592199,-1229.7288860234933
rear,1274.2618,carla_physx,1.0499999523162842,4.465799808502197,1.6110999584197998,2.0,-2.4453999996185303,-0.11758793969849246,-1999.565933985904,-1222.337707101557
rear,1274.2618,carla_physx,1.0499999523162842,4.465799808502197,1.6110999584197998,2.0,-2.4453999996185303,-0.11557788944723618,-1974.1994357414624,-1214.621334717209
rear,1274.2618,carla_physx,1.0499999523162842,4.465799808502197,1.6110999584197998,2.0,-2.4453999996185303,-0.1135678391959799,-1948.2613382270313,-1206.5730212441695
rear,1274.2618,carla_physx,1.0499999523162842,4.465799808502197,1.6110999584197998,2.0,-2.4453999996185303,-0.11155778894472362,-1921.7617752691854,-1198.1860276850264
rear,1274.2618,carla_physx,1.0499999523162842,4.465799808502197,1.6110999584197998,2.0,-2.4453999996185303,-0.10954773869346734,-1894.7116964672632,-1189.4536230849797
rear,1274.2618,carla_physx,1.0499999523162842,4.465799808502197,1.6110999584197998,2.0,-2.4453999996185303,-0.10753768844221105,-1867.1228346019072,-1180.369083947998
rear,1274.2618,carla_physx,1.0499999523162842,4.465799808502197,1.6110999584197998,2.0,-2.4453999996185303,-0.10552763819095477,-1839.0076689487305,-1170.925693655316
rear,1274.2618,carla_physx,1.0499999523162842,4.465799808502197,1.6110999584197998,2.0,-2.4453999996185303,-0.1035175879396985,-1810.3793846782685,-1161.1167418861955
rear,1274.2618,carla_physx,1.0499999523162842,4.465799808502197,1.6110999584197998,2.0,-2.4453999996185303,-0.10150753768844221,-1781.2518285593158,-1150.9355240408618
rear,1274.2618,carla_physx,1.0499999523162842,4.465799808502197,1.6110999584197998,2.0,-2.4453999996185303,-0.09949748743718594,-1751.6394612169356,-1140.3753406655485
rear,1274.2618,carla_physx,1.0499999523162842,4.465799808502197,1.6110999584197998,2.0,-2.4453999996185303,-0.09748743718592964,-1721.557306228351,-1129.4294968795655
rear,1274.2618,carla_physx,1.0499999523162842,4.465799808502197,1.6110999584197998,2.0,-2.4453999996185303,-0.09547738693467336,-1691.0208963691643,-1118.091301804319
rear,1274.2618,carla_physx,1.0499999523162842,4.465799808502197,1.6110999584197998,2.0,-2.4453999996185303,-0.09346733668341708,-1660.0462173485046,-1106.3540679941998
rear,1274.2618,carla_physx,1.0499999523162842,4.465799808502197,1.6110999584197998,2.0,-2.4453999996185303,-0.0914572864321608,-1628.6496493944326,-1094.211110869273
rear,1274.2618,carla_physx,1.0499999523162842,4.465799808502197,1.6110999584197998,2.0,-2.4453999996185303,-0.08944723618090453,-1596.847907069894,-1081.655748149686
rear,1274.2618,carla_physx,1.0499999523162842,4.465799808502197,1.6110999584197998,2.0,-2.4453999996185303,-0.08743718592964825,-1564.6579777145753,-1068.681299291723
rear,1274.2618,carla_physx,1.0499999523162842,4.465799808502197,1.6110999584197998,2.0,-2.4453999996185303,-0.08542713567839195,-1532.0970589188926,-1055.281084925431
rear,1274.2618,carla_physx,1.0499999523162842,4.465799808502197,1.6110999584197998,2.0,-2.4453999996185303,-0.08341708542713568,-1499.1824954430506,-1041.4484262937453
rear,1274.2618,carla_physx,1.0499999523162842,4.465799808502197,1.6110999584197998,2.0,-2.4453999996185303,-0.0814070351758794,-1465.9317159965296,-1027.176644693033
rear,1274.2618,carla_physx,1.0499999523162842,4.465799808502197,1.6110999584197998,2.0,-2.4453999996185303,-0.07939698492462312,-1432.3621702915973,-1012.4590609149914
rear,1274.2618,carla_physx,1.0499999523162842,4.465799808502197,1.6110999584197998,2.0,-2.4453999996185303,-0.07738693467336684,-1398.491266778563,-997.2889946898213
rear,1274.2618,carla_physx,1.0499999523162842,4.465799808502197,1.6110999584197998,2.0,-2.4453999996185303,-0.07537688442211055,-1364.3363114606868,-981.6597641306039
rear,1274.2618,carla_physx,1.0499999523162842,4.465799808502197,1.6110999584197998,2.0,-2.4453999996185303,-0.07336683417085427,-1329.9144481731569,-965.56468517881
rear,1274.2618,carla_physx,1.0499999523162842,4.465799808502197,1.6110999584197998,2.0,-2.4453999996185303,-0.07135678391959799,-1295.2426006935912,-948.9970710508684
rear,1274.2618,carla_physx,1.0499999523162842,4.465799808502197,1.6110999584197998,2.0,-2.4453999996185303,-0.06934673366834171,-1260.3374170315185,-931.950231685721
rear,1274.2618,carla_physx,1.0499999523162842,4.465799808502197,1.6110999584197998,2.0,-2.4453999996185303,-0.06733668341708543,-1225.2152162214581,-914.417473193297
rear,1274.2618,carla_physx,1.0499999523162842,4.465799808502197,1.6110999584197998,2.0,-2.4453999996185303,-0.06532663316582915,-1189.8919379191086,-896.3920973038297
rear,1274.2618,carla_physx,1.0499999523162842,4.465799808502197,1.6110999584197998,2.0,-2.4453999996185303,-0.06331658291457287,-1154.383095073025,-877.8674008179472
rear,1274.2618,carla_physx,1.0499999523162842,4.465799808502197,1.6110999584197998,2.0,-2.4453999996185303,-0.06130653266331659,-1118.703729915524,-858.8366750574694
rear,1274.2618,carla_physx,1.0499999523162842,4.465799808502197,1.6110999584197998,2.0,-2.4453999996185303,-0.059296482412060286,-1082.8683734867716,-839.2932053168344
rear,1274.2618,carla_physx,1.0499999523162842,4.465799808502197,1.6110999584197998,2.0,-2.4453999996185303,-0.05728643216080401,-1046.8910088755085,-819.2302703150908
rear,1274.2618,carla_physx,1.0499999523162842,4.465799808502197,1.6110999584197998,2.0,-2.4453999996185303,-0.05527638190954773,-1010.7850383290585,-798.6411416483819
rear,1274.2618,carla_physx,1.0499999523162842,4.465799808502197,1.6110999584197998,2.0,-2.4453999996185303,-0.05326633165829145,-974.5632543544826,-777.5190832428515
rear,1274.2618,carla_physx,1.0499999523162842,4.465799808502197,1.6110999584197998,2.0,-2.4453999996185303,-0.05125628140703517,-938.2378149023991,-755.8573508079058
rear,1274.2618,carla_physx,1.0499999523162842,4.465799808502197,1.6110999584197998,2.0,-2.4453999996185303,-0.04924623115577889,-901.8202226953182,-733.6491912897583
rear,1274.2618,carla_physx,1.0499999523162842,4.465799808502197,1.6110999584197998,2.0,-2.4453999996185303,-0.04723618090452261,-865.3213087337424,-710.8878423251878
rear,1274.2618,carla_physx,1.0499999523162842,4.465799808502197,1.6110999584197998,2.0,-2.4453999996185303,-0.04522613065326633,-828.7512199858658,-687.5665316954456
rear,1274.2618,carla_physx,1.0499999523162842,4.465799808502197,1.6110999584197998,2.0,-2.4453999996185303,-0.043216080402010054,-792.1194112408078,-663.6784767802375
rear,1274.2618,carla_physx,1.0499999523162842,4.465799808502197,1.6110999584197998,2.0,-2.4453999996185303,-0.041206030150753775,-755.4346410810117,-639.2168840117128
rear,1274.2618,carla_physx,1.0499999523162842,4.465799808502197,1.6110999584197998,2.0,-2.4453999996185303,-0.03919597989949747,-718.7049719068983,-614.1749483283946
rear,1274.2618,carla_physx,1.0499999523162842,4.465799808502197,1.6110999584197998,2.0,-2.4453999996185303,-0.03718592964824119,-681.9377739261819,-588.5458526289808
rear,1274.2618,carla_physx,1.0499999523162842,4.465799808502197,1.6110999584197998,2.0,-2.4453999996185303,-0.03517587939698491,-645.1397330014328,-562.3227672259433
rear,1274.2618,carla_physx,1.0499999523162842,4.465799808502197,1.6110999584197998,2.0,-2.4453999996185303,-0.03316582914572863,-608.316862232603,-535.4988492988662
rear,1274.2618,carla_physx,1.0499999523162842,4.465799808502197,1.6110999584197998,2.0,-2.4453999996185303,-0.031155778894472352,-571.4745171362217,-508.06724234744513
rear,1274.2618,carla_physx,1.0499999523162842,4.465799808502197,1.6110999584197998,2.0,-2.4453999996185303,-0.029145728643216073,-534.6174142698131,-480.0210756440853
rear,1274.2618,carla_physx,1.0499999523162842,4.465799808502197,1.6110999584197998,2.0,-2.4453999996185303,-0.027135678391959794,-497.7496531387282,-451.3534636860272
rear,1274.2618,carla_physx,1.0499999523162842,4.465799808502197,1.6110999584197998,2.0,-2.4453999996185303,-0.025125628140703515,-460.8747412128775,-422.05750564693255
rear,1274.2618,carla_physx,1.0499999523162842,4.465799808502197,1.6110999584197998,2.0,-2.4453999996185303,-0.023115577889447236,-423.99562187274034,-392.1262848278617
rear,1274.2618,carla_physx,1.0499999523162842,4.465799808502197,1.6110999584197998,2.0,-2.4453999996185303,-0.021105527638190957,-387.1147050973427,-361.55286810757553
rear,1274.2618,carla_physx,1.0499999523162842,4.465799808502197,1.6110999584197998,2.0,-2.4453999996185303,-0.01909547738693468,-350.2339007015293,-330.33030539209113
rear,1274.2618,carla_physx,1.0499999523162842,4.465799808502197,1.6110999584197998,2.0,-2.4453999996185303,-0.01708542713567837,-313.354653925651,-298.45162906342455
rear,1274.2618,carla_physx,1.0499999523162842,4.465799808502197,1.6110999584197998,2.0,-2.4453999996185303,-0.015075376884422093,-276.47798317759975,-265.90985342745404
rear,1274.2618,carla_physx,1.0499999523162842,4.465799808502197,1.6110999584197998,2.0,-2.4453999996185303,-0.013065326633165814,-239.6045197247998,-232.69797416082858
rear,1274.2618,carla_physx,1.0499999523162842,4.465799808502197,1.6110999584197998,2.0,-2.4453999996185303,-0.011055276381909535,-202.73454913217915,-198.80896775686216
rear,1274.2618,carla_physx,1.0499999523162842,4.465799808502197,1.6110999584197998,2.0,-2.4453999996185303,-0.009045226130653256,-165.86805424112666,-164.23579097033857
rear,1274.2618,carla_physx,1.0499999523162842,4.465799808502197,1.6110999584197998,2.0,-2.4453999996185303,-0.0070351758793969765,-129.00475948389183,-128.97138026116087
rear,1274.2618,carla_physx,1.0499999523162842,4.465799808502197,1.6110999584197998,2.0,-2.4453999996185303,-0.0050251256281406975,-92.1441763276661,-93.00865123677559
rear,1274.2618,carla_physx,1.0499999523162842,4.465799808502197,1.6110999584197998,2.0,-2.4453999996185303,-0.0030150753768844185,-55.28564964258796,-56.34049809330361
rear,1274.2618,carla_physx,1.0499999523162842,4.465799808502197,1.6110999584197998,2.0,-2.4453999996185303,-0.0010050251256281395,-18.42840478805838,-18.959793055307806
rear,1274.2618,carla_physx,1.0499999523162842,4.465799808502197,1.6110999584197998,2.0,-2.4453999996185303,0.0010050251256281395,18.42840478805838,18.959793055307806
rear,1274.2618,carla_physx,1.0499999523162842,4.465799808502197,1.6110999584197998,2.0,-2.4453999996185303,0.0030150753768844185,55.28564964258796,56.34049809330361
rear,1274.2618,carla_physx,1.0499999523162842,4.465799808502197,1.6110999584197998,2.0,-2.4453999996185303,0.005025125628140725,92.14417632766661,93.0086512367761
rear,1274.2618,carla_physx,1.0499999523162842,4.465799808502197,1.6110999584197998,2.0,-2.4453999996185303,0.007035175879397004,129.00475948389234,128.97138026116139
rear,1274.2618,carla_physx,1.0499999523162842,4.465799808502197,1.6110999584197998,2.0,-2.4453999996185303,0.009045226130653283,165.86805424112714,164.23579097033902
rear,1274.2618,carla_physx,1.0499999523162842,4.465799808502197,1.6110999584197998,2.0,-2.4453999996185303,0.011055276381909562,202.73454913217975,198.8089677568626
rear,1274.2618,carla_physx,1.0499999523162842,4.465799808502197,1.6110999584197998,2.0,-2.4453999996185303,0.013065326633165841,239.6045197248003,232.69797416082906
rear,1274.2618,carla_physx,1.0499999523162842,4.465799808502197,1.6110999584197998,2.0,-2.4453999996185303,0.01507537688442212,276.47798317760027,265.9098534274545
rear,1274.2618,carla_physx,1.0499999523162842,4.465799808502197,1.6110999584197998,2.0,-2.4453999996185303,0.0170854271356784,313.3546539256515,298.451629063425
rear,1274.2618,carla_physx,1.0499999523162842,4.465799808502197,1.6110999584197998,2.0,-2.4453999996185303,0.01909547738693468,350.2339007015293,330.33030539209113
rear,1274.2618,carla_physx,1.0499999523162842,4.465799808502197,1.6110999584197998,2.0,-2.4453999996185303,0.021105527638190957,387.1147050973427,361.55286810757553
rear,1274.2618,carla_physx,1.0499999523162842,4.465799808502197,1.6110999584197998,2.0,-2.4453999996185303,0.023115577889447236,423.99562187274034,392.1262848278617
rear,1274.2618,carla_physx,1.0499999523162842,4.465799808502197,1.6110999584197998,2.0,-2.4453999996185303,0.025125628140703515,460.8747412128775,422.05750564693255
rear,1274.2618,carla_physx,1.0499999523162842,4.465799808502197,1.6110999584197998,2.0,-2.4453999996185303,0.027135678391959822,497.74965313872866,451.3534636860277
rear,1274.2618,carla_physx,1.0499999523162842,4.465799808502197,1.6110999584197998,2.0,-2.4453999996185303,0.0291457286432161,534.6174142698136,480.02107564408567
rear,1274.2618,carla_physx,1.0499999523162842,4.465799808502197,1.6110999584197998,2.0,-2.4453999996185303,0.03115577889447238,571.4745171362223,508.0672423474454
rear,1274.2618,carla_physx,1.0499999523162842,4.465799808502197,1.6110999584197998,2.0,-2.4453999996185303,0.03316582914572866,608.3168622326034,535.4988492988665
rear,1274.2618,carla_physx,1.0499999523162842,4.465799808502197,1.6110999584197998,2.0,-2.4453999996185303,0.03517587939698494,645.1397330014331,562.3227672259436
rear,1274.2618,carla_physx,1.0499999523162842,4.465799808502197,1.6110999584197998,2.0,-2.4453999996185303,0.03718592964824122,681.9377739261824,588.5458526289812
rear,1274.2618,carla_physx,1.0499999523162842,4.465799808502197,1.6110999584197998,2.0,-2.4453999996185303,0.039195979899497496,718.7049719068989,614.1749483283951
rear,1274.2618,carla_physx,1.0499999523162842,4.465799808502197,1.6110999584197998,2.0,-2.4453999996185303,0.041206030150753775,755.4346410810117,639.2168840117128
rear,1274.2618,carla_physx,1.0499999523162842,4.465799808502197,1.6110999584197998,2.0,-2.4453999996185303,0.043216080402010054,792.1194112408078,663.6784767802375
rear,1274.2618,carla_physx,1.0499999523162842,4.465799808502197,1.6110999584197998,2.0,-2.4453999996185303,0.04522613065326633,828.7512199858658,687.5665316954456
rear,1274.2618,carla_physx,1.0499999523162842,4.465799808502197,1.6110999584197998,2.0,-2.4453999996185303,0.04723618090452264,865.321308733743,710.887842325188
rear,1274.2618,carla_physx,1.0499999523162842,4.465799808502197,1.6110999584197998,2.0,-2.4453999996185303,0.04924623115577892,901.8202226953188,733.6491912897585
rear,1274.2618,carla_physx,1.0499999523162842,4.465799808502197,1.6110999584197998,2.0,-2.4453999996185303,0.0512562814070352,938.2378149023997,755.8573508079063
rear,1274.2618,carla_physx,1.0499999523162842,4.465799808502197,1.6110999584197998,2.0,-2.4453999996185303,0.05326633165829148,974.5632543544835,777.5190832428518
rear,1274.2618,carla_physx,1.0499999523162842,4.465799808502197,1.6110999584197998,2.0,-2.4453999996185303,0.055276381909547756,1010.7850383290587,798.6411416483821
rear,1274.2618,carla_physx,1.0499999523162842,4.465799808502197,1.6110999584197998,2.0,-2.4453999996185303,0.057286432160804035,1046.8910088755088,819.230270315091
rear,1274.2618,carla_physx,1.0499999523162842,4.465799808502197,1.6110999584197998,2.0,-2.4453999996185303,0.059296482412060314,1082.8683734867718,839.2932053168345
rear,1274.2618,carla_physx,1.0499999523162842,4.465799808502197,1.6110999584197998,2.0,-2.4453999996185303,0.06130653266331659,1118.703729915524,858.8366750574694
rear,1274.2618,carla_physx,1.0499999523162842,4.465799808502197,1.6110999584197998,2.0,-2.4453999996185303,0.06331658291457287,1154.383095073025,877.8674008179472
rear,1274.2618,carla_physx,1.0499999523162842,4.465799808502197,1.6110999584197998,2.0,-2.4453999996185303,0.06532663316582915,1189.8919379191086,896.3920973038297
rear,1274.2618,carla_physx,1.0499999523162842,4.465799808502197,1.6110999584197998,2.0,-2.4453999996185303,0.06733668341708543,1225.2152162214581,914.417473193297
rear,1274.2618,carla_physx,1.0499999523162842,4.465799808502197,1.6110999584197998,2.0,-2.4453999996185303,0.06934673366834171,1260.3374170315185,931.950231685721
rear,1274.2618,carla_physx,1.0499999523162842,4.465799808502197,1.6110999584197998,2.0,-2.4453999996185303,0.07135678391959799,1295.2426006935912,948.9970710508684
rear,1274.2618,carla_physx,1.0499999523162842,4.465799808502197,1.6110999584197998,2.0,-2.4453999996185303,0.07336683417085427,1329.9144481731569,965.56468517881
rear,1274.2618,carla_physx,1.0499999523162842,4.465799808502197,1.6110999584197998,2.0,-2.4453999996185303,0.07537688442211055,1364.3363114606868,981.6597641306039
rear,1274.2618,carla_physx,1.0499999523162842,4.465799808502197,1.6110999584197998,2.0,-2.4453999996185303,0.07738693467336683,1398.4912667785627,997.2889946898213
rear,1274.2618,carla_physx,1.0499999523162842,4.465799808502197,1.6110999584197998,2.0,-2.4453999996185303,0.07939698492462316,1432.3621702915973,1012.4590609149917
rear,1274.2618,carla_physx,1.0499999523162842,4.465799808502197,1.6110999584197998,2.0,-2.4453999996185303,0.08140703517587944,1465.93171599653,1027.1766446930333
rear,1274.2618,carla_physx,1.0499999523162842,4.465799808502197,1.6110999584197998,2.0,-2.4453999996185303,0.08341708542713572,1499.1824954430515,1041.4484262937458
rear,1274.2618,carla_physx,1.0499999523162842,4.465799808502197,1.6110999584197998,2.0,-2.4453999996185303,0.085427135678392,1532.0970589188937,1055.2810849254313
rear,1274.2618,carla_physx,1.0499999523162842,4.465799808502197,1.6110999584197998,2.0,-2.4453999996185303,0.08743718592964828,1564.6579777145757,1068.681299291723
rear,1274.2618,carla_physx,1.0499999523162842,4.465799808502197,1.6110999584197998,2.0,-2.4453999996185303,0.08944723618090455,1596.8479070698943,1081.6557481496861
rear,1274.2618,carla_physx,1.0499999523162842,4.465799808502197,1.6110999584197998,2.0,-2.4453999996185303,0.09145728643216083,1628.6496493944326,1094.211110869273
rear,1274.2618,carla_physx,1.0499999523162842,4.465799808502197,1.6110999584197998,2.0,-2.4453999996185303,0.09346733668341711,1660.0462173485053,1106.3540679941998
rear,1274.2618,carla_physx,1.0499999523162842,4.465799808502197,1.6110999584197998,2.0,-2.4453999996185303,0.09547738693467339,1691.0208963691648,1118.091301804319
rear,1274.2618,carla_physx,1.0499999523162842,4.465799808502197,1.6110999584197998,2.0,-2.4453999996185303,0.09748743718592967,1721.5573062283518,1129.4294968795657
rear,1274.2618,carla_physx,1.0499999523162842,4.465799808502197,1.6110999584197998,2.0,-2.4453999996185303,0.09949748743718595,1751.639461216936,1140.3753406655485
rear,1274.2618,carla_physx,1.0499999523162842,4.465799808502197,1.6110999584197998,2.0,-2.4453999996185303,0.10150753768844223,1781.2518285593158,1150.9355240408618
