axle,fz_N,nominal_source,mu,B,C,D,E,alpha_rad,fy_identified_N,fy_nominal_N
front,1372.8686,carla_physx,1.0499999523162842,4.632800102233887,1.5263999700546265,2.0,-2.7339999675750732,0.14170854271356786,2430.483513511205,1391.4508176036816
front,1372.8686,carla_physx,1.0499999523162842,4.632800102233887,1.5263999700546265,2.0,-2.7339999675750732,0.14371859296482414,2449.1157131854666,1395.780956441525
front,1372.8686,carla_physx,1.0499999523162842,4.632800102233887,1.5263999700546265,2.0,-2.7339999675750732,0.14572864321608042,2467.0672136425937,1399.8563830345404
front,1372.8686,carla_physx,1.0499999523162842,4.632800102233887,1.5263999700546265,2.0,-2.7339999675750732,0.1477386934673367,2484.343243746417,1403.6845653061516
front,1372.8686,carla_physx,1.0499999523162842,4.632800102233887,1.5263999700546265,2.0,-2.7339999675750732,0.14974874371859298,2500.9499197641967,1407.2729903238846
front,1372.8686,carla_physx,1.0499999523162842,4.632800102233887,1.5263999700546265,2.0,-2.7339999675750732,0.15175879396984926,2516.8941978059256,1410.6291649849159
front,1372.8686,carla_physx,1.0499999523162842,4.632800102233887,1.5263999700546265,2.0,-2.7339999675750732,0.15376884422110554,2532.183824570622,1413.7606167058057
front,1372.8686,carla_physx,1.0499999523162842,4.632800102233887,1.5263999700546265,2.0,-2.7339999675750732,0.15577889447236182,2546.8272868061113,1416.6748941165001
front,1372.8686,carla_physx,1.0499999523162842,4.632800102233887,1.5263999700546265,2.0,-2.7339999675750732,0.1577889447236181,2560.8337598733433,1419.3795677587104
front,1372.8686,carla_physx,1.0499999523162842,4.632800102233887,1.5263999700546265,2.0,-2.7339999675750732,0.15979899497487438,2574.21305578781,1421.8822307887708
front,1372.8686,carla_physx,1.0499999523162842,4.632800102233887,1.5263999700546265,2.0,-2.7339999675750732,0.16180904522613065,2586.975571089643,1424.1904996850815
front,1372.8686,carla_physx,1.0499999523162842,4.632800102233887,1.5263999700546265,2.0,-2.7339999675750732,0.16381909547738693,2599.132234870941,1426.3120149602303
front,1372.8686,carla_physx,1.0499999523162842,4.632800102233887,1.5263999700546265,2.0,-2.7339999675750732,0.16582914572864327,2610.694457264245,1428.254441877907
front,1372.8686,carla_physx,1.0499999523162842,4.632800102233887,1.5263999700546265,2.0,-2.7339999675750732,0.16783919597989955,2621.6740786703945,1430.0254711747168
front,1372.8686,carla_physx,1.0499999523162842,4.632800102233887,1.5263999700546265,2.0,-2.7339999675750732,0.16984924623115583,2632.083319977528,1431.6328197869957
front,1372.8686,carla_physx,1.0499999523162842,4.632800102233887,1.5263999700546265,2.0,-2.7339999675750732,0.1718592964824121,2641.9347339963133,1433.0842315827356
front,1372.8686,carla_physx,1.0499999523162842,4.632800102233887,1.5263999700546265,2.0,-2.7339999675750732,0.17386934673366838,2651.241158309783,1434.3874780987355
front,1372.8686,carla_physx,1.0499999523162842,4.632800102233887,1.5263999700546265,2.0,-2.7339999675750732,0.17587939698492466,2660.0156697098873,1435.5503592830864
front,1372.8686,carla_physx,1.0499999523162842,4.632800102233887,1.5263999700546265,2.0,-2.7339999675750732,0.17788944723618094,2668.2715403672323,1436.5807042430934
front,1372.8686,carla_physx,1.0499999523162842,4.632800102233887,1.5263999700546265,2.0,-2.7339999675750732,0.17989949748743722,2676.022195855728,1437.4863719987668
front,1372.8686,carla_physx,1.0499999523162842,4.632800102233887,1.5263999700546265,2.0,-2.7339999675750732,0.1819095477386935,2683.2811751302524,1438.2752522419764
front,1372.8686,carla_physx,1.0499999523162842,4.632800102233887,1.5263999700546265,2.0,-2.7339999675750732,0.18391959798994978,2690.062092533065,1438.9552661013988
front,1372.8686,carla_physx,1.0499999523162842,4.632800102233887,1.5263999700546265,2.0,-2.7339999675750732,0.18592964824120606,2696.3786018837277,1439.5343669133738
front,1372.8686,carla_physx,1.0499999523162842,4.632800102233887,1.5263999700546265,2.0,-2.7339999675750732,0.18793969849246234,2702.2443626878257,1440.020540998776
front,1372.8686,carla_physx,1.0499999523162842,4.632800102233887,1.5263999700546265,2.0,-2.7339999675750732,0.18994974874371862,2707.6730084818323,1440.421808446043
front,1372.8686,carla_physx,1.0499999523162842,4.632800102233887,1.5263999700546265,2.0,-2.7339999675750732,0.1919597989949749,2712.6781173151458,1440.7462239004542
front,1372.8686,carla_physx,1.0499999523162842,4.632800102233887,1.5263999700546265,2.0,-2.7339999675750732,0.19396984924623117,2717.2731843555557,1441.001877359817
front,1372.8686,carla_physx,1.0499999523162842,4.632800102233887,1.5263999700546265,2.0,-2.7339999675750732,0.19597989949748745,2721.4715965912596,1441.1968949766422
front,1372.8686,carla_physx,1.0499999523162842,4.632800102233887,1.5263999700546265,2.0,-2.7339999675750732,0.19798994974874373,2725.2866095909203,1441.3394398669823
front,1372.8686,carla_physx,1.0499999523162842,4.632800102233887,1.5263999700546265,2.0,-2.7339999675750732,0.2,2728.731326273156,1441.4377129260174
rear,1274.2618,carla_physx,1.0499999523162842,4.6940999031066895,1.5478999614715576,2.0,-1.8762999773025513,-0.2,-2514.9503526218973,-1337.9058930197043
rear,1274.2618,carla_physx,1.0499999523162842,4.6940999031066895,1.5478999614715576,2.0,-1.8762999773025513,-0.19798994974874373,-2510.524081109905,-1337.814678461054
rear,1274.2618,carla_physx,1.0499999523162842,4.6940999031066895,1.5478999614715576,2.0,-1.8762999773025513,-0.19597989949748745,-2505.7671980152754,-1337.6823719124623
rear,1274.2618,carla_physx,1.0499999523162842,4.6940999031066895,1.5478999614715576,2.0,-1.8762999773025513,-0.19396984924623117,-2500.6699891689123,-1337.501361511212
rear,1274.2618,carla_physx,1.0499999523162842,4.6940999031066895,1.5478999614715576,2.0,-1.8762999773025513,-0.1919597989949749,-2495.2226804610336,-1337.2640704602122
rear,1274.2618,carla_physx,1.0499999523162842,4.6940999031066895,1.5478999614715576,2.0,-1.8762999773025513,-0.18994974874371862,-2489.4154531687645,-1336.9629562709886
rear,1274.2618,carla_physx,1.0499999523162842,4.6940999031066895,1.5478999614715576,2.0,-1.8762999773025513,-0.1879396984924623,-2483.238460377614,-1336.59051001295
rear,1274.2618,carla_physx,1.0499999523162842,4.6940999031066895,1.5478999614715576,2.0,-1.8762999773025513,-0.18592964824120603,-2476.681844505387,-1336.1392555688208
rear,1274.2618,carla_physx,1.0499999523162842,4.6940999031066895,1.5478999614715576,2.0,-1.8762999773025513,-0.18391959798994975,-2469.7357559311154,-1335.6017488961104
rear,1274.2618,carla_physx,1.0499999523162842,4.6940999031066895,1.5478999614715576,2.0,-1.8762999773025513,-0.18190954773869347,-2462.3903727249854,-1334.9705772945229
rear,1274.2618,carla_physx,1.0499999523162842,4.6940999031066895,1.5478999614715576,2.0,-1.8762999773025513,-0.1798994974874372,-2454.635921468033,-1334.2383586791696
rear,1274.2618,carla_physx,1.0499999523162842,4.6940999031066895,1.5478999614715576,2.0,-1.8762999773025513,-0.17788944723618091,-2446.462699142559,-1333.3977408594972
rear,1274.2618,carla_physx,1.0499999523162842,4.6940999031066895,1.5478999614715576,2.0,-1.8762999773025513,-0.17587939698492464,-2437.8610960658093,-1332.4414008237989
rear,1274.2618,carla_physx,1.0499999523162842,4.6940999031066895,1.5478999614715576,2.0,-1.8762999773025513,-0.17386934673366836,-2428.8216198304817,-1331.3620440292088
rear,1274.2618,carla_physx,1.0499999523162842,4.6940999031066895,1.5478999614715576,2.0,-1.8762999773025513,-0.17185929648241208,-2419.334920206119,-1330.1524036970754
rear,1274.2618,carla_physx,1.0499999523162842,4.6940999031066895,1.5478999614715576,2.0,-1.8762999773025513,-0.1698492462311558,-2409.3918149454257,-1328.8052401135883
rear,1274.2618,carla_physx,1.0499999523162842,4.6940999031066895,1.5478999614715576,2.0,-1.8762999773025513,-0.1678391959798995,-2398.983316429132,-1327.3133399355784
rear,1274.2618,carla_physx,1.0499999523162842,4.6940999031066895,1.5478999614715576,2.0,-1.8762999773025513,-0.1658291457286432,-2388.100659072206,-1325.6695155013592
rear,1274.2618,carla_physx,1.0499999523162842,4.6940999031066895,1.5478999614715576,2.0,-1.8762999773025513,-0.16381909547738693,-2376.735327403142,-1323.8666041465256
rear,1274.2618,carla_physx,1.0499999523162842,4.6940999031066895,1.5478999614715576,2.0,-1.8762999773025513,-0.16180904522613065,-2364.87908471677,-1321.8974675245965
rear,1274.2618,carla_physx,1.0499999523162842,4.6940999031066895,1.5478999614715576,2.0,-1.8762999773025513,-0.15979899497487438,-2352.5240021896707,-1319.754990932403
rear,1274.2618,carla_physx,1.0499999523162842,4.6940999031066895,1.5478999614715576,2.0,-1.8762999773025513,-0.1577889447236181,-2339.6624883359386,-1317.432082640123
rear,1274.2618,carla_physx,1.0499999523162842,4.6940999031066895,1.5478999614715576,2.0,-1.8762999773025513,-0.15577889447236182,-2326.2873186699,-1314.9216732258571
rear,1274.2618,carla_physx,1.0499999523162842,4.6940999031066895,1.5478999614715576,2.0,-1.8762999773025513,-0.15376884422110554,-2312.391665431483,-1312.2167149146533
rear,1274.2618,carla_physx,1.0499999523162842,4.6940999031066895,1.5478999614715576,2.0,-1.8762999773025513,-0.15175879396984926,-2297.9691272195764,-1309.3101809218797
rear,1274.2618,carla_physx,1.0499999523162842,4.6940999031066895,1.5478999614715576,2.0,-1.8762999773025513,-0.14974874371859298,-2283.01375836888,-1306.1950648008487
rear,1274.2618,carla_physx,1.0499999523162842,4.6940999031066895,1.5478999614715576,2.0,-1.8762999773025513,-0.1477386934673367,-2267.520097896778,-1302.8643797946
rear,1274.2618,carla_physx,1.0499999523162842,4.6940999031066895,1.5478999614715576,2.0,-1.8762999773025513,-0.14572864321608042,-2251.483197838657,-1299.3111581917424
rear,1274.2618,carla_physx,1.0499999523162842,4.6940999031066895,1.5478999614715576,2.0,-1.8762999773025513,-0.14371859296482414,-2234.898650783185,-1295.5284506862647
rear,1274.2618,carla_physx,1.0499999523162842,4.6940999031066895,1.5478999614715576,2.0,-1.8762999773025513,-0.14170854271356784,-2217.7626164134144,-1291.5093257412232
rear,1274.2618,carla_physx,1.0499999523162842,4.6940999031066895,1.5478999614715576,2.0,-1.8762999773025513,-0.13969849246231156,-2200.0718468553678,-1287.2468689562127
rear,1274.2618,carla_physx,1.0499999523162842,4.6940999031066895,1.5478999614715576,2.0,-1.8762999773025513,-0.13768844221105528,-2181.8237106332267,-1282.734182438527
rear,1274.2618,carla_physx,1.0499999523162842,4.6940999031066895,1.5478999614715576,2.0,-1.8762999773025513,-0.135678391959799,-2163.016215029429,-1277.9643841779246
rear,1274.2618,carla_physx,1.0499999523162842,4.6940999031066895,1.5478999614715576,2.0,-1.8762999773025513,-0.13366834170854272,-2143.648026649115,-1272.930607424908
rear,1274.2618,carla_physx,1.0499999523162842,4.6940999031066895,1.5478999614715576,2.0,-1.8762999773025513,-0.13165829145728644,-2123.718489991472,-1267.6260000724221
rear,1274.2618,carla_physx,1.0499999523162842,4.6940999031066895,1.5478999614715576,2.0,-1.8762999773025513,-0.12964824120603013,-2103.227643835824,-1262.0437240408967
rear,1274.2618,carla_physx,1.0499999523162842,4.6940999031066895,1.5478999614715576,2.0,-1.8762999773025513,-0.12763819095477386,-2082.1762352577266,-1256.176954666532
rear,1274.2618,carla_physx,1.0499999523162842,4.6940999031066895,1.5478999614715576,2.0,-1.8762999773025513,-0.12562814070351758,-2060.5657311000396,-1250.0188800927522
rear,1274.2618,carla_physx,1.0499999523162842,4.6940999031066895,1.5478999614715576,2.0,-1.8762999773025513,-0.12361809045226131,-2038.3983267358863,-1243.5627006647328
rear,1274.2618,carla_physx,1.0499999523162842,4.6940999031066895,1.5478999614715576,2.0,-1.8762999773025513,-0.12160804020100503,-2015.6769519745624,-1236.8016283269267
rear,1274.2618,carla_physx,1.0499999523162842,4.6940999031066895,1.5478999614715576,2.0,-1.8762999773025513,-0.11959798994974874,-1992.405273977828,-1229.7288860234933
rear,1274.2618,carla_physx,1.0499999523162842,4.6940999031066895,1.5478999614715576,2.0,-1.8762999773025513,-0.11758793969849246,-1968.5876970724205,-1222.337707101557
rear,1274.2618,carla_physx,1.0499999523162842,4.6940999031066895,1.5478999614715576,2.0,-1.8762999773025513,-0.11557788944723618,-1944.2293593650386,-1214.621334717209
rear,1274.2618,carla_physx,1.0499999523162842,4.6940999031066895,1.5478999614715576,2.0,-1.8762999773025513,-0.1135678391959799,-1919.3361260882305,-1206.5730212441695
rear,1274.2618,carla_physx,1.0499999523162842,4.6940999031066895,1.5478999614715576,2.0,-1.8762999773025513,-0.11155778894472362,-1893.9145796293992,-1198.1860276850264
rear,1274.2618,carla_physx,1.0499999523162842,4.6940999031066895,1.5478999614715576,2.0,-1.8762999773025513,-0.10954773869346734,-1867.972006220296,-1189.4536230849797
rear,1274.2618,carla_physx,1.0499999523162842,4.6940999031066895,1.5478999614715576,2.0,-1.8762999773025513,-0.10753768844221105,-1841.5163792906433,-1180.369083947998
rear,1274.2618,carla_physx,1.0499999523162842,4.6940999031066895,1.5478999614715576,2.0,-1.8762999773025513,-0.10552763819095477,-1814.5563395165962,-1170.925693655316
rear,1274.2618,carla_physx,1.0499999523162842,4.6940999031066895,1.5478999614715576,2.0,-1.8762999773025513,-0.1035175879396985,-1787.1011716223388,-1161.1167418861955
rear,1274.2618,carla_physx,1.0499999523162842,4.6940999031066895,1.5478999614715576,2.0,-1.8762999773025513,-0.10150753768844221,-1759.1607780208815,-1150.9355240408618
rear,1274.2618,carla_physx,1.0499999523162842,4.6940999031066895,1.5478999614715576,2.0,-1.8762999773025513,-0.09949748743718594,-1730.745649407729,-1140.3753406655485
rear,1274.2618,carla_physx,1.0499999523162842,4.6940999031066895,1.5478999614715576,2.0,-1.8762999773025513,-0.09748743718592964,-1701.8668324481682,-1129.4294968795655
rear,1274.2618,carla_physx,1.0499999523162842,4.6940999031066895,1.5478999614715576,2.0,-1.8762999773025513,-0.09547738693467336,-1672.5358947251807,-1118.091301804319
rear,1274.2618,carla_physx,1.0499999523162842,4.6940999031066895,1.5478999614715576,2.0,-1.8762999773025513,-0.09346733668341708,-1642.7648871400013,-1106.3540679941998
rear,1274.2618,carla_physx,1.0499999523162842,4.6940999031066895,1.5478999614715576,2.0,-1.8762999773025513,-0.0914572864321608,-1612.566303980884,-1094.211110869273
rear,1274.2618,carla_physx,1.0499999523162842,4.6940999031066895,1.5478999614715576,2.0,-1.8762999773025513,-0.08944723618090453,-1581.953040897291,-1081.655748149686
rear,1274.2618,carla_physx,1.0499999523162842,4.6940999031066895,1.5478999614715576,2.0,-1.8762999773025513,-0.08743718592964825,-1550.9383510363061,-1068.681299291723
rear,1274.2618,carla_physx,1.0499999523162842,4.6940999031066895,1.5478999614715576,2.0,-1.8762999773025513,-0.08542713567839195,-1519.53579961525,-1055.281084925431
rear,1274.2618,carla_physx,1.0499999523162842,4.6940999031066895,1.5478999614715576,2.0,-1.8762999773025513,-0.08341708542713568,-1487.7592172191087,-1041.4484262937453
rear,1274.2618,carla_physx,1.0499999523162842,4.6940999031066895,1.5478999614715576,2.0,-1.8762999773025513,-0.0814070351758794,-1455.6226521231754,-1027.176644693033
rear,1274.2618,carla_physx,1.0499999523162842,4.6940999031066895,1.5478999614715576,2.0,-1.8762999773025513,-0.07939698492462312,-1423.1403219503059,-1012.4590609149914
rear,1274.2618,carla_physx,1.0499999523162842,4.6940999031066895,1.5478999614715576,2.0,-1.8762999773025513,-0.07738693467336684,-1390.3265649780647,-997.2889946898213
rear,1274.2618,carla_physx,1.0499999523162842,4.6940999031066895,1.5478999614715576,2.0,-1.8762999773025513,-0.07537688442211055,-1357.1957914139778,-981.6597641306039
rear,1274.2618,carla_physx,1.0499999523162842,4.6940999031066895,1.5478999614715576,2.0,-1.8762999773025513,-0.07336683417085427,-1323.7624349569307,-965.56468517881
rear,1274.2618,carla_physx,1.0499999523162842,4.6940999031066895,1.5478999614715576,2.0,-1.8762999773025513,-0.07135678391959799,-1290.040904959616,-948.9970710508684
rear,1274.2618,carla_physx,1.0499999523162842,4.6940999031066895,1.5478999614715576,2.0,-1.8762999773025513,-0.06934673366834171,-1256.0455395008612,-931.950231685721
rear,1274.2618,carla_physx,1.0499999523162842,4.6940999031066895,1.5478999614715576,2.0,-1.8762999773025513,-0.06733668341708543,-1221.7905596678206,-914.417473193297
rear,1274.2618,carla_physx,1.0499999523162842,4.6940999031066895,1.5478999614715576,2.0,-1.8762999773025513,-0.06532663316582915,-1187.2900253365237,-896.3920973038297
rear,1274.2618,carla_physx,1.0499999523162842,4.6940999031066895,1.5478999614715576,2.0,-1.8762999773025513,-0.06331658291457287,-1152.5577927253917,-877.8674008179472
rear,1274.2618,carla_physx,1.0499999523162842,4.6940999031066895,1.5478999614715576,2.0,-1.8762999773025513,-0.06130653266331659,-1117.6074739801963,-858.8366750574694
rear,1274.2618,carla_physx,1.0499999523162842,4.6940999031066895,1.5478999614715576,2.0,-1.8762999773025513,-0.059296482412060286,-1082.4523990308928,-839.2932053168344
rear,1274.2618,carla_physx,1.0499999523162842,4.6940999031066895,1.5478999614715576,2.0,-1.8762999773025513,-0.05728643216080401,-1047.1055799409846,-819.2302703150908
rear,1274.2618,carla_physx,1.0499999523162842,4.6940999031066895,1.5478999614715576,2.0,-1.8762999773025513,-0.05527638190954773,-1011.5796779488923,-798.6411416483819
rear,1274.2618,carla_physx,1.0499999523162842,4.6940999031066895,1.5478999614715576,2.0,-1.8762999773025513,-0.05326633165829145,-975.8869733785125,-777.5190832428515
rear,1274.2618,carla_physx,1.0499999523162842,4.6940999031066895,1.5478999614715576,2.0,-1.8762999773025513,-0.05125628140703517,-940.039338572946,-755.8573508079058
rear,1274.2618,carla_physx,1.0499999523162842,4.6940999031066895,1.5478999614715576,2.0,-1.8762999773025513,-0.04924623115577889,-904.048213981654,-733.6491912897583
rear,1274.2618,carla_physx,1.0499999523162842,4.6940999031066895,1.5478999614715576,2.0,-1.8762999773025513,-0.04723618090452261,-867.924587507242,-710.8878423251878
rear,1274.2618,carla_physx,1.0499999523162842,4.6940999031066895,1.5478999614715576,2.0,-1.8762999773025513,-0.04522613065326633,-831.678977193955,-687.5665316954456
rear,1274.2618,carla_physx,1.0499999523162842,4.6940999031066895,1.5478999614715576,2.0,-1.8762999773025513,-0.043216080402010054,-795.3214173160683,-663.6784767802375
rear,1274.2618,carla_physx,1.0499999523162842,4.6940999031066895,1.5478999614715576,2.0,-1.8762999773025513,-0.041206030150753775,-758.8614479008262,-639.2168840117128
rear,1274.2618,carla_physx,1.0499999523162842,4.6940999031066895,1.5478999614715576,2.0,-1.8762999773025513,-0.03919597989949747,-722.308107697685,-614.1749483283946
rear,1274.2618,carla_physx,1.0499999523162842,4.6940999031066895,1.5478999614715576,2.0,-1.8762999773025513,-0.03718592964824119,-685.6699305834798,-588.5458526289808
rear,1274.2618,carla_physx,1.0499999523162842,4.6940999031066895,1.5478999614715576,2.0,-1.8762999773025513,-0.03517587939698491,-648.9549453719054,-562.3227672259433
rear,1274.2618,carla_physx,1.0499999523162842,4.6940999031066895,1.5478999614715576,2.0,-1.8762999773025513,-0.03316582914572863,-612.1706789755652,-535.4988492988662
rear,1274.2618,carla_physx,1.0499999523162842,4.6940999031066895,1.5478999614715576,2.0,-1.8762999773025513,-0.031155778894472352,-575.3241628497768,-508.06724234744513
rear,1274.2618,carla_physx,1.0499999523162842,4.6940999031066895,1.5478999614715576,2.0,-1.8762999773025513,-0.029145728643216073,-538.4219426295283,-480.0210756440853
rear,1274.2618,carla_physx,1.0499999523162842,4.6940999031066895,1.5478999614715576,2.0,-1.8762999773025513,-0.027135678391959794,-501.4700908544143,-451.3534636860272
rear,1274.2618,carla_physx,1.0499999523162842,4.6940999031066895,1.5478999614715576,2.0,-1.8762999773025513,-0.025125628140703515,-464.4742226610984,-422.05750564693255
rear,1274.2618,carla_physx,1.0499999523162842,4.6940999031066895,1.5478999614715576,2.0,-1.8762999773025513,-0.023115577889447236,-427.4395143088749,-392.1262848278617
rear,1274.2618,carla_physx,1.0499999523162842,4.6940999031066895,1.5478999614715576,2.0,-1.8762999773025513,-0.021105527638190957,-390.37072439117964,-361.55286810757553
rear,1274.2618,carla_physx,1.0499999523162842,4.6940999031066895,1.5478999614715576,2.0,-1.8762999773025513,-0.01909547738693468,-353.27221757445005,-330.33030539209113
rear,1274.2618,carla_physx,1.0499999523162842,4.6940999031066895,1.5478999614715576,2.0,-1.8762999773025513,-0.01708542713567837,-316.14799069547206,-298.45162906342455
rear,1274.2618,carla_physx,1.0499999523162842,4.6940999031066895,1.5478999614715576,2.0,-1.8762999773025513,-0.015075376884422093,-279.001701039256,-265.90985342745404
rear,1274.2618,carla_physx,1.0499999523162842,4.6940999031066895,1.5478999614715576,2.0,-1.8762999773025513,-0.013065326633165814,-241.83669661147252,-232.69797416082858
rear,1274.2618,carla_physx,1.0499999523162842,4.6940999031066895,1.5478999614715576,2.0,-1.8762999773025513,-0.011055276381909535,-204.65604821251947,-198.80896775686216
rear,1274.2618,carla_physx,1.0499999523162842,4.6940999031066895,1.5478999614715576,2.0,-1.8762999773025513,-0.009045226130653256,-167.4625831142664,-164.23579097033857
rear,1274.2618,carla_physx,1.0499999523162842,4.6940999031066895,1.5478999614715576,2.0,-1.8762999773025513,-0.0070351758793969765,-130.25892013542392,-128.97138026116087
rear,1274.2618,carla_physx,1.0499999523162842,4.6940999031066895,1.5478999614715576,2.0,-1.8762999773025513,-0.0050251256281406975,-93.04750590719834,-93.00865123677559
rear,1274.2618,carla_physx,1.0499999523162842,4.6940999031066895,1.5478999614715576,2.0,-1.8762999773025513,-0.0030150753768844185,-55.83065211738999,-56.34049809330361
rear,1274.2618,carla_physx,1.0499999523162842,4.6940999031066895,1.5478999614715576,2.0,-1.8762999773025513,-0.0010050251256281395,-18.610573518300605,-18.959793055307806
rear,1274.2618,carla_physx,1.0499999523162842,4.6940999031066895,1.5478999614715576,2.0,-1.8762999773025513,0.0010050251256281395,18.610573518300605,18.959793055307806
rear,1274.2618,carla_physx,1.0499999523162842,4.6940999031066895,1.5478999614715576,2.0,-1.8762999773025513,0.0030150753768844185,55.83065211738999,56.34049809330361
rear,1274.2618,carla_physx,1.0499999523162842,4.6940999031066895,1.5478999614715576,2.0,-1.8762999773025513,0.005025125628140725,93.04750590719888,93.0086512367761
rear,1274.2618,carla_physx,1.0499999523162842,4.6940999031066895,1.5478999614715576,2.0,-1.8762999773025513,0.007035175879397004,130.25892013542443,128.97138026116139
rear,1274.2618,carla_physx,1.0499999523162842,4.6940999031066895,1.5478999614715576,2.0,-1.8762999773025513,0.009045226130653283,167.4625831142669,164.23579097033902
rear,1274.2618,carla_physx,1.0499999523162842,4.6940999031066895,1.5478999614715576,2.0,-1.8762999773025513,0.011055276381909562,204.65604821251995,198.8089677568626
rear,1274.2618,carla_physx,1.0499999523162842,4.6940999031066895,1.5478999614715576,2.0,-1.8762999773025513,0.013065326633165841,241.8366966114731,232.69797416082906
rear,1274.2618,carla_physx,1.0499999523162842,4.6940999031066895,1.5478999614715576,2.0,-1.8762999773025513,0.01507537688442212,279.0017010392565,265.9098534274545
rear,1274.2618,carla_physx,1.0499999523162842,4.6940999031066895,1.5478999614715576,2.0,-1.8762999773025513,0.0170854271356784,316.14799069547246,298.451629063425
rear,1274.2618,carla_physx,1.0499999523162842,4.6940999031066895,1.5478999614715576,2.0,-1.8762999773025513,0.01909547738693468,353.27221757445005,330.33030539209113
rear,1274.2618,carla_physx,1.0499999523162842,4.6940999031066895,1.5478999614715576,2.0,-1.8762999773025513,0.021105527638190957,390.37072439117964,361.55286810757553
rear,1274.2618,carla_physx,1.0499999523162842,4.6940999031066895,1.5478999614715576,2.0,-1.8762999773025513,0.023115577889447236,427.4395143088749,392.1262848278617
rear,1274.2618,carla_physx,1.0499999523162842,4.6940999031066895,1.5478999614715576,2.0,-1.8762999773025513,0.025125628140703515,464.4742226610984,422.05750564693255
rear,1274.2618,carla_physx,1.0499999523162842,4.6940999031066895,1.5478999614715576,2.0,-1.8762999773025513,0.027135678391959822,501.47009085441465,451.3534636860277
rear,1274.2618,carla_physx,1.0499999523162842,4.6940999031066895,1.5478999614715576,2.0,-1.8762999773025513,0.0291457286432161,538.4219426295289,480.02107564408567
rear,1274.2618,carla_physx,1.0499999523162842,4.6940999031066895,1.5478999614715576,2.0,-1.8762999773025513,0.03115577889447238,575.3241628497772,508.0672423474454
rear,1274.2618,carla_physx,1.0499999523162842,4.6940999031066895,1.5478999614715576,2.0,-1.8762999773025513,0.03316582914572866,612.1706789755658,535.4988492988665
rear,1274.2618,carla_physx,1.0499999523162842,4.6940999031066895,1.5478999614715576,2.0,-1.8762999773025513,0.03517587939698494,648.954945371906,562.3227672259436
rear,1274.2618,carla_physx,1.0499999523162842,4.6940999031066895,1.5478999614715576,2.0,-1.8762999773025513,0.03718592964824122,685.6699305834802,588.5458526289812
rear,1274.2618,carla_physx,1.0499999523162842,4.6940999031066895,1.5478999614715576,2.0,-1.8762999773025513,0.039195979899497496,722.3081076976855,614.1749483283951
rear,1274.2618,carla_physx,1.0499999523162842,4.6940999031066895,1.5478999614715576,2.0,-1.8762999773025513,0.041206030150753775,758.8614479008262,639.2168840117128
rear,1274.2618,carla_physx,1.0499999523162842,4.6940999031066895,1.5478999614715576,2.0,-1.8762999773025513,0.043216080402010054,795.3214173160683,663.6784767802375
rear,1274.2618,carla_physx,1.0499999523162842,4.6940999031066895,1.5478999614715576,2.0,-1.8762999773025513,0.04522613065326633,831.678977193955,687.5665316954456
rear,1274.2618,carla_physx,1.0499999523162842,4.6940999031066895,1.5478999614715576,2.0,-1.8762999773025513,0.04723618090452264,867.9245875072424,710.887842325188
rear,1274.2618,carla_physx,1.0499999523162842,4.6940999031066895,1.5478999614715576,2.0,-1.8762999773025513,0.04924623115577892,904.0482139816545,733.6491912897585
rear,1274.2618,carla_physx,1.0499999523162842,4.6940999031066895,1.5478999614715576,2.0,-1.8762999773025513,0.0512562814070352,940.0393385729465,755.8573508079063
rear,1274.2618,carla_physx,1.0499999523162842,4.6940999031066895,1.5478999614715576,2.0,-1.8762999773025513,0.05326633165829148,975.8869733785131,777.5190832428518
rear,1274.2618,carla_physx,1.0499999523162842,4.6940999031066895,1.5478999614715576,2.0,-1.8762999773025513,0.055276381909547756,1011.5796779488927,798.6411416483821
rear,1274.2618,carla_physx,1.0499999523162842,4.6940999031066895,1.5478999614715576,2.0,-1.8762999773025513,0.057286432160804035,1047.1055799409849,819.230270315091
rear,1274.2618,carla_physx,1.0499999523162842,4.6940999031066895,1.5478999614715576,2.0,-1.8762999773025513,0.059296482412060314,1082.4523990308933,839.2932053168345
rear,1274.2618,carla_physx,1.0499999523162842,4.6940999031066895,1.5478999614715576,2.0,-1.8762999773025513,0.06130653266331659,1117.6074739801963,858.8366750574694
rear,1274.2618,carla_physx,1.0499999523162842,4.6940999031066895,1.5478999614715576,2.0,-1.8762999773025513,0.06331658291457287,1152.5577927253917,877.8674008179472
rear,1274.2618,carla_physx,1.0499999523162842,4.6940999031066895,1.5478999614715576,2.0,-1.8762999773025513,0.06532663316582915,1187.2900253365237,896.3920973038297
rear,1274.2618,carla_physx,1.0499999523162842,4.6940999031066895,1.5478999614715576,2.0,-1.8762999773025513,0.06733668341708543,1221.7905596678206,914.417473193297
rear,1274.2618,carla_physx,1.0499999523162842,4.6940999031066895,1.5478999614715576,2.0,-1.8762999773025513,0.06934673366834171,1256.0455395008612,931.950231685721
rear,1274.2618,carla_physx,1.0499999523162842,4.6940999031066895,1.5478999614715576,2.0,-1.8762999773025513,0.07135678391959799,1290.040904959616,948.9970710508684
rear,1274.2618,carla_physx,1.0499999523162842,4.6940999031066895,1.5478999614715576,2.0,-1.8762999773025513,0.07336683417085427,1323.7624349569307,965.56468517881
