axle,fz_N,nominal_source,mu,B,C,D,E,alpha_rad,fy_identified_N,fy_nominal_N
front,1372.8686,carla_physx,1.0499999523162842,6.844600200653076,1.7242000102996826,1.2410999536514282,-1.9976999759674072,0.12160804020100507,1689.9240082164836,1332.5096479356664
front,1372.8686,carla_physx,1.0499999523162842,6.844600200653076,1.7242000102996826,1.2410999536514282,-1.9976999759674072,0.12361809045226135,1693.7871726127164,1339.7939156097839
front,1372.8686,carla_physx,1.0499999523162842,6.844600200653076,1.7242000102996826,1.2410999536514282,-1.9976999759674072,0.12562814070351763,1696.9788347336346,1346.749696698362
front,1372.8686,carla_physx,1.0499999523162842,6.844600200653076,1.7242000102996826,1.2410999536514282,-1.9976999759674072,0.1276381909547739,1699.5277742688072,1353.3843045403403
front,1372.8686,carla_physx,1.0499999523162842,6.844600200653076,1.7242000102996826,1.2410999536514282,-1.9976999759674072,0.1296482412060302,1701.4627025857424,1359.7050649715254
front,1372.8686,carla_physx,1.0499999523162842,6.844600200653076,1.7242000102996826,1.2410999536514282,-1.9976999759674072,0.13165829145728647,1702.8121450089693,1365.7193169736915
front,1372.8686,carla_physx,1.0499999523162842,6.844600200653076,1.7242000102996826,1.2410999536514282,-1.9976999759674072,0.13366834170854275,1703.604334188384,1371.4344133269035
front,1372.8686,carla_physx,1.0499999523162842,6.844600200653076,1.7242000102996826,1.2410999536514282,-1.9976999759674072,0.13567839195979903,1703.8671144518187,1376.8577212651564
front,1372.8686,carla_physx,1.0499999523162842,6.844600200653076,1.7242000102996826,1.2410999536514282,-1.9976999759674072,0.1376884422110553,1703.6278569121157,1381.9966231354238
front,1372.8686,carla_physx,1.0499999523162842,6.844600200653076,1.7242000102996826,1.2410999536514282,-1.9976999759674072,0.13969849246231159,1702.9133849942634,1386.8585170602073
front,1372.8686,carla_physx,1.0499999523162842,6.844600200653076,1.7242000102996826,1.2410999536514282,-1.9976999759674072,0.14170854271356786,1701.7499099625527,1391.4508176036816
front,1372.8686,carla_physx,1.0499999523162842,6.844600200653076,1.7242000102996826,1.2410999536514282,-1.9976999759674072,0.14371859296482414,1700.1629759599912,1395.780956441525
front,1372.8686,carla_physx,1.0499999523162842,6.844600200653076,1.7242000102996826,1.2410999536514282,-1.9976999759674072,0.14572864321608042,1698.1774140210257,1399.8563830345404
front,1372.8686,carla_physx,1.0499999523162842,6.844600200653076,1.7242000102996826,1.2410999536514282,-1.9976999759674072,0.1477386934673367,1695.817304482368,1403.6845653061516
front,1372.8686,carla_physx,1.0499999523162842,6.844600200653076,1.7242000102996826,1.2410999536514282,-1.9976999759674072,0.14974874371859298,1693.105947193827,1407.2729903238846
front,1372.8686,carla_physx,1.0499999523162842,6.844600200653076,1.7242000102996826,1.2410999536514282,-1.9976999759674072,0.15175879396984926,1690.065838919834,1410.6291649849159
front,1372.8686,carla_physx,1.0499999523162842,6.844600200653076,1.7242000102996826,1.2410999536514282,-1.9976999759674072,0.15376884422110554,1686.718657321223,1413.7606167058057
front,1372.8686,carla_physx,1.0499999523162842,6.844600200653076,1.7242000102996826,1.2410999536514282,-1.9976999759674072,0.15577889447236182,1683.085250914236,1416.6748941165001
front,1372.8686,carla_physx,1.0499999523162842,6.844600200653076,1.7242000102996826,1.2410999536514282,-1.9976999759674072,0.1577889447236181,1679.1856344181917,1419.3795677587104
front,1372.8686,carla_physx,1.0499999523162842,6.844600200653076,1.7242000102996826,1.2410999536514282,-1.9976999759674072,0.15979899497487438,1675.0389889234377,1421.8822307887708
front,1372.8686,carla_physx,1.0499999523162842,6.844600200653076,1.7242000102996826,1.2410999536514282,-1.9976999759674072,0.16180904522613065,1670.6636663358743,1424.1904996850815
front,1372.8686,carla_physx,1.0499999523162842,6.844600200653076,1.7242000102996826,1.2410999536514282,-1.9976999759674072,0.16381909547738693,1666.077197582357,1426.3120149602303
front,1372.8686,carla_physx,1.0499999523162842,6.844600200653076,1.7242000102996826,1.2410999536514282,-1.9976999759674072,0.16582914572864327,1661.2963040917184,1428.254441877907
front,1372.8686,carla_physx,1.0499999523162842,6.844600200653076,1.7242000102996826,1.2410999536514282,-1.9976999759674072,0.16783919597989955,1656.336912098101,1430.0254711747168
front,1372.8686,carla_physx,1.0499999523162842,6.844600200653076,1.7242000102996826,1.2410999536514282,-1.9976999759674072,0.16984924623115583,1651.2141693460567,1431.6328197869957
front,1372.8686,carla_physx,1.0499999523162842,6.844600200653076,1.7242000102996826,1.2410999536514282,-1.9976999759674072,0.1718592964824121,1645.9424638098321,1433.0842315827356
front,1372.8686,carla_physx,1.0499999523162842,6.844600200653076,1.7242000102996826,1.2410999536514282,-1.9976999759674072,0.17386934673366838,1640.5354440718772,1434.3874780987355
front,1372.8686,carla_physx,1.0499999523162842,6.844600200653076,1.7242000102996826,1.2410999536514282,-1.9976999759674072,0.17587939698492466,1635.0060410375222,1435.5503592830864
front,1372.8686,carla_physx,1.0499999523162842,6.844600200653076,1.7242000102996826,1.2410999536514282,-1.9976999759674072,0.17788944723618094,1629.3664906935753,1436.5807042430934
front,1372.8686,carla_physx,1.0499999523162842,6.844600200653076,1.7242000102996826,1.2410999536514282,-1.9976999759674072,0.17989949748743722,1623.6283576481246,1437.4863719987668
front,1372.8686,carla_physx,1.0499999523162842,6.844600200653076,1.7242000102996826,1.2410999536514282,-1.9976999759674072,0.1819095477386935,1617.802559216804,1438.2752522419764
front,1372.8686,carla_physx,1.0499999523162842,6.844600200653076,1.7242000102996826,1.2410999536514282,-1.9976999759674072,0.18391959798994978,1611.8993898471688,1438.9552661013988
front,1372.8686,carla_physx,1.0499999523162842,6.844600200653076,1.7242000102996826,1.2410999536514282,-1.9976999759674072,0.18592964824120606,1605.9285456974712,1439.5343669133738
front,1372.8686,carla_physx,1.0499999523162842,6.844600200653076,1.7242000102996826,1.2410999536514282,-1.9976999759674072,0.18793969849246234,1599.8991492090404,1440.020540998776
front,1372.8686,carla_physx,1.0499999523162842,6.844600200653076,1.7242000102996826,1.2410999536514282,-1.9976999759674072,0.18994974874371862,1593.8197735326023,1440.421808446043
front,1372.8686,carla_physx,1.0499999523162842,6.844600200653076,1.7242000102996826,1.2410999536514282,-1.9976999759674072,0.1919597989949749,1587.6984666883209,1440.7462239004542
front,1372.8686,carla_physx,1.0499999523162842,6.844600200653076,1.7242000102996826,1.2410999536514282,-1.9976999759674072,0.19396984924623117,1581.5427753570439,1441.001877359817
front,1372.8686,carla_physx,1.0499999523162842,6.844600200653076,1.7242000102996826,1.2410999536514282,-1.9976999759674072,0.19597989949748745,1575.3597682163622,1441.1968949766422
front,1372.8686,carla_physx,1.0499999523162842,6.844600200653076,1.7242000102996826,1.2410999536514282,-1.9976999759674072,0.19798994974874373,1569.1560587496303,1441.3394398669823
front,1372.8686,carla_physx,1.0499999523162842,6.844600200653076,1.7242000102996826,1.2410999536514282,-1.9976999759674072,0.2,1562.937827469204,1441.4377129260174
rear,1274.2618,carla_physx,1.0499999523162842,8.107199668884277,1.3914999961853027,1.3574999570846558,-0.9168999791145325,-0.2,-1729.61048764957,-1337.9058930197043
rear,1274.2618,carla_physx,1.0499999523162842,8.107199668884277,1.3914999961853027,1.3574999570846558,-0.9168999791145325,-0.19798994974874373,-1729.7470678225225,-1337.814678461054
rear,1274.2618,carla_physx,1.0499999523162842,8.107199668884277,1.3914999961853027,1.3574999570846558,-0.9168999791145325,-0.19597989949748745,-1729.807586465085,-1337.6823719124623
rear,1274.2618,carla_physx,1.0499999523162842,8.107199668884277,1.3914999961853027,1.3574999570846558,-0.9168999791145325,-0.19396984924623117,-1729.7876647754686,-1337.501361511212
rear,1274.2618,carla_physx,1.0499999523162842,8.107199668884277,1.3914999961853027,1.3574999570846558,-0.9168999791145325,-0.1919597989949749,-1729.6827106263866,-1337.2640704602122
rear,1274.2618,carla_physx,1.0499999523162842,8.107199668884277,1.3914999961853027,1.3574999570846558,-0.9168999791145325,-0.18994974874371862,-1729.4879095001647,-1336.9629562709886
rear,1274.2618,carla_physx,1.0499999523162842,8.107199668884277,1.3914999961853027,1.3574999570846558,-0.9168999791145325,-0.1879396984924623,-1729.1982151910174,-1336.59051001295
rear,1274.2618,carla_physx,1.0499999523162842,8.107199668884277,1.3914999961853027,1.3574999570846558,-0.9168999791145325,-0.18592964824120603,-1728.8083402890525,-1336.1392555688208
rear,1274.2618,carla_physx,1.0499999523162842,8.107199668884277,1.3914999961853027,1.3574999570846558,-0.9168999791145325,-0.18391959798994975,-1728.3127464640027,-1335.6017488961104
rear,1274.2618,carla_physx,1.0499999523162842,8.107199668884277,1.3914999961853027,1.3574999570846558,-0.9168999791145325,-0.18190954773869347,-1727.7056345705305,-1334.9705772945229
rear,1274.2618,carla_physx,1.0499999523162842,8.107199668884277,1.3914999961853027,1.3574999570846558,-0.9168999791145325,-0.1798994974874372,-1726.980934601216,-1334.2383586791696
rear,1274.2618,carla_physx,1.0499999523162842,8.107199668884277,1.3914999961853027,1.3574999570846558,-0.9168999791145325,-0.17788944723618091,-1726.1322955180822,-1333.3977408594972
rear,1274.2618,carla_physx,1.0499999523162842,8.107199668884277,1.3914999961853027,1.3574999570846558,-0.9168999791145325,-0.17587939698492464,-1725.1530749987262,-1332.4414008237989
rear,1274.2618,carla_physx,1.0499999523162842,8.107199668884277,1.3914999961853027,1.3574999570846558,-0.9168999791145325,-0.17386934673366836,-1724.0363291388758,-1331.3620440292088
rear,1274.2618,carla_physx,1.0499999523162842,8.107199668884277,1.3914999961853027,1.3574999570846558,-0.9168999791145325,-0.17185929648241208,-1722.774802159481,-1330.1524036970754
rear,1274.2618,carla_physx,1.0499999523162842,8.107199668884277,1.3914999961853027,1.3574999570846558,-0.9168999791145325,-0.1698492462311558,-1721.3609161733245,-1328.8052401135883
rear,1274.2618,carla_physx,1.0499999523162842,8.107199668884277,1.3914999961853027,1.3574999570846558,-0.9168999791145325,-0.1678391959798995,-1719.7867610735882,-1327.3133399355784
rear,1274.2618,carla_physx,1.0499999523162842,8.107199668884277,1.3914999961853027,1.3574999570846558,-0.9168999791145325,-0.1658291457286432,-1718.0440846148995,-1325.6695155013592
rear,1274.2618,carla_physx,1.0499999523162842,8.107199668884277,1.3914999961853027,1.3574999570846558,-0.9168999791145325,-0.16381909547738693,-1716.1242827660801,-1323.8666041465256
rear,1274.2618,carla_physx,1.0499999523162842,8.107199668884277,1.3914999961853027,1.3574999570846558,-0.9168999791145325,-0.16180904522613065,-1714.0183904231478,-1321.8974675245965
rear,1274.2618,carla_physx,1.0499999523162842,8.107199668884277,1.3914999961853027,1.3574999570846558,-0.9168999791145325,-0.15979899497487438,-1711.7170725810804,-1319.754990932403
rear,1274.2618,carla_physx,1.0499999523162842,8.107199668884277,1.3914999961853027,1.3574999570846558,-0.9168999791145325,-0.1577889447236181,-1709.2106160734031,-1317.432082640123
rear,1274.2618,carla_physx,1.0499999523162842,8.107199668884277,1.3914999961853027,1.3574999570846558,-0.9168999791145325,-0.15577889447236182,-1706.4889219998001,-1314.9216732258571
rear,1274.2618,carla_physx,1.0499999523162842,8.107199668884277,1.3914999961853027,1.3574999570846558,-0.9168999791145325,-0.15376884422110554,-1703.541498973605,-1312.2167149146533
rear,1274.2618,carla_physx,1.0499999523162842,8.107199668884277,1.3914999961853027,1.3574999570846558,-0.9168999791145325,-0.15175879396984926,-1700.3574573331464,-1309.3101809218797
rear,1274.2618,carla_physx,1.0499999523162842,8.107199668884277,1.3914999961853027,1.3574999570846558,-0.9168999791145325,-0.14974874371859298,-1696.925504473414,-1306.1950648008487
rear,1274.2618,carla_physx,1.0499999523162842,8.107199668884277,1.3914999961853027,1.3574999570846558,-0.9168999791145325,-0.1477386934673367,-1693.2339414672572,-1302.8643797946
rear,1274.2618,carla_physx,1.0499999523162842,8.107199668884277,1.3914999961853027,1.3574999570846558,-0.9168999791145325,-0.14572864321608042,-1689.2706611581814,-1299.3111581917424
rear,1274.2618,carla_physx,1.0499999523162842,8.107199668884277,1.3914999961853027,1.3574999570846558,-0.9168999791145325,-0.14371859296482414,-1685.0231479196127,-1295.5284506862647
rear,1274.2618,carla_physx,1.0499999523162842,8.107199668884277,1.3914999961853027,1.3574999570846558,-0.9168999791145325,-0.14170854271356784,-1680.4784792880134,-1291.5093257412232
rear,1274.2618,carla_physx,1.0499999523162842,8.107199668884277,1.3914999961853027,1.3574999570846558,-0.9168999791145325,-0.13969849246231156,-1675.6233296892303,-1287.2468689562127
rear,1274.2618,carla_physx,1.0499999523162842,8.107199668884277,1.3914999961853027,1.3574999570846558,-0.9168999791145325,-0.13768844221105528,-1670.4439764886456,-1282.734182438527
rear,1274.2618,carla_physx,1.0499999523162842,8.107199668884277,1.3914999961853027,1.3574999570846558,-0.9168999791145325,-0.135678391959799,-1664.9263086057172,-1277.9643841779246
rear,1274.2618,carla_physx,1.0499999523162842,8.107199668884277,1.3914999961853027,1.3574999570846558,-0.9168999791145325,-0.13366834170854272,-1659.055837942001,-1272.930607424908
rear,1274.2618,carla_physx,1.0499999523162842,8.107199668884277,1.3914999961853027,1.3574999570846558,-0.9168999791145325,-0.13165829145728644,-1652.8177138782637,-1267.6260000724221
rear,1274.2618,carla_physx,1.0499999523162842,8.107199668884277,1.3914999961853027,1.3574999570846558,-0.9168999791145325,-0.12964824120603013,-1646.1967411003877,-1262.0437240408967
rear,1274.2618,carla_physx,1.0499999523162842,8.107199668884277,1.3914999961853027,1.3574999570846558,-0.9168999791145325,-0.12763819095477386,-1639.1774010148843,-1256.176954666532
rear,1274.2618,carla_physx,1.0499999523162842,8.107199668884277,1.3914999961853027,1.3574999570846558,-0.9168999791145325,-0.12562814070351758,-1631.7438770124286,-1250.0188800927522
rear,1274.2618,carla_physx,1.0499999523162842,8.107199668884277,1.3914999961853027,1.3574999570846558,-0.9168999791145325,-0.12361809045226131,-1623.8800838312786,-1243.5627006647328
rear,1274.2618,carla_physx,1.0499999523162842,8.107199668884277,1.3914999961853027,1.3574999570846558,-0.9168999791145325,-0.12160804020100503,-1615.56970126116,-1236.8016283269267
rear,1274.2618,carla_physx,1.0499999523162842,8.107199668884277,1.3914999961853027,1.3574999570846558,-0.9168999791145325,-0.11959798994974874,-1606.7962124114893,-1229.7288860234933
rear,1274.2618,carla_physx,1.0499999523162842,8.107199668884277,1.3914999961853027,1.3574999570846558,-0.9168999791145325,-0.11758793969849246,-1597.5429467450845,-1222.337707101557
rear,1274.2618,carla_physx,1.0499999523162842,8.107199668884277,1.3914999961853027,1.3574999570846558,-0.9168999791145325,-0.11557788944723618,-1587.7931280490882,-1214.621334717209
rear,1274.2618,carla_physx,1.0499999523162842,8.107199668884277,1.3914999961853027,1.3574999570846558,-0.9168999791145325,-0.1135678391959799,-1577.529927478178,-1206.5730212441695
rear,1274.2618,carla_physx,1.0499999523162842,8.107199668884277,1.3914999961853027,1.3574999570846558,-0.9168999791145325,-0.11155778894472362,-1566.7365217606932,-1198.1860276850264
rear,1274.2618,carla_physx,1.0499999523162842,8.107199668884277,1.3914999961853027,1.3574999570846558,-0.9168999791145325,-0.10954773869346734,-1555.3961566056687,-1189.4536230849797
rear,1274.2618,carla_physx,1.0499999523162842,8.107199668884277,1.3914999961853027,1.3574999570846558,-0.9168999791145325,-0.10753768844221105,-1543.4922152876375,-1180.369083947998
rear,1274.2618,carla_physx,1.0499999523162842,8.107199668884277,1.3914999961853027,1.3574999570846558,-0.9168999791145325,-0.10552763819095477,-1531.0082923163097,-1170.925693655316
rear,1274.2618,carla_physx,1.0499999523162842,8.107199668884277,1.3914999961853027,1.3574999570846558,-0.9168999791145325,-0.1035175879396985,-1517.9282720199478,-1161.1167418861955
rear,1274.2618,carla_physx,1.0499999523162842,8.107199668884277,1.3914999961853027,1.3574999570846558,-0.9168999791145325,-0.10150753768844221,-1504.23641178475,-1150.9355240408618
rear,1274.2618,carla_physx,1.0499999523162842,8.107199668884277,1.3914999961853027,1.3574999570846558,-0.9168999791145325,-0.09949748743718594,-1489.9174295984392,-1140.3753406655485
rear,1274.2618,carla_physx,1.0499999523162842,8.107199668884277,1.3914999961853027,1.3574999570846558,-0.9168999791145325,-0.09748743718592964,-1474.956595445465,-1129.4294968795655
rear,1274.2618,carla_physx,1.0499999523162842,8.107199668884277,1.3914999961853027,1.3574999570846558,-0.9168999791145325,-0.09547738693467336,-1459.3398259950302,-1118.091301804319
rear,1274.2618,carla_physx,1.0499999523162842,8.107199668884277,1.3914999961853027,1.3574999570846558,-0.9168999791145325,-0.09346733668341708,-1443.0537819132373,-1106.3540679941998
rear,1274.2618,carla_physx,1.0499999523162842,8.107199668884277,1.3914999961853027,1.3574999570846558,-0.9168999791145325,-0.0914572864321608,-1426.0859670190264,-1094.211110869273
rear,1274.2618,carla_physx,1.0499999523162842,8.107199668884277,1.3914999961853027,1.3574999570846558,-0.9168999791145325,-0.08944723618090453,-1408.424828392705,-1081.655748149686
rear,1274.2618,carla_physx,1.0499999523162842,8.107199668884277,1.3914999961853027,1.3574999570846558,-0.9168999791145325,-0.08743718592964825,-1390.0598564385725,-1068.681299291723
rear,1274.2618,carla_physx,1.0499999523162842,8.107199668884277,1.3914999961853027,1.3574999570846558,-0.9168999791145325,-0.08542713567839195,-1370.9816838025374,-1055.281084925431
rear,1274.2618,carla_physx,1.0499999523162842,8.107199668884277,1.3914999961853027,1.3574999570846558,-0.9168999791145325,-0.08341708542713568,-1351.1821819551997,-1041.4484262937453
rear,1274.2618,carla_physx,1.0499999523162842,8.107199668884277,1.3914999961853027,1.3574999570846558,-0.9168999791145325,-0.0814070351758794,-1330.6545541742148,-1027.176644693033
rear,1274.2618,carla_physx,1.0499999523162842,8.107199668884277,1.3914999961853027,1.3574999570846558,-0.9168999791145325,-0.07939698492462312,-1309.393423600673,-1012.4590609149914
rear,1274.2618,carla_physx,1.0499999523162842,8.107199668884277,1.3914999961853027,1.3574999570846558,-0.9168999791145325,-0.07738693467336684,-1287.3949150064,-997.2889946898213
rear,1274.2618,carla_physx,1.0499999523162842,8.107199668884277,1.3914999961853027,1.3574999570846558,-0.9168999791145325,-0.07537688442211055,-1264.6567288961112,-981.6597641306039
rear,1274.2618,carla_physx,1.0499999523162842,8.107199668884277,1.3914999961853027,1.3574999570846558,-0.9168999791145325,-0.07336683417085427,-1241.1782065835002,-965.56468517881
rear,1274.2618,carla_physx,1.0499999523162842,8.107199668884277,1.3914999961853027,1.3574999570846558,-0.9168999791145325,-0.07135678391959799,-1216.9603849263108,-948.9970710508684
rear,1274.2618,carla_physx,1.0499999523162842,8.107199668884277,1.3914999961853027,1.3574999570846558,-0.9168999791145325,-0.06934673366834171,-1192.0060394844181,-931.950231685721
rear,1274.2618,carla_physx,1.0499999523162842,8.107199668884277,1.3914999961853027,1.3574999570846558,-0.9168999791145325,-0.06733668341708543,-1166.3197149781504,-914.417473193297
rear,1274.2618,carla_physx,1.0499999523162842,8.107199668884277,1.3914999961853027,1.3574999570846558,-0.9168999791145325,-0.06532663316582915,-1139.9077420718252,-896.3920973038297
rear,1274.2618,carla_physx,1.0499999523162842,8.107199668884277,1.3914999961853027,1.3574999570846558,-0.9168999791145325,-0.06331658291457287,-1112.77823968897,-877.8674008179472
rear,1274.2618,carla_physx,1.0499999523162842,8.107199668884277,1.3914999961853027,1.3574999570846558,-0.9168999791145325,-0.06130653266331659,-1084.9411022789466,-858.8366750574694
rear,1274.2618,carla_physx,1.0499999523162842,8.107199668884277,1.3914999961853027,1.3574999570846558,-0.9168999791145325,-0.059296482412060286,-1056.4079716964352,-839.2932053168344
rear,1274.2618,carla_physx,1.0499999523162842,8.107199668884277,1.3914999961853027,1.3574999570846558,-0.9168999791145325,-0.05728643216080401,-1027.1921936210474,-819.2302703150908
rear,1274.2618,carla_physx,1.0499999523162842,8.107199668884277,1.3914999961853027,1.3574999570846558,-0.9168999791145325,-0.05527638190954773,-997.3087587285265,-798.6411416483819
rear,1274.2618,carla_physx,1.0499999523162842,8.107199668884277,1.3914999961853027,1.3574999570846558,-0.9168999791145325,-0.05326633165829145,-966.7742291209504,-777.5190832428515
rear,1274.2618,carla_physx,1.0499999523162842,8.107199668884277,1.3914999961853027,1.3574999570846558,-0.9168999791145325,-0.05125628140703517,-935.60665082343,-755.8573508079058
rear,1274.2618,carla_physx,1.0499999523162842,8.107199668884277,1.3914999961853027,1.3574999570846558,-0.9168999791145325,-0.04924623115577889,-903.825453450942,-733.6491912897583
rear,1274.2618,carla_physx,1.0499999523162842,8.107199668884277,1.3914999961853027,1.3574999570846558,-0.9168999791145325,-0.04723618090452261,-871.4513384325005,-710.8878423251878
rear,1274.2618,carla_physx,1.0499999523162842,8.107199668884277,1.3914999961853027,1.3574999570846558,-0.9168999791145325,-0.04522613065326633,-838.5061574423644,-687.5665316954456
rear,1274.2618,carla_physx,1.0499999523162842,8.107199668884277,1.3914999961853027,1.3574999570846558,-0.9168999791145325,-0.043216080402010054,-805.012782921082,-663.6784767802375
rear,1274.2618,carla_physx,1.0499999523162842,8.107199668884277,1.3914999961853027,1.3574999570846558,-0.9168999791145325,-0.041206030150753775,-770.9949727652174,-639.2168840117128
rear,1274.2618,carla_physx,1.0499999523162842,8.107199668884277,1.3914999961853027,1.3574999570846558,-0.9168999791145325,-0.03919597989949747,-736.4772314168448,-614.1749483283946
rear,1274.2618,carla_physx,1.0499999523162842,8.107199668884277,1.3914999961853027,1.3574999570846558,-0.9168999791145325,-0.03718592964824119,-701.4846696867982,-588.5458526289808
rear,1274.2618,carla_physx,1.0499999523162842,8.107199668884277,1.3914999961853027,1.3574999570846558,-0.9168999791145325,-0.03517587939698491,-666.0428656950855,-562.3227672259433
rear,1274.2618,carla_physx,1.0499999523162842,8.107199668884277,1.3914999961853027,1.3574999570846558,-0.9168999791145325,-0.03316582914572863,-630.1777293053499,-535.4988492988662
rear,1274.2618,carla_physx,1.0499999523162842,8.107199668884277,1.3914999961853027,1.3574999570846558,-0.9168999791145325,-0.031155778894472352,-593.9153723669281,-508.06724234744513
rear,1274.2618,carla_physx,1.0499999523162842,8.107199668884277,1.3914999961853027,1.3574999570846558,-0.9168999791145325,-0.029145728643216073,-557.2819869588504,-480.0210756440853
rear,1274.2618,carla_physx,1.0499999523162842,8.107199668884277,1.3914999961853027,1.3574999570846558,-0.9168999791145325,-0.027135678391959794,-520.3037336576585,-451.3534636860272
rear,1274.2618,carla_physx,1.0499999523162842,8.107199668884277,1.3914999961853027,1.3574999570846558,-0.9168999791145325,-0.025125628140703515,-483.0066416293088,-422.05750564693255
rear,1274.2618,carla_physx,1.0499999523162842,8.107199668884277,1.3914999961853027,1.3574999570846558,-0.9168999791145325,-0.023115577889447236,-445.41652208027773,-392.1262848278617
rear,1274.2618,carla_physx,1.0499999523162842,8.107199668884277,1.3914999961853027,1.3574999570846558,-0.9168999791145325,-0.021105527638190957,-407.5588963010047,-361.55286810757553
rear,1274.2618,carla_physx,1.0499999523162842,8.107199668884277,1.3914999961853027,1.3574999570846558,-0.9168999791145325,-0.01909547738693468,-369.4589392036637,-330.33030539209113
rear,1274.2618,carla_physx,1.0499999523162842,8.107199668884277,1.3914999961853027,1.3574999570846558,-0.9168999791145325,-0.01708542713567837,-331.1414389042738,-298.45162906342455
rear,1274.2618,carla_physx,1.0499999523162842,8.107199668884277,1.3914999961853027,1.3574999570846558,-0.9168999791145325,-0.015075376884422093,-292.63077253503326,-265.90985342745404
rear,1274.2618,carla_physx,1.0499999523162842,8.107199668884277,1.3914999961853027,1.3574999570846558,-0.9168999791145325,-0.013065326633165814,-253.95089810529612,-232.69797416082858
rear,1274.2618,carla_physx,1.0499999523162842,8.107199668884277,1.3914999961853027,1.3574999570846558,-0.9168999791145325,-0.011055276381909535,-215.12536186752925,-198.80896775686216
rear,1274.2618,carla_physx,1.0499999523162842,8.107199668884277,1.3914999961853027,1.3574999570846558,-0.9168999791145325,-0.009045226130653256,-176.17732029616502,-164.23579097033857
rear,1274.2618,carla_physx,1.0499999523162842,8.107199668884277,1.3914999961853027,1.3574999570846558,-0.9168999791145325,-0.0070351758793969765,-137.12957546036216,-128.97138026116087
rear,1274.2618,carla_physx,1.0499999523162842,8.107199668884277,1.3914999961853027,1.3574999570846558,-0.9168999791145325,-0.0050251256281406975,-98.00462227338659,-93.00865123677559
rear,1274.2618,carla_physx,1.0499999523162842,8.107199668884277,1.3914999961853027,1.3574999570846558,-0.9168999791145325,-0.0030150753768844185,-58.82470583795263,-56.34049809330361
rear,1274.2618,carla_physx,1.0499999523162842,8.107199668884277,1.3914999961853027,1.3574999570846558,-0.9168999791145325,-0.0010050251256281395,-19.611886883863008,-18.959793055307806
rear,1274.2618,carla_physx,1.0499999523162842,8.107199668884277,1.3914999961853027,1.3574999570846558,-0.9168999791145325,0.0010050251256281395,19.611886883863008,18.959793055307806
rear,1274.2618,carla_physx,1.0499999523162842,8.107199668884277,1.3914999961853027,1.3574999570846558,-0.9168999791145325,0.0030150753768844185,58.82470583795263,56.34049809330361
rear,1274.2618,carla_physx,1.0499999523162842,8.107199668884277,1.3914999961853027,1.3574999570846558,-0.9168999791145325,0.005025125628140725,98.00462227338713,93.0086512367761
rear,1274.2618,carla_physx,1.0499999523162842,8.107199668884277,1.3914999961853027,1.3574999570846558,-0.9168999791145325,0.007035175879397004,137.1295754603627,128.97138026116139
rear,1274.2618,carla_physx,1.0499999523162842,8.107199668884277,1.3914999961853027,1.3574999570846558,-0.9168999791145325,0.009045226130653283,176.17732029616556,164.23579097033902
rear,1274.2618,carla_physx,1.0499999523162842,8.107199668884277,1.3914999961853027,1.3574999570846558,-0.9168999791145325,0.011055276381909562,215.1253618675298,198.8089677568626
rear,1274.2618,carla_physx,1.0499999523162842,8.107199668884277,1.3914999961853027,1.3574999570846558,-0.9168999791145325,0.013065326633165841,253.9508981052966,232.69797416082906
rear,1274.2618,carla_physx,1.0499999523162842,8.107199668884277,1.3914999961853027,1.3574999570846558,-0.9168999791145325,0.01507537688442212,292.6307725350338,265.9098534274545
rear,1274.2618,carla_physx,1.0499999523162842,8.107199668884277,1.3914999961853027,1.3574999570846558,-0.9168999791145325,0.0170854271356784,331.1414389042744,298.451629063425
rear,1274.2618,carla_physx,1.0499999523162842,8.107199668884277,1.3914999961853027,1.3574999570846558,-0.9168999791145325,0.01909547738693468,369.4589392036637,330.33030539209113
rear,1274.2618,carla_physx,1.0499999523162842,8.107199668884277,1.3914999961853027,1.3574999570846558,-0.9168999791145325,0.021105527638190957,407.5588963010047,361.55286810757553
rear,1274.2618,carla_physx,1.0499999523162842,8.107199668884277,1.3914999961853027,1.3574999570846558,-0.9168999791145325,0.023115577889447236,445.41652208027773,392.1262848278617
rear,1274.2618,carla_physx,1.0499999523162842,8.107199668884277,1.3914999961853027,1.3574999570846558,-0.9168999791145325,0.025125628140703515,483.0066416293088,422.05750564693255
rear,1274.2618,carla_physx,1.0499999523162842,8.107199668884277,1.3914999961853027,1.3574999570846558,-0.9168999791145325,0.027135678391959822,520.303733657659,451.3534636860277
rear,1274.2618,carla_physx,1.0499999523162842,8.107199668884277,1.3914999961853027,1.3574999570846558,-0.9168999791145325,0.0291457286432161,557.281986958851,480.02107564408567
rear,1274.2618,carla_physx,1.0499999523162842,8.107199668884277,1.3914999961853027,1.3574999570846558,-0.9168999791145325,0.03115577889447238,593.9153723669285,508.0672423474454
rear,1274.2618,carla_physx,1.0499999523162842,8.107199668884277,1.3914999961853027,1.3574999570846558,-0.9168999791145325,0.03316582914572866,630.1777293053503,535.4988492988665
rear,1274.2618,carla_physx,1.0499999523162842,8.107199668884277,1.3914999961853027,1.3574999570846558,-0.9168999791145325,0.03517587939698494,666.0428656950859,562.3227672259436
rear,1274.2618,carla_physx,1.0499999523162842,8.107199668884277,1.3914999961853027,1.3574999570846558,-0.9168999791145325,0.03718592964824122,701.4846696867987,588.5458526289812
