axle,fz_N,nominal_source,mu,B,C,D,E,alpha_rad,fy_identified_N,fy_nominal_N
front,1372.8686,carla_physx,1.0499999523162842,4.809000015258789,1.502500057220459,2.0,-2.5316998958587646,0.14572864321608042,2475.696241964944,1399.8563830345404
front,1372.8686,carla_physx,1.0499999523162842,4.809000015258789,1.502500057220459,2.0,-2.5316998958587646,0.1477386934673367,2492.36623827664,1403.6845653061516
front,1372.8686,carla_physx,1.0499999523162842,4.809000015258789,1.502500057220459,2.0,-2.5316998958587646,0.14974874371859298,2508.3789656878403,1407.2729903238846
front,1372.8686,carla_physx,1.0499999523162842,4.809000015258789,1.502500057220459,2.0,-2.5316998958587646,0.15175879396984926,2523.742851182911,1410.6291649849159
front,1372.8686,carla_physx,1.0499999523162842,4.809000015258789,1.502500057220459,2.0,-2.5316998958587646,0.15376884422110554,2538.4670182827904,1413.7606167058057
front,1372.8686,carla_physx,1.0499999523162842,4.809000015258789,1.502500057220459,2.0,-2.5316998958587646,0.15577889447236182,2552.561234169399,1416.6748941165001
front,1372.8686,carla_physx,1.0499999523162842,4.809000015258789,1.502500057220459,2.0,-2.5316998958587646,0.1577889447236181,2566.035856650209,1419.3795677587104
front,1372.8686,carla_physx,1.0499999523162842,4.809000015258789,1.502500057220459,2.0,-2.5316998958587646,0.15979899497487438,2578.901781302969,1421.8822307887708
front,1372.8686,carla_physx,1.0499999523162842,4.809000015258789,1.502500057220459,2.0,-2.5316998958587646,0.16180904522613065,2591.170389114456,1424.1904996850815
front,1372.8686,carla_physx,1.0499999523162842,4.809000015258789,1.502500057220459,2.0,-2.5316998958587646,0.16381909547738693,2602.853494899847,1426.3120149602303
front,1372.8686,carla_physx,1.0499999523162842,4.809000015258789,1.502500057220459,2.0,-2.5316998958587646,0.16582914572864327,2613.9632967613816,1428.254441877907
front,1372.8686,carla_physx,1.0499999523162842,4.809000015258789,1.502500057220459,2.0,-2.5316998958587646,0.16783919597989955,2624.5123268168145,1430.0254711747168
front,1372.8686,carla_physx,1.0499999523162842,4.809000015258789,1.502500057220459,2.0,-2.5316998958587646,0.16984924623115583,2634.5134034001126,1431.6328197869957
front,1372.8686,carla_physx,1.0499999523162842,4.809000015258789,1.502500057220459,2.0,-2.5316998958587646,0.1718592964824121,2643.9795849092648,1433.0842315827356
front,1372.8686,carla_physx,1.0499999523162842,4.809000015258789,1.502500057220459,2.0,-2.5316998958587646,0.17386934673366838,2652.9241254492918,1434.3874780987355
front,1372.8686,carla_physx,1.0499999523162842,4.809000015258789,1.502500057220459,2.0,-2.5316998958587646,0.17587939698492466,2661.3604323927016,1435.5503592830864
front,1372.8686,carla_physx,1.0499999523162842,4.809000015258789,1.502500057220459,2.0,-2.5316998958587646,0.17788944723618094,2669.3020259550904,1436.5807042430934
front,1372.8686,carla_physx,1.0499999523162842,4.809000015258789,1.502500057220459,2.0,-2.5316998958587646,0.17989949748743722,2676.7625008603686,1437.4863719987668
front,1372.8686,carla_physx,1.0499999523162842,4.809000015258789,1.502500057220459,2.0,-2.5316998958587646,0.1819095477386935,2683.755490148427,1438.2752522419764
front,1372.8686,carla_physx,1.0499999523162842,4.809000015258789,1.502500057220459,2.0,-2.5316998958587646,0.18391959798994978,2690.294631157969,1438.9552661013988
front,1372.8686,carla_physx,1.0499999523162842,4.809000015258789,1.502500057220459,2.0,-2.5316998958587646,0.18592964824120606,2696.393533698836,1439.5343669133738
front,1372.8686,carla_physx,1.0499999523162842,4.809000015258789,1.502500057220459,2.0,-2.5316998958587646,0.18793969849246234,2702.0657504114142,1440.020540998776
front,1372.8686,carla_physx,1.0499999523162842,4.809000015258789,1.502500057220459,2.0,-2.5316998958587646,0.18994974874371862,2707.324749295709,1440.421808446043
front,1372.8686,carla_physx,1.0499999523162842,4.809000015258789,1.502500057220459,2.0,-2.5316998958587646,0.1919597989949749,2712.1838883792916,1440.7462239004542
front,1372.8686,carla_physx,1.0499999523162842,4.809000015258789,1.502500057220459,2.0,-2.5316998958587646,0.19396984924623117,2716.656392481622,1441.001877359817
front,1372.8686,carla_physx,1.0499999523162842,4.809000015258789,1.502500057220459,2.0,-2.5316998958587646,0.19597989949748745,2720.7553320220813,1441.1968949766422
front,1372.8686,carla_physx,1.0499999523162842,4.809000015258789,1.502500057220459,2.0,-2.5316998958587646,0.19798994974874373,2724.4936038104147,1441.3394398669823
front,1372.8686,carla_physx,1.0499999523162842,4.809000015258789,1.502500057220459,2.0,-2.5316998958587646,0.2,2727.8839137510445,1441.4377129260174
rear,1274.2618,carla_physx,1.0499999523162842,4.869200229644775,1.517799973487854,2.0,-1.607800006866455,-0.2,-2506.0078421281178,-1337.9058930197043
rear,1274.2618,carla_physx,1.0499999523162842,4.869200229644775,1.517799973487854,2.0,-1.607800006866455,-0.19798994974874373,-2501.284531619973,-1337.814678461054
rear,1274.2618,carla_physx,1.0499999523162842,4.869200229644775,1.517799973487854,2.0,-1.607800006866455,-0.19597989949748745,-2496.2521165759626,-1337.6823719124623
rear,1274.2618,carla_physx,1.0499999523162842,4.869200229644775,1.517799973487854,2.0,-1.607800006866455,-0.19396984924623117,-2490.9015624601625,-1337.501361511212
rear,1274.2618,carla_physx,1.0499999523162842,4.869200229644775,1.517799973487854,2.0,-1.607800006866455,-0.1919597989949749,-2485.2237574883634,-1337.2640704602122
rear,1274.2618,carla_physx,1.0499999523162842,4.869200229644775,1.517799973487854,2.0,-1.607800006866455,-0.18994974874371862,-2479.2095248633896,-1336.9629562709886
rear,1274.2618,carla_physx,1.0499999523162842,4.869200229644775,1.517799973487854,2.0,-1.607800006866455,-0.1879396984924623,-2472.8496359723204,-1336.59051001295
rear,1274.2618,carla_physx,1.0499999523162842,4.869200229644775,1.517799973487854,2.0,-1.607800006866455,-0.18592964824120603,-2466.1348245621675,-1336.1392555688208
rear,1274.2618,carla_physx,1.0499999523162842,4.869200229644775,1.517799973487854,2.0,-1.607800006866455,-0.18391959798994975,-2459.055801906316,-1335.6017488961104
rear,1274.2618,carla_physx,1.0499999523162842,4.869200229644775,1.517799973487854,2.0,-1.607800006866455,-0.18190954773869347,-2451.603272969223,-1334.9705772945229
rear,1274.2618,carla_physx,1.0499999523162842,4.869200229644775,1.517799973487854,2.0,-1.607800006866455,-0.1798994974874372,-2443.767953571557,-1334.2383586791696
rear,1274.2618,carla_physx,1.0499999523162842,4.869200229644775,1.517799973487854,2.0,-1.607800006866455,-0.17788944723618091,-2435.5405885520845,-1333.3977408594972
rear,1274.2618,carla_physx,1.0499999523162842,4.869200229644775,1.517799973487854,2.0,-1.607800006866455,-0.17587939698492464,-2426.9119709161996,-1332.4414008237989
rear,1274.2618,carla_physx,1.0499999523162842,4.869200229644775,1.517799973487854,2.0,-1.607800006866455,-0.17386934673366836,-2417.872961954031,-1331.3620440292088
rear,1274.2618,carla_physx,1.0499999523162842,4.869200229644775,1.517799973487854,2.0,-1.607800006866455,-0.17185929648241208,-2408.4145123035864,-1330.1524036970754
rear,1274.2618,carla_physx,1.0499999523162842,4.869200229644775,1.517799973487854,2.0,-1.607800006866455,-0.1698492462311558,-2398.5276839263965,-1328.8052401135883
rear,1274.2618,carla_physx,1.0499999523162842,4.869200229644775,1.517799973487854,2.0,-1.607800006866455,-0.1678391959798995,-2388.203672954651,-1327.3133399355784
rear,1274.2618,carla_physx,1.0499999523162842,4.869200229644775,1.517799973487854,2.0,-1.607800006866455,-0.1658291457286432,-2377.4338333599085,-1325.6695155013592
rear,1274.2618,carla_physx,1.0499999523162842,4.869200229644775,1.517799973487854,2.0,-1.607800006866455,-0.16381909547738693,-2366.2097013841503,-1323.8666041465256
rear,1274.2618,carla_physx,1.0499999523162842,4.869200229644775,1.517799973487854,2.0,-1.607800006866455,-0.16180904522613065,-2354.523020664313,-1321.8974675245965
rear,1274.2618,carla_physx,1.0499999523162842,4.869200229644775,1.517799973487854,2.0,-1.607800006866455,-0.15979899497487438,-2342.3657679715234,-1319.754990932403
rear,1274.2618,carla_physx,1.0499999523162842,4.869200229644775,1.517799973487854,2.0,-1.607800006866455,-0.1577889447236181,-2329.7301794761593,-1317.432082640123
rear,1274.2618,carla_physx,1.0499999523162842,4.869200229644775,1.517799973487854,2.0,-1.607800006866455,-0.15577889447236182,-2316.608777439697,-1314.9216732258571
rear,1274.2618,carla_physx,1.0499999523162842,4.869200229644775,1.517799973487854,2.0,-1.607800006866455,-0.15376884422110554,-2302.9943972240985,-1312.2167149146533
rear,1274.2618,carla_physx,1.0499999523162842,4.869200229644775,1.517799973487854,2.0,-1.607800006866455,-0.15175879396984926,-2288.8802144994697,-1309.3101809218797
rear,1274.2618,carla_physx,1.0499999523162842,4.869200229644775,1.517799973487854,2.0,-1.607800006866455,-0.14974874371859298,-2274.259772520884,-1306.1950648008487
rear,1274.2618,carla_physx,1.0499999523162842,4.869200229644775,1.517799973487854,2.0,-1.607800006866455,-0.1477386934673367,-2259.1270093358703,-1302.8643797946
rear,1274.2618,carla_physx,1.0499999523162842,4.869200229644775,1.517799973487854,2.0,-1.607800006866455,-0.14572864321608042,-2243.4762847751217,-1299.3111581917424
rear,1274.2618,carla_physx,1.0499999523162842,4.869200229644775,1.517799973487854,2.0,-1.607800006866455,-0.14371859296482414,-2227.3024070707665,-1295.5284506862647
rear,1274.2618,carla_physx,1.0499999523162842,4.869200229644775,1.517799973487854,2.0,-1.607800006866455,-0.14170854271356784,-2210.6006589391027,-1291.5093257412232
rear,1274.2618,carla_physx,1.0499999523162842,4.869200229644775,1.517799973487854,2.0,-1.607800006866455,-0.13969849246231156,-2193.366822958237,-1287.2468689562127
rear,1274.2618,carla_physx,1.0499999523162842,4.869200229644775,1.517799973487854,2.0,-1.607800006866455,-0.13768844221105528,-2175.597206065764,-1282.734182438527
rear,1274.2618,carla_physx,1.0499999523162842,4.869200229644775,1.517799973487854,2.0,-1.607800006866455,-0.135678391959799,-2157.288662997527,-1277.9643841779246
rear,1274.2618,carla_physx,1.0499999523162842,4.869200229644775,1.517799973487854,2.0,-1.607800006866455,-0.13366834170854272,-2138.4386184859122,-1272.930607424908
rear,1274.2618,carla_physx,1.0499999523162842,4.869200229644775,1.517799973487854,2.0,-1.607800006866455,-0.13165829145728644,-2119.045088035022,-1267.6260000724221
rear,1274.2618,carla_physx,1.0499999523162842,4.869200229644775,1.517799973487854,2.0,-1.607800006866455,-0.12964824120603013,-2099.1066970907027,-1262.0437240408967
rear,1274.2618,carla_physx,1.0499999523162842,4.869200229644775,1.517799973487854,2.0,-1.607800006866455,-0.12763819095477386,-2078.6226984258146,-1256.176954666532
rear,1274.2618,carla_physx,1.0499999523162842,4.869200229644775,1.517799973487854,2.0,-1.607800006866455,-0.12562814070351758,-2057.592987565422,-1250.0188800927522
rear,1274.2618,carla_physx,1.0499999523162842,4.869200229644775,1.517799973487854,2.0,-1.607800006866455,-0.12361809045226131,-2036.0181160828638,-1243.5627006647328
rear,1274.2618,carla_physx,1.0499999523162842,4.869200229644775,1.517799973487854,2.0,-1.607800006866455,-0.12160804020100503,-2013.8993026059413,-1236.8016283269267
rear,1274.2618,carla_physx,1.0499999523162842,4.869200229644775,1.517799973487854,2.0,-1.607800006866455,-0.11959798994974874,-1991.2384413827751,-1229.7288860234933
rear,1274.2618,carla_physx,1.0499999523162842,4.869200229644775,1.517799973487854,2.0,-1.607800006866455,-0.11758793969849246,-1968.0381082692377,-1222.337707101557
rear,1274.2618,carla_physx,1.0499999523162842,4.869200229644775,1.517799973487854,2.0,-1.607800006866455,-0.11557788944723618,-1944.301564014211,-1214.621334717209
rear,1274.2618,carla_physx,1.0499999523162842,4.869200229644775,1.517799973487854,2.0,-1.607800006866455,-0.1135678391959799,-1920.0327547351933,-1206.5730212441695
rear,1274.2618,carla_physx,1.0499999523162842,4.869200229644775,1.517799973487854,2.0,-1.607800006866455,-0.11155778894472362,-1895.236309494874,-1198.1860276850264
rear,1274.2618,carla_physx,1.0499999523162842,4.869200229644775,1.517799973487854,2.0,-1.607800006866455,-0.10954773869346734,-1869.91753490908,-1189.4536230849797
rear,1274.2618,carla_physx,1.0499999523162842,4.869200229644775,1.517799973487854,2.0,-1.607800006866455,-0.10753768844221105,-1844.0824067378344,-1180.369083947998
rear,1274.2618,carla_physx,1.0499999523162842,4.869200229644775,1.517799973487854,2.0,-1.607800006866455,-0.10552763819095477,-1817.7375584338793,-1170.925693655316
rear,1274.2618,carla_physx,1.0499999523162842,4.869200229644775,1.517799973487854,2.0,-1.607800006866455,-0.1035175879396985,-1790.8902666468057,-1161.1167418861955
rear,1274.2618,carla_physx,1.0499999523162842,4.869200229644775,1.517799973487854,2.0,-1.607800006866455,-0.10150753768844221,-1763.5484337055157,-1150.9355240408618
rear,1274.2618,carla_physx,1.0499999523162842,4.869200229644775,1.517799973487854,2.0,-1.607800006866455,-0.09949748743718594,-1735.7205671269332,-1140.3753406655485
rear,1274.2618,carla_physx,1.0499999523162842,4.869200229644775,1.517799973487854,2.0,-1.607800006866455,-0.09748743718592964,-1707.415756224363,-1129.4294968795655
rear,1274.2618,carla_physx,1.0499999523162842,4.869200229644775,1.517799973487854,2.0,-1.607800006866455,-0.09547738693467336,-1678.643645914354,-1118.091301804319
rear,1274.2618,carla_physx,1.0499999523162842,4.869200229644775,1.517799973487854,2.0,-1.607800006866455,-0.09346733668341708,-1649.4144078460506,-1106.3540679941998
rear,1274.2618,carla_physx,1.0499999523162842,4.869200229644775,1.517799973487854,2.0,-1.607800006866455,-0.0914572864321608,-1619.7387090014986,-1094.211110869273
rear,1274.2618,carla_physx,1.0499999523162842,4.869200229644775,1.517799973487854,2.0,-1.607800006866455,-0.08944723618090453,-1589.6276779388995,-1081.655748149686
rear,1274.2618,carla_physx,1.0499999523162842,4.869200229644775,1.517799973487854,2.0,-1.607800006866455,-0.08743718592964825,-1559.0928688730464,-1068.681299291723
rear,1274.2618,carla_physx,1.0499999523162842,4.869200229644775,1.517799973487854,2.0,-1.607800006866455,-0.08542713567839195,-1528.1462238078739,-1055.281084925431
rear,1274.2618,carla_physx,1.0499999523162842,4.869200229644775,1.517799973487854,2.0,-1.607800006866455,-0.08341708542713568,-1496.8000329549182,-1041.4484262937453
rear,1274.2618,carla_physx,1.0499999523162842,4.869200229644775,1.517799973487854,2.0,-1.607800006866455,-0.0814070351758794,-1465.0668936882453,-1027.176644693033
rear,1274.2618,carla_physx,1.0499999523162842,4.869200229644775,1.517799973487854,2.0,-1.607800006866455,-0.07939698492462312,-1432.959668300898,-1012.4590609149914
rear,1274.2618,carla_physx,1.0499999523162842,4.869200229644775,1.517799973487854,2.0,-1.607800006866455,-0.07738693467336684,-1400.4914408399,-997.2889946898213
rear,1274.2618,carla_physx,1.0499999523162842,4.869200229644775,1.517799973487854,2.0,-1.607800006866455,-0.07537688442211055,-1367.675473306205,-981.6597641306039
rear,1274.2618,carla_physx,1.0499999523162842,4.869200229644775,1.517799973487854,2.0,-1.607800006866455,-0.07336683417085427,-1334.525161512608,-965.56468517881
rear,1274.2618,carla_physx,1.0499999523162842,4.869200229644775,1.517799973487854,2.0,-1.607800006866455,-0.07135678391959799,-1301.0539908964206,-948.9970710508684
rear,1274.2618,carla_physx,1.0499999523162842,4.869200229644775,1.517799973487854,2.0,-1.607800006866455,-0.06934673366834171,-1267.2754925846734,-931.950231685721
rear,1274.2618,carla_physx,1.0499999523162842,4.869200229644775,1.517799973487854,2.0,-1.607800006866455,-0.06733668341708543,-1233.2032000077436,-914.417473193297
rear,1274.2618,carla_physx,1.0499999523162842,4.869200229644775,1.517799973487854,2.0,-1.607800006866455,-0.06532663316582915,-1198.850606352647,-896.3920973038297
rear,1274.2618,carla_physx,1.0499999523162842,4.869200229644775,1.517799973487854,2.0,-1.607800006866455,-0.06331658291457287,-1164.2311231399021,-877.8674008179472
rear,1274.2618,carla_physx,1.0499999523162842,4.869200229644775,1.517799973487854,2.0,-1.607800006866455,-0.06130653266331659,-1129.3580401979873,-858.8366750574694
rear,1274.2618,carla_physx,1.0499999523162842,4.869200229644775,1.517799973487854,2.0,-1.607800006866455,-0.059296482412060286,-1094.2444872971128,-839.2932053168344
rear,1274.2618,carla_physx,1.0499999523162842,4.869200229644775,1.517799973487854,2.0,-1.607800006866455,-0.05728643216080401,-1058.9033976895237,-819.2302703150908
rear,1274.2618,carla_physx,1.0499999523162842,4.869200229644775,1.517799973487854,2.0,-1.607800006866455,-0.05527638190954773,-1023.347473787043,-798.6411416483819
rear,1274.2618,carla_physx,1.0499999523162842,4.869200229644775,1.517799973487854,2.0,-1.607800006866455,-0.05326633165829145,-987.5891551882868,-777.5190832428515
rear,1274.2618,carla_physx,1.0499999523162842,4.869200229644775,1.517799973487854,2.0,-1.607800006866455,-0.05125628140703517,-951.6405892481608,-755.8573508079058
rear,1274.2618,carla_physx,1.0499999523162842,4.869200229644775,1.517799973487854,2.0,-1.607800006866455,-0.04924623115577889,-915.5136043611803,-733.6491912897583
rear,1274.2618,carla_physx,1.0499999523162842,4.869200229644775,1.517799973487854,2.0,-1.607800006866455,-0.04723618090452261,-879.2196861080291,-710.8878423251878
rear,1274.2618,carla_physx,1.0499999523162842,4.869200229644775,1.517799973487854,2.0,-1.607800006866455,-0.04522613065326633,-842.7699563919384,-687.5665316954456
rear,1274.2618,carla_physx,1.0499999523162842,4.869200229644775,1.517799973487854,2.0,-1.607800006866455,-0.043216080402010054,-806.1751556680656,-663.6784767802375
rear,1274.2618,carla_physx,1.0499999523162842,4.869200229644775,1.517799973487854,2.0,-1.607800006866455,-0.041206030150753775,-769.4456283454425,-639.2168840117128
rear,1274.2618,carla_physx,1.0499999523162842,4.869200229644775,1.517799973487854,2.0,-1.607800006866455,-0.03919597989949747,-732.5913114173871,-614.1749483283946
rear,1274.2618,carla_physx,1.0499999523162842,4.869200229644775,1.517799973487854,2.0,-1.607800006866455,-0.03718592964824119,-695.6217263527897,-588.5458526289808
rear,1274.2618,carla_physx,1.0499999523162842,4.869200229644775,1.517799973487854,2.0,-1.607800006866455,-0.03517587939698491,-658.545974257595,-562.3227672259433
rear,1274.2618,carla_physx,1.0499999523162842,4.869200229644775,1.517799973487854,2.0,-1.607800006866455,-0.03316582914572863,-621.3727342932673,-535.4988492988662
rear,1274.2618,carla_physx,1.0499999523162842,4.869200229644775,1.517799973487854,2.0,-1.607800006866455,-0.031155778894472352,-584.1102653172101,-508.06724234744513
rear,1274.2618,carla_physx,1.0499999523162842,4.869200229644775,1.517799973487854,2.0,-1.607800006866455,-0.029145728643216073,-546.7664106891615,-480.0210756440853
rear,1274.2618,carla_physx,1.0499999523162842,4.869200229644775,1.517799973487854,2.0,-1.607800006866455,-0.027135678391959794,-509.3486061676057,-451.3534636860272
rear,1274.2618,carla_physx,1.0499999523162842,4.869200229644775,1.517799973487854,2.0,-1.607800006866455,-0.025125628140703515,-471.8638908013259,-422.05750564693255
rear,1274.2618,carla_physx,1.0499999523162842,4.869200229644775,1.517799973487854,2.0,-1.607800006866455,-0.023115577889447236,-434.3189207034467,-392.1262848278617
rear,1274.2618,carla_physx,1.0499999523162842,4.869200229644775,1.517799973487854,2.0,-1.607800006866455,-0.021105527638190957,-396.7199855787313,-361.55286810757553
rear,1274.2618,carla_physx,1.0499999523162842,4.869200229644775,1.517799973487854,2.0,-1.607800006866455,-0.01909547738693468,-359.07302785954215,-330.33030539209113
rear,1274.2618,carla_physx,1.0499999523162842,4.869200229644775,1.517799973487854,2.0,-1.607800006866455,-0.01708542713567837,-321.38366429175915,-298.45162906342455
rear,1274.2618,carla_physx,1.0499999523162842,4.869200229644775,1.517799973487854,2.0,-1.607800006866455,-0.015075376884422093,-283.6572097990972,-265.90985342745404
rear,1274.2618,carla_physx,1.0499999523162842,4.869200229644775,1.517799973487854,2.0,-1.607800006866455,-0.013065326633165814,-245.89870344263932,-232.69797416082858
rear,1274.2618,carla_physx,1.0499999523162842,4.869200229644775,1.517799973487854,2.0,-1.607800006866455,-0.011055276381909535,-208.11293628203185,-198.80896775686216
rear,1274.2618,carla_physx,1.0499999523162842,4.869200229644775,1.517799973487854,2.0,-1.607800006866455,-0.009045226130653256,-170.3044809355967,-164.23579097033857
rear,1274.2618,carla_physx,1.0499999523162842,4.869200229644775,1.517799973487854,2.0,-1.607800006866455,-0.0070351758793969765,-132.47772262862355,-128.97138026116087
rear,1274.2618,carla_physx,1.0499999523162842,4.869200229644775,1.517799973487854,2.0,-1.607800006866455,-0.0050251256281406975,-94.63689151225277,-93.00865123677559
rear,1274.2618,carla_physx,1.0499999523162842,4.869200229644775,1.517799973487854,2.0,-1.607800006866455,-0.0030150753768844185,-56.7860960296263,-56.34049809330361
rear,1274.2618,carla_physx,1.0499999523162842,4.869200229644775,1.517799973487854,2.0,-1.607800006866455,-0.0010050251256281395,-18.929357101341427,-18.959793055307806
rear,1274.2618,carla_physx,1.0499999523162842,4.869200229644775,1.517799973487854,2.0,-1.607800006866455,0.0010050251256281395,18.929357101341427,18.959793055307806
rear,1274.2618,carla_physx,1.0499999523162842,4.869200229644775,1.517799973487854,2.0,-1.607800006866455,0.0030150753768844185,56.7860960296263,56.34049809330361
rear,1274.2618,carla_physx,1.0499999523162842,4.869200229644775,1.517799973487854,2.0,-1.607800006866455,0.005025125628140725,94.63689151225329,93.0086512367761
rear,1274.2618,carla_physx,1.0499999523162842,4.869200229644775,1.517799973487854,2.0,-1.607800006866455,0.007035175879397004,132.47772262862406,128.97138026116139
rear,1274.2618,carla_physx,1.0499999523162842,4.869200229644775,1.517799973487854,2.0,-1.607800006866455,0.009045226130653283,170.3044809355972,164.23579097033902
rear,1274.2618,carla_physx,1.0499999523162842,4.869200229644775,1.517799973487854,2.0,-1.607800006866455,0.011055276381909562,208.11293628203236,198.8089677568626
rear,1274.2618,carla_physx,1.0499999523162842,4.869200229644775,1.517799973487854,2.0,-1.607800006866455,0.013065326633165841,245.89870344263986,232.69797416082906
rear,1274.2618,carla_physx,1.0499999523162842,4.869200229644775,1.517799973487854,2.0,-1.607800006866455,0.01507537688442212,283.6572097990977,265.9098534274545
rear,1274.2618,carla_physx,1.0499999523162842,4.869200229644775,1.517799973487854,2.0,-1.607800006866455,0.0170854271356784,321.38366429175966,298.451629063425
rear,1274.2618,carla_physx,1.0499999523162842,4.869200229644775,1.517799973487854,2.0,-1.607800006866455,0.01909547738693468,359.07302785954215,330.33030539209113
rear,1274.2618,carla_physx,1.0499999523162842,4.869200229644775,1.517799973487854,2.0,-1.607800006866455,0.021105527638190957,396.7199855787313,361.55286810757553
rear,1274.2618,carla_physx,1.0499999523162842,4.869200229644775,1.517799973487854,2.0,-1.607800006866455,0.023115577889447236,434.3189207034467,392.1262848278617
rear,1274.2618,carla_physx,1.0499999523162842,4.869200229644775,1.517799973487854,2.0,-1.607800006866455,0.025125628140703515,471.8638908013259,422.05750564693255
rear,1274.2618,carla_physx,1.0499999523162842,4.869200229644775,1.517799973487854,2.0,-1.607800006866455,0.027135678391959822,509.3486061676061,451.3534636860277
rear,1274.2618,carla_physx,1.0499999523162842,4.869200229644775,1.517799973487854,2.0,-1.607800006866455,0.0291457286432161,546.766410689162,480.02107564408567
rear,1274.2618,carla_physx,1.0499999523162842,4.869200229644775,1.517799973487854,2.0,-1.607800006866455,0.03115577889447238,584.1102653172106,508.0672423474454
rear,1274.2618,carla_physx,1.0499999523162842,4.869200229644775,1.517799973487854,2.0,-1.607800006866455,0.03316582914572866,621.3727342932677,535.4988492988665
rear,1274.2618,carla_physx,1.0499999523162842,4.869200229644775,1.517799973487854,2.0,-1.607800006866455,0.03517587939698494,658.5459742575955,562.3227672259436
rear,1274.2618,carla_physx,1.0499999523162842,4.869200229644775,1.517799973487854,2.0,-1.607800006866455,0.03718592964824122,695.6217263527902,588.5458526289812
rear,1274.2618,carla_physx,1.0499999523162842,4.869200229644775,1.517799973487854,2.0,-1.607800006866455,0.039195979899497496,732.5913114173876,614.1749483283951
rear,1274.2618,carla_physx,1.0499999523162842,4.869200229644775,1.517799973487854,2.0,-1.607800006866455,0.041206030150753775,769.4456283454425,639.2168840117128
rear,1274.2618,carla_physx,1.0499999523162842,4.869200229644775,1.517799973487854,2.0,-1.607800006866455,0.043216080402010054,806.1751556680656,663.6784767802375
rear,1274.2618,carla_physx,1.0499999523162842,4.869200229644775,1.517799973487854,2.0,-1.607800006866455,0.04522613065326633,842.7699563919384,687.5665316954456
rear,1274.2618,carla_physx,1.0499999523162842,4.869200229644775,1.517799973487854,2.0,-1.607800006866455,0.04723618090452264,879.2196861080297,710.887842325188
rear,1274.2618,carla_physx,1.0499999523162842,4.869200229644775,1.517799973487854,2.0,-1.607800006866455,0.04924623115577892,915.5136043611807,733.6491912897585
rear,1274.2618,carla_physx,1.0499999523162842,4.869200229644775,1.517799973487854,2.0,-1.607800006866455,0.0512562814070352,951.6405892481615,755.8573508079063
rear,1274.2618,carla_physx,1.0499999523162842,4.869200229644775,1.517799973487854,2.0,-1.607800006866455,0.05326633165829148,987.5891551882874,777.5190832428518
rear,1274.2618,carla_physx,1.0499999523162842,4.869200229644775,1.517799973487854,2.0,-1.607800006866455,0.055276381909547756,1023.3474737870436,798.6411416483821
rear,1274.2618,carla_physx,1.0499999523162842,4.869200229644775,1.517799973487854,2.0,-1.607800006866455,0.057286432160804035,1058.9033976895244,819.230270315091
rear,1274.2618,carla_physx,1.0499999523162842,4.869200229644775,1.517799973487854,2.0,-1.607800006866455,0.059296482412060314,1094.2444872971132,839.2932053168345
rear,1274.2618,carla_physx,1.0499999523162842,4.869200229644775,1.517799973487854,2.0,-1.607800006866455,0.06130653266331659,1129.3580401979873,858.8366750574694
rear,1274.2618,carla_physx,1.0499999523162842,4.869200229644775,1.517799973487854,2.0,-1.607800006866455,0.06331658291457287,1164.2311231399021,877.8674008179472
rear,1274.2618,carla_physx,1.0499999523162842,4.869200229644775,1.517799973487854,2.0,-1.607800006866455,0.06532663316582915,1198.850606352647,896.3920973038297
rear,1274.2618,carla_physx,1.0499999523162842,4.869200229644775,1.517799973487854,2.0,-1.607800006866455,0.06733668341708543,1233.2032000077436,914.417473193297
rear,1274.2618,carla_physx,1.0499999523162842,4.869200229644775,1.517799973487854,2.0,-1.607800006866455,0.06934673366834171,1267.2754925846734,931.950231685721
rear,1274.2618,carla_physx,1.0499999523162842,4.869200229644775,1.517799973487854,2.0,-1.607800006866455,0.07135678391959799,1301.0539908964206,948.9970710508684
rear,1274.2618,carla_physx,1.0499999523162842,4.869200229644775,1.517799973487854,2.0,-1.607800006866455,0.07336683417085427,1334.525161512608,965.56468517881
rear,1274.2618,carla_physx,1.0499999523162842,4.869200229644775,1.517799973487854,2.0,-1.607800006866455,0.07537688442211055,1367.675473306205,981.6597641306039
rear,1274.2618,carla_physx,1.0499999523162842,4.869200229644775,1.517799973487854,2.0,-1.607800006866455,0.07738693467336683,1400.4914408398995,997.2889946898213
rear,1274.2618,carla_physx,1.0499999523162842,4.869200229644775,1.517799973487854,2.0,-1.607800006866455,0.07939698492462316,1432.9596683008986,1012.4590609149917
rear,1274.2618,carla_physx,1.0499999523162842,4.869200229644775,1.517799973487854,2.0,-1.607800006866455,0.08140703517587944,1465.0668936882462,1027.1766446930333
rear,1274.2618,carla_physx,1.0499999523162842,4.869200229644775,1.517799973487854,2.0,-1.607800006866455,0.08341708542713572,1496.800032954919,1041.4484262937458
rear,1274.2618,carla_physx,1.0499999523162842,4.869200229644775,1.517799973487854,2.0,-1.607800006866455,0.085427135678392,1528.1462238078748,1055.2810849254313
rear,1274.2618,carla_physx,1.0499999523162842,4.869200229644775,1.517799973487854,2.0,-1.607800006866455,0.08743718592964828,1559.0928688730467,1068.681299291723
rear,1274.2618,carla_physx,1.0499999523162842,4.869200229644775,1.517799973487854,2.0,-1.607800006866455,0.08944723618090455,1589.6276779389,1081.6557481496861
