axle,fz_N,nominal_source,mu,B,C,D,E,alpha_rad,fy_identified_N,fy_nominal_N
front,1372.8686,carla_physx,1.0499999523162842,6.556300163269043,1.5736000537872314,1.416100025177002,-2.6106998920440674,0.12562814070351763,1902.0464731541488,1346.749696698362
front,1372.8686,carla_physx,1.0499999523162842,6.556300163269043,1.5736000537872314,1.416100025177002,-2.6106998920440674,0.1276381909547739,1908.8859082578924,1353.3843045403403
front,1372.8686,carla_physx,1.0499999523162842,6.556300163269043,1.5736000537872314,1.416100025177002,-2.6106998920440674,0.1296482412060302,1915.0222305438112,1359.7050649715254
front,1372.8686,carla_physx,1.0499999523162842,6.556300163269043,1.5736000537872314,1.416100025177002,-2.6106998920440674,0.13165829145728647,1920.4838902247557,1365.7193169736915
front,1372.8686,carla_physx,1.0499999523162842,6.556300163269043,1.5736000537872314,1.416100025177002,-2.6106998920440674,0.13366834170854275,1925.2993505649315,1371.4344133269035
front,1372.8686,carla_physx,1.0499999523162842,6.556300163269043,1.5736000537872314,1.416100025177002,-2.6106998920440674,0.13567839195979903,1929.4969596558017,1376.8577212651564
front,1372.8686,carla_physx,1.0499999523162842,6.556300163269043,1.5736000537872314,1.416100025177002,-2.6106998920440674,0.1376884422110553,1933.1048343369266,1381.9966231354238
front,1372.8686,carla_physx,1.0499999523162842,6.556300163269043,1.5736000537872314,1.416100025177002,-2.6106998920440674,0.13969849246231159,1936.1507561231024,1386.8585170602073
front,1372.8686,carla_physx,1.0499999523162842,6.556300163269043,1.5736000537872314,1.416100025177002,-2.6106998920440674,0.14170854271356786,1938.6620788602288,1391.4508176036816
front,1372.8686,carla_physx,1.0499999523162842,6.556300163269043,1.5736000537872314,1.416100025177002,-2.6106998920440674,0.14371859296482414,1940.6656477170143,1395.780956441525
front,1372.8686,carla_physx,1.0499999523162842,6.556300163269043,1.5736000537872314,1.416100025177002,-2.6106998920440674,0.14572864321608042,1942.1877290266593,1399.8563830345404
front,1372.8686,carla_physx,1.0499999523162842,6.556300163269043,1.5736000537872314,1.416100025177002,-2.6106998920440674,0.1477386934673367,1943.2539504204324,1403.6845653061516
front,1372.8686,carla_physx,1.0499999523162842,6.556300163269043,1.5736000537872314,1.416100025177002,-2.6106998920440674,0.14974874371859298,1943.8892506417567,1407.2729903238846
front,1372.8686,carla_physx,1.0499999523162842,6.556300163269043,1.5736000537872314,1.416100025177002,-2.6106998920440674,0.15175879396984926,1944.1178383931015,1410.6291649849159
front,1372.8686,carla_physx,1.0499999523162842,6.556300163269043,1.5736000537872314,1.416100025177002,-2.6106998920440674,0.15376884422110554,1943.9631595466128,1413.7606167058057
front,1372.8686,carla_physx,1.0499999523162842,6.556300163269043,1.5736000537872314,1.416100025177002,-2.6106998920440674,0.15577889447236182,1943.4478720410286,1416.6748941165001
front,1372.8686,carla_physx,1.0499999523162842,6.556300163269043,1.5736000537872314,1.416100025177002,-2.6106998920440674,0.1577889447236181,1942.593827790057,1419.3795677587104
front,1372.8686,carla_physx,1.0499999523162842,6.556300163269043,1.5736000537872314,1.416100025177002,-2.6106998920440674,0.15979899497487438,1941.4220609392457,1421.8822307887708
front,1372.8686,carla_physx,1.0499999523162842,6.556300163269043,1.5736000537872314,1.416100025177002,-2.6106998920440674,0.16180904522613065,1939.9527818276924,1424.1904996850815
front,1372.8686,carla_physx,1.0499999523162842,6.556300163269043,1.5736000537872314,1.416100025177002,-2.6106998920440674,0.16381909547738693,1938.2053760362135,1426.3120149602303
front,1372.8686,carla_physx,1.0499999523162842,6.556300163269043,1.5736000537872314,1.416100025177002,-2.6106998920440674,0.16582914572864327,1936.198407933391,1428.254441877907
front,1372.8686,carla_physx,1.0499999523162842,6.556300163269043,1.5736000537872314,1.416100025177002,-2.6106998920440674,0.16783919597989955,1933.9496281639888,1430.0254711747168
front,1372.8686,carla_physx,1.0499999523162842,6.556300163269043,1.5736000537872314,1.416100025177002,-2.6106998920440674,0.16984924623115583,1931.475984559542,1431.6328197869957
front,1372.8686,carla_physx,1.0499999523162842,6.556300163269043,1.5736000537872314,1.416100025177002,-2.6106998920440674,0.1718592964824121,1928.7936359874798,1433.0842315827356
front,1372.8686,carla_physx,1.0499999523162842,6.556300163269043,1.5736000537872314,1.416100025177002,-2.6106998920440674,0.17386934673366838,1925.9179686922253,1434.3874780987355
front,1372.8686,carla_physx,1.0499999523162842,6.556300163269043,1.5736000537872314,1.416100025177002,-2.6106998920440674,0.17587939698492466,1922.863614718613,1435.5503592830864
front,1372.8686,carla_physx,1.0499999523162842,6.556300163269043,1.5736000537872314,1.416100025177002,-2.6106998920440674,0.17788944723618094,1919.6444720441975,1436.5807042430934
front,1372.8686,carla_physx,1.0499999523162842,6.556300163269043,1.5736000537872314,1.416100025177002,-2.6106998920440674,0.17989949748743722,1916.2737260821461,1437.4863719987668
front,1372.8686,carla_physx,1.0499999523162842,6.556300163269043,1.5736000537872314,1.416100025177002,-2.6106998920440674,0.1819095477386935,1912.7638722500922,1438.2752522419764
front,1372.8686,carla_physx,1.0499999523162842,6.556300163269043,1.5736000537872314,1.416100025177002,-2.6106998920440674,0.18391959798994978,1909.126739332352,1438.9552661013988
front,1372.8686,carla_physx,1.0499999523162842,6.556300163269043,1.5736000537872314,1.416100025177002,-2.6106998920440674,0.18592964824120606,1905.3735133930854,1439.5343669133738
front,1372.8686,carla_physx,1.0499999523162842,6.556300163269043,1.5736000537872314,1.416100025177002,-2.6106998920440674,0.18793969849246234,1901.5147620262364,1440.020540998776
front,1372.8686,carla_physx,1.0499999523162842,6.556300163269043,1.5736000537872314,1.416100025177002,-2.6106998920440674,0.18994974874371862,1897.5604587543187,1440.421808446043
front,1372.8686,carla_physx,1.0499999523162842,6.556300163269043,1.5736000537872314,1.416100025177002,-2.6106998920440674,0.1919597989949749,1893.5200074123677,1440.7462239004542
front,1372.8686,carla_physx,1.0499999523162842,6.556300163269043,1.5736000537872314,1.416100025177002,-2.6106998920440674,0.19396984924623117,1889.402266375629,1441.001877359817
front,1372.8686,carla_physx,1.0499999523162842,6.556300163269043,1.5736000537872314,1.416100025177002,-2.6106998920440674,0.19597989949748745,1885.215572509868,1441.1968949766422
front,1372.8686,carla_physx,1.0499999523162842,6.556300163269043,1.5736000537872314,1.416100025177002,-2.6106998920440674,0.19798994974874373,1880.9677647416434,1441.3394398669823
front,1372.8686,carla_physx,1.0499999523162842,6.556300163269043,1.5736000537872314,1.416100025177002,-2.6106998920440674,0.2,1876.66620716255,1441.4377129260174
rear,1274.2618,carla_physx,1.0499999523162842,7.550300121307373,1.438599944114685,1.4045000076293945,-1.4378000497817993,-0.2,-1782.3708151301416,-1337.9058930197043
rear,1274.2618,carla_physx,1.0499999523162842,7.550300121307373,1.438599944114685,1.4045000076293945,-1.4378000497817993,-0.19798994974874373,-1783.4892626643264,-1337.814678461054
rear,1274.2618,carla_physx,1.0499999523162842,7.550300121307373,1.438599944114685,1.4045000076293945,-1.4378000497817993,-0.19597989949748745,-1784.5345350411499,-1337.6823719124623
rear,1274.2618,carla_physx,1.0499999523162842,7.550300121307373,1.438599944114685,1.4045000076293945,-1.4378000497817993,-0.19396984924623117,-1785.501427569284,-1337.501361511212
rear,1274.2618,carla_physx,1.0499999523162842,7.550300121307373,1.438599944114685,1.4045000076293945,-1.4378000497817993,-0.1919597989949749,-1786.384456737056,-1337.2640704602122
rear,1274.2618,carla_physx,1.0499999523162842,7.550300121307373,1.438599944114685,1.4045000076293945,-1.4378000497817993,-0.18994974874371862,-1787.1778477791615,-1336.9629562709886
rear,1274.2618,carla_physx,1.0499999523162842,7.550300121307373,1.438599944114685,1.4045000076293945,-1.4378000497817993,-0.1879396984924623,-1787.8755219504378,-1336.59051001295
rear,1274.2618,carla_physx,1.0499999523162842,7.550300121307373,1.438599944114685,1.4045000076293945,-1.4378000497817993,-0.18592964824120603,-1788.4710835361989,-1336.1392555688208
rear,1274.2618,carla_physx,1.0499999523162842,7.550300121307373,1.438599944114685,1.4045000076293945,-1.4378000497817993,-0.18391959798994975,-1788.9578066348738,-1335.6017488961104
rear,1274.2618,carla_physx,1.0499999523162842,7.550300121307373,1.438599944114685,1.4045000076293945,-1.4378000497817993,-0.18190954773869347,-1789.328621755664,-1334.9705772945229
rear,1274.2618,carla_physx,1.0499999523162842,7.550300121307373,1.438599944114685,1.4045000076293945,-1.4378000497817993,-0.1798994974874372,-1789.5761022816391,-1334.2383586791696
rear,1274.2618,carla_physx,1.0499999523162842,7.550300121307373,1.438599944114685,1.4045000076293945,-1.4378000497817993,-0.17788944723618091,-1789.6924508572117,-1333.3977408594972
rear,1274.2618,carla_physx,1.0499999523162842,7.550300121307373,1.438599944114685,1.4045000076293945,-1.4378000497817993,-0.17587939698492464,-1789.669485768281,-1332.4414008237989
rear,1274.2618,carla_physx,1.0499999523162842,7.550300121307373,1.438599944114685,1.4045000076293945,-1.4378000497817993,-0.17386934673366836,-1789.4986273935945,-1331.3620440292088
rear,1274.2618,carla_physx,1.0499999523162842,7.550300121307373,1.438599944114685,1.4045000076293945,-1.4378000497817993,-0.17185929648241208,-1789.1708848170122,-1330.1524036970754
rear,1274.2618,carla_physx,1.0499999523162842,7.550300121307373,1.438599944114685,1.4045000076293945,-1.4378000497817993,-0.1698492462311558,-1788.6768427024736,-1328.8052401135883
rear,1274.2618,carla_physx,1.0499999523162842,7.550300121307373,1.438599944114685,1.4045000076293945,-1.4378000497817993,-0.1678391959798995,-1788.0066485465072,-1327.3133399355784
rear,1274.2618,carla_physx,1.0499999523162842,7.550300121307373,1.438599944114685,1.4045000076293945,-1.4378000497817993,-0.1658291457286432,-1787.1500004371287,-1325.6695155013592
rear,1274.2618,carla_physx,1.0499999523162842,7.550300121307373,1.438599944114685,1.4045000076293945,-1.4378000497817993,-0.16381909547738693,-1786.09613546291,-1323.8666041465256
rear,1274.2618,carla_physx,1.0499999523162842,7.550300121307373,1.438599944114685,1.4045000076293945,-1.4378000497817993,-0.16180904522613065,-1784.8338189318422,-1321.8974675245965
rear,1274.2618,carla_physx,1.0499999523162842,7.550300121307373,1.438599944114685,1.4045000076293945,-1.4378000497817993,-0.15979899497487438,-1783.3513345762765,-1319.754990932403
rear,1274.2618,carla_physx,1.0499999523162842,7.550300121307373,1.438599944114685,1.4045000076293945,-1.4378000497817993,-0.1577889447236181,-1781.6364759376502,-1317.432082640123
rear,1274.2618,carla_physx,1.0499999523162842,7.550300121307373,1.438599944114685,1.4045000076293945,-1.4378000497817993,-0.15577889447236182,-1779.6765391427236,-1314.9216732258571
rear,1274.2618,carla_physx,1.0499999523162842,7.550300121307373,1.438599944114685,1.4045000076293945,-1.4378000497817993,-0.15376884422110554,-1777.4583173015435,-1312.2167149146533
rear,1274.2618,carla_physx,1.0499999523162842,7.550300121307373,1.438599944114685,1.4045000076293945,-1.4378000497817993,-0.15175879396984926,-1774.968096776062,-1309.3101809218797
rear,1274.2618,carla_physx,1.0499999523162842,7.550300121307373,1.438599944114685,1.4045000076293945,-1.4378000497817993,-0.14974874371859298,-1772.1916555870423,-1306.1950648008487
rear,1274.2618,carla_physx,1.0499999523162842,7.550300121307373,1.438599944114685,1.4045000076293945,-1.4378000497817993,-0.1477386934673367,-1769.114264245249,-1302.8643797946
rear,1274.2618,carla_physx,1.0499999523162842,7.550300121307373,1.438599944114685,1.4045000076293945,-1.4378000497817993,-0.14572864321608042,-1765.7206893105683,-1299.3111581917424
rear,1274.2618,carla_physx,1.0499999523162842,7.550300121307373,1.438599944114685,1.4045000076293945,-1.4378000497817993,-0.14371859296482414,-1761.9951999991881,-1295.5284506862647
rear,1274.2618,carla_physx,1.0499999523162842,7.550300121307373,1.438599944114685,1.4045000076293945,-1.4378000497817993,-0.14170854271356784,-1757.921578173787,-1291.5093257412232
rear,1274.2618,carla_physx,1.0499999523162842,7.550300121307373,1.438599944114685,1.4045000076293945,-1.4378000497817993,-0.13969849246231156,-1753.4831320642331,-1287.2468689562127
rear,1274.2618,carla_physx,1.0499999523162842,7.550300121307373,1.438599944114685,1.4045000076293945,-1.4378000497817993,-0.13768844221105528,-1748.6627140759085,-1282.734182438527
rear,1274.2618,carla_physx,1.0499999523162842,7.550300121307373,1.438599944114685,1.4045000076293945,-1.4378000497817993,-0.135678391959799,-1743.4427430487412,-1277.9643841779246
rear,1274.2618,carla_physx,1.0499999523162842,7.550300121307373,1.438599944114685,1.4045000076293945,-1.4378000497817993,-0.13366834170854272,-1737.805231331501,-1272.930607424908
rear,1274.2618,carla_physx,1.0499999523162842,7.550300121307373,1.438599944114685,1.4045000076293945,-1.4378000497817993,-0.13165829145728644,-1731.7318170320477,-1267.6260000724221
rear,1274.2618,carla_physx,1.0499999523162842,7.550300121307373,1.438599944114685,1.4045000076293945,-1.4378000497817993,-0.12964824120603013,-1725.2038017940702,-1262.0437240408967
rear,1274.2618,carla_physx,1.0499999523162842,7.550300121307373,1.438599944114685,1.4045000076293945,-1.4378000497817993,-0.12763819095477386,-1718.2021944334533,-1256.176954666532
rear,1274.2618,carla_physx,1.0499999523162842,7.550300121307373,1.438599944114685,1.4045000076293945,-1.4378000497817993,-0.12562814070351758,-1710.7077607417673,-1250.0188800927522
rear,1274.2618,carla_physx,1.0499999523162842,7.550300121307373,1.438599944114685,1.4045000076293945,-1.4378000497817993,-0.12361809045226131,-1702.701079729514,-1243.5627006647328
rear,1274.2618,carla_physx,1.0499999523162842,7.550300121307373,1.438599944114685,1.4045000076293945,-1.4378000497817993,-0.12160804020100503,-1694.1626065367245,-1236.8016283269267
rear,1274.2618,carla_physx,1.0499999523162842,7.550300121307373,1.438599944114685,1.4045000076293945,-1.4378000497817993,-0.11959798994974874,-1685.0727421824197,-1229.7288860234933
rear,1274.2618,carla_physx,1.0499999523162842,7.550300121307373,1.438599944114685,1.4045000076293945,-1.4378000497817993,-0.11758793969849246,-1675.411910256585,-1222.337707101557
rear,1274.2618,carla_physx,1.0499999523162842,7.550300121307373,1.438599944114685,1.4045000076293945,-1.4378000497817993,-0.11557788944723618,-1665.160640578035,-1214.621334717209
rear,1274.2618,carla_physx,1.0499999523162842,7.550300121307373,1.438599944114685,1.4045000076293945,-1.4378000497817993,-0.1135678391959799,-1654.299659748573,-1206.5730212441695
rear,1274.2618,carla_physx,1.0499999523162842,7.550300121307373,1.438599944114685,1.4045000076293945,-1.4378000497817993,-0.11155778894472362,-1642.8099884280482,-1198.1860276850264
rear,1274.2618,carla_physx,1.0499999523162842,7.550300121307373,1.438599944114685,1.4045000076293945,-1.4378000497817993,-0.10954773869346734,-1630.6730450365958,-1189.4536230849797
rear,1274.2618,carla_physx,1.0499999523162842,7.550300121307373,1.438599944114685,1.4045000076293945,-1.4378000497817993,-0.10753768844221105,-1617.8707554601795,-1180.369083947998
rear,1274.2618,carla_physx,1.0499999523162842,7.550300121307373,1.438599944114685,1.4045000076293945,-1.4378000497817993,-0.10552763819095477,-1604.3856681947218,-1170.925693655316
rear,1274.2618,carla_physx,1.0499999523162842,7.550300121307373,1.438599944114685,1.4045000076293945,-1.4378000497817993,-0.1035175879396985,-1590.2010742142522,-1161.1167418861955
rear,1274.2618,carla_physx,1.0499999523162842,7.550300121307373,1.438599944114685,1.4045000076293945,-1.4378000497817993,-0.10150753768844221,-1575.30113069192,-1150.9355240408618
rear,1274.2618,carla_physx,1.0499999523162842,7.550300121307373,1.438599944114685,1.4045000076293945,-1.4378000497817993,-0.09949748743718594,-1559.6709875421905,-1140.3753406655485
rear,1274.2618,carla_physx,1.0499999523162842,7.550300121307373,1.438599944114685,1.4045000076293945,-1.4378000497817993,-0.09748743718592964,-1543.2969155915532,-1129.4294968795655
rear,1274.2618,carla_physx,1.0499999523162842,7.550300121307373,1.438599944114685,1.4045000076293945,-1.4378000497817993,-0.09547738693467336,-1526.1664350276008,-1118.091301804319
rear,1274.2618,carla_physx,1.0499999523162842,7.550300121307373,1.438599944114685,1.4045000076293945,-1.4378000497817993,-0.09346733668341708,-1508.2684426269414,-1106.3540679941998
rear,1274.2618,carla_physx,1.0499999523162842,7.550300121307373,1.438599944114685,1.4045000076293945,-1.4378000497817993,-0.0914572864321608,-1489.593336126117,-1094.211110869273
rear,1274.2618,carla_physx,1.0499999523162842,7.550300121307373,1.438599944114685,1.4045000076293945,-1.4378000497817993,-0.08944723618090453,-1470.1331339817846,-1081.655748149686
rear,1274.2618,carla_physx,1.0499999523162842,7.550300121307373,1.438599944114685,1.4045000076293945,-1.4378000497817993,-0.08743718592964825,-1449.8815886724642,-1068.681299291723
rear,1274.2618,carla_physx,1.0499999523162842,7.550300121307373,1.438599944114685,1.4045000076293945,-1.4378000497817993,-0.08542713567839195,-1428.8342916296738,-1055.281084925431
rear,1274.2618,carla_physx,1.0499999523162842,7.550300121307373,1.438599944114685,1.4045000076293945,-1.4378000497817993,-0.08341708542713568,-1406.9887678565017,-1041.4484262937453
rear,1274.2618,carla_physx,1.0499999523162842,7.550300121307373,1.438599944114685,1.4045000076293945,-1.4378000497817993,-0.0814070351758794,-1384.344558301578,-1027.176644693033
rear,1274.2618,carla_physx,1.0499999523162842,7.550300121307373,1.438599944114685,1.4045000076293945,-1.4378000497817993,-0.07939698492462312,-1360.903288110006,-1012.4590609149914
rear,1274.2618,carla_physx,1.0499999523162842,7.550300121307373,1.438599944114685,1.4045000076293945,-1.4378000497817993,-0.07738693467336684,-1336.668718973363,-997.2889946898213
rear,1274.2618,carla_physx,1.0499999523162842,7.550300121307373,1.438599944114685,1.4045000076293945,-1.4378000497817993,-0.07537688442211055,-1311.646783950284,-981.6597641306039
rear,1274.2618,carla_physx,1.0499999523162842,7.550300121307373,1.438599944114685,1.4045000076293945,-1.4378000497817993,-0.07336683417085427,-1285.8456033278999,-965.56468517881
rear,1274.2618,carla_physx,1.0499999523162842,7.550300121307373,1.438599944114685,1.4045000076293945,-1.4378000497817993,-0.07135678391959799,-1259.2754803414227,-948.9970710508684
rear,1274.2618,carla_physx,1.0499999523162842,7.550300121307373,1.438599944114685,1.4045000076293945,-1.4378000497817993,-0.06934673366834171,-1231.9488758616067,-931.950231685721
rear,1274.2618,carla_physx,1.0499999523162842,7.550300121307373,1.438599944114685,1.4045000076293945,-1.4378000497817993,-0.06733668341708543,-1203.8803614929589,-914.417473193297
rear,1274.2618,carla_physx,1.0499999523162842,7.550300121307373,1.438599944114685,1.4045000076293945,-1.4378000497817993,-0.06532663316582915,-1175.086550893124,-896.3920973038297
rear,1274.2618,carla_physx,1.0499999523162842,7.550300121307373,1.438599944114685,1.4045000076293945,-1.4378000497817993,-0.06331658291457287,-1145.5860095176783,-877.8674008179472
rear,1274.2618,carla_physx,1.0499999523162842,7.550300121307373,1.438599944114685,1.4045000076293945,-1.4378000497817993,-0.06130653266331659,-1115.3991434052361,-858.8366750574694
rear,1274.2618,carla_physx,1.0499999523162842,7.550300121307373,1.438599944114685,1.4045000076293945,-1.4378000497817993,-0.059296482412060286,-1084.5480680346848,-839.2932053168344
rear,1274.2618,carla_physx,1.0499999523162842,7.550300121307373,1.438599944114685,1.4045000076293945,-1.4378000497817993,-0.05728643216080401,-1053.0564586981109,-819.2302703150908
rear,1274.2618,carla_physx,1.0499999523162842,7.550300121307373,1.438599944114685,1.4045000076293945,-1.4378000497817993,-0.05527638190954773,-1020.9493842279398,-798.6411416483819
rear,1274.2618,carla_physx,1.0499999523162842,7.550300121307373,1.438599944114685,1.4045000076293945,-1.4378000497817993,-0.05326633165829145,-988.2531262833414,-777.5190832428515
rear,1274.2618,carla_physx,1.0499999523162842,7.550300121307373,1.438599944114685,1.4045000076293945,-1.4378000497817993,-0.05125628140703517,-954.9949867281264,-755.8573508079058
rear,1274.2618,carla_physx,1.0499999523162842,7.550300121307373,1.438599944114685,1.4045000076293945,-1.4378000497817993,-0.04924623115577889,-921.2030859102402,-733.6491912897583
rear,1274.2618,carla_physx,1.0499999523162842,7.550300121307373,1.438599944114685,1.4045000076293945,-1.4378000497817993,-0.04723618090452261,-886.9061548731487,-710.8878423251878
rear,1274.2618,carla_physx,1.0499999523162842,7.550300121307373,1.438599944114685,1.4045000076293945,-1.4378000497817993,-0.04522613065326633,-852.1333246852456,-687.5665316954456
rear,1274.2618,carla_physx,1.0499999523162842,7.550300121307373,1.438599944114685,1.4045000076293945,-1.4378000497817993,-0.043216080402010054,-816.9139161604363,-663.6784767802375
rear,1274.2618,carla_physx,1.0499999523162842,7.550300121307373,1.438599944114685,1.4045000076293945,-1.4378000497817993,-0.041206030150753775,-781.2772332589047,-639.2168840117128
rear,1274.2618,carla_physx,1.0499999523162842,7.550300121307373,1.438599944114685,1.4045000076293945,-1.4378000497817993,-0.03919597989949747,-745.2523634018452,-614.1749483283946
rear,1274.2618,carla_physx,1.0499999523162842,7.550300121307373,1.438599944114685,1.4045000076293945,-1.4378000497817993,-0.03718592964824119,-708.8679878097923,-588.5458526289808
rear,1274.2618,carla_physx,1.0499999523162842,7.550300121307373,1.438599944114685,1.4045000076293945,-1.4378000497817993,-0.03517587939698491,-672.1522047854834,-562.3227672259433
rear,1274.2618,carla_physx,1.0499999523162842,7.550300121307373,1.438599944114685,1.4045000076293945,-1.4378000497817993,-0.03316582914572863,-635.1323686149983,-535.4988492988662
rear,1274.2618,carla_physx,1.0499999523162842,7.550300121307373,1.438599944114685,1.4045000076293945,-1.4378000497817993,-0.031155778894472352,-597.8349464628614,-508.06724234744513
rear,1274.2618,carla_physx,1.0499999523162842,7.550300121307373,1.438599944114685,1.4045000076293945,-1.4378000497817993,-0.029145728643216073,-560.2853952965144,-480.0210756440853
rear,1274.2618,carla_physx,1.0499999523162842,7.550300121307373,1.438599944114685,1.4045000076293945,-1.4378000497817993,-0.027135678391959794,-522.5080605025187,-451.3534636860272
rear,1274.2618,carla_physx,1.0499999523162842,7.550300121307373,1.438599944114685,1.4045000076293945,-1.4378000497817993,-0.025125628140703515,-484.5260974606676,-422.05750564693255
rear,1274.2618,carla_physx,1.0499999523162842,7.550300121307373,1.438599944114685,1.4045000076293945,-1.4378000497817993,-0.023115577889447236,-446.3614169325135,-392.1262848278617
rear,1274.2618,carla_physx,1.0499999523162842,7.550300121307373,1.438599944114685,1.4045000076293945,-1.4378000497817993,-0.021105527638190957,-408.03465470684006,-361.55286810757553
rear,1274.2618,carla_physx,1.0499999523162842,7.550300121307373,1.438599944114685,1.4045000076293945,-1.4378000497817993,-0.01909547738693468,-369.5651655348174,-330.33030539209113
rear,1274.2618,carla_physx,1.0499999523162842,7.550300121307373,1.438599944114685,1.4045000076293945,-1.4378000497817993,-0.01708542713567837,-330.9710409895452,-298.45162906342455
rear,1274.2618,carla_physx,1.0499999523162842,7.550300121307373,1.438599944114685,1.4045000076293945,-1.4378000497817993,-0.015075376884422093,-292.2691505049509,-265.90985342745404
rear,1274.2618,carla_physx,1.0499999523162842,7.550300121307373,1.438599944114685,1.4045000076293945,-1.4378000497817993,-0.013065326633165814,-253.4752044929203,-232.69797416082858
rear,1274.2618,carla_physx,1.0499999523162842,7.550300121307373,1.438599944114685,1.4045000076293945,-1.4378000497817993,-0.011055276381909535,-214.60383810941434,-198.80896775686216
rear,1274.2618,carla_physx,1.0499999523162842,7.550300121307373,1.438599944114685,1.4045000076293945,-1.4378000497817993,-0.009045226130653256,-175.66871394326958,-164.23579097033857
rear,1274.2618,carla_physx,1.0499999523162842,7.550300121307373,1.438599944114685,1.4045000076293945,-1.4378000497817993,-0.0070351758793969765,-136.68264163767546,-128.97138026116087
rear,1274.2618,carla_physx,1.0499999523162842,7.550300121307373,1.438599944114685,1.4045000076293945,-1.4378000497817993,-0.0050251256281406975,-97.657712225296,-93.00865123677559
rear,1274.2618,carla_physx,1.0499999523162842,7.550300121307373,1.438599944114685,1.4045000076293945,-1.4378000497817993,-0.0030150753768844185,-58.605444764398044,-56.34049809330361
rear,1274.2618,carla_physx,1.0499999523162842,7.550300121307373,1.438599944114685,1.4045000076293945,-1.4378000497817993,-0.0010050251256281395,-19.536942705374877,-18.959793055307806
rear,1274.2618,carla_physx,1.0499999523162842,7.550300121307373,1.438599944114685,1.4045000076293945,-1.4378000497817993,0.0010050251256281395,19.536942705374877,18.959793055307806
rear,1274.2618,carla_physx,1.0499999523162842,7.550300121307373,1.438599944114685,1.4045000076293945,-1.4378000497817993,0.0030150753768844185,58.605444764398044,56.34049809330361
rear,1274.2618,carla_physx,1.0499999523162842,7.550300121307373,1.438599944114685,1.4045000076293945,-1.4378000497817993,0.005025125628140725,97.65771222529654,93.0086512367761
rear,1274.2618,carla_physx,1.0499999523162842,7.550300121307373,1.438599944114685,1.4045000076293945,-1.4378000497817993,0.007035175879397004,136.682641637676,128.97138026116139
rear,1274.2618,carla_physx,1.0499999523162842,7.550300121307373,1.438599944114685,1.4045000076293945,-1.4378000497817993,0.009045226130653283,175.6687139432701,164.23579097033902
rear,1274.2618,carla_physx,1.0499999523162842,7.550300121307373,1.438599944114685,1.4045000076293945,-1.4378000497817993,0.011055276381909562,214.60383810941485,198.8089677568626
rear,1274.2618,carla_physx,1.0499999523162842,7.550300121307373,1.438599944114685,1.4045000076293945,-1.4378000497817993,0.013065326633165841,253.47520449292082,232.69797416082906
rear,1274.2618,carla_physx,1.0499999523162842,7.550300121307373,1.438599944114685,1.4045000076293945,-1.4378000497817993,0.01507537688442212,292.2691505049514,265.9098534274545
rear,1274.2618,carla_physx,1.0499999523162842,7.550300121307373,1.438599944114685,1.4045000076293945,-1.4378000497817993,0.0170854271356784,330.9710409895457,298.451629063425
rear,1274.2618,carla_physx,1.0499999523162842,7.550300121307373,1.438599944114685,1.4045000076293945,-1.4378000497817993,0.01909547738693468,369.5651655348174,330.33030539209113
rear,1274.2618,carla_physx,1.0499999523162842,7.550300121307373,1.438599944114685,1.4045000076293945,-1.4378000497817993,0.021105527638190957,408.03465470684006,361.55286810757553
rear,1274.2618,carla_physx,1.0499999523162842,7.550300121307373,1.438599944114685,1.4045000076293945,-1.4378000497817993,0.023115577889447236,446.3614169325135,392.1262848278617
rear,1274.2618,carla_physx,1.0499999523162842,7.550300121307373,1.438599944114685,1.4045000076293945,-1.4378000497817993,0.025125628140703515,484.5260974606676,422.05750564693255
rear,1274.2618,carla_physx,1.0499999523162842,7.550300121307373,1.438599944114685,1.4045000076293945,-1.4378000497817993,0.027135678391959822,522.5080605025191,451.3534636860277
rear,1274.2618,carla_physx,1.0499999523162842,7.550300121307373,1.438599944114685,1.4045000076293945,-1.4378000497817993,0.0291457286432161,560.2853952965148,480.02107564408567
rear,1274.2618,carla_physx,1.0499999523162842,7.550300121307373,1.438599944114685,1.4045000076293945,-1.4378000497817993,0.03115577889447238,597.834946462862,508.0672423474454
rear,1274.2618,carla_physx,1.0499999523162842,7.550300121307373,1.438599944114685,1.4045000076293945,-1.4378000497817993,0.03316582914572866,635.1323686149988,535.4988492988665
rear,1274.2618,carla_physx,1.0499999523162842,7.550300121307373,1.438599944114685,1.4045000076293945,-1.4378000497817993,0.03517587939698494,672.1522047854838,562.3227672259436
rear,1274.2618,carla_physx,1.0499999523162842,7.550300121307373,1.438599944114685,1.4045000076293945,-1.4378000497817993,0.03718592964824122,708.8679878097931,588.5458526289812
rear,1274.2618,carla_physx,1.0499999523162842,7.550300121307373,1.438599944114685,1.4045000076293945,-1.4378000497817993,0.039195979899497496,745.2523634018456,614.1749483283951
rear,1274.2618,carla_physx,1.0499999523162842,7.550300121307373,1.438599944114685,1.4045000076293945,-1.4378000497817993,0.041206030150753775,781.2772332589047,639.2168840117128
rear,1274.2618,carla_physx,1.0499999523162842,7.550300121307373,1.438599944114685,1.4045000076293945,-1.4378000497817993,0.043216080402010054,816.9139161604363,663.6784767802375
rear,1274.2618,carla_physx,1.0499999523162842,7.550300121307373,1.438599944114685,1.4045000076293945,-1.4378000497817993,0.04522613065326633,852.1333246852456,687.5665316954456
