axle,fz_N,nominal_source,mu,B,C,D,E,alpha_rad,fy_identified_N,fy_nominal_N
front,1372.8686,carla_physx,1.0499999523162842,5.658599853515625,1.555799961090088,1.7022000551223755,-2.4997000694274902,0.12562814070351763,2157.4504753052015,1346.749696698362
front,1372.8686,carla_physx,1.0499999523162842,5.658599853515625,1.555799961090088,1.7022000551223755,-2.4997000694274902,0.1276381909547739,2172.5153120883347,1353.3843045403403
front,1372.8686,carla_physx,1.0499999523162842,5.658599853515625,1.555799961090088,1.7022000551223755,-2.4997000694274902,0.1296482412060302,2186.7807020282967,1359.7050649715254
front,1372.8686,carla_physx,1.0499999523162842,5.658599853515625,1.555799961090088,1.7022000551223755,-2.4997000694274902,0.13165829145728647,2200.261375253269,1365.7193169736915
front,1372.8686,carla_physx,1.0499999523162842,5.658599853515625,1.555799961090088,1.7022000551223755,-2.4997000694274902,0.13366834170854275,2212.9730936095475,1371.4344133269035
front,1372.8686,carla_physx,1.0499999523162842,5.658599853515625,1.555799961090088,1.7022000551223755,-2.4997000694274902,0.13567839195979903,2224.9325415237386,1376.8577212651564
front,1372.8686,carla_physx,1.0499999523162842,5.658599853515625,1.555799961090088,1.7022000551223755,-2.4997000694274902,0.1376884422110553,2236.157218046267,1381.9966231354238
front,1372.8686,carla_physx,1.0499999523162842,5.658599853515625,1.555799961090088,1.7022000551223755,-2.4997000694274902,0.13969849246231159,2246.6653308947166,1386.8585170602073
front,1372.8686,carla_physx,1.0499999523162842,5.658599853515625,1.555799961090088,1.7022000551223755,-2.4997000694274902,0.14170854271356786,2256.4756932219007,1391.4508176036816
front,1372.8686,carla_physx,1.0499999523162842,5.658599853515625,1.555799961090088,1.7022000551223755,-2.4997000694274902,0.14371859296482414,2265.6076237391026,1395.780956441525
front,1372.8686,carla_physx,1.0499999523162842,5.658599853515625,1.555799961090088,1.7022000551223755,-2.4997000694274902,0.14572864321608042,2274.0808507312563,1399.8563830345404
front,1372.8686,carla_physx,1.0499999523162842,5.658599853515625,1.555799961090088,1.7022000551223755,-2.4997000694274902,0.1477386934673367,2281.915420409562,1403.6845653061516
front,1372.8686,carla_physx,1.0499999523162842,5.658599853515625,1.555799961090088,1.7022000551223755,-2.4997000694274902,0.14974874371859298,2289.13160995935,1407.2729903238846
front,1372.8686,carla_physx,1.0499999523162842,5.658599853515625,1.555799961090088,1.7022000551223755,-2.4997000694274902,0.15175879396984926,2295.7498455579585,1410.6291649849159
front,1372.8686,carla_physx,1.0499999523162842,5.658599853515625,1.555799961090088,1.7022000551223755,-2.4997000694274902,0.15376884422110554,2301.790625559801,1413.7606167058057
front,1372.8686,carla_physx,1.0499999523162842,5.658599853515625,1.555799961090088,1.7022000551223755,-2.4997000694274902,0.15577889447236182,2307.2744489742618,1416.6748941165001
front,1372.8686,carla_physx,1.0499999523162842,5.658599853515625,1.555799961090088,1.7022000551223755,-2.4997000694274902,0.1577889447236181,2312.221749296922,1419.3795677587104
front,1372.8686,carla_physx,1.0499999523162842,5.658599853515625,1.555799961090088,1.7022000551223755,-2.4997000694274902,0.15979899497487438,2316.6528336961865,1421.8822307887708
front,1372.8686,carla_physx,1.0499999523162842,5.658599853515625,1.555799961090088,1.7022000551223755,-2.4997000694274902,0.16180904522613065,2320.58782750562,1424.1904996850815
front,1372.8686,carla_physx,1.0499999523162842,5.658599853515625,1.555799961090088,1.7022000551223755,-2.4997000694274902,0.16381909547738693,2324.0466239272255,1426.3120149602303
front,1372.8686,carla_physx,1.0499999523162842,5.658599853515625,1.555799961090088,1.7022000551223755,-2.4997000694274902,0.16582914572864327,2327.0488388122603,1428.254441877907
front,1372.8686,carla_physx,1.0499999523162842,5.658599853515625,1.555799961090088,1.7022000551223755,-2.4997000694274902,0.16783919597989955,2329.613770353742,1430.0254711747168
front,1372.8686,carla_physx,1.0499999523162842,5.658599853515625,1.555799961090088,1.7022000551223755,-2.4997000694274902,0.16984924623115583,2331.760363498213,1431.6328197869957
front,1372.8686,carla_physx,1.0499999523162842,5.658599853515625,1.555799961090088,1.7022000551223755,-2.4997000694274902,0.1718592964824121,2333.5071788631567,1433.0842315827356
front,1372.8686,carla_physx,1.0499999523162842,5.658599853515625,1.555799961090088,1.7022000551223755,-2.4997000694274902,0.17386934673366838,2334.872365930342,1434.3874780987355
front,1372.8686,carla_physx,1.0499999523162842,5.658599853515625,1.555799961090088,1.7022000551223755,-2.4997000694274902,0.17587939698492466,2335.87364027376,1435.5503592830864
front,1372.8686,carla_physx,1.0499999523162842,5.658599853515625,1.555799961090088,1.7022000551223755,-2.4997000694274902,0.17788944723618094,2336.5282645733487,1436.5807042430934
front,1372.8686,carla_physx,1.0499999523162842,5.658599853515625,1.555799961090088,1.7022000551223755,-2.4997000694274902,0.17989949748743722,2336.8530331618035,1437.4863719987668
front,1372.8686,carla_physx,1.0499999523162842,5.658599853515625,1.555799961090088,1.7022000551223755,-2.4997000694274902,0.1819095477386935,2336.8642598511,1438.2752522419764
front,1372.8686,carla_physx,1.0499999523162842,5.658599853515625,1.555799961090088,1.7022000551223755,-2.4997000694274902,0.18391959798994978,2336.5777687873992,1438.9552661013988
front,1372.8686,carla_physx,1.0499999523162842,5.658599853515625,1.555799961090088,1.7022000551223755,-2.4997000694274902,0.18592964824120606,2336.0088880873955,1439.5343669133738
front,1372.8686,carla_physx,1.0499999523162842,5.658599853515625,1.555799961090088,1.7022000551223755,-2.4997000694274902,0.18793969849246234,2335.1724460154755,1440.020540998776
front,1372.8686,carla_physx,1.0499999523162842,5.658599853515625,1.555799961090088,1.7022000551223755,-2.4997000694274902,0.18994974874371862,2334.0827694690083,1440.421808446043
front,1372.8686,carla_physx,1.0499999523162842,5.658599853515625,1.555799961090088,1.7022000551223755,-2.4997000694274902,0.1919597989949749,2332.7536845482537,1440.7462239004542
front,1372.8686,carla_physx,1.0499999523162842,5.658599853515625,1.555799961090088,1.7022000551223755,-2.4997000694274902,0.19396984924623117,2331.198518997551,1441.001877359817
front,1372.8686,carla_physx,1.0499999523162842,5.658599853515625,1.555799961090088,1.7022000551223755,-2.4997000694274902,0.19597989949748745,2329.4301063153393,1441.1968949766422
front,1372.8686,carla_physx,1.0499999523162842,5.658599853515625,1.555799961090088,1.7022000551223755,-2.4997000694274902,0.19798994974874373,2327.4607913419077,1441.3394398669823
front,1372.8686,carla_physx,1.0499999523162842,5.658599853515625,1.555799961090088,1.7022000551223755,-2.4997000694274902,0.2,2325.302437145446,1441.4377129260174
rear,1274.2618,carla_physx,1.0499999523162842,6.123199939727783,1.48989999294281,1.691100001335144,-1.601199984550476,-0.2,-2154.898999222033,-1337.9058930197043
rear,1274.2618,carla_physx,1.0499999523162842,6.123199939727783,1.48989999294281,1.691100001335144,-1.601199984550476,-0.19798994974874373,-2154.856937877258,-1337.814678461054
rear,1274.2618,carla_physx,1.0499999523162842,6.123199939727783,1.48989999294281,1.691100001335144,-1.601199984550476,-0.19597989949748745,-2154.643177906225,-1337.6823719124623
rear,1274.2618,carla_physx,1.0499999523162842,6.123199939727783,1.48989999294281,1.691100001335144,-1.601199984550476,-0.19396984924623117,-2154.2490235289492,-1337.501361511212
rear,1274.2618,carla_physx,1.0499999523162842,6.123199939727783,1.48989999294281,1.691100001335144,-1.601199984550476,-0.1919597989949749,-2153.665463436104,-1337.2640704602122
rear,1274.2618,carla_physx,1.0499999523162842,6.123199939727783,1.48989999294281,1.691100001335144,-1.601199984550476,-0.18994974874371862,-2152.8831664815266,-1336.9629562709886
rear,1274.2618,carla_physx,1.0499999523162842,6.123199939727783,1.48989999294281,1.691100001335144,-1.601199984550476,-0.1879396984924623,-2151.8924780754983,-1336.59051001295
rear,1274.2618,carla_physx,1.0499999523162842,6.123199939727783,1.48989999294281,1.691100001335144,-1.601199984550476,-0.18592964824120603,-2150.6834173715965,-1336.1392555688208
rear,1274.2618,carla_physx,1.0499999523162842,6.123199939727783,1.48989999294281,1.691100001335144,-1.601199984550476,-0.18391959798994975,-2149.2456753459423,-1335.6017488961104
rear,1274.2618,carla_physx,1.0499999523162842,6.123199939727783,1.48989999294281,1.691100001335144,-1.601199984550476,-0.18190954773869347,-2147.5686138736,-1334.9705772945229
rear,1274.2618,carla_physx,1.0499999523162842,6.123199939727783,1.48989999294281,1.691100001335144,-1.601199984550476,-0.1798994974874372,-2145.6412659127227,-1334.2383586791696
rear,1274.2618,carla_physx,1.0499999523162842,6.123199939727783,1.48989999294281,1.691100001335144,-1.601199984550476,-0.17788944723618091,-2143.452336912599,-1333.3977408594972
rear,1274.2618,carla_physx,1.0499999523162842,6.123199939727783,1.48989999294281,1.691100001335144,-1.601199984550476,-0.17587939698492464,-2140.9902075670507,-1332.4414008237989
rear,1274.2618,carla_physx,1.0499999523162842,6.123199939727783,1.48989999294281,1.691100001335144,-1.601199984550476,-0.17386934673366836,-2138.242938039421,-1331.3620440292088
rear,1274.2618,carla_physx,1.0499999523162842,6.123199939727783,1.48989999294281,1.691100001335144,-1.601199984550476,-0.17185929648241208,-2135.1982737896506,-1330.1524036970754
rear,1274.2618,carla_physx,1.0499999523162842,6.123199939727783,1.48989999294281,1.691100001335144,-1.601199984550476,-0.1698492462311558,-2131.8436531374446,-1328.8052401135883
rear,1274.2618,carla_physx,1.0499999523162842,6.123199939727783,1.48989999294281,1.691100001335144,-1.601199984550476,-0.1678391959798995,-2128.1662166981887,-1327.3133399355784
rear,1274.2618,carla_physx,1.0499999523162842,6.123199939727783,1.48989999294281,1.691100001335144,-1.601199984550476,-0.1658291457286432,-2124.1528188298435,-1325.6695155013592
rear,1274.2618,carla_physx,1.0499999523162842,6.123199939727783,1.48989999294281,1.691100001335144,-1.601199984550476,-0.16381909547738693,-2119.7900412294193,-1323.8666041465256
rear,1274.2618,carla_physx,1.0499999523162842,6.123199939727783,1.48989999294281,1.691100001335144,-1.601199984550476,-0.16180904522613065,-2115.064208816541,-1321.8974675245965
rear,1274.2618,carla_physx,1.0499999523162842,6.123199939727783,1.48989999294281,1.691100001335144,-1.601199984550476,-0.15979899497487438,-2109.961408038896,-1319.754990932403
rear,1274.2618,carla_physx,1.0499999523162842,6.123199939727783,1.48989999294281,1.691100001335144,-1.601199984550476,-0.1577889447236181,-2104.467507729804,-1317.432082640123
rear,1274.2618,carla_physx,1.0499999523162842,6.123199939727783,1.48989999294281,1.691100001335144,-1.601199984550476,-0.15577889447236182,-2098.5681826414784,-1314.9216732258571
rear,1274.2618,carla_physx,1.0499999523162842,6.123199939727783,1.48989999294281,1.691100001335144,-1.601199984550476,-0.15376884422110554,-2092.2489397686595,-1312.2167149146533
rear,1274.2618,carla_physx,1.0499999523162842,6.123199939727783,1.48989999294281,1.691100001335144,-1.601199984550476,-0.15175879396984926,-2085.495147565823,-1309.3101809218797
rear,1274.2618,carla_physx,1.0499999523162842,6.123199939727783,1.48989999294281,1.691100001335144,-1.601199984550476,-0.14974874371859298,-2078.292068147054,-1306.1950648008487
rear,1274.2618,carla_physx,1.0499999523162842,6.123199939727783,1.48989999294281,1.691100001335144,-1.601199984550476,-0.1477386934673367,-2070.6248925406107,-1302.8643797946
rear,1274.2618,carla_physx,1.0499999523162842,6.123199939727783,1.48989999294281,1.691100001335144,-1.601199984550476,-0.14572864321608042,-2062.478779050089,-1299.3111581917424
rear,1274.2618,carla_physx,1.0499999523162842,6.123199939727783,1.48989999294281,1.691100001335144,-1.601199984550476,-0.14371859296482414,-2053.838894750762,-1295.5284506862647
rear,1274.2618,carla_physx,1.0499999523162842,6.123199939727783,1.48989999294281,1.691100001335144,-1.601199984550476,-0.14170854271356784,-2044.6904601230228,-1291.5093257412232
rear,1274.2618,carla_physx,1.0499999523162842,6.123199939727783,1.48989999294281,1.691100001335144,-1.601199984550476,-0.13969849246231156,-2035.0187967948561,-1287.2468689562127
rear,1274.2618,carla_physx,1.0499999523162842,6.123199939727783,1.48989999294281,1.691100001335144,-1.601199984550476,-0.13768844221105528,-2024.8093783318625,-1282.734182438527
rear,1274.2618,carla_physx,1.0499999523162842,6.123199939727783,1.48989999294281,1.691100001335144,-1.601199984550476,-0.135678391959799,-2014.047883976717,-1277.9643841779246
rear,1274.2618,carla_physx,1.0499999523162842,6.123199939727783,1.48989999294281,1.691100001335144,-1.601199984550476,-0.13366834170854272,-2002.7202552000824,-1272.930607424908
rear,1274.2618,carla_physx,1.0499999523162842,6.123199939727783,1.48989999294281,1.691100001335144,-1.601199984550476,-0.13165829145728644,-1990.8127548822754,-1267.6260000724221
rear,1274.2618,carla_physx,1.0499999523162842,6.123199939727783,1.48989999294281,1.691100001335144,-1.601199984550476,-0.12964824120603013,-1978.3120288996006,-1262.0437240408967
rear,1274.2618,carla_physx,1.0499999523162842,6.123199939727783,1.48989999294281,1.691100001335144,-1.601199984550476,-0.12763819095477386,-1965.2051698417695,-1256.176954666532
rear,1274.2618,carla_physx,1.0499999523162842,6.123199939727783,1.48989999294281,1.691100001335144,-1.601199984550476,-0.12562814070351758,-1951.4797825375895,-1250.0188800927522
rear,1274.2618,carla_physx,1.0499999523162842,6.123199939727783,1.48989999294281,1.691100001335144,-1.601199984550476,-0.12361809045226131,-1937.124051015947,-1243.5627006647328
rear,1274.2618,carla_physx,1.0499999523162842,6.123199939727783,1.48989999294281,1.691100001335144,-1.601199984550476,-0.12160804020100503,-1922.1268064785959,-1236.8016283269267
rear,1274.2618,carla_physx,1.0499999523162842,6.123199939727783,1.48989999294281,1.691100001335144,-1.601199984550476,-0.11959798994974874,-1906.4775958113785,-1229.7288860234933
rear,1274.2618,carla_physx,1.0499999523162842,6.123199939727783,1.48989999294281,1.691100001335144,-1.601199984550476,-0.11758793969849246,-1890.1667501121267,-1222.337707101557
rear,1274.2618,carla_physx,1.0499999523162842,6.123199939727783,1.48989999294281,1.691100001335144,-1.601199984550476,-0.11557788944723618,-1873.185452667677,-1214.621334717209
rear,1274.2618,carla_physx,1.0499999523162842,6.123199939727783,1.48989999294281,1.691100001335144,-1.601199984550476,-0.1135678391959799,-1855.5258057703104,-1206.5730212441695
rear,1274.2618,carla_physx,1.0499999523162842,6.123199939727783,1.48989999294281,1.691100001335144,-1.601199984550476,-0.11155778894472362,-1837.1808957266205,-1198.1860276850264
rear,1274.2618,carla_physx,1.0499999523162842,6.123199939727783,1.48989999294281,1.691100001335144,-1.601199984550476,-0.10954773869346734,-1818.1448553805938,-1189.4536230849797
rear,1274.2618,carla_physx,1.0499999523162842,6.123199939727783,1.48989999294281,1.691100001335144,-1.601199984550476,-0.10753768844221105,-1798.4129234486516,-1180.369083947998
rear,1274.2618,carla_physx,1.0499999523162842,6.123199939727783,1.48989999294281,1.691100001335144,-1.601199984550476,-0.10552763819095477,-1777.9814999488215,-1170.925693655316
rear,1274.2618,carla_physx,1.0499999523162842,6.123199939727783,1.48989999294281,1.691100001335144,-1.601199984550476,-0.1035175879396985,-1756.8481970001098,-1161.1167418861955
rear,1274.2618,carla_physx,1.0499999523162842,6.123199939727783,1.48989999294281,1.691100001335144,-1.601199984550476,-0.10150753768844221,-1735.011884272576,-1150.9355240408618
rear,1274.2618,carla_physx,1.0499999523162842,6.123199939727783,1.48989999294281,1.691100001335144,-1.601199984550476,-0.09949748743718594,-1712.4727283843913,-1140.3753406655485
rear,1274.2618,carla_physx,1.0499999523162842,6.123199939727783,1.48989999294281,1.691100001335144,-1.601199984550476,-0.09748743718592964,-1689.2322255700064,-1129.4294968795655
rear,1274.2618,carla_physx,1.0499999523162842,6.123199939727783,1.48989999294281,1.691100001335144,-1.601199984550476,-0.09547738693467336,-1665.2932269838814,-1118.091301804319
rear,1274.2618,carla_physx,1.0499999523162842,6.123199939727783,1.48989999294281,1.691100001335144,-1.601199984550476,-0.09346733668341708,-1640.6599560572606,-1106.3540679941998
rear,1274.2618,carla_physx,1.0499999523162842,6.123199939727783,1.48989999294281,1.691100001335144,-1.601199984550476,-0.0914572864321608,-1615.3380173911614,-1094.211110869273
rear,1274.2618,carla_physx,1.0499999523162842,6.123199939727783,1.48989999294281,1.691100001335144,-1.601199984550476,-0.08944723618090453,-1589.3343967466503,-1081.655748149686
rear,1274.2618,carla_physx,1.0499999523162842,6.123199939727783,1.48989999294281,1.691100001335144,-1.601199984550476,-0.08743718592964825,-1562.6574517829501,-1068.681299291723
rear,1274.2618,carla_physx,1.0499999523162842,6.123199939727783,1.48989999294281,1.691100001335144,-1.601199984550476,-0.08542713567839195,-1535.316893293959,-1055.281084925431
rear,1274.2618,carla_physx,1.0499999523162842,6.123199939727783,1.48989999294281,1.691100001335144,-1.601199984550476,-0.08341708542713568,-1507.3237568029635,-1041.4484262937453
rear,1274.2618,carla_physx,1.0499999523162842,6.123199939727783,1.48989999294281,1.691100001335144,-1.601199984550476,-0.0814070351758794,-1478.6903644921458,-1027.176644693033
rear,1274.2618,carla_physx,1.0499999523162842,6.123199939727783,1.48989999294281,1.691100001335144,-1.601199984550476,-0.07939698492462312,-1449.4302775659892,-1012.4590609149914
rear,1274.2618,carla_physx,1.0499999523162842,6.123199939727783,1.48989999294281,1.691100001335144,-1.601199984550476,-0.07738693467336684,-1419.5582392737174,-997.2889946898213
rear,1274.2618,carla_physx,1.0499999523162842,6.123199939727783,1.48989999294281,1.691100001335144,-1.601199984550476,-0.07537688442211055,-1389.0901089432452,-981.6597641306039
rear,1274.2618,carla_physx,1.0499999523162842,6.123199939727783,1.48989999294281,1.691100001335144,-1.601199984550476,-0.07336683417085427,-1358.042787505239,-965.56468517881
rear,1274.2618,carla_physx,1.0499999523162842,6.123199939727783,1.48989999294281,1.691100001335144,-1.601199984550476,-0.07135678391959799,-1326.434135108396,-948.9970710508684
rear,1274.2618,carla_physx,1.0499999523162842,6.123199939727783,1.48989999294281,1.691100001335144,-1.601199984550476,-0.06934673366834171,-1294.2828815434239,-931.950231685721
rear,1274.2618,carla_physx,1.0499999523162842,6.123199939727783,1.48989999294281,1.691100001335144,-1.601199984550476,-0.06733668341708543,-1261.6085303010698,-914.417473193297
rear,1274.2618,carla_physx,1.0499999523162842,6.123199939727783,1.48989999294281,1.691100001335144,-1.601199984550476,-0.06532663316582915,-1228.4312571866915,-896.3920973038297
rear,1274.2618,carla_physx,1.0499999523162842,6.123199939727783,1.48989999294281,1.691100001335144,-1.601199984550476,-0.06331658291457287,-1194.7718044982396,-877.8674008179472
rear,1274.2618,carla_physx,1.0499999523162842,6.123199939727783,1.48989999294281,1.691100001335144,-1.601199984550476,-0.06130653266331659,-1160.6513718444241,-858.8366750574694
rear,1274.2618,carla_physx,1.0499999523162842,6.123199939727783,1.48989999294281,1.691100001335144,-1.601199984550476,-0.059296482412060286,-1126.0915047338317,-839.2932053168344
rear,1274.2618,carla_physx,1.0499999523162842,6.123199939727783,1.48989999294281,1.691100001335144,-1.601199984550476,-0.05728643216080401,-1091.1139821028503,-819.2302703150908
rear,1274.2618,carla_physx,1.0499999523162842,6.123199939727783,1.48989999294281,1.691100001335144,-1.601199984550476,-0.05527638190954773,-1055.7407039697039,-798.6411416483819
rear,1274.2618,carla_physx,1.0499999523162842,6.123199939727783,1.48989999294281,1.691100001335144,-1.601199984550476,-0.05326633165829145,-1019.9935804035983,-777.5190832428515
rear,1274.2618,carla_physx,1.0499999523162842,6.123199939727783,1.48989999294281,1.691100001335144,-1.601199984550476,-0.05125628140703517,-983.8944229819366,-755.8573508079058
rear,1274.2618,carla_physx,1.0499999523162842,6.123199939727783,1.48989999294281,1.691100001335144,-1.601199984550476,-0.04924623115577889,-947.4648398754498,-733.6491912897583
rear,1274.2618,carla_physx,1.0499999523162842,6.123199939727783,1.48989999294281,1.691100001335144,-1.601199984550476,-0.04723618090452261,-910.726135651752,-710.8878423251878
rear,1274.2618,carla_physx,1.0499999523162842,6.123199939727783,1.48989999294281,1.691100001335144,-1.601199984550476,-0.04522613065326633,-873.6992168235234,-687.5665316954456
rear,1274.2618,carla_physx,1.0499999523162842,6.123199939727783,1.48989999294281,1.691100001335144,-1.601199984550476,-0.043216080402010054,-836.4045040897544,-663.6784767802375
rear,1274.2618,carla_physx,1.0499999523162842,6.123199939727783,1.48989999294281,1.691100001335144,-1.601199984550476,-0.041206030150753775,-798.8618521289741,-639.2168840117128
rear,1274.2618,carla_physx,1.0499999523162842,6.123199939727783,1.48989999294281,1.691100001335144,-1.601199984550476,-0.03919597989949747,-761.0904777040428,-614.1749483283946
rear,1274.2618,carla_physx,1.0499999523162842,6.123199939727783,1.48989999294281,1.691100001335144,-1.601199984550476,-0.03718592964824119,-723.1088967308665,-588.5458526289808
rear,1274.2618,carla_physx,1.0499999523162842,6.123199939727783,1.48989999294281,1.691100001335144,-1.601199984550476,-0.03517587939698491,-684.9348708503585,-562.3227672259433
rear,1274.2618,carla_physx,1.0499999523162842,6.123199939727783,1.48989999294281,1.691100001335144,-1.601199984550476,-0.03316582914572863,-646.5853639261202,-535.4988492988662
rear,1274.2618,carla_physx,1.0499999523162842,6.123199939727783,1.48989999294281,1.691100001335144,-1.601199984550476,-0.031155778894472352,-608.0765087715738,-508.06724234744513
rear,1274.2618,carla_physx,1.0499999523162842,6.123199939727783,1.48989999294281,1.691100001335144,-1.601199984550476,-0.029145728643216073,-569.4235842915137,-480.0210756440853
rear,1274.2618,carla_physx,1.0499999523162842,6.123199939727783,1.48989999294281,1.691100001335144,-1.601199984550476,-0.027135678391959794,-530.641003105881,-451.3534636860272
rear,1274.2618,carla_physx,1.0499999523162842,6.123199939727783,1.48989999294281,1.691100001335144,-1.601199984550476,-0.025125628140703515,-491.7423096095479,-422.05750564693255
rear,1274.2618,carla_physx,1.0499999523162842,6.123199939727783,1.48989999294281,1.691100001335144,-1.601199984550476,-0.023115577889447236,-452.740188312266,-392.1262848278617
rear,1274.2618,carla_physx,1.0499999523162842,6.123199939727783,1.48989999294281,1.691100001335144,-1.601199984550476,-0.021105527638190957,-413.64648219881946,-361.55286810757553
rear,1274.2618,carla_physx,1.0499999523162842,6.123199939727783,1.48989999294281,1.691100001335144,-1.601199984550476,-0.01909547738693468,-374.4722207516299,-330.33030539209113
rear,1274.2618,carla_physx,1.0499999523162842,6.123199939727783,1.48989999294281,1.691100001335144,-1.601199984550476,-0.01708542713567837,-335.22765718731864,-298.45162906342455
rear,1274.2618,carla_physx,1.0499999523162842,6.123199939727783,1.48989999294281,1.691100001335144,-1.601199984550476,-0.015075376884422093,-295.92231437542074,-265.90985342745404
rear,1274.2618,carla_physx,1.0499999523162842,6.123199939727783,1.48989999294281,1.691100001335144,-1.601199984550476,-0.013065326633165814,-256.56503883190686,-232.69797416082858
rear,1274.2618,carla_physx,1.0499999523162842,6.123199939727783,1.48989999294281,1.691100001335144,-1.601199984550476,-0.011055276381909535,-217.16406211251427,-198.80896775686216
rear,1274.2618,carla_physx,1.0499999523162842,6.123199939727783,1.48989999294281,1.691100001335144,-1.601199984550476,-0.009045226130653256,-177.72706887108788,-164.23579097033857
rear,1274.2618,carla_physx,1.0499999523162842,6.123199939727783,1.48989999294281,1.691100001335144,-1.601199984550476,-0.0070351758793969765,-138.26127079612604,-128.97138026116087
rear,1274.2618,carla_physx,1.0499999523162842,6.123199939727783,1.48989999294281,1.691100001335144,-1.601199984550476,-0.0050251256281406975,-98.77348559431235,-93.00865123677559
rear,1274.2618,carla_physx,1.0499999523162842,6.123199939727783,1.48989999294281,1.691100001335144,-1.601199984550476,-0.0030150753768844185,-59.27022015278059,-56.34049809330361
rear,1274.2618,carla_physx,1.0499999523162842,6.123199939727783,1.48989999294281,1.691100001335144,-1.601199984550476,-0.0010050251256281395,-19.75775698197742,-18.959793055307806
rear,1274.2618,carla_physx,1.0499999523162842,6.123199939727783,1.48989999294281,1.691100001335144,-1.601199984550476,0.0010050251256281395,19.75775698197742,18.959793055307806
rear,1274.2618,carla_physx,1.0499999523162842,6.123199939727783,1.48989999294281,1.691100001335144,-1.601199984550476,0.0030150753768844185,59.27022015278059,56.34049809330361
rear,1274.2618,carla_physx,1.0499999523162842,6.123199939727783,1.48989999294281,1.691100001335144,-1.601199984550476,0.005025125628140725,98.7734855943129,93.0086512367761
rear,1274.2618,carla_physx,1.0499999523162842,6.123199939727783,1.48989999294281,1.691100001335144,-1.601199984550476,0.007035175879397004,138.26127079612658,128.97138026116139
rear,1274.2618,carla_physx,1.0499999523162842,6.123199939727783,1.48989999294281,1.691100001335144,-1.601199984550476,0.009045226130653283,177.72706887108845,164.23579097033902
rear,1274.2618,carla_physx,1.0499999523162842,6.123199939727783,1.48989999294281,1.691100001335144,-1.601199984550476,0.011055276381909562,217.16406211251487,198.8089677568626
rear,1274.2618,carla_physx,1.0499999523162842,6.123199939727783,1.48989999294281,1.691100001335144,-1.601199984550476,0.013065326633165841,256.56503883190743,232.69797416082906
rear,1274.2618,carla_physx,1.0499999523162842,6.123199939727783,1.48989999294281,1.691100001335144,-1.601199984550476,0.01507537688442212,295.9223143754213,265.9098534274545
rear,1274.2618,carla_physx,1.0499999523162842,6.123199939727783,1.48989999294281,1.691100001335144,-1.601199984550476,0.0170854271356784,335.22765718731915,298.451629063425
rear,1274.2618,carla_physx,1.0499999523162842,6.123199939727783,1.48989999294281,1.691100001335144,-1.601199984550476,0.01909547738693468,374.4722207516299,330.33030539209113
rear,1274.2618,carla_physx,1.0499999523162842,6.123199939727783,1.48989999294281,1.691100001335144,-1.601199984550476,0.021105527638190957,413.64648219881946,361.55286810757553
rear,1274.2618,carla_physx,1.0499999523162842,6.123199939727783,1.48989999294281,1.691100001335144,-1.601199984550476,0.023115577889447236,452.740188312266,392.1262848278617
rear,1274.2618,carla_physx,1.0499999523162842,6.123199939727783,1.48989999294281,1.691100001335144,-1.601199984550476,0.025125628140703515,491.7423096095479,422.05750564693255
rear,1274.2618,carla_physx,1.0499999523162842,6.123199939727783,1.48989999294281,1.691100001335144,-1.601199984550476,0.027135678391959822,530.6410031058816,451.3534636860277
rear,1274.2618,carla_physx,1.0499999523162842,6.123199939727783,1.48989999294281,1.691100001335144,-1.601199984550476,0.0291457286432161,569.4235842915142,480.02107564408567
rear,1274.2618,carla_physx,1.0499999523162842,6.123199939727783,1.48989999294281,1.691100001335144,-1.601199984550476,0.03115577889447238,608.0765087715746,508.0672423474454
rear,1274.2618,carla_physx,1.0499999523162842,6.123199939727783,1.48989999294281,1.691100001335144,-1.601199984550476,0.03316582914572866,646.5853639261206,535.4988492988665
rear,1274.2618,carla_physx,1.0499999523162842,6.123199939727783,1.48989999294281,1.691100001335144,-1.601199984550476,0.03517587939698494,684.934870850359,562.3227672259436
rear,1274.2618,carla_physx,1.0499999523162842,6.123199939727783,1.48989999294281,1.691100001335144,-1.601199984550476,0.03718592964824122,723.108896730867,588.5458526289812
rear,1274.2618,carla_physx,1.0499999523162842,6.123199939727783,1.48989999294281,1.691100001335144,-1.601199984550476,0.039195979899497496,761.0904777040431,614.1749483283951
rear,1274.2618,carla_physx,1.0499999523162842,6.123199939727783,1.48989999294281,1.691100001335144,-1.601199984550476,0.041206030150753775,798.8618521289741,639.2168840117128
rear,1274.2618,carla_physx,1.0499999523162842,6.123199939727783,1.48989999294281,1.691100001335144,-1.601199984550476,0.043216080402010054,836.4045040897544,663.6784767802375
rear,1274.2618,carla_physx,1.0499999523162842,6.123199939727783,1.48989999294281,1.691100001335144,-1.601199984550476,0.04522613065326633,873.6992168235234,687.5665316954456
rear,1274.2618,carla_physx,1.0499999523162842,6.123199939727783,1.48989999294281,1.691100001335144,-1.601199984550476,0.04723618090452264,910.7261356517523,710.887842325188
rear,1274.2618,carla_physx,1.0499999523162842,6.123199939727783,1.48989999294281,1.691100001335144,-1.601199984550476,0.04924623115577892,947.4648398754501,733.6491912897585
rear,1274.2618,carla_physx,1.0499999523162842,6.123199939727783,1.48989999294281,1.691100001335144,-1.601199984550476,0.0512562814070352,983.8944229819372,755.8573508079063
