signal,unit,error_gt_minus_est
omega,rad/s,0.012640245336796863
omega,rad/s,0.0228321608521026
omega,rad/s,0.023782608657150817
omega,rad/s,-0.032488429415010844
omega,rad/s,-0.02463294303361252
omega,rad/s,-0.11527060329745294
omega,rad/s,-0.04626598484883172
omega,rad/s,-0.01675516588168975
omega,rad/s,-0.03702211472398919
omega,rad/s,-0.007983192435535483
omega,rad/s,-0.017686358822313536
omega,rad/s,-0.0025822385818577015
omega,rad/s,-0.004091036163738404
omega,rad/s,0.0005013006402141973
omega,rad/s,-0.004156632607887206
omega,rad/s,-0.011938848324409723
omega,rad/s,-0.008359261362294229
omega,rad/s,-0.002889308795043344
omega,rad/s,0.012056941916229746
omega,rad/s,0.006537079257326661
omega,rad/s,-0.0020601134359847506
omega,rad/s,0.004201062348427292
omega,rad/s,0.004341197314122969
omega,rad/s,0.01040862733775827
omega,rad/s,0.015289745290086532
omega,rad/s,0.012589829700396321
omega,rad/s,0.03170485399989503
omega,rad/s,0.01606454971789334
omega,rad/s,0.007695569448228606
omega,rad/s,0.008021237954903782
omega,rad/s,0.006092757969978213
omega,rad/s,0.014557284667009118
omega,rad/s,0.020236213356156746
omega,rad/s,0.020448067325983643
omega,rad/s,0.02413344959739014
omega,rad/s,0.036869588387511754
omega,rad/s,0.001426512817363057
omega,rad/s,0.01576285252372911
omega,rad/s,0.013043574596554364
omega,rad/s,0.02043557283765851
omega,rad/s,0.013241353123036426
omega,rad/s,-0.03367969096259374
omega,rad/s,-0.025522082279260894
omega,rad/s,-0.09810307490018846
omega,rad/s,-0.009816497254966527
omega,rad/s,-0.0019548754078787672
omega,rad/s,0.0019773992162645943
omega,rad/s,0.003457430004056211
omega,rad/s,0.006087000193940345
omega,rad/s,-0.008430712236959043
omega,rad/s,-0.010542840651622934
omega,rad/s,-0.010916960824212701
omega,rad/s,-0.015671294286670343
omega,rad/s,-0.01409748173063205
omega,rad/s,-0.011161542660173003
omega,rad/s,-0.019447503200555435
omega,rad/s,-0.022512865642977584
omega,rad/s,-0.032394215939166596
omega,rad/s,-0.012990298345189617
omega,rad/s,-0.008922938093581894
omega,rad/s,-0.006600640252818771
omega,rad/s,-0.0032371305688156105
omega,rad/s,-0.0040189134245660185
omega,rad/s,-0.016743281319094083
omega,rad/s,-0.003473293843705372
omega,rad/s,-0.004196813942163156
omega,rad/s,-0.006133330020173634
omega,rad/s,-0.006986485061173147
omega,rad/s,-0.004336421985274161
omega,rad/s,-0.005857118051603157
omega,rad/s,-0.0025011589589327924
omega,rad/s,-0.00233904071424008
omega,rad/s,0.0011250326635705928
omega,rad/s,0.0005615790634445937
omega,rad/s,0.0009868400128133907
omega,rad/s,0.0009559334050460253
omega,rad/s,0.0012217284048693633
omega,rad/s,-0.0021534837170190885
omega,rad/s,-0.0029622177842745126
omega,rad/s,-0.0036084677679827943
omega,rad/s,-0.002540436855417931
omega,rad/s,-0.001043478164606938
omega,rad/s,-0.0006476350111164503
omega,rad/s,-0.0028718331413978065
omega,rad/s,-0.0035759202710899758
omega,rad/s,-0.004378887959640847
omega,rad/s,-0.004465988205668537
omega,rad/s,-0.002814359790263604
omega,rad/s,-0.0015344253234531495
omega,rad/s,-0.001274115248676171
omega,rad/s,0.0003327738972004257
omega,rad/s,0.0007534138219199831
omega,rad/s,0.0013358265297994374
omega,rad/s,0.000760486533122129
omega,rad/s,0.0008978766895366492
omega,rad/s,-0.00040249243847343373
omega,rad/s,-0.001231767569515791
omega,rad/s,-0.0024811668508028274
omega,rad/s,-0.004693688562462796
omega,rad/s,-0.005050748011436589
omega,rad/s,-0.005668285522643004
omega,rad/s,-0.006015220993314203
omega,rad/s,-0.004180689645053089
omega,rad/s,-0.00415428938561375
omega,rad/s,-0.0022597067814780682
omega,rad/s,-0.0008776614563977964
omega,rad/s,-0.0028345764231336185
omega,rad/s,-0.0015122744746640469
omega,rad/s,-0.002919170237160867
omega,rad/s,0.0007315285702470947
omega,rad/s,0.00024810920157468765
omega,rad/s,-0.00012674550745807387
omega,rad/s,-0.0009209211990411562
omega,rad/s,-0.002586473505427664
omega,rad/s,-0.0038623568563713653
omega,rad/s,-0.004899449757455507
omega,rad/s,-0.003845802949511006
omega,rad/s,-0.005115873755738268
omega,rad/s,-0.004157156938961879
omega,rad/s,-0.003169748986528929
omega,rad/s,-0.0036528246381110803
omega,rad/s,-0.002385339195394822
omega,rad/s,-0.0013865100412324477
omega,rad/s,-0.0002604084837359204
omega,rad/s,0.0006360619918230059
omega,rad/s,0.00038695121625566785
omega,rad/s,0.00036295628868299873
omega,rad/s,0.0026173551182900384
omega,rad/s,0.0024839489827796733
omega,rad/s,0.0028800720535772555
omega,rad/s,0.0003488686794649986
omega,rad/s,-0.0041132412833739945
omega,rad/s,-0.01136306838594476
omega,rad/s,0.0042051050081723974
omega,rad/s,0.023264651293708652
omega,rad/s,-0.015869828865587694
omega,rad/s,-0.04768624173195729
omega,rad/s,-0.004720705179970516
omega,rad/s,0.0064748395966612304
omega,rad/s,0.009219884920472966
omega,rad/s,0.00458794789668577
omega,rad/s,0.003919290595091365
omega,rad/s,0.0016082628496306307
omega,rad/s,-0.0005892897812130315
omega,rad/s,-0.0006262923373476156
omega,rad/s,-0.002368632870298366
omega,rad/s,-0.003415018750579143
omega,rad/s,-0.004937459781716057
omega,rad/s,-0.005039278844702804
omega,rad/s,-0.003729475911474943
omega,rad/s,-0.006196405751100567
omega,rad/s,-0.004435606604119706
omega,rad/s,-0.002932223997863574
omega,rad/s,-0.0018734364874989926
omega,rad/s,-0.0018271248455185895
omega,rad/s,-0.000164053456940282
omega,rad/s,0.001395823264256343
omega,rad/s,0.0016411488361297365
omega,rad/s,0.004219357972896916
omega,rad/s,0.005699526865796597
omega,rad/s,0.0038109305723998945
omega,rad/s,0.002781569442520832
omega,rad/s,0.004645850937449842
omega,rad/s,0.005184903624667619
omega,rad/s,0.004764751630794463
omega,rad/s,0.004919506340184119
omega,rad/s,0.005968544719237202
omega,rad/s,0.006580224272015736
omega,rad/s,0.007102196685556337
omega,rad/s,0.0061236801596043725
omega,rad/s,0.007796001611069057
omega,rad/s,0.0069764576781515
omega,rad/s,0.008832947283556002
omega,rad/s,0.012632438335553355
omega,rad/s,0.010879092464282848
omega,rad/s,0.009485385662273707
omega,rad/s,0.008455866344485356
omega,rad/s,0.004598534268868651
omega,rad/s,0.005784221682690251
omega,rad/s,0.004974300856279243
omega,rad/s,0.004525311589101397
omega,rad/s,0.007411418992052082
omega,rad/s,0.005706749009424472
omega,rad/s,0.01024455381631724
omega,rad/s,0.009024455091224348
omega,rad/s,0.006474913115642356
omega,rad/s,0.010552071245183453
omega,rad/s,0.009283894528929276
omega,rad/s,0.018847449395464344
omega,rad/s,0.013579127013929437
omega,rad/s,0.02195717954434978
omega,rad/s,0.00607611040123987
omega,rad/s,0.01942239421884384
omega,rad/s,0.01424117340932074
omega,rad/s,0.01857163423542385
omega,rad/s,0.02414820781323962
omega,rad/s,0.026983550900391506
omega,rad/s,0.015719415456804386
omega,rad/s,0.007409183092174032
omega,rad/s,0.006463363153062063
omega,rad/s,-0.00108810045639951
omega,rad/s,-0.005125216548858308
omega,rad/s,-0.01665011347726983
omega,rad/s,-0.022637419772782413
omega,rad/s,-0.029679921330229148
omega,rad/s,-0.010518520474266796
omega,rad/s,-0.005507301600210096
omega,rad/s,0.0001958024422272775
omega,rad/s,-0.004408319742406519
omega,rad/s,-0.010969365484226445
omega,rad/s,-0.0025313872576049057
omega,rad/s,-0.016202461787478473
omega,rad/s,-0.019492877089055366
omega,rad/s,-0.02296202106600903
omega,rad/s,-0.011924426038123381
omega,rad/s,-0.016239210872607934
omega,rad/s,-0.005683356002886747
omega,rad/s,-0.028723109337095376
omega,rad/s,-0.024843017667924655
omega,rad/s,-0.028840100023606485
omega,rad/s,-0.02925176897335137
omega,rad/s,-0.028549686380154038
omega,rad/s,-0.018951936531054592
omega,rad/s,-0.0059583600745899135
omega,rad/s,-0.004045946776819506
omega,rad/s,-0.01038878670851584
omega,rad/s,-0.011623943978409393
omega,rad/s,0.002050041508046982
omega,rad/s,-0.021502860936204064
omega,rad/s,-0.017885321447923333
omega,rad/s,-0.009338882349918462
omega,rad/s,-0.0045914264237699115
omega,rad/s,-0.006358377373005562
omega,rad/s,0.00037153651202525857
omega,rad/s,0.00038039734951648974
omega,rad/s,-0.0027383881920054736
omega,rad/s,-0.006070218468754867
omega,rad/s,-0.007130623984606779
omega,rad/s,-0.01326386038017428
omega,rad/s,-0.012515160931562977
omega,rad/s,-0.01589411660482383
omega,rad/s,-0.008911180850667805
omega,rad/s,-0.007946334477668779
omega,rad/s,-0.00977504131700517
omega,rad/s,-0.007524050324946088
omega,rad/s,-0.005426316440478515
omega,rad/s,-0.0027297401656323356
omega,rad/s,0.0009038249821000238
omega,rad/s,0.005761338218848611
omega,rad/s,0.0043356292574036615
omega,rad/s,0.007194978298687052
omega,rad/s,0.007118552534589984
omega,rad/s,0.0003912081054902594
omega,rad/s,-0.012778417206867357
omega,rad/s,-0.025830079587629354
omega,rad/s,-0.018272685103835534
omega,rad/s,-0.013918246007498108
omega,rad/s,-0.012918860195437976
omega,rad/s,-0.029877421264913606
omega,rad/s,-0.03589641237574989
omega,rad/s,-0.024516064334046128
omega,rad/s,-0.01421144406535596
omega,rad/s,0.009531943222657546
omega,rad/s,0.017048352839313802
omega,rad/s,0.028370186521586682
omega,rad/s,0.030521054389228475
omega,rad/s,0.024832841558099825
omega,rad/s,0.015421897829645231
omega,rad/s,0.013688636417618888
omega,rad/s,-0.006508856736950605
omega,rad/s,-0.016069417542076456
omega,rad/s,-0.018642494018071276
omega,rad/s,-0.013210694426548347
omega,rad/s,-0.012871381843123086
omega,rad/s,-0.008676772019643286
omega,rad/s,-0.00046021779629423776
omega,rad/s,0.005209811754426252
omega,rad/s,0.006110943431754556
omega,rad/s,0.015467040704894602
omega,rad/s,0.018761375811842562
omega,rad/s,0.011722810862388924
omega,rad/s,0.011427578632274935
omega,rad/s,0.012488028524881956
omega,rad/s,0.012163735594637341
omega,rad/s,0.005681738184719322
omega,rad/s,-0.0034939893171413577
omega,rad/s,-0.005382210592741715
omega,rad/s,-0.004447822862823372
omega,rad/s,-0.012548665690159222
omega,rad/s,-0.006091624975432738
omega,rad/s,-0.021502879184854953
omega,rad/s,-0.0002506970238585621
omega,rad/s,-0.008281138206220902
omega,rad/s,0.00410616525349726
omega,rad/s,0.0048018995387407865
omega,rad/s,0.015860548712011802
omega,rad/s,0.006890062010438538
omega,rad/s,0.007701286981069758
omega,rad/s,0.008902527322889032
omega,rad/s,0.006971034203687176
omega,rad/s,0.006511294312715285
omega,rad/s,0.007561771648691925
omega,rad/s,0.01272395376267376
omega,rad/s,0.006981845921427506
omega,rad/s,0.006611712370699125
omega,rad/s,0.006725707119329718
omega,rad/s,0.005771281181049407
omega,rad/s,0.012098452405111478
omega,rad/s,0.010200919522537023
omega,rad/s,0.011448682587679051
omega,rad/s,0.023045817980384777
omega,rad/s,0.013383089086782875
omega,rad/s,0.011887436823579598
omega,rad/s,0.01995188162582137
omega,rad/s,0.010736522400993188
omega,rad/s,0.009554716208584363
omega,rad/s,0.010038693726760948
omega,rad/s,0.01077293868260527
omega,rad/s,0.012141199414008343
omega,rad/s,0.012439916925302264
omega,rad/s,0.013348458274681348
omega,rad/s,0.012496282635143137
omega,rad/s,0.01361476109928134
omega,rad/s,0.0193977734006679
omega,rad/s,0.020744807823860893
omega,rad/s,0.018694745600253783
omega,rad/s,0.0204494320660095
omega,rad/s,0.025104598330772263
omega,rad/s,0.07431871267747014
omega,rad/s,0.019531855836551898
omega,rad/s,0.04500916419031541
omega,rad/s,0.04772050620980729
omega,rad/s,0.024285225837707758
omega,rad/s,0.027390443092620786
omega,rad/s,0.06433707214255438
omega,rad/s,0.029173249113170624
omega,rad/s,0.031160667642129575
omega,rad/s,0.03090656196418215
omega,rad/s,0.08374220860810022
omega,rad/s,0.05306406397397259
omega,rad/s,0.0458279532878193
omega,rad/s,0.0400440634466844
omega,rad/s,0.1278161783894109
omega,rad/s,0.045498485588765875
omega,rad/s,0.04622796585720332
omega,rad/s,0.05083432069307925
omega,rad/s,0.056055947800275674
omega,rad/s,0.050655149020594675
omega,rad/s,0.05483354412492919
omega,rad/s,0.05742429906933322
omega,rad/s,0.061710839266487794
omega,rad/s,0.0710096320816061
omega,rad/s,0.07073685730480295
omega,rad/s,0.07961557138700809
omega,rad/s,0.06637832234395069
omega,rad/s,0.06873173767013607
omega,rad/s,0.0640094188230867
omega,rad/s,0.07994691515347963
omega,rad/s,0.08151323205183897
omega,rad/s,0.08694365541787324
omega,rad/s,0.07581207056806666
omega,rad/s,0.0732755603564843
omega,rad/s,0.0693255436286413
omega,rad/s,0.060517114439634756
omega,rad/s,0.11062042662555349
omega,rad/s,0.04838916916992886
omega,rad/s,0.044890411129995145
omega,rad/s,0.08193666046941561
omega,rad/s,0.03700499244307354
omega,rad/s,0.004511656278536613
omega,rad/s,-0.01899650193781105
omega,rad/s,0.005977996408764674
omega,rad/s,-0.0027068679373020987
omega,rad/s,-0.013139375603030828
omega,rad/s,-0.018677052278260664
omega,rad/s,-0.0007994162397592652
omega,rad/s,0.008080419264475586
omega,rad/s,0.00015207878597106594
omega,rad/s,-0.006942861415017848
omega,rad/s,-0.004066418458543081
omega,rad/s,-0.019739574525672404
omega,rad/s,-0.018536390165836247
omega,rad/s,-0.03447523959805289
omega,rad/s,-0.011880483967758086
omega,rad/s,-0.006303515493154062
omega,rad/s,-0.002109958079768024
omega,rad/s,-0.0005059814398147991
omega,rad/s,-0.001115912209565358
omega,rad/s,0.002015491922959094
omega,rad/s,-0.0009768955156934447
omega,rad/s,-0.004160327693535909
omega,rad/s,-0.003515868865671075
omega,rad/s,-0.003576290861459254
omega,rad/s,-0.015247768719597286
omega,rad/s,-0.005447885973932413
omega,rad/s,-0.0061702854275752575
omega,rad/s,-0.005188342325010434
omega,rad/s,-0.015305528353383085
omega,rad/s,-0.015787258219058006
omega,rad/s,-0.03626027249018486
omega,rad/s,-0.023558230276534572
omega,rad/s,-0.06623471330518266
omega,rad/s,-0.03578092737011841
omega,rad/s,-0.02999886134615716
omega,rad/s,-0.04085916076930772
omega,rad/s,-0.04218211782087439
omega,rad/s,-0.04444607280692331
omega,rad/s,-0.06271979115238291
omega,rad/s,-0.0640843209503385
omega,rad/s,-0.06875247516250316
omega,rad/s,-0.1404203377732351
omega,rad/s,-0.06288811355184809
omega,rad/s,-0.057351367956330224
omega,rad/s,-0.06661070001432656
omega,rad/s,-0.06229611829416554
omega,rad/s,-0.08867998579896047
omega,rad/s,-0.09534592900707684
omega,rad/s,-0.12981130251100775
omega,rad/s,-0.09220436951464428
omega,rad/s,-0.22901024186591362
omega,rad/s,-0.11064370006579305
omega,rad/s,-0.077176685239005
omega,rad/s,-0.09856801081627464
omega,rad/s,-0.08963863475707035
omega,rad/s,-0.09413140451774865
omega,rad/s,-0.08211250664329545
omega,rad/s,-0.07742567516173254
omega,rad/s,-0.08401445753428094
omega,rad/s,-0.08343869908440221
omega,rad/s,-0.08536664612321898
omega,rad/s,-0.09004857354213547
omega,rad/s,-0.0740509145996252
omega,rad/s,-0.0677936667695393
omega,rad/s,-0.07326323716043592
omega,rad/s,-0.06969941614477532
omega,rad/s,-0.0688690078575469
omega,rad/s,-0.06940117965820336
omega,rad/s,-0.06783072149296021
omega,rad/s,-0.05239044879473115
omega,rad/s,-0.045003640735438444
omega,rad/s,-0.03758263456197597
omega,rad/s,-0.028719339146730694
omega,rad/s,-0.03050517153090032
omega,rad/s,-0.04032346833294337
omega,rad/s,-0.034880468015707045
omega,rad/s,-0.02517161443419702
omega,rad/s,-0.02235878535163799
omega,rad/s,-0.01914797654767869
omega,rad/s,-0.012427782704725193
omega,rad/s,-0.00834105960257081
omega,rad/s,-0.003029742834682242
omega,rad/s,0.003183834551577752
omega,rad/s,0.0009760279473597089
omega,rad/s,-0.005044653268526295
omega,rad/s,0.003394566228058782
omega,rad/s,0.006549218720816138
omega,rad/s,0.012694359282108339
omega,rad/s,-0.0010038281238388229
omega,rad/s,-0.007701617216204326
omega,rad/s,-0.03601659260000679
omega,rad/s,-0.01690555763188419
omega,rad/s,-0.01615874689387551
omega,rad/s,-0.01947116619065964
omega,rad/s,-0.009469973022110965
omega,rad/s,-0.030923059167539006
omega,rad/s,-0.01231089729144675
omega,rad/s,-0.008489272727311988
omega,rad/s,-0.008773051560064249
omega,rad/s,-0.021852818451032152
omega,rad/s,-0.013274617559785956
omega,rad/s,-0.013406317576420038
omega,rad/s,-0.02020721566754033
omega,rad/s,-0.008346833779622101
omega,rad/s,-0.006695993375791062
omega,rad/s,0.003722160693070839
omega,rad/s,0.005293834770785322
omega,rad/s,0.010457967864516506
omega,rad/s,0.007306036981314996
omega,rad/s,-0.010492768016362453
omega,rad/s,-0.016830417917995513
omega,rad/s,-0.00015319891496755333
omega,rad/s,-0.004221803778907768
omega,rad/s,-0.0033778801151530258
omega,rad/s,-0.005735264223743403
omega,rad/s,-0.0022139594122250195
omega,rad/s,0.0024473779241148685
omega,rad/s,0.006120631631305606
omega,rad/s,0.005578709462776887
omega,rad/s,0.008936709246261887
omega,rad/s,0.004873665858926499
omega,rad/s,0.008209343223427867
omega,rad/s,-0.0014479031980619006
omega,rad/s,-0.01570458884725104
omega,rad/s,-0.0258877113547529
omega,rad/s,-0.06953270236208034
omega,rad/s,-0.04141810195568357
omega,rad/s,-0.025145969296401144
omega,rad/s,-0.019462912303021024
omega,rad/s,-0.023132722152204688
omega,rad/s,-0.030284749715809134
omega,rad/s,-0.07556211716388961
omega,rad/s,-0.038153196588857574
omega,rad/s,-0.021698366175408323
omega,rad/s,-0.0034989332997663047
omega,rad/s,0.05080468882572939
omega,rad/s,0.05614673727017089
omega,rad/s,0.03690600451592374
omega,rad/s,0.06235417463712466
omega,rad/s,0.018566330889332225
omega,rad/s,-0.009519984420987435
omega,rad/s,-0.02978643754757003
omega,rad/s,-0.0153728235024779
omega,rad/s,-0.020903809195648243
omega,rad/s,-0.005729386817596049
omega,rad/s,-0.002852940170470983
omega,rad/s,0.0021722235103142223
omega,rad/s,0.011178578826431862
omega,rad/s,0.0014914875415246026
omega,rad/s,0.003986374046313544
omega,rad/s,0.007497241200587798
omega,rad/s,0.014578398599012488
omega,rad/s,0.005821120513391787
omega,rad/s,-0.007377158814545054
omega,rad/s,-0.02090863821469754
omega,rad/s,-0.012869945296096827
omega,rad/s,-0.016136237864401097
omega,rad/s,-0.027964075884731876
omega,rad/s,-0.0052214863802892315
omega,rad/s,-0.0030026628196689106
omega,rad/s,-0.005009063414402527
omega,rad/s,-0.0031871196393815446
omega,rad/s,-0.0008153357874789331
omega,rad/s,-0.0013179172741579022
omega,rad/s,-6.835831659075979e-05
omega,rad/s,0.000276901657611212
omega,rad/s,9.763130504613672e-05
omega,rad/s,-0.0054321229244921184
omega,rad/s,-0.003994570418596225
omega,rad/s,-0.004360182950184298
omega,rad/s,-0.004294838087598151
omega,rad/s,-0.005201583853306398
omega,rad/s,-0.004921224642769695
omega,rad/s,-0.002945331389548462
omega,rad/s,-0.0010489738659372472
omega,rad/s,0.00012773290781204014
omega,rad/s,0.00024638225115022026
omega,rad/s,0.0012496755315121095
omega,rad/s,0.0005833256580833664
omega,rad/s,-0.0004689745497194848
omega,rad/s,-0.0026864755427051883
omega,rad/s,-0.0059253308797050834
omega,rad/s,-0.006996666314721493
omega,rad/s,-0.007719026234614194
omega,rad/s,-0.006795219402161892
omega,rad/s,-0.011553615823370857
omega,rad/s,-0.0073827353717006204
omega,rad/s,-0.002683010615762162
omega,rad/s,-0.0009509699734019184
omega,rad/s,0.0001899674366664869
omega,rad/s,0.0010666794150269695
omega,rad/s,0.0013570574192472346
omega,rad/s,0.00038298246718866387
omega,rad/s,-0.0018617972340021606
omega,rad/s,-0.0033783449769099238
omega,rad/s,-0.005210536722581214
omega,rad/s,-0.006236069126661459
omega,rad/s,-0.007257699835570273
omega,rad/s,-0.009868543212142573
omega,rad/s,-0.002298167691577333
omega,rad/s,-0.00330772212080345
omega,rad/s,-0.0023404963871600463
omega,rad/s,0.0004246324921787411
omega,rad/s,-0.0007934097915565604
omega,rad/s,-0.0024439775130655006
omega,rad/s,-0.002707142360765575
omega,rad/s,-0.004099180774406259
omega,rad/s,-0.00442006592973881
omega,rad/s,-0.003558247754518337
omega,rad/s,-0.0030553296869227577
omega,rad/s,-0.005377338718281133
omega,rad/s,-0.0025558325043416137
omega,rad/s,-0.0015683467161262377
omega,rad/s,-0.0029308818793984384
omega,rad/s,-0.0011670504528811226
omega,rad/s,-0.006111026124592732
omega,rad/s,-0.005899384667544543
omega,rad/s,-0.01140716851899496
omega,rad/s,-0.0032076737038475613
omega,rad/s,-0.0038881259535556018
omega,rad/s,0.00018414253436362105
omega,rad/s,-0.001185019820990276
omega,rad/s,-0.0015837412006943791
omega,rad/s,-0.002990727517808096
omega,rad/s,-0.0045077247389312325
omega,rad/s,-0.029205196081388895
omega,rad/s,-0.025595223836747907
omega,rad/s,-0.02344536746901683
omega,rad/s,0.011847392336907576
omega,rad/s,0.0203298606372995
omega,rad/s,0.005610713831221029
omega,rad/s,0.0019747186773903316
omega,rad/s,-0.00971327593216238
omega,rad/s,-0.00763977235584839
omega,rad/s,-0.005987914804322478
omega,rad/s,-0.007435508357890698
omega,rad/s,-0.005450043694676197
omega,rad/s,-0.003220920229429141
omega,rad/s,-0.0026407101176522934
omega,rad/s,-0.0008081209403037912
omega,rad/s,-0.0018132486506696386
omega,rad/s,-0.0016084566822508713
omega,rad/s,-0.0015839088952578182
omega,rad/s,-0.0011362907393862565
omega,rad/s,-0.0015138397347513747
omega,rad/s,-0.0038170990710499402
omega,rad/s,-0.0014214203557395178
omega,rad/s,-0.004760893941572086
omega,rad/s,-0.005980355632666972
omega,rad/s,-0.0044756317364694174
omega,rad/s,-0.0031941926379936677
omega,rad/s,-0.004277039502465739
omega,rad/s,-0.0014082445286915943
omega,rad/s,-0.0013851978446171639
omega,rad/s,-0.0014603623843151767
omega,rad/s,-0.003362793952671316
omega,rad/s,-0.0035293191040050302
omega,rad/s,-0.0077793647862026746
omega,rad/s,-0.003428552895493601
omega,rad/s,-0.0011529146751974844
omega,rad/s,0.003442508292542633
omega,rad/s,0.004680081060695814
omega,rad/s,0.003574633086387628
omega,rad/s,0.002218394964052399
omega,rad/s,0.0009056430858777834
omega,rad/s,0.00150318511462808
omega,rad/s,0.0030695556120074806
omega,rad/s,0.0020924632659549552
omega,rad/s,-0.006198291997316885
omega,rad/s,-0.005443306973146794
omega,rad/s,-0.0026565496627920515
omega,rad/s,0.005261478880186854
omega,rad/s,0.0141965747713369
omega,rad/s,0.01622261349991508
omega,rad/s,0.0007062409870065428
omega,rad/s,-0.008980387654783956
omega,rad/s,-0.017657202409307668
omega,rad/s,-0.03887474430460301
omega,rad/s,-0.033861528037645
omega,rad/s,-0.08029458895760677
omega,rad/s,-0.05388534494130498
omega,rad/s,-0.027242279128246782
omega,rad/s,0.0005247884504286648
omega,rad/s,-0.05275317675169153
omega,rad/s,-0.029471078386083677
omega,rad/s,0.025954437667225355
omega,rad/s,0.038838432831259734
omega,rad/s,0.00879022220426745
omega,rad/s,-0.026440149434368093
omega,rad/s,-0.026583946027786437
omega,rad/s,-0.02026750248597728
omega,rad/s,-0.008103816380332335
omega,rad/s,-0.009926843503294314
omega,rad/s,-0.017824718388229105
omega,rad/s,-0.05844526821353935
omega,rad/s,-0.027718689942911212
omega,rad/s,-0.08066092429100627
omega,rad/s,-0.10434191011486343
omega,rad/s,-0.09099775196233595
omega,rad/s,-0.08326059170515349
omega,rad/s,-0.22254671017628724
omega,rad/s,-0.06868716321327395
omega,rad/s,-0.16392324054937446
omega,rad/s,-0.007113315267305631
omega,rad/s,0.007874405944055363
omega,rad/s,0.001014961562489619
omega,rad/s,-0.008966260253240821
omega,rad/s,-0.0010092412779818816
omega,rad/s,-0.013817641601250985
omega,rad/s,-0.01888184861030398
omega,rad/s,-0.028783983562684384
omega,rad/s,-0.026271521402471326
omega,rad/s,-0.038500680474684995
omega,rad/s,0.0005740361080296685
omega,rad/s,0.02387641136862942
omega,rad/s,0.016477096710272296
omega,rad/s,0.017673636313274753
omega,rad/s,0.017448036404345738
omega,rad/s,0.017319004746524043
omega,rad/s,0.06577571464035746
omega,rad/s,0.031412910087601276
omega,rad/s,0.041505165053990295
omega,rad/s,0.0164631583338455
omega,rad/s,0.06105825370485751
omega,rad/s,0.07402722191026842
omega,rad/s,0.04548367966762984
omega,rad/s,0.045026541953918364
omega,rad/s,0.04229442907959513
omega,rad/s,0.06769019504127743
omega,rad/s,0.029165849946030553
omega,rad/s,0.011001737182340376
omega,rad/s,0.11303776256181353
omega,rad/s,0.07927092175016859
omega,rad/s,0.03911428472528239
omega,rad/s,0.13095500043252245
omega,rad/s,0.09959092864870028
omega,rad/s,0.04527350745934067
omega,rad/s,0.08429269829725439
omega,rad/s,0.06983380874143352
omega,rad/s,0.10848350098875109
omega,rad/s,0.02169007925040156
omega,rad/s,0.030238512109740212
omega,rad/s,0.03650284458440345
omega,rad/s,0.05144212926922237
omega,rad/s,0.07382801200813077
omega,rad/s,0.0914693820396757
omega,rad/s,0.07668471769235491
omega,rad/s,0.06670395078630326
omega,rad/s,0.054675093734412206
omega,rad/s,0.017987936410625682
omega,rad/s,0.01644682079045323
omega,rad/s,0.05737916397894788
omega,rad/s,0.058401748194225445
omega,rad/s,0.03480764688092075
omega,rad/s,0.04173333826912018
omega,rad/s,0.0392940046873122
omega,rad/s,0.03365059001232118
omega,rad/s,0.024587443391148933
omega,rad/s,0.02886851823794012
omega,rad/s,0.05115216567114461
omega,rad/s,0.03416132814031997
omega,rad/s,0.033516900798975124
omega,rad/s,0.043954539013331906
omega,rad/s,0.041011504400499
omega,rad/s,0.014846612083680877
omega,rad/s,0.012169183442641951
omega,rad/s,0.0226427132046354
omega,rad/s,0.012925191869397196
omega,rad/s,0.010093541312010318
omega,rad/s,0.012353073963213279
omega,rad/s,-0.0032536765536005374
omega,rad/s,-0.004148653180941403
omega,rad/s,-0.002905087203273704
omega,rad/s,-0.0068859923255076005
omega,rad/s,-0.008496874994141618
omega,rad/s,-0.010546177611268331
omega,rad/s,-0.007714612935882437
omega,rad/s,-0.004016467045620392
omega,rad/s,-0.02089240387957697
omega,rad/s,-0.021010425202897365
omega,rad/s,-0.020006538466218707
omega,rad/s,-0.02489205301179924
omega,rad/s,0.001156309179889084
omega,rad/s,-0.007094519611940478
omega,rad/s,-0.014831821208577338
omega,rad/s,-0.03717721419393329
omega,rad/s,-0.017552524627868188
omega,rad/s,-0.010669109740029189
omega,rad/s,-0.005594051521662545
omega,rad/s,-0.004721166031759271
omega,rad/s,-0.0049310545253069375
omega,rad/s,-0.003591862835189044
omega,rad/s,-0.0033995849817915584
omega,rad/s,-0.002378593275930707
omega,rad/s,-0.011760847187810258
omega,rad/s,-0.005486464292064026
omega,rad/s,-0.0043334925536816365
omega,rad/s,-0.00305238369640071
omega,rad/s,-0.0015652854634481267
omega,rad/s,-0.0006077655116678016
omega,rad/s,-0.0003060453440580091
omega,rad/s,0.0005354291662139979
omega,rad/s,-0.001571743001523393
omega,rad/s,-0.0012981057513438976
omega,rad/s,-0.002624728623692653
omega,rad/s,-0.0027825103209688576
omega,rad/s,-0.003996780273058637
omega,rad/s,-0.005111559343365872
omega,rad/s,-0.015368500834768657
omega,rad/s,-0.005970489865950057
omega,rad/s,0.0061110203690665915
omega,rad/s,-0.002010181630007213
omega,rad/s,-0.0078684446064239
omega,rad/s,-0.008685822591570067
omega,rad/s,-0.006387338074783838
omega,rad/s,-0.004700937595127928
omega,rad/s,0.0006860166705170909
