axle,fz_N,series,alpha_rad,fy_N
front,1372.8686,measured,-0.0037393385048707785,-36.1661262512207
front,1372.8686,measured,-0.0017157094131043866,-16.24100685119629
front,1372.8686,measured,-0.0009609728111049956,-8.841506958007812
front,1372.8686,measured,0.0005958836592954368,5.46792459487915
front,1372.8686,measured,0.0012721044076832585,11.588776588439941
front,1372.8686,measured,0.0024418495426760762,21.909528732299805
front,1372.8686,measured,0.003576038096150108,30.559412002563477
front,1372.8686,measured,0.003972088641245021,34.65152359008789
front,1372.8686,measured,0.0037650767604644987,34.608489990234375
front,1372.8686,measured,0.004697313179154833,42.14976119995117
front,1372.8686,measured,0.0060573255695743,50.68202209472656
front,1372.8686,measured,0.008799734427434812,73.74567413330078
front,1372.8686,measured,0.012061616782753195,104.69308471679688
front,1372.8686,measured,0.014956583159183214,128.40084838867188
front,1372.8686,measured,0.019808999984551292,169.5309600830078
front,1372.8686,measured,0.023127001177761987,192.28466796875
front,1372.8686,measured,0.02404355511464258,199.4600372314453
front,1372.8686,measured,0.027171115322777394,219.2735137939453
front,1372.8686,measured,0.03232621288960059,250.79891967773438
front,1372.8686,measured,0.029604131440997952,234.0247802734375
front,1372.8686,measured,0.03204365982032159,247.8853302001953
front,1372.8686,measured,0.03645767247658679,273.8657531738281
front,1372.8686,measured,0.04091622858267817,295.7784423828125
front,1372.8686,measured,0.041333966205603104,300.1577453613281
front,1372.8686,measured,0.03720456016548871,279.6499938964844
front,1372.8686,measured,0.03246407724909343,252.0215606689453
front,1372.8686,measured,0.03067954293690177,240.0714111328125
front,1372.8686,measured,0.030004005078673346,233.63328552246094
front,1372.8686,measured,0.027508758375918207,216.13223266601562
front,1372.8686,measured,0.029565347077029066,205.7215576171875
front,1372.8686,measured,0.023552362099307285,183.49935913085938
front,1372.8686,measured,0.02144507346894404,170.53648376464844
front,1372.8686,measured,0.01651834092529784,133.5217742919922
front,1372.8686,measured,0.013629451965699167,112.29196166992188
front,1372.8686,measured,0.008890146665848399,73.84801483154297
front,1372.8686,measured,0.002231777107236564,18.953845977783203
front,1372.8686,measured,0.0010357215531345799,8.50268840789795
front,1372.8686,measured,0.0031544867433203863,25.453506469726562
front,1372.8686,measured,0.005850898335876834,49.196109771728516
front,1372.8686,measured,0.007317357067007308,59.629066467285156
front,1372.8686,measured,0.007715534499933732,63.04253005981445
front,1372.8686,measured,0.009919754911894757,84.32274627685547
front,1372.8686,measured,0.011717031825724063,97.78936767578125
front,1372.8686,measured,0.011605471383482264,104.3769302368164
front,1372.8686,measured,0.00841457527493075,78.11969757080078
front,1372.8686,measured,0.011208452321600294,99.87335968017578
front,1372.8686,measured,0.016693617496619784,143.33749389648438
front,1372.8686,measured,0.02058998653837924,170.48435974121094
front,1372.8686,measured,0.021985951083366127,181.72183227539062
front,1372.8686,measured,0.020678074752622812,168.8390655517578
front,1372.8686,measured,0.01738493978579343,146.51182556152344
front,1372.8686,measured,0.015090972925691335,133.18321228027344
front,1372.8686,measured,0.01835200951930416,160.31332397460938
front,1372.8686,measured,0.024745857741826298,203.20555114746094
front,1372.8686,measured,0.03307971894993028,253.85992431640625
front,1372.8686,measured,0.04068426309054306,295.7001953125
front,1372.8686,measured,0.04777797964456501,325.52960205078125
front,1372.8686,measured,0.03924546534449253,287.5135803222656
front,1372.8686,measured,0.02600429706424041,211.55198669433594
front,1372.8686,measured,0.016655978499979098,140.82444763183594
front,1372.8686,measured,0.015279715105274996,128.0698699951172
front,1372.8686,measured,0.016241851748985275,135.94100952148438
front,1372.8686,measured,0.015786672785906796,125.70641326904297
front,1372.8686,measured,0.01299392810284919,109.22366333007812
front,1372.8686,measured,0.006655511601852179,56.13331985473633
front,1372.8686,measured,0.0008537947512800297,7.048150539398193
front,1372.8686,measured,-0.0006970532219852365,-5.951533317565918
front,1372.8686,measured,-0.0003541206471812826,-3.08601450920105
front,1372.8686,measured,0.000729405817854683,6.50430154800415
front,1372.8686,measured,0.0004283418284421926,3.9453647136688232
front,1372.8686,measured,-8.585291605506715e-05,-0.8332781791687012
front,1372.8686,measured,-0.0004911523787219813,-4.820705413818359
front,1372.8686,measured,-0.0005667611215264309,-5.546359062194824
front,1372.8686,measured,-0.0005604049050184684,-5.511588096618652
front,1372.8686,measured,-0.0005949581197906205,-5.910905838012695
front,1372.8686,measured,-0.0006938874022431211,-6.837619781494141
front,1372.8686,measured,-0.0007505426434311667,-7.483703136444092
front,1372.8686,measured,-0.0008653388003899801,-8.526598930358887
front,1372.8686,measured,-0.0008619566638278771,-8.536696434020996
front,1372.8686,measured,-0.0009299720165593732,-8.99643611907959
front,1372.8686,measured,-0.0008849001607229651,-8.469823837280273
front,1372.8686,measured,-0.0007802266816682859,-7.458795547485352
front,1372.8686,measured,-0.0007200740259734912,-6.756246566772461
front,1372.8686,measured,-0.0007943984567415067,-7.415060043334961
front,1372.8686,measured,-0.00045120723802113835,-4.163536548614502
front,1372.8686,measured,-0.0007610815052742072,-6.9600629806518555
front,1372.8686,measured,-8.476346470679156e-05,-0.7798049449920654
front,1372.8686,measured,-2.5670648460151105e-05,-0.23075632750988007
front,1372.8686,measured,0.00017928800647781337,1.616410255432129
front,1372.8686,measured,0.00015015202611712354,1.3590644598007202
front,1372.8686,measured,-0.00011789572276658349,-1.0756170749664307
front,1372.8686,measured,0.00030016686302770246,2.7650890350341797
front,1372.8686,measured,0.00036730683808985573,3.393146276473999
front,1372.8686,measured,0.000377427207834354,3.501193046569824
front,1372.8686,measured,0.0004147849340923332,3.854779005050659
front,1372.8686,measured,0.0003883699000858537,3.6385436058044434
front,1372.8686,measured,0.0005023779018021394,4.813727855682373
front,1372.8686,measured,0.00045523000266479784,4.434354782104492
front,1372.8686,measured,0.0004359981239925546,4.274051189422607
front,1372.8686,measured,0.00014773398507854818,1.4394148588180542
front,1372.8686,measured,0.00015186627352240878,1.5001521110534668
front,1372.8686,measured,4.434659794396616e-05,0.4391060173511505
front,1372.8686,measured,-0.00038989130237900086,-3.869835138320923
front,1372.8686,measured,-0.0005532923923728154,-5.446036338806152
front,1372.8686,measured,-0.0007632784831363601,-7.449105739593506
front,1372.8686,measured,-0.0008312310279183197,-8.05420207977295
front,1372.8686,measured,-0.0009309236285152912,-9.00430679321289
front,1372.8686,measured,-0.0010701290612660371,-10.36836051940918
front,1372.8686,measured,-0.00115070548375619,-10.893036842346191
front,1372.8686,measured,-0.0010849510221522655,-10.096528053283691
front,1372.8686,measured,-0.000956487179181056,-8.85948657989502
front,1372.8686,measured,-0.0008548949957128013,-7.965027332305908
front,1372.8686,measured,-0.0008292819008880853,-7.6329193115234375
front,1372.8686,measured,-0.0004949240416046573,-4.514899730682373
front,1372.8686,measured,-0.0003910982748129776,-3.5460751056671143
front,1372.8686,measured,-0.00013627575236859212,-1.2639633417129517
front,1372.8686,measured,-0.00012064502534956356,-1.1304258108139038
front,1372.8686,measured,3.807152868912829e-05,0.3557276129722595
front,1372.8686,measured,0.000437280160378643,4.258241653442383
front,1372.8686,measured,0.00024156392521821127,2.293670654296875
front,1372.8686,measured,0.00019475168450683493,1.853031873703003
front,1372.8686,measured,0.00013662845379018077,1.3112194538116455
front,1372.8686,measured,0.0002115994618399418,2.033385753631592
front,1372.8686,measured,0.00038747046554142957,3.775846242904663
front,1372.8686,measured,0.00044928138764300976,4.45226526260376
front,1372.8686,measured,0.0004165839982369253,4.077674388885498
front,1372.8686,measured,0.00017340197184052727,1.7031569480895996
front,1372.8686,measured,-9.417576584627919e-05,-0.9228113293647766
front,1372.8686,measured,-0.0005431982251165814,-5.305184364318848
front,1372.8686,measured,-0.0006868989450505899,-6.708029270172119
front,1372.8686,measured,-0.000670896311746521,-6.419921398162842
front,1372.8686,measured,-0.0007880276760713328,-7.554050445556641
front,1372.8686,measured,-0.0009335873097540208,-8.943059921264648
front,1372.8686,measured,-0.0009669779272739339,-9.258500099182129
front,1372.8686,measured,-0.0009696115049095213,-9.092260360717773
front,1372.8686,measured,-0.0010846941337375462,-10.165545463562012
front,1372.8686,measured,-0.0008090752961542718,-7.444805145263672
front,1372.8686,measured,-0.0010045764173384699,-9.277071952819824
front,1372.8686,measured,-0.0006926431416527685,-6.475387096405029
front,1372.8686,measured,-0.0008783120229355027,-8.1875581741333
front,1372.8686,measured,-0.0005344566068978564,-5.000360012054443
front,1372.8686,measured,-0.0004503573476356654,-4.129944324493408
front,1372.8686,measured,-0.0003185991106778183,-3.0114636421203613
front,1372.8686,measured,-0.0001625265088020926,-1.5645393133163452
front,1372.8686,measured,-0.00029791965831149484,-2.876147985458374
front,1372.8686,measured,-0.0002467208739940813,-2.374011278152466
front,1372.8686,measured,-0.0003107900539706902,-3.0059432983398438
front,1372.8686,measured,-0.0005605268148584073,-5.503001689910889
front,1372.8686,measured,-0.0006478530113291364,-6.332864761352539
front,1372.8686,measured,-0.0009908849995438993,-9.717920303344727
front,1372.8686,measured,-0.0009014245681419725,-8.828152656555176
front,1372.8686,measured,-0.0009488060790419277,-9.174041748046875
front,1372.8686,measured,-0.0010646162007761266,-10.313864707946777
front,1372.8686,measured,-0.0013177812614186704,-12.765377044677734
front,1372.8686,measured,-0.0013124956408704061,-12.731854438781738
front,1372.8686,measured,-0.0011056932499588347,-10.554210662841797
front,1372.8686,measured,-0.0011574544124952092,-10.998357772827148
front,1372.8686,measured,-0.0009252358680416818,-8.73766803741455
front,1372.8686,measured,-0.0008619158971774015,-8.119986534118652
front,1372.8686,measured,-0.0006572349975550926,-6.143001079559326
front,1372.8686,measured,-0.0006501767754248256,-6.063440322875977
front,1372.8686,measured,-0.0007145483568230645,-6.659648418426514
front,1372.8686,measured,-0.0003201803625750528,-3.0027124881744385
front,1372.8686,measured,-0.000509988846892044,-4.769928932189941
front,1372.8686,measured,-0.0004170864943425083,-3.875113010406494
front,1372.8686,measured,-0.0004946189419119035,-4.654242992401123
front,1372.8686,measured,-0.000638317256158404,-5.9867024421691895
front,1372.8686,measured,-0.0009148673548816491,-8.678923606872559
front,1372.8686,measured,-0.0011648021623680083,-11.064698219299316
front,1372.8686,measured,-0.001249573648742268,-11.94700813293457
front,1372.8686,measured,-0.0012743969628599236,-12.185690879821777
front,1372.8686,measured,-0.0014635274334111104,-14.055492401123047
front,1372.8686,measured,-0.001610023269645948,-15.543224334716797
front,1372.8686,measured,-0.001523557008931503,-14.71055793762207
front,1372.8686,measured,-0.0014674258175087415,-14.215603828430176
front,1372.8686,measured,-0.0012000916475548103,-11.65228271484375
front,1372.8686,measured,-0.0011417271979015304,-11.107024192810059
front,1372.8686,measured,-0.0006636921229012339,-6.416700839996338
front,1372.8686,measured,-0.0004538049253998477,-4.407661437988281
front,1372.8686,measured,-0.0003060518248583971,-2.9586336612701416
front,1372.8686,measured,-0.0001236798651596486,-1.1921391487121582
front,1372.8686,measured,0.0002677591801652489,2.5770416259765625
front,1372.8686,measured,0.00034810597328089303,3.343949556350708
front,1372.8686,measured,-0.0002617790148768847,-2.471580743789673
front,1372.8686,measured,-0.00021064224203138664,-1.989774227142334
front,1372.8686,measured,-0.00045529209540994003,-4.289891242980957
front,1372.8686,measured,-0.0006228607789372614,-5.848519802093506
front,1372.8686,measured,-0.0002435578012870258,-2.2742133140563965
front,1372.8686,measured,-0.0009821999474909058,-9.207630157470703
front,1372.8686,measured,-0.0006509313810794023,-6.088188648223877
front,1372.8686,measured,-0.0008511076633520318,-8.033198356628418
front,1372.8686,measured,-0.0006954658583413597,-6.541595458984375
front,1372.8686,measured,-7.8714680433187e-05,-0.7459367513656616
front,1372.8686,measured,0.00015821979175924738,1.4949641227722168
front,1372.8686,measured,0.0012968343551181664,12.265959739685059
front,1372.8686,measured,0.0018448861198009777,17.516767501831055
front,1372.8686,measured,0.0015697792385268655,14.854405403137207
front,1372.8686,measured,0.0019703015015693198,18.7890682220459
front,1372.8686,measured,-7.650534904058708e-05,-0.7365084886550903
front,1372.8686,measured,-0.0004767784608794966,-4.602985382080078
front,1372.8686,measured,-0.0010806780009891793,-10.407707214355469
front,1372.8686,measured,-0.0023617893027028697,-22.372365951538086
front,1372.8686,measured,-0.0025043716705292146,-24.067720413208008
front,1372.8686,measured,-0.002831184968694246,-27.099231719970703
front,1372.8686,measured,-0.0026997101152229984,-25.889808654785156
front,1372.8686,measured,-0.0024637150314931974,-23.845918655395508
front,1372.8686,measured,-0.0018260694822982118,-17.614601135253906
front,1372.8686,measured,-0.0017155639015194355,-16.397951126098633
front,1372.8686,measured,-0.0014076260176546659,-13.362588882446289
front,1372.8686,measured,-0.0004268665243231877,-4.0537824630737305
front,1372.8686,measured,0.00040615472521266714,3.8346517086029053
front,1372.8686,measured,0.0003454012328080719,3.261580228805542
front,1372.8686,measured,0.0003653523470266642,3.4736227989196777
front,1372.8686,measured,0.0002738061520458997,2.5935122966766357
front,1372.8686,measured,0.00012385889382326027,1.1610833406448364
front,1372.8686,measured,-0.00016422456658063398,-1.5598437786102295
front,1372.8686,measured,-0.00027443026540780575,-2.6046111583709717
front,1372.8686,measured,-0.0002829667500025268,-2.6966443061828613
front,1372.8686,measured,-0.0005494717704984199,-5.186863899230957
front,1372.8686,measured,-0.0005478846669288684,-5.3598198890686035
front,1372.8686,measured,-0.0006189640203041629,-6.003304958343506
front,1372.8686,measured,-0.0007131355030513989,-6.806002616882324
front,1372.8686,measured,-0.0006200085438127596,-5.909547328948975
front,1372.8686,measured,-0.0006960737170579404,-6.7489705085754395
front,1372.8686,measured,-0.0005097355019900056,-4.944033145904541
front,1372.8686,measured,-0.0005080504154184337,-4.9365153312683105
front,1372.8686,measured,-0.00043201827161255357,-4.1509552001953125
front,1372.8686,measured,-0.0004211394276078913,-3.995762348175049
front,1372.8686,measured,-0.00038381053709071896,-3.6685614585876465
front,1372.8686,measured,-0.0003736577555834423,-3.5726113319396973
front,1372.8686,measured,-0.00018358214242517694,-1.7693040370941162
front,1372.8686,measured,-0.0001248608951796863,-1.2019975185394287
front,1372.8686,measured,-0.0003290249702265582,-3.149498224258423
front,1372.8686,measured,1.6992330909899125e-05,0.16214410960674286
front,1372.8686,measured,-2.078384223839012e-06,-0.019805951043963432
front,1372.8686,measured,7.002772658669069e-05,0.6672932505607605
front,1372.8686,measured,0.0002467941011712713,2.3168458938598633
front,1372.8686,measured,0.00015367144941364318,1.4486967325210571
front,1372.8686,measured,0.0006377393059892215,6.039317607879639
front,1372.8686,measured,3.572518282742101e-05,0.3389478921890259
front,1372.8686,measured,-1.0594530955533398e-05,-0.10147353261709213
front,1372.8686,measured,-0.00030959621529013623,-2.9630789756774902
front,1372.8686,measured,-0.00042770451630828253,-4.07442045211792
front,1372.8686,measured,-0.0007703011401026555,-7.349065780639648
front,1372.8686,measured,-0.0008826260708233895,-8.440788269042969
front,1372.8686,measured,-0.0011541133676764882,-11.131784439086914
front,1372.8686,measured,-0.001402471474566304,-13.54946517944336
front,1372.8686,measured,-0.0010863659565185325,-10.41994857788086
front,1372.8686,measured,-0.0007852063247729487,-7.554220676422119
front,1372.8686,measured,-0.000546408745133341,-5.307133674621582
front,1372.8686,measured,2.4388760397701257e-05,0.23921018838882446
front,1372.8686,measured,0.00027151541738951125,2.6387739181518555
front,1372.8686,measured,0.0007532249850027296,7.275587558746338
front,1372.8686,measured,0.001161665535968897,11.153155326843262
front,1372.8686,measured,0.0011830852573926202,11.332574844360352
front,1372.8686,measured,0.0012812776192446579,12.365874290466309
front,1372.8686,measured,0.0009022421768018296,8.772675514221191
front,1372.8686,measured,0.000541919992317499,5.285977840423584
front,1372.8686,measured,8.657963686558842e-05,0.8521595001220703
front,1372.8686,measured,-0.00040942441213841056,-4.029629230499268
front,1372.8686,measured,-0.0007046589655886371,-6.841958522796631
front,1372.8686,measured,-0.0011483759980253465,-10.984683990478516
front,1372.8686,measured,-0.001391587754168044,-13.1885986328125
front,1372.8686,measured,-0.0014210234864431759,-13.278450012207031
front,1372.8686,measured,-0.0014988334333175628,-13.877735137939453
front,1372.8686,measured,-0.0012611478664739419,-11.476032257080078
front,1372.8686,measured,-0.0011322235619099605,-10.250117301940918
front,1372.8686,measured,-0.0009454287538548409,-8.519213676452637
front,1372.8686,measured,-0.0007240166227064067,-6.503398418426514
front,1372.8686,measured,-3.309304779160623e-05,-0.294324666261673
front,1372.8686,measured,8.678253547586012e-05,0.7705832123756409
front,1372.8686,measured,0.0017960904547577308,15.822541236877441
front,1372.8686,measured,0.0021680758023929552,19.112110137939453
front,1372.8686,measured,0.004062610110875195,35.175262451171875
front,1372.8686,measured,0.0046072998947561065,40.641136169433594
front,1372.8686,measured,0.006492992716478743,56.56435012817383
front,1372.8686,measured,0.007168896239208399,62.004425048828125
front,1372.8686,measured,0.008199431390149779,71.13428497314453
front,1372.8686,measured,0.008490126346253587,73.51117706298828
front,1372.8686,measured,0.008832823163681744,76.34487915039062
front,1372.8686,measured,0.009127305322109158,78.95899200439453
front,1372.8686,measured,0.008989557475914014,78.14336395263672
front,1372.8686,measured,0.008947254826473785,78.36585998535156
front,1372.8686,measured,0.008688311304436718,77.42549896240234
front,1372.8686,measured,0.008471210100284269,76.1555404663086
front,1372.8686,measured,0.008207944663110976,74.6692123413086
front,1372.8686,measured,0.00796827732990931,73.43936920166016
front,1372.8686,measured,0.007747473707663267,71.7956314086914
front,1372.8686,measured,0.008728279526733922,80.57744598388672
front,1372.8686,measured,0.01017973248944883,93.1691665649414
front,1372.8686,measured,0.010553195059251208,96.54505920410156
front,1372.8686,measured,0.01264195495438969,112.29210662841797
front,1372.8686,measured,0.013103716918787704,115.73980712890625
front,1372.8686,measured,0.015115588440423156,130.24179077148438
front,1372.8686,measured,0.016100066508965675,133.49374389648438
front,1372.8686,measured,0.018240125544601807,155.23443603515625
front,1372.8686,measured,0.019019691052316844,160.63763427734375
front,1372.8686,measured,0.020571034402153042,171.23695373535156
front,1372.8686,measured,0.02148443623821217,177.96900939941406
front,1372.8686,measured,0.023931088573451772,197.37925720214844
front,1372.8686,measured,0.02578733473977762,208.2164306640625
front,1372.8686,measured,0.025727076558925373,206.6891632080078
front,1372.8686,measured,0.028301593916002406,227.6149444580078
front,1372.8686,measured,0.029058162611585687,235.62474060058594
front,1372.8686,measured,0.029114981569561448,235.46168518066406
front,1372.8686,measured,0.02973900390545365,235.70143127441406
front,1372.8686,measured,0.030047759983145506,236.2004852294922
front,1372.8686,measured,0.03156850610877022,242.13510131835938
front,1372.8686,measured,0.03644491010930042,277.5008239746094
front,1372.8686,measured,0.03628007708258133,283.9312744140625
front,1372.8686,measured,0.035702125352952904,273.80670166015625
front,1372.8686,measured,0.03729813282710217,283.794189453125
front,1372.8686,measured,0.034770270723371965,261.923828125
front,1372.8686,measured,0.035108989443921816,276.7655944824219
front,1372.8686,measured,0.03204882801731202,251.12925720214844
front,1372.8686,measured,0.030956465917188775,243.9547119140625
front,1372.8686,measured,0.030479283625900817,238.4910888671875
front,1372.8686,measured,0.028751139669196984,229.4419708251953
front,1372.8686,measured,0.029268034269646144,225.51841735839844
front,1372.8686,measured,0.028599087735115672,221.6032257080078
front,1372.8686,measured,0.031063508348253145,240.58326721191406
front,1372.8686,measured,0.03069695335252816,236.345703125
front,1372.8686,measured,0.03160533471381357,239.94515991210938
front,1372.8686,measured,0.03181876834983201,237.9950714111328
front,1372.8686,measured,0.031052826575568408,232.20751953125
front,1372.8686,measured,0.029557274369974764,230.85650634765625
front,1372.8686,measured,0.028034886655209378,218.55877685546875
front,1372.8686,measured,0.026679712167387334,207.9722442626953
front,1372.8686,measured,0.02421573888208921,196.6855926513672
front,1372.8686,measured,0.023228596612159313,187.34585571289062
front,1372.8686,measured,0.024458396549882064,200.68621826171875
front,1372.8686,measured,0.021469770126865323,179.8613739013672
front,1372.8686,measured,0.019448372602846337,167.32489013671875
front,1372.8686,measured,0.01970440641333303,167.42828369140625
front,1372.8686,measured,0.020968569451496215,178.12332153320312
front,1372.8686,measured,0.020653376014106932,176.42645263671875
front,1372.8686,measured,0.022124206594644067,186.60955810546875
front,1372.8686,measured,0.024496604589146296,202.10284423828125
front,1372.8686,measured,0.024919624841764767,203.68829345703125
front,1372.8686,measured,0.027415524851224813,219.0767364501953
front,1372.8686,measured,0.027713748959043247,218.1593780517578
front,1372.8686,measured,0.028633862793287224,227.02484130859375
front,1372.8686,measured,0.031041695394449714,240.22669982910156
front,1372.8686,measured,0.03400920170166537,258.21954345703125
front,1372.8686,measured,0.03451372092542407,263.93243408203125
front,1372.8686,measured,0.037668491149758926,279.4756774902344
front,1372.8686,measured,0.039048557871394794,289.4399108886719
front,1372.8686,measured,0.0421419068624951,305.7953186035156
front,1372.8686,measured,0.044514591979052345,314.1896057128906
front,1372.8686,measured,0.04916156257107763,350.3108215332031
front,1372.8686,measured,0.044964732782302994,320.0019226074219
front,1372.8686,measured,0.044398157743956244,316.9109802246094
front,1372.8686,measured,0.04119978865974435,298.608154296875
front,1372.8686,measured,0.041982866211146934,313.3892822265625
front,1372.8686,measured,0.034982443519061816,264.21856689453125
front,1372.8686,measured,0.03390294781595501,260.76324462890625
front,1372.8686,measured,0.02843768977008386,226.66693115234375
front,1372.8686,measured,0.025094833793762157,203.3095245361328
front,1372.8686,measured,0.023622432364300793,190.88609313964844
front,1372.8686,measured,0.02226350240322282,180.54421997070312
front,1372.8686,measured,0.020889956265068437,172.12240600585938
front,1372.8686,measured,0.020950339281596782,170.82225036621094
front,1372.8686,measured,0.020073716116310567,163.98992919921875
front,1372.8686,measured,0.018929917556445956,158.20616149902344
front,1372.8686,measured,0.02025681468303732,166.92010498046875
front,1372.8686,measured,0.019423488691410907,156.3362274169922
front,1372.8686,measured,0.019952862698280612,162.2197723388672
front,1372.8686,measured,0.01988614635178492,160.16477966308594
front,1372.8686,measured,0.021493470179972426,170.28382873535156
front,1372.8686,measured,0.021930936000909975,172.44247436523438
front,1372.8686,measured,0.021754584802476287,171.0847625732422
front,1372.8686,measured,0.021443094823477896,169.37277221679688
front,1372.8686,measured,0.01886863780364431,151.96849060058594
front,1372.8686,measured,0.016026643365771653,131.91436767578125
front,1372.8686,measured,0.01537728458911817,129.15512084960938
front,1372.8686,measured,0.01016911313460214,88.85546112060547
front,1372.8686,measured,0.008851434082393275,79.48744201660156
front,1372.8686,measured,0.005668189360489236,51.06303405761719
front,1372.8686,measured,0.0037710186785724123,36.613128662109375
front,1372.8686,measured,0.0009328114430233587,9.166812896728516
front,1372.8686,measured,-0.0010696254273352814,-10.347997665405273
front,1372.8686,measured,-0.002455780683979903,-23.417749404907227
front,1372.8686,measured,-0.004495364425337364,-41.835838317871094
front,1372.8686,measured,-0.005227594325270845,-48.15275573730469
front,1372.8686,measured,-0.00651371335811632,-59.498233795166016
front,1372.8686,measured,-0.0065298202812247965,-59.131221771240234
front,1372.8686,measured,-0.007233225623547373,-65.03573608398438
front,1372.8686,measured,-0.007363899448096996,-66.84689331054688
front,1372.8686,measured,-0.007957530538643268,-71.75694274902344
front,1372.8686,measured,-0.007976236124409172,-73.21549987792969
front,1372.8686,measured,-0.00891021920226757,-81.51449584960938
front,1372.8686,measured,-0.009330993453013586,-85.75759887695312
front,1372.8686,measured,-0.011412178943504853,-105.51445007324219
front,1372.8686,measured,-0.01194951226502307,-109.21641540527344
front,1372.8686,measured,-0.013967464324381767,-126.50452423095703
front,1372.8686,measured,-0.014954166548553426,-133.70306396484375
front,1372.8686,measured,-0.01804617251583838,-158.61566162109375
front,1372.8686,measured,-0.020762091243231008,-177.61830139160156
front,1372.8686,measured,-0.021846603259922333,-186.4005889892578
front,1372.8686,measured,-0.022787011213910545,-191.0062713623047
front,1372.8686,measured,-0.026419469314021556,-213.83602905273438
front,1372.8686,measured,-0.029708252717241642,-235.24017333984375
front,1372.8686,measured,-0.03213570116430825,-249.67910766601562
front,1372.8686,measured,-0.03649665449704283,-280.5382995605469
front,1372.8686,measured,-0.04130653564637529,-308.2918395996094
front,1372.8686,measured,-0.04217448065157813,-309.31365966796875
front,1372.8686,measured,-0.0447139420702124,-324.20233154296875
front,1372.8686,measured,-0.04315997509058355,-317.37506103515625
front,1372.8686,measured,-0.04325812089913137,-316.79595947265625
front,1372.8686,measured,-0.041444033821218244,-308.3492431640625
front,1372.8686,measured,-0.03921393601389952,-296.1339111328125
front,1372.8686,measured,-0.038195110449376075,-290.1214599609375
front,1372.8686,measured,-0.03674554770685674,-281.6083984375
front,1372.8686,measured,-0.03753917803407876,-286.09185791015625
front,1372.8686,measured,-0.03393721728963836,-265.1446838378906
front,1372.8686,measured,-0.03476585154043811,-270.1966247558594
front,1372.8686,measured,-0.03437175363337682,-267.8059387207031
front,1372.8686,measured,-0.03353844428650723,-263.6109313964844
front,1372.8686,measured,-0.03217459996098022,-255.7001953125
front,1372.8686,measured,-0.031193930420855973,-249.95814514160156
front,1372.8686,measured,-0.030407565529982822,-245.1829833984375
front,1372.8686,measured,-0.03047579030756469,-245.27017211914062
front,1372.8686,measured,-0.02924054545376948,-237.71957397460938
front,1372.8686,measured,-0.030826815745183145,-248.00486755371094
front,1372.8686,measured,-0.030664622993013518,-246.62904357910156
front,1372.8686,measured,-0.03168079788001449,-253.18287658691406
front,1372.8686,measured,-0.030158653594817487,-243.4935760498047
front,1372.8686,measured,-0.032483817930673634,-257.7470397949219
front,1372.8686,measured,-0.03410449709560897,-267.2653503417969
front,1372.8686,measured,-0.033364897729596533,-263.4077453613281
front,1372.8686,measured,-0.03606181854768173,-279.0508728027344
front,1372.8686,measured,-0.03598824872256829,-277.3267822265625
front,1372.8686,measured,-0.03813431131392741,-289.4927978515625
front,1372.8686,measured,-0.04037868200021328,-302.538330078125
front,1372.8686,measured,-0.03904353947721568,-295.1172180175781
front,1372.8686,measured,-0.03882114055905884,-294.465087890625
front,1372.8686,measured,-0.03943165359420269,-297.3539733886719
front,1372.8686,measured,-0.038580253477271974,-292.75640869140625
front,1372.8686,measured,-0.03679562345772864,-285.8866882324219
front,1372.8686,measured,-0.03622926896240967,-278.2366943359375
front,1372.8686,measured,-0.034694755542306006,-271.25018310546875
front,1372.8686,measured,-0.03384151409915284,-264.5146179199219
front,1372.8686,measured,-0.03380104237296205,-263.6542663574219
front,1372.8686,measured,-0.0339959212663232,-264.3992004394531
front,1372.8686,measured,-0.03463927856784829,-265.3006591796875
front,1372.8686,measured,-0.0346403147039599,-267.9080505371094
front,1372.8686,measured,-0.0374622501292783,-282.9725646972656
front,1372.8686,measured,-0.03611619280700058,-279.7906494140625
front,1372.8686,measured,-0.03863168161463493,-292.52716064453125
front,1372.8686,measured,-0.03971117731774173,-298.92681884765625
front,1372.8686,measured,-0.039431166735065915,-302.21270751953125
front,1372.8686,measured,-0.04057757019937176,-304.2988586425781
front,1372.8686,measured,-0.03902005372535254,-295.7545166015625
front,1372.8686,measured,-0.03887351328637093,-295.97119140625
front,1372.8686,measured,-0.03661835263648104,-282.4634094238281
front,1372.8686,measured,-0.03527438006999414,-274.7903747558594
front,1372.8686,measured,-0.033805561424436775,-262.58831787109375
front,1372.8686,measured,-0.03280712776760386,-260.2042541503906
front,1372.8686,measured,-0.03316103898993477,-262.9930725097656
front,1372.8686,measured,-0.032660612295757466,-258.15020751953125
front,1372.8686,measured,-0.033685789915599666,-264.8474426269531
front,1372.8686,measured,-0.03499736554354467,-273.0928039550781
front,1372.8686,measured,-0.03553705513844922,-274.3536376953125
front,1372.8686,measured,-0.037682630870671564,-286.3563232421875
front,1372.8686,measured,-0.03798664319267172,-288.16314697265625
front,1372.8686,measured,-0.04026828981184029,-299.84490966796875
front,1372.8686,measured,-0.03988152392015513,-299.2027282714844
front,1372.8686,measured,-0.03974670555115907,-298.8108215332031
front,1372.8686,measured,-0.0398983975423743,-299.91864013671875
front,1372.8686,measured,-0.03968592722165642,-299.21630859375
front,1372.8686,measured,-0.03959378184793967,-298.817626953125
