t_run_s,state,e_y_m,heading_error_rad,v_x_mps,steering_cmd_rad,speed_cmd_mps,mpc_solve_time_ms,pos_x_m,pos_y_m,lap_idx
393.3147,RUNNING_MPC,53.31446,1.47186,0.0003,-0.27930,27.7700,0.6740,-115.07262,875.89771,1
393.3336,RUNNING_MPC,53.31446,1.47186,0.0003,-0.27930,27.7700,0.7600,-115.07262,875.89771,1
393.3537,RUNNING_MPC,53.31435,1.47180,-0.0004,-0.27930,27.7700,0.7600,-115.07269,875.89758,1
393.3735,RUNNING_MPC,53.31424,1.47174,-0.0003,-0.27930,27.7700,0.7600,-115.07277,875.89746,1
393.3942,RUNNING_MPC,53.31429,1.47159,0.0009,-0.27930,27.7700,0.8192,-115.07303,875.89746,1
393.4139,RUNNING_MPC,53.31432,1.47159,0.0003,-0.27930,27.7700,0.8192,-115.07325,875.89746,1
393.4336,RUNNING_MPC,53.31432,1.47148,0.0003,-0.27930,27.7700,0.5431,-115.07325,875.89746,1
393.4536,RUNNING_MPC,53.31444,1.47149,0.0003,-0.27930,27.7700,0.5431,-115.07324,875.89758,1
393.4739,RUNNING_MPC,53.31444,1.47150,0.0005,-0.27930,27.7700,0.5431,-115.07321,875.89758,1
393.4935,RUNNING_MPC,53.31432,1.47149,0.0006,-0.27930,27.7700,0.9301,-115.07323,875.89746,1
393.5134,RUNNING_MPC,53.31432,1.47149,-0.0008,-0.27930,27.7700,0.9301,-115.07325,875.89746,1
393.5336,RUNNING_MPC,53.31443,1.47152,0.0001,-0.27930,27.7700,0.5359,-115.07319,875.89758,1
393.5536,RUNNING_MPC,53.31443,1.47152,0.0000,-0.27930,27.7700,0.5359,-115.07319,875.89758,1
393.5734,RUNNING_MPC,53.31447,1.47152,0.0004,-0.27930,27.7700,0.5359,-115.07303,875.89764,1
393.5937,RUNNING_MPC,53.31444,1.47165,-0.0004,-0.27930,27.7700,0.9117,-115.07289,875.89764,1
393.6142,RUNNING_MPC,53.31444,1.47167,0.0001,-0.27930,27.7700,0.9117,-115.07287,875.89764,1
393.6336,RUNNING_MPC,53.31450,1.47170,-0.0002,-0.27930,27.7700,1.0238,-115.07290,875.89771,1
393.6536,RUNNING_MPC,53.31449,1.47174,0.0002,-0.27930,27.7700,1.0238,-115.07283,875.89771,1
393.6737,RUNNING_MPC,53.31449,1.47174,0.0003,-0.27930,27.7700,1.0238,-115.07281,875.89771,1
393.6935,RUNNING_MPC,53.31448,1.47174,0.0005,-0.27930,27.7700,1.0046,-115.07276,875.89771,1
393.7144,RUNNING_MPC,53.31442,1.47176,0.0010,-0.27930,27.7700,1.0046,-115.07275,875.89764,1
393.7334,RUNNING_MPC,53.31444,1.47176,0.0003,-0.27930,27.7700,0.4873,-115.07288,875.89764,1
393.7536,RUNNING_MPC,53.31444,1.47169,0.0003,-0.27930,27.7700,0.4873,-115.07288,875.89764,1
393.7735,RUNNING_MPC,53.31451,1.47169,0.0075,-0.27930,27.7700,0.4873,-115.07291,875.89771,1
393.7940,RUNNING_MPC,53.31442,1.47174,0.0001,-0.27930,27.7700,0.8554,-115.07272,875.89764,1
393.8135,RUNNING_MPC,53.31443,1.47172,0.0003,-0.27930,27.7700,0.8554,-115.07278,875.89764,1
393.8336,RUNNING_MPC,53.31441,1.47177,0.0002,-0.27930,27.7700,0.6002,-115.07269,875.89764,1
393.8535,RUNNING_MPC,53.31436,1.47174,0.0004,-0.27930,27.7700,0.6002,-115.07277,875.89758,1
393.8734,RUNNING_MPC,53.31441,1.47178,0.0002,-0.27930,27.7700,0.6002,-115.07266,875.89764,1
393.8934,RUNNING_MPC,53.31436,1.47178,0.0003,-0.27930,27.7700,0.7758,-115.07272,875.89758,1
393.9135,RUNNING_MPC,53.31440,1.47177,0.0001,-0.27930,27.7700,0.7758,-115.07265,875.89764,1
393.9335,RUNNING_MPC,53.31440,1.47179,-0.0001,-0.27930,27.7700,0.5541,-115.07265,875.89764,1
393.9536,RUNNING_MPC,53.31441,1.47177,0.0002,-0.27930,27.7700,0.5541,-115.07270,875.89764,1
393.9739,RUNNING_MPC,53.31441,1.47177,-0.0001,-0.27930,27.7700,0.5541,-115.07269,875.89764,1
393.9937,RUNNING_MPC,53.31442,1.47173,0.0003,-0.27930,27.7700,0.8590,-115.07276,875.89764,1
394.0136,RUNNING_MPC,53.31447,1.47173,-0.0002,-0.27930,27.7700,0.8590,-115.07269,875.89771,1
394.0335,RUNNING_MPC,53.31444,1.47166,0.0003,-0.27930,27.7700,0.5088,-115.07288,875.89764,1
394.0533,RUNNING_MPC,53.31449,1.47166,-0.0007,-0.27930,27.7700,0.5088,-115.07282,875.89771,1
394.0734,RUNNING_MPC,53.31448,1.47170,0.0003,-0.27930,27.7700,0.5088,-115.07276,875.89771,1
394.0941,RUNNING_MPC,53.31447,1.47176,0.0004,-0.27930,27.7700,0.8252,-115.07272,875.89771,1
394.1135,RUNNING_MPC,53.31440,1.47180,0.0005,-0.27930,27.7700,0.8252,-115.07263,875.89764,1
394.1334,RUNNING_MPC,53.31445,1.47183,-0.0006,-0.27930,27.7700,0.7687,-115.07256,875.89771,1
394.1536,RUNNING_MPC,53.31446,1.47181,0.0002,-0.27930,27.7700,0.7687,-115.07263,875.89771,1
394.1735,RUNNING_MPC,53.31446,1.47183,0.0003,-0.27930,27.7700,0.7687,-115.07260,875.89771,1
394.1935,RUNNING_MPC,53.31446,1.47183,0.0000,-0.27930,27.7700,0.4996,-115.07260,875.89771,1
394.2135,RUNNING_MPC,53.31434,1.47175,0.0002,-0.27930,27.7700,0.4996,-115.07265,875.89758,1
394.2336,RUNNING_MPC,53.31427,1.47175,0.0003,-0.27930,27.7700,0.5126,-115.07293,875.89746,1
394.2535,RUNNING_MPC,53.31439,1.47161,-0.0001,-0.27930,27.7700,0.5126,-115.07293,875.89758,1
394.2742,RUNNING_MPC,53.31427,1.47161,-0.0000,-0.27930,27.7700,0.5126,-115.07294,875.89746,1
394.2934,RUNNING_MPC,53.31427,1.47161,0.0001,-0.27930,27.7700,0.5357,-115.07293,875.89746,1
394.3136,RUNNING_MPC,53.31427,1.47161,0.0001,-0.27930,27.7700,0.5357,-115.07293,875.89746,1
394.3334,RUNNING_MPC,53.31428,1.47161,0.0000,-0.27930,27.7700,0.7886,-115.07301,875.89746,1
394.3537,RUNNING_MPC,53.31430,1.47152,0.0003,-0.27930,27.7700,0.7886,-115.07310,875.89746,1
394.3738,RUNNING_MPC,53.31430,1.47151,0.0002,-0.27930,27.7700,0.7886,-115.07311,875.89746,1
394.3936,RUNNING_MPC,53.31449,1.47146,-0.0006,-0.27930,27.7700,0.6551,-115.07318,875.89764,1
394.4139,RUNNING_MPC,53.31455,1.47146,-0.0001,-0.27930,27.7700,0.6551,-115.07315,875.89771,1
394.4339,RUNNING_MPC,53.31451,1.47142,-0.0000,-0.27930,27.7700,0.9432,-115.07329,875.89764,1
394.4538,RUNNING_MPC,53.31451,1.47142,-0.0000,-0.27930,27.7700,0.9432,-115.07329,875.89764,1
394.4737,RUNNING_MPC,53.31448,1.47149,0.0002,-0.27930,27.7700,0.9432,-115.07312,875.89764,1
394.4935,RUNNING_MPC,53.31449,1.47149,0.0002,-0.27930,27.7700,0.6351,-115.07317,875.89764,1
394.5136,RUNNING_MPC,53.31447,1.47148,0.0001,-0.27930,27.7700,0.6351,-115.07307,875.89764,1
394.5337,RUNNING_MPC,53.31449,1.47149,0.0002,-0.27930,27.7700,0.6496,-115.07314,875.89764,1
394.5536,RUNNING_MPC,53.31449,1.47149,0.0002,-0.27930,27.7700,0.6496,-115.07314,875.89764,1
394.5736,RUNNING_MPC,53.31446,1.47156,-0.0003,-0.27930,27.7700,0.6496,-115.07298,875.89764,1
394.5936,RUNNING_MPC,53.31446,1.47156,0.0001,-0.27930,27.7700,0.6638,-115.07301,875.89764,1
394.6136,RUNNING_MPC,53.31445,1.47156,-0.0004,-0.27930,27.7700,0.6638,-115.07293,875.89764,1
394.6336,RUNNING_MPC,53.31439,1.47159,0.0002,-0.27930,27.7700,1.0792,-115.07291,875.89758,1
394.6537,RUNNING_MPC,53.31439,1.47159,0.0002,-0.27930,27.7700,1.0792,-115.07291,875.89758,1
394.6738,RUNNING_MPC,53.31452,1.47138,0.0001,-0.27930,27.7700,1.0792,-115.07333,875.89764,1
394.6936,RUNNING_MPC,53.31453,1.47133,-0.0001,-0.27930,27.7700,0.7243,-115.07342,875.89764,1
394.7135,RUNNING_MPC,53.31454,1.47130,0.0001,-0.27930,27.7700,0.7243,-115.07345,875.89764,1
394.7335,RUNNING_MPC,53.31452,1.47130,0.0004,-0.27930,27.7700,0.8514,-115.07336,875.89764,1
394.7537,RUNNING_MPC,53.31452,1.47134,0.0004,-0.27930,27.7700,0.8514,-115.07336,875.89764,1
394.7735,RUNNING_MPC,53.31452,1.47134,-0.0006,-0.27930,27.7700,0.8514,-115.07355,875.89758,1
394.7941,RUNNING_MPC,53.31449,1.47125,0.0002,-0.27930,27.7700,0.7717,-115.07352,875.89758,1
394.8137,RUNNING_MPC,53.31449,1.47125,0.0005,-0.27930,27.7700,0.7717,-115.07352,875.89758,1
394.8337,RUNNING_MPC,53.31448,1.47129,-0.0022,-0.27930,27.7700,0.8705,-115.07345,875.89758,1
394.8538,RUNNING_MPC,53.31448,1.47129,-0.0022,-0.27930,27.7700,0.8705,-115.07345,875.89758,1
394.8737,RUNNING_MPC,53.31443,1.47140,0.0008,-0.27930,27.7700,0.8705,-115.07315,875.89758,1
394.8943,RUNNING_MPC,53.31430,1.47141,0.0009,-0.27930,27.7700,1.2252,-115.07314,875.89746,1
394.9139,RUNNING_MPC,53.31434,1.47133,0.0005,-0.27930,27.7700,1.2252,-115.07336,875.89746,1
394.9336,RUNNING_MPC,53.31445,1.47133,0.0006,-0.27930,27.7700,0.7008,-115.07332,875.89758,1
394.9537,RUNNING_MPC,53.31445,1.47134,-0.0011,-0.27930,27.7700,0.7008,-115.07330,875.89758,1
394.9736,RUNNING_MPC,53.31445,1.47134,-0.0011,-0.27930,27.7700,0.7008,-115.07330,875.89758,1
394.9938,RUNNING_MPC,53.31445,1.47131,0.0004,-0.27930,27.7700,0.9211,-115.07331,875.89758,1
395.0143,RUNNING_MPC,53.31433,1.47133,0.0007,-0.27930,27.7700,0.9211,-115.07330,875.89746,1
395.0337,RUNNING_MPC,53.31433,1.47133,0.0007,-0.27930,27.7700,1.0065,-115.07330,875.89746,1
395.0543,RUNNING_MPC,53.31433,1.47133,0.0007,-0.27930,27.7700,1.0065,-115.07330,875.89746,1
395.0736,RUNNING_MPC,53.31444,1.47133,-0.0008,-0.27930,27.7700,1.0065,-115.07323,875.89758,1
395.0935,RUNNING_MPC,53.31456,1.47138,0.0003,-0.27930,27.7700,0.8516,-115.07323,875.89771,1
395.1136,RUNNING_MPC,53.31450,1.47138,0.0007,-0.27930,27.7700,0.8516,-115.07322,875.89764,1
395.1334,RUNNING_MPC,53.31456,1.47138,-0.0005,-0.27930,27.7700,0.7336,-115.07322,875.89771,1
395.1538,RUNNING_MPC,53.31455,1.47142,-0.0002,-0.27930,27.7700,0.7336,-115.07315,875.89771,1
395.1739,RUNNING_MPC,53.31455,1.47142,-0.0002,-0.27930,27.7700,0.7336,-115.07315,875.89771,1
395.1936,RUNNING_MPC,53.31455,1.47142,0.0005,-0.27930,27.7700,0.6747,-115.07315,875.89771,1
395.2137,RUNNING_MPC,53.31448,1.47145,0.0006,-0.27930,27.7700,0.6747,-115.07310,875.89764,1
395.2336,RUNNING_MPC,53.31454,1.47145,-0.0005,-0.27930,27.7700,1.0686,-115.07310,875.89771,1
395.2540,RUNNING_MPC,53.31454,1.47145,0.0000,-0.27930,27.7700,1.0686,-115.07301,875.89771,1
395.2737,RUNNING_MPC,53.31452,1.47149,0.0000,-0.27930,27.7700,1.0686,-115.07301,875.89771,1
395.2937,RUNNING_MPC,53.31447,1.47148,-0.0003,-0.27930,27.7700,1.2951,-115.07307,875.89764,1
395.3134,RUNNING_MPC,53.31447,1.47148,0.0000,-0.27930,27.7700,1.2951,-115.07307,875.89764,1
395.3338,RUNNING_MPC,53.31446,1.47148,0.0003,-0.27930,27.7700,1.1315,-115.07301,875.89764,1
395.3536,RUNNING_MPC,53.31441,1.47148,0.0007,-0.27930,27.7700,1.1315,-115.07303,875.89758,1
395.3734,RUNNING_MPC,53.31441,1.47148,0.0007,-0.27930,27.7700,1.1315,-115.07303,875.89758,1
395.3934,RUNNING_MPC,53.31445,1.47155,0.0004,-0.27930,27.7700,0.5978,-115.07291,875.89764,1
395.4136,RUNNING_MPC,53.31444,1.47159,0.0003,-0.27930,27.7700,0.5978,-115.07285,875.89764,1
395.4335,RUNNING_MPC,53.31442,1.47165,0.0007,-0.27930,27.7700,0.5389,-115.07274,875.89764,1
395.4534,RUNNING_MPC,53.31444,1.47157,-0.0003,-0.27930,27.7700,0.5389,-115.07289,875.89764,1
395.4735,RUNNING_MPC,53.31444,1.47156,0.0002,-0.27930,27.7700,0.5389,-115.07290,875.89764,1
395.4933,RUNNING_MPC,53.31444,1.47156,0.0003,-0.27930,27.7700,0.8202,-115.07284,875.89764,1
395.5136,RUNNING_MPC,53.31437,1.47160,0.0005,-0.27930,27.7700,0.8202,-115.07282,875.89758,1
395.5336,RUNNING_MPC,53.31439,1.47156,-0.0002,-0.27930,27.7700,0.5689,-115.07291,875.89758,1
395.5534,RUNNING_MPC,53.31439,1.47156,0.0085,-0.27930,27.7700,0.5689,-115.07249,875.89764,1
395.5739,RUNNING_MPC,53.31442,1.47183,-0.0006,-0.27930,27.7700,0.5689,-115.07242,875.89771,1
395.5934,RUNNING_MPC,53.31441,1.47183,0.0002,-0.27930,27.7700,0.4845,-115.07230,875.89771,1
395.6136,RUNNING_MPC,53.31438,1.47199,0.0006,-0.27930,27.7700,0.4845,-115.07214,875.89771,1
395.6335,RUNNING_MPC,53.31432,1.47199,0.0008,-0.27930,27.7700,0.6854,-115.07213,875.89764,1
395.6536,RUNNING_MPC,53.31438,1.47197,-0.0006,-0.27930,27.7700,0.6854,-115.07216,875.89771,1
395.6735,RUNNING_MPC,53.31439,1.47196,0.0002,-0.27930,27.7700,0.6854,-115.07221,875.89771,1
395.6938,RUNNING_MPC,53.31437,1.47202,0.0006,-0.27930,27.7700,0.5436,-115.07209,875.89771,1
395.7134,RUNNING_MPC,53.31434,1.47207,0.0003,-0.27930,27.7700,0.5436,-115.07192,875.89771,1
395.7335,RUNNING_MPC,53.31437,1.47201,-0.0002,-0.27930,27.7700,0.5060,-115.07211,875.89771,1
395.7535,RUNNING_MPC,53.31428,1.47201,0.0007,-0.27930,27.7700,0.5060,-115.07224,875.89758,1
395.7734,RUNNING_MPC,53.31432,1.47174,0.0001,-0.27930,27.7700,0.5060,-115.07254,875.89758,1
395.7935,RUNNING_MPC,53.31434,1.47167,0.0000,-0.27930,27.7700,0.4857,-115.07265,875.89758,1
395.8135,RUNNING_MPC,53.31434,1.47167,0.0000,-0.27930,27.7700,0.4857,-115.07265,875.89758,1
395.8337,RUNNING_MPC,53.31424,1.47167,0.0006,-0.27930,27.7700,0.4765,-115.07272,875.89746,1
395.8535,RUNNING_MPC,53.31422,1.47167,0.0005,-0.27930,27.7700,0.4765,-115.07266,875.89746,1
395.8736,RUNNING_MPC,53.31433,1.47172,0.0002,-0.27930,27.7700,0.4765,-115.07255,875.89758,1
395.8935,RUNNING_MPC,53.31433,1.47172,0.0004,-0.27930,27.7700,0.5433,-115.07258,875.89758,1
395.9134,RUNNING_MPC,53.31431,1.47172,0.0002,-0.27930,27.7700,0.5433,-115.07247,875.89758,1
395.9342,RUNNING_MPC,53.31432,1.47175,0.0003,-0.27930,27.7700,0.5428,-115.07252,875.89758,1
395.9534,RUNNING_MPC,53.31433,1.47189,0.0002,-0.27930,27.7700,0.5428,-115.07220,875.89764,1
395.9737,RUNNING_MPC,53.31427,1.47209,0.0005,-0.27930,27.7700,0.5428,-115.07186,875.89764,1
395.9935,RUNNING_MPC,53.31430,1.47209,0.0007,-0.27930,27.7700,0.5930,-115.07169,875.89771,1
396.0134,RUNNING_MPC,53.31426,1.47223,-0.0002,-0.27930,27.7700,0.5930,-115.07143,875.89771,1
396.0335,RUNNING_MPC,53.31427,1.47236,0.0004,-0.27930,27.7700,0.5681,-115.07150,875.89771,1
396.0534,RUNNING_MPC,53.31426,1.47235,0.0004,-0.27930,27.7700,0.5681,-115.07145,875.89771,1
396.0736,RUNNING_MPC,53.31425,1.47239,-0.0001,-0.27930,27.7700,0.5681,-115.07136,875.89771,1
396.0934,RUNNING_MPC,53.31426,1.47239,-0.0000,-0.27930,27.7700,0.5178,-115.07145,875.89771,1
396.1134,RUNNING_MPC,53.31426,1.47235,-0.0010,-0.27930,27.7700,0.5178,-115.07141,875.89771,1
396.1335,RUNNING_MPC,53.31427,1.47235,0.0004,-0.27930,27.7700,0.4903,-115.07148,875.89771,1
396.1533,RUNNING_MPC,53.31427,1.47235,-0.0004,-0.27930,27.7700,0.4903,-115.07153,875.89771,1
396.1734,RUNNING_MPC,53.31430,1.47219,0.0003,-0.27930,27.7700,0.4903,-115.07164,875.89771,1
396.1940,RUNNING_MPC,53.31437,1.47219,0.0010,-0.27930,27.7700,0.4647,-115.07211,875.89771,1
396.2136,RUNNING_MPC,53.31445,1.47166,-0.0001,-0.27930,27.7700,0.4647,-115.07259,875.89771,1
396.2334,RUNNING_MPC,53.31443,1.47166,0.0002,-0.27930,27.7700,0.6291,-115.07284,875.89764,1
396.2536,RUNNING_MPC,53.31443,1.47153,0.0002,-0.27930,27.7700,0.6291,-115.07284,875.89764,1
396.2735,RUNNING_MPC,53.31445,1.47148,0.0002,-0.27930,27.7700,0.6291,-115.07294,875.89764,1
396.2936,RUNNING_MPC,53.31443,1.47148,-0.0001,-0.27930,27.7700,0.5284,-115.07279,875.89764,1
396.3152,RUNNING_MPC,53.31444,1.47153,0.0001,-0.27930,27.7700,0.5284,-115.07285,875.89764,1
396.3377,RUNNING_MPC,53.31443,1.47154,-0.0002,-0.27930,27.7700,1.0954,-115.07280,875.89764,1
396.3536,RUNNING_MPC,53.31444,1.47154,0.0003,-0.27930,27.7700,1.0954,-115.07288,875.89764,1
396.3736,RUNNING_MPC,53.31444,1.47150,-0.0000,-0.27930,27.7700,1.0954,-115.07286,875.89764,1
396.3945,RUNNING_MPC,53.31444,1.47149,0.0005,-0.27930,27.7700,0.7639,-115.07289,875.89764,1
396.4142,RUNNING_MPC,53.31447,1.47139,-0.0000,-0.27930,27.7700,0.7639,-115.07307,875.89764,1
396.4337,RUNNING_MPC,53.31457,1.47127,-0.0003,-0.27930,27.7700,0.6813,-115.07331,875.89771,1
396.4539,RUNNING_MPC,53.31458,1.47125,0.0001,-0.27930,27.7700,0.6813,-115.07333,875.89771,1
396.4743,RUNNING_MPC,53.31458,1.47123,0.0002,-0.27930,27.7700,0.6813,-115.07338,875.89771,1
396.4948,RUNNING_MPC,53.31453,1.47121,0.0006,-0.27930,27.7700,0.7137,-115.07340,875.89764,1
396.5138,RUNNING_MPC,53.31454,1.47116,0.0006,-0.27930,27.7700,0.7137,-115.07349,875.89764,1
396.5339,RUNNING_MPC,53.31454,1.47116,0.0006,-0.27930,27.7700,0.6917,-115.07349,875.89764,1
396.5535,RUNNING_MPC,53.31454,1.47116,0.0002,-0.27930,27.7700,0.6917,-115.07350,875.89764,1
396.5748,RUNNING_MPC,53.31455,1.47117,0.0002,-0.27930,27.7700,0.6917,-115.07350,875.89764,1
396.5938,RUNNING_MPC,53.31454,1.47117,0.0004,-0.27930,27.7700,1.1153,-115.07349,875.89764,1
396.6138,RUNNING_MPC,53.31454,1.47118,0.0006,-0.27930,27.7700,1.1153,-115.07345,875.89764,1
396.6336,RUNNING_MPC,53.31453,1.47120,-0.0007,-0.27930,27.7700,0.6719,-115.07342,875.89764,1
396.6536,RUNNING_MPC,53.31453,1.47120,0.0000,-0.27930,27.7700,0.6719,-115.07342,875.89764,1
396.6735,RUNNING_MPC,53.31453,1.47120,0.0000,-0.27930,27.7700,0.6719,-115.07342,875.89764,1
396.6934,RUNNING_MPC,53.31453,1.47120,0.0007,-0.27930,27.7700,0.7464,-115.07288,875.89764,1
396.7136,RUNNING_MPC,53.31440,1.47162,0.0002,-0.27930,27.7700,0.7464,-115.07263,875.89764,1
396.7334,RUNNING_MPC,53.31440,1.47162,0.0002,-0.27930,27.7700,0.9917,-115.07260,875.89764,1
396.7536,RUNNING_MPC,53.31446,1.47167,-0.0004,-0.27930,27.7700,0.9917,-115.07260,875.89771,1
396.7737,RUNNING_MPC,53.31445,1.47171,0.0001,-0.27930,27.7700,0.9917,-115.07256,875.89771,1
396.7936,RUNNING_MPC,53.31445,1.47171,0.0001,-0.27930,27.7700,0.8668,-115.07256,875.89771,1
396.8137,RUNNING_MPC,53.31443,1.47175,0.0006,-0.27930,27.7700,0.8668,-115.07247,875.89771,1
396.8341,RUNNING_MPC,53.31437,1.47174,0.0006,-0.27930,27.7700,0.7290,-115.07247,875.89764,1
396.8538,RUNNING_MPC,53.31441,1.47179,0.0003,-0.27930,27.7700,0.7290,-115.07233,875.89771,1
396.8736,RUNNING_MPC,53.31446,1.47167,-0.0007,-0.27930,27.7700,0.7290,-115.07260,875.89771,1
396.8935,RUNNING_MPC,53.31446,1.47167,-0.0007,-0.27930,27.7700,0.9806,-115.07260,875.89771,1
396.9136,RUNNING_MPC,53.31440,1.47163,0.0000,-0.27930,27.7700,0.9806,-115.07262,875.89764,1
396.9336,RUNNING_MPC,53.31443,1.47154,0.0005,-0.27930,27.7700,1.2267,-115.07280,875.89764,1
396.9536,RUNNING_MPC,53.31446,1.47142,-0.0002,-0.27930,27.7700,1.2267,-115.07301,875.89764,1
396.9736,RUNNING_MPC,53.31449,1.47133,-0.0001,-0.27930,27.7700,1.2267,-115.07316,875.89764,1
396.9959,RUNNING_MPC,53.31444,1.47131,0.0004,-0.27930,27.7700,0.9952,-115.07324,875.89758,1
397.0140,RUNNING_MPC,53.31444,1.47131,0.0004,-0.27930,27.7700,0.9952,-115.07324,875.89758,1
397.0334,RUNNING_MPC,53.31444,1.47131,0.0003,-0.27930,27.7700,1.0968,-115.07324,875.89758,1
397.0537,RUNNING_MPC,53.31443,1.47133,-0.0000,-0.27930,27.7700,1.0968,-115.07315,875.89758,1
397.0737,RUNNING_MPC,53.31443,1.47133,0.0004,-0.27930,27.7700,1.0968,-115.07319,875.89758,1
397.0938,RUNNING_MPC,53.31443,1.47133,0.0000,-0.27930,27.7700,1.1319,-115.07307,875.89758,1
397.1134,RUNNING_MPC,53.31441,1.47138,0.0001,-0.27930,27.7700,1.1319,-115.07322,875.89758,1
397.1340,RUNNING_MPC,53.31444,1.47131,0.0001,-0.27930,27.7700,0.6963,-115.07322,875.89758,1
397.1535,RUNNING_MPC,53.31447,1.47135,-0.0001,-0.27930,27.7700,0.6963,-115.07307,875.89764,1
397.1737,RUNNING_MPC,53.31442,1.47155,0.0007,-0.27930,27.7700,0.6963,-115.07275,875.89764,1
397.1935,RUNNING_MPC,53.31441,1.47155,0.0009,-0.27930,27.7700,1.1107,-115.07234,875.89771,1
397.2136,RUNNING_MPC,53.31436,1.47195,0.0002,-0.27930,27.7700,1.1107,-115.07204,875.89771,1
397.2337,RUNNING_MPC,53.31436,1.47195,0.0002,-0.27930,27.7700,0.6682,-115.07204,875.89771,1
397.2535,RUNNING_MPC,53.31436,1.47198,0.0002,-0.27930,27.7700,0.6682,-115.07200,875.89771,1
397.2736,RUNNING_MPC,53.31434,1.47200,-0.0001,-0.27930,27.7700,0.6682,-115.07194,875.89771,1
397.2936,RUNNING_MPC,53.31437,1.47194,0.0001,-0.27930,27.7700,0.7024,-115.07207,875.89771,1
397.3136,RUNNING_MPC,53.31436,1.47197,0.0001,-0.27930,27.7700,0.7024,-115.07201,875.89771,1
397.3335,RUNNING_MPC,53.31436,1.47196,0.0001,-0.27930,27.7700,1.3659,-115.07202,875.89771,1
397.3535,RUNNING_MPC,53.31436,1.47196,0.0001,-0.27930,27.7700,1.3659,-115.07202,875.89771,1
397.3735,RUNNING_MPC,53.31436,1.47196,0.0003,-0.27930,27.7700,1.3659,-115.07202,875.89771,1
397.3940,RUNNING_MPC,53.31415,1.47185,0.0009,-0.27930,27.7700,0.7689,-115.07220,875.89746,1
397.4135,RUNNING_MPC,53.31421,1.47164,0.0002,-0.27930,27.7700,0.7689,-115.07256,875.89746,1
397.4334,RUNNING_MPC,53.31432,1.47163,-0.0000,-0.27930,27.7700,1.1748,-115.07251,875.89758,1
397.4535,RUNNING_MPC,53.31422,1.47163,0.0003,-0.27930,27.7700,1.1748,-115.07265,875.89746,1
397.4736,RUNNING_MPC,53.31421,1.47160,0.0000,-0.27930,27.7700,1.1748,-115.07256,875.89746,1
397.4944,RUNNING_MPC,53.31421,1.47159,0.0003,-0.27930,27.7700,1.1914,-115.07259,875.89746,1
397.5134,RUNNING_MPC,53.31419,1.47159,0.0003,-0.27930,27.7700,1.1914,-115.07247,875.89746,1
397.5332,RUNNING_MPC,53.31420,1.47166,0.0006,-0.27930,27.7700,0.6387,-115.07252,875.89746,1
397.5535,RUNNING_MPC,53.31433,1.47164,-0.0004,-0.27930,27.7700,0.6387,-115.07256,875.89758,1
397.5735,RUNNING_MPC,53.31433,1.47166,0.0002,-0.27930,27.7700,0.6387,-115.07255,875.89758,1
397.5933,RUNNING_MPC,53.31444,1.47166,0.0003,-0.27930,27.7700,0.7798,-115.07253,875.89771,1
397.6133,RUNNING_MPC,53.31446,1.47157,0.0002,-0.27930,27.7700,0.7798,-115.07265,875.89771,1
397.6334,RUNNING_MPC,53.31446,1.47140,0.0009,-0.27930,27.7700,0.7789,-115.07298,875.89764,1
397.6535,RUNNING_MPC,53.31448,1.47130,-0.0002,-0.27930,27.7700,0.7789,-115.07312,875.89764,1
397.6735,RUNNING_MPC,53.31451,1.47122,0.0000,-0.27930,27.7700,0.7789,-115.07330,875.89764,1
397.6934,RUNNING_MPC,53.31452,1.47122,0.0001,-0.27930,27.7700,0.5264,-115.07336,875.89764,1
397.7135,RUNNING_MPC,53.31450,1.47122,-0.0003,-0.27930,27.7700,0.5264,-115.07326,875.89764,1
397.7335,RUNNING_MPC,53.31451,1.47123,0.0002,-0.27930,27.7700,0.5177,-115.07328,875.89764,1
397.7534,RUNNING_MPC,53.31450,1.47123,-0.0002,-0.27930,27.7700,0.5177,-115.07322,875.89764,1
397.7734,RUNNING_MPC,53.31449,1.47125,0.0000,-0.27930,27.7700,0.5177,-115.07318,875.89764,1
397.7933,RUNNING_MPC,53.31448,1.47130,-0.0004,-0.27930,27.7700,0.5488,-115.07311,875.89764,1
397.8134,RUNNING_MPC,53.31448,1.47130,-0.0004,-0.27930,27.7700,0.5488,-115.07311,875.89764,1
397.8334,RUNNING_MPC,53.31449,1.47130,0.0003,-0.27930,27.7700,0.4853,-115.07315,875.89764,1
397.8534,RUNNING_MPC,53.31452,1.47130,0.0000,-0.27930,27.7700,0.4853,-115.07301,875.89771,1
397.8734,RUNNING_MPC,53.31446,1.47138,-0.0000,-0.27930,27.7700,0.4853,-115.07297,875.89764,1
397.8934,RUNNING_MPC,53.31446,1.47138,0.0002,-0.27930,27.7700,0.4764,-115.07300,875.89764,1
397.9134,RUNNING_MPC,53.31445,1.47141,-0.0008,-0.27930,27.7700,0.4764,-115.07293,875.89764,1
397.9334,RUNNING_MPC,53.31445,1.47142,0.0005,-0.27930,27.7700,0.7163,-115.07294,875.89764,1
397.9539,RUNNING_MPC,53.31443,1.47145,-0.0000,-0.27930,27.7700,0.7163,-115.07284,875.89764,1
397.9736,RUNNING_MPC,53.31444,1.47145,0.0005,-0.27930,27.7700,0.7163,-115.07287,875.89764,1
