signal,unit,controller,abs_error
|e_y|,m,RUNNING_MPC,53.31500235352747
|e_y|,m,RUNNING_MPC,53.315057457864455
|e_y|,m,RUNNING_MPC,53.31500235352747
|e_y|,m,RUNNING_MPC,53.314869018155235
|e_y|,m,RUNNING_MPC,53.31482230251565
|e_y|,m,RUNNING_MPC,53.31494520979651
|e_y|,m,RUNNING_MPC,53.3149787265018
|e_y|,m,RUNNING_MPC,53.31498253608387
|e_y|,m,RUNNING_MPC,53.31491600300069
|e_y|,m,RUNNING_MPC,53.31488579555005
|e_y|,m,RUNNING_MPC,53.31495028923926
|e_y|,m,RUNNING_MPC,53.31494013035376
|e_y|,m,RUNNING_MPC,53.314855049687665
|e_y|,m,RUNNING_MPC,53.3148489695901
|e_y|,m,RUNNING_MPC,53.31495790840339
|e_y|,m,RUNNING_MPC,53.31492362216482
|e_y|,m,RUNNING_MPC,53.31498253608387
|e_y|,m,RUNNING_MPC,53.31490865304243
|e_y|,m,RUNNING_MPC,53.31487309694317
|e_y|,m,RUNNING_MPC,53.314870557221795
|e_y|,m,RUNNING_MPC,53.31484516000803
|e_y|,m,RUNNING_MPC,53.31499854394541
|e_y|,m,RUNNING_MPC,53.31494013035376
|e_y|,m,RUNNING_MPC,53.31496983747699
|e_y|,m,RUNNING_MPC,53.314865208573174
|e_y|,m,RUNNING_MPC,53.31484870038423
|e_y|,m,RUNNING_MPC,53.31484616066285
|e_y|,m,RUNNING_MPC,53.3149045742545
|e_y|,m,RUNNING_MPC,53.31489314550831
|e_y|,m,RUNNING_MPC,53.314862938057665
|e_y|,m,RUNNING_MPC,53.31501124255228
|e_y|,m,RUNNING_MPC,53.31483600177735
|e_y|,m,RUNNING_MPC,53.31482076344909
|e_y|,m,RUNNING_MPC,53.314959178264075
|e_y|,m,RUNNING_MPC,53.31494520979651
|e_y|,m,RUNNING_MPC,53.3149464796572
|e_y|,m,RUNNING_MPC,53.3148212637765
|e_y|,m,RUNNING_MPC,53.31490761430328
|e_y|,m,RUNNING_MPC,53.31475499989919
|e_y|,m,RUNNING_MPC,53.31482484223703
|e_y|,m,RUNNING_MPC,53.31488425648349
|e_y|,m,RUNNING_MPC,53.31487790718005
|e_y|,m,RUNNING_MPC,53.314849970244914
|e_y|,m,RUNNING_MPC,53.314857589409044
|e_y|,m,RUNNING_MPC,53.314871557876614
|e_y|,m,RUNNING_MPC,53.31481695386703
|e_y|,m,RUNNING_MPC,53.31482507335856
|e_y|,m,RUNNING_MPC,53.31490076467243
|e_y|,m,RUNNING_MPC,53.31487790718005
|e_y|,m,RUNNING_MPC,53.31478443781655
|e_y|,m,RUNNING_MPC,53.31480171553878
|e_y|,m,RUNNING_MPC,53.31485174043301
|e_y|,m,RUNNING_MPC,53.31463944257659
|e_y|,m,RUNNING_MPC,53.31488933592624
|e_y|,m,RUNNING_MPC,53.314763888924006
|e_y|,m,RUNNING_MPC,53.314855049687665
|e_y|,m,RUNNING_MPC,53.31471055477512
|e_y|,m,RUNNING_MPC,53.31472171431544
|e_y|,m,RUNNING_MPC,53.31483473191666
|e_y|,m,RUNNING_MPC,53.31481822372772
|e_y|,m,RUNNING_MPC,53.31483904182613
|e_y|,m,RUNNING_MPC,53.31485174043301
|e_y|,m,RUNNING_MPC,53.31490811463068
|e_y|,m,RUNNING_MPC,53.314669919233104
|e_y|,m,RUNNING_MPC,53.31473468212818
|e_y|,m,RUNNING_MPC,53.31481822372772
|e_y|,m,RUNNING_MPC,53.3147996761448
|e_y|,m,RUNNING_MPC,53.31482330317047
|e_y|,m,RUNNING_MPC,53.3147890169319
|e_y|,m,RUNNING_MPC,53.31485377982698
|e_y|,m,RUNNING_MPC,53.31476792962761
|e_y|,m,RUNNING_MPC,53.314838272292846
|e_y|,m,RUNNING_MPC,53.31470647598718
|e_y|,m,RUNNING_MPC,53.31466253119051
|e_y|,m,RUNNING_MPC,53.314844621596286
|e_y|,m,RUNNING_MPC,53.31469658630755
|e_y|,m,RUNNING_MPC,53.31493655189323
|e_y|,m,RUNNING_MPC,53.31489972593328
|e_y|,m,RUNNING_MPC,53.3148116052184
|e_y|,m,RUNNING_MPC,53.3148870273264
|e_y|,m,RUNNING_MPC,53.31487051913746
|e_y|,m,RUNNING_MPC,53.31473999269247
|e_y|,m,RUNNING_MPC,53.31480171553878
|e_y|,m,RUNNING_MPC,53.31488602667158
|e_y|,m,RUNNING_MPC,53.314881716762116
|e_y|,m,RUNNING_MPC,53.31478674641639
|e_y|,m,RUNNING_MPC,53.31485404903285
|e_y|,m,RUNNING_MPC,53.31462924560675
|e_y|,m,RUNNING_MPC,53.314640943558814
|e_y|,m,RUNNING_MPC,53.314857589409044
|e_y|,m,RUNNING_MPC,53.31484235108079
|e_y|,m,RUNNING_MPC,53.314624935697275
|e_y|,m,RUNNING_MPC,53.314743533068665
|e_y|,m,RUNNING_MPC,53.31479051791412
|e_y|,m,RUNNING_MPC,53.314756231675545
|e_y|,m,RUNNING_MPC,53.31472829474041
|e_y|,m,RUNNING_MPC,53.314850201366454
|e_y|,m,RUNNING_MPC,53.31483242331682
|e_y|,m,RUNNING_MPC,53.31473491324972
|e_y|,m,RUNNING_MPC,53.314849200711635
|e_y|,m,RUNNING_MPC,53.31499142510868
|e_y|,m,RUNNING_MPC,53.31478266762846
|e_y|,m,RUNNING_MPC,53.314849200711635
|e_y|,m,RUNNING_MPC,53.31489414616311
|e_y|,m,RUNNING_MPC,53.31496729775561
|e_y|,m,RUNNING_MPC,53.31461989433887
|e_y|,m,RUNNING_MPC,53.31466684109998
|e_y|,m,RUNNING_MPC,53.314750151577975
|e_y|,m,RUNNING_MPC,53.314840311686815
|e_y|,m,RUNNING_MPC,53.3148750982528
|e_y|,m,RUNNING_MPC,53.31486366950661
|e_y|,m,RUNNING_MPC,53.3147397234866
|e_y|,m,RUNNING_MPC,53.31481845484925
|e_y|,m,RUNNING_MPC,53.31471840506077
|e_y|,m,RUNNING_MPC,53.314847930850945
|e_y|,m,RUNNING_MPC,53.31490861495809
|e_y|,m,RUNNING_MPC,53.31479509702946
|e_y|,m,RUNNING_MPC,53.31470924683009
|e_y|,m,RUNNING_MPC,53.314716365666804
|e_y|,m,RUNNING_MPC,53.31480017647221
|e_y|,m,RUNNING_MPC,53.314764120045545
|e_y|,m,RUNNING_MPC,53.31472348450353
|e_y|,m,RUNNING_MPC,53.314839542153535
|e_y|,m,RUNNING_MPC,53.31479382716877
|e_y|,m,RUNNING_MPC,53.31480652577565
|e_y|,m,RUNNING_MPC,53.314819224382525
|e_y|,m,RUNNING_MPC,53.31459522857405
|e_y|,m,RUNNING_MPC,53.31472525469162
|e_y|,m,RUNNING_MPC,53.31481210554581
|e_y|,m,RUNNING_MPC,53.31458683987664
|e_y|,m,RUNNING_MPC,53.314751152232795
|e_y|,m,RUNNING_MPC,53.3148852571383
|e_y|,m,RUNNING_MPC,53.31471790473337
|e_y|,m,RUNNING_MPC,53.31465287263241
|e_y|,m,RUNNING_MPC,53.31470924683009
|e_y|,m,RUNNING_MPC,53.31466684109998
|e_y|,m,RUNNING_MPC,53.314723984830934
|e_y|,m,RUNNING_MPC,53.31461527713918
|e_y|,m,RUNNING_MPC,53.314527656751714
|e_y|,m,RUNNING_MPC,53.31461019769643
|e_y|,m,RUNNING_MPC,53.31458607034336
|e_y|,m,RUNNING_MPC,53.31460003881093
|e_y|,m,RUNNING_MPC,53.31468969859236
|e_y|,m,RUNNING_MPC,53.314724485158344
|e_y|,m,RUNNING_MPC,53.31470289752665
|e_y|,m,RUNNING_MPC,53.3146876591984
|e_y|,m,RUNNING_MPC,53.3147062067813
|e_y|,m,RUNNING_MPC,53.314646023001565
|e_y|,m,RUNNING_MPC,53.314717635527494
|e_y|,m,RUNNING_MPC,53.314656682214476
|e_y|,m,RUNNING_MPC,53.31466176165723
|e_y|,m,RUNNING_MPC,53.31472067557628
|e_y|,m,RUNNING_MPC,53.314658452402576
|e_y|,m,RUNNING_MPC,53.31490707589153
|e_y|,m,RUNNING_MPC,53.31476462037295
|e_y|,m,RUNNING_MPC,53.31475700120882
|e_y|,m,RUNNING_MPC,53.314657182541886
|e_y|,m,RUNNING_MPC,53.314643214074316
|e_y|,m,RUNNING_MPC,53.314534275261025
|e_y|,m,RUNNING_MPC,53.31466176165723
|e_y|,m,RUNNING_MPC,53.31466176165723
|e_y|,m,RUNNING_MPC,53.31466811096067
|e_y|,m,RUNNING_MPC,53.31467192054273
|e_y|,m,RUNNING_MPC,53.31467192054273
|e_y|,m,RUNNING_MPC,53.31468207942823
|e_y|,m,RUNNING_MPC,53.31467065068204
|e_y|,m,RUNNING_MPC,53.31466557123929
|e_y|,m,RUNNING_MPC,53.3146643013786
|e_y|,m,RUNNING_MPC,53.3146541424931
|e_y|,m,RUNNING_MPC,53.31472194543697
|e_y|,m,RUNNING_MPC,53.314541625219285
|e_y|,m,RUNNING_MPC,53.3145505142441
|e_y|,m,RUNNING_MPC,53.31449033046435
|e_y|,m,RUNNING_MPC,53.314554323826165
|e_y|,m,RUNNING_MPC,53.314540355358595
|e_y|,m,RUNNING_MPC,53.31451368828415
|e_y|,m,RUNNING_MPC,53.31450225953796
|e_y|,m,RUNNING_MPC,53.31447051302076
|e_y|,m,RUNNING_MPC,53.314455274692506
|e_y|,m,RUNNING_MPC,53.31462058770347
|e_y|,m,RUNNING_MPC,53.314832654438355
|e_y|,m,RUNNING_MPC,53.31477501037998
|e_y|,m,RUNNING_MPC,53.31462289630331
|e_y|,m,RUNNING_MPC,53.31466049179654
|e_y|,m,RUNNING_MPC,53.3144870212097
|e_y|,m,RUNNING_MPC,53.31462924560675
|e_y|,m,RUNNING_MPC,53.31480979694597
|e_y|,m,RUNNING_MPC,53.314807257224594
|e_y|,m,RUNNING_MPC,53.314717866649026
|e_y|,m,RUNNING_MPC,53.31472067557628
|e_y|,m,RUNNING_MPC,53.3145901491313
|e_y|,m,RUNNING_MPC,53.314552053310656
|e_y|,m,RUNNING_MPC,53.31466176165723
|e_y|,m,RUNNING_MPC,53.31475369195417
|e_y|,m,RUNNING_MPC,53.3146003080168
|e_y|,m,RUNNING_MPC,53.31457745052442
|e_y|,m,RUNNING_MPC,53.314752691299354
|e_y|,m,RUNNING_MPC,53.31478112856189
|e_y|,m,RUNNING_MPC,53.314746842323316
|e_y|,m,RUNNING_MPC,53.314729064273685
|e_y|,m,RUNNING_MPC,53.31467826984617
|e_y|,m,RUNNING_MPC,53.31467192054273
|e_y|,m,RUNNING_MPC,53.31447636199679
|e_y|,m,RUNNING_MPC,53.31460892783574
|e_y|,m,RUNNING_MPC,53.314631285000715
|e_y|,m,RUNNING_MPC,53.314616277793995
|e_y|,m,RUNNING_MPC,53.31462797574606
|e_y|,m,RUNNING_MPC,53.314552053310656
|e_y|,m,RUNNING_MPC,53.31449287018573
|e_y|,m,RUNNING_MPC,53.31462289630331
|e_y|,m,RUNNING_MPC,53.31466757254892
|e_y|,m,RUNNING_MPC,53.314615508260715
|e_y|,m,RUNNING_MPC,53.31463328631035
|e_y|,m,RUNNING_MPC,53.314626937006906
|e_y|,m,RUNNING_MPC,53.31458884118627
|e_y|,m,RUNNING_MPC,53.314618047982094
|e_y|,m,RUNNING_MPC,53.31454185634082
|e_y|,m,RUNNING_MPC,53.314629476728285
|e_y|,m,RUNNING_MPC,53.3146066192359
|e_y|,m,RUNNING_MPC,53.314634556171036
|e_y|,m,RUNNING_MPC,53.314717597443156
|e_y|,m,RUNNING_MPC,53.314715326927654
|e_y|,m,RUNNING_MPC,53.3147419940021
|e_y|,m,RUNNING_MPC,53.314732335444006
|e_y|,m,RUNNING_MPC,53.31469296976268
|e_y|,m,RUNNING_MPC,53.314636595565
|e_y|,m,RUNNING_MPC,53.31467469138564
|e_y|,m,RUNNING_MPC,53.31463151612225
|e_y|,m,RUNNING_MPC,53.31477982061686
|e_y|,m,RUNNING_MPC,53.3147341056321
|e_y|,m,RUNNING_MPC,53.31469627901733
|e_y|,m,RUNNING_MPC,53.314733605304696
|e_y|,m,RUNNING_MPC,53.31468231054976
|e_y|,m,RUNNING_MPC,53.314700088599395
|e_y|,m,RUNNING_MPC,53.31469373929596
|e_y|,m,RUNNING_MPC,53.3146785009677
|e_y|,m,RUNNING_MPC,53.31467215166426
|e_y|,m,RUNNING_MPC,53.31464421472913
|e_y|,m,RUNNING_MPC,53.31452384716965
|e_y|,m,RUNNING_MPC,53.314714057066965
|e_y|,m,RUNNING_MPC,53.31472575501903
|e_y|,m,RUNNING_MPC,53.31472194543697
|e_y|,m,RUNNING_MPC,53.314559403268916
|e_y|,m,RUNNING_MPC,53.31460384839299
|e_y|,m,RUNNING_MPC,53.31460384839299
|e_y|,m,RUNNING_MPC,53.31467877017358
|e_y|,m,RUNNING_MPC,53.314708977624214
|e_y|,m,RUNNING_MPC,53.31468662045924
|e_y|,m,RUNNING_MPC,53.31468535059855
|e_y|,m,RUNNING_MPC,53.314649794499296
|e_y|,m,RUNNING_MPC,53.31466503282755
|e_y|,m,RUNNING_MPC,53.31470312864818
|e_y|,m,RUNNING_MPC,53.31469043004131
|e_y|,m,RUNNING_MPC,53.31464471505654
|e_y|,m,RUNNING_MPC,53.314701089254214
|e_y|,m,RUNNING_MPC,53.314618047982094
|e_y|,m,RUNNING_MPC,53.31476789154327
|e_y|,m,RUNNING_MPC,53.31467900129511
|e_y|,m,RUNNING_MPC,53.3147437641902
|e_y|,m,RUNNING_MPC,53.31466199277876
|e_y|,m,RUNNING_MPC,53.31465056403257
|e_y|,m,RUNNING_MPC,53.31465741366342
|e_y|,m,RUNNING_MPC,53.31468535059855
|e_y|,m,RUNNING_MPC,53.31452711833997
|e_y|,m,RUNNING_MPC,53.31464648524464
|e_y|,m,RUNNING_MPC,53.3146401359412
|e_y|,m,RUNNING_MPC,53.3146701122703
|e_y|,m,RUNNING_MPC,53.314634556171036
|e_y|,m,RUNNING_MPC,53.31467569204045
|e_y|,m,RUNNING_MPC,53.31464902496601
|e_y|,m,RUNNING_MPC,53.31456979327595
|e_y|,m,RUNNING_MPC,53.31459900007177
|e_y|,m,RUNNING_MPC,53.314649794499296
|e_y|,m,RUNNING_MPC,53.31460153979315
|e_y|,m,RUNNING_MPC,53.31463251677707
|e_y|,m,RUNNING_MPC,53.314610929145374
|e_y|,m,RUNNING_MPC,53.31463151612225
|e_y|,m,RUNNING_MPC,53.31468154101649
|e_y|,m,RUNNING_MPC,53.31459519048971
|e_y|,m,RUNNING_MPC,53.314530927922036
|e_y|,m,RUNNING_MPC,53.31464140580188
|e_y|,m,RUNNING_MPC,53.31458707099817
|e_y|,m,RUNNING_MPC,53.31458072169473
|e_y|,m,RUNNING_MPC,53.31463328631035
|e_y|,m,RUNNING_MPC,53.314497911544144
|e_y|,m,RUNNING_MPC,53.31456648402129
|e_y|,m,RUNNING_MPC,53.3146401359412
|e_y|,m,RUNNING_MPC,53.31461881751537
|e_y|,m,RUNNING_MPC,53.31467900129511
|e_y|,m,RUNNING_MPC,53.31467900129511
|e_y|,m,RUNNING_MPC,53.31448725233124
|e_y|,m,RUNNING_MPC,53.31457106313664
|e_y|,m,RUNNING_MPC,53.314693470090084
|e_y|,m,RUNNING_MPC,53.31453854708616
|e_y|,m,RUNNING_MPC,53.31454693578357
|e_y|,m,RUNNING_MPC,53.31457106313664
|e_y|,m,RUNNING_MPC,53.31454693578357
|e_y|,m,RUNNING_MPC,53.31458426207092
|e_y|,m,RUNNING_MPC,53.314527887873254
|e_y|,m,RUNNING_MPC,53.314613468866746
|e_y|,m,RUNNING_MPC,53.31457156346404
|e_y|,m,RUNNING_MPC,53.31457918262817
|e_y|,m,RUNNING_MPC,53.314604079514524
|e_y|,m,RUNNING_MPC,53.31447378419107
|e_y|,m,RUNNING_MPC,53.31456648402129
|e_y|,m,RUNNING_MPC,53.314525348151875
|e_y|,m,RUNNING_MPC,53.31456521416061
|e_y|,m,RUNNING_MPC,53.31453727722547
|e_y|,m,RUNNING_MPC,53.31473433675364
|e_y|,m,RUNNING_MPC,53.314688621768866
|e_y|,m,RUNNING_MPC,53.31449868107743
|e_y|,m,RUNNING_MPC,53.31472875698348
|e_y|,m,RUNNING_MPC,53.31466526394908
|e_y|,m,RUNNING_MPC,53.3146525653422
|e_y|,m,RUNNING_MPC,53.31448902251933
|e_y|,m,RUNNING_MPC,53.31446870474832
|e_y|,m,RUNNING_MPC,53.31455378541442
|e_y|,m,RUNNING_MPC,53.31472417786813
|e_y|,m,RUNNING_MPC,53.31466399408839
|e_y|,m,RUNNING_MPC,53.31462970784982
|e_y|,m,RUNNING_MPC,53.3144174099934
|e_y|,m,RUNNING_MPC,53.31456267443923
|e_y|,m,RUNNING_MPC,53.314517728987745
|e_y|,m,RUNNING_MPC,53.31457687402833
|e_y|,m,RUNNING_MPC,53.31448240401002
|e_y|,m,RUNNING_MPC,53.31452557927341
|e_y|,m,RUNNING_MPC,53.3144394979525
|e_y|,m,RUNNING_MPC,53.31440267199255
|e_y|,m,RUNNING_MPC,53.314582723004364
|e_y|,m,RUNNING_MPC,53.314510610151025
|e_y|,m,RUNNING_MPC,53.314529658061346
|e_y|,m,RUNNING_MPC,53.31465129548152
|e_y|,m,RUNNING_MPC,53.314529658061346
|e_y|,m,RUNNING_MPC,53.31464748589945
|e_y|,m,RUNNING_MPC,53.31450807042965
|e_y|,m,RUNNING_MPC,53.314615739382255
|e_y|,m,RUNNING_MPC,53.3145789134223
|e_y|,m,RUNNING_MPC,53.314394783622554
|e_y|,m,RUNNING_MPC,53.3145789134223
|e_y|,m,RUNNING_MPC,53.314522038897216
|e_y|,m,RUNNING_MPC,53.314604310636064
|e_y|,m,RUNNING_MPC,53.31455963439045
|e_y|,m,RUNNING_MPC,53.31462639859516
|e_y|,m,RUNNING_MPC,53.31453446829823
|e_y|,m,RUNNING_MPC,53.31453065871616
|e_y|,m,RUNNING_MPC,53.314509340290336
|e_y|,m,RUNNING_MPC,53.314595421611244
|e_y|,m,RUNNING_MPC,53.31453446829823
|e_y|,m,RUNNING_MPC,53.314387433664294
|e_y|,m,RUNNING_MPC,53.31448875331346
|e_y|,m,RUNNING_MPC,53.31444684791076
|e_y|,m,RUNNING_MPC,53.31435187756504
|e_y|,m,RUNNING_MPC,53.31438108436086
|e_y|,m,RUNNING_MPC,53.314501451920336
|e_y|,m,RUNNING_MPC,53.31442245135181
|e_y|,m,RUNNING_MPC,53.31440240278668
|e_y|,m,RUNNING_MPC,53.3143975925498
|e_y|,m,RUNNING_MPC,53.31464494617808
|e_y|,m,RUNNING_MPC,53.314502721781025
|e_y|,m,RUNNING_MPC,53.3143455282616
|e_y|,m,RUNNING_MPC,53.314431609582506
|e_y|,m,RUNNING_MPC,53.314307432440955
|e_y|,m,RUNNING_MPC,53.31433028993334
|e_y|,m,RUNNING_MPC,53.31442653013975
|e_y|,m,RUNNING_MPC,53.31441637125425
|e_y|,m,RUNNING_MPC,53.31443668902526
|e_y|,m,RUNNING_MPC,53.31443795888595
|e_y|,m,RUNNING_MPC,53.31436811654811
|e_y|,m,RUNNING_MPC,53.314491793362244
|e_y|,m,RUNNING_MPC,53.314496872804995
|e_y|,m,RUNNING_MPC,53.31451922996997
|e_y|,m,RUNNING_MPC,53.314535738158916
|e_y|,m,RUNNING_MPC,53.314510610151025
|e_y|,m,RUNNING_MPC,53.31464748589945
|e_y|,m,RUNNING_MPC,53.31444330753457
|e_y|,m,RUNNING_MPC,53.31443822809182
|e_y|,m,RUNNING_MPC,53.31462054961913
|e_y|,m,RUNNING_MPC,53.31435822686847
|e_y|,m,RUNNING_MPC,53.314404172974776
|e_y|,m,RUNNING_MPC,53.31441102260562
|e_y|,m,RUNNING_MPC,53.31436330631123
|e_y|,m,RUNNING_MPC,53.31456036583939
|e_y|,m,RUNNING_MPC,53.31456671514283
|e_y|,m,RUNNING_MPC,53.314485212937264
|e_y|,m,RUNNING_MPC,53.314408752090124
|e_y|,m,RUNNING_MPC,53.31433129058816
|e_y|,m,RUNNING_MPC,53.31451642104272
|e_y|,m,RUNNING_MPC,53.314431609582506
|e_y|,m,RUNNING_MPC,53.3146027715695
|e_y|,m,RUNNING_MPC,53.31460023184812
|e_y|,m,RUNNING_MPC,53.31457637370093
|e_y|,m,RUNNING_MPC,53.31426756643223
|e_y|,m,RUNNING_MPC,53.314433880098
|e_y|,m,RUNNING_MPC,53.31453292923166
|e_y|,m,RUNNING_MPC,53.3144735149852
|e_y|,m,RUNNING_MPC,53.314485944386206
|e_y|,m,RUNNING_MPC,53.31441102260562
|e_y|,m,RUNNING_MPC,53.31443287944319
|e_y|,m,RUNNING_MPC,53.3144237212125
|e_y|,m,RUNNING_MPC,53.31443438042541
|e_y|,m,RUNNING_MPC,53.31436330631123
|e_y|,m,RUNNING_MPC,53.31453623848632
|e_y|,m,RUNNING_MPC,53.314498142665684
|e_y|,m,RUNNING_MPC,53.314501952247745
|e_y|,m,RUNNING_MPC,53.314406212368745
|e_y|,m,RUNNING_MPC,53.31461343078241
|e_y|,m,RUNNING_MPC,53.314403672647366
|e_y|,m,RUNNING_MPC,53.314401132925994
|e_y|,m,RUNNING_MPC,53.314586763707965
|e_y|,m,RUNNING_MPC,53.31452607960082
|e_y|,m,RUNNING_MPC,53.31449383275621
|e_y|,m,RUNNING_MPC,53.31442499107319
|e_y|,m,RUNNING_MPC,53.314322670769215
|e_y|,m,RUNNING_MPC,53.31446639614848
|e_y|,m,RUNNING_MPC,53.31444099893472
|e_y|,m,RUNNING_MPC,53.31435541794123
|e_y|,m,RUNNING_MPC,53.314492293689646
|e_y|,m,RUNNING_MPC,53.31434398919504
|e_y|,m,RUNNING_MPC,53.31429981327683
|e_y|,m,RUNNING_MPC,53.3144854440588
|e_y|,m,RUNNING_MPC,53.31453115904357
|e_y|,m,RUNNING_MPC,53.31447605470658
|e_y|,m,RUNNING_MPC,53.31433028993334
|e_y|,m,RUNNING_MPC,53.31454689769922
|e_y|,m,RUNNING_MPC,53.31446258656642
|e_y|,m,RUNNING_MPC,53.31444480851679
|e_y|,m,RUNNING_MPC,53.314381815809796
|e_y|,m,RUNNING_MPC,53.31434398919504
|e_y|,m,RUNNING_MPC,53.31427210746323
|e_y|,m,RUNNING_MPC,53.31426879820857
|e_y|,m,RUNNING_MPC,53.31442703046716
|e_y|,m,RUNNING_MPC,53.314577374355736
|e_y|,m,RUNNING_MPC,53.31453623848632
|e_y|,m,RUNNING_MPC,53.31444784856557
|e_y|,m,RUNNING_MPC,53.31442830032785
|e_y|,m,RUNNING_MPC,53.31443287944319
|e_y|,m,RUNNING_MPC,53.31435514873535
|e_y|,m,RUNNING_MPC,53.314207113446614
|e_y|,m,RUNNING_MPC,53.314326211145406
|e_y|,m,RUNNING_MPC,53.314508301551186
|e_y|,m,RUNNING_MPC,53.31445623726298
|e_y|,m,RUNNING_MPC,53.314508301551186
|e_y|,m,RUNNING_MPC,53.31443591949197
|e_y|,m,RUNNING_MPC,53.31438258534308
|e_y|,m,RUNNING_MPC,53.314488984434995
|e_y|,m,RUNNING_MPC,53.31449152415637
|e_y|,m,RUNNING_MPC,53.31445092669869
|e_y|,m,RUNNING_MPC,53.314414100738745
|e_y|,m,RUNNING_MPC,53.314394514416676
|e_y|,m,RUNNING_MPC,53.314381815809796
|e_y|,m,RUNNING_MPC,53.314305893374396
|e_y|,m,RUNNING_MPC,53.314474515640015
|e_y|,m,RUNNING_MPC,53.314391474367895
|e_y|,m,RUNNING_MPC,53.314491793362244
|e_y|,m,RUNNING_MPC,53.31447909475536
|e_y|,m,RUNNING_MPC,53.31452100015807
|e_y|,m,RUNNING_MPC,53.3144656266152
|e_y|,m,RUNNING_MPC,53.314377505900325
|e_y|,m,RUNNING_MPC,53.314383085670485
|e_y|,m,RUNNING_MPC,53.31437927608842
|e_y|,m,RUNNING_MPC,53.314559827427644
|e_y|,m,RUNNING_MPC,53.314384355531175
|e_y|,m,RUNNING_MPC,53.314405442835465
|e_y|,m,RUNNING_MPC,53.31442195102441
|e_y|,m,RUNNING_MPC,53.314501952247745
|e_y|,m,RUNNING_MPC,53.31447120638536
|e_y|,m,RUNNING_MPC,53.31427668657857
|e_y|,m,RUNNING_MPC,53.31437827543361
|e_y|,m,RUNNING_MPC,53.314304354307836
|e_y|,m,RUNNING_MPC,53.31436149803879
|e_y|,m,RUNNING_MPC,53.314388165113236
|e_y|,m,RUNNING_MPC,53.31433941007969
|e_y|,m,RUNNING_MPC,53.3143279813335
|e_y|,m,RUNNING_MPC,53.31432417175144
|e_y|,m,RUNNING_MPC,53.31442068116372
|e_y|,m,RUNNING_MPC,53.314490523501554
|e_y|,m,RUNNING_MPC,53.31450449196912
|e_y|,m,RUNNING_MPC,53.31439705413805
|e_y|,m,RUNNING_MPC,53.314364037760164
|e_y|,m,RUNNING_MPC,53.31440771335097
|e_y|,m,RUNNING_MPC,53.31436834766964
|e_y|,m,RUNNING_MPC,53.31435691892345
|e_y|,m,RUNNING_MPC,53.31441991163043
|e_y|,m,RUNNING_MPC,53.314413562327
|e_y|,m,RUNNING_MPC,53.31433560049763
|e_y|,m,RUNNING_MPC,53.31442322088509
|e_y|,m,RUNNING_MPC,53.31440671269615
|e_y|,m,RUNNING_MPC,53.31445419786901
|e_y|,m,RUNNING_MPC,53.314291655700956
|e_y|,m,RUNNING_MPC,53.31442268247334
|e_y|,m,RUNNING_MPC,53.314309934078
|e_y|,m,RUNNING_MPC,53.314381815809796
|e_y|,m,RUNNING_MPC,53.31438562539186
|e_y|,m,RUNNING_MPC,53.31432975152159
|e_y|,m,RUNNING_MPC,53.314397554465465
|e_y|,m,RUNNING_MPC,53.31424263146154
|e_y|,m,RUNNING_MPC,53.31434395111069
|e_y|,m,RUNNING_MPC,53.314367847342226
|e_y|,m,RUNNING_MPC,53.31418425595423
|e_y|,m,RUNNING_MPC,53.31421369387159
|e_y|,m,RUNNING_MPC,53.31434041073451
|e_y|,m,RUNNING_MPC,53.31430943375059
|e_y|,m,RUNNING_MPC,53.314280996488044
|e_y|,m,RUNNING_MPC,53.314365307620854
|e_y|,m,RUNNING_MPC,53.314408983211656
|e_y|,m,RUNNING_MPC,53.31426956774185
|e_y|,m,RUNNING_MPC,53.31424771090429
|e_y|,m,RUNNING_MPC,53.31436834766964
|e_y|,m,RUNNING_MPC,53.31436072850551
|e_y|,m,RUNNING_MPC,53.3143183227754
|e_y|,m,RUNNING_MPC,53.31426244890513
|e_y|,m,RUNNING_MPC,53.31427183825736
|e_y|,m,RUNNING_MPC,53.31424671024947
|e_y|,m,RUNNING_MPC,53.31434498984984
|e_y|,m,RUNNING_MPC,53.31430054472577
|e_y|,m,RUNNING_MPC,53.3143619983662
|e_y|,m,RUNNING_MPC,53.31422004317503
|e_y|,m,RUNNING_MPC,53.314252290019624
|e_y|,m,RUNNING_MPC,53.31432136282419
|e_y|,m,RUNNING_MPC,53.31427691770011
|e_y|,m,RUNNING_MPC,53.31437188804583
|e_y|,m,RUNNING_MPC,53.314272607790635
|e_y|,m,RUNNING_MPC,53.314306124495936
|e_y|,m,RUNNING_MPC,53.31431628338144
|e_y|,m,RUNNING_MPC,53.31414131181237
|e_y|,m,RUNNING_MPC,53.31413623236962
|e_y|,m,RUNNING_MPC,53.314186257263856
|e_y|,m,RUNNING_MPC,53.31423120271535
|e_y|,m,RUNNING_MPC,53.31439324455599
|e_y|,m,RUNNING_MPC,53.31432163203006
|e_y|,m,RUNNING_MPC,53.314175328845074
|e_y|,m,RUNNING_MPC,53.314279457421485
|e_y|,m,RUNNING_MPC,53.314173558656975
|e_y|,m,RUNNING_MPC,53.314167209353535
|e_y|,m,RUNNING_MPC,53.31417940763301
|e_y|,m,RUNNING_MPC,53.31425305955291
|e_y|,m,RUNNING_MPC,53.31431628338144
|e_y|,m,RUNNING_MPC,53.31429292556164
