x_m,y_m,state
-115.07537078857422,875.8974609375,RUNNING_MPC
-115.07522583007812,875.8973999023438,RUNNING_MPC
-115.0750961303711,875.8973999023438,RUNNING_MPC
-115.07527160644531,875.8973999023438,RUNNING_MPC
-115.07557678222656,875.8973999023438,RUNNING_MPC
-115.07528686523438,875.8973999023438,RUNNING_MPC
-115.07511138916016,875.8974609375,RUNNING_MPC
-115.07498168945312,875.8974609375,RUNNING_MPC
-115.0758285522461,875.8973388671875,RUNNING_MPC
-115.07576751708984,875.8973999023438,RUNNING_MPC
-115.07524871826172,875.8973999023438,RUNNING_MPC
-115.07450103759766,875.8974609375,RUNNING_MPC
-115.07516479492188,875.8974609375,RUNNING_MPC
-115.0755615234375,875.8973388671875,RUNNING_MPC
-115.07552337646484,875.8973388671875,RUNNING_MPC
-115.07547760009766,875.8973999023438,RUNNING_MPC
-115.07430267333984,875.8974609375,RUNNING_MPC
-115.07471466064453,875.8974609375,RUNNING_MPC
-115.07515716552734,875.8974609375,RUNNING_MPC
-115.07575225830078,875.8973388671875,RUNNING_MPC
-115.07575225830078,875.8973999023438,RUNNING_MPC
-115.07575225830078,875.8973999023438,RUNNING_MPC
-115.07460021972656,875.8973999023438,RUNNING_MPC
-115.07510375976562,875.8973999023438,RUNNING_MPC
-115.07547760009766,875.8974609375,RUNNING_MPC
-115.07454681396484,875.8974609375,RUNNING_MPC
-115.07495880126953,875.8973999023438,RUNNING_MPC
-115.07510375976562,875.8973999023438,RUNNING_MPC
-115.07495880126953,875.8973999023438,RUNNING_MPC
-115.07482147216797,875.8974609375,RUNNING_MPC
-115.07484436035156,875.8973999023438,RUNNING_MPC
-115.07499694824219,875.8974609375,RUNNING_MPC
-115.07474517822266,875.8974609375,RUNNING_MPC
-115.07479095458984,875.8974609375,RUNNING_MPC
-115.07530212402344,875.8973999023438,RUNNING_MPC
-115.07415771484375,875.8974609375,RUNNING_MPC
-115.07471466064453,875.8974609375,RUNNING_MPC
-115.0748291015625,875.8973999023438,RUNNING_MPC
-115.07484436035156,875.8975830078125,RUNNING_MPC
-115.07453918457031,875.8974609375,RUNNING_MPC
-115.07463836669922,875.8976440429688,RUNNING_MPC
-115.0743637084961,875.8976440429688,RUNNING_MPC
-115.07466888427734,875.8973999023438,RUNNING_MPC
-115.07496643066406,875.8975830078125,RUNNING_MPC
-115.0745849609375,875.8975830078125,RUNNING_MPC
-115.07450866699219,875.8975830078125,RUNNING_MPC
-115.07424926757812,875.8974609375,RUNNING_MPC
-115.07412719726562,875.8974609375,RUNNING_MPC
-115.07463836669922,875.8974609375,RUNNING_MPC
-115.07457733154297,875.8976440429688,RUNNING_MPC
-115.07457733154297,875.8975830078125,RUNNING_MPC
-115.07437133789062,875.8975830078125,RUNNING_MPC
-115.0740966796875,875.8974609375,RUNNING_MPC
-115.07467651367188,875.8973999023438,RUNNING_MPC
-115.07478332519531,875.8973999023438,RUNNING_MPC
-115.07369232177734,875.8976440429688,RUNNING_MPC
-115.073486328125,875.8975830078125,RUNNING_MPC
-115.07374572753906,875.8975830078125,RUNNING_MPC
-115.0739517211914,875.8974609375,RUNNING_MPC
-115.07373046875,875.8974609375,RUNNING_MPC
-115.07408905029297,875.8975830078125,RUNNING_MPC
-115.07437896728516,875.8974609375,RUNNING_MPC
-115.07449340820312,875.8974609375,RUNNING_MPC
-115.07450103759766,875.8975830078125,RUNNING_MPC
-115.07449340820312,875.8974609375,RUNNING_MPC
-115.07447814941406,875.8975830078125,RUNNING_MPC
-115.0743637084961,875.8974609375,RUNNING_MPC
-115.07428741455078,875.8975830078125,RUNNING_MPC
-115.07416534423828,875.8975830078125,RUNNING_MPC
-115.07295989990234,875.8975830078125,RUNNING_MPC
-115.07406616210938,875.8975830078125,RUNNING_MPC
-115.07444763183594,875.8974609375,RUNNING_MPC
-115.07421875,875.8975830078125,RUNNING_MPC
-115.07503509521484,875.8973999023438,RUNNING_MPC
-115.07398986816406,875.8976440429688,RUNNING_MPC
-115.07379913330078,875.8975830078125,RUNNING_MPC
-115.07377624511719,875.8975830078125,RUNNING_MPC
-115.07437133789062,875.8974609375,RUNNING_MPC
-115.07416534423828,875.8975830078125,RUNNING_MPC
-115.07379913330078,875.8975830078125,RUNNING_MPC
-115.07363891601562,875.8974609375,RUNNING_MPC
-115.07352447509766,875.8975830078125,RUNNING_MPC
-115.07327270507812,875.8975830078125,RUNNING_MPC
-115.07342529296875,875.8974609375,RUNNING_MPC
-115.07360076904297,875.8974609375,RUNNING_MPC
-115.07360076904297,875.8975830078125,RUNNING_MPC
-115.07240295410156,875.897705078125,RUNNING_MPC
-115.07300567626953,875.8975830078125,RUNNING_MPC
-115.07369995117188,875.8974609375,RUNNING_MPC
-115.074462890625,875.8975830078125,RUNNING_MPC
-115.0736083984375,875.8975830078125,RUNNING_MPC
-115.0733871459961,875.8974609375,RUNNING_MPC
-115.07318115234375,875.8975830078125,RUNNING_MPC
-115.07315826416016,875.8974609375,RUNNING_MPC
-115.07329559326172,875.8974609375,RUNNING_MPC
-115.07315063476562,875.8975830078125,RUNNING_MPC
-115.07308959960938,875.8975830078125,RUNNING_MPC
-115.07321166992188,875.8975830078125,RUNNING_MPC
-115.0732192993164,875.8975830078125,RUNNING_MPC
-115.07279968261719,875.8975830078125,RUNNING_MPC
-115.07318115234375,875.8976440429688,RUNNING_MPC
-115.07321166992188,875.8976440429688,RUNNING_MPC
-115.0737075805664,875.8975830078125,RUNNING_MPC
-115.07380676269531,875.8975830078125,RUNNING_MPC
-115.07437896728516,875.8974609375,RUNNING_MPC
-115.07447814941406,875.8975830078125,RUNNING_MPC
-115.073974609375,875.8974609375,RUNNING_MPC
-115.07394409179688,875.8974609375,RUNNING_MPC
-115.07359313964844,875.897705078125,RUNNING_MPC
-115.0734634399414,875.8974609375,RUNNING_MPC
-115.0726547241211,875.8976440429688,RUNNING_MPC
-115.07219696044922,875.897705078125,RUNNING_MPC
-115.07349395751953,875.8974609375,RUNNING_MPC
-115.07359313964844,875.8976440429688,RUNNING_MPC
-115.0736312866211,875.8976440429688,RUNNING_MPC
-115.07425689697266,875.8975830078125,RUNNING_MPC
-115.07304382324219,875.8975830078125,RUNNING_MPC
-115.07257843017578,875.8975830078125,RUNNING_MPC
-115.07296752929688,875.897705078125,RUNNING_MPC
-115.07318115234375,875.8975830078125,RUNNING_MPC
-115.073486328125,875.897705078125,RUNNING_MPC
-115.07347106933594,875.897705078125,RUNNING_MPC
-115.07405090332031,875.8975830078125,RUNNING_MPC
-115.07328033447266,875.8973999023438,RUNNING_MPC
-115.07247161865234,875.897705078125,RUNNING_MPC
-115.0729751586914,875.897705078125,RUNNING_MPC
-115.07343292236328,875.8975830078125,RUNNING_MPC
-115.07278442382812,875.897705078125,RUNNING_MPC
-115.07233428955078,875.897705078125,RUNNING_MPC
-115.07318878173828,875.8975830078125,RUNNING_MPC
-115.0724105834961,875.897705078125,RUNNING_MPC
-115.07211303710938,875.8977661132812,RUNNING_MPC
-115.07349395751953,875.8974609375,RUNNING_MPC
-115.07344818115234,875.8976440429688,RUNNING_MPC
-115.0732192993164,875.8976440429688,RUNNING_MPC
-115.0732421875,875.8976440429688,RUNNING_MPC
-115.07302856445312,875.8975830078125,RUNNING_MPC
-115.07318878173828,875.8977661132812,RUNNING_MPC
-115.07301330566406,875.8975830078125,RUNNING_MPC
-115.072998046875,875.8975830078125,RUNNING_MPC
-115.07302856445312,875.8977661132812,RUNNING_MPC
-115.0733871459961,875.8976440429688,RUNNING_MPC
-115.07355499267578,875.8975830078125,RUNNING_MPC
-115.07241821289062,875.897705078125,RUNNING_MPC
-115.07324981689453,875.8974609375,RUNNING_MPC
-115.07302856445312,875.8976440429688,RUNNING_MPC
-115.0728759765625,875.8976440429688,RUNNING_MPC
-115.07272338867188,875.8975830078125,RUNNING_MPC
-115.07282257080078,875.897705078125,RUNNING_MPC
-115.0726547241211,875.8975830078125,RUNNING_MPC
-115.07311248779297,875.8974609375,RUNNING_MPC
-115.0731430053711,875.8976440429688,RUNNING_MPC
-115.07341766357422,875.8976440429688,RUNNING_MPC
-115.07344818115234,875.8975830078125,RUNNING_MPC
-115.07329559326172,875.8974609375,RUNNING_MPC
-115.07315063476562,875.897705078125,RUNNING_MPC
-115.07300567626953,875.8976440429688,RUNNING_MPC
-115.07283782958984,875.8976440429688,RUNNING_MPC
-115.07215881347656,875.897705078125,RUNNING_MPC
-115.0726547241211,875.8975830078125,RUNNING_MPC
-115.07186126708984,875.8976440429688,RUNNING_MPC
-115.07147979736328,875.897705078125,RUNNING_MPC
-115.07279205322266,875.8976440429688,RUNNING_MPC
-115.07333374023438,875.897705078125,RUNNING_MPC
-115.07344818115234,875.8976440429688,RUNNING_MPC
-115.07255554199219,875.897705078125,RUNNING_MPC
-115.07279968261719,875.8976440429688,RUNNING_MPC
-115.07306671142578,875.8975830078125,RUNNING_MPC
-115.0719985961914,875.897705078125,RUNNING_MPC
-115.07255554199219,875.8974609375,RUNNING_MPC
-115.07254791259766,875.8975830078125,RUNNING_MPC
-115.07328033447266,875.8976440429688,RUNNING_MPC
-115.072998046875,875.8976440429688,RUNNING_MPC
-115.07328033447266,875.8976440429688,RUNNING_MPC
-115.07284545898438,875.8976440429688,RUNNING_MPC
-115.07252502441406,875.8976440429688,RUNNING_MPC
-115.07244110107422,875.8977661132812,RUNNING_MPC
-115.07245635986328,875.8977661132812,RUNNING_MPC
-115.07402038574219,875.8974609375,RUNNING_MPC
-115.0729751586914,875.8975830078125,RUNNING_MPC
-115.07223510742188,875.897705078125,RUNNING_MPC
-115.07215881347656,875.897705078125,RUNNING_MPC
-115.07242584228516,875.8975830078125,RUNNING_MPC
-115.07271575927734,875.897705078125,RUNNING_MPC
-115.07257843017578,875.8976440429688,RUNNING_MPC
-115.07318115234375,875.8976440429688,RUNNING_MPC
-115.07310485839844,875.8976440429688,RUNNING_MPC
-115.07335662841797,875.8976440429688,RUNNING_MPC
-115.07266235351562,875.897705078125,RUNNING_MPC
-115.07249450683594,875.8976440429688,RUNNING_MPC
-115.0721664428711,875.897705078125,RUNNING_MPC
-115.0721435546875,875.897705078125,RUNNING_MPC
-115.0721435546875,875.8978881835938,RUNNING_MPC
-115.07217407226562,875.897705078125,RUNNING_MPC
-115.07266235351562,875.8976440429688,RUNNING_MPC
-115.07276153564453,875.8976440429688,RUNNING_MPC
-115.0732421875,875.8976440429688,RUNNING_MPC
-115.07233428955078,875.8977661132812,RUNNING_MPC
-115.07225036621094,875.8975830078125,RUNNING_MPC
-115.07286071777344,875.8975830078125,RUNNING_MPC
-115.07179260253906,875.8976440429688,RUNNING_MPC
-115.07203674316406,875.897705078125,RUNNING_MPC
-115.07219696044922,875.897705078125,RUNNING_MPC
-115.072265625,875.8976440429688,RUNNING_MPC
-115.07219696044922,875.8976440429688,RUNNING_MPC
-115.07217407226562,875.8976440429688,RUNNING_MPC
-115.07275390625,875.8976440429688,RUNNING_MPC
-115.07317352294922,875.8976440429688,RUNNING_MPC
-115.07325744628906,875.8976440429688,RUNNING_MPC
-115.07225036621094,875.897705078125,RUNNING_MPC
-115.07205200195312,875.897705078125,RUNNING_MPC
-115.07195281982422,875.8977661132812,RUNNING_MPC
-115.07171630859375,875.8977661132812,RUNNING_MPC
-115.07164764404297,875.8977661132812,RUNNING_MPC
-115.0723876953125,875.897705078125,RUNNING_MPC
-115.07234954833984,875.897705078125,RUNNING_MPC
-115.0722427368164,875.8976440429688,RUNNING_MPC
-115.07276916503906,875.8976440429688,RUNNING_MPC
-115.07266998291016,875.8976440429688,RUNNING_MPC
-115.07259368896484,875.897705078125,RUNNING_MPC
-115.07161712646484,875.897705078125,RUNNING_MPC
-115.07131958007812,875.8978881835938,RUNNING_MPC
-115.07136535644531,875.8977661132812,RUNNING_MPC
-115.07215881347656,875.897705078125,RUNNING_MPC
-115.07218170166016,875.897705078125,RUNNING_MPC
-115.07184600830078,875.897705078125,RUNNING_MPC
-115.07189178466797,875.8977661132812,RUNNING_MPC
-115.07096099853516,875.8977661132812,RUNNING_MPC
-115.0707015991211,875.8978881835938,RUNNING_MPC
-115.07207489013672,875.897705078125,RUNNING_MPC
-115.07241821289062,875.8974609375,RUNNING_MPC
-115.07151794433594,875.8976440429688,RUNNING_MPC
-115.07154846191406,875.8977661132812,RUNNING_MPC
-115.07172393798828,875.897705078125,RUNNING_MPC
-115.07191467285156,875.8976440429688,RUNNING_MPC
-115.07205963134766,875.897705078125,RUNNING_MPC
-115.07196044921875,875.8977661132812,RUNNING_MPC
-115.07184600830078,875.8976440429688,RUNNING_MPC
-115.07099151611328,875.8977661132812,RUNNING_MPC
-115.07171630859375,875.8977661132812,RUNNING_MPC
-115.07167053222656,875.8977661132812,RUNNING_MPC
-115.07177734375,875.897705078125,RUNNING_MPC
-115.07144165039062,875.897705078125,RUNNING_MPC
-115.07113647460938,875.8977661132812,RUNNING_MPC
-115.07170867919922,875.8976440429688,RUNNING_MPC
-115.07193756103516,875.897705078125,RUNNING_MPC
-115.07167053222656,875.897705078125,RUNNING_MPC
-115.0716781616211,875.8977661132812,RUNNING_MPC
-115.07154846191406,875.8976440429688,RUNNING_MPC
-115.07138061523438,875.897705078125,RUNNING_MPC
-115.0714340209961,875.8977661132812,RUNNING_MPC
-115.0711669921875,875.8977661132812,RUNNING_MPC
-115.07101440429688,875.8978881835938,RUNNING_MPC
-115.07150268554688,875.897705078125,RUNNING_MPC
-115.07134246826172,875.8977661132812,RUNNING_MPC
-115.07140350341797,875.8977661132812,RUNNING_MPC
-115.07107543945312,875.8976440429688,RUNNING_MPC
-115.071044921875,875.8976440429688,RUNNING_MPC
-115.07098388671875,875.897705078125,RUNNING_MPC
-115.07089233398438,875.8977661132812,RUNNING_MPC
-115.07222747802734,875.897705078125,RUNNING_MPC
-115.07180786132812,875.8975830078125,RUNNING_MPC
-115.070556640625,875.8977661132812,RUNNING_MPC
-115.07118225097656,875.8977661132812,RUNNING_MPC
-115.07090759277344,875.897705078125,RUNNING_MPC
-115.07086944580078,875.897705078125,RUNNING_MPC
-115.07130432128906,875.8976440429688,RUNNING_MPC
-115.07174682617188,875.8976440429688,RUNNING_MPC
-115.07140350341797,875.8977661132812,RUNNING_MPC
-115.07162475585938,875.897705078125,RUNNING_MPC
-115.07185363769531,875.897705078125,RUNNING_MPC
-115.07064056396484,875.8978881835938,RUNNING_MPC
-115.07120513916016,875.8977661132812,RUNNING_MPC
-115.07122039794922,875.8977661132812,RUNNING_MPC
-115.07196044921875,875.897705078125,RUNNING_MPC
-115.06966400146484,875.89794921875,RUNNING_MPC
-115.07013702392578,875.8978881835938,RUNNING_MPC
-115.07007598876953,875.8977661132812,RUNNING_MPC
-115.0716781616211,875.897705078125,RUNNING_MPC
-115.07071685791016,875.897705078125,RUNNING_MPC
-115.07056427001953,875.897705078125,RUNNING_MPC
-115.07056427001953,875.8977661132812,RUNNING_MPC
-115.07038116455078,875.8978881835938,RUNNING_MPC
-115.07158660888672,875.8976440429688,RUNNING_MPC
-115.0719223022461,875.8976440429688,RUNNING_MPC
-115.07185363769531,875.8976440429688,RUNNING_MPC
-115.07102966308594,875.8977661132812,RUNNING_MPC
-115.06998443603516,875.8978881835938,RUNNING_MPC
-115.0707015991211,875.8977661132812,RUNNING_MPC
-115.07147979736328,875.8977661132812,RUNNING_MPC
-115.07133483886719,875.8977661132812,RUNNING_MPC
-115.07038879394531,875.8977661132812,RUNNING_MPC
-115.07077026367188,875.8977661132812,RUNNING_MPC
-115.07067108154297,875.8977661132812,RUNNING_MPC
-115.07036590576172,875.897705078125,RUNNING_MPC
-115.07017517089844,875.8978881835938,RUNNING_MPC
-115.07049560546875,875.897705078125,RUNNING_MPC
-115.07049560546875,875.8978881835938,RUNNING_MPC
-115.07046508789062,875.897705078125,RUNNING_MPC
-115.0704574584961,875.897705078125,RUNNING_MPC
-115.07020568847656,875.8977661132812,RUNNING_MPC
-115.07073974609375,875.897705078125,RUNNING_MPC
-115.0712661743164,875.8976440429688,RUNNING_MPC
-115.06979370117188,875.8977661132812,RUNNING_MPC
-115.07048797607422,875.89794921875,RUNNING_MPC
-115.07052612304688,875.89794921875,RUNNING_MPC
-115.07044982910156,875.8978881835938,RUNNING_MPC
-115.07024383544922,875.8977661132812,RUNNING_MPC
-115.07029724121094,875.89794921875,RUNNING_MPC
-115.07182312011719,875.897705078125,RUNNING_MPC
-115.06997680664062,875.897705078125,RUNNING_MPC
-115.07003784179688,875.8978881835938,RUNNING_MPC
-115.0703125,875.8977661132812,RUNNING_MPC
-115.06961822509766,875.8978881835938,RUNNING_MPC
-115.06952667236328,875.8977661132812,RUNNING_MPC
-115.07083892822266,875.897705078125,RUNNING_MPC
-115.0702896118164,875.8977661132812,RUNNING_MPC
-115.07003021240234,875.8978881835938,RUNNING_MPC
-115.07039642333984,875.8978881835938,RUNNING_MPC
-115.0704345703125,875.8977661132812,RUNNING_MPC
-115.07038116455078,875.897705078125,RUNNING_MPC
-115.07027435302734,875.8977661132812,RUNNING_MPC
-115.07029724121094,875.8978881835938,RUNNING_MPC
-115.07011413574219,875.8977661132812,RUNNING_MPC
-115.06987762451172,875.8978881835938,RUNNING_MPC
-115.07011413574219,875.8977661132812,RUNNING_MPC
-115.06954193115234,875.8978881835938,RUNNING_MPC
-115.06927490234375,875.8978881835938,RUNNING_MPC
-115.07048797607422,875.897705078125,RUNNING_MPC
-115.07062530517578,875.8977661132812,RUNNING_MPC
-115.07046508789062,875.8977661132812,RUNNING_MPC
-115.0693359375,875.8978881835938,RUNNING_MPC
-115.06962585449219,875.8977661132812,RUNNING_MPC
-115.07074737548828,875.897705078125,RUNNING_MPC
-115.07088470458984,875.897705078125,RUNNING_MPC
-115.07132720947266,875.897705078125,RUNNING_MPC
-115.06962585449219,875.8978881835938,RUNNING_MPC
-115.06971740722656,875.8977661132812,RUNNING_MPC
-115.07011413574219,875.8977661132812,RUNNING_MPC
-115.07007598876953,875.897705078125,RUNNING_MPC
-115.07011413574219,875.8977661132812,RUNNING_MPC
-115.07013702392578,875.8977661132812,RUNNING_MPC
-115.07022857666016,875.89794921875,RUNNING_MPC
-115.06983184814453,875.8978881835938,RUNNING_MPC
-115.06900787353516,875.89794921875,RUNNING_MPC
-115.06938171386719,875.89794921875,RUNNING_MPC
-115.06938934326172,875.8977661132812,RUNNING_MPC
-115.06827545166016,875.89794921875,RUNNING_MPC
-115.0689926147461,875.89794921875,RUNNING_MPC
-115.07010650634766,875.89794921875,RUNNING_MPC
-115.07000732421875,875.8978881835938,RUNNING_MPC
-115.06977081298828,875.89794921875,RUNNING_MPC
-115.06968688964844,875.8978881835938,RUNNING_MPC
-115.06855010986328,875.89794921875,RUNNING_MPC
-115.06925201416016,875.8978881835938,RUNNING_MPC
-115.0692367553711,875.8978881835938,RUNNING_MPC
-115.06906127929688,875.8978881835938,RUNNING_MPC
-115.06991577148438,875.8977661132812,RUNNING_MPC
-115.07029724121094,875.8977661132812,RUNNING_MPC
-115.07022857666016,875.897705078125,RUNNING_MPC
-115.07028198242188,875.8977661132812,RUNNING_MPC
-115.07070922851562,875.8977661132812,RUNNING_MPC
-115.06982421875,875.8977661132812,RUNNING_MPC
-115.06989288330078,875.8977661132812,RUNNING_MPC
-115.06986236572266,875.8977661132812,RUNNING_MPC
-115.06989288330078,875.8977661132812,RUNNING_MPC
-115.06973266601562,875.8978881835938,RUNNING_MPC
-115.06928253173828,875.8978881835938,RUNNING_MPC
-115.0694808959961,875.8977661132812,RUNNING_MPC
-115.06982421875,875.8978881835938,RUNNING_MPC
-115.06838989257812,875.89794921875,RUNNING_MPC
-115.0682373046875,875.8978881835938,RUNNING_MPC
-115.06871795654297,875.89794921875,RUNNING_MPC
-115.06865692138672,875.8978881835938,RUNNING_MPC
-115.06839752197266,875.89794921875,RUNNING_MPC
-115.06874084472656,875.89794921875,RUNNING_MPC
-115.06895446777344,875.89794921875,RUNNING_MPC
-115.06892395019531,875.8978881835938,RUNNING_MPC
-115.06884765625,875.89794921875,RUNNING_MPC
-115.0687255859375,875.89794921875,RUNNING_MPC
-115.06845092773438,875.89794921875,RUNNING_MPC
-115.06830596923828,875.89794921875,RUNNING_MPC
-115.06903076171875,875.8978881835938,RUNNING_MPC
-115.06887817382812,875.89794921875,RUNNING_MPC
-115.06763458251953,875.8980102539062,RUNNING_MPC
-115.0679931640625,875.8980102539062,RUNNING_MPC
-115.0679931640625,875.8980102539062,RUNNING_MPC
-115.0683364868164,875.8980102539062,RUNNING_MPC
-115.0683364868164,875.8980102539062,RUNNING_MPC
-115.06812286376953,875.89794921875,RUNNING_MPC
-115.06820678710938,875.89794921875,RUNNING_MPC
-115.06855010986328,875.89794921875,RUNNING_MPC
-115.06846618652344,875.89794921875,RUNNING_MPC
-115.06865692138672,875.89794921875,RUNNING_MPC
-115.06846618652344,875.89794921875,RUNNING_MPC
-115.06832122802734,875.89794921875,RUNNING_MPC
-115.06830596923828,875.89794921875,RUNNING_MPC
-115.06843566894531,875.89794921875,RUNNING_MPC
-115.06814575195312,875.8978881835938,RUNNING_MPC
-115.06876373291016,875.8978881835938,RUNNING_MPC
-115.06861114501953,875.89794921875,RUNNING_MPC
-115.06864929199219,875.89794921875,RUNNING_MPC
-115.06770324707031,875.8980102539062,RUNNING_MPC
-115.06759643554688,875.8980102539062,RUNNING_MPC
-115.06793975830078,875.89794921875,RUNNING_MPC
-115.06776428222656,875.8980102539062,RUNNING_MPC
-115.06793975830078,875.8980102539062,RUNNING_MPC
-115.0677719116211,875.89794921875,RUNNING_MPC
-115.068115234375,875.8980102539062,RUNNING_MPC
-115.06805419921875,875.8980102539062,RUNNING_MPC
-115.06790924072266,875.89794921875,RUNNING_MPC
-115.06819152832031,875.8980102539062,RUNNING_MPC
-115.06827545166016,875.8980102539062,RUNNING_MPC
-115.06893157958984,875.8978881835938,RUNNING_MPC
-115.06878662109375,875.8980102539062,RUNNING_MPC
-115.06885528564453,875.89794921875,RUNNING_MPC
-115.06871032714844,875.8980102539062,RUNNING_MPC
-115.06869506835938,875.89794921875,RUNNING_MPC
-115.068359375,875.8980102539062,RUNNING_MPC
-115.06851959228516,875.89794921875,RUNNING_MPC
-115.0683364868164,875.8980102539062,RUNNING_MPC
-115.06818389892578,875.8978881835938,RUNNING_MPC
-115.06868743896484,875.89794921875,RUNNING_MPC
-115.06844329833984,875.89794921875,RUNNING_MPC
-115.06752014160156,875.8980102539062,RUNNING_MPC
-115.06767272949219,875.8980102539062,RUNNING_MPC
-115.06764221191406,875.8980102539062,RUNNING_MPC
-115.06748962402344,875.8981323242188,RUNNING_MPC
-115.06752014160156,875.8980102539062,RUNNING_MPC
-115.06739044189453,875.8980102539062,RUNNING_MPC
-115.06736755371094,875.8980102539062,RUNNING_MPC
-115.06721496582031,875.8981323242188,RUNNING_MPC
-115.06826782226562,875.8980102539062,RUNNING_MPC
-115.06807708740234,875.89794921875,RUNNING_MPC
-115.0680923461914,875.8980102539062,RUNNING_MPC
-115.06809997558594,875.8980102539062,RUNNING_MPC
-115.06869506835938,875.89794921875,RUNNING_MPC
-115.06771850585938,875.8980102539062,RUNNING_MPC
-115.06746673583984,875.8980102539062,RUNNING_MPC
-115.06742095947266,875.8980102539062,RUNNING_MPC
-115.06749725341797,875.8980102539062,RUNNING_MPC
-115.06729888916016,875.8981323242188,RUNNING_MPC
-115.06707763671875,875.8980102539062,RUNNING_MPC
-115.06703186035156,875.8980102539062,RUNNING_MPC
-115.06809997558594,875.8981323242188,RUNNING_MPC
-115.06851196289062,875.89794921875,RUNNING_MPC
-115.06856536865234,875.8980102539062,RUNNING_MPC
-115.06855010986328,875.8980102539062,RUNNING_MPC
-115.06830596923828,875.89794921875,RUNNING_MPC
-115.06830596923828,875.8980102539062,RUNNING_MPC
-115.06739807128906,875.8980102539062,RUNNING_MPC
-115.06742858886719,875.8980102539062,RUNNING_MPC
-115.06725311279297,875.8980102539062,RUNNING_MPC
-115.0673828125,875.8980102539062,RUNNING_MPC
-115.06729125976562,875.8980102539062,RUNNING_MPC
-115.06716918945312,875.8980102539062,RUNNING_MPC
-115.06754302978516,875.8980102539062,RUNNING_MPC
-115.06796264648438,875.8980102539062,RUNNING_MPC
-115.06809997558594,875.8980102539062,RUNNING_MPC
-115.06806182861328,875.8981323242188,RUNNING_MPC
-115.06851959228516,875.89794921875,RUNNING_MPC
-115.06891632080078,875.8978881835938,RUNNING_MPC
-115.06788635253906,875.8980102539062,RUNNING_MPC
-115.06836700439453,875.8978881835938,RUNNING_MPC
-115.06876373291016,875.8977661132812,RUNNING_MPC
-115.06673431396484,875.8980102539062,RUNNING_MPC
-115.066650390625,875.8981323242188,RUNNING_MPC
-115.06776428222656,875.8980102539062,RUNNING_MPC
-115.06803131103516,875.89794921875,RUNNING_MPC
-115.06836700439453,875.8980102539062,RUNNING_MPC
-115.06818389892578,875.89794921875,RUNNING_MPC
-115.06693267822266,875.8981323242188,RUNNING_MPC
-115.06697845458984,875.8980102539062,RUNNING_MPC
-115.068359375,875.89794921875,RUNNING_MPC
-115.06846618652344,875.89794921875,RUNNING_MPC
-115.06840515136719,875.89794921875,RUNNING_MPC
-115.06830596923828,875.8981323242188,RUNNING_MPC
-115.06748962402344,875.8981323242188,RUNNING_MPC
-115.06820678710938,875.8978881835938,RUNNING_MPC
-115.0680160522461,875.8980102539062,RUNNING_MPC
-115.06803131103516,875.89794921875,RUNNING_MPC
-115.06855010986328,875.89794921875,RUNNING_MPC
-115.0684814453125,875.89794921875,RUNNING_MPC
-115.0685043334961,875.8980102539062,RUNNING_MPC
-115.06829833984375,875.89794921875,RUNNING_MPC
-115.06879425048828,875.8980102539062,RUNNING_MPC
-115.06834411621094,875.89794921875,RUNNING_MPC
-115.06668090820312,875.8981323242188,RUNNING_MPC
-115.06645965576172,875.8980102539062,RUNNING_MPC
-115.06773376464844,875.89794921875,RUNNING_MPC
-115.067626953125,875.8980102539062,RUNNING_MPC
-115.06757354736328,875.8980102539062,RUNNING_MPC
-115.06743621826172,875.8981323242188,RUNNING_MPC
-115.06813049316406,875.89794921875,RUNNING_MPC
-115.06798553466797,875.89794921875,RUNNING_MPC
-115.0672607421875,875.8980102539062,RUNNING_MPC
-115.06681060791016,875.8981323242188,RUNNING_MPC
-115.06794738769531,875.89794921875,RUNNING_MPC
-115.06665802001953,875.8981323242188,RUNNING_MPC
-115.06661224365234,875.8980102539062,RUNNING_MPC
-115.06770324707031,875.89794921875,RUNNING_MPC
-115.06645202636719,875.8981323242188,RUNNING_MPC
-115.06745147705078,875.89794921875,RUNNING_MPC
-115.06788635253906,875.89794921875,RUNNING_MPC
-115.06708526611328,875.8981323242188,RUNNING_MPC
-115.06754302978516,875.89794921875,RUNNING_MPC
-115.06643676757812,875.8981323242188,RUNNING_MPC
-115.06619262695312,875.898193359375,RUNNING_MPC
-115.06778717041016,875.8980102539062,RUNNING_MPC
-115.06652069091797,875.8981323242188,RUNNING_MPC
-115.06648254394531,875.898193359375,RUNNING_MPC
-115.06797790527344,875.89794921875,RUNNING_MPC
-115.06647491455078,875.8981323242188,RUNNING_MPC
-115.06693267822266,875.8981323242188,RUNNING_MPC
-115.06739044189453,875.89794921875,RUNNING_MPC
-115.06732940673828,875.8981323242188,RUNNING_MPC
-115.0670166015625,875.898193359375,RUNNING_MPC
-115.06703186035156,875.898193359375,RUNNING_MPC
-115.06761169433594,875.8981323242188,RUNNING_MPC
-115.06807708740234,875.89794921875,RUNNING_MPC
-115.0672836303711,875.8981323242188,RUNNING_MPC
-115.06716918945312,875.8981323242188,RUNNING_MPC
-115.06700134277344,875.898193359375,RUNNING_MPC
-115.06793975830078,875.8980102539062,RUNNING_MPC
-115.0684814453125,875.8980102539062,RUNNING_MPC
-115.0675048828125,875.8980102539062,RUNNING_MPC
