t_run_s,state
123.54233407974243,RUNNING_MPC
123.62223625183105,RUNNING_MPC
123.702401638031,RUNNING_MPC
123.78321075439453,RUNNING_MPC
123.8623595237732,RUNNING_MPC
123.9422059059143,RUNNING_MPC
124.0225658416748,RUNNING_MPC
124.10258865356445,RUNNING_MPC
124.18262696266174,RUNNING_MPC
124.26237845420837,RUNNING_MPC
124.34243202209473,RUNNING_MPC
124.422110080719,RUNNING_MPC
124.50265550613403,RUNNING_MPC
124.58217310905457,RUNNING_MPC
124.6626033782959,RUNNING_MPC
124.74205708503723,RUNNING_MPC
124.82270526885986,RUNNING_MPC
124.90212559700012,RUNNING_MPC
124.98218750953674,RUNNING_MPC
125.06220030784607,RUNNING_MPC
125.1425392627716,RUNNING_MPC
125.22253084182739,RUNNING_MPC
125.30244898796082,RUNNING_MPC
125.3825888633728,RUNNING_MPC
125.4619038105011,RUNNING_MPC
125.54223155975342,RUNNING_MPC
125.62286281585693,RUNNING_MPC
125.70212388038635,RUNNING_MPC
125.78225588798523,RUNNING_MPC
125.86203026771545,RUNNING_MPC
125.94238901138306,RUNNING_MPC
126.0224916934967,RUNNING_MPC
126.10225224494934,RUNNING_MPC
126.18248176574707,RUNNING_MPC
126.26199102401733,RUNNING_MPC
126.34254455566406,RUNNING_MPC
126.42228031158447,RUNNING_MPC
126.5022623538971,RUNNING_MPC
126.5825297832489,RUNNING_MPC
126.66269183158875,RUNNING_MPC
126.74236631393433,RUNNING_MPC
126.82198286056519,RUNNING_MPC
126.90242624282837,RUNNING_MPC
126.98287534713745,RUNNING_MPC
127.06238865852356,RUNNING_MPC
127.14228630065918,RUNNING_MPC
127.22227811813354,RUNNING_MPC
127.30318284034729,RUNNING_MPC
127.38275671005249,RUNNING_MPC
127.46247625350952,RUNNING_MPC
127.54256916046143,RUNNING_MPC
127.62227177619934,RUNNING_MPC
127.7024610042572,RUNNING_MPC
127.78221082687378,RUNNING_MPC
127.86217141151428,RUNNING_MPC
127.94236540794373,RUNNING_MPC
128.02189683914185,RUNNING_MPC
128.10326504707336,RUNNING_MPC
128.18322563171387,RUNNING_MPC
128.26258635520935,RUNNING_MPC
128.34189891815186,RUNNING_MPC
128.42165303230286,RUNNING_MPC
128.5025658607483,RUNNING_MPC
128.58287954330444,RUNNING_MPC
128.66180539131165,RUNNING_MPC
128.742502450943,RUNNING_MPC
128.82161498069763,RUNNING_MPC
128.90258836746216,RUNNING_MPC
128.98174595832825,RUNNING_MPC
129.06177711486816,RUNNING_MPC
129.14221906661987,RUNNING_MPC
129.22171354293823,RUNNING_MPC
129.3024251461029,RUNNING_MPC
129.38254594802856,RUNNING_MPC
129.46251440048218,RUNNING_MPC
129.5424098968506,RUNNING_MPC
129.62272357940674,RUNNING_MPC
129.70176935195923,RUNNING_MPC
129.78241753578186,RUNNING_MPC
129.8632106781006,RUNNING_MPC
129.9416172504425,RUNNING_MPC
130.02227640151978,RUNNING_MPC
130.1025574207306,RUNNING_MPC
130.1826457977295,RUNNING_MPC
130.26263213157654,RUNNING_MPC
130.34184670448303,RUNNING_MPC
130.4219114780426,RUNNING_MPC
130.5024950504303,RUNNING_MPC
130.58266592025757,RUNNING_MPC
130.6621859073639,RUNNING_MPC
130.74194526672363,RUNNING_MPC
130.8236119747162,RUNNING_MPC
130.90288877487183,RUNNING_MPC
130.98208737373352,RUNNING_MPC
131.0624611377716,RUNNING_MPC
131.14235091209412,RUNNING_MPC
131.22207307815552,RUNNING_MPC
131.30158352851868,RUNNING_MPC
131.3826892375946,RUNNING_MPC
131.46168971061707,RUNNING_MPC
131.54246830940247,RUNNING_MPC
131.62145853042603,RUNNING_MPC
131.7023856639862,RUNNING_MPC
131.7828392982483,RUNNING_MPC
131.8616075515747,RUNNING_MPC
131.9424068927765,RUNNING_MPC
132.02235674858093,RUNNING_MPC
132.10337281227112,RUNNING_MPC
132.18223309516907,RUNNING_MPC
132.2635395526886,RUNNING_MPC
132.3426353931427,RUNNING_MPC
132.4217791557312,RUNNING_MPC
132.50286555290222,RUNNING_MPC
132.58177375793457,RUNNING_MPC
132.66199588775635,RUNNING_MPC
132.74245643615723,RUNNING_MPC
132.82194304466248,RUNNING_MPC
132.9033281803131,RUNNING_MPC
132.98246479034424,RUNNING_MPC
133.06247305870056,RUNNING_MPC
133.1425530910492,RUNNING_MPC
133.22217345237732,RUNNING_MPC
133.30208325386047,RUNNING_MPC
133.38186764717102,RUNNING_MPC
133.46246767044067,RUNNING_MPC
133.5423936843872,RUNNING_MPC
133.62199544906616,RUNNING_MPC
133.70151782035828,RUNNING_MPC
133.78153467178345,RUNNING_MPC
133.86161017417908,RUNNING_MPC
133.94209170341492,RUNNING_MPC
134.0220935344696,RUNNING_MPC
134.10177636146545,RUNNING_MPC
134.18174719810486,RUNNING_MPC
134.26235556602478,RUNNING_MPC
134.3429708480835,RUNNING_MPC
134.4222948551178,RUNNING_MPC
134.50175142288208,RUNNING_MPC
134.5821876525879,RUNNING_MPC
134.66220903396606,RUNNING_MPC
134.7420666217804,RUNNING_MPC
134.8216369152069,RUNNING_MPC
134.90165281295776,RUNNING_MPC
134.98233222961426,RUNNING_MPC
135.06174683570862,RUNNING_MPC
135.14295768737793,RUNNING_MPC
135.22170758247375,RUNNING_MPC
135.30245327949524,RUNNING_MPC
135.38232588768005,RUNNING_MPC
135.4618194103241,RUNNING_MPC
135.54233860969543,RUNNING_MPC
135.6213436126709,RUNNING_MPC
135.70237231254578,RUNNING_MPC
135.78171920776367,RUNNING_MPC
135.86238384246826,RUNNING_MPC
135.94234943389893,RUNNING_MPC
136.02175784111023,RUNNING_MPC
136.10238981246948,RUNNING_MPC
136.18159556388855,RUNNING_MPC
136.26212406158447,RUNNING_MPC
136.34254336357117,RUNNING_MPC
136.42256832122803,RUNNING_MPC
136.50246334075928,RUNNING_MPC
136.581556558609,RUNNING_MPC
136.6617510318756,RUNNING_MPC
136.7416524887085,RUNNING_MPC
136.82278752326965,RUNNING_MPC
136.9024887084961,RUNNING_MPC
136.98244071006775,RUNNING_MPC
137.06252884864807,RUNNING_MPC
137.14171934127808,RUNNING_MPC
137.22209000587463,RUNNING_MPC
137.30149483680725,RUNNING_MPC
137.38284468650818,RUNNING_MPC
137.46239948272705,RUNNING_MPC
137.54234886169434,RUNNING_MPC
137.62248754501343,RUNNING_MPC
137.70162272453308,RUNNING_MPC
137.78157687187195,RUNNING_MPC
137.8618564605713,RUNNING_MPC
137.94255685806274,RUNNING_MPC
138.02163314819336,RUNNING_MPC
138.10248804092407,RUNNING_MPC
138.18255281448364,RUNNING_MPC
138.26156783103943,RUNNING_MPC
138.34278011322021,RUNNING_MPC
138.42142033576965,RUNNING_MPC
138.50239825248718,RUNNING_MPC
138.58251070976257,RUNNING_MPC
138.6616985797882,RUNNING_MPC
138.74239253997803,RUNNING_MPC
138.82160019874573,RUNNING_MPC
138.90404796600342,RUNNING_MPC
138.98277831077576,RUNNING_MPC
139.06153655052185,RUNNING_MPC
139.1419711112976,RUNNING_MPC
139.221426486969,RUNNING_MPC
139.30246949195862,RUNNING_MPC
139.38170266151428,RUNNING_MPC
139.46243715286255,RUNNING_MPC
139.54186701774597,RUNNING_MPC
139.62189292907715,RUNNING_MPC
139.7018597126007,RUNNING_MPC
139.78148245811462,RUNNING_MPC
139.8620777130127,RUNNING_MPC
139.94181728363037,RUNNING_MPC
140.02208518981934,RUNNING_MPC
140.10327196121216,RUNNING_MPC
140.18168663978577,RUNNING_MPC
140.26146245002747,RUNNING_MPC
140.34155249595642,RUNNING_MPC
140.42134618759155,RUNNING_MPC
140.50172805786133,RUNNING_MPC
140.58144283294678,RUNNING_MPC
140.66178679466248,RUNNING_MPC
140.7419991493225,RUNNING_MPC
140.82176232337952,RUNNING_MPC
140.90160751342773,RUNNING_MPC
140.98170948028564,RUNNING_MPC
141.06195735931396,RUNNING_MPC
141.14173340797424,RUNNING_MPC
141.22209692001343,RUNNING_MPC
141.3019917011261,RUNNING_MPC
141.3828592300415,RUNNING_MPC
141.46218752861023,RUNNING_MPC
141.5418221950531,RUNNING_MPC
141.6226236820221,RUNNING_MPC
141.70257687568665,RUNNING_MPC
141.78272461891174,RUNNING_MPC
141.86246514320374,RUNNING_MPC
141.94224429130554,RUNNING_MPC
142.02129101753235,RUNNING_MPC
142.1025242805481,RUNNING_MPC
142.18172693252563,RUNNING_MPC
142.2620267868042,RUNNING_MPC
142.34177565574646,RUNNING_MPC
142.42169713974,RUNNING_MPC
142.5014750957489,RUNNING_MPC
142.5816171169281,RUNNING_MPC
142.6617021560669,RUNNING_MPC
142.74194598197937,RUNNING_MPC
142.82205414772034,RUNNING_MPC
142.9019513130188,RUNNING_MPC
142.981840133667,RUNNING_MPC
143.0616090297699,RUNNING_MPC
143.14152216911316,RUNNING_MPC
143.221284866333,RUNNING_MPC
143.30285239219666,RUNNING_MPC
143.38173604011536,RUNNING_MPC
143.46195459365845,RUNNING_MPC
143.54147744178772,RUNNING_MPC
143.62179327011108,RUNNING_MPC
143.7017319202423,RUNNING_MPC
143.781494140625,RUNNING_MPC
143.86158227920532,RUNNING_MPC
143.9417142868042,RUNNING_MPC
144.02186560630798,RUNNING_MPC
144.10142421722412,RUNNING_MPC
144.1821722984314,RUNNING_MPC
144.26153945922852,RUNNING_MPC
144.3419909477234,RUNNING_MPC
144.4216811656952,RUNNING_MPC
144.50154662132263,RUNNING_MPC
144.5827934741974,RUNNING_MPC
144.66142416000366,RUNNING_MPC
144.74194955825806,RUNNING_MPC
144.82227110862732,RUNNING_MPC
144.90154027938843,RUNNING_MPC
144.98141646385193,RUNNING_MPC
145.06155157089233,RUNNING_MPC
145.14135813713074,RUNNING_MPC
145.22173643112183,RUNNING_MPC
145.30355668067932,RUNNING_MPC
145.381573677063,RUNNING_MPC
145.46195149421692,RUNNING_MPC
145.5423710346222,RUNNING_MPC
145.62158107757568,RUNNING_MPC
145.7014570236206,RUNNING_MPC
145.78200721740723,RUNNING_MPC
145.86154699325562,RUNNING_MPC
145.94147491455078,RUNNING_MPC
146.02226853370667,RUNNING_MPC
146.10180926322937,RUNNING_MPC
146.18150663375854,RUNNING_MPC
146.2613525390625,RUNNING_MPC
146.34164714813232,RUNNING_MPC
146.4217598438263,RUNNING_MPC
146.50136804580688,RUNNING_MPC
146.5815773010254,RUNNING_MPC
146.662912607193,RUNNING_MPC
146.74144625663757,RUNNING_MPC
146.8214569091797,RUNNING_MPC
146.90199303627014,RUNNING_MPC
146.98167514801025,RUNNING_MPC
147.06145238876343,RUNNING_MPC
147.1415092945099,RUNNING_MPC
147.22148156166077,RUNNING_MPC
147.30195951461792,RUNNING_MPC
147.38255333900452,RUNNING_MPC
147.46207642555237,RUNNING_MPC
147.54166197776794,RUNNING_MPC
147.62196588516235,RUNNING_MPC
147.70164585113525,RUNNING_MPC
147.78138089179993,RUNNING_MPC
147.86139822006226,RUNNING_MPC
147.9415421485901,RUNNING_MPC
148.02176904678345,RUNNING_MPC
148.10142993927002,RUNNING_MPC
148.181480884552,RUNNING_MPC
148.2615647315979,RUNNING_MPC
148.34198212623596,RUNNING_MPC
148.42247533798218,RUNNING_MPC
148.50131916999817,RUNNING_MPC
148.5815134048462,RUNNING_MPC
148.66244912147522,RUNNING_MPC
148.7429084777832,RUNNING_MPC
148.82138657569885,RUNNING_MPC
148.9017243385315,RUNNING_MPC
148.98244071006775,RUNNING_MPC
149.06145787239075,RUNNING_MPC
149.14135241508484,RUNNING_MPC
149.22183990478516,RUNNING_MPC
149.30215501785278,RUNNING_MPC
149.38164043426514,RUNNING_MPC
149.46165370941162,RUNNING_MPC
149.54139733314514,RUNNING_MPC
149.6211919784546,RUNNING_MPC
149.70147228240967,RUNNING_MPC
149.78152513504028,RUNNING_MPC
149.86220335960388,RUNNING_MPC
149.9415638446808,RUNNING_MPC
150.02142071723938,RUNNING_MPC
150.10167694091797,RUNNING_MPC
150.18149399757385,RUNNING_MPC
150.26155424118042,RUNNING_MPC
150.3424835205078,RUNNING_MPC
150.4214527606964,RUNNING_MPC
150.5014157295227,RUNNING_MPC
150.5816192626953,RUNNING_MPC
150.6620934009552,RUNNING_MPC
150.74158000946045,RUNNING_MPC
150.82162261009216,RUNNING_MPC
150.9014585018158,RUNNING_MPC
150.98149228096008,RUNNING_MPC
151.06249403953552,RUNNING_MPC
151.14140152931213,RUNNING_MPC
151.22234201431274,RUNNING_MPC
151.30194234848022,RUNNING_MPC
151.3816454410553,RUNNING_MPC
151.46146655082703,RUNNING_MPC
151.5422396659851,RUNNING_MPC
151.6214520931244,RUNNING_MPC
151.70137238502502,RUNNING_MPC
151.78154802322388,RUNNING_MPC
151.8616361618042,RUNNING_MPC
151.94151520729065,RUNNING_MPC
152.02225160598755,RUNNING_MPC
152.1016342639923,RUNNING_MPC
152.18398213386536,RUNNING_MPC
152.26135420799255,RUNNING_MPC
152.3415129184723,RUNNING_MPC
152.42141842842102,RUNNING_MPC
152.50156831741333,RUNNING_MPC
152.581467628479,RUNNING_MPC
152.6615068912506,RUNNING_MPC
152.7413558959961,RUNNING_MPC
152.82215332984924,RUNNING_MPC
152.90153169631958,RUNNING_MPC
152.98157286643982,RUNNING_MPC
153.061443567276,RUNNING_MPC
153.14137315750122,RUNNING_MPC
153.22209405899048,RUNNING_MPC
153.3017315864563,RUNNING_MPC
153.38149905204773,RUNNING_MPC
153.46137952804565,RUNNING_MPC
153.54370760917664,RUNNING_MPC
153.62151551246643,RUNNING_MPC
153.7018268108368,RUNNING_MPC
153.78155040740967,RUNNING_MPC
153.86155319213867,RUNNING_MPC
153.94159078598022,RUNNING_MPC
154.0212094783783,RUNNING_MPC
154.10159134864807,RUNNING_MPC
154.18146634101868,RUNNING_MPC
154.26158237457275,RUNNING_MPC
154.34173774719238,RUNNING_MPC
154.4217894077301,RUNNING_MPC
154.50159358978271,RUNNING_MPC
154.58152031898499,RUNNING_MPC
154.6632125377655,RUNNING_MPC
154.7414255142212,RUNNING_MPC
154.82177996635437,RUNNING_MPC
154.90167498588562,RUNNING_MPC
154.98165154457092,RUNNING_MPC
155.0612826347351,RUNNING_MPC
155.14154529571533,RUNNING_MPC
155.2212073802948,RUNNING_MPC
155.30222702026367,RUNNING_MPC
155.38132524490356,RUNNING_MPC
155.46353006362915,RUNNING_MPC
155.54144620895386,RUNNING_MPC
155.62146997451782,RUNNING_MPC
155.7015187740326,RUNNING_MPC
155.78146958351135,RUNNING_MPC
155.8614592552185,RUNNING_MPC
155.94173741340637,RUNNING_MPC
156.02147507667542,RUNNING_MPC
156.10235619544983,RUNNING_MPC
156.18201875686646,RUNNING_MPC
156.261456489563,RUNNING_MPC
156.34125804901123,RUNNING_MPC
156.42142152786255,RUNNING_MPC
156.50144910812378,RUNNING_MPC
156.5814380645752,RUNNING_MPC
156.66148614883423,RUNNING_MPC
156.7413191795349,RUNNING_MPC
156.82124376296997,RUNNING_MPC
156.9014344215393,RUNNING_MPC
156.98154282569885,RUNNING_MPC
157.06188011169434,RUNNING_MPC
157.1421184539795,RUNNING_MPC
157.22127199172974,RUNNING_MPC
157.30222153663635,RUNNING_MPC
157.38230299949646,RUNNING_MPC
157.46161818504333,RUNNING_MPC
157.54176259040833,RUNNING_MPC
157.62138724327087,RUNNING_MPC
157.7021222114563,RUNNING_MPC
157.78125548362732,RUNNING_MPC
157.86156487464905,RUNNING_MPC
157.94333505630493,RUNNING_MPC
158.021137714386,RUNNING_MPC
158.10130643844604,RUNNING_MPC
158.18154454231262,RUNNING_MPC
158.26134419441223,RUNNING_MPC
158.34164929389954,RUNNING_MPC
158.4212667942047,RUNNING_MPC
158.50131034851074,RUNNING_MPC
158.58238983154297,RUNNING_MPC
158.6615264415741,RUNNING_MPC
158.74166560173035,RUNNING_MPC
158.82117104530334,RUNNING_MPC
158.9011993408203,RUNNING_MPC
158.98115253448486,RUNNING_MPC
159.0613293647766,RUNNING_MPC
159.14141869544983,RUNNING_MPC
159.221284866333,RUNNING_MPC
159.30146884918213,RUNNING_MPC
159.3816180229187,RUNNING_MPC
159.46123790740967,RUNNING_MPC
159.541339635849,RUNNING_MPC
159.62116646766663,RUNNING_MPC
159.70162510871887,RUNNING_MPC
159.78131985664368,RUNNING_MPC
159.86150908470154,RUNNING_MPC
159.94150853157043,RUNNING_MPC
160.02129411697388,RUNNING_MPC
160.10152673721313,RUNNING_MPC
160.1812572479248,RUNNING_MPC
160.2617220878601,RUNNING_MPC
160.34128308296204,RUNNING_MPC
160.42213702201843,RUNNING_MPC
160.50144624710083,RUNNING_MPC
160.58167266845703,RUNNING_MPC
160.66129565238953,RUNNING_MPC
160.7412350177765,RUNNING_MPC
160.82111978530884,RUNNING_MPC
160.90150117874146,RUNNING_MPC
160.9814395904541,RUNNING_MPC
161.06160259246826,RUNNING_MPC
161.1416368484497,RUNNING_MPC
161.22109651565552,RUNNING_MPC
161.30116820335388,RUNNING_MPC
161.38169479370117,RUNNING_MPC
161.46137189865112,RUNNING_MPC
161.54138660430908,RUNNING_MPC
161.62099289894104,RUNNING_MPC
161.70147824287415,RUNNING_MPC
161.78125524520874,RUNNING_MPC
161.86147022247314,RUNNING_MPC
161.94146037101746,RUNNING_MPC
162.02118611335754,RUNNING_MPC
162.10141468048096,RUNNING_MPC
162.18135809898376,RUNNING_MPC
162.26121997833252,RUNNING_MPC
162.34135365486145,RUNNING_MPC
162.42124009132385,RUNNING_MPC
162.50186133384705,RUNNING_MPC
162.5814197063446,RUNNING_MPC
162.6613895893097,RUNNING_MPC
162.74126935005188,RUNNING_MPC
162.821035861969,RUNNING_MPC
162.9023859500885,RUNNING_MPC
162.98141145706177,RUNNING_MPC
163.06119847297668,RUNNING_MPC
163.14122867584229,RUNNING_MPC
163.2209813594818,RUNNING_MPC
163.3013792037964,RUNNING_MPC
163.3814685344696,RUNNING_MPC
163.46130084991455,RUNNING_MPC
163.54133129119873,RUNNING_MPC
163.62112402915955,RUNNING_MPC
163.70133209228516,RUNNING_MPC
163.7811460494995,RUNNING_MPC
163.86141729354858,RUNNING_MPC
163.94131755828857,RUNNING_MPC
164.0212275981903,RUNNING_MPC
164.1015465259552,RUNNING_MPC
164.1813292503357,RUNNING_MPC
164.26150035858154,RUNNING_MPC
164.34149885177612,RUNNING_MPC
164.42109155654907,RUNNING_MPC
164.50190711021423,RUNNING_MPC
164.58174872398376,RUNNING_MPC
164.66140818595886,RUNNING_MPC
164.74143981933594,RUNNING_MPC
164.82118678092957,RUNNING_MPC
164.9014549255371,RUNNING_MPC
164.98133969306946,RUNNING_MPC
165.06123447418213,RUNNING_MPC
165.1413538455963,RUNNING_MPC
165.22105860710144,RUNNING_MPC
165.30191087722778,RUNNING_MPC
165.38121223449707,RUNNING_MPC
165.46124076843262,RUNNING_MPC
165.54122042655945,RUNNING_MPC
165.6216504573822,RUNNING_MPC
165.70128202438354,RUNNING_MPC
165.78143548965454,RUNNING_MPC
165.86163568496704,RUNNING_MPC
165.94132041931152,RUNNING_MPC
166.0210897922516,RUNNING_MPC
166.1012511253357,RUNNING_MPC
166.18134140968323,RUNNING_MPC
166.26161527633667,RUNNING_MPC
166.34123420715332,RUNNING_MPC
166.42095565795898,RUNNING_MPC
166.5013108253479,RUNNING_MPC
166.581778049469,RUNNING_MPC
166.66148567199707,RUNNING_MPC
166.74124383926392,RUNNING_MPC
166.82096576690674,RUNNING_MPC
166.90209484100342,RUNNING_MPC
166.9814054965973,RUNNING_MPC
167.06127333641052,RUNNING_MPC
167.14130854606628,RUNNING_MPC
167.22111654281616,RUNNING_MPC
167.30123782157898,RUNNING_MPC
167.38137316703796,RUNNING_MPC
167.46150255203247,RUNNING_MPC
167.54144382476807,RUNNING_MPC
167.62109303474426,RUNNING_MPC
167.70129919052124,RUNNING_MPC
167.78123140335083,RUNNING_MPC
167.8616886138916,RUNNING_MPC
167.94150137901306,RUNNING_MPC
168.02118754386902,RUNNING_MPC
168.10132479667664,RUNNING_MPC
168.18134260177612,RUNNING_MPC
168.26127743721008,RUNNING_MPC
168.34125590324402,RUNNING_MPC
168.42119693756104,RUNNING_MPC
168.5012228488922,RUNNING_MPC
168.58124232292175,RUNNING_MPC
168.6611773967743,RUNNING_MPC
168.7414834499359,RUNNING_MPC
168.82106018066406,RUNNING_MPC
168.90136575698853,RUNNING_MPC
168.9823977947235,RUNNING_MPC
169.06097674369812,RUNNING_MPC
169.14126253128052,RUNNING_MPC
169.22115564346313,RUNNING_MPC
169.3012979030609,RUNNING_MPC
169.3818485736847,RUNNING_MPC
169.46122550964355,RUNNING_MPC
169.54134154319763,RUNNING_MPC
169.6229486465454,RUNNING_MPC
169.701105594635,RUNNING_MPC
169.7812376022339,RUNNING_MPC
169.86109519004822,RUNNING_MPC
169.94149017333984,RUNNING_MPC
170.02117252349854,RUNNING_MPC
170.10133361816406,RUNNING_MPC
170.1812551021576,RUNNING_MPC
170.261301279068,RUNNING_MPC
170.34114837646484,RUNNING_MPC
170.42128443717957,RUNNING_MPC
170.50150775909424,RUNNING_MPC
170.5812132358551,RUNNING_MPC
170.6611201763153,RUNNING_MPC
170.74177861213684,RUNNING_MPC
170.82095789909363,RUNNING_MPC
170.90135884284973,RUNNING_MPC
170.98197555541992,RUNNING_MPC
171.06118869781494,RUNNING_MPC
171.14127945899963,RUNNING_MPC
171.22138023376465,RUNNING_MPC
171.30133771896362,RUNNING_MPC
171.3812232017517,RUNNING_MPC
171.4610776901245,RUNNING_MPC
171.5412266254425,RUNNING_MPC
171.6212215423584,RUNNING_MPC
171.7011682987213,RUNNING_MPC
171.78114080429077,RUNNING_MPC
171.86131834983826,RUNNING_MPC
171.9410583972931,RUNNING_MPC
172.0208683013916,RUNNING_MPC
172.10143971443176,RUNNING_MPC
172.18134689331055,RUNNING_MPC
172.2612464427948,RUNNING_MPC
172.34114956855774,RUNNING_MPC
172.4211130142212,RUNNING_MPC
172.50136947631836,RUNNING_MPC
172.5812065601349,RUNNING_MPC
172.66142296791077,RUNNING_MPC
172.74132132530212,RUNNING_MPC
172.8209888935089,RUNNING_MPC
172.90119671821594,RUNNING_MPC
172.98168897628784,RUNNING_MPC
173.06110858917236,RUNNING_MPC
173.14133310317993,RUNNING_MPC
173.22105050086975,RUNNING_MPC
173.30105543136597,RUNNING_MPC
173.382630109787,RUNNING_MPC
173.4612638950348,RUNNING_MPC
173.5413167476654,RUNNING_MPC
173.62083458900452,RUNNING_MPC
173.70152735710144,RUNNING_MPC
173.78111958503723,RUNNING_MPC
173.86159944534302,RUNNING_MPC
173.9413287639618,RUNNING_MPC
174.02112078666687,RUNNING_MPC
174.10108876228333,RUNNING_MPC
174.18118929862976,RUNNING_MPC
174.26158452033997,RUNNING_MPC
174.3413724899292,RUNNING_MPC
174.42103242874146,RUNNING_MPC
174.50219678878784,RUNNING_MPC
174.58120250701904,RUNNING_MPC
174.6610279083252,RUNNING_MPC
174.74122285842896,RUNNING_MPC
174.82124781608582,RUNNING_MPC
174.90229487419128,RUNNING_MPC
174.98125576972961,RUNNING_MPC
175.06127643585205,RUNNING_MPC
175.1412136554718,RUNNING_MPC
175.2211892604828,RUNNING_MPC
175.30161261558533,RUNNING_MPC
175.38102412223816,RUNNING_MPC
175.4620451927185,RUNNING_MPC
175.5417182445526,RUNNING_MPC
175.6215329170227,RUNNING_MPC
175.7012357711792,RUNNING_MPC
175.78115129470825,RUNNING_MPC
175.86113119125366,RUNNING_MPC
175.9412670135498,RUNNING_MPC
176.02129650115967,RUNNING_MPC
176.10110807418823,RUNNING_MPC
176.18166995048523,RUNNING_MPC
176.26093196868896,RUNNING_MPC
176.34105253219604,RUNNING_MPC
176.42108273506165,RUNNING_MPC
176.50125098228455,RUNNING_MPC
176.5809783935547,RUNNING_MPC
176.6611704826355,RUNNING_MPC
176.74112391471863,RUNNING_MPC
176.82120180130005,RUNNING_MPC
176.90105986595154,RUNNING_MPC
176.98122835159302,RUNNING_MPC
177.0612907409668,RUNNING_MPC
177.14106345176697,RUNNING_MPC
177.22085046768188,RUNNING_MPC
177.30107760429382,RUNNING_MPC
177.38125586509705,RUNNING_MPC
177.4612991809845,RUNNING_MPC
177.5410327911377,RUNNING_MPC
177.62101793289185,RUNNING_MPC
177.70117211341858,RUNNING_MPC
177.78138160705566,RUNNING_MPC
177.8617866039276,RUNNING_MPC
177.94112372398376,RUNNING_MPC
178.0208764076233,RUNNING_MPC
178.1011791229248,RUNNING_MPC
178.18106341362,RUNNING_MPC
178.26151275634766,RUNNING_MPC
178.34094524383545,RUNNING_MPC
178.42076563835144,RUNNING_MPC
178.50108551979065,RUNNING_MPC
178.58089470863342,RUNNING_MPC
178.6610872745514,RUNNING_MPC
178.74097275733948,RUNNING_MPC
178.82081937789917,RUNNING_MPC
178.90138292312622,RUNNING_MPC
178.981112241745,RUNNING_MPC
179.06113123893738,RUNNING_MPC
179.14099383354187,RUNNING_MPC
179.2208743095398,RUNNING_MPC
179.30155038833618,RUNNING_MPC
179.3809998035431,RUNNING_MPC
179.4611053466797,RUNNING_MPC
179.5412483215332,RUNNING_MPC
179.62107920646667,RUNNING_MPC
179.70296025276184,RUNNING_MPC
179.78097367286682,RUNNING_MPC
179.8610396385193,RUNNING_MPC
179.9410581588745,RUNNING_MPC
180.02090167999268,RUNNING_MPC
180.10129928588867,RUNNING_MPC
180.18123030662537,RUNNING_MPC
180.26105117797852,RUNNING_MPC
180.34106254577637,RUNNING_MPC
180.42100596427917,RUNNING_MPC
180.50101900100708,RUNNING_MPC
180.58141469955444,RUNNING_MPC
180.66100144386292,RUNNING_MPC
180.74120545387268,RUNNING_MPC
180.82093477249146,RUNNING_MPC
180.90161609649658,RUNNING_MPC
180.9810357093811,RUNNING_MPC
181.06091380119324,RUNNING_MPC
181.14168548583984,RUNNING_MPC
181.2208924293518,RUNNING_MPC
181.3016607761383,RUNNING_MPC
181.38113260269165,RUNNING_MPC
181.46120357513428,RUNNING_MPC
181.54147338867188,RUNNING_MPC
181.62078022956848,RUNNING_MPC
181.70094799995422,RUNNING_MPC
181.7810869216919,RUNNING_MPC
181.86089515686035,RUNNING_MPC
181.94160103797913,RUNNING_MPC
182.0212049484253,RUNNING_MPC
182.10096549987793,RUNNING_MPC
182.18099546432495,RUNNING_MPC
182.26131534576416,RUNNING_MPC
182.34096455574036,RUNNING_MPC
182.42074751853943,RUNNING_MPC
182.50117897987366,RUNNING_MPC
182.58088946342468,RUNNING_MPC
182.66089701652527,RUNNING_MPC
182.74126529693604,RUNNING_MPC
182.82066249847412,RUNNING_MPC
182.90085077285767,RUNNING_MPC
182.98095536231995,RUNNING_MPC
183.06111359596252,RUNNING_MPC
183.14104533195496,RUNNING_MPC
183.22095727920532,RUNNING_MPC
183.30106472969055,RUNNING_MPC
183.38124442100525,RUNNING_MPC
183.46105909347534,RUNNING_MPC
183.54110383987427,RUNNING_MPC
183.62099766731262,RUNNING_MPC
183.70087146759033,RUNNING_MPC
183.78106904029846,RUNNING_MPC
183.8611979484558,RUNNING_MPC
183.94096446037292,RUNNING_MPC
184.02073740959167,RUNNING_MPC
184.10124897956848,RUNNING_MPC
184.18110871315002,RUNNING_MPC
184.2610297203064,RUNNING_MPC
184.3410289287567,RUNNING_MPC
184.4210376739502,RUNNING_MPC
184.50105118751526,RUNNING_MPC
184.58102703094482,RUNNING_MPC
184.66102838516235,RUNNING_MPC
184.74089765548706,RUNNING_MPC
184.82091546058655,RUNNING_MPC
184.90089678764343,RUNNING_MPC
184.98091053962708,RUNNING_MPC
185.06097555160522,RUNNING_MPC
185.14096689224243,RUNNING_MPC
185.22066259384155,RUNNING_MPC
185.30110549926758,RUNNING_MPC
185.3808867931366,RUNNING_MPC
185.4612386226654,RUNNING_MPC
185.54097723960876,RUNNING_MPC
185.62098050117493,RUNNING_MPC
185.7011353969574,RUNNING_MPC
