t_run_s,state,v_x_mps,mpc_solve_time_ms
182.37596201896667,RUNNING_MPC,5.828984500025389e-05,0.532191
182.5364580154419,RUNNING_MPC,0.0004229761334181188,1.070128
182.69601488113403,RUNNING_MPC,0.00011861949986706988,0.781327
182.8561658859253,RUNNING_MPC,5.6525115085690935e-05,1.039096
183.01581573486328,RUNNING_MPC,-0.00033087058724068315,0.542443
183.17589664459229,RUNNING_MPC,-0.0006645844134259627,0.536876
183.33613276481628,RUNNING_MPC,-0.0001068224448848027,1.033354
183.4959635734558,RUNNING_MPC,0.0007784155322496881,1.00002
183.65581393241882,RUNNING_MPC,0.00036832015057102553,0.510504
183.81566286087036,RUNNING_MPC,-7.192878192644505e-05,0.622614
183.9758791923523,RUNNING_MPC,0.0003102580806318817,0.549263
184.1358323097229,RUNNING_MPC,0.00014323943506525718,0.704679
184.29603552818298,RUNNING_MPC,0.0005674369252612219,0.535208
184.45631766319275,RUNNING_MPC,0.0005820727633484219,0.94295
184.61596751213074,RUNNING_MPC,-0.0014882415427097681,0.679479
184.77604603767395,RUNNING_MPC,0.00010631574297404584,0.563966
184.9357521533966,RUNNING_MPC,0.0005627589778050817,0.544729
185.0959174633026,RUNNING_MPC,-6.871134082197028e-05,0.889752
185.25586557388306,RUNNING_MPC,2.9078091846834383e-05,0.562142
185.4159836769104,RUNNING_MPC,1.5989113435391003e-05,0.816542
185.5758879184723,RUNNING_MPC,0.00010699215828580965,1.052927
185.73580312728882,RUNNING_MPC,0.00041071003128050087,0.558384
185.89625477790833,RUNNING_MPC,-0.00022558303528142897,0.602854
186.0558261871338,RUNNING_MPC,0.00016610094397721278,0.892974
186.21601700782776,RUNNING_MPC,-0.0003452128902567073,0.576772
186.37579727172852,RUNNING_MPC,-0.0003320704564071088,0.695988
186.5357985496521,RUNNING_MPC,0.0006131421375253977,0.938815
186.6957905292511,RUNNING_MPC,0.00035460696577398784,0.558541
186.85583448410034,RUNNING_MPC,0.00015540626038514367,0.609661
187.01578640937805,RUNNING_MPC,0.0003337603467006505,0.802937
187.17582392692566,RUNNING_MPC,4.861249001478989e-05,0.630217
187.3357744216919,RUNNING_MPC,0.0007028495149908701,0.563066
187.4957776069641,RUNNING_MPC,-1.9165125287341533e-05,0.649428
187.6558074951172,RUNNING_MPC,7.530539176832217e-05,0.609993
187.81600213050842,RUNNING_MPC,0.0003723115908855728,0.493661
187.97574830055237,RUNNING_MPC,-0.0008695912314134939,0.705547
188.13579058647156,RUNNING_MPC,3.609556830230606e-05,0.495573
188.29582452774048,RUNNING_MPC,0.0003111198491458278,0.558087
188.4558436870575,RUNNING_MPC,-0.00018105442134495463,0.8151
188.6158573627472,RUNNING_MPC,0.0009024485096795127,0.704503
188.77579712867737,RUNNING_MPC,0.015834263490711115,0.555238
188.9359278678894,RUNNING_MPC,0.00016179913362341308,0.579254
189.09627842903137,RUNNING_MPC,0.00021105248034052803,0.896458
189.2558090686798,RUNNING_MPC,-0.0003689785037560543,0.70549
189.41568183898926,RUNNING_MPC,-0.00033715437663887947,0.651359
189.57581210136414,RUNNING_MPC,0.00039103828568384265,0.535855
189.73605227470398,RUNNING_MPC,0.0005654344851058979,0.646924
189.89586925506592,RUNNING_MPC,-9.39313205236496e-05,0.673088
190.05581545829773,RUNNING_MPC,-0.0003473827149830846,0.576332
190.2157530784607,RUNNING_MPC,0.00010518479641298026,0.963121
190.3759298324585,RUNNING_MPC,0.0003303995643202315,0.63365
190.5357267856598,RUNNING_MPC,4.984971539769323e-05,0.555282
190.69587445259094,RUNNING_MPC,-0.00020381892110533887,0.863878
190.85584139823914,RUNNING_MPC,3.4084258206520687e-05,0.93881
191.01588439941406,RUNNING_MPC,-0.0002620598912914558,0.896456
191.17589163780212,RUNNING_MPC,7.872539442545724e-05,0.602687
191.33561491966248,RUNNING_MPC,-2.8212350878391633e-05,0.588147
191.49566745758057,RUNNING_MPC,0.0002391284724992845,0.588856
191.65579462051392,RUNNING_MPC,4.236660560724261e-05,0.563021
191.8158209323883,RUNNING_MPC,0.0007131168020974532,0.555266
191.97587156295776,RUNNING_MPC,0.00032189677303721937,0.517934
192.13570618629456,RUNNING_MPC,0.014929356321907413,0.540559
192.29591393470764,RUNNING_MPC,-7.519084883914351e-05,0.500562
192.4556975364685,RUNNING_MPC,0.0003906041398368653,0.529382
192.61574125289917,RUNNING_MPC,-0.0002885499371250746,0.801468
192.77576279640198,RUNNING_MPC,0.0007133845098533688,0.751161
192.93596720695496,RUNNING_MPC,-0.0001118800328008774,1.016166
193.09607577323914,RUNNING_MPC,0.00040889442658031716,0.526191
193.25632667541504,RUNNING_MPC,4.8326930572756254e-05,0.514394
193.41575145721436,RUNNING_MPC,0.0004692685110370049,0.666586
193.57590675354004,RUNNING_MPC,-0.0004224023859780414,0.502681
193.73584365844727,RUNNING_MPC,-7.208184470062842e-06,0.540173
193.8962950706482,RUNNING_MPC,0.00014225473519449225,0.796879
194.0557143688202,RUNNING_MPC,-0.000277054515933242,0.640271
194.2158555984497,RUNNING_MPC,0.0,1.758726
194.37601780891418,RUNNING_MPC,0.0003559381033675625,0.551221
194.53683495521545,RUNNING_MPC,-0.0002755891103673384,0.540491
194.6959056854248,RUNNING_MPC,-0.0003146586183084241,0.67563
194.8558065891266,RUNNING_MPC,0.00023183034036639296,0.977706
195.01611948013306,RUNNING_MPC,0.00021631947049018446,0.538443
195.17574310302734,RUNNING_MPC,0.0002748316171876743,1.066471
195.33598923683167,RUNNING_MPC,0.00024472578861300324,0.885749
195.49582147598267,RUNNING_MPC,0.00035926724730506263,0.520934
195.65584135055542,RUNNING_MPC,0.00047621550048525664,0.534852
195.8158142566681,RUNNING_MPC,0.00023914927479237196,0.627049
195.97607135772705,RUNNING_MPC,-0.00016735337611978467,0.532258
196.13579297065735,RUNNING_MPC,0.0008970080825588582,0.588997
196.2958161830902,RUNNING_MPC,-0.00035405501064647316,0.55127
196.4559783935547,RUNNING_MPC,0.0005735892021280049,0.482877
196.61593985557556,RUNNING_MPC,-0.0002826396023255092,0.541927
196.77574753761292,RUNNING_MPC,0.0003142821515859466,0.901217
196.93563508987427,RUNNING_MPC,0.0,0.645411
197.09577989578247,RUNNING_MPC,-0.0002996212489012756,0.678333
197.25655961036682,RUNNING_MPC,0.0004172743406784628,0.927372
197.4157178401947,RUNNING_MPC,0.0005861325898843481,0.565437
197.5755889415741,RUNNING_MPC,0.0002118728927996583,0.460422
197.73581504821777,RUNNING_MPC,0.000309767272618515,0.53653
197.89571809768677,RUNNING_MPC,-0.00012674310758202306,1.087128
198.05581784248352,RUNNING_MPC,-0.00022585476971603418,0.561378
198.21593356132507,RUNNING_MPC,-0.0005736905427407857,0.530526
198.37576746940613,RUNNING_MPC,0.00013135549382479106,0.600976
198.53585624694824,RUNNING_MPC,0.00021365225576837436,0.518188
198.6957619190216,RUNNING_MPC,5.51193993789242e-05,1.214632
198.8557152748108,RUNNING_MPC,0.00023086838269400391,0.527599
199.01589941978455,RUNNING_MPC,5.8029181429455745e-05,0.826845
199.1758270263672,RUNNING_MPC,-0.000921030980109798,0.494257
199.33579444885254,RUNNING_MPC,0.0001015591727759172,0.914452
199.49554800987244,RUNNING_MPC,0.0009458300942224391,0.801261
199.65574979782104,RUNNING_MPC,0.00021907982438643459,0.568709
199.81568002700806,RUNNING_MPC,0.0002529753146874388,0.872262
199.97576785087585,RUNNING_MPC,0.00022807018569148454,0.596434
200.13571310043335,RUNNING_MPC,0.0004529292682102407,0.549568
200.29597520828247,RUNNING_MPC,0.0005564068542360732,0.870402
200.455952167511,RUNNING_MPC,-0.0004759868959277192,0.588567
200.61580848693848,RUNNING_MPC,0.00029768122667578,0.633843
200.776225566864,RUNNING_MPC,0.0003950047834127977,0.81761
200.93563556671143,RUNNING_MPC,-0.00020816480838174622,0.558527
201.09578704833984,RUNNING_MPC,0.0005274185038864085,0.702433
201.25551891326904,RUNNING_MPC,-0.00020410738905671588,0.541969
201.41558933258057,RUNNING_MPC,-0.00027836475514819004,0.811111
201.57570815086365,RUNNING_MPC,7.719177832761819e-06,0.562921
201.7358796596527,RUNNING_MPC,-8.489199796541973e-05,0.502326
201.89572644233704,RUNNING_MPC,0.00035160177879096905,0.960163
202.05559921264648,RUNNING_MPC,-9.570124743000736e-06,1.005426
202.2157802581787,RUNNING_MPC,0.0003474140997083074,0.677832
202.37570142745972,RUNNING_MPC,0.0001576153408074848,0.775155
202.53581762313843,RUNNING_MPC,-0.00011989367010520116,0.650411
202.69632863998413,RUNNING_MPC,0.00014972519916904995,1.136074
202.85582971572876,RUNNING_MPC,0.0005554175297267591,0.895244
203.01598930358887,RUNNING_MPC,0.000437471551364785,1.085219
203.17554306983948,RUNNING_MPC,-0.00023194528177737672,1.028249
203.33581137657166,RUNNING_MPC,4.471983003634979e-05,0.780451
203.4956464767456,RUNNING_MPC,0.0003898041893506993,1.03729
203.65571427345276,RUNNING_MPC,8.469796354378677e-05,0.974111
203.81565260887146,RUNNING_MPC,2.2060211606741792e-05,0.887952
203.97565698623657,RUNNING_MPC,0.0,0.551172
204.1356737613678,RUNNING_MPC,0.00031854937153165825,0.534059
204.29592561721802,RUNNING_MPC,0.00027621791102994906,1.117654
204.45588660240173,RUNNING_MPC,-0.000267862707375569,0.913296
204.61584734916687,RUNNING_MPC,-7.071633642100373e-05,0.741248
204.77689051628113,RUNNING_MPC,0.0003026689311804257,0.975673
204.93573379516602,RUNNING_MPC,6.06906709128835e-05,1.236105
205.09604740142822,RUNNING_MPC,-0.0003041141010089695,0.904881
205.25599837303162,RUNNING_MPC,-0.0006928036146250854,0.512791
205.4159722328186,RUNNING_MPC,-0.0006775603511385269,1.608825
205.57554817199707,RUNNING_MPC,0.0004096800064473394,0.883365
205.73587942123413,RUNNING_MPC,0.0002838043356905177,0.615958
205.896098613739,RUNNING_MPC,-0.0008922102131420969,0.785441
206.05555534362793,RUNNING_MPC,-0.00011026743582269693,0.553672
206.21573758125305,RUNNING_MPC,3.699158272778302e-05,0.837607
206.37592458724976,RUNNING_MPC,-0.0003646627759123342,1.09466
206.53571915626526,RUNNING_MPC,0.0006576913320503428,0.618193
206.69563055038452,RUNNING_MPC,-0.0004219136089680726,1.770532
206.8556685447693,RUNNING_MPC,-0.00013474679553578865,0.590388
207.01570892333984,RUNNING_MPC,0.00045971897884593006,0.981751
207.17586588859558,RUNNING_MPC,0.0001283874452448726,0.654879
207.33557605743408,RUNNING_MPC,-0.00049949175691929,0.563798
207.49578094482422,RUNNING_MPC,8.352384285972613e-05,1.130378
207.65587496757507,RUNNING_MPC,-0.0005047438421986471,1.231865
207.81573152542114,RUNNING_MPC,0.000604288292636442,0.708056
207.97562909126282,RUNNING_MPC,0.00021859939639771179,0.808929
208.1358253955841,RUNNING_MPC,0.00021002138260478725,0.588006
208.295743227005,RUNNING_MPC,0.0004239246002638558,0.932721
208.45569562911987,RUNNING_MPC,0.0006717982980159584,0.607719
208.6158561706543,RUNNING_MPC,0.00011510032917356134,0.831802
208.7756233215332,RUNNING_MPC,-0.00021582020439132781,1.068583
208.9356734752655,RUNNING_MPC,0.00042020552631331524,0.999611
209.0953676700592,RUNNING_MPC,8.85288063065611e-05,0.619782
209.2557611465454,RUNNING_MPC,0.0003597996054154003,0.822388
209.41561484336853,RUNNING_MPC,-0.0006711392913673815,1.028009
209.57554388046265,RUNNING_MPC,9.690417724630206e-05,0.933184
209.73556876182556,RUNNING_MPC,9.232378282674516e-05,0.57546
209.8957462310791,RUNNING_MPC,0.0002690252362904926,0.851157
210.05571508407593,RUNNING_MPC,0.0007429391562440335,0.924904
210.2158453464508,RUNNING_MPC,0.00015366851677862744,2.138289
210.37563133239746,RUNNING_MPC,-0.00027679168055249947,1.13829
210.53623270988464,RUNNING_MPC,-6.749625170982638e-06,0.677241
210.6958348751068,RUNNING_MPC,-8.687232089388501e-05,2.075023
210.85599517822266,RUNNING_MPC,0.0004843294643743563,0.685627
211.01582193374634,RUNNING_MPC,0.00031409312731995936,1.244581
211.17592096328735,RUNNING_MPC,0.0,0.677379
211.33588528633118,RUNNING_MPC,-0.0003379655654441602,0.699508
211.49599242210388,RUNNING_MPC,0.00018656037183823677,0.929229
211.65581727027893,RUNNING_MPC,-0.00011815784796722805,0.756234
211.81641817092896,RUNNING_MPC,-1.0379001850206137e-05,1.165919
211.975581407547,RUNNING_MPC,-0.00022882979272654887,0.731294
212.1355583667755,RUNNING_MPC,4.666201822130457e-05,1.042236
212.29552364349365,RUNNING_MPC,-0.0005322560716457987,1.124375
212.45541715621948,RUNNING_MPC,-0.0001435884670832005,1.117421
212.61557126045227,RUNNING_MPC,-0.00010808214553950054,0.954901
212.77543830871582,RUNNING_MPC,-0.00013170119951810776,0.594489
212.9357204437256,RUNNING_MPC,-0.00026419755103383106,0.595829
213.09540963172913,RUNNING_MPC,5.066694421907329e-05,0.939866
213.2554931640625,RUNNING_MPC,0.0004759087560761071,1.091863
213.41565823554993,RUNNING_MPC,0.00015488114520319267,0.682708
213.57579731941223,RUNNING_MPC,0.0004294181927680625,0.704526
213.73572039604187,RUNNING_MPC,0.0006233639071727869,0.680317
213.89626240730286,RUNNING_MPC,0.00033905171271179934,0.961311
214.0559287071228,RUNNING_MPC,-0.00013990933948716832,0.699006
214.2154848575592,RUNNING_MPC,-0.0011019987038156669,0.863594
214.37556529045105,RUNNING_MPC,-0.0001105836798079654,0.816297
214.53553104400635,RUNNING_MPC,0.00036200892392668346,0.616278
214.6963493824005,RUNNING_MPC,-0.0008158474309881384,0.778714
214.85658288002014,RUNNING_MPC,-8.941339749553709e-05,0.542295
215.01555728912354,RUNNING_MPC,-2.2785684186832213e-05,0.599255
215.17561841011047,RUNNING_MPC,0.0003402914901780142,0.732303
215.33594059944153,RUNNING_MPC,-0.00023422760474286084,1.291409
215.49567914009094,RUNNING_MPC,-3.627309813014645e-05,1.109309
215.65569233894348,RUNNING_MPC,-0.0008795349397993002,0.842679
215.81557536125183,RUNNING_MPC,0.0007742420816589943,1.066658
215.97553205490112,RUNNING_MPC,2.08130070661186e-05,0.667361
216.13574242591858,RUNNING_MPC,-0.00011806316612938893,0.66793
216.29551339149475,RUNNING_MPC,0.0006143880745905567,0.890086
216.45548129081726,RUNNING_MPC,-0.000169391659489222,0.568024
216.61547422409058,RUNNING_MPC,6.627921003838987e-05,0.60387
216.77553009986877,RUNNING_MPC,0.00021018856996740586,1.021329
216.93549466133118,RUNNING_MPC,0.00016831457009802082,0.576747
217.09549975395203,RUNNING_MPC,0.00045894963175542917,0.963874
217.25579237937927,RUNNING_MPC,-0.0001678695463472,0.660751
217.4158856868744,RUNNING_MPC,5.236945540146337e-05,0.836741
217.57567834854126,RUNNING_MPC,0.00028075576479690863,0.753465
217.73589849472046,RUNNING_MPC,0.000413495291149322,1.221953
217.8955910205841,RUNNING_MPC,-0.001003104310835556,0.684564
218.0556230545044,RUNNING_MPC,4.368542712895868e-05,0.668065
218.21538043022156,RUNNING_MPC,-0.00034595860498223667,0.938847
218.37587094306946,RUNNING_MPC,0.000784759290839677,0.594227
218.53563356399536,RUNNING_MPC,0.0002956617600910614,1.02089
218.69593262672424,RUNNING_MPC,-0.00022280118519035286,0.780377
218.85547041893005,RUNNING_MPC,0.0003978107082477324,0.570841
219.01536321640015,RUNNING_MPC,-0.0004926259599840559,0.61558
219.17554640769958,RUNNING_MPC,-7.969961442290932e-05,0.99174
219.3357298374176,RUNNING_MPC,-0.0001720980148295508,1.326597
219.49558305740356,RUNNING_MPC,-0.00013100479063945795,1.140448
219.6554982662201,RUNNING_MPC,0.0005262719771098317,0.822666
219.8156440258026,RUNNING_MPC,-6.696216208027774e-06,1.365848
219.9755561351776,RUNNING_MPC,0.000564535616077118,0.699944
220.13554763793945,RUNNING_MPC,-0.00016337813698301317,0.801328
220.29546785354614,RUNNING_MPC,-0.0002114046946357339,0.736167
220.45695424079895,RUNNING_MPC,6.402919981117156e-05,0.618768
220.6155354976654,RUNNING_MPC,-6.0402293618284615e-05,1.084451
220.77550554275513,RUNNING_MPC,4.023887233375178e-05,0.551855
220.9353985786438,RUNNING_MPC,0.000364246705630021,0.785522
221.09534096717834,RUNNING_MPC,0.00015672534199694915,0.540592
221.25557565689087,RUNNING_MPC,0.00021350379737191042,1.065356
221.41599202156067,RUNNING_MPC,0.00019924260404822285,1.015476
221.57575869560242,RUNNING_MPC,0.0006756297190789599,0.918512
221.73581314086914,RUNNING_MPC,7.212648500082225e-05,0.871675
221.89566254615784,RUNNING_MPC,0.00043755470701099835,1.075923
222.05585646629333,RUNNING_MPC,0.00025905586073548533,1.302352
222.21542119979858,RUNNING_MPC,0.0,1.113011
222.37540531158447,RUNNING_MPC,7.9471298656495e-05,0.531351
222.53562116622925,RUNNING_MPC,0.0003949628002499655,0.865211
222.69549798965454,RUNNING_MPC,-0.0002753043957950573,0.535428
222.85557913780212,RUNNING_MPC,-5.155142129891578e-05,0.749194
223.01541233062744,RUNNING_MPC,9.926115630403141e-05,0.882976
223.17539405822754,RUNNING_MPC,-4.59407856462254e-05,0.623139
223.335435628891,RUNNING_MPC,0.0006008723152324743,1.083214
223.49552845954895,RUNNING_MPC,3.618704137884399e-06,0.723038
223.65547394752502,RUNNING_MPC,0.0003427864227035136,1.30912
223.81580567359924,RUNNING_MPC,-0.0003881152477342495,0.807332
223.97577929496765,RUNNING_MPC,0.00042571972709973076,0.741295
224.1356692314148,RUNNING_MPC,0.0005603704726104911,1.081269
224.29582405090332,RUNNING_MPC,-0.00040169200512922554,0.745709
224.45541715621948,RUNNING_MPC,-0.00020360332072992104,0.698427
224.61554503440857,RUNNING_MPC,0.0006213652858237432,0.973572
224.77547192573547,RUNNING_MPC,0.0006342122246226997,0.520724
224.93573141098022,RUNNING_MPC,0.00040602231495837435,0.560375
225.0968291759491,RUNNING_MPC,-0.0006042343489884928,1.062103
225.25534963607788,RUNNING_MPC,0.00030839942844889805,0.672903
225.41536617279053,RUNNING_MPC,-0.0005985344229643725,0.654165
225.57524371147156,RUNNING_MPC,-0.00019613048762141927,1.059619
225.73616075515747,RUNNING_MPC,0.00019058381450670555,0.724082
225.8956069946289,RUNNING_MPC,0.0001273581615483281,0.542549
226.05560040473938,RUNNING_MPC,0.014959087486684182,0.578169
226.21535754203796,RUNNING_MPC,8.341515345305677e-05,0.711504
226.37530875205994,RUNNING_MPC,0.00038289927151564864,0.566054
226.535297870636,RUNNING_MPC,-0.00015250523474270896,0.552843
226.69528937339783,RUNNING_MPC,0.00018706025091255824,0.817143
226.85530638694763,RUNNING_MPC,-3.477357747520462e-05,1.172751
227.0154733657837,RUNNING_MPC,0.00022202778354584934,0.808973
227.17546153068542,RUNNING_MPC,-0.00013437696757649445,0.600416
227.3353729248047,RUNNING_MPC,-0.00017158732739402406,0.560899
227.49543476104736,RUNNING_MPC,-0.0009286113677024776,0.943025
227.65556120872498,RUNNING_MPC,-0.0007788422981119153,1.058658
227.81575512886047,RUNNING_MPC,0.0008031038569083222,0.951874
227.9754078388214,RUNNING_MPC,-0.000177616871033874,0.568778
228.13520908355713,RUNNING_MPC,0.0001690519106461032,0.603284
228.29537272453308,RUNNING_MPC,-0.00016220933138643424,1.121383
228.45532846450806,RUNNING_MPC,0.0,0.578681
228.61545848846436,RUNNING_MPC,0.0005822367332367544,0.764696
228.7754294872284,RUNNING_MPC,-0.0005072031678211478,0.624756
228.93525886535645,RUNNING_MPC,0.00115132170993201,0.571508
229.0954394340515,RUNNING_MPC,0.0002922682633951958,0.866512
229.25563740730286,RUNNING_MPC,-0.00015965880577688548,0.567326
229.4153711795807,RUNNING_MPC,0.0005028958041344379,0.731862
229.57633233070374,RUNNING_MPC,-0.0005469078376650303,1.150985
229.73555445671082,RUNNING_MPC,0.00046819641288832904,0.888847
229.89528059959412,RUNNING_MPC,-2.65480735022246e-05,0.746092
230.05535364151,RUNNING_MPC,0.0002484541979926919,0.551036
230.2154562473297,RUNNING_MPC,0.00012164279673260857,0.858895
230.37539339065552,RUNNING_MPC,-0.00024600858350762284,0.561319
230.53546500205994,RUNNING_MPC,-0.00012663915495085546,0.523095
230.69639658927917,RUNNING_MPC,0.00010584047885216048,0.851112
230.85552883148193,RUNNING_MPC,-0.00048275795436547684,0.637498
231.01538252830505,RUNNING_MPC,0.0007731104687286327,0.839778
231.175528049469,RUNNING_MPC,0.0007842908361968717,0.584375
231.33534026145935,RUNNING_MPC,-0.00029317911282928516,0.552163
231.49705529212952,RUNNING_MPC,0.0009151298743810014,0.651098
231.65630507469177,RUNNING_MPC,0.0007631617931003031,0.596954
231.81579446792603,RUNNING_MPC,0.0008094345947708163,1.422645
231.97547316551208,RUNNING_MPC,0.00040715592052035094,0.634518
232.13572311401367,RUNNING_MPC,-3.528980491541017e-05,0.562804
232.29548931121826,RUNNING_MPC,0.00030680005104561866,0.628207
232.45527124404907,RUNNING_MPC,0.0008232679733837719,0.807187
232.61549162864685,RUNNING_MPC,0.00043339198707815704,0.900413
232.77542853355408,RUNNING_MPC,0.0005218908304198486,1.089716
232.93556475639343,RUNNING_MPC,-0.00015290612984627212,0.708283
233.09548211097717,RUNNING_MPC,0.00044316320066458136,0.654315
233.2556493282318,RUNNING_MPC,-0.0011140251444420523,0.952298
233.41579675674438,RUNNING_MPC,4.312048104293325e-05,0.754535
233.57616257667542,RUNNING_MPC,-0.0007445788573015996,0.656125
233.7354211807251,RUNNING_MPC,0.00013939782795035276,0.695266
233.89599800109863,RUNNING_MPC,0.0003792356217892691,0.663367
234.05542182922363,RUNNING_MPC,-0.00011359907819699187,0.677345
234.21580815315247,RUNNING_MPC,0.0,0.97525
234.3754575252533,RUNNING_MPC,-0.0003510109500727263,0.719222
234.5352909564972,RUNNING_MPC,-1.9903310402449647e-05,0.673907
234.6958200931549,RUNNING_MPC,0.0,0.972652
234.85548901557922,RUNNING_MPC,-0.0005157874202260131,0.645264
235.01558446884155,RUNNING_MPC,0.0004680710538725834,1.138947
235.17541933059692,RUNNING_MPC,0.0007687146577992402,1.179671
235.3354685306549,RUNNING_MPC,0.0003191362279151549,0.623109
235.4952733516693,RUNNING_MPC,0.0005588579816332895,0.86587
235.65531301498413,RUNNING_MPC,0.0001952514087858507,0.504919
235.81547808647156,RUNNING_MPC,0.00049252718294501,0.508427
235.97528314590454,RUNNING_MPC,0.0003173034528593309,0.546257
236.13568949699402,RUNNING_MPC,2.3184268379734137e-05,0.834881
236.2952699661255,RUNNING_MPC,7.330442224495329e-05,0.861881
236.45530676841736,RUNNING_MPC,0.00016898723492398844,0.555617
236.61526894569397,RUNNING_MPC,-0.00018642539016972776,0.747613
236.7755753993988,RUNNING_MPC,-9.43357359668039e-05,0.544527
236.93563795089722,RUNNING_MPC,0.00047891581185275126,0.516607
237.09542560577393,RUNNING_MPC,6.448920700924139e-05,0.521667
237.255309343338,RUNNING_MPC,-6.742427773465118e-05,0.538922
237.41549110412598,RUNNING_MPC,6.591029324983849e-05,0.862781
237.5752387046814,RUNNING_MPC,-0.0009336704086431363,0.558244
237.7354714870453,RUNNING_MPC,0.0004463808654164684,0.516367
237.89542174339294,RUNNING_MPC,0.0003505011063029557,0.886108
238.0554485321045,RUNNING_MPC,-0.0001439107867195542,0.760047
238.21534848213196,RUNNING_MPC,-0.0002609027842058334,0.804606
238.37534141540527,RUNNING_MPC,0.0009372245408151216,0.552352
238.53547763824463,RUNNING_MPC,0.0005822993015111844,0.578704
238.69547176361084,RUNNING_MPC,-3.6776469930851646e-05,0.895294
238.85538816452026,RUNNING_MPC,-0.0002922542473714046,0.577539
239.01566767692566,RUNNING_MPC,-0.0009760966994548753,1.032778
239.17549085617065,RUNNING_MPC,0.0003837228519097688,0.606058
239.3353168964386,RUNNING_MPC,-0.0006535814397190631,0.91378
239.49544668197632,RUNNING_MPC,-0.0008378981440077559,0.811538
239.65542316436768,RUNNING_MPC,-0.0011119421565674028,0.664109
239.81520414352417,RUNNING_MPC,8.016193865522366e-05,0.55617
239.97561693191528,RUNNING_MPC,0.00040412435412185706,0.544671
240.1355140209198,RUNNING_MPC,0.00035478422110784603,0.600169
240.29521989822388,RUNNING_MPC,0.0004235647196758792,0.539968
240.45585894584656,RUNNING_MPC,0.00036041612238927153,0.509475
240.61543607711792,RUNNING_MPC,-9.852352722942663e-05,0.663614
240.77562952041626,RUNNING_MPC,-0.0006821888922258747,0.723561
240.9355194568634,RUNNING_MPC,0.0006114848201094637,0.715666
241.09529614448547,RUNNING_MPC,2.8959186367883147e-05,0.868157
241.2552785873413,RUNNING_MPC,0.0,0.490284
241.41547679901123,RUNNING_MPC,0.000154468752460288,0.77472
241.5753254890442,RUNNING_MPC,0.0005713950140599783,0.547028
241.7351610660553,RUNNING_MPC,0.0006068949335718282,0.712145
241.89521169662476,RUNNING_MPC,-7.796602073236222e-05,0.565478
242.05532836914062,RUNNING_MPC,0.0005046900734774536,1.124995
242.21532559394836,RUNNING_MPC,0.0005254267269823426,0.599501
242.37536811828613,RUNNING_MPC,0.0006239494107222359,0.573157
242.53513956069946,RUNNING_MPC,-0.000562538591904014,0.590527
242.6952543258667,RUNNING_MPC,0.0006402272748969248,0.627142
242.85529088974,RUNNING_MPC,-3.5769515419785624e-06,0.942634
243.01527333259583,RUNNING_MPC,-1.7705314048132532e-05,0.989546
243.17529797554016,RUNNING_MPC,0.00034130176348182764,0.57232
243.33515548706055,RUNNING_MPC,0.00019804610136005024,0.876873
243.4950397014618,RUNNING_MPC,-1.8535887747705745e-05,0.626156
243.65541911125183,RUNNING_MPC,0.00048373825384537354,0.507509
243.81537079811096,RUNNING_MPC,0.00044542719023324856,0.932509
243.97523021697998,RUNNING_MPC,0.0003178019701596147,0.526554
244.13530611991882,RUNNING_MPC,0.0005848519542018064,0.767421
244.2955927848816,RUNNING_MPC,-0.00019844735922285302,0.720665
244.45618510246277,RUNNING_MPC,0.0003522642391485804,0.526098
244.61531782150269,RUNNING_MPC,0.00015629973101494274,0.866056
244.77527117729187,RUNNING_MPC,0.0003209173589051332,0.570779
244.93521976470947,RUNNING_MPC,0.00010757437534927538,0.76596
245.0957293510437,RUNNING_MPC,0.00015470616614607322,0.835739
245.2553563117981,RUNNING_MPC,-0.00010300279871109662,0.548561
245.41529273986816,RUNNING_MPC,-5.753157092961895e-05,0.870304
245.57516145706177,RUNNING_MPC,0.00020585940031235878,0.899975
245.73575067520142,RUNNING_MPC,-0.0006010725897075245,0.568931
245.89526963233948,RUNNING_MPC,-0.000250355495131304,1.00819
246.05519914627075,RUNNING_MPC,0.0001727043193617668,0.763292
246.21545600891113,RUNNING_MPC,0.00033489626652315457,0.707169
246.37530612945557,RUNNING_MPC,0.0003416597111141685,0.688017
246.53526878356934,RUNNING_MPC,-1.9945694331831596e-05,0.92247
246.6952166557312,RUNNING_MPC,0.0003826199669683056,0.792083
246.85579347610474,RUNNING_MPC,-0.00010716095886021403,0.782596
247.01518535614014,RUNNING_MPC,-0.0005368345763705827,0.976244
247.17576670646667,RUNNING_MPC,-0.0005833328483660423,0.55395
247.3354468345642,RUNNING_MPC,-2.1580218802832837e-05,0.652012
247.4960277080536,RUNNING_MPC,0.0003654920049936357,0.953377
247.65585207939148,RUNNING_MPC,0.000726781324714942,0.778519
247.81548190116882,RUNNING_MPC,0.000776104377393949,1.401136
247.97530031204224,RUNNING_MPC,-4.0833715696779476e-05,1.174563
248.13555002212524,RUNNING_MPC,0.0004664092707468691,1.276181
248.29505729675293,RUNNING_MPC,0.0002976605633222251,1.077223
248.45538544654846,RUNNING_MPC,0.0008497368293972663,0.474609
248.61534547805786,RUNNING_MPC,0.00047431865929989343,0.893791
248.7752401828766,RUNNING_MPC,6.94694600227221e-05,0.493993
248.93515348434448,RUNNING_MPC,0.00019502169677588607,0.92279
249.09525275230408,RUNNING_MPC,6.797439337558845e-05,0.830403
