stamp_sec,v_y_gt,v_y_est,omega_gt,omega_est
1788707455.2154887,0.3701901162719703,0.3902130492078074,-0.3087474047190489,-0.3433061455160258
1788707455.2484887,0.3735847456703518,0.39344585427663065,-0.31332647926715973,-0.34578771532876956
1788707455.2814887,0.3787973607743669,0.3997302040724096,-0.31656497009904616,-0.3444757925349936
1788707455.3804886,0.3938269120499731,0.4615794821704268,-0.3187434563996406,-0.4056229075532394
1788707455.4134886,0.39771969697786336,0.4181466193886232,-0.3194036015287473,-0.3538206148262882
1788707455.4794886,0.40378541980385885,0.4462362783297944,-0.32185352664572375,-0.3890750098642631
1788707455.5784886,0.41320977534766046,0.4832427898980797,-0.32135328564623444,-0.40144114252186536
1788707455.6114886,0.41393683925981684,0.4362907049181609,-0.32041007887417405,-0.3534551607587693
1788707455.6774888,0.41909724316890884,0.45884156152943334,-0.3212054467327096,-0.385676432240522
1788707455.7434888,0.42243123453622156,0.46809091725735286,-0.3209786315869466,-0.3640525527565492
1788707455.8094888,0.41488171076273295,0.4695777277990383,-0.3071174812557585,-0.3636462917701415
1788707455.9414887,0.40030067594278584,0.4784529437336348,-0.31005414430602696,-0.4423193665487232
1788707456.0074887,0.3972546013890188,0.439967500425814,-0.31133385546845116,-0.3745031451043532
1788707456.1394887,0.3920818275084903,0.5021510212740196,-0.2979164962067682,-0.34345718799285163
1788707456.2054887,0.3807027805198562,0.4316867913019996,-0.2920690355145804,-0.32958574418298475
1788707456.3044887,0.36303175576054336,0.43193466368646005,-0.28978562189488943,-0.36580169159522646
1788707456.3374887,0.3585160189382588,0.38219658409261775,-0.28933376221975154,-0.3161363328614461
1788707456.4034886,0.3501938609408599,0.3976733633208981,-0.2894133435241609,-0.34247599507297966
1788707456.4694886,0.3464403760779966,0.39423019715648694,-0.2890378388190367,-0.33538538324014544
1788707456.5024886,0.3436427621029452,0.36783016603900004,-0.28793392745479146,-0.3166600071008996
1788707456.5354886,0.3413136449682792,0.3649707017113081,-0.28863553861564734,-0.3162841884739738
1788707456.6014886,0.3385625899426392,0.38562763219213725,-0.29009095143148284,-0.34464583521159187
1788707456.6674886,0.33654130306559527,0.3827058479792639,-0.29204012192687895,-0.3562030734295166
1788707456.7004886,0.33647828717530626,0.36019915374627737,-0.29352082968270865,-0.3236731647524555
1788707456.7334888,0.338344381972437,0.36102833852293803,-0.29510193324408107,-0.32435088222567954
1788707456.8654888,0.34895560101026746,0.4374967376201517,-0.28863311900251953,-0.4303275674265013
1788707456.8984888,0.34303763509065544,0.3656237575921034,-0.29247184009800115,-0.3374051077835233
1788707456.9314888,0.3427482473348302,0.36307985709185586,-0.2960770154789196,-0.3393444367831945
1788707457.0634887,0.35980988297846395,0.4410792195250356,-0.310137039821009,-0.45476000076685424
1788707457.0964887,0.3665332848618785,0.38591893729996735,-0.31203407826758267,-0.35254880863108123
1788707457.1294887,0.37324518772313287,0.3926833139781294,-0.3134599899600093,-0.3533675287575861
1788707457.1954887,0.3852732226767932,0.42580448594559234,-0.31820212563518885,-0.3950734357376751
1788707457.2614887,0.40161555470749555,0.4415869211961554,-0.32464181555399607,-0.386902271355366
1788707457.2944887,0.4089978415021207,0.4314632579589555,-0.3257097469879028,-0.3511172850194863
1788707457.3274887,0.4158738191921998,0.43835528287423237,-0.32735510252163214,-0.35162282339109524
1788707457.3934886,0.4264013872452521,0.4749557943099514,-0.3282708930474581,-0.3778395661504025
1788707457.4594886,0.4373415898029629,0.48425341579401027,-0.32665315496492664,-0.37559911838358867
1788707457.4924886,0.4398470948206974,0.4651991092233331,-0.3265949925764078,-0.3449591969917608
1788707457.5914886,0.4520223855209151,0.5235641899850602,-0.32514545104360965,-0.38267005686409955
1788707457.6574886,0.4556633766081779,0.5036564605682734,-0.321218489400411,-0.35856491266627105
1788707457.6904886,0.45588434662001376,0.48001829491762504,-0.31937684618576684,-0.33524298827099763
1788707457.7894888,0.453307122111581,0.5259649401829772,-0.3125536414971918,-0.36465919313989903
1788707457.8224888,0.4519360404369541,0.4731869762150598,-0.311170306362612,-0.3324284890985761
1788707457.8554888,0.4517946876909651,0.4712555551177188,-0.3097758101242561,-0.3318141012005781
1788707457.8884888,0.4478582586473987,0.4713368831684514,-0.308417627441238,-0.3270441596860937
1788707457.9874887,0.4356338465609104,0.5052345803974634,-0.2926582083298434,-0.36190114534877776
1788707458.0204887,0.42342263397932545,0.4459678831892638,-0.2930351458111313,-0.3290139432231134
1788707458.0534887,0.4160436482392287,0.4360345301702683,-0.29211081663938376,-0.3293932446979975
1788707458.0864887,0.4088625125864871,0.4313243921973289,-0.29188197583071035,-0.32130199477036697
1788707458.1854887,0.39620647527835917,0.45636481460465794,-0.29682826854060285,-0.3789206797146917
1788707458.2184887,0.3938817797650893,0.41666216441988024,-0.29621460592537713,-0.32373938525989227
1788707458.2514887,0.3903814406880368,0.414216908276041,-0.29624146996907946,-0.3233684055151511
1788707458.2844887,0.3857678611809572,0.4133838983385276,-0.29589767520144183,-0.3145954046528187
1788707458.3834887,0.3782823530827839,0.4548293485082895,-0.29300544021924035,-0.35033212688763915
1788707458.4164886,0.37646786108498986,0.40380221218137946,-0.2908748283371595,-0.3019516964047928
1788707458.4494886,0.3740369689552834,0.4010182536394407,-0.28915816229798363,-0.30098469499856256
1788707458.4824886,0.37104277433563837,0.39964482841935445,-0.28803452930807094,-0.29368295640718506
1788707458.5814886,0.361100008228604,0.4467567130363839,-0.27570823373024883,-0.3030022474749808
1788707458.6144886,0.3553517170331615,0.3852158815121975,-0.2733081420687466,-0.2744797169739227
1788707458.6474886,0.34989679798906614,0.3792959839121459,-0.2710210723551682,-0.27365784537655163
1788707458.6804886,0.3457417371586775,0.3735274914716879,-0.2678875129405727,-0.2736615317131091
1788707458.7794886,0.33129473074503313,0.4149171173927557,-0.25799302283709047,-0.28249674793562984
1788707458.8124886,0.32448794644471235,0.35448765712908076,-0.2556756038440586,-0.26009243174701957
1788707458.8454888,0.31904549574712515,0.34798081629861266,-0.2541326602486584,-0.25954020079519957
1788707458.8784888,0.3156189561540774,0.34204042891352426,-0.2539277775534699,-0.2630494216152077
1788707458.9774888,0.304836191619132,0.3887336465061537,-0.24730325500846648,-0.2833747836381345
1788707459.0104887,0.3009185969284216,0.3298855031818938,-0.24700732561867045,-0.25473901248394026
1788707459.0434887,0.2982701895847377,0.32690531406578627,-0.24695351993240072,-0.2550190306283764
1788707459.0764887,0.2976250141170489,0.32455850285747434,-0.24701457355345252,-0.25748992352807154
1788707459.1754887,0.297524448136647,0.38050075061014177,-0.24401400908308707,-0.28147986621941123
1788707459.2084887,0.29772092300106934,0.32562917229790966,-0.24432241873029273,-0.2512400278600921
1788707459.2414887,0.29867043476725996,0.32640080816004324,-0.2447132581550104,-0.25171968698133956
1788707459.2744887,0.300072308178569,0.32779439523704357,-0.24493041482341513,-0.2524141811708153
1788707459.3734887,0.30718816793431003,0.3915101263850965,-0.24112084879270934,-0.27114208397766865
1788707459.4064887,0.3090767194637589,0.33675209394750255,-0.2411576601394277,-0.24453769568482273
1788707459.4394886,0.31193392005648946,0.33884916660693254,-0.24200025467403016,-0.24492436539073767
1788707459.4724886,0.31538177735747475,0.34235626858977003,-0.24086358813515618,-0.2449899854876509
1788707459.5384886,0.314128928755359,0.3760130777903823,-0.22956813826831932,-0.24978285214027277
1788707459.5714886,0.313897220727835,0.33960950067919443,-0.23242203788183838,-0.23876490878222315
1788707459.6374886,0.31864691536450707,0.37052034107883297,-0.23390752397052797,-0.24931865010361096
1788707459.6704886,0.3227297843377741,0.3499287695985753,-0.23537197005096394,-0.23239441447828457
1788707459.7364886,0.31843136914292103,0.3880658614534155,-0.22846079866516605,-0.2323765728599826
1788707459.7694886,0.3153640313319759,0.3494378162518037,-0.22455867680993785,-0.22843545351738975
1788707459.8354886,0.32411594929136633,0.376696724615906,-0.22657561558297656,-0.23110541584369587
1788707459.8684886,0.3303936317056433,0.35784367700738456,-0.22695471121506577,-0.21786115963791414
1788707459.9344888,0.3399484290346493,0.39877325091298477,-0.22535319461951187,-0.21071372460536797
1788707459.9674888,0.3420198422106786,0.3743173495467415,-0.22212932452189033,-0.21008867453751087
1788707460.0334888,0.3495500987301696,0.40912882352244156,-0.21663701726636755,-0.19709529428070013
1788707460.0664887,0.3489328433381562,0.38193808128745005,-0.2129360165257228,-0.19705872027542298
1788707460.1324887,0.34835770914822994,0.4124895309937813,-0.20662833256944788,-0.1798939027008837
1788707460.1654887,0.3518824177175741,0.37955530058377823,-0.2014194751282735,-0.18506068622347996
1788707460.2314887,0.3551584294307002,0.40973284682314354,-0.19147112836329286,-0.16572036609459426
1788707460.2644887,0.35663693060070933,0.38012001484903485,-0.1883911936961409,-0.1722031441047054
1788707460.3304887,0.35477536588307146,0.4051852481407866,-0.1834765907491315,-0.1549349025290829
1788707460.3634887,0.35442259656378106,0.3794980118230458,-0.1800414653794014,-0.16057331365370742
1788707460.4294887,0.3471160468744987,0.40263893238359677,-0.16577648078058718,-0.13972130085956952
1788707460.4624887,0.33899201726850414,0.36534020038617837,-0.164045741451009,-0.15028069268978264
1788707460.5284886,0.32909435891366634,0.3787459580219282,-0.15922270666598218,-0.13702107655095866
1788707460.5614886,0.324905328825114,0.3506133136872599,-0.15711285016381937,-0.14001647663164524
1788707460.5944886,0.320787641267815,0.34645219569841085,-0.15514473589581587,-0.13953978977175358
1788707460.6274886,0.3166798396722559,0.3425434770362004,-0.15380986446592396,-0.13865892255948548
1788707460.6604886,0.31425805563399933,0.33891198375193865,-0.14959723627002114,-0.1385331096380019
1788707460.7264886,0.30146803529783917,0.3596742670402808,-0.14596017519566068,-0.11334389491825964
1788707460.7594886,0.29989230173305614,0.324597876134848,-0.14465826416326963,-0.1305060249344017
1788707460.7924886,0.2991734780229116,0.3249885843333964,-0.14366683715431394,-0.1226782983688049
1788707460.8254886,0.2993847582723852,0.3243354181328648,-0.14087405692591107,-0.12256607252128306
1788707460.8584886,0.2985371572296849,0.32328922479750993,-0.13863179807220016,-0.12154241734606391
1788707460.9244885,0.29604814877293784,0.34939612063508024,-0.129395969449495,-0.09044964479181322
1788707460.9574888,0.29263459027194116,0.31616945737053426,-0.12700064955893317,-0.11136872902788506
1788707461.0234888,0.280509792390907,0.33300732812736933,-0.11436651003783636,-0.09482104679529135
1788707461.1224887,0.26266023159028506,0.3308446820411416,-0.11120282639988346,-0.0716293709235819
1788707461.1554887,0.25522779577872434,0.2818858020415481,-0.10942391317178567,-0.09471028693525692
1788707461.1884887,0.2534042833390391,0.2749116587129397,-0.10862290513701965,-0.09433394441748219
1788707461.2214887,0.254776020336017,0.27329752607656393,-0.10790335119094026,-0.09424573246516166
1788707461.2544887,0.25625659044133364,0.2759168780304894,-0.10542222081937477,-0.08825770994062224
1788707461.3204887,0.2547129813972955,0.29390334165581977,-0.09899391867849307,-0.07960316885909795
1788707461.3534887,0.25299092418378777,0.269818949919519,-0.09707751391314388,-0.08951273091516118
1788707461.3864887,0.25045967060495933,0.26747718794612446,-0.09626001750130798,-0.0888140394724588
1788707461.4194887,0.24825336550884813,0.2694533862767199,-0.09586628238528512,-0.07211781774226164
1788707461.4524887,0.24729541822142842,0.2677324620946493,-0.09673058410464029,-0.07220762611493417
1788707461.4854887,0.2473198535674328,0.2667278335467784,-0.09754368197315905,-0.07761643100151007
1788707461.5184886,0.2523943860995743,0.26771167994582007,-0.08380622686964799,-0.0782426806507906
1788707461.5844886,0.22913102474212543,0.2776413249386117,-0.0790449585973885,-0.044632938675702186
1788707461.6174886,0.2254228449091329,0.24229749832179284,-0.08012186018246759,-0.0627174148148161
1788707461.6504886,0.22396048658436385,0.24156194645651025,-0.07881076016638705,-0.05855879546648733
1788707461.6834886,0.22254449201048132,0.23974462730390628,-0.07523737335762541,-0.05809466155216943
1788707461.7494886,0.2189414804641423,0.2507983079603894,-0.07103073139817434,-0.0379303144575765
1788707461.7824886,0.21603645570451135,0.23332197024580284,-0.06761061842893352,-0.0452256674654955
1788707461.8154886,0.2115448578894945,0.22869700521499492,-0.06502280552466815,-0.04364988610651038
1788707461.8484886,0.20807466738808067,0.22262958239996725,-0.06017700737104619,-0.04518455850649801
1788707461.9144886,0.2009725697380098,0.22528450938896458,-0.0610518366970523,-0.02571769211822801
1788707461.9474885,0.17985055628306235,0.21469135826873859,-0.04378417529341696,-0.031830117681921746
1788707461.9804885,0.16832355961266288,0.18419137556026566,-0.045445920237023235,-0.023312341857778328
1788707462.0134888,0.16249738592343554,0.17432708004181277,-0.0412318279440861,-0.03041126339837568
1788707462.0464888,0.1565436715112387,0.16643167251113303,-0.03727802691604449,-0.028412950066194514
1788707462.0794888,0.14887016434225941,0.15859562664737242,-0.0365009806054093,-0.026548916490696448
1788707462.1124887,0.14328231988417528,0.15569642234530406,-0.036872187047686876,-0.010657148606757146
1788707462.1454887,0.1385009731908884,0.15137271665151647,-0.036995482790063046,-0.011142512129298253
1788707462.2114887,0.1298695716559326,0.1564385123030028,-0.024086807697258475,0.011886829981478962
1788707462.2444887,0.12202296709968685,0.13042771432233705,-0.020959425395000963,-0.005754272511649474
1788707462.3104887,0.1047340489096289,0.12253179477417767,-0.015922808529554324,0.01773200486060247
1788707462.3434887,0.09602768091118286,0.10367382097594914,-0.014000265365362046,0.0005474742528208607
1788707462.3764887,0.08874034585528179,0.09394339590799175,-0.011629112766995965,-0.0020736289661919087
1788707462.4094887,0.08093798472686231,0.08592688043284484,-0.009792128934496833,-0.0010291837924318592
1788707462.4424887,0.07356637627417406,0.0778620585728263,-0.009514681100260746,-0.0002966010111573915
1788707462.5084887,0.0616419059157014,0.07023776988550777,-0.009406215327861421,0.012297891298318509
1788707462.5414886,0.057251720111111126,0.06159990262647403,-0.009461433471209847,0.0010095090790969846
1788707462.5744886,0.05395152359528588,0.056718239078483994,-0.008710519936639214,-0.0038545925129565266
1788707462.6074886,0.050652388490263434,0.05332971555233411,-0.008100849436251594,-0.003560874125694437
1788707462.6404886,0.047522173535400114,0.05004611176489727,-0.009524681618198203,-0.003344939390344159
1788707462.6734886,0.04581538936901097,0.048870722170429454,-0.010640604506102566,-0.002930099669108368
1788707462.7394886,0.04207398998887335,0.05095585874740025,-0.011649105118887653,0.003293441900996282
1788707462.7724886,0.042270989066704345,0.044689774560435824,-0.011595445615594618,-0.009541291337744534
1788707462.8384886,0.045344402817008245,0.047548098109156535,-0.013758641798007818,-0.007488079092116744
1788707462.8714886,0.048602191458742894,0.049573178974994546,-0.015494698736707889,-0.009949434915343565
1788707462.9044886,0.0524189565540123,0.053862091154381044,-0.01643122910036245,-0.010875583969817564
1788707462.9704885,0.05659391442724271,0.06163438401444868,-0.018331475613870604,-0.014258256875103528
1788707463.0034885,0.0647589469822627,0.062266864256240124,-0.019422036096469447,-0.016345418425358197
1788707463.0364885,0.06994508585847647,0.07031232565651595,-0.02181709772652833,-0.016737593651967808
1788707463.0694888,0.07551616417655005,0.07662832091713402,-0.023408295389292164,-0.018897281318698743
1788707463.1684887,0.09026451246888811,0.09576645776314638,-0.026124277585508775,-0.020896859132580985
1788707463.2014887,0.09461590295072497,0.09742511735261261,-0.026766036936618106,-0.023724176143229414
1788707463.2344887,0.09868234749169602,0.10181945546848288,-0.026891020452772876,-0.023991516059943666
1788707463.2674887,0.10305310019324132,0.10543710443416741,-0.02777989892667267,-0.024345407639398336
1788707463.3004887,0.10695703560149461,0.11005905731104403,-0.028445700394129157,-0.02476079411077769
1788707463.3334887,0.11176640355180467,0.11364099729086066,-0.029809881486269386,-0.026801762063606255
1788707463.4324887,0.12505212215113737,0.13400765345755258,-0.03222586102403353,-0.02300061930724774
1788707463.4654887,0.12881636244758887,0.13295256888927764,-0.032916743577726046,-0.028267900062353676
1788707463.4984887,0.13302318895384602,0.13688547359123227,-0.03318873017344778,-0.028586956095003488
1788707463.5314887,0.13657967405897864,0.1405114741708782,-0.03321046872695711,-0.029951009099410977
1788707463.5644886,0.1400608164998136,0.14369317353970643,-0.03349280885723166,-0.029873033700192952
1788707463.6304886,0.14413856621276366,0.1541084252422815,-0.034794985963039954,-0.026457114072745952
1788707463.6634886,0.14588780747303787,0.15199146785781656,-0.0351984339134843,-0.02992647013056695
1788707463.6964886,0.1416865206961102,0.15391155547686522,-0.03729632385468049,-0.03013294711965926
1788707463.7954886,0.1460243980758147,0.17302236534085336,-0.03637850376237194,-0.020405029092620115
1788707463.8284886,0.14790324113610076,0.1551635189009805,-0.03608972128250959,-0.03098317310519284
1788707463.8614886,0.14873878595032863,0.1566590906456279,-0.03568672913976018,-0.03045678610025429
1788707463.8944886,0.1489743641669481,0.15706309978459232,-0.03523998806887581,-0.030193443237434787
1788707463.9274886,0.14904130278250527,0.1565730048202283,-0.03473363885079238,-0.031191290219949937
1788707463.9934886,0.14832835011983114,0.16336979073368,-0.034182720772034256,-0.027037046250563336
1788707464.0594885,0.14714306594464155,0.1616447660151687,-0.03394380951962447,-0.02782366746732355
1788707464.0924885,0.1464091145923252,0.15373233552298396,-0.03371188711674103,-0.030890774511150732
1788707464.1254888,0.14564302707557886,0.15288598861015562,-0.033687688461309054,-0.03072185632521275
1788707464.1914887,0.1435364922836566,0.1586493421769958,-0.03348049772616052,-0.027737967273781285
1788707464.2244887,0.14238673108809508,0.15009776006492917,-0.03330691509464256,-0.030642613853148308
1788707464.2574887,0.1412772065863681,0.14859657858619094,-0.03310751883481599,-0.03178635565886072
1788707464.2904887,0.14024634055302343,0.14742001167963134,-0.03280782286859024,-0.03168703221937822
1788707464.3894887,0.13756006215167815,0.15706046793571807,-0.03390669153398025,-0.032197626565527444
1788707464.4224887,0.13737943562856003,0.14439548396927349,-0.03438418611996828,-0.03333553045808538
1788707464.4554887,0.13740964291758218,0.14430891058745526,-0.034757164574621684,-0.034727285919183275
1788707464.4884887,0.1373412417703488,0.1446023032169461,-0.03511866896813992,-0.03493189861674632
1788707464.5214887,0.13733091186318447,0.14445903932988566,-0.03581623295644288,-0.036454484064884045
1788707464.5874887,0.13838342716457497,0.15254116279602048,-0.03722888701268972,-0.037851295138448655
1788707464.6204886,0.1394901581820065,0.14699559929115977,-0.037961454586825344,-0.03762794835349557
1788707464.6864886,0.14287799583009253,0.15681665876171327,-0.03877905425975582,-0.04051390885656039
1788707464.7194886,0.14477713794930303,0.15134704043769032,-0.03972795522445014,-0.0411413526259174
1788707464.7524886,0.14686235862819785,0.15375010747263784,-0.04043356645270494,-0.04162865397677088
1788707464.7854886,0.14887574107490842,0.15611113460387874,-0.04164074866965185,-0.04196449712529898
1788707464.8184886,0.15138487666595601,0.15870281006023193,-0.04266877926354326,-0.04310792657235263
1788707464.8844886,0.15622214334429962,0.17194701220230857,-0.04463096078431967,-0.04454721412422056
1788707464.9174886,0.1587873028524136,0.16690721452474955,-0.04544772877135652,-0.046861138251876204
1788707464.9834886,0.1645054326361297,0.18072997723987433,-0.046714751163838,-0.04903207285653362
1788707465.0494885,0.1705578801704739,0.1869481225684139,-0.049315216120037864,-0.049031479241392416
1788707465.0824885,0.17371135569032425,0.18315439656533927,-0.05042001465568517,-0.04922342849089039
1788707465.1154885,0.17724519943055128,0.18633100865802749,-0.051575255799615013,-0.05165263949171234
1788707465.1484885,0.1806070815226093,0.1903668636292088,-0.05229260969150599,-0.052225992211898116
1788707465.1814888,0.18447835256784906,0.19389049562356367,-0.05283777658762089,-0.05254520916564456
1788707465.2144887,0.18859345138900885,0.1978569888861193,-0.054240305784127286,-0.052208535752898445
1788707465.2804887,0.1973069375384302,0.2152757524312157,-0.056213464369350846,-0.057069539153658755
1788707465.3464887,0.20612273982257712,0.22513298766741402,-0.057193986575496354,-0.05693621171527041
1788707465.3794887,0.21058047662860702,0.22046103627360497,-0.05885307128680867,-0.054115350066872764
1788707465.4124887,0.21550970697338734,0.225770731720924,-0.0602066781801634,-0.05498110805477956
1788707465.4454887,0.22076830662708247,0.23057834970330052,-0.061295707143040855,-0.05823937771996379
1788707465.4784887,0.22608351077191458,0.23612136852508805,-0.06103231983852612,-0.05874529805759979
1788707465.5114887,0.2305125154225518,0.2405851151406377,-0.06087696814742721,-0.05844289810447425
1788707465.5774887,0.23790846770557117,0.25933913496194316,-0.06276062493386685,-0.05182059771491759
1788707465.6104887,0.24173318201669858,0.252493312924403,-0.06350324213171596,-0.0593373791569272
1788707465.6434886,0.2458774437443818,0.25652308387848005,-0.06338739748346864,-0.05969207591566891
1788707465.6764886,0.24930225418613894,0.2601117307629152,-0.06331076362107026,-0.05952316008714023
1788707465.7094886,0.2518400332189312,0.26363571080711673,-0.0640927378112767,-0.05734776004334742
1788707465.7754886,0.2576102074314033,0.27959741736239696,-0.0654001262236469,-0.058892979709945475
1788707465.8084886,0.26040616863696187,0.27193640380045814,-0.06499175905600926,-0.06213365278431137
1788707465.8414886,0.26299651670024815,0.274107561971983,-0.06470086563404401,-0.06183214729029098
1788707465.8744886,0.26488759106948656,0.2777638175527938,-0.0659728592335391,-0.0555056681393743
1788707465.9074886,0.2669081557068793,0.2805693611258405,-0.06712522406129934,-0.05624435221473716
1788707465.9404886,0.27011915947890053,0.28245331714125377,-0.06552255321203014,-0.06053564854053503
1788707466.0394886,0.2723222037058406,0.31203073609271814,-0.06372833011600555,-0.04758837401799409
1788707466.0724885,0.27257954050399213,0.2852367667690214,-0.06398232618814267,-0.055700146458411426
1788707466.1054885,0.2702164140250982,0.28572767709860747,-0.059966610288114126,-0.05586460794358644
1788707466.1384885,0.26461243319027083,0.278570571999233,-0.06142169181928669,-0.060203922747514654
1788707466.2044885,0.2608793369026454,0.2853556176830315,-0.060935382695782865,-0.06113488935239021
1788707466.2374887,0.25933108570481167,0.2713519207499196,-0.06313317564264091,-0.06103394994623101
1788707466.2704887,0.2592445093119409,0.27189459325500454,-0.06491858655221924,-0.0624185064809245
1788707466.3364887,0.26353765225841386,0.284353614453806,-0.0674548254486081,-0.0742610403693442
1788707466.3694887,0.26701741635779896,0.27771209015612836,-0.06800733812465966,-0.07099538560805274
1788707466.4354887,0.27388672953074256,0.2923688199662723,-0.07336453636733026,-0.08615777772713416
1788707466.4684887,0.2767781897331858,0.29024539751299605,-0.07646934944603434,-0.08011333492209413
1788707466.5014887,0.2792883311435972,0.29535288993693487,-0.07859330357776413,-0.08204445738266868
1788707466.5344887,0.2850841242787112,0.29932107072122177,-0.08214008999567474,-0.0832421302316214
1788707466.6004887,0.3019131969324569,0.3295478565969969,-0.08701427362844916,-0.0882251478727349
1788707466.6664886,0.31987007275209045,0.35100093520442893,-0.08960882558710016,-0.08497486132826011
1788707466.6994886,0.32801909616724245,0.34475069567522226,-0.09062212047864322,-0.08515522726270718
1788707466.7324886,0.33603784719658414,0.3526517729325524,-0.0905945875146164,-0.08550394795439083
1788707466.7984886,0.34723922266676865,0.3828996807759258,-0.08983020501462018,-0.07979717696351636
1788707466.8644886,0.35328962926509355,0.39282284908607246,-0.0882005757981575,-0.06637325664736102
1788707466.8974886,0.3534486417269136,0.3733611760558348,-0.08835978622771185,-0.07880524400391653
1788707466.9304886,0.35373578462891153,0.3735507806439826,-0.08590263664615487,-0.0788655553370473
1788707466.9634886,0.3528241688432363,0.37163688883689056,-0.0835964065302037,-0.07734233853938968
1788707467.0294886,0.3483564256282783,0.3885583856039177,-0.08156934104568514,-0.05295013601180876
1788707467.0954885,0.34316384495573615,0.3783170120768786,-0.0802017513885088,-0.06510688433344111
1788707467.1284885,0.34060079809520616,0.3575849542951987,-0.07657632313772277,-0.07263837264520094
1788707467.1614885,0.3358192214006781,0.35222977802043237,-0.07361112188180705,-0.07050676929811261
1788707467.1944885,0.3289698803382688,0.34899311468278094,-0.07387817395633066,-0.055232078120725975
1788707467.2274885,0.3237227124906159,0.3431933434311818,-0.07386913766305749,-0.05557302976597557
1788707467.2934887,0.31496904201141973,0.3491461303134182,-0.06869940038131268,-0.05379590995375677
1788707467.3264887,0.30831971795018553,0.32442165777664494,-0.06457034390215127,-0.06097347786176715
1788707467.3594887,0.29991960568951725,0.31512402638241943,-0.0646114293617577,-0.05868138085501964
1788707467.3924887,0.2930162572326154,0.3100287244409148,-0.06449268119457535,-0.050314148286097884
1788707467.4254887,0.28707900670731057,0.3038925516148406,-0.0643010728861946,-0.050442706571557215
1788707467.4584887,0.282567957835969,0.2963108848713383,-0.06433574774476528,-0.059197162695884945
1788707467.4914887,0.2790060523316207,0.2923982425278845,-0.06063837170431496,-0.059350329680606
1788707467.5244887,0.2735758650606783,0.2861836283162963,-0.05776518284033339,-0.05724012966467977
1788707467.5904887,0.2612626140773706,0.28592372873326005,-0.06002938067571963,-0.048092028647596846
1788707467.6564887,0.25474522039508685,0.2759623784478881,-0.06079161085224841,-0.06749398525670625
1788707467.6894886,0.2523439271212453,0.26359122695834003,-0.060674966536270324,-0.0644252216701339
1788707467.7224886,0.2500053648420746,0.26142210336387683,-0.06422501167827277,-0.06443734355175758
1788707467.7554886,0.2505068231280063,0.2633627168419871,-0.06723640946759654,-0.06286674198276967
1788707467.7884886,0.253414435236726,0.26635908828101484,-0.06947243271837027,-0.06466722659324807
1788707467.8214886,0.2555120315267221,0.26909473054980493,-0.07253712986143497,-0.07261559785328024
1788707467.8544886,0.2603139759563664,0.2735404378654825,-0.07272888595009383,-0.07440495802698681
1788707467.9204886,0.2706664913221921,0.29563343196910497,-0.07570623205583457,-0.07608504148528275
1788707467.9534886,0.2767916768263472,0.28946232893693086,-0.07774084524695261,-0.07626126975165723
1788707468.0194886,0.29032227518025344,0.31427023313589625,-0.08090497353456069,-0.08546450712767129
1788707468.0524886,0.2957743411492668,0.31005925335109963,-0.08293661545670801,-0.0831230202275688
1788707468.0854886,0.30229806449621677,0.31659196437442033,-0.08541392146943773,-0.08420744231229436
1788707468.1184886,0.31031740717897094,0.32476994716259977,-0.08845967355673508,-0.08424608622899488
1788707468.1844885,0.33070525525742234,0.35862555038102,-0.09186255505233776,-0.08333152061575705
1788707468.2174885,0.34031817924440766,0.3540626185271731,-0.09239639751758712,-0.09184572450609398
1788707468.2504885,0.3500465585030472,0.3629720662760246,-0.09280010397262967,-0.09191713696984678
1788707468.2834885,0.35767282123959276,0.3718726073319333,-0.0939135583516237,-0.091908371533554
1788707468.3164885,0.36418786315800666,0.3796853875080658,-0.09638881854259986,-0.09180567642031826
1788707468.3824887,0.3786993453129721,0.4088222267726119,-0.09848820093793945,-0.09839959939864047
1788707468.4154887,0.38507761883145086,0.40101422445799795,-0.09891699069263556,-0.09828015410154364
1788707468.4484887,0.3876616816897389,0.4070034320029367,-0.10193364319111674,-0.0983834824987599
1788707468.4814887,0.39306380929233775,0.41272577036305474,-0.10474571773836008,-0.09683204640631901
1788707468.5144887,0.40033992911423155,0.41987977027240986,-0.1058249844231791,-0.09840575104421107
1788707468.5474887,0.40815616281505207,0.42606841687396885,-0.10774552074587947,-0.10326575135558798
1788707468.5804887,0.417166828788492,0.4345648988341753,-0.10765398035508798,-0.10423256047282166
1788707468.6134887,0.4245537796673915,0.4423866660408718,-0.10872830511985031,-0.10394499360262124
1788707468.6464887,0.4315021061495923,0.4504928006439778,-0.109533772183872,-0.10161971344927417
1788707468.6794887,0.43837691352603514,0.45726666822662126,-0.10971256237844386,-0.10193158360356916
1788707468.7454886,0.4501608610794978,0.485991756092998,-0.10921949249543951,-0.10376824824455295
1788707468.7784886,0.45420641915213267,0.4720595410692189,-0.11041571142435397,-0.1061314525749066
1788707468.8444886,0.46237854213475593,0.5002702746441161,-0.11107475787384233,-0.09801896873809796
1788707468.8774886,0.46636356095364206,0.48492036587436255,-0.11188726823132499,-0.10440038097769459
1788707468.9104886,0.47495667492587934,0.4875748090294579,-0.10306993104840856,-0.11055119482263799
1788707468.9434886,0.46663518221053657,0.4875641992754045,-0.10536165933331844,-0.1049580956314016
1788707468.9764886,0.46425481772950405,0.482198355839397,-0.1090846921754976,-0.10655146741401259
