stamp_sec,fl_fy_gt,fl_fy_est,fr_fy_gt,fr_fy_est,rl_fy_gt,rl_fy_est,rr_fy_gt,rr_fy_est,front_sum_gt,front_sum_est,rear_sum_gt,rear_sum_est,total_sum_gt,total_sum_est
1788713157.6033187,-241.93060302734375,-207.85631613151455,-253.46804809570312,-215.660415203194,-233.29962158203125,-224.5529677539495,-245.74066162109375,-234.6474013665294,-495.3986511230469,-423.51673133470854,-479.040283203125,-459.2003691204789,-974.4389343261719,-882.7171004551874
1788713157.6693187,-247.90655517578125,-214.97873528551105,-263.0970458984375,-228.26982376076967,-237.7005615234375,-230.06416436460515,-253.03338623046875,-244.99547936336646,-511.00360107421875,-443.2485590462807,-490.73394775390625,-475.0596437279716,-1001.737548828125,-918.3082027742523
1788713157.7353187,-242.7017822265625,-208.46686786487976,-259.0399169921875,-223.81059284360924,-237.0504150390625,-229.97616649965937,-253.57640075683594,-247.13279556127816,-501.74169921875,-432.277460708489,-490.62681579589844,-477.10896206093753,-992.3685150146484,-909.3864227694265
1788713157.7683187,-242.44847106933594,-208.53855720265616,-255.1639404296875,-218.35930982528342,-235.46170043945312,-228.33314032126523,-248.45205688476562,-239.44846936662557,-497.61241149902344,-426.8978670279396,-483.91375732421875,-467.7816096878908,-981.5261688232422,-894.6794767158303
1788713157.8013186,-243.8319091796875,-210.51176090693247,-255.49716186523438,-218.80942595948233,-235.3426971435547,-228.39230929962332,-247.37362670898438,-237.98864104240172,-499.3290710449219,-429.3211868664148,-482.71632385253906,-466.380950342025,-982.0453948974609,-895.7021372084398
1788713157.8673186,-247.50489807128906,-215.719217303957,-255.95486450195312,-219.3469428329012,-236.42649841308594,-229.93404480151682,-245.06251525878906,-234.29553025502898,-503.4597625732422,-435.06616013685823,-481.489013671875,-464.2295750565458,-984.9487762451172,-899.295735193404
1788713157.9993188,-259.32135009765625,-229.54067528671436,-270.28631591796875,-236.66580194715945,-241.98818969726562,-237.45960379728763,-252.7419891357422,-245.04565251020347,-529.607666015625,-466.2064772338738,-494.7301788330078,-482.5052563074911,-1024.3378448486328,-948.7117335413649
1788713158.0653188,-263.58782958984375,-236.23545265462158,-272.5196228027344,-240.4570833983752,-244.1053924560547,-241.64688715686472,-253.00970458984375,-246.415997572124,-536.1074523925781,-476.6925360529968,-497.11509704589844,-488.0628847289887,-1033.2225494384766,-964.7554207819855
1788713158.1313188,-270.4377136230469,-245.16225915846775,-283.44146728515625,-255.18406160065382,-246.4968719482422,-244.17790028402206,-258.5484619140625,-254.05541061316052,-553.8791809082031,-500.34632075912157,-505.0453338623047,-498.2333108971826,-1058.9245147705078,-998.5796316563042
1788713158.1973188,-269.3943786621094,-243.6409814558446,-283.00836181640625,-254.82695268562387,-252.00025939941406,-251.97813501779657,-265.3935546875,-263.96752319623766,-552.4027404785156,-498.4679341414685,-517.3938140869141,-515.9456582140342,-1069.7965545654297,-1014.4135923555027
1788713158.2633188,-277.6346130371094,-253.90206360732827,-291.9659423828125,-266.3405816939215,-257.82550048828125,-259.7330470541228,-269.5807800292969,-269.27427062485765,-569.6005554199219,-520.2426453012497,-527.4062805175781,-529.0073176789804,-1097.0068359375,-1049.24996298023
1788713158.2963188,-279.39373779296875,-256.57631213649773,-291.7889709472656,-266.14921955117194,-261.4270935058594,-264.9721224249762,-273.9812316894531,-275.65772671509353,-571.1827087402344,-522.7255316876697,-535.4083251953125,-540.6298491400697,-1106.5910339355469,-1063.3553808277393
1788713158.3293188,-280.8476867675781,-258.5942999327142,-298.0157470703125,-275.2094825121168,-267.3737487792969,-272.94849906067407,-285.41790771484375,-292.5803584632033,-578.8634338378906,-533.803782444831,-552.7916564941406,-565.5288575238774,-1131.6550903320312,-1099.3326399687085
1788713158.3953187,-286.3609924316406,-266.22487582391204,-300.7715759277344,-278.78053588041917,-272.2149353027344,-279.8408755097099,-287.2292175292969,-294.47137388907066,-587.132568359375,-545.0054117043312,-559.4441528320312,-574.3122493987805,-1146.5767211914062,-1119.3176611031117
1788713158.4613187,-294.2447509765625,-276.86858493156274,-310.93994140625,-293.0039395261337,-280.8271484375,-292.4588834584769,-297.5985412597656,-309.93267900961393,-605.1846923828125,-569.8725244576965,-578.4256896972656,-602.3915624680908,-1183.6103820800781,-1172.2640869257873
1788713158.4943187,-297.0555114746094,-280.8501035983474,-311.0342712402344,-293.21553087397126,-282.9952392578125,-295.5899024366378,-297.3869934082031,-309.46046106877014,-608.0897827148438,-574.0656344723186,-580.3822326660156,-605.0503635054079,-1188.4720153808594,-1179.1159979777265
1788713158.5273187,-305.5297546386719,-293.24103125597503,-307.4669189453125,-288.80421376935624,-286.9297180175781,-301.8587556648133,-292.1103820800781,-301.71647605200326,-612.9966735839844,-582.0452450253313,-579.0401000976562,-603.5752317168166,-1192.0367736816406,-1185.6204767421477
1788713158.5933187,-312.4504089355469,-302.64135737062287,-322.5699157714844,-309.8300226906955,-294.31475830078125,-312.07560557095474,-305.8979797363281,-322.0559339260691,-635.0203247070312,-612.4713800613183,-600.2127380371094,-634.1315394970238,-1235.2330627441406,-1246.6029195583421
1788713158.6593187,-319.44512939453125,-312.3089438926007,-334.7122802734375,-327.17359264987476,-304.2423095703125,-326.31918978711826,-319.6278991699219,-342.2092348990061,-654.1574096679688,-639.4825365424755,-623.8702087402344,-668.5284246861244,-1278.0276184082031,-1308.0109612285999
1788713158.6923187,-319.47998046875,-312.07044906050896,-331.76397705078125,-322.65178304699873,-307.20965576171875,-330.3379720844165,-318.7922668457031,-340.41385126646736,-651.2439575195312,-634.7222321075077,-626.0019226074219,-670.7518233508838,-1277.2458801269531,-1305.4740554583914
1788713158.7913187,-330.7623291015625,-324.0609387360884,-339.2153015136719,-328.80735224672713,-315.9292907714844,-338.84825532522257,-325.0668640136719,-344.83980802889874,-669.9776306152344,-652.8682909828156,-640.9961547851562,-683.6880633541214,-1310.9737854003906,-1336.556354336937
1788713158.8573186,-335.4485168457031,-330.74088561904523,-348.3651123046875,-342.05681964898633,-317.4508972167969,-340.6760056529493,-330.3787536621094,-352.78441596923227,-683.8136291503906,-672.7977052680316,-647.8296508789062,-693.4604216221816,-1331.6432800292969,-1366.2581268902131
1788713158.8903186,-332.25042724609375,-324.8678424072247,-340.2324523925781,-329.7019352877018,-319.7591552734375,-342.90537664147513,-329.1732177734375,-349.57524914408816,-672.4828796386719,-654.5697776949265,-648.932373046875,-692.4806257855632,-1321.4152526855469,-1347.0504034804899
1788713158.9233186,-330.15411376953125,-320.0902644005665,-347.2494201660156,-337.058388841596,-322.7554626464844,-345.4276889835299,-340.4028015136719,-364.7110564941029,-677.4035339355469,-657.1486532421625,-663.1582641601562,-710.1387454776327,-1340.5617980957031,-1367.2873987197952
1788713158.9893188,-336.3613586425781,-326.2546971439772,-347.695068359375,-334.85377208458283,-332.0610046386719,-357.39930167157047,-333.852783203125,-351.1629553222067,-684.0564270019531,-661.10846922856,-665.9137878417969,-708.5622569937772,-1349.97021484375,-1369.6707262223372
1788713159.0553188,-342.3496398925781,-332.2629072143071,-354.5885009765625,-342.0317248412822,-329.25738525390625,-349.15250219259144,-342.4417724609375,-360.9725540573849,-696.9381408691406,-674.2946320555893,-671.6991577148438,-710.1250562499763,-1368.6372985839844,-1384.4196883055656
1788713159.1213188,-338.1237487792969,-323.576171411339,-351.9077453613281,-335.15660228554356,-330.8035583496094,-348.6315887232263,-345.22113037109375,-362.0686471871451,-690.031494140625,-658.7327736968825,-676.0246887207031,-710.7002359103714,-1366.0561828613281,-1369.433009607254
1788713159.1873188,-354.9349670410156,-346.1206842357199,-381.1172180175781,-377.56245565370585,-331.3421936035156,-346.421804065592,-357.4157409667969,-378.66058671220253,-736.0521850585938,-723.6831398894258,-688.7579345703125,-725.0823907777946,-1424.8101196289062,-1448.7655306672204
1788713159.2533188,-344.69366455078125,-329.13461519627316,-358.2667236328125,-340.09590898756693,-324.2402038574219,-335.2832872846942,-332.817626953125,-338.57157129271764,-702.9603881835938,-669.2305241838401,-657.0578308105469,-673.8548585774118,-1360.0182189941406,-1343.0853827612518
1788713159.2863188,-342.7198791503906,-325.81561059603126,-355.09234619140625,-334.79737816941787,-325.4618835449219,-337.5591493040658,-338.8780822753906,-348.22425651766895,-697.8122253417969,-660.6129887654491,-664.3399658203125,-685.7834058217347,-1362.1521911621094,-1346.3963945871837
1788713159.3193188,-332.3768310546875,-310.86623399096686,-346.8188781738281,-322.6793470810918,-319.494873046875,-327.3137949633928,-334.14227294921875,-340.248424901895,-679.1957092285156,-633.5455810720587,-653.6371459960938,-667.5622198652878,-1332.8328552246094,-1301.1078009373464
1788713159.3853188,-329.74639892578125,-306.9709396253215,-344.0223388671875,-318.25792134728135,-314.8988342285156,-320.46781789609906,-329.4255065917969,-332.93619463213355,-673.7687377929688,-625.2288609726029,-644.3243408203125,-653.4040125282327,-1318.0930786132812,-1278.6328735008356
1788713159.4513187,-332.0085144042969,-310.07385589508937,-346.4393310546875,-321.5186137606124,-309.6545104980469,-313.39741734801663,-324.14617919921875,-325.613705638397,-678.4478454589844,-631.5924696557017,-633.8006896972656,-639.0111229864136,-1312.24853515625,-1270.6035926421155
1788713159.5173187,-326.9263916015625,-303.9225600673204,-337.9292907714844,-309.93594776068664,-304.9268798828125,-307.598364373798,-314.76202392578125,-312.0071571268891,-664.8556823730469,-613.8585078280071,-619.6889038085938,-619.6055215006871,-1284.5445861816406,-1233.4640293286943
1788713159.5833187,-323.5247497558594,-300.173604103406,-335.9112854003906,-308.1046556382824,-301.4623718261719,-303.7651838411695,-313.8523864746094,-312.179010304826,-659.43603515625,-608.2782597416883,-615.3147583007812,-615.9441941459955,-1274.7507934570312,-1224.222453887684
1788713159.6163187,-321.4930419921875,-297.8052746434097,-332.3614501953125,-303.4786033124121,-299.5429992675781,-301.679811872944,-310.6773681640625,-307.9498647041313,-653.8544921875,-601.2838779558217,-610.2203674316406,-609.6296765770753,-1264.0748596191406,-1210.913554532897
1788713159.6493187,-322.12939453125,-299.8792563192756,-341.9091491699219,-318.97273435492485,-296.71551513671875,-297.65835869359324,-315.6094970703125,-316.84627374754945,-664.0385437011719,-618.8519906742005,-612.3250122070312,-614.5046324411427,-1276.3635559082031,-1233.3566231153432
1788713159.7153187,-305.8473205566406,-279.37532009523005,-322.2400207519531,-293.0950727997149,-283.3910827636719,-281.40502872546756,-298.5832824707031,-294.378337997883,-628.0873413085938,-572.470392894945,-581.974365234375,-575.7833667233506,-1210.0617065429688,-1148.2537596182956
1788713159.7813187,-298.6202392578125,-271.29667230160885,-311.4696044921875,-279.66263177594965,-277.9760437011719,-276.49397114905156,-290.80657958984375,-285.4652773868894,-610.08984375,-550.9593040775585,-568.7826232910156,-561.959248535941,-1178.8724670410156,-1112.9185526134995
1788713159.8143187,-295.0509338378906,-267.36367809256063,-310.1241149902344,-278.9378676440739,-273.2716064453125,-270.5420682989651,-288.54803466796875,-283.57956613442116,-605.175048828125,-546.3015457366346,-561.8196411132812,-554.1216344333862,-1166.9946899414062,-1100.4231801700207
1788713159.8473186,-298.4400634765625,-272.06100882657205,-310.797607421875,-279.5005231212437,-271.69744873046875,-269.41542090201017,-283.90716552734375,-277.31523647084646,-609.2376708984375,-551.5615319478158,-555.6046142578125,-546.7306573728566,-1164.84228515625,-1098.2921893206724
1788713159.9133186,-294.53778076171875,-268.0467531846012,-305.05303955078125,-272.8075404976936,-269.47235107421875,-268.0817378282443,-280.5277099609375,-273.9842402554141,-599.5908203125,-540.8542936822948,-550.0000610351562,-542.0659780836584,-1149.5908813476562,-1082.9202717659532
1788713159.9793186,-288.6963195800781,-261.5334881064577,-303.1085510253906,-271.955204684433,-261.3373107910156,-256.8718268337078,-273.4266052246094,-264.809768942561,-591.8048706054688,-533.4886927908907,-534.763916015625,-521.6815957762688,-1126.5687866210938,-1055.1702885671593
1788713160.0123186,-285.65618896484375,-258.1226601390346,-301.9925842285156,-271.44190157537065,-260.2437438964844,-256.37456623218327,-276.294189453125,-270.70406522462883,-587.6487731933594,-529.5645617144053,-536.5379333496094,-527.0786314568121,-1124.1867065429688,-1056.6431931712173
1788713160.0453186,-270.4721374511719,-240.2900930694363,-285.10955810546875,-251.24758151670903,-257.478271484375,-253.33571291813672,-272.5799560546875,-266.1391895446741,-555.5816955566406,-491.53767458614533,-530.0582275390625,-519.4749024628109,-1085.6399230957031,-1011.0125770489562
1788713160.1113188,-269.10247802734375,-238.98386629005975,-284.7337646484375,-251.58796678100202,-254.5363311767578,-251.14586379660497,-270.9147033691406,-266.3486974176903,-553.8362426757812,-490.57183307106175,-525.4510345458984,-517.4945612142952,-1079.2872772216797,-1008.066394285357
1788713160.1773188,-269.19354248046875,-239.31953975768164,-278.3150329589844,-241.97768669882268,-243.49588012695312,-236.41919198559114,-258.4334411621094,-249.1529996125557,-547.5085754394531,-481.2972264565043,-501.9293212890625,-485.57219159814684,-1049.4378967285156,-966.8694180546511
1788713160.2103188,-267.9698791503906,-239.0299427043311,-280.1191101074219,-246.14249918690405,-241.93368530273438,-235.4628725054182,-257.07568359375,-248.73183661281243,-548.0889892578125,-485.17244189123517,-499.0093688964844,-484.19470911823066,-1047.0983581542969,-969.3671510094658
1788713160.2433188,-255.2817840576172,-223.59186456980387,-270.81689453125,-236.02431457871026,-237.02406311035156,-229.74813346215282,-252.2196807861328,-243.07352010284896,-526.0986785888672,-459.6161791485141,-489.2437438964844,-472.8216535650018,-1015.3424224853516,-932.437832713516
1788713160.3093188,-249.2765655517578,-216.44535110185365,-262.3476257324219,-225.29041752085803,-231.87969970703125,-223.93349426076603,-244.3914031982422,-233.05757251725862,-511.6241912841797,-441.7357686227117,-476.27110290527344,-456.9910667780247,-987.8952941894531,-898.7268354007364
1788713160.3753188,-244.10740661621094,-210.1984967898528,-256.87286376953125,-218.72717481864342,-224.46267700195312,-213.93949607989993,-236.99008178710938,-223.21744308157227,-500.9802703857422,-428.92567160849626,-461.4527587890625,-437.1569391614722,-962.4330291748047,-866.0826107699685
1788713160.4083188,-244.4162139892578,-210.1604499011077,-257.5379333496094,-219.06848954065703,-221.16162109375,-209.7510028986254,-233.3837890625,-218.60275321377804,-501.9541473388672,-429.22893944176474,-454.54541015625,-428.3537561124034,-956.4995574951172,-857.5826955541681
1788713160.4413188,-242.6083984375,-207.47298654076104,-255.88156127929688,-216.73151508359697,-218.87228393554688,-206.36929536140465,-231.22061157226562,-215.53786606225697,-498.4899597167969,-424.20450162435804,-450.0928955078125,-421.9071614236616,-948.5828552246094,-846.1116630480196
1788713160.5073187,-234.58204650878906,-196.08708451566142,-244.88198852539062,-201.33598562843304,-214.94107055664062,-200.81666594944494,-225.30484008789062,-206.77352695955432,-479.4640350341797,-397.4230701440945,-440.24591064453125,-407.59019290899926,-919.7099456787109,-805.0132630530937
1788713160.5733187,-235.64842224121094,-197.5374965142964,-247.8760223388672,-205.5083771506658,-212.3131103515625,-196.30866954779637,-223.8724365234375,-204.5693965434947,-483.5244445800781,-403.0458736649622,-436.185546875,-400.8780660912911,-919.7099914550781,-803.9239397562533
1788713160.6063187,-231.85333251953125,-191.66411693590445,-241.54751586914062,-196.12272619874022,-209.8267059326172,-191.12737316434217,-219.1345672607422,-195.92742988725976,-473.4008483886719,-387.78684313464464,-428.9612731933594,-387.05480305160194,-902.3621215820312,-774.8416461862466
1788713160.6393187,-242.31617736816406,-204.8186666112262,-253.3689422607422,-210.68253322051217,-213.05609130859375,-196.821156443861,-223.13760375976562,-202.5150032223003,-495.68511962890625,-415.5011998317384,-436.1936950683594,-399.3361596661613,-931.8788146972656,-814.8373594978997
1788713160.7053187,-236.0298309326172,-196.49721748450307,-246.64315795898438,-202.07114057256945,-210.2126922607422,-190.53332613800856,-221.11346435546875,-198.03316073051553,-482.67298889160156,-398.5683580570725,-431.32615661621094,-388.56648686852407,-913.9991455078125,-787.1348449255966
1788713160.7713187,-237.27857971191406,-197.50084060114224,-249.5170135498047,-205.62277985632122,-215.12478637695312,-197.97566361698736,-226.85812377929688,-206.64207670539272,-486.79559326171875,-403.12362045746346,-441.98291015625,-404.6177403223801,-928.7785034179688,-807.7413607798435
1788713160.8043187,-237.02101135253906,-197.10845062100515,-247.46119689941406,-202.1172470957176,-215.92538452148438,-198.42373953299847,-226.44976806640625,-205.02881274854508,-484.4822082519531,-399.2256977167227,-442.3751525878906,-403.45255228154355,-926.8573608398438,-802.6782499982662
1788713160.8373187,-235.6807861328125,-194.53813050605436,-245.0777130126953,-198.34901548290782,-217.23728942871094,-200.1769439815336,-227.30056762695312,-205.93339805235422,-480.7584991455078,-392.8871459889622,-444.53785705566406,-406.11034203388783,-925.2963562011719,-798.99748802285
1788713160.9033186,-246.29798889160156,-207.06457115622393,-257.7830810546875,-213.83203798075485,-216.65789794921875,-198.94780565247916,-227.33621215820312,-205.86864533113504,-504.08106994628906,-420.8966091369788,-443.9941101074219,-404.81645098361423,-948.0751800537109,-825.713060120593
1788713160.9363186,-247.32154846191406,-209.45473500968956,-256.4232482910156,-212.31951382948162,-219.01095581054688,-201.08918344879677,-226.35955810546875,-202.13145410769553,-503.7447967529297,-421.77424883917115,-445.3705139160156,-403.2206375564923,-949.1153106689453,-824.9948863956635
1788713160.9693186,-246.39474487304688,-206.9137343132588,-260.95709228515625,-218.61838306558778,-223.37445068359375,-206.05497992785868,-237.2064666748047,-218.31459047578127,-507.3518371582031,-425.5321173788466,-460.58091735839844,-424.36957040363995,-967.9327545166016,-849.9016877824865
1788713161.0023186,-246.87271118164062,-207.4864195233945,-259.6812744140625,-216.46584816343346,-225.92405700683594,-209.4627574002337,-238.45278930664062,-219.3698783951895,-506.5539855957031,-423.95226768682795,-464.37684631347656,-428.8326357954232,-970.9308319091797,-852.7849034822511
1788713161.0353186,-248.73780822753906,-209.56881187127865,-260.7637634277344,-217.34473319244213,-230.10427856445312,-215.40758962406423,-241.93678283691406,-223.91457874133692,-509.50157165527344,-426.9135450637208,-472.0410614013672,-439.3221683654011,-981.5426330566406,-866.2357134291219
1788713161.1013188,-257.66253662109375,-219.71274209206854,-271.4002380371094,-230.02727459317842,-233.38978576660156,-218.23055416685744,-246.25567626953125,-228.62018075564646,-529.0627746582031,-449.7400166852469,-479.6454620361328,-446.8507349225039,-1008.7082366943359,-896.5907516077508
1788713161.1343188,-256.685791015625,-218.63044344477493,-270.0598449707031,-228.5233761270892,-234.77146911621094,-219.96657924131844,-246.95152282714844,-229.15879954991254,-526.7456359863281,-447.1538195718641,-481.7229919433594,-449.125378791231,-1008.4686279296875,-896.2791983630951
1788713161.1673188,-254.5180206298828,-216.37466147776578,-268.23297119140625,-226.88376515936517,-237.12513732910156,-222.88656988794452,-250.51806640625,-234.13061102302493,-522.7509918212891,-443.2584266371309,-487.64320373535156,-457.01718091096944,-1010.3941955566406,-900.2756075481004
1788713161.2333188,-256.8770751953125,-219.26467565378317,-268.7392883300781,-226.89812856675312,-240.43128967285156,-227.08506672412898,-252.04685974121094,-235.28034887307143,-525.6163635253906,-446.16280422053626,-492.4781494140625,-462.3654155972004,-1018.0945129394531,-908.5282198177367
1788713161.2993188,-257.1318664550781,-219.9796056874409,-269.7978515625,-228.9105593876897,-243.03346252441406,-230.48270093085463,-255.75592041015625,-240.57297745982527,-526.9297180175781,-448.8901650751306,-498.7893829345703,-471.0556783906799,-1025.7191009521484,-919.9458434658104
1788713161.3323188,-259.4105224609375,-222.730139555339,-270.7369079589844,-229.64179084680438,-245.06040954589844,-233.2734222588814,-257.2177734375,-242.40266922656258,-530.1474304199219,-452.3719304021434,-502.27818298339844,-475.676091485444,-1032.4256134033203,-928.0480218875873
1788713161.3653188,-256.4964904785156,-218.74313415488248,-270.2158508300781,-229.54958498183075,-248.44424438476562,-237.57181865379656,-263.7532958984375,-252.05478369827728,-526.7123413085938,-448.29271913671323,-512.1975402832031,-489.62660235207386,-1038.9098815917969,-937.9193214887871
1788713161.4313188,-259.2243347167969,-223.2242359012506,-272.7565002441406,-233.6296156230019,-247.86097717285156,-237.33635874298503,-261.55621337890625,-249.12693009030667,-531.9808349609375,-456.8538515242525,-509.4171905517578,-486.4632888332917,-1041.3980255126953,-943.3171403575442
1788713161.4973187,-257.2305603027344,-223.16883379430033,-262.7448425292969,-221.27782035621755,-248.36839294433594,-238.94701119990143,-261.9193420410156,-250.53812196297173,-519.9754028320312,-444.4466541505179,-510.28773498535156,-489.4851331628731,-1030.2631378173828,-933.9317873133909
1788713161.5303187,-256.58001708984375,-221.77513489587233,-269.7769775390625,-231.73343537460306,-247.28555297851562,-237.44463959385078,-260.8179626464844,-249.07055931670024,-526.3569946289062,-453.5085702704754,-508.103515625,-486.515198910551,-1034.4605102539062,-940.0237691810264
1788713161.5633187,-249.23464965820312,-213.2232223884848,-263.03546142578125,-224.07636600474822,-246.64718627929688,-237.0400492072481,-255.85882568359375,-241.51405740919057,-512.2701110839844,-437.299588393233,-502.5060119628906,-478.5541066164387,-1014.776123046875,-915.8536950096717
1788713161.6293187,-253.43862915039062,-218.06197181267453,-267.8636169433594,-230.1542811366283,-246.45101928710938,-237.33014045086284,-261.2210693359375,-251.15033133736225,-521.30224609375,-448.2162529493028,-507.6720886230469,-488.4804717882251,-1028.9743347167969,-936.6967247375279
1788713161.6953187,-251.7676544189453,-217.1383240386706,-260.6065368652344,-220.86813541485944,-243.7998046875,-235.6602133591899,-250.56423950195312,-236.04090905145378,-512.3741912841797,-438.00645945353006,-494.3640441894531,-471.7011224106437,-1006.7382354736328,-909.7075818641738
1788713161.7613187,-247.43756103515625,-212.75328416635975,-259.1307678222656,-220.83775085998116,-241.57769775390625,-232.72453990634608,-253.72042846679688,-242.32906614272207,-506.5683288574219,-433.59103502634093,-495.2981262207031,-475.05360604906815,-1001.866455078125,-908.644641075409
1788713161.8273187,-244.51048278808594,-210.15020778123807,-257.61895751953125,-220.46546077596665,-239.3056182861328,-230.70082279671337,-252.9130859375,-242.8530125946156,-502.1294403076172,-430.6156685572047,-492.2187042236328,-473.55383539132896,-994.34814453125,-904.1695039485337
1788713161.8933187,-234.97488403320312,-199.66186598672445,-244.8079071044922,-205.4001512942064,-236.03245544433594,-227.0637624065161,-246.81210327148438,-234.61724835116956,-479.7827911376953,-405.06201728093083,-482.8445587158203,-461.68101075768567,-962.6273498535156,-866.7430280386166
1788713161.9593186,-233.3863525390625,-198.8302554404121,-244.44683837890625,-206.36029862367238,-232.17462158203125,-223.3720208508449,-243.97605895996094,-232.7109000268901,-477.83319091796875,-405.1905540640845,-476.1506805419922,-456.082920877735,-953.9838714599609,-861.2734749418195
1788713162.0253186,-234.76380920410156,-201.15529319911153,-245.32875061035156,-207.91179331265008,-229.68527221679688,-221.02409028149958,-240.6185760498047,-229.06886022242338,-480.0925598144531,-409.0670865117616,-470.30384826660156,-450.09295050392296,-950.3964080810547,-859.1600370156846
1788713162.0913186,-223.8679656982422,-189.72168761476524,-233.37533569335938,-195.19527287563824,-226.35728454589844,-217.7369406118644,-237.1358184814453,-225.4949543823788,-457.24330139160156,-384.9169604904035,-463.49310302734375,-443.23189499424325,-920.7364044189453,-828.1488554846467
1788713162.1573186,-223.18572998046875,-189.33330467766984,-233.21768188476562,-195.65985585923664,-222.65203857421875,-213.8894805010783,-233.34530639648438,-221.73919244570766,-456.4034118652344,-384.9931605369065,-455.9973449707031,-435.62867294678597,-912.4007568359375,-820.6218334836924
1788713162.2233188,-223.15762329101562,-189.55527264156316,-233.74412536621094,-196.79149754566603,-218.96437072753906,-209.91202171374255,-229.7759552001953,-218.15426747743467,-456.90174865722656,-386.3467701872292,-448.7403259277344,-428.06628919117725,-905.6420745849609,-814.4130593784064
1788713162.2563188,-222.0757293701172,-188.77031387723378,-231.57061767578125,-194.36696968550115,-216.94866943359375,-208.0016267513296,-226.9619903564453,-214.9496488834625,-453.64634704589844,-383.1372835627349,-443.91065979003906,-422.95127563479207,-897.5570068359375,-806.088559197527
1788713162.3553188,-213.4619598388672,-180.25249722220616,-226.0225067138672,-190.64265042274965,-207.7884521484375,-197.75669648746552,-217.4903106689453,-204.42065163264976,-439.4844665527344,-370.89514764495584,-425.2787628173828,-402.1773481201153,-864.7632293701172,-773.0724957650712
1788713162.4213188,-209.73304748535156,-178.5950623315515,-217.55447387695312,-181.91204149746602,-202.21080017089844,-192.5542462735884,-210.0662841796875,-196.54276924272116,-427.2875213623047,-360.5071038290175,-412.27708435058594,-389.09701551630957,-839.5646057128906,-749.604119345327
1788713162.4543188,-210.85540771484375,-181.91181935626992,-218.2572021484375,-184.14317104783908,-204.64251708984375,-198.52757834189927,-212.33518981933594,-201.5561956277878,-429.11260986328125,-366.054990404109,-416.9777069091797,-400.08377396968706,-846.0903167724609,-766.138764373796
1788713162.4873188,-196.2452392578125,-164.29316300089883,-216.2955322265625,-187.24171628396908,-196.84439086914062,-185.93624824376244,-219.19064331054688,-214.70914167683077,-412.540771484375,-351.5348792848679,-416.0350341796875,-400.6453899205932,-828.5758056640625,-752.1802692054611
1788713162.5533187,-204.51553344726562,-167.93740370431254,-245.72235107421875,-220.044773654181,-217.57933044433594,-212.32656399814468,-245.06927490234375,-251.09088953912283,-450.2378845214844,-387.9821773584936,-462.6486053466797,-463.41745353726753,-912.8864898681641,-851.3996308957611
1788713162.6193187,-196.4384002685547,-163.83664874307533,-208.11752319335938,-173.02170924961555,-193.2998046875,-184.2294607418987,-200.1265106201172,-186.37596230136046,-404.55592346191406,-336.8583579926909,-393.4263153076172,-370.6054230432592,-797.9822387695312,-707.4637810359501
1788713162.6523187,-195.4091796875,-164.48135640297303,-206.74339294433594,-173.48233350483812,-186.71859741210938,-175.3505248336032,-198.19728088378906,-185.62834992790565,-402.15257263183594,-337.96368990781116,-384.91587829589844,-360.97887476150885,-787.0684509277344,-698.9425646693201
1788713162.6853187,-184.14476013183594,-153.92636013540627,-192.52938842773438,-158.8691765222329,-186.41896057128906,-176.3862561329418,-195.51651000976562,-182.79938679550202,-376.6741485595703,-312.79553665763916,-381.9354705810547,-359.1856429284438,-758.609619140625,-671.981179586083
1788713162.7513187,-188.92544555664062,-158.98359415714924,-196.71778869628906,-162.96903028746718,-189.68048095703125,-182.65873014432384,-198.27418518066406,-188.0118578444297,-385.6432342529297,-321.9526244446164,-387.9546661376953,-370.67058798875354,-773.597900390625,-692.6232124333699
1788713162.8173187,-200.31527709960938,-169.19027104898692,-222.88087463378906,-195.97099878899743,-193.3693389892578,-183.07566049145532,-213.6733856201172,-207.7944846552362,-423.19615173339844,-365.1612698379844,-407.042724609375,-390.8701451466915,-830.2388763427734,-756.0314149846758
1788713162.8503187,-193.4778289794922,-164.38087808534334,-204.5076141357422,-172.98169858214186,-187.97921752929688,-179.3982985482377,-199.19754028320312,-189.19005332333387,-397.9854431152344,-337.3625766674852,-387.1767578125,-368.5883518715716,-785.1622009277344,-705.9509285390568
1788713162.8833187,-182.8365020751953,-154.21744850915962,-192.48406982421875,-160.96198301043657,-186.82070922851562,-179.2080930444198,-197.36407470703125,-188.2225875448825,-375.32057189941406,-315.17943151959616,-384.1847839355469,-367.43068058930226,-759.5053558349609,-682.6101121088984
1788713162.9493186,-177.95770263671875,-148.03614377206364,-188.6050567626953,-156.32267794498188,-185.5962371826172,-178.13716457753503,-196.64353942871094,-187.5691167616363,-366.56275939941406,-304.35882171704554,-382.2397766113281,-365.70628133917137,-748.8025360107422,-670.0651030562169
1788713163.0153186,-175.5775909423828,-144.73605665976362,-185.42352294921875,-151.98802018847366,-178.2816162109375,-168.61583181689144,-188.88510131835938,-177.6077009270264,-361.00111389160156,-296.72407684823725,-367.1667175292969,-346.2235327439179,-728.1678314208984,-642.9476095921551
