stamp_sec,v_y_gt,v_y_est,omega_gt,omega_est
1788557657.8300712,-0.01988932062971216,-0.01319542168219286,-0.05222894769750289,-0.0687458813294236
1788557657.8630712,-0.02012530374591437,-0.01176539223694092,-0.0557182802234851,-0.0690142554180576
1788557657.8960712,-0.019759462888472523,-0.010683647030929607,-0.057637675474458784,-0.06933532217172113
1788557657.9290712,-0.018758349596075252,-0.011417735965268929,-0.05874017284299415,-0.0760835579800879
1788557657.9620712,-0.0189745940121524,-0.010841887153553494,-0.0618987092515686,-0.07825609439472192
1788557657.9950712,-0.01859601669043842,-0.00984773481781776,-0.06348015690358742,-0.07859471463344123
1788557658.0280712,-0.017994846689947774,-0.008989241412629896,-0.06507381175428889,-0.07877937767529644
1788557658.0610714,-0.016965620253832636,-0.009487216143414804,-0.06637592033369509,-0.08490370833163124
1788557658.0940714,-0.01726548798494676,-0.008257681179764458,-0.06964034018874525,-0.08504430381698674
1788557658.1270714,-0.01615269848486589,-0.008344207249151601,-0.07126621409335067,-0.08971754220885109
1788557658.1600714,-0.014868328484514581,-0.006923484109142033,-0.07247566166364038,-0.08991710036127092
1788557658.1930714,-0.014907335301358682,-0.005524520745306748,-0.07489853526746681,-0.09007927477817586
1788557658.2260714,-0.01444910017482215,-0.0060967263699619,-0.07623221271251435,-0.09623893024539824
1788557658.2590714,-0.013254606912346478,-0.005222298851449222,-0.07794479502380089,-0.09650885905324867
1788557658.2920713,-0.013236670525361038,-0.004620479109919541,-0.08133927510338533,-0.10044290192644405
1788557658.3250713,-0.013109123749207363,-0.0032908282102986804,-0.08457757074521173,-0.1009882562157379
1788557658.3580713,-0.012286874225126532,-0.001928799718219753,-0.08680117719903428,-0.10153517333209479
1788557658.3910713,-0.01136973867424107,-0.0018948875585209184,-0.08812143788587315,-0.10764853057235352
1788557658.4240713,-0.011433899876011733,-0.0009868470828749993,-0.0912195480735418,-0.10927274055650474
1788557658.4570713,-0.01029723507398339,0.0002183158767516645,-0.09345552458274761,-0.10988347533204104
1788557658.4900713,-0.009100806916159776,0.0019727433834379055,-0.09523682961721298,-0.11032768179842527
1788557658.5230713,-0.00779195685767764,0.002068233781473385,-0.09616908646797113,-0.11673473179196256
1788557658.5560713,-0.0067606676852434155,0.0034747097572900044,-0.09690876094597187,-0.11703097143869517
1788557658.5890713,-0.006606741739860755,0.0037156607840621025,-0.09956445320369706,-0.12082535481738156
1788557658.6220713,-0.0055746626445474234,0.004946565637898574,-0.10155568943883365,-0.12142540904476685
1788557658.6550713,-0.004999950255751173,0.006562372447624783,-0.10411260133831077,-0.12188097250930394
1788557658.6880713,-0.0039125563587196766,0.006301108120166356,-0.10550696226108769,-0.12932799820570712
1788557658.7210712,-0.002683404532462852,0.0077345484416636995,-0.10628458939225659,-0.12969928407525444
1788557658.7540712,-0.003423509834131533,0.008272553463555935,-0.11012225311741483,-0.13292385003416313
1788557658.7870712,-0.003195643952186078,0.009311945017643646,-0.11341962792814138,-0.13374354915330555
1788557658.8200712,-0.0017009842358604033,0.010844230717712679,-0.11579693028039846,-0.13441725003048713
1788557658.8530712,-0.00055475690630713,0.0109824495060115,-0.1168541247476828,-0.14247632823576295
1788557658.8860712,-0.0007264140967015997,0.01230881024228551,-0.11997910748630829,-0.1427355567501564
1788557658.9190712,0.00014993945497732142,0.012683176163004073,-0.12191116883571464,-0.14641839395459322
1788557658.9520712,0.00017756458990936252,0.014128059555960764,-0.1244763783340065,-0.14677396831460754
1788557659.0180712,0.0030822831144634577,0.02658882785974959,-0.12675634118674736,-0.18465925498825184
1788557659.0510712,0.002646708154704136,0.01557878275297247,-0.13011165362298724,-0.15797132085420856
1788557659.0840712,0.0025223663689986076,0.016571855435965403,-0.13176285043777952,-0.15852784268102854
1788557659.1170714,0.0029407309218330013,0.01711709953033981,-0.13414407616173768,-0.15877753508352563
1788557659.1500714,0.003880107291517554,0.01720879418322959,-0.1354554546299236,-0.16340767490472008
1788557659.1830714,0.00435911117827148,0.018363316222969314,-0.1357698568095859,-0.16346831411266774
1788557659.2160714,0.004117677939103448,0.017463830293449615,-0.1375073895983903,-0.16851360387418535
1788557659.2490714,0.0035951779375644755,0.01789262196623985,-0.14040269920385076,-0.1686529240624152
1788557659.2820714,0.0038213854974116224,0.01854594196066,-0.14196610024203327,-0.16894517052587193
1788557659.3150713,0.0040617451632196655,0.017075047018821787,-0.14316374599004028,-0.17728791715616088
1788557659.3480713,0.003191012203982879,0.01759573436164223,-0.1467211550091098,-0.17721172571591687
1788557659.3810713,0.003715088226153629,0.017296058754568168,-0.14841114989151896,-0.18106179844100795
1788557659.4140713,0.0037254098011154646,0.01818252722259195,-0.15013580780154503,-0.18097606200029742
1788557659.4470713,0.0034440341154873266,0.01869412189958518,-0.1511352053849588,-0.18089578244864135
1788557659.4800713,0.004123016745383179,0.01660434140781101,-0.15167769655203728,-0.18891957244598578
1788557659.5130713,0.003383812104704731,0.01712885525994062,-0.15493740122169655,-0.1885859802484932
1788557659.5460713,0.003476844865899942,0.016606951704367552,-0.15681268863564105,-0.19275908331812194
1788557659.5790713,0.0037270147405488174,0.01719726939299259,-0.15824450287874808,-0.19260595696042562
1788557659.6120713,0.003868549119443454,0.015347875376378708,-0.1589623143484568,-0.2016313466603066
1788557659.6450713,0.002688921124927468,0.015519509781884606,-0.15989698598854507,-0.20128405857821485
1788557659.6780713,0.0009306234796748747,0.014633942210441113,-0.16400085435778675,-0.20179728609911324
1788557659.7110713,0.0016848466421635067,0.014707510450893838,-0.16730610446603175,-0.20198910079547613
1788557659.7440712,0.0019323869148721862,0.016280317609840375,-0.16875646146040593,-0.2018962685621652
1788557659.7770712,0.0010692191502186255,0.013980881488016801,-0.16902259264670835,-0.21260213475842293
1788557659.8100712,-0.0007506760490691988,0.01327524039695515,-0.1729698901665814,-0.21227640814868295
1788557659.8430712,-0.0009224269115351014,0.012292761911912472,-0.17507026851534727,-0.21616213713725158
1788557659.8760712,-0.0013214312581566467,0.012771248452046946,-0.17764483039954626,-0.21601655876018994
1788557659.9090712,-0.0006118174940099586,0.013269861670936387,-0.17892190166343985,-0.21595450671826813
1788557659.9420712,4.489854659617265e-06,0.0117323622241671,-0.17978209107779547,-0.22490892080293856
1788557659.9750712,-0.0008322937035374345,0.012349209241929667,-0.18347114065101722,-0.22464386063831274
1788557660.0080712,-0.0006093907484006067,0.011837762149739101,-0.18566770616677455,-0.22924610495566694
1788557660.0410712,-0.0008216275802861439,0.01269156310021012,-0.18858501023147958,-0.22921424628591372
1788557660.0740712,-0.0006218491037754958,0.01351197116044143,-0.19090868570712155,-0.22931752489808882
1788557660.1070712,0.00029462981900651997,0.012239510903801714,-0.19235345021648273,-0.2379221606754141
1788557660.1400712,0.0013547218664138327,0.013364699969935206,-0.1932830935401462,-0.23788684212135708
1788557660.2060714,0.0003429038998290501,0.025766240004790456,-0.19836802463657482,-0.2890154694290519
1788557660.2390714,0.0011274792022808455,0.014695598876799961,-0.19963620552835448,-0.24174998716815263
1788557660.2720714,0.0017265562415222924,0.01574230482921631,-0.20089742381607137,-0.24189077240137855
1788557660.3050714,0.0020455062117532563,0.013921667330778657,-0.2021434210026549,-0.25279741289739455
1788557660.3380713,0.0001643710609768867,0.014656838803408116,-0.20731105517204332,-0.25303081824246626
1788557660.3710713,0.0008020743875953862,0.014633792014567305,-0.21078357298114245,-0.256343154047909
1788557660.4040713,0.002519100225387927,0.016445895796749172,-0.2142865900561005,-0.25687715591988963
1788557660.4370713,0.0041070234736309,0.01905687011488113,-0.21639142156442245,-0.2573837159898853
1788557660.4700713,0.005160854882909627,0.019011880933874896,-0.21751625389806137,-0.26589202602450035
1788557660.5030713,0.005121658286616926,0.020323160373813716,-0.22089029332979113,-0.2662770819883899
1788557660.5360713,0.006331880196364104,0.021001766929013066,-0.22358444312374504,-0.26972134613365073
1788557660.5690713,0.008144111700167933,0.023037412571231652,-0.22553875433693668,-0.2703478966918749
1788557660.6020713,0.009568437311384237,0.024100518983673967,-0.22830926618874448,-0.27538052423502657
1788557660.6350713,0.011450527444389014,0.026357197573680963,-0.23077889851644076,-0.27608021934335836
1788557660.6680713,0.013041059396079913,0.027605603019554194,-0.23402499043977493,-0.2816046696216328
1788557660.7010713,0.01428887380580468,0.03019529913537065,-0.23809104534732076,-0.28242135799428586
1788557660.7340713,0.01627871145892157,0.03286205782134578,-0.2405381213200818,-0.28339566633955854
1788557660.7670712,0.017975492156760753,0.03351925336563662,-0.2423320731047859,-0.29176390172014777
1788557660.8000712,0.017314803475125595,0.035688289812289,-0.24679575825610262,-0.2924651467466455
1788557660.8330712,0.019587699705235995,0.03656741428838517,-0.24990518630294553,-0.2960334683952109
1788557660.8660712,0.02249224563023966,0.0396666200011557,-0.25289556234783617,-0.29690496667605676
1788557660.8990712,0.0241797692774417,0.04318679417275145,-0.25486417510959,-0.2977316312503637
1788557660.9320712,0.02545228067451233,0.04307213650639877,-0.2563905920134815,-0.307711358125429
1788557660.9650712,0.026844692219539112,0.04425256670323159,-0.26089329105658604,-0.31077728942256855
1788557660.9980712,0.029068869269539555,0.047259991320023106,-0.26368766769777024,-0.31191319831243114
1788557661.0310712,0.03103070502419758,0.05021362586269257,-0.2654899153852639,-0.3127283775339425
1788557661.0640712,0.033936379354889246,0.0508757347861606,-0.26735198254404113,-0.3200762366006212
1788557661.0970712,0.03529014892137905,0.053947504317339266,-0.2716507520987451,-0.32065525942014234
1788557661.1300712,0.038938329578925845,0.05557896609822194,-0.27436770295979634,-0.3265123193317365
1788557661.1630712,0.04224059627497323,0.05949728148058396,-0.27641133580143573,-0.3271247974937731
1788557661.1960711,0.0444264518442381,0.059564571179312395,-0.27914223763250695,-0.3405556237725589
1788557661.2290714,0.041243600512007594,0.0623699963123694,-0.28612450922150773,-0.34115472086787324
1788557661.2620714,0.04410962353561265,0.06343710202978038,-0.29002467471515947,-0.3405763427008125
1788557661.2950714,0.04710213456919765,0.06715151776473262,-0.29229065703453466,-0.34125105823606205
1788557661.3280714,0.04774297842527753,0.070300928505633,-0.29325466639019265,-0.34160299626810053
1788557661.3610713,0.048656382890180816,0.06721494263012438,-0.29394976851521876,-0.3573169729173624
1788557661.3940713,0.04757485745122647,0.06816877660604538,-0.2990231499146525,-0.3574071706860092
1788557661.4270713,0.04796457462610493,0.06887920438875211,-0.30220661312740627,-0.3600317056386895
1788557661.4600713,0.049747065269012625,0.07034998925781714,-0.30447027620677297,-0.3604556037188168
1788557661.4930713,0.05166617765488474,0.0702113059432486,-0.306245900373756,-0.3693388203128432
1788557661.5260713,0.053172647944464024,0.07219916988743275,-0.3099669420392327,-0.3693289607997441
1788557661.5590713,0.055041094092485754,0.07362554179941207,-0.31192466632112253,-0.37342377669969573
1788557661.5920713,0.05660705093908813,0.07557717302207097,-0.3134473261641419,-0.37332342275925284
1788557661.6250713,0.057604916386790245,0.07711308541136214,-0.31527719458691306,-0.3731211915845246
1788557661.6580713,0.059639233566767674,0.07508014020129002,-0.31562269541144083,-0.38561548325617534
1788557661.6910713,0.06024768444072688,0.07644793796190391,-0.3163294250653786,-0.3850793392241998
1788557661.7240713,0.057566342322968846,0.07632246104963303,-0.32023210039347344,-0.38682211383564913
1788557661.7570713,0.05763935212162223,0.07555553402164782,-0.323020489321628,-0.38708173000203344
1788557661.7900712,0.0579194602844096,0.07396510519467178,-0.3251646327272992,-0.3962756985145627
1788557661.8230712,0.056084277370901534,0.07464763186356664,-0.32934078663335586,-0.3959772200386269
1788557661.8560712,0.05570281278085895,0.07357982093058495,-0.33130509899510735,-0.39989654740133423
1788557661.8890712,0.05515892691074242,0.07368919322516351,-0.33257877227522953,-0.3995609621994307
1788557661.9220712,0.052893914558468924,0.07341278315701788,-0.3341821953339176,-0.39910873371541256
1788557661.9550712,0.051030975323693994,0.06915137038943317,-0.3346905988130277,-0.40992617244246676
1788557661.9880712,0.050808630940452626,0.06761569062313581,-0.33553803591476694,-0.4094114787475517
1788557662.0210712,0.0482214938945138,0.06673367515893694,-0.3389741138407995,-0.41150359090647537
1788557662.0540712,0.04750616305223121,0.06578703461599833,-0.3411955851112382,-0.4115083862348119
1788557662.0870712,0.04723790427277541,0.0642493113637166,-0.3432189554091465,-0.4170763325766023
1788557662.1200712,0.04574082722665129,0.06446586656986567,-0.3465583741137901,-0.4167209158312518
1788557662.1530712,0.046450152667513955,0.062396736123866266,-0.3484700990871809,-0.42415120261197675
1788557662.1860712,0.045870904301064,0.06332831697616491,-0.35194314820124806,-0.42380651513346407
1788557662.2190711,0.04373406101533284,0.06293850833960124,-0.35358519804064326,-0.42767599098244524
1788557662.2520711,0.04028354246857213,0.06131919991101552,-0.3557430310291518,-0.42918698928253596
1788557662.2850714,0.03992170838858855,0.05940105585488444,-0.35859651510342216,-0.4292866116469462
1788557662.3180714,0.04085482783604055,0.05763847482862562,-0.35982446765335085,-0.4386204289110338
1788557662.3510714,0.039482849059698566,0.05693716287304365,-0.36397828050670455,-0.4449486623513786
1788557662.3840714,0.040400101463770266,0.05736732959271146,-0.368255999800969,-0.4454396817889162
1788557662.4170713,0.04181085947056462,0.05942958879567138,-0.37175245983770466,-0.4462930458432307
1788557662.4500713,0.044492876542693294,0.05900288081332926,-0.3741552698971222,-0.4572381962610989
1788557662.4830713,0.0463117659622716,0.06183447122539851,-0.376597409717032,-0.45742172093358147
1788557662.5160713,0.04790795735908504,0.0641187175157974,-0.38171579168386327,-0.45780172966466354
1788557662.5490713,0.05026304010906868,0.06539400547786017,-0.38494634110023906,-0.46589547023090305
1788557662.5820713,0.05218417389835661,0.06841198489407793,-0.39101698850330224,-0.4664710891187034
1788557662.6150713,0.05471812151399802,0.0709287283076736,-0.39284112743254446,-0.47256245199571806
1788557662.6480713,0.05490378110215244,0.07366511216199546,-0.3945569788921815,-0.4731148094134251
1788557662.6810713,0.056566507515547704,0.07092625788299556,-0.39729347637900475,-0.4883573823783262
1788557662.7140713,0.05611130107693918,0.07341653967978316,-0.39945629131304733,-0.4892131391333666
1788557662.7470713,0.05698687912685885,0.07514846476592217,-0.4075941220312924,-0.4863426141577396
1788557662.7800713,0.061080822952543024,0.07912953414518413,-0.4136398697954432,-0.4882854238822486
1788557662.8130713,0.06589007588197715,0.0847339768228649,-0.416630970212288,-0.48974488771458224
1788557662.8460712,0.07119017451138143,0.08581279422659925,-0.41922880695403886,-0.5062086629628644
1788557662.8790712,0.07533641314762685,0.09111265653106969,-0.42027172471899615,-0.5071206797576732
1788557662.9120712,0.07564881454501604,0.09670647971736335,-0.42564533051862824,-0.5013306607130789
1788557662.9450712,0.0774722831169381,0.09943870355570497,-0.4287103999359639,-0.5032137938610954
1788557662.9780712,0.08208440433995845,0.10244567517957226,-0.4321612152689498,-0.5047070044279964
1788557663.0110712,0.08686294600212863,0.1077040368913657,-0.43425192838243143,-0.506075824255823
1788557663.0440712,0.0913977482670374,0.11462696534394529,-0.4362666635478825,-0.4993626499782247
1788557663.0770712,0.09707762092060701,0.1193579003345866,-0.4376242645806067,-0.5005777045466655
1788557663.1100712,0.10100530868814062,0.1266275233278086,-0.4347910661811789,-0.49430810910838074
1788557663.1430712,0.10640320380693513,0.12909250485318347,-0.4335050180545396,-0.4946253406716682
1788557663.1760712,0.11098098896333175,0.13473290252872755,-0.43272202656179215,-0.48949509396364227
1788557663.2090712,0.115993992977101,0.1384966141404633,-0.43237864577644214,-0.4902079001626441
1788557663.2420712,0.12240461191258101,0.14277582975900557,-0.43250980888423957,-0.4909991412748979
1788557663.2750711,0.12775347544039928,0.14982337359194056,-0.4320932854792482,-0.4858921564382187
1788557663.3080711,0.13276500201074226,0.15435084799452614,-0.42982796605084594,-0.4866574709391212
1788557663.3410714,0.13257796155984192,0.16016436628558092,-0.42856524664122203,-0.478185373549479
1788557663.3740714,0.1336056398049199,0.160195095360557,-0.42748500326690136,-0.47898807029297563
1788557663.4070714,0.13631204867090663,0.16121048531129029,-0.4256478885554666,-0.47976741063778655
1788557663.4400713,0.13919434920139695,0.16418107448450536,-0.4233702823335159,-0.4763967055795565
1788557663.4730713,0.13904978376208854,0.16610786150561624,-0.4215430570591498,-0.4767746978919185
1788557663.5060713,0.13936426737249752,0.16865646128342807,-0.4208521284374768,-0.4666980223851528
1788557663.5390713,0.14357593844159977,0.1692504178589961,-0.41834067274076947,-0.467513296353268
1788557663.5720713,0.14663125234909602,0.17462496874272473,-0.41578789268190985,-0.45771404772038904
1788557663.6050713,0.14982597609948467,0.1765194657896126,-0.4133755706117545,-0.4579322702879628
1788557663.6380713,0.15303873845760219,0.1791775262400865,-0.41060697639735005,-0.45582299875838306
1788557663.6710713,0.155672758545772,0.18108922326965524,-0.4078741995476099,-0.4559283705434074
1788557663.7040713,0.15857884963046498,0.18256258545080703,-0.4069919196518354,-0.4560270610541004
1788557663.7370713,0.16052466495480644,0.18898188445165454,-0.405042968977234,-0.44104464080345906
1788557663.7700713,0.16276819102553564,0.19023444341480633,-0.4049818835683372,-0.4413418356401739
1788557663.8030713,0.16543415562330743,0.196807645397772,-0.3979918758777186,-0.4252847089766221
1788557663.8360713,0.16799575819165824,0.19652184366483152,-0.3895771288922824,-0.4243133196121233
1788557663.8690712,0.16850201783777496,0.19554671087623163,-0.3833359525904555,-0.422937230220934
1788557663.9020712,0.16782759253078883,0.19846713363012347,-0.37981071966580754,-0.40434074384796215
1788557663.9350712,0.1701470755903154,0.2009157861877603,-0.3729248469702607,-0.3892213038545263
1788557663.9680712,0.1706891593389317,0.20035084485807553,-0.3678061232629188,-0.38823146705210265
1788557664.0010712,0.1719608627158502,0.19917856474786905,-0.35916521656687767,-0.3877294482221276
1788557664.0340712,0.17066761601755864,0.20033355294728472,-0.35277317749106696,-0.37363221882555986
1788557664.0670712,0.16904921485365954,0.1972299862928539,-0.34573809133157896,-0.3728762708325542
1788557664.1000712,0.16662979783623744,0.19855184188055752,-0.34086873261939904,-0.35266187168301427
1788557664.1330712,0.16644988811658568,0.1952405345525499,-0.3319091169716087,-0.35234816820055437
1788557664.1660712,0.16517529486934457,0.19189844257969715,-0.3255229789438097,-0.3509362079316252
1788557664.1990712,0.16203908418257917,0.1934546893655906,-0.3199519210298183,-0.33216767640263967
1788557664.2320712,0.15996540605302378,0.1893130673069134,-0.31193714561578406,-0.33173392284302566
1788557664.2650712,0.15741503235319243,0.18863909865665954,-0.3066983726350112,-0.31623780452352723
1788557664.2980711,0.15774264616738165,0.18510131212489608,-0.2993214487954087,-0.3158978340139535
1788557664.3310711,0.15710873423119676,0.18672456328808426,-0.29452150720047515,-0.2996588858015578
1788557664.3640711,0.15473311748537366,0.18482210032244523,-0.2901794310238396,-0.2993374255427273
1788557664.3970714,0.1536809147965732,0.18357326698086052,-0.28356040865610416,-0.292256597168306
1788557664.4300714,0.1514242989748933,0.1805507136266754,-0.27854748835408716,-0.29146649172009365
1788557664.4630713,0.1487442099536267,0.1773011526361002,-0.2749035033110897,-0.29112524206164225
1788557664.4960713,0.14755752740286,0.1803358701563575,-0.2712144289243795,-0.2677154102880768
1788557664.5290713,0.14728543944975403,0.17847105092733256,-0.26972956159404404,-0.26765923251382795
1788557664.5620713,0.151088806551523,0.18107613644389195,-0.2599970574681423,-0.2572739454156508
1788557664.5950713,0.1535375416284408,0.1803287779882033,-0.2506718369316356,-0.2553611940676233
1788557664.6280713,0.15428075029716215,0.17869947912319747,-0.2419769675776936,-0.25355666407086547
1788557664.6610713,0.1487238250995162,0.18133008560852612,-0.23903276102709894,-0.23127724652212603
1788557664.6940713,0.14974110055300738,0.17841305078647837,-0.22974094556007701,-0.2236849935378254
1788557664.7270713,0.15193643113826116,0.17565106132253677,-0.20547149287785627,-0.2218683527212617
1788557664.7600713,0.13977468080098454,0.16687725224846936,-0.2067194341157242,-0.2156596556919334
1788557664.7930713,0.1357575516072016,0.15961242420555305,-0.2061790029645562,-0.21376895962899484
1788557664.8260713,0.1346122022025531,0.15687843487470624,-0.20373389065470762,-0.2145244614979088
1788557664.8590713,0.1331161165289707,0.158913545256862,-0.20272442522219067,-0.20117894825296578
1788557664.8920712,0.13657052786568524,0.15790208913971154,-0.19752825512006555,-0.20167205115109724
1788557664.9250712,0.13490016554807127,0.15875689022685083,-0.19175513990359308,-0.20068263669533312
1788557664.9580712,0.13128536083952635,0.15746629340916024,-0.19031215892470546,-0.19152060663492643
1788557664.9910712,0.1343917745666401,0.1561933066229116,-0.18721047434120236,-0.18566996273901937
1788557665.0240712,0.13477770637321385,0.15772886291579905,-0.18367991606288392,-0.1852487337170518
1788557665.0570712,0.13269535272704402,0.15694656572727125,-0.17340926410820506,-0.1848114864992599
1788557665.0900712,0.12940264057446527,0.1520313098571533,-0.17459893583540056,-0.17835021526614164
1788557665.1230712,0.12964358079641158,0.1518276263312379,-0.1730832022586493,-0.17474324610559258
1788557665.1560712,0.13065218219982278,0.15185863525642537,-0.17294090465831322,-0.17487597033588945
1788557665.1890712,0.13335600718006813,0.1531517405795636,-0.17258628492495418,-0.17539838779387823
1788557665.2220712,0.13553592859389862,0.15641425030792983,-0.17033940768680944,-0.17289491394549578
1788557665.2550712,0.13598673108361847,0.1581415012732916,-0.16099255260994286,-0.17061161594443505
1788557665.2880712,0.13312283702810124,0.15445543874052564,-0.16166991807925926,-0.16810373810616197
1788557665.3210711,0.1330828209790038,0.153101227381846,-0.1619878120514432,-0.16903620324506655
1788557665.3540711,0.1360579377264859,0.15449686020602726,-0.16348016885865377,-0.16700454754942579
1788557665.3870711,0.14039772942811357,0.1581549495471984,-0.16198466309705387,-0.16794210960445088
1788557665.4530714,0.14697094248392695,0.18584828764945907,-0.16334235049454968,-0.1659260134316283
1788557665.4860713,0.1510056239196187,0.16959327561398746,-0.1619903629336241,-0.16469160946915695
1788557665.5190713,0.14863330252405582,0.17269295099183118,-0.15928217427797145,-0.16460243849332712
1788557665.5520713,0.15221179584516964,0.17252339536126812,-0.1623703770376248,-0.1545004089091726
1788557665.5850713,0.1579896301914543,0.17752987237980056,-0.15719222334334232,-0.15598119083984197
1788557665.6510713,0.16573336775399472,0.20537969476388523,-0.15178779665130643,-0.14385019172554178
1788557665.6840713,0.16698005956612594,0.185549257566129,-0.14802920456505997,-0.14866518521572253
1788557665.7170713,0.16658201602577982,0.18507568220952628,-0.14639277601330292,-0.14766967608485146
1788557665.7500713,0.16780586315125046,0.18614563022977776,-0.14591958814167336,-0.1406172658620317
1788557665.7830713,0.1625834830618258,0.18733923536294253,-0.14025657957070783,-0.14079030603790924
1788557665.8490713,0.16122983967291482,0.2094936101652945,-0.13960844433223413,-0.09936829546665386
1788557665.8820713,0.16169076354811462,0.1849733732434499,-0.13805543914088012,-0.11993889036781355
1788557665.9150712,0.16588749471942688,0.184854522664117,-0.13023967475005724,-0.11961875183266382
1788557665.9480712,0.16637951164854048,0.18953750837782035,-0.1230213714461343,-0.0962256822547772
1788557665.9810712,0.16509547458605223,0.18627586433916846,-0.10942121919088217,-0.0936231778168829
1788557666.0140712,0.16081879790040077,0.17876929088849242,-0.10192967624282823,-0.08586073900470781
1788557666.0470712,0.15374639605718166,0.17142365290982742,-0.09407695714079306,-0.08327608599079225
1788557666.0800712,0.14434591017220733,0.16402886950364137,-0.08773509018875077,-0.07113761068760245
1788557666.1130712,0.13708281060554128,0.15310729120743935,-0.08497270906353858,-0.06917675800167078
1788557666.1460712,0.12888276045831581,0.1468071323593284,-0.08075403269041473,-0.06465218306469901
1788557666.1790712,0.12200362920944663,0.13794635782617012,-0.07242556845247856,-0.06342276042070757
1788557666.2120712,0.11591369085773984,0.12787291440469484,-0.06731500527423412,-0.060511166428748014
1788557666.2450712,0.10729912956297305,0.12302189245961599,-0.06218630119782529,-0.04767231175896143
1788557666.2780712,0.0997210768261958,0.11326148651775446,-0.0553838231993843,-0.04606639788916787
1788557666.3110712,0.09435474507164088,0.10369268428913558,-0.04974112183333506,-0.042621611107013
1788557666.3440711,0.08580849392251899,0.09623985368056592,-0.044908563640724465,-0.0406484001504754
1788557666.4100711,0.07257664600267155,0.09059746877557241,-0.03956956664149466,-0.020724531646571537
1788557666.4430711,0.06565252757811813,0.07496225205449603,-0.03713987785029617,-0.02992907292363325
1788557666.4760711,0.06119710276968249,0.06800720088206903,-0.03480998569825366,-0.029278421898255788
1788557666.5090714,0.05774929746569235,0.06308414268433307,-0.03075094625908063,-0.02854109244520024
1788557666.5420713,0.052329937269878,0.05885966811883211,-0.027521825882844166,-0.023908079829075904
1788557666.5750713,0.04868465614576678,0.052696755901806516,-0.025238530697952108,-0.022893105571671228
1788557666.6080713,0.045406847049537014,0.04874096703081299,-0.02217651595649519,-0.02109245083019687
1788557666.6410713,0.04062297005163362,0.044401429548947983,-0.019666402314993593,-0.020050386489286663
1788557666.6740713,0.037123482963660415,0.03916775753533116,-0.01904561805460541,-0.01930322025712754
1788557666.7070713,0.034207053388986,0.03657012832489528,-0.016891159045541917,-0.01684186926757351
1788557666.7400713,0.030486002544487967,0.03303489256324691,-0.014218477323645323,-0.01614576376444569
1788557666.7730713,0.028001488327533686,0.028941332259499117,-0.013681570420098129,-0.01400472202505993
1788557666.8060713,0.026186228435249426,0.026618824139933557,-0.011372805696794927,-0.0138888312825616
1788557666.8390713,0.02343478103729879,0.023918437985700786,-0.009507697890693627,-0.013115324211860659
1788557666.8720713,0.021929578223423007,0.021062360312592447,-0.009775444412900958,-0.011231398173730353
1788557666.9050713,0.021436867101161994,0.019952722333938723,-0.008722839225994455,-0.011361992852664688
1788557666.9380713,0.01950720061093225,0.019393655969594234,-0.007484175001632097,-0.009343410105649541
1788557666.9710712,0.018133737748136092,0.017195592357293732,-0.0073774890090004715,-0.008988912275153424
1788557667.0040712,0.017920703554707984,0.016012616690530203,-0.0054255984706582504,-0.008991246876277824
1788557667.0370712,0.015939685345366605,0.015202618335762315,-0.004139903308205408,-0.006855973143853134
1788557667.1030712,0.014667459343674416,0.010645222243986606,-0.00265151264920854,-0.006077564438459708
1788557667.1690712,0.01151942783292359,0.009249323616120814,-0.001086820498741706,-0.0031649791106773536
1788557667.2020712,0.01275059178402227,0.008728476494327545,0.0003238397602547924,-0.0025902843895822146
1788557667.2350712,0.011735250762545668,0.009197451799844202,0.001166990576150424,-0.0012737282514366536
1788557667.2680712,0.010403514336974062,0.007993456630709016,0.0022410837869392378,-0.0010786896900808378
1788557667.3010712,0.012199834129117626,0.006445087840752698,0.00254481395002049,-0.000843786289520481
1788557667.3340712,0.012095903205573855,0.008232319874589094,0.003543986565086294,0.0014967487918493164
1788557667.3670712,0.010742375879361887,0.007678595792501425,0.0041941246352385515,0.001764480340160187
1788557667.4000711,0.01126101073388952,0.006841085365533947,0.003853487401741366,0.003831726099562775
1788557667.4330711,0.01283032350651947,0.0073902614324257015,0.006146403834538914,0.0037530469395273543
1788557667.4660711,0.011909656198528573,0.007546066397434852,0.0076927574044695175,0.004442756994626265
1788557667.4990711,0.010435247380947033,0.006794688225257139,0.007448683712601496,0.007281039562390474
1788557667.532071,0.01273745188450448,0.005787437173711,0.009108008471024153,0.007091240698868897
1788557667.5650713,0.01227105040711507,0.007479067550767052,0.010300245871890814,0.010224526037941894
1788557667.5980713,0.010752300112668145,0.006611645319881009,0.011174833749813701,0.010440238729443245
1788557667.6310713,0.01173598668009923,0.00509757114197032,0.012117093403653665,0.010498273882920166
1788557667.6640713,0.012125186267322619,0.006109488762635082,0.013415937672407436,0.0132844192067164
1788557667.6970713,0.011405586043595761,0.0058664807093412015,0.015286201730242224,0.013535385609163397
1788557667.7300713,0.010290069815843239,0.005252765109660956,0.015732647084940394,0.0165319432719615
1788557667.7630713,0.01220825145449389,0.004263181640574883,0.016185800891156357,0.01646402849438678
1788557667.7960713,0.012288646540310921,0.005539782684115849,0.017686617658986138,0.016586884484801702
1788557667.8290713,0.011159744342788436,0.005771183462987816,0.01863598232676036,0.01974950964956775
