stamp_sec,v_y_gt,v_y_est,omega_gt,omega_est
1788560201.229691,0.3004823835529782,0.32733699079937867,-0.06378101294410977,-0.05146192750852067
1788560201.262691,0.2826345977428857,0.31274357026252336,-0.05293896227912529,-0.04493192200292405
1788560201.295691,0.2670670061041458,0.2879668975826946,-0.053438415292883505,-0.03891984042476643
1788560201.328691,0.25269069606662065,0.2775262938420095,-0.05160692346211305,-0.029305591654101123
1788560201.361691,0.24010348242841717,0.26345079212124833,-0.05016231554537823,-0.028649949669070987
1788560201.394691,0.2281216241477304,0.25063835921026123,-0.043591545294767095,-0.030590060659559184
1788560201.427691,0.2139971746542777,0.23456926364697805,-0.03844031500218857,-0.02698336901409306
1788560201.460691,0.19864443446061286,0.21783253888805507,-0.03517901163344223,-0.024302812997583766
1788560201.493691,0.18302786030445106,0.20345070741684368,-0.0319808633796496,-0.015724831834700807
1788560201.526691,0.16809620247053325,0.18706737918123884,-0.03005010126052072,-0.014275942551369665
1788560201.559691,0.15446538100067975,0.17165002024924256,-0.025343092054898094,-0.016354848817581397
1788560201.592691,0.13958965650714794,0.15569883074206992,-0.021529692240764488,-0.01393075740895078
1788560201.625691,0.12493951772480005,0.1394250053055956,-0.01930503425820784,-0.012089769197130142
1788560201.658691,0.11123091831488963,0.12607738702707344,-0.016813901612714423,-0.005870465573060684
1788560201.691691,0.098655814755364,0.1119563781281384,-0.015412680968378669,-0.00479705375083752
1788560201.724691,0.08722313808700322,0.09891928195821546,-0.011081425100071311,-0.007620881387622305
1788560201.757691,0.07527416899306938,0.08521735343232771,-0.009846896225422464,-0.00536555332451472
1788560201.790691,0.0640337682092591,0.0738647889752163,-0.008365612889974033,-0.004417983112598255
1788560201.823691,0.05384462894980002,0.06277434361635294,-0.007363151969400871,-0.0038835163895591116
1788560201.856691,0.04477379186732988,0.05361676439833483,-0.0061986643217439965,-0.0012542888373103965
1788560201.8896909,0.036396953641194774,0.044697803506366894,-0.005034114636208458,-0.0008438354839858334
1788560201.9226909,0.029075111594135228,0.03638866266827414,-0.0031933553832421166,-0.0004124143717892251
1788560201.9556909,0.021755357590797386,0.028083123828528626,-0.0016263565955667507,-0.0008952235181992505
1788560201.9886909,0.014686870886802428,0.020364882981550397,-0.0003761756854647461,-0.0001911674786761624
1788560202.0216908,0.00802138316104295,0.013092710473377199,1.0434760726947925e-05,0.00014595604981838692
1788560202.0546908,0.0023015558941290593,0.006953634341341029,9.534406947442749e-05,0.0001589676073018036
1788560202.0876908,-0.0023513680783400215,0.0018963990212568285,-0.0001994375889404288,2.1335923851552752e-05
1788560202.120691,-0.005918332986931896,-0.0017629559822705115,0.0004337943762209036,0.0002608193892240948
1788560202.153691,-0.008781682407281943,-0.005402884210455365,0.0003188399192695447,0.000521664179016227
1788560202.186691,-0.01095074432403731,-0.007915689852412859,0.0007888010069637049,-9.932099247639758e-05
1788560202.219691,-0.01298750108390001,-0.01019726755153798,0.0005074758282836455,0.00010894246421595496
1788560202.252691,-0.014591292738290074,-0.011517024913567247,0.0006121776192999046,0.000710799321968623
1788560202.285691,-0.015418746981592069,-0.01299845085589319,0.00020380765072530404,0.0007192196527174733
1788560202.318691,-0.016053796594190484,-0.013163898968038854,0.0007095259096059011,0.0012677243390835586
1788560202.351691,-0.01623421966177019,-0.014137261456706313,0.000536599049449942,0.0015472562684151524
1788560202.384691,-0.01662337711944084,-0.014147500076539872,0.001097759546979755,0.0014375835147615481
1788560202.417691,-0.017051859128892843,-0.014427035485499947,0.0012846974438990798,0.003806308412673643
1788560202.450691,-0.017666197166756437,-0.014953734209990154,0.001311665458855696,0.0039025511214002525
1788560202.483691,-0.01783512866581205,-0.015025827743751507,0.0023325696510985657,0.005779996412056866
1788560202.516691,-0.01869898480388854,-0.016022071234716682,0.0024436922144789484,0.006380705207876725
1788560202.549691,-0.019117363588532443,-0.016864768129282764,0.003325317328672492,0.00641742843589798
1788560202.582691,-0.0197858214712634,-0.016903648697752363,0.0040658041799056825,0.011053440513586752
1788560202.615691,-0.020341839289410135,-0.018101447448908833,0.007122533666800792,0.011470965710768704
1788560202.648691,-0.022600634768792816,-0.020824293454691414,0.00862227657860384,0.014466770311334748
1788560202.681691,-0.02537203154865697,-0.024040058486956794,0.011075804188842466,0.01528329723242126
1788560202.714691,-0.028769694282389624,-0.02743495892008777,0.012196456768559065,0.020795232701768945
1788560202.747691,-0.032566352538008436,-0.03132917792067652,0.013653573233854747,0.021350056680353648
1788560202.780691,-0.03584699367886879,-0.0353043971554508,0.015965720371866384,0.024234041496792553
1788560202.813691,-0.04041679610305815,-0.04009674063704867,0.018304435708826807,0.02550410643193033
1788560202.846691,-0.04509426608853073,-0.04603700104414761,0.019572319946932103,0.026748909474108275
1788560202.879691,-0.05013274636961551,-0.049358323629933,0.021788690291022622,0.03445830415599095
1788560202.9126909,-0.05514454758427778,-0.055613888037188135,0.023284705270181172,0.0356189835708723
1788560202.9456909,-0.06023482408435488,-0.06077498574034615,0.027364275937936566,0.03820228543132384
1788560202.9786909,-0.06577084138575762,-0.06864878407753723,0.030668434251625007,0.0404782114990196
1788560203.0116909,-0.0733040860373233,-0.07627030239721168,0.03319613131172797,0.04228103735663652
1788560203.0446908,-0.07949519181016718,-0.08381618367993611,0.035633718557446264,0.04812683095402811
1788560203.0776908,-0.08742618753840414,-0.0912982733043879,0.03749102093235567,0.04939832338765734
1788560203.1106908,-0.09415845084623453,-0.09789480322152228,0.03980675649554259,0.05775820371279199
1788560203.1436908,-0.10166888270469943,-0.10576254567120481,0.04182011923306342,0.05894661767311564
1788560203.176691,-0.10845129486158611,-0.11406079493180048,0.04547697516096386,0.05993192796943572
1788560203.209691,-0.1161835891892693,-0.12134861472064912,0.049576252807403895,0.06883454197129793
1788560203.242691,-0.1249410554765058,-0.1316186756038648,0.05803457392985995,0.07107214277882652
1788560203.275691,-0.13761094266770968,-0.14635274971730736,0.06318459298989196,0.07641467245997301
1788560203.308691,-0.15192822026317243,-0.161844572645514,0.06877521728545564,0.0791391930462388
1788560203.341691,-0.1674350207927977,-0.17916029821448146,0.07238909911523177,0.08208428823514112
1788560203.374691,-0.1830753547999462,-0.19369613056460727,0.07547893916198943,0.09219248181367655
1788560203.407691,-0.19742076308392265,-0.2109158095129233,0.08188783606061471,0.09026506339919474
1788560203.440691,-0.21408250702281606,-0.2289807294483217,0.08644505449185036,0.0937243277358011
1788560203.473691,-0.2296492546725739,-0.2474992332162818,0.0900313957372101,0.09600102091549309
1788560203.506691,-0.24607221951808378,-0.2621559070357894,0.0904042902845268,0.10584161829890823
1788560203.539691,-0.25935426959099184,-0.27689764567482084,0.09263728633027345,0.10560186159518431
1788560203.572691,-0.2724520056922701,-0.2904877615495714,0.08444439502277881,0.10655590791486455
1788560203.605691,-0.27507170567524875,-0.2949947300741647,0.09368412402551446,0.10122336360993198
1788560203.638691,-0.2844598330897463,-0.30524093594508633,0.0987205485835608,0.10677212597044108
1788560203.671691,-0.2960461192402757,-0.3155634966398322,0.10320816482622448,0.11828501311661854
1788560203.704691,-0.30802617627451756,-0.32956640625413786,0.10972588914595469,0.12068488267448378
1788560203.737691,-0.3229194909583246,-0.34683149385272755,0.11541078546449166,0.11967488505044738
1788560203.770691,-0.3386308421533285,-0.364731010168975,0.1173759723287584,0.12270943135182644
1788560203.803691,-0.35385515866844497,-0.38014780278323757,0.11888049333601909,0.12345962547182968
1788560203.836691,-0.366551638823993,-0.39297798945001927,0.1206034706098268,0.13076434176325138
1788560203.869691,-0.37880233267256813,-0.405522966327786,0.123709847208667,0.13144879475815252
1788560203.902691,-0.39034303483203636,-0.4198175511955585,0.12746500437817723,0.12920171289181012
1788560203.9356909,-0.403327625827545,-0.4330612622879383,0.12986301686576524,0.13115297274706292
1788560203.9686909,-0.41567800002775157,-0.4460419975102181,0.13051515187672508,0.13359333171500526
1788560204.0016909,-0.42690819425205573,-0.45730768782110515,0.13121912498035296,0.1336285607500091
1788560204.0346909,-0.43679686325857897,-0.46904365845603885,0.13194790543155077,0.1281848474171213
1788560204.0676908,-0.44532437528000485,-0.47819286423793045,0.1329165963904251,0.1283278574041448
1788560204.1006908,-0.45334598708740087,-0.48633922517226624,0.13161736205842747,0.12864820821836545
1788560204.1336908,-0.4558087242119827,-0.4940221122823291,0.12901577703112949,0.12011557718196794
1788560204.1666908,-0.4590982943616646,-0.49380201413605107,0.130918418238337,0.1184112343430103
1788560204.1996908,-0.4630705087696209,-0.49877393839529105,0.13155606473236808,0.11693709919837925
1788560204.232691,-0.46774291673607893,-0.5026215166021955,0.12715875479544175,0.11716369872925389
1788560204.265691,-0.46715062764944754,-0.5027944675939379,0.12366562548347347,0.11430858415450651
1788560204.298691,-0.46472159797250834,-0.5018430124400649,0.11991471204182737,0.10160151580751159
1788560204.331691,-0.4591173313205349,-0.4963699537277443,0.11341289916785274,0.09932300351144052
1788560204.364691,-0.45048692339761004,-0.4842539246094443,0.10776685571963707,0.10150008510900851
1788560204.397691,-0.43799224836798906,-0.47178113797457166,0.10351829267298368,0.0982436081069476
1788560204.430691,-0.42420728411638403,-0.45850881948757644,0.101465616672156,0.09058276498422452
1788560204.463691,-0.410586080053556,-0.4446020265435496,0.10032282277809565,0.08965590899066492
1788560204.496691,-0.3983967410974451,-0.4291119390169039,0.09927892602374892,0.09905964100143992
1788560204.529691,-0.38750692970045414,-0.4174728527510845,0.0971625998892823,0.09871696330305502
1788560204.562691,-0.3763444275562594,-0.40607590518455694,0.09845106430260966,0.09769929100423262
1788560204.595691,-0.3672740029669359,-0.3971818417399557,0.09952570916566024,0.09928450078984924
1788560204.628691,-0.3603357290381673,-0.39007897027190575,0.10036115781028679,0.10014919199619694
1788560204.661691,-0.35538908366087246,-0.38221150085358485,0.10107673367989127,0.11029274697867492
1788560204.694691,-0.35129894400961287,-0.37842028824679547,0.10160673055092058,0.11083311157495855
1788560204.727691,-0.34776006282729655,-0.3752336574213934,0.106228834792612,0.11124286471995336
1788560204.760691,-0.3474676140391175,-0.37440850922362434,0.10918380694023637,0.12017796034510418
1788560204.793691,-0.34901972459310315,-0.3765838091948669,0.114298999594288,0.12194200372626564
1788560204.826691,-0.35414336048089834,-0.3804103566943514,0.11843681505698483,0.13187767752362736
1788560204.859691,-0.3613802227984512,-0.38831615691336224,0.12280512492420818,0.13420548582305467
1788560204.892691,-0.36990013532929994,-0.3982718466235073,0.12730252117634852,0.1366195043322769
1788560204.925691,-0.37807450142311466,-0.4080511921482949,0.13138051962889113,0.14461432218704998
1788560204.958691,-0.38945136940474306,-0.41861330674477165,0.13462095734764618,0.14684545358703027
1788560204.9916909,-0.3990129145338902,-0.42988802097252854,0.13802362342026708,0.153950382749194
1788560205.0246909,-0.4116258230899984,-0.4411306650990211,0.1433676345637878,0.15575740062443982
1788560205.0576909,-0.4256639787767136,-0.4560093954470594,0.14921432783851948,0.16127038552103057
1788560205.0906909,-0.44013140151961394,-0.473248565918933,0.1500741777650695,0.1644564603494842
1788560205.1236908,-0.4536616737615383,-0.48499631586903813,0.15301273112404246,0.17129632063845998
1788560205.1566908,-0.4688954464671631,-0.49940249478901755,0.15746497704989418,0.1727697565474546
1788560205.1896908,-0.4851891372024759,-0.5165882901412376,0.16341253392757352,0.17512945023235565
1788560205.2226908,-0.5037596963907955,-0.5348817800328289,0.16774748139660645,0.18269133763037643
1788560205.2556908,-0.5222587095610197,-0.5549447316475955,0.1702664028445349,0.1849372027635959
1788560205.288691,-0.54015882011041,-0.5725712592672771,0.1756225620544198,0.18948062440001362
1788560205.321691,-0.5593837486412816,-0.5929612791986925,0.17791095275636554,0.19240344187083636
1788560205.354691,-0.5765260601443305,-0.6119491053074456,0.17866996403921379,0.193445556913493
1788560205.387691,-0.593972984250581,-0.6261056318365894,0.18339312569002522,0.20036039092260968
1788560205.420691,-0.6137243347509547,-0.6456351372092836,0.18705494462967917,0.20295837342496767
1788560205.453691,-0.625887108861513,-0.6666314163282492,0.1787573401879742,0.20361150490079294
1788560205.486691,-0.6358960260601705,-0.6705091183910404,0.187147660381993,0.19833595967894252
1788560205.519691,-0.6492414503554602,-0.6866816465394177,0.19092496326055466,0.20339281797811726
1788560205.552691,-0.6629586551632514,-0.6987384535265788,0.1787557410697568,0.2177757648971115
1788560205.585691,-0.6675060312101406,-0.7023871163484936,0.18556066693227616,0.2033828811465636
1788560205.618691,-0.6854899356933051,-0.7124010117705383,0.18313022342152147,0.20758233070242899
1788560205.651691,-0.6836524487975242,-0.7264267161603245,0.17373523855015266,0.20581299836387024
1788560205.684691,-0.683229921153117,-0.7109759096843175,0.18820959371311616,0.22360354441420097
1788560205.717691,-0.6944423560964803,-0.7231897745417698,0.19808957982055042,0.23271374536055048
1788560205.750691,-0.7084228303535149,-0.7499896852246184,0.212999753132203,0.2064307239974795
1788560205.783691,-0.7308646702423411,-0.7752617937113981,0.22608959082892377,0.21553983668788157
1788560205.816691,-0.7612613225030946,-0.80643451128031,0.22143878489826424,0.2234110133465331
1788560205.849691,-0.7827650108646207,-0.827163265775372,0.2189423184991974,0.22863262348685692
1788560205.882691,-0.802398567847626,-0.844101706635731,0.21818966749604435,0.22676635344914847
1788560205.915691,-0.8156907093177446,-0.8655506012898295,0.21690429649013535,0.207745353621972
1788560205.948691,-0.8243245056852411,-0.8762491227945539,0.21591415668717853,0.20678984041848267
1788560205.981691,-0.834359997308936,-0.8830827859189417,0.21227162888907647,0.20607804081051684
1788560206.0146909,-0.8413191603921888,-0.88909662703627,0.2091719302857647,0.20265290345342804
1788560206.0476909,-0.8463408207918541,-0.89257953459881,0.2070292450210204,0.20061263121377004
1788560206.0806909,-0.8498625630604253,-0.8984158256292826,0.20364365015786834,0.18648957791893855
1788560206.1136909,-0.8507203956168157,-0.8985734014096554,0.2012540456365996,0.18430374904688634
1788560206.1466908,-0.8506498013945611,-0.8972147316346132,0.19585182699323597,0.18276862075764083
1788560206.2126908,-0.836403081452052,-0.9380505387884299,0.18541245313497504,0.14685321379618518
1788560206.2456908,-0.8254945421082418,-0.8735580265111151,0.1828484183849064,0.16154548987124104
1788560206.2786908,-0.8137952311595757,-0.8616065273005324,0.17698371502598967,0.16002504998633568
1788560206.3116908,-0.7995272603836381,-0.8461119101106189,0.17064724096861192,0.1564483090953322
1788560206.344691,-0.7829662801602466,-0.8322245616811331,0.16633290613413956,0.13593873992227776
1788560206.377691,-0.7647057931537433,-0.81377835115563,0.1615996717679091,0.13340928255270176
1788560206.410691,-0.7458962304111321,-0.7924890396226952,0.15202559507221974,0.13454051555861576
1788560206.443691,-0.7225680611164078,-0.7675623176446756,0.144628612626037,0.1288118577544648
1788560206.476691,-0.6973316444350814,-0.7405471877239049,0.13937191036569935,0.12454187279649558
1788560206.509691,-0.6698205335422367,-0.7174105693281032,0.13375042357650344,0.10724532049394665
1788560206.542691,-0.642807454806297,-0.6853536602660751,0.13077290863612973,0.11566384195174494
1788560206.575691,-0.6189776105589937,-0.6589459940628949,0.12231196386216896,0.1142932867128713
1788560206.608691,-0.5916381439880514,-0.6306746333012857,0.11962383358166277,0.10952256208931434
1788560206.641691,-0.5668421098306897,-0.6085584437789759,0.11837064639023968,0.09166059591871349
1788560206.674691,-0.5557087151518978,-0.5856083825209449,0.12409297286272519,0.09137121697853762
1788560206.707691,-0.5365774500847094,-0.5779710943873575,0.11313506911925547,0.10508534358848326
1788560206.740691,-0.513141787090623,-0.5517849257256632,0.111047193676314,0.09879221487056186
1788560206.773691,-0.4931026806693115,-0.5300554888474583,0.10740801529371703,0.09536682230490123
1788560206.806691,-0.4721203951923023,-0.5093164401680114,0.10534715960961384,0.09359440121947465
1788560206.839691,-0.45483815496143176,-0.4884001480572476,0.10264375393832495,0.09558000038085267
1788560206.872691,-0.4366397224013481,-0.4708980322801784,0.10105963885278062,0.09434133029632669
1788560206.905691,-0.42070921565218455,-0.45203489522177787,0.10001819733607609,0.09975950795551428
1788560206.938691,-0.4056399275056908,-0.43714979533734516,0.09786040618306256,0.0995181267632136
1788560206.971691,-0.3912942690220813,-0.4220495170426676,0.09977716421464619,0.09875260622252352
1788560207.004691,-0.38103085612511567,-0.411059973026463,0.10124089237651546,0.10026848466802318
1788560207.0376909,-0.3730217934408664,-0.40326159203831224,0.1016305530893106,0.10140473621726306
1788560207.0706909,-0.3664380519063073,-0.39492545300165954,0.10257390069923025,0.10814464169598173
1788560207.1036909,-0.36151881153919074,-0.3891319984753654,0.10525731883714809,0.111969344543019
1788560207.1366909,-0.3589433159218478,-0.3870509544871398,0.10756531813494936,0.11370399601267676
1788560207.1696908,-0.3586584559820114,-0.3867100016087872,0.11064109148539371,0.1151511380475402
1788560207.2026908,-0.36027655547366866,-0.38887020223273383,0.11322242343242331,0.11758196381667478
1788560207.2356908,-0.36373143791239215,-0.3924405460232598,0.11442842925964632,0.11908496678755298
1788560207.2686908,-0.36682693490603846,-0.39492339268484367,0.11586130963614509,0.12575005118061489
1788560207.3016908,-0.37107968501210653,-0.39884445457396284,0.12038654226839537,0.12653215148845567
1788560207.3346908,-0.3772021673817054,-0.406408033391971,0.1229486911645461,0.12904288945137607
1788560207.3676908,-0.38401245622276825,-0.41394716777635904,0.12409488605225837,0.13043350387981223
1788560207.400691,-0.3905537295469399,-0.4200385621874212,0.12690636005154635,0.13436880854290092
1788560207.433691,-0.39832354636956513,-0.4281797957746483,0.12888470140170974,0.13591122744365372
1788560207.466691,-0.4053202198907666,-0.43671195725842765,0.12982087265820227,0.13692738651834727
1788560207.499691,-0.4119006890995154,-0.44358752003163393,0.13176635391107233,0.13782423822244366
1788560207.532691,-0.41984332700964977,-0.4510853915346437,0.13419521800080816,0.1388673557180479
1788560207.565691,-0.42885191159256575,-0.45956297770156423,0.13654591526123203,0.14261999145217094
1788560207.598691,-0.4376136333579703,-0.46954952547894885,0.13770766907144907,0.14385748138804824
1788560207.631691,-0.4445342329394748,-0.4783361114307525,0.13798174700048976,0.14439125941073092
1788560207.664691,-0.45236917142997335,-0.4849715800616327,0.14089040399365868,0.14367843614260328
1788560207.697691,-0.4618306735753519,-0.4944123961914343,0.14258428787542937,0.14542678849213642
1788560207.730691,-0.4698769088781338,-0.5042888757828046,0.14054316462634076,0.1462812610748451
1788560207.763691,-0.47519805915231306,-0.5097760696037392,0.14134956525667094,0.14490784085065483
1788560207.796691,-0.48176646932161216,-0.5157302705965658,0.14207810886880476,0.1436318680186602
1788560207.829691,-0.4882829161201965,-0.5222727753360676,0.1431164423012884,0.14397985569468252
1788560207.862691,-0.49495078136816417,-0.5294116742213495,0.14276100510004291,0.143048643420333
1788560207.895691,-0.5000117830949247,-0.5351181003973492,0.1426616004562441,0.14273454891806556
1788560207.928691,-0.5044782961126115,-0.5396339391136994,0.14233287183341956,0.14261472895670163
1788560207.961691,-0.5060875887860341,-0.5443809068727684,0.14048380645464112,0.13866384015343466
1788560207.994691,-0.5081507718492428,-0.5443697843608541,0.13977467258476473,0.13755266773419103
1788560208.027691,-0.5095279874883571,-0.5460948718200276,0.13815245754826888,0.1356499520786654
1788560208.0606909,-0.5091094855357738,-0.5460511311105845,0.13499585529598288,0.1346740723830529
1788560208.0936909,-0.507675126904167,-0.5438784767373954,0.13492362333426447,0.12977366903564277
1788560208.1266909,-0.5064700649870302,-0.5426633531471813,0.13400991984948507,0.12980038395731822
1788560208.1596909,-0.505242046903029,-0.5419326500614208,0.13300332641075624,0.12533581422425719
1788560208.1926908,-0.5033182106493648,-0.5400709559507942,0.13127166398063117,0.12477583143401345
1788560208.2256908,-0.4989519722128506,-0.5369664507888015,0.12583828466132604,0.12378421137117128
1788560208.2586908,-0.4925771106970087,-0.5298016142642351,0.12514765560181967,0.11563124893987278
1788560208.2916908,-0.4879099840954817,-0.5236544746580497,0.12268066444419899,0.11537233355348075
1788560208.3246908,-0.48184435956518445,-0.5181746542188411,0.11991961439355253,0.11121113790884096
1788560208.3576908,-0.47429683836429604,-0.5104954319734928,0.11600946899754457,0.1096702098676028
1788560208.3906908,-0.465113701777657,-0.5015841242492943,0.11297703834991,0.10330718327798384
1788560208.4236908,-0.4551341159000408,-0.4909164029184608,0.11067406298122738,0.10167283849446165
1788560208.456691,-0.44493465763820694,-0.480942902482897,0.10718063939120544,0.0974756989452402
1788560208.489691,-0.4338153669028273,-0.4689679676670132,0.1049270266492227,0.09558423808150207
1788560208.522691,-0.42180913933529407,-0.45724400250711583,0.10098134519499007,0.09447444894153635
1788560208.555691,-0.40897081096182664,-0.44522436836542334,0.1004381087127761,0.08481546363322702
1788560208.588691,-0.39809165522884715,-0.4334462077405349,0.09886561500126494,0.08479485004608402
1788560208.621691,-0.38632777305147226,-0.42282968616011146,0.0957339529218227,0.08280987072961209
1788560208.654691,-0.37566638342487746,-0.40977622721846096,0.09112764090745304,0.08119138076640725
1788560208.687691,-0.3642451033933076,-0.3964258073589106,0.08750335887647011,0.07865021465431125
1788560208.720691,-0.35209851922766333,-0.3852158608023627,0.08430521849751996,0.06907463400048044
1788560208.753691,-0.34014179091688224,-0.3704439039067514,0.07883364093482369,0.07263382668580683
1788560208.786691,-0.3262177162776565,-0.35524333048614626,0.07439788416339865,0.06962434882280687
1788560208.819691,-0.3112055019666524,-0.3392140740419053,0.07085900410264091,0.06730650480906693
1788560208.852691,-0.29544568385329395,-0.32502124521077574,0.06966211605936906,0.057720321534375965
1788560208.885691,-0.2812853089360168,-0.3101561913861629,0.06871183171066343,0.05742839037811334
1788560208.918691,-0.268753794015419,-0.2958192784492508,0.0680792213458453,0.06146135214796034
1788560208.951691,-0.25809421855648385,-0.28425896848002424,0.06457404303264369,0.06142270443186864
1788560208.984691,-0.24665528753953314,-0.2719128157855912,0.0634273042142267,0.0596046494231785
1788560209.017691,-0.23558844628559683,-0.2626298870964097,0.062057642533614205,0.05244599757787024
1788560209.050691,-0.2257287883702226,-0.25175013965915966,0.06099875636255178,0.05193515986111732
1788560209.083691,-0.21696359082395666,-0.24070296764161084,0.060265360380533754,0.05737986443441883
1788560209.1166909,-0.20928682262106424,-0.23237863330387967,0.05959037356907376,0.05718686808837698
1788560209.1496909,-0.20229382920618466,-0.2250587664682753,0.05915592039151061,0.05699822860374812
1788560209.2156909,-0.19011048835209632,-0.23781500482387094,0.05504609426161842,0.04248922130138447
1788560209.2486908,-0.18317374638494766,-0.20384784665892494,0.052563213077238165,0.05693836707971015
1788560209.2816908,-0.17560026068137446,-0.19568879035013959,0.05027944269399458,0.05566071136416323
1788560209.3146908,-0.1671379873765284,-0.18793268948356395,0.05209355645172942,0.05148813674331782
1788560209.3476908,-0.16108545075442748,-0.18206096159697702,0.05285936123346647,0.05283330888834116
1788560209.3806908,-0.15694471188672932,-0.1760133699113509,0.053693711475522,0.058938674572048586
1788560209.4136908,-0.15419590352728818,-0.17309334587762115,0.05326608358122301,0.05956433513373633
1788560209.4466908,-0.15107047900198367,-0.17033499297959698,0.05503395619072022,0.05939466195580076
1788560209.4796908,-0.14972770647893352,-0.16923472143702584,0.05669144220434784,0.05999385748801518
1788560209.512691,-0.14909037757251475,-0.16945830433727194,0.056771835683167605,0.061028330353127096
1788560209.545691,-0.14946552167327543,-0.16801293382004043,0.05823403307560817,0.0648782116451027
1788560209.578691,-0.15066662046125856,-0.1695804218793842,0.05921578914339068,0.06574568378555613
1788560209.611691,-0.15169996999976654,-0.17153571844588356,0.06082494494787152,0.06605168504845207
1788560209.644691,-0.15378789209252197,-0.17381356079497384,0.06231673139816797,0.06699168210302722
1788560209.677691,-0.15666717632240346,-0.17654952713950867,0.06347025565426948,0.06926730884985013
1788560209.710691,-0.15984746807994998,-0.18006640139177343,0.06418872382994227,0.06988165249160144
1788560209.743691,-0.1629262414555095,-0.18348748217193453,0.06531470219379301,0.0702292986621408
1788560209.776691,-0.16621084505339923,-0.18701699897983798,0.06582035675495918,0.07141975169612363
1788560209.809691,-0.16681764771629037,-0.1903646807677569,0.05912805203580465,0.07164283298797927
1788560209.842691,-0.16458385331366898,-0.18445400173120646,0.06225463660198862,0.0710665353111183
1788560209.875691,-0.16594086499898086,-0.18520429891828263,0.06475134082602013,0.07303715487323899
1788560209.908691,-0.1688892073693129,-0.18855932496815314,0.06798044118694287,0.07451875245130345
1788560209.941691,-0.17352201752400553,-0.19497848871648088,0.07026324493185616,0.07228815623250484
1788560209.974691,-0.17885701802287635,-0.20102274740586265,0.07203012373320772,0.07354404027402751
1788560210.007691,-0.18473431239961435,-0.20696060383610676,0.07068505970731895,0.07561167502617534
1788560210.040691,-0.18945276000254196,-0.21103412957267154,0.0703132837591912,0.07465304654605197
1788560210.073691,-0.19329550714747334,-0.21491811914288114,0.07142655210052876,0.07431499254382182
1788560210.106691,-0.19688388072592566,-0.21996366158134634,0.07100792055328523,0.07229889086766164
1788560210.1396909,-0.19934361304163772,-0.2228230722483397,0.07024375975343794,0.07196823206476691
1788560210.1726909,-0.20138411225068076,-0.22460483969359346,0.06904954539192842,0.07066328889781893
1788560210.2056909,-0.2025680676902244,-0.22544560408100195,0.06802905216189731,0.06990914262747037
1788560210.2386909,-0.20287306258835258,-0.2263328815380285,0.06724047408447684,0.06674794790660987
1788560210.2716908,-0.19811047883395538,-0.2259964178920305,0.05952150604274595,0.06628924798767351
1788560210.3046908,-0.1931367363193086,-0.2152880452283094,0.053226165080169,0.061934922941026406
1788560210.3376908,-0.18395514847318317,-0.20563092790963355,0.05621115189219806,0.05830582595266864
1788560210.3706908,-0.1806988909670153,-0.20020321153118567,0.058088062947535386,0.060413749132015554
1788560210.4036908,-0.18046344819606475,-0.200472402991575,0.06028626236096412,0.05590831963542789
1788560210.4366908,-0.18136737953959958,-0.20217194552593898,0.06246857729361608,0.057256266497905876
1788560210.4696908,-0.18302177164641975,-0.20563006834222122,0.05859462573844263,0.05552286336823093
1788560210.5026908,-0.1822971589490514,-0.20378330933104166,0.056139190310596755,0.05313420624533991
1788560210.5356908,-0.18103195484331103,-0.20106100097603133,0.05475491374005752,0.051674383023758146
1788560210.568691,-0.178715339557888,-0.1996182684179917,0.053416132647293994,0.0475795661253702
1788560210.601691,-0.17486247350721662,-0.19644580310228216,0.0510765511282829,0.04684010753863253
1788560210.634691,-0.1700219484366503,-0.19156715497507226,0.04787955151543931,0.04360453978275331
1788560210.667691,-0.16456290034627585,-0.18459129786695982,0.04521505630323608,0.04181611235655889
1788560210.700691,-0.15863503028227832,-0.17752591046929167,0.04222412136186532,0.04036816294103903
1788560210.733691,-0.15183246635133152,-0.1705475556627928,0.04180155387013473,0.03569425073609943
1788560210.766691,-0.1460036799544291,-0.16421151781760426,0.041206481136976246,0.03564070891977125
1788560210.799691,-0.14072343500828133,-0.15899935851998806,0.03878506138061737,0.03380308022399836
1788560210.832691,-0.1347336633977001,-0.1522856774657153,0.03531354409081513,0.032493690995722815
1788560210.898691,-0.1239298612861095,-0.15327758545889072,0.033731485170420364,0.025793561340761103
1788560210.931691,-0.11890600487057945,-0.13383374947070764,0.03160729839184646,0.027401322145571852
1788560210.964691,-0.1129881819969345,-0.12759526880592562,0.030632607928804925,0.026263939029608885
1788560210.997691,-0.10947161165753272,-0.12128630091513558,0.03002740772556678,0.026879675055200895
1788560211.030691,-0.1045393271467514,-0.11764745433976012,0.028763130716018326,0.02660643499772627
1788560211.096691,-0.09520532334238041,-0.11976700334231903,0.028148480793082627,0.02315359030268396
1788560211.129691,-0.09196483965351909,-0.10459674113737273,0.02835944331696144,0.02134881043161139
1788560211.1626909,-0.0890023945886469,-0.10188219094690108,0.02819090593447782,0.021553393194268872
1788560211.1956909,-0.08726733513592677,-0.09934135558433894,0.025245136717764547,0.02053946867482943
1788560211.2286909,-0.08451664901290101,-0.09529504597671949,0.02476697440295336,0.018811811123389595
1788560211.2616909,-0.0819524298716594,-0.09242933738532454,0.023352357847077676,0.018588758359864947
