stamp_sec,v_y_gt,v_y_est,omega_gt,omega_est
1789401339.0997005,0.20722832100789113,0.21349458869352714,-0.12213068559479309,-0.16934601213070558
1789401339.1657004,0.20678413039047605,0.20806981780340322,-0.1244002328072212,-0.16615844476326996
1789401339.1987004,0.20720173517903362,0.20763498195637317,-0.12600475078948817,-0.14878978492170022
1789401339.2977004,0.21256483320616226,0.2122935250961259,-0.1315847326414566,-0.19581958471854294
1789401339.3637004,0.21785081500280512,0.21646138100026,-0.13547610829924403,-0.1859276045093905
1789401339.4957004,0.23204687816407343,0.22712503512071247,-0.1446506356076151,-0.24931205449995408
1789401339.5617006,0.2405745024970365,0.23995098051967373,-0.14842696154276103,-0.19637699635841524
1789401339.6937006,0.26022127737143386,0.24748574530565873,-0.16029908140822288,-0.2884623050178819
1789401339.7597005,0.27273049566272256,0.27154104404709145,-0.16412438683644845,-0.20797555756178962
1789401339.8917005,0.29410472216203054,0.27998972851845555,-0.17618135823718623,-0.30965341036689537
1789401339.9247005,0.30182931787113,0.3008358935335944,-0.1783102695348229,-0.1964297460359286
1789401339.9577005,0.30983325483265567,0.30831523277325684,-0.17729714143956724,-0.19710339737022214
1789401340.0897005,0.3289257720664711,0.30760244601952635,-0.18891314324299174,-0.33412739987458184
1789401340.1227005,0.3362770865188356,0.3357735153959005,-0.19211642608186397,-0.20381204688767945
1789401340.1557004,0.34367067184412825,0.3436176083045701,-0.18890497304175732,-0.204889891473416
1789401340.2877004,0.35057902305100086,0.33717750729084134,-0.19222111978391254,-0.3359485141139939
1789401340.3207004,0.35526872193609904,0.35460073301583905,-0.19540016559710935,-0.2071968541513905
1789401340.3537004,0.36234902630184074,0.3602843231578999,-0.19293066615465035,-0.20828633086952242
1789401340.4857004,0.3822190372190626,0.344550059392044,-0.20053981154879377,-0.3506792672395206
1789401340.5517006,0.3889258926414332,0.3861377450607998,-0.20003650093876973,-0.22337382536493444
1789401340.6837006,0.3938724490019556,0.3658243975627452,-0.20334639854212988,-0.3372800676115789
1789401340.7497005,0.4005805924442569,0.38411651419952814,-0.20571810626307485,-0.2674595973216313
1789401340.8817005,0.41183073179756136,0.3954780683287667,-0.20496083694292883,-0.2676732209117106
1789401340.9477005,0.4152363405310382,0.4035283318227564,-0.19978000449564223,-0.23644005630853154
1789401341.0137005,0.41311735692440443,0.392712813765862,-0.19679304730702527,-0.2617334112648676
1789401341.0467005,0.41172793807763775,0.40038492042549756,-0.19549011566009875,-0.22961253235777318
1789401341.0797005,0.4085058085482878,0.39840465065148156,-0.1967282632182324,-0.229098016249048
1789401341.1457005,0.4031655730614947,0.3844458822520578,-0.20009974618604467,-0.26230001688325477
1789401341.2117004,0.4007711726734886,0.38366386691555276,-0.20184793360935674,-0.26725263673227545
1789401341.2777004,0.40796837273414965,0.3841805441509685,-0.19690737977883482,-0.26681792495127676
1789401341.3437004,0.39747176424264197,0.3821834484242495,-0.2018934640940397,-0.2681883530104527
1789401341.4097004,0.41135019729261124,0.3794650393951548,-0.21666055004741347,-0.2765764349117013
1789401341.4427004,0.41634319086401206,0.40853254587927246,-0.21386571988150413,-0.24455358592164508
1789401341.5417004,0.43090892371115963,0.3917173992560543,-0.21267260958502002,-0.33365715234362847
1789401341.6077003,0.45500876777137833,0.40719033112956826,-0.2264404266271466,-0.29391474992558153
1789401341.6407006,0.46136764204617897,0.446882066535259,-0.22739860421867125,-0.2582146255244644
1789401341.7397006,0.469907934914092,0.43177395321333656,-0.2210665469785347,-0.3349075852144029
1789401341.8057005,0.46670947427603693,0.43915426848022654,-0.22806432545885835,-0.3008942766657874
1789401341.8717005,0.4850444141889234,0.44583468232710677,-0.24236190565333263,-0.3000795791379838
1789401341.9377005,0.49538583432793715,0.4766796175638982,-0.23923216044658732,-0.2905424060894089
1789401342.0037005,0.49853032770017336,0.4820982187717612,-0.22762021364790314,-0.2814866599686748
1789401342.0697005,0.49098419781673286,0.47024825357238015,-0.2296129801464344,-0.2832190761321324
1789401342.1357005,0.48961542762151744,0.4591365249864754,-0.23350299230738122,-0.319002733375555
1789401342.2347004,0.5078115285520663,0.45302357291578,-0.23287611162077276,-0.3517407667279933
1789401342.2677004,0.49852018142983745,0.492108572985773,-0.23481916442881154,-0.2721165118789359
1789401342.3337004,0.49871936370326964,0.4636762852328316,-0.23959719658539666,-0.34921979080864773
1789401342.4657004,0.5171852932746468,0.4625612861553461,-0.2525351804020644,-0.38188821956177077
1789401342.5317004,0.5321565649885311,0.5233766081779041,-0.2528383554570088,-0.2530805860561329
1789401342.5977004,0.5458580489193015,0.5398201868082781,-0.24572093195780356,-0.23152617348549664
1789401342.6307003,0.5581613008521593,0.5430045312796229,-0.2314148768935187,-0.23933187010560827
1789401342.6637006,0.5468839747908518,0.5445653642571763,-0.2235756488305917,-0.2332362016924505
1789401342.7297006,0.523224198318907,0.5247850249239515,-0.20951552816964586,-0.1993227740215546
1789401342.7957006,0.5208371288066775,0.5015243402165136,-0.21656993435885477,-0.17173156634605538
1789401342.8617005,0.506947504945714,0.5106066192561669,-0.19575350647122108,-0.1712983275096478
1789401342.9277005,0.485644700097021,0.4928531984327855,-0.18218446356890017,-0.11629665941410501
1789401342.9607005,0.4736239856287714,0.4746460412087494,-0.17850781556888626,-0.15056959029015998
1789401343.0267005,0.4506027227066234,0.453034994472163,-0.15963103434649903,-0.12244417478458788
1789401343.0597005,0.43245291410584663,0.4333635470318355,-0.15248154995927687,-0.14332249113207898
1789401343.1257005,0.39903788715282573,0.41067957057802,-0.14345516030514577,-0.07998019738555902
1789401343.1587005,0.38748170767374823,0.38959952720460095,-0.1328423265956278,-0.11309994497193847
1789401343.2577004,0.33067157494668464,0.35391735942975117,-0.11251130084365236,-0.04763472654419344
1789401343.3237004,0.29808063109754634,0.31157750774430204,-0.10443583929218431,-0.06491731784657959
1789401343.3567004,0.2839308623024106,0.2903345863556284,-0.10163898335327211,-0.08642775817053305
1789401343.4557004,0.25059685419429556,0.26290499669122175,-0.09192582720957901,-0.07189039793708644
1789401343.5217004,0.23518274643755532,0.2406316465257251,-0.09010848284779376,-0.07889475050975855
1789401343.5547004,0.2299853289249043,0.23243636292141726,-0.08946427597169926,-0.08522664607110218
1789401343.6207004,0.21886795254670766,0.22473026332443746,-0.0880620241750814,-0.09040749142796173
1789401343.6537004,0.21721059340436,0.21784882687317902,-0.08657475401560973,-0.08981820163282239
1789401343.6867003,0.21498874964839665,0.2156713544673042,-0.08568917341683298,-0.09017901406872592
1789401343.7527006,0.21866835272103913,0.2128802431727677,-0.09072010036296561,-0.09480553351914812
1789401343.8187006,0.22724621137232148,0.2213576812894773,-0.09199122340079008,-0.10134333680514741
1789401343.8517005,0.2277661308893375,0.22811301425566188,-0.0933718487025933,-0.09654871088458539
1789401343.8847005,0.22893817940148153,0.22995518788750025,-0.0946851357461935,-0.0967329104567523
1789401343.9177005,0.2304883442688599,0.23214538540507185,-0.09545371918231817,-0.09742982093591138
1789401343.9507005,0.23313059458437735,0.2346282009078971,-0.09639770557606539,-0.09654273090719612
1789401344.0167005,0.2388440459071095,0.2431510958063681,-0.0973178207674039,-0.09815992308796284
1789401344.0827005,0.2443342345180337,0.2503965046149427,-0.09725598070017437,-0.09489173539141522
1789401344.1157005,0.2468901112475077,0.24940543320492375,-0.09770198402996147,-0.09618075622336761
1789401344.1487005,0.24997025672135642,0.2538041166053614,-0.09733215576519891,-0.09017808145358122
1789401344.2147005,0.24880127859530177,0.26368949593559987,-0.09733328560986876,-0.08343900529436936
1789401344.2477005,0.25023801664245227,0.2567434101701991,-0.09725725124046979,-0.08878500425463229
1789401344.2807004,0.2525135754080825,0.2582523829931022,-0.09573882657558146,-0.08893410640651066
1789401344.3137004,0.25137527922273506,0.26196181072519054,-0.09385625299362009,-0.07854001920392847
1789401344.4127004,0.24885040744700326,0.2798905091474724,-0.08958856789551194,-0.047421790146922715
1789401344.4457004,0.256798606594387,0.25662197384385865,-0.08279472480777564,-0.07492622397395386
1789401344.4787004,0.2554597190782655,0.25861260810768627,-0.08033732220731185,-0.07202866745970933
1789401344.5117004,0.26864424166284806,0.2602956958226714,-0.08821473564230038,-0.05480637181028908
1789401344.5447004,0.27018759478580456,0.2771644520668033,-0.0844808659930285,-0.0581458300990155
1789401344.6107004,0.25936642389918063,0.2861683765764567,-0.06707408208204473,-0.016176830706524273
1789401344.6767004,0.2388172214570048,0.25512925576290973,-0.06170732129556777,-0.019283494934147126
1789401344.7097003,0.23022062736239413,0.23728369707824287,-0.05706397373542696,-0.03924645873957859
1789401344.7427003,0.2204123806774465,0.22708518130835847,-0.05377207677873434,-0.0374948448166344
1789401344.7757006,0.21115454355160246,0.21685975998785176,-0.05023820556125832,-0.03636285733886078
1789401344.8087006,0.2008390673888485,0.21131556463657641,-0.047558079754958835,-0.01779387913548424
1789401344.8417006,0.1848409939305924,0.2010690594429015,-0.04582870254944875,-0.016940039164280635
1789401344.9077005,0.17115548834993,0.18929260608076545,-0.04016637350553008,0.012500310435542797
1789401344.9407005,0.16462577705201653,0.17171185513864914,-0.0348830548169154,-0.014495831912462894
1789401345.0067005,0.1475973832025872,0.17394269059466858,-0.02714963625125937,0.061400321930952094
1789401345.0397005,0.1380495298567208,0.14946867005986586,-0.02406338352117708,0.016350470187063686
1789401345.1057005,0.1209375937377768,0.1390499761918825,-0.011750285230667389,0.0515766651934641
1789401345.1387005,0.10866772358344079,0.1149922067150982,-0.0022961977750716642,0.01908259677819267
1789401345.1717005,0.09225150409595351,0.09759850775498521,0.0021713463309873796,0.023219141700850727
1789401345.2377005,0.057524797781139725,0.07717272542127536,0.012264589345937386,0.07972449971694451
1789401345.2707005,0.04134561521307134,0.044354279232542405,0.018737976348952773,0.03086100019895353
1789401345.3367004,0.006233512404767438,0.010198459025735736,0.02364482246900902,0.04849052356818845
1789401345.3697004,-0.008538637460654641,-0.0074238905760345,0.023417881623502314,0.0351417383856924
1789401345.4027004,-0.020906589468772552,-0.01658361147179062,0.023122926244740726,0.046608406674008035
1789401345.4687004,-0.03918669243224926,-0.03774015474276866,0.02693658549741395,0.04985629553490449
1789401345.5347004,-0.0590538112647323,-0.05646747703529293,0.028922735688514903,0.04907678060641131
1789401345.5677004,-0.06712653438578542,-0.06615387943028,0.028292651038845058,0.038559056458197134
1789401345.6007004,-0.0735882593805055,-0.07262947662508897,0.027774746799269136,0.0376532742496945
1789401345.6337004,-0.0786109081238493,-0.07773227796648055,0.02744713606746854,0.03729199403317321
1789401345.6997004,-0.08585952766672023,-0.08789989650935824,0.02672291130943003,0.036119712184810575
1789401345.7327003,-0.08858478160824568,-0.08885419309657222,0.024859124424829158,0.03129516067054855
1789401345.7657003,-0.08987104181292693,-0.08971831933699685,0.023407378238093465,0.03033688006347704
1789401345.7987003,-0.09283158752076481,-0.09112318923188041,0.023593712314071858,0.024061931989751158
1789401345.8317003,-0.09036437674336462,-0.09386351937943435,0.020441024348288515,0.024126096270171878
1789401345.8977005,-0.08661527198889019,-0.08980218308899006,0.020103681364343914,0.01918058279886836
1789401345.9637005,-0.08141560815755966,-0.08696931556907748,0.015860365885004633,0.019462916357373537
1789401345.9967005,-0.07853889198548636,-0.080788135955556,0.013993228999698197,0.010538637683044274
1789401346.0297005,-0.07516202416849893,-0.07685759144901237,0.012427977086541626,0.009668194604761319
1789401346.0957005,-0.06658333841548014,-0.07089379826671185,0.005686703679972913,0.00369257369539896
1789401346.1287005,-0.060349950905473904,-0.06015057146504904,0.0031069480833324564,0.004791268722709386
1789401346.1947005,-0.04624637081030336,-0.04730805173379386,-0.0004465550590609129,-0.004221269729797188
1789401346.2277005,-0.03914303254420126,-0.038917236437604634,-0.0014603073155689992,-0.0020689684826738198
1789401346.2607005,-0.032667321288563755,-0.03195710265981646,-0.0037396744431355687,-0.0020234898729203934
1789401346.3267004,-0.018274158756215186,-0.016438203617897728,-0.006784782668240651,-0.0023840050255294516
1789401346.3597004,-0.011304264496137861,-0.009776965559818804,-0.007559370993489196,-0.00431987567140351
1789401346.4257004,-0.0013574321779046272,0.0042246477240570155,-0.0076755563609711384,-0.004202345047864507
1789401346.4587004,0.004840819959827769,0.004999261430384948,-0.009484742619866897,-0.005689212592013855
1789401346.4917004,0.008776225057735232,0.011809014808335048,-0.011071918108699107,-0.006500243185925052
1789401346.5577004,0.01884886087003146,0.02428101245643252,-0.011339647672369658,-0.0034388621053129606
1789401346.5907004,0.022300974155429643,0.025737689369728624,-0.011323746907993138,-0.005506520440669806
1789401346.6567004,0.027521768297944504,0.035258128973382624,-0.009919312799467048,0.0012400289854716025
1789401346.6897004,0.02907194091366705,0.03201124840483713,-0.009376951576749663,-0.004185201044113327
1789401346.7557003,0.030680326259549418,0.036693703315020115,-0.00891682701747259,0.0016318035514271932
1789401346.7887003,0.030840505312150768,0.03433468378434303,-0.00870238519365634,-0.0017527242299494655
1789401346.8217003,0.030905471583190902,0.0342965272232987,-0.00820813997248985,-0.0016398490937236353
1789401346.8547003,0.030739251125497802,0.03419359608340889,-0.007285222393764516,-0.0003706435916276587
1789401346.8877006,0.030003674900971333,0.03326243633132259,-0.006593073877946769,0.00011182556140623256
1789401346.9867005,0.025264492983570364,0.03761515099908325,-0.00428699141958434,0.020123022344878953
1789401347.0197005,0.02144506598730267,0.026515238630448516,-0.003128410098830529,0.0034294822558715993
1789401347.0527005,0.019447408696269264,0.02236990169355751,-0.002658473481988572,0.004359118890339644
1789401347.0857005,0.01681961027946599,0.020267318687670913,0.0008627761103630405,0.004562602616772946
1789401347.1187005,0.015590044176095219,0.01496558615616083,-0.0020353301409207396,0.006381408957735686
1789401347.2177005,0.00867990315103917,0.0187720691526157,0.0005911787330468007,0.020723798861893034
1789401347.2507005,0.005745709873727023,0.008387326489720322,0.0013442778383802464,0.006446871463579129
1789401347.2837005,0.002772611625166732,0.005232225540686107,0.001598644285419132,0.0067837718172953886
1789401347.3167005,0.00017154428446097825,0.0024794986914909545,0.0018305364237147922,0.006853059328018935
1789401347.3827004,-0.004181262919049189,0.0013626565209079878,0.002237296491964598,0.017515544502452168
1789401347.4157004,-0.00566410237265913,-0.004060183096244698,0.0033785727196677076,0.006816744987617738
1789401347.4817004,-0.01007504813063953,-0.006998272904765536,0.0038405743730259858,0.011419344628172139
1789401347.5147004,-0.012036587050086922,-0.010496951719397218,0.0036746937869614666,0.0075494008728441446
1789401347.5807004,-0.014642835089569317,-0.009961133043495177,0.0033203495523926293,0.0191922909157679
1789401347.6137004,-0.015529308062863123,-0.013503429628642804,0.0074046604074731424,0.008871410192797195
1789401347.6467004,-0.01863860261957484,-0.017870922246088956,0.004615835664626673,0.011057008357438409
1789401347.7127004,-0.021449114924401158,-0.017492952067474414,0.004531954470615366,0.014355802454792111
1789401347.7787004,-0.021966387970453027,-0.016110363062682195,0.007479620084167145,0.02683415853994421
1789401347.8117003,-0.024136965985183778,-0.02244502600227436,0.00951837170024402,0.014908203423645856
1789401347.8777003,-0.03162763118096734,-0.028102136289398227,0.012333764614014479,0.022421454186700725
1789401347.9107003,-0.03606137887860861,-0.03501641294196935,0.012442036696106029,0.017332815171584828
1789401347.9767005,-0.04245945497570425,-0.03886422531900601,0.014607160495691,0.03347058023225494
1789401348.0427005,-0.05067842949416779,-0.049932968465420474,0.01761628599291528,0.02304083666219615
1789401348.0757005,-0.055246139479342204,-0.05590075510788154,0.018701481316955322,0.020281958625568967
1789401348.1087005,-0.055261877106781654,-0.060779535598493896,0.010305646311966975,0.02077668438737723
1789401348.1747005,-0.05457014010031891,-0.051906675955180295,0.016149321382091804,0.02009946818921122
1789401348.2407005,-0.06173810818448544,-0.062344603738685195,0.014880434623846974,0.018920713914612912
1789401348.2737005,-0.06486599393197601,-0.06345195566813314,0.01437717236108064,0.0166901178785704
1789401348.3067005,-0.0651407920340521,-0.06568225505551839,0.013864853535666443,0.016350982662979647
1789401348.3727005,-0.06616982908075819,-0.06970537468059433,0.01034992086289026,0.0031166060511208533
1789401348.4057004,-0.06437962921569351,-0.0645529684544747,0.007871319653279472,0.008928768643093136
1789401348.4717004,-0.05663075575112764,-0.05725449989240196,0.004202937568832653,0.0073676850143192234
1789401348.5047004,-0.0516727204085754,-0.05091623964789149,0.00381210062604668,0.005788130502035245
1789401348.5707004,-0.04352413936958399,-0.043185142184392816,0.0016046332959637267,-0.0009371087275529331
1789401348.6037004,-0.03902307738343502,-0.038110726556070854,9.313861524771144e-05,0.0018932895290003496
1789401348.6367004,-0.03420341934632454,-0.03291124534160427,-0.0009654717557593059,0.0011666295494255198
1789401348.6697004,-0.029320527100516358,-0.027844958796276145,-0.0018578996253890158,0.0006942847960433362
1789401348.7357004,-0.020573905799343706,-0.017100965445367905,-0.0021370539905894432,-0.000143089368922391
1789401348.8017004,-0.015349537889527198,-0.010040699917299587,-0.0034717413458522665,0.0016216038070413245
1789401348.8347003,-0.011351557475565599,-0.009643099823545545,-0.0032986834753599386,-0.0008733182541864693
1789401348.8677003,-0.008863680195714707,-0.006382136663986387,-0.004116371719424781,-0.0006903809955362931
1789401348.9337003,-0.0030522854553591827,0.0020854646476614596,-0.003639267283148778,0.002964679415148207
1789401348.9997005,0.00024758973802541107,0.005668462314641378,-0.003052821767838663,0.004503556152579266
1789401349.0327005,0.0013086821783296898,0.0036010145978567316,-0.002771321465869106,0.0008262938365763838
1789401349.0657005,0.0019590155699820144,0.0042550387767613254,-0.0025022957123573626,0.0010038253839109077
1789401349.1317005,0.0024720752046540895,0.0076392678719995975,-0.001970895077568749,0.006620926734976386
1789401349.1647005,0.002506629137734251,0.004759275897059941,-0.0014944891772357854,0.002362006269095204
1789401349.2307005,0.002141104518148751,0.0064805096717833275,-0.0005330804127338323,0.007782508851355169
1789401349.2637005,0.0018137555857880017,0.003314232518043897,-0.00036517854077492437,0.0036636628794826393
1789401349.2967005,0.001113733685254914,0.0031068438774481313,3.264654234389144e-05,0.004620920641320468
1789401349.3627005,-0.000699906860258892,0.0031852356404309533,0.000692815494119833,0.009615231747300921
1789401349.4287004,-0.0027358982066463255,0.0006461900883987311,0.0012060063296688223,0.009370511539038947
1789401349.4617004,-0.003708203653348008,-0.0022314361195933815,0.0017019678912575291,0.005268899757157847
1789401349.4947004,-0.004423856646297963,-0.0031712365614723096,0.0016700419420530462,0.006845154432424831
1789401349.5277004,-0.005238389611413652,-0.0037548162618885107,0.0017951786634468317,0.006812019454409415
1789401349.5937004,-0.006320540257716445,-0.00424622177827071,0.0022277349536133817,0.010552403902522194
1789401349.6597004,-0.00791968948457722,-0.0057993371060895155,0.0028880813701432782,0.010548907005374428
1789401349.6927004,-0.00894354686233001,-0.007855771125474203,0.0031646963963452785,0.007378386637637485
1789401349.7257004,-0.009714705509455968,-0.00898246473442396,0.003280173784847761,0.007508388125637701
1789401349.7917004,-0.011776583316617462,-0.009794088416754238,0.0038549147485180337,0.011783063375135626
1789401349.8247004,-0.012890174361517737,-0.012039215830645647,0.004122821141400747,0.0078030858101963314
1789401349.8907003,-0.01554589884376334,-0.013431227893361758,0.004542285924057985,0.012320437439523435
1789401349.9237003,-0.0166521886473312,-0.015813498209651784,0.004749168683734722,0.008394763984839064
1789401349.9567003,-0.01809181196762033,-0.017101223289453932,0.004807683027268863,0.007889559795405768
1789401350.0227003,-0.02066202589903199,-0.018684713306645895,0.004990994022426991,0.010974500772810987
1789401350.0887005,-0.02282483196142593,-0.020726050642124825,0.004895230740120759,0.011364108891438641
1789401350.1217005,-0.023419505267396445,-0.022458928699191742,0.004845275043541437,0.008077781306154299
1789401350.1547005,-0.023819535667337632,-0.023075204205176683,0.004896752652418999,0.007446781205512155
1789401350.1877005,-0.02422036195995858,-0.0234653270609744,0.004849345303228477,0.0074667983079346875
1789401350.2207005,-0.02444182608838119,-0.023766408939051707,0.004831344011860941,0.007432255095129335
1789401350.3197005,-0.02437552992300951,-0.022849395939274805,0.004264496927150852,0.01296319432163965
1789401350.3527005,-0.024038370755656402,-0.023611025679415667,0.004309251017823735,0.006178354692253722
1789401350.3857005,-0.023583384332395596,-0.023364007766380486,0.004233657239190755,0.006210725196032555
1789401350.4187005,-0.023343980639179307,-0.022906865895440293,0.0038893445415309337,0.006179254843472608
1789401350.4517004,-0.02286584758065402,-0.022256691403702566,0.0035678808212792406,0.006515231618317638
1789401350.5177004,-0.02163396617090818,-0.02024827761742791,0.0031363484018932654,0.009129599585229322
1789401350.5507004,-0.020775330316329388,-0.02028004995825529,0.0031313324952215527,0.005480918385664857
1789401350.5837004,-0.02013932983222766,-0.019541125148799902,0.003178515321693774,0.005497102757596602
1789401350.6167004,-0.019503349264706316,-0.01904011390087635,0.002904563620006606,0.005537222736298289
1789401350.6497004,-0.01886470680407193,-0.018202196448409907,0.0027551918847766037,0.005576545590386912
1789401350.6827004,-0.018218226874978427,-0.017520366880209012,0.002625623021667367,0.005508197231074463
1789401350.7817004,-0.017143407011671385,-0.014428788387613852,0.0027178214225470555,0.009879172426876592
1789401350.8147004,-0.0170884942278704,-0.016119177215848855,0.0026953733305930265,0.005118014169655474
1789401350.8477004,-0.017345327658567555,-0.01597188028611248,0.002365859997950382,0.005419754176282628
1789401350.8807003,-0.017032764032725467,-0.01589263957068767,0.0022553612589231364,0.005232248522543245
1789401350.9137003,-0.016618281671039625,-0.015585844305445594,0.002141079275562811,0.004940820482099458
1789401350.9797003,-0.015905146286135263,-0.013637197939114491,0.0021426349789894147,0.007632780557125509
1789401351.0127003,-0.01565637512321416,-0.014518978350837925,0.0020304208104334654,0.004903475288559864
1789401351.0457003,-0.015308298779853402,-0.014053345255885452,0.0018606130927297457,0.005435386618903148
1789401351.0787003,-0.015041360522879188,-0.013601268845168128,0.0021088974968032108,0.005349258648303526
1789401351.1117005,-0.014981264256221039,-0.013685826789422446,0.0024795862615912792,0.00515281351644031
1789401351.2107005,-0.015896568909951725,-0.01195450366832342,0.002642009413820744,0.011118518367250883
1789401351.2437005,-0.015373675650845797,-0.01489365889530615,0.0036617430323420477,0.00546777593690779
1789401351.2767005,-0.014629095923613278,-0.015374002811074908,-0.0065865686894823645,0.006042994572449885
1789401351.3097005,-0.011974411823707953,-0.00534402310173668,-0.0010350988329810976,0.0006773565694464167
1789401351.3427005,-0.00892478539939745,-0.008120225164382957,0.0009217309198643766,0.003803601654797027
1789401351.3757005,-0.008771128221392033,-0.007289272980093365,0.0018330012926818554,0.004951901085376513
1789401351.4417005,-0.010420945488103683,-0.006749174390280091,0.002385515530430096,0.01085344824388514
1789401351.4747005,-0.011386830690909733,-0.009675444503638608,0.0025371602442039354,0.006612666589635642
1789401351.5077004,-0.012313119987405585,-0.0107918657253815,0.002966655858719756,0.006085732409947917
1789401351.5407004,-0.013339767280365677,-0.01197593126785987,0.0033294621427737633,0.0063030305778124344
1789401351.5737004,-0.014297223300703266,-0.013185292374691241,0.0033085890937479888,0.006481284706930442
1789401351.6067004,-0.015214749449299347,-0.013788987027722115,0.0033322111356064166,0.007218106395621213
1789401351.7057004,-0.01673327301073435,-0.013750840965634167,0.003782099113414855,0.01345071362758458
1789401351.7387004,-0.017172689160309673,-0.016436660118135986,0.0038468955209510643,0.006920764659910312
1789401351.7717004,-0.017784548525968447,-0.016872170611505536,0.003912429561107836,0.006947109206515667
1789401351.8047004,-0.01823815511935223,-0.017305055880269492,0.003928336518412924,0.00755847113753934
1789401351.8707004,-0.018982532800782437,-0.017178828236437016,0.003918185834080575,0.011186793874523527
1789401351.9367003,-0.019646677035602522,-0.018045155650483716,0.004302737786652114,0.009776361189103838
1789401351.9697003,-0.020115924269545005,-0.019432878816065362,0.004161910634860829,0.007045581341361849
1789401352.0027003,-0.020447726823221046,-0.01960242306850093,0.0041680625811768585,0.007364203804343069
1789401352.0357003,-0.02087300929251512,-0.019892330225747518,0.004012000785455994,0.007360435369067973
1789401352.1017003,-0.02137763002761517,-0.019650763117336052,0.004027752781176819,0.0093712899465417
1789401352.1677003,-0.02092481053553641,-0.020040485063754856,0.0038150294196525234,0.009351438264261814
1789401352.2007005,-0.020321176488041104,-0.020128490125763024,0.0035592517026813222,0.006579489365324962
1789401352.2337005,-0.019901176348957605,-0.019378927170626004,0.0036709539716479928,0.006451204948673997
1789401352.2667005,-0.019866913227764016,-0.019124350000609452,0.003616228553727108,0.00650993845031785
1789401352.2997005,-0.019720108501578792,-0.019045335456909476,0.0036639209933481145,0.00648046079528888
1789401352.3327005,-0.01975113024653119,-0.018963325092263863,0.003445216636233337,0.006510140478272097
1789401352.3987005,-0.01957708536149738,-0.017873713210974966,0.0032730202548413878,0.009166776971848044
1789401352.4317005,-0.01957170209944792,-0.018694176834429487,0.0033378767204725753,0.005484212658770528
1789401352.4647005,-0.019634141942580285,-0.01874886065816669,0.003627380909799003,0.005520291912687459
1789401352.4977005,-0.01988066075262296,-0.019066321722530116,0.0029636107596911552,0.005679235702741618
1789401352.5307004,-0.019935341564314868,-0.01847085652512605,0.0030471209808123016,0.006094345030613102
1789401352.5637004,-0.019829728042623174,-0.018593970859793158,0.0027165913160119674,0.006139437120817758
1789401352.5967004,-0.019642698872813114,-0.018349946697314778,0.0028576821743067195,0.0053845001482915236
1789401352.6627004,-0.01940448106151571,-0.016994888397140896,0.002696450215394428,0.008075952361600337
1789401352.6957004,-0.019049694887430135,-0.01793064793627981,0.0023131626335082187,0.005528549037149801
1789401352.7287004,-0.018528336399553424,-0.01735616881231715,0.0025669572923688135,0.005018245943369828
1789401352.7617004,-0.018075878155888958,-0.017141091912916566,0.0024710838159805997,0.00517015154972955
1789401352.7947004,-0.017713945079146143,-0.016666378775387913,0.0023728094881537956,0.005126989675681858
1789401352.8277004,-0.017454542358828817,-0.016049552619598388,0.0023459364893284353,0.005927736819710063
1789401352.8607004,-0.017190537252851357,-0.015802936269030617,0.0021559414209618506,0.005918524127319054
1789401352.9267004,-0.017232552227897102,-0.013993737836020186,0.003002543162505963,0.008014196015261653
1789401352.9597003,-0.01770104601323297,-0.016399680532544734,0.0024749005239956376,0.005552844125178964
1789401352.9927003,-0.01815802502504482,-0.016191499475325354,0.0025348060557466834,0.005751601804846943
1789401353.0257003,-0.018444771149450645,-0.016637525185762413,0.0026510437853161355,0.005774823519128358
1789401353.0587003,-0.018795621285963904,-0.01709399231282719,0.0025646120438419288,0.00542432147651647
1789401353.0917003,-0.019064447312757693,-0.017315808107045763,0.002990293796347354,0.005368855372231519
1789401353.1247003,-0.01950364876577204,-0.017934099912292074,0.0026635323427704445,0.0055986967326454445
1789401353.1577003,-0.020088900314254587,-0.0179093212763508,0.0027971859370189652,0.005810385656645576
1789401353.2237005,-0.020795425817256685,-0.017199376418875815,0.002955642105657481,0.008077146829175638
1789401353.2567005,-0.020970475307350966,-0.01939376285761392,0.002591274706189386,0.00550951848237831
1789401353.2897005,-0.02087334714844502,-0.019211680609312262,0.002762815149558942,0.005303996986389131
1789401353.3227005,-0.020689002090289677,-0.019144182464911976,0.0026099574967855966,0.0059500051787635296
1789401353.3557005,-0.020478758004347952,-0.018847059085328594,0.0028213286193133945,0.005869413792496914
1789401353.3887005,-0.02059179915690379,-0.018897147905508734,0.0030040504845349866,0.005845366120289777
1789401353.4217005,-0.020798494364875353,-0.019160607948957048,0.002923794195085652,0.005944103384457434
1789401353.5207005,-0.02193598560410237,-0.015181781262266736,0.003361951992888725,0.015794746674716496
1789401353.5537004,-0.022799525466163928,-0.020299898972719246,0.003915738061598313,0.007431963334983603
1789401353.5867004,-0.0238858908386117,-0.021544349738012978,0.004416255295915063,0.007719813833748268
1789401353.6197004,-0.025254526452890502,-0.022699578033655084,0.004393698093075832,0.00887573052251336
1789401353.6527004,-0.026526422971139496,-0.023851217601828827,0.004848243446286122,0.008833483630617398
1789401353.6857004,-0.027723280870805667,-0.02531073972176846,0.005167105172166428,0.009229936972849915
1789401353.7517004,-0.029869721046189568,-0.02552982452968766,0.006010436154020378,0.013593890258336839
