stamp_sec,v_y_gt,v_y_est,omega_gt,omega_est
1789313169.8240175,0.02103248123435897,0.020105130845075862,0.0011625991311060913,0.004603827126495979
1789313169.9230175,0.016809444174571198,0.013861373711537839,0.002711663487800518,0.015573578793307353
1789313169.9890175,0.01455230366678073,0.01021516849132777,0.0037504662546871976,0.010908955731242698
1789313170.0550175,0.010469722193622744,0.006496080141313702,0.004250156243553168,0.010614099816423743
1789313170.1210175,0.005894509047381646,0.002866931519938414,0.004863272703319473,0.01200929092776328
1789313170.1870174,0.003453964984778679,-0.0019969426862300726,0.005629724371000455,0.01085777677261524
1789313170.2530174,0.0011941678561981917,-0.005250938080148744,0.005923922539731584,0.010905000324753668
1789313170.3190174,-0.0017094545047822152,-0.007297344608145344,0.005994995379301038,0.011658838712105497
1789313170.3520174,-0.0029054567777624385,-0.00567332849121277,0.006062674965197035,0.008747029403537289
1789313170.4510174,-0.005577075662703379,-0.014627882938022715,0.006632230635628086,0.013835753444766617
1789313170.5170174,-0.008058039491844582,-0.01418273209889883,0.006137717887856232,0.009696222704288715
1789313170.6490176,-0.009743437035597324,-0.02273995842114708,0.006365578014276176,0.010859251480864973
1789313170.7480175,-0.008108405596294332,-0.02258992971909392,0.005545754254696237,0.002355329298615801
1789313170.7810175,-0.008204662554280873,-0.012055833516981043,0.004432982615873507,0.0037171103035349463
1789313170.8470175,-0.006296295878973623,-0.014045667248917763,0.0026825208432053964,0.0015953764847429028
1789313170.9460175,-0.00032226425612869036,-0.012317878730158965,0.0008885395907033911,-0.00474804095560913
1789313170.9790175,0.0018114534944206895,-0.0017507522671939921,-0.00022877958556590596,-0.0020330838684977284
1789313171.0450175,0.006979959807923208,0.0004666948576314005,-0.002359451205305831,-0.005105816810313137
1789313171.1440175,0.015726575542283072,0.007776634158767712,-0.004154482024181407,-0.011015482582657513
1789313171.1770175,0.01847657785900836,0.016234107614390227,-0.0049982962017526885,-0.007332157982091539
1789313171.2430174,0.023997669741470773,0.020314143546897933,-0.0065552393324494265,-0.010537050964107678
1789313171.3420174,0.03235251791819316,0.028424303920250797,-0.00786950358002214,-0.014119683548266981
1789313171.3750174,0.03456484520228287,0.03408547211650107,-0.008419898760113474,-0.009179957185887329
1789313171.4410174,0.03741742055892594,0.038390956091369145,-0.008718366998244579,-0.010455130716507544
1789313171.5730174,0.04053884054500578,0.04607202591178634,-0.008272095064428952,-0.005122745392913089
1789313171.6390176,0.04069891663010594,0.04411854108926003,-0.005735928553035215,-0.003029011665749326
1789313171.7710176,0.03219439351131115,0.038643771916567295,-0.0016781240554953499,0.0015040245901566836
1789313171.8370175,0.027034536459540348,0.027684165124833755,0.0007139710260811959,0.0041802195527106175
1789313171.8700175,0.024072074336467963,0.023343783900010115,0.0022585050941789056,0.002546301952880531
1789313171.9690175,0.0131719738343552,0.010709183014816923,0.0048924075031373075,0.008098279638214604
1789313172.0350175,0.005339991609783823,0.004021154805177904,0.007793239929042428,0.011897813062742048
1789313172.0680175,0.0009680069705755301,-0.0007141426557550918,0.009313265641860706,0.009889622529270638
1789313172.1670175,-0.011998588331374904,-0.01892620351597288,0.011955850881907173,0.01469260982266895
1789313172.2330174,-0.01953326711042891,-0.025965125762643773,0.012760511396273978,0.014030437165570994
1789313172.2660174,-0.02272097687126262,-0.02620556188103942,0.013373959727804897,0.013217473685693478
1789313172.3650174,-0.030889702301246658,-0.04452182056962875,0.013820265478472205,0.0069940828848232255
1789313172.4310174,-0.032999338158290925,-0.04530637506040656,0.01150381968237578,0.0033424830839106495
1789313172.5630174,-0.026335672497943108,-0.05322688685574579,0.00749305260850315,-0.008562495571832987
1789313172.6290174,-0.02185108831257665,-0.03372710045673984,0.004130451378969038,-0.007702222949157793
1789313172.7610176,-0.005304626975179971,-0.02670528245377858,-0.0010838176401434967,-0.01644515731439793
1789313172.8270175,0.001701329681244701,-0.004978617686503438,-0.003418330868749632,-0.011681080372780352
1789313172.9590175,0.016175524211782033,0.007456382150291829,-0.006087430359261159,-0.014975444938715846
1789313173.0250175,0.021363036910373445,0.0187378706955513,-0.006694101309708453,-0.01160195412791028
1789313173.1570175,0.02962706978777696,0.02645127295195615,-0.007300188885425428,-0.011933162265108127
1789313173.1900175,0.03082709366018488,0.03037468685551998,-0.006779708909430327,-0.00759708716305414
1789313173.2230175,0.031665347644610264,0.030974719348223746,-0.0062491850869829686,-0.007245816196952396
1789313173.3550174,0.03146589525927368,0.030488481867658707,-0.0047112982430743125,-0.0059994425802805795
1789313173.3880174,0.03083357104259754,0.030264766945677073,-0.00432662617767709,-0.004102806558731614
1789313173.4210174,0.029846604331759785,0.029395886617309783,-0.003994887778975931,-0.003897281280172678
1789313173.5530174,0.02380652146804607,0.023736959568782454,-0.0012264775759244619,-0.0011969437344012679
1789313173.5860174,0.0220234829084891,0.021157560157729672,-0.00076253111510489,-0.001053288385824554
1789313173.6190174,0.020325940317109215,0.01924959538571607,-0.0004433227685012155,-0.0008502501669999195
1789313173.7510176,0.01298040185706828,0.009431559932515394,0.0020407030867178604,-4.8285074877590743e-05
1789313173.8170176,0.009206049977255049,0.006343854585835499,0.0027866132297652375,0.0018175656864093514
1789313173.9490175,0.003930029276450142,-0.0007463435229443441,0.006393890603531795,0.013868820632002173
1789313174.0150175,-0.0003307936679251,-0.0017946024396004743,0.009019008300064532,0.020706710026334025
1789313174.1470175,-0.011963776864390319,-0.008924302181052475,0.020716650386422827,0.0635061027134905
1789313174.2130175,-0.025521850189895723,-0.026127681135617364,0.02793701503625143,0.05221262555265489
1789313174.3120174,-0.04789220077246181,-0.05402004417072208,0.03954872098707033,0.0725209260085489
1789313174.3450174,-0.055901204558735706,-0.06256399636510553,0.04394553546924535,0.048203041314556785
1789313174.4110174,-0.07346475668934893,-0.08606263568832358,0.049582317222362664,0.06746973349370981
1789313174.5100174,-0.0967571704089254,-0.12093241084507356,0.056996366399554674,0.0790986137724612
1789313174.5430174,-0.10435362511591251,-0.11432944791556493,0.05991948196180535,0.062432584145279454
1789313174.6090174,-0.11812166337275265,-0.13898044804100435,0.0634956181163279,0.07430566497769046
1789313174.7080173,-0.1341027013263547,-0.16879358140225953,0.0689106037433663,0.08239933630176803
1789313174.7410173,-0.13885699139964913,-0.15224359050698927,0.07083727784605158,0.07195448934679367
1789313174.8070173,-0.14753487605580595,-0.17507530326428944,0.07306006756805052,0.0765247606179031
1789313174.8730175,-0.15399334394024145,-0.18341122270781016,0.07482205637794209,0.07553330730911244
1789313174.9060175,-0.1568926327663016,-0.17155572079685466,0.07544078381033577,0.07643967944290347
1789313174.9390175,-0.15916272608940396,-0.17422153060747633,0.07660809367729285,0.07653380419137952
1789313175.0050175,-0.16370190349474978,-0.19334268977199442,0.07856987078153156,0.0789644121566157
1789313175.0710175,-0.16669441239279603,-0.19826177669308398,0.07900398279459758,0.07817581186764015
1789313175.1040175,-0.1681550654938686,-0.1831934929812915,0.07979821086842993,0.0798151520411234
1789313175.2030175,-0.1688027726391903,-0.21471932967808338,0.08139346066342303,0.08639638135643142
1789313175.2690175,-0.1686002320195641,-0.20084936698717828,0.08303222016604388,0.08363257305721035
1789313175.4010174,-0.16893408348133754,-0.23162382442070556,0.08438651359986502,0.08916162117477287
1789313175.4670174,-0.16809456020982783,-0.20122336372350358,0.08547622030185907,0.08553501087371157
1789313175.5330174,-0.16836575580032243,-0.19764625004193748,0.08609428318826463,0.09891373641388745
1789313175.5990174,-0.1671200044625527,-0.1969317287002082,0.08869569477176112,0.10163877200057243
1789313175.6650174,-0.16862570938205312,-0.19867221418581843,0.09218650016586108,0.10118762648839623
1789313175.7310174,-0.17080791060913114,-0.20088053142175383,0.09547922115862616,0.11045287608179806
1789313175.7970173,-0.17226242878407394,-0.20466048626444716,0.09859616236113466,0.11431686495271015
1789313175.8300173,-0.17339086606064402,-0.1907816577974775,0.1001681247749495,0.10623407846130012
1789313175.8630176,-0.17494790022497853,-0.19255480801478855,0.10116224772814936,0.10683474301451516
1789313175.9290175,-0.17795658687187021,-0.21063632090452836,0.1035945082560153,0.12341581240891628
1789313175.9950175,-0.1811774848892025,-0.2132888800249256,0.10707039152703268,0.12986391497028715
1789313176.0280175,-0.18585972613069401,-0.2003868843749179,0.11694850851958344,0.11817394109863595
1789313176.1270175,-0.19320503096697017,-0.2564774121786482,0.11633469802983139,0.1429156112761525
1789313176.1930175,-0.19817140701830205,-0.23274773669126972,0.11767462617203747,0.14830969626819301
1789313176.2260175,-0.19900204049857528,-0.2178609215400635,0.1195144346837359,0.13270367906616254
1789313176.3250175,-0.20867428306793379,-0.2575723778613951,0.13438436064548245,0.17232369064740807
1789313176.3910174,-0.21489673763145944,-0.26078842343975533,0.13364800765893,0.16238429884853398
1789313176.4570174,-0.22184444307433004,-0.2638231871040766,0.13663351966344597,0.16184997245653304
1789313176.5230174,-0.22876086000809615,-0.2674807242876664,0.1399119325603462,0.17935651707707653
1789313176.5890174,-0.2354610181956316,-0.27621651406793,0.14572886835658697,0.1787297306676044
1789313176.6550174,-0.24500799664366557,-0.28812886332595133,0.15065648525711942,0.1779989515561581
1789313176.7210174,-0.25447437252423555,-0.29447590791433387,0.15375601029473662,0.20205754853787444
1789313176.7870173,-0.26241971488670757,-0.3064448559134245,0.1606604052088821,0.1952778035576895
1789313176.9190173,-0.28594798614152417,-0.36996856936411304,0.1694359283462787,0.26632713200334324
1789313176.9850175,-0.29484586846667327,-0.3421663984440313,0.17397168389775008,0.21632430994570845
1789313177.1170175,-0.31751832610942765,-0.411305642626279,0.18523976835220152,0.2688915525454697
1789313177.1500175,-0.32012923810432925,-0.350169759830174,0.18880095114000575,0.20244724582854068
1789313177.1830175,-0.32388381482181305,-0.3530451011758138,0.1907407242984587,0.21056923619885037
1789313177.3150175,-0.34956171615752885,-0.4648167590637844,0.199929184777085,0.25173807290906336
1789313177.3480175,-0.35814250364167144,-0.3865266708361666,0.20097498961176943,0.20970171209048355
1789313177.3810174,-0.3645871217034693,-0.39095709781262766,0.20081968245046605,0.22348793332632044
1789313177.5130174,-0.3872360072821155,-0.5013706019756606,0.21058558616494705,0.2531685593081244
1789313177.5460174,-0.39429897582835105,-0.4240205386679825,0.21262914804846927,0.21804803151495705
1789313177.5790174,-0.4011202149672317,-0.42400332967123217,0.210823789447159,0.2471019660844152
1789313177.7110174,-0.41862374100594124,-0.5276594367865255,0.22963376215498937,0.2837110846959644
1789313177.7770174,-0.44174146827937255,-0.5001165816928871,0.22320434145474075,0.24592850674092537
1789313177.9090173,-0.46849893998253433,-0.5043736970163419,0.2867033495610943,0.5244558749392905
1789313177.9750175,-0.5135190048270766,-0.5717169903115047,0.29830140390122023,0.37224668481981527
1789313178.1070175,-0.5720968743190831,-0.7793116739680609,0.26520832442431175,0.19243632768189636
1789313178.1730175,-0.5611303970394523,-0.6425054675425287,0.25114474933110975,0.24247040766821118
1789313178.3050175,-0.5286135226767863,-0.6462510125462733,0.251433301676841,0.3085975439728623
1789313178.3710175,-0.5231349831804986,-0.5800277357173487,0.25306209152869347,0.2801727875876284
1789313178.4700174,-0.4900485612498101,-0.643705731964536,0.20904186498980182,0.1264495288575119
1789313178.5030174,-0.4970621789908929,-0.49907696795047907,0.23482374162257713,0.22301256804140304
1789313178.5690174,-0.46074210527122017,-0.542846217653505,0.21604574612879104,0.23482454159369004
1789313178.6680174,-0.4288499965212558,-0.5360330991285117,0.1914064524127607,0.13435297608230007
1789313178.7010174,-0.4119250042998769,-0.4350830182943874,0.18315886516996532,0.21097103500413936
1789313178.7670174,-0.36992415255634026,-0.41797297013573054,0.18702013692843972,0.2307732990684649
1789313178.8330173,-0.3495833055833095,-0.39507312326460864,0.19644403925848067,0.22354638314284353
1789313178.8990173,-0.34364081741808344,-0.38412582024832553,0.2005609611867032,0.24932449638550053
1789313178.9650173,-0.3394473615336161,-0.38284513916462565,0.2023344551294715,0.24780791956039588
1789313179.0970175,-0.3418314347805666,-0.39711208193593545,0.23244191956643634,0.355944322641948
1789313179.1630175,-0.3614841971833731,-0.3981143172685872,0.25281560843736395,0.29053931763688695
1789313179.2290175,-0.3720121527160869,-0.43139509483016597,0.2525004334486987,0.28503462060150064
1789313179.2950175,-0.3823412115548103,-0.4344370583743189,0.2528234866013812,0.2821047978574324
1789313179.4270175,-0.38263345301387086,-0.4768558891082091,0.25618507463427737,0.338869490500803
1789313179.4930174,-0.3790091077943546,-0.43010603895644994,0.2570898852377328,0.2929002460839381
1789313179.5590174,-0.3772070191274868,-0.4307485446824219,0.2551780755649419,0.26937061388559297
1789313179.5920174,-0.37442795086884173,-0.4006037328791228,0.2524168928580932,0.2652731578232314
1789313179.6250174,-0.3689225011875097,-0.39594767134479963,0.25125180011380016,0.2635495027986161
1789313179.7570174,-0.3541232023314851,-0.44782905007555857,0.2506400330932839,0.2707068005405089
1789313179.7900174,-0.34753686694841024,-0.37594370086237927,0.24678438676542305,0.2539290001223699
1789313179.8230174,-0.3381334065551458,-0.36771302494733704,0.24199517099145457,0.2519214246163519
1789313179.9550173,-0.30358520140448,-0.40172950805206925,0.23390467918132848,0.27161287058020134
1789313179.9880173,-0.29628195818641845,-0.32030379726897285,0.23333747320221507,0.25018789467188574
1789313180.0210173,-0.2892226111269467,-0.31342030962629125,0.23356092703385123,0.24962027122708333
1789313180.0870175,-0.2784243557480024,-0.32371328359068413,0.232751257595497,0.26396955255585264
1789313180.1530175,-0.26452145703802277,-0.3107296689801118,0.2333320258419052,0.2737747034855345
1789313180.1860175,-0.25960927217796126,-0.28314604442243885,0.2343092121342309,0.2532092881128814
1789313180.2850175,-0.2533034286827247,-0.31396436679413203,0.2431815972066595,0.2872666718544389
1789313180.3510175,-0.24505284840124775,-0.29601118218698613,0.23967365197223983,0.27472530390068683
1789313180.4170175,-0.2390243053289529,-0.2848478998375735,0.23733607418351169,0.27452004938782776
1789313180.4830174,-0.22754701514121622,-0.27642482881142416,0.23552390456285938,0.2732439579251417
1789313180.6150174,-0.21123416754216606,-0.2908359592242304,0.23900690044019995,0.33555510615827167
1789313180.6810174,-0.20597271594364264,-0.250976106550566,0.2392716980927291,0.2834343523784796
1789313180.7470174,-0.20097785366260323,-0.244062831132145,0.23993814177703277,0.28935168425759866
1789313180.8790174,-0.1912832887015572,-0.2717994897579845,0.2402080421286272,0.34189237914431375
1789313180.9120173,-0.18821606231655164,-0.2084398180954383,0.2402997325024131,0.2744667455854419
1789313180.9450173,-0.18516434884015354,-0.20563873795166634,0.24351964424087275,0.27414339003247706
1789313181.0770173,-0.17896255620217572,-0.25656747653098133,0.24745550173830852,0.3654768047363557
1789313181.1100173,-0.17816691627399361,-0.19670847631630056,0.2477050802325254,0.28664246036412305
1789313181.1430173,-0.17549529530390684,-0.19585383546598767,0.2515238312370131,0.2863586388961915
1789313181.2090175,-0.17389085024428175,-0.21404051620520356,0.2555056299267056,0.32352635756433085
1789313181.2750175,-0.17405277988658074,-0.2157451566345583,0.25705920066519555,0.32081958690807255
1789313181.3080175,-0.17218824245718967,-0.1913311527242683,0.2576822411179268,0.30423632982839044
1789313181.3410175,-0.17013688436275887,-0.18994143670079502,0.2635329538633807,0.3042413473192045
1789313181.4070175,-0.17128091861660222,-0.21062422036615974,0.26992698706049273,0.34992347466046614
1789313181.4730175,-0.1733953835173203,-0.21652289179868087,0.2724512301511678,0.3465108030062995
1789313181.5060174,-0.17461471432437925,-0.19132057801452174,0.2735293945035084,0.32920778875255174
1789313181.6050174,-0.1751871977986843,-0.23251152690151886,0.28160654249074407,0.42371401876532555
1789313181.6710174,-0.183532391119539,-0.2207750297122915,0.29507244957592166,0.3701500342661358
1789313181.8030174,-0.18300687326677156,-0.2549155820669873,0.30546656528044025,0.5779751315701331
1789313181.8690174,-0.189934285891459,-0.22868100969280547,0.3206585541872833,0.4328074723489993
1789313182.0010173,-0.20733218113266005,-0.28328841274639605,0.3376672910055414,0.6159517475606386
1789313182.0670173,-0.21994629813879385,-0.26248230582838394,0.34762894663293376,0.46094460587491154
1789313182.1330173,-0.23294634032544081,-0.26958307324163766,0.35297472008905695,0.4947163228483403
1789313182.1990175,-0.2428003229680149,-0.28872159160866484,0.3623950504321974,0.46769787605268687
1789313182.2320175,-0.24946731297236724,-0.2730691364852223,0.36772363861661733,0.4131939814111169
1789313182.2650175,-0.27019792851964297,-0.2808934764552383,0.38496769299486455,0.4148334458595483
1789313182.3310175,-0.27530612658087783,-0.33356879780277565,0.3749059886531139,0.48415397510955693
1789313182.3970175,-0.27994280427465146,-0.3412984162841292,0.3720131310453225,0.4347425179007037
1789313182.4300175,-0.2799027331526869,-0.31074401036838095,0.3762994022324091,0.4038422510836705
1789313182.5290174,-0.28289090389353344,-0.37771054223294764,0.35384873216026663,0.4728043500754526
1789313182.5950174,-0.27601459681770546,-0.3412261941676504,0.3550817065459474,0.3908900519793257
1789313182.6280174,-0.275389114810503,-0.30740255624233115,0.3554572116418811,0.3731658068548402
1789313182.7270174,-0.2755891920481126,-0.3823988768616687,0.33598386456928353,0.37148719176229944
1789313182.7930174,-0.26991506505532126,-0.345641826179644,0.3259950945110754,0.31029762624808854
1789313182.8260174,-0.2665829412096876,-0.3016915693349487,0.3215497164741081,0.3202523197258459
1789313182.8590174,-0.2675226202214045,-0.29725111545303473,0.30792894458508147,0.319168184037371
1789313182.9250174,-0.24978089696975214,-0.3243329396853413,0.2848999972588071,0.2930803883749427
1789313183.0570173,-0.22898075748331426,-0.35811358416475647,0.2581312749531752,0.2572327981242589
1789313183.1230173,-0.21364918870890381,-0.27744287522907285,0.24772700062767303,0.24786867365446305
1789313183.2550173,-0.19672205077904437,-0.31382296181208913,0.2261544786685865,0.2541960482048332
1789313183.3210175,-0.1900197922968916,-0.2454107491062873,0.22104207358136568,0.22154099501381355
1789313183.4530175,-0.1730054627640918,-0.2884179048878466,0.1985859609850558,0.24456938115829463
1789313183.5190175,-0.1686207707529439,-0.21572744812419845,0.1982204941529669,0.21864617989176852
1789313183.6510174,-0.17094039463338095,-0.2627377934088225,0.18935485084843792,0.2567446541714878
1789313183.7170174,-0.168693886338124,-0.2133500161410942,0.1889127268141056,0.21944552692800898
1789313183.7500174,-0.17031551945702184,-0.1906496900801843,0.18870275083160268,0.20483489635037017
1789313183.8490174,-0.17793588561577955,-0.23896174867831083,0.18480183779321718,0.24291853556576584
1789313183.9150174,-0.17539389362528013,-0.21926631335557042,0.18531746366473748,0.22450454760749383
1789313183.9480174,-0.17775250693517286,-0.19735267072915053,0.18611961611920366,0.20542060508887217
1789313184.0470173,-0.18274340563200298,-0.24886137207343068,0.18555934978039226,0.24494958191114752
1789313184.1130173,-0.1839029320846013,-0.23158925418294268,0.17950125022443697,0.21858815163944262
1789313184.1460173,-0.1846346638698133,-0.20530832776462654,0.18277059016745856,0.2001225411324873
1789313184.2450173,-0.19702589707402485,-0.25781921917636175,0.18273817784553562,0.2394878945812601
1789313184.3110175,-0.20422567639703004,-0.2471782163246345,0.18304774478625765,0.20186881402725293
1789313184.4430175,-0.20629607500212366,-0.3114065389220242,0.17275244950257437,0.19540795205199987
1789313184.5090175,-0.20722120019695467,-0.2577709980344815,0.16923087039942733,0.15658403421572722
1789313184.5420175,-0.20746370583763252,-0.23102386951972523,0.16841153749325666,0.16338320974722012
1789313184.6410174,-0.20517390797819246,-0.2867256174685719,0.14801951710293695,0.12063414317944066
1789313184.7070174,-0.1940513826401098,-0.24564617334463174,0.13838624720496315,0.10650833682543759
1789313184.8390174,-0.16883121605936857,-0.26804313547433417,0.11560521965912826,0.0577576650142185
1789313184.9050174,-0.15432875896849474,-0.2018749556328561,0.10819743536167398,0.06068434303218097
1789313185.0370173,-0.13157538225972232,-0.2144714504015644,0.0820785649820279,0.01681728430875326
1789313185.0700173,-0.12376923246173632,-0.1368217694454231,0.07844337138324572,0.07624749828731577
1789313185.1030173,-0.1159980732280026,-0.1345214151418699,0.07583457510205875,0.051675458799941315
1789313185.2350173,-0.09219003692287053,-0.152105266360691,0.05256261916572819,-0.0012633544168083322
1789313185.2680173,-0.08467669145606926,-0.09336427275294458,0.05036656535026768,0.0488348427917125
1789313185.3010173,-0.07806983054405592,-0.0914254036995773,0.048943416278719586,0.0276001896573074
1789313185.4330175,-0.05951383764784346,-0.10017311465681093,0.029866051439184957,-0.013829355286181406
1789313185.4660175,-0.05363878877531825,-0.05855924888559122,0.028423737673976244,0.0270362551063421
1789313185.4990175,-0.0492450690490589,-0.05733053487791055,0.02743246007791331,0.01016165693376898
1789313185.6310174,-0.037578464797572764,-0.05968388723066129,0.011754661154769324,-0.021573303192930365
1789313185.6970174,-0.030246514407483716,-0.030868529923594124,0.01033235843352318,0.00820919171135179
1789313185.8290174,-0.020864067201573633,-0.035712894901549365,-0.004975819261009061,-0.054153626644776236
1789313185.8950174,-0.013988596440990264,-0.011235378548660154,-0.008935942297540292,-0.01686643132658919
1789313186.0270174,-0.005584058713409945,0.006666023487973034,-0.01306657927721866,-0.026659910992159107
1789313186.0930173,-0.003146321230261151,0.005702367209346916,-0.014162066234533218,-0.01583594109893179
1789313186.1920173,-0.0020578163515150294,0.0040008136289467,-0.024330348455020596,-0.05512714010575915
1789313186.2250173,0.0006363452945485903,0.005495963599992832,-0.026889475758293757,-0.03151748266249496
1789313186.2910173,0.005780102950435406,0.017399605841903646,-0.03019424975972608,-0.037794346445520904
1789313186.4230175,0.012018660445891172,0.0329319584668432,-0.038167705866929115,-0.07947988204218369
1789313186.4890175,0.01574470225119029,0.03162061816416285,-0.041924055242274286,-0.052205876901186735
1789313186.5880175,0.019443139234534,0.03573291205784223,-0.05677404557487058,-0.10735266136519994
1789313186.6210175,0.023489002502287804,0.03330839316376929,-0.060584360017247804,-0.06911185768463544
1789313186.6870174,0.032168308340803975,0.053743753411669926,-0.06451016467208456,-0.08015803060098085
1789313187.1490173,0.0760919371106219,0.09487462199165103,-0.11166491744822712,-0.1990888882686445
1789313187.2810173,0.09400087122748424,0.13598601918319064,-0.12550233833845045,-0.28171019582613177
1789313187.3470173,0.09863157512853782,0.13162114296703983,-0.13593695772623188,-0.1915600741833734
1789313187.4130173,0.1073137581626682,0.13490667707799933,-0.14580288235454977,-0.23003716837216448
1789313187.4790173,0.11791534446057028,0.15064168271138545,-0.15143480056999273,-0.22676552626277013
1789313187.5120175,0.12301167645187938,0.14159254824106113,-0.15320402047208126,-0.18352013997121935
1789313187.6110175,0.13475814669685526,0.19359435967331348,-0.1735356919807333,-0.24522866643763855
1789313187.6770175,0.14701026819522944,0.19884463113737394,-0.17645700526143276,-0.2085283204621861
1789313187.7430174,0.1525987677561762,0.19554637124618302,-0.18703866946526912,-0.2600048138428198
1789313187.8090174,0.16355751369722604,0.2122424653773354,-0.19934635886362462,-0.24872934727348428
1789313187.9080174,0.18267930556720025,0.2537486650748379,-0.20523881220629805,-0.31541341751894564
1789313187.9410174,0.18542839812920509,0.21209234778129393,-0.2125638407614631,-0.2394580241512345
1789313188.0070174,0.19403668911572858,0.24633823269884383,-0.22030900034579406,-0.2896352918302094
1789313188.1060174,0.20441663775458885,0.2874219047511273,-0.23210005650207507,-0.34069731194806924
1789313188.1390173,0.20791902742317703,0.23981673983354299,-0.23621602934363783,-0.2645779516575771
1789313188.2050173,0.21896091169176657,0.2734443067799784,-0.24233488048493793,-0.32831132171980426
1789313188.2710173,0.23173193431414063,0.28676402987071575,-0.2519047880495743,-0.3261134802280788
1789313188.3370173,0.2465839469722093,0.29753164463936366,-0.26233997033654505,-0.35173273204451494
1789313188.4690173,0.27317729573955596,0.38829560390309664,-0.2811850336467874,-0.43952141237877507
1789313188.5350175,0.2889212943518613,0.34274418587081207,-0.28760374084513374,-0.38969602669625336
1789313188.6010175,0.2971760808017807,0.3627127710348853,-0.29667488202523407,-0.3750255195597626
1789313188.6670175,0.309466565285633,0.3777399513609817,-0.3071604355429974,-0.37287197368071456
1789313188.7990174,0.3350485874639002,0.4613244098551082,-0.31977467687534805,-0.5237676256947661
1789313188.8320174,0.341436763246322,0.37501523135152265,-0.32700542891047657,-0.36565366030894786
1789313188.8650174,0.3499206982014549,0.38413210826829775,-0.3319468128352956,-0.3684842237952851
1789313188.9310174,0.36736383806808526,0.4446484667652131,-0.3374147232411763,-0.38101274498739957
1789313188.9970174,0.38403401373184387,0.4645966451184041,-0.3360473585325639,-0.3673095731210133
1789313189.0300174,0.38935880573167836,0.42881005155869234,-0.33286035921113843,-0.35138186290262685
1789313189.1290174,0.39657021821379956,0.5186281993929482,-0.32454260744061003,-0.37122095423943074
1789313189.1950173,0.39383350766939973,0.4746517217694004,-0.3200975192539773,-0.34462149746523973
1789313189.2610173,0.39537333415685705,0.4679084367958001,-0.2977969636183916,-0.3452726593087034
1789313189.3270173,0.37278435536395094,0.4398271765993102,-0.30188812854815966,-0.3662241517972632
1789313189.3930173,0.35911637312143174,0.43726900528228124,-0.30209773054891,-0.3368779053493333
1789313189.4590173,0.35198924638692386,0.4284526128477303,-0.3059547846036169,-0.337154794745504
1789313189.5250173,0.34938443745261427,0.4184386514262211,-0.2990025300428729,-0.3719043251837466
1789313189.6570175,0.3433143142809696,0.47712137832936835,-0.3030021587720521,-0.40263254273468524
1789313189.7230175,0.35387207866638803,0.401111089660779,-0.3134085729585822,-0.3952457510728351
1789313189.8550174,0.3453653841883,0.49722194241552065,-0.3132477371616098,-0.3970118030261165
1789313189.9210174,0.34225528052524634,0.41100452228783896,-0.30813136654807743,-0.3846825835911937
1789313190.0530174,0.3333098548477631,0.4789019259619282,-0.3065825620150611,-0.379797305801135
1789313190.1190174,0.32945140994382616,0.39856434513795036,-0.2995519202041818,-0.3554610387019487
1789313190.1850173,0.32017019666513225,0.39203427047954353,-0.2968691959384348,-0.3358227489130813
1789313190.2510173,0.31113421205169,0.38164975066133383,-0.29259398853767105,-0.3352806986487217
1789313190.3170173,0.2931846142763588,0.3676616219162844,-0.27768688704095773,-0.3431785209872238
1789313190.3830173,0.2773431654056582,0.34068583164966293,-0.2806220394023516,-0.3414225469700206
1789313190.4490173,0.2704706710289324,0.33223041344581433,-0.2823335472120011,-0.3400061633725996
1789313190.5480173,0.2618816859103843,0.35361551582449136,-0.27909528187259625,-0.37072889185566954
1789313190.5810173,0.2572096542029607,0.28878264652872726,-0.2787051677265444,-0.31215330194242386
1789313190.6470175,0.2480906156283358,0.3106687323600706,-0.2788806399586954,-0.3439018884530397
1789313190.7460175,0.242175673375971,0.33132284274955587,-0.27945171590902956,-0.36932892655498906
1789313190.7790174,0.239661166391973,0.26965771103683095,-0.2784579482502123,-0.31437252765231183
1789313190.8450174,0.2341041350457358,0.29312995435795325,-0.28015496101829157,-0.34825301488615285
1789313190.9770174,0.22584687817831872,0.34459286885919443,-0.2812371508854874,-0.4077879787389973
1789313191.0430174,0.22418237846867894,0.2805373013333651,-0.27064397648778454,-0.3590017348991464
1789313191.1750174,0.20961226784809206,0.3084085426106899,-0.2868207842081917,-0.4610317460915482
1789313191.2410173,0.213040838960592,0.269171307254094,-0.29235777696836796,-0.37696255374223775
1789313191.3730173,0.22021331199302763,0.33940769980684393,-0.2999938240799309,-0.45442598189175487
1789313191.4390173,0.22281377792597423,0.28097357867470474,-0.30643285971144535,-0.3968331598623956
1789313191.4720173,0.22509709476579554,0.2558101431751083,-0.30970238323065424,-0.3505516357182822
1789313191.5710173,0.23521724292851642,0.3258511708805776,-0.31809885361974544,-0.4437715202287233
1789313191.6370173,0.2423855469767653,0.30397841498257483,-0.32319882443311,-0.4067052528200165
1789313191.6700172,0.2464413310409792,0.2778786062483525,-0.32565173082302773,-0.36403308887684316
1789313191.7690175,0.2555831236310504,0.3498523804294912,-0.332607994680789,-0.46475414083165656
1789313191.8350174,0.2612399471292717,0.3268627531756069,-0.3368742874216234,-0.4214251869792375
1789313191.8680174,0.2651098631099298,0.29797011679676744,-0.3390438154162232,-0.37849926303900155
