stamp_sec,fl_fy_gt,fl_fy_est,fr_fy_gt,fr_fy_est,rl_fy_gt,rl_fy_est,rr_fy_gt,rr_fy_est,front_sum_gt,front_sum_est,rear_sum_gt,rear_sum_est,total_sum_gt,total_sum_est
1789401179.9407012,-272.7626037597656,-265.67259624009995,-284.5210876464844,-274.5041079669189,-259.14727783203125,-266.19665972729,-270.9342041015625,-275.5005935622084,-557.28369140625,-540.1767042070189,-530.0814819335938,-541.6972532894983,-1087.3651733398438,-1081.8739574965173
1789401180.0067012,-273.8260498046875,-267.4120208355101,-282.6464538574219,-271.5600797901472,-261.01971435546875,-269.2910887612156,-270.3343200683594,-274.43271977211816,-556.4725036621094,-538.9721006256573,-531.3540344238281,-543.7238085333338,-1087.8265380859375,-1082.695909158991
1789401180.0397015,-286.0700988769531,-283.94810547213814,-304.6581726074219,-304.3137576052286,-262.6556091308594,-270.13702217623614,-280.0730285644531,-289.52266600485126,-590.728271484375,-588.2618630773668,-542.7286376953125,-559.6596881810874,-1133.4569091796875,-1147.9215512584542
1789401180.0727015,-290.3538818359375,-290.5947833670076,-305.0367126464844,-304.4662421693535,-261.3720397949219,-270.0298982579312,-274.7152404785156,-282.2489492279791,-595.3905944824219,-595.0610255363611,-536.0872802734375,-552.2788474859103,-1131.4778747558594,-1147.3398730222714
1789401180.1387014,-282.4277648925781,-279.74297070295813,-293.169189453125,-286.93050647900105,-263.9180908203125,-273.55419315598186,-274.5447998046875,-280.98653314471284,-575.5969543457031,-566.6734771819592,-538.462890625,-554.5407263006947,-1114.0598449707031,-1121.2142034826538
1789401180.2047014,-287.12469482421875,-285.64170342390713,-300.89508056640625,-297.7194700534655,-269.5897521972656,-280.75904684637885,-282.3092346191406,-291.57782984479206,-588.019775390625,-583.3611734773726,-551.8989868164062,-572.3368766911709,-1139.9187622070312,-1155.6980501685434
1789401180.2707014,-291.6174011230469,-291.11241647791604,-302.0079345703125,-297.64411233665095,-274.1947937011719,-286.5183362099946,-292.41265869140625,-307.1831149932953,-593.6253356933594,-588.756528814567,-566.6074523925781,-593.7014512032899,-1160.2327880859375,-1182.457980017857
1789401180.3367014,-306.7457275390625,-311.50149027656215,-319.81939697265625,-322.4444826855289,-280.4205322265625,-294.076172813038,-293.0199890136719,-304.71115444923794,-626.5651245117188,-633.945972962091,-573.4405212402344,-598.787327262276,-1200.0056457519531,-1232.733300224367
1789401180.4027014,-310.12286376953125,-314.9972517151628,-323.7152404785156,-326.7316190721295,-287.77410888671875,-303.28288005213085,-301.0420227050781,-314.8973447880758,-633.8381042480469,-641.7288707872923,-588.8161315917969,-618.1802248402066,-1222.6542358398438,-1259.909095627499
1789401180.4687014,-307.2674865722656,-309.7801925355146,-318.9433898925781,-318.10327401522125,-294.10565185546875,-311.15688079341487,-308.2014465332031,-324.0150228747609,-626.2108764648438,-627.8834665507359,-602.3070983886719,-635.1719036681758,-1228.5179748535156,-1263.0553702189118
1789401180.5347013,-312.425537109375,-316.1421121934723,-323.6078796386719,-323.52312522985386,-297.63604736328125,-315.1981031802044,-308.9066467285156,-322.9951230560719,-636.0334167480469,-639.6652374233262,-606.5426940917969,-638.1932262362764,-1242.5761108398438,-1277.8584636596024
1789401180.6007013,-316.2247009277344,-320.9080010534359,-334.27734375,-339.76138454663334,-296.13458251953125,-311.4035144764331,-313.5272521972656,-329.8953719710457,-650.5020446777344,-660.6693856000693,-609.6618347167969,-641.2988864474787,-1260.1638793945312,-1301.968272047548
1789401180.6667013,-306.2744445800781,-306.47740314445855,-318.2368469238281,-314.73585198988496,-296.5336608886719,-313.85579442640477,-309.4593505859375,-323.83135127821686,-624.5112915039062,-621.2132551343435,-605.9930114746094,-637.6871457046216,-1230.5043029785156,-1258.9004008389652
1789401180.7327013,-306.2010803222656,-306.5830828201852,-317.0389404296875,-312.8105523443866,-292.3330383300781,-307.6798333477258,-303.9784240722656,-315.3313891507586,-623.2400207519531,-619.3936351645718,-596.3114624023438,-623.0112224984844,-1219.5514831542969,-1242.4048576630562
1789401180.7657013,-304.9153137207031,-305.0508228352833,-316.797607421875,-312.9239182873016,-288.3480224609375,-301.49469250474664,-300.2842102050781,-309.7870051475863,-621.7129211425781,-617.9747411225849,-588.6322326660156,-611.2816976523329,-1210.3451538085938,-1229.2564387749178
1789401180.7987013,-303.23175048828125,-303.0899466909202,-316.4046936035156,-313.03340680320315,-285.8876647949219,-298.4495547329476,-299.15655517578125,-308.99186152500266,-619.6364440917969,-616.1233534941234,-585.0442199707031,-607.4414162579503,-1204.6806640625,-1223.5647697520737
1789401180.8647013,-293.0904541015625,-290.1689103224542,-310.359130859375,-306.99421637606827,-280.94989013671875,-292.6764203872622,-292.478271484375,-300.07906357953647,-603.4495849609375,-597.1631266985225,-573.4281616210938,-592.7554839667987,-1176.8777465820312,-1189.9186106653212
1789401180.9307013,-290.266845703125,-287.66278520193566,-302.5279235839844,-295.8708897160995,-274.7856140136719,-285.5739374325361,-287.0367126464844,-294.1650751980106,-592.7947692871094,-583.5336749180351,-561.8223266601562,-579.7390126305468,-1154.6170959472656,-1163.2726875485819
1789401180.9637012,-286.9070739746094,-283.7971801875177,-304.7881164550781,-301.48826064221726,-270.4063415527344,-280.2835744045356,-286.9371032714844,-296.38452775329824,-591.6951904296875,-585.285440829735,-557.3434448242188,-576.6681021578338,-1149.0386352539062,-1161.9535429875687
1789401180.9967012,-282.5206298828125,-278.6378364666128,-294.9319152832031,-287.0397974788889,-266.0467224121094,-275.1303067112046,-278.3305358886719,-283.76552293509866,-577.4525451660156,-565.6776339455016,-544.3772583007812,-558.8958296463032,-1121.8298034667969,-1124.5734635918047
1789401181.0627012,-273.0053405761719,-267.7285368595953,-284.7962341308594,-275.13293338264543,-258.7201843261719,-267.2905045418338,-274.5093078613281,-282.0582269065722,-557.8015747070312,-542.8614702422408,-533.2294921875,-549.3487314484059,-1091.0310668945312,-1092.2102016906467
1789401181.1617014,-269.4540710449219,-266.7546952952949,-283.89337158203125,-278.03195386388603,-242.39828491210938,-247.85942830829774,-257.4821472167969,-261.3731887714921,-553.3474426269531,-544.7866491591809,-499.88043212890625,-509.23261707978986,-1053.2278747558594,-1054.0192662389709
1789401181.1947014,-258.5111389160156,-251.82985904196556,-276.8573913574219,-270.211852281873,-232.90652465820312,-234.1341343762896,-249.65145874023438,-250.85595926584512,-535.3685302734375,-522.0417113238386,-482.5579833984375,-484.99009364213475,-1017.926513671875,-1007.0318049659734
1789401181.2607014,-243.2631072998047,-234.358594490766,-257.2427062988281,-245.51841003065,-221.5702362060547,-222.51475633113236,-232.3580322265625,-229.0370238504084,-500.5058135986328,-479.877004521416,-453.9282684326172,-451.5517801815407,-954.43408203125,-931.4287847029567
1789401181.3267014,-241.70213317871094,-232.90194122573587,-255.7848663330078,-244.2360622508984,-227.9302520751953,-232.67061382258458,-241.91708374023438,-244.5230051792353,-497.48699951171875,-477.13800347663425,-469.8473358154297,-477.1936190018199,-967.3343353271484,-954.3316224784542
1789401181.3597014,-237.46485900878906,-227.9589233476256,-250.57049560546875,-237.7969008694189,-221.77293395996094,-224.98971709046796,-234.7378692626953,-235.26203504798892,-488.0353546142578,-465.7558242170445,-456.51080322265625,-460.2517521384569,-944.5461578369141,-926.0075763555014
1789401181.3927014,-230.1836700439453,-219.24681389762063,-243.34715270996094,-229.35995928113925,-216.58633422851562,-217.97611169194897,-229.5698699951172,-228.42474526104598,-473.53082275390625,-448.6067731787599,-446.1562042236328,-446.40085695299496,-919.6870269775391,-895.0076301317549
1789401181.4587014,-224.98646545410156,-212.68632162653296,-236.90505981445312,-220.86746722278946,-208.5283203125,-207.5790777933946,-220.1508331298828,-215.99994461729656,-461.8915252685547,-433.5537888493224,-428.6791534423828,-423.57902241069115,-890.5706787109375,-857.1328112600136
1789401181.5247014,-219.21600341796875,-205.27424082244994,-231.0595703125,-213.49431263389246,-201.43505859375,-198.48993323188236,-212.8600616455078,-206.82197827114786,-450.27557373046875,-418.7685534563424,-414.2951202392578,-405.3119115030302,-864.5706939697266,-824.0804649593726
1789401181.5907013,-209.3437042236328,-192.92580180195927,-221.22454833984375,-201.58831425447238,-192.47439575195312,-185.80708944794932,-203.35353088378906,-193.4877595959323,-430.56825256347656,-394.51411605643165,-395.8279266357422,-379.29484904388164,-826.3961791992188,-773.8089651003133
1789401181.6567013,-207.85887145996094,-189.7221344455905,-218.80873107910156,-196.8986079705976,-187.70509338378906,-179.62082952354308,-197.90203857421875,-186.48093646354258,-426.6676025390625,-386.62074241618814,-385.6071319580078,-366.1017659870856,-812.2747344970703,-752.7225084032738
1789401181.7227013,-201.26678466796875,-180.88873198337592,-211.64208984375,-187.45691582955692,-182.97613525390625,-172.82695390856765,-192.83872985839844,-179.42603251873587,-412.90887451171875,-368.34564781293284,-375.8148651123047,-352.25298642730354,-788.7237396240234,-720.5986342402364
1789401181.7887013,-199.0797119140625,-177.45552500290157,-209.7651824951172,-184.9158560345931,-180.20843505859375,-168.59468624718315,-190.0394744873047,-175.64937347374232,-408.8448944091797,-362.37138103749464,-370.24790954589844,-344.24405972092546,-779.0928039550781,-706.6154407584202
1789401181.8547013,-193.84344482421875,-171.30879068890147,-204.36514282226562,-178.58464111003693,-176.76129150390625,-164.12120784281566,-186.7514190673828,-171.45032959923685,-398.2085876464844,-349.8934317989384,-363.51271057128906,-335.57153744205254,-761.7212982177734,-685.464969240991
1789401181.9207013,-201.89695739746094,-179.93838997209107,-208.8986358642578,-180.7877356963868,-179.8319549560547,-168.86438006628762,-187.1718292236328,-170.96997093216862,-410.79559326171875,-360.72612566847783,-367.0037841796875,-339.8343509984562,-777.7993774414062,-700.560476666934
1789401181.9867013,-208.99560546875,-186.8478440993412,-220.15525817871094,-194.51728007465798,-180.3463134765625,-167.95664062385208,-190.3295135498047,-175.09173297666442,-429.15086364746094,-381.36512417399916,-370.6758270263672,-343.04837360051647,-799.8266906738281,-724.4134977745157
1789401182.0527012,-209.23875427246094,-186.9530316729057,-220.3889617919922,-194.66851324706522,-185.38955688476562,-173.48840694886397,-195.6715850830078,-180.96092588841515,-429.6277160644531,-381.6215449199709,-381.06114196777344,-354.44933283727914,-810.6888580322266,-736.0708777572501
1789401182.0857012,-208.5728302001953,-186.18626990984725,-219.25790405273438,-193.1766815614932,-187.32994079589844,-175.56943642016233,-197.4023895263672,-182.59569873367482,-427.8307342529297,-379.36295147134047,-384.7323303222656,-358.1651351538371,-812.5630645751953,-737.5280866251776
1789401182.1187012,-209.0144500732422,-186.65662695008268,-218.58389282226562,-191.7694512657413,-189.4734344482422,-177.89996132581712,-198.3348846435547,-182.43789682442429,-427.5983428955078,-378.42607821582396,-387.8083190917969,-360.3378581502414,-815.4066619873047,-738.7639363660653
1789401182.1847014,-221.99993896484375,-201.02693017962193,-234.52149963378906,-210.724234308478,-192.7070770263672,-181.25847328628154,-203.95523071289062,-190.3238533236239,-456.5214385986328,-411.7511644880999,-396.6623077392578,-371.5823266099054,-853.1837463378906,-783.3334910980053
1789401182.2507014,-221.38233947753906,-200.09688931313227,-232.19154357910156,-207.0201601720007,-201.0035400390625,-192.40807958088803,-211.38475036621094,-199.38660929034995,-453.5738830566406,-407.11704948513295,-412.38829040527344,-391.794688871238,-865.9621734619141,-798.911738356371
1789401182.2837014,-223.82374572753906,-202.38166513503435,-237.12452697753906,-213.6230577469622,-204.29568481445312,-194.53886302149635,-216.7131805419922,-205.35924507746418,-460.9482727050781,-416.00472288199654,-421.0088653564453,-399.8981080989605,-881.9571380615234,-815.9028309809571
1789401182.3167014,-223.51736450195312,-202.59919218814187,-235.6298370361328,-211.81012749199925,-205.0371856689453,-195.52275159689805,-216.48135375976562,-204.53586088949336,-459.14720153808594,-414.40931968014115,-421.51853942871094,-400.05861248639144,-880.6657409667969,-814.4679321665326
1789401182.3827014,-237.14256286621094,-219.39404557881537,-247.74273681640625,-225.5308544024538,-208.4379425048828,-199.86418172174604,-217.99490356445312,-205.41251122343098,-484.8852996826172,-444.92489998126916,-426.43284606933594,-405.27669294517705,-911.3181457519531,-850.2015929264462
1789401182.4487014,-238.6343536376953,-221.27271287921823,-249.50941467285156,-227.98032333320674,-216.5327911376953,-209.73440720768988,-227.9402313232422,-218.33754835891034,-488.1437683105469,-449.25303621242495,-444.4730224609375,-428.0719555666002,-932.6167907714844,-877.3249917790251
1789401182.4817014,-237.55406188964844,-220.30561657368492,-248.8180694580078,-227.75467901479868,-219.91000366210938,-213.82895350355554,-230.76699829101562,-221.40055268518051,-486.37213134765625,-448.0602955884836,-450.677001953125,-435.2295061887361,-937.0491333007812,-883.2898017772197
1789401182.5147014,-239.5887451171875,-222.79399878073735,-250.81771850585938,-230.20760330174127,-222.99681091308594,-217.74793612697474,-233.9181671142578,-225.39103174109945,-490.4064636230469,-453.0016020824786,-456.91497802734375,-443.1389678680742,-947.3214416503906,-896.1405699505528
1789401182.5807014,-251.59298706054688,-237.2374720102491,-264.1498107910156,-246.80028691287447,-229.0902557373047,-225.62205949410213,-240.86727905273438,-234.74415874448096,-515.7427978515625,-484.03775892312353,-469.95753479003906,-460.3662182385831,-985.7003326416016,-944.4039771617066
1789401182.6467013,-246.07659912109375,-231.21497021663293,-257.7482604980469,-239.51032188650638,-234.64230346679688,-233.05433840464443,-246.95091247558594,-243.2073622352539,-503.8248596191406,-470.7252921031393,-481.5932159423828,-476.2617006398983,-985.4180755615234,-946.9869927430376
1789401182.6797013,-248.47454833984375,-234.77278682468483,-260.59857177734375,-243.71315038743657,-235.90618896484375,-234.85659821055125,-247.16407775878906,-242.98809852849232,-509.0731201171875,-478.48593721212137,-483.0702667236328,-477.84469673904357,-992.1433868408203,-956.3306339511649
1789401182.7127013,-251.06817626953125,-237.83821102682606,-263.2733154296875,-247.00518847938997,-238.57925415039062,-238.50522445449243,-250.8064422607422,-248.34279950427535,-514.3414916992188,-484.84339950621603,-489.3856964111328,-486.8480239587678,-1003.7271881103516,-971.6914234649838
1789401182.7787013,-260.60333251953125,-250.18659102892454,-274.0814514160156,-261.4788941101086,-242.63177490234375,-244.2500391624171,-256.0881652832031,-256.3316061119941,-534.6847839355469,-511.6654851390332,-498.7199401855469,-500.58164527441124,-1033.4047241210938,-1012.2471304134444
1789401182.8447013,-254.4252166748047,-243.1346776936905,-266.5552978515625,-252.31166731614272,-245.17889404296875,-248.16503687101482,-257.5483093261719,-258.29002954284334,-520.9805145263672,-495.4463450098332,-502.7272033691406,-506.45506641385816,-1023.7077178955078,-1001.9014114236913
1789401182.9107013,-258.49371337890625,-248.7571169125933,-271.0052490234375,-258.6155243133703,-247.46942138671875,-251.73318161073416,-260.1694641113281,-262.50683716259107,-529.4989624023438,-507.3726412259636,-507.6388854980469,-514.2400187733252,-1037.1378479003906,-1021.6126599992888
1789401182.9767013,-255.7662353515625,-245.07349911362456,-266.5519104003906,-252.40133560061287,-249.5695343017578,-255.1718200108906,-260.9632263183594,-263.7335185408945,-522.3181457519531,-497.47483471423743,-510.5327606201172,-518.9053385517851,-1032.8509063720703,-1016.3801732660226
1789401183.0427012,-260.8428649902344,-253.07868822670073,-273.15753173828125,-262.69818239228107,-247.08096313476562,-252.63543975949383,-259.346923828125,-262.7941206035224,-534.0003967285156,-515.7768706189818,-506.4278869628906,-515.4295603630162,-1040.4282836914062,-1031.206430981998
1789401183.1087012,-257.9112243652344,-249.6774869866046,-271.09881591796875,-260.91467550903025,-245.38084411621094,-250.61261437910713,-257.336181640625,-260.4816930283995,-529.0100402832031,-510.59216249563485,-502.71702575683594,-511.0943074075066,-1031.727066040039,-1021.6864699031414
1789401183.1747012,-251.4125213623047,-242.32891808937836,-260.3289794921875,-246.71725601186228,-248.47239685058594,-256.77651071917103,-257.7400817871094,-261.4760894700454,-511.7415008544922,-489.04617410124064,-506.2124786376953,-518.2526001892164,-1017.9539794921875,-1007.298774290457
1789401183.2407014,-260.26873779296875,-253.62899184430452,-273.5021667480469,-265.09910107292643,-248.89767456054688,-256.87085069414724,-262.2064514160156,-269.06087050454425,-533.7709045410156,-518.7280929172309,-511.1041259765625,-525.9317211986915,-1044.8750305175781,-1044.6598141159225
1789401183.3067014,-262.5477600097656,-257.48379657648803,-275.2909851074219,-268.1268821597526,-250.18536376953125,-259.1159076059682,-263.0088806152344,-270.5320144020942,-537.8387451171875,-525.6106787362406,-513.1942443847656,-529.6479220080623,-1051.0329895019531,-1055.2586007443028
1789401183.3727014,-256.44122314453125,-249.99022813893703,-267.4720764160156,-258.0148262466975,-250.5556640625,-259.80911633536675,-261.8957824707031,-268.7525940143928,-523.9132995605469,-508.00505438563454,-512.4514465332031,-528.5617103497596,-1036.36474609375,-1036.5667647353941
1789401183.4057014,-259.9571533203125,-255.0228907824843,-272.9142761230469,-266.13747879944344,-253.0751190185547,-263.9720650898249,-266.4516296386719,-276.3323184761961,-532.8714294433594,-521.1603695819277,-519.5267486572266,-540.304383566021,-1052.398178100586,-1061.4647531479486
1789401183.4387014,-257.7630615234375,-252.51056280236148,-269.7514953613281,-262.07380410460246,-253.13113403320312,-264.38817756393826,-265.6199645996094,-275.2647994746467,-527.5145568847656,-514.584366906964,-518.7510986328125,-539.6529770385849,-1046.2656555175781,-1054.237343945549
1789401183.5047014,-261.1376953125,-257.2240763682278,-274.0472717285156,-268.3010614582574,-254.40542602539062,-266.7524277705287,-267.6199035644531,-278.9973173584282,-535.1849670410156,-525.5251378264852,-522.0253295898438,-545.7497451289569,-1057.2102966308594,-1071.274882955442
1789401183.5707014,-265.0853271484375,-263.0550745705725,-275.9356994628906,-270.92968139136275,-254.27450561523438,-267.211678430768,-266.1148376464844,-277.1925455659119,-541.0210266113281,-533.9847559619352,-520.3893432617188,-544.40422399668,-1061.4103698730469,-1078.3889799586152
1789401183.6037014,-269.681396484375,-270.6785622738694,-282.189697265625,-281.00689591003317,-255.96206665039062,-269.78765917308544,-268.40594482421875,-280.8196003621779,-551.87109375,-551.6854581839025,-524.3680114746094,-550.6072595352633,-1076.2391052246094,-1102.292717719166
1789401183.6367013,-260.6339111328125,-258.03175558668744,-274.3770446777344,-270.50443520702044,-254.95391845703125,-268.58619742791575,-269.62579345703125,-283.2840333222684,-535.0109558105469,-528.5361907937079,-524.5797119140625,-551.8702307501842,-1059.5906677246094,-1080.406421543892
1789401183.7027013,-268.0439147949219,-268.5456750849503,-285.0155029296875,-286.3717251195631,-260.3612976074219,-277.1233708335785,-277.62030029296875,-296.33729975358784,-553.0594177246094,-554.9174002045133,-537.9815979003906,-573.4606705871663,-1091.041015625,-1128.3780707916796
1789401183.7687013,-274.2861633300781,-277.01261090855127,-287.4566955566406,-288.87688263713216,-259.8472900390625,-277.19629369230296,-276.5118103027344,-295.6132258151367,-561.7428588867188,-565.8894935456834,-536.3591003417969,-572.8095195074396,-1098.1019592285156,-1138.699013053123
1789401183.8017013,-271.70147705078125,-273.35805062861175,-285.5953674316406,-286.5397939371712,-260.0792236328125,-277.8525105481605,-274.15716552734375,-291.7728963317318,-557.2968444824219,-559.897844565783,-534.2363891601562,-569.6254068798924,-1091.5332336425781,-1129.5232514456752
1789401183.8347013,-265.0005187988281,-264.7461642296426,-277.0532531738281,-274.9374761760727,-260.822509765625,-279.0185244331609,-273.5733642578125,-290.6522897711193,-542.0537719726562,-539.6836404057153,-534.3958740234375,-569.6708142042802,-1076.4496459960938,-1109.3544546099956
1789401183.9007013,-271.7983093261719,-274.38290934023536,-279.1898193359375,-277.31388141099643,-263.1208801269531,-282.0187426626565,-271.0268859863281,-285.9946458624399,-550.9881286621094,-551.6967907512318,-534.1477661132812,-568.0133885250964,-1085.1358947753906,-1119.7101792763283
1789401183.9667013,-292.9012451171875,-303.1117316431726,-308.3283386230469,-318.9721022876286,-266.3177795410156,-285.93316578965715,-279.0690612792969,-297.8902902166349,-601.2295837402344,-622.0838339308012,-545.3868408203125,-583.8234560062921,-1146.6164245605469,-1205.9072899370933
1789401183.9997013,-290.89373779296875,-299.98109087838486,-300.32257080078125,-306.1394029169485,-268.2891540527344,-288.86367338610637,-277.6748962402344,-295.0335315826167,-591.21630859375,-606.1204937953333,-545.9640502929688,-583.8972049687231,-1137.1803588867188,-1190.0176987640566
1789401184.0327013,-291.36083984375,-300.2791130219491,-299.2945251464844,-304.04728427736933,-271.2914123535156,-293.01416342143796,-279.60491943359375,-297.25603131056766,-590.6553649902344,-604.3263972993184,-550.8963317871094,-590.2701947320056,-1141.5516967773438,-1194.596592031324
1789401184.0987012,-300.346923828125,-312.17818009368256,-311.8955993652344,-321.21926412989905,-273.3854675292969,-293.5308230735276,-284.3940124511719,-302.3637596871982,-612.2425231933594,-633.3974442235816,-557.7794799804688,-595.8945827607258,-1170.0220031738281,-1229.2920269843075
1789401184.1647012,-303.8609619140625,-315.47920192513044,-312.6479797363281,-320.12381729542557,-278.0447082519531,-298.2684534813501,-289.798583984375,-308.50954144315034,-616.5089416503906,-635.603019220556,-567.8432922363281,-606.7779949245005,-1184.3522338867188,-1242.3810141450565
1789401184.2307012,-308.09686279296875,-319.2338534921313,-321.9024658203125,-332.08528231141565,-287.3221740722656,-309.7078901773168,-299.7547607421875,-320.7509208460848,-629.9993286132812,-651.3191358035469,-587.0769348144531,-630.4588110234016,-1217.0762634277344,-1281.7779468269487
1789401184.2967014,-314.7437744140625,-326.6918197162886,-328.0098571777344,-338.615272961519,-295.6270751953125,-319.50666479912036,-309.20159912109375,-332.3993836421734,-642.7536315917969,-665.3070926778075,-604.8286743164062,-651.9060484412937,-1247.5823059082031,-1317.2131411191012
1789401184.3627014,-322.6396179199219,-336.2969779858738,-340.548828125,-355.8291966247453,-304.5679931640625,-330.70795592979056,-322.2728271484375,-350.5415698451865,-663.1884460449219,-692.126174610619,-626.8408203125,-681.249525774977,-1290.0292663574219,-1373.375700385596
1789401184.4287014,-325.5337829589844,-338.47119143692805,-332.32843017578125,-340.0112709297815,-309.2958068847656,-336.059649690078,-323.0465087890625,-348.7384880551008,-657.8622131347656,-678.4824623667096,-632.3423156738281,-684.7981377451788,-1290.2045288085938,-1363.2806001118884
1789401184.4947014,-333.03887939453125,-348.4032926646082,-346.5293884277344,-360.366346711023,-314.13201904296875,-341.2990924803368,-327.86456298828125,-353.92958733650084,-679.5682678222656,-708.7696393756312,-641.99658203125,-695.2286798168377,-1321.5648498535156,-1403.998319192469
1789401184.5607014,-328.326904296875,-340.7671357650343,-339.7430419921875,-348.46457851920167,-318.3223876953125,-346.29178352790456,-330.1385192871094,-355.41942692840496,-668.0699462890625,-689.231714284236,-648.4609069824219,-701.7112104563096,-1316.5308532714844,-1390.9429247405455
1789401184.6267014,-345.8476867675781,-366.3671854825092,-365.3852233886719,-390.2486980600191,-324.1557922363281,-353.83042952299564,-352.065185546875,-391.0359039626837,-711.23291015625,-756.6158835425283,-676.2209777832031,-744.8663334856793,-1387.4538879394531,-1501.4822170282077
1789401184.6927013,-332.41082763671875,-344.7661688017674,-346.7180480957031,-357.39987306751556,-308.4650573730469,-328.5207534374596,-323.7410888671875,-343.5269763805991,-679.1288757324219,-702.1660418692829,-632.2061462402344,-672.0477298180587,-1311.3350219726562,-1374.2137716873417
1789401184.7257013,-329.7608337402344,-340.7279014085946,-344.5484313964844,-354.0398475706314,-312.3128662109375,-336.37593076575314,-327.4938659667969,-350.6352600902506,-674.3092651367188,-694.7677489792261,-639.8067321777344,-687.0111908560037,-1314.1159973144531,-1381.7789398352297
1789401184.7587013,-321.10784912109375,-327.9033974378628,-333.35809326171875,-336.7655083393209,-309.8076171875,-332.92863176850494,-323.08551025390625,-343.67062380287075,-654.4659423828125,-664.6689057771837,-632.8931274414062,-676.5992555713757,-1287.3590698242188,-1341.2681613485593
1789401184.8247013,-315.42706298828125,-320.1212540288736,-329.38519287109375,-331.6447694264316,-301.97784423828125,-321.16997370045544,-316.21697998046875,-333.60541146791303,-644.812255859375,-651.7660234553052,-618.19482421875,-654.7753851683685,-1263.007080078125,-1306.5414086236738
1789401184.8907013,-311.8064270019531,-315.95920500103,-317.1056823730469,-312.88226987489446,-295.2079772949219,-312.1274086370772,-304.60882568359375,-316.0220652255673,-628.912109375,-628.8414748759244,-599.8168029785156,-628.1494738626445,-1228.7289123535156,-1256.990948738569
1789401184.9237013,-317.0718994140625,-323.8973641964108,-343.75360107421875,-357.5780106670052,-288.8238220214844,-301.6246250434029,-313.9015808105469,-333.29887286540054,-660.8255004882812,-681.4753748634159,-602.7254028320312,-634.9234979088035,-1263.5509033203125,-1316.3988727722194
1789401184.9567013,-301.5163269042969,-302.26994983849414,-320.9297790527344,-322.8880263671747,-281.7818298339844,-293.29843476439237,-300.9095764160156,-314.3159810088672,-622.4461059570312,-625.1579762056688,-582.69140625,-607.6144157732596,-1205.1375122070312,-1232.7723919789282
1789401185.0227013,-290.40753173828125,-287.7814615972662,-304.412109375,-299.0652920426353,-275.43121337890625,-287.4633116925876,-289.8750305175781,-299.9476416665572,-594.8196411132812,-586.8467536399014,-565.3062438964844,-587.4109533591447,-1160.1258850097656,-1174.2577069990461
1789401185.0887012,-283.759521484375,-279.82311847964434,-295.80401611328125,-287.8089173736953,-265.968994140625,-275.2086122311483,-278.7708435058594,-284.89281871282486,-579.5635375976562,-567.6320358533396,-544.7398376464844,-560.1014309439731,-1124.3033752441406,-1127.7334667973128
1789401185.1217012,-279.4799499511719,-274.5772159216665,-293.50433349609375,-285.8137891932276,-260.1772155761719,-267.41046841701973,-274.32110595703125,-279.5206053258164,-572.9842834472656,-560.3910051148941,-534.4983215332031,-546.9310737428361,-1107.4826049804688,-1107.3220788577303
1789401185.1547012,-275.7196044921875,-269.87700537480055,-284.7279052734375,-272.8223636652569,-255.9434051513672,-261.80927179647205,-267.9404602050781,-270.22655603631176,-560.447509765625,-542.6993690400575,-523.8838653564453,-532.0358278327838,-1084.3313751220703,-1074.7351968728412
1789401185.2207012,-268.9960021972656,-261.710115609598,-283.4916687011719,-273.77197648262893,-249.17974853515625,-253.61841664102099,-263.41375732421875,-266.04727396230396,-552.4876708984375,-535.4820920922269,-512.593505859375,-519.665690603325,-1065.0811767578125,-1055.147782695552
1789401185.2867012,-262.5545959472656,-253.3733852453769,-274.7379150390625,-261.63707705372167,-244.42352294921875,-248.26535870749015,-256.60235595703125,-257.10412903931797,-537.2925109863281,-515.0104622990985,-501.02587890625,-505.3694877468081,-1038.3183898925781,-1020.3799500459066
1789401185.3197012,-259.2109069824219,-249.0756198114009,-271.992431640625,-258.38047311120584,-239.18231201171875,-240.56072257971408,-251.78208923339844,-250.27338385477623,-531.2033386230469,-507.4560929226068,-490.9644012451172,-490.8341064344903,-1022.1677398681641,-998.2901993570971
1789401185.3527014,-253.24349975585938,-241.50814395263876,-265.9713134765625,-250.85065379101619,-235.40243530273438,-235.62200939959897,-246.21029663085938,-242.30442625886283,-519.2148132324219,-492.3587977436549,-481.61273193359375,-477.9264356584618,-1000.8275451660156,-970.2852334021168
1789401185.4187014,-253.30386352539062,-240.96051153445782,-266.26617431640625,-250.65662734739183,-230.06654357910156,-227.99953255440033,-242.59886169433594,-237.889774397464,-519.5700378417969,-491.61713888184966,-472.6654052734375,-465.88930695186434,-992.2354431152344,-957.506445833714
1789401185.4847014,-249.62159729003906,-235.40471551500764,-261.53216552734375,-243.50864059588986,-227.97445678710938,-224.7966183115566,-240.51678466796875,-234.86417822448175,-511.1537628173828,-478.9133561108975,-468.4912414550781,-459.66079653603833,-979.6450042724609,-938.5741526469358
1789401185.5507014,-244.24545288085938,-228.36184159295635,-255.7522430419922,-235.9502806416698,-224.21783447265625,-219.48789049047767,-233.78858947753906,-224.4067750119053,-499.99769592285156,-464.31212223462614,-458.0064239501953,-443.89466550238296,-958.0041198730469,-908.2067877370091
