stamp_sec,fl_fy_gt,fl_fy_est,fr_fy_gt,fr_fy_est,rl_fy_gt,rl_fy_est,rr_fy_gt,rr_fy_est,front_sum_gt,front_sum_est,rear_sum_gt,rear_sum_est,total_sum_gt,total_sum_est
1789313178.3050175,297.19439697265625,231.0691264727584,318.1205139160156,254.986874688752,275.9849548339844,236.25455669064607,295.90069580078125,260.8083768801171,615.3149108886719,486.0560011615104,571.8856506347656,497.0629335707632,1187.2005615234375,983.1189347322736
1789313178.3380175,297.9185791015625,233.50044399925704,315.6419982910156,252.73116185464127,277.76214599609375,240.2702899700732,294.64202880859375,260.29049282812525,613.5605773925781,486.2316058538983,572.4041748046875,500.5607827981985,1185.9647521972656,986.7923886520969
1789313178.3710175,291.04541015625,223.9867999532567,315.0445556640625,252.78765463234816,271.021728515625,229.36815295085867,294.3951416015625,260.08288307202196,606.0899658203125,476.7744545856049,565.4168701171875,489.45103602288066,1171.5068359375,966.2254906084855
1789313178.4370174,287.7627868652344,234.84358653345268,294.405029296875,235.51953433972045,283.51824951171875,247.43497001400618,289.2270202636719,247.54167312053028,582.1678161621094,470.3631208731731,572.7452697753906,494.97664313453646,1154.9130859375,965.3397640077096
1789313178.5030174,288.40313720703125,236.39299902376501,285.95013427734375,222.21848472627838,289.9493103027344,261.0108081176866,301.328369140625,262.3645457881086,574.353271484375,458.61148375004336,591.2776794433594,523.3753539057952,1165.6309509277344,981.9868376558386
1789313178.5360174,261.2939147949219,205.60516640033217,271.9786071777344,214.44890363262925,274.9584045410156,244.3284882115362,287.12762451171875,256.44434639106515,533.2725219726562,420.0540700329614,562.0860290527344,500.7728346026014,1095.3585510253906,920.8269046355629
1789313178.5690174,275.9156188964844,216.3666835490527,289.3217468261719,229.34080556203108,259.0912780761719,226.1076676832414,274.525390625,244.72209108708716,565.2373657226562,445.70748911108376,533.6166687011719,470.82975877032857,1098.8540344238281,916.5372478814123
1789313178.6350174,230.5691375732422,175.24465456568774,242.43136596679688,186.65924842642403,244.7159423828125,213.30488920175725,256.3823547363281,225.15932117118788,473.00050354003906,361.90390299211174,501.0982971191406,438.4642103729451,974.0988006591797,800.3681133650568
1789313178.7010174,227.0373077392578,170.26807272050308,241.9287109375,186.36085652593755,234.14109802246094,204.1450188230732,244.98072814941406,214.84285648198767,468.9660186767578,356.62892924644063,479.121826171875,418.98787530506087,948.0878448486328,775.6168045515014
1789313178.7670174,248.5524444580078,190.26297395598576,262.62469482421875,204.82987319853763,223.00604248046875,193.0902328435856,231.50460815429688,199.7287992170703,511.17713928222656,395.0928471545234,454.5106506347656,392.8190320606559,965.6877899169922,787.9118792151793
1789313178.8330173,231.02740478515625,176.77715416123763,243.8827667236328,190.30918104960134,211.3699188232422,179.44254593661827,222.4901123046875,191.35335320422382,474.91017150878906,367.08633521083897,433.8600311279297,370.7958991408421,908.7702026367188,737.8822343516811
1789313178.8990173,223.96505737304688,168.21059967529905,238.3168487548828,183.9131728580409,210.4834442138672,178.11820179744498,224.28199768066406,195.08614631650062,462.2819061279297,352.12377253333995,434.76544189453125,373.20434811394557,897.0473480224609,725.3281206472855
1789313178.9650173,221.31045532226562,164.5142721092167,235.04776000976562,178.8109949356801,207.89337158203125,172.77473630943416,221.30288696289062,188.24707223730476,456.35821533203125,343.3252670448968,429.1962585449219,361.02180854673895,885.5544738769531,704.3470755916358
1789313179.0310173,245.00408935546875,185.9672494788311,259.41455078125,201.23302526620373,209.87306213378906,173.194080950994,223.26026916503906,188.39210182396758,504.41864013671875,387.2002747450348,433.1333312988281,361.58618277496157,937.5519714355469,748.7864575199964
1789313179.0970175,245.0399169921875,188.41105378812426,260.18292236328125,205.58083364826146,218.2476348876953,182.4141399482249,234.1879425048828,202.67778688037706,505.22283935546875,393.9918874363857,452.4355773925781,385.09192682860197,957.6584167480469,779.0838142649877
1789313179.1630175,264.9297180175781,207.46503157998598,273.20855712890625,212.84773415065482,250.14036560058594,220.3881175545326,259.575927734375,228.49610587876788,538.1382751464844,420.31276573064076,509.71629333496094,448.88422343330046,1047.8545684814453,869.1969891639412
1789313179.2290175,258.3834533691406,200.29198780090354,274.2301025390625,218.21534850231112,241.10409545898438,206.5237156176171,256.7652893066406,225.87651368745463,532.6135559082031,418.50733630321463,497.869384765625,432.4002293050718,1030.4829406738281,850.9075656082864
1789313179.2950175,257.2085266113281,200.33150707728973,268.7059020996094,211.46708997004413,244.2737274169922,212.38806428923095,253.25772094726562,219.75525200691325,525.9144287109375,411.7985970473338,497.5314483642578,432.14331629614423,1023.4458770751953,843.9419133434781
1789313179.3610175,270.81085205078125,212.77064078450329,283.0459289550781,224.53716654927152,252.53013610839844,222.6403571528141,264.147705078125,235.00413202727694,553.8567810058594,437.3078073337748,516.6778411865234,457.644489180091,1070.5346221923828,894.9522965138658
1789313179.4270175,268.787109375,208.59023873750698,283.85919189453125,224.37540634625248,251.26248168945312,217.31429597081572,268.6917419433594,239.93189422718675,552.6463012695312,432.96564508375945,519.9542236328125,457.24619019800247,1072.6005249023438,890.211835281762
1789313179.4600174,266.3096008300781,205.03825837288704,284.2939147949219,225.5101608579432,251.38697814941406,217.46982727052725,266.7511901855469,236.16664087737752,550.603515625,430.54841923083023,518.1381683349609,453.6364681479048,1068.741683959961,884.1848873787351
1789313179.4930174,265.2669982910156,205.0723119257393,282.110595703125,224.06041231501632,247.8443145751953,212.4008237539426,264.174072265625,232.58983606526428,547.3775939941406,429.13272424075564,512.0183868408203,444.9906598192069,1059.395980834961,874.1233840599625
1789313179.5590174,259.36737060546875,200.2533014041771,274.2557067871094,216.47022797439286,250.00015258789062,213.8724852310933,265.8838806152344,232.89644948551978,533.6230773925781,416.72352937857,515.884033203125,446.7689347166131,1049.5071105957031,863.4924640951831
1789313179.6250174,263.00469970703125,204.7667748148478,276.320068359375,218.33830165167814,250.2186279296875,215.82953340951843,263.645263671875,230.918368574826,539.3247680664062,423.10507646652593,513.8638916015625,446.7479019843444,1053.1886596679688,869.8529784508703
1789313179.6580174,257.63897705078125,197.93815053445832,273.34246826171875,215.58230645194888,245.10366821289062,208.96707979311046,261.0548095703125,228.6269774703888,530.9814453125,413.5204569864072,506.1584777832031,437.5940572634993,1037.1399230957031,851.1145142499065
1789313179.6910174,267.49334716796875,207.96196146652719,278.5868835449219,217.59889496387493,264.2789306640625,231.29485357944327,276.1649475097656,243.50644833602328,546.0802307128906,425.5608564304021,540.4438781738281,474.8013019154665,1086.5241088867188,900.3621583458687
1789313179.7570174,256.2167663574219,199.21101582122694,268.1419677734375,210.76340935939,250.29867553710938,216.1306085897134,263.22222900390625,230.39603593573645,524.3587341308594,409.97442518061695,513.5209045410156,446.52664452544985,1037.879638671875,856.5010697060668
1789313179.8230174,251.74755859375,194.73720069940842,264.193603515625,207.17712645351767,246.86883544921875,215.4449592422239,259.21282958984375,229.1729416480948,515.941162109375,401.9143271529261,506.0816650390625,444.61790089031865,1022.0228271484375,846.5322280432447
1789313179.8560174,249.9017333984375,192.731960833715,262.39508056640625,205.52076165751234,241.77227783203125,208.65857254466533,254.29913330078125,222.6104171095808,512.2968139648438,398.25272249122736,496.0714111328125,431.2689896542461,1008.3682250976562,829.5217121454734
1789313179.8890173,243.7686309814453,186.131172671003,257.7205810546875,201.02566663750278,234.93106079101562,200.76530441308765,248.73013305664062,217.20601310352893,501.4892120361328,387.15683930850577,483.66119384765625,417.9713175166166,985.1504058837891,805.1281568251223
1789313179.9550173,234.95191955566406,178.60104490308788,249.14332580566406,194.2886949648032,223.10317993164062,187.74212651017606,238.58323669433594,207.39887463135432,484.0952453613281,372.8897398678911,461.68641662597656,395.1410011415304,945.7816619873047,768.0307410094215
1789313180.0210173,237.0853271484375,182.0637824803229,248.0528106689453,192.71932133403027,222.52996826171875,189.20507471807898,233.41464233398438,200.7649478756153,485.1381378173828,374.7831038143532,455.9446105957031,389.97002259369424,941.0827484130859,764.7531264080474
1789313180.0870175,229.19300842285156,172.169443458964,244.06430053710938,188.8795086624316,218.1442413330078,184.111887388653,232.35565185546875,202.0797572681123,473.25730895996094,361.0489521213956,450.49989318847656,386.19164465676533,923.7572021484375,747.2405967781609
1789313180.1530175,233.5512237548828,177.67122029553954,245.50682067871094,190.3858526640022,216.9370574951172,184.18162745325853,229.65773010253906,199.47860487480526,479.05804443359375,368.05707295954176,446.59478759765625,383.6602323280638,925.65283203125,751.7173052876055
1789313180.2190175,227.92742919921875,172.7906601887887,241.39974975585938,187.85076683185048,212.8940887451172,178.93539951323868,226.19483947753906,195.1403163574841,469.3271789550781,360.6414270206392,439.08892822265625,374.0757158707228,908.4161071777344,734.717142891362
1789313180.2850175,230.6365966796875,175.52921828186396,240.54409790039062,184.60522745508993,224.08468627929688,190.81150642923632,234.25794982910156,201.19664593555808,471.1806945800781,360.1344457369539,458.34263610839844,392.0081523647944,929.5233306884766,752.1425981017483
1789313180.3510175,229.54173278808594,177.1242159661768,237.43553161621094,183.2548668032827,217.61280822753906,186.94583398266445,225.6060333251953,193.8934854143928,466.9772644042969,360.3790827694595,443.2188415527344,380.83931939705724,910.1961059570312,741.2184021665167
1789313180.4170175,220.46311950683594,164.5393560598712,234.12759399414062,179.78015257286566,209.9372100830078,176.03337827597358,225.75082397460938,198.21320911458653,454.59071350097656,344.31950863273687,435.6880340576172,374.2465873905601,890.2787475585938,718.566096023297
1789313180.4830174,222.69386291503906,169.46369497547076,232.34129333496094,178.62988859647152,210.14329528808594,177.90556230437,220.1980438232422,189.455485302697,455.03515625,348.0935835719423,430.3413391113281,367.361047607067,885.3764953613281,715.4546311790093
1789313180.5490174,223.2978057861328,168.45142750429497,235.00123596191406,180.91968163999468,207.31472778320312,175.42591227141344,219.2252197265625,190.03837745410232,458.2990417480469,349.3711091442897,426.5399475097656,365.46428972551575,884.8389892578125,714.8353988698054
1789313180.6150174,217.1926727294922,162.82798945648906,229.22669982910156,176.02311914794396,202.3345947265625,168.8386477314399,214.70704650878906,184.10528374243503,446.41937255859375,338.851108604433,417.04164123535156,352.94393147387495,863.4610137939453,691.7950400783079
1789313180.6810174,217.21377563476562,163.71091982133262,227.56834411621094,174.2720191337121,204.20111083984375,171.64096413020383,214.49191284179688,183.23998697417528,444.78211975097656,337.9829389550447,418.6930236816406,354.8809511043791,863.4751434326172,692.8638900594237
1789313180.7470174,216.80149841308594,162.66327996021693,227.8667755126953,174.40680673377395,201.7974395751953,168.53251085428832,212.6649932861328,181.19657681848153,444.66827392578125,337.0700866939909,414.4624328613281,349.7290876727699,859.1307067871094,686.7991743667608
1789313180.7800174,216.97210693359375,163.94007076483774,226.36599731445312,173.0669068663801,203.26089477539062,171.52919061466912,212.57843017578125,181.56312252838993,443.3381042480469,337.00697763121786,415.8393249511719,353.0923131430591,859.1774291992188,690.0992907742769
1789313180.8130174,212.56996154785156,159.00867769192485,223.86886596679688,170.95872369008717,199.0005645751953,165.74968411081454,211.50025939941406,181.65906090706432,436.43882751464844,329.967401382012,410.5008239746094,347.40874501787886,846.9396514892578,677.3761463998908
1789313180.8790174,214.20697021484375,159.51103483660202,226.23605346679688,172.85928035374283,200.7736358642578,168.359840114028,211.61752319335938,181.32246978573937,440.4430236816406,332.37031519034485,412.3911590576172,349.68230989976735,852.8341827392578,682.0526250901122
1789313180.9450173,218.0962371826172,162.9266616624706,229.63560485839844,175.56418448331144,198.1679229736328,164.41728487169607,209.32456970214844,177.84524856361125,447.7318420410156,338.49084614578203,407.49249267578125,342.2625334353073,855.2243347167969,680.7533795810893
1789313180.9780173,217.08055114746094,161.98686077336075,228.59742736816406,174.61150586221368,199.4263916015625,165.531848730366,210.62034606933594,179.01521939240595,445.677978515625,336.5983666355744,410.04673767089844,344.547068122772,855.7247161865234,681.1454347583464
1789313181.0110173,217.46023559570312,162.95059213428914,227.96319580078125,173.9935364347882,202.15296936035156,169.97946790767423,212.44097900390625,182.10415789610767,445.4234313964844,336.94412856907735,414.5939483642578,352.0836258037819,860.0173797607422,689.0277543728592
1789313181.0770173,214.25193786621094,159.27638468805705,225.7363739013672,171.91484251555744,199.55160522460938,165.74934966446517,210.8599090576172,179.58786031545168,439.9883117675781,331.1912272036145,410.41151428222656,345.33720997991685,850.3998260498047,676.5284371835314
1789313181.1430173,222.6976318359375,167.00190359925116,233.47398376464844,178.51209139082155,200.6860809326172,167.35833966369205,211.29190063476562,179.87415979067293,456.17161560058594,345.5139949900727,411.9779815673828,347.232499454365,868.1495971679688,692.7464944444378
1789313181.1760175,222.48973083496094,167.78486980819355,231.81578063964844,177.01077420986184,202.6302947998047,169.53730495037917,211.29945373535156,178.6138316588796,454.3055114746094,344.7956440180554,413.92974853515625,348.15113660925874,868.2352600097656,692.9467806273142
1789313181.2090175,220.0128936767578,165.11007259993804,229.94873046875,175.3625379576693,202.33221435546875,168.84533148809425,211.9066925048828,179.59280520279162,449.9616241455078,340.47261055760737,414.23890686035156,348.43813669088587,864.2005310058594,688.9107472484932
1789313181.2750175,219.26304626464844,162.67892679917404,231.81072998046875,177.18640749636057,203.74649047851562,169.44725355458465,214.9150390625,183.51833931347142,451.0737762451172,339.8653342955346,418.6615295410156,352.9655928680561,869.7353057861328,692.8309271635907
1789313181.3410175,229.47412109375,172.62152726152107,240.48104858398438,184.55449193534596,201.38250732421875,166.133832270023,213.31600952148438,181.0755624577478,469.9551696777344,357.17601919686706,414.6985168457031,347.2093947277708,884.6536865234375,704.3854139246379
1789313181.4070175,229.1213836669922,171.60740968294843,240.8516082763672,184.57634269499303,209.1531219482422,174.43865193089485,220.4873046875,188.31693490049287,469.9729919433594,356.18375237794146,429.6404266357422,362.75558683138775,899.6134185791016,718.9393392093292
1789313181.4730175,228.3837890625,171.27555213194802,239.6427001953125,183.50712606884244,210.71888732910156,176.00873167221567,221.7469482421875,189.28342381706545,468.0264892578125,354.78267820079043,432.46583557128906,365.29215548928113,900.4923248291016,720.0748336900715
1789313181.5390174,228.65811157226562,170.86157519830152,240.7183837890625,184.25868050363437,211.74742126464844,176.41556031639348,223.54954528808594,190.97487692493758,469.3764953613281,355.1202557019359,435.2969665527344,367.390437241331,904.6734619140625,722.5106929432669
1789313181.6050174,245.74755859375,186.56475716365642,257.21160888671875,198.9040232805298,215.08526611328125,180.32360101413656,226.1620330810547,193.44866718166892,502.95916748046875,385.4687804441862,441.24729919433594,373.7722681958055,944.2064666748047,759.2410486399917
1789313181.6710174,247.07968139648438,188.29970761958327,255.9172821044922,196.13807213037768,236.22283935546875,204.05967023446178,245.0767822265625,213.10683190032438,502.99696350097656,384.43777974996095,481.29962158203125,417.1665021347861,984.2965850830078,801.604281884747
1789313181.7370174,247.4348602294922,189.26230297064947,256.583740234375,197.61315412767175,231.2476348876953,196.64077221293283,240.71282958984375,206.53151939493904,504.0186004638672,386.87545709832125,471.96046447753906,403.1722916078719,975.9790649414062,790.0477487061931
1789313181.8030174,271.1124267578125,209.6115521472256,283.3681640625,222.91018247746013,228.72508239746094,192.71375727196244,240.27578735351562,206.37352754312246,554.4805908203125,432.52173462468573,469.00086975097656,399.0872848150849,1023.4814605712891,831.6090194397707
1789313181.8690174,267.7904968261719,207.6542634531037,280.0572509765625,221.0145537432557,236.34693908691406,199.89172797017014,248.71400451660156,214.93535105911093,547.8477478027344,428.66881719635944,485.0609436035156,414.8270790292811,1032.90869140625,843.4958962256405
1789313181.9350173,273.9798278808594,212.9838457254782,283.04083251953125,220.80013087214235,250.06549072265625,215.40665040904005,260.2712097167969,226.38519297842663,557.0206604003906,433.78397659762055,510.3367004394531,441.79184338746666,1067.3573608398438,875.5758199850873
1789313182.0010173,287.8379211425781,225.8086953517871,299.8182678222656,238.37284156542836,250.9493408203125,215.21593164458378,262.4505920410156,228.50801794543767,587.6561889648438,464.18153691721545,513.3999328613281,443.72394959002145,1101.0561218261719,907.9054865072369
1789313182.0670173,287.3178405761719,224.3731340198773,300.1801452636719,238.2244245305247,257.856689453125,220.3795057164284,271.93048095703125,237.95292263834298,587.4979858398438,462.597558550402,529.7871704101562,458.3324283547714,1117.28515625,920.9299869051735
1789313182.1000173,290.15447998046875,227.36917727075684,302.788818359375,240.58045952986157,263.7843933105469,227.5210001977041,276.0522155761719,241.88964029922073,592.9432983398438,467.9496368006184,539.8366088867188,469.4106404969248,1132.7799072265625,937.3602772975432
1789313182.1330173,288.7353210449219,224.35632790142287,303.63531494140625,241.1356417586887,264.2934265136719,226.43709334162472,278.8728942871094,244.68389897161694,592.3706359863281,465.4919696601116,543.1663208007812,471.1209923132417,1135.5369567871094,936.6129619733533
1789313182.1990175,306.0660400390625,241.06955045456723,320.0077209472656,256.1015817849933,270.50799560546875,233.11714238866463,284.7799072265625,250.52289006749325,626.0737609863281,497.1711322395605,555.2879028320312,483.6400324561579,1181.3616638183594,980.8111646957184
1789313182.2980175,316.5025939941406,254.35264897307528,323.70318603515625,258.29134473088425,303.5639343261719,270.3430429548476,312.4718017578125,278.0117630119977,640.2057800292969,512.6439937039595,616.0357360839844,548.3548059668453,1256.2415161132812,1060.9987996708048
1789313182.3310175,309.3808898925781,244.59357933353476,325.2807312011719,262.62218715075915,293.94598388671875,256.85045099586057,308.6927490234375,274.82685096866453,634.66162109375,507.2157664842939,602.6387329101562,531.6773019645251,1237.3003540039062,1038.8930684488191
1789313182.3970175,311.87774658203125,246.95889692714272,327.5902099609375,264.5552748464426,293.3356018066406,256.1877143633393,308.1896667480469,274.14623469584456,639.4679565429688,511.5141717735853,601.5252685546875,530.3339490591839,1240.9932250976562,1041.8481208327692
1789313182.4630175,296.96258544921875,230.3389634112561,318.5609130859375,257.6829296959144,289.5992431640625,250.32826890087765,307.3774719238281,273.246624244527,615.5234985351562,488.0218931071705,596.9767150878906,523.5748931454046,1212.5002136230469,1011.5967862525752
1789313182.4960175,334.2971496582031,275.7200595427807,342.94317626953125,276.37961341727043,313.41778564453125,280.0277346772606,316.3338623046875,276.9572265315189,677.2403259277344,552.0996729600511,629.7516479492188,556.9849612087795,1306.9919738769531,1109.0846341688307
1789313182.5290174,317.28466796875,255.4953972126321,329.3185119628906,267.2276245126008,291.9436950683594,255.70586868225416,305.66534423828125,271.70421300473475,646.6031799316406,522.7230217252329,597.6090393066406,527.4100816869889,1244.2122192382812,1050.1331034122218
1789313182.5950174,307.01031494140625,242.4600526134369,322.21319580078125,259.1741596547289,281.4487609863281,242.49182395399072,296.7751159667969,261.0065481271781,629.2235107421875,501.6342122681658,578.223876953125,503.49837208116884,1207.4473876953125,1005.1325843493346
1789313182.6610174,284.62060546875,222.0069490824958,298.32733154296875,236.69442522738808,281.74432373046875,245.26507858708672,296.4330139160156,263.4949450910834,582.9479370117188,458.7013743098839,578.1773376464844,508.7600236781701,1161.1252746582031,967.4613979880539
1789313182.6940174,288.0049743652344,224.8031334968516,302.5604553222656,240.6652866880972,279.8758544921875,242.87015741475892,294.3577880859375,260.2460700813378,590.5654296875,465.4684201849488,574.233642578125,503.1162274960967,1164.799072265625,968.5846476810455
1789313182.7270174,289.9134216308594,227.75078008264913,302.65301513671875,240.774130701281,276.2596435546875,238.71151718777708,291.6777648925781,257.68215879362,592.5664367675781,468.5249107839301,567.9374084472656,496.39367598139705,1160.5038452148438,964.9185867653272
1789313182.7930174,278.07354736328125,215.14124438234617,292.7886962890625,231.1751793032719,271.2324523925781,234.144941707847,286.0953369140625,252.18712390161687,570.8622436523438,446.3164236856181,557.3277893066406,486.3320656094639,1128.1900329589844,932.648489295082
1789313182.8590174,250.9509735107422,190.35316694869755,266.65484619140625,208.3134139971509,258.7730712890625,220.6849659288107,275.349365234375,241.70755027603138,517.6058197021484,398.6665809458484,534.1224365234375,462.3925162048421,1051.728256225586,861.0590971506905
1789313182.9250174,261.9627685546875,203.79204201075396,275.2181396484375,217.82109124162585,248.87527465820312,212.7900899027561,262.0947570800781,228.00499937991503,537.180908203125,421.61313325237984,510.97003173828125,440.79508928267114,1048.1509399414062,862.408222535051
1789313182.9910173,237.66090393066406,181.05559844548594,249.49778747558594,193.17277370046753,234.96324157714844,201.25981429029304,246.6935577392578,214.17458433340036,487.15869140625,374.2283721459535,481.65679931640625,415.43439862369337,968.8154907226562,789.6627707696468
1789313183.0570173,223.23995971679688,168.20660735671524,235.67904663085938,181.37163738658228,227.1651611328125,195.91004036583658,239.3990478515625,210.61643249247305,458.91900634765625,349.57824474329755,466.564208984375,406.5264728583096,925.4832153320312,756.1047176016071
1789313183.1230173,227.60812377929688,173.09837439606503,237.5297393798828,181.92344702006432,219.50132751464844,187.96144938331835,230.04737854003906,198.97650580389646,465.1378631591797,355.02182141612934,449.5487060546875,386.9379551872148,914.6865692138672,741.9597766033442
1789313183.1890173,205.73565673828125,154.02845501339553,216.3353729248047,163.8380745492963,209.0911865234375,179.84996286445252,216.6825408935547,186.5919846849157,422.07102966308594,317.8665295626918,425.7737274169922,366.44194754936825,847.8447570800781,684.30847711206
1789313183.2550173,199.15122985839844,148.05521519777625,211.04132080078125,160.2066460992356,193.24951171875,162.51956230322835,204.12411499023438,175.65494968552386,410.1925506591797,308.2618612970118,397.3736267089844,338.1745119887522,807.5661773681641,646.436373285764
1789313183.3210175,196.11935424804688,144.31546729909195,211.49351501464844,162.8648382646584,185.4061737060547,154.21030543800174,198.513671875,170.1330213728492,407.6128692626953,307.1803055637504,383.9198455810547,324.34332681085095,791.53271484375,631.5236323746013
1789313183.3870175,180.87953186035156,132.30011861770652,192.3291473388672,143.96177699018034,182.84896850585938,153.78824237840027,194.52001953125,167.55524376850548,373.20867919921875,276.26189560788686,377.3689880371094,321.3434861469058,750.5776672363281,597.6053817547927
1789313183.4200175,198.77391052246094,151.66151640763908,207.45750427246094,157.57184146334086,186.91915893554688,159.3648267400437,194.74380493164062,166.3873752462396,406.2314147949219,309.23335787097994,381.6629638671875,325.7522019862833,787.8943786621094,634.9855598572633
1789313183.4530175,192.3936309814453,147.7390820527428,198.07888793945312,150.05666329247924,172.36558532714844,144.79655286303893,182.1156463623047,154.1530525258715,390.47251892089844,297.79574534522203,354.4812316894531,298.9496053889104,744.9537506103516,596.7453507341324
1789313183.5190175,180.0546875,133.08945056376749,190.95387268066406,144.03165174441247,165.38343811035156,137.96491853206228,176.42845153808594,150.80221626875448,371.00856018066406,277.12110230817996,341.8118896484375,288.76713480081673,712.8204498291016,565.8882371089967
1789313183.5850174,167.82818603515625,123.28716627567655,179.97811889648438,136.58651713457692,162.47378540039062,136.2442617283587,173.47377014160156,149.25086036946885,347.8063049316406,259.8736834102535,335.9475555419922,285.49512209782756,683.7538604736328,545.3688055080811
1789313183.6180174,170.73829650878906,126.10734458886468,181.76751708984375,137.5495519699003,160.97547912597656,134.10611898640306,171.8557586669922,146.5810036741871,352.5058135986328,263.65689655876497,332.83123779296875,280.68712266059015,685.3370513916016,544.3440192193551
1789313183.6510174,172.75711059570312,127.4120611796052,184.30909729003906,139.4702788700225,160.09104919433594,133.9911628231856,170.95394897460938,146.57158527473806,357.0662078857422,266.8823400496277,331.0449981689453,280.56274809792365,688.1112060546875,547.4450881475514
1789313183.7170174,172.39248657226562,127.40403278419397,182.75216674804688,137.46934984332387,158.2149200439453,132.61923304037362,168.27464294433594,143.85788717312667,355.1446533203125,264.87338262751786,326.48956298828125,276.47712021350026,681.6342163085938,541.3505028410182
1789313183.7830174,169.59112548828125,126.28837141545337,180.08460998535156,136.81413430702236,158.19435119628906,132.7194023819772,167.7108917236328,142.829962196342,349.6757354736328,263.1025057224757,325.9052429199219,275.5493645783192,675.5809783935547,538.6518703007949
1789313183.8160174,170.09365844726562,126.68846412934312,180.98513793945312,137.8283305742547,156.9938201904297,131.28461550640066,167.59205627441406,143.24001808949768,351.07879638671875,264.51679470359784,324.58587646484375,274.5246335958983,675.6646728515625,539.0414282994961
1789313183.8490174,171.19776916503906,126.96792432473809,182.3490753173828,138.31800654565268,158.0807647705078,133.21045905712336,168.72706604003906,145.39771405459894,353.5468444824219,265.28593087039076,326.8078308105469,278.6081731117223,680.3546752929688,543.894103982113
1789313183.9150174,178.8240966796875,135.04628666542484,187.3999786376953,142.24646364815206,162.9116668701172,138.21187044627317,171.29771423339844,146.1038491879153,366.2240753173828,277.2927503135769,334.2093811035156,284.31571963418844,700.4334564208984,561.6084699477653
1789313183.9810174,172.49302673339844,127.77304762935715,183.5130615234375,139.48642208814647,159.7215118408203,135.50388703185462,169.15869140625,145.54222372853377,356.00608825683594,267.25946971750363,328.8802032470703,281.0461107603884,684.8862915039062,548.305580477892
1789313184.0470173,176.2470703125,130.8127762472471,185.3211669921875,138.668686346229,161.70082092285156,136.03915168476257,170.5427703857422,144.7194889077148,361.5682373046875,269.48146259347607,332.24359130859375,280.7586405924774,693.8118286132812,550.2401031859534
1789313184.1130173,188.63845825195312,144.9995313302888,196.0678253173828,150.34166043136818,162.87782287597656,136.84476985542761,169.9384002685547,142.2736465616583,384.70628356933594,295.341191761657,332.81622314453125,279.1184164170859,717.5225067138672,574.4596081787429
1789313184.1790173,172.3417510986328,127.3143274654453,180.6542205810547,134.22808353243522,157.87832641601562,131.55806453153755,167.6833038330078,142.21476796035958,352.9959716796875,261.54241099788055,325.56163024902344,273.77283249189713,678.5576019287109,535.3152434897777
1789313184.2450173,176.71656799316406,131.49140741203894,187.4871826171875,142.52829219587238,160.83599853515625,134.04842615120262,169.62550354003906,142.79622922260683,364.20375061035156,274.0196996079113,330.4615020751953,276.8446553738095,694.6652526855469,550.8643549817208
1789313184.3110175,176.38107299804688,128.60297613158536,186.24884033203125,137.75163524801923,162.57781982421875,134.4613108779296,173.5669403076172,147.18574070482958,362.6299133300781,266.3546113796046,336.14476013183594,281.6470515827592,698.7746734619141,548.0016629623638
1789313184.3770175,206.01756286621094,158.44809027517775,210.96421813964844,160.41751813994503,178.3102569580078,150.84004168758162,183.3228302001953,152.48560216117056,416.9817810058594,318.8656084151228,361.6330871582031,303.3256438487522,778.6148681640625,622.191252263875
1789313184.4430175,171.7386932373047,126.6459433075175,178.15945434570312,130.79484855936474,162.553466796875,134.62098617873897,172.55482482910156,145.92017506093944,349.8981475830078,257.44079186688225,335.10829162597656,280.54116123967844,685.0064392089844,537.9819531065607
1789313184.5090175,171.95086669921875,125.72059965196829,181.85430908203125,135.5900792513157,161.40008544921875,132.52660701499568,167.79588317871094,137.8856858950743,353.80517578125,261.310678903284,329.1959686279297,270.41229291006994,683.0011444091797,531.722971813354
1789313184.5750175,158.0447998046875,114.93921386940526,167.7212371826172,125.06980025217537,160.27337646484375,132.38920342974362,170.44337463378906,144.4380682202718,325.7660369873047,240.00901412158063,330.7167510986328,276.8272716500154,656.4827880859375,516.8362857715961
1789313184.6410174,150.65089416503906,107.82367510573849,159.37002563476562,115.58127042922725,155.7082061767578,128.21809716052476,165.21266174316406,139.14524081041804,310.0209197998047,223.40494553496575,320.9208679199219,267.3633379709428,630.9417877197266,490.7682835059085
1789313184.7070174,150.01295471191406,107.8171164343566,158.51361083984375,116.09892957446895,147.12875366210938,119.88361946767411,155.88174438476562,129.57201635607902,308.5265655517578,223.91604600882556,303.010498046875,249.45563582375314,611.5370635986328,473.3716818325787
1789313184.7400174,147.70425415039062,105.45952612020326,156.62359619140625,114.46729972572389,140.9081268310547,112.85325176294873,149.6581573486328,122.51712319793593,304.3278503417969,219.92682584592717,290.5662841796875,235.37037496088465,594.8941345214844,455.2972008068118
1789313184.7730174,130.74771118164062,91.92028128234568,138.8594970703125,100.02550075074454,138.65634155273438,112.61492963286375,147.53436279296875,123.03942718045464,269.6072082519531,191.9457820330902,286.1907043457031,235.65435681331837,555.7979125976562,427.6001388464086
1789313184.8390174,128.08416748046875,90.66142380254752,134.61766052246094,96.31896354864664,131.4260711669922,105.52192530350392,138.4363250732422,112.41945747267876,262.7018280029297,186.98038735119417,269.8623962402344,217.94138277618268,532.5642242431641,404.9217701273768
