stamp_sec,fl_fy_gt,fl_fy_est,fr_fy_gt,fr_fy_est,rl_fy_gt,rl_fy_est,rr_fy_gt,rr_fy_est,front_sum_gt,front_sum_est,rear_sum_gt,rear_sum_est,total_sum_gt,total_sum_est
1788560032.236692,-195.6507568359375,-168.38656755015523,-202.81161499023438,-171.2525293739204,-189.31117248535156,-182.55433072993114,-196.24925231933594,-184.76276946279302,-398.4623718261719,-339.6390969240756,-385.5604248046875,-367.3171001927242,-784.0227966308594,-706.9561971167998
1788560032.302692,-224.02810668945312,-205.09517890158838,-236.85971069335938,-217.36796241672744,-189.1900634765625,-176.27220737914107,-200.29638671875,-186.89200978276253,-460.8878173828125,-422.4631413183158,-389.4864501953125,-363.1642171619036,-850.374267578125,-785.6273584802194
1788560032.368692,-220.9049072265625,-201.34419718073727,-229.96078491210938,-205.83795194166333,-202.73997497558594,-201.31347089502526,-211.58544921875,-206.3825687678859,-450.8656921386719,-407.1821491224006,-414.32542419433594,-407.6960396629112,-865.1911163330078,-814.8781887853117
1788560032.434692,-224.0370330810547,-197.0765383726277,-238.61492919921875,-211.77685731873197,-209.45596313476562,-203.2703466433452,-223.38914489746094,-218.64143452862493,-462.65196228027344,-408.85339569135965,-432.84510803222656,-421.9117811719701,-895.4970703125,-830.7651768633298
1788560032.500692,-231.14808654785156,-210.03799232160432,-239.08758544921875,-212.16840205883742,-216.58212280273438,-210.9275236756283,-224.22640991210938,-213.37053352147248,-470.2356719970703,-422.20639438044174,-440.80853271484375,-424.2980571971008,-911.0442047119141,-846.5044515775426
1788560032.5666919,-235.96363830566406,-209.84543421958213,-248.0772247314453,-219.52743168585644,-227.1210174560547,-222.9679662424616,-239.57785034179688,-234.15988768094834,-484.0408630371094,-429.3728659054386,-466.69886779785156,-457.12785392340993,-950.7397308349609,-886.5007198288486
1788560032.6326919,-237.79339599609375,-211.65678304515433,-244.54246520996094,-212.31590699058012,-233.3074188232422,-230.1945445721802,-240.60223388671875,-230.82898475749343,-482.3358612060547,-423.97269003573444,-473.90965270996094,-461.02352932967364,-956.2455139160156,-884.996219365408
1788560032.6656919,-245.8574676513672,-223.4222650918762,-254.6837921142578,-227.15217667320908,-237.56382751464844,-235.42680151271495,-248.2362060546875,-243.19944652084433,-500.541259765625,-450.5744417650853,-485.80003356933594,-478.62624803355925,-986.3412933349609,-929.2006897986446
1788560032.6986918,-238.17562866210938,-212.68456065421847,-246.3287353515625,-215.8538405153846,-239.5887451171875,-238.69188695596094,-244.02853393554688,-233.5203936359281,-484.5043640136719,-428.53840116960305,-483.6172790527344,-472.212280591889,-968.1216430664062,-900.750681761492
1788560032.7316918,-243.26678466796875,-216.29381023454033,-259.27423095703125,-232.48677352727503,-239.2347412109375,-232.83117083671488,-254.6582794189453,-248.98751557301236,-502.541015625,-448.78058376181536,-493.8930206298828,-481.8186864097272,-996.4340362548828,-930.5992701715426
1788560032.7646918,-245.30194091796875,-222.27634117230966,-253.0681610107422,-223.9985704571021,-235.83123779296875,-229.0568156778631,-247.89199829101562,-239.33945482230246,-498.37010192871094,-446.27491162941175,-483.7232360839844,-468.39627050016554,-982.0933380126953,-914.6711821295773
1788560032.8306918,-247.9862518310547,-226.29485681172335,-259.978271484375,-235.4022105089725,-237.67263793945312,-235.54982175287574,-247.94256591796875,-242.09750871606525,-507.9645233154297,-461.69706732069585,-485.6152038574219,-477.647330468941,-993.5797271728516,-939.3443977896368
1788560032.8636918,-244.40087890625,-222.62184452969703,-252.59400939941406,-225.14811686942835,-237.73240661621094,-239.22535619116533,-246.6233367919922,-242.79024468949794,-496.99488830566406,-447.76996139912535,-484.3557434082031,-482.01560088066327,-981.3506317138672,-929.7855622797886
1788560033.0286918,-234.7382354736328,-212.6256984796922,-244.64117431640625,-218.56375864514084,-228.71046447753906,-225.61751776836766,-239.01197814941406,-232.65026282959585,-479.37940979003906,-431.18945712483304,-467.7224426269531,-458.2677805979635,-947.1018524169922,-889.4572377227965
1788560033.193692,-213.97918701171875,-189.50749469040758,-219.37474060058594,-188.81837102183334,-211.5777587890625,-207.0384722346891,-217.6921844482422,-207.06223601503822,-433.3539276123047,-378.3258657122409,-429.2699432373047,-414.1007082497273,-862.6238708496094,-792.4265739619682
1788560033.358692,-205.47250366210938,-187.25992162917225,-213.4654541015625,-190.77808906177185,-195.97389221191406,-189.78685710818718,-203.63778686523438,-193.481244964237,-418.9379577636719,-378.03801069094413,-399.61167907714844,-383.2681020724242,-818.5496368408203,-761.3061127633683
1788560033.523692,-178.81256103515625,-154.69744207927434,-184.80699157714844,-156.29465618902,-179.06387329101562,-172.1040856176255,-185.95265197753906,-175.06145474341304,-363.6195526123047,-310.99209826829434,-365.0165252685547,-347.16554036103855,-728.6360778808594,-658.157638629333
1788560033.6886919,-155.93995666503906,-130.6045286234716,-161.59063720703125,-132.88290850494602,-153.57244873046875,-142.3271997388162,-160.06443786621094,-145.9778116502363,-317.5305938720703,-263.4874371284176,-313.6368865966797,-288.30501138905254,-631.16748046875,-551.7924485174701
1788560033.8536918,-131.10006713867188,-108.42028190288987,-136.0585479736328,-110.6124236366536,-125.12158966064453,-113.25794526890735,-130.44578552246094,-117.02284454889163,-267.1586151123047,-219.03270553954349,-255.56737518310547,-230.28078981779896,-522.7259902954102,-449.31349535734245
1788560034.0186918,-113.50151062011719,-93.20314938555893,-118.2234115600586,-95.93028216913781,-105.78775024414062,-96.95037565183041,-111.21649169921875,-100.8749568121313,-231.72492218017578,-189.13343155469676,-217.00424194335938,-197.82533246396173,-448.72916412353516,-386.9587640186585
1788560034.1836917,-106.97307586669922,-89.85012592071969,-111.58374786376953,-92.38094686116568,-96.67664337158203,-89.70086445584298,-101.09271240234375,-92.44767428015068,-218.55682373046875,-182.23107278188536,-197.76935577392578,-182.14853873599367,-416.32617950439453,-364.379611517879
1788560034.348692,-129.2747039794922,-107.9907412479792,-138.2191162109375,-117.45881000255763,-108.41612243652344,-97.22888725918716,-115.92640686035156,-105.40033060915377,-267.4938201904297,-225.44955125053684,-224.342529296875,-202.62921786834093,-491.8363494873047,-428.07876911887774
1788560034.513692,-133.81234741210938,-111.0380576929967,-139.49432373046875,-114.48352962016703,-121.2466812133789,-110.63545546511428,-126.57952880859375,-113.77873575612143,-273.3066711425781,-225.52158731316374,-247.82621002197266,-224.4141912212357,-521.1328811645508,-449.93577853439945
1788560034.6786919,-152.81967163085938,-128.01799142970845,-158.26409912109375,-129.76382157338543,-142.51580810546875,-132.16883625767665,-148.01718139648438,-134.34014726942823,-311.0837707519531,-257.7818130030939,-290.5329895019531,-266.5089835271049,-601.6167602539062,-524.2907965301988
1788560034.8436918,-161.41754150390625,-136.7622206539182,-167.3205108642578,-138.70340137305107,-157.02268981933594,-146.61785167982293,-163.49708557128906,-150.01067776972903,-328.73805236816406,-275.4656220269693,-320.519775390625,-296.62852944955193,-649.2578277587891,-572.0941514765212
1788560035.0086918,-156.78147888183594,-133.25635479791742,-161.61497497558594,-133.76140341592225,-157.35748291015625,-146.53694248002515,-163.40859985351562,-149.15959228528504,-318.3964538574219,-267.01775821383967,-320.7660827636719,-295.69653476531016,-639.1625366210938,-562.7142929791498
1788560035.1736917,-153.28536987304688,-129.01070393223625,-163.36009216308594,-139.65064828160283,-147.5021514892578,-135.72750368664697,-158.9504852294922,-149.94541308113753,-316.6454620361328,-268.6613522138391,-306.45263671875,-285.6729167677845,-623.0980987548828,-554.3342689816236
1788560035.338692,-127.49496459960938,-108.97146263656182,-132.53915405273438,-111.2214910639669,-126.4531478881836,-118.73392083846271,-131.33518981933594,-120.73087705570282,-260.03411865234375,-220.19295370052873,-257.78833770751953,-239.46479789416554,-517.8224563598633,-459.6577515946943
1788560035.503692,-115.8131332397461,-98.26037356180547,-120.47514343261719,-100.52882754298226,-114.97734069824219,-108.23588651342999,-119.96251678466797,-111.10163501514108,-236.28827667236328,-198.7892011047877,-234.93985748291016,-219.33752152857107,-471.22813415527344,-418.1267226333588
1788560035.6686919,-98.81934356689453,-83.37709938359527,-103.17511749267578,-85.95264044727963,-103.58814239501953,-98.0051551116935,-108.5027084350586,-101.39281831243454,-201.9944610595703,-169.3297398308749,-212.09085083007812,-199.39797342412805,-414.08531188964844,-368.727713255003
1788560035.8336918,-86.95958709716797,-72.9629786266853,-90.9652328491211,-75.50321910429064,-91.31009674072266,-85.18639695992276,-95.82167053222656,-88.48947397216914,-177.92481994628906,-148.46619773097592,-187.13176727294922,-173.6758709320919,-365.0565872192383,-322.1420686630678
1788560035.9986918,-80.96250915527344,-67.96878065693349,-84.7400131225586,-70.39467280362092,-84.73639678955078,-79.57507293135647,-88.94474792480469,-82.67052565452178,-165.70252227783203,-138.3634534605544,-173.68114471435547,-162.24559858587827,-339.3836669921875,-300.6090520464327
1788560036.1636918,-79.76605987548828,-67.05353769836987,-83.39065551757812,-69.31210565352883,-80.08365631103516,-75.48728619396474,-84.00411987304688,-78.32944447347138,-163.1567153930664,-136.3656433518987,-164.08777618408203,-153.8167306674361,-327.24449157714844,-290.1823740193348
1788560036.328692,-76.1947021484375,-63.06144192213512,-79.60735321044922,-65.16450758850662,-76.44517517089844,-70.61212571402307,-80.09168243408203,-73.17484193662507,-155.80205535888672,-128.22594951064173,-156.53685760498047,-143.78696765064814,-312.3389129638672,-272.01291716128986
1788560036.493692,-73.01739501953125,-60.02511108222963,-76.07714080810547,-61.29287171139577,-73.76573944091797,-67.77499317778289,-77.32592010498047,-70.40721137310994,-149.09453582763672,-121.31798279362539,-151.09165954589844,-138.18220455089283,-300.18619537353516,-259.5001873445182
1788560036.658692,-63.267784118652344,-51.209489558577765,-66.40328979492188,-53.65083149886331,-62.740562438964844,-54.861528548329524,-66.31010437011719,-58.110991695921484,-129.67107391357422,-104.86032105744107,-129.05066680908203,-112.972520244251,-258.72174072265625,-217.83284130169207
1788560036.8236918,-54.34292984008789,-43.56234209149866,-56.87091827392578,-45.34787722280155,-55.86232376098633,-49.394348926625504,-58.59564971923828,-51.55077014736806,-111.21384811401367,-88.9102193143002,-114.45797348022461,-100.94511907399357,-225.67182159423828,-189.85533838829377
1788560036.9886918,-47.79463195800781,-38.3212612359373,-50.25468444824219,-40.29542000827716,-46.054080963134766,-40.76752834207426,-48.572349548339844,-43.0457759448274,-98.04931640625,-78.61668124421446,-94.62643051147461,-83.81330428690165,-192.6757469177246,-162.42998553111613
1788560037.1536918,-39.32389831542969,-32.117535793792044,-41.2160758972168,-33.455610917650304,-34.93878173828125,-31.028801742323072,-36.82590103149414,-32.72321262080881,-80.53997421264648,-65.57314671144235,-71.76468276977539,-63.75201436313188,-152.30465698242188,-129.32516107457423
1788560037.3186917,-38.48143005371094,-30.88117446951699,-40.432403564453125,-32.36161271166432,-32.367916107177734,-28.26649875606177,-34.10044479370117,-29.705622771215808,-78.91383361816406,-63.24278718118131,-66.4683609008789,-57.97212152727758,-145.38219451904297,-121.21490870845889
1788560037.483692,-38.76105499267578,-31.21648491328734,-40.659446716308594,-32.64495412288361,-33.798828125,-29.486433772065062,-35.527957916259766,-30.90386491129728,-79.42050170898438,-63.86143903617095,-69.32678604125977,-60.390298683362346,-148.74728775024414,-124.2517377195333
1788560037.648692,-41.24195861816406,-33.00413915734382,-43.227500915527344,-34.47984769085402,-38.1954460144043,-33.493567094092604,-40.08415985107422,-34.9662680174668,-84.4694595336914,-67.48398684819784,-78.27960586547852,-68.45983511155941,-162.74906539916992,-135.94382195975726
1788560037.8136919,-43.5095100402832,-34.76248316218678,-45.68861389160156,-36.45677577699825,-42.20130920410156,-37.276556593030016,-44.41920471191406,-39.19593621569796,-89.19812393188477,-71.21925893918504,-86.62051391601562,-76.47249280872798,-175.8186378479004,-147.69175174791303
1788560037.9786918,-41.89866638183594,-33.93925137657005,-43.97163391113281,-35.719300924535894,-42.655879974365234,-38.320673724517505,-44.78038024902344,-39.99556440952187,-85.87030029296875,-69.65855230110594,-87.43626022338867,-78.31623813403937,-173.30656051635742,-147.9747904351453
1788560038.1436918,-39.2394905090332,-31.700977997013613,-41.120765686035156,-33.01316868479021,-40.409637451171875,-36.24511805213637,-42.44921875,-37.8383489654779,-80.36025619506836,-64.71414668180383,-82.85885620117188,-74.08346701761427,-163.21911239624023,-138.7976136994181
1788560038.3086917,-29.661420822143555,-24.089523764920116,-31.095407485961914,-25.092618623684395,-31.136146545410156,-28.149578802365287,-32.723941802978516,-29.39965127676295,-60.75682830810547,-49.18214238860451,-63.86008834838867,-57.549230079128236,-124.61691665649414,-106.73137246773274
1788560038.473692,-17.786680221557617,-14.595477734636,-18.540245056152344,-15.124408928338147,-24.884777069091797,-22.736881947297945,-26.222261428833008,-23.86216278172988,-36.32692527770996,-29.719886662974147,-51.107038497924805,-46.599044729027824,-87.43396377563477,-76.31893139200197
1788560038.638692,-12.967223167419434,-10.55332484573321,-13.643095970153809,-11.067913292974424,-16.57775115966797,-15.112012261981661,-17.489974975585938,-15.89757979489954,-26.610319137573242,-21.621238138707632,-34.067726135253906,-31.009592056881203,-60.67804527282715,-52.630830195588835
1788560038.8036919,1.0549806356430054,0.872914107816389,1.0982716083526611,0.9079801177959864,-8.468002319335938,-7.867088946461691,-8.950776100158691,-8.309660597922859,2.1532522439956665,1.7808942256123754,-17.41877841949463,-16.17674954438455,-15.265526175498962,-14.395855318772174
1788560038.9686918,8.210843086242676,6.819488401336016,8.666994094848633,7.2095562633430905,-0.9770779609680176,-0.9174524766495855,-1.0014352798461914,-0.9378437935092677,16.87783718109131,14.029044664679105,-1.978513240814209,-1.8552962701588531,14.8993239402771,12.173748394520253
1788560039.1336918,7.064462184906006,5.85251412868358,7.446074962615967,6.164020050815805,0.8092758655548096,0.7533827382905732,0.8703482747077942,0.8098328513521746,14.510537147521973,12.016534179499384,1.6796241402626038,1.563215589642748,16.190161287784576,13.579749769142133
1788560039.2986917,5.631308078765869,4.521009231475119,6.074621200561523,4.973253688127549,0.4403308928012848,0.40163070639500814,0.4640856087207794,0.4224140407334059,11.705929279327393,9.494262919602669,0.9044165015220642,0.824044747128414,12.610345780849457,10.318307666731084
1788560039.4636917,1.1960067749023438,0.9559077990876284,1.25327730178833,0.9988274921146725,-2.627335786819458,-2.328267962633541,-2.770519495010376,-2.4554437762333685,2.449284076690674,1.9547352912023008,-5.397855281829834,-4.783711738866909,-2.94857120513916,-2.8289764476646084
1788560039.628692,-8.748019218444824,-6.880057433082566,-9.264409065246582,-7.4154263303988595,-8.427907943725586,-7.329731315911708,-8.985812187194824,-7.975805470917485,-18.012428283691406,-14.295483763481425,-17.41372013092041,-15.305536786829194,-35.426148414611816,-29.60102055031062
1788560039.7936919,-6.376580715179443,-4.981289825620778,-6.701413631439209,-5.245507576238365,-5.271996021270752,-4.4908133793858,-5.564355850219727,-4.75215571943274,-13.077994346618652,-10.226797401859145,-10.836351871490479,-9.242969098818541,-23.91434621810913,-19.469766500677686
1788560039.9586918,-6.269901275634766,-4.996700219441343,-6.605399131774902,-5.291425307163595,-3.5763635635375977,-3.1317752515270287,-3.7811408042907715,-3.328349344504905,-12.875300407409668,-10.288125526604938,-7.357504367828369,-6.460124596031934,-20.232804775238037,-16.748250122636872
1788560040.1236918,-4.889389991760254,-3.9289857437269116,-5.1269330978393555,-4.101104706782037,-1.5965588092803955,-1.4145211563735256,-1.677175760269165,-1.4784354298236189,-10.01632308959961,-8.030090450508949,-3.2737345695495605,-2.8929565861971445,-13.29005765914917,-10.923047036706093
1788560040.2886918,-8.388162612915039,-6.743016658706764,-9.883774757385254,-14.724141222070909,-4.575209617614746,-4.039643710275302,-4.855259895324707,-4.3316965909632055,-18.271937370300293,-21.467157880777673,-9.430469512939453,-8.371340301238508,-27.702406883239746,-29.83849818201618
1788560040.4536917,-12.470649719238281,-9.783474939495472,-13.105993270874023,-10.332394647735915,-9.493989944458008,-8.268000055578806,-10.001519203186035,-8.726134031205827,-25.576642990112305,-20.115869587231387,-19.495509147644043,-16.994134086784634,-45.07215213775635,-37.11000367401602
1788560040.618692,-14.57280158996582,-11.319714375505626,-15.254781723022461,-11.812276292105894,-13.795722961425781,-11.861279758063725,-14.478876113891602,-12.402814577071299,-29.82758331298828,-23.131990667611518,-28.274599075317383,-24.264094335135024,-58.102182388305664,-47.396085002746545
1788560040.783692,-14.143167495727539,-11.231530553392039,-14.759557723999023,-11.60113399165314,-16.121490478515625,-14.178344521732962,-16.835086822509766,-14.607837426921519,-28.902725219726562,-22.83266454504518,-32.95657730102539,-28.78618194865448,-61.85930252075195,-51.618846493699664
1788560040.9486918,-15.095503807067871,-12.152658771406978,-15.853196144104004,-12.797100061165247,-19.31226348876953,-17.32589237418863,-20.352964401245117,-18.231248887194514,-30.948699951171875,-24.949758832572225,-39.66522789001465,-35.557141261383144,-70.61392784118652,-60.506900093955366
1788560041.1136918,-11.495617866516113,-9.295019322528645,-12.078829765319824,-9.736415057220604,-16.89238929748535,-15.210426000847209,-17.787155151367188,-15.964957250108123,-23.574447631835938,-19.03143437974925,-34.67954444885254,-31.17538325095533,-58.25399208068848,-50.20681763070458
1788560041.2786918,-10.747568130493164,-8.755351415882636,-11.297520637512207,-9.174305747510498,-13.825621604919434,-12.568852576125266,-14.625384330749512,-13.323955914998695,-22.04508876800537,-17.929657163393134,-28.451005935668945,-25.89280849112396,-50.496094703674316,-43.822465654517096
1788560041.4436917,-5.724480152130127,-4.689739624238439,-5.995391845703125,-4.868921822909242,-9.428926467895508,-8.600926441223175,-9.900457382202148,-8.955254130119787,-11.719871997833252,-9.558661447147681,-19.329383850097656,-17.556180571342964,-31.049255847930908,-27.114842018490645
1788560041.608692,-5.032505989074707,-4.115139254448634,-5.291122913360596,-4.304653497613281,-9.84573745727539,-9.056083311530273,-10.370572090148926,-9.488293696960607,-10.323628902435303,-8.419792752061916,-20.216309547424316,-18.54437700849088,-30.53993844985962,-26.964169760552796
1788560041.773692,-6.227850437164307,-5.109117308636389,-6.5765252113342285,-5.390888282990634,-11.093740463256836,-10.145434744572478,-11.876786231994629,-11.000455732031615,-12.804375648498535,-10.500005591627023,-22.970526695251465,-21.145890476604094,-35.77490234375,-31.645896068231117
1788560041.9386919,-4.871835231781006,-4.0536292634554405,-5.164272308349609,-4.270202252170551,-10.506346702575684,-9.681895910065604,-11.124835968017578,-10.253284827317765,-10.036107540130615,-8.323831515625992,-21.63118267059326,-19.93518073738337,-31.667290210723877,-28.25901225300936
1788560042.1036918,-3.2172744274139404,-2.650871930316181,-3.396775484085083,-2.7973146577870844,-9.032669067382812,-8.357765526266,-9.550395011901855,-8.836038511500957,-6.614049911499023,-5.448186588103265,-18.583064079284668,-17.19380403776696,-25.19711399078369,-22.641990625870225
1788560042.2686918,0.1940039098262787,0.15682874297973376,0.20063289999961853,0.16214369192603023,-4.932308197021484,-4.396183591007279,-5.209095001220703,-4.64234395619426,0.3946368098258972,0.318972434905764,-10.141403198242188,-9.03852754720154,-9.74676638841629,-8.719555112295776
1788560042.4336917,-0.7142993807792664,-0.5588269974111485,-0.7444066405296326,-0.582020850942856,-4.321908950805664,-3.808629218354715,-4.552942276000977,-4.009558132976742,-1.458706021308899,-1.1408478483540045,-8.87485122680664,-7.818187351331456,-10.33355724811554,-8.959035199685461
1788560042.5986917,-2.2978713512420654,-1.786417392626984,-2.4198856353759766,-1.8829125191807914,-2.9119491577148438,-2.50120449716162,-3.0691263675689697,-2.6402035255973906,-4.717756986618042,-3.6693299118077753,-5.9810755252838135,-5.141408022759011,-10.698832511901855,-8.810737934566786
1788560042.763692,-2.9782214164733887,-2.329573835831551,-3.215470314025879,-2.5603129924579844,-0.8592984676361084,-0.7377507754705888,-0.8980126976966858,-0.770379898386465,-6.193691730499268,-4.889886828289535,-1.7573111653327942,-1.5081306738570537,-7.951002895832062,-6.398017502146589
1788560042.9286919,-3.8015635013580322,-3.071306696887518,-4.035218715667725,-3.2444461408704446,-0.8581183552742004,-0.7571153380159895,-0.9654811024665833,-0.8494723337180713,-7.836782217025757,-6.315752837757962,-1.8235994577407837,-1.6065876717340608,-9.66038167476654,-7.922340509492023
1788560043.0936918,-8.709226608276367,-7.002415324867974,-9.176410675048828,-7.378403560841028,-4.267862796783447,-3.764794071457393,-4.504531383514404,-3.9741405581573424,-17.885637283325195,-14.380818885709003,-8.772394180297852,-7.738934629614736,-26.658031463623047,-22.119753515323737
1788560043.2586918,-13.475220680236816,-10.636615247583968,-14.1856689453125,-11.224300518383297,-8.122745513916016,-7.0009220139887045,-8.549829483032227,-7.371549553153962,-27.660889625549316,-21.860915765967263,-16.672574996948242,-14.372471567142666,-44.33346462249756,-36.23338733310993
1788560043.4236917,-16.7198543548584,-13.029869551853155,-17.533742904663086,-13.648643428639437,-14.519733428955078,-12.377518351827293,-15.253974914550781,-12.985249338111961,-34.253597259521484,-26.67851298049259,-29.77370834350586,-25.362767689939254,-64.02730560302734,-52.041280670431846
1788560043.5886917,-20.752965927124023,-16.284843050921882,-21.770254135131836,-17.049307293580117,-20.23279571533203,-17.45905730903968,-21.277246475219727,-18.330722886596583,-42.52322006225586,-33.334150344502,-41.51004219055176,-35.78978019563626,-84.03326225280762,-69.12393054013826
1788560043.753692,-21.296737670898438,-16.915454711452842,-22.423009872436523,-17.85764787110901,-22.989870071411133,-20.188647810392574,-24.197900772094727,-21.208736258637618,-43.71974754333496,-34.77310258256185,-47.18777084350586,-41.397384069030196,-90.90751838684082,-76.17048665159204
1788560043.9186919,-19.496000289916992,-15.966021283616445,-20.52926254272461,-16.797454813067265,-22.892824172973633,-20.437910656313125,-24.14398956298828,-21.5362680107866,-40.0252628326416,-32.76347609668371,-47.036813735961914,-41.97417866709972,-87.06207656860352,-74.73765476378344
1788560044.0836918,-16.77147674560547,-13.587092384848626,-17.71142578125,-14.396896302523425,-19.827150344848633,-17.875379135401143,-21.01097869873047,-19.035074902444368,-34.48290252685547,-27.98398868737205,-40.8381290435791,-36.91045403784551,-75.32103157043457,-64.89444272521756
1788560044.2486918,-10.851162910461426,-8.792862219411454,-11.44270133972168,-9.349262676128532,-14.203963279724121,-12.803128689446627,-15.000168800354004,-13.509071025018581,-22.293864250183105,-18.142124895539986,-29.204132080078125,-26.31219971446521,-51.49799633026123,-44.454324610005195
1788560044.4136918,-8.313700675964355,-6.852101302124459,-8.773200988769531,-7.218442830410335,-12.914392471313477,-11.744593456758246,-13.640159606933594,-12.387955220910465,-17.086901664733887,-14.070544132534794,-26.55455207824707,-24.13254867766871,-43.64145374298096,-38.2030928102035
1788560044.5786917,-5.648180961608887,-4.6878231080215365,-5.971724987030029,-4.952068567489478,-11.165813446044922,-10.413623611670037,-11.773470878601074,-10.892482910872793,-11.619905948638916,-9.639891675511015,-22.939284324645996,-21.30610652254283,-34.55919027328491,-30.945998198053843
1788560044.7436917,-4.824168682098389,-3.9146081468642135,-5.096426486968994,-4.215410366027391,-9.573670387268066,-8.920333206895238,-10.122381210327148,-9.40170653528015,-9.920595169067383,-8.130018512891604,-19.696051597595215,-18.322039742175388,-29.616646766662598,-26.452058255066994
1788560044.908692,-7.57401180267334,-6.169525721488256,-7.979009628295898,-6.503175973493703,-11.045568466186523,-9.98587542848896,-11.682923316955566,-10.581173034592135,-15.553021430969238,-12.67270169498196,-22.72849178314209,-20.567048463081093,-38.28151321411133,-33.23975015806305
1788560045.0736918,-5.553509712219238,-4.484614807334745,-5.845563888549805,-4.710263606061238,-8.790822982788086,-7.927357274718863,-9.273850440979004,-8.34612295241197,-11.399073600769043,-9.194878413395983,-18.06467342376709,-16.273480227130833,-29.463747024536133,-25.468358640526816
1788560045.2386918,-5.056979656219482,-4.051747343919543,-5.345823287963867,-4.237411717139657,-6.235116481781006,-5.5070603638490185,-6.588047027587891,-5.827773097347636,-10.40280294418335,-8.2891590610592,-12.823163509368896,-11.334833461196656,-23.225966453552246,-19.623992522255854
1788560045.4036918,-4.180675029754639,-3.250148418686013,-4.397639274597168,-3.422820040443939,-4.231546878814697,-3.623536183966767,-4.45469856262207,-3.85564716500669,-8.578314304351807,-6.672968459129952,-8.686245441436768,-7.479183348973457,-17.264559745788574,-14.152151808103408
1788560045.5686917,-4.4939985275268555,-3.5143056506770836,-4.715102672576904,-3.687333360667816,-3.6098668575286865,-3.09364916283902,-3.7585091590881348,-3.22148632625803,-9.20910120010376,-7.201639011344899,-7.368376016616821,-6.315135489097051,-16.57747721672058,-13.51677450044195
1788560045.7336917,-7.146876811981201,-5.669711848290299,-7.543868541717529,-6.016585504708262,-4.412197589874268,-3.8764781725645814,-4.678407192230225,-4.136305063424743,-14.69074535369873,-11.686297352998562,-9.090604782104492,-8.012783235989325,-23.781350135803223,-19.699080588987886
1788560045.898692,-9.251721382141113,-7.337271152303034,-9.729969024658203,-7.719464147490816,-5.589865207672119,-4.841830679213324,-5.858919143676758,-5.046554004537387,-18.981690406799316,-15.05673529979385,-11.448784351348877,-9.888384683750711,-30.430474758148193,-24.94511998354456
1788560046.0636919,-13.343618392944336,-10.538762359473036,-14.024327278137207,-11.054180002650815,-9.9362211227417,-8.58026774031524,-10.463415145874023,-9.04202511982406,-27.367945671081543,-21.59294236212385,-20.399636268615723,-17.6222928601393,-47.767581939697266,-39.215235222263146
1788560046.2286918,-16.649700164794922,-13.008617453383259,-17.481473922729492,-13.664650385954584,-14.98742389678955,-12.904363526642735,-15.772594451904297,-13.59008058338554,-34.131174087524414,-26.673267839337843,-30.760018348693848,-26.494444110028276,-64.89119243621826,-53.16771194936612
1788560046.3936918,-17.920469284057617,-14.088273774494066,-18.82908058166504,-14.8093429642,-19.11515998840332,-16.62992297773992,-20.141096115112305,-17.54606321147514,-36.749549865722656,-28.89761673869407,-39.256256103515625,-34.17598618921506,-76.00580596923828,-63.07360292790913
1788560046.5586917,-16.744815826416016,-13.380103917597012,-17.600669860839844,-14.045613707519214,-19.797609329223633,-17.558990962985973,-20.870088577270508,-18.490291541378475,-34.34548568725586,-27.425717625116228,-40.66769790649414,-36.04928250436445,-75.01318359375,-63.47500012948068
1788560046.7236917,-15.999642372131348,-12.947227373669147,-16.793949127197266,-13.535526245709018,-18.530101776123047,-16.70202369842288,-19.508268356323242,-17.508990145992186,-32.79359149932861,-26.482753619378165,-38.03837013244629,-34.21101384441506,-70.8319616317749,-60.69376746379323
1788560046.888692,-12.68674087524414,-10.29812726905068,-13.286205291748047,-10.710730024915966,-15.797245025634766,-14.080049577496593,-16.82706069946289,-15.205326577521495,-25.972946166992188,-21.008857293966646,-32.624305725097656,-29.28537615501809,-58.597251892089844,-50.294233448984734
1788560047.0536919,-10.689208984375,-8.835234959435741,-11.260364532470703,-9.288794752223907,-14.580204963684082,-13.541968879749737,-15.410730361938477,-14.288226539239254,-21.949573516845703,-18.12402971165965,-29.99093532562256,-27.830195418988993,-51.94050884246826,-45.95422513064864
1788560047.2186918,-7.303196430206299,-5.986081631817157,-7.681400775909424,-6.2840332578072555,-12.392683029174805,-11.42880345400351,-13.097525596618652,-12.061170742089134,-14.984597206115723,-12.270114889624413,-25.490208625793457,-23.489974196092646,-40.47480583190918,-35.760089085717055
1788560047.3836918,-4.912969589233398,-4.07045700370456,-5.1701979637146,-4.266041402103402,-10.683538436889648,-9.873792721236244,-11.26864242553711,-10.364220232438244,-10.083167552947998,-8.336498405807962,-21.952180862426758,-20.238012953674488,-32.035348415374756,-28.57451135948245
1788560047.5486917,-5.409519672393799,-4.42858909874928,-5.708681583404541,-4.690912960861901,-10.646570205688477,-9.827101573221324,-11.244978904724121,-10.357413284528826,-11.11820125579834,-9.119502059611182,-21.891549110412598,-20.184514857750152,-33.00975036621094,-29.304016917361334
1788560047.7136917,-4.4464287757873535,-3.612402865860858,-4.6850175857543945,-3.799679353014491,-9.544483184814453,-8.698048310884564,-10.072580337524414,-9.16456260151913,-9.131446361541748,-7.412082218875349,-19.617063522338867,-17.862610912403696,-28.748509883880615,-25.274693131279044
