stamp_sec,fl_fy_gt,fl_fy_est,fr_fy_gt,fr_fy_est,rl_fy_gt,rl_fy_est,rr_fy_gt,rr_fy_est,front_sum_gt,front_sum_est,rear_sum_gt,rear_sum_est,total_sum_gt,total_sum_est
1788599391.6897418,246.04647827148438,190.12939117264673,260.6528625488281,206.45627929964718,228.19468688964844,194.99399224257456,242.63938903808594,212.63800420794425,506.6993408203125,396.58567047229394,470.8340759277344,407.63199645051884,977.5334167480469,804.2176669228128
1788599391.755742,241.3521270751953,188.53045572286246,250.27366638183594,195.82833728953173,226.64559936523438,195.54928510205497,235.3729705810547,203.2613776030544,491.62579345703125,384.3587930123942,462.01856994628906,398.8106627051094,953.6443634033203,783.1694557175035
1788599391.821742,244.51829528808594,190.79374937627625,254.82684326171875,200.13023680332196,234.23704528808594,206.2293028589901,244.43756103515625,216.5347551058807,499.3451385498047,390.9239861795982,478.6746063232422,422.7640579648708,978.0197448730469,813.688044144469
1788599391.887742,239.42669677734375,184.30295709004596,253.1853485107422,198.97053792241434,229.21710205078125,197.4451285390317,242.77415466308594,213.36273389932978,492.61204528808594,383.27349501246033,471.9912567138672,410.8078624383615,964.6033020019531,794.0813574508218
1788599391.953742,237.9922637939453,182.71375323931028,253.2277374267578,199.5290717399869,227.3880615234375,195.56813330055775,243.5803680419922,216.19006754615557,491.2200012207031,382.2428249792972,470.9684295654297,411.7582008467133,962.1884307861328,794.0010258260105
1788599392.019742,233.2210693359375,179.96576505008608,246.07687377929688,193.36188542017177,221.56764221191406,189.26442171818374,234.79129028320312,204.34827432570563,479.2979431152344,373.3276504702578,456.3589324951172,393.6126960438894,935.6568756103516,766.9403465141472
1788599392.085742,227.5049591064453,173.94109040058066,242.2782745361328,190.2285407629412,217.85089111328125,185.60709783530322,232.98411560058594,203.9980314417323,469.7832336425781,364.1696311635219,450.8350067138672,389.60512927703553,920.6182403564453,753.7747604405574
1788599392.151742,232.0643310546875,180.97803044691628,242.45254516601562,190.9705421743796,232.6703643798828,203.67056939743173,244.0966796875,216.05916640594293,474.5168762207031,371.94857262129585,476.7670440673828,419.72973580337464,951.2839202880859,791.6783084246705
1788599392.184742,225.3332061767578,172.62518746913184,238.64036560058594,186.8124530287205,223.32101440429688,191.7396545563399,237.0902557373047,207.94519794257917,463.97357177734375,359.4376404978524,460.41127014160156,399.6848524989191,924.3848419189453,759.1224929967715
1788599392.217742,218.7081298828125,170.44523177227464,226.9341278076172,176.95079580021815,220.23512268066406,192.91844870767278,228.8028564453125,200.4795656285,445.6422576904297,347.3960275724928,449.03797912597656,393.39801433617276,894.6802368164062,740.7940419086656
1788599392.250742,214.3226318359375,165.6614907304742,223.95486450195312,174.46807540103347,212.92161560058594,184.22443370443386,223.42691040039062,195.63737057957275,438.2774963378906,340.12956613150766,436.34852600097656,379.8618042840066,874.6260223388672,719.9913704155142
1788599392.283742,207.5254669189453,158.984495818377,218.16140747070312,169.4371569882014,207.1243896484375,177.18400752673722,218.15341186523438,188.96851834256003,425.68687438964844,328.42165280657844,425.2778015136719,366.1525258692973,850.9646759033203,694.5741786758757
1788599392.349742,204.0169677734375,156.00277653673052,214.23468017578125,165.9247793227387,201.66488647460938,174.08478660564538,211.98277282714844,185.2146741992825,418.25164794921875,321.9275558594692,413.6476593017578,359.2994608049279,831.8993072509766,681.2270166643971
1788599392.514742,182.3628387451172,137.2758757989839,191.43472290039062,146.04908615898904,178.48464965820312,149.9641377348938,188.0057373046875,160.16550915157035,373.7975616455078,283.32496195797296,366.4903869628906,310.1296468864641,740.2879486083984,593.4546088444371
1788599392.6797419,171.1562042236328,126.6160595913909,180.0493927001953,135.59693354191222,164.2617950439453,136.86398886463445,173.2760772705078,147.05715268091055,351.2055969238281,262.21299313330314,337.5378723144531,283.92114154554497,688.7434692382812,546.1341346788481
1788599392.844742,168.81964111328125,123.81224067306952,177.1148223876953,132.08844155623768,163.2789306640625,133.95206237007775,171.79150390625,143.31939400008633,345.93446350097656,255.90068222930722,335.0704345703125,277.27145637016406,681.0048980712891,533.1721385994713
1788599393.009742,167.87869262695312,121.91105350839273,176.35635375976562,130.75500555276514,153.30575561523438,126.20477875096938,161.81292724609375,136.58465111095353,344.23504638671875,252.66605906115785,315.1186828613281,262.78942986192294,659.3537292480469,515.4554889230808
1788599393.174742,168.95541381835938,122.65653492534885,177.29095458984375,131.29922797952773,155.4769287109375,127.38198888497644,163.5183563232422,136.71238860069914,346.2463684082031,253.95576290487656,318.9952850341797,264.0943774856756,665.2416534423828,518.0501403905521
1788599393.339742,184.46072387695312,135.16825718602695,193.38665771484375,144.4979180097994,160.26577758789062,130.7825799826524,168.67083740234375,140.4408893517066,377.8473815917969,279.6661751958263,328.9366149902344,271.22346933435904,706.7839965820312,550.8896445301854
1788599393.504742,190.12989807128906,140.99374129822112,198.37979125976562,148.9957167371785,173.15447998046875,143.6887737969219,181.0832977294922,152.09802612883965,388.5096893310547,289.9894580353996,354.23777770996094,295.78679992576156,742.7474670410156,585.7762579611611
1788599393.6697419,204.6219940185547,152.49385668616168,214.05551147460938,161.78279704410124,185.5983428955078,154.51809070246384,195.19644165039062,165.46128234078202,418.67750549316406,314.2766537302629,380.79478454589844,319.97937304324586,799.4722900390625,634.2560267735088
1788599393.7687418,220.0606689453125,165.73617955258788,230.60963439941406,176.6657638875371,193.5567169189453,162.02862248215467,203.8406982421875,173.75692370447183,450.67030334472656,342.401943440125,397.3974151611328,335.7855461866265,848.0677185058594,678.1874896267516
1788599393.8347418,224.80740356445312,170.6407840823908,234.7696075439453,180.5488019317506,201.1724090576172,169.61346449384993,210.73805236816406,179.9543772085843,459.57701110839844,351.1895860141414,411.91046142578125,349.56784170243424,871.4874725341797,700.7574277165756
1788599393.999742,240.1060028076172,182.65252910623627,253.21121215820312,197.01616819572033,213.10873413085938,179.1570511351965,225.65017700195312,194.1405612874754,493.3172149658203,379.6686973019566,438.7589111328125,373.29761242267193,932.0761260986328,752.9663097246286
1788599394.164742,257.3503723144531,198.26405969603823,268.65301513671875,209.20795702505566,234.30836486816406,200.0556051412844,246.14137268066406,213.31983867947835,526.0033874511719,407.4720167210939,480.4497375488281,413.3754438207627,1006.453125,820.8474605418567
1788599394.230742,275.7127990722656,217.08941036907203,287.6980895996094,229.546232401813,236.0860595703125,201.97401341985383,247.63232421875,214.74923992010955,563.410888671875,446.63564277088506,483.7183837890625,416.7232533399634,1047.1292724609375,863.3588961108485
1788599394.263742,269.252197265625,209.5827838194245,283.5414123535156,225.8223131653281,235.8161163330078,200.5114984674069,249.56492614746094,217.35253536345266,552.7936096191406,435.4050969847526,485.38104248046875,417.86403383085957,1038.1746520996094,853.2691308156122
1788599394.329742,280.99725341796875,218.99223552860488,294.8990783691406,234.07048586476773,249.33859252929688,215.25003416568063,262.3981628417969,231.05553314646497,575.8963317871094,453.0627213933726,511.73675537109375,446.3055673121456,1087.6330871582031,899.3682887055182
1788599394.362742,285.8180847167969,224.36684736873946,297.3544006347656,235.60308176993718,255.46604919433594,220.98505657591878,266.9844970703125,233.70203137565662,583.1724853515625,459.96992913867666,522.4505462646484,454.6870879515754,1105.623031616211,914.6570170902521
1788599394.395742,288.0482482910156,225.46133485172749,301.52728271484375,239.81233678760407,257.1581726074219,221.28697677884608,270.22540283203125,236.70916449590246,589.5755310058594,465.27367163933155,527.3835754394531,457.99614127474854,1116.9591064453125,923.2698129140801
1788599394.461742,294.21246337890625,231.7296775684899,306.8011474609375,244.6953024845837,267.8436279296875,232.14069749381966,280.2221984863281,246.28097265981708,601.0136108398438,476.42498005307357,548.0658264160156,478.42167015363674,1149.0794372558594,954.8466502067104
1788599394.527742,304.71954345703125,241.63796566088453,317.1611328125,254.2720769094895,275.3678894042969,239.0634343569576,287.304443359375,252.24617158936692,621.8806762695312,495.910042570374,562.6723327636719,491.3096059463245,1184.5530090332031,987.2196485166985
1788599394.593742,315.6144104003906,251.11451876571724,329.55157470703125,265.97467162264525,281.17620849609375,243.59656555827763,295.6462097167969,261.1982850286455,645.1659851074219,517.0891903883625,576.8224182128906,504.79485058692313,1221.9884033203125,1021.8840409752856
1788599394.6597419,314.84820556640625,248.87632788594254,331.0956726074219,267.3246442346826,287.0342712402344,248.39311357831232,302.740478515625,268.05560587154054,645.9438781738281,516.2009721206251,589.7747497558594,516.4487194498529,1235.7186279296875,1032.649691570478
1788599394.6927419,318.5394287109375,253.25446952052897,333.32537841796875,269.44017324625094,290.7104797363281,251.84959141870442,306.93115234375,272.3334780975052,651.8648071289062,522.6946427667799,597.6416320800781,524.1830695162096,1249.5064392089844,1046.8777122829895
1788599394.7257419,315.5909423828125,250.60300330275678,329.05291748046875,264.65492492242254,294.3680114746094,256.447603013803,309.2909851074219,274.67728489680997,644.6438598632812,515.2579282251793,603.6589965820312,531.124887910613,1248.3028564453125,1046.3828161357924
1788599394.7917418,324.36004638671875,257.6987309244627,341.3959045410156,277.2058085721151,299.5506591796875,261.38294643004417,314.8671569824219,280.26084106753336,665.7559509277344,534.9045394965779,614.4178161621094,541.6437874975775,1280.1737670898438,1076.5483269941553
1788599394.8577418,357.3027038574219,297.0629384515071,359.74969482421875,292.39820744968694,330.900146484375,299.62622340275266,334.36651611328125,296.9188116964006,717.0523986816406,589.461145901194,665.2666625976562,596.5450350991532,1382.3190612792969,1186.0061810003472
1788599394.8907418,335.2869873046875,271.63522907892343,350.0946044921875,288.00907153975277,310.4095458984375,274.50297291516904,325.18096923828125,292.6135814885159,685.381591796875,559.6443006186762,635.5905151367188,567.1165544036849,1320.9721069335938,1126.760855022361
1788599394.9237418,319.07000732421875,254.7633554330311,336.6315612792969,276.00633592921275,302.7510986328125,264.4434374187663,320.5306701660156,287.82047366160344,655.7015686035156,530.7696913622439,623.2817687988281,552.2639110803698,1278.9833374023438,1083.0336024426138
1788599394.989742,320.9544372558594,256.66864579203656,331.169677734375,265.2892381455955,308.556396484375,272.64391954385644,321.1290283203125,286.6293498173807,652.1241149902344,521.957883937632,629.6854248046875,559.2732693612372,1281.8095397949219,1081.2311532988692
1788599395.055742,314.9297790527344,250.38456221812638,328.5208740234375,264.75094839053367,296.190673828125,256.99149588424797,313.016845703125,278.4241913576267,643.4506530761719,515.1355106086601,609.20751953125,535.4156872418746,1252.6581726074219,1050.5511978505347
1788599395.088742,309.9975280761719,242.07475909892344,329.49371337890625,265.68202971986415,296.7919921875,258.4155531742962,311.9824523925781,277.03192509586427,639.4912414550781,507.7567888187876,608.7744445800781,535.4474782701604,1248.2656860351562,1043.204267088948
1788599395.121742,303.97528076171875,239.31997987897836,319.8112487792969,257.4211511042966,293.4906311035156,254.50433895615467,309.9446105957031,275.305212446842,623.7865295410156,496.74113098327496,603.4352416992188,529.8095514029967,1227.2217712402344,1026.5506823862715
1788599395.187742,278.9761047363281,214.9467484226905,293.7450256347656,231.31271656982298,282.0066833496094,240.9259378702848,300.8841552734375,266.17851658406425,572.7211303710938,446.2594649925135,582.8908386230469,507.104454454349,1155.6119689941406,953.3639194468625
1788599395.253742,296.0005187988281,235.5516289338595,302.1564636230469,237.79983357332915,298.34619140625,264.94971450332775,307.53363037109375,272.8462916292937,598.156982421875,473.35146250718867,605.8798217773438,537.7960061326214,1204.0368041992188,1011.1474686398101
1788599395.319742,265.9045104980469,206.85454960409513,276.6112060546875,216.72800833768227,273.944580078125,236.33499522972255,287.55584716796875,252.28359196792263,542.5157165527344,423.5825579417774,561.5004272460938,488.6185871976452,1104.0161437988281,912.2011451394226
1788599395.385742,252.23712158203125,192.53991045896223,263.8223876953125,204.163705805637,256.51300048828125,219.8180182285986,269.6837463378906,235.34213235639268,516.0595092773438,396.7036162645992,526.1967468261719,455.16015058499124,1042.2562561035156,851.8637668495904
1788599395.451742,243.79685974121094,185.33961029608233,254.9980926513672,196.48651035537713,239.58383178710938,205.0974776553063,249.9236297607422,216.35160764346588,498.7949523925781,381.82612065145946,489.50746154785156,421.44908529877216,988.3024139404297,803.2752059502316
1788599395.517742,216.9982452392578,162.05566088862957,228.59405517578125,174.3224517296872,224.14430236816406,188.20536404444667,237.53515625,204.61928700711263,445.59230041503906,336.3781126183168,461.67945861816406,392.8246510515593,907.2717590332031,729.202763669876
1788599395.583742,215.9105987548828,161.69349815980078,226.93138122558594,173.0398910531923,211.45233154296875,177.72101285101357,222.19308471679688,189.61876831870754,442.84197998046875,334.7333892129931,433.6454162597656,367.3397811697211,876.4873962402344,702.0731703827141
1788599395.649742,212.69000244140625,159.57084398353535,223.06436157226562,169.92260279508125,203.01556396484375,171.538816363191,212.7384033203125,181.4765974920073,435.7543640136719,329.4934467786166,415.75396728515625,353.0154138551983,851.5083312988281,682.508860633815
1788599395.7157419,192.80844116210938,142.8519606228426,202.80287170410156,152.9318819190217,192.83831787109375,162.6917312016184,200.59716796875,169.45418298289997,395.61131286621094,295.78384254186426,393.43548583984375,332.14591418451835,789.0467987060547,627.9297567263826
1788599395.7817419,194.07493591308594,142.84158581265768,204.1678466796875,152.72506727767987,183.98016357421875,153.4699943455056,194.84011840820312,165.43670639175082,398.24278259277344,295.5666530903376,378.8202819824219,318.9067007372564,777.0630645751953,614.473353827594
1788599395.8477418,188.80636596679688,138.40446138129127,199.5986785888672,149.48737436823265,176.04580688476562,146.26873424435533,186.75503540039062,157.96162408785796,388.40504455566406,287.8918357495239,362.80084228515625,304.2303583322133,751.2058868408203,592.1221940817372
1788599395.9137418,178.73464965820312,131.20233344884642,189.77882385253906,142.67292015552965,173.57310485839844,144.6643814724041,183.06370544433594,154.46740493196248,368.5134735107422,273.8752536043761,356.6368103027344,299.1317864043666,725.1502838134766,573.0070400087427
1788599395.979742,183.32199096679688,137.1283570743074,189.88768005371094,141.76148133346547,169.4222412109375,140.67454982429874,179.45416259765625,151.7304998880762,373.2096710205078,278.88983840777286,348.87640380859375,292.40504971237493,722.0860748291016,571.2948881201478
1788599396.045742,192.17555236816406,144.50701633004667,199.32192993164062,150.1163840614102,169.9384002685547,141.7581709147654,178.56179809570312,150.41674171371267,391.4974822998047,294.62340039145687,348.5001983642578,292.17491262847807,739.9976806640625,586.798313019935
1788599396.111742,172.85025024414062,128.00229846682547,182.46542358398438,137.61228048560903,159.46603393554688,131.37802284237557,169.1709747314453,142.13639666732567,355.315673828125,265.6145789524345,328.6370086669922,273.51441950970127,683.9526824951172,539.1289984621358
1788599396.177742,166.50636291503906,122.05432868835251,176.6599578857422,132.42182533875348,161.22010803222656,136.51702459302243,168.4063262939453,142.7107683816507,343.16632080078125,254.476154027106,329.6264343261719,279.2277929746731,672.7927551269531,533.703947001779
1788599396.210742,167.5216064453125,122.68745310246962,177.92312622070312,133.29287336566242,158.01373291015625,131.74685080167092,168.1986846923828,143.5547410434705,345.4447326660156,255.98032646813203,326.21241760253906,275.3015918451414,671.6571502685547,531.2819183132734
1788599396.243742,168.90557861328125,124.18996254718178,179.79864501953125,135.6987680148876,156.506591796875,129.5109823859908,166.80690002441406,141.32747540195086,348.7042236328125,259.8887305620694,323.31349182128906,270.83845778794165,672.0177154541016,530.727188350011
1788599396.309742,165.5644989013672,121.10770099069579,176.1415557861328,131.94334567952637,154.63475036621094,128.32994252448447,166.25047302246094,142.74508362160398,341.7060546875,253.05104667022215,320.8852233886719,271.0750261460885,662.5912780761719,524.1260728163106
1788599396.375742,162.71580505371094,120.1983245035431,171.74586486816406,128.66495237812572,154.6702423095703,128.6345036912612,164.44119262695312,139.49088863963564,334.461669921875,248.8632768816688,319.11143493652344,268.12539233089683,653.5731048583984,516.9886692125656
1788599396.441742,163.28460693359375,121.02847184794737,173.39471435546875,131.23427439237773,151.60980224609375,126.44570327059947,161.10047912597656,136.7532616837779,336.6793212890625,252.2627462403251,312.7102813720703,263.1989649543774,649.3896026611328,515.4617111947025
1788599396.507742,164.24241638183594,122.30285914769325,173.9991455078125,131.85181099903178,152.5791473388672,128.82033137807582,162.36378479003906,139.85460828757536,338.24156188964844,254.15467014672504,314.94293212890625,268.6749396656512,653.1844940185547,522.8296098123762
1788599396.573742,162.44271850585938,120.85506164003247,171.49143981933594,129.2561453075903,150.38729858398438,126.09676379884506,159.29978942871094,135.32069866346018,333.9341583251953,250.11120694762275,309.6870880126953,261.41746246230525,643.6212463378906,511.528669409928
1788599396.639742,163.44500732421875,121.07812360024496,172.9419708251953,129.97485497515095,149.44309997558594,125.90083127321137,158.9135284423828,136.25269820053202,336.38697814941406,251.0529785753959,308.35662841796875,262.1535294737434,644.7436065673828,513.2065080491393
1788599396.705742,163.45285034179688,121.02836922929491,172.38818359375,128.95034961283537,147.92298889160156,123.62669157015091,156.06153869628906,132.0350684208656,335.8410339355469,249.97871884213026,303.9845275878906,255.6617599910165,639.8255615234375,505.64047883314674
1788599396.8377419,167.64077758789062,125.02271783238609,175.8842315673828,131.80647567070199,148.52220153808594,125.80473707606932,157.50057983398438,135.2808039870014,343.52500915527344,256.82919350308805,306.0227813720703,261.0855410630707,649.5477905273438,517.9147345661588
1788599396.9037418,166.4977569580078,124.82343368703827,176.9626007080078,135.13372909176763,148.2849578857422,125.40235787202323,157.36940002441406,134.08577907107758,343.4603576660156,259.9571627788059,305.65435791015625,259.4881369431008,649.1147155761719,519.4452997219067
1788599396.9697418,172.61773681640625,129.23903316769182,182.19784545898438,137.36947808968705,154.1320037841797,131.71958912534933,164.46121215820312,143.3554983462431,354.8155822753906,266.60851125737884,318.5932159423828,275.07508747159244,673.4087982177734,541.6835987289712
1788599397.0357418,186.81375122070312,144.12939090372237,194.99708557128906,150.33066805859593,161.9455108642578,140.20316743348462,163.2974853515625,136.60825821605505,381.8108367919922,294.46005896231827,325.2429962158203,276.8114256495397,707.0538330078125,571.2714846118579
1788599397.101742,175.2380828857422,131.98795629266237,186.34695434570312,142.8809854068223,157.64747619628906,135.14956659731533,168.14256286621094,146.90601850662628,361.5850372314453,274.8689416994847,325.7900390625,282.0555851039416,687.3750762939453,556.9245268034263
1788599397.167742,177.5126495361328,132.86407121279598,187.6724090576172,141.7541005492183,161.1703338623047,138.05002167060104,171.6637725830078,148.48693906597615,365.18505859375,274.6181717620143,332.8341064453125,286.53696073657716,698.0191650390625,561.1551324985915
1788599397.233742,176.8559112548828,133.67274298877368,188.27049255371094,144.7847751110425,165.71109008789062,143.12846295883676,176.45281982421875,154.82587486835212,365.12640380859375,278.4575180998162,342.1639099121094,297.95433782718885,707.2903137207031,576.411855927005
1788599397.299742,196.14549255371094,156.36587800468828,201.93873596191406,158.1244544297696,178.24171447753906,157.37170407688825,183.70904541015625,159.58359457952582,398.084228515625,314.49033243445786,361.9507598876953,316.9552986564141,760.0349884033203,631.445631090872
1788599397.332742,179.2424774169922,138.56956139688015,188.45411682128906,146.0754991270577,162.9265899658203,141.1166973509623,172.1698760986328,150.0605747171677,367.69659423828125,284.64506052393784,335.0964660644531,291.17727206813004,702.7930603027344,575.8223325920678
1788599397.365742,173.4625244140625,132.1255172883755,183.25001525878906,140.77450527261738,157.45188903808594,135.02660835088918,166.7596893310547,143.46714690013505,356.71253967285156,272.90002256099285,324.2115783691406,278.49375525102425,680.9241180419922,551.3937778120171
1788599397.431742,164.76724243164062,125.12347374165356,172.87110900878906,131.4147217523889,155.29248046875,132.6203896457375,164.17074584960938,140.99174028594106,337.6383514404297,256.5381954940425,319.4632263183594,273.61212993167857,657.1015777587891,530.1503254257211
1788599397.497742,140.3016357421875,105.3553999972718,149.36448669433594,113.89774375147404,148.82643127441406,125.96834910677126,158.9515380859375,136.51295580622764,289.66612243652344,219.25314374874586,307.77796936035156,262.4813049129989,597.444091796875,481.73444866174475
1788599397.530742,144.73291015625,110.13875329362263,154.07785034179688,119.24624027302937,147.17544555664062,125.99491730982369,157.2220458984375,136.7867309711802,298.8107604980469,229.38499356665199,304.3974914550781,262.78164828100387,603.208251953125,492.16664184765585
1788599397.563742,144.29022216796875,108.88637927622769,153.93724060058594,118.23022875642539,141.58815002441406,119.97628861518878,151.72264099121094,130.88391994012403,298.2274627685547,227.11660803265306,293.310791015625,250.8602085553128,591.5382537841797,477.97681658796586
1788599397.629742,138.17587280273438,103.00545886210051,147.65127563476562,111.29560827205292,132.4402618408203,112.02870777297531,140.8936004638672,119.5634037602034,285.8271484375,214.3010671341534,273.3338623046875,231.5921115331787,559.1610107421875,445.8931786673321
1788599397.695742,116.17766571044922,85.61152829251449,121.72651672363281,89.33864626710192,127.59085845947266,107.32033390307132,133.4991912841797,111.61816319532998,237.90418243408203,174.9501745596164,261.09004974365234,218.93849709840129,498.9942321777344,393.8886716580177
1788599397.728742,111.92058563232422,82.51114975511892,118.91151428222656,88.37551401468819,117.1470718383789,98.15877890707637,123.42958068847656,103.47190048000238,230.83209991455078,170.88666376980711,240.57665252685547,201.63067938707874,471.40875244140625,372.5173431568859
1788599397.7617419,109.09384155273438,79.90422723262725,116.13897705078125,86.28044770519294,109.22303771972656,90.28081695837966,116.36917114257812,97.27803489112267,225.23281860351562,166.1846749378202,225.5922088623047,187.55885184950233,450.8250274658203,353.74352678732254
1788599397.8277419,102.0914535522461,74.92263187836446,108.68151092529297,81.05688022706182,99.16947174072266,82.29223716778897,105.3393325805664,88.2453400878911,210.77296447753906,155.9795121054263,204.50880432128906,170.53757725568005,415.2817687988281,326.51708936110634
1788599397.8937418,74.95233154296875,53.3325414442207,79.69349670410156,57.48159660885309,88.40432739257812,72.09909301848523,92.81678009033203,75.46919656609597,154.6458282470703,110.81413805307379,181.22110748291016,147.5682895845812,335.86693572998047,258.382427637655
1788599397.9597418,69.9526138305664,48.20618328486355,74.7013931274414,51.791306940628985,75.31326293945312,61.236380333819056,80.13741302490234,66.01860055384994,144.6540069580078,99.99749022549253,155.45067596435547,127.25498088766899,300.1046829223633,227.2524711131615
1788599398.0257418,63.685733795166016,45.324655290162084,67.48272705078125,48.62120780488589,63.60502624511719,51.846249976508894,67.56175994873047,55.787316246145636,131.16846084594727,93.94586309504797,131.16678619384766,107.63356622265454,262.3352470397949,201.5794293177025
1788599398.091742,38.379249572753906,26.33173439984331,40.77819061279297,28.41119350413015,51.64228439331055,41.71693966938615,54.92747116088867,45.11486984003412,79.15744018554688,54.74292790397346,106.56975555419922,86.83180950942027,185.7271957397461,141.57473741339373
1788599398.157742,36.322811126708984,24.8256924261245,38.170814514160156,26.120447647901486,40.16984939575195,30.541298762100883,41.8951530456543,31.520404574741374,74.49362564086914,50.94614007402599,82.06500244140625,62.06170333684226,156.5586280822754,113.00784341086825
1788599398.223742,26.488414764404297,18.135013305504952,28.024141311645508,19.415868457617496,29.629981994628906,23.436436869192228,31.41545867919922,25.16977505528548,54.512556076049805,37.55088176312245,61.045440673828125,48.606211924477705,115.55799674987793,86.15709368760015
1788599398.289742,8.218361854553223,5.547125025688892,8.601463317871094,5.80426475339501,21.390281677246094,16.594913528603172,22.590137481689453,17.65000074767026,16.819825172424316,11.351389779083902,43.98041915893555,34.244914276273434,60.80024433135986,45.596304055357336
1788599398.355742,5.1855010986328125,3.5053953204696158,5.456630229949951,3.7096131767313723,11.695653915405273,8.970936307324012,12.357122421264648,9.538837609695348,10.642131328582764,7.215008497200988,24.052776336669922,18.50977391701936,34.694907665252686,25.724782414220346
1788599398.421742,-3.092799186706543,-2.092414465928745,-3.2723336219787598,-2.2296603140823597,2.2490315437316895,1.7330040885641689,2.384026527404785,1.8520293277236395,-6.365132808685303,-4.322074780011105,4.633058071136475,3.5850334162878084,-1.7320747375488281,-0.7370413637232969
1788599398.487742,-6.2377777099609375,-4.305025314988858,-6.535097599029541,-4.4795131935284065,-2.7991039752960205,-2.170526381402816,-2.9401156902313232,-2.2693631971960038,-12.772875308990479,-8.784538508517265,-5.739219665527344,-4.4398895785988195,-18.512094974517822,-13.224428087116085
1788599398.553742,-17.184057235717773,-12.00248901419119,-18.16043472290039,-12.740097023608023,-7.596132755279541,-5.946719019153432,-8.042423248291016,-6.328079242673127,-35.344491958618164,-24.742586037799214,-15.638556003570557,-12.274798261826557,-50.98304796218872,-37.017384299625775
1788599398.619742,-20.323204040527344,-14.136246492298426,-21.355297088623047,-14.773961854800854,-11.407763481140137,-8.940347583905178,-11.786739349365234,-9.193562629780029,-41.67850112915039,-28.910208347099278,-23.19450283050537,-18.133910213685205,-64.87300395965576,-47.04411856078448
1788599398.652742,-21.208520889282227,-14.81883177916778,-22.390487670898438,-15.66572785957938,-13.65417194366455,-10.849171087277952,-14.44257926940918,-11.497659221732238,-43.599008560180664,-30.48455963874716,-28.09675121307373,-22.34683030901019,-71.6957597732544,-52.83138994775735
1788599398.685742,-22.1723690032959,-15.622781366039442,-23.396589279174805,-16.494820750554855,-15.495077133178711,-12.339393744383276,-16.382587432861328,-13.055430734763455,-45.5689582824707,-32.1176021165943,-31.87766456604004,-25.39482447914673,-77.44662284851074,-57.51242659574103
1788599398.751742,-42.114559173583984,-29.494565001718065,-43.75480651855469,-30.091099724252082,-19.149755477905273,-15.356505890458358,-20.297447204589844,-16.307683199510926,-85.86936569213867,-59.58566472597015,-39.44720268249512,-31.664189089969284,-125.31656837463379,-91.24985381593943
1788599398.8177419,-43.15829086303711,-30.599602690083046,-45.692745208740234,-32.42476495582267,-28.33731460571289,-22.752629046535127,-30.054590225219727,-24.167811814389616,-88.85103607177734,-63.02436764590571,-58.39190483093262,-46.92044086092474,-147.24294090270996,-109.94480850683046
1788599398.8507419,-43.573516845703125,-30.924278022602007,-46.05270004272461,-32.63316513726966,-31.174375534057617,-24.92775900105598,-33.007423400878906,-26.36208503677879,-89.62621688842773,-63.55744315987167,-64.18179893493652,-51.28984403783477,-153.80801582336426,-114.84728719770644
1788599398.8837419,-45.047847747802734,-31.62052966691069,-46.50770950317383,-31.82978323181585,-34.10173034667969,-26.90686346466281,-35.395164489746094,-27.259511177160412,-91.55555725097656,-63.45031289872654,-69.49689483642578,-54.166374641823225,-161.05245208740234,-117.61668754054976
1788599398.9497418,-48.993350982666016,-34.93289638769288,-51.775814056396484,-36.85886235961461,-39.678680419921875,-31.687429274920643,-42.05900573730469,-33.568088191852915,-100.7691650390625,-71.79175874730748,-81.73768615722656,-65.25551746677355,-182.50685119628906,-137.04727621408102
1788599399.0157418,-60.482933044433594,-43.416774668011264,-63.61054229736328,-45.21550500519001,-44.289310455322266,-34.85580456908944,-45.54104995727539,-34.65404764586032,-124.09347534179688,-88.63227967320128,-89.83036041259766,-69.50985221494976,-213.92383575439453,-158.14213188815103
1788599399.0487418,-61.75373077392578,-44.64113646545496,-65.24728393554688,-46.99157384330606,-47.453548431396484,-38.13084136727887,-50.23683547973633,-40.21918017247316,-127.00101470947266,-91.63271030876102,-97.69038391113281,-78.35002153975202,-224.69139862060547,-169.98273184851303
1788599399.0817418,-62.03585433959961,-44.399396466044095,-65.48279571533203,-46.63929778958269,-49.89497375488281,-40.20711925969056,-52.76836013793945,-42.31358070967908,-127.51865005493164,-91.03869425562678,-102.66333389282227,-82.52069996936964,-230.1819839477539,-173.55939422499642
1788599399.1477418,-76.295654296875,-55.16342290807317,-79.9522933959961,-56.84346616316472,-54.244998931884766,-43.62533999746825,-57.32316589355469,-45.77931382461557,-156.2479476928711,-112.0068890712379,-111.56816482543945,-89.40465382208382,-267.81611251831055,-201.41154289332172
1788599399.213742,-75.16194915771484,-53.89693043434663,-79.31874084472656,-56.50704424282246,-61.43498229980469,-49.991454394807874,-64.96715545654297,-52.532320560463866,-154.4806900024414,-110.40397467716909,-126.40213775634766,-102.52377495527173,-280.88282775878906,-212.92774963244082
1788599399.279742,-77.08584594726562,-55.59860388507114,-80.61647033691406,-57.134204163742645,-64.60892486572266,-51.995304250992504,-67.37068939208984,-52.97329224935149,-157.7023162841797,-112.73280804881378,-131.9796142578125,-104.96859650034399,-289.6819305419922,-217.70140454915776
