scenario,series,alpha_rad_or_coefficient,value
Baseline-NN-MSE,front,0.06331658291457287,1141.221561767584
Baseline-NN-MSE,front,0.06532663316582915,1176.9759439759812
Baseline-NN-MSE,front,0.06733668341708543,1212.6044843663522
Baseline-NN-MSE,front,0.06934673366834171,1248.09300873508
Baseline-NN-MSE,front,0.07135678391959799,1283.4268509651363
Baseline-NN-MSE,front,0.07336683417085427,1318.590896780011
Baseline-NN-MSE,front,0.07537688442211055,1353.5696306611
Baseline-NN-MSE,front,0.07738693467336683,1388.3471856805343
Baseline-NN-MSE,front,0.07939698492462316,1422.9073959739687
Baseline-NN-MSE,front,0.08140703517587944,1457.2338515520748
Baseline-NN-MSE,front,0.08341708542713572,1491.3099551258513
Baseline-NN-MSE,front,0.085427135678392,1525.1189805997499
Baseline-NN-MSE,front,0.08743718592964828,1558.644132868413
Baseline-NN-MSE,front,0.08944723618090455,1591.8686085378288
Baseline-NN-MSE,front,0.09145728643216083,1624.7756571802656
Baseline-NN-MSE,front,0.09346733668341711,1657.348642724672
Baseline-NN-MSE,front,0.09547738693467339,1689.5711045805365
Baseline-NN-MSE,front,0.09748743718592967,1721.426818093603
Baseline-NN-MSE,front,0.09949748743718595,1752.8998539364068
Baseline-NN-MSE,front,0.10150753768844223,1783.9746360453205
Baseline-NN-MSE,front,0.10351758793969851,1814.635997728661
Baseline-NN-MSE,front,0.10552763819095479,1844.8692355871526
Baseline-NN-MSE,front,0.10753768844221107,1874.6601609085694
Baseline-NN-MSE,front,0.10954773869346734,1903.9951482224146
Baseline-NN-MSE,front,0.11155778894472362,1932.8611807275638
Baseline-NN-MSE,front,0.1135678391959799,1961.2458923357642
Baseline-NN-MSE,front,0.11557788944723618,1989.137606106084
Baseline-NN-MSE,front,0.11758793969849246,2016.525368879538
Baseline-NN-MSE,front,0.11959798994974874,2043.3989819586448
Baseline-NN-MSE,front,0.12160804020100507,2069.749027713098
Baseline-NN-MSE,front,0.12361809045226135,2095.566892029536
Baseline-NN-MSE,front,0.12562814070351763,2120.844782560201
Baseline-NN-MSE,front,0.1276381909547739,2145.575742761339
Baseline-NN-MSE,front,0.1296482412060302,2169.753661747429
Baseline-NN-MSE,front,0.13165829145728647,2193.373280020946
Baseline-NN-MSE,front,0.13366834170854275,2216.4301911692246
Baseline-NN-MSE,front,0.13567839195979903,2238.920839649662
Baseline-NN-MSE,front,0.1376884422110553,2260.8425148116726
Baseline-NN-MSE,front,0.13969849246231159,2282.193341328321
Baseline-NN-MSE,front,0.14170854271356786,2302.9722662321324
Baseline-NN-MSE,front,0.14371859296482414,2323.1790427681735
Baseline-NN-MSE,front,0.14572864321608042,2342.8142112929754
Baseline-NN-MSE,front,0.1477386934673367,2361.8790774602285
Baseline-NN-MSE,front,0.14974874371859298,2380.3756879434795
Baseline-NN-MSE,front,0.15175879396984926,2398.3068039522905
Baseline-NN-MSE,front,0.15376884422110554,2415.67587280169
Baseline-NN-MSE,front,0.15577889447236182,2432.4869977953445
Baseline-NN-MSE,front,0.1577889447236181,2448.744906680893
Baseline-NN-MSE,front,0.15979899497487438,2464.4549189315153
Baseline-NN-MSE,front,0.16180904522613065,2479.622912101327
Baseline-NN-MSE,front,0.16381909547738693,2494.255287493755
Baseline-NN-MSE,front,0.16582914572864327,2508.358935371943
Baseline-NN-MSE,front,0.16783919597989955,2521.9411999287454
Baseline-NN-MSE,front,0.16984924623115583,2535.0098442211643
Baseline-NN-MSE,front,0.1718592964824121,2547.573015260458
Baseline-NN-MSE,front,0.17386934673366838,2559.6392094348407
Baseline-NN-MSE,front,0.17587939698492466,2571.2172384268724
Baseline-NN-MSE,front,0.17788944723618094,2582.3161957725883
Baseline-NN-MSE,front,0.17989949748743722,2592.9454241942312
Baseline-NN-MSE,front,0.1819095477386935,2603.1144838234272
Baseline-NN-MSE,front,0.18391959798994978,2612.833121416795
Baseline-NN-MSE,front,0.18592964824120606,2622.11124065157
Baseline-NN-MSE,front,0.18793969849246234,2630.9588735748866
Baseline-NN-MSE,front,0.18994974874371862,2639.3861532670353
Baseline-NN-MSE,front,0.1919597989949749,2647.403287766349
Baseline-NN-MSE,front,0.19396984924623117,2655.0205352914804
Baseline-NN-MSE,front,0.19597989949748745,2662.2481807856993
Baseline-NN-MSE,front,0.19798994974874373,2669.0965137975463
Baseline-NN-MSE,front,0.2,2675.5758077027317
(nominal),rear,-0.2,-891.9832386694987
(nominal),rear,-0.19798994974874373,-891.9832386694987
(nominal),rear,-0.19597989949748745,-891.9832386694987
(nominal),rear,-0.19396984924623117,-891.9832386694987
(nominal),rear,-0.1919597989949749,-891.9832386694987
(nominal),rear,-0.18994974874371862,-891.9832386694987
(nominal),rear,-0.1879396984924623,-891.9832386694987
(nominal),rear,-0.18592964824120603,-891.9832386694987
(nominal),rear,-0.18391959798994975,-891.9832386694987
(nominal),rear,-0.18190954773869347,-891.9832386694987
(nominal),rear,-0.1798994974874372,-891.9832386694987
(nominal),rear,-0.17788944723618091,-891.9832386694987
(nominal),rear,-0.17587939698492464,-891.9832386694987
(nominal),rear,-0.17386934673366836,-891.9832386694987
(nominal),rear,-0.17185929648241208,-891.9832386694987
(nominal),rear,-0.1698492462311558,-891.9832386694987
(nominal),rear,-0.1678391959798995,-891.9832386694987
(nominal),rear,-0.1658291457286432,-891.9832386694987
(nominal),rear,-0.16381909547738693,-891.9832386694987
(nominal),rear,-0.16180904522613065,-891.9832386694987
(nominal),rear,-0.15979899497487438,-891.9832386694987
(nominal),rear,-0.1577889447236181,-891.9832386694987
(nominal),rear,-0.15577889447236182,-891.9832386694987
(nominal),rear,-0.15376884422110554,-891.9832386694987
(nominal),rear,-0.15175879396984926,-891.9832386694987
(nominal),rear,-0.14974874371859298,-891.9832386694987
(nominal),rear,-0.1477386934673367,-891.9832386694987
(nominal),rear,-0.14572864321608042,-891.9832386694987
(nominal),rear,-0.14371859296482414,-891.9832386694987
(nominal),rear,-0.14170854271356784,-891.9832386694987
(nominal),rear,-0.13969849246231156,-891.9832386694987
(nominal),rear,-0.13768844221105528,-891.9832386694987
(nominal),rear,-0.135678391959799,-891.9754125432357
(nominal),rear,-0.13366834170854272,-891.9111808487783
(nominal),rear,-0.13165829145728644,-891.7936018815565
(nominal),rear,-0.12964824120603013,-891.6064861331691
(nominal),rear,-0.12763819095477386,-891.333693653984
(nominal),rear,-0.12562814070351758,-890.959132613192
(nominal),rear,-0.12361809045226131,-890.4667578672431
(nominal),rear,-0.12160804020100503,-889.8405695364714
(nominal),rear,-0.11959798994974874,-889.0646115897017
(nominal),rear,-0.11758793969849246,-888.1229704366517
(nominal),rear,-0.11557788944723618,-886.9997735279213
(nominal),rear,-0.1135678391959799,-885.6791879623938
(nominal),rear,-0.11155778894472362,-884.1454191018407
(nominal),rear,-0.10954773869346734,-882.3827091925508
(nominal),rear,-0.10753768844221105,-880.3753359937906
(nominal),rear,-0.10552763819095477,-878.1076114129128
(nominal),rear,-0.1035175879396985,-875.5638801469203
(nominal),rear,-0.10150753768844221,-872.7285183303139
(nominal),rear,-0.09949748743718594,-869.585932189026
(nominal),rear,-0.09748743718592964,-866.1205567002736
(nominal),rear,-0.09547738693467336,-862.3168542581392
(nominal),rear,-0.09346733668341708,-858.159313344708
(nominal),rear,-0.0914572864321608,-853.6324472065811
(nominal),rear,-0.08944723618090453,-848.7207925365886
(nominal),rear,-0.08743718592964825,-843.408908160529
(nominal),rear,-0.08542713567839195,-837.6813737287569
(nominal),rear,-0.08341708542713568,-831.5227884124531
(nominal),rear,-0.0814070351758794,-824.9177696043963
(nominal),rear,-0.07939698492462312,-817.8509516240763
(nominal),rear,-0.07738693467336684,-810.3069844269669
(nominal),rear,-0.07537688442211055,-802.2705323177997
(nominal),rear,-0.07336683417085427,-793.7262726676661
(nominal),rear,-0.07135678391959799,-784.658894634781
(nominal),rear,-0.06934673366834171,-775.0530978887413
(nominal),rear,-0.06733668341708543,-764.893591338117
(nominal),rear,-0.06532663316582915,-754.1650918612063
(nominal),rear,-0.06331658291457287,-742.852323039794
(nominal),rear,-0.06130653266331659,-730.9400138957477
(nominal),rear,-0.059296482412060286,-718.4128976302909
(nominal),rear,-0.05728643216080401,-705.2557103657922
(nominal),rear,-0.05527638190954773,-691.4531898899069
(nominal),rear,-0.05326633165829145,-676.9900744019119
(nominal),rear,-0.05125628140703517,-661.8511012610745
(nominal),rear,-0.04924623115577889,-646.0210057368961
(nominal),rear,-0.04723618090452261,-629.4845197610688
(nominal),rear,-0.04522613065326633,-612.2263706809913
(nominal),rear,-0.043216080402010054,-594.2312800146825
(nominal),rear,-0.041206030150753775,-575.4839622069363
(nominal),rear,-0.03919597989949747,-555.9691233865618
(nominal),rear,-0.03718592964824119,-535.6714601245513
(nominal),rear,-0.03517587939698491,-514.5756581930168
(nominal),rear,-0.03316582914572863,-492.6663913247457
(nominal),rear,-0.031155778894472352,-469.9283199732134
(nominal),rear,-0.029145728643216073,-446.3460900729003
(nominal),rear,-0.027135678391959794,-421.9043317997573
(nominal),rear,-0.025125628140703515,-396.58765833166467
(nominal),rear,-0.023115577889447236,-370.3806646087298
(nominal),rear,-0.021105527638190957,-343.267926093267
(nominal),rear,-0.01909547738693468,-315.23399752930777
(nominal),rear,-0.01708542713567837,-286.26341170148396
(nominal),rear,-0.015075376884422093,-256.3406781931315
(nominal),rear,-0.013065326633165814,-225.45028214345712
(nominal),rear,-0.011055276381909535,-193.57668300361692
(nominal),rear,-0.009045226130653256,-160.70431329155002
(nominal),rear,-0.0070351758793969765,-126.81757734541273
(nominal),rear,-0.0050251256281406975,-91.90085007545875
(nominal),rear,-0.0030150753768844185,-55.93847571421054
(nominal),rear,-0.0010050251256281395,-18.914766564766257
(nominal),rear,0.0010050251256281395,18.914766564766257
(nominal),rear,0.0030150753768844185,55.93847571421054
(nominal),rear,0.005025125628140725,91.90085007545923
(nominal),rear,0.007035175879397004,126.81757734541323
(nominal),rear,0.009045226130653283,160.70431329155045
(nominal),rear,0.011055276381909562,193.57668300361735
(nominal),rear,0.013065326633165841,225.45028214345757
(nominal),rear,0.01507537688442212,256.34067819313196
(nominal),rear,0.0170854271356784,286.2634117014843
(nominal),rear,0.01909547738693468,315.23399752930777
(nominal),rear,0.021105527638190957,343.267926093267
(nominal),rear,0.023115577889447236,370.3806646087298
(nominal),rear,0.025125628140703515,396.58765833166467
(nominal),rear,0.027135678391959822,421.90433179975753
(nominal),rear,0.0291457286432161,446.3460900729006
(nominal),rear,0.03115577889447238,469.9283199732137
(nominal),rear,0.03316582914572866,492.666391324746
(nominal),rear,0.03517587939698494,514.575658193017
(nominal),rear,0.03718592964824122,535.6714601245515
(nominal),rear,0.039195979899497496,555.9691233865623
(nominal),rear,0.041206030150753775,575.4839622069363
(nominal),rear,0.043216080402010054,594.2312800146825
(nominal),rear,0.04522613065326633,612.2263706809913
(nominal),rear,0.04723618090452264,629.484519761069
(nominal),rear,0.04924623115577892,646.0210057368963
(nominal),rear,0.0512562814070352,661.8511012610749
(nominal),rear,0.05326633165829148,676.9900744019122
(nominal),rear,0.055276381909547756,691.4531898899073
(nominal),rear,0.057286432160804035,705.2557103657924
(nominal),rear,0.059296482412060314,718.4128976302909
(nominal),rear,0.06130653266331659,730.9400138957477
(nominal),rear,0.06331658291457287,742.852323039794
(nominal),rear,0.06532663316582915,754.1650918612063
(nominal),rear,0.06733668341708543,764.893591338117
(nominal),rear,0.06934673366834171,775.0530978887413
(nominal),rear,0.07135678391959799,784.658894634781
(nominal),rear,0.07336683417085427,793.7262726676661
(nominal),rear,0.07537688442211055,802.2705323177997
(nominal),rear,0.07738693467336683,810.3069844269668
(nominal),rear,0.07939698492462316,817.8509516240765
(nominal),rear,0.08140703517587944,824.9177696043965
(nominal),rear,0.08341708542713572,831.5227884124531
(nominal),rear,0.085427135678392,837.681373728757
(nominal),rear,0.08743718592964828,843.4089081605292
(nominal),rear,0.08944723618090455,848.7207925365888
(nominal),rear,0.09145728643216083,853.632447206581
(nominal),rear,0.09346733668341711,858.1593133447078
(nominal),rear,0.09547738693467339,862.3168542581393
(nominal),rear,0.09748743718592967,866.1205567002739
(nominal),rear,0.09949748743718595,869.585932189026
(nominal),rear,0.10150753768844223,872.7285183303139
(nominal),rear,0.10351758793969851,875.5638801469203
(nominal),rear,0.10552763819095479,878.1076114129128
(nominal),rear,0.10753768844221107,880.3753359937908
(nominal),rear,0.10954773869346734,882.3827091925508
(nominal),rear,0.11155778894472362,884.1454191018407
(nominal),rear,0.1135678391959799,885.6791879623938
(nominal),rear,0.11557788944723618,886.9997735279213
(nominal),rear,0.11758793969849246,888.1229704366517
(nominal),rear,0.11959798994974874,889.0646115897017
(nominal),rear,0.12160804020100507,889.8405695364714
(nominal),rear,0.12361809045226135,890.4667578672434
(nominal),rear,0.12562814070351763,890.959132613192
(nominal),rear,0.1276381909547739,891.3336936539843
(nominal),rear,0.1296482412060302,891.6064861331693
(nominal),rear,0.13165829145728647,891.7936018815565
(nominal),rear,0.13366834170854275,891.9111808487784
(nominal),rear,0.13567839195979903,891.9754125432362
(nominal),rear,0.1376884422110553,891.9832386694987
(nominal),rear,0.13969849246231159,891.9832386694987
(nominal),rear,0.14170854271356786,891.9832386694987
(nominal),rear,0.14371859296482414,891.9832386694987
(nominal),rear,0.14572864321608042,891.9832386694987
(nominal),rear,0.1477386934673367,891.9832386694987
(nominal),rear,0.14974874371859298,891.9832386694987
(nominal),rear,0.15175879396984926,891.9832386694987
(nominal),rear,0.15376884422110554,891.9832386694987
(nominal),rear,0.15577889447236182,891.9832386694987
(nominal),rear,0.1577889447236181,891.9832386694987
(nominal),rear,0.15979899497487438,891.9832386694987
(nominal),rear,0.16180904522613065,891.9832386694987
(nominal),rear,0.16381909547738693,891.9832386694987
(nominal),rear,0.16582914572864327,891.9832386694987
(nominal),rear,0.16783919597989955,891.9832386694987
(nominal),rear,0.16984924623115583,891.9832386694987
(nominal),rear,0.1718592964824121,891.9832386694987
(nominal),rear,0.17386934673366838,891.9832386694987
(nominal),rear,0.17587939698492466,891.9832386694987
(nominal),rear,0.17788944723618094,891.9832386694987
(nominal),rear,0.17989949748743722,891.9832386694987
(nominal),rear,0.1819095477386935,891.9832386694987
(nominal),rear,0.18391959798994978,891.9832386694987
(nominal),rear,0.18592964824120606,891.9832386694987
(nominal),rear,0.18793969849246234,891.9832386694987
(nominal),rear,0.18994974874371862,891.9832386694987
(nominal),rear,0.1919597989949749,891.9832386694987
(nominal),rear,0.19396984924623117,891.9832386694987
(nominal),rear,0.19597989949748745,891.9832386694987
(nominal),rear,0.19798994974874373,891.9832386694987
(nominal),rear,0.2,891.9832386694987
ours,rear,-0.2,-954.2712008595576
ours,rear,-0.19798994974874373,-954.7251487685802
ours,rear,-0.19597989949748745,-955.1815193650596
ours,rear,-0.19396984924623117,-955.6400545920128
ours,rear,-0.1919597989949749,-956.1004671592148
ours,rear,-0.18994974874371862,-956.5624378626827
ours,rear,-0.1879396984924623,-957.025612657506
ours,rear,-0.18592964824120603,-957.4895994604291
ours,rear,-0.18391959798994975,-957.9539646562478
ours,rear,-0.18190954773869347,-958.4182292795109
ours,rear,-0.1798994974874372,-958.8818648401736
ours,rear,-0.17788944723618091,-959.3442887587315
ours,rear,-0.17587939698492464,-959.8048593729366
ours,rear,-0.17386934673366836,-960.262870474414
ours,rear,-0.17185929648241208,-960.7175453293631
ours,rear,-0.1698492462311558,-961.1680301329724
ours,rear,-0.1678391959798995,-961.6133868421861
ours,rear,-0.1658291457286432,-962.0525853260009
ours,rear,-0.16381909547738693,-962.484494766481
ours,rear,-0.16180904522613065,-962.907874237152
ours,rear,-0.15979899497487438,-963.321362378299
ours,rear,-0.1577889447236181,-963.7234660809404
ours,rear,-0.15577889447236182,-964.112548082818
ours,rear,-0.15376884422110554,-964.4868133706204
ours,rear,-0.15175879396984926,-964.8442942728071
ours,rear,-0.14974874371859298,-965.1828341168042
ours,rear,-0.1477386934673367,-965.5000693130148
ours,rear,-0.14572864321608042,-965.7934097160113
ours,rear,-0.14371859296482414,-966.0600171005241
ours,rear,-0.14170854271356784,-966.296781576456
ours,rear,-0.13969849246231156,-966.500295753259
ours,rear,-0.13768844221105528,-966.6668264497645
ours,rear,-0.135678391959799,-966.7922837311974
ours,rear,-0.13366834170854272,-966.8721870409354
ours,rear,-0.13165829145728644,-966.9016281810216
ours,rear,-0.12964824120603013,-966.8752308830544
ours,rear,-0.12763819095477386,-966.7871067005805
ours,rear,-0.12562814070351758,-966.6308069464067
ours,rear,-0.12361809045226131,-966.3992703945082
ours,rear,-0.12160804020100503,-966.0847664678621
ours,rear,-0.11959798994974874,-965.678833642417
ours,rear,-0.11758793969849246,-965.1722128157096
ours,rear,-0.11557788944723618,-964.5547754191002
ours,rear,-0.1135678391959799,-963.8154460984836
ours,rear,-0.11155778894472362,-962.9421198535921
ours,rear,-0.10954773869346734,-961.9215736153164
ours,rear,-0.10753768844221105,-960.7393723592979
ours,rear,-0.10552763819095477,-959.3797700087763
ours,rear,-0.1035175879396985,-957.8256055775161
ours,rear,-0.10150753768844221,-956.0581952527356
ours,rear,-0.09949748743718594,-954.0572214271629
ours,rear,-0.09748743718592964,-951.8006200680863
ours,rear,-0.09547738693467336,-949.2644682691098
ours,rear,-0.09346733668341708,-946.4228743764215
ours,rear,-0.0914572864321608,-943.2478737235656
ours,rear,-0.08944723618090453,-939.7093337522747
ours,rear,-0.08743718592964825,-935.7748731429589
ours,rear,-0.08542713567839195,-931.4098005216749
ours,rear,-0.08341708542713568,-926.577079336426
ours,rear,-0.0814070351758794,-921.2373265776703
ours,rear,-0.07939698492462312,-915.3488541129574
ours,rear,-0.07738693467336684,-908.8677624503493
ours,rear,-0.07537688442211055,-901.7480976520234
ours,rear,-0.07336683417085427,-893.9420827726443
ours,rear,-0.07135678391959799,-885.4004354513706
ours,rear,-0.06934673366834171,-876.0727829672082
ours,rear,-0.06733668341708543,-865.908184975985
ours,rear,-0.06532663316582915,-854.8557720709128
ours,rear,-0.06331658291457287,-842.8655050391811
ours,rear,-0.06130653266331659,-829.8890550470825
ours,rear,-0.059296482412060286,-815.8807988654
ours,rear,-0.05728643216080401,-800.7989156453214
ours,rear,-0.05527638190954773,-784.6065628314055
ours,rear,-0.05326633165829145,-767.2730989142775
ours,rear,-0.05125628140703517,-748.7753104810272
ours,rear,-0.04924623115577889,-729.0985912616906
ours,rear,-0.04723618090452261,-708.2380126606215
ours,rear,-0.04522613065326633,-686.1992198114792
ours,rear,-0.043216080402010054,-662.9990857312697
ours,rear,-0.041206030150753775,-638.6660597455391
ours,rear,-0.03919597989949747,-613.2401557332514
ours,rear,-0.03718592964824119,-586.7725410690389
ours,rear,-0.03517587939698491,-559.3247079015006
ours,rear,-0.03316582914572863,-530.9672333266526
ours,rear,-0.031155778894472352,-501.77816213468157
ours,rear,-0.029145728643216073,-471.84107267068254
ours,rear,-0.027135678391959794,-441.2429103118894
ours,rear,-0.025125628140703515,-410.0716916595062
ours,rear,-0.023115577889447236,-378.4141938469468
ours,rear,-0.021105527638190957,-346.35374627355014
ours,rear,-0.01909547738693468,-313.9682364445165
ours,rear,-0.01708542713567837,-281.32842823976824
ours,rear,-0.015075376884422093,-248.49667142337597
ours,rear,-0.013065326633165814,-215.52605760411396
ours,rear,-0.011055276381909535,-182.46005238524398
ours,rear,-0.009045226130653256,-149.33260816163263
ours,rear,-0.0070351758793969765,-116.16873860784756
ours,rear,-0.0050251256281406975,-82.98551550239543
ours,rear,-0.0030150753768844185,-49.79343175622329
ours,rear,-0.0010050251256281395,-16.59806148876279
ours,rear,0.0010050251256281395,16.59806148876279
ours,rear,0.0030150753768844185,49.79343175622329
ours,rear,0.005025125628140725,82.98551550239588
ours,rear,0.007035175879397004,116.16873860784801
ours,rear,0.009045226130653283,149.3326081616331
ours,rear,0.011055276381909562,182.4600523852445
ours,rear,0.013065326633165841,215.52605760411438
ours,rear,0.01507537688442212,248.4966714233764
ours,rear,0.0170854271356784,281.3284282397687
ours,rear,0.01909547738693468,313.9682364445165
ours,rear,0.021105527638190957,346.35374627355014
ours,rear,0.023115577889447236,378.4141938469468
ours,rear,0.025125628140703515,410.0716916595062
ours,rear,0.027135678391959822,441.2429103118899
ours,rear,0.0291457286432161,471.84107267068305
ours,rear,0.03115577889447238,501.7781621346819
ours,rear,0.03316582914572866,530.967233326653
ours,rear,0.03517587939698494,559.3247079015008
ours,rear,0.03718592964824122,586.7725410690393
ours,rear,0.039195979899497496,613.2401557332516
ours,rear,0.041206030150753775,638.6660597455391
ours,rear,0.043216080402010054,662.9990857312697
ours,rear,0.04522613065326633,686.1992198114792
ours,rear,0.04723618090452264,708.2380126606216
ours,rear,0.04924623115577892,729.0985912616908
ours,rear,0.0512562814070352,748.7753104810274
ours,rear,0.05326633165829148,767.2730989142776
ours,rear,0.055276381909547756,784.6065628314058
ours,rear,0.057286432160804035,800.7989156453215
ours,rear,0.059296482412060314,815.8807988654003
ours,rear,0.06130653266331659,829.8890550470825
ours,rear,0.06331658291457287,842.8655050391811
ours,rear,0.06532663316582915,854.8557720709128
ours,rear,0.06733668341708543,865.908184975985
ours,rear,0.06934673366834171,876.0727829672082
ours,rear,0.07135678391959799,885.4004354513706
ours,rear,0.07336683417085427,893.9420827726443
ours,rear,0.07537688442211055,901.7480976520234
ours,rear,0.07738693467336683,908.8677624503493
ours,rear,0.07939698492462316,915.3488541129574
ours,rear,0.08140703517587944,921.2373265776704
ours,rear,0.08341708542713572,926.5770793364261
ours,rear,0.085427135678392,931.409800521675
ours,rear,0.08743718592964828,935.774873142959
ours,rear,0.08944723618090455,939.7093337522747
ours,rear,0.09145728643216083,943.2478737235656
ours,rear,0.09346733668341711,946.4228743764215
ours,rear,0.09547738693467339,949.2644682691099
ours,rear,0.09748743718592967,951.8006200680863
ours,rear,0.09949748743718595,954.0572214271629
ours,rear,0.10150753768844223,956.0581952527356
ours,rear,0.10351758793969851,957.8256055775161
ours,rear,0.10552763819095479,959.3797700087763
ours,rear,0.10753768844221107,960.7393723592979
ours,rear,0.10954773869346734,961.9215736153164
ours,rear,0.11155778894472362,962.9421198535921
ours,rear,0.1135678391959799,963.8154460984836
ours,rear,0.11557788944723618,964.5547754191002
ours,rear,0.11758793969849246,965.1722128157096
ours,rear,0.11959798994974874,965.678833642417
ours,rear,0.12160804020100507,966.0847664678621
ours,rear,0.12361809045226135,966.3992703945082
ours,rear,0.12562814070351763,966.6308069464067
ours,rear,0.1276381909547739,966.7871067005805
ours,rear,0.1296482412060302,966.8752308830544
ours,rear,0.13165829145728647,966.9016281810216
ours,rear,0.13366834170854275,966.8721870409354
ours,rear,0.13567839195979903,966.7922837311974
ours,rear,0.1376884422110553,966.6668264497645
ours,rear,0.13969849246231159,966.500295753259
ours,rear,0.14170854271356786,966.296781576456
ours,rear,0.14371859296482414,966.0600171005241
ours,rear,0.14572864321608042,965.7934097160113
ours,rear,0.1477386934673367,965.5000693130148
ours,rear,0.14974874371859298,965.1828341168042
ours,rear,0.15175879396984926,964.8442942728071
ours,rear,0.15376884422110554,964.4868133706204
ours,rear,0.15577889447236182,964.112548082818
ours,rear,0.1577889447236181,963.7234660809404
ours,rear,0.15979899497487438,963.321362378299
ours,rear,0.16180904522613065,962.907874237152
ours,rear,0.16381909547738693,962.484494766481
ours,rear,0.16582914572864327,962.0525853260008
ours,rear,0.16783919597989955,961.6133868421861
ours,rear,0.16984924623115583,961.1680301329723
ours,rear,0.1718592964824121,960.7175453293631
ours,rear,0.17386934673366838,960.262870474414
ours,rear,0.17587939698492466,959.8048593729366
ours,rear,0.17788944723618094,959.3442887587315
ours,rear,0.17989949748743722,958.8818648401736
ours,rear,0.1819095477386935,958.4182292795109
ours,rear,0.18391959798994978,957.9539646562476
ours,rear,0.18592964824120606,957.4895994604291
ours,rear,0.18793969849246234,957.025612657506
ours,rear,0.18994974874371862,956.5624378626827
ours,rear,0.1919597989949749,956.1004671592148
ours,rear,0.19396984924623117,955.6400545920128
ours,rear,0.19597989949748745,955.1815193650596
ours,rear,0.19798994974874373,954.7251487685802
ours,rear,0.2,954.2712008595576
Baseline-NN-MSE,rear,-0.2,-2449.241731532452
Baseline-NN-MSE,rear,-0.19798994974874373,-2442.176623335451
Baseline-NN-MSE,rear,-0.19597989949748745,-2434.7930504259716
Baseline-NN-MSE,rear,-0.19396984924623117,-2427.08381555142
Baseline-NN-MSE,rear,-0.1919597989949749,-2419.0417487558584
Baseline-NN-MSE,rear,-0.18994974874371862,-2410.6597206569622
Baseline-NN-MSE,rear,-0.1879396984924623,-2401.9306563429927
Baseline-NN-MSE,rear,-0.18592964824120603,-2392.8475498747944
Baseline-NN-MSE,rear,-0.18391959798994975,-2383.4034793732662
Baseline-NN-MSE,rear,-0.18190954773869347,-2373.5916226680492
Baseline-NN-MSE,rear,-0.1798994974874372,-2363.405273478127
Baseline-NN-MSE,rear,-0.17788944723618091,-2352.8378580898466
Baseline-NN-MSE,rear,-0.17587939698492464,-2341.8829524924577
Baseline-NN-MSE,rear,-0.17386934673366836,-2330.534299925699
Baseline-NN-MSE,rear,-0.17185929648241208,-2318.7858287883064
Baseline-NN-MSE,rear,-0.1698492462311558,-2306.6316708505374
Baseline-NN-MSE,rear,-0.1678391959798995,-2294.0661797080584
Baseline-NN-MSE,rear,-0.1658291457286432,-2281.0839494087745
Baseline-NN-MSE,rear,-0.16381909547738693,-2267.6798331785135
Baseline-NN-MSE,rear,-0.16180904522613065,-2253.8489621659824
Baseline-NN-MSE,rear,-0.15979899497487438,-2239.5867641220693
Baseline-NN-MSE,rear,-0.1577889447236181,-2224.8889819236015
Baseline-NN-MSE,rear,-0.15577889447236182,-2209.7516918469532
Baseline-NN-MSE,rear,-0.15376884422110554,-2194.171321492715
Baseline-NN-MSE,rear,-0.15175879396984926,-2178.1446672588904
Baseline-NN-MSE,rear,-0.14974874371859298,-2161.6689112569784
Baseline-NN-MSE,rear,-0.1477386934673367,-2144.741637562807
Baseline-NN-MSE,rear,-0.14572864321608042,-2127.3608476922905
Baseline-NN-MSE,rear,-0.14371859296482414,-2109.5249751912997
Baseline-NN-MSE,rear,-0.14170854271356784,-2091.2328992288603
Baseline-NN-MSE,rear,-0.13969849246231156,-2072.483957083688
Baseline-NN-MSE,rear,-0.13768844221105528,-2053.277955415995
Baseline-NN-MSE,rear,-0.135678391959799,-2033.6151802193558
Baseline-NN-MSE,rear,-0.13366834170854272,-2013.496405351366
Baseline-NN-MSE,rear,-0.13165829145728644,-1992.9228995468573
Baseline-NN-MSE,rear,-0.12964824120603013,-1971.8964318235226
Baseline-NN-MSE,rear,-0.12763819095477386,-1950.4192751970143
Baseline-NN-MSE,rear,-0.12562814070351758,-1928.4942086307963
Baseline-NN-MSE,rear,-0.12361809045226131,-1906.1245171553321
Baseline-NN-MSE,rear,-0.12160804020100503,-1883.31399010141
Baseline-NN-MSE,rear,-0.11959798994974874,-1860.0669174035913
Baseline-NN-MSE,rear,-0.11758793969849246,-1836.3880839417247
Baseline-NN-MSE,rear,-0.11557788944723618,-1812.2827619012173
Baseline-NN-MSE,rear,-0.1135678391959799,-1787.7567011460687
Baseline-NN-MSE,rear,-0.11155778894472362,-1762.8161176125532
Baseline-NN-MSE,rear,-0.10954773869346734,-1737.4676797456245
Baseline-NN-MSE,rear,-0.10753768844221105,-1711.718493014592
Baseline-NN-MSE,rear,-0.10552763819095477,-1685.5760825591208
Baseline-NN-MSE,rear,-0.1035175879396985,-1659.0483740310856
Baseline-NN-MSE,rear,-0.10150753768844221,-1632.1436727120047
Baseline-NN-MSE,rear,-0.09949748743718594,-1604.8706409996332
Baseline-NN-MSE,rear,-0.09748743718592964,-1577.2382743705493
Baseline-NN-MSE,rear,-0.09547738693467336,-1549.2558759381786
