scenario,signal,series,t_s,value
ours,front_mu,identified_D,802.922996,0.7587935924530029
ours,front_mu,identified_D,802.988996,0.7587935924530029
ours,front_mu,identified_D,803.054996,0.7587935924530029
ours,front_mu,identified_D,803.120996,0.7587935924530029
ours,front_mu,identified_D,803.186996,0.7587935924530029
ours,front_mu,identified_D,803.252995,0.7587935924530029
ours,front_mu,identified_D,803.285995,0.7587935924530029
ours,front_mu,identified_D,803.318995,0.7587935924530029
ours,front_mu,identified_D,803.384996,0.7587935924530029
ours,front_mu,identified_D,803.450996,0.7587935924530029
ours,front_mu,identified_D,803.483996,0.7587935924530029
ours,front_mu,identified_D,803.516996,0.7587935924530029
ours,front_mu,identified_D,803.582996,0.7587935924530029
ours,front_mu,identified_D,803.648996,0.7587935924530029
ours,front_mu,identified_D,803.681996,0.7587935924530029
ours,front_mu,identified_D,803.714996,0.7587935924530029
ours,front_mu,identified_D,803.780996,0.7587935924530029
ours,front_mu,identified_D,803.846996,0.7587935924530029
ours,front_mu,identified_D,803.879996,0.7587935924530029
ours,front_mu,identified_D,803.912996,0.7587935924530029
ours,front_mu,identified_D,803.978996,0.7587935924530029
ours,front_mu,identified_D,804.044996,0.7587935924530029
ours,front_mu,identified_D,804.077996,0.7587935924530029
ours,front_mu,identified_D,804.110996,0.7587935924530029
ours,front_mu,identified_D,804.143996,0.7587935924530029
ours,front_mu,identified_D,804.176996,0.7587935924530029
ours,front_mu,identified_D,804.242996,0.7587935924530029
ours,front_mu,identified_D,804.275995,0.7587935924530029
ours,front_mu,identified_D,804.308995,0.7587935924530029
ours,front_mu,identified_D,804.374995,0.7587935924530029
ours,front_mu,identified_D,804.440996,0.7587935924530029
ours,front_mu,identified_D,804.473996,0.7587935924530029
ours,front_mu,identified_D,804.506996,0.7587935924530029
ours,front_mu,identified_D,804.572996,0.7587935924530029
ours,front_mu,identified_D,804.605996,0.7587935924530029
ours,front_mu,identified_D,804.638996,0.7587935924530029
ours,front_mu,identified_D,804.671996,0.7587935924530029
ours,front_mu,identified_D,804.704996,0.7587935924530029
ours,front_mu,identified_D,804.770996,0.7587935924530029
ours,front_mu,identified_D,804.803996,0.7587935924530029
ours,front_mu,identified_D,804.836996,0.7587935924530029
ours,front_mu,identified_D,804.902996,0.7587935924530029
ours,front_mu,identified_D,804.968996,0.7587935924530029
ours,front_mu,identified_D,805.001996,0.7587935924530029
ours,front_mu,identified_D,805.034996,0.7587935924530029
ours,front_mu,identified_D,805.100996,0.7587935924530029
ours,front_mu,identified_D,805.166996,0.7587935924530029
ours,front_mu,identified_D,805.199996,0.7587935924530029
ours,front_mu,identified_D,805.232996,0.7587935924530029
ours,front_mu,identified_D,805.298995,0.7587935924530029
ours,front_mu,identified_D,805.364995,0.7587935924530029
ours,front_mu,identified_D,805.397995,0.7587935924530029
ours,front_mu,identified_D,805.430995,0.7587935924530029
ours,front_mu,identified_D,805.496996,0.7587935924530029
ours,front_mu,identified_D,805.562996,0.7587935924530029
ours,front_mu,identified_D,805.595996,0.7587935924530029
ours,front_mu,identified_D,805.628996,0.7587935924530029
ours,front_mu,identified_D,805.694996,0.7587935924530029
ours,front_mu,identified_D,805.760996,0.7587935924530029
ours,front_mu,identified_D,805.793996,0.7587935924530029
ours,front_mu,identified_D,805.826996,0.7587935924530029
ours,front_mu,identified_D,805.892996,0.7587935924530029
ours,front_mu,identified_D,805.925996,0.7587935924530029
ours,front_mu,identified_D,805.958996,0.7587935924530029
ours,front_mu,identified_D,806.024996,0.7587935924530029
ours,front_mu,identified_D,806.090996,0.7587935924530029
ours,front_mu,identified_D,806.123996,0.7587935924530029
ours,front_mu,identified_D,806.156996,0.7587935924530029
ours,front_mu,identified_D,806.222996,0.7587935924530029
ours,front_mu,identified_D,806.288996,0.7587935924530029
ours,front_mu,identified_D,806.321995,0.7587935924530029
ours,front_mu,identified_D,806.354995,0.7587935924530029
ours,front_mu,identified_D,806.420995,0.7587935924530029
ours,front_mu,identified_D,806.486995,0.7587935924530029
ours,front_mu,identified_D,806.519996,0.7587935924530029
ours,front_mu,identified_D,806.552996,0.7587935924530029
ours,front_mu,identified_D,806.618996,0.7587935924530029
ours,front_mu,identified_D,806.684996,0.7587935924530029
ours,front_mu,identified_D,806.717996,0.7587935924530029
ours,front_mu,identified_D,806.750996,0.7587935924530029
ours,front_mu,identified_D,806.816996,0.7587935924530029
ours,front_mu,identified_D,806.882996,0.7587935924530029
ours,front_mu,identified_D,806.948996,0.7587935924530029
ours,front_mu,identified_D,807.014996,0.7587935924530029
ours,front_mu,identified_D,807.080996,0.7587935924530029
ours,front_mu,identified_D,807.146996,0.7587935924530029
ours,front_mu,identified_D,807.212996,0.7587935924530029
ours,front_mu,identified_D,807.245996,0.7587935924530029
ours,front_mu,identified_D,807.278996,0.7587935924530029
ours,front_mu,identified_D,807.344995,0.7587935924530029
ours,front_mu,identified_D,807.410995,0.7587935924530029
ours,front_mu,identified_D,807.443995,0.7587935924530029
ours,front_mu,identified_D,807.476995,0.7587935924530029
ours,front_mu,identified_D,807.542995,0.7587935924530029
ours,front_mu,identified_D,807.608996,0.7587935924530029
ours,front_mu,identified_D,807.641996,0.7587935924530029
ours,front_mu,identified_D,807.674996,0.7587935924530029
ours,front_mu,identified_D,807.740996,0.7587935924530029
ours,front_mu,identified_D,807.806996,0.7587935924530029
ours,front_mu,identified_D,807.839996,0.7587935924530029
ours,front_mu,identified_D,807.872996,0.7587935924530029
ours,front_mu,identified_D,807.938996,0.7587935924530029
ours,front_mu,identified_D,808.004996,0.7587935924530029
ours,front_mu,identified_D,808.070996,0.7587935924530029
ours,front_mu,identified_D,808.136996,0.7587935924530029
ours,front_mu,identified_D,808.202996,0.7587935924530029
ours,front_mu,identified_D,808.268996,0.7587935924530029
ours,front_mu,identified_D,808.334996,0.7587935924530029
ours,front_mu,identified_D,808.400995,0.7587935924530029
ours,front_mu,identified_D,808.466995,0.7587935924530029
ours,front_mu,identified_D,808.532995,0.7587935924530029
ours,front_mu,identified_D,808.565995,0.7587935924530029
ours,front_mu,identified_D,808.598995,0.7587935924530029
ours,front_mu,identified_D,808.664996,0.7587935924530029
ours,front_mu,identified_D,808.730996,0.7587935924530029
ours,front_mu,identified_D,808.763996,0.7587935924530029
ours,front_mu,identified_D,808.796996,0.7587935924530029
ours,front_mu,identified_D,808.862996,0.7587935924530029
ours,front_mu,identified_D,808.928996,0.7587935924530029
ours,front_mu,identified_D,808.961996,0.7587935924530029
ours,front_mu,identified_D,808.994996,0.7587935924530029
ours,front_mu,identified_D,809.060996,0.7587935924530029
ours,front_mu,identified_D,809.126996,0.7587935924530029
ours,front_mu,identified_D,809.159996,0.7587935924530029
ours,front_mu,identified_D,809.192996,0.7587935924530029
ours,front_mu,identified_D,809.258996,0.7587935924530029
ours,front_mu,identified_D,809.324996,0.7587935924530029
ours,front_mu,identified_D,809.390996,0.7587935924530029
ours,front_mu,identified_D,809.456995,0.7587935924530029
ours,front_mu,identified_D,809.522995,0.7587935924530029
ours,front_mu,identified_D,809.588995,0.7587935924530029
ours,front_mu,identified_D,809.654995,0.7587935924530029
ours,front_mu,identified_D,809.720996,0.7587935924530029
ours,front_mu,identified_D,809.786996,0.7587935924530029
ours,front_mu,identified_D,809.852996,0.7587935924530029
ours,front_mu,identified_D,809.885996,0.7587935924530029
ours,front_mu,identified_D,809.918996,0.7587935924530029
ours,front_mu,identified_D,809.984996,0.7587935924530029
ours,front_mu,identified_D,810.050996,0.7587935924530029
ours,front_mu,identified_D,810.083996,0.7587935924530029
ours,front_mu,identified_D,810.116996,0.7587935924530029
ours,front_mu,identified_D,810.182996,0.7587935924530029
ours,front_mu,identified_D,810.248996,0.7587935924530029
ours,front_mu,identified_D,810.281996,0.7587935924530029
ours,front_mu,identified_D,810.314996,0.7587935924530029
ours,front_mu,identified_D,810.380996,0.7587935924530029
ours,front_mu,identified_D,810.446995,0.7587935924530029
ours,front_mu,identified_D,810.512995,0.7587935924530029
ours,front_mu,identified_D,810.578995,0.7587935924530029
ours,front_mu,identified_D,810.644995,0.7587935924530029
ours,front_mu,identified_D,810.710995,0.7587935924530029
ours,front_mu,identified_D,810.776996,0.7587935924530029
ours,front_mu,identified_D,810.842996,0.7587935924530029
ours,front_mu,identified_D,810.908996,0.7587935924530029
ours,front_mu,identified_D,810.974996,0.7587935924530029
ours,front_mu,identified_D,811.040996,0.7587935924530029
ours,front_mu,identified_D,811.106996,0.7587935924530029
ours,front_mu,identified_D,811.172996,0.7587935924530029
ours,front_mu,identified_D,811.205996,0.7587935924530029
ours,front_mu,identified_D,811.238996,0.7587935924530029
ours,front_mu,identified_D,811.304996,0.7587935924530029
ours,front_mu,identified_D,811.370996,0.7587935924530029
ours,front_mu,identified_D,811.403996,0.7587935924530029
ours,front_mu,identified_D,811.436996,0.7587935924530029
ours,front_mu,identified_D,811.502995,0.7587935924530029
ours,front_mu,identified_D,811.568995,0.7587935924530029
ours,front_mu,identified_D,811.601995,0.7587935924530029
ours,front_mu,identified_D,811.634995,0.7587935924530029
ours,front_mu,identified_D,811.700995,0.7587935924530029
ours,front_mu,identified_D,811.766995,0.7587935924530029
ours,front_mu,identified_D,811.799995,0.7587935924530029
ours,front_mu,identified_D,811.832996,0.7587935924530029
ours,front_mu,identified_D,811.898996,0.7587935924530029
ours,front_mu,identified_D,811.964996,0.7587935924530029
ours,front_mu,identified_D,812.030996,0.7587935924530029
ours,front_mu,identified_D,812.096996,0.7587935924530029
ours,front_mu,identified_D,812.162996,0.7587935924530029
ours,front_mu,identified_D,812.228996,0.7587935924530029
ours,front_mu,identified_D,812.294996,0.7587935924530029
ours,front_mu,identified_D,812.360996,0.7587935924530029
ours,front_mu,identified_D,812.426996,0.7587935924530029
ours,front_mu,identified_D,812.492996,0.7587935924530029
ours,front_mu,identified_D,812.525995,0.7587935924530029
ours,front_mu,identified_D,812.558995,0.7587935924530029
ours,front_mu,identified_D,812.624995,0.7587935924530029
ours,front_mu,identified_D,812.690995,0.7587935924530029
ours,front_mu,identified_D,812.723995,0.7587935924530029
ours,front_mu,identified_D,812.756995,0.7587935924530029
ours,front_mu,identified_D,812.822995,0.7587935924530029
ours,front_mu,identified_D,812.888996,0.7587935924530029
ours,front_mu,identified_D,812.921996,0.7587935924530029
ours,front_mu,identified_D,812.954996,0.7587935924530029
ours,front_mu,identified_D,813.020996,0.7587935924530029
ours,front_mu,identified_D,813.086996,0.7587935924530029
ours,front_mu,identified_D,813.119996,0.7587935924530029
ours,front_mu,identified_D,813.152996,0.7587935924530029
ours,front_mu,identified_D,813.218996,0.7587935924530029
ours,front_mu,identified_D,813.284996,0.7587935924530029
ours,front_mu,identified_D,813.317996,0.7587935924530029
ours,front_mu,identified_D,813.350996,0.7587935924530029
ours,front_mu,identified_D,813.416996,0.7587935924530029
ours,front_mu,identified_D,813.482996,0.7587935924530029
ours,front_mu,identified_D,813.515996,0.7587935924530029
ours,front_mu,identified_D,813.548995,0.7587935924530029
ours,front_mu,identified_D,813.614995,0.7587935924530029
ours,front_mu,identified_D,813.647995,0.7587935924530029
ours,front_mu,identified_D,813.713995,0.7587935924530029
ours,front_mu,identified_D,813.746995,0.7587935924530029
ours,front_mu,identified_D,813.812995,0.7587935924530029
ours,front_mu,identified_D,813.845995,0.7587935924530029
ours,front_mu,identified_D,813.878995,0.7587935924530029
ours,front_mu,identified_D,813.944996,0.7587935924530029
ours,front_mu,identified_D,813.977996,0.7587935924530029
ours,front_mu,identified_D,814.010996,0.7587935924530029
ours,front_mu,identified_D,814.076996,0.7587935924530029
ours,front_mu,identified_D,814.142996,0.7587935924530029
ours,front_mu,identified_D,814.175996,0.7587935924530029
ours,front_mu,identified_D,814.340996,0.7587935924530029
ours,front_mu,identified_D,814.505996,0.7587935924530029
ours,front_mu,identified_D,814.670995,0.7587935924530029
ours,front_mu,identified_D,814.835995,0.7587935924530029
ours,front_mu,identified_D,815.000996,0.7587935924530029
ours,front_mu,identified_D,815.066996,0.7587935924530029
ours,front_mu,identified_D,815.132996,0.7587935924530029
ours,front_mu,identified_D,815.165996,0.7587935924530029
ours,front_mu,identified_D,815.198996,0.7587935924530029
ours,front_mu,identified_D,815.264996,0.7587935924530029
ours,front_mu,identified_D,815.297996,0.7587935924530029
ours,front_mu,identified_D,815.330996,0.7587935924530029
ours,front_mu,identified_D,815.363996,0.7587935924530029
ours,front_mu,identified_D,815.396996,0.7587935924530029
ours,front_mu,identified_D,815.462996,0.7587935924530029
ours,front_mu,identified_D,815.495996,0.7587935924530029
ours,front_mu,identified_D,815.528996,0.7587935924530029
ours,front_mu,identified_D,815.594995,0.7587935924530029
ours,front_mu,identified_D,815.660995,0.7587935924530029
ours,front_mu,identified_D,815.693995,0.7587935924530029
ours,front_mu,identified_D,815.726995,0.7587935924530029
ours,front_mu,identified_D,815.792995,0.7587935924530029
ours,front_mu,identified_D,815.858995,0.7587935924530029
ours,front_mu,identified_D,815.891995,0.7587935924530029
ours,front_mu,identified_D,815.924995,0.7587935924530029
ours,front_mu,identified_D,815.990995,0.7587935924530029
ours,front_mu,identified_D,816.056996,0.7587935924530029
ours,front_mu,identified_D,816.089996,0.7587935924530029
ours,front_mu,identified_D,816.122996,0.7587935924530029
ours,front_mu,identified_D,816.188996,0.7587935924530029
ours,front_mu,identified_D,816.254996,0.7587935924530029
ours,front_mu,identified_D,816.320996,0.7587935924530029
ours,front_mu,identified_D,816.386996,0.7587935924530029
ours,front_mu,identified_D,816.452996,0.7587935924530029
ours,front_mu,identified_D,816.518996,0.7587935924530029
ours,front_mu,identified_D,816.584996,0.7587935924530029
ours,front_mu,identified_D,816.617996,0.7587935924530029
ours,front_mu,identified_D,816.650995,0.7587935924530029
ours,front_mu,identified_D,816.716995,0.7587935924530029
ours,front_mu,identified_D,816.782995,0.7587935924530029
ours,front_mu,identified_D,816.815995,0.7587935924530029
ours,front_mu,identified_D,816.848995,0.7587935924530029
ours,front_mu,identified_D,816.914995,0.7587935924530029
ours,front_mu,identified_D,816.980995,0.7587935924530029
ours,front_mu,identified_D,817.013995,0.7587935924530029
ours,front_mu,identified_D,817.046995,0.7587935924530029
ours,front_mu,identified_D,817.112996,0.7587935924530029
ours,front_mu,identified_D,817.178996,0.7587935924530029
ours,front_mu,identified_D,817.211996,0.7587935924530029
ours,front_mu,identified_D,817.244996,0.7587935924530029
ours,front_mu,identified_D,817.310996,0.7587935924530029
ours,front_mu,identified_D,817.376996,0.7587935924530029
ours,front_mu,identified_D,817.442996,0.7587935924530029
ours,front_mu,identified_D,817.508996,0.7587935924530029
ours,front_mu,identified_D,817.574996,0.7587935924530029
ours,front_mu,identified_D,817.640996,0.7587935924530029
ours,front_mu,identified_D,817.706995,0.7587935924530029
ours,front_mu,identified_D,817.772995,0.7587935924530029
ours,front_mu,identified_D,817.838995,0.7587935924530029
ours,front_mu,identified_D,817.904995,0.7587935924530029
ours,front_mu,identified_D,817.937995,0.7587935924530029
ours,front_mu,identified_D,817.970995,0.7587935924530029
ours,front_mu,identified_D,818.036995,0.7587935924530029
ours,front_mu,identified_D,818.102995,0.7587935924530029
ours,front_mu,identified_D,818.135995,0.7587935924530029
ours,front_mu,identified_D,818.168996,0.7587935924530029
ours,front_mu,identified_D,818.234996,0.7587935924530029
ours,front_mu,identified_D,818.300996,0.7587935924530029
ours,front_mu,identified_D,818.333996,0.7587935924530029
ours,front_mu,identified_D,818.432996,0.7587935924530029
ours,front_mu,identified_D,818.498996,0.7587935924530029
ours,front_mu,identified_D,818.531996,0.7587935924530029
ours,front_mu,identified_D,818.564996,0.7587935924530029
ours,front_mu,identified_D,818.630996,0.7587935924530029
ours,front_mu,identified_D,818.696995,0.7587935924530029
ours,front_mu,identified_D,818.762995,0.7587935924530029
ours,front_mu,identified_D,818.828995,0.7587935924530029
ours,front_mu,identified_D,818.894995,0.7587935924530029
ours,front_mu,identified_D,818.960995,0.7587935924530029
ours,front_mu,identified_D,819.026995,0.7587935924530029
ours,front_mu,identified_D,819.092995,0.7587935924530029
ours,front_mu,identified_D,819.158995,0.7587935924530029
ours,front_mu,identified_D,819.224996,0.7587935924530029
ours,front_mu,identified_D,819.257996,0.7587935924530029
ours,front_mu,identified_D,819.290996,0.7587935924530029
ours,front_mu,identified_D,819.356996,0.7587935924530029
ours,front_mu,identified_D,819.422996,0.7587935924530029
ours,front_mu,identified_D,819.455996,0.7587935924530029
ours,front_mu,identified_D,819.488996,0.7587935924530029
ours,front_mu,identified_D,819.554996,0.7587935924530029
ours,front_mu,identified_D,819.620996,0.7587935924530029
ours,front_mu,identified_D,819.653996,0.7587935924530029
ours,front_mu,identified_D,819.686996,0.7587935924530029
ours,front_mu,identified_D,819.752995,0.7587935924530029
ours,front_mu,identified_D,819.818995,0.7587935924530029
ours,front_mu,identified_D,819.851995,0.7587935924530029
ours,front_mu,identified_D,819.884995,0.7587935924530029
ours,front_mu,identified_D,819.950995,0.7587935924530029
ours,front_mu,identified_D,820.016995,0.7587935924530029
ours,front_mu,identified_D,820.082995,0.7587935924530029
ours,front_mu,identified_D,820.148995,0.7587935924530029
ours,front_mu,identified_D,820.214995,0.7587935924530029
ours,front_mu,identified_D,820.280996,0.7587935924530029
ours,front_mu,identified_D,820.346996,0.7587935924530029
ours,front_mu,identified_D,820.412996,0.7587935924530029
ours,front_mu,identified_D,820.478996,0.7587935924530029
ours,front_mu,identified_D,820.544996,0.7587935924530029
ours,front_mu,identified_D,820.577996,0.7587935924530029
ours,front_mu,identified_D,820.610996,0.7587935924530029
ours,front_mu,identified_D,820.676996,0.7587935924530029
ours,front_mu,identified_D,820.742996,0.7587935924530029
ours,front_mu,identified_D,820.775995,0.7587935924530029
ours,front_mu,identified_D,820.808995,0.7587935924530029
ours,front_mu,identified_D,820.874995,0.7587935924530029
ours,front_mu,identified_D,820.940995,0.7587935924530029
ours,front_mu,identified_D,820.973995,0.7587935924530029
ours,front_mu,identified_D,821.006995,0.7587935924530029
ours,front_mu,identified_D,821.072995,0.7587935924530029
ours,front_mu,identified_D,821.138995,0.7587935924530029
ours,front_mu,identified_D,821.171995,0.7587935924530029
ours,front_mu,identified_D,821.204995,0.7587935924530029
ours,front_mu,identified_D,821.270995,0.7587935924530029
ours,front_mu,identified_D,821.336996,0.7587935924530029
ours,front_mu,identified_D,821.402996,0.7587935924530029
ours,front_mu,identified_D,821.468996,0.7587935924530029
ours,front_mu,identified_D,821.534996,0.7587935924530029
ours,front_mu,identified_D,821.600996,0.7587935924530029
ours,front_mu,identified_D,821.666996,0.7587935924530029
ours,front_mu,identified_D,821.732996,0.7587935924530029
ours,front_mu,identified_D,821.798995,0.7587935924530029
ours,front_mu,identified_D,821.864995,0.7587935924530029
ours,front_mu,identified_D,821.897995,0.7587935924530029
ours,front_mu,identified_D,821.930995,0.7587935924530029
ours,front_mu,identified_D,821.996995,0.7587935924530029
ours,front_mu,identified_D,822.062995,0.7587935924530029
ours,front_mu,identified_D,822.095995,0.7587935924530029
ours,front_mu,identified_D,822.128995,0.7587935924530029
ours,front_mu,identified_D,822.194995,0.7587935924530029
ours,front_mu,identified_D,822.260995,0.7587935924530029
ours,front_mu,identified_D,822.293995,0.7587935924530029
ours,front_mu,identified_D,822.326995,0.7587935924530029
ours,front_mu,identified_D,822.392996,0.7587935924530029
ours,front_mu,identified_D,822.458996,0.7587935924530029
ours,front_mu,identified_D,822.491996,0.7587935924530029
ours,front_mu,identified_D,822.524996,0.7587935924530029
ours,front_mu,identified_D,822.590996,0.7587935924530029
ours,front_mu,identified_D,822.656996,0.7587935924530029
ours,front_mu,identified_D,822.722996,0.7587935924530029
ours,front_mu,identified_D,822.788996,0.7587935924530029
ours,front_mu,identified_D,822.854995,0.7587935924530029
ours,front_mu,identified_D,822.920995,0.7587935924530029
ours,front_mu,identified_D,822.986995,0.7587935924530029
ours,front_mu,identified_D,823.052995,0.7587935924530029
ours,front_mu,identified_D,823.118995,0.7587935924530029
ours,front_mu,identified_D,823.184995,0.7587935924530029
ours,front_mu,identified_D,823.217995,0.7587935924530029
ours,front_mu,identified_D,823.250995,0.7587935924530029
ours,front_mu,identified_D,823.316995,0.7587935924530029
ours,front_mu,identified_D,823.382995,0.7587935924530029
ours,front_mu,identified_D,823.415996,0.7587935924530029
ours,front_mu,identified_D,823.448996,0.7587935924530029
ours,front_mu,identified_D,823.514996,0.7587935924530029
ours,front_mu,identified_D,823.580996,0.7587935924530029
ours,front_mu,identified_D,823.613996,0.7587935924530029
ours,front_mu,identified_D,823.646996,0.7587935924530029
ours,front_mu,identified_D,823.712996,0.7587935924530029
ours,front_mu,identified_D,823.778996,0.7587935924530029
ours,front_mu,identified_D,823.844995,0.7587935924530029
ours,front_mu,identified_D,823.910995,0.7587935924530029
ours,front_mu,identified_D,823.976995,0.7587935924530029
ours,front_mu,identified_D,824.042995,0.7587935924530029
ours,front_mu,identified_D,824.108995,0.7587935924530029
ours,front_mu,identified_D,824.174995,0.7587935924530029
ours,front_mu,identified_D,824.240995,0.7587935924530029
ours,front_mu,identified_D,824.306995,0.7587935924530029
ours,front_mu,identified_D,824.372995,0.7587935924530029
ours,front_mu,identified_D,824.438995,0.7587935924530029
ours,front_mu,identified_D,824.504996,0.7587935924530029
ours,front_mu,identified_D,824.537996,0.7587935924530029
ours,front_mu,identified_D,824.570996,0.7587935924530029
ours,front_mu,identified_D,824.636996,0.7587935924530029
ours,front_mu,identified_D,824.702996,0.7587935924530029
ours,front_mu,identified_D,824.735996,0.7587935924530029
ours,front_mu,identified_D,824.768996,0.7587935924530029
ours,front_mu,identified_D,824.834996,0.7587935924530029
ours,front_mu,identified_D,824.900995,0.7587935924530029
ours,front_mu,identified_D,824.933995,0.7587935924530029
ours,front_mu,identified_D,824.966995,0.7587935924530029
ours,front_mu,identified_D,825.032995,0.7587935924530029
ours,front_mu,identified_D,825.098995,0.7587935924530029
ours,front_mu,identified_D,825.131995,0.7587935924530029
ours,front_mu,identified_D,825.164995,0.7587935924530029
ours,front_mu,identified_D,825.230995,0.7587935924530029
ours,front_mu,identified_D,825.296995,0.7587935924530029
ours,front_mu,identified_D,825.362995,0.7587935924530029
ours,front_mu,identified_D,825.428995,0.7587935924530029
ours,front_mu,identified_D,825.494995,0.7587935924530029
ours,front_mu,identified_D,825.560996,0.7587935924530029
ours,front_mu,identified_D,825.626996,0.7587935924530029
ours,front_mu,identified_D,825.692996,0.7587935924530029
ours,front_mu,identified_D,825.758996,0.7587935924530029
ours,front_mu,identified_D,825.824996,0.7587935924530029
ours,front_mu,identified_D,825.857996,0.7587935924530029
ours,front_mu,identified_D,825.890996,0.7587935924530029
ours,front_mu,identified_D,825.956995,0.7587935924530029
ours,front_mu,identified_D,826.022995,0.7587935924530029
ours,front_mu,identified_D,826.055995,0.7587935924530029
ours,front_mu,identified_D,826.088995,0.7587935924530029
ours,front_mu,identified_D,826.154995,0.7587935924530029
ours,front_mu,identified_D,826.220995,0.7587935924530029
ours,front_mu,identified_D,826.253995,0.7587935924530029
ours,front_mu,identified_D,826.286995,0.7587935924530029
ours,front_mu,identified_D,826.352995,0.7587935924530029
ours,front_mu,identified_D,826.418995,0.7587935924530029
ours,front_mu,identified_D,826.451995,0.7587935924530029
ours,front_mu,identified_D,826.484995,0.7587935924530029
ours,front_mu,identified_D,826.550995,0.7587935924530029
ours,front_mu,identified_D,826.616996,0.7587935924530029
ours,front_mu,identified_D,826.649996,0.7587935924530029
ours,front_mu,identified_D,826.682996,0.7587935924530029
ours,front_mu,identified_D,826.748996,0.7587935924530029
ours,front_mu,identified_D,826.814996,0.7587935924530029
ours,front_mu,identified_D,826.880996,0.7587935924530029
ours,front_mu,identified_D,826.946995,0.7587935924530029
ours,front_mu,identified_D,827.012995,0.7587935924530029
ours,front_mu,identified_D,827.078995,0.7587935924530029
ours,front_mu,identified_D,827.144995,0.7587935924530029
ours,front_mu,identified_D,827.177995,0.7587935924530029
ours,front_mu,identified_D,827.210995,0.7587935924530029
ours,front_mu,identified_D,827.276995,0.7587935924530029
ours,front_mu,identified_D,827.342995,0.7587935924530029
ours,front_mu,identified_D,827.408995,0.7587935924530029
ours,front_mu,identified_D,827.474995,0.7587935924530029
ours,front_mu,identified_D,827.540995,0.7587935924530029
ours,front_mu,identified_D,827.573995,0.7587935924530029
ours,front_mu,identified_D,827.606995,0.7587935924530029
ours,front_mu,identified_D,827.672996,0.7587935924530029
ours,front_mu,identified_D,827.738996,0.7587935924530029
ours,front_mu,identified_D,827.771996,0.7587935924530029
ours,front_mu,identified_D,827.804996,0.7587935924530029
ours,front_mu,identified_D,827.870996,0.7587935924530029
ours,front_mu,identified_D,827.936996,0.7587935924530029
ours,front_mu,identified_D,828.002995,0.7587935924530029
ours,front_mu,identified_D,828.068995,0.7587935924530029
ours,front_mu,identified_D,828.134995,0.7587935924530029
ours,front_mu,identified_D,828.200995,0.7587935924530029
ours,front_mu,identified_D,828.266995,0.7587935924530029
ours,front_mu,identified_D,828.332995,0.7587935924530029
ours,front_mu,identified_D,828.398995,0.7587935924530029
ours,front_mu,identified_D,828.464995,0.7587935924530029
ours,front_mu,identified_D,828.497995,0.7587935924530029
ours,front_mu,identified_D,828.530995,0.7587935924530029
ours,front_mu,identified_D,828.596995,0.7587935924530029
ours,front_mu,identified_D,828.662995,0.7587935924530029
ours,front_mu,identified_D,828.695995,0.7587935924530029
ours,front_mu,identified_D,828.728996,0.7587935924530029
ours,front_mu,identified_D,828.794996,0.7587935924530029
ours,front_mu,identified_D,828.860996,0.7587935924530029
ours,front_mu,identified_D,828.893996,0.7587935924530029
ours,front_mu,identified_D,828.926996,0.7587935924530029
ours,front_mu,identified_D,828.992996,0.7587935924530029
ours,front_mu,identified_D,829.058995,0.7587935924530029
ours,front_mu,identified_D,829.091995,0.7587935924530029
ours,front_mu,identified_D,829.124995,0.7587935924530029
ours,front_mu,identified_D,829.256995,0.7587935924530029
ours,front_mu,identified_D,829.322995,0.7587935924530029
ours,front_mu,identified_D,829.388995,0.7587935924530029
ours,front_mu,identified_D,829.454995,0.7587935924530029
ours,front_mu,identified_D,829.520995,0.7587935924530029
ours,front_mu,identified_D,829.652995,0.7587935924530029
ours,front_mu,identified_D,829.718995,0.7587935924530029
ours,front_mu,identified_D,829.784996,0.7587935924530029
ours,front_mu,identified_D,829.817996,0.7587935924530029
ours,front_mu,identified_D,829.850996,0.7587935924530029
ours,front_mu,identified_D,829.916996,0.7587935924530029
ours,front_mu,identified_D,829.982996,0.7587935924530029
ours,front_mu,identified_D,830.015996,0.7587935924530029
ours,front_mu,identified_D,830.048995,0.7587935924530029
ours,front_mu,identified_D,830.114995,0.7587935924530029
ours,front_mu,identified_D,830.180995,0.7587935924530029
ours,front_mu,identified_D,830.213995,0.7587935924530029
ours,front_mu,identified_D,830.246995,0.7587935924530029
ours,front_mu,identified_D,830.312995,0.7587935924530029
ours,front_mu,identified_D,830.378995,0.7587935924530029
ours,front_mu,identified_D,830.411995,0.7587935924530029
ours,front_mu,identified_D,830.444995,0.7587935924530029
ours,front_mu,identified_D,830.510995,0.7587935924530029
ours,front_mu,identified_D,830.576995,0.7587935924530029
ours,front_mu,identified_D,830.642995,0.7587935924530029
ours,front_mu,identified_D,830.708995,0.7587935924530029
ours,front_mu,identified_D,830.774995,0.7587935924530029
ours,front_mu,identified_D,830.840996,0.7587935924530029
ours,front_mu,identified_D,830.906996,0.7587935924530029
ours,front_mu,identified_D,830.972996,0.7587935924530029
ours,front_mu,identified_D,831.038996,0.7587935924530029
ours,front_mu,identified_D,831.104995,0.7587935924530029
ours,front_mu,identified_D,831.137995,0.7587935924530029
ours,front_mu,identified_D,831.170995,0.7587935924530029
ours,front_mu,identified_D,831.236995,0.7587935924530029
ours,front_mu,identified_D,831.302995,0.7587935924530029
