scenario,signal,series,t_s,value
ours_mu_0.7,front_mu,identified_D,422.432998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,422.564998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,422.696998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,422.828998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,422.960998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,423.026998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,423.158998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,423.224998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,423.356998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,423.422998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,423.554998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,423.686998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,423.818998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,423.950998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,424.082998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,424.214998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,424.313998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,424.412998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,424.511998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,424.610998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,424.709998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,424.808998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,424.940998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,425.072998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,425.204998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,425.336998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,425.468998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,425.567998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,425.897998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,426.227998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,426.557998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,426.887998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,427.217998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,427.547998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,427.877998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,428.141998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,428.306998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,428.438998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,428.735998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,428.966998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,429.131998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,429.263998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,429.329998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,429.428998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,429.494998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,429.593998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,429.659998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,429.725998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,429.824998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,429.923998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,430.022998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,430.121998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,430.220998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,430.319998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,430.418998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,430.517998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,430.616998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,430.715998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,430.781998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,430.847998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,430.946998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,431.045998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,431.144998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,431.243998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,431.342998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,431.441998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,431.540998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,431.639998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,431.738998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,431.837998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,431.936998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,432.035998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,432.101998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,432.233998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,432.299998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,432.431998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,432.497998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,432.629998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,432.695998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,432.827998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,432.893998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,433.025998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,433.091998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,433.223998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,433.355998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,433.421998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,433.553998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,433.619998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,433.751998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,433.817998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,433.949998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,434.015998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,434.147998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,434.279998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,434.411998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,434.543998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,434.675998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,434.741998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,434.873998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,434.939998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,435.071998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,435.137998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,435.203998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,435.302998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,435.401998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,435.500998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,435.566998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,435.731998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,435.863998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,435.929998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,436.226998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,436.556998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,436.721998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,436.853998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,436.919998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,436.985998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,437.084998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,437.150998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,437.249998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,437.315998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,437.513998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,437.843998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,438.173998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,438.503998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,438.833998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,439.163998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,439.493998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,439.823998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,440.153998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,440.483998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,440.813998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,441.143998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,441.473998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,441.803998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,442.067998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,442.133998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,442.232998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,442.298998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,442.364998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,442.463998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,442.562998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,442.661998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,442.760998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,442.892998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,443.024998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,443.156998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,443.288998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,443.387998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,443.486998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,443.585998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,443.684998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,443.783998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,443.882998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,443.981998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,444.080998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,444.212998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,444.344998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,444.476998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,444.674998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,444.740998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,444.872998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,444.938998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,445.070998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,445.136998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,445.268998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,445.334998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,445.466998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,445.598998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,445.730998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,445.862998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,445.994998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,446.060998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,446.192998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,446.258998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,446.390998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,446.456998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,446.588998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,446.654998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,446.786998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,446.918998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,447.050998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,447.182998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,447.314998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,447.380998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,447.512998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,447.578998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,447.710998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,447.776998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,447.908998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,447.974998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,448.106998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,448.238998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,448.370998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,448.502998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,448.634998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,448.700998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,448.832998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,448.898998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,449.030998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,449.096998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,449.228998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,449.294998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,449.426998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,449.558998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,449.690998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,449.888998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,449.987998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,450.086998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,450.185998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,450.284998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,450.383998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,450.482998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,450.614998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,450.746998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,450.878998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,451.010998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,451.142998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,451.274998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,451.340998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,451.472998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,451.538998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,451.670998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,451.736998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,451.868998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,451.934998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,452.066998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,452.198998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,452.330998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,452.462998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,452.594998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,452.726998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,452.858998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,452.990998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,453.056998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,453.188998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,453.320998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,453.452998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,453.584998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,453.716998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,453.848998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,453.947998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,454.046998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,454.145998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,454.244998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,454.343998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,454.442998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,454.541998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,454.640998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,454.739998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,454.838998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,454.937998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,455.036998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,455.135998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,455.234998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,455.300997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,455.366998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,455.465998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,455.795998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,456.125998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,456.455998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,456.785998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,457.115998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,457.445998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,457.775998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,458.105998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,458.435997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,458.765998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,459.095998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,459.590998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,459.920998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,460.250998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,460.745998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,461.075998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,461.405998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,461.735998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,462.065998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,462.395998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,462.725998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,463.055998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,463.385998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,463.715997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,464.045998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,464.375998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,464.705997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,465.035998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,465.365998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,465.695997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,466.025998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,466.355998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,466.685997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,467.015998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,467.345998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,467.675997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,468.005998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,468.335998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,468.665998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,468.995997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,469.325998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,469.655998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,469.985997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,470.315998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,470.645998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,470.975997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,471.305998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,471.635998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,471.965997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,472.295998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,472.625998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,472.955997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,473.285998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,473.615998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,473.945997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,474.275997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,474.605998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,474.935997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,475.265997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,475.595998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,475.925997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,476.255997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,476.585998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,476.915998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,477.245997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,477.575998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,477.905998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,478.235997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,478.565998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,478.895998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,479.225997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,479.555997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,479.885998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,480.215997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,480.545997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,480.875998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,481.205997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,481.535997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,481.865998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,482.195997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,482.525997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,482.855998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,483.350997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,483.680997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,484.010998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,484.340997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,484.670997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,485.000998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,485.330997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,485.660997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,485.990998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,486.320997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,486.650997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,486.980997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,487.310997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,487.640997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,487.970997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,488.300997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,488.630997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,488.960997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,489.290998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,489.620997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,489.950997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,490.280998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,490.610997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,490.940997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,491.270998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,491.600997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,491.930997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,492.260998,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,492.590997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,492.920997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,493.250997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,493.580997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,493.910997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,494.240997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,494.570997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,494.900997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,495.230997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,495.560997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,495.890997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,496.220997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,496.550997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,496.880997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,497.210997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,497.540997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,497.870997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,498.200997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,498.530997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,498.860997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,499.190997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,499.520997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,499.850997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,500.180997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,500.510997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,500.840997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,501.170997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,501.500997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,501.830997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,502.160997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,502.490997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,502.820997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,503.150997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,503.480997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,503.810997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,504.140997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,504.470997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,504.800997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,505.130997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,505.460997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,505.790997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,506.120997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,506.450997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,506.780997,1.0089999437332153
