scenario,signal,series,t_s,value
ours,rear_mu,plant_mu,821.435996,1.0499999523162842
ours,rear_mu,plant_mu,821.534996,1.0499999523162842
ours,rear_mu,plant_mu,821.600996,1.0499999523162842
ours,rear_mu,plant_mu,821.699996,1.0499999523162842
ours,rear_mu,plant_mu,821.765996,1.0499999523162842
ours,rear_mu,plant_mu,821.897996,1.0499999523162842
ours,rear_mu,plant_mu,821.963996,1.0499999523162842
ours,rear_mu,plant_mu,822.095996,1.0499999523162842
ours,rear_mu,plant_mu,822.161996,1.0499999523162842
ours,rear_mu,plant_mu,822.227996,1.0499999523162842
ours,rear_mu,plant_mu,822.326996,1.0499999523162842
ours,rear_mu,plant_mu,822.425996,1.0499999523162842
ours,rear_mu,plant_mu,822.524996,1.0499999523162842
ours,rear_mu,plant_mu,822.623996,1.0499999523162842
ours,rear_mu,plant_mu,822.755996,1.0499999523162842
ours,rear_mu,plant_mu,822.854996,1.0499999523162842
ours,rear_mu,plant_mu,822.953996,1.0499999523162842
ours,rear_mu,plant_mu,823.052996,1.0499999523162842
ours,rear_mu,plant_mu,823.151996,1.0499999523162842
ours,rear_mu,plant_mu,823.250996,1.0499999523162842
ours,rear_mu,plant_mu,823.349996,1.0499999523162842
ours,rear_mu,plant_mu,823.448996,1.0499999523162842
ours,rear_mu,plant_mu,823.547996,1.0499999523162842
ours,rear_mu,plant_mu,823.646996,1.0499999523162842
ours,rear_mu,plant_mu,823.745996,1.0499999523162842
ours,rear_mu,plant_mu,823.877996,1.0499999523162842
ours,rear_mu,plant_mu,824.009996,1.0499999523162842
ours,rear_mu,plant_mu,824.141996,1.0499999523162842
ours,rear_mu,plant_mu,824.207996,1.0499999523162842
ours,rear_mu,plant_mu,824.339996,1.0499999523162842
ours,rear_mu,plant_mu,824.405996,1.0499999523162842
ours,rear_mu,plant_mu,824.537996,1.0499999523162842
ours,rear_mu,plant_mu,824.603996,1.0499999523162842
ours,rear_mu,plant_mu,824.735996,1.0499999523162842
ours,rear_mu,plant_mu,824.801996,1.0499999523162842
ours,rear_mu,plant_mu,824.933996,1.0499999523162842
ours,rear_mu,plant_mu,825.065996,1.0499999523162842
ours,rear_mu,plant_mu,825.197996,1.0499999523162842
ours,rear_mu,plant_mu,825.329996,1.0499999523162842
ours,rear_mu,plant_mu,825.461996,1.0499999523162842
ours,rear_mu,plant_mu,825.527996,1.0499999523162842
ours,rear_mu,plant_mu,825.659996,1.0499999523162842
ours,rear_mu,plant_mu,825.725996,1.0499999523162842
ours,rear_mu,plant_mu,825.857996,1.0499999523162842
ours,rear_mu,plant_mu,825.989996,1.0499999523162842
ours,rear_mu,plant_mu,826.088996,1.0499999523162842
ours,rear_mu,plant_mu,826.187996,1.0499999523162842
ours,rear_mu,plant_mu,826.286996,1.0499999523162842
ours,rear_mu,plant_mu,826.385996,1.0499999523162842
ours,rear_mu,plant_mu,826.517996,1.0499999523162842
ours,rear_mu,plant_mu,826.649996,1.0499999523162842
ours,rear_mu,plant_mu,826.715996,1.0499999523162842
ours,rear_mu,plant_mu,826.814996,1.0499999523162842
ours,rear_mu,plant_mu,826.880996,1.0499999523162842
ours,rear_mu,plant_mu,826.979995,1.0499999523162842
ours,rear_mu,plant_mu,827.045996,1.0499999523162842
ours,rear_mu,plant_mu,827.177996,1.0499999523162842
ours,rear_mu,plant_mu,827.243996,1.0499999523162842
ours,rear_mu,plant_mu,827.375996,1.0499999523162842
ours,rear_mu,plant_mu,827.441996,1.0499999523162842
ours,rear_mu,plant_mu,827.573996,1.0499999523162842
ours,rear_mu,plant_mu,827.639996,1.0499999523162842
ours,rear_mu,plant_mu,827.771996,1.0499999523162842
ours,rear_mu,plant_mu,827.837996,1.0499999523162842
ours,rear_mu,plant_mu,827.969995,1.0499999523162842
ours,rear_mu,plant_mu,828.101996,1.0499999523162842
ours,rear_mu,plant_mu,828.167996,1.0499999523162842
ours,rear_mu,plant_mu,828.299996,1.0499999523162842
ours,rear_mu,plant_mu,828.365996,1.0499999523162842
ours,rear_mu,plant_mu,828.497996,1.0499999523162842
ours,rear_mu,plant_mu,828.563996,1.0499999523162842
ours,rear_mu,plant_mu,828.695996,1.0499999523162842
ours,rear_mu,plant_mu,828.761996,1.0499999523162842
ours,rear_mu,plant_mu,828.893996,1.0499999523162842
ours,rear_mu,plant_mu,829.025995,1.0499999523162842
ours,rear_mu,plant_mu,829.157996,1.0499999523162842
ours,rear_mu,plant_mu,829.289996,1.0499999523162842
ours,rear_mu,plant_mu,829.421996,1.0499999523162842
ours,rear_mu,plant_mu,829.487996,1.0499999523162842
ours,rear_mu,plant_mu,829.619996,1.0499999523162842
ours,rear_mu,plant_mu,829.685996,1.0499999523162842
ours,rear_mu,plant_mu,829.817996,1.0499999523162842
ours,rear_mu,plant_mu,829.883996,1.0499999523162842
ours,rear_mu,plant_mu,830.015996,1.0499999523162842
ours,rear_mu,plant_mu,830.081995,1.0499999523162842
ours,rear_mu,plant_mu,830.213996,1.0499999523162842
ours,rear_mu,plant_mu,830.279996,1.0499999523162842
ours,rear_mu,plant_mu,830.411996,1.0499999523162842
ours,rear_mu,plant_mu,830.477996,1.0499999523162842
ours,rear_mu,plant_mu,830.609996,1.0499999523162842
ours,rear_mu,plant_mu,830.741996,1.0499999523162842
ours,rear_mu,plant_mu,830.807996,1.0499999523162842
ours,rear_mu,plant_mu,830.939996,1.0499999523162842
ours,rear_mu,plant_mu,831.005996,1.0499999523162842
ours,rear_mu,plant_mu,831.137995,1.0499999523162842
ours,rear_mu,plant_mu,831.203995,1.0499999523162842
ours,rear_mu,plant_mu,831.335996,1.0499999523162842
ours,rear_mu,plant_mu,831.401996,1.0499999523162842
ours,rear_mu,plant_mu,831.533996,1.0499999523162842
ours,rear_mu,plant_mu,831.665996,1.0499999523162842
ours,rear_mu,plant_mu,831.797996,1.0499999523162842
ours,rear_mu,plant_mu,831.929996,1.0499999523162842
ours,rear_mu,plant_mu,832.061996,1.0499999523162842
ours,rear_mu,plant_mu,832.127995,1.0499999523162842
ours,rear_mu,plant_mu,832.259995,1.0499999523162842
ours,rear_mu,plant_mu,832.325996,1.0499999523162842
ours,rear_mu,plant_mu,832.457996,1.0499999523162842
ours,rear_mu,plant_mu,832.523996,1.0499999523162842
ours,rear_mu,plant_mu,832.655996,1.0499999523162842
ours,rear_mu,plant_mu,832.787996,1.0499999523162842
ours,rear_mu,plant_mu,832.985996,1.0499999523162842
ours,rear_mu,plant_mu,833.084996,1.0499999523162842
ours,rear_mu,plant_mu,833.249995,1.0499999523162842
ours,rear_mu,plant_mu,833.315995,1.0499999523162842
ours,rear_mu,plant_mu,833.414996,1.0499999523162842
ours,rear_mu,plant_mu,833.480996,1.0499999523162842
ours,rear_mu,plant_mu,833.579996,1.0499999523162842
ours,rear_mu,plant_mu,833.645996,1.0499999523162842
ours,rear_mu,plant_mu,833.777996,1.0499999523162842
ours,rear_mu,plant_mu,833.843996,1.0499999523162842
ours,rear_mu,plant_mu,833.975996,1.0499999523162842
ours,rear_mu,plant_mu,834.041996,1.0499999523162842
ours,rear_mu,plant_mu,834.173995,1.0499999523162842
ours,rear_mu,plant_mu,834.239995,1.0499999523162842
ours,rear_mu,plant_mu,834.371995,1.0499999523162842
ours,rear_mu,plant_mu,834.437996,1.0499999523162842
ours,rear_mu,plant_mu,834.569996,1.0499999523162842
ours,rear_mu,plant_mu,834.701996,1.0499999523162842
ours,rear_mu,plant_mu,834.767996,1.0499999523162842
ours,rear_mu,plant_mu,834.899996,1.0499999523162842
ours,rear_mu,plant_mu,834.965996,1.0499999523162842
ours,rear_mu,plant_mu,835.097996,1.0499999523162842
ours,rear_mu,plant_mu,835.163996,1.0499999523162842
ours,rear_mu,plant_mu,835.229995,1.0499999523162842
ours,rear_mu,plant_mu,835.328995,1.0499999523162842
ours,rear_mu,plant_mu,835.394995,1.0499999523162842
ours,rear_mu,plant_mu,835.493996,1.0499999523162842
ours,rear_mu,plant_mu,835.823996,1.0499999523162842
ours,rear_mu,plant_mu,836.153996,1.0499999523162842
ours,rear_mu,plant_mu,836.483995,1.0499999523162842
ours,rear_mu,plant_mu,836.813996,1.0499999523162842
ours,rear_mu,plant_mu,837.143996,1.0499999523162842
ours,rear_mu,plant_mu,837.473995,1.0499999523162842
ours,rear_mu,plant_mu,837.803996,1.0499999523162842
ours,rear_mu,plant_mu,838.133996,1.0499999523162842
ours,rear_mu,plant_mu,838.463995,1.0499999523162842
ours,rear_mu,plant_mu,838.793996,1.0499999523162842
ours,rear_mu,plant_mu,839.123996,1.0499999523162842
ours,rear_mu,plant_mu,839.453995,1.0499999523162842
ours,rear_mu,plant_mu,839.783996,1.0499999523162842
ours,rear_mu,plant_mu,840.113996,1.0499999523162842
ours,rear_mu,plant_mu,840.443995,1.0499999523162842
ours,rear_mu,plant_mu,840.773996,1.0499999523162842
ours,rear_mu,plant_mu,841.103996,1.0499999523162842
ours,rear_mu,plant_mu,841.433995,1.0499999523162842
ours,rear_mu,plant_mu,841.763995,1.0499999523162842
ours,rear_mu,plant_mu,842.093996,1.0499999523162842
ours,rear_mu,plant_mu,842.423995,1.0499999523162842
ours,rear_mu,plant_mu,842.753995,1.0499999523162842
ours,rear_mu,plant_mu,843.083996,1.0499999523162842
ours,rear_mu,plant_mu,843.413996,1.0499999523162842
ours,rear_mu,plant_mu,843.743995,1.0499999523162842
ours,rear_mu,plant_mu,844.073996,1.0499999523162842
ours,rear_mu,plant_mu,844.403996,1.0499999523162842
ours,rear_mu,plant_mu,844.733995,1.0499999523162842
ours,rear_mu,plant_mu,845.063996,1.0499999523162842
ours,rear_mu,plant_mu,845.393996,1.0499999523162842
ours,rear_mu,plant_mu,845.723995,1.0499999523162842
ours,rear_mu,plant_mu,846.053996,1.0499999523162842
ours,rear_mu,plant_mu,846.383996,1.0499999523162842
ours,rear_mu,plant_mu,846.713995,1.0499999523162842
ours,rear_mu,plant_mu,847.043995,1.0499999523162842
ours,rear_mu,plant_mu,847.373996,1.0499999523162842
ours,rear_mu,plant_mu,847.703995,1.0499999523162842
ours,rear_mu,plant_mu,848.033995,1.0499999523162842
ours,rear_mu,plant_mu,848.363996,1.0499999523162842
ours,rear_mu,plant_mu,848.693995,1.0499999523162842
ours,rear_mu,plant_mu,849.023995,1.0499999523162842
ours,rear_mu,plant_mu,849.353996,1.0499999523162842
ours,rear_mu,plant_mu,849.683995,1.0499999523162842
ours,rear_mu,plant_mu,850.013995,1.0499999523162842
ours,rear_mu,plant_mu,850.343996,1.0499999523162842
ours,rear_mu,plant_mu,850.673995,1.0499999523162842
ours,rear_mu,plant_mu,851.003995,1.0499999523162842
ours,rear_mu,plant_mu,851.333996,1.0499999523162842
ours,rear_mu,plant_mu,851.663996,1.0499999523162842
ours,rear_mu,plant_mu,851.993995,1.0499999523162842
ours,rear_mu,plant_mu,852.323995,1.0499999523162842
ours,rear_mu,plant_mu,852.653996,1.0499999523162842
ours,rear_mu,plant_mu,852.983995,1.0499999523162842
ours,rear_mu,plant_mu,853.313995,1.0499999523162842
ours,rear_mu,plant_mu,853.643996,1.0499999523162842
ours,rear_mu,plant_mu,853.973995,1.0499999523162842
ours,rear_mu,plant_mu,854.303995,1.0499999523162842
ours,rear_mu,plant_mu,854.633996,1.0499999523162842
ours,rear_mu,plant_mu,854.963995,1.0499999523162842
ours,rear_mu,plant_mu,855.458995,1.0499999523162842
ours,rear_mu,plant_mu,855.788996,1.0499999523162842
ours,rear_mu,plant_mu,856.283995,1.0499999523162842
ours,rear_mu,plant_mu,856.613996,1.0499999523162842
ours,rear_mu,plant_mu,856.877995,1.0499999523162842
ours,rear_mu,plant_mu,856.976995,1.0499999523162842
ours,rear_mu,plant_mu,857.075995,1.0499999523162842
ours,rear_mu,plant_mu,857.141995,1.0499999523162842
ours,rear_mu,plant_mu,857.273995,1.0499999523162842
ours,rear_mu,plant_mu,857.339995,1.0499999523162842
ours,rear_mu,plant_mu,857.471995,1.0499999523162842
ours,rear_mu,plant_mu,857.537995,1.0499999523162842
ours,rear_mu,plant_mu,857.669996,1.0499999523162842
ours,rear_mu,plant_mu,857.735996,1.0499999523162842
ours,rear_mu,plant_mu,857.867996,1.0499999523162842
ours,rear_mu,plant_mu,857.999995,1.0499999523162842
ours,rear_mu,plant_mu,858.131995,1.0499999523162842
ours,rear_mu,plant_mu,858.263995,1.0499999523162842
ours,rear_mu,plant_mu,858.395995,1.0499999523162842
ours,rear_mu,plant_mu,858.461995,1.0499999523162842
ours,rear_mu,plant_mu,858.593995,1.0499999523162842
ours,rear_mu,plant_mu,858.659995,1.0499999523162842
ours,rear_mu,plant_mu,858.791996,1.0499999523162842
ours,rear_mu,plant_mu,858.857996,1.0499999523162842
ours,rear_mu,plant_mu,858.989995,1.0499999523162842
ours,rear_mu,plant_mu,859.055995,1.0499999523162842
ours,rear_mu,plant_mu,859.187995,1.0499999523162842
ours,rear_mu,plant_mu,859.319995,1.0499999523162842
ours,rear_mu,plant_mu,859.451995,1.0499999523162842
ours,rear_mu,plant_mu,859.583995,1.0499999523162842
ours,rear_mu,plant_mu,859.715995,1.0499999523162842
ours,rear_mu,plant_mu,859.781996,1.0499999523162842
ours,rear_mu,plant_mu,859.913996,1.0499999523162842
ours,rear_mu,plant_mu,859.979995,1.0499999523162842
ours,rear_mu,plant_mu,860.111995,1.0499999523162842
ours,rear_mu,plant_mu,860.177995,1.0499999523162842
ours,rear_mu,plant_mu,860.309995,1.0499999523162842
ours,rear_mu,plant_mu,860.375995,1.0499999523162842
ours,rear_mu,plant_mu,860.507995,1.0499999523162842
ours,rear_mu,plant_mu,860.639995,1.0499999523162842
ours,rear_mu,plant_mu,860.771995,1.0499999523162842
ours,rear_mu,plant_mu,860.903996,1.0499999523162842
ours,rear_mu,plant_mu,861.035995,1.0499999523162842
ours,rear_mu,plant_mu,861.101995,1.0499999523162842
ours,rear_mu,plant_mu,861.233995,1.0499999523162842
ours,rear_mu,plant_mu,861.299995,1.0499999523162842
ours,rear_mu,plant_mu,861.431995,1.0499999523162842
ours,rear_mu,plant_mu,861.497995,1.0499999523162842
ours,rear_mu,plant_mu,861.629995,1.0499999523162842
ours,rear_mu,plant_mu,861.695995,1.0499999523162842
ours,rear_mu,plant_mu,861.827995,1.0499999523162842
ours,rear_mu,plant_mu,861.959996,1.0499999523162842
ours,rear_mu,plant_mu,862.091995,1.0499999523162842
ours,rear_mu,plant_mu,862.223995,1.0499999523162842
ours,rear_mu,plant_mu,862.355995,1.0499999523162842
ours,rear_mu,plant_mu,862.421995,1.0499999523162842
ours,rear_mu,plant_mu,862.553995,1.0499999523162842
ours,rear_mu,plant_mu,862.619995,1.0499999523162842
ours,rear_mu,plant_mu,862.751995,1.0499999523162842
ours,rear_mu,plant_mu,862.817995,1.0499999523162842
ours,rear_mu,plant_mu,862.949996,1.0499999523162842
ours,rear_mu,plant_mu,863.081995,1.0499999523162842
ours,rear_mu,plant_mu,863.213995,1.0499999523162842
ours,rear_mu,plant_mu,863.345995,1.0499999523162842
ours,rear_mu,plant_mu,863.477995,1.0499999523162842
ours,rear_mu,plant_mu,863.609995,1.0499999523162842
ours,rear_mu,plant_mu,863.708995,1.0499999523162842
ours,rear_mu,plant_mu,863.807995,1.0499999523162842
ours,rear_mu,plant_mu,863.906995,1.0499999523162842
ours,rear_mu,plant_mu,864.005996,1.0499999523162842
ours,rear_mu,plant_mu,864.104995,1.0499999523162842
ours,rear_mu,plant_mu,864.203995,1.0499999523162842
ours,rear_mu,plant_mu,864.335995,1.0499999523162842
ours,rear_mu,plant_mu,864.467995,1.0499999523162842
ours,rear_mu,plant_mu,864.599995,1.0499999523162842
ours,rear_mu,plant_mu,864.731995,1.0499999523162842
ours,rear_mu,plant_mu,864.863995,1.0499999523162842
ours,rear_mu,plant_mu,864.995995,1.0499999523162842
ours,rear_mu,plant_mu,865.061996,1.0499999523162842
ours,rear_mu,plant_mu,865.193995,1.0499999523162842
ours,rear_mu,plant_mu,865.259995,1.0499999523162842
ours,rear_mu,plant_mu,865.391995,1.0499999523162842
ours,rear_mu,plant_mu,865.457995,1.0499999523162842
ours,rear_mu,plant_mu,865.589995,1.0499999523162842
ours,rear_mu,plant_mu,865.721995,1.0499999523162842
ours,rear_mu,plant_mu,865.853995,1.0499999523162842
ours,rear_mu,plant_mu,865.985995,1.0499999523162842
ours,rear_mu,plant_mu,866.117996,1.0499999523162842
ours,rear_mu,plant_mu,866.249995,1.0499999523162842
ours,rear_mu,plant_mu,866.348995,1.0499999523162842
ours,rear_mu,plant_mu,866.447995,1.0499999523162842
ours,rear_mu,plant_mu,866.546995,1.0499999523162842
ours,rear_mu,plant_mu,866.645995,1.0499999523162842
ours,rear_mu,plant_mu,866.744995,1.0499999523162842
ours,rear_mu,plant_mu,866.810995,1.0499999523162842
ours,rear_mu,plant_mu,866.909995,1.0499999523162842
ours,rear_mu,plant_mu,866.975995,1.0499999523162842
ours,rear_mu,plant_mu,867.041995,1.0499999523162842
ours,rear_mu,plant_mu,867.272995,1.0499999523162842
ours,rear_mu,plant_mu,867.602995,1.0499999523162842
ours,rear_mu,plant_mu,867.932995,1.0499999523162842
ours,rear_mu,plant_mu,868.262995,1.0499999523162842
ours,rear_mu,plant_mu,868.394995,1.0499999523162842
ours,rear_mu,plant_mu,868.460995,1.0499999523162842
ours,rear_mu,plant_mu,868.592995,1.0499999523162842
ours,rear_mu,plant_mu,868.724995,1.0499999523162842
ours,rear_mu,plant_mu,868.856995,1.0499999523162842
ours,rear_mu,plant_mu,868.955995,1.0499999523162842
ours,rear_mu,plant_mu,869.054995,1.0499999523162842
ours,rear_mu,plant_mu,869.153995,1.0499999523162842
ours,rear_mu,plant_mu,869.252995,1.0499999523162842
ours,rear_mu,plant_mu,869.384995,1.0499999523162842
ours,rear_mu,plant_mu,869.516995,1.0499999523162842
ours,rear_mu,plant_mu,869.648995,1.0499999523162842
ours,rear_mu,plant_mu,869.780995,1.0499999523162842
ours,rear_mu,plant_mu,869.912995,1.0499999523162842
ours,rear_mu,plant_mu,870.044995,1.0499999523162842
ours,rear_mu,plant_mu,870.176995,1.0499999523162842
ours,rear_mu,plant_mu,870.275995,1.0499999523162842
ours,rear_mu,plant_mu,870.374995,1.0499999523162842
ours,rear_mu,plant_mu,870.473995,1.0499999523162842
ours,rear_mu,plant_mu,870.572995,1.0499999523162842
ours,rear_mu,plant_mu,870.671995,1.0499999523162842
ours,rear_mu,plant_mu,870.770995,1.0499999523162842
ours,rear_mu,plant_mu,870.902995,1.0499999523162842
ours,rear_mu,plant_mu,871.034995,1.0499999523162842
ours,rear_mu,plant_mu,871.166995,1.0499999523162842
ours,rear_mu,plant_mu,871.298995,1.0499999523162842
ours,rear_mu,plant_mu,871.430995,1.0499999523162842
ours,rear_mu,plant_mu,871.562995,1.0499999523162842
ours,rear_mu,plant_mu,871.628995,1.0499999523162842
ours,rear_mu,plant_mu,871.760995,1.0499999523162842
ours,rear_mu,plant_mu,871.826995,1.0499999523162842
ours,rear_mu,plant_mu,871.958995,1.0499999523162842
ours,rear_mu,plant_mu,872.024995,1.0499999523162842
ours,rear_mu,plant_mu,872.156995,1.0499999523162842
ours,rear_mu,plant_mu,872.288995,1.0499999523162842
ours,rear_mu,plant_mu,872.420995,1.0499999523162842
ours,rear_mu,plant_mu,872.552995,1.0499999523162842
ours,rear_mu,plant_mu,872.684995,1.0499999523162842
ours,rear_mu,plant_mu,872.816995,1.0499999523162842
ours,rear_mu,plant_mu,872.915995,1.0499999523162842
ours,rear_mu,plant_mu,873.014995,1.0499999523162842
ours,rear_mu,plant_mu,873.113995,1.0499999523162842
ours,rear_mu,plant_mu,873.212995,1.0499999523162842
ours,rear_mu,plant_mu,873.344995,1.0499999523162842
ours,rear_mu,plant_mu,873.476995,1.0499999523162842
ours,rear_mu,plant_mu,873.608995,1.0499999523162842
ours,rear_mu,plant_mu,873.740995,1.0499999523162842
ours,rear_mu,plant_mu,873.872995,1.0499999523162842
ours,rear_mu,plant_mu,874.004995,1.0499999523162842
ours,rear_mu,plant_mu,874.136995,1.0499999523162842
ours,rear_mu,plant_mu,874.235995,1.0499999523162842
ours,rear_mu,plant_mu,874.334995,1.0499999523162842
ours,rear_mu,plant_mu,874.433995,1.0499999523162842
ours,rear_mu,plant_mu,874.532995,1.0499999523162842
ours,rear_mu,plant_mu,874.631995,1.0499999523162842
ours,rear_mu,plant_mu,874.730995,1.0499999523162842
ours,rear_mu,plant_mu,874.862995,1.0499999523162842
ours,rear_mu,plant_mu,874.994995,1.0499999523162842
ours,rear_mu,plant_mu,875.126995,1.0499999523162842
ours,rear_mu,plant_mu,875.258995,1.0499999523162842
ours,rear_mu,plant_mu,875.390995,1.0499999523162842
ours,rear_mu,plant_mu,875.522995,1.0499999523162842
ours,rear_mu,plant_mu,875.588995,1.0499999523162842
ours,rear_mu,plant_mu,875.720995,1.0499999523162842
ours,rear_mu,plant_mu,875.786995,1.0499999523162842
ours,rear_mu,plant_mu,875.918995,1.0499999523162842
ours,rear_mu,plant_mu,875.984995,1.0499999523162842
ours,rear_mu,plant_mu,876.116995,1.0499999523162842
ours,rear_mu,plant_mu,876.182995,1.0499999523162842
ours,rear_mu,plant_mu,876.314995,1.0499999523162842
ours,rear_mu,plant_mu,876.512995,1.0499999523162842
ours,rear_mu,plant_mu,876.578995,1.0499999523162842
ours,rear_mu,plant_mu,876.710995,1.0499999523162842
ours,rear_mu,plant_mu,876.776995,1.0499999523162842
ours,rear_mu,plant_mu,876.875995,1.0499999523162842
ours,rear_mu,plant_mu,876.974995,1.0499999523162842
ours,rear_mu,plant_mu,877.073995,1.0499999523162842
ours,rear_mu,plant_mu,877.172995,1.0499999523162842
ours,rear_mu,plant_mu,877.271995,1.0499999523162842
ours,rear_mu,plant_mu,877.370995,1.0499999523162842
ours,rear_mu,plant_mu,877.469995,1.0499999523162842
ours,rear_mu,plant_mu,877.568995,1.0499999523162842
ours,rear_mu,plant_mu,877.700995,1.0499999523162842
ours,rear_mu,plant_mu,877.832995,1.0499999523162842
ours,rear_mu,plant_mu,877.964995,1.0499999523162842
ours,rear_mu,plant_mu,878.096995,1.0499999523162842
ours,rear_mu,plant_mu,878.195995,1.0499999523162842
ours,rear_mu,plant_mu,878.294995,1.0499999523162842
ours,rear_mu,plant_mu,878.393995,1.0499999523162842
ours,rear_mu,plant_mu,878.492995,1.0499999523162842
ours,rear_mu,plant_mu,878.624995,1.0499999523162842
ours,rear_mu,plant_mu,878.756995,1.0499999523162842
ours,rear_mu,plant_mu,878.888995,1.0499999523162842
ours,rear_mu,plant_mu,879.020995,1.0499999523162842
ours,rear_mu,plant_mu,879.152995,1.0499999523162842
ours,rear_mu,plant_mu,879.284995,1.0499999523162842
ours,rear_mu,plant_mu,879.416995,1.0499999523162842
ours,rear_mu,plant_mu,879.515995,1.0499999523162842
ours,rear_mu,plant_mu,879.614995,1.0499999523162842
ours,rear_mu,plant_mu,879.713995,1.0499999523162842
ours,rear_mu,plant_mu,879.812995,1.0499999523162842
ours,rear_mu,plant_mu,879.911995,1.0499999523162842
ours,rear_mu,plant_mu,880.010995,1.0499999523162842
ours,rear_mu,plant_mu,880.142995,1.0499999523162842
ours,rear_mu,plant_mu,880.274995,1.0499999523162842
ours,rear_mu,plant_mu,880.406995,1.0499999523162842
ours,rear_mu,plant_mu,880.538995,1.0499999523162842
ours,rear_mu,plant_mu,880.670995,1.0499999523162842
ours,rear_mu,plant_mu,880.802995,1.0499999523162842
ours,rear_mu,plant_mu,880.868995,1.0499999523162842
ours,rear_mu,plant_mu,881.000995,1.0499999523162842
ours,rear_mu,plant_mu,881.066995,1.0499999523162842
ours,rear_mu,plant_mu,881.198995,1.0499999523162842
ours,rear_mu,plant_mu,881.264995,1.0499999523162842
ours,rear_mu,plant_mu,881.396995,1.0499999523162842
ours,rear_mu,plant_mu,881.528995,1.0499999523162842
ours,rear_mu,plant_mu,881.660995,1.0499999523162842
ours,rear_mu,plant_mu,881.792995,1.0499999523162842
ours,rear_mu,plant_mu,881.924995,1.0499999523162842
ours,rear_mu,plant_mu,882.056995,1.0499999523162842
ours,rear_mu,plant_mu,882.155995,1.0499999523162842
ours,rear_mu,plant_mu,882.254995,1.0499999523162842
ours,rear_mu,plant_mu,882.353995,1.0499999523162842
ours,rear_mu,plant_mu,882.518995,1.0499999523162842
ours,rear_mu,plant_mu,882.584995,1.0499999523162842
ours,rear_mu,plant_mu,882.914995,1.0499999523162842
ours,rear_mu,plant_mu,883.244995,1.0499999523162842
ours,rear_mu,plant_mu,883.574995,1.0499999523162842
ours,rear_mu,plant_mu,883.904995,1.0499999523162842
ours,rear_mu,plant_mu,884.234995,1.0499999523162842
ours,rear_mu,plant_mu,884.564995,1.0499999523162842
ours,rear_mu,plant_mu,884.861995,1.0499999523162842
ours,rear_mu,plant_mu,884.993995,1.0499999523162842
ours,rear_mu,plant_mu,885.125995,1.0499999523162842
ours,rear_mu,plant_mu,885.191995,1.0499999523162842
ours,rear_mu,plant_mu,885.290995,1.0499999523162842
ours,rear_mu,plant_mu,885.389995,1.0499999523162842
ours,rear_mu,plant_mu,885.488995,1.0499999523162842
ours,rear_mu,plant_mu,885.587995,1.0499999523162842
ours,rear_mu,plant_mu,885.686995,1.0499999523162842
ours,rear_mu,plant_mu,885.785995,1.0499999523162842
ours,rear_mu,plant_mu,885.917995,1.0499999523162842
ours,rear_mu,plant_mu,886.049995,1.0499999523162842
ours,rear_mu,plant_mu,886.181995,1.0499999523162842
ours,rear_mu,plant_mu,886.313995,1.0499999523162842
ours,rear_mu,plant_mu,886.445995,1.0499999523162842
ours,rear_mu,plant_mu,886.577995,1.0499999523162842
ours,rear_mu,plant_mu,886.643995,1.0499999523162842
ours,rear_mu,plant_mu,886.775995,1.0499999523162842
ours,rear_mu,plant_mu,886.841995,1.0499999523162842
ours,rear_mu,plant_mu,886.973995,1.0499999523162842
ours,rear_mu,plant_mu,887.039995,1.0499999523162842
ours,rear_mu,plant_mu,887.237995,1.0499999523162842
ours,rear_mu,plant_mu,887.369995,1.0499999523162842
ours,rear_mu,plant_mu,887.501995,1.0499999523162842
ours,rear_mu,plant_mu,887.633995,1.0499999523162842
ours,rear_mu,plant_mu,887.765995,1.0499999523162842
ours,rear_mu,plant_mu,887.897995,1.0499999523162842
ours,rear_mu,plant_mu,887.963995,1.0499999523162842
ours,rear_mu,plant_mu,888.095995,1.0499999523162842
ours,rear_mu,plant_mu,888.161995,1.0499999523162842
ours,rear_mu,plant_mu,888.293995,1.0499999523162842
ours,rear_mu,plant_mu,888.359995,1.0499999523162842
ours,rear_mu,plant_mu,888.491995,1.0499999523162842
ours,rear_mu,plant_mu,888.623995,1.0499999523162842
ours,rear_mu,plant_mu,888.755995,1.0499999523162842
ours,rear_mu,plant_mu,888.887995,1.0499999523162842
ours,rear_mu,plant_mu,889.019995,1.0499999523162842
ours,rear_mu,plant_mu,889.151995,1.0499999523162842
ours,rear_mu,plant_mu,889.250995,1.0499999523162842
ours,rear_mu,plant_mu,889.349995,1.0499999523162842
ours,rear_mu,plant_mu,889.448995,1.0499999523162842
ours,rear_mu,plant_mu,889.547995,1.0499999523162842
ours,rear_mu,plant_mu,889.646995,1.0499999523162842
ours,rear_mu,plant_mu,889.745995,1.0499999523162842
ours,rear_mu,plant_mu,889.844995,1.0499999523162842
ours,rear_mu,plant_mu,889.943995,1.0499999523162842
ours,rear_mu,plant_mu,890.042995,1.0499999523162842
ours,rear_mu,plant_mu,890.141995,1.0499999523162842
ours,rear_mu,plant_mu,890.372995,1.0499999523162842
ours,rear_mu,plant_mu,890.702995,1.0499999523162842
ours,rear_mu,plant_mu,891.197995,1.0499999523162842
ours,rear_mu,plant_mu,891.527995,1.0499999523162842
ours,rear_mu,plant_mu,891.857995,1.0499999523162842
