scenario,signal,series,t_s,value
ours_mu_0.7,front_mu,plant_mu,776.291996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,776.324996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,776.423996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,776.456996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,776.522996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,776.588996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,776.621996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,776.654996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,776.786996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,776.819996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,776.852996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,776.918996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,776.984996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,777.050996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,777.116996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,777.182996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,777.248996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,777.314996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,777.380996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,777.446996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,777.512996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,777.545996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,777.578996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,777.644996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,777.710996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,777.743996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,777.776996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,777.809996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,777.842996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,777.908996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,777.941996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,778.007996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,778.172996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,778.337996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,778.502996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,778.667996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,778.832996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,778.997996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,779.162996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,779.327996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,779.492996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,779.657996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,779.789996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,779.855996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,779.888996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,779.954996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,779.987996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,780.020996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,780.086996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,780.152996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,780.185996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,780.218996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,780.284996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,780.317996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,780.350996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,780.416996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,780.482996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,780.515996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,780.548996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,780.614996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,780.680996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,780.713996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,780.746996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,780.812996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,780.878996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,780.911996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,780.944996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,781.010996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,781.076996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,781.142996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,781.208996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,781.274996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,781.340996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,781.406996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,781.472996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,781.538996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,781.604996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,781.637996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,781.670996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,781.703996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,781.736996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,781.802996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,781.835996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,781.901996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,782.066996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,782.231996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,782.396996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,782.561996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,782.726996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,782.891996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,783.056996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,783.221996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,783.386996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,783.551996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,783.716996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,783.881996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,784.046996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,784.211996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,784.376996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,784.541996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,784.706996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,784.871996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,785.036996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,785.201996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,785.366996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,785.531996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,785.696996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,785.861996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,786.026996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,786.191996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,786.356996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,786.521996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,786.686996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,786.851996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,787.016996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,787.181996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,787.346996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,787.511996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,787.676996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,787.841996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,788.006996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,788.171996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,788.336996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,788.501996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,788.666996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,788.831996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,788.996996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,789.161996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,789.326996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,789.491996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,789.656996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,789.821996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,789.986996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,790.151996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,790.316996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,790.481996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,790.646996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,790.778996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,790.844996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,790.877996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,791.009996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,791.042996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,791.075996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,791.141996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,791.207996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,791.240996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,791.273996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,791.306996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,791.372996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,791.405996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,791.471996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,791.570996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,791.636996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,791.801996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,791.966996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,792.131996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,792.296996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,792.461996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,792.626996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,792.791996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,792.923996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,792.989996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,793.121996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,793.286996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,793.451996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,793.616996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,793.781996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,793.946996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,794.111996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,794.276996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,794.441996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,794.606996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,794.771996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,794.936996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,795.101996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,795.266996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,795.431996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,795.596996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,795.761996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,795.926996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,796.091996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,796.256996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,796.421996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,796.586996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,796.751996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,796.916996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,797.081996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,797.246996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,797.411996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,797.576996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,797.741996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,797.906996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,798.071996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,798.236996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,798.401996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,798.566996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,798.731996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,798.896996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,799.061996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,799.226996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,799.391996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,799.556996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,799.721996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,799.886996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,800.051996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,800.216996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,800.381996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,800.546996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,800.711996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,800.876996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,801.041996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,801.206996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,801.338996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,801.437996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,801.503996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,801.569996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,801.635996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,801.668996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,801.701996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,801.767996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,801.833996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,801.866996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,801.899996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,801.965996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,801.998996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,802.031996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,802.097996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,802.163996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,802.196996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,802.229996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,802.295996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,802.361996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,802.394996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,802.427996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,802.493996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,802.559996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,802.625996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,802.691996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,802.757996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,802.790996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,802.823996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,802.889996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,802.955996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,803.021996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,803.087996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,803.153996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,803.219996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,803.285996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,803.318996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,803.351996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,803.417996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,803.483996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,803.516996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,803.549996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,803.615996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,803.681996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,803.714996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,803.747996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,803.813996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,803.879996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,803.912996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,803.945996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,804.011996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,804.077996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,804.110996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,804.143996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,804.209996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,804.275996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,804.341996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,804.407996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,804.473996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,804.506996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,804.539996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,804.605996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,804.671996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,804.836996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,805.001996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,805.166996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,805.331996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,805.496996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,805.661996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,805.826996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,805.991996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,806.156996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,806.321996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,806.486996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,806.651996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,806.816996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,806.981996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,807.146996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,807.278996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,807.344996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,807.377996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,807.443996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,807.476996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,807.509996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,807.575996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,807.608996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,807.641996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,807.674996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,807.707996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,807.773996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,807.806996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,807.839996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,807.905996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,807.971996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,808.004996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,808.037996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,808.103996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,808.169996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,808.202996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,808.235996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,808.301996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,808.367996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,808.400996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,808.565996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,808.730996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,808.895996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,809.060996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,809.225996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,809.390996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,809.555996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,809.720996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,809.885996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,810.050996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,810.215996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,810.380996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,810.545996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,810.710996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,810.776996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,810.842996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,810.875996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,810.908996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,810.941996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,811.007996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,811.040996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,811.073996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,811.106996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,811.139996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,811.205996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,811.238996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,811.271996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,811.304996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,811.337996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,811.403996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,811.436996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,811.469996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,811.502996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,811.535996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,811.601996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,811.634996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,811.667996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,811.700996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,811.733996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,811.799996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,811.832996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,811.865996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,811.931996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,811.997996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,812.030996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,812.063996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,812.129996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,812.162996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,812.195996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,812.261996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,812.327996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,812.360996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,812.393996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,812.459996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,812.525996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,812.558996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,812.591996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,812.657996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,812.723996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,812.756996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,812.789996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,812.855996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,812.921996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,812.954996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,812.987996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,813.053996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,813.119996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,813.152996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,813.185996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,813.251996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,813.317996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,813.482996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,813.647996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,813.812996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,813.977996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,814.142996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,814.307996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,814.472996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,814.637996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,814.802996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,814.967996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,815.132996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,815.297996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,815.396996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,815.462996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,815.495996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,815.561996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,815.594996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,815.627996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,815.693996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,815.726996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,815.759996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,815.792996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,815.825996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,815.891996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,815.924996,0.699999988079071
