scenario,signal,series,t_s,value
Excitation-S4D-Pinn,rear_mu,plant_mu,64.515,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,64.845,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,65.175,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,65.505,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,65.835,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,66.165,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,66.495,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,66.825,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,67.155,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,67.485,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,67.815,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,68.145,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,68.475,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,68.805,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,69.135,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,69.465,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,69.795,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,70.125,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,70.455,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,70.785,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,71.115,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,71.445,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,71.775,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,72.105,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,72.435,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,72.765,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,73.095,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,73.425,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,73.755,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,74.085,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,74.415,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,74.745,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,75.075,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,75.405,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,75.735,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,76.065,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,76.395,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,76.725,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,77.055,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,77.352,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,77.483999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,77.583,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,77.649,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,77.748,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,78.078,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,78.408,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,78.738,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,79.068,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,79.398,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,79.728,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,80.058,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,80.388,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,80.718,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,81.048,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,81.378,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,81.707999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,82.038,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,82.368,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,82.697999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,83.028,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,83.358,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,83.687999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,84.018,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,84.216,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,84.546,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,84.875999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,85.206,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,85.536,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,85.865999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,86.361,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,86.691,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,87.020999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,87.351,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,87.681,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,88.010999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,88.341,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,88.671,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,89.000999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,89.331,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,89.661,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,89.990999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,90.321,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,90.651,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,90.980999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,91.244999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,91.575,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,91.904999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,92.234999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,92.565,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,92.895,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,93.224999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,93.555,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,93.885,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,94.214999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,94.545,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,94.875,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,95.204999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,95.535,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,95.865,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,96.194999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,96.525,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,96.855,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,97.184999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,97.514999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,97.845,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,98.108999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,98.207999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,98.306999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,98.372999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,98.438999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,98.537999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,98.603999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,98.703,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,98.769,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,98.835,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,98.934,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,99.0,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,99.099,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,99.164999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,99.296999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,99.362999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,99.494999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,99.560999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,99.659999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,99.759,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,99.858,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,99.924,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,100.023,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,100.089,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,100.154999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,100.253999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,100.319999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,100.418999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,100.484999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,100.649999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,100.715999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,100.914,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,101.243999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,101.573999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,101.904,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,102.233999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,102.563999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,102.894,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,103.224,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,103.553999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,103.883999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,104.214,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,104.543999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,104.873999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,105.204,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,105.533999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,105.863999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,106.161,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,106.490999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,106.820999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,107.151,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,107.480999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,107.975999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,108.306,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,108.635999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,108.965999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,109.031999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,109.097999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,109.197,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,109.296,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,109.427999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,109.559999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,109.625999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,109.724999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,109.790999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,109.922999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,110.021999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,110.120999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,110.219999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,110.319,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,110.418,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,110.516999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,110.615999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,110.714999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,110.813999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,110.879999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,110.945999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,111.044999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,111.110999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,111.209999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,111.275999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,111.408,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,111.474,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,111.605999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,111.671999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,111.803999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,111.869999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,112.001999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,112.133999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,112.199999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,112.331999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,112.398,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,112.529999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,112.595999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,112.727999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,112.793999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,112.925999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,113.057999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,113.189999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,113.321999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,113.454,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,113.52,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,113.651999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,113.717999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,113.849999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,113.915999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,114.047999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,114.179999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,114.311999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,114.443999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,114.575999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,114.707999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,114.806999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,114.905999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,115.037999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,115.169999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,115.235999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,115.367999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,115.499999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,115.631999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,115.763999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,115.895999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,116.027999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,116.126999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,116.225999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,116.324999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,116.423999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,116.522999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,116.622,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,116.753999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,116.885999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,116.951999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,117.083999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,117.215999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,117.347999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,117.446999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,117.545999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,117.645,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,117.743999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,117.842999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,117.941999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,118.040999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,118.139999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,118.271999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,118.403999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,118.535999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,118.667999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,118.766999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,118.865999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,118.964999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,119.063999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,119.162999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,119.261999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,119.360999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,119.459999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,119.591999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,119.723999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,119.855999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,119.987999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,120.086999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,120.185999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,120.284999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,120.383999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,120.515999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,120.647999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,120.779999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,120.878999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,120.977999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,121.109999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,121.241999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,121.373999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,121.439999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,121.571999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,121.637999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,121.769999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,121.835999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,121.967999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,122.033999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,122.165999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,122.297999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,122.429999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,122.561999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,122.693999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,122.759999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,122.825999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,123.056999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,123.386999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,123.716999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,124.046999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,124.376999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,124.706999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,125.036999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,125.168999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,125.234999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,125.333999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,125.399999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,125.531999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,125.663999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,125.795999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,125.927999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,126.059999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,126.125999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,126.257999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,126.323999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,126.455999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,126.521999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,126.653999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,126.719999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,126.851999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,126.983999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,127.115999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,127.247999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,127.379999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,127.445999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,127.577999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,127.643999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,127.775999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,127.841999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,127.973999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,128.105999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,128.237999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,128.369999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,128.435999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,128.765999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,129.029999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,129.128999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,129.194999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,129.293999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,129.425999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,129.491999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,129.590999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,129.656999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,129.821999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,129.920999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,130.151999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,130.250999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,130.349999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,130.415999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,130.481999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,130.580999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,130.646999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,130.745999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,130.811999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,130.943999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,131.009999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,131.141999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,131.273999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,131.405999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,131.537999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,131.669999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,131.735999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,131.867999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,131.933999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,132.065999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,132.131999,0.699999988079071
Excitation-S4D-Pinn,rear_mu,plant_mu,132.263999,0.699999988079071
