scenario,signal,series,t_s,value
ours,rear_mu,plant_mu,346.037998,1.0499999523162842
ours,rear_mu,plant_mu,346.202998,1.0499999523162842
ours,rear_mu,plant_mu,346.367998,1.0499999523162842
ours,rear_mu,plant_mu,346.532998,1.0499999523162842
ours,rear_mu,plant_mu,346.697998,1.0499999523162842
ours,rear_mu,plant_mu,346.862998,1.0499999523162842
ours,rear_mu,plant_mu,347.027998,1.0499999523162842
ours,rear_mu,plant_mu,347.192998,1.0499999523162842
ours,rear_mu,plant_mu,347.357998,1.0499999523162842
ours,rear_mu,plant_mu,347.522998,1.0499999523162842
ours,rear_mu,plant_mu,347.687998,1.0499999523162842
ours,rear_mu,plant_mu,347.852998,1.0499999523162842
ours,rear_mu,plant_mu,348.017998,1.0499999523162842
ours,rear_mu,plant_mu,348.182998,1.0499999523162842
ours,rear_mu,plant_mu,348.347998,1.0499999523162842
ours,rear_mu,plant_mu,348.512998,1.0499999523162842
ours,rear_mu,plant_mu,348.677998,1.0499999523162842
ours,rear_mu,plant_mu,349.007998,1.0499999523162842
ours,rear_mu,plant_mu,349.172998,1.0499999523162842
ours,rear_mu,plant_mu,349.337998,1.0499999523162842
ours,rear_mu,plant_mu,349.502998,1.0499999523162842
ours,rear_mu,plant_mu,349.667998,1.0499999523162842
ours,rear_mu,plant_mu,349.832998,1.0499999523162842
ours,rear_mu,plant_mu,349.997998,1.0499999523162842
ours,rear_mu,plant_mu,350.162998,1.0499999523162842
ours,rear_mu,plant_mu,350.327998,1.0499999523162842
ours,rear_mu,plant_mu,350.492998,1.0499999523162842
ours,rear_mu,plant_mu,350.657998,1.0499999523162842
ours,rear_mu,plant_mu,350.822998,1.0499999523162842
ours,rear_mu,plant_mu,350.987998,1.0499999523162842
ours,rear_mu,plant_mu,351.152998,1.0499999523162842
ours,rear_mu,plant_mu,351.317998,1.0499999523162842
ours,rear_mu,plant_mu,351.482998,1.0499999523162842
ours,rear_mu,plant_mu,351.647998,1.0499999523162842
ours,rear_mu,plant_mu,351.812998,1.0499999523162842
ours,rear_mu,plant_mu,351.977998,1.0499999523162842
ours,rear_mu,plant_mu,352.142998,1.0499999523162842
ours,rear_mu,plant_mu,352.307998,1.0499999523162842
ours,rear_mu,plant_mu,352.472998,1.0499999523162842
ours,rear_mu,plant_mu,352.637998,1.0499999523162842
ours,rear_mu,plant_mu,352.802998,1.0499999523162842
ours,rear_mu,plant_mu,352.967998,1.0499999523162842
ours,rear_mu,plant_mu,353.132998,1.0499999523162842
ours,rear_mu,plant_mu,353.297998,1.0499999523162842
ours,rear_mu,plant_mu,353.462998,1.0499999523162842
ours,rear_mu,plant_mu,353.627998,1.0499999523162842
ours,rear_mu,plant_mu,353.792998,1.0499999523162842
ours,rear_mu,plant_mu,353.957998,1.0499999523162842
ours,rear_mu,plant_mu,354.122998,1.0499999523162842
ours,rear_mu,plant_mu,354.287998,1.0499999523162842
ours,rear_mu,plant_mu,354.452998,1.0499999523162842
ours,rear_mu,plant_mu,354.617998,1.0499999523162842
ours,rear_mu,plant_mu,354.782998,1.0499999523162842
ours,rear_mu,plant_mu,354.947998,1.0499999523162842
ours,rear_mu,plant_mu,355.112998,1.0499999523162842
ours,rear_mu,plant_mu,355.277998,1.0499999523162842
ours,rear_mu,plant_mu,355.442998,1.0499999523162842
ours,rear_mu,plant_mu,355.607998,1.0499999523162842
ours,rear_mu,plant_mu,355.772998,1.0499999523162842
ours,rear_mu,plant_mu,355.937998,1.0499999523162842
ours,rear_mu,plant_mu,356.102998,1.0499999523162842
ours,rear_mu,plant_mu,356.267998,1.0499999523162842
ours,rear_mu,plant_mu,356.432998,1.0499999523162842
ours,rear_mu,plant_mu,356.597998,1.0499999523162842
ours,rear_mu,plant_mu,356.762998,1.0499999523162842
ours,rear_mu,plant_mu,356.927998,1.0499999523162842
ours,rear_mu,plant_mu,357.092998,1.0499999523162842
ours,rear_mu,plant_mu,357.257998,1.0499999523162842
ours,rear_mu,plant_mu,357.422998,1.0499999523162842
ours,rear_mu,plant_mu,357.587998,1.0499999523162842
ours,rear_mu,plant_mu,357.752998,1.0499999523162842
ours,rear_mu,plant_mu,357.917998,1.0499999523162842
ours,rear_mu,plant_mu,358.082998,1.0499999523162842
ours,rear_mu,plant_mu,358.247998,1.0499999523162842
ours,rear_mu,plant_mu,358.412998,1.0499999523162842
ours,rear_mu,plant_mu,358.577998,1.0499999523162842
ours,rear_mu,plant_mu,358.742998,1.0499999523162842
ours,rear_mu,plant_mu,358.907998,1.0499999523162842
ours,rear_mu,plant_mu,359.072998,1.0499999523162842
ours,rear_mu,plant_mu,359.237998,1.0499999523162842
ours,rear_mu,plant_mu,359.402998,1.0499999523162842
ours,rear_mu,plant_mu,359.567998,1.0499999523162842
ours,rear_mu,plant_mu,359.732998,1.0499999523162842
ours,rear_mu,plant_mu,359.897998,1.0499999523162842
ours,rear_mu,plant_mu,360.062998,1.0499999523162842
ours,rear_mu,plant_mu,360.227998,1.0499999523162842
ours,rear_mu,plant_mu,360.392998,1.0499999523162842
ours,rear_mu,plant_mu,360.557998,1.0499999523162842
ours,rear_mu,plant_mu,360.722998,1.0499999523162842
ours,rear_mu,plant_mu,360.887998,1.0499999523162842
ours,rear_mu,plant_mu,361.052998,1.0499999523162842
ours,rear_mu,plant_mu,361.217998,1.0499999523162842
ours,rear_mu,plant_mu,361.382998,1.0499999523162842
ours,rear_mu,plant_mu,361.547998,1.0499999523162842
ours,rear_mu,plant_mu,361.712998,1.0499999523162842
ours,rear_mu,plant_mu,361.877998,1.0499999523162842
ours,rear_mu,plant_mu,362.042998,1.0499999523162842
ours,rear_mu,plant_mu,362.207998,1.0499999523162842
ours,rear_mu,plant_mu,362.372998,1.0499999523162842
ours,rear_mu,plant_mu,362.537998,1.0499999523162842
ours,rear_mu,plant_mu,362.702998,1.0499999523162842
ours,rear_mu,plant_mu,362.867998,1.0499999523162842
ours,rear_mu,plant_mu,363.032998,1.0499999523162842
ours,rear_mu,plant_mu,363.065998,1.0499999523162842
ours,rear_mu,plant_mu,363.098998,1.0499999523162842
ours,rear_mu,plant_mu,363.164998,1.0499999523162842
ours,rear_mu,plant_mu,363.230998,1.0499999523162842
ours,rear_mu,plant_mu,363.263998,1.0499999523162842
ours,rear_mu,plant_mu,363.296998,1.0499999523162842
ours,rear_mu,plant_mu,363.362998,1.0499999523162842
ours,rear_mu,plant_mu,363.428998,1.0499999523162842
ours,rear_mu,plant_mu,363.461998,1.0499999523162842
ours,rear_mu,plant_mu,363.494998,1.0499999523162842
ours,rear_mu,plant_mu,363.560998,1.0499999523162842
ours,rear_mu,plant_mu,363.593998,1.0499999523162842
ours,rear_mu,plant_mu,363.626998,1.0499999523162842
ours,rear_mu,plant_mu,363.659998,1.0499999523162842
ours,rear_mu,plant_mu,363.692998,1.0499999523162842
ours,rear_mu,plant_mu,363.758998,1.0499999523162842
ours,rear_mu,plant_mu,363.791998,1.0499999523162842
ours,rear_mu,plant_mu,363.824998,1.0499999523162842
ours,rear_mu,plant_mu,363.857998,1.0499999523162842
ours,rear_mu,plant_mu,363.890998,1.0499999523162842
ours,rear_mu,plant_mu,363.956998,1.0499999523162842
ours,rear_mu,plant_mu,363.989998,1.0499999523162842
ours,rear_mu,plant_mu,364.022998,1.0499999523162842
ours,rear_mu,plant_mu,364.055998,1.0499999523162842
ours,rear_mu,plant_mu,364.088998,1.0499999523162842
ours,rear_mu,plant_mu,364.253998,1.0499999523162842
ours,rear_mu,plant_mu,364.385998,1.0499999523162842
ours,rear_mu,plant_mu,364.484998,1.0499999523162842
ours,rear_mu,plant_mu,364.649998,1.0499999523162842
ours,rear_mu,plant_mu,364.814998,1.0499999523162842
ours,rear_mu,plant_mu,364.979998,1.0499999523162842
ours,rear_mu,plant_mu,365.144998,1.0499999523162842
ours,rear_mu,plant_mu,365.309998,1.0499999523162842
ours,rear_mu,plant_mu,365.441998,1.0499999523162842
ours,rear_mu,plant_mu,365.507998,1.0499999523162842
ours,rear_mu,plant_mu,365.672998,1.0499999523162842
ours,rear_mu,plant_mu,365.837998,1.0499999523162842
ours,rear_mu,plant_mu,366.002998,1.0499999523162842
ours,rear_mu,plant_mu,366.167998,1.0499999523162842
ours,rear_mu,plant_mu,366.332998,1.0499999523162842
ours,rear_mu,plant_mu,366.497998,1.0499999523162842
ours,rear_mu,plant_mu,366.662998,1.0499999523162842
ours,rear_mu,plant_mu,366.827998,1.0499999523162842
ours,rear_mu,plant_mu,366.992998,1.0499999523162842
ours,rear_mu,plant_mu,367.157998,1.0499999523162842
ours,rear_mu,plant_mu,367.322998,1.0499999523162842
ours,rear_mu,plant_mu,367.421998,1.0499999523162842
ours,rear_mu,plant_mu,367.586998,1.0499999523162842
ours,rear_mu,plant_mu,367.751998,1.0499999523162842
ours,rear_mu,plant_mu,367.883998,1.0499999523162842
ours,rear_mu,plant_mu,368.015998,1.0499999523162842
ours,rear_mu,plant_mu,368.081998,1.0499999523162842
ours,rear_mu,plant_mu,368.246998,1.0499999523162842
ours,rear_mu,plant_mu,368.312998,1.0499999523162842
ours,rear_mu,plant_mu,368.378998,1.0499999523162842
ours,rear_mu,plant_mu,368.411998,1.0499999523162842
ours,rear_mu,plant_mu,368.444998,1.0499999523162842
ours,rear_mu,plant_mu,368.477998,1.0499999523162842
ours,rear_mu,plant_mu,368.543998,1.0499999523162842
ours,rear_mu,plant_mu,368.576998,1.0499999523162842
ours,rear_mu,plant_mu,368.609998,1.0499999523162842
ours,rear_mu,plant_mu,368.642998,1.0499999523162842
ours,rear_mu,plant_mu,368.708998,1.0499999523162842
ours,rear_mu,plant_mu,368.741998,1.0499999523162842
ours,rear_mu,plant_mu,368.774998,1.0499999523162842
ours,rear_mu,plant_mu,368.840998,1.0499999523162842
ours,rear_mu,plant_mu,368.906998,1.0499999523162842
ours,rear_mu,plant_mu,368.939998,1.0499999523162842
ours,rear_mu,plant_mu,368.972998,1.0499999523162842
ours,rear_mu,plant_mu,369.038998,1.0499999523162842
ours,rear_mu,plant_mu,369.104998,1.0499999523162842
ours,rear_mu,plant_mu,369.137998,1.0499999523162842
ours,rear_mu,plant_mu,369.170998,1.0499999523162842
ours,rear_mu,plant_mu,369.236998,1.0499999523162842
ours,rear_mu,plant_mu,369.302998,1.0499999523162842
ours,rear_mu,plant_mu,369.335998,1.0499999523162842
ours,rear_mu,plant_mu,369.401998,1.0499999523162842
ours,rear_mu,plant_mu,369.566998,1.0499999523162842
ours,rear_mu,plant_mu,369.731998,1.0499999523162842
ours,rear_mu,plant_mu,369.896998,1.0499999523162842
ours,rear_mu,plant_mu,370.061998,1.0499999523162842
ours,rear_mu,plant_mu,370.226998,1.0499999523162842
ours,rear_mu,plant_mu,370.391998,1.0499999523162842
ours,rear_mu,plant_mu,370.556998,1.0499999523162842
ours,rear_mu,plant_mu,370.721998,1.0499999523162842
ours,rear_mu,plant_mu,370.886998,1.0499999523162842
ours,rear_mu,plant_mu,371.051998,1.0499999523162842
ours,rear_mu,plant_mu,371.216998,1.0499999523162842
ours,rear_mu,plant_mu,371.381998,1.0499999523162842
ours,rear_mu,plant_mu,371.480998,1.0499999523162842
ours,rear_mu,plant_mu,371.513998,1.0499999523162842
ours,rear_mu,plant_mu,371.546998,1.0499999523162842
ours,rear_mu,plant_mu,371.579998,1.0499999523162842
ours,rear_mu,plant_mu,371.645998,1.0499999523162842
ours,rear_mu,plant_mu,371.678998,1.0499999523162842
ours,rear_mu,plant_mu,371.711998,1.0499999523162842
ours,rear_mu,plant_mu,371.744998,1.0499999523162842
ours,rear_mu,plant_mu,371.777998,1.0499999523162842
ours,rear_mu,plant_mu,371.843998,1.0499999523162842
ours,rear_mu,plant_mu,371.876998,1.0499999523162842
ours,rear_mu,plant_mu,371.909998,1.0499999523162842
ours,rear_mu,plant_mu,371.942998,1.0499999523162842
ours,rear_mu,plant_mu,371.975998,1.0499999523162842
ours,rear_mu,plant_mu,372.041998,1.0499999523162842
ours,rear_mu,plant_mu,372.074998,1.0499999523162842
ours,rear_mu,plant_mu,372.107998,1.0499999523162842
ours,rear_mu,plant_mu,372.173998,1.0499999523162842
ours,rear_mu,plant_mu,372.239998,1.0499999523162842
ours,rear_mu,plant_mu,372.272998,1.0499999523162842
ours,rear_mu,plant_mu,372.305998,1.0499999523162842
ours,rear_mu,plant_mu,372.371998,1.0499999523162842
ours,rear_mu,plant_mu,372.437998,1.0499999523162842
ours,rear_mu,plant_mu,372.470998,1.0499999523162842
ours,rear_mu,plant_mu,372.503998,1.0499999523162842
ours,rear_mu,plant_mu,372.569998,1.0499999523162842
ours,rear_mu,plant_mu,372.635998,1.0499999523162842
ours,rear_mu,plant_mu,372.668998,1.0499999523162842
ours,rear_mu,plant_mu,372.701998,1.0499999523162842
ours,rear_mu,plant_mu,372.767998,1.0499999523162842
ours,rear_mu,plant_mu,372.800998,1.0499999523162842
ours,rear_mu,plant_mu,372.833998,1.0499999523162842
ours,rear_mu,plant_mu,372.899998,1.0499999523162842
ours,rear_mu,plant_mu,372.965998,1.0499999523162842
ours,rear_mu,plant_mu,372.998998,1.0499999523162842
ours,rear_mu,plant_mu,373.031998,1.0499999523162842
ours,rear_mu,plant_mu,373.097998,1.0499999523162842
ours,rear_mu,plant_mu,373.163998,1.0499999523162842
ours,rear_mu,plant_mu,373.196998,1.0499999523162842
ours,rear_mu,plant_mu,373.229998,1.0499999523162842
ours,rear_mu,plant_mu,373.262998,1.0499999523162842
ours,rear_mu,plant_mu,373.295998,1.0499999523162842
ours,rear_mu,plant_mu,373.361998,1.0499999523162842
ours,rear_mu,plant_mu,373.394998,1.0499999523162842
ours,rear_mu,plant_mu,373.559998,1.0499999523162842
ours,rear_mu,plant_mu,373.724998,1.0499999523162842
ours,rear_mu,plant_mu,373.889998,1.0499999523162842
ours,rear_mu,plant_mu,374.054998,1.0499999523162842
ours,rear_mu,plant_mu,374.219998,1.0499999523162842
ours,rear_mu,plant_mu,374.384998,1.0499999523162842
ours,rear_mu,plant_mu,374.549998,1.0499999523162842
ours,rear_mu,plant_mu,374.714998,1.0499999523162842
ours,rear_mu,plant_mu,374.879998,1.0499999523162842
ours,rear_mu,plant_mu,375.044998,1.0499999523162842
ours,rear_mu,plant_mu,375.209998,1.0499999523162842
ours,rear_mu,plant_mu,375.374998,1.0499999523162842
ours,rear_mu,plant_mu,375.539998,1.0499999523162842
ours,rear_mu,plant_mu,375.671998,1.0499999523162842
ours,rear_mu,plant_mu,375.704998,1.0499999523162842
ours,rear_mu,plant_mu,375.770998,1.0499999523162842
ours,rear_mu,plant_mu,375.803998,1.0499999523162842
ours,rear_mu,plant_mu,375.869998,1.0499999523162842
ours,rear_mu,plant_mu,375.902998,1.0499999523162842
ours,rear_mu,plant_mu,375.935998,1.0499999523162842
ours,rear_mu,plant_mu,376.001998,1.0499999523162842
ours,rear_mu,plant_mu,376.067998,1.0499999523162842
ours,rear_mu,plant_mu,376.133998,1.0499999523162842
ours,rear_mu,plant_mu,376.199998,1.0499999523162842
ours,rear_mu,plant_mu,376.232998,1.0499999523162842
ours,rear_mu,plant_mu,376.265998,1.0499999523162842
ours,rear_mu,plant_mu,376.331998,1.0499999523162842
ours,rear_mu,plant_mu,376.397998,1.0499999523162842
ours,rear_mu,plant_mu,376.430998,1.0499999523162842
ours,rear_mu,plant_mu,376.463998,1.0499999523162842
ours,rear_mu,plant_mu,376.529998,1.0499999523162842
ours,rear_mu,plant_mu,376.595998,1.0499999523162842
ours,rear_mu,plant_mu,376.628998,1.0499999523162842
ours,rear_mu,plant_mu,376.661998,1.0499999523162842
ours,rear_mu,plant_mu,376.727998,1.0499999523162842
ours,rear_mu,plant_mu,376.793998,1.0499999523162842
ours,rear_mu,plant_mu,376.826998,1.0499999523162842
ours,rear_mu,plant_mu,376.859998,1.0499999523162842
ours,rear_mu,plant_mu,376.925998,1.0499999523162842
ours,rear_mu,plant_mu,376.991998,1.0499999523162842
ours,rear_mu,plant_mu,377.057998,1.0499999523162842
ours,rear_mu,plant_mu,377.123998,1.0499999523162842
ours,rear_mu,plant_mu,377.189998,1.0499999523162842
ours,rear_mu,plant_mu,377.222998,1.0499999523162842
ours,rear_mu,plant_mu,377.255998,1.0499999523162842
ours,rear_mu,plant_mu,377.321998,1.0499999523162842
ours,rear_mu,plant_mu,377.387998,1.0499999523162842
ours,rear_mu,plant_mu,377.420998,1.0499999523162842
ours,rear_mu,plant_mu,377.453998,1.0499999523162842
ours,rear_mu,plant_mu,377.486998,1.0499999523162842
ours,rear_mu,plant_mu,377.651998,1.0499999523162842
ours,rear_mu,plant_mu,377.816998,1.0499999523162842
ours,rear_mu,plant_mu,377.981998,1.0499999523162842
ours,rear_mu,plant_mu,378.146998,1.0499999523162842
ours,rear_mu,plant_mu,378.311998,1.0499999523162842
ours,rear_mu,plant_mu,378.476998,1.0499999523162842
ours,rear_mu,plant_mu,378.641998,1.0499999523162842
ours,rear_mu,plant_mu,378.806998,1.0499999523162842
ours,rear_mu,plant_mu,378.971998,1.0499999523162842
ours,rear_mu,plant_mu,379.103998,1.0499999523162842
ours,rear_mu,plant_mu,379.202998,1.0499999523162842
ours,rear_mu,plant_mu,379.235998,1.0499999523162842
ours,rear_mu,plant_mu,379.268998,1.0499999523162842
ours,rear_mu,plant_mu,379.301998,1.0499999523162842
ours,rear_mu,plant_mu,379.334998,1.0499999523162842
ours,rear_mu,plant_mu,379.400998,1.0499999523162842
ours,rear_mu,plant_mu,379.433998,1.0499999523162842
ours,rear_mu,plant_mu,379.466998,1.0499999523162842
ours,rear_mu,plant_mu,379.499998,1.0499999523162842
ours,rear_mu,plant_mu,379.532998,1.0499999523162842
ours,rear_mu,plant_mu,379.598998,1.0499999523162842
ours,rear_mu,plant_mu,379.631998,1.0499999523162842
ours,rear_mu,plant_mu,379.664998,1.0499999523162842
ours,rear_mu,plant_mu,379.730998,1.0499999523162842
ours,rear_mu,plant_mu,379.796998,1.0499999523162842
ours,rear_mu,plant_mu,379.829998,1.0499999523162842
ours,rear_mu,plant_mu,379.862998,1.0499999523162842
ours,rear_mu,plant_mu,379.928998,1.0499999523162842
ours,rear_mu,plant_mu,379.961998,1.0499999523162842
ours,rear_mu,plant_mu,379.994998,1.0499999523162842
ours,rear_mu,plant_mu,380.060998,1.0499999523162842
ours,rear_mu,plant_mu,380.126998,1.0499999523162842
ours,rear_mu,plant_mu,380.159998,1.0499999523162842
ours,rear_mu,plant_mu,380.192998,1.0499999523162842
ours,rear_mu,plant_mu,380.258998,1.0499999523162842
ours,rear_mu,plant_mu,380.324998,1.0499999523162842
ours,rear_mu,plant_mu,380.357998,1.0499999523162842
ours,rear_mu,plant_mu,380.390998,1.0499999523162842
ours,rear_mu,plant_mu,380.456998,1.0499999523162842
ours,rear_mu,plant_mu,380.522998,1.0499999523162842
ours,rear_mu,plant_mu,380.555998,1.0499999523162842
ours,rear_mu,plant_mu,380.588998,1.0499999523162842
ours,rear_mu,plant_mu,380.654998,1.0499999523162842
ours,rear_mu,plant_mu,380.720998,1.0499999523162842
ours,rear_mu,plant_mu,380.786998,1.0499999523162842
ours,rear_mu,plant_mu,380.852998,1.0499999523162842
ours,rear_mu,plant_mu,380.918998,1.0499999523162842
ours,rear_mu,plant_mu,380.984998,1.0499999523162842
ours,rear_mu,plant_mu,381.050998,1.0499999523162842
ours,rear_mu,plant_mu,381.116998,1.0499999523162842
ours,rear_mu,plant_mu,381.149998,1.0499999523162842
ours,rear_mu,plant_mu,381.182998,1.0499999523162842
ours,rear_mu,plant_mu,381.248998,1.0499999523162842
ours,rear_mu,plant_mu,381.281998,1.0499999523162842
ours,rear_mu,plant_mu,381.314998,1.0499999523162842
ours,rear_mu,plant_mu,381.347998,1.0499999523162842
ours,rear_mu,plant_mu,381.380998,1.0499999523162842
ours,rear_mu,plant_mu,381.446998,1.0499999523162842
ours,rear_mu,plant_mu,381.479998,1.0499999523162842
ours,rear_mu,plant_mu,381.644998,1.0499999523162842
ours,rear_mu,plant_mu,381.809998,1.0499999523162842
ours,rear_mu,plant_mu,381.974998,1.0499999523162842
ours,rear_mu,plant_mu,382.139998,1.0499999523162842
ours,rear_mu,plant_mu,382.304998,1.0499999523162842
ours,rear_mu,plant_mu,382.469998,1.0499999523162842
ours,rear_mu,plant_mu,382.634998,1.0499999523162842
ours,rear_mu,plant_mu,382.799998,1.0499999523162842
ours,rear_mu,plant_mu,382.964998,1.0499999523162842
ours,rear_mu,plant_mu,383.063998,1.0499999523162842
ours,rear_mu,plant_mu,383.129998,1.0499999523162842
ours,rear_mu,plant_mu,383.195998,1.0499999523162842
ours,rear_mu,plant_mu,383.228998,1.0499999523162842
ours,rear_mu,plant_mu,383.261998,1.0499999523162842
ours,rear_mu,plant_mu,383.294998,1.0499999523162842
ours,rear_mu,plant_mu,383.360998,1.0499999523162842
ours,rear_mu,plant_mu,383.393998,1.0499999523162842
ours,rear_mu,plant_mu,383.426998,1.0499999523162842
ours,rear_mu,plant_mu,383.459998,1.0499999523162842
ours,rear_mu,plant_mu,383.492998,1.0499999523162842
ours,rear_mu,plant_mu,383.558998,1.0499999523162842
ours,rear_mu,plant_mu,383.591998,1.0499999523162842
ours,rear_mu,plant_mu,383.624998,1.0499999523162842
ours,rear_mu,plant_mu,383.690998,1.0499999523162842
ours,rear_mu,plant_mu,383.756998,1.0499999523162842
ours,rear_mu,plant_mu,383.789998,1.0499999523162842
ours,rear_mu,plant_mu,383.822998,1.0499999523162842
ours,rear_mu,plant_mu,383.888998,1.0499999523162842
ours,rear_mu,plant_mu,383.954998,1.0499999523162842
ours,rear_mu,plant_mu,383.987998,1.0499999523162842
ours,rear_mu,plant_mu,384.020998,1.0499999523162842
ours,rear_mu,plant_mu,384.086998,1.0499999523162842
ours,rear_mu,plant_mu,384.152998,1.0499999523162842
ours,rear_mu,plant_mu,384.218998,1.0499999523162842
ours,rear_mu,plant_mu,384.284998,1.0499999523162842
ours,rear_mu,plant_mu,384.350998,1.0499999523162842
ours,rear_mu,plant_mu,384.416998,1.0499999523162842
ours,rear_mu,plant_mu,384.482998,1.0499999523162842
ours,rear_mu,plant_mu,384.515998,1.0499999523162842
ours,rear_mu,plant_mu,384.548998,1.0499999523162842
ours,rear_mu,plant_mu,384.614998,1.0499999523162842
ours,rear_mu,plant_mu,384.680998,1.0499999523162842
ours,rear_mu,plant_mu,384.713998,1.0499999523162842
ours,rear_mu,plant_mu,384.746998,1.0499999523162842
ours,rear_mu,plant_mu,384.812998,1.0499999523162842
ours,rear_mu,plant_mu,384.878998,1.0499999523162842
ours,rear_mu,plant_mu,384.911998,1.0499999523162842
ours,rear_mu,plant_mu,384.944998,1.0499999523162842
ours,rear_mu,plant_mu,385.010998,1.0499999523162842
ours,rear_mu,plant_mu,385.076998,1.0499999523162842
ours,rear_mu,plant_mu,385.109998,1.0499999523162842
ours,rear_mu,plant_mu,385.142998,1.0499999523162842
ours,rear_mu,plant_mu,385.208998,1.0499999523162842
ours,rear_mu,plant_mu,385.274998,1.0499999523162842
ours,rear_mu,plant_mu,385.307998,1.0499999523162842
ours,rear_mu,plant_mu,385.340998,1.0499999523162842
ours,rear_mu,plant_mu,385.406998,1.0499999523162842
ours,rear_mu,plant_mu,385.472998,1.0499999523162842
ours,rear_mu,plant_mu,385.505998,1.0499999523162842
ours,rear_mu,plant_mu,385.571998,1.0499999523162842
ours,rear_mu,plant_mu,385.736998,1.0499999523162842
ours,rear_mu,plant_mu,385.868998,1.0499999523162842
ours,rear_mu,plant_mu,386.033998,1.0499999523162842
ours,rear_mu,plant_mu,386.198998,1.0499999523162842
ours,rear_mu,plant_mu,386.363998,1.0499999523162842
ours,rear_mu,plant_mu,386.528998,1.0499999523162842
ours,rear_mu,plant_mu,386.693998,1.0499999523162842
ours,rear_mu,plant_mu,386.858998,1.0499999523162842
ours,rear_mu,plant_mu,387.023998,1.0499999523162842
ours,rear_mu,plant_mu,387.056998,1.0499999523162842
ours,rear_mu,plant_mu,387.089998,1.0499999523162842
ours,rear_mu,plant_mu,387.155998,1.0499999523162842
ours,rear_mu,plant_mu,387.221998,1.0499999523162842
ours,rear_mu,plant_mu,387.254998,1.0499999523162842
ours,rear_mu,plant_mu,387.287998,1.0499999523162842
ours,rear_mu,plant_mu,387.353998,1.0499999523162842
ours,rear_mu,plant_mu,387.419998,1.0499999523162842
ours,rear_mu,plant_mu,387.452998,1.0499999523162842
ours,rear_mu,plant_mu,387.485998,1.0499999523162842
ours,rear_mu,plant_mu,387.551998,1.0499999523162842
ours,rear_mu,plant_mu,387.584998,1.0499999523162842
ours,rear_mu,plant_mu,387.617998,1.0499999523162842
ours,rear_mu,plant_mu,387.683998,1.0499999523162842
ours,rear_mu,plant_mu,387.749998,1.0499999523162842
ours,rear_mu,plant_mu,387.782998,1.0499999523162842
ours,rear_mu,plant_mu,387.815998,1.0499999523162842
ours,rear_mu,plant_mu,387.881998,1.0499999523162842
ours,rear_mu,plant_mu,387.947998,1.0499999523162842
ours,rear_mu,plant_mu,387.980998,1.0499999523162842
ours,rear_mu,plant_mu,388.013998,1.0499999523162842
ours,rear_mu,plant_mu,388.079998,1.0499999523162842
ours,rear_mu,plant_mu,388.145998,1.0499999523162842
ours,rear_mu,plant_mu,388.178998,1.0499999523162842
ours,rear_mu,plant_mu,388.211998,1.0499999523162842
ours,rear_mu,plant_mu,388.277998,1.0499999523162842
ours,rear_mu,plant_mu,388.343998,1.0499999523162842
ours,rear_mu,plant_mu,388.409998,1.0499999523162842
ours,rear_mu,plant_mu,388.475998,1.0499999523162842
ours,rear_mu,plant_mu,388.541998,1.0499999523162842
ours,rear_mu,plant_mu,388.607998,1.0499999523162842
ours,rear_mu,plant_mu,388.673998,1.0499999523162842
ours,rear_mu,plant_mu,388.739998,1.0499999523162842
ours,rear_mu,plant_mu,388.805998,1.0499999523162842
ours,rear_mu,plant_mu,388.871998,1.0499999523162842
ours,rear_mu,plant_mu,388.937998,1.0499999523162842
ours,rear_mu,plant_mu,389.003998,1.0499999523162842
ours,rear_mu,plant_mu,389.069998,1.0499999523162842
ours,rear_mu,plant_mu,389.102998,1.0499999523162842
ours,rear_mu,plant_mu,389.135998,1.0499999523162842
ours,rear_mu,plant_mu,389.201998,1.0499999523162842
ours,rear_mu,plant_mu,389.267998,1.0499999523162842
ours,rear_mu,plant_mu,389.300998,1.0499999523162842
ours,rear_mu,plant_mu,389.333998,1.0499999523162842
ours,rear_mu,plant_mu,389.366998,1.0499999523162842
ours,rear_mu,plant_mu,389.399998,1.0499999523162842
ours,rear_mu,plant_mu,389.465998,1.0499999523162842
ours,rear_mu,plant_mu,389.498998,1.0499999523162842
ours,rear_mu,plant_mu,389.630998,1.0499999523162842
ours,rear_mu,plant_mu,389.795998,1.0499999523162842
ours,rear_mu,plant_mu,389.960998,1.0499999523162842
ours,rear_mu,plant_mu,390.125998,1.0499999523162842
ours,rear_mu,plant_mu,390.290998,1.0499999523162842
ours,rear_mu,plant_mu,390.455998,1.0499999523162842
ours,rear_mu,plant_mu,390.620998,1.0499999523162842
ours,rear_mu,plant_mu,390.785998,1.0499999523162842
ours,rear_mu,plant_mu,390.950998,1.0499999523162842
ours,rear_mu,plant_mu,391.115998,1.0499999523162842
ours,rear_mu,plant_mu,391.280998,1.0499999523162842
ours,rear_mu,plant_mu,391.412998,1.0499999523162842
ours,rear_mu,plant_mu,391.478998,1.0499999523162842
ours,rear_mu,plant_mu,391.511998,1.0499999523162842
ours,rear_mu,plant_mu,391.544998,1.0499999523162842
ours,rear_mu,plant_mu,391.610998,1.0499999523162842
ours,rear_mu,plant_mu,391.676998,1.0499999523162842
ours,rear_mu,plant_mu,391.709998,1.0499999523162842
ours,rear_mu,plant_mu,391.742998,1.0499999523162842
ours,rear_mu,plant_mu,391.808998,1.0499999523162842
