scenario,signal,error_gt_minus_est
ours,omega,0.009723611653626795
ours,omega,0.008465048984638002
ours,omega,0.005818812081971578
ours,omega,0.01196681982016129
ours,omega,0.010050150407443607
ours,omega,0.013543559180118583
ours,omega,0.0077642557339861265
ours,omega,0.011927407095405643
ours,omega,0.006485621250687593
ours,omega,0.00345490829849341
ours,omega,0.003793536139254594
ours,omega,0.00236064257644808
ours,omega,0.005553520247327484
ours,omega,0.008115608515258305
ours,omega,0.005841958499047506
ours,omega,0.012705255118932668
ours,omega,0.01170217161986789
ours,omega,0.01951851624632693
ours,omega,0.016776281562499468
ours,omega,0.012681858306856336
ours,omega,0.018196904017878504
ours,omega,0.016745096549583463
ours,omega,0.025732182230567904
ours,omega,0.01887430580085711
ours,omega,0.02832394431099236
ours,omega,0.022659801452397932
ours,omega,0.018727117420584666
ours,omega,0.02905873485335428
ours,omega,0.04492221428437179
ours,omega,0.037769797529137894
ours,omega,0.024192025249606258
ours,omega,0.02297961126730466
ours,omega,0.037041412334897994
ours,omega,0.026011808374057477
ours,omega,0.03291648531766417
ours,omega,0.02943374021636494
ours,omega,0.03840528872909299
ours,omega,0.029468489744772314
ours,omega,0.02948908116908458
ours,omega,0.022151265560169053
ours,omega,0.02704599656541329
ours,omega,0.01564439941936696
ours,omega,0.01725029827089275
ours,omega,0.019489876731537237
ours,omega,0.006074418801049197
ours,omega,-0.00019524329750564284
ours,omega,-0.01949757845731931
ours,omega,-0.012303808903693564
ours,omega,0.008551134851534248
ours,omega,-0.009831977108250844
ours,omega,-0.003392436724622222
ours,omega,-0.0048646969707283605
ours,omega,-0.0011330142595913917
ours,omega,-0.005809669098290976
ours,omega,-0.007525052554655548
ours,omega,-0.011265333162860686
ours,omega,-0.004111006851254234
ours,omega,-0.007262443671400526
ours,omega,-0.004411432124826517
ours,omega,-0.0016019354328085517
ours,omega,-0.006840658224761362
ours,omega,-0.0029685816590159647
ours,omega,-0.00441994396611832
ours,omega,0.0010691413271173428
ours,omega,-0.0004038595766352321
ours,omega,0.0039869065752496935
ours,omega,0.0031747428036005693
ours,omega,0.004108676025323749
ours,omega,0.0020902916448498066
ours,omega,0.0017410021123762803
ours,omega,-0.004126375636966592
ours,omega,-0.01065335456813346
ours,omega,-0.014876913975616676
ours,omega,-0.00935684269853869
ours,omega,-0.013121608244272817
ours,omega,-0.011593375644683906
ours,omega,-0.013620623735450588
ours,omega,-0.009655491844032048
ours,omega,-0.005520193234188876
ours,omega,-0.0074429015604740925
ours,omega,-0.0035252972460216095
ours,omega,-0.0038561170557746757
ours,omega,-0.001948537959386147
ours,omega,0.0004517318128464502
ours,omega,-4.990098428426723e-05
ours,omega,0.00044617821361689
ours,omega,-0.000752339611917327
ours,omega,-0.000540555860511726
ours,omega,0.0016158117925197425
ours,omega,-0.0005591600635713265
ours,omega,-8.617804818633959e-05
ours,omega,-0.0019321588965095539
ours,omega,-0.0018101441323690485
ours,omega,0.00029309423006467633
ours,omega,-0.002555434983202951
ours,omega,-0.0022629875679064564
ours,omega,-0.004851878897894637
ours,omega,-0.005453235154574082
ours,omega,-0.0022755814198666003
ours,omega,-0.006162671694632483
ours,omega,-0.004685884496389951
ours,omega,-0.007652707889874249
ours,omega,-0.006595670895679865
ours,omega,-0.004378174525899645
ours,omega,-0.008273440698817223
ours,omega,-0.006842336066316901
ours,omega,-0.010947598014925036
ours,omega,-0.01087657249754486
ours,omega,-0.007686047185417613
ours,omega,-0.01316592845661782
ours,omega,-0.01073817951705152
ours,omega,-0.015983173761708568
ours,omega,-0.014216008299639163
ours,omega,-0.011420935756700168
ours,omega,-0.014681506069567016
ours,omega,-0.014132513252656007
ours,omega,-0.019919582747403394
ours,omega,-0.01808761407542836
ours,omega,-0.0164546328100606
ours,omega,-0.01994865583051031
ours,omega,-0.018937496539593812
ours,omega,-0.025011876680234246
ours,omega,-0.021895589991963005
ours,omega,-0.019435185527240884
ours,omega,-0.022877603874490005
ours,omega,-0.020747680905297966
ours,omega,-0.05073407579418279
ours,omega,-0.021861615943175955
ours,omega,-0.04021859875778558
ours,omega,-0.022350240992706105
ours,omega,-0.020235614412615593
ours,omega,-0.025951004797336502
ours,omega,-0.023896477574787217
ours,omega,-0.0213080254626401
ours,omega,-0.020906534011109118
ours,omega,-0.027166300018668238
ours,omega,-0.024375427111098358
ours,omega,-0.023114611041696126
ours,omega,-0.024750988084995235
ours,omega,-0.015951374779003297
ours,omega,-0.01790814029515439
ours,omega,-0.0173503782393451
ours,omega,-0.02926790234899715
ours,omega,-0.02280628429282444
ours,omega,-0.033247350101814094
ours,omega,-0.029347675122975453
ours,omega,-0.02613020419662279
ours,omega,-0.03759745795173258
ours,omega,-0.029843095422469906
ours,omega,-0.04255811317118055
ours,omega,-0.033522564357347046
ours,omega,-0.03066470911350283
ours,omega,-0.043288536573165476
ours,omega,-0.03424159466979143
ours,omega,-0.051784206980539066
ours,omega,-0.044167363563931805
ours,omega,-0.0397885992769024
ours,omega,-0.03834677282267543
ours,omega,-0.035096018255010075
ours,omega,-0.04382011164976635
ours,omega,-0.047234327396357606
ours,omega,-0.03754986581456657
ours,omega,-0.05134475773453334
ours,omega,-0.034009862835451266
ours,omega,-0.04943615634902371
ours,omega,-0.031317459011505955
ours,omega,-0.01798280390304452
ours,omega,-0.03427463113883972
ours,omega,-0.012828227921024449
ours,omega,-0.021047754193653123
ours,omega,0.006103683516471559
ours,omega,-0.012687470514482713
ours,omega,0.0014884996621833402
ours,omega,-0.013972561004684525
ours,omega,0.018123340353720457
ours,omega,0.03316992745965128
ours,omega,0.015870381315245347
ours,omega,0.022581122672507725
ours,omega,0.012509560886915155
ours,omega,0.01775179738972546
ours,omega,0.014016518053347957
ours,omega,0.02494573902346145
ours,omega,0.01892818674132754
ours,omega,0.010372033451645737
ours,omega,0.01639394720045121
ours,omega,0.007702482729607864
ours,omega,0.00924288183592347
ours,omega,0.0041997530154104235
ours,omega,0.0008678530278695001
ours,omega,0.0008422868379559731
ours,omega,-0.0008975587201293794
ours,omega,-0.0006199340415107626
ours,omega,-0.002016198455578301
ours,omega,-0.0006451562969678956
ours,omega,3.0092253948548614e-05
ours,omega,-0.0007316449409916562
ours,omega,0.0018557861237330359
ours,omega,0.0025295177547910892
ours,omega,0.005881577073016418
ours,omega,0.006315416766747239
ours,omega,0.003915355395783519
ours,omega,0.00669685856565882
ours,omega,0.006712366926352806
ours,omega,0.011622118479573573
ours,omega,0.010972278454276112
ours,omega,0.006297450519459895
ours,omega,0.009998382928471487
ours,omega,0.011610163976487814
ours,omega,0.01761943027641695
ours,omega,0.010333297163965971
ours,omega,0.022476163706154156
ours,omega,0.024697608515807087
ours,omega,0.015595361783318551
ours,omega,0.02308541922703103
ours,omega,0.019076042510831503
ours,omega,0.028625244427170668
ours,omega,0.02371925646640885
ours,omega,0.02504016601129913
ours,omega,0.030901991278234495
ours,omega,0.030246575553203647
ours,omega,0.06663151561833161
ours,omega,0.025998872905733605
ours,omega,0.08216334553737917
ours,omega,0.03005642640379022
ours,omega,0.05040598343634678
ours,omega,0.03539713405627229
ours,omega,0.029256487591885177
ours,omega,0.047556377339156464
ours,omega,0.034504986523767406
ours,omega,0.05278007236385787
ours,omega,0.03478927548106567
ours,omega,0.06562838345129296
ours,omega,0.04558638772010992
ours,omega,0.057203409253292536
ours,omega,0.0533016215137081
ours,omega,0.03970024538522199
ours,omega,0.029398848210566875
ours,omega,0.029315005131148042
ours,omega,0.03452992911109426
ours,omega,0.019529576260035875
ours,omega,0.01804026671346587
ours,omega,0.016526534756533262
ours,omega,0.03590302388758357
ours,omega,0.02050377769665987
ours,omega,0.018615160431881328
ours,omega,-0.009239923356509305
ours,omega,0.010048530588315813
ours,omega,0.00739378550019959
ours,omega,0.014167939412963626
ours,omega,0.018814347225379557
ours,omega,0.01782004155541078
ours,omega,0.02182188885900141
ours,omega,0.028303532555630145
ours,omega,0.038171389610010265
ours,omega,0.02968296419755931
ours,omega,0.043004121326707334
ours,omega,0.009159992087991897
ours,omega,0.03718863413410842
ours,omega,0.045865570573107056
ours,omega,0.03645691061158257
ours,omega,0.047225841331098334
ours,omega,0.038800914708429474
ours,omega,0.051784596315121445
ours,omega,0.03596657414614013
ours,omega,0.09110305175898142
ours,omega,0.029065846945754092
ours,omega,0.03659851333056513
ours,omega,0.022542990440316657
ours,omega,0.025839333051234203
ours,omega,0.02848858982495439
ours,omega,0.016779593699345507
ours,omega,0.02135412551837851
ours,omega,0.01606651901670436
ours,omega,0.01723176805465615
ours,omega,0.02295065267616264
ours,omega,0.01941619378297149
ours,omega,0.026224723747200362
ours,omega,0.03599097921445868
ours,omega,0.0285697429538887
ours,omega,0.037735104245135154
ours,omega,0.022586883597507657
ours,omega,0.035574073039264464
ours,omega,0.019420838432022747
ours,omega,0.02142921956036664
ours,omega,0.025437223755280347
ours,omega,0.015686171195298415
ours,omega,0.014507814409515207
ours,omega,0.0065411321738581
ours,omega,0.010645920074103477
ours,omega,0.01928427177617792
ours,omega,0.008497784884749476
ours,omega,0.006471952465738506
ours,omega,-0.009730021191067834
ours,omega,0.0018629301326196779
ours,omega,-0.010196153118202461
ours,omega,-0.005651593804753913
ours,omega,-0.0035953388591635493
ours,omega,0.0008225544870134882
ours,omega,0.0005145335463766498
ours,omega,0.002825511418001969
ours,omega,0.002849353835456786
ours,omega,0.00707968089136185
ours,omega,0.008009502717083644
ours,omega,0.009147911535947822
ours,omega,0.012091323872543469
ours,omega,0.013376702151928488
ours,omega,0.020693191309696074
ours,omega,0.015544137807015801
ours,omega,0.015534267198164142
ours,omega,0.004564722592873244
ours,omega,0.004497289176316949
ours,omega,-0.0011556639031225224
ours,omega,0.002709412508946074
ours,omega,-0.00513941126965059
ours,omega,-0.0076205445895976
ours,omega,-0.011959768613485786
ours,omega,-0.01897156650713494
ours,omega,-0.01168610314381728
ours,omega,-0.0378616223596335
ours,omega,-0.012607061776015005
ours,omega,-0.02448516918244055
ours,omega,-0.013043812793540957
ours,omega,-0.011004506392493882
ours,omega,-0.013537606884896781
ours,omega,-0.004867251362025843
ours,omega,-0.009508581879766019
ours,omega,-0.004073500035994743
ours,omega,-0.0013375900041405278
ours,omega,-0.0023034604561532057
ours,omega,-0.0047393735588801
ours,omega,-0.011618876687332677
ours,omega,-0.004905976772354374
ours,omega,-0.011559033000004593
ours,omega,-0.009292070575795074
ours,omega,-0.015802442145436142
ours,omega,-0.0135281024588302
ours,omega,-0.010457458514355374
ours,omega,-0.03363011845940259
ours,omega,-0.01250895278719814
ours,omega,-0.05066738418338695
ours,omega,-0.02038750560354789
ours,omega,-0.015319346295777816
ours,omega,-0.01598237782227259
ours,omega,-0.014771081241678065
ours,omega,-0.015288559620880243
ours,omega,-0.014535259978478932
ours,omega,-0.011945875515959672
ours,omega,-0.014135516873581347
ours,omega,-0.010353687389663163
ours,omega,-0.04299187761815784
ours,omega,-0.020677798093937647
ours,omega,-0.05908677492074858
ours,omega,-0.05868988146648964
ours,omega,-0.0733951235160728
ours,omega,-0.11923302232858493
ours,omega,-0.03764922700384779
ours,omega,-0.11913704792231958
ours,omega,-0.03141765061034854
ours,omega,-0.10320606769086857
ours,omega,-0.022460127218429243
ours,omega,-0.061583922262878565
ours,omega,0.008750830876492033
ours,omega,0.01688505222332226
ours,omega,0.04795916456951346
ours,omega,0.14417200608014413
ours,omega,0.03727792162526444
ours,omega,0.04707202317742466
ours,omega,-0.019132538573802753
ours,omega,-0.007857293517846725
ours,omega,-0.015021027583781654
ours,omega,-0.10780471441402102
ours,omega,-0.06206844747709185
ours,omega,-0.13525811900760554
ours,omega,-0.03787757042040771
ours,omega,-0.002228606857511514
ours,omega,0.05518068027556704
ours,omega,0.010279163864619939
ours,omega,0.05169509131694337
ours,omega,0.08691139711632505
ours,omega,0.0003426010590070229
ours,omega,-0.0065653886447632785
ours,omega,-0.006677379142373292
ours,omega,-0.001738007369613907
ours,omega,-0.003778352342201566
ours,omega,-0.03454389462202174
ours,omega,-0.0029531618220933996
ours,omega,-0.015481329880873427
ours,omega,-0.0045090576594219115
ours,omega,-0.010514674402350961
ours,omega,-0.003925695452829442
ours,omega,-0.007403185376362158
ours,omega,-0.004931059894824301
ours,omega,-0.003237837735334856
ours,omega,-0.0020840161925655687
ours,omega,-0.0021415514350884984
ours,omega,-0.0018947188826326424
ours,omega,-0.003775540521832045
ours,omega,-0.007546115280869096
ours,omega,-0.0028617267327652415
ours,omega,-0.006670490758294145
ours,omega,-0.007715111267592377
ours,omega,-0.006123099371857244
ours,omega,-0.01363998684002908
ours,omega,-0.003924503241357356
ours,omega,-0.007332913790062702
ours,omega,-0.008939697666054167
ours,omega,-0.004763474896024129
ours,omega,-0.004879550795341224
ours,omega,-0.005027602394871582
ours,omega,-0.005181393233675901
ours,omega,-0.005108063739446009
ours,omega,-0.004781915087936748
ours,omega,-0.005353909616269848
ours,omega,-0.008122959538886644
ours,omega,-0.004977104494295699
ours,omega,-0.002306928879966269
ours,omega,-0.007159938931425719
ours,omega,-0.0031384019837917805
ours,omega,-0.005709467852893461
ours,omega,-0.0096315793384661
ours,omega,-0.003155997824189448
ours,omega,-0.005174591983628058
ours,omega,-0.005548118378021614
ours,omega,-0.0031862143405780572
ours,omega,-0.010624100427613484
ours,omega,-0.00640944184601585
ours,omega,-0.006225141264844769
ours,omega,-0.0021156115178029037
ours,omega,-0.00358952526287026
ours,omega,-0.0039239715883101975
ours,omega,-0.0032520917339238756
ours,omega,-0.004181723596522902
ours,omega,-0.006480864794254292
ours,omega,-0.0026871389694735795
ours,omega,-0.005925637699967436
ours,omega,-0.010667653916689489
ours,omega,-0.0032235482215009683
ours,omega,-0.006473038074689514
ours,omega,-0.00579887390749479
ours,omega,-0.005429983022266026
ours,omega,-0.0024890858467765888
ours,omega,-0.00897588250310555
ours,omega,-0.0025610013628016974
ours,omega,-0.001957426442880164
ours,omega,-0.005860988354782615
ours,omega,-0.0026205946480231564
ours,omega,-0.0036823843406615328
ours,omega,-0.008032560140808897
ours,omega,-0.009893336907675805
ours,omega,-0.007372273233229554
ours,omega,-0.009943352611127254
ours,omega,-0.007876839768154162
ours,omega,-0.004262474789117851
ours,omega,-0.018346804694446755
ours,omega,-0.006958233681240338
ours,omega,-0.005431195079095256
ours,omega,-0.004316198409403487
ours,omega,-0.0015595657502862565
ours,omega,-0.003581136887719894
ours,omega,-0.006001905330673427
ours,omega,-0.0015276073465633764
ours,omega,-0.0074712750656226595
ours,omega,-0.0021051664921249583
ours,omega,-0.008172274463455798
ours,omega,-0.0024944146188872304
ours,omega,-0.003170736068231067
ours,omega,-0.006023107327101819
ours,omega,-0.0028723446011224224
ours,omega,-0.003077200971138806
ours,omega,-0.0026982916973280844
ours,omega,-0.0032242844866614694
ours,omega,-0.00830360813215512
ours,omega,-0.0030255766022021517
ours,omega,-0.0025627711819744595
ours,omega,-0.005819877662335827
ours,omega,-0.002431118540760658
ours,omega,-0.00298595474163731
ours,omega,-0.002844230022288008
ours,omega,-0.0030789851698617434
ours,omega,-0.0025714609782175766
ours,omega,-0.006046063206542079
ours,omega,-0.0024359799582612937
ours,omega,-0.002595090865733243
ours,omega,-0.0026739419137252027
ours,omega,-0.005455275064276677
ours,omega,-0.00481500016809527
ours,omega,-0.0026096161130136964
ours,omega,-0.0021371253679681574
ours,omega,-0.0024438664970801265
ours,omega,-0.00541435194708689
ours,omega,-0.0026772391779877253
ours,omega,-0.002978961750102743
ours,omega,-0.005471255345074514
ours,omega,-0.002782080386854869
ours,omega,-0.002859896897815629
ours,omega,-0.002874654735234098
ours,omega,-0.0025511131570542245
ours,omega,-0.0058767882596342975
ours,omega,-0.0022729992286222504
ours,omega,-0.009973174788803107
ours,omega,-0.0019874462857222856
ours,omega,-0.002416837044603776
ours,omega,-0.001806986138172709
ours,omega,-0.003990359608443017
ours,omega,-0.0019412792580404117
ours,omega,-0.005304280637574691
ours,omega,-0.00475305123937276
ours,omega,-0.0054517124903498745
ours,omega,-0.005565060043460207
ours,omega,-0.005600052745942745
ours,omega,-0.005622686126319826
ours,omega,-0.004724298691605856
ours,omega,-0.0027924831192570024
ours,omega,-0.005056497957275491
ours,omega,-0.004511994540272615
ours,omega,-0.0054668239139482626
ours,omega,-0.004837426949051108
ours,omega,-0.00627780964735797
ours,omega,-0.003230349854065637
ours,omega,-0.0022374117339254737
ours,omega,-0.007006207089492822
ours,omega,-0.002046038752478772
ours,omega,-0.004219737752459093
ours,omega,-0.00221781831798332
ours,omega,-0.003935991058351505
ours,omega,-0.00541072616676155
ours,omega,-0.004559389495335558
ours,omega,-0.004581939743735652
ours,omega,-0.004787692271376425
ours,omega,-0.0019415502871139578
ours,omega,-0.006131898667149038
ours,omega,-0.004999065053501726
ours,omega,-0.0026488438156760837
ours,omega,-0.01077474717273077
ours,omega,-0.011284718139228331
ours,omega,-0.010649169162923734
ours,omega,-0.004299641159639651
ours,omega,-0.006174497650114008
ours,omega,-0.007968509452855533
ours,omega,-0.0020232275361142353
ours,omega,-0.005711891130812297
ours,omega,-0.0056165952610064945
ours,omega,-0.005121080358504454
ours,omega,-0.0050622472962376375
ours,omega,-0.003739978735221713
ours,omega,-0.0015634317726991986
ours,omega,-0.0005945792565572282
ours,omega,0.004961287243744006
ours,omega,0.00034065724911103157
ours,omega,0.0007422068533826237
ours,omega,0.0017238888378526725
ours,omega,0.0005510959913963068
ours,omega,0.002665536848518394
ours,omega,0.005385727607024174
ours,omega,0.0034304757813366504
ours,omega,0.003731540979385356
ours,omega,0.0015900438819428653
ours,omega,0.0026882116111562257
ours,omega,-0.0035804498958975223
ours,omega,-0.01045851887284029
ours,omega,-0.026992355620672634
ours,omega,-0.01637738698390415
ours,omega,0.0005803223457689216
ours,omega,0.001436637589566376
ours,omega,0.013762691631971725
ours,omega,0.06110751522512728
ours,omega,0.008243022286615415
ours,omega,0.02299651268253225
ours,omega,0.08142527250377574
ours,omega,0.0938930988987161
ours,omega,0.025243809182194724
ours,omega,0.0042376783853278754
ours,omega,0.0044119688458362505
ours,omega,0.009936240671422944
ours,omega,0.0055620216432051145
ours,omega,0.014939478023313774
ours,omega,0.026007494591226324
ours,omega,0.03402361053495405
ours,omega,0.045510082160119134
ours,omega,0.031533814597256626
ours,omega,0.036412429321842354
ours,omega,0.03741998536015251
ours,omega,0.041183917220742966
ours,omega,0.06734324727893334
ours,omega,0.08702874912311445
ours,omega,0.03907589979760004
ours,omega,0.015313848412904701
ours,omega,0.02833859481140452
ours,omega,0.026107366271716503
ours,omega,0.018695762563693458
ours,omega,0.02948244890556842
ours,omega,0.06352208411201551
ours,omega,0.04576152319655685
ours,omega,0.03206107742679851
ours,omega,0.10774170069228647
ours,omega,0.05359388501709897
ours,omega,0.1443917580140415
ours,omega,0.0574391443318617
ours,omega,0.05455407984801808
ours,omega,0.056002839119112635
ours,omega,0.006709615557656035
ours,omega,-0.0338949451917738
ours,omega,-0.05524875804331958
ours,omega,0.0010223979900995939
ours,omega,0.005715141269355628
ours,omega,0.035717223873851706
ours,omega,0.02173296841411429
ours,omega,0.018942252330262005
ours,omega,0.11268835073004699
ours,omega,0.13619750918464435
ours,omega,0.1417880679688226
ours,omega,0.04759531586909746
ours,omega,0.02798581259805058
ours,omega,0.19231956331211042
ours,omega,0.052193904057510454
ours,omega,0.03399372265373446
ours,omega,0.16547222094708103
ours,omega,0.0873862005569197
ours,omega,0.047201859945954716
ours,omega,0.07252249395579335
ours,omega,0.06052095403984131
ours,omega,0.009298713958097171
ours,omega,0.06755865950502149
ours,omega,0.015022456517453542
ours,omega,-0.024358955615327943
ours,omega,-0.023066942504295446
ours,omega,0.003470434626790364
ours,omega,0.004011237733613449
ours,omega,0.014557789883230615
ours,omega,0.01933806296552895
ours,omega,0.008031522650132822
ours,omega,0.016353017726242702
ours,omega,0.0437410698844756
ours,omega,0.011818684976942051
ours,omega,0.012437430147196005
ours,omega,0.022819235879514926
ours,omega,0.009534894020113593
ours,omega,0.01030173997069575
ours,omega,0.007478394064292376
ours,omega,0.009266071379910867
ours,omega,0.027220890110864093
ours,omega,0.011517986536014657
ours,omega,0.023929634698331925
ours,omega,0.011348523020109996
ours,omega,0.021980113762932907
ours,omega,0.02145444945398864
ours,omega,-0.022985151679441512
ours,omega,0.005731381151355769
ours,omega,-0.03176728960088629
ours,omega,0.023152670290374336
ours,omega,0.017705221527245824
ours,omega,-0.02321999185822382
ours,omega,-0.029370923983416272
ours,omega,-0.052990421503139956
ours,omega,-0.03398395643662523
ours,omega,-0.017823993915090007
ours,omega,-0.012888607163879656
ours,omega,-0.018228174715699774
ours,omega,-0.007995526655391785
ours,omega,-0.023941096638413255
ours,omega,-0.0069158186645098055
ours,omega,-0.01962646844950808
ours,omega,-0.008117187720063954
ours,omega,-0.033369778431829665
ours,omega,-0.017062071489380944
ours,omega,-0.02253969071576793
ours,omega,-0.01139832354664322
ours,omega,-0.02277746105379557
ours,omega,-0.008593327897020168
ours,omega,-0.030135632749740935
ours,omega,-0.009845252634433456
ours,omega,-0.017518651948964147
ours,omega,-0.047968490530044296
ours,omega,-0.02432835926512557
ours,omega,-0.05125055031696771
ours,omega,-0.034294095814039915
ours,omega,-0.0405730772202664
ours,omega,-0.012088879047078241
ours,omega,-0.043471198614120826
ours,omega,-0.0025983906376356447
ours,omega,-0.012903835190639243
ours,omega,-0.024640222806948678
ours,omega,-0.002686845601420504
ours,omega,0.029575250442594465
ours,omega,0.0020146710193759756
ours,omega,0.018244232596886695
ours,omega,0.0005577465141595114
ours,omega,0.004721342929692594
ours,omega,-0.0063010694590070575
ours,omega,-0.008624005771147997
ours,omega,-0.007273103999737789
ours,omega,-0.010549632003437108
ours,omega,-0.007283031679592461
ours,omega,-0.009954013277013694
ours,omega,-0.01075257544892011
ours,omega,-0.014277530395683594
ours,omega,-0.01234531493894827
ours,omega,-0.0054749879819840225
ours,omega,0.00014674986721437827
ours,omega,0.007100861277106657
ours,omega,0.002917246946051534
ours,omega,0.009727705693883485
ours,omega,0.008983574207555606
ours,omega,0.008033138474518317
ours,omega,0.0032016383531230617
ours,omega,-0.006509713770726389
ours,omega,-0.0211847993903625
ours,omega,-0.01920691720969168
ours,omega,-0.005184993117574449
ours,omega,0.0008484691877061884
ours,omega,0.005314090236803765
ours,omega,0.007619820543324773
ours,omega,0.013895195889203283
ours,omega,0.012373873436597613
ours,omega,0.01941855074211084
ours,omega,0.014490171220757343
ours,omega,0.022914648820761527
ours,omega,0.024247050489575598
ours,omega,0.02369345660031826
ours,omega,0.014731096123762931
ours,omega,0.011745325602089098
ours,omega,0.0072383044717323555
ours,omega,-0.0007985270508328816
ours,omega,0.0017218935933456898
ours,omega,0.0009831309878854787
ours,omega,0.004374823228481729
ours,omega,0.00855188685540519
ours,omega,0.011544530766764028
ours,omega,0.015611457211500286
ours,omega,0.03855642670114764
ours,omega,0.019954327125697353
ours,omega,0.012405035470085526
ours,omega,0.04298317431544337
ours,omega,0.019853732774049605
ours,omega,0.013372647308001993
ours,omega,0.01235455648319132
ours,omega,0.0032016310715167542
ours,omega,0.0006923017095281977
ours,omega,0.00974004309534304
ours,omega,0.005101198390186379
ours,omega,0.011697932636513258
ours,omega,0.006094834802425925
ours,omega,0.006387204599409024
ours,omega,0.030942418658867783
ours,omega,0.019383958938491645
ours,omega,0.01652655084093558
ours,omega,0.017742670652396927
ours,omega,0.01774563019881384
ours,omega,0.03212367207317067
ours,omega,0.00815283469449987
ours,omega,0.00750000271606662
ours,omega,0.01688391997938856
ours,omega,0.007857560485768932
ours,omega,0.01655325749674974
ours,omega,0.029697988936276776
ours,omega,0.028026525848406297
ours,omega,0.014986359842048897
ours,omega,0.014110716613304645
ours,omega,0.013804487653600109
ours,omega,0.019943756594992798
ours,omega,0.006678973085943165
ours,omega,0.012906981600318172
ours,omega,0.006559938562959652
ours,omega,0.013452287234167313
ours,omega,0.006863572798789495
ours,omega,0.01326787081731989
ours,omega,0.0059899771579177774
ours,omega,0.011873991868378505
ours,omega,0.006359081667528389
ours,omega,0.011845371025724827
ours,omega,0.004587519093274777
ours,omega,0.0039595955643319004
ours,omega,0.004967293341092531
ours,omega,0.0032210689744924513
ours,omega,0.003257282135191596
ours,omega,-0.005067393880919341
ours,omega,-0.009210683892760838
ours,omega,-0.0024360064749477887
ours,omega,-0.02766540907315327
ours,omega,-0.010177023340580467
ours,omega,-0.05432735018084381
ours,omega,-0.04007781607466784
ours,omega,-0.09001872339729802
ours,omega,-0.10289629920643717
ours,omega,-0.08708612065772986
ours,omega,-0.061535410523902295
ours,omega,-0.261176454684765
ours,omega,-0.12092338421236021
ours,omega,-0.07726114251776672
ours,omega,-0.13364350479606849
ours,omega,-0.1656883325011629
ours,omega,-0.1690951844207099
ours,omega,-0.19167820674628172
ours,omega,-0.23038582627906218
ours,omega,-0.19298734171529164
ours,omega,-0.1116411011784953
ours,omega,-0.0995689394696892
ours,omega,-0.5089314657514481
ours,omega,-0.101758235694972
ours,omega,-0.22606176202884287
ours,omega,-0.28459477146621814
ours,omega,-0.2738838896291033
ours,omega,-0.5225970587605343
ours,omega,-0.11492417409781991
ours,omega,-0.12208365654951753
ours,omega,-0.29688967358625634
ours,omega,-0.11711189459980897
ours,omega,-0.2065249312153381
ours,omega,-0.07916955775274492
ours,omega,-0.1084864740365814
ours,omega,-0.11330714590927188
ours,omega,-0.12595363251753078
ours,omega,-0.16229738605557414
ours,omega,-0.08287411929509025
ours,omega,-0.17263363227294642
ours,omega,-0.07350415010306166
ours,omega,-0.10799913907974679
ours,omega,-0.13992105308369057
ours,omega,-0.02920805260580539
ours,omega,-0.002918490114423855
ours,omega,-0.035148955584281466
ours,omega,-0.043801981369581355
ours,omega,0.02950440104085937
ours,omega,0.07299657032041584
ours,omega,0.09063161870995609
ours,omega,0.03119456762289045
ours,omega,0.027046630838931524
ours,omega,0.04511947362559954
ours,omega,0.06289879433800324
ours,omega,0.10344457419364436
ours,omega,0.07112229398031576
ours,omega,0.11872947071090366
ours,omega,0.04150952941224009
ours,omega,0.1396590562613445
ours,omega,0.05109519028053289
ours,omega,0.06123792367446068
ours,omega,0.05975616428041958
ours,omega,0.08384153964083524
ours,omega,0.2190376792528047
ours,omega,0.09002313691690508
ours,omega,0.17875870730447446
ours,omega,0.09510997671259383
ours,omega,0.22247429316426087
ours,omega,0.22865588397671138
ours,omega,0.3623248473379389
ours,omega,0.12508816759590669
ours,omega,0.10417025194269036
ours,omega,0.3462760707674624
ours,omega,0.15849821894684313
ours,omega,0.2576778854116354
ours,omega,0.07152744303921682
ours,omega,0.1313549853707231
ours,omega,0.16139364830071218
ours,omega,0.036278225341283055
ours,omega,0.11115339582265338
ours,omega,0.10485250934351348
ours,omega,0.08310961169935394
ours,omega,0.0441420857355056
ours,omega,0.10443470509336705
ours,omega,0.03933040673216126
ours,omega,0.04064952594219573
ours,omega,0.12887901417633651
ours,omega,0.14622048932168658
ours,omega,0.0739526356884665
ours,omega,0.03852895645618845
ours,omega,0.06518476579754134
ours,omega,0.033144048199856
ours,omega,0.06128144106170874
ours,omega,0.030812143432157435
ours,omega,0.06330589028415706
ours,omega,0.03245085482620794
ours,omega,0.04155058599519465
ours,omega,0.04372221064579815
ours,omega,0.028369529001750132
ours,omega,-0.00779796886132611
ours,omega,-0.003313430333028472
ours,omega,-0.014341190704090928
ours,omega,-0.08076172334780636
ours,omega,-0.0021668729511295226
ours,omega,0.0010922150163492489
ours,omega,-0.07015046480662873
ours,omega,0.006217211759666039
ours,omega,0.003012009489631748
ours,omega,-0.02360322680370454
ours,omega,0.006453872572052072
ours,omega,0.0018661957850100996
ours,omega,0.014065958683593865
ours,omega,0.0017638630767348312
ours,omega,-0.012993456165938916
ours,omega,0.010097302084041401
ours,omega,0.005234807319407023
ours,omega,0.016418078571846434
