scenario,signal,error_gt_minus_est
ours,omega,0.01874990848103769
ours,omega,0.020298212589068138
ours,omega,0.004688813230328909
ours,omega,-0.004639753765586729
ours,omega,-0.010148295776619187
ours,omega,-0.011636295948807066
ours,omega,-0.02122311444901176
ours,omega,-0.012064858747700052
ours,omega,-0.01682357312033829
ours,omega,-0.01506599900604623
ours,omega,-0.010432905132494362
ours,omega,-0.0026544079219761665
ours,omega,-0.0073188238853348075
ours,omega,-0.0037243156173280972
ours,omega,0.013865396915227438
ours,omega,-0.04669428532159675
ours,omega,-0.10122329722800485
ours,omega,-0.02412736827961258
ours,omega,-0.005061220177523005
ours,omega,0.0036618302977058353
ours,omega,0.01095354274029952
ours,omega,-0.0020538361044986353
ours,omega,-0.00601491340570371
ours,omega,-0.004292182498171312
ours,omega,-0.0038451075305252283
ours,omega,-0.011736318525959457
ours,omega,-0.0015557081232279862
ours,omega,-0.009411407849086988
ours,omega,-0.003645377044223276
ours,omega,-0.00862665593713112
ours,omega,-0.004591630389121078
ours,omega,-0.0005255694067895327
ours,omega,-0.0024348743971752546
ours,omega,-0.003904165575689112
ours,omega,-0.003926203237970383
ours,omega,-0.01333231468914535
ours,omega,0.008440039115603811
ours,omega,0.04222330164895476
ours,omega,-0.013018900777359559
ours,omega,-0.031032800085228282
ours,omega,-0.0443987158513421
ours,omega,-0.011805194967239266
ours,omega,-0.005785145623364338
ours,omega,-0.0019540221506119462
ours,omega,-0.0011583178642381193
ours,omega,-0.005330092201175677
ours,omega,-0.007334609545008808
ours,omega,-0.007068468667004558
ours,omega,-0.006071302616566683
ours,omega,-0.005166888684880507
ours,omega,-0.005766057450132572
ours,omega,-0.003977054208124874
ours,omega,-0.007938740443225614
ours,omega,-0.008784141889562789
ours,omega,-0.020223328945508153
ours,omega,-0.035336946078084186
ours,omega,-0.017043657594182512
ours,omega,-0.02342983809370105
ours,omega,-0.00588232279551773
ours,omega,-0.01458658961348909
ours,omega,-0.03692343486208072
ours,omega,-0.05107943788376719
ours,omega,-0.04165130197260451
ours,omega,-0.011119941025254529
ours,omega,-0.001944952722478674
ours,omega,0.00025329873374418943
ours,omega,0.004035896476689976
ours,omega,0.0027533456475951346
ours,omega,-0.0020406911564280067
ours,omega,-0.08423991449039663
ours,omega,-0.06870230093843543
ours,omega,-0.011538804552499587
ours,omega,0.05823820683713472
ours,omega,0.06622985111216115
ours,omega,0.02863105867686101
ours,omega,0.014825988692483631
ours,omega,0.015565615534911797
ours,omega,0.00867882684861241
ours,omega,0.009620599748324438
ours,omega,0.021009358724437863
ours,omega,0.007527475555903579
ours,omega,0.0023564109623792143
ours,omega,0.042180499831903806
ours,omega,0.004618829624542908
ours,omega,0.014192962147839508
ours,omega,0.02738198153672647
ours,omega,0.03178552258119807
ours,omega,0.04255395343949589
ours,omega,0.09149665017453593
ours,omega,0.08881647241180088
ours,omega,0.023010961192908908
ours,omega,0.005464533180862541
ours,omega,0.011995541120569608
ours,omega,-0.003190506513678887
ours,omega,-0.008049080125871827
ours,omega,-0.018840118053892657
ours,omega,-0.013106090911063323
ours,omega,-0.005645211580374843
ours,omega,0.0002574775085247699
ours,omega,0.005209693583199185
ours,omega,0.008551742757995903
ours,omega,0.0001546623654159751
ours,omega,-0.02146797424851027
ours,omega,-0.019937779869052555
ours,omega,-0.006778228688526122
ours,omega,-0.00491986567591364
ours,omega,-0.0028535935624423754
ours,omega,-0.00018115492917833952
ours,omega,0.0006918476316558203
ours,omega,0.0008691881058172316
ours,omega,-0.0009942534530477977
ours,omega,-0.002932372711087549
ours,omega,-0.004142463940562415
ours,omega,-0.015241578931547789
ours,omega,-0.014151733555936047
ours,omega,-0.01635764990199979
ours,omega,-0.029877951438551056
ours,omega,-0.05822634603659922
ours,omega,-0.04928566702273131
ours,omega,-0.02367720547564864
ours,omega,-0.030217087558741848
ours,omega,-0.025837240058510735
ours,omega,-0.04848592019578524
ours,omega,-0.026864825822591615
ours,omega,-0.01529879383995797
ours,omega,-0.01651669764234112
ours,omega,-0.01948130695061226
ours,omega,-0.015779144982682902
ours,omega,-0.015320464837754205
ours,omega,-0.01775101107852059
ours,omega,-0.018228227873097802
ours,omega,-0.022445301734528078
ours,omega,-0.009362322460525374
ours,omega,-0.03105478476101947
ours,omega,-0.01825748124816945
ours,omega,-0.1353443913387929
ours,omega,-0.15739211539090603
ours,omega,-0.0827396113251182
ours,omega,-0.0007074480561316265
ours,omega,0.08091945312928955
ours,omega,0.14882743948718855
ours,omega,0.058061337883919525
ours,omega,0.0437859787066959
ours,omega,0.007237355946270032
ours,omega,-0.000730517771073632
ours,omega,-0.001972338153778723
ours,omega,-0.0016006781440431293
ours,omega,0.006056122278899349
ours,omega,0.011289242681682764
ours,omega,0.033426788917270404
ours,omega,0.008813588958045019
ours,omega,0.007487659525648421
ours,omega,0.014978330045882733
ours,omega,0.02461687703189948
ours,omega,0.02218996561222672
ours,omega,0.02743458284206013
ours,omega,0.114820946954096
ours,omega,0.04956430518420704
ours,omega,0.09745348978181773
ours,omega,0.06238788721358687
ours,omega,0.12366633568010918
ours,omega,0.03960545456715542
ours,omega,0.03417390657061714
ours,omega,0.038729985177636095
ours,omega,0.010767591453445413
ours,omega,0.008780518006820226
ours,omega,0.0161703163301975
ours,omega,0.019443978787636512
ours,omega,0.0351693750419636
ours,omega,0.05372103104187101
ours,omega,0.0918873810192195
ours,omega,0.06905037870966799
ours,omega,0.061300083777898695
ours,omega,0.09561345295913198
ours,omega,0.032679447948663676
ours,omega,0.02611591758179571
ours,omega,0.019306218269110664
Baseline-NN-MSE,omega,0.014322643411483604
Baseline-NN-MSE,omega,0.014017338976702655
Baseline-NN-MSE,omega,0.013329605558774726
Baseline-NN-MSE,omega,0.040678489677482756
Baseline-NN-MSE,omega,0.014409159956512619
Baseline-NN-MSE,omega,0.016489213663521705
Baseline-NN-MSE,omega,0.015348146889480755
Baseline-NN-MSE,omega,0.01508494590652305
Baseline-NN-MSE,omega,0.04100946993737965
Baseline-NN-MSE,omega,0.010667894136291808
Baseline-NN-MSE,omega,0.007059143269150519
Baseline-NN-MSE,omega,0.00370325599007162
Baseline-NN-MSE,omega,0.000727850147097766
Baseline-NN-MSE,omega,-0.002351775423735148
Baseline-NN-MSE,omega,-0.008257767839554281
Baseline-NN-MSE,omega,-0.004106157498105181
Baseline-NN-MSE,omega,-0.012136596369352753
Baseline-NN-MSE,omega,-0.005719671556272508
Baseline-NN-MSE,omega,-0.006404873839148401
Baseline-NN-MSE,omega,-0.012350462625646307
Baseline-NN-MSE,omega,-0.0061294063981807
Baseline-NN-MSE,omega,-0.007654557719690222
Baseline-NN-MSE,omega,-0.014239317813769019
Baseline-NN-MSE,omega,-0.0076860236250312595
Baseline-NN-MSE,omega,-0.008075838560715306
Baseline-NN-MSE,omega,-0.017977001239317416
Baseline-NN-MSE,omega,-0.0071670552862034284
Baseline-NN-MSE,omega,-0.010081499760686619
Baseline-NN-MSE,omega,-0.02735682507042534
Baseline-NN-MSE,omega,-0.009919294957968963
Baseline-NN-MSE,omega,-0.008909805896776861
Baseline-NN-MSE,omega,-0.03102422000977525
Baseline-NN-MSE,omega,-0.00925332760356331
Baseline-NN-MSE,omega,-0.019204937887412496
Baseline-NN-MSE,omega,-0.008636974326694096
Baseline-NN-MSE,omega,-0.00971915882013704
Baseline-NN-MSE,omega,-0.012005313801322484
Baseline-NN-MSE,omega,-0.010942424759765125
Baseline-NN-MSE,omega,-0.011518122434611462
Baseline-NN-MSE,omega,-0.03221059417265389
Baseline-NN-MSE,omega,-0.010572983967727361
Baseline-NN-MSE,omega,-0.0226915179441103
Baseline-NN-MSE,omega,-0.011677584602014552
Baseline-NN-MSE,omega,-0.010472879686863092
Baseline-NN-MSE,omega,-0.010711016004845713
Baseline-NN-MSE,omega,-0.01158396516936813
Baseline-NN-MSE,omega,-0.012854551784834519
Baseline-NN-MSE,omega,-0.014670181023166985
Baseline-NN-MSE,omega,-0.020980393286048008
Baseline-NN-MSE,omega,-0.010380583677955609
Baseline-NN-MSE,omega,-0.025319555166039218
Baseline-NN-MSE,omega,-0.009866200294144867
Baseline-NN-MSE,omega,-0.012303449606345775
Baseline-NN-MSE,omega,-0.01039758174959477
Baseline-NN-MSE,omega,-0.024525726385662607
Baseline-NN-MSE,omega,-0.018392036414143397
Baseline-NN-MSE,omega,-0.04453578586615991
Baseline-NN-MSE,omega,-0.007218074280500763
Baseline-NN-MSE,omega,-0.029289172442895
Baseline-NN-MSE,omega,-0.009967912372895637
Baseline-NN-MSE,omega,-0.026045850314074012
Baseline-NN-MSE,omega,-0.010738774362312915
Baseline-NN-MSE,omega,-0.012615417494912419
Baseline-NN-MSE,omega,-0.032234715807578515
Baseline-NN-MSE,omega,-0.007851305773572709
Baseline-NN-MSE,omega,-0.04055417471459537
Baseline-NN-MSE,omega,-0.01188012395778479
Baseline-NN-MSE,omega,-0.012408335761655415
Baseline-NN-MSE,omega,-0.012326761922536747
Baseline-NN-MSE,omega,-0.014273202608069002
Baseline-NN-MSE,omega,-0.014645556137671158
Baseline-NN-MSE,omega,-0.010805903144299136
Baseline-NN-MSE,omega,-0.010947291733237437
Baseline-NN-MSE,omega,-0.022691702493238
Baseline-NN-MSE,omega,-0.00936043193146699
Baseline-NN-MSE,omega,-0.027768223995681816
Baseline-NN-MSE,omega,-0.006681649617543526
Baseline-NN-MSE,omega,-0.01735615920183195
Baseline-NN-MSE,omega,-0.004733845139105561
Baseline-NN-MSE,omega,-0.011556085016927519
Baseline-NN-MSE,omega,-0.006607620649894314
Baseline-NN-MSE,omega,-0.004658849448665256
Baseline-NN-MSE,omega,-0.005766758821153304
Baseline-NN-MSE,omega,-0.003906301892101214
Baseline-NN-MSE,omega,-0.008751071552601675
Baseline-NN-MSE,omega,-0.004819843845451154
Baseline-NN-MSE,omega,-0.008228192567813087
Baseline-NN-MSE,omega,-0.00435550788184708
Baseline-NN-MSE,omega,-0.003374514521106281
Baseline-NN-MSE,omega,-0.024648466011765534
Baseline-NN-MSE,omega,-0.003594668504652179
Baseline-NN-MSE,omega,-0.006352177670270863
Baseline-NN-MSE,omega,-0.005406575284384176
Baseline-NN-MSE,omega,-0.005504628227589619
Baseline-NN-MSE,omega,-0.013364358448113173
Baseline-NN-MSE,omega,-0.004447847833535766
Baseline-NN-MSE,omega,-0.010986368835362843
Baseline-NN-MSE,omega,-0.01102799979091159
Baseline-NN-MSE,omega,-0.009353838444646233
Baseline-NN-MSE,omega,-0.014689119542522753
Baseline-NN-MSE,omega,-0.005485942089185654
Baseline-NN-MSE,omega,-0.0033081845424647468
Baseline-NN-MSE,omega,-0.0021105846752404204
Baseline-NN-MSE,omega,-0.0025529234803003055
Baseline-NN-MSE,omega,-0.003251340513914574
Baseline-NN-MSE,omega,-0.002498591396303851
Baseline-NN-MSE,omega,-0.002381233919657097
Baseline-NN-MSE,omega,-0.0021168957078430027
Baseline-NN-MSE,omega,-0.002681707186168868
Baseline-NN-MSE,omega,-0.005974983165307002
Baseline-NN-MSE,omega,-0.008030247054562116
Baseline-NN-MSE,omega,-0.0031987695637870706
Baseline-NN-MSE,omega,-0.002614182555675557
Baseline-NN-MSE,omega,-0.0033937439918649893
Baseline-NN-MSE,omega,-0.00258221369337314
Baseline-NN-MSE,omega,-0.010232696329259274
Baseline-NN-MSE,omega,-0.002986936116324058
Baseline-NN-MSE,omega,-0.002318147295673806
Baseline-NN-MSE,omega,-0.010839196501570747
Baseline-NN-MSE,omega,-0.0037625532524759742
Baseline-NN-MSE,omega,-0.002996188307163353
Baseline-NN-MSE,omega,-0.007965394358598948
Baseline-NN-MSE,omega,-0.0032434945557269887
Baseline-NN-MSE,omega,-0.008183910571857243
Baseline-NN-MSE,omega,-0.00290761813636393
Baseline-NN-MSE,omega,-0.004242032337206574
Baseline-NN-MSE,omega,-0.0012719772157411071
Baseline-NN-MSE,omega,-0.0017058082774211328
Baseline-NN-MSE,omega,-5.069581073674609e-05
Baseline-NN-MSE,omega,-0.0008952075608222258
Baseline-NN-MSE,omega,0.0005153248078990274
Baseline-NN-MSE,omega,5.217333177172205e-05
Baseline-NN-MSE,omega,-0.0009737339812650285
Baseline-NN-MSE,omega,-0.0015154010441199364
Baseline-NN-MSE,omega,-0.002426218317879417
Baseline-NN-MSE,omega,-0.024855662599757168
Baseline-NN-MSE,omega,-0.0041110674171661084
Baseline-NN-MSE,omega,-0.005325471091228769
Baseline-NN-MSE,omega,-0.009564991261850429
Baseline-NN-MSE,omega,-0.005749056839523152
Baseline-NN-MSE,omega,-0.008882384233621714
Baseline-NN-MSE,omega,-0.0037489134768762212
Baseline-NN-MSE,omega,-0.002381407825633294
Baseline-NN-MSE,omega,-0.008580237468048414
Baseline-NN-MSE,omega,-0.0020100689758008163
Baseline-NN-MSE,omega,-0.0033411006096458634
Baseline-NN-MSE,omega,-0.0011049564400041198
Baseline-NN-MSE,omega,-0.006876542314211683
Baseline-NN-MSE,omega,-0.02138029647229284
Baseline-NN-MSE,omega,-0.007158297539860009
Baseline-NN-MSE,omega,-0.025804654790175675
Baseline-NN-MSE,omega,-0.00685865173186569
Baseline-NN-MSE,omega,-0.0003239634395273451
Baseline-NN-MSE,omega,-0.002102529318878603
Baseline-NN-MSE,omega,0.0040456681884870685
Baseline-NN-MSE,omega,0.00019431993094972191
Baseline-NN-MSE,omega,-0.0015124802818991048
Baseline-NN-MSE,omega,-0.003324251817870662
Baseline-NN-MSE,omega,-0.002977429626345906
Baseline-NN-MSE,omega,-0.0020821988478092485
Baseline-NN-MSE,omega,-0.007774933721719554
Baseline-NN-MSE,omega,-0.003136263568836977
Baseline-NN-MSE,omega,-0.010909002964080036
Baseline-NN-MSE,omega,-0.002942253320452872
Baseline-NN-MSE,omega,-0.0074509048782078185
Baseline-NN-MSE,omega,-0.009588907610250183
Baseline-NN-MSE,omega,-0.005591652736695539
Baseline-NN-MSE,omega,-0.005219637978570233
Baseline-NN-MSE,omega,-0.005490748107129676
Baseline-NN-MSE,omega,-0.00235321215260555
Baseline-NN-MSE,omega,-0.004957927646102225
Baseline-NN-MSE,omega,-0.004421958530063547
Baseline-NN-MSE,omega,-0.004629105301055347
Baseline-NN-MSE,omega,-0.001726023800686032
Baseline-NN-MSE,omega,-0.002779607301210612
Baseline-NN-MSE,omega,-0.0026867990793862217
Baseline-NN-MSE,omega,-0.002532715344427854
Baseline-NN-MSE,omega,-0.002176235974939612
Baseline-NN-MSE,omega,-0.0026717758194191575
Baseline-NN-MSE,omega,-0.002554622366743291
Baseline-NN-MSE,omega,-0.0027679380264613853
Baseline-NN-MSE,omega,-0.00289804349611709
Baseline-NN-MSE,omega,-0.006696861040482282
Baseline-NN-MSE,omega,-0.013156393045697792
Baseline-NN-MSE,omega,-0.0019226968291978447
Baseline-NN-MSE,omega,-0.006983042645107986
Baseline-NN-MSE,omega,-0.00017009490253626618
Baseline-NN-MSE,omega,0.007573257898682276
Baseline-NN-MSE,omega,0.0018059088347070341
Baseline-NN-MSE,omega,0.023138873937823243
Baseline-NN-MSE,omega,0.004440582674138143
Baseline-NN-MSE,omega,0.03591107660757413
Baseline-NN-MSE,omega,0.0053387786829639525
Baseline-NN-MSE,omega,0.03524954611286629
Baseline-NN-MSE,omega,0.006176137147491485
Baseline-NN-MSE,omega,0.010918245263170128
Baseline-NN-MSE,omega,0.020607744063554825
Baseline-NN-MSE,omega,0.004930217287041304
Baseline-NN-MSE,omega,0.003994812713718337
Baseline-NN-MSE,omega,0.0036947793362765297
Baseline-NN-MSE,omega,0.0025147053805820293
Baseline-NN-MSE,omega,0.010865722564504155
Baseline-NN-MSE,omega,0.008386773541307837
Baseline-NN-MSE,omega,0.007813848628682622
Baseline-NN-MSE,omega,0.022631952908306475
Baseline-NN-MSE,omega,0.011263611991970226
Baseline-NN-MSE,omega,0.02237515437110507
Baseline-NN-MSE,omega,0.012432435054640395
Baseline-NN-MSE,omega,0.024121525944206485
Baseline-NN-MSE,omega,0.014059620936279145
Baseline-NN-MSE,omega,0.012549975683088516
Baseline-NN-MSE,omega,0.014288790592307872
Baseline-NN-MSE,omega,0.024975242770816204
Baseline-NN-MSE,omega,0.027417971320715107
Baseline-NN-MSE,omega,0.011619204893477147
Baseline-NN-MSE,omega,0.030871575698607427
Baseline-NN-MSE,omega,0.01054348287841676
Baseline-NN-MSE,omega,0.013225618414884217
Baseline-NN-MSE,omega,0.008434369124454253
Baseline-NN-MSE,omega,-0.002867501828176669
Baseline-NN-MSE,omega,-0.004912629632751061
Baseline-NN-MSE,omega,-0.023040815532142305
Baseline-NN-MSE,omega,-0.00845150297849416
Baseline-NN-MSE,omega,-0.012482105449886004
Baseline-NN-MSE,omega,-0.016835427082263238
Baseline-NN-MSE,omega,-0.03173242436335925
Baseline-NN-MSE,omega,-0.018087378990178683
Baseline-NN-MSE,omega,-0.01954596041335159
Baseline-NN-MSE,omega,-0.024745892147789918
Baseline-NN-MSE,omega,-0.04513859286907113
Baseline-NN-MSE,omega,-0.023425896676130473
Baseline-NN-MSE,omega,-0.061055828458834685
Baseline-NN-MSE,omega,-0.0262978539783794
Baseline-NN-MSE,omega,-0.032169386571872585
Baseline-NN-MSE,omega,-0.033580054184090394
Baseline-NN-MSE,omega,-0.06525678714317473
Baseline-NN-MSE,omega,-0.038936717712459976
Baseline-NN-MSE,omega,-0.039033058146136626
Baseline-NN-MSE,omega,-0.0923196934424538
Baseline-NN-MSE,omega,-0.040550294056967404
Baseline-NN-MSE,omega,-0.03891824511514104
Baseline-NN-MSE,omega,-0.098969616653856
Baseline-NN-MSE,omega,-0.044047338750597215
Baseline-NN-MSE,omega,-0.056963936883572444
Baseline-NN-MSE,omega,-0.10294932940840316
Baseline-NN-MSE,omega,-0.06737106921997499
Baseline-NN-MSE,omega,-0.050774512716661
Baseline-NN-MSE,omega,-0.05063821365265064
Baseline-NN-MSE,omega,-0.07752605917962171
Baseline-NN-MSE,omega,-0.0785203009187801
Baseline-NN-MSE,omega,-0.045406808323466025
Baseline-NN-MSE,omega,-0.13018035001526193
Baseline-NN-MSE,omega,-0.11341120932952614
Baseline-NN-MSE,omega,-0.04034028621413324
Baseline-NN-MSE,omega,-0.08299348129144854
Baseline-NN-MSE,omega,-0.032166483250604755
Baseline-NN-MSE,omega,-0.07341098749077146
Baseline-NN-MSE,omega,-0.0710466238402358
Baseline-NN-MSE,omega,-0.19235584721412494
Baseline-NN-MSE,omega,-0.27852759596813276
Baseline-NN-MSE,omega,-0.1917705753624302
Baseline-NN-MSE,omega,-0.14724640288270555
Baseline-NN-MSE,omega,-0.1124740821390991
Baseline-NN-MSE,omega,-0.08696874592066237
Baseline-NN-MSE,omega,-0.19184636975225117
Baseline-NN-MSE,omega,-0.14706160495572274
Baseline-NN-MSE,omega,-0.09013260445418031
Baseline-NN-MSE,omega,-0.24235287003656553
Baseline-NN-MSE,omega,-0.07372810824547793
Baseline-NN-MSE,omega,-0.08181223387348727
Baseline-NN-MSE,omega,-0.16341616160223016
Baseline-NN-MSE,omega,-0.07357116728862442
Baseline-NN-MSE,omega,-0.07154909619850164
Baseline-NN-MSE,omega,-0.14679733418904242
Baseline-NN-MSE,omega,-0.05381115127649777
Baseline-NN-MSE,omega,-0.12394290912981804
Baseline-NN-MSE,omega,-0.0630154738118553
Baseline-NN-MSE,omega,-0.0714228895076795
Baseline-NN-MSE,omega,-0.06140648335210719
Baseline-NN-MSE,omega,-0.1233522261242952
Baseline-NN-MSE,omega,-0.08138438715662757
Baseline-NN-MSE,omega,-0.027576232832521447
Baseline-NN-MSE,omega,-0.05126239858650947
Baseline-NN-MSE,omega,-0.030508245866722655
Baseline-NN-MSE,omega,-0.08734896655032476
Baseline-NN-MSE,omega,-0.06408705963971703
Baseline-NN-MSE,omega,-0.08090852108017202
Baseline-NN-MSE,omega,-0.0933832862534508
Baseline-NN-MSE,omega,-0.12196671207891607
Baseline-NN-MSE,omega,-0.06463036459750349
Baseline-NN-MSE,omega,-0.06465806486316017
Baseline-NN-MSE,omega,-0.16416245056910408
Baseline-NN-MSE,omega,-0.08662803953738607
Baseline-NN-MSE,omega,-0.16914647428276888
Baseline-NN-MSE,omega,-0.19760005658620833
Baseline-NN-MSE,omega,-0.228076826921551
Baseline-NN-MSE,omega,-0.2044849119052687
Baseline-NN-MSE,omega,-0.23859430698992107
Baseline-NN-MSE,omega,-0.10539554242928345
Baseline-NN-MSE,omega,-0.25967885192208295
Baseline-NN-MSE,omega,-0.11422911772336591
Baseline-NN-MSE,omega,-0.28474973906292766
Baseline-NN-MSE,omega,-0.12653299109253263
Baseline-NN-MSE,omega,-0.316964027416673
Baseline-NN-MSE,omega,-0.14052550943020903
Baseline-NN-MSE,omega,-0.3472354553376385
Baseline-NN-MSE,omega,-0.30928669102873413
Baseline-NN-MSE,omega,-0.31107388090072274
Baseline-NN-MSE,omega,-0.19441935361448542
Baseline-NN-MSE,omega,-0.3186128102148724
Baseline-NN-MSE,omega,-0.3083313809157391
Baseline-NN-MSE,omega,-0.09446803490557798
Baseline-NN-MSE,omega,-0.12454451883046441
Baseline-NN-MSE,omega,-0.2550061383197141
Baseline-NN-MSE,omega,-0.03306409592811049
Baseline-NN-MSE,omega,-0.0719284234990375
Baseline-NN-MSE,omega,-0.0671823640821933
Baseline-NN-MSE,omega,-0.07058945867294394
Baseline-NN-MSE,omega,-0.1544554368571358
Baseline-NN-MSE,omega,-0.1021171413551023
Baseline-NN-MSE,omega,-0.15845933903090292
Baseline-NN-MSE,omega,-0.1140013686537838
Baseline-NN-MSE,omega,-0.0507643607536897
Baseline-NN-MSE,omega,-0.21801877873882702
Baseline-NN-MSE,omega,-0.04401515461264047
Baseline-NN-MSE,omega,-0.054807563972492784
Baseline-NN-MSE,omega,-0.03382391964564439
Baseline-NN-MSE,omega,-0.004785026886572161
Baseline-NN-MSE,omega,-0.01875821856699128
Baseline-NN-MSE,omega,-0.0032428530974052128
Baseline-NN-MSE,omega,0.025272420821784672
Baseline-NN-MSE,omega,0.002957146589450975
Baseline-NN-MSE,omega,0.032545516739705654
Baseline-NN-MSE,omega,0.006962736713579869
Baseline-NN-MSE,omega,0.03669994563719204
Baseline-NN-MSE,omega,0.009463544032169756
Baseline-NN-MSE,omega,0.037599309321440275
Baseline-NN-MSE,omega,0.04096235154066789
Baseline-NN-MSE,omega,0.026678769765421696
Baseline-NN-MSE,omega,0.03950302421311297
Baseline-NN-MSE,omega,0.05320775337432417
Baseline-NN-MSE,omega,0.03847922284257667
Baseline-NN-MSE,omega,0.024001989134799145
Baseline-NN-MSE,omega,0.04687332436267015
Baseline-NN-MSE,omega,0.029669255488990104
Baseline-NN-MSE,omega,0.055246341500508264
Baseline-NN-MSE,omega,0.03665191553176046
Baseline-NN-MSE,omega,0.11076968603588813
Baseline-NN-MSE,omega,0.13772502839896522
Baseline-NN-MSE,omega,0.1309628987388997
Baseline-NN-MSE,omega,0.18751679549059433
Baseline-NN-MSE,omega,0.14528339665593556
Baseline-NN-MSE,omega,0.29847413340913165
Baseline-NN-MSE,omega,0.07049944922559673
Baseline-NN-MSE,omega,0.17442621540849926
Baseline-NN-MSE,omega,0.30338777628754793
Baseline-NN-MSE,omega,0.3092352760899191
Baseline-NN-MSE,omega,0.24841418094716483
Baseline-NN-MSE,omega,0.2869704703670664
Baseline-NN-MSE,omega,0.21385778206412975
Baseline-NN-MSE,omega,0.2005911214912416
Baseline-NN-MSE,omega,0.20839709444008703
Baseline-NN-MSE,omega,0.1527955821624708
Baseline-NN-MSE,omega,0.2334297368242481
Baseline-NN-MSE,omega,0.16608223774733294
Baseline-NN-MSE,omega,0.0806001774896058
Baseline-NN-MSE,omega,0.22677724842960195
Baseline-NN-MSE,omega,0.16456303115868037
Baseline-NN-MSE,omega,0.07498028418499597
Baseline-NN-MSE,omega,0.3943066407001817
Baseline-NN-MSE,omega,0.21744218935873233
Baseline-NN-MSE,omega,0.18205189747802514
Baseline-NN-MSE,omega,0.08211950787167127
Baseline-NN-MSE,omega,0.1881644838389559
Baseline-NN-MSE,omega,0.15274565031013587
Baseline-NN-MSE,omega,0.17071891568959008
Baseline-NN-MSE,omega,0.17614894987725827
Baseline-NN-MSE,omega,0.19195598126924052
Baseline-NN-MSE,omega,0.22393890623241058
Baseline-NN-MSE,omega,0.22165824692714636
Baseline-NN-MSE,omega,0.10978737727543897
Baseline-NN-MSE,omega,0.20987966316089435
Baseline-NN-MSE,omega,0.22141922095476063
Baseline-NN-MSE,omega,0.2635416977515671
Baseline-NN-MSE,omega,0.10864581493145992
Baseline-NN-MSE,omega,0.261556798737452
Baseline-NN-MSE,omega,0.10110095064457564
Baseline-NN-MSE,omega,0.21781982060493127
Baseline-NN-MSE,omega,0.09266062933582186
Baseline-NN-MSE,omega,0.20476745792447548
Baseline-NN-MSE,omega,0.3726671879983336
Baseline-NN-MSE,omega,0.32897158445528557
Baseline-NN-MSE,omega,0.18360326651749814
Baseline-NN-MSE,omega,0.09508694805932455
Baseline-NN-MSE,omega,0.1732696440468735
Baseline-NN-MSE,omega,0.10483621395310538
Baseline-NN-MSE,omega,0.22709438286497308
Baseline-NN-MSE,omega,0.28744148735258745
Baseline-NN-MSE,omega,0.1909984629061212
Baseline-NN-MSE,omega,0.2096922487490372
Baseline-NN-MSE,omega,0.18707421477279312
Baseline-NN-MSE,omega,0.21539375735649552
Baseline-NN-MSE,omega,0.19211038932053526
Baseline-NN-MSE,omega,0.2900629883814514
Baseline-NN-MSE,omega,0.22405849499376024
Baseline-NN-MSE,omega,0.19191344182382863
Baseline-NN-MSE,omega,0.22080314712740412
Baseline-NN-MSE,omega,0.22351553131871238
Baseline-NN-MSE,omega,0.19395317179967791
Baseline-NN-MSE,omega,0.23230972168843733
Baseline-NN-MSE,omega,0.17745492421649062
Baseline-NN-MSE,omega,0.15489337401874964
Baseline-NN-MSE,omega,0.22431421140490665
Baseline-NN-MSE,omega,0.07271601690045854
Baseline-NN-MSE,omega,0.22079237387199013
Baseline-NN-MSE,omega,0.07396472343126353
Baseline-NN-MSE,omega,0.22828264424081224
Baseline-NN-MSE,omega,0.08981667140000776
Baseline-NN-MSE,omega,0.12934489834623547
Baseline-NN-MSE,omega,0.10127067584238847
Baseline-NN-MSE,omega,0.11849451182286452
Baseline-NN-MSE,omega,0.09522125173435492
Baseline-NN-MSE,omega,0.2736125765590994
Baseline-NN-MSE,omega,0.07423747925469687
Baseline-NN-MSE,omega,0.22752458267042702
Baseline-NN-MSE,omega,0.06595212922421645
Baseline-NN-MSE,omega,0.07520766380267246
Baseline-NN-MSE,omega,0.06565380586305242
Baseline-NN-MSE,omega,0.14561340440678638
Baseline-NN-MSE,omega,0.12880357330880718
Baseline-NN-MSE,omega,0.11858320684140652
Baseline-NN-MSE,omega,0.12518795865428006
Baseline-NN-MSE,omega,0.052943557029168725
Baseline-NN-MSE,omega,0.05757589754005951
Baseline-NN-MSE,omega,0.05681725433997356
Baseline-NN-MSE,omega,0.05178909676527857
Baseline-NN-MSE,omega,0.06419778964265868
Baseline-NN-MSE,omega,0.0401053782041427
Baseline-NN-MSE,omega,0.07880216285003097
Baseline-NN-MSE,omega,0.036595797538817726
Baseline-NN-MSE,omega,0.027280779425080587
Baseline-NN-MSE,omega,0.06063523427566578
Baseline-NN-MSE,omega,0.0188260889786519
Baseline-NN-MSE,omega,0.0456011405365328
Baseline-NN-MSE,omega,0.027770993389533788
Baseline-NN-MSE,omega,0.017037576136234606
Baseline-NN-MSE,omega,0.021446246890475418
Baseline-NN-MSE,omega,0.011291662302431893
Baseline-NN-MSE,omega,0.03242960917585819
Baseline-NN-MSE,omega,0.012738932069982556
Baseline-NN-MSE,omega,0.006963650959020906
Baseline-NN-MSE,omega,0.007092619067230549
Baseline-NN-MSE,omega,0.003394877884994721
