scenario,signal,error_gt_minus_est
ours,omega,-0.0071466912196181285
ours,omega,-0.00617925947164651
ours,omega,-0.007752708930261762
ours,omega,-0.006524207102585692
ours,omega,-0.0028657159171986573
ours,omega,-0.012453077964961482
ours,omega,-0.0034754587646715876
ours,omega,-0.007565859445885561
ours,omega,-0.006157671455904288
ours,omega,-0.02288715353853806
ours,omega,-0.021592825888935196
ours,omega,-0.005023068573508342
ours,omega,-0.00414158787827686
ours,omega,0.0003576801789716543
ours,omega,-0.0005025528236354531
ours,omega,0.0017018433138714026
ours,omega,-0.0009964692002722595
ours,omega,-0.002574519974346424
ours,omega,-0.004646613761634643
ours,omega,-0.004945156499612154
ours,omega,-0.002449002909864147
ours,omega,-0.005495460639450181
ours,omega,-0.012678840990200257
ours,omega,-0.0024967119741443494
ours,omega,-0.006122041257001236
ours,omega,-0.0070523497784099175
ours,omega,-0.003063523672257108
ours,omega,-0.007451826101846424
ours,omega,-0.007312636255245827
ours,omega,-0.0023131942538073677
ours,omega,-0.0033254594895885123
ours,omega,-0.0037847719658876075
ours,omega,-0.003743238541778237
ours,omega,-0.0074877177765952695
ours,omega,-0.005065229463240346
ours,omega,-0.004455438507043032
ours,omega,-0.006048696496119089
ours,omega,-0.005136708249701146
ours,omega,-0.003910149677048457
ours,omega,-0.002268563907475005
ours,omega,-0.004172660556015875
ours,omega,-0.0019197751525035596
ours,omega,-0.00433062799016885
ours,omega,-0.0018742975835798151
ours,omega,-0.004916179317510882
ours,omega,-0.0022571225295725363
ours,omega,-0.004460037276153158
ours,omega,-0.00373135107262333
ours,omega,-0.003621283938116955
ours,omega,-0.004736445459218074
ours,omega,-0.0038734749249602516
ours,omega,-0.0019220632151471478
ours,omega,-0.0037019101766708347
ours,omega,-0.0013764092349203912
ours,omega,-0.00761572519444397
ours,omega,-0.003009199582646349
ours,omega,-0.003728259392630051
ours,omega,-0.006641073634123957
ours,omega,-0.001864986284829174
ours,omega,0.0029147967349610624
ours,omega,0.004525159880528125
ours,omega,-0.00687144846483231
ours,omega,-0.024889154569872014
ours,omega,-0.0058813385836417416
ours,omega,0.01656485644956308
ours,omega,0.02033201286863325
ours,omega,0.01550225220232166
ours,omega,-0.0431819146011187
ours,omega,-0.11394921570742435
ours,omega,0.0025349763429250854
ours,omega,0.00787937051238164
ours,omega,-0.004333715487000393
ours,omega,0.011640751321012898
ours,omega,0.01939135962137623
ours,omega,0.005409621785423053
ours,omega,0.02095294830181162
ours,omega,0.00536593713289996
ours,omega,0.012018478222696072
ours,omega,0.003273547036975015
ours,omega,-0.00157045040810758
ours,omega,-0.004523485967867263
ours,omega,-0.0038441063400036952
ours,omega,-0.004199517034143927
ours,omega,-0.004471417520190761
ours,omega,0.0009203220455356238
ours,omega,0.003540564266434732
ours,omega,0.0056584515076007315
ours,omega,0.0056865610024974785
ours,omega,0.020873661261070445
ours,omega,0.007028468785848197
ours,omega,0.007252235869038388
ours,omega,0.004252718519517927
ours,omega,0.004472213980683094
ours,omega,0.002559805489960607
ours,omega,0.0070788698425823995
ours,omega,0.006149581160684224
ours,omega,0.0027477096647917955
ours,omega,0.005659801319225865
ours,omega,0.003023763637889875
ours,omega,0.009443210377765429
ours,omega,0.013579776376086934
ours,omega,0.004523513613942204
ours,omega,0.004493405030303429
ours,omega,0.005289263028213381
ours,omega,0.00852101390547714
ours,omega,0.03477991844136907
ours,omega,0.008356494734828562
ours,omega,0.01235909565446603
ours,omega,0.006071238908674857
ours,omega,0.016180298325505542
ours,omega,0.004729475705068133
ours,omega,0.01711937406168454
ours,omega,0.01764296578518719
ours,omega,0.010603886939180879
ours,omega,0.012287353122470687
ours,omega,0.011576564812470089
ours,omega,0.014034454210298003
ours,omega,0.012992601048739436
ours,omega,0.010140602135702892
ours,omega,0.028046925030972808
ours,omega,0.038272977114576806
ours,omega,0.028771430010774396
ours,omega,0.031465805529676205
ours,omega,0.06065108273258846
ours,omega,0.04537297249062974
ours,omega,0.05035184593728295
ours,omega,0.06769197084218279
ours,omega,0.036860221896513945
ours,omega,0.04009311488167497
ours,omega,0.04604525458331021
ours,omega,0.024816674812230544
ours,omega,0.017502745636695738
ours,omega,0.0022269563153261285
ours,omega,-0.0033612332109023146
ours,omega,-0.009826189918648115
ours,omega,-0.015662356748832706
ours,omega,-0.018208142854999276
ours,omega,-0.01098614179618207
ours,omega,-0.0009068353464829759
ours,omega,0.0032522928343532986
ours,omega,-0.016693527966248067
ours,omega,-0.006928379216496056
ours,omega,-0.003734285687916311
ours,omega,-0.002459104697404707
ours,omega,-0.009424198911905185
ours,omega,0.008238870732321296
ours,omega,0.00022413494734338513
ours,omega,-0.010807401993517346
ours,omega,-0.005800678279249211
ours,omega,-0.0026473552028028757
ours,omega,-0.028973620025081026
ours,omega,-0.008963703996137579
ours,omega,-0.016494323112293957
ours,omega,-0.008810923599910009
ours,omega,-0.01708084379234491
ours,omega,-0.02758131113559767
ours,omega,-0.020903620764052028
ours,omega,-0.023356614049192703
ours,omega,-0.02203405806802257
ours,omega,-0.055567540719170874
ours,omega,-0.060848011220715134
ours,omega,-0.016648351353534166
ours,omega,-0.019004422752366426
ours,omega,-0.015437414112129386
ours,omega,-0.01821653913439432
ours,omega,-0.02648767403019059
ours,omega,-0.012473656192469436
ours,omega,-0.02271615747933746
ours,omega,-0.018230059974606486
ours,omega,-0.0265627329495283
ours,omega,-0.011654163580379073
ours,omega,-0.012214438108449556
ours,omega,-0.022386494869130795
ours,omega,-0.016815876416370258
ours,omega,-0.010748881726196473
ours,omega,-0.014880585018979013
ours,omega,-0.02232699843169199
ours,omega,-0.003041066496211591
ours,omega,-0.009531753529405732
ours,omega,-0.015073189316294224
ours,omega,-0.03342442512310111
ours,omega,-0.03302520676419394
ours,omega,-0.018155297533431133
ours,omega,-0.02248592644978166
ours,omega,-0.022214804520654885
ours,omega,-0.007716883643295355
ours,omega,-0.04108753370929531
ours,omega,-0.032330226659546143
ours,omega,-0.007137244638846324
ours,omega,-0.010285609938025048
ours,omega,0.005051368187851624
ours,omega,0.008061732444458972
ours,omega,-0.0012918708426250397
ours,omega,-0.02975389237731993
ours,omega,-0.013610477319610681
ours,omega,-0.011440491661296542
ours,omega,-0.013667624485693142
ours,omega,-0.006839513952034221
ours,omega,-0.0346599837823095
ours,omega,-0.011007663024361736
ours,omega,-0.0033603133125221785
ours,omega,-0.06231208753596018
ours,omega,0.014002214711306915
ours,omega,0.0029757185756551507
ours,omega,0.014318245532542379
ours,omega,0.0016034533723040256
ours,omega,0.005039149612234284
ours,omega,0.05541386673141924
ours,omega,-0.018063721051785525
ours,omega,0.06020221533559951
ours,omega,-0.02843719983867124
ours,omega,0.051037691037338295
ours,omega,-0.044066357157215214
ours,omega,0.068043798705297
ours,omega,-0.028286175733659547
ours,omega,0.011354266957417522
ours,omega,-0.007465369737020985
ours,omega,-0.014500617145408012
ours,omega,-0.004862351144222177
ours,omega,0.0005179470099997974
ours,omega,0.0007835094216770977
ours,omega,0.00010855037955023739
ours,omega,0.0020468832740562493
ours,omega,0.006527986195153573
ours,omega,0.0038199525958258207
ours,omega,0.005954120563209028
ours,omega,0.009190666124525682
ours,omega,0.02744533131925006
ours,omega,0.005789101871480559
ours,omega,0.0030972580057828103
ours,omega,0.008837045512023647
ours,omega,-0.0031057386317480257
ours,omega,-0.006444819902198043
ours,omega,-0.013361426304251148
ours,omega,-0.009868577870243866
ours,omega,0.013424140091306117
ours,omega,0.006753412701694078
ours,omega,0.024963931970568135
ours,omega,0.012845370706030604
ours,omega,0.01879776797695743
ours,omega,0.028681524309088116
ours,omega,0.028952289739823087
ours,omega,0.005496092329424704
ours,omega,0.014034085386823474
ours,omega,0.005018540497243616
ours,omega,0.008600676721074106
ours,omega,0.013432666034939159
ours,omega,0.006200667852858371
ours,omega,0.0036022869331414284
ours,omega,0.01014208247701466
ours,omega,0.006524989733862917
ours,omega,0.003099712203595971
ours,omega,0.00891919960062769
ours,omega,0.004624193313208496
ours,omega,0.018584375781405663
ours,omega,0.028479163827838765
ours,omega,0.005520597428065975
ours,omega,0.010864743611128267
ours,omega,0.012524644073877834
ours,omega,0.00576915904357135
ours,omega,0.004518318854620054
ours,omega,0.020787742171186674
ours,omega,0.006955267987601392
ours,omega,0.005106769863787578
ours,omega,0.015007970801682653
ours,omega,0.012818151785700648
ours,omega,0.013344221446982139
ours,omega,0.015508430947137119
ours,omega,0.016158258069161314
ours,omega,0.015769272017284952
ours,omega,0.007302128183836656
ours,omega,0.017045614356711432
ours,omega,0.023814947860469244
ours,omega,0.008463929168585935
ours,omega,0.018390759526174784
ours,omega,0.01693587239414311
ours,omega,0.017753943816273744
ours,omega,0.020410915187899736
ours,omega,0.019457489332924467
ours,omega,0.03370631796828563
ours,omega,0.020054684672571807
ours,omega,0.026838356159793686
ours,omega,0.044196546306936445
ours,omega,0.05823011377604649
ours,omega,0.04532259443636495
ours,omega,0.030916694512174422
ours,omega,0.048717421204607994
ours,omega,0.029611913936863105
ours,omega,0.047034399433166105
ours,omega,0.05649067442369664
ours,omega,0.06224919605974974
ours,omega,0.05009547529590844
ours,omega,0.0640925097909504
ours,omega,0.07019623592156551
ours,omega,0.06325485772965614
ours,omega,0.0803506789539396
ours,omega,0.08977240477906048
ours,omega,0.07712241402635892
ours,omega,0.0911864270245265
ours,omega,0.10026672393060945
ours,omega,0.04838116796276154
ours,omega,0.09172473617298735
ours,omega,0.039820623373483216
ours,omega,0.09564229689678438
ours,omega,0.08712455771056199
ours,omega,0.045699973599638066
ours,omega,0.04830540259761132
ours,omega,0.10249815994810019
ours,omega,0.09296523446332455
ours,omega,0.048577928325411135
ours,omega,0.05233752241473033
ours,omega,0.1108461002649484
ours,omega,0.05264695710059597
ours,omega,0.05932372548563031
ours,omega,0.05281551838965903
ours,omega,0.20857474655284114
ours,omega,0.06242972472444386
ours,omega,0.06976807754165354
ours,omega,0.06007575913261848
ours,omega,0.08210245243778963
ours,omega,0.07169237246122068
ours,omega,0.07193258772308014
ours,omega,0.07883734786026592
ours,omega,0.06803453184958363
ours,omega,0.16564512921555685
ours,omega,0.07650804737269457
ours,omega,0.16539380522042274
ours,omega,0.07031727238982977
ours,omega,0.09534421920528702
ours,omega,0.07970859323150392
ours,omega,0.15344744563233437
ours,omega,0.16190106788077158
ours,omega,0.0745826018966273
ours,omega,0.15411403748534497
ours,omega,0.06028528737525707
ours,omega,0.12546508385208488
ours,omega,0.051150701482556904
ours,omega,0.10792747601634517
ours,omega,0.10086187052929374
ours,omega,0.09910052844168082
ours,omega,0.04182210209307552
ours,omega,0.017659647325900474
ours,omega,0.05096298969312657
ours,omega,0.004321577154174916
ours,omega,0.05527573948362574
ours,omega,0.009018326945880062
ours,omega,-0.03477194580623355
ours,omega,-0.07026602566161264
ours,omega,0.010126597398830012
ours,omega,0.007479166687742206
ours,omega,0.0339029725007958
ours,omega,0.011321656041260536
ours,omega,0.01621708386868334
ours,omega,-0.009508255327442594
ours,omega,-0.07635419453756934
ours,omega,0.004543249946641709
ours,omega,-0.07004201140476411
ours,omega,-0.008502361270639303
ours,omega,-0.008594737899586632
ours,omega,0.012522037004865823
ours,omega,0.01883527956311771
ours,omega,0.010847349461267364
ours,omega,0.026806293276519157
ours,omega,0.016824512320216763
ours,omega,0.004703247955579921
ours,omega,0.010116333570887558
ours,omega,0.009354229919406844
ours,omega,0.0003979131577315567
ours,omega,-0.003925762980431256
ours,omega,-0.0038581772270954717
ours,omega,-0.0010907385823701208
ours,omega,-0.005250618686733487
ours,omega,-0.004640449947927728
ours,omega,-0.018200958008584386
ours,omega,-0.025699764144733968
ours,omega,-0.017851273247771093
ours,omega,-0.022167014145797706
ours,omega,-0.026824513754275175
ours,omega,-0.029089922499193697
ours,omega,-0.039238381805335315
ours,omega,-0.014366833646663031
ours,omega,-0.03587581262985272
ours,omega,-0.02873768835527775
ours,omega,-0.035204076678794466
ours,omega,-0.05930258309519973
ours,omega,-0.032137757581879284
ours,omega,-0.036235196265801656
ours,omega,-0.049769368937618935
ours,omega,-0.060287656318886884
ours,omega,-0.10180542742437862
ours,omega,-0.0766174275452666
ours,omega,-0.031457549649347064
ours,omega,-0.07506172676214795
ours,omega,-0.0369045739606324
ours,omega,-0.06613764432152766
ours,omega,-0.0910839644880039
ours,omega,-0.10537473101201242
ours,omega,-0.11591345399349001
ours,omega,-0.04636360407994611
ours,omega,-0.12188427108228272
ours,omega,-0.1955922894547778
ours,omega,-0.06206357920935013
ours,omega,-0.14352870747938964
ours,omega,-0.22570411588725542
ours,omega,-0.3155927604435558
ours,omega,-0.30794556976182974
ours,omega,-0.3597750304240866
ours,omega,-0.5415143334597596
ours,omega,-0.09080930266705817
ours,omega,-0.07702233855277729
ours,omega,-0.27089011612876457
ours,omega,-0.04772749402821114
ours,omega,-0.0620229739151168
ours,omega,-0.23264149365912484
ours,omega,-0.25590656438282133
ours,omega,-0.1705564867986622
ours,omega,-0.08074433157209931
ours,omega,-0.191138968376729
ours,omega,-0.08286949042441533
ours,omega,-0.1678527593177918
ours,omega,-0.2757051806523382
ours,omega,-0.17696724077796422
ours,omega,-0.19587059550278363
ours,omega,-0.1764303598073087
ours,omega,-0.15533882875524102
ours,omega,-0.22462931825068894
ours,omega,-0.15281378816973568
ours,omega,-0.1355533583488691
ours,omega,-0.1545944320983048
ours,omega,-0.07128938341601943
ours,omega,-0.15587414198933447
ours,omega,-0.1382381324635097
ours,omega,-0.14993083671496005
ours,omega,-0.1707240639733006
ours,omega,-0.19932566187028533
ours,omega,-0.1628213068750573
ours,omega,-0.1344905080921422
ours,omega,-0.03078591881945214
ours,omega,-0.021018491580076848
ours,omega,-0.11591597738603793
ours,omega,-0.024282002282156212
ours,omega,-0.011687696980278578
ours,omega,-0.05305771642461249
ours,omega,-0.007863237599428613
ours,omega,0.002027696475367463
ours,omega,0.0036634423772509694
ours,omega,-0.003960465239546518
ours,omega,0.004410404221599398
ours,omega,0.000559698859965721
ours,omega,0.023047339721502663
ours,omega,-0.009896866279151442
ours,omega,-0.0006972308155211993
ours,omega,0.037770741798759534
ours,omega,-0.004223453148201606
ours,omega,0.006553281893396743
ours,omega,-0.008373292225442103
ours,omega,-0.016341214145938733
ours,omega,-0.05300723683444876
ours,omega,-0.018669311454948555
ours,omega,-0.008460262665079266
ours,omega,-0.036831301547012245
ours,omega,-0.010965987069557072
ours,omega,-0.027841792375180564
ours,omega,-0.009925113182950987
ours,omega,-0.030615309689994395
ours,omega,-0.03071580621558076
ours,omega,-0.025337763356122533
ours,omega,-0.01767508061820948
ours,omega,-0.008196853858705375
ours,omega,0.004614210105516402
ours,omega,0.0032360048520986423
ours,omega,-0.0004557011965976229
ours,omega,-0.002644120908925192
ours,omega,-0.001320929193949695
ours,omega,-0.0011012542603850636
ours,omega,0.008397305287749297
ours,omega,0.016506347017480986
ours,omega,0.004168228617042566
ours,omega,0.0034419872587413275
ours,omega,-0.006506167054748033
ours,omega,-0.0064548805421324185
ours,omega,-0.06005125839337995
ours,omega,-0.02259055066328866
ours,omega,-0.02877324091169489
ours,omega,-0.036231256287012736
ours,omega,-0.0222386010340008
ours,omega,-0.028796073932893476
ours,omega,-0.028243810218742338
ours,omega,-0.0091659417533424
ours,omega,-0.020120817191543516
ours,omega,-0.007606997112526992
ours,omega,-0.014924129217146337
ours,omega,-0.020895252866296954
ours,omega,-0.030967655011444217
ours,omega,-0.04480510856589537
ours,omega,-0.05955424344452426
ours,omega,-0.08443613610586481
ours,omega,-0.013923046580258114
ours,omega,-0.017360370497267075
ours,omega,-0.10384350837204748
ours,omega,-0.016821969357623034
ours,omega,-0.017481990420518984
ours,omega,-0.10708571954963012
ours,omega,-0.11667670830759774
ours,omega,-0.060285807049705764
ours,omega,-0.04176348483007464
ours,omega,-0.031529990939429264
ours,omega,-0.04816439269163941
ours,omega,-0.026179099870671352
ours,omega,-0.00414951509541206
ours,omega,-0.007443692042630234
ours,omega,0.010682631518078661
ours,omega,0.05518105011811131
ours,omega,-0.012693757336438793
ours,omega,0.04091835130745303
ours,omega,0.022429465344230015
ours,omega,-0.022307772380238733
ours,omega,-0.017351291047971867
ours,omega,-0.01100647265504373
ours,omega,-0.021474640366099237
ours,omega,-0.014556501563977448
ours,omega,-0.0009945050208306633
ours,omega,-0.009058815419243568
ours,omega,0.004539820073127143
ours,omega,0.014548704638664749
ours,omega,-0.003799165939436029
ours,omega,-0.0015337380128895711
ours,omega,0.011138552758911676
ours,omega,-0.004037360289450627
ours,omega,-0.003861032328240647
ours,omega,-0.010118742164583706
ours,omega,-0.01352973281082747
ours,omega,-0.011772496554033045
ours,omega,-0.036536040895971914
ours,omega,-0.022468150936944008
ours,omega,-0.023853154083747996
ours,omega,-0.005432616269818186
ours,omega,-0.01228003251646682
ours,omega,-0.017288865894678856
ours,omega,-0.0006990474263145474
ours,omega,0.001748030623373217
ours,omega,0.0011569860365069212
ours,omega,-0.005790408121960742
ours,omega,-0.014759011710240577
ours,omega,-0.006010903952281822
ours,omega,-0.011253467898076254
ours,omega,-0.01781107813909332
ours,omega,-0.02080161869077745
ours,omega,-0.017425980161892254
ours,omega,-0.008095697378833026
ours,omega,-0.0028622252618722994
ours,omega,-0.005912727332369629
ours,omega,-0.0020861142788337513
ours,omega,-0.003833074338982644
ours,omega,-0.007065738480814418
ours,omega,-0.0024916088744998312
ours,omega,-0.005613732792241176
ours,omega,-0.006168198835040056
ours,omega,-0.005399673938889373
ours,omega,-0.006582960721878193
ours,omega,-0.005506173428419763
ours,omega,-0.0024691375450957864
ours,omega,-0.004868718893208002
ours,omega,-0.002525142215052123
ours,omega,-0.004398817081862724
ours,omega,-0.005682719704597595
ours,omega,-0.0035893050361444686
ours,omega,-0.009601485496285115
ours,omega,-0.007102119120781062
ours,omega,-0.003151064898067708
ours,omega,-0.010967262259669468
ours,omega,-0.0088201998282628
ours,omega,-0.0031343227648662868
ours,omega,-0.0030590041868342396
ours,omega,-0.0061468672710633275
ours,omega,-0.003117020846108612
ours,omega,-0.005809589413466611
ours,omega,-0.0028420796478472003
ours,omega,-0.004920791078932258
ours,omega,-0.0026098788405332276
ours,omega,-0.0035018740748624226
ours,omega,-0.0016991222514042667
ours,omega,-0.007882420787112893
ours,omega,-0.0025118361694022994
ours,omega,-0.0031130614212581697
ours,omega,-0.010655732066494778
ours,omega,-0.010290646868036931
ours,omega,-0.011419360917538951
ours,omega,-0.0041151987122217595
ours,omega,-0.0034826720438001623
ours,omega,-0.0054974545070290235
ours,omega,-0.0029167419205748278
ours,omega,-0.0037928973437045786
ours,omega,-0.002438427368904659
ours,omega,-0.006127328125462226
ours,omega,-0.00971282719665275
ours,omega,-0.002847278955318195
ours,omega,-0.0073539070491363805
ours,omega,-0.008678493512198902
ours,omega,-0.006389965261672742
ours,omega,-0.006582935895312504
ours,omega,-0.006225068171142632
ours,omega,-0.005685696247100534
ours,omega,-0.0011539313935461297
ours,omega,-0.001002739872390002
ours,omega,-0.0021888423283799524
ours,omega,-0.001728903302034829
ours,omega,-0.007781795631745964
ours,omega,-0.01871124435869899
ours,omega,-0.009172633859868395
ours,omega,-0.012953759501758434
ours,omega,-0.006866921202107473
ours,omega,-0.0032576461637324645
ours,omega,-0.006516813428771959
ours,omega,-0.0034951691878768827
ours,omega,-0.0010230505952715822
ours,omega,-0.0007148316134141662
ours,omega,-0.0025381130505540968
ours,omega,-0.0035089341588040316
ours,omega,-0.005001131767587458
ours,omega,-0.01133742019239952
ours,omega,-0.005452679209959883
ours,omega,-0.010097913324715258
ours,omega,0.0018087227793521406
ours,omega,0.021946644359514426
ours,omega,0.005947803173185495
ours,omega,0.0007248004876302741
ours,omega,-0.0008472290542875099
ours,omega,-0.0036346891496277893
ours,omega,-0.007361066915769919
ours,omega,-0.01280871762423467
ours,omega,-0.009099529312231139
ours,omega,-0.02405661588640973
ours,omega,-0.004896272989146022
ours,omega,-0.00233616761963526
ours,omega,-0.0026091652169164935
ours,omega,-0.0004956550462037078
ours,omega,-0.0012620037005034767
ours,omega,-0.002464101715929366
ours,omega,-0.001232927876857226
ours,omega,-0.00490659887403589
ours,omega,-0.00251543067931661
ours,omega,-0.008092644890624449
ours,omega,-0.002464247291913397
ours,omega,-0.007436987398915843
ours,omega,-0.013740744254060232
ours,omega,-0.0034412279953898875
ours,omega,-0.0071584894765555004
ours,omega,-0.007146018224443807
ours,omega,-0.004981077785022084
ours,omega,-0.0026843544383402538
ours,omega,-0.003558504816432483
ours,omega,0.003190424956080436
ours,omega,0.0010871443584624936
ours,omega,0.0018043042829318223
ours,omega,0.0068610005584761055
ours,omega,0.003981811631658252
ours,omega,0.0007600584257738546
ours,omega,-0.003149349671515863
ours,omega,-0.0031821486456520337
ours,omega,-0.0002877968587016253
ours,omega,-0.00410457313369962
ours,omega,-0.0027367589407617764
ours,omega,0.00015648604211141934
ours,omega,0.00816133659846513
ours,omega,0.011832674328126831
ours,omega,0.00826274950403072
ours,omega,0.004907852818201827
ours,omega,0.0008173782536238135
ours,omega,0.001288144337206267
ours,omega,-9.760649880325356e-05
ours,omega,0.000290757270719664
ours,omega,0.002088988161595451
ours,omega,-0.007474930028470378
ours,omega,-0.04278945232706767
ours,omega,-0.032972205021478566
ours,omega,-0.01788741627134715
ours,omega,-0.002513102183474107
ours,omega,-0.013488732558401731
ours,omega,-0.003464693049852585
ours,omega,-0.0009988956325677062
ours,omega,-0.00039454137508414255
ours,omega,-1.694117269346318e-05
ours,omega,-0.0006003528911664724
ours,omega,-5.879057185249892e-05
ours,omega,-0.012943077228811314
ours,omega,-0.014973654923171903
ours,omega,-0.006065953686350614
ours,omega,-0.01982130415290098
ours,omega,-0.0012254325790525128
ours,omega,-0.030635070096155542
ours,omega,-0.03793933000192562
ours,omega,-0.02521645279308707
ours,omega,-0.033000862311017426
ours,omega,-0.04830153824313782
ours,omega,-0.09689120365706452
ours,omega,-0.08365178419326819
ours,omega,-0.01982851190039167
ours,omega,-0.008726722478714116
ours,omega,-0.04258297314317733
ours,omega,-0.036278176637256215
ours,omega,-0.022724165286184622
ours,omega,-0.07394528091859504
ours,omega,0.008674341662898571
ours,omega,-0.027110696058934958
ours,omega,0.01181117358117409
ours,omega,0.05705347633046062
ours,omega,-0.04375316214002517
ours,omega,-0.048763535198797336
ours,omega,-0.12350240307551164
ours,omega,-0.03253418715280193
ours,omega,-0.08268441586652564
ours,omega,-0.014192538320651094
ours,omega,-0.012297702684815948
ours,omega,-0.007144613356946855
ours,omega,-0.03770819139887285
ours,omega,-0.0160593441932321
ours,omega,-0.0404426776436293
ours,omega,-0.04408507464777939
ours,omega,-0.03718397520431607
ours,omega,-0.09654820571807171
ours,omega,-0.0494135424805659
ours,omega,-0.034167013083028774
ours,omega,-0.11802130299804717
ours,omega,-0.0348348076591784
ours,omega,-0.063760386242877
ours,omega,-0.04070839345582378
ours,omega,-0.0740595728551317
ours,omega,-0.14210747627458148
ours,omega,-0.2725085662896929
ours,omega,-0.27828445655509726
ours,omega,-0.14174160275928332
ours,omega,-0.045470342794499574
ours,omega,-0.10924798645644301
ours,omega,-0.027542848851261403
ours,omega,-0.0358083454333783
ours,omega,-0.03550332719301591
ours,omega,0.0012973967482622362
ours,omega,-0.00818039111613561
ours,omega,-0.00014167302679002347
ours,omega,-0.0004989214324478686
ours,omega,-0.02042568573880163
ours,omega,-0.030532800113903386
ours,omega,-0.05811669777254866
ours,omega,-0.019300988969668503
ours,omega,-0.03908690141500565
ours,omega,-0.05674971673572449
ours,omega,-0.0226555025494255
ours,omega,0.005028327746036537
ours,omega,0.03187791037952556
ours,omega,0.04751309232949301
ours,omega,0.0021958730959299594
ours,omega,0.053825973582536525
ours,omega,0.021343226621412185
ours,omega,0.0013874825676341435
ours,omega,0.03332796434769969
ours,omega,0.049177807383767175
ours,omega,0.013593331714940447
ours,omega,0.030796791650738554
ours,omega,0.007600096685794824
ours,omega,0.010281821658912449
ours,omega,0.00852749766738764
ours,omega,0.08742397082041736
ours,omega,0.05562311645714152
ours,omega,0.0753307256927774
ours,omega,0.07169297445690526
ours,omega,0.0729661443775507
ours,omega,0.11017460531264758
ours,omega,0.06932629148441535
ours,omega,0.028361922313939247
ours,omega,0.07420869217850451
ours,omega,0.1583363787319877
ours,omega,0.07835063753452853
ours,omega,0.20399294881941804
ours,omega,0.036537410959989525
ours,omega,0.03126221458844941
ours,omega,0.046678346798820713
ours,omega,0.04747569569031179
ours,omega,0.034780174800423336
ours,omega,0.07290179514087369
ours,omega,0.0818371781142529
ours,omega,0.07655121704311629
ours,omega,0.05590911849776686
ours,omega,0.04268671011105063
ours,omega,0.06080050756766903
ours,omega,0.0916336099830733
ours,omega,0.06502124849434432
ours,omega,0.03591457940209952
ours,omega,0.1265508278535099
ours,omega,0.1742109618833565
ours,omega,0.15443215781182396
ours,omega,0.04084925248762794
ours,omega,0.08350642838690653
ours,omega,0.13214614615086756
ours,omega,0.03945544762277836
ours,omega,0.07971164078536824
ours,omega,0.13538626346811528
ours,omega,0.11410904938626804
ours,omega,0.0969177413781761
ours,omega,0.10054683315082258
ours,omega,0.02493026838063339
ours,omega,0.027657689264107777
ours,omega,0.1112365199040124
ours,omega,0.029640935545152514
ours,omega,0.033531274210346684
ours,omega,0.148779984454328
ours,omega,0.060464760255686145
ours,omega,0.08870396525158952
ours,omega,0.05825982713343436
ours,omega,0.07558201083307986
ours,omega,0.017863847428348345
ours,omega,0.06885664161404131
ours,omega,0.0729325452519537
ours,omega,0.06194671080779646
ours,omega,0.06763469817676387
ours,omega,0.060933290595191425
ours,omega,0.12307859121570669
ours,omega,0.03586908131729716
ours,omega,0.04960138959726723
ours,omega,0.056743024019350385
ours,omega,0.036363330646146164
ours,omega,0.030567658362610384
ours,omega,0.05875381881853747
ours,omega,0.022470325410256953
ours,omega,0.1091275368263297
ours,omega,0.04558018458945262
ours,omega,0.05114785861452553
ours,omega,0.03280128932565002
ours,omega,0.010774567172770477
ours,omega,0.022651615056781704
ours,omega,0.02869784924489216
ours,omega,0.010668892885748515
ours,omega,0.02530418339571755
ours,omega,0.008251938364121414
ours,omega,0.03932157267569236
ours,omega,0.006668695265919011
ours,omega,0.03130798909573049
ours,omega,0.013825773583341167
ours,omega,0.0038196600017106896
ours,omega,8.97802693454186e-05
ours,omega,0.0010490154267155105
ours,omega,-0.0031699055500688522
ours,omega,-0.014479510393232808
ours,omega,0.01363560397559671
ours,omega,0.010825829236223633
ours,omega,-0.02969911704529954
ours,omega,-0.03930320850195748
ours,omega,-0.006711682604678457
ours,omega,-0.013419793618253698
ours,omega,-0.013826007067505211
ours,omega,-0.007863382451899839
ours,omega,-0.010799763997834513
ours,omega,-0.0006355054998323784
ours,omega,-0.004158278210640298
ours,omega,-0.005010949985123213
ours,omega,-0.026686562529048122
ours,omega,-0.03279371889828046
ours,omega,-0.01488845622626649
ours,omega,-0.012845415184751234
ours,omega,-0.010323115022983347
ours,omega,-0.010582774255344502
ours,omega,-0.008358592082918642
ours,omega,-0.014441434291797766
ours,omega,-0.005574612221767434
ours,omega,-0.010724929928740025
ours,omega,-0.014451639198710474
ours,omega,-0.018574821213970753
ours,omega,-0.005937423665495739
ours,omega,-0.01734568683324171
ours,omega,-0.031037756165150657
ours,omega,-0.006210200022071996
ours,omega,-0.00840337941989502
ours,omega,-0.020945486276543638
ours,omega,-0.012793369891711613
ours,omega,-0.007455497805285177
ours,omega,-0.003082445243245753
ours,omega,-0.0025402237435734193
ours,omega,-0.008232573637276107
ours,omega,-0.009935008388677322
ours,omega,-0.002492621685252591
ours,omega,-0.00989146753760884
ours,omega,-0.0027167323601726273
ours,omega,-0.010606746706508498
ours,omega,-0.005926694022591432
ours,omega,-0.011897443285590975
ours,omega,-0.005885061184279006
ours,omega,-0.005421611249071923
ours,omega,-0.009180320215831352
