scenario,signal,error_gt_minus_est
ours_mu_0.7,omega,0.009094336099879863
ours_mu_0.7,omega,-0.00778019629207638
ours_mu_0.7,omega,-0.0034477801585434675
ours_mu_0.7,omega,-0.008852118768344713
ours_mu_0.7,omega,-0.015544275228924598
ours_mu_0.7,omega,-0.01843294386252095
ours_mu_0.7,omega,-0.015999787760957312
ours_mu_0.7,omega,-0.009396017994476508
ours_mu_0.7,omega,-0.025924822836858208
ours_mu_0.7,omega,-0.020577812334128004
ours_mu_0.7,omega,-0.024859098324662182
ours_mu_0.7,omega,-0.004577038480705786
ours_mu_0.7,omega,-0.008283885411737718
ours_mu_0.7,omega,-0.010573579661353721
ours_mu_0.7,omega,-0.010892628616159888
ours_mu_0.7,omega,-0.006771723256510348
ours_mu_0.7,omega,-0.02283302228309303
ours_mu_0.7,omega,-0.01718008696648199
ours_mu_0.7,omega,-0.018507772864635882
ours_mu_0.7,omega,-0.022073232203093457
ours_mu_0.7,omega,-0.018478495226431357
ours_mu_0.7,omega,-0.014102626632505888
ours_mu_0.7,omega,-0.010128803796647198
ours_mu_0.7,omega,-0.020428501882467642
ours_mu_0.7,omega,-0.020788056759671256
ours_mu_0.7,omega,-0.021600421069691067
ours_mu_0.7,omega,-0.023390377444598806
ours_mu_0.7,omega,-0.013816393583784725
ours_mu_0.7,omega,-0.010146194651184284
ours_mu_0.7,omega,-0.008930378063690708
ours_mu_0.7,omega,-0.007586165801438274
ours_mu_0.7,omega,-0.0050181074095629555
ours_mu_0.7,omega,-0.0013636128562105124
ours_mu_0.7,omega,-0.0003711555942330514
ours_mu_0.7,omega,-0.0005938900420872518
ours_mu_0.7,omega,-0.002026731872931349
ours_mu_0.7,omega,-0.005426301906886537
ours_mu_0.7,omega,-0.00938195147232789
ours_mu_0.7,omega,-0.012068288552773853
ours_mu_0.7,omega,-0.014430698519789361
ours_mu_0.7,omega,-0.013061277112928114
ours_mu_0.7,omega,-0.008718992327441194
ours_mu_0.7,omega,-0.009117826911261097
ours_mu_0.7,omega,-0.010309497238655749
ours_mu_0.7,omega,-0.009459345545398748
ours_mu_0.7,omega,-0.01744035505070697
ours_mu_0.7,omega,-0.0036897341062969574
ours_mu_0.7,omega,-0.00283617527853737
ours_mu_0.7,omega,-0.001788192728961413
ours_mu_0.7,omega,0.004207339821897069
ours_mu_0.7,omega,0.006170537077945862
ours_mu_0.7,omega,0.0048824238389365004
ours_mu_0.7,omega,0.00010080626512833091
ours_mu_0.7,omega,-0.010476211322549264
ours_mu_0.7,omega,-0.014762076714385758
ours_mu_0.7,omega,-0.018410156710542053
ours_mu_0.7,omega,-0.020113559078155097
ours_mu_0.7,omega,-0.019611008397047963
ours_mu_0.7,omega,-0.015966835176154243
ours_mu_0.7,omega,-0.020550732522833903
ours_mu_0.7,omega,-0.011898629491616936
ours_mu_0.7,omega,-0.03674529307766328
ours_mu_0.7,omega,0.009580000296083774
ours_mu_0.7,omega,0.01138109309839766
ours_mu_0.7,omega,0.019138278900404038
ours_mu_0.7,omega,0.024737285973630035
ours_mu_0.7,omega,0.03333227305419356
ours_mu_0.7,omega,0.017471502930680893
ours_mu_0.7,omega,0.013979748731381664
ours_mu_0.7,omega,-0.0011153452022552024
ours_mu_0.7,omega,0.004070895436835212
ours_mu_0.7,omega,-0.007778371875602277
ours_mu_0.7,omega,-0.0013007719895354458
ours_mu_0.7,omega,-0.007617308455974248
ours_mu_0.7,omega,-0.01233691920025047
ours_mu_0.7,omega,-0.008335717401285858
ours_mu_0.7,omega,-0.006299855514523028
ours_mu_0.7,omega,-0.003454229349995702
ours_mu_0.7,omega,0.004233769150566946
ours_mu_0.7,omega,0.007405498702703489
ours_mu_0.7,omega,0.012188152991069318
ours_mu_0.7,omega,0.017806262275626747
ours_mu_0.7,omega,0.009219653541316375
ours_mu_0.7,omega,0.011930629873079579
ours_mu_0.7,omega,0.009754262646500533
ours_mu_0.7,omega,0.009451007078363882
ours_mu_0.7,omega,0.003876123685141883
ours_mu_0.7,omega,-0.0012948000187794559
ours_mu_0.7,omega,-0.007335584546739077
ours_mu_0.7,omega,-0.005597491102343408
ours_mu_0.7,omega,-0.004004132691942275
ours_mu_0.7,omega,-0.0015079148800743736
ours_mu_0.7,omega,-0.0033015957388780465
ours_mu_0.7,omega,-0.0013156265764907027
ours_mu_0.7,omega,-0.0018231077090755804
ours_mu_0.7,omega,0.000479313782371725
ours_mu_0.7,omega,0.007121876657767867
ours_mu_0.7,omega,0.004484539425967778
ours_mu_0.7,omega,0.00518301624621768
ours_mu_0.7,omega,0.0031095717986503457
ours_mu_0.7,omega,0.00171171280475612
ours_mu_0.7,omega,0.004283869123458461
ours_mu_0.7,omega,0.006233606372918258
ours_mu_0.7,omega,0.00598208871460177
ours_mu_0.7,omega,0.006401611138591912
ours_mu_0.7,omega,0.009168105559937197
ours_mu_0.7,omega,0.011717198052207407
ours_mu_0.7,omega,0.021917570305219354
ours_mu_0.7,omega,0.007982853160638783
ours_mu_0.7,omega,0.007222621991533888
ours_mu_0.7,omega,0.008304650277606133
ours_mu_0.7,omega,0.0073391039907873285
ours_mu_0.7,omega,0.009230500710443502
ours_mu_0.7,omega,0.010620960879042893
ours_mu_0.7,omega,0.008459177517888564
ours_mu_0.7,omega,0.01882405847117293
ours_mu_0.7,omega,0.009589121887544821
ours_mu_0.7,omega,0.011994952653510882
ours_mu_0.7,omega,0.01110341857420145
ours_mu_0.7,omega,0.009602386548668001
ours_mu_0.7,omega,0.009766011829684666
ours_mu_0.7,omega,0.02013880753166863
ours_mu_0.7,omega,0.011969962452786316
ours_mu_0.7,omega,0.02391979238023525
ours_mu_0.7,omega,0.013267202247996473
ours_mu_0.7,omega,0.011639741897259193
ours_mu_0.7,omega,0.011182241718429447
ours_mu_0.7,omega,0.013467253580888877
ours_mu_0.7,omega,0.03640710829189279
ours_mu_0.7,omega,0.022054636319949555
ours_mu_0.7,omega,0.024451248941902023
ours_mu_0.7,omega,0.022182593405878047
ours_mu_0.7,omega,0.027936592916298422
ours_mu_0.7,omega,0.019686847469827407
ours_mu_0.7,omega,0.022467902517848914
ours_mu_0.7,omega,0.07472030904647665
ours_mu_0.7,omega,0.027824239721101082
ours_mu_0.7,omega,0.026256473602332783
ours_mu_0.7,omega,0.05200365390928233
ours_mu_0.7,omega,0.028064912703935102
ours_mu_0.7,omega,0.03421853039035305
ours_mu_0.7,omega,0.02611676239648833
ours_mu_0.7,omega,0.03612426775819216
ours_mu_0.7,omega,0.04539804780862702
ours_mu_0.7,omega,0.04786337907654237
ours_mu_0.7,omega,0.04731337224447377
ours_mu_0.7,omega,0.0456982956570226
ours_mu_0.7,omega,0.09325052895870903
ours_mu_0.7,omega,0.04868410213324903
ours_mu_0.7,omega,0.09541789750200219
ours_mu_0.7,omega,0.047756773699887484
ours_mu_0.7,omega,0.05165465013730955
ours_mu_0.7,omega,0.059515579669148555
ours_mu_0.7,omega,0.061029388435084875
ours_mu_0.7,omega,0.06859271918715909
ours_mu_0.7,omega,0.05963062222469373
ours_mu_0.7,omega,0.06299015693615895
ours_mu_0.7,omega,0.07012839439194118
ours_mu_0.7,omega,0.07292466213330118
ours_mu_0.7,omega,0.07910510903693874
ours_mu_0.7,omega,0.07869611773600976
ours_mu_0.7,omega,0.08037757660309891
ours_mu_0.7,omega,0.0706190598638971
ours_mu_0.7,omega,0.07400943234592211
ours_mu_0.7,omega,0.08332330034915836
ours_mu_0.7,omega,0.07713614068646879
ours_mu_0.7,omega,0.05984519177396597
ours_mu_0.7,omega,0.06211681736175806
ours_mu_0.7,omega,0.052999117670931906
ours_mu_0.7,omega,0.05275751491211311
ours_mu_0.7,omega,0.04982312057048588
ours_mu_0.7,omega,0.036121180998848035
ours_mu_0.7,omega,0.033427288861257454
ours_mu_0.7,omega,0.01849471643720163
ours_mu_0.7,omega,0.027858661283596264
ours_mu_0.7,omega,0.0022743271939202336
ours_mu_0.7,omega,-0.0073687523788907305
ours_mu_0.7,omega,-0.01202458578718174
ours_mu_0.7,omega,-0.020451968282603733
ours_mu_0.7,omega,0.0035383719134234604
ours_mu_0.7,omega,-0.004499831887845612
ours_mu_0.7,omega,-0.0010078803436290584
ours_mu_0.7,omega,-0.0017497634317235888
ours_mu_0.7,omega,0.0027289561640144178
ours_mu_0.7,omega,-0.0018893198871645644
ours_mu_0.7,omega,-0.0051800423622447855
ours_mu_0.7,omega,-0.02333845033135093
ours_mu_0.7,omega,-0.030365850665534697
ours_mu_0.7,omega,-0.029092589415151707
ours_mu_0.7,omega,-0.02812187562798621
ours_mu_0.7,omega,-0.003027795811335929
ours_mu_0.7,omega,-0.0010922027784197163
ours_mu_0.7,omega,0.0012965429247808772
ours_mu_0.7,omega,0.0011201359239782353
ours_mu_0.7,omega,0.0005829663107978899
ours_mu_0.7,omega,0.00011097748225463635
ours_mu_0.7,omega,-0.005187600440633201
ours_mu_0.7,omega,-0.006830098958660442
ours_mu_0.7,omega,-0.004034138281993737
ours_mu_0.7,omega,-0.007086393638970553
ours_mu_0.7,omega,-0.003927105705384709
ours_mu_0.7,omega,-0.008812946937703361
ours_mu_0.7,omega,-0.005109362705082783
ours_mu_0.7,omega,-0.005909371776094491
ours_mu_0.7,omega,-0.01830476491782891
ours_mu_0.7,omega,-0.03394827741879194
ours_mu_0.7,omega,-0.034547856846562905
ours_mu_0.7,omega,-0.025525012499194408
ours_mu_0.7,omega,-0.03500461930517537
ours_mu_0.7,omega,-0.04268382455474523
ours_mu_0.7,omega,-0.04665116798101476
ours_mu_0.7,omega,-0.04493002059591161
ours_mu_0.7,omega,-0.05521944839108256
ours_mu_0.7,omega,-0.052684986108339465
ours_mu_0.7,omega,-0.06289159699886249
ours_mu_0.7,omega,-0.06981284834904214
ours_mu_0.7,omega,-0.05936542849578219
ours_mu_0.7,omega,-0.05362560437089936
ours_mu_0.7,omega,-0.051975484183607756
ours_mu_0.7,omega,-0.10998657919953658
ours_mu_0.7,omega,-0.06389845108285691
ours_mu_0.7,omega,-0.12530426936062633
ours_mu_0.7,omega,-0.14863950210385368
ours_mu_0.7,omega,-0.11481525699446676
ours_mu_0.7,omega,-0.14377159060379452
ours_mu_0.7,omega,-0.12287336935913062
ours_mu_0.7,omega,-0.15488649823444056
ours_mu_0.7,omega,-0.06624350536956852
ours_mu_0.7,omega,-0.06513321172256331
ours_mu_0.7,omega,-0.07403604876860742
ours_mu_0.7,omega,-0.17244864316194297
ours_mu_0.7,omega,-0.16845383055327778
ours_mu_0.7,omega,-0.07790489518598825
ours_mu_0.7,omega,-0.07680939049342622
ours_mu_0.7,omega,-0.08305434693620234
ours_mu_0.7,omega,-0.08774588353027019
ours_mu_0.7,omega,-0.08241906000660632
ours_mu_0.7,omega,-0.08486426911302275
ours_mu_0.7,omega,-0.08392703575542998
ours_mu_0.7,omega,-0.07306792219869829
ours_mu_0.7,omega,-0.0731923311620507
ours_mu_0.7,omega,-0.07195637897790019
ours_mu_0.7,omega,-0.06949655769300345
ours_mu_0.7,omega,-0.07563045810262231
ours_mu_0.7,omega,-0.07162292321363334
ours_mu_0.7,omega,-0.06727362418241506
ours_mu_0.7,omega,-0.04997688471114209
ours_mu_0.7,omega,-0.03895216473242724
ours_mu_0.7,omega,-0.02700819239020391
ours_mu_0.7,omega,-0.028843718651084482
ours_mu_0.7,omega,-0.019690888883753366
ours_mu_0.7,omega,-0.027813823589243447
ours_mu_0.7,omega,-0.021059032130510413
ours_mu_0.7,omega,-0.019424620258155667
ours_mu_0.7,omega,-0.01284603289657088
ours_mu_0.7,omega,-0.005276547057498249
ours_mu_0.7,omega,-0.011798943024505404
ours_mu_0.7,omega,-0.007252261490163614
ours_mu_0.7,omega,0.008189741356922214
ours_mu_0.7,omega,-0.007142213750828408
ours_mu_0.7,omega,0.0035425934437365164
ours_mu_0.7,omega,-0.0049716743482513814
ours_mu_0.7,omega,0.00406056874553469
ours_mu_0.7,omega,0.01265747303101318
ours_mu_0.7,omega,-0.00035396090845416645
ours_mu_0.7,omega,-0.008862103683310762
ours_mu_0.7,omega,-0.015308283877234891
ours_mu_0.7,omega,-0.013053098841590432
ours_mu_0.7,omega,-0.014592854103394927
ours_mu_0.7,omega,-0.014381764484148914
ours_mu_0.7,omega,-0.009768412185291474
ours_mu_0.7,omega,-0.011442281179725844
ours_mu_0.7,omega,-0.011200909984816113
ours_mu_0.7,omega,-0.009518343529869827
ours_mu_0.7,omega,-0.007470333180194695
ours_mu_0.7,omega,-0.00976927581675889
ours_mu_0.7,omega,-0.02180710501790005
ours_mu_0.7,omega,-0.012986297658216808
ours_mu_0.7,omega,-0.015571590853388273
ours_mu_0.7,omega,-0.021192938348296664
ours_mu_0.7,omega,-0.005629250577863801
ours_mu_0.7,omega,-0.00030592341185356475
ours_mu_0.7,omega,0.007100401768181455
ours_mu_0.7,omega,0.022563445331368844
ours_mu_0.7,omega,0.00808242907854003
ours_mu_0.7,omega,-0.011520351989177065
ours_mu_0.7,omega,-0.011942146546891741
ours_mu_0.7,omega,-0.00847710790791495
ours_mu_0.7,omega,-0.0113145507876634
ours_mu_0.7,omega,-0.009191173064261843
ours_mu_0.7,omega,-0.0061583255136972714
ours_mu_0.7,omega,-0.0015449651688282384
ours_mu_0.7,omega,0.0014984005708186254
ours_mu_0.7,omega,0.008092923574174266
ours_mu_0.7,omega,0.008202985036383115
ours_mu_0.7,omega,0.0072413104830227615
ours_mu_0.7,omega,0.00879376796524553
ours_mu_0.7,omega,0.01662189526142918
ours_mu_0.7,omega,-0.005893019587497356
ours_mu_0.7,omega,-0.01160319459659502
ours_mu_0.7,omega,-0.016550571042358603
ours_mu_0.7,omega,-0.026014165818948803
ours_mu_0.7,omega,-0.03173852954114112
ours_mu_0.7,omega,-0.08686847224694833
ours_mu_0.7,omega,-0.04517903387848027
ours_mu_0.7,omega,-0.04474592512934611
ours_mu_0.7,omega,-0.03725124329671864
ours_mu_0.7,omega,-0.024840837500546997
ours_mu_0.7,omega,-0.043230564079428435
ours_mu_0.7,omega,-0.03682585807028421
ours_mu_0.7,omega,0.003398724504155848
ours_mu_0.7,omega,0.0011128572875180875
ours_mu_0.7,omega,0.03406021884268817
ours_mu_0.7,omega,0.034016500188556786
ours_mu_0.7,omega,0.01123430520308219
ours_mu_0.7,omega,0.00045793469265720255
ours_mu_0.7,omega,-0.007124928148023943
ours_mu_0.7,omega,-0.007357097924840322
ours_mu_0.7,omega,-0.02426601216841634
ours_mu_0.7,omega,-0.012211490777277234
ours_mu_0.7,omega,-0.010169784090094114
ours_mu_0.7,omega,-0.009360533033435814
ours_mu_0.7,omega,-0.00639824385403627
ours_mu_0.7,omega,-0.00016561181326953112
ours_mu_0.7,omega,0.0031533953471656606
ours_mu_0.7,omega,0.004203482130692313
ours_mu_0.7,omega,-0.0019512505056209495
ours_mu_0.7,omega,0.004261018594994621
ours_mu_0.7,omega,0.006713336702422752
ours_mu_0.7,omega,0.0011450202377488415
ours_mu_0.7,omega,0.0013021265976201866
ours_mu_0.7,omega,-0.004851683408918514
ours_mu_0.7,omega,-0.006350154292520873
ours_mu_0.7,omega,-0.025701894727359884
ours_mu_0.7,omega,-0.025701118745273928
ours_mu_0.7,omega,-0.012410839777140147
ours_mu_0.7,omega,-0.007670635537519246
ours_mu_0.7,omega,-0.006338861201746041
ours_mu_0.7,omega,-0.007144685048490244
ours_mu_0.7,omega,-0.003701873948047005
ours_mu_0.7,omega,-0.003534560282537547
ours_mu_0.7,omega,-0.0005824811252481479
ours_mu_0.7,omega,-0.0006273677420180219
ours_mu_0.7,omega,-9.923500460772445e-05
ours_mu_0.7,omega,-0.0007240680270186973
ours_mu_0.7,omega,0.00017479416064929837
ours_mu_0.7,omega,-0.00115068434022839
ours_mu_0.7,omega,-0.0009181244901340974
ours_mu_0.7,omega,-0.005901030297116953
ours_mu_0.7,omega,-0.004757517916943679
ours_mu_0.7,omega,-0.014817039163509104
ours_mu_0.7,omega,-0.005215167950839197
ours_mu_0.7,omega,-0.005659643644604298
ours_mu_0.7,omega,-0.004683587761804618
ours_mu_0.7,omega,-0.0032428078183271087
ours_mu_0.7,omega,-0.001992307120253174
ours_mu_0.7,omega,-0.0004784587307581677
ours_mu_0.7,omega,0.00037308440407202506
ours_mu_0.7,omega,0.0013275118149620557
ours_mu_0.7,omega,0.0013958601816576484
ours_mu_0.7,omega,0.0014159748254825633
ours_mu_0.7,omega,-0.0004450840125839548
ours_mu_0.7,omega,-0.007098883537454758
ours_mu_0.7,omega,-0.0026146727156369128
ours_mu_0.7,omega,-0.0025971333121998412
ours_mu_0.7,omega,-0.002307413634299907
ours_mu_0.7,omega,-0.0007062457030871973
ours_mu_0.7,omega,-0.0006892405173914325
ours_mu_0.7,omega,0.0005074679625363399
ours_mu_0.7,omega,-0.0020966213717885486
ours_mu_0.7,omega,-0.00765105370083888
ours_mu_0.7,omega,-0.00901763247741674
ours_mu_0.7,omega,-0.013096760656861557
ours_mu_0.7,omega,-0.005980002057780333
ours_mu_0.7,omega,-0.0033804366935102424
ours_mu_0.7,omega,-0.002177104547102646
ours_mu_0.7,omega,-0.0020752423566568114
ours_mu_0.7,omega,-0.0007246232737968213
ours_mu_0.7,omega,-0.0009843275036103272
ours_mu_0.7,omega,-0.00216277012382113
ours_mu_0.7,omega,-0.0037592850736806395
ours_mu_0.7,omega,-0.0025069442419498153
ours_mu_0.7,omega,-0.008227745230522502
ours_mu_0.7,omega,-0.004727164335879168
ours_mu_0.7,omega,-0.004294014797015997
ours_mu_0.7,omega,-0.0023525556164271473
ours_mu_0.7,omega,-0.00459107268676219
ours_mu_0.7,omega,-0.0016285548109730328
ours_mu_0.7,omega,-0.0007976711780452125
ours_mu_0.7,omega,-0.0007769525714321074
ours_mu_0.7,omega,-0.0026353355862962623
ours_mu_0.7,omega,-0.007796552798143242
ours_mu_0.7,omega,-0.003722843134656273
ours_mu_0.7,omega,-0.003592868533607408
ours_mu_0.7,omega,-0.0026480636422572717
ours_mu_0.7,omega,-0.006740324965099416
ours_mu_0.7,omega,-0.0010997622919580227
ours_mu_0.7,omega,9.033505886965089e-05
ours_mu_0.7,omega,-0.003188880659671923
ours_mu_0.7,omega,-0.006273354001267911
ours_mu_0.7,omega,-0.01920502981495572
ours_mu_0.7,omega,-0.018729357288206034
ours_mu_0.7,omega,0.0002421225489733815
ours_mu_0.7,omega,0.012237744254835255
ours_mu_0.7,omega,0.00899440693058227
ours_mu_0.7,omega,0.0014079794684354364
ours_mu_0.7,omega,-0.007951985208161516
ours_mu_0.7,omega,-0.009586328105543085
ours_mu_0.7,omega,-0.010263489862919868
ours_mu_0.7,omega,-0.011865881023841372
ours_mu_0.7,omega,-0.0015058735517736585
ours_mu_0.7,omega,-0.0008785401947111219
ours_mu_0.7,omega,-0.0008344192288819638
ours_mu_0.7,omega,-0.003937220156578182
ours_mu_0.7,omega,-0.007120563503798331
ours_mu_0.7,omega,-0.00510696304308086
ours_mu_0.7,omega,-0.004669854961705029
ours_mu_0.7,omega,-0.0037646624233489637
ours_mu_0.7,omega,-0.006178740253474748
ours_mu_0.7,omega,-0.009518283617687022
ours_mu_0.7,omega,-0.002687664596023761
ours_mu_0.7,omega,-0.00032898495804219337
ours_mu_0.7,omega,0.001998145374649111
ours_mu_0.7,omega,0.0016043374648746335
ours_mu_0.7,omega,-0.0014136905833076058
ours_mu_0.7,omega,-0.0030221943136601002
ours_mu_0.7,omega,-0.002220996934616783
ours_mu_0.7,omega,-0.02355761046701186
ours_mu_0.7,omega,0.0011330719742549313
ours_mu_0.7,omega,0.00415361902918872
ours_mu_0.7,omega,0.012900377531212088
ours_mu_0.7,omega,0.004614684130676157
ours_mu_0.7,omega,0.002246608201280493
ours_mu_0.7,omega,0.0040894974437245095
ours_mu_0.7,omega,0.0015547731002989616
ours_mu_0.7,omega,-0.016438945043560086
ours_mu_0.7,omega,-0.0009298915402924657
ours_mu_0.7,omega,0.008704820266222345
ours_mu_0.7,omega,0.006800775110962602
ours_mu_0.7,omega,0.022999312762488427
ours_mu_0.7,omega,0.0007729142820152718
ours_mu_0.7,omega,-0.012275483069379353
ours_mu_0.7,omega,-0.03556724265742965
ours_mu_0.7,omega,-0.023204427241569014
ours_mu_0.7,omega,-0.020846272537929367
ours_mu_0.7,omega,-0.026536010568881857
ours_mu_0.7,omega,-0.03285746350754268
ours_mu_0.7,omega,-0.01972733955666381
ours_mu_0.7,omega,-0.005262769772049591
ours_mu_0.7,omega,-0.07109573657977808
ours_mu_0.7,omega,-0.040888607104323293
ours_mu_0.7,omega,-0.004529834691898993
ours_mu_0.7,omega,0.008131771846893399
ours_mu_0.7,omega,0.03656898095612782
ours_mu_0.7,omega,0.005823903482274934
ours_mu_0.7,omega,-0.0279758670086499
ours_mu_0.7,omega,-0.017008779382531203
ours_mu_0.7,omega,-0.01578936658937849
ours_mu_0.7,omega,-0.009438166373181955
ours_mu_0.7,omega,0.00983413411748632
ours_mu_0.7,omega,-0.011134378125564809
ours_mu_0.7,omega,-0.020518952466323265
ours_mu_0.7,omega,-0.13452630726338666
ours_mu_0.7,omega,-0.0637841077322949
ours_mu_0.7,omega,-0.08346755446796922
ours_mu_0.7,omega,-0.16319892471456526
ours_mu_0.7,omega,-0.050834837404223565
ours_mu_0.7,omega,-0.04869757786214235
ours_mu_0.7,omega,-0.1596865981433757
ours_mu_0.7,omega,-0.09006247322655903
ours_mu_0.7,omega,-0.028121467021704927
ours_mu_0.7,omega,-0.029706588670395218
ours_mu_0.7,omega,0.001345701186891285
ours_mu_0.7,omega,-0.007557358785935553
ours_mu_0.7,omega,-0.014777671351137833
ours_mu_0.7,omega,-0.014386322820034908
ours_mu_0.7,omega,-0.02693792218387539
ours_mu_0.7,omega,-0.02168744192733263
ours_mu_0.7,omega,0.011675285100315597
ours_mu_0.7,omega,0.04323575433001417
ours_mu_0.7,omega,0.029813693910371218
ours_mu_0.7,omega,0.06889268162309616
ours_mu_0.7,omega,0.08416706056960824
ours_mu_0.7,omega,0.05537435451393795
ours_mu_0.7,omega,0.027793146467562632
ours_mu_0.7,omega,0.030174042769888734
ours_mu_0.7,omega,0.0151420586395659
ours_mu_0.7,omega,0.07041978190395734
ours_mu_0.7,omega,0.11590052033469841
ours_mu_0.7,omega,0.10820198718286708
ours_mu_0.7,omega,0.027983814472588853
ours_mu_0.7,omega,0.030226263837370926
ours_mu_0.7,omega,0.026240393750088742
ours_mu_0.7,omega,0.032820133154350284
ours_mu_0.7,omega,0.0379352909193047
ours_mu_0.7,omega,0.09379660156940672
ours_mu_0.7,omega,0.03721834544777458
ours_mu_0.7,omega,0.08308796179013217
ours_mu_0.7,omega,0.07145686414270791
ours_mu_0.7,omega,0.14816766652334046
ours_mu_0.7,omega,0.029038127207523523
ours_mu_0.7,omega,0.043926971710748774
ours_mu_0.7,omega,0.09221889632381908
ours_mu_0.7,omega,0.0925259414793741
ours_mu_0.7,omega,0.044520565152354696
ours_mu_0.7,omega,0.029031809640882644
ours_mu_0.7,omega,0.05050679308225775
ours_mu_0.7,omega,0.02336610693469776
ours_mu_0.7,omega,0.028558108242285607
ours_mu_0.7,omega,0.07382040363430487
ours_mu_0.7,omega,0.034558740796976906
ours_mu_0.7,omega,0.03441701329754088
ours_mu_0.7,omega,0.06447098550781238
ours_mu_0.7,omega,0.06316928963590202
ours_mu_0.7,omega,0.026802570641694556
ours_mu_0.7,omega,0.02764864985832649
ours_mu_0.7,omega,0.029248948981598466
ours_mu_0.7,omega,0.14462296094584526
ours_mu_0.7,omega,0.06226045580136991
ours_mu_0.7,omega,0.04894596341866203
ours_mu_0.7,omega,0.015866142085230794
ours_mu_0.7,omega,0.018626532244855665
ours_mu_0.7,omega,0.029420018939656623
ours_mu_0.7,omega,0.018697729451376877
ours_mu_0.7,omega,0.005648427099114117
ours_mu_0.7,omega,0.00577401877253636
ours_mu_0.7,omega,0.009121644061737821
ours_mu_0.7,omega,0.01047534997461902
ours_mu_0.7,omega,0.007483766347400195
ours_mu_0.7,omega,0.004126397352494732
ours_mu_0.7,omega,-0.002977555572679369
ours_mu_0.7,omega,-0.009093551577151637
ours_mu_0.7,omega,-0.01587729625029982
ours_mu_0.7,omega,-0.016188049591435494
ours_mu_0.7,omega,-0.013765048761226362
ours_mu_0.7,omega,-0.015150941906438481
ours_mu_0.7,omega,-0.020988538785509048
ours_mu_0.7,omega,-0.015631920531048116
ours_mu_0.7,omega,-0.01428896071953746
ours_mu_0.7,omega,-0.0075647829979827025
ours_mu_0.7,omega,-0.019927250971648977
ours_mu_0.7,omega,-0.02025196469989972
ours_mu_0.7,omega,-0.021372919418157763
ours_mu_0.7,omega,-0.022133578379244907
ours_mu_0.7,omega,-0.02621503844092973
ours_mu_0.7,omega,-0.033654813390156794
ours_mu_0.7,omega,-0.009218080089103355
ours_mu_0.7,omega,-0.004539975310557157
ours_mu_0.7,omega,-0.002054154277850084
ours_mu_0.7,omega,-0.004073218738767075
ours_mu_0.7,omega,-0.00522741845292779
ours_mu_0.7,omega,-0.003684906283351469
ours_mu_0.7,omega,-0.004601774078444289
ours_mu_0.7,omega,-0.0052719637829173535
ours_mu_0.7,omega,-0.005229943039505892
ours_mu_0.7,omega,-0.006120142052300916
ours_mu_0.7,omega,-0.002664301241494249
ours_mu_0.7,omega,-0.0010486556618829052
ours_mu_0.7,omega,0.0006224081257589359
ours_mu_0.7,omega,0.0011950875240659409
ours_mu_0.7,omega,0.001413409480519684
ours_mu_0.7,omega,7.738369209732421e-05
ours_mu_0.7,omega,0.0008560747843079086
ours_mu_0.7,omega,-0.003056329423077063
ours_mu_0.7,omega,-0.004165862974788756
ours_mu_0.7,omega,-0.00650714651370142
ours_mu_0.7,omega,-0.010880871846562175
ours_mu_0.7,omega,-0.004102002344527685
ours_mu_0.7,omega,-0.0025000800712947427
ours_mu_0.7,omega,0.003643985476059791
ours_mu_0.7,omega,-0.004633964258840051
ours_mu_0.7,omega,-0.021827319150796484
ours_mu_0.7,omega,-0.028619205033876383
ours_mu_0.7,omega,-0.018646095835604684
ours_mu_0.7,omega,-0.0059300485067380684
ours_mu_0.7,omega,-0.0012880420237089546
ours_mu_0.7,omega,0.003750255133863574
ours_mu_0.7,omega,7.846799184527131e-05
ours_mu_0.7,omega,0.004559533593110593
ours_mu_0.7,omega,-0.008531034436580709
ours_mu_0.7,omega,-0.0045831421222816
ours_mu_0.7,omega,-0.007913671332041072
ours_mu_0.7,omega,-0.0047833115172290636
ours_mu_0.7,omega,-0.004284258849447373
ours_mu_0.7,omega,-0.00040356370191683977
ours_mu_0.7,omega,-0.0017515265296413063
ours_mu_0.7,omega,-0.0029467420999742117
ours_mu_0.7,omega,-0.019662594679148354
ours_mu_0.7,omega,-0.022163608266891566
ours_mu_0.7,omega,-0.014884561595792253
ours_mu_0.7,omega,-0.014449303734945837
ours_mu_0.7,omega,-0.005108622713740921
ours_mu_0.7,omega,-0.002464529948959543
ours_mu_0.7,omega,0.0038506850610969257
ours_mu_0.7,omega,0.012447921105119136
ours_mu_0.7,omega,0.0016128769264383835
ours_mu_0.7,omega,0.008377411040730531
ours_mu_0.7,omega,-0.007060390392187671
ours_mu_0.7,omega,-0.0315114507591413
ours_mu_0.7,omega,-0.01493507313625414
ours_mu_0.7,omega,-0.026339364249673855
ours_mu_0.7,omega,-0.014633009458667218
ours_mu_0.7,omega,-0.003595925960074478
ours_mu_0.7,omega,-0.009700685198043749
ours_mu_0.7,omega,-0.0066594756184071985
ours_mu_0.7,omega,-0.003558466822578335
ours_mu_0.7,omega,-0.0055608263310443495
ours_mu_0.7,omega,-0.002545977430963367
ours_mu_0.7,omega,-0.0019146892558901119
ours_mu_0.7,omega,0.0017742263246779133
ours_mu_0.7,omega,0.004116206793311261
ours_mu_0.7,omega,0.006102766811671781
