scenario,signal,error_gt_minus_est
ours_mu_0.7,omega,-0.051680538559594924
ours_mu_0.7,omega,-0.042569205275884175
ours_mu_0.7,omega,-0.04168289113652007
ours_mu_0.7,omega,-0.1394094317440502
ours_mu_0.7,omega,-0.03943005759021695
ours_mu_0.7,omega,-0.10145036025147239
ours_mu_0.7,omega,-0.04417478736295616
ours_mu_0.7,omega,-0.05150644774480986
ours_mu_0.7,omega,-0.2443945079732463
ours_mu_0.7,omega,-0.07071100488744517
ours_mu_0.7,omega,-0.21908481464947324
ours_mu_0.7,omega,-0.0711488939428449
ours_mu_0.7,omega,-0.06925697145041632
ours_mu_0.7,omega,-0.12526546516627385
ours_mu_0.7,omega,-0.07058359804388248
ours_mu_0.7,omega,-0.1294298153808896
ours_mu_0.7,omega,-0.06659840689424557
ours_mu_0.7,omega,-0.06026788341329603
ours_mu_0.7,omega,-0.06142526945720722
ours_mu_0.7,omega,-0.11295732601427266
ours_mu_0.7,omega,-0.0974248709181304
ours_mu_0.7,omega,-0.08564415615885718
ours_mu_0.7,omega,-0.26558583990121326
ours_mu_0.7,omega,-0.10793135886829752
ours_mu_0.7,omega,-0.1191393791211679
ours_mu_0.7,omega,-0.09502131552505144
ours_mu_0.7,omega,-0.08620940368410934
ours_mu_0.7,omega,-0.14607402466464758
ours_mu_0.7,omega,-0.1162089202935418
ours_mu_0.7,omega,-0.05837017411296519
ours_mu_0.7,omega,-0.058450075643075805
ours_mu_0.7,omega,-0.1438655316493
ours_mu_0.7,omega,-0.08400795459340987
ours_mu_0.7,omega,-0.0982601964520875
ours_mu_0.7,omega,-0.08223198001414717
ours_mu_0.7,omega,-0.10618742993400793
ours_mu_0.7,omega,-0.09170634566234243
ours_mu_0.7,omega,-0.09084790074070664
ours_mu_0.7,omega,-0.09723633129465759
ours_mu_0.7,omega,-0.10060260668901927
ours_mu_0.7,omega,-0.17858013517685029
ours_mu_0.7,omega,-0.09296911409848041
ours_mu_0.7,omega,-0.09086689585812147
ours_mu_0.7,omega,-0.08198839921591261
ours_mu_0.7,omega,-0.0894969324828721
ours_mu_0.7,omega,-0.0800429050648902
ours_mu_0.7,omega,-0.08906498648289951
ours_mu_0.7,omega,-0.15473989200824845
ours_mu_0.7,omega,-0.08503397448475913
ours_mu_0.7,omega,-0.07160439419279291
ours_mu_0.7,omega,-0.07056497777637394
ours_mu_0.7,omega,-0.07553012269003684
ours_mu_0.7,omega,-0.06397895275072985
ours_mu_0.7,omega,-0.06517907039372539
ours_mu_0.7,omega,-0.06046315871137997
ours_mu_0.7,omega,-0.0639172093570784
ours_mu_0.7,omega,-0.07040225108166187
ours_mu_0.7,omega,-0.06360822185407006
ours_mu_0.7,omega,-0.06748748188756654
ours_mu_0.7,omega,-0.1302721010848072
ours_mu_0.7,omega,-0.06630404550798896
ours_mu_0.7,omega,-0.07044459520711055
ours_mu_0.7,omega,-0.06478517828937508
ours_mu_0.7,omega,-0.061150381786012675
ours_mu_0.7,omega,-0.10832535750764927
ours_mu_0.7,omega,-0.04013384651264751
ours_mu_0.7,omega,-0.05321933087425135
ours_mu_0.7,omega,-0.04917039208778534
ours_mu_0.7,omega,-0.04511897305291285
ours_mu_0.7,omega,-0.03892301720215546
ours_mu_0.7,omega,-0.041711740851881174
ours_mu_0.7,omega,-0.02453346432017578
ours_mu_0.7,omega,-0.028615266014891005
ours_mu_0.7,omega,-0.03945986057770856
ours_mu_0.7,omega,-0.044807927581549
ours_mu_0.7,omega,-0.03727147420635557
ours_mu_0.7,omega,-0.022058065480971167
ours_mu_0.7,omega,-0.02555908838349108
ours_mu_0.7,omega,-0.0660837615154164
ours_mu_0.7,omega,-0.03834377870078451
ours_mu_0.7,omega,-0.027296798150637708
ours_mu_0.7,omega,-0.02562330355733594
ours_mu_0.7,omega,-0.020499651934934193
ours_mu_0.7,omega,-0.032264976136361895
ours_mu_0.7,omega,-0.002261528874205526
ours_mu_0.7,omega,-0.01003467742019451
ours_mu_0.7,omega,-0.00354290350960329
ours_mu_0.7,omega,-0.02761832196301986
ours_mu_0.7,omega,-0.01671005279057608
ours_mu_0.7,omega,0.0005621313835906527
ours_mu_0.7,omega,-0.001487648590338203
ours_mu_0.7,omega,0.010085250168446941
ours_mu_0.7,omega,-0.005606110017102789
ours_mu_0.7,omega,0.0023366587518575954
ours_mu_0.7,omega,3.8622496992157807e-05
ours_mu_0.7,omega,0.002199133969671266
ours_mu_0.7,omega,0.018505880868692703
ours_mu_0.7,omega,-0.0003014139823322437
ours_mu_0.7,omega,0.02083590987681952
ours_mu_0.7,omega,0.0016187025204481564
ours_mu_0.7,omega,-0.004135161963735028
ours_mu_0.7,omega,-0.015905761761909294
ours_mu_0.7,omega,-0.010359248935514844
ours_mu_0.7,omega,-0.018968303786332526
ours_mu_0.7,omega,-0.013751542624044575
ours_mu_0.7,omega,-0.0364524597353823
ours_mu_0.7,omega,-0.028820023283451124
ours_mu_0.7,omega,-0.019526528010653306
ours_mu_0.7,omega,-0.015655906878985777
ours_mu_0.7,omega,-0.03004407518843879
ours_mu_0.7,omega,-0.011873586145947267
ours_mu_0.7,omega,-0.00956609662623329
ours_mu_0.7,omega,-0.03283500290622666
ours_mu_0.7,omega,-0.008750056180032925
ours_mu_0.7,omega,-0.010476578537807965
ours_mu_0.7,omega,-0.006282687809762787
ours_mu_0.7,omega,-0.017922178568776648
ours_mu_0.7,omega,-0.009110337154246445
ours_mu_0.7,omega,-0.008259665988139576
ours_mu_0.7,omega,-0.011638559561691741
ours_mu_0.7,omega,-0.031048244618564973
ours_mu_0.7,omega,-0.01274985718035946
ours_mu_0.7,omega,-0.010984543176735265
ours_mu_0.7,omega,-0.03465871859664999
ours_mu_0.7,omega,-0.007739057367269361
ours_mu_0.7,omega,-0.008860769248791797
ours_mu_0.7,omega,-0.007849454520235263
ours_mu_0.7,omega,-0.024079108199336147
ours_mu_0.7,omega,-0.006471546619458396
ours_mu_0.7,omega,-0.002068154683472309
ours_mu_0.7,omega,0.004608376118058297
ours_mu_0.7,omega,0.007206660801338374
ours_mu_0.7,omega,0.005252702785677896
ours_mu_0.7,omega,0.012579721582804224
ours_mu_0.7,omega,0.007690412539467617
ours_mu_0.7,omega,-0.004541897771409516
ours_mu_0.7,omega,-0.0232186040702939
ours_mu_0.7,omega,-0.004462771635996135
ours_mu_0.7,omega,-0.024102840447826124
ours_mu_0.7,omega,-0.009869722280196502
ours_mu_0.7,omega,-0.005212643198782174
ours_mu_0.7,omega,-0.006777723450451134
ours_mu_0.7,omega,-0.0026546908538510605
ours_mu_0.7,omega,-0.007838393838184826
ours_mu_0.7,omega,-0.004193323023563206
ours_mu_0.7,omega,-0.0013997401974972234
ours_mu_0.7,omega,-0.0006488585877263697
ours_mu_0.7,omega,0.002238645132375816
ours_mu_0.7,omega,0.003552441266772538
ours_mu_0.7,omega,0.007632097450713998
ours_mu_0.7,omega,0.015008917807074584
ours_mu_0.7,omega,0.008969109161567373
ours_mu_0.7,omega,0.01700509514214421
ours_mu_0.7,omega,0.009856129291277022
ours_mu_0.7,omega,0.012908059846253012
ours_mu_0.7,omega,0.021250528179688394
ours_mu_0.7,omega,0.01359581172924347
ours_mu_0.7,omega,0.006177902881988467
ours_mu_0.7,omega,0.024273405586035274
ours_mu_0.7,omega,0.0031778837542725535
ours_mu_0.7,omega,0.005770443296658059
ours_mu_0.7,omega,-0.02151720035408261
ours_mu_0.7,omega,-0.02305252352148414
ours_mu_0.7,omega,-0.016711286157555322
ours_mu_0.7,omega,-0.05430326563122209
ours_mu_0.7,omega,-0.018176256405324276
ours_mu_0.7,omega,-0.028682118216570213
ours_mu_0.7,omega,-0.027387500476771742
ours_mu_0.7,omega,-0.027615037060919334
ours_mu_0.7,omega,-0.03844760734671568
ours_mu_0.7,omega,-0.030483183729525465
ours_mu_0.7,omega,-0.10387652893631694
ours_mu_0.7,omega,-0.026273477466557116
ours_mu_0.7,omega,-0.03376277436870434
ours_mu_0.7,omega,-0.10170021400306789
ours_mu_0.7,omega,-0.022653091850227625
ours_mu_0.7,omega,-0.04824213106174974
ours_mu_0.7,omega,-0.05962559209993684
ours_mu_0.7,omega,-0.0432507379614166
ours_mu_0.7,omega,-0.026546475684111615
ours_mu_0.7,omega,-0.04343458553683732
ours_mu_0.7,omega,-0.006532962540771181
ours_mu_0.7,omega,-0.008481528206007394
ours_mu_0.7,omega,0.015019341169046796
ours_mu_0.7,omega,0.07681050664367808
ours_mu_0.7,omega,0.018192218821131118
ours_mu_0.7,omega,0.0616298072884468
ours_mu_0.7,omega,0.014831707232107444
ours_mu_0.7,omega,0.031223302566052047
ours_mu_0.7,omega,0.020448492467562307
ours_mu_0.7,omega,0.01779842062943142
ours_mu_0.7,omega,0.0050457903073608396
ours_mu_0.7,omega,-0.00619966570782185
ours_mu_0.7,omega,-0.013369707700369382
ours_mu_0.7,omega,-0.013622042162289322
ours_mu_0.7,omega,-0.01324215678486769
ours_mu_0.7,omega,-0.011295809131001824
ours_mu_0.7,omega,-0.017870135132557724
ours_mu_0.7,omega,-0.015361549863853019
ours_mu_0.7,omega,-0.0108008815390402
ours_mu_0.7,omega,-0.009737845542327553
ours_mu_0.7,omega,-0.004874561703555838
ours_mu_0.7,omega,-0.004984724213951505
ours_mu_0.7,omega,0.002776898418485968
ours_mu_0.7,omega,0.005698129628383938
ours_mu_0.7,omega,0.007130926367930002
ours_mu_0.7,omega,0.008342953127138078
ours_mu_0.7,omega,0.0009350277412352587
ours_mu_0.7,omega,0.007380522701121016
ours_mu_0.7,omega,-0.0012278130349421754
ours_mu_0.7,omega,-0.0009265823642766596
ours_mu_0.7,omega,0.0011021999928161608
ours_mu_0.7,omega,-0.009894063152481735
ours_mu_0.7,omega,-0.01869787769789591
ours_mu_0.7,omega,-0.009693513741340521
ours_mu_0.7,omega,-0.009974799492558965
ours_mu_0.7,omega,-0.007257706330056134
ours_mu_0.7,omega,-0.009966056546177113
ours_mu_0.7,omega,-0.008168753716615584
ours_mu_0.7,omega,-0.009326371350699535
ours_mu_0.7,omega,-0.007603977548921737
ours_mu_0.7,omega,-0.006794565621122253
ours_mu_0.7,omega,-0.005339334849298263
ours_mu_0.7,omega,-0.002834286887450837
ours_mu_0.7,omega,-0.0026962493852284563
ours_mu_0.7,omega,-0.001684346931997655
ours_mu_0.7,omega,-0.0013427327722929927
ours_mu_0.7,omega,-0.0018561388907419613
ours_mu_0.7,omega,-0.000216775280448985
ours_mu_0.7,omega,-0.0008296219389717831
ours_mu_0.7,omega,0.00017715927431947927
ours_mu_0.7,omega,-0.0007941925196483186
ours_mu_0.7,omega,-3.460421671281467e-05
ours_mu_0.7,omega,-9.729967778571055e-05
ours_mu_0.7,omega,0.0002203296317820929
ours_mu_0.7,omega,0.0001378382713698124
ours_mu_0.7,omega,-0.0006416021755347053
ours_mu_0.7,omega,-0.00107288093983397
ours_mu_0.7,omega,-0.0015858987997350508
ours_mu_0.7,omega,-0.002206809175887291
ours_mu_0.7,omega,-0.009110921310988382
ours_mu_0.7,omega,-0.0022742773271766884
ours_mu_0.7,omega,-0.01569416302101116
ours_mu_0.7,omega,-0.005374878947776365
ours_mu_0.7,omega,-0.006358476376114279
ours_mu_0.7,omega,-0.006024380249425415
ours_mu_0.7,omega,-0.005951975646479644
ours_mu_0.7,omega,-0.006226955897026023
ours_mu_0.7,omega,-0.005235015546788984
ours_mu_0.7,omega,-0.002496140197391682
ours_mu_0.7,omega,-0.003879166325512537
ours_mu_0.7,omega,-0.0028854187903916435
ours_mu_0.7,omega,-0.0023846824104189175
ours_mu_0.7,omega,-0.0010812935043873926
ours_mu_0.7,omega,-0.0009970659619258273
ours_mu_0.7,omega,0.0014650840250884853
ours_mu_0.7,omega,0.0008432119447837625
ours_mu_0.7,omega,0.0007534513280385347
ours_mu_0.7,omega,0.00014385172085318743
ours_mu_0.7,omega,0.001656149651676432
ours_mu_0.7,omega,-0.0010962597551047912
ours_mu_0.7,omega,-0.002229966804855818
ours_mu_0.7,omega,-0.0016598270471776364
ours_mu_0.7,omega,-0.005364734482091495
ours_mu_0.7,omega,-0.0027224588655393837
ours_mu_0.7,omega,-0.00870005089218818
ours_mu_0.7,omega,-0.00845436327435749
ours_mu_0.7,omega,-0.006051474703484508
ours_mu_0.7,omega,-0.010764768685884982
ours_mu_0.7,omega,-0.003430615823144923
ours_mu_0.7,omega,-0.01677347333680843
ours_mu_0.7,omega,-0.0022995282481266454
ours_mu_0.7,omega,-0.0063992656022374556
ours_mu_0.7,omega,-0.002784178534096328
ours_mu_0.7,omega,-0.00569599785184696
ours_mu_0.7,omega,-0.0016875540331758943
ours_mu_0.7,omega,-0.0013814198256286332
ours_mu_0.7,omega,0.001108228144449992
ours_mu_0.7,omega,0.0033991797746546503
ours_mu_0.7,omega,0.0013838494699499263
ours_mu_0.7,omega,-0.0011638257150663202
ours_mu_0.7,omega,-0.001399295427923403
ours_mu_0.7,omega,-0.00438657438768684
ours_mu_0.7,omega,-0.007124412198946974
ours_mu_0.7,omega,-0.006803367087189571
ours_mu_0.7,omega,-0.009200740239708726
ours_mu_0.7,omega,-0.013512282329335044
ours_mu_0.7,omega,-0.008027460778051125
ours_mu_0.7,omega,-0.011320985313656629
ours_mu_0.7,omega,-0.008172075047332786
ours_mu_0.7,omega,-0.006247330887188256
ours_mu_0.7,omega,-0.0020598693455148127
ours_mu_0.7,omega,-0.002262868929098185
ours_mu_0.7,omega,-0.0014426630824049022
ours_mu_0.7,omega,-0.0004649505224638919
ours_mu_0.7,omega,-0.0007282049376115277
ours_mu_0.7,omega,0.00010691071020745555
ours_mu_0.7,omega,-0.0009096040096186438
ours_mu_0.7,omega,-0.0012219782178058674
ours_mu_0.7,omega,-0.0014467341724059288
ours_mu_0.7,omega,-0.0035881315660213154
ours_mu_0.7,omega,-0.0019420351230127247
ours_mu_0.7,omega,-0.003472749958625356
ours_mu_0.7,omega,-0.00302826370022883
ours_mu_0.7,omega,-0.005126289290124746
ours_mu_0.7,omega,-0.0038969160995657014
ours_mu_0.7,omega,-0.0027024640093085543
ours_mu_0.7,omega,-0.005568512608382047
ours_mu_0.7,omega,-0.00431963297794311
ours_mu_0.7,omega,-0.006554267886756795
ours_mu_0.7,omega,-0.004463708474126653
ours_mu_0.7,omega,-0.0024437910423941557
ours_mu_0.7,omega,-0.002906199771467357
ours_mu_0.7,omega,-0.0031586451689495096
ours_mu_0.7,omega,-0.004786767033080497
ours_mu_0.7,omega,-0.0022066222244233823
ours_mu_0.7,omega,-0.003920672199393475
ours_mu_0.7,omega,-0.00154914744662459
ours_mu_0.7,omega,-0.0035020363273104873
ours_mu_0.7,omega,-0.00146316993675253
ours_mu_0.7,omega,-0.0033035457941158206
ours_mu_0.7,omega,-0.0023546475045870706
ours_mu_0.7,omega,-0.004979920226779772
ours_mu_0.7,omega,-0.006331262380444797
ours_mu_0.7,omega,-0.016426911659367556
ours_mu_0.7,omega,-0.002245052525534554
ours_mu_0.7,omega,-0.0018406732280294414
ours_mu_0.7,omega,-0.015409502185518514
ours_mu_0.7,omega,0.0038296821674458532
ours_mu_0.7,omega,-0.000289519767317979
ours_mu_0.7,omega,0.0002443407848289663
ours_mu_0.7,omega,-0.001612328138636453
ours_mu_0.7,omega,0.0007014026013943221
ours_mu_0.7,omega,-0.0019093362312808673
ours_mu_0.7,omega,-0.0017255476704055102
ours_mu_0.7,omega,-0.010933892733683816
ours_mu_0.7,omega,-0.004266811879719893
ours_mu_0.7,omega,-0.017055249603299565
ours_mu_0.7,omega,-0.029513422747855365
ours_mu_0.7,omega,-0.002132059667876985
ours_mu_0.7,omega,0.01524904785073301
ours_mu_0.7,omega,0.021606670541030187
ours_mu_0.7,omega,0.00375958891652833
ours_mu_0.7,omega,0.005202629597673952
ours_mu_0.7,omega,-0.0024626269735613625
ours_mu_0.7,omega,-0.0030915536459124177
ours_mu_0.7,omega,-0.00546376589618275
ours_mu_0.7,omega,-0.010158047656312836
ours_mu_0.7,omega,-0.008958563492683083
ours_mu_0.7,omega,-0.006381635453926335
ours_mu_0.7,omega,-0.00374392100943933
ours_mu_0.7,omega,-0.008760265545471326
ours_mu_0.7,omega,-0.008439753725446222
ours_mu_0.7,omega,-0.004768304285175024
ours_mu_0.7,omega,-0.007574505720165355
ours_mu_0.7,omega,-0.0014292027974223765
ours_mu_0.7,omega,-0.0028801235752399772
ours_mu_0.7,omega,-0.00042178727224015475
ours_mu_0.7,omega,-0.00245693414470966
ours_mu_0.7,omega,-0.001377571338278912
ours_mu_0.7,omega,-0.002587707265889974
ours_mu_0.7,omega,-0.00580342797301777
ours_mu_0.7,omega,-0.003608755043820666
ours_mu_0.7,omega,-0.002114418682449133
ours_mu_0.7,omega,-0.00786018589644263
ours_mu_0.7,omega,-0.004323604046642814
ours_mu_0.7,omega,-0.0014702585800735494
ours_mu_0.7,omega,-0.004173709709734039
ours_mu_0.7,omega,-0.003953410046991152
ours_mu_0.7,omega,-0.0020176365702830926
ours_mu_0.7,omega,-0.0025743296230641703
ours_mu_0.7,omega,-0.002394023329630816
ours_mu_0.7,omega,-0.006504135561730192
ours_mu_0.7,omega,-0.0028420632136435466
ours_mu_0.7,omega,-0.005162647105865026
ours_mu_0.7,omega,-0.002952905509801905
ours_mu_0.7,omega,-0.00395037725724017
ours_mu_0.7,omega,-0.0013196378930077036
ours_mu_0.7,omega,-0.00277201532546055
ours_mu_0.7,omega,-0.0009689858386103326
ours_mu_0.7,omega,-0.0025384254668892664
ours_mu_0.7,omega,-0.0012326515463568
ours_mu_0.7,omega,-0.0030872400673142217
ours_mu_0.7,omega,-0.006418268003344839
ours_mu_0.7,omega,-0.01675731175969616
ours_mu_0.7,omega,-0.008140860459745543
ours_mu_0.7,omega,-0.005103363181048029
ours_mu_0.7,omega,-0.003949698803232729
ours_mu_0.7,omega,-0.017160755657193674
ours_mu_0.7,omega,-0.0026252475673756576
ours_mu_0.7,omega,0.00010829568370698817
ours_mu_0.7,omega,0.0001677942371685181
ours_mu_0.7,omega,0.0016947352661852936
ours_mu_0.7,omega,0.004082008096117517
ours_mu_0.7,omega,0.002118159906904705
ours_mu_0.7,omega,0.004403242904814974
ours_mu_0.7,omega,0.0074924382443948235
ours_mu_0.7,omega,0.00679074634467357
ours_mu_0.7,omega,0.0017677296197884315
ours_mu_0.7,omega,0.002039832250200688
ours_mu_0.7,omega,0.0024502926799238513
ours_mu_0.7,omega,0.0037202426786561945
ours_mu_0.7,omega,0.00969026650404704
ours_mu_0.7,omega,0.00221309512527276
ours_mu_0.7,omega,-0.012888809779896671
ours_mu_0.7,omega,-0.00705852927112921
ours_mu_0.7,omega,-0.012080759719861812
ours_mu_0.7,omega,-0.026024449980292803
ours_mu_0.7,omega,2.1284855755226983e-05
ours_mu_0.7,omega,0.0035364703167625744
ours_mu_0.7,omega,0.008306733582968559
ours_mu_0.7,omega,0.006805500677985327
ours_mu_0.7,omega,0.012803811015465516
ours_mu_0.7,omega,0.006784731009097093
ours_mu_0.7,omega,0.007172960837350119
ours_mu_0.7,omega,0.004143992925534565
ours_mu_0.7,omega,0.0017494950911485369
ours_mu_0.7,omega,-0.0064342601558781826
ours_mu_0.7,omega,-0.02892138875387769
ours_mu_0.7,omega,-0.02082334360870146
ours_mu_0.7,omega,-0.031015403783949305
ours_mu_0.7,omega,-0.01550461074723132
ours_mu_0.7,omega,-0.06440707662406342
ours_mu_0.7,omega,-0.02417669210847731
ours_mu_0.7,omega,-0.021253888171752833
ours_mu_0.7,omega,-0.03689593097627289
ours_mu_0.7,omega,-0.0478466671213795
ours_mu_0.7,omega,-0.054225328542936296
ours_mu_0.7,omega,-0.03407413708317786
ours_mu_0.7,omega,-0.0029079960375489045
ours_mu_0.7,omega,-0.017627328027824157
ours_mu_0.7,omega,-0.0027673575913550186
ours_mu_0.7,omega,-0.015859252657355688
ours_mu_0.7,omega,-0.007472799432106214
ours_mu_0.7,omega,-0.0354351878557119
ours_mu_0.7,omega,-0.027795209207813643
ours_mu_0.7,omega,-0.004801117973351088
ours_mu_0.7,omega,-0.011430974619587336
ours_mu_0.7,omega,0.014867092340615035
ours_mu_0.7,omega,0.005310720969275123
ours_mu_0.7,omega,0.08549393509298482
ours_mu_0.7,omega,0.00572661245983877
ours_mu_0.7,omega,-0.017975766872532828
ours_mu_0.7,omega,-0.007134781062381884
ours_mu_0.7,omega,-0.043334217018200866
ours_mu_0.7,omega,-0.01488168530906564
ours_mu_0.7,omega,-0.039060400470790985
ours_mu_0.7,omega,-0.015712193419771148
ours_mu_0.7,omega,-0.025527458905330258
ours_mu_0.7,omega,-0.02157094017995334
ours_mu_0.7,omega,-0.0013476495742101025
ours_mu_0.7,omega,0.0005997834195241303
ours_mu_0.7,omega,-0.0023175237091658807
ours_mu_0.7,omega,-0.014566466461421845
ours_mu_0.7,omega,-0.022242926260387014
ours_mu_0.7,omega,-0.01705919554914226
ours_mu_0.7,omega,-0.03942327822057465
ours_mu_0.7,omega,-0.05709256894359088
ours_mu_0.7,omega,-0.1455384411228438
ours_mu_0.7,omega,-0.1649153481618088
ours_mu_0.7,omega,-0.04281828756736206
ours_mu_0.7,omega,-0.10507660753344533
ours_mu_0.7,omega,-0.08227076498838176
ours_mu_0.7,omega,-0.10166719430501509
ours_mu_0.7,omega,-0.18503281581298048
ours_mu_0.7,omega,-0.10865233458289597
ours_mu_0.7,omega,-0.11022775109259386
ours_mu_0.7,omega,-0.11457710136298277
ours_mu_0.7,omega,-0.11473679297285794
ours_mu_0.7,omega,-0.09882457939741146
ours_mu_0.7,omega,-0.07266047942804543
ours_mu_0.7,omega,-0.02043961185869042
ours_mu_0.7,omega,-0.053156752968614385
ours_mu_0.7,omega,-0.0082447393715403
ours_mu_0.7,omega,-0.028301823173683516
ours_mu_0.7,omega,-0.010132313346330413
ours_mu_0.7,omega,-0.01338206315943477
ours_mu_0.7,omega,-0.03267769182643196
ours_mu_0.7,omega,-0.03740249736154175
ours_mu_0.7,omega,-0.04043701084357554
ours_mu_0.7,omega,-0.02161833731668017
ours_mu_0.7,omega,-0.03421555520024097
ours_mu_0.7,omega,-0.03470180289674846
ours_mu_0.7,omega,-0.033104237497133315
ours_mu_0.7,omega,-0.051231931846835055
ours_mu_0.7,omega,-0.05737336731964632
ours_mu_0.7,omega,-0.03977492120744702
ours_mu_0.7,omega,-0.04733302736801456
ours_mu_0.7,omega,-0.020845053561440036
ours_mu_0.7,omega,0.028805879266888157
ours_mu_0.7,omega,-0.0044538546261913
ours_mu_0.7,omega,0.0004315155684466859
ours_mu_0.7,omega,0.07680475085024528
ours_mu_0.7,omega,0.016966478532717065
ours_mu_0.7,omega,0.043929186109152134
ours_mu_0.7,omega,0.016512027540033163
ours_mu_0.7,omega,0.038924366543533845
ours_mu_0.7,omega,0.03907633481084797
ours_mu_0.7,omega,0.029367184412457094
ours_mu_0.7,omega,0.021606118320123387
ours_mu_0.7,omega,0.012325000337519959
ours_mu_0.7,omega,0.032617086025624534
ours_mu_0.7,omega,0.038456241352994316
ours_mu_0.7,omega,0.034023946865299914
ours_mu_0.7,omega,0.042555281998445715
ours_mu_0.7,omega,0.04670745056441729
ours_mu_0.7,omega,0.04113974642203182
ours_mu_0.7,omega,0.0989652671190627
ours_mu_0.7,omega,0.1282425610224598
ours_mu_0.7,omega,0.06832328045104863
ours_mu_0.7,omega,0.0790512935147275
ours_mu_0.7,omega,0.04960340224881324
ours_mu_0.7,omega,0.030105399927410736
ours_mu_0.7,omega,0.13856246914408682
ours_mu_0.7,omega,0.06067653990708838
ours_mu_0.7,omega,0.07165487396246689
ours_mu_0.7,omega,0.08530947064913191
ours_mu_0.7,omega,0.07987614774828233
ours_mu_0.7,omega,0.005451887641931885
ours_mu_0.7,omega,0.021195201730010382
ours_mu_0.7,omega,0.01096542720142818
ours_mu_0.7,omega,0.06271936302219205
ours_mu_0.7,omega,0.025181737358935474
ours_mu_0.7,omega,0.05677138245337432
ours_mu_0.7,omega,0.14422822276910924
ours_mu_0.7,omega,0.11158954421348805
ours_mu_0.7,omega,0.07376652878297835
ours_mu_0.7,omega,0.059034942339520335
ours_mu_0.7,omega,0.03524081818826896
ours_mu_0.7,omega,0.1600235449585734
ours_mu_0.7,omega,0.03484783787353973
ours_mu_0.7,omega,0.02878016423590629
ours_mu_0.7,omega,0.08347990113376574
ours_mu_0.7,omega,0.027514153994159685
ours_mu_0.7,omega,0.08657090730721523
ours_mu_0.7,omega,0.029846994334011112
ours_mu_0.7,omega,0.09975193097692991
ours_mu_0.7,omega,0.055726850973202624
ours_mu_0.7,omega,0.08419718711907093
ours_mu_0.7,omega,0.09465693865521563
ours_mu_0.7,omega,0.06638605290179805
ours_mu_0.7,omega,0.09440066843509476
ours_mu_0.7,omega,0.10084124026693214
ours_mu_0.7,omega,0.07650225716683168
ours_mu_0.7,omega,0.06117708109523484
ours_mu_0.7,omega,0.027560220934015223
ours_mu_0.7,omega,0.04712634697130508
ours_mu_0.7,omega,0.026121169295203084
ours_mu_0.7,omega,0.03139704550674449
ours_mu_0.7,omega,0.03738906252112034
ours_mu_0.7,omega,0.07657261845213126
ours_mu_0.7,omega,0.023173583078430704
ours_mu_0.7,omega,0.056619347175033696
ours_mu_0.7,omega,0.06487024709093608
ours_mu_0.7,omega,0.07816885397622642
ours_mu_0.7,omega,0.1604173370936391
ours_mu_0.7,omega,0.10961752094859328
ours_mu_0.7,omega,0.03512795967511362
ours_mu_0.7,omega,0.03242481554132748
ours_mu_0.7,omega,0.04552763759361156
ours_mu_0.7,omega,0.026581674548203316
ours_mu_0.7,omega,0.058193276231526925
ours_mu_0.7,omega,0.045138709743627936
ours_mu_0.7,omega,0.03038997079332978
ours_mu_0.7,omega,0.05531091702426982
ours_mu_0.7,omega,0.03272369938042374
ours_mu_0.7,omega,0.05696089332638471
ours_mu_0.7,omega,0.07870407547554475
ours_mu_0.7,omega,0.06442821583977776
ours_mu_0.7,omega,0.018605400663419147
ours_mu_0.7,omega,0.0663763039427705
ours_mu_0.7,omega,0.023591360721093912
ours_mu_0.7,omega,0.020439064076610503
ours_mu_0.7,omega,0.019842611890348416
ours_mu_0.7,omega,0.023861347243748388
ours_mu_0.7,omega,0.023387074968108268
ours_mu_0.7,omega,0.023275568271091396
ours_mu_0.7,omega,0.04687155577670277
ours_mu_0.7,omega,0.07988662134636348
ours_mu_0.7,omega,0.02323540933886714
ours_mu_0.7,omega,0.049448326255074226
ours_mu_0.7,omega,0.02510068254155634
ours_mu_0.7,omega,0.01698488422880401
ours_mu_0.7,omega,0.011445057706725353
ours_mu_0.7,omega,0.058510096845751064
ours_mu_0.7,omega,0.016173104343301326
ours_mu_0.7,omega,0.0255652485661384
ours_mu_0.7,omega,0.015178794311809213
ours_mu_0.7,omega,0.02675177327609618
ours_mu_0.7,omega,0.02780139629037076
ours_mu_0.7,omega,0.003030577273786972
ours_mu_0.7,omega,0.013586840149416884
ours_mu_0.7,omega,-0.015144840905694457
ours_mu_0.7,omega,-0.0026582860515807216
ours_mu_0.7,omega,-0.029871542528286082
ours_mu_0.7,omega,-0.033044813922301686
ours_mu_0.7,omega,-0.031543196363369636
ours_mu_0.7,omega,-0.030485613004532425
ours_mu_0.7,omega,-0.02449623203321294
ours_mu_0.7,omega,-0.00996198841751983
ours_mu_0.7,omega,-0.040522039766315215
ours_mu_0.7,omega,-0.013734736149564386
ours_mu_0.7,omega,-0.01270785058119965
ours_mu_0.7,omega,-0.009382311281263198
ours_mu_0.7,omega,-0.006560307013228489
ours_mu_0.7,omega,-0.011145107460711179
ours_mu_0.7,omega,-0.013620093072623893
ours_mu_0.7,omega,-0.014474517433542014
ours_mu_0.7,omega,-0.013961978016707788
ours_mu_0.7,omega,-0.040639247599083876
ours_mu_0.7,omega,-0.017734965211215856
